region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:84408001-84409000	0.033	0.089	0.169	0.001	236	35	27	0.02	0.039	0.0	0.059
5:84488001-84489000	0.055	0.063	0.001	0.0	443	0	NA	0.0	NA	NA	NA
5:84568001-84569000	0.034	0.036	0.0	0.0	355	0	NA	0.0	NA	NA	NA
5:84648001-84649000	0.02	0.066	0.093	0.001	228	21	15	0.011	0.036	0.0	0.047
5:84728001-84729000	0.026	0.074	0.022	0.001	307	5	4	0.003	0.039	0.0	0.042
5:84808001-84809000	0.027	0.061	0.074	0.0	330	9	8	0.005	0.033	0.0	0.038
5:84888001-84889000	0.052	0.061	0.019	0.0	396	3	3	0.002	0.052	0.0	0.054
5:84968001-84969000	0.017	0.039	0.041	0.0	386	5	5	0.002	0.029	0.0	0.031
5:85048001-85049000	0.032	0.083	0.092	0.001	284	12	12	0.006	0.039	0.0	0.046
5:85128001-85129000	0.036	0.058	0.0	0.0	402	2	NA	0.001	0.042	0.0	0.043
5:85208001-85209000	0.036	0.057	0.0	0.0	454	3	NA	0.002	0.022	0.0	0.024
5:85288001-85289000	0.028	0.067	0.008	0.0	349	6	1	0.004	0.029	0.0	0.034
5:85368001-85369000	0.522	0.063	0.043	0.001	171	8	8	0.005	0.045	0.0	0.049
5:85448001-85449000	0.177	0.053	0.069	0.001	121	11	9	0.006	0.044	0.0	0.05
5:85528001-85529000	0.029	0.037	0.006	0.0	445	1	1	0.001	0.024	0.0	0.025
5:85608001-85609000	0.016	0.039	0.018	0.0	340	3	2	0.001	0.033	0.0	0.035
5:85688001-85689000	0.038	0.07	0.109	0.0	366	20	13	0.011	0.024	0.0	0.036
5:85768001-85769000	0.036	0.056	0.025	0.0	367	5	3	0.003	0.037	0.0	0.04
5:85848001-85849000	0.036	0.053	0.063	0.0	369	3	7	0.001	0.057	0.0	0.059
5:85928001-85929000	0.03	0.048	0.057	0.0	335	9	8	0.004	0.04	0.0	0.044
5:86008001-86009000	0.23	0.036	0.031	0.0	149	5	5	0.003	0.021	0.0	0.024
5:86088001-86089000	0.028	0.08	0.02	0.0	398	3	2	0.002	0.033	0.0	0.036
5:86168001-86169000	0.028	0.061	0.033	0.0	375	6	2	0.004	0.034	0.0	0.037
5:86248001-86249000	0.04	0.092	0.008	0.0	373	16	1	0.011	0.042	0.0	0.053
5:86328001-86329000	0.033	0.073	0.0	0.0	406	1	NA	0.001	0.028	0.0	0.029
5:86408001-86409000	0.103	0.086	0.079	0.001	379	9	11	0.006	0.045	0.0	0.051
5:86488001-86489000	0.63	0.061	0.05	0.015	127	8	10	0.004	0.034	0.0	0.038
5:86568001-86569000	0.213	0.06	0.014	0.001	192	2	2	0.001	0.022	0.0	0.023
5:86648001-86649000	0.03	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
5:86728001-86729000	0.03	0.063	0.036	0.0	383	7	4	0.004	0.035	0.0	0.039
5:86808001-86809000	0.028	0.086	0.011	0.0	315	11	1	0.01	0.027	0.0	0.036
5:86888001-86889000	0.028	0.082	0.101	0.001	350	12	19	0.005	0.044	0.0	0.049
5:86968001-86969000	0.014	0.071	0.04	0.0	302	7	6	0.004	0.032	0.0	0.036
5:87048001-87049000	0.031	0.059	0.057	0.001	237	11	10	0.006	0.04	0.0	0.046
5:87128001-87129000	0.036	0.072	0.175	0.0	413	17	16	0.011	0.034	0.0	0.045
5:87208001-87209000	0.035	0.048	0.009	0.0	331	1	1	0.001	0.044	0.0	0.045
5:87288001-87289000	0.035	0.059	0.063	0.0	426	4	9	0.002	0.041	0.0	0.043
5:87368001-87369000	0.03	0.068	0.043	0.001	326	6	6	0.003	0.053	0.0	0.056
5:87448001-87449000	0.053	0.08	0.008	0.0	391	8	1	0.005	0.037	0.0	0.042
5:87528001-87529000	0.034	0.064	0.085	0.0	365	15	11	0.009	0.033	0.0	0.042
5:87608001-87609000	0.028	0.052	0.001	0.0	460	0	NA	0.0	NA	NA	NA
5:87688001-87689000	0.024	0.063	0.011	0.0	380	5	2	0.004	0.029	0.0	0.033
5:87768001-87769000	0.039	0.043	0.001	0.0	358	0	NA	0.0	NA	NA	NA
5:87848001-87849000	0.029	0.048	0.0	0.0	398	1	NA	0.001	0.02	0.0	0.021
5:87928001-87929000	0.17	0.074	0.035	0.001	171	8	7	0.004	0.04	0.0	0.045
5:88008001-88009000	0.031	0.06	0.023	0.0	386	5	3	0.003	0.034	0.0	0.038
5:88088001-88089000	0.031	0.062	0.046	0.0	396	5	4	0.003	0.031	0.0	0.034
5:88168001-88169000	0.031	0.06	0.01	0.0	415	4	1	0.003	0.039	0.0	0.042
5:88248001-88249000	0.026	0.049	0.001	0.0	413	0	NA	0.0	NA	NA	NA
5:88328001-88329000	0.03	0.061	0.032	0.0	413	7	3	0.005	0.034	0.0	0.039
5:88408001-88409000	0.043	0.06	0.064	0.0	368	8	6	0.005	0.035	0.0	0.04
5:88488001-88489000	0.043	0.054	0.049	0.0	400	9	6	0.005	0.054	0.0	0.06
5:88568001-88569000	0.042	0.083	0.011	0.0	452	24	1	0.022	0.038	0.0	0.06
5:88648001-88649000	0.029	0.041	0.0	0.0	444	5	NA	0.002	0.021	0.0	0.023
5:88728001-88729000	0.033	0.051	0.053	0.0	409	3	7	0.001	0.023	0.0	0.025
5:88808001-88809000	0.028	0.05	0.023	0.0	350	4	3	0.003	0.02	0.0	0.022
5:88888001-88889000	0.029	0.061	0.078	0.0	405	9	8	0.006	0.046	0.0	0.052
5:88968001-88969000	0.022	0.06	0.016	0.001	294	3	2	0.002	0.025	0.0	0.027
5:89048001-89049000	0.043	0.062	0.016	0.0	351	3	2	0.002	0.038	0.0	0.041
5:89128001-89129000	0.058	0.058	0.039	0.0	384	7	4	0.005	0.042	0.0	0.047
5:89208001-89209000	0.034	0.055	0.011	0.0	323	2	1	0.001	0.043	0.0	0.045
5:89288001-89289000	0.033	0.047	0.008	0.0	399	1	1	0.005	0.026	0.0	0.03
5:89368001-89369000	0.045	0.063	0.0	0.0	263	2	NA	0.001	0.043	0.0	0.044
5:89448001-89449000	0.028	0.054	0.0	0.0	350	2	NA	0.001	0.051	0.0	0.052
5:89528001-89529000	0.037	0.098	0.21	0.001	414	29	27	0.018	0.033	0.0	0.052
5:89608001-89609000	0.027	0.057	0.046	0.0	386	4	3	0.002	0.03	0.0	0.032
5:89688001-89689000	0.043	0.056	0.008	0.0	353	2	1	0.001	0.032	0.0	0.033
5:89768001-89769000	0.024	0.035	0.01	0.0	388	2	1	0.001	0.037	0.0	0.038
5:89848001-89849000	0.041	0.052	0.029	0.0	389	3	3	0.002	0.035	0.0	0.037
5:89928001-89929000	0.097	0.054	0.103	0.0	414	6	13	0.003	0.037	0.0	0.039
5:90008001-90009000	0.032	0.066	0.083	0.0	348	13	11	0.008	0.027	0.0	0.035
5:90088001-90089000	0.052	0.1	0.039	0.0	410	5	4	0.003	0.024	0.0	0.027
5:90168001-90169000	0.028	0.054	0.01	0.0	426	2	1	0.001	0.038	0.0	0.04
5:90248001-90249000	0.026	0.048	0.0	0.0	414	3	NA	0.002	0.036	0.0	0.038
5:90328001-90329000	0.024	0.05	0.0	0.0	383	3	NA	0.002	0.034	0.0	0.036
5:90408001-90409000	0.023	0.061	0.02	0.0	395	3	2	0.002	0.031	0.0	0.033
5:90488001-90489000	0.034	0.069	0.024	0.0	347	9	4	0.005	0.035	0.0	0.041
5:90568001-90569000	0.036	0.11	0.0	0.0	385	1	NA	0.001	0.026	0.0	0.027
5:90648001-90649000	0.051	0.058	0.096	0.0	428	3	12	0.001	0.024	0.0	0.026
5:90728001-90729000	0.026	0.055	0.09	0.0	407	4	8	0.002	0.034	0.0	0.036
5:90808001-90809000	0.04	0.066	0.092	0.001	345	16	11	0.008	0.044	0.0	0.053
5:90888001-90889000	0.029	0.057	0.0	0.0	396	2	NA	0.002	0.039	0.0	0.041
5:90968001-90969000	0.027	0.053	0.0	0.0	395	1	NA	0.001	0.031	0.0	0.032
5:91048001-91049000	0.027	0.049	0.0	0.0	455	3	NA	0.002	0.053	0.0	0.055
5:91128001-91129000	0.026	0.049	0.0	0.0	404	1	NA	0.001	0.028	0.0	0.029
5:91208001-91209000	0.035	0.055	0.0	0.0	379	0	NA	0.0	NA	NA	NA
5:91288001-91289000	0.033	0.084	0.041	0.0	353	10	7	0.006	0.042	0.0	0.048
5:91368001-91369000	0.141	0.065	0.039	0.0	259	11	6	0.006	0.027	0.0	0.033
5:91448001-91449000	0.03	0.046	0.0	0.0	383	1	NA	0.001	0.034	0.0	0.035
5:91528001-91529000	0.03	0.141	0.177	0.001	310	24	28	0.012	0.038	0.0	0.05
5:91608001-91609000	0.027	0.067	0.0	0.0	362	3	NA	0.002	0.023	0.0	0.025
5:91688001-91689000	0.028	0.072	0.038	0.0	413	9	5	0.006	0.031	0.0	0.037
5:91768001-91769000	0.023	0.042	0.0	0.0	369	1	NA	0.001	0.018	0.0	0.019
5:91848001-91849000	0.038	0.071	0.203	0.0	348	22	25	0.011	0.037	0.0	0.048
5:91928001-91929000	0.03	0.055	0.019	0.0	302	4	3	0.002	0.027	0.0	0.029
5:92008001-92009000	0.035	0.056	0.016	0.0	340	2	3	0.001	0.019	0.0	0.02
5:92088001-92089000	0.037	0.053	0.034	0.0	335	4	4	0.003	0.038	0.0	0.041
5:92168001-92169000	0.031	0.064	0.047	0.0	333	7	6	0.004	0.026	0.0	0.031
5:92248001-92249000	0.029	0.053	0.006	0.0	389	3	1	0.002	0.04	0.0	0.042
5:92328001-92329000	0.027	0.051	0.072	0.0	305	10	8	0.005	0.027	0.0	0.032
5:92408001-92409000	0.02	0.054	0.009	0.01	334	2	1	0.001	0.042	0.0	0.043
5:92488001-92489000	0.025	0.045	0.009	0.0	421	2	1	0.001	0.02	0.0	0.021
5:92568001-92569000	0.037	0.053	0.009	0.0	430	2	1	0.001	0.034	0.0	0.036
5:92648001-92649000	0.038	0.075	0.041	0.0	404	6	5	0.004	0.061	0.0	0.065
5:92728001-92729000	0.024	0.04	0.033	0.0	434	7	3	0.002	0.028	0.0	0.031
5:92808001-92809000	0.034	0.061	0.029	0.0	337	5	2	0.003	0.027	0.0	0.03
5:92888001-92889000	0.037	0.07	0.0	0.0	467	11	NA	0.01	0.038	0.0	0.048
5:92968001-92969000	0.027	0.064	0.032	0.0	396	4	2	0.003	0.031	0.0	0.034
5:93048001-93049000	0.165	0.049	0.05	0.0	98	7	7	0.004	0.025	0.0	0.029
5:93128001-93129000	0.023	0.06	0.04	0.0	367	5	5	0.003	0.035	0.0	0.038
5:93208001-93209000	0.039	0.051	0.01	0.0	446	3	1	0.002	0.032	0.0	0.034
5:93288001-93289000	0.047	0.055	0.039	0.0	356	8	5	0.004	0.05	0.0	0.054
5:93368001-93369000	0.033	0.078	0.011	0.0	406	4	1	0.002	0.052	0.0	0.054
5:93448001-93449000	0.095	0.044	0.019	0.0	429	3	2	0.001	0.031	0.0	0.032
5:93528001-93529000	0.033	0.052	0.0	0.0	342	5	NA	0.004	0.036	0.0	0.04
5:93608001-93609000	0.041	0.053	0.024	0.001	54	4	4	0.003	0.033	0.0	0.035
5:93688001-93689000	0.036	0.047	0.0	0.0	413	1	NA	0.001	0.032	0.0	0.033
5:93768001-93769000	0.024	0.05	0.047	0.0	336	9	7	0.005	0.034	0.0	0.039
5:93848001-93849000	0.023	0.064	0.0	0.0	348	7	NA	0.005	0.035	0.0	0.04
5:93928001-93929000	0.042	0.06	0.0	0.0	418	5	NA	0.004	0.036	0.0	0.04
5:94008001-94009000	0.496	0.066	0.028	0.001	179	9	7	0.005	0.041	0.0	0.047
5:94088001-94089000	0.035	0.043	0.0	0.0	375	1	NA	0.001	0.029	0.0	0.03
5:94168001-94169000	0.032	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
5:94248001-94249000	0.028	0.053	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
5:94328001-94329000	0.213	0.062	0.009	0.001	238	4	2	0.003	0.037	0.0	0.04
5:94408001-94409000	0.044	0.066	0.0	0.0	326	9	NA	0.006	0.051	0.0	0.058
5:94488001-94489000	0.072	0.079	0.013	0.001	163	5	3	0.002	0.026	0.0	0.028
5:94568001-94569000	0.023	0.055	0.0	0.0	46	0	NA	0.0	NA	NA	NA
5:94648001-94649000	0.053	0.05	0.033	0.001	103	9	8	0.006	0.031	0.0	0.037
5:94728001-94729000	0.035	0.055	0.0	0.0	388	2	NA	0.001	0.025	0.0	0.026
5:94808001-94809000	0.013	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:94888001-94889000	0.568	0.058	0.05	0.0	309	8	6	0.005	0.037	0.0	0.042
5:94968001-94969000	0.608	0.079	0.1	0.001	215	16	12	0.009	0.033	0.0	0.042
5:95048001-95049000	0.042	0.044	0.023	0.001	85	6	5	0.002	0.025	0.0	0.028
5:95128001-95129000	0.027	0.06	0.0	0.0	432	3	NA	0.002	0.023	0.0	0.025
5:95208001-95209000	0.026	0.051	0.0	0.0	411	3	NA	0.002	0.031	0.0	0.032
5:95288001-95289000	0.037	0.056	0.023	0.0	373	2	3	0.001	0.032	0.0	0.033
5:95368001-95369000	0.039	0.064	0.08	0.0	431	7	10	0.003	0.042	0.0	0.045
5:95448001-95449000	0.039	0.054	0.037	0.001	35	8	8	0.004	0.03	0.0	0.034
5:95528001-95529000	0.031	0.054	0.006	0.0	347	3	1	0.001	0.025	0.0	0.026
5:95608001-95609000	0.033	0.047	0.0	0.0	382	3	NA	0.002	0.035	0.0	0.038
5:95688001-95689000	0.026	0.061	0.007	0.0	348	4	1	0.003	0.034	0.0	0.038
5:95768001-95769000	0.04	0.065	0.0	0.0	404	1	NA	0.001	0.03	0.0	0.031
5:95848001-95849000	0.04	0.035	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:95928001-95929000	0.035	0.037	0.045	0.0	439	4	4	0.002	0.03	0.0	0.032
5:96008001-96009000	0.043	0.063	0.068	0.001	333	17	15	0.006	0.034	0.0	0.039
5:96088001-96089000	0.032	0.054	0.137	0.0	385	4	8	0.001	0.059	0.0	0.06
5:96168001-96169000	0.038	0.083	0.025	0.0	424	2	3	0.001	0.021	0.0	0.022
5:96248001-96249000	0.04	0.062	0.0	0.0	438	6	NA	0.004	0.022	0.0	0.026
5:96328001-96329000	0.031	0.054	0.012	0.0	458	1	1	0.001	0.025	0.0	0.025
5:96408001-96409000	0.031	0.054	0.016	0.0	373	3	2	0.002	0.056	0.0	0.058
5:96488001-96489000	0.018	0.04	0.007	0.0	386	1	1	0.001	0.023	0.0	0.024
5:96568001-96569000	0.416	0.064	0.041	0.001	200	14	10	0.008	0.031	0.0	0.039
5:96648001-96649000	0.026	0.047	0.0	0.0	385	2	NA	0.001	0.035	0.0	0.036
5:96728001-96729000	0.028	0.052	0.0	0.0	70	0	NA	0.0	NA	NA	NA
5:96808001-96809000	0.037	0.056	0.005	0.0	366	2	1	0.001	0.033	0.0	0.034
5:96888001-96889000	0.027	0.04	0.0	0.0	462	3	NA	0.002	0.024	0.0	0.026
5:96968001-96969000	0.125	0.054	0.0	0.0	408	1	NA	0.001	0.03	0.0	0.031
5:97048001-97049000	0.031	0.058	0.0	0.0	452	2	NA	0.002	0.021	0.0	0.023
5:97128001-97129000	0.03	0.058	0.0	0.0	489	3	NA	0.002	0.028	0.0	0.031
5:97208001-97209000	0.026	0.058	0.0	0.0	415	6	NA	0.004	0.036	0.0	0.041
5:97288001-97289000	0.048	0.059	0.021	0.0	404	9	3	0.007	0.028	0.0	0.036
5:97368001-97369000	0.035	0.055	0.0	0.0	470	0	NA	0.0	NA	NA	NA
5:97448001-97449000	0.043	0.057	0.058	0.001	433	12	11	0.005	0.031	0.0	0.036
5:97528001-97529000	0.023	0.049	0.0	0.0	380	1	NA	0.001	0.021	0.0	0.022
5:97608001-97609000	0.036	0.059	0.0	0.0	452	1	NA	0.001	0.027	0.0	0.029
5:97688001-97689000	0.031	0.063	0.025	0.0	423	3	3	0.002	0.038	0.0	0.039
5:97768001-97769000	0.031	0.069	0.048	0.0	439	11	5	0.006	0.033	0.0	0.039
5:97848001-97849000	0.019	0.041	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:97928001-97929000	0.018	0.036	0.0	0.0	451	2	NA	0.001	0.031	0.0	0.032
5:98008001-98009000	0.038	0.061	0.0	0.0	412	3	NA	0.002	0.034	0.0	0.036
5:98088001-98089000	0.034	0.049	0.022	0.0	34	4	4	0.002	0.034	0.0	0.036
5:98168001-98169000	0.036	0.091	0.006	0.0	354	3	1	0.003	0.035	0.0	0.038
5:98248001-98249000	0.036	0.06	0.0	0.0	443	6	NA	0.005	0.044	0.0	0.049
5:98328001-98329000	0.043	0.052	0.001	0.0	430	0	NA	0.0	NA	NA	NA
5:98408001-98409000	0.039	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
5:98488001-98489000	0.031	0.061	0.0	0.0	506	2	NA	0.002	0.037	0.0	0.039
5:98568001-98569000	0.029	0.064	0.037	0.0	459	9	4	0.006	0.031	0.0	0.037
5:98648001-98649000	0.039	0.054	0.0	0.0	440	1	NA	0.001	0.032	0.0	0.033
5:98728001-98729000	0.039	0.058	0.017	0.0	316	7	3	0.004	0.035	0.0	0.039
5:98808001-98809000	0.034	0.056	0.0	0.0	394	1	NA	0.001	0.021	0.0	0.022
5:98888001-98889000	0.037	0.055	0.036	0.0	394	3	4	0.001	0.028	0.0	0.029
5:98968001-98969000	0.032	0.057	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:99048001-99049000	0.032	0.051	0.011	0.0	392	1	1	0.001	0.028	0.0	0.028
5:99128001-99129000	0.029	0.052	0.0	0.0	388	1	NA	0.001	0.021	0.0	0.021
5:99208001-99209000	0.029	0.059	0.01	0.0	423	3	1	0.005	0.034	0.0	0.039
5:99288001-99289000	0.026	0.057	0.001	0.0	468	0	NA	0.0	NA	NA	NA
5:99368001-99369000	0.04	0.047	0.012	0.0	359	2	1	0.001	0.023	0.0	0.024
5:99448001-99449000	0.037	0.056	0.0	0.0	398	2	NA	0.002	0.032	0.0	0.033
5:99528001-99529000	0.034	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
5:99608001-99609000	0.033	0.073	0.086	0.001	409	24	16	0.013	0.039	0.0	0.051
5:99688001-99689000	0.031	0.066	0.0	0.0	416	4	NA	0.003	0.034	0.0	0.037
5:99768001-99769000	0.031	0.066	0.091	0.001	390	15	15	0.008	0.037	0.0	0.045
5:99848001-99849000	0.045	0.103	0.064	0.0	442	11	7	0.006	0.021	0.0	0.028
5:99928001-99929000	0.025	0.061	0.0	0.01	377	5	NA	0.004	0.035	0.0	0.038
5:100008001-100009000	0.027	0.085	0.032	0.0	406	7	5	0.004	0.03	0.0	0.035
5:100088001-100089000	0.029	0.052	0.0	0.0	436	1	NA	0.001	0.041	0.0	0.042
5:100168001-100169000	0.049	0.049	0.0	0.0	347	4	NA	0.003	0.021	0.0	0.023
5:100248001-100249000	0.089	0.039	0.0	0.0	428	5	NA	0.003	0.047	0.0	0.05
5:100328001-100329000	0.03	0.059	0.0	0.0	398	3	NA	0.002	0.034	0.0	0.036
5:100408001-100409000	0.051	0.061	0.058	0.0	333	10	8	0.005	0.027	0.0	0.033
5:100488001-100489000	0.027	0.064	0.0	0.0	462	3	NA	0.002	0.032	0.0	0.034
5:100568001-100569000	0.031	0.062	0.0	0.0	411	5	NA	0.004	0.036	0.0	0.04
5:100648001-100649000	0.038	0.08	0.04	0.0	333	6	3	0.003	0.026	0.0	0.029
5:100728001-100729000	0.036	0.058	0.016	0.0	333	8	2	0.003	0.042	0.0	0.045
5:100808001-100809000	0.048	0.058	0.007	0.001	54	1	1	0.001	0.028	0.0	0.029
5:100888001-100889000	0.082	0.079	0.0	0.0	467	1	NA	0.001	0.035	0.0	0.036
5:100968001-100969000	0.033	0.06	0.0	0.0	431	1	NA	0.002	0.031	0.0	0.033
5:101048001-101049000	0.03	0.054	0.006	0.0	386	1	1	0.001	0.02	0.0	0.021
5:101128001-101129000	0.036	0.053	0.0	0.0	440	3	NA	0.002	0.022	0.0	0.024
5:101208001-101209000	0.041	0.08	0.0	0.0	446	5	NA	0.007	0.027	0.0	0.035
5:101288001-101289000	0.024	0.058	0.0	0.0	414	3	NA	0.002	0.026	0.0	0.028
5:101368001-101369000	0.034	0.063	0.041	0.0	378	4	3	0.003	0.038	0.0	0.041
5:101448001-101449000	0.069	0.058	0.008	0.0	438	1	1	0.001	0.038	0.0	0.039
5:101528001-101529000	0.037	0.055	0.0	0.0	421	5	NA	0.004	0.023	0.0	0.027
5:101608001-101609000	0.026	0.043	0.0	0.0	405	2	NA	0.001	0.026	0.0	0.027
5:101688001-101689000	0.031	0.054	0.016	0.0	371	3	2	0.002	0.037	0.0	0.039
5:101768001-101769000	0.035	0.044	0.0	0.0	395	4	NA	0.003	0.029	0.0	0.032
5:101848001-101849000	0.035	0.067	0.018	0.0	429	3	1	0.005	0.049	0.0	0.054
5:101928001-101929000	0.027	0.077	0.0	0.0	445	7	NA	0.005	0.048	0.0	0.053
5:102008001-102009000	0.026	0.087	0.0	0.0	445	1	NA	0.001	0.036	0.014	0.051
5:102088001-102089000	0.04	0.054	0.0	0.0	384	1	NA	0.001	0.035	0.0	0.036
5:102168001-102169000	0.045	0.064	0.065	0.0	400	6	7	0.003	0.041	0.0	0.044
5:102248001-102249000	0.033	0.052	0.0	0.0	409	1	NA	0.001	0.041	0.0	0.042
5:102328001-102329000	0.034	0.061	0.0	0.0	455	0	NA	0.0	NA	NA	NA
5:102408001-102409000	0.028	0.06	0.01	0.0	364	5	1	0.003	0.029	0.0	0.033
5:102488001-102489000	0.03	0.061	0.024	0.0	406	6	3	0.004	0.042	0.0	0.046
5:102568001-102569000	0.031	0.1	0.027	0.0	433	6	3	0.002	0.036	0.0	0.038
5:102648001-102649000	0.027	0.057	0.062	0.0	391	6	3	0.004	0.036	0.0	0.04
5:102728001-102729000	0.025	0.059	0.0	0.0	473	2	NA	0.002	0.04	0.0	0.042
5:102808001-102809000	0.042	0.059	0.07	0.0	412	2	6	0.001	0.026	0.0	0.027
5:102888001-102889000	0.038	0.082	0.0	0.0	367	2	NA	0.002	0.04	0.0	0.042
5:102968001-102969000	0.066	0.112	0.025	0.0	443	3	3	0.002	0.04	0.0	0.042
5:103048001-103049000	0.034	0.042	0.017	0.0	388	7	2	0.004	0.038	0.0	0.043
5:103128001-103129000	0.031	0.055	0.001	0.0	421	0	NA	0.0	NA	NA	NA
5:103208001-103209000	0.023	0.05	0.01	0.0	8	2	2	0.001	0.023	0.0	0.025
5:103288001-103289000	0.029	0.061	0.0	0.0	386	1	NA	0.001	0.026	0.0	0.027
5:103368001-103369000	0.027	0.059	0.0	0.0	525	3	NA	0.002	0.035	0.0	0.037
5:103448001-103449000	0.046	0.084	0.076	0.001	308	15	10	0.007	0.035	0.0	0.042
5:103528001-103529000	0.137	0.053	0.0	0.0	432	2	NA	0.002	0.022	0.0	0.024
5:103608001-103609000	0.034	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
5:103688001-103689000	0.033	0.056	0.006	0.0	376	1	1	0.0	0.029	0.0	0.029
5:103768001-103769000	0.031	0.079	0.0	0.0	400	3	NA	0.002	0.039	0.0	0.041
5:103848001-103849000	0.043	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
5:103928001-103929000	0.037	0.064	0.083	0.0	440	14	13	0.007	0.022	0.0	0.029
5:104008001-104009000	0.024	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
5:104088001-104089000	0.027	0.051	0.0	0.0	401	3	NA	0.002	0.033	0.0	0.035
5:104168001-104169000	0.279	0.061	0.027	0.0	270	4	4	0.001	0.029	0.0	0.031
5:104248001-104249000	0.035	0.048	0.0	0.0	399	3	NA	0.002	0.023	0.0	0.025
5:104328001-104329000	0.033	0.055	0.007	0.0	380	4	1	0.003	0.021	0.0	0.024
5:104408001-104409000	0.037	0.051	0.001	0.0	441	0	NA	0.0	NA	NA	NA
5:104488001-104489000	0.028	0.071	0.035	0.0	338	9	4	0.007	0.059	0.0	0.066
5:104568001-104569000	0.032	0.054	0.008	0.0	391	5	1	0.002	0.032	0.0	0.034
5:104648001-104649000	0.026	0.064	0.019	0.001	337	6	4	0.003	0.034	0.0	0.037
5:104728001-104729000	0.02	0.059	0.043	0.0	373	6	4	0.004	0.024	0.0	0.028
5:104808001-104809000	0.064	0.059	0.0	0.0	336	2	NA	0.002	0.023	0.0	0.024
5:104888001-104889000	0.036	0.054	0.0	0.0	385	1	NA	0.001	0.046	0.0	0.047
5:104968001-104969000	0.026	0.053	0.0	0.0	392	1	NA	0.001	0.019	0.0	0.02
5:105048001-105049000	0.035	0.077	0.021	0.0	337	9	3	0.007	0.033	0.0	0.039
5:105128001-105129000	0.032	0.055	0.0	0.0	413	7	NA	0.006	0.03	0.0	0.036
5:105208001-105209000	0.032	0.058	0.042	0.0	398	5	6	0.002	0.035	0.0	0.037
5:105288001-105289000	0.043	0.056	0.0	0.0	334	6	NA	0.004	0.029	0.0	0.033
5:105368001-105369000	0.015	0.047	0.0	0.0	6	0	NA	0.0	NA	NA	NA
5:105448001-105449000	0.023	0.051	0.0	0.0	356	1	NA	0.001	0.021	0.0	0.022
5:105528001-105529000	0.034	0.058	0.0	0.0	351	3	NA	0.002	0.034	0.0	0.036
5:105608001-105609000	0.062	0.057	0.0	0.0	440	0	NA	0.0	NA	NA	NA
5:105688001-105689000	0.035	0.054	0.0	0.0	436	1	NA	0.001	0.027	0.0	0.027
5:105768001-105769000	0.035	0.056	0.0	0.0	463	0	NA	0.0	NA	NA	NA
5:105848001-105849000	0.044	0.064	0.007	0.0	405	6	1	0.004	0.049	0.0	0.053
5:105928001-105929000	0.029	0.055	0.0	0.0	418	2	NA	0.002	0.035	0.0	0.037
5:106008001-106009000	0.025	0.056	0.0	0.0	370	2	NA	0.003	0.028	0.0	0.031
5:106088001-106089000	0.025	0.054	0.0	0.0	333	2	NA	0.001	0.03	0.0	0.032
5:106168001-106169000	0.398	0.06	0.077	0.002	252	11	11	0.006	0.034	0.0	0.04
5:106248001-106249000	0.042	0.053	0.0	0.0	450	1	NA	0.001	0.043	0.0	0.044
5:106328001-106329000	0.041	0.05	0.006	0.0	375	2	1	0.001	0.035	0.0	0.036
5:106408001-106409000	0.056	0.072	0.034	0.0	376	3	4	0.001	0.054	0.0	0.055
5:106488001-106489000	0.03	0.054	0.001	0.0	365	0	NA	0.0	NA	NA	NA
5:106568001-106569000	0.029	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
5:106648001-106649000	0.014	0.052	0.0	0.0	2	0	NA	0.0	NA	NA	NA
5:106728001-106729000	0.023	0.06	0.019	0.0	324	9	5	0.003	0.029	0.0	0.032
5:106808001-106809000	0.025	0.052	0.0	0.0	392	1	NA	0.001	0.037	0.0	0.038
5:106888001-106889000	0.039	0.053	0.0	0.0	431	2	NA	0.002	0.027	0.0	0.029
5:106968001-106969000	0.11	0.051	0.0	0.0	355	2	NA	0.001	0.035	0.0	0.036
5:107048001-107049000	0.035	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
5:107128001-107129000	0.031	0.057	0.007	0.0	350	5	1	0.003	0.033	0.0	0.036
5:107208001-107209000	0.031	0.075	0.0	0.0	439	2	NA	0.002	0.036	0.0	0.038
5:107288001-107289000	0.229	0.05	0.028	0.0	189	3	4	0.001	0.04	0.0	0.042
5:107368001-107369000	0.027	0.053	0.0	0.0	336	6	NA	0.004	0.043	0.0	0.047
5:107448001-107449000	0.022	0.049	0.0	0.0	304	1	NA	0.001	0.033	0.0	0.034
