region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:99190001-99191000	0.019	0.042	0.04	0.0	455	5	5	0.002	0.02	0.0	0.022
9:99270001-99271000	0.04	0.047	0.0	0.0	307	0	NA	0.0	NA	NA	NA
9:99350001-99351000	0.18	0.058	0.056	0.001	295	8	8	0.005	0.025	0.0	0.03
9:99430001-99431000	0.033	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:99510001-99511000	0.029	0.033	0.028	0.0	380	2	4	0.001	0.025	0.0	0.025
9:99590001-99591000	0.021	0.03	0.0	0.0	361	0	NA	0.0	NA	NA	NA
9:99670001-99671000	0.033	0.049	0.0	0.0	336	0	NA	0.0	NA	NA	NA
9:99750001-99751000	0.026	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:99830001-99831000	0.027	0.057	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:99910001-99911000	0.032	0.07	0.016	0.0	391	2	2	0.001	0.03	0.0	0.032
9:99990001-99991000	0.033	0.056	0.0	0.0	291	0	NA	0.0	NA	NA	NA
9:100070001-100071000	0.038	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:100150001-100151000	0.029	0.061	0.0	0.001	118	0	NA	0.0	NA	NA	NA
9:100230001-100231000	0.028	0.043	0.0	0.0	346	0	NA	0.0	NA	NA	NA
9:100310001-100311000	0.03	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:100390001-100391000	0.026	0.043	0.0	0.0	374	0	NA	0.0	NA	NA	NA
9:100470001-100471000	0.025	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:100550001-100551000	0.024	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:100630001-100631000	0.117	0.085	0.062	0.001	366	10	9	0.005	0.031	0.0	0.036
9:100710001-100711000	0.036	0.077	0.001	0.0	392	0	NA	0.0	NA	NA	NA
9:100790001-100791000	0.037	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:100870001-100871000	0.036	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:100950001-100951000	0.027	0.055	0.018	0.001	342	4	3	0.002	0.023	0.0	0.025
9:101030001-101031000	0.03	0.051	0.008	0.0	388	1	1	0.001	0.03	0.0	0.031
9:101110001-101111000	0.032	0.04	0.0	0.0	358	0	NA	0.0	NA	NA	NA
9:101190001-101191000	0.021	0.034	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:101270001-101271000	0.017	0.047	0.033	0.0	408	6	4	0.003	0.033	0.0	0.036
9:101350001-101351000	0.039	0.044	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:101430001-101431000	0.035	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:101510001-101511000	0.029	0.05	0.0	0.0	303	1	NA	0.001	0.039	0.0	0.04
9:101590001-101591000	0.036	0.063	0.006	0.001	313	1	1	0.001	0.024	0.0	0.025
9:101670001-101671000	0.031	0.053	0.026	0.0	422	6	3	0.004	0.033	0.0	0.037
9:101750001-101751000	0.028	0.052	0.0	0.0	404	2	NA	0.001	0.021	0.0	0.023
9:101830001-101831000	0.026	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:101910001-101911000	0.025	0.059	0.01	0.0	436	4	1	0.003	0.035	0.0	0.038
9:101990001-101991000	0.038	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:102070001-102071000	0.039	0.058	0.0	0.0	416	4	NA	0.003	0.026	0.0	0.029
9:102150001-102151000	0.034	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:102230001-102231000	0.037	0.052	0.0	0.0	440	1	NA	0.001	0.025	0.0	0.026
9:102310001-102311000	0.033	0.043	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:102390001-102391000	0.022	0.038	0.025	0.0	453	5	3	0.002	0.04	0.0	0.043
9:102470001-102471000	0.031	0.042	0.0	0.0	440	2	NA	0.001	0.028	0.0	0.03
9:102550001-102551000	0.027	0.055	0.0	0.0	426	4	NA	0.003	0.029	0.0	0.032
9:102630001-102631000	0.025	0.051	0.042	0.0	416	6	6	0.002	0.02	0.0	0.022
9:102710001-102711000	0.047	0.047	0.001	0.0	462	0	NA	0.0	NA	NA	NA
9:102790001-102791000	0.036	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:102870001-102871000	0.03	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:102950001-102951000	0.037	0.057	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:103030001-103031000	0.036	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:103110001-103111000	0.027	0.054	0.022	0.0	408	1	3	0.0	NA	NA	NA
9:103190001-103191000	0.028	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:103270001-103271000	0.028	0.052	0.009	0.0	487	3	1	0.001	0.035	0.0	0.036
9:103350001-103351000	0.038	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:103430001-103431000	0.057	0.047	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:103510001-103511000	0.038	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:103590001-103591000	0.032	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
9:103670001-103671000	0.028	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:103750001-103751000	0.021	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:103830001-103831000	0.026	0.054	0.011	0.0	401	1	1	0.001	0.041	0.0	0.042
9:103910001-103911000	1.966	0.046	0.016	0.0	444	2	2	0.001	0.032	0.0	0.033
9:103990001-103991000	0.026	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:104070001-104071000	0.037	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:104150001-104151000	0.038	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:104230001-104231000	0.036	0.048	0.05	0.0	412	9	8	0.005	0.035	0.0	0.04
9:104310001-104311000	0.032	0.058	0.0	0.0	439	1	NA	0.001	0.026	0.0	0.027
9:104390001-104391000	0.031	0.056	0.009	0.0	401	4	1	0.002	0.033	0.0	0.035
9:104470001-104471000	0.031	0.039	0.0	0.0	421	1	NA	0.001	0.022	0.0	0.022
9:104550001-104551000	0.029	0.055	0.011	0.0	426	5	1	0.003	0.025	0.0	0.028
9:104630001-104631000	0.027	0.046	0.0	0.0	469	1	NA	0.001	0.034	0.0	0.035
9:104710001-104711000	0.041	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:104790001-104791000	0.038	0.04	0.01	0.0	389	8	1	0.003	0.029	0.0	0.033
9:104870001-104871000	0.035	0.051	0.019	0.0	357	8	3	0.005	0.029	0.0	0.034
9:104950001-104951000	0.033	0.055	0.0	0.0	401	2	NA	0.001	0.03	0.0	0.031
9:105030001-105031000	0.033	0.049	0.04	0.0	411	7	5	0.002	0.02	0.0	0.022
9:105110001-105111000	0.029	0.063	0.041	0.0	408	7	5	0.004	0.02	0.0	0.024
9:105190001-105191000	0.027	0.055	0.022	0.0	413	5	2	0.003	0.028	0.0	0.031
9:105270001-105271000	0.03	0.067	0.08	0.0	450	5	6	0.002	0.034	0.0	0.037
9:105350001-105351000	0.018	0.062	0.027	0.0	414	1	3	0.0	NA	NA	NA
9:105430001-105431000	0.045	0.052	0.015	0.01	396	10	2	0.005	0.023	0.0	0.028
9:105510001-105511000	0.043	0.052	0.136	0.0	422	11	14	0.006	0.027	0.0	0.033
9:105590001-105591000	0.038	0.041	0.06	0.0	428	6	6	0.003	0.038	0.0	0.041
9:105670001-105671000	0.044	0.045	0.0	0.0	439	2	NA	0.001	0.024	0.0	0.025
9:105750001-105751000	0.039	0.055	0.011	0.0	445	1	1	0.001	0.037	0.0	0.038
9:105830001-105831000	0.02	0.043	0.0	0.0	381	1	NA	0.001	0.031	0.0	0.032
9:105910001-105911000	0.246	0.066	0.013	0.0	391	1	1	0.001	0.035	0.0	0.036
9:105990001-105991000	0.025	0.053	0.033	0.0	297	6	5	0.004	0.022	0.0	0.025
9:106070001-106071000	0.176	0.057	0.014	0.001	174	2	2	0.001	0.04	0.0	0.042
9:106150001-106151000	0.044	0.053	0.0	0.0	529	0	NA	0.0	NA	NA	NA
9:106230001-106231000	0.038	0.067	0.0	0.001	377	5	NA	0.003	0.029	0.0	0.032
9:106310001-106311000	0.029	0.056	0.026	0.0	463	4	3	0.003	0.037	0.0	0.04
9:106390001-106391000	0.033	0.052	0.026	0.0	404	3	3	0.002	0.041	0.0	0.043
9:106470001-106471000	0.03	0.053	0.024	0.0	418	5	3	0.003	0.023	0.0	0.026
9:106550001-106551000	0.03	0.049	0.0	0.0	393	1	NA	0.001	0.028	0.0	0.029
9:106630001-106631000	0.03	0.065	0.051	0.0	484	10	5	0.007	0.028	0.0	0.035
9:106710001-106711000	0.025	0.048	0.041	0.0	399	7	5	0.002	0.025	0.0	0.028
9:106790001-106791000	0.042	0.067	0.087	0.0	495	13	8	0.008	0.055	0.0	0.063
9:106870001-106871000	0.037	0.062	0.065	0.0	421	11	9	0.004	0.019	0.0	0.023
9:106950001-106951000	0.025	0.055	0.0	0.0	401	2	NA	0.002	0.025	0.0	0.026
9:107030001-107031000	0.035	0.051	0.0	0.0	451	5	NA	0.003	0.025	0.0	0.029
9:107110001-107111000	0.081	0.047	0.069	0.0	410	3	6	0.001	0.029	0.0	0.031
9:107190001-107191000	0.031	0.052	0.009	0.0	426	9	1	0.004	0.048	0.0	0.052
9:107270001-107271000	0.026	0.063	0.007	0.0	363	10	1	0.007	0.039	0.0	0.046
9:107350001-107351000	0.019	0.036	0.0	0.0	495	2	NA	0.001	0.037	0.0	0.038
9:107430001-107431000	0.032	0.072	0.074	0.0	458	12	7	0.008	0.029	0.0	0.036
9:107510001-107511000	0.037	0.058	0.088	0.0	417	8	12	0.003	0.024	0.0	0.028
9:107590001-107591000	0.035	0.052	0.008	0.0	369	2	1	0.001	0.021	0.0	0.022
9:107670001-107671000	0.035	0.046	0.0	0.0	460	2	NA	0.001	0.018	0.0	0.019
9:107750001-107751000	0.026	0.053	0.0	0.0	450	2	NA	0.002	0.032	0.0	0.033
9:107830001-107831000	0.032	0.05	0.0	0.0	411	1	NA	0.001	0.025	0.0	0.026
9:107910001-107911000	0.033	0.053	0.0	0.0	440	7	NA	0.005	0.035	0.0	0.04
9:107990001-107991000	0.029	0.047	0.001	0.0	377	0	NA	0.0	NA	NA	NA
9:108070001-108071000	0.032	0.062	0.057	0.0	389	6	9	0.002	0.035	0.0	0.037
9:108150001-108151000	0.046	0.058	0.0	0.0	395	2	NA	0.002	0.03	0.0	0.032
9:108230001-108231000	0.086	0.059	0.034	0.001	70	8	8	0.004	0.036	0.0	0.04
9:108310001-108311000	0.033	0.054	0.0	0.0	442	1	NA	0.001	0.026	0.0	0.027
9:108390001-108391000	0.031	0.045	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:108470001-108471000	0.036	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:108550001-108551000	0.03	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:108630001-108631000	0.028	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:108710001-108711000	0.024	0.066	0.0	0.0	390	0	NA	0.0	NA	NA	NA
9:108790001-108791000	0.027	0.052	0.0	0.0	478	0	NA	0.0	NA	NA	NA
9:108870001-108871000	0.037	0.057	0.046	0.0	371	1	6	0.0	NA	NA	NA
9:108950001-108951000	0.033	0.33	0.04	0.0	365	6	5	0.004	0.032	0.0	0.035
9:109030001-109031000	0.033	0.047	0.0	0.0	386	1	NA	0.001	0.026	0.0	0.027
9:109110001-109111000	0.026	0.05	0.014	0.0	402	3	2	0.002	0.026	0.0	0.028
9:109190001-109191000	0.03	0.056	0.019	0.0	448	3	2	0.002	0.033	0.0	0.035
9:109270001-109271000	0.028	0.054	0.019	0.0	409	4	2	0.002	0.022	0.0	0.024
9:109350001-109351000	0.03	0.054	0.011	0.0	432	1	1	0.001	0.039	0.0	0.04
9:109430001-109431000	0.023	0.054	0.056	0.0	356	7	7	0.004	0.023	0.0	0.027
9:109510001-109511000	0.043	0.057	0.057	0.0	489	7	7	0.004	0.021	0.0	0.026
9:109590001-109591000	0.032	0.038	0.064	0.0	418	5	7	0.002	0.023	0.0	0.025
9:109670001-109671000	0.043	0.051	0.009	0.0	434	1	1	0.001	0.022	0.0	0.023
9:109750001-109751000	0.04	0.055	0.097	0.0	468	7	10	0.004	0.025	0.0	0.028
9:109830001-109831000	0.029	0.051	0.018	0.0	408	3	2	0.002	0.065	0.0	0.067
9:109910001-109911000	0.029	0.051	0.035	0.0	381	5	4	0.003	0.034	0.0	0.037
9:109990001-109991000	0.029	0.053	0.078	0.001	363	11	11	0.005	0.025	0.0	0.029
9:110070001-110071000	0.025	0.069	0.029	0.0	402	1	3	0.0	NA	NA	NA
9:110150001-110151000	0.024	0.055	0.022	0.0	416	2	2	0.001	0.034	0.0	0.035
9:110230001-110231000	0.029	0.041	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:110310001-110311000	0.043	0.055	0.072	0.0	406	9	8	0.005	0.021	0.0	0.026
9:110390001-110391000	0.089	0.052	0.001	0.0	377	0	NA	0.0	NA	NA	NA
9:110470001-110471000	0.034	0.053	0.028	0.0	423	4	3	0.003	0.026	0.0	0.029
9:110550001-110551000	0.032	0.059	0.059	0.0	404	7	8	0.003	0.031	0.0	0.034
9:110630001-110631000	0.029	0.074	0.146	0.001	400	27	23	0.015	0.055	0.0	0.071
9:110710001-110711000	0.023	0.057	0.047	0.001	369	5	6	0.002	0.019	0.0	0.022
9:110790001-110791000	0.024	0.051	0.01	0.0	457	1	1	0.001	0.039	0.0	0.04
9:110870001-110871000	0.042	0.052	0.024	0.0	390	4	3	0.002	0.02	0.0	0.022
9:110950001-110951000	0.038	0.065	0.037	0.0	361	5	5	0.002	0.026	0.0	0.029
9:111030001-111031000	0.036	0.055	0.068	0.0	426	7	6	0.004	0.022	0.0	0.026
9:111110001-111111000	0.034	0.046	0.001	0.0	403	0	NA	0.0	NA	NA	NA
9:111190001-111191000	0.032	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:111270001-111271000	0.032	0.045	0.01	0.0	428	1	1	0.001	0.035	0.0	0.036
9:111350001-111351000	0.027	0.067	0.037	0.0	357	15	8	0.009	0.028	0.0	0.037
9:111430001-111431000	0.018	0.036	0.009	0.0	447	4	1	0.002	0.023	0.0	0.025
9:111510001-111511000	0.024	0.057	0.097	0.001	374	13	13	0.005	0.02	0.0	0.025
9:111590001-111591000	0.038	0.048	0.009	0.0	460	3	1	0.002	0.039	0.0	0.041
9:111670001-111671000	0.042	0.068	0.051	0.0	445	7	5	0.005	0.025	0.0	0.03
9:111750001-111751000	0.353	0.071	0.067	0.001	247	14	13	0.012	0.042	0.0	0.054
9:111830001-111831000	0.029	0.045	0.021	0.0	404	4	3	0.002	0.031	0.0	0.033
9:111910001-111911000	0.029	0.045	0.031	0.0	423	5	4	0.003	0.033	0.0	0.036
9:111990001-111991000	0.025	0.044	0.0	0.0	418	2	NA	0.001	0.035	0.0	0.036
9:112070001-112071000	0.025	0.059	0.0	0.0	361	0	NA	0.0	NA	NA	NA
9:112150001-112151000	0.024	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:112230001-112231000	0.101	0.053	0.021	0.0	217	4	3	0.002	0.031	0.0	0.033
9:112310001-112311000	0.035	0.048	0.0	0.0	387	1	NA	0.001	0.022	0.0	0.023
9:112390001-112391000	0.039	0.046	0.0	0.0	487	0	NA	0.0	NA	NA	NA
9:112470001-112471000	0.03	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:112550001-112551000	0.037	0.054	0.02	0.0	439	2	3	0.001	0.018	0.0	0.018
9:112630001-112631000	0.029	0.048	0.01	0.0	369	1	1	0.001	0.035	0.0	0.035
9:112710001-112711000	0.028	0.059	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:112790001-112791000	0.02	0.033	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:112870001-112871000	0.97	0.058	0.01	0.0	129	8	2	0.005	0.036	0.0	0.042
9:112950001-112951000	0.038	0.052	0.027	0.0	388	5	4	0.003	0.029	0.0	0.032
9:113030001-113031000	0.04	0.051	0.0	0.0	431	1	NA	0.001	0.021	0.0	0.022
9:113110001-113111000	0.035	0.055	0.0	0.0	470	1	NA	0.001	0.025	0.0	0.025
9:113190001-113191000	0.033	0.048	0.0	0.0	405	1	NA	0.001	0.037	0.0	0.038
9:113270001-113271000	0.029	0.052	0.046	0.0	360	4	6	0.002	0.021	0.0	0.023
9:113350001-113351000	0.028	0.056	0.0	0.0	401	1	NA	0.001	0.023	0.0	0.024
9:113430001-113431000	0.026	0.045	0.008	0.0	415	1	1	0.001	0.042	0.0	0.042
9:113510001-113511000	0.005	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113590001-113591000	0.025	0.042	0.0	0.0	50	0	NA	0.0	NA	NA	NA
9:113670001-113671000	0.056	0.054	0.042	0.001	49	11	10	0.004	0.031	0.0	0.034
9:113750001-113751000	5.709	0.048	0.07	0.0	415	12	10	0.004	0.026	0.0	0.03
9:113830001-113831000	0.049	0.061	0.074	0.0	841	11	9	0.007	0.034	0.0	0.041
9:113910001-113911000	0.031	0.057	0.087	0.0	519	12	9	0.007	0.022	0.0	0.029
9:113990001-113991000	0.02	0.045	0.017	0.011	324	5	3	0.003	0.021	0.0	0.024
9:114070001-114071000	0.028	0.068	0.037	0.0	403	16	5	0.01	0.033	0.0	0.043
9:114150001-114151000	0.025	0.077	0.07	0.001	372	18	12	0.01	0.022	0.0	0.032
10:54001-55000	6.165	0.112	0.4	0.0	1253	26	34	0.021	0.041	0.0	0.062
10:134001-135000	0.042	0.057	0.048	0.0	497	8	4	0.004	0.038	0.0	0.043
10:214001-215000	0.004	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:294001-295000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:374001-375000	0.052	0.053	0.043	0.0	440	7	5	0.004	0.033	0.0	0.037
10:454001-455000	0.049	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
10:534001-535000	0.246	0.038	0.0	0.0	300	1	NA	0.001	0.039	0.0	0.039
10:614001-615000	0.319	0.051	0.007	0.0	326	6	1	0.003	0.03	0.0	0.033
10:694001-695000	0.029	0.047	0.001	0.0	404	0	NA	0.0	NA	NA	NA
10:774001-775000	0.027	0.042	0.0	0.0	398	2	NA	0.001	0.029	0.0	0.03
10:854001-855000	0.024	0.051	0.0	0.0	476	3	NA	0.002	0.025	0.0	0.028
10:934001-935000	0.032	0.052	0.001	0.0	229	0	NA	0.0	NA	NA	NA
10:1014001-1015000	0.039	0.05	0.025	0.0	446	3	3	0.001	0.029	0.0	0.03
10:1094001-1095000	0.034	0.056	0.0	0.0	361	3	NA	0.002	0.043	0.0	0.045
10:1174001-1175000	0.034	0.083	0.016	0.0	423	4	2	0.002	0.021	0.0	0.024
10:1254001-1255000	0.024	0.031	0.0	0.0	445	2	NA	0.001	0.024	0.0	0.025
10:1334001-1335000	0.03	0.055	0.0	0.0	422	2	NA	0.001	0.02	0.0	0.022
10:1414001-1415000	0.027	0.048	0.0	0.0	410	1	NA	0.001	0.026	0.0	0.027
10:1494001-1495000	0.027	0.051	0.01	0.0	392	3	1	0.002	0.043	0.0	0.045
10:1574001-1575000	0.02	0.033	0.007	0.0	357	1	1	0.0	0.03	0.0	0.031
10:1654001-1655000	0.298	0.057	0.044	0.0	412	4	4	0.002	0.036	0.0	0.039
10:1734001-1735000	0.284	0.05	0.0	0.0	295	2	NA	0.001	0.023	0.0	0.025
10:1814001-1815000	0.041	0.072	0.0	0.0	420	3	NA	0.002	0.024	0.0	0.026
10:1894001-1895000	0.017	0.036	0.0	0.0	1	0	NA	0.0	NA	NA	NA
10:1974001-1975000	0.033	0.055	0.038	0.0	420	8	6	0.004	0.032	0.0	0.037
10:2054001-2055000	0.028	0.056	0.03	0.0	447	1	3	0.0	NA	NA	NA
10:2134001-2135000	0.031	0.052	0.0	0.0	539	0	NA	0.0	NA	NA	NA
10:2214001-2215000	0.035	0.067	0.178	0.0	689	15	15	0.009	0.039	0.0	0.048
10:2294001-2295000	0.01	0.03	0.013	0.0	4	3	3	0.001	0.028	0.0	0.029
10:2374001-2375000	0.031	0.038	0.044	0.0	405	9	7	0.005	0.034	0.0	0.039
10:2454001-2455000	0.035	0.048	0.008	0.0	394	3	1	0.002	0.032	0.0	0.034
10:2534001-2535000	0.034	0.048	0.047	0.0	411	3	6	0.001	0.029	0.0	0.03
10:2614001-2615000	0.032	0.068	0.129	0.0	400	21	19	0.01	0.047	0.0	0.057
10:2694001-2695000	0.027	0.063	0.0	0.0	421	4	NA	0.003	0.037	0.0	0.04
10:2774001-2775000	0.031	0.057	0.0	0.0	466	5	NA	0.002	0.021	0.0	0.024
10:2854001-2855000	0.01	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:2934001-2935000	0.021	0.051	0.0	0.0	482	3	NA	0.002	0.035	0.0	0.038
10:3014001-3015000	0.041	0.053	0.0	0.0	409	2	NA	0.002	0.023	0.0	0.025
10:3094001-3095000	0.103	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
10:3174001-3175000	0.037	0.044	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.023
10:3254001-3255000	0.032	0.063	0.024	0.0	382	6	4	0.004	0.041	0.0	0.045
10:3334001-3335000	0.023	0.043	0.0	0.0	431	2	NA	0.001	0.034	0.0	0.036
10:3414001-3415000	0.023	0.044	0.009	0.0	421	1	1	0.001	0.042	0.0	0.043
10:3494001-3495000	0.037	0.039	0.013	0.0	477	3	1	0.001	0.033	0.0	0.035
10:3574001-3575000	0.026	0.053	0.001	0.0	421	0	NA	0.0	NA	NA	NA
10:3654001-3655000	0.022	0.035	0.033	0.0	424	2	4	0.001	0.019	0.0	0.019
10:3734001-3735000	0.038	0.05	0.0	0.0	452	6	NA	0.005	0.037	0.0	0.041
10:3814001-3815000	0.055	0.054	0.037	0.0	392	4	4	0.002	0.034	0.0	0.037
10:3894001-3895000	0.035	0.045	0.0	0.0	476	0	NA	0.0	NA	NA	NA
10:3974001-3975000	0.035	0.042	0.0	0.0	460	3	NA	0.001	0.04	0.0	0.041
10:4054001-4055000	0.033	0.052	0.0	0.0	434	1	NA	0.001	0.027	0.0	0.028
10:4134001-4135000	0.044	0.099	0.116	0.001	733	34	12	0.019	0.028	0.0	0.048
10:4214001-4215000	0.03	0.049	0.0	0.0	434	4	NA	0.003	0.021	0.0	0.024
10:4294001-4295000	0.032	0.057	0.0	0.0	471	2	NA	0.002	0.05	0.0	0.051
10:4374001-4375000	0.045	0.055	0.025	0.0	425	3	3	0.002	0.023	0.0	0.024
10:4454001-4455000	0.045	0.056	0.0	0.0	448	2	NA	0.002	0.042	0.0	0.043
10:4534001-4535000	0.064	0.066	0.11	0.0	479	13	13	0.006	0.021	0.0	0.028
10:4614001-4615000	0.033	0.055	0.0	0.0	484	1	NA	0.001	0.033	0.0	0.033
10:4694001-4695000	0.067	0.05	0.024	0.001	339	6	4	0.002	0.017	0.0	0.019
10:4774001-4775000	0.026	0.068	0.039	0.001	313	15	10	0.007	0.033	0.0	0.04
10:4854001-4855000	0.027	0.054	0.0	0.0	438	2	NA	0.002	0.032	0.0	0.034
10:4934001-4935000	0.032	0.054	0.034	0.0	505	11	7	0.005	0.035	0.0	0.039
10:5014001-5015000	0.032	0.061	0.001	0.0	460	0	NA	0.0	NA	NA	NA
10:5094001-5095000	0.047	0.061	0.0	0.0	470	3	NA	0.002	0.024	0.0	0.027
10:5174001-5175000	0.037	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
10:5254001-5255000	0.041	0.066	0.118	0.001	186	16	13	0.008	0.027	0.0	0.035
10:5334001-5335000	0.034	0.056	0.023	0.0	398	3	3	0.002	0.036	0.0	0.037
10:5414001-5415000	0.026	0.035	0.0	0.0	363	1	NA	0.001	0.025	0.0	0.026
10:5494001-5495000	0.03	0.072	0.023	0.0	402	17	3	0.011	0.022	0.0	0.033
10:5574001-5575000	0.027	0.055	0.012	0.0	465	1	1	0.001	0.028	0.0	0.029
10:5654001-5655000	0.03	0.039	0.0	0.0	21	1	NA	0.001	0.022	0.0	0.023
10:5734001-5735000	0.05	0.068	0.039	0.0	455	3	4	0.001	0.031	0.0	0.032
10:5814001-5815000	0.039	0.062	0.009	0.0	371	9	1	0.006	0.029	0.0	0.035
10:5894001-5895000	0.034	0.054	0.0	0.0	405	4	NA	0.003	0.024	0.0	0.027
10:5974001-5975000	0.037	0.068	0.07	0.0	407	10	8	0.005	0.05	0.0	0.055
10:6054001-6055000	0.032	0.056	0.007	0.0	443	11	1	0.004	0.05	0.0	0.055
10:6134001-6135000	0.027	0.039	0.0	0.0	425	5	NA	0.002	0.021	0.0	0.023
10:6214001-6215000	0.029	0.062	0.026	0.0	381	5	3	0.003	0.026	0.0	0.03
10:6294001-6295000	0.075	0.038	0.008	0.0	433	7	1	0.004	0.026	0.0	0.03
10:6374001-6375000	0.023	0.05	0.001	0.0	417	0	NA	0.0	NA	NA	NA
10:6454001-6455000	0.043	0.051	0.0	0.0	437	2	NA	0.001	0.021	0.0	0.023
10:6534001-6535000	0.04	0.057	0.054	0.0	456	5	8	0.003	0.022	0.0	0.025
10:6614001-6615000	0.03	0.037	0.0	0.0	529	1	NA	0.001	0.027	0.0	0.028
10:6694001-6695000	0.04	0.052	0.0	0.0	482	2	NA	0.002	0.022	0.0	0.024
10:6774001-6775000	0.041	0.052	0.0	0.0	543	0	NA	0.0	NA	NA	NA
10:6854001-6855000	0.03	0.051	0.0	0.0	387	2	NA	0.002	0.022	0.0	0.024
10:6934001-6935000	0.028	0.058	0.013	0.0	446	3	1	0.002	0.026	0.0	0.028
10:7014001-7015000	0.027	0.094	0.035	0.0	441	4	4	0.002	0.027	0.0	0.029
10:7094001-7095000	0.042	0.057	0.0	0.0	423	3	NA	0.002	0.031	0.0	0.034
10:7174001-7175000	0.04	0.037	0.026	0.0	412	10	3	0.006	0.032	0.0	0.039
10:7254001-7255000	0.035	0.05	0.001	0.0	455	0	NA	0.0	NA	NA	NA
10:7334001-7335000	0.037	0.055	0.0	0.0	436	5	NA	0.003	0.037	0.0	0.04
10:7414001-7415000	0.03	0.049	0.0	0.0	426	1	NA	0.001	0.026	0.0	0.027
10:7494001-7495000	0.031	0.059	0.027	0.0	473	2	3	0.001	0.036	0.0	0.037
10:7574001-7575000	0.026	0.064	0.0	0.0	381	2	NA	0.002	0.026	0.0	0.028
10:7654001-7655000	0.029	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
10:7734001-7735000	0.026	0.072	0.177	0.001	368	25	34	0.013	0.026	0.0	0.039
10:7814001-7815000	0.025	0.063	0.013	0.0	406	9	3	0.003	0.032	0.0	0.036
10:7894001-7895000	0.037	0.06	0.0	0.0	437	1	NA	0.001	0.037	0.0	0.038
10:7974001-7975000	0.028	0.068	0.102	0.0	490	16	11	0.007	0.038	0.0	0.045
10:8054001-8055000	0.033	0.063	0.029	0.0	443	4	3	0.003	0.038	0.0	0.041
10:8134001-8135000	0.034	0.061	0.011	0.0	447	8	1	0.006	0.026	0.0	0.032
10:8214001-8215000	0.026	0.068	0.001	0.0	384	0	NA	0.0	NA	NA	NA
10:8294001-8295000	0.035	0.055	0.051	0.0	466	7	5	0.005	0.041	0.0	0.046
10:8374001-8375000	0.025	0.048	0.011	0.0	406	3	1	0.002	0.022	0.0	0.024
