region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:83839001-83840000	0.041	0.051	0.0	0.0	348	4	NA	0.003	0.022	0.0	0.025
6:83919001-83920000	0.021	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:83999001-84000000	0.044	0.04	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:84079001-84080000	0.025	0.033	0.0	0.0	322	0	NA	0.0	NA	NA	NA
6:84159001-84160000	0.052	0.053	0.043	0.001	135	9	7	0.005	0.032	0.0	0.037
6:84239001-84240000	0.03	0.033	0.008	0.0	389	4	1	0.002	0.022	0.0	0.024
6:84319001-84320000	0.041	0.04	0.03	0.0	513	5	3	0.002	0.037	0.0	0.04
6:84399001-84400000	0.042	0.076	0.032	0.0	438	4	3	0.003	0.022	0.0	0.025
6:84479001-84480000	0.026	0.054	0.043	0.0	362	3	5	0.001	0.022	0.0	0.024
6:84559001-84560000	0.024	0.08	0.008	0.0	456	2	1	0.001	0.047	0.0	0.048
6:84639001-84640000	0.037	0.059	0.023	0.0	389	4	3	0.001	0.03	0.0	0.032
6:84719001-84720000	0.207	0.047	0.046	0.0	285	8	8	0.005	0.037	0.0	0.041
6:84799001-84800000	0.019	0.035	0.008	0.0	19	1	1	0.0	0.035	0.0	0.035
6:84879001-84880000	0.042	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:84959001-84960000	0.034	0.055	0.018	0.0	407	2	3	0.001	0.022	0.0	0.023
6:85039001-85040000	0.02	0.044	0.0	0.0	321	1	NA	0.001	0.025	0.0	0.026
6:85119001-85120000	0.033	0.051	0.0	0.0	445	1	NA	0.001	0.025	0.0	0.026
6:85199001-85200000	0.041	0.055	0.0	0.0	452	1	NA	0.001	0.022	0.0	0.023
6:85279001-85280000	0.024	0.045	0.0	0.0	395	1	NA	0.001	0.049	0.0	0.05
6:85359001-85360000	0.038	0.062	0.111	0.001	367	32	27	0.011	0.026	0.0	0.037
6:85439001-85440000	0.03	0.051	0.0	0.0	397	1	NA	0.001	0.048	0.0	0.048
6:85519001-85520000	0.034	0.056	0.0	0.0	382	1	NA	0.001	0.035	0.0	0.036
6:85599001-85600000	0.032	0.052	0.0	0.0	394	2	NA	0.002	0.023	0.0	0.025
6:85679001-85680000	0.037	0.069	0.0	0.011	410	2	NA	0.001	0.029	0.0	0.031
6:85759001-85760000	0.029	0.05	0.0	0.0	407	1	NA	0.001	0.026	0.0	0.027
6:85839001-85840000	0.024	0.055	0.025	0.0	356	3	3	0.002	0.023	0.0	0.025
6:85919001-85920000	0.032	0.049	0.0	0.0	389	1	NA	0.001	0.042	0.0	0.043
6:85999001-86000000	0.029	0.068	0.058	0.0	367	7	7	0.004	0.025	0.0	0.029
6:86079001-86080000	0.03	0.041	0.026	0.0	397	5	3	0.003	0.025	0.0	0.029
6:86159001-86160000	0.072	0.052	0.016	0.001	73	2	2	0.001	0.022	0.0	0.024
6:86239001-86240000	0.14	0.044	0.047	0.001	218	11	6	0.006	0.038	0.0	0.044
6:86319001-86320000	0.032	0.038	0.0	0.0	490	0	NA	0.0	NA	NA	NA
6:86399001-86400000	0.023	0.04	0.0	0.0	311	2	NA	0.001	0.02	0.0	0.021
6:86479001-86480000	0.034	0.06	0.014	0.016	387	5	2	0.004	0.029	0.0	0.033
6:86559001-86560000	0.025	0.072	0.0	0.0	360	1	NA	0.001	0.035	0.0	0.036
6:86639001-86640000	0.022	0.048	0.0	0.0	341	2	NA	0.001	0.036	0.0	0.038
6:86719001-86720000	0.04	0.071	0.0	0.0	434	9	NA	0.007	0.03	0.0	0.037
6:86799001-86800000	0.296	0.059	0.044	0.001	185	9	7	0.009	0.027	0.0	0.036
6:86879001-86880000	0.045	0.041	0.034	0.001	14	10	10	0.003	0.032	0.0	0.036
6:86959001-86960000	0.033	0.05	0.007	0.0	413	6	1	0.004	0.033	0.0	0.038
6:87039001-87040000	0.09	0.066	0.028	0.001	132	10	8	0.006	0.023	0.0	0.029
6:87119001-87120000	0.019	0.035	0.024	0.0	377	2	3	0.0	0.029	0.0	0.029
6:87199001-87200000	0.026	0.051	0.0	0.0	404	2	NA	0.002	0.027	0.0	0.029
6:87279001-87280000	0.035	0.054	0.013	0.0	469	2	1	0.001	0.021	0.0	0.023
6:87359001-87360000	0.029	0.045	0.0	0.0	27	0	NA	0.0	NA	NA	NA
6:87439001-87440000	0.083	0.069	0.109	0.001	201	20	17	0.012	0.036	0.0	0.048
6:87519001-87520000	0.192	0.051	0.093	0.001	147	5	8	0.003	0.033	0.0	0.035
6:87599001-87600000	0.034	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:87679001-87680000	0.032	0.05	0.0	0.0	422	1	NA	0.001	0.028	0.0	0.029
6:87759001-87760000	0.17	0.063	0.062	0.003	104	15	15	0.008	0.029	0.0	0.036
6:87839001-87840000	0.028	0.059	0.022	0.0	387	5	3	0.003	0.034	0.0	0.037
6:87919001-87920000	0.025	0.052	0.018	0.0	327	3	2	0.002	0.036	0.0	0.037
6:87999001-88000000	0.025	0.054	0.067	0.0	453	8	7	0.004	0.022	0.0	0.026
6:88079001-88080000	0.038	0.057	0.01	0.0	394	3	1	0.002	0.036	0.0	0.038
6:88159001-88160000	0.029	0.04	0.098	0.0	422	4	9	0.002	0.02	0.0	0.022
6:88239001-88240000	0.034	0.063	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:88319001-88320000	0.026	0.036	0.01	0.0	444	6	1	0.002	0.032	0.0	0.034
6:88399001-88400000	0.03	0.049	0.0	0.0	466	1	NA	0.001	0.046	0.0	0.046
6:88479001-88480000	0.031	0.042	0.0	0.0	456	1	NA	0.001	0.025	0.0	0.026
6:88559001-88560000	0.023	0.045	0.032	0.0	449	13	5	0.005	0.019	0.0	0.023
6:88639001-88640000	0.022	0.05	0.033	0.0	414	1	3	0.0	NA	NA	NA
6:88719001-88720000	0.032	0.031	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:88799001-88800000	0.039	0.048	0.011	0.0	425	1	1	0.001	0.034	0.0	0.035
6:88879001-88880000	0.047	0.051	0.0	0.0	399	3	NA	0.002	0.024	0.0	0.026
6:88959001-88960000	0.029	0.04	0.027	0.0	444	1	3	0.0	NA	NA	NA
6:89039001-89040000	0.031	0.055	0.009	0.0	401	2	1	0.001	0.036	0.0	0.038
6:89119001-89120000	0.03	0.048	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.021
6:89199001-89200000	0.026	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:89279001-89280000	0.028	0.049	0.021	0.0	461	4	2	0.003	0.034	0.0	0.036
6:89359001-89360000	0.018	0.057	0.018	0.0	351	6	3	0.004	0.035	0.0	0.039
6:89439001-89440000	0.034	0.052	0.033	0.0	372	7	4	0.004	0.034	0.0	0.038
6:89519001-89520000	0.116	0.044	0.0	0.0	356	0	NA	0.0	NA	NA	NA
6:89599001-89600000	0.034	0.089	0.0	0.0	411	2	NA	0.002	0.04	0.0	0.041
6:89679001-89680000	0.046	0.067	0.029	0.0	459	8	3	0.006	0.028	0.0	0.034
6:89759001-89760000	0.032	0.056	0.015	0.0	435	3	2	0.002	0.022	0.0	0.024
6:89839001-89840000	0.024	0.039	0.018	0.0	341	2	2	0.001	0.017	0.0	0.018
6:89919001-89920000	0.079	0.053	0.007	0.0	235	2	1	0.001	0.036	0.0	0.037
6:89999001-90000000	0.058	0.072	0.077	0.0	393	10	10	0.006	0.021	0.0	0.027
6:90079001-90080000	0.042	0.06	0.036	0.0	484	5	4	0.003	0.025	0.0	0.029
6:90159001-90160000	0.04	0.053	0.042	0.0	451	3	4	0.001	0.03	0.0	0.031
6:90239001-90240000	0.034	0.05	0.012	0.0	362	2	1	0.002	0.025	0.0	0.026
6:90319001-90320000	0.034	0.051	0.0	0.0	443	2	NA	0.002	0.021	0.0	0.022
6:90399001-90400000	0.032	0.051	0.0	0.0	429	2	NA	0.002	0.021	0.0	0.023
6:90479001-90480000	0.037	0.031	0.0	0.0	461	0	NA	0.0	NA	NA	NA
6:90559001-90560000	0.028	0.054	0.0	0.0	450	1	NA	0.001	0.027	0.0	0.028
6:90639001-90640000	0.031	0.06	0.0	0.0	462	0	NA	0.0	NA	NA	NA
6:90719001-90720000	0.027	0.063	0.021	0.0	476	9	3	0.006	0.022	0.0	0.029
6:90799001-90800000	0.037	0.052	0.038	0.0	391	3	3	0.002	0.035	0.0	0.037
6:90879001-90880000	0.033	0.046	0.0	0.0	433	5	NA	0.004	0.032	0.0	0.036
6:90959001-90960000	0.032	0.036	0.0	0.0	415	1	NA	0.001	0.018	0.0	0.019
6:91039001-91040000	0.033	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:91119001-91120000	0.024	0.047	0.0	0.0	397	3	NA	0.002	0.038	0.0	0.04
6:91199001-91200000	0.038	0.05	0.038	0.0	407	4	4	0.003	0.029	0.0	0.031
6:91279001-91280000	0.137	0.06	0.001	0.001	221	0	NA	0.0	NA	NA	NA
6:91359001-91360000	0.026	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:91439001-91440000	0.052	0.06	0.0	0.0	406	6	NA	0.003	0.036	0.0	0.039
6:91519001-91520000	0.041	0.063	0.061	0.0	462	5	8	0.003	0.036	0.0	0.039
6:91599001-91600000	0.035	0.042	0.001	0.0	416	0	NA	0.0	NA	NA	NA
6:91679001-91680000	0.029	0.06	0.038	0.0	438	3	4	0.001	0.032	0.0	0.033
6:91759001-91760000	0.037	0.05	0.0	0.0	484	1	NA	0.001	0.037	0.0	0.038
6:91839001-91840000	0.048	0.089	0.133	0.0	487	34	14	0.019	0.039	0.0	0.058
6:91919001-91920000	0.02	0.036	0.011	0.0	464	1	1	0.0	0.021	0.0	0.022
6:91999001-92000000	0.029	0.053	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.036
6:92079001-92080000	0.026	0.052	0.0	0.0	422	2	NA	0.001	0.023	0.0	0.024
6:92159001-92160000	0.04	0.038	0.0	0.0	403	1	NA	0.001	0.019	0.0	0.02
6:92239001-92240000	0.04	0.053	0.0	0.0	409	2	NA	0.002	0.02	0.0	0.022
6:92319001-92320000	0.035	0.051	0.0	0.0	402	2	NA	0.001	0.02	0.0	0.021
6:92399001-92400000	0.034	0.047	0.011	0.0	397	4	1	0.002	0.033	0.0	0.035
6:92479001-92480000	0.031	0.053	0.009	0.0	381	3	1	0.002	0.041	0.0	0.043
6:92559001-92560000	0.031	0.053	0.0	0.0	501	1	NA	0.001	0.019	0.0	0.02
6:92639001-92640000	0.032	0.043	0.0	0.0	383	1	NA	0.001	0.021	0.0	0.022
6:92719001-92720000	0.12	0.04	0.036	0.0	435	2	4	0.001	0.027	0.0	0.028
6:92799001-92800000	0.018	0.052	0.0	0.0	423	3	NA	0.002	0.036	0.0	0.039
6:92879001-92880000	0.049	0.048	0.001	0.0	404	0	NA	0.0	NA	NA	NA
6:92959001-92960000	0.039	0.052	0.0	0.0	445	2	NA	0.002	0.04	0.0	0.042
6:93039001-93040000	0.045	0.039	0.0	0.0	313	0	NA	0.0	NA	NA	NA
6:93119001-93120000	0.024	0.033	0.0	0.0	401	1	NA	0.001	0.031	0.0	0.032
6:93199001-93200000	0.03	0.051	0.04	0.0	396	2	3	0.001	0.032	0.0	0.033
6:93279001-93280000	0.039	0.055	0.0	0.0	357	7	NA	0.005	0.022	0.0	0.027
6:93359001-93360000	0.023	0.041	0.007	0.0	86	1	1	0.0	0.023	0.0	0.024
6:93439001-93440000	0.022	0.06	0.061	0.001	307	12	9	0.006	0.024	0.0	0.03
6:93519001-93520000	0.04	0.048	0.0	0.011	370	5	NA	0.003	0.027	0.0	0.03
6:93599001-93600000	0.04	0.063	0.0	0.0	496	0	NA	0.0	NA	NA	NA
6:93679001-93680000	0.034	0.041	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:93759001-93760000	0.031	0.065	0.024	0.0	362	2	3	0.001	0.023	0.0	0.023
6:93839001-93840000	0.036	0.039	0.0	0.0	405	8	NA	0.004	0.023	0.0	0.028
6:93919001-93920000	0.014	0.044	0.0	0.0	2	0	NA	0.0	NA	NA	NA
6:93999001-94000000	0.028	0.054	0.0	0.0	410	4	NA	0.003	0.036	0.0	0.039
6:94079001-94080000	0.024	0.047	0.0	0.0	417	1	NA	0.001	0.023	0.0	0.024
6:94159001-94160000	0.026	0.057	0.0	0.0	480	5	NA	0.003	0.038	0.0	0.041
6:94239001-94240000	0.028	0.054	0.0	0.0	461	4	NA	0.003	0.035	0.0	0.038
6:94319001-94320000	0.026	0.031	0.0	0.0	391	1	NA	0.001	0.031	0.0	0.032
6:94399001-94400000	0.03	0.042	0.008	0.0	377	4	1	0.003	0.028	0.0	0.03
6:94479001-94480000	0.03	0.065	0.039	0.001	354	7	6	0.003	0.021	0.0	0.024
6:94559001-94560000	0.029	0.047	0.0	0.0	389	1	NA	0.001	0.026	0.0	0.027
6:94639001-94640000	0.026	0.033	0.0	0.0	338	0	NA	0.0	NA	NA	NA
6:94719001-94720000	0.021	0.033	0.0	0.0	473	2	NA	0.001	0.019	0.0	0.02
6:94799001-94800000	0.023	0.052	0.001	0.0	422	0	NA	0.0	NA	NA	NA
6:94879001-94880000	0.038	0.055	0.0	0.0	385	1	NA	0.001	0.036	0.0	0.036
6:94959001-94960000	0.037	0.054	0.0	0.0	430	2	NA	0.001	0.026	0.0	0.027
6:95039001-95040000	0.037	0.034	0.0	0.0	395	2	NA	0.001	0.037	0.0	0.038
6:95119001-95120000	0.034	0.046	0.0	0.0	370	1	NA	0.001	0.031	0.0	0.032
6:95199001-95200000	0.035	0.053	0.009	0.0	461	4	1	0.003	0.027	0.0	0.03
6:95279001-95280000	0.116	0.048	0.01	0.0	377	4	1	0.004	0.022	0.0	0.025
6:95359001-95360000	0.029	0.051	0.0	0.0	439	3	NA	0.002	0.035	0.0	0.038
6:95439001-95440000	0.029	0.038	0.016	0.0	385	2	2	0.001	0.034	0.0	0.035
6:95519001-95520000	0.03	0.048	0.0	0.0	465	12	NA	0.006	0.036	0.0	0.042
6:95599001-95600000	0.042	0.056	0.0	0.0	443	3	NA	0.002	0.023	0.0	0.026
6:95679001-95680000	0.03	0.054	0.005	0.0	374	4	1	0.003	0.035	0.0	0.038
6:95759001-95760000	0.028	0.034	0.0	0.0	424	2	NA	0.001	0.024	0.0	0.025
6:95839001-95840000	0.034	0.057	0.011	0.0	399	5	1	0.004	0.026	0.0	0.029
6:95919001-95920000	0.025	0.043	0.017	0.0	475	5	2	0.003	0.022	0.0	0.025
6:95999001-96000000	0.02	0.035	0.013	0.0	349	2	1	0.001	0.037	0.0	0.039
6:96079001-96080000	0.032	0.05	0.019	0.0	416	4	2	0.002	0.025	0.0	0.026
6:96159001-96160000	0.024	0.063	0.09	0.0	384	14	12	0.007	0.033	0.0	0.04
6:96239001-96240000	0.03	0.038	0.0	0.0	457	2	NA	0.001	0.029	0.0	0.03
6:96319001-96320000	0.029	0.037	0.007	0.0	395	2	1	0.001	0.021	0.0	0.022
6:96399001-96400000	0.033	0.059	0.0	0.0	370	2	NA	0.001	0.033	0.0	0.034
6:96479001-96480000	0.028	0.033	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:96559001-96560000	0.023	0.039	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:96639001-96640000	0.031	0.053	0.0	0.0	482	0	NA	0.0	NA	NA	NA
6:96719001-96720000	0.025	0.045	0.0	0.0	430	1	NA	0.001	0.042	0.0	0.043
6:96799001-96800000	0.028	0.062	0.014	0.001	368	6	3	0.003	0.031	0.0	0.035
6:96879001-96880000	0.025	0.052	0.001	0.0	420	0	NA	0.0	NA	NA	NA
6:96959001-96960000	0.036	0.047	0.0	0.0	369	1	NA	0.001	0.031	0.0	0.032
6:97039001-97040000	0.034	0.053	0.0	0.0	358	1	NA	0.001	0.034	0.0	0.035
6:97119001-97120000	0.026	0.03	0.0	0.0	365	0	NA	0.0	NA	NA	NA
6:97199001-97200000	0.025	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:97279001-97280000	0.02	0.031	0.0	0.0	394	0	NA	0.0	NA	NA	NA
6:97359001-97360000	0.019	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:97439001-97440000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:97519001-97520000	0.027	0.049	0.02	0.0	431	2	2	0.001	0.043	0.0	0.044
6:97599001-97600000	0.074	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:97679001-97680000	0.037	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:97759001-97760000	0.037	0.049	0.026	0.0	399	3	3	0.002	0.035	0.0	0.037
6:97839001-97840000	0.032	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
6:97919001-97920000	0.036	0.056	0.0	0.0	369	10	NA	0.007	0.028	0.0	0.035
6:97999001-98000000	0.028	0.055	0.0	0.0	409	3	NA	0.002	0.036	0.0	0.038
6:98079001-98080000	0.028	0.075	0.01	0.0	401	2	1	0.001	0.03	0.0	0.031
6:98159001-98160000	0.029	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:98239001-98240000	0.034	0.039	0.0	0.0	429	3	NA	0.001	0.018	0.0	0.02
6:98319001-98320000	0.038	0.057	0.0	0.0	427	3	NA	0.001	0.019	0.0	0.02
6:98399001-98400000	0.033	0.049	0.0	0.0	375	1	NA	0.003	0.025	0.0	0.029
6:98479001-98480000	0.038	0.072	0.04	0.0	416	4	6	0.002	0.037	0.0	0.038
6:98559001-98560000	0.066	0.043	0.027	0.0	350	5	4	0.003	0.035	0.0	0.038
6:98639001-98640000	0.031	0.043	0.0	0.0	475	1	NA	0.001	0.032	0.0	0.033
6:98719001-98720000	0.034	0.053	0.0	0.0	476	2	NA	0.001	0.018	0.0	0.019
6:98799001-98800000	0.019	0.048	0.009	0.0	430	4	1	0.003	0.024	0.0	0.027
6:98879001-98880000	0.026	0.051	0.011	0.0	441	3	1	0.002	0.036	0.0	0.038
6:98959001-98960000	0.051	0.056	0.054	0.0	466	5	6	0.003	0.036	0.0	0.039
6:99039001-99040000	0.038	0.052	0.02	0.0	390	4	2	0.003	0.036	0.0	0.038
6:99119001-99120000	0.038	0.055	0.01	0.0	426	3	1	0.002	0.036	0.0	0.038
6:99199001-99200000	0.036	0.057	0.021	0.0	460	3	2	0.002	0.022	0.0	0.024
6:99279001-99280000	0.033	0.05	0.001	0.0	470	0	NA	0.0	NA	NA	NA
6:99359001-99360000	0.002	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99439001-99440000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99519001-99520000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99599001-99600000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99679001-99680000	0.002	0.303	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99759001-99760000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99839001-99840000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99919001-99920000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99999001-100000000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:100079001-100080000	0.083	0.093	0.154	0.001	569	44	22	0.017	0.028	0.0	0.045
6:100159001-100160000	0.03	0.073	0.163	0.0	500	20	17	0.012	0.025	0.0	0.037
6:100239001-100240000	0.016	0.041	0.087	0.0	345	9	12	0.007	0.021	0.0	0.027
6:100319001-100320000	0.028	0.033	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:100399001-100400000	0.037	0.057	0.037	0.0	455	10	4	0.007	0.029	0.0	0.036
6:100479001-100480000	0.036	0.044	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:100559001-100560000	0.036	0.059	0.029	0.0	390	8	3	0.006	0.034	0.0	0.041
6:100639001-100640000	0.03	0.039	0.011	0.0	336	1	1	0.0	0.032	0.0	0.032
6:100719001-100720000	0.033	0.057	0.147	0.001	331	11	25	0.005	0.021	0.0	0.026
6:100799001-100800000	0.019	0.035	0.006	0.0	415	1	1	0.001	0.019	0.0	0.02
6:100879001-100880000	0.027	0.048	0.0	0.0	411	2	NA	0.001	0.023	0.0	0.024
6:100959001-100960000	0.024	0.059	0.057	0.0	343	8	8	0.004	0.027	0.0	0.031
6:101039001-101040000	0.039	0.053	0.032	0.0	413	3	3	0.001	0.04	0.0	0.041
6:101119001-101120000	0.039	0.039	0.01	0.0	376	1	1	0.001	0.026	0.0	0.027
6:101199001-101200000	0.026	0.042	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:101279001-101280000	0.032	0.048	0.01	0.0	349	3	1	0.002	0.027	0.0	0.029
6:101359001-101360000	0.025	0.055	0.0	0.0	430	6	NA	0.002	0.028	0.0	0.03
6:101439001-101440000	0.027	0.05	0.0	0.0	416	2	NA	0.001	0.024	0.0	0.025
6:101519001-101520000	0.029	0.057	0.0	0.0	457	4	NA	0.003	0.033	0.0	0.036
6:101599001-101600000	0.026	0.051	0.001	0.0	429	0	NA	0.0	NA	NA	NA
6:101679001-101680000	0.064	0.047	0.0	0.0	383	2	NA	0.001	0.039	0.0	0.04
6:101759001-101760000	0.04	0.065	0.017	0.0	420	5	2	0.004	0.038	0.0	0.042
6:101839001-101840000	0.04	0.06	0.007	0.0	455	5	1	0.003	0.019	0.0	0.021
6:101919001-101920000	0.026	0.056	0.039	0.0	440	5	4	0.003	0.025	0.0	0.028
6:101999001-102000000	0.075	0.039	0.009	0.0	463	3	1	0.002	0.022	0.0	0.023
6:102079001-102080000	0.036	0.056	0.0	0.0	440	4	NA	0.004	0.047	0.0	0.051
6:102159001-102160000	0.028	0.059	0.009	0.0	397	2	1	0.001	0.032	0.0	0.033
6:102239001-102240000	0.038	0.056	0.0	0.0	382	5	NA	0.003	0.021	0.0	0.024
6:102319001-102320000	0.025	0.047	0.015	0.0	361	2	2	0.001	0.027	0.0	0.028
6:102399001-102400000	0.047	0.053	0.026	0.0	436	4	3	0.003	0.022	0.0	0.024
6:102479001-102480000	0.033	0.054	0.022	0.0	369	2	3	0.001	0.025	0.0	0.026
6:102559001-102560000	0.029	0.055	0.0	0.0	411	1	NA	0.001	0.018	0.0	0.019
6:102639001-102640000	0.025	0.036	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:102719001-102720000	0.023	0.03	0.0	0.0	415	1	NA	0.0	0.019	0.0	0.02
6:102799001-102800000	0.031	0.054	0.008	0.0	441	3	1	0.002	0.021	0.0	0.023
6:102879001-102880000	0.023	0.04	0.028	0.0	469	4	3	0.003	0.023	0.0	0.026
6:102959001-102960000	0.028	0.058	0.062	0.0	481	6	7	0.003	0.027	0.0	0.03
6:103039001-103040000	0.023	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:103119001-103120000	0.029	0.049	0.025	0.0	373	2	2	0.001	0.035	0.0	0.036
6:103199001-103200000	0.034	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:103279001-103280000	0.033	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:103359001-103360000	0.034	0.054	0.023	0.0	409	1	3	0.0	NA	NA	NA
6:103439001-103440000	0.031	0.058	0.019	0.0	389	3	2	0.002	0.023	0.0	0.025
6:103519001-103520000	0.028	0.048	0.0	0.0	409	2	NA	0.001	0.04	0.0	0.041
6:103599001-103600000	0.02	0.04	0.012	0.0	480	1	1	0.001	0.033	0.0	0.033
6:103679001-103680000	0.028	0.057	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:103759001-103760000	0.04	0.044	0.0	0.0	432	2	NA	0.001	0.022	0.0	0.024
6:103839001-103840000	0.038	0.048	0.038	0.0	438	3	3	0.002	0.029	0.0	0.031
6:103919001-103920000	0.025	0.03	0.018	0.0	361	3	2	0.001	0.027	0.0	0.028
6:103999001-104000000	0.036	0.048	0.031	0.0	473	4	3	0.003	0.038	0.0	0.041
6:104079001-104080000	0.034	0.044	0.0	0.0	438	4	NA	0.002	0.026	0.0	0.027
6:104159001-104160000	0.024	0.035	0.017	0.0	428	1	1	0.001	0.021	0.0	0.022
6:104239001-104240000	0.028	0.054	0.058	0.0	439	3	8	0.001	0.022	0.0	0.023
6:104319001-104320000	0.019	0.04	0.035	0.0	427	6	4	0.004	0.024	0.0	0.028
6:104399001-104400000	0.027	0.048	0.069	0.0	425	6	8	0.003	0.027	0.0	0.029
6:104479001-104480000	0.047	0.05	0.01	0.0	458	5	1	0.003	0.035	0.0	0.038
6:104559001-104560000	0.03	0.037	0.033	0.0	462	4	4	0.002	0.02	0.0	0.022
6:104639001-104640000	0.034	0.054	0.001	0.0	441	0	NA	0.0	NA	NA	NA
6:104719001-104720000	0.032	0.038	0.011	0.0	400	1	1	0.001	0.027	0.0	0.028
6:104799001-104800000	0.032	0.045	0.035	0.001	433	14	6	0.004	0.022	0.0	0.026
6:104879001-104880000	0.027	0.047	0.008	0.0	502	1	1	0.001	0.033	0.0	0.034
6:104959001-104960000	0.028	0.046	0.015	0.0	435	2	2	0.001	0.027	0.0	0.029
6:105039001-105040000	0.018	0.036	0.021	0.0	437	3	3	0.001	0.031	0.0	0.033
6:105119001-105120000	0.031	0.036	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:105199001-105200000	0.096	0.047	0.0	0.0	500	0	NA	0.0	NA	NA	NA
6:105279001-105280000	0.036	0.049	0.009	0.0	421	1	1	0.001	0.031	0.0	0.031
6:105359001-105360000	0.034	0.057	0.011	0.0	464	1	1	0.001	0.034	0.0	0.035
6:105439001-105440000	0.033	0.089	0.106	0.012	353	36	23	0.02	0.03	0.0	0.05
6:105519001-105520000	0.031	0.057	0.001	0.0	509	0	NA	0.0	NA	NA	NA
6:105599001-105600000	0.027	0.039	0.0	0.0	435	1	NA	0.001	0.026	0.0	0.026
6:105679001-105680000	0.029	0.051	0.007	0.0	382	1	1	0.001	0.025	0.0	0.025
6:105759001-105760000	0.025	0.062	0.0	0.0	421	8	NA	0.005	0.031	0.0	0.037
6:105839001-105840000	0.037	0.055	0.0	0.0	486	1	NA	0.001	0.022	0.0	0.023
6:105919001-105920000	0.036	0.057	0.0	0.0	431	3	NA	0.002	0.021	0.0	0.023
6:105999001-106000000	0.031	0.058	0.073	0.0	373	15	9	0.009	0.024	0.0	0.033
6:106079001-106080000	0.033	0.05	0.0	0.0	488	2	NA	0.001	0.034	0.0	0.035
6:106159001-106160000	0.033	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
6:106239001-106240000	0.027	0.048	0.007	0.0	390	3	1	0.002	0.024	0.0	0.026
6:106319001-106320000	0.02	0.047	0.0	0.0	473	2	NA	0.001	0.019	0.0	0.019
6:106399001-106400000	0.021	0.054	0.0	0.0	448	3	NA	0.002	0.034	0.0	0.036
6:106479001-106480000	0.042	0.062	0.0	0.0	480	4	NA	0.003	0.043	0.0	0.046
6:106559001-106560000	0.035	0.05	0.0	0.0	414	2	NA	0.001	0.023	0.0	0.024
6:106639001-106640000	0.043	0.061	0.039	0.0	458	9	7	0.005	0.027	0.0	0.031
6:106719001-106720000	0.032	0.047	0.001	0.0	375	0	NA	0.0	NA	NA	NA
6:106799001-106800000	0.034	0.059	0.0	0.0	434	2	NA	0.002	0.04	0.0	0.042
6:106879001-106880000	0.033	0.065	0.006	0.0	479	10	1	0.007	0.035	0.0	0.042
6:106959001-106960000	0.026	0.056	0.062	0.0	384	5	8	0.003	0.036	0.0	0.039
6:107039001-107040000	0.026	0.059	0.108	0.0	373	8	15	0.003	0.026	0.0	0.03
