region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:84809001-84810000	0.029	0.061	0.0	0.0	425	3	NA	0.002	0.042	0.0	0.044
8:84889001-84890000	0.021	0.065	0.069	0.001	349	5	6	0.004	0.036	0.0	0.04
8:84969001-84970000	0.064	0.057	0.016	0.0	405	5	2	0.004	0.035	0.0	0.039
8:85049001-85050000	0.039	0.052	0.001	0.0	436	0	NA	0.0	NA	NA	NA
8:85129001-85130000	0.035	0.042	0.02	0.0	426	7	2	0.004	0.025	0.0	0.029
8:85209001-85210000	0.037	0.071	0.036	0.0	416	5	3	0.003	0.045	0.0	0.048
8:85289001-85290000	0.033	0.077	0.034	0.0	409	3	3	0.002	0.031	0.0	0.033
8:85369001-85370000	0.038	0.064	0.143	0.0	378	22	22	0.012	0.039	0.0	0.051
8:85449001-85450000	0.021	0.058	0.073	0.0	431	12	9	0.005	0.035	0.0	0.04
8:85529001-85530000	0.04	0.117	0.29	0.001	474	35	31	0.02	0.036	0.0	0.056
8:85609001-85610000	0.018	0.082	0.013	0.001	166	2	2	0.001	0.059	0.0	0.06
8:85689001-85690000	0.036	0.058	0.012	0.0	367	2	2	0.001	0.037	0.0	0.038
8:85769001-85770000	0.063	0.066	0.019	0.0	380	7	2	0.008	0.025	0.0	0.034
8:85849001-85850000	0.068	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:85929001-85930000	0.036	0.058	0.026	0.0	314	5	3	0.003	0.033	0.0	0.036
8:86009001-86010000	0.031	0.046	0.008	0.0	414	4	1	0.002	0.028	0.0	0.03
8:86089001-86090000	0.031	0.069	0.148	0.0	368	21	18	0.012	0.024	0.0	0.039
8:86169001-86170000	0.034	0.059	0.032	0.009	358	2	3	0.001	0.034	0.0	0.035
8:86249001-86250000	0.033	0.054	0.01	0.0	371	1	1	0.0	0.024	0.0	0.025
8:86329001-86330000	0.04	0.047	0.009	0.0	331	6	1	0.002	0.028	0.0	0.03
8:86409001-86410000	0.044	0.073	0.001	0.0	482	0	NA	0.0	NA	NA	NA
8:86489001-86490000	0.039	0.054	0.0	0.0	376	1	NA	0.001	0.04	0.0	0.041
8:86569001-86570000	0.035	0.051	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
8:86649001-86650000	0.04	0.034	0.0	0.0	445	0	NA	0.0	NA	NA	NA
8:86729001-86730000	0.031	0.055	0.0	0.0	411	1	NA	0.001	0.031	0.0	0.032
8:86809001-86810000	0.022	0.052	0.0	0.0	362	5	NA	0.004	0.037	0.0	0.041
8:86889001-86890000	0.035	0.063	0.061	0.0	405	6	7	0.004	0.05	0.0	0.054
8:86969001-86970000	0.028	0.061	0.047	0.0	416	2	6	0.001	0.034	0.0	0.035
8:87049001-87050000	0.025	0.052	0.0	0.0	399	1	NA	0.001	0.025	0.0	0.026
8:87129001-87130000	0.048	0.068	0.0	0.0	406	3	NA	0.002	0.03	0.0	0.032
8:87209001-87210000	0.12	0.056	0.0	0.0	400	2	NA	0.002	0.032	0.0	0.034
8:87289001-87290000	0.037	0.055	0.0	0.0	451	6	NA	0.003	0.031	0.0	0.034
8:87369001-87370000	0.031	0.06	0.0	0.0	429	1	NA	0.001	0.027	0.0	0.028
8:87449001-87450000	0.029	0.041	0.012	0.0	435	2	2	0.001	0.017	0.0	0.018
8:87529001-87530000	0.024	0.059	0.0	0.0	427	0	NA	0.0	NA	NA	NA
8:87609001-87610000	0.049	0.077	0.0	0.0	409	3	NA	0.002	0.04	0.0	0.042
8:87689001-87690000	0.03	0.043	0.009	0.0	492	2	1	0.001	0.034	0.0	0.036
8:87769001-87770000	0.043	0.051	0.034	0.0	474	4	3	0.002	0.031	0.0	0.034
8:87849001-87850000	0.038	0.054	0.011	0.0	440	1	1	0.001	0.034	0.0	0.034
8:87929001-87930000	0.036	0.049	0.055	0.0	387	7	6	0.004	0.032	0.0	0.036
8:88009001-88010000	0.031	0.054	0.029	0.0	352	4	4	0.002	0.034	0.0	0.036
8:88089001-88090000	0.034	0.043	0.044	0.0	378	3	5	0.001	0.018	0.0	0.019
8:88169001-88170000	0.024	0.049	0.029	0.0	446	6	3	0.003	0.019	0.0	0.022
8:88249001-88250000	0.027	0.063	0.025	0.0	374	5	3	0.003	0.036	0.0	0.039
8:88329001-88330000	0.022	0.057	0.009	0.0	418	2	1	0.001	0.04	0.0	0.041
8:88409001-88410000	0.049	0.052	0.0	0.0	284	1	NA	0.001	0.029	0.0	0.03
8:88489001-88490000	0.03	0.059	0.001	0.0	322	0	NA	0.0	NA	NA	NA
8:88569001-88570000	0.036	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:88649001-88650000	0.032	0.076	0.02	0.001	315	3	3	0.002	0.026	0.0	0.028
8:88729001-88730000	0.045	0.057	0.008	0.0	457	1	1	0.001	0.044	0.0	0.044
8:88809001-88810000	0.029	0.056	0.011	0.0	397	3	1	0.003	0.033	0.0	0.036
8:88889001-88890000	0.021	0.048	0.012	0.0	390	1	1	0.001	0.021	0.0	0.022
8:88969001-88970000	0.028	0.07	0.026	0.0	371	13	3	0.009	0.027	0.0	0.035
8:89049001-89050000	0.016	0.049	0.008	0.0	439	4	1	0.003	0.034	0.0	0.038
8:89129001-89130000	0.051	0.076	0.057	0.0	470	9	6	0.006	0.045	0.0	0.051
8:89209001-89210000	0.037	0.058	0.0	0.0	432	2	NA	0.002	0.022	0.0	0.024
8:89289001-89290000	0.038	0.056	0.01	0.0	469	1	1	0.001	0.034	0.0	0.034
8:89369001-89370000	0.032	0.062	0.01	0.0	395	2	1	0.001	0.041	0.0	0.043
8:89449001-89450000	0.036	0.057	0.0	0.0	429	3	NA	0.002	0.035	0.0	0.037
8:89529001-89530000	0.028	0.076	0.0	0.0	371	0	NA	0.0	NA	NA	NA
8:89609001-89610000	0.029	0.055	0.0	0.0	422	1	NA	0.001	0.029	0.0	0.03
8:89689001-89690000	0.026	0.06	0.0	0.0	368	2	NA	0.002	0.051	0.0	0.052
8:89769001-89770000	0.032	0.051	0.0	0.0	444	2	NA	0.002	0.039	0.0	0.041
8:89849001-89850000	0.038	0.059	0.026	0.0	399	2	2	0.001	0.033	0.0	0.034
8:89929001-89930000	0.036	0.059	0.011	0.0	443	2	1	0.001	0.026	0.0	0.027
8:90009001-90010000	0.038	0.057	0.0	0.0	471	2	NA	0.002	0.033	0.0	0.034
8:90089001-90090000	0.039	0.047	0.047	0.0	425	10	7	0.004	0.033	0.0	0.037
8:90169001-90170000	0.027	0.066	0.008	0.001	416	8	1	0.005	0.035	0.0	0.04
8:90249001-90250000	0.052	0.069	0.017	0.0	460	8	2	0.006	0.041	0.0	0.047
8:90329001-90330000	0.029	0.085	0.0	0.0	467	6	NA	0.005	0.038	0.0	0.043
8:90409001-90410000	0.027	0.058	0.0	0.0	433	2	NA	0.002	0.035	0.0	0.037
8:90489001-90490000	0.094	0.066	0.092	0.0	451	3	10	0.001	0.036	0.0	0.038
8:90569001-90570000	0.038	0.084	0.024	0.0	431	3	3	0.002	0.029	0.0	0.032
8:90649001-90650000	0.028	0.041	0.029	0.0	406	4	4	0.002	0.033	0.0	0.035
8:90729001-90730000	0.056	0.074	0.067	0.0	488	7	6	0.005	0.036	0.0	0.04
8:90809001-90810000	0.04	0.063	0.081	0.0	442	3	5	0.001	0.028	0.0	0.03
8:90889001-90890000	0.043	0.054	0.029	0.0	405	4	3	0.003	0.021	0.0	0.024
8:90969001-90970000	0.031	0.068	0.101	0.0	385	14	12	0.008	0.039	0.0	0.047
8:91049001-91050000	0.027	0.07	0.148	0.002	410	11	9	0.01	0.026	0.0	0.036
8:91129001-91130000	0.026	0.076	0.001	0.0	448	0	NA	0.0	NA	NA	NA
8:91209001-91210000	0.048	0.075	0.129	0.0	384	17	18	0.008	0.032	0.0	0.04
8:91289001-91290000	0.039	0.052	0.0	0.0	58	1	NA	0.001	0.022	0.0	0.023
8:91369001-91370000	0.038	0.051	0.024	0.0	417	2	2	0.001	0.041	0.0	0.042
8:91449001-91450000	0.028	0.055	0.0	0.0	316	2	NA	0.001	0.025	0.0	0.027
8:91529001-91530000	0.031	0.055	0.0	0.0	403	3	NA	0.002	0.031	0.0	0.033
8:91609001-91610000	0.028	0.037	0.0	0.0	375	1	NA	0.001	0.029	0.0	0.03
8:91689001-91690000	0.028	0.054	0.014	0.0	424	1	1	0.001	0.033	0.0	0.034
8:91769001-91770000	0.024	0.06	0.023	0.0	345	5	3	0.003	0.039	0.0	0.042
8:91849001-91850000	0.03	0.089	0.0	0.0	375	1	NA	0.001	0.032	0.0	0.032
8:91929001-91930000	0.044	0.066	0.061	0.0	498	8	5	0.004	0.033	0.0	0.038
8:92009001-92010000	0.046	0.068	0.034	0.0	404	5	5	0.003	0.032	0.0	0.035
8:92089001-92090000	0.034	0.067	0.041	0.013	410	7	7	0.005	0.045	0.0	0.05
8:92169001-92170000	0.034	0.071	0.053	0.0	378	5	7	0.003	0.02	0.0	0.023
8:92249001-92250000	0.031	0.054	0.007	0.0	385	1	1	0.001	0.021	0.0	0.022
8:92329001-92330000	0.04	0.059	0.034	0.0	394	4	4	0.002	0.026	0.0	0.029
8:92409001-92410000	0.024	0.055	0.0	0.0	331	2	NA	0.001	0.027	0.0	0.028
8:92489001-92490000	0.025	0.054	0.02	0.0	380	5	3	0.003	0.049	0.0	0.052
8:92569001-92570000	0.029	0.054	0.028	0.0	399	6	3	0.004	0.025	0.0	0.029
8:92649001-92650000	0.037	0.044	0.01	0.0	395	1	1	0.001	0.037	0.0	0.038
8:92729001-92730000	0.035	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
8:92809001-92810000	0.034	0.066	0.018	0.0	457	4	2	0.003	0.023	0.0	0.026
8:92889001-92890000	0.031	0.05	0.018	0.0	392	3	2	0.002	0.023	0.0	0.025
8:92969001-92970000	0.028	0.051	0.0	0.0	332	0	NA	0.0	NA	NA	NA
8:93049001-93050000	0.028	0.041	0.011	0.0	388	4	1	0.002	0.032	0.0	0.035
8:93129001-93130000	0.027	0.071	0.139	0.0	348	20	17	0.012	0.034	0.0	0.046
8:93209001-93210000	0.024	0.059	0.0	0.0	461	5	NA	0.004	0.032	0.0	0.036
8:93289001-93290000	0.038	0.056	0.057	0.0	375	3	5	0.001	0.039	0.0	0.041
8:93369001-93370000	0.038	0.061	0.0	0.0	445	3	NA	0.002	0.032	0.0	0.034
8:93449001-93450000	0.033	0.063	0.016	0.0	377	5	2	0.003	0.031	0.0	0.035
8:93529001-93530000	0.04	0.069	0.017	0.0	398	1	1	0.001	0.036	0.0	0.037
8:93609001-93610000	0.034	0.057	0.057	0.0	454	5	5	0.003	0.037	0.0	0.04
8:93689001-93690000	0.018	0.05	0.049	0.0	305	11	5	0.005	0.029	0.0	0.034
8:93769001-93770000	0.028	0.054	0.026	0.0	458	7	3	0.005	0.026	0.0	0.031
8:93849001-93850000	0.109	0.05	0.011	0.0	405	1	1	0.001	0.028	0.0	0.028
8:93929001-93930000	1.136	0.043	0.026	0.0	295	6	3	0.003	0.041	0.0	0.044
8:94009001-94010000	0.026	0.044	0.011	0.0	271	5	2	0.002	0.018	0.0	0.02
8:94089001-94090000	0.027	0.041	0.008	0.0	402	2	1	0.001	0.017	0.0	0.019
8:94169001-94170000	0.034	0.059	0.014	0.0	332	4	2	0.003	0.023	0.0	0.026
8:94249001-94250000	0.031	0.059	0.0	0.0	357	5	NA	0.002	0.032	0.0	0.034
8:94329001-94330000	0.034	0.073	0.0	0.0	383	13	NA	0.009	0.033	0.0	0.043
8:94409001-94410000	0.036	0.074	0.0	0.0	451	4	NA	0.003	0.052	0.0	0.055
8:94489001-94490000	0.023	0.077	0.0	0.0	386	4	NA	0.003	0.035	0.0	0.038
8:94569001-94570000	0.018	0.061	0.009	0.0	397	5	1	0.003	0.03	0.0	0.033
8:94649001-94650000	0.035	0.071	0.078	0.001	412	13	11	0.008	0.038	0.0	0.047
8:94729001-94730000	0.037	0.069	0.0	0.0	404	5	NA	0.004	0.03	0.0	0.034
8:94809001-94810000	0.036	0.094	0.083	0.0	414	6	8	0.004	0.027	0.0	0.031
8:94889001-94890000	0.033	0.056	0.032	0.0	445	4	3	0.002	0.03	0.0	0.033
8:94969001-94970000	0.031	0.058	0.019	0.0	389	4	2	0.002	0.032	0.0	0.035
8:95049001-95050000	0.027	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
8:95129001-95130000	0.031	0.061	0.102	0.0	444	3	12	0.001	0.019	0.0	0.02
8:95209001-95210000	0.032	0.107	0.109	0.0	481	12	11	0.006	0.038	0.0	0.044
8:95289001-95290000	0.04	0.054	0.07	0.0	428	9	8	0.003	0.036	0.0	0.039
8:95369001-95370000	0.03	0.039	0.009	0.0	366	2	1	0.001	0.023	0.0	0.024
8:95449001-95450000	0.036	0.06	0.055	0.0	391	10	8	0.004	0.024	0.0	0.028
8:95529001-95530000	0.03	0.065	0.017	0.0	435	5	2	0.004	0.045	0.0	0.049
8:95609001-95610000	0.025	0.044	0.009	0.0	430	1	1	0.001	0.037	0.0	0.038
8:95689001-95690000	0.027	0.082	0.027	0.0	389	7	3	0.004	0.024	0.0	0.028
8:95769001-95770000	0.027	0.059	0.01	0.0	436	1	1	0.001	0.028	0.0	0.029
8:95849001-95850000	0.009	0.045	0.0	0.0	8	0	NA	0.0	NA	NA	NA
8:95929001-95930000	0.023	0.063	0.054	0.0	356	9	7	0.006	0.034	0.0	0.04
8:96009001-96010000	0.044	0.063	0.063	0.0	427	5	7	0.003	0.037	0.0	0.04
8:96089001-96090000	0.035	0.06	0.01	0.0	375	3	1	0.002	0.022	0.0	0.023
8:96169001-96170000	0.038	0.067	0.032	0.0	415	6	4	0.003	0.023	0.0	0.026
8:96249001-96250000	0.032	0.076	0.052	0.0	399	5	6	0.002	0.019	0.0	0.021
8:96329001-96330000	0.03	0.048	0.001	0.0	399	0	NA	0.0	NA	NA	NA
8:96409001-96410000	0.042	0.067	0.0	0.0	456	1	NA	0.001	0.033	0.0	0.034
8:96489001-96490000	0.021	0.054	0.076	0.0	472	1	6	0.0	NA	NA	NA
8:96569001-96570000	0.027	0.079	0.0	0.0	389	2	NA	0.002	0.044	0.0	0.045
8:96649001-96650000	0.042	0.058	0.0	0.0	421	6	NA	0.004	0.03	0.0	0.034
8:96729001-96730000	0.04	0.059	0.02	0.0	441	5	2	0.002	0.019	0.0	0.021
8:96809001-96810000	0.036	0.055	0.001	0.0	453	0	NA	0.0	NA	NA	NA
8:96889001-96890000	0.048	0.054	0.0	0.0	390	1	NA	0.001	0.028	0.0	0.029
8:96969001-96970000	0.054	0.073	0.033	0.001	369	11	4	0.006	0.033	0.0	0.039
8:97049001-97050000	0.033	0.065	0.024	0.0	456	7	3	0.005	0.02	0.0	0.025
8:97129001-97130000	0.02	0.036	0.0	0.0	393	1	NA	0.001	0.052	0.0	0.053
8:97209001-97210000	0.099	0.065	0.067	0.0	431	4	11	0.002	0.024	0.0	0.026
8:97289001-97290000	0.017	0.039	0.032	0.0	424	2	4	0.001	0.035	0.0	0.036
8:97369001-97370000	0.04	0.053	0.009	0.0	408	2	1	0.001	0.034	0.0	0.035
8:97449001-97450000	0.045	0.061	0.0	0.0	474	4	NA	0.003	0.039	0.0	0.042
8:97529001-97530000	0.072	0.107	0.308	0.002	141	66	69	0.025	0.037	0.0	0.062
8:97609001-97610000	0.035	0.058	0.001	0.0	529	1	NA	0.001	0.027	0.0	0.028
8:97689001-97690000	0.033	0.074	0.0	0.0	408	1	NA	0.001	0.04	0.0	0.04
8:97769001-97770000	0.027	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
8:97849001-97850000	0.031	0.054	0.008	0.0	476	2	1	0.002	0.029	0.0	0.03
8:97929001-97930000	0.252	0.046	0.013	0.001	244	4	2	0.003	0.021	0.0	0.024
8:98009001-98010000	0.042	0.06	0.0	0.0	459	2	NA	0.001	0.037	0.0	0.038
8:98089001-98090000	0.042	0.062	0.006	0.0	378	5	1	0.004	0.034	0.0	0.037
8:98169001-98170000	0.037	0.069	0.045	0.001	370	8	6	0.004	0.022	0.0	0.027
8:98249001-98250000	0.036	0.061	0.0	0.0	444	4	NA	0.003	0.034	0.0	0.037
8:98329001-98330000	0.033	0.078	0.099	0.0	364	24	16	0.011	0.032	0.0	0.044
8:98409001-98410000	0.049	0.053	0.007	0.0	471	3	1	0.002	0.034	0.0	0.036
8:98489001-98490000	0.037	0.069	0.01	0.0	421	7	1	0.009	0.028	0.0	0.037
8:98569001-98570000	0.149	0.067	0.042	0.001	114	9	7	0.004	0.025	0.0	0.029
8:98649001-98650000	0.022	0.055	0.001	0.0	394	0	NA	0.0	NA	NA	NA
8:98729001-98730000	0.04	0.055	0.009	0.0	397	2	1	0.001	0.029	0.0	0.03
8:98809001-98810000	0.034	0.056	0.01	0.0	424	2	1	0.001	0.032	0.0	0.033
8:98889001-98890000	0.038	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
8:98969001-98970000	0.043	0.052	0.0	0.0	495	0	NA	0.0	NA	NA	NA
8:99049001-99050000	0.033	0.054	0.01	0.0	363	1	1	0.001	0.033	0.0	0.033
8:99129001-99130000	0.028	0.057	0.017	0.0	370	3	2	0.002	0.035	0.0	0.037
8:99209001-99210000	0.039	0.065	0.0	0.0	430	3	NA	0.002	0.048	0.0	0.051
8:99289001-99290000	0.043	0.066	0.0	0.0	418	3	NA	0.002	0.035	0.0	0.038
8:99369001-99370000	0.018	0.065	0.045	0.0	407	8	5	0.004	0.031	0.0	0.035
8:99449001-99450000	0.04	0.054	0.032	0.0	391	9	3	0.003	0.021	0.0	0.024
8:99529001-99530000	0.037	0.068	0.031	0.001	412	3	5	0.001	0.025	0.0	0.026
8:99609001-99610000	0.054	0.081	0.0	0.0	463	2	NA	0.001	0.04	0.0	0.041
8:99689001-99690000	0.027	0.05	0.145	0.025	439	20	18	0.011	0.052	0.0	0.063
8:99769001-99770000	0.03	0.078	0.009	0.0	411	2	1	0.002	0.033	0.0	0.035
8:99849001-99850000	0.033	0.047	0.0	0.0	394	1	NA	0.001	0.028	0.0	0.029
8:99929001-99930000	0.026	0.053	0.0	0.0	396	1	NA	0.001	0.022	0.0	0.023
8:100009001-100010000	0.024	0.071	0.028	0.0	395	20	3	0.013	0.025	0.0	0.039
8:100089001-100090000	0.036	0.057	0.008	0.0	401	2	1	0.002	0.032	0.0	0.033
8:100169001-100170000	0.047	0.068	0.008	0.0	389	9	1	0.006	0.025	0.0	0.031
8:100249001-100250000	0.035	0.068	0.0	0.0	446	0	NA	0.0	NA	NA	NA
8:100329001-100330000	0.029	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
8:100409001-100410000	0.024	0.039	0.008	0.0	379	1	1	0.001	0.04	0.0	0.041
8:100489001-100490000	0.13	0.076	0.015	0.0	414	14	2	0.009	0.042	0.0	0.051
8:100569001-100570000	0.021	0.063	0.0	0.0	378	3	NA	0.002	0.037	0.0	0.039
8:100649001-100650000	0.027	0.06	0.0	0.0	448	4	NA	0.003	0.032	0.0	0.036
8:100729001-100730000	0.025	0.062	0.019	0.0	421	3	2	0.002	0.033	0.0	0.035
8:100809001-100810000	0.062	0.059	0.03	0.0	446	3	3	0.002	0.026	0.0	0.028
8:100889001-100890000	0.038	0.066	0.079	0.0	415	12	10	0.006	0.025	0.0	0.032
8:100969001-100970000	0.035	0.063	0.06	0.0	460	3	7	0.001	0.028	0.0	0.03
8:101049001-101050000	0.753	0.069	0.007	0.0	298	5	1	0.004	0.022	0.0	0.026
8:101129001-101130000	0.034	0.055	0.0	0.0	399	1	NA	0.001	0.024	0.0	0.025
8:101209001-101210000	0.026	0.062	0.066	0.001	264	12	13	0.01	0.031	0.0	0.041
8:101289001-101290000	0.032	0.056	0.0	0.0	396	4	NA	0.003	0.022	0.0	0.025
8:101369001-101370000	0.027	0.066	0.007	0.0	390	6	1	0.004	0.029	0.0	0.033
8:101449001-101450000	0.029	0.05	0.0	0.0	451	2	NA	0.001	0.033	0.0	0.035
8:101529001-101530000	0.044	0.041	0.0	0.0	420	1	NA	0.001	0.046	0.0	0.047
8:101609001-101610000	0.039	0.095	0.045	0.0	439	8	5	0.025	0.027	0.0	0.052
8:101689001-101690000	0.031	0.069	0.035	0.0	406	8	4	0.005	0.035	0.0	0.041
8:101769001-101770000	0.033	0.061	0.008	0.0	374	5	1	0.003	0.035	0.0	0.038
8:101849001-101850000	0.028	0.086	0.0	0.0	401	0	NA	0.0	NA	NA	NA
8:101929001-101930000	0.031	0.069	0.0	0.0	415	1	NA	0.001	0.053	0.0	0.054
8:102009001-102010000	0.027	0.059	0.0	0.0	427	5	NA	0.004	0.031	0.0	0.035
8:102089001-102090000	0.024	0.057	0.0	0.0	427	3	NA	0.002	0.031	0.0	0.033
8:102169001-102170000	0.049	0.04	0.0	0.0	387	3	NA	0.002	0.038	0.0	0.04
8:102249001-102250000	0.037	0.053	0.0	0.0	391	5	NA	0.004	0.033	0.0	0.037
8:102329001-102330000	0.152	0.043	0.001	0.0	395	0	NA	0.0	NA	NA	NA
8:102409001-102410000	0.027	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
8:102489001-102490000	0.031	0.056	0.0	0.0	446	2	NA	0.002	0.036	0.0	0.038
8:102569001-102570000	0.033	0.06	0.007	0.0	369	3	1	0.002	0.043	0.0	0.045
8:102649001-102650000	0.029	0.051	0.0	0.0	498	3	NA	0.001	0.036	0.0	0.037
8:102729001-102730000	0.025	0.06	0.009	0.0	433	2	1	0.002	0.042	0.0	0.044
8:102809001-102810000	0.048	0.06	0.0	0.0	457	2	NA	0.001	0.034	0.0	0.036
8:102889001-102890000	0.051	0.062	0.048	0.0	408	5	5	0.003	0.04	0.0	0.043
8:102969001-102970000	0.039	0.053	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.033
8:103049001-103050000	0.055	0.076	0.033	0.001	381	11	5	0.006	0.028	0.0	0.034
8:103129001-103130000	0.032	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
8:103209001-103210000	0.031	0.07	0.0	0.0	491	1	NA	0.001	0.042	0.0	0.043
8:103289001-103290000	0.027	0.111	0.015	0.0	454	3	3	0.002	0.052	0.0	0.053
8:103369001-103370000	0.017	0.038	0.0	0.0	397	1	NA	0.001	0.032	0.0	0.032
8:103449001-103450000	0.033	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
8:103529001-103530000	0.061	0.057	0.008	0.0	402	3	1	0.002	0.035	0.0	0.037
8:103609001-103610000	0.09	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
8:103689001-103690000	0.033	0.056	0.017	0.0	389	3	2	0.002	0.046	0.0	0.048
8:103769001-103770000	0.032	0.055	0.0	0.0	433	0	NA	0.0	NA	NA	NA
8:103849001-103850000	0.033	0.047	0.059	0.0	424	3	7	0.001	0.029	0.0	0.03
8:103929001-103930000	0.035	0.064	0.008	0.0	437	5	1	0.004	0.034	0.0	0.038
8:104009001-104010000	0.029	0.072	0.031	0.0	376	4	3	0.003	0.023	0.0	0.026
8:104089001-104090000	0.03	0.047	0.011	0.0	505	1	1	0.0	0.029	0.0	0.03
8:104169001-104170000	0.044	0.061	0.067	0.0	437	14	4	0.01	0.027	0.0	0.037
8:104249001-104250000	0.038	0.058	0.01	0.0	411	4	1	0.003	0.025	0.0	0.028
8:104329001-104330000	0.036	0.058	0.039	0.0	412	3	5	0.001	0.028	0.0	0.029
8:104409001-104410000	0.033	0.036	0.047	0.0	443	3	5	0.001	0.04	0.0	0.041
8:104489001-104490000	0.034	0.085	0.143	0.0	392	20	20	0.014	0.04	0.0	0.054
8:104569001-104570000	0.032	0.075	0.068	0.001	368	11	8	0.007	0.034	0.0	0.04
8:104649001-104650000	0.028	0.057	0.011	0.0	352	2	1	0.001	0.039	0.0	0.04
8:104729001-104730000	0.046	0.06	0.009	0.0	398	9	1	0.006	0.055	0.0	0.061
8:104809001-104810000	0.024	0.075	0.05	0.001	388	12	6	0.006	0.031	0.0	0.037
8:104889001-104890000	0.057	0.074	0.01	0.0	476	8	1	0.006	0.032	0.014	0.052
8:104969001-104970000	0.044	0.065	0.013	0.0	448	1	1	0.001	0.037	0.0	0.037
8:105049001-105050000	0.06	0.053	0.062	0.0	440	10	7	0.004	0.037	0.0	0.041
8:105129001-105130000	0.033	0.057	0.01	0.0	415	2	1	0.001	0.036	0.0	0.037
8:105209001-105210000	0.049	0.061	0.09	0.0	395	13	13	0.007	0.041	0.0	0.048
8:105289001-105290000	0.019	0.039	0.0	0.0	403	5	NA	0.003	0.03	0.0	0.033
8:105369001-105370000	0.025	0.046	0.065	0.0	446	7	7	0.005	0.035	0.0	0.04
8:105449001-105450000	0.011	0.049	0.0	0.0	20	0	NA	0.0	NA	NA	NA
8:105529001-105530000	0.031	0.046	0.043	0.0	426	6	4	0.004	0.034	0.0	0.038
8:105609001-105610000	0.032	0.045	0.0	0.0	378	3	NA	0.001	0.019	0.0	0.02
8:105689001-105690000	0.043	0.059	0.044	0.0	454	6	4	0.003	0.031	0.0	0.034
8:105769001-105770000	0.052	0.06	0.03	0.0	401	4	4	0.002	0.036	0.0	0.038
8:105849001-105850000	0.025	0.049	0.029	0.0	443	7	3	0.004	0.021	0.0	0.026
8:105929001-105930000	0.032	0.064	0.04	0.0	395	5	5	0.003	0.043	0.0	0.046
8:106009001-106010000	0.022	0.074	0.019	0.0	395	5	2	0.004	0.034	0.0	0.038
8:106089001-106090000	0.024	0.039	0.001	0.0	421	0	NA	0.0	NA	NA	NA
8:106169001-106170000	0.02	0.088	0.007	0.0	318	2	1	0.001	0.038	0.0	0.04
8:106249001-106250000	0.057	0.073	0.035	0.001	346	6	3	0.004	0.05	0.0	0.054
8:106329001-106330000	0.051	0.054	0.011	0.0	438	1	1	0.001	0.037	0.0	0.038
8:106409001-106410000	0.034	0.076	0.018	0.0	401	2	2	0.001	0.026	0.0	0.027
8:106489001-106490000	0.033	0.119	0.056	0.0	393	11	9	0.006	0.027	0.0	0.033
8:106569001-106570000	0.033	0.057	0.001	0.0	502	0	NA	0.0	NA	NA	NA
8:106649001-106650000	0.032	0.045	0.041	0.0	437	1	6	0.0	NA	NA	NA
8:106729001-106730000	0.027	0.099	0.038	0.0	395	10	6	0.003	0.033	0.0	0.036
8:106809001-106810000	0.079	0.082	0.075	0.001	356	14	11	0.008	0.035	0.0	0.043
8:106889001-106890000	0.04	0.054	0.009	0.0	440	2	1	0.005	0.04	0.0	0.045
8:106969001-106970000	0.053	0.067	0.065	0.0	417	9	8	0.01	0.024	0.0	0.033
8:107049001-107050000	0.035	0.072	0.103	0.0	428	10	11	0.006	0.022	0.0	0.028
8:107129001-107130000	0.032	0.071	0.086	0.001	361	12	11	0.009	0.029	0.0	0.038
8:107209001-107210000	0.032	0.062	0.028	0.0	450	6	3	0.004	0.027	0.0	0.031
8:107289001-107290000	0.032	0.054	0.009	0.0	457	1	1	0.001	0.024	0.0	0.025
8:107369001-107370000	0.03	0.062	0.048	0.0	444	5	5	0.004	0.034	0.0	0.038
8:107449001-107450000	0.025	0.06	0.082	0.0	344	5	9	0.002	0.033	0.0	0.035
8:107529001-107530000	0.021	0.058	0.028	0.0	318	3	4	0.001	0.022	0.0	0.024
8:107609001-107610000	0.038	0.064	0.01	0.0	362	5	1	0.003	0.022	0.0	0.026
8:107689001-107690000	0.239	0.042	0.101	0.001	96	6	15	0.002	0.026	0.0	0.028
8:107769001-107770000	0.037	0.064	0.0	0.0	403	3	NA	0.002	0.028	0.0	0.03
8:107849001-107850000	0.037	0.06	0.0	0.0	412	1	NA	0.001	0.027	0.0	0.028
8:107929001-107930000	0.035	0.057	0.0	0.0	482	1	NA	0.001	0.023	0.0	0.024
