region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:44000001-44001000	0.039	0.052	0.008	0.0	473	1	1	0.001	0.04	0.0	0.041
10:44080001-44081000	0.041	0.049	0.026	0.0	407	1	3	0.0	NA	NA	NA
10:44160001-44161000	0.019	0.048	0.0	0.0	385	1	NA	0.001	0.027	0.0	0.028
10:44240001-44241000	0.028	0.056	0.0	0.0	343	0	NA	0.0	NA	NA	NA
10:44320001-44321000	0.02	0.051	0.087	0.0	391	12	8	0.005	0.041	0.0	0.046
10:44400001-44401000	0.04	0.054	0.0	0.0	379	1	NA	0.001	0.04	0.0	0.041
10:44480001-44481000	0.044	0.056	0.072	0.0	409	4	10	0.001	0.034	0.0	0.035
10:44560001-44561000	0.034	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
10:44640001-44641000	0.035	0.078	0.01	0.0	428	2	1	0.001	0.03	0.0	0.032
10:44720001-44721000	0.05	0.063	0.048	0.0	392	11	6	0.006	0.038	0.0	0.045
10:44800001-44801000	0.03	0.056	0.0	0.0	418	4	NA	0.003	0.042	0.0	0.045
10:44880001-44881000	0.039	0.075	0.049	0.0	475	6	5	0.004	0.033	0.0	0.037
10:44960001-44961000	0.027	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:45040001-45041000	0.02	0.056	0.034	0.0	446	7	4	0.004	0.02	0.0	0.024
10:45120001-45121000	0.038	0.049	0.052	0.0	402	4	6	0.002	0.026	0.0	0.028
10:45200001-45201000	0.039	0.058	0.111	0.0	462	9	12	0.004	0.028	0.0	0.032
10:45280001-45281000	0.032	0.052	0.001	0.0	519	0	NA	0.0	NA	NA	NA
10:45360001-45361000	0.035	0.053	0.0	0.0	480	1	NA	0.001	0.027	0.0	0.028
10:45440001-45441000	0.042	0.056	0.0	0.0	454	3	NA	0.002	0.035	0.0	0.037
10:45520001-45521000	0.03	0.058	0.083	0.0	423	5	10	0.003	0.039	0.0	0.041
10:45600001-45601000	0.023	0.079	0.107	0.0	429	9	12	0.003	0.034	0.0	0.038
10:45680001-45681000	0.017	0.036	0.0	0.0	389	3	NA	0.001	0.031	0.0	0.032
10:45760001-45761000	0.04	0.11	0.176	0.001	385	27	28	0.013	0.039	0.0	0.052
10:45840001-45841000	0.033	0.035	0.0	0.0	425	1	NA	0.001	0.043	0.0	0.043
10:45920001-45921000	0.038	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
10:46000001-46001000	0.036	0.057	0.026	0.0	437	5	3	0.002	0.026	0.0	0.028
10:46080001-46081000	0.033	0.053	0.043	0.0	432	3	4	0.001	0.028	0.0	0.029
10:46160001-46161000	0.035	0.063	0.081	0.0	419	9	7	0.004	0.031	0.0	0.036
10:46240001-46241000	0.029	0.064	0.037	0.0	420	4	5	0.002	0.03	0.0	0.032
10:46320001-46321000	0.026	0.071	0.0	0.0	415	2	NA	0.001	0.029	0.0	0.03
10:46400001-46401000	0.026	0.068	0.035	0.0	452	5	4	0.003	0.023	0.0	0.026
10:46480001-46481000	0.114	0.064	0.05	0.0	402	6	5	0.004	0.028	0.0	0.032
10:46560001-46561000	0.036	0.057	0.018	0.0	423	3	2	0.002	0.035	0.0	0.036
10:46640001-46641000	0.313	0.035	0.02	0.0	430	1	3	0.0	NA	NA	NA
10:46720001-46721000	0.031	0.062	0.023	0.0	396	5	3	0.003	0.035	0.0	0.038
10:46800001-46801000	0.035	0.053	0.001	0.0	459	0	NA	0.0	NA	NA	NA
10:46880001-46881000	0.031	0.057	0.046	0.0	437	3	5	0.001	0.027	0.0	0.029
10:46960001-46961000	0.027	0.035	0.009	0.0	463	1	1	0.001	0.019	0.0	0.019
10:47040001-47041000	0.022	0.056	0.022	0.001	331	4	3	0.002	0.039	0.0	0.041
10:47120001-47121000	0.036	0.083	0.091	0.001	315	20	14	0.01	0.038	0.0	0.048
10:47200001-47201000	0.029	0.04	0.009	0.0	422	1	1	0.001	0.031	0.0	0.031
10:47280001-47281000	0.036	0.042	0.041	0.0	487	4	3	0.001	0.05	0.0	0.051
10:47360001-47361000	0.034	0.068	0.019	0.0	446	3	2	0.002	0.035	0.0	0.037
10:47440001-47441000	0.038	0.072	0.096	0.0	450	10	8	0.006	0.049	0.0	0.056
10:47520001-47521000	0.033	0.053	0.011	0.012	413	5	1	0.003	0.033	0.0	0.036
10:47600001-47601000	0.028	0.057	0.045	0.0	391	8	6	0.005	0.037	0.0	0.042
10:47680001-47681000	0.028	0.072	0.08	0.001	369	15	10	0.01	0.036	0.0	0.046
10:47760001-47761000	0.03	0.101	0.052	0.001	417	23	7	0.016	0.025	0.0	0.041
10:47840001-47841000	0.04	0.06	0.0	0.0	443	3	NA	0.002	0.04	0.0	0.042
10:47920001-47921000	0.036	0.039	0.026	0.0	443	4	3	0.001	0.024	0.0	0.026
10:48000001-48001000	0.035	0.052	0.012	0.0	387	4	2	0.002	0.02	0.0	0.022
10:48080001-48081000	0.027	0.038	0.03	0.0	447	3	3	0.002	0.024	0.0	0.025
10:48160001-48161000	0.031	0.058	0.028	0.0	357	6	3	0.004	0.036	0.0	0.04
10:48240001-48241000	0.028	0.041	0.028	0.0	387	4	3	0.002	0.033	0.0	0.035
10:48320001-48321000	0.03	0.055	0.001	0.0	418	0	NA	0.0	NA	NA	NA
10:48400001-48401000	0.032	0.06	0.0	0.0	461	1	NA	0.001	0.043	0.0	0.044
10:48480001-48481000	0.031	0.039	0.0	0.0	391	0	NA	0.0	NA	NA	NA
10:48560001-48561000	0.038	0.056	0.007	0.0	403	1	1	0.001	0.019	0.0	0.02
10:48640001-48641000	0.028	0.043	0.0	0.0	461	4	NA	0.003	0.04	0.0	0.043
10:48720001-48721000	0.051	0.052	0.01	0.0	417	1	1	0.001	0.034	0.0	0.035
10:48800001-48801000	0.032	0.065	0.063	0.0	398	11	8	0.007	0.024	0.0	0.03
10:48880001-48881000	0.021	0.036	0.008	0.0	466	1	1	0.001	0.017	0.0	0.018
10:48960001-48961000	0.021	0.035	0.083	0.0	410	3	7	0.001	0.053	0.0	0.054
10:49040001-49041000	0.027	0.057	0.01	0.0	416	2	1	0.001	0.035	0.0	0.037
10:49120001-49121000	0.028	0.062	0.04	0.0	419	4	4	0.003	0.024	0.0	0.027
10:49200001-49201000	0.033	0.042	0.016	0.0	382	2	2	0.001	0.04	0.0	0.041
10:49280001-49281000	0.051	0.06	0.043	0.0	450	6	5	0.004	0.028	0.0	0.032
10:49360001-49361000	0.083	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
10:49440001-49441000	0.027	0.052	0.002	0.0	466	0	NA	0.0	NA	NA	NA
10:49520001-49521000	0.031	0.067	0.0	0.0	451	0	NA	0.0	NA	NA	NA
10:49600001-49601000	0.047	0.037	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:49680001-49681000	0.022	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:49760001-49761000	0.026	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
10:49840001-49841000	0.033	0.069	0.082	0.001	496	12	8	0.007	0.025	0.0	0.032
10:49920001-49921000	0.036	0.05	0.001	0.0	413	0	NA	0.0	NA	NA	NA
10:50000001-50001000	0.029	0.043	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:50080001-50081000	0.029	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
10:50160001-50161000	0.128	0.068	0.035	0.001	268	6	6	0.003	0.037	0.0	0.04
10:50240001-50241000	0.03	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:50320001-50321000	0.037	0.054	0.0	0.0	527	0	NA	0.0	NA	NA	NA
10:50400001-50401000	0.028	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
10:50480001-50481000	0.016	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
10:50560001-50561000	0.038	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:50640001-50641000	0.035	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
10:50720001-50721000	0.034	0.055	0.019	0.001	396	3	3	0.002	0.052	0.0	0.053
10:50800001-50801000	0.111	0.038	0.005	0.001	261	1	1	0.0	0.029	0.0	0.029
10:50880001-50881000	0.025	0.053	0.036	0.0	429	14	5	0.008	0.032	0.0	0.04
10:50960001-50961000	0.034	0.077	0.009	0.0	402	5	1	0.006	0.029	0.0	0.035
10:51040001-51041000	0.031	0.07	0.011	0.0	436	2	1	0.002	0.03	0.0	0.032
10:51120001-51121000	0.026	0.051	0.0	0.0	371	1	NA	0.001	0.027	0.0	0.028
10:51200001-51201000	0.022	0.059	0.092	0.0	336	15	15	0.009	0.034	0.0	0.043
10:51280001-51281000	0.036	0.051	0.0	0.0	409	1	NA	0.001	0.033	0.0	0.034
10:51360001-51361000	0.037	0.051	0.017	0.0	433	3	2	0.001	0.031	0.0	0.032
10:51440001-51441000	0.041	0.06	0.033	0.0	379	8	4	0.004	0.037	0.0	0.042
10:51520001-51521000	0.028	0.051	0.0	0.0	467	1	NA	0.001	0.046	0.0	0.047
10:51600001-51601000	0.042	0.056	0.036	0.0	423	4	3	0.002	0.022	0.0	0.025
10:51680001-51681000	0.029	0.055	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.031
10:51760001-51761000	0.03	0.058	0.0	0.0	375	3	NA	0.002	0.062	0.0	0.064
10:51840001-51841000	0.035	0.063	0.064	0.0	406	10	10	0.006	0.027	0.0	0.033
10:51920001-51921000	0.042	0.056	0.058	0.019	375	15	13	0.005	0.056	0.0	0.061
10:52000001-52001000	0.046	0.067	0.145	0.0	440	16	19	0.007	0.036	0.0	0.043
10:52080001-52081000	0.04	0.067	0.031	0.001	394	8	5	0.005	0.031	0.0	0.036
10:52160001-52161000	0.037	0.058	0.008	0.0	433	4	1	0.003	0.037	0.0	0.04
10:52240001-52241000	0.068	0.057	0.0	0.0	508	2	NA	0.001	0.024	0.0	0.025
10:52320001-52321000	0.024	0.037	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:52400001-52401000	0.023	0.044	0.048	0.0	453	7	4	0.004	0.044	0.0	0.048
10:52480001-52481000	0.017	0.04	0.0	0.0	423	2	NA	0.001	0.031	0.0	0.033
10:52560001-52561000	0.019	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:52640001-52641000	0.1	0.039	0.0	0.0	393	3	NA	0.002	0.027	0.0	0.029
10:52720001-52721000	0.034	0.067	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:52800001-52801000	0.036	0.038	0.0	0.0	421	4	NA	0.002	0.049	0.0	0.05
10:52880001-52881000	0.042	0.059	0.0	0.0	448	3	NA	0.002	0.029	0.0	0.031
10:52960001-52961000	0.036	0.058	0.001	0.0	436	0	NA	0.0	NA	NA	NA
10:53040001-53041000	0.038	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:53120001-53121000	0.031	0.061	0.018	0.0	472	2	2	0.001	0.029	0.0	0.03
10:53200001-53201000	0.024	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:53280001-53281000	0.031	0.06	0.032	0.0	326	8	6	0.004	0.035	0.0	0.039
10:53360001-53361000	0.035	0.048	0.001	0.0	439	0	NA	0.0	NA	NA	NA
10:53440001-53441000	0.037	0.057	0.0	0.0	387	0	NA	0.0	NA	NA	NA
10:53520001-53521000	0.028	0.05	0.008	0.0	476	1	1	0.001	0.038	0.0	0.039
10:53600001-53601000	0.034	0.05	0.025	0.0	447	1	3	0.0	NA	NA	NA
10:53680001-53681000	0.032	0.064	0.014	0.0	407	6	2	0.004	0.036	0.0	0.04
10:53760001-53761000	0.029	0.095	0.001	0.0	561	0	NA	0.0	NA	NA	NA
10:53840001-53841000	0.028	0.041	0.0	0.0	438	0	NA	0.0	NA	NA	NA
10:53920001-53921000	0.021	0.057	0.009	0.0	486	1	1	0.001	0.058	0.0	0.059
10:54000001-54001000	0.052	0.066	0.021	0.0	426	5	3	0.003	0.045	0.0	0.048
10:54080001-54081000	0.036	0.056	0.001	0.0	480	0	NA	0.0	NA	NA	NA
10:54160001-54161000	0.033	0.065	0.0	0.0	428	1	NA	0.001	0.034	0.0	0.035
10:54240001-54241000	0.036	0.067	0.0	0.0	387	1	NA	0.001	0.032	0.0	0.033
10:54320001-54321000	0.031	0.05	0.0	0.0	399	1	NA	0.001	0.028	0.0	0.029
10:54400001-54401000	0.035	0.065	0.0	0.0	423	1	NA	0.001	0.028	0.0	0.029
10:54480001-54481000	0.028	0.056	0.0	0.0	492	1	NA	0.001	0.034	0.0	0.035
10:54560001-54561000	0.034	0.053	0.009	0.0	443	3	1	0.002	0.052	0.0	0.054
10:54640001-54641000	0.051	0.052	0.0	0.0	413	2	NA	0.002	0.034	0.0	0.036
10:54720001-54721000	0.075	0.079	0.0	0.0	466	2	NA	0.001	0.046	0.0	0.047
10:54800001-54801000	0.041	0.061	0.068	0.0	392	5	9	0.003	0.022	0.0	0.024
10:54880001-54881000	0.046	0.052	0.03	0.0	404	4	2	0.003	0.033	0.0	0.036
10:54960001-54961000	0.037	0.061	0.0	0.0	424	3	NA	0.002	0.022	0.0	0.025
10:55040001-55041000	0.033	0.061	0.01	0.0	438	2	1	0.002	0.034	0.0	0.036
10:55120001-55121000	2.261	0.057	0.134	0.0	638	6	10	0.002	0.039	0.0	0.041
10:55200001-55201000	0.027	0.069	0.0	0.0	467	1	NA	0.001	0.035	0.0	0.036
10:55280001-55281000	0.042	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
10:55360001-55361000	0.035	0.059	0.0	0.0	469	1	NA	0.001	0.031	0.0	0.032
10:55440001-55441000	0.036	0.033	0.0	0.0	468	0	NA	0.0	NA	NA	NA
10:55520001-55521000	0.034	0.051	0.013	0.0	445	3	1	0.002	0.025	0.0	0.027
10:55600001-55601000	0.033	0.058	0.05	0.0	398	5	6	0.003	0.041	0.0	0.044
10:55680001-55681000	0.033	0.042	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:55760001-55761000	0.088	0.051	0.0	0.0	455	2	NA	0.002	0.043	0.0	0.045
10:55840001-55841000	0.028	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
10:55920001-55921000	0.034	0.083	0.009	0.002	417	20	1	0.013	0.037	0.0	0.051
10:56000001-56001000	0.056	0.064	0.038	0.001	52	10	10	0.005	0.055	0.0	0.06
10:56080001-56081000	0.035	0.051	0.0	0.0	455	1	NA	0.001	0.04	0.0	0.041
10:56160001-56161000	0.03	0.033	0.025	0.0	433	2	3	0.0	0.02	0.0	0.02
10:56240001-56241000	0.033	0.054	0.028	0.0	398	2	1	0.002	0.042	0.0	0.043
10:56320001-56321000	0.039	0.059	0.084	0.0	365	4	12	0.001	0.035	0.0	0.036
10:56400001-56401000	0.032	0.063	0.0	0.0	452	6	NA	0.004	0.029	0.0	0.033
10:56480001-56481000	0.031	0.047	0.0	0.0	403	1	NA	0.001	0.016	0.0	0.017
10:56560001-56561000	0.036	0.075	0.0	0.0	497	5	NA	0.004	0.036	0.0	0.04
10:56640001-56641000	0.031	0.085	0.049	0.0	426	4	7	0.001	0.04	0.0	0.041
10:56720001-56721000	0.04	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:56800001-56801000	0.038	0.036	0.0	0.0	463	0	NA	0.0	NA	NA	NA
10:56880001-56881000	0.035	0.054	0.0	0.0	397	3	NA	0.002	0.034	0.0	0.037
10:56960001-56961000	0.033	0.058	0.0	0.0	473	1	NA	0.001	0.023	0.0	0.024
10:57040001-57041000	0.041	0.063	0.045	0.001	425	4	6	0.002	0.031	0.0	0.033
10:57120001-57121000	0.027	0.05	0.0	0.0	400	1	NA	0.001	0.034	0.0	0.035
10:57200001-57201000	0.033	0.052	0.01	0.0	426	1	1	0.001	0.019	0.0	0.02
10:57280001-57281000	0.024	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:57360001-57361000	0.041	0.056	0.016	0.0	376	4	2	0.002	0.023	0.0	0.026
10:57440001-57441000	0.032	0.046	0.001	0.0	429	0	NA	0.0	NA	NA	NA
10:57520001-57521000	0.036	0.054	0.008	0.0	406	1	1	0.001	0.043	0.0	0.044
10:57600001-57601000	0.04	0.073	0.04	0.0	440	2	2	0.001	0.022	0.0	0.023
10:57680001-57681000	0.047	0.038	0.018	0.0	381	3	2	0.001	0.045	0.0	0.046
10:57760001-57761000	0.025	0.052	0.0	0.0	2	0	NA	0.0	NA	NA	NA
10:57840001-57841000	0.03	0.062	0.0	0.0	434	2	NA	0.002	0.032	0.0	0.033
10:57920001-57921000	0.028	0.05	0.025	0.0	370	2	3	0.001	0.034	0.0	0.035
10:58000001-58001000	0.022	0.055	0.001	0.0	398	0	NA	0.0	NA	NA	NA
10:58080001-58081000	0.036	0.077	0.052	0.001	304	31	6	0.019	0.031	0.0	0.051
10:58160001-58161000	0.055	0.057	0.0	0.0	404	1	NA	0.001	0.044	0.0	0.045
10:58240001-58241000	0.041	0.068	0.066	0.011	513	8	7	0.005	0.066	0.0	0.071
10:58320001-58321000	0.035	0.076	0.0	0.0	336	7	NA	0.005	0.034	0.0	0.039
10:58400001-58401000	0.027	0.039	0.001	0.0	349	0	NA	0.0	NA	NA	NA
10:58480001-58481000	0.023	0.046	0.0	0.0	366	0	NA	0.0	NA	NA	NA
10:58560001-58561000	0.028	0.056	0.0	0.0	430	1	NA	0.001	0.025	0.0	0.026
10:58640001-58641000	0.032	0.051	0.0	0.0	402	4	NA	0.003	0.04	0.0	0.043
10:58720001-58721000	0.034	0.061	0.011	0.001	363	6	1	0.004	0.042	0.0	0.046
10:58800001-58801000	0.041	0.036	0.0	0.0	429	2	NA	0.001	0.044	0.0	0.045
10:58880001-58881000	0.034	0.078	0.0	0.0	412	2	NA	0.001	0.033	0.0	0.035
10:58960001-58961000	0.04	0.073	0.021	0.0	412	2	2	0.002	0.044	0.0	0.046
10:59040001-59041000	0.042	0.096	0.099	0.001	23	25	28	0.023	0.044	0.0	0.067
10:59120001-59121000	0.062	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:59200001-59201000	0.054	0.051	0.006	0.001	158	1	1	0.0	0.029	0.0	0.03
10:59280001-59281000	0.027	0.064	0.0	0.0	449	1	NA	0.001	0.032	0.0	0.033
10:59360001-59361000	0.028	0.075	0.009	0.0	467	3	1	0.003	0.029	0.0	0.032
10:59440001-59441000	0.039	0.05	0.001	0.0	456	0	NA	0.0	NA	NA	NA
10:59520001-59521000	0.041	0.05	0.0	0.0	486	0	NA	0.0	NA	NA	NA
10:59600001-59601000	0.036	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:59680001-59681000	0.034	0.052	0.0	0.0	462	1	NA	0.001	0.035	0.0	0.036
10:59760001-59761000	0.037	0.067	0.0	0.0	450	1	NA	0.001	0.04	0.0	0.041
10:59840001-59841000	0.03	0.057	0.1	0.0	382	6	12	0.002	0.021	0.0	0.024
10:59920001-59921000	0.026	0.044	0.0	0.0	417	1	NA	0.001	0.046	0.0	0.047
10:60000001-60001000	0.029	0.066	0.018	0.001	376	4	3	0.002	0.034	0.0	0.036
10:60080001-60081000	0.039	0.057	0.0	0.0	438	2	NA	0.002	0.032	0.0	0.033
10:60160001-60161000	0.039	0.054	0.0	0.0	417	1	NA	0.001	0.036	0.0	0.037
10:60240001-60241000	0.035	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
10:60320001-60321000	0.039	0.056	0.035	0.0	368	9	5	0.005	0.025	0.0	0.03
10:60400001-60401000	0.032	0.055	0.0	0.0	414	3	NA	0.002	0.033	0.0	0.036
10:60480001-60481000	0.027	0.052	0.041	0.0	372	2	6	0.001	0.035	0.0	0.036
10:60560001-60561000	0.027	0.054	0.0	0.0	357	0	NA	0.0	NA	NA	NA
10:60640001-60641000	0.029	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
10:60720001-60721000	0.027	0.056	0.0	0.0	476	1	NA	0.001	0.035	0.0	0.036
10:60800001-60801000	0.047	0.045	0.0	0.0	491	1	NA	0.001	0.027	0.0	0.027
10:60880001-60881000	0.043	0.072	0.0	0.0	430	1	NA	0.001	0.026	0.0	0.027
10:60960001-60961000	0.035	0.077	0.0	0.0	415	2	NA	0.002	0.041	0.0	0.043
10:61040001-61041000	0.047	0.081	0.0	0.0	441	2	NA	0.001	0.041	0.0	0.043
10:61120001-61121000	0.034	0.047	0.026	0.0	402	3	3	0.001	0.032	0.0	0.033
10:61200001-61201000	0.033	0.053	0.0	0.0	452	2	NA	0.002	0.041	0.0	0.043
10:61280001-61281000	0.03	0.045	0.014	0.0	474	2	1	0.001	0.033	0.0	0.035
10:61360001-61361000	0.021	0.045	0.096	0.0	418	11	12	0.003	0.025	0.0	0.028
10:61440001-61441000	0.025	0.058	0.031	0.0	482	3	3	0.003	0.028	0.0	0.031
10:61520001-61521000	0.04	0.06	0.037	0.0	434	4	6	0.002	0.022	0.0	0.024
10:61600001-61601000	0.04	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:61680001-61681000	0.041	0.063	0.079	0.0	413	10	12	0.007	0.037	0.0	0.044
10:61760001-61761000	0.032	0.059	0.0	0.0	444	4	NA	0.002	0.031	0.0	0.033
10:61840001-61841000	0.039	0.053	0.0	0.0	423	2	NA	0.002	0.041	0.0	0.043
10:61920001-61921000	0.048	0.103	0.028	0.0	413	8	3	0.005	0.026	0.0	0.031
10:62000001-62001000	0.033	0.062	0.045	0.0	377	5	6	0.002	0.036	0.0	0.038
10:62080001-62081000	0.024	0.057	0.038	0.0	340	3	6	0.002	0.022	0.0	0.024
10:62160001-62161000	0.028	0.037	0.019	0.0	427	2	4	0.001	0.017	0.0	0.018
10:62240001-62241000	0.029	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:62320001-62321000	0.105	0.044	0.0	0.0	474	2	NA	0.001	0.03	0.0	0.031
10:62400001-62401000	0.029	0.053	0.0	0.0	315	0	NA	0.0	NA	NA	NA
10:62480001-62481000	0.029	0.035	0.013	0.0	404	2	1	0.001	0.023	0.0	0.024
10:62560001-62561000	0.033	0.057	0.027	0.0	448	3	3	0.002	0.041	0.0	0.043
10:62640001-62641000	0.031	0.069	0.01	0.0	447	6	1	0.004	0.043	0.0	0.047
10:62720001-62721000	0.03	0.058	0.037	0.001	414	7	7	0.003	0.038	0.0	0.041
10:62800001-62801000	0.023	0.056	0.013	0.0	395	6	2	0.004	0.048	0.0	0.051
10:62880001-62881000	0.038	0.036	0.0	0.0	393	0	NA	0.0	NA	NA	NA
10:62960001-62961000	0.033	0.049	0.0	0.0	435	1	NA	0.001	0.041	0.0	0.042
10:63040001-63041000	0.035	0.054	0.034	0.0	421	4	4	0.002	0.033	0.0	0.035
10:63120001-63121000	0.032	0.056	0.0	0.0	401	2	NA	0.002	0.027	0.0	0.028
10:63200001-63201000	0.034	0.061	0.053	0.0	458	3	5	0.001	0.035	0.0	0.037
10:63280001-63281000	0.034	0.087	0.012	0.0	510	6	1	0.003	0.024	0.0	0.027
10:63360001-63361000	0.025	0.077	0.018	0.0	407	2	2	0.001	0.036	0.0	0.037
10:63440001-63441000	0.032	0.063	0.008	0.0	429	3	1	0.001	0.026	0.0	0.027
10:63520001-63521000	0.038	0.061	0.009	0.0	390	2	1	0.002	0.036	0.0	0.037
10:63600001-63601000	0.066	0.056	0.001	0.0	395	0	NA	0.0	NA	NA	NA
10:63680001-63681000	0.04	0.06	0.018	0.0	406	4	2	0.002	0.038	0.0	0.039
10:63760001-63761000	0.037	0.046	0.0	0.0	416	1	NA	0.001	0.019	0.0	0.02
10:63840001-63841000	0.034	0.044	0.0	0.0	427	3	NA	0.002	0.042	0.0	0.044
10:63920001-63921000	0.031	0.051	0.0	0.0	498	0	NA	0.0	NA	NA	NA
10:64000001-64001000	0.03	0.064	0.031	0.0	416	1	3	0.0	NA	NA	NA
10:64080001-64081000	0.018	0.032	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:64160001-64161000	0.018	0.045	0.0	0.0	504	4	NA	0.003	0.028	0.0	0.031
10:64240001-64241000	0.039	0.061	0.0	0.0	389	3	NA	0.002	0.044	0.0	0.046
10:64320001-64321000	0.043	0.062	0.057	0.001	385	9	7	0.005	0.034	0.0	0.039
10:64400001-64401000	0.033	0.051	0.017	0.0	405	3	4	0.001	0.042	0.0	0.043
10:64480001-64481000	0.024	0.037	0.052	0.0	403	2	6	0.001	0.034	0.0	0.035
10:64560001-64561000	0.032	0.064	0.022	0.001	401	9	3	0.006	0.028	0.0	0.034
10:64640001-64641000	0.025	0.058	0.017	0.0	382	3	2	0.002	0.027	0.0	0.029
10:64720001-64721000	0.032	0.071	0.043	0.0	416	5	3	0.004	0.025	0.0	0.029
10:64800001-64801000	0.022	0.055	0.0	0.0	472	0	NA	0.0	NA	NA	NA
10:64880001-64881000	0.041	0.059	0.0	0.0	421	6	NA	0.004	0.026	0.0	0.03
10:64960001-64961000	0.037	0.043	0.0	0.0	404	2	NA	0.001	0.019	0.0	0.02
10:65040001-65041000	0.027	0.037	0.0	0.0	380	2	NA	0.001	0.034	0.0	0.035
10:65120001-65121000	0.032	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:65200001-65201000	0.036	0.048	0.0	0.0	454	2	NA	0.001	0.019	0.0	0.02
10:65280001-65281000	0.019	0.049	0.06	0.001	403	10	9	0.005	0.047	0.0	0.052
10:65360001-65361000	0.026	0.067	0.041	0.001	323	7	6	0.003	0.041	0.0	0.044
10:65440001-65441000	0.074	0.058	0.033	0.001	313	6	5	0.003	0.033	0.0	0.035
10:65520001-65521000	0.026	0.046	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:65600001-65601000	0.034	0.047	0.063	0.0	355	5	9	0.002	0.048	0.0	0.05
10:65680001-65681000	0.036	0.059	0.0	0.0	414	9	NA	0.006	0.032	0.0	0.038
10:65760001-65761000	0.043	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
10:65840001-65841000	0.035	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:65920001-65921000	0.031	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
10:66000001-66001000	0.038	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
10:66080001-66081000	0.033	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
10:66160001-66161000	0.025	0.053	0.011	0.0	433	1	1	0.001	0.03	0.0	0.03
10:66240001-66241000	0.047	0.043	0.0	0.0	473	0	NA	0.0	NA	NA	NA
10:66320001-66321000	0.037	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
10:66400001-66401000	0.034	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
10:66480001-66481000	0.035	0.048	0.017	0.0	411	2	2	0.001	0.033	0.0	0.034
10:66560001-66561000	0.03	0.058	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:66640001-66641000	0.031	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:66720001-66721000	0.028	0.057	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.035
10:66800001-66801000	0.026	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
10:66880001-66881000	0.024	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:66960001-66961000	0.044	0.057	0.0	0.0	454	1	NA	0.001	0.023	0.0	0.024
10:67040001-67041000	0.026	0.037	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:67120001-67121000	0.027	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
10:67200001-67201000	0.078	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
10:67280001-67281000	0.036	0.043	0.0	0.0	471	0	NA	0.0	NA	NA	NA
