region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:2250001-2251000	0.036	0.063	0.037	0.0	437	5	4	0.003	0.035	0.0	0.038
11:2330001-2331000	0.109	0.054	0.02	0.0	115	2	2	0.001	0.02	0.0	0.021
11:2410001-2411000	0.029	0.062	0.01	0.0	429	2	1	0.001	0.03	0.0	0.031
11:2490001-2491000	0.043	0.059	0.02	0.0	442	3	2	0.002	0.025	0.0	0.027
11:2570001-2571000	0.115	0.063	0.001	0.0	359	0	NA	0.0	NA	NA	NA
11:2650001-2651000	0.037	0.054	0.007	0.0	369	2	1	0.001	0.018	0.0	0.02
11:2730001-2731000	0.03	0.058	0.011	0.0	400	1	1	0.001	0.033	0.0	0.034
11:2810001-2811000	0.034	0.059	0.042	0.0	361	6	6	0.005	0.032	0.0	0.037
11:2890001-2891000	0.032	0.055	0.042	0.0	395	8	5	0.004	0.039	0.0	0.044
11:2970001-2971000	0.033	0.056	0.047	0.0	433	4	2	0.003	0.029	0.0	0.031
11:3050001-3051000	0.04	0.069	0.03	0.0	422	3	3	0.002	0.04	0.0	0.043
11:3130001-3131000	0.019	0.077	0.115	0.0	404	17	16	0.011	0.025	0.0	0.036
11:3210001-3211000	0.043	0.047	0.085	0.0	396	6	10	0.003	0.034	0.0	0.037
11:3290001-3291000	0.039	0.057	0.107	0.0	436	8	10	0.004	0.024	0.0	0.027
11:3370001-3371000	0.026	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:3450001-3451000	0.025	0.037	0.031	0.0	384	6	4	0.002	0.033	0.0	0.035
11:3530001-3531000	0.023	0.035	0.05	0.0	362	4	4	0.002	0.032	0.0	0.034
11:3610001-3611000	0.027	0.06	0.054	0.0	348	8	8	0.005	0.029	0.0	0.034
11:3690001-3691000	0.026	0.048	0.021	0.0	404	4	2	0.002	0.033	0.0	0.036
11:3770001-3771000	0.023	0.052	0.034	0.0	389	6	4	0.003	0.036	0.0	0.039
11:3850001-3851000	0.047	0.048	0.001	0.0	391	0	NA	0.0	NA	NA	NA
11:3930001-3931000	0.035	0.06	0.03	0.0	346	4	4	0.002	0.025	0.0	0.027
11:4010001-4011000	0.035	0.056	0.008	0.0	428	1	1	0.001	0.023	0.0	0.024
11:4090001-4091000	0.033	0.055	0.028	0.0	347	2	4	0.001	0.032	0.0	0.033
11:4170001-4171000	0.074	0.048	0.012	0.012	114	2	2	0.001	0.031	0.0	0.033
11:4250001-4251000	0.031	0.066	0.086	0.0	365	19	15	0.01	0.036	0.0	0.046
11:4330001-4331000	0.027	0.059	0.03	0.0	390	4	3	0.002	0.034	0.0	0.036
11:4410001-4411000	0.022	0.055	0.065	0.0	273	10	10	0.005	0.039	0.0	0.044
11:4490001-4491000	0.021	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:4570001-4571000	0.038	0.039	0.036	0.0	355	4	4	0.001	0.036	0.0	0.037
11:4650001-4651000	0.082	0.064	0.01	0.001	128	1	1	0.001	0.039	0.0	0.04
11:4730001-4731000	0.23	0.059	0.01	0.0	318	2	1	0.001	0.024	0.0	0.025
11:4810001-4811000	0.031	0.033	0.013	0.0	379	1	1	0.0	0.039	0.0	0.04
11:4890001-4891000	0.024	0.035	0.009	0.0	372	1	1	0.0	0.018	0.0	0.019
11:4970001-4971000	0.035	0.053	0.025	0.0	442	2	3	0.001	0.035	0.0	0.036
11:5050001-5051000	0.025	0.05	0.009	0.0	366	3	1	0.002	0.044	0.0	0.046
11:5130001-5131000	0.033	0.057	0.017	0.0	395	3	2	0.002	0.037	0.0	0.039
11:5210001-5211000	0.05	0.057	0.028	0.0	383	7	3	0.004	0.026	0.0	0.031
11:5290001-5291000	0.037	0.05	0.01	0.0	338	2	1	0.001	0.034	0.0	0.036
11:5370001-5371000	0.037	0.048	0.0	0.0	354	1	NA	0.0	0.036	0.0	0.036
11:5450001-5451000	0.031	0.106	0.0	0.0	376	0	NA	0.0	NA	NA	NA
11:5530001-5531000	0.03	0.042	0.0	0.0	349	0	NA	0.0	NA	NA	NA
11:5610001-5611000	0.023	0.053	0.046	0.0	406	6	5	0.004	0.034	0.0	0.038
11:5690001-5691000	0.008	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:5770001-5771000	0.035	0.06	0.0	0.0	414	4	NA	0.004	0.042	0.0	0.046
11:5850001-5851000	0.021	0.055	0.014	0.0	337	3	2	0.002	0.038	0.0	0.04
11:5930001-5931000	0.037	0.055	0.041	0.0	354	6	6	0.003	0.026	0.0	0.029
11:6010001-6011000	0.128	0.053	0.0	0.0	392	2	NA	0.001	0.029	0.0	0.03
11:6090001-6091000	0.03	0.063	0.012	0.0	369	3	2	0.002	0.031	0.0	0.033
11:6170001-6171000	0.027	0.038	0.013	0.0	367	3	2	0.001	0.033	0.0	0.034
11:6250001-6251000	0.02	0.04	0.025	0.0	351	1	3	0.0	NA	NA	NA
11:6330001-6331000	0.254	0.063	0.045	0.001	236	4	4	0.002	0.036	0.0	0.039
11:6410001-6411000	0.028	0.075	0.04	0.005	303	8	7	0.005	0.031	0.0	0.036
11:6490001-6491000	0.022	0.052	0.018	0.0	356	2	2	0.001	0.033	0.0	0.034
11:6570001-6571000	0.026	0.057	0.007	0.0	408	8	1	0.006	0.03	0.0	0.036
11:6650001-6651000	0.032	0.083	0.008	0.0	332	1	1	0.001	0.025	0.0	0.026
11:6730001-6731000	0.038	0.064	0.066	0.0	398	9	9	0.004	0.023	0.0	0.028
11:6810001-6811000	0.028	0.048	0.001	0.0	403	0	NA	0.0	NA	NA	NA
11:6890001-6891000	0.032	0.056	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:6970001-6971000	0.028	0.035	0.0	0.0	416	1	NA	0.001	0.024	0.0	0.025
11:7050001-7051000	0.026	0.054	0.019	0.0	344	6	2	0.004	0.021	0.0	0.024
11:7130001-7131000	0.025	0.058	0.001	0.0	406	0	NA	0.0	NA	NA	NA
11:7210001-7211000	0.03	0.057	0.027	0.0	480	3	3	0.002	0.042	0.0	0.044
11:7290001-7291000	0.036	0.054	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:7370001-7371000	0.037	0.052	0.032	0.0	386	2	4	0.001	0.044	0.0	0.045
11:7450001-7451000	0.032	0.05	0.009	0.0	302	1	1	0.001	0.057	0.0	0.058
11:7530001-7531000	0.033	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:7610001-7611000	0.022	0.049	0.0	0.0	35	0	NA	0.0	NA	NA	NA
11:7690001-7691000	0.03	0.052	0.011	0.0	373	1	1	0.001	0.025	0.0	0.026
11:7770001-7771000	0.033	0.054	0.0	0.0	515	0	NA	0.0	NA	NA	NA
11:7850001-7851000	0.029	0.05	0.0	0.0	389	1	NA	0.001	0.03	0.0	0.031
11:7930001-7931000	0.024	0.059	0.028	0.0	392	3	3	0.002	0.046	0.0	0.048
11:8010001-8011000	0.043	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:8090001-8091000	0.029	0.087	0.001	0.0	378	0	NA	0.0	NA	NA	NA
11:8170001-8171000	0.038	0.057	0.001	0.0	422	0	NA	0.0	NA	NA	NA
11:8250001-8251000	0.03	0.043	0.0	0.0	427	0	NA	0.0	NA	NA	NA
11:8330001-8331000	0.031	0.062	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:8410001-8411000	0.042	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:8490001-8491000	0.023	0.074	0.016	0.0	313	3	2	0.002	0.039	0.0	0.041
11:8570001-8571000	0.038	0.07	0.0	0.0	386	3	NA	0.001	0.032	0.0	0.034
11:8650001-8651000	0.037	0.056	0.007	0.0	369	6	1	0.004	0.035	0.0	0.039
11:8730001-8731000	0.051	0.054	0.0	0.0	469	2	NA	0.002	0.029	0.0	0.031
11:8810001-8811000	0.023	0.053	0.009	0.0	29	1	1	0.002	0.028	0.0	0.03
11:8890001-8891000	0.033	0.058	0.019	0.0	430	1	3	0.0	NA	NA	NA
11:8970001-8971000	0.035	0.056	0.064	0.0	460	6	8	0.002	0.022	0.0	0.024
11:9050001-9051000	0.033	0.061	0.0	0.0	399	3	NA	0.002	0.021	0.0	0.024
11:9130001-9131000	0.026	0.047	0.017	0.0	345	4	2	0.002	0.034	0.0	0.037
11:9210001-9211000	0.024	0.062	0.0	0.0	362	10	NA	0.007	0.025	0.0	0.032
11:9290001-9291000	0.024	0.051	0.001	0.0	450	0	NA	0.0	NA	NA	NA
11:9370001-9371000	0.04	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
11:9450001-9451000	0.106	0.062	0.036	0.0	453	7	5	0.004	0.029	0.0	0.033
11:9530001-9531000	0.035	0.059	0.0	0.0	411	2	NA	0.002	0.028	0.0	0.03
11:9610001-9611000	0.028	0.059	0.01	0.0	369	7	1	0.005	0.03	0.0	0.035
11:9690001-9691000	0.03	0.082	0.082	0.001	294	15	13	0.009	0.044	0.0	0.053
11:9770001-9771000	0.025	0.037	0.001	0.0	465	1	NA	0.001	0.034	0.0	0.035
11:9850001-9851000	0.071	0.084	0.03	0.001	153	19	7	0.011	0.02	0.0	0.031
11:9930001-9931000	0.024	0.056	0.007	0.0	451	1	1	0.001	0.035	0.0	0.036
11:10010001-10011000	0.044	0.06	0.009	0.0	402	10	1	0.007	0.046	0.0	0.053
11:10090001-10091000	0.105	0.091	0.0	0.0	425	5	NA	0.004	0.039	0.0	0.043
11:10170001-10171000	0.042	0.053	0.0	0.0	495	1	NA	0.001	0.065	0.0	0.066
11:10250001-10251000	0.033	0.036	0.0	0.0	415	2	NA	0.001	0.029	0.0	0.03
11:10330001-10331000	0.033	0.063	0.025	0.0	362	4	3	0.002	0.026	0.0	0.028
11:10410001-10411000	0.04	0.051	0.001	0.0	293	0	NA	0.0	NA	NA	NA
11:10490001-10491000	0.081	0.066	0.031	0.0	178	2	3	0.001	0.034	0.0	0.035
11:10570001-10571000	0.023	0.047	0.0	0.0	304	0	NA	0.0	NA	NA	NA
11:10650001-10651000	0.025	0.063	0.01	0.0	416	7	1	0.004	0.027	0.0	0.031
11:10730001-10731000	0.046	0.056	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:10810001-10811000	0.037	0.067	0.009	0.0	313	14	1	0.012	0.035	0.0	0.047
11:10890001-10891000	0.033	0.07	0.039	0.0	373	4	5	0.001	0.034	0.0	0.035
11:10970001-10971000	0.027	0.045	0.0	0.0	477	2	NA	0.002	0.051	0.0	0.053
11:11050001-11051000	0.031	0.053	0.0	0.0	399	1	NA	0.001	0.036	0.0	0.037
11:11130001-11131000	0.032	0.05	0.0	0.0	406	1	NA	0.001	0.036	0.0	0.037
11:11210001-11211000	0.03	0.064	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:11290001-11291000	0.025	0.058	0.0	0.0	387	4	NA	0.003	0.038	0.0	0.041
11:11370001-11371000	0.045	0.051	0.071	0.0	402	8	13	0.004	0.027	0.0	0.031
11:11450001-11451000	0.04	0.049	0.0	0.0	399	2	NA	0.001	0.036	0.0	0.037
11:11530001-11531000	0.063	0.068	0.01	0.0	423	4	1	0.005	0.026	0.0	0.03
11:11610001-11611000	0.035	0.049	0.001	0.0	397	0	NA	0.0	NA	NA	NA
11:11690001-11691000	0.034	0.056	0.0	0.0	466	2	NA	0.002	0.041	0.0	0.043
11:11770001-11771000	0.033	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
11:11850001-11851000	0.034	0.085	0.046	0.0	421	9	6	0.005	0.03	0.0	0.035
11:11930001-11931000	0.02	0.049	0.008	0.0	415	6	1	0.004	0.028	0.0	0.033
11:12010001-12011000	0.023	0.059	0.0	0.0	377	4	NA	0.003	0.036	0.0	0.039
11:12090001-12091000	0.038	0.056	0.024	0.0	370	4	3	0.002	0.029	0.0	0.031
11:12170001-12171000	0.027	0.035	0.001	0.0	373	0	NA	0.0	NA	NA	NA
11:12250001-12251000	0.026	0.036	0.009	0.0	379	2	1	0.001	0.021	0.0	0.022
11:12330001-12331000	0.035	0.062	0.0	0.0	398	1	NA	0.001	0.034	0.0	0.035
11:12410001-12411000	0.045	0.061	0.0	0.0	427	2	NA	0.002	0.034	0.0	0.036
11:12490001-12491000	0.031	0.059	0.0	0.0	433	4	NA	0.003	0.023	0.0	0.026
11:12570001-12571000	0.032	0.058	0.0	0.0	501	4	NA	0.003	0.032	0.0	0.035
11:12650001-12651000	0.035	0.076	0.021	0.012	290	6	4	0.004	0.036	0.0	0.04
11:12730001-12731000	0.041	0.082	0.035	0.0	404	11	3	0.004	0.032	0.0	0.036
11:12810001-12811000	0.035	0.054	0.001	0.0	420	0	NA	0.0	NA	NA	NA
11:12890001-12891000	0.034	0.053	0.042	0.0	359	2	3	0.001	0.04	0.0	0.04
11:12970001-12971000	0.031	0.06	0.0	0.0	356	2	NA	0.002	0.042	0.0	0.044
11:13050001-13051000	0.044	0.057	0.0	0.0	495	1	NA	0.001	0.039	0.0	0.04
11:13130001-13131000	0.03	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:13210001-13211000	0.031	0.064	0.026	0.0	388	1	3	0.0	NA	NA	NA
11:13290001-13291000	0.022	0.082	0.009	0.0	298	3	1	0.002	0.039	0.0	0.041
11:13370001-13371000	0.027	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
11:13450001-13451000	0.036	0.056	0.0	0.0	357	2	NA	0.001	0.031	0.0	0.032
11:13530001-13531000	0.087	0.052	0.01	0.0	472	4	1	0.002	0.036	0.0	0.038
11:13610001-13611000	0.034	0.05	0.0	0.0	348	0	NA	0.0	NA	NA	NA
11:13690001-13691000	0.032	0.045	0.0	0.0	346	0	NA	0.0	NA	NA	NA
11:13770001-13771000	0.021	0.04	0.0	0.0	338	5	NA	0.002	0.031	0.0	0.034
11:13850001-13851000	0.028	0.056	0.029	0.0	398	4	4	0.002	0.036	0.0	0.038
11:13930001-13931000	0.022	0.047	0.0	0.0	376	2	NA	0.001	0.034	0.0	0.036
11:14010001-14011000	0.025	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:14090001-14091000	0.041	0.07	0.087	0.0	422	16	11	0.009	0.039	0.0	0.048
11:14170001-14171000	0.039	0.063	0.01	0.0	409	14	1	0.005	0.044	0.0	0.05
11:14250001-14251000	0.036	0.044	0.0	0.0	431	8	NA	0.004	0.029	0.0	0.033
11:14330001-14331000	0.032	0.056	0.001	0.0	396	0	NA	0.0	NA	NA	NA
11:14410001-14411000	0.03	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:14490001-14491000	0.03	0.065	0.071	0.0	379	5	8	0.002	0.021	0.0	0.023
11:14570001-14571000	0.026	0.058	0.001	0.0	380	0	NA	0.0	NA	NA	NA
11:14650001-14651000	0.012	0.049	0.046	0.0	18	8	8	0.004	0.04	0.0	0.045
11:14730001-14731000	0.038	0.084	0.015	0.0	383	4	2	0.003	0.032	0.0	0.035
11:14810001-14811000	0.039	0.06	0.011	0.0	443	2	1	0.002	0.029	0.0	0.031
11:14890001-14891000	0.036	0.057	0.0	0.0	398	5	NA	0.003	0.036	0.0	0.04
11:14970001-14971000	0.034	0.057	0.01	0.0	423	1	1	0.001	0.037	0.0	0.038
11:15050001-15051000	0.036	0.055	0.021	0.0	472	4	2	0.003	0.04	0.0	0.043
11:15130001-15131000	0.027	0.052	0.012	0.0	356	2	1	0.001	0.024	0.0	0.026
11:15210001-15211000	0.033	0.053	0.041	0.0	379	6	5	0.004	0.034	0.0	0.038
11:15290001-15291000	0.025	0.063	0.067	0.0	372	14	12	0.007	0.036	0.0	0.043
11:15370001-15371000	0.026	0.057	0.02	0.0	416	2	2	0.001	0.023	0.0	0.024
11:15450001-15451000	0.04	0.053	0.012	0.0	405	2	1	0.002	0.027	0.0	0.029
11:15530001-15531000	0.037	0.051	0.0	0.0	386	1	NA	0.001	0.042	0.0	0.043
11:15610001-15611000	0.061	0.091	0.116	0.0	454	14	15	0.006	0.04	0.0	0.047
11:15690001-15691000	0.033	0.056	0.0	0.0	407	2	NA	0.001	0.039	0.0	0.04
11:15770001-15771000	0.035	0.056	0.009	0.0	347	3	1	0.002	0.039	0.0	0.041
11:15850001-15851000	0.029	0.05	0.018	0.0	384	2	2	0.001	0.044	0.0	0.045
11:15930001-15931000	0.021	0.049	0.009	0.0	361	2	1	0.001	0.032	0.0	0.033
11:16010001-16011000	0.02	0.046	0.056	0.0	424	3	6	0.001	0.024	0.0	0.025
11:16090001-16091000	0.03	0.092	0.088	0.0	404	28	13	0.017	0.03	0.0	0.047
11:16170001-16171000	0.031	0.051	0.007	0.0	354	4	1	0.002	0.045	0.0	0.047
11:16250001-16251000	0.033	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
11:16330001-16331000	0.031	0.058	0.0	0.0	344	4	NA	0.002	0.032	0.0	0.034
11:16410001-16411000	0.051	0.051	0.0	0.0	378	1	NA	0.001	0.03	0.0	0.031
11:16490001-16491000	0.031	0.063	0.007	0.0	396	4	1	0.003	0.038	0.0	0.041
11:16570001-16571000	0.054	0.064	0.0	0.0	388	3	NA	0.003	0.024	0.0	0.027
11:16650001-16651000	0.029	0.068	0.018	0.0	18	4	4	0.003	0.024	0.0	0.027
11:16730001-16731000	0.028	0.06	0.024	0.0	444	6	3	0.004	0.034	0.0	0.038
11:16810001-16811000	0.018	0.056	0.0	0.0	388	3	NA	0.002	0.033	0.0	0.035
11:16890001-16891000	0.047	0.062	0.008	0.0	423	5	1	0.004	0.037	0.0	0.04
11:16970001-16971000	0.106	0.044	0.02	0.0	386	1	3	0.0	NA	NA	NA
11:17050001-17051000	0.039	0.065	0.017	0.0	401	9	2	0.008	0.045	0.0	0.054
11:17130001-17131000	0.034	0.068	0.018	0.001	315	9	3	0.005	0.023	0.0	0.028
11:17210001-17211000	0.032	0.041	0.0	0.0	399	3	NA	0.002	0.035	0.0	0.036
11:17290001-17291000	0.037	0.051	0.0	0.0	408	1	NA	0.001	0.036	0.0	0.037
11:17370001-17371000	0.006	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:17450001-17451000	0.035	0.057	0.007	0.0	428	4	1	0.003	0.022	0.0	0.025
11:17530001-17531000	0.039	0.074	0.012	0.0	40	2	2	0.001	0.029	0.0	0.03
11:17610001-17611000	0.024	0.044	0.052	0.001	222	13	11	0.004	0.024	0.0	0.028
11:17690001-17691000	0.032	0.049	0.011	0.0	349	3	1	0.001	0.032	0.0	0.034
11:17770001-17771000	0.035	0.054	0.0	0.0	407	1	NA	0.001	0.019	0.0	0.02
11:17850001-17851000	0.038	0.088	0.0	0.0	451	7	NA	0.005	0.022	0.0	0.028
11:17930001-17931000	0.027	0.071	0.0	0.0	331	4	NA	0.003	0.043	0.0	0.046
11:18010001-18011000	0.093	0.054	0.007	0.0	156	3	1	0.002	0.029	0.0	0.031
11:18090001-18091000	0.064	0.057	0.004	0.0	343	2	1	0.001	0.038	0.0	0.04
11:18170001-18171000	0.027	0.056	0.0	0.0	382	2	NA	0.001	0.036	0.0	0.038
11:18250001-18251000	0.045	0.06	0.008	0.0	385	5	1	0.004	0.04	0.0	0.044
11:18330001-18331000	0.037	0.059	0.0	0.0	416	1	NA	0.001	0.025	0.0	0.026
11:18410001-18411000	0.105	0.064	0.021	0.001	153	5	4	0.003	0.041	0.0	0.044
11:18490001-18491000	1.166	0.048	0.042	0.0	274	10	6	0.004	0.032	0.0	0.036
11:18570001-18571000	0.038	0.064	0.0	0.0	344	1	NA	0.001	0.033	0.0	0.035
11:18650001-18651000	0.03	0.057	0.0	0.0	286	3	NA	0.002	0.035	0.0	0.037
11:18730001-18731000	0.029	0.062	0.0	0.0	436	4	NA	0.003	0.035	0.0	0.039
11:18810001-18811000	0.021	0.071	0.061	0.001	252	18	14	0.009	0.028	0.0	0.037
11:18890001-18891000	0.038	0.044	0.001	0.0	402	0	NA	0.0	NA	NA	NA
11:18970001-18971000	0.032	0.061	0.007	0.0	388	4	1	0.002	0.027	0.0	0.029
11:19050001-19051000	0.038	0.065	0.0	0.0	341	1	NA	0.001	0.023	0.0	0.024
11:19130001-19131000	0.024	0.043	0.026	0.0	356	6	5	0.002	0.043	0.0	0.045
11:19210001-19211000	0.021	0.035	0.0	0.0	402	1	NA	0.001	0.038	0.0	0.039
11:19290001-19291000	0.049	0.058	0.032	0.0	378	5	4	0.003	0.032	0.0	0.036
11:19370001-19371000	0.02	0.048	0.016	0.0	381	4	2	0.003	0.045	0.0	0.047
11:19450001-19451000	0.031	0.058	0.029	0.0	307	5	4	0.003	0.037	0.0	0.039
11:19530001-19531000	0.024	0.057	0.044	0.0	419	7	5	0.004	0.029	0.0	0.034
11:19610001-19611000	0.04	0.066	0.019	0.0	398	7	2	0.004	0.024	0.0	0.028
11:19690001-19691000	0.087	0.067	0.017	0.001	160	4	4	0.002	0.038	0.0	0.041
11:19770001-19771000	0.039	0.059	0.004	0.0	441	21	1	0.008	0.033	0.0	0.041
11:19850001-19851000	0.031	0.107	0.117	0.012	346	29	17	0.014	0.046	0.0	0.061
11:19930001-19931000	0.029	0.078	0.0	0.0	389	1	NA	0.001	0.036	0.0	0.037
11:20010001-20011000	0.033	0.066	0.02	0.0	404	11	2	0.01	0.036	0.0	0.047
11:20090001-20091000	0.025	0.055	0.026	0.0	433	3	3	0.001	0.034	0.0	0.035
11:20170001-20171000	0.027	0.058	0.021	0.0	407	4	2	0.003	0.029	0.0	0.032
11:20250001-20251000	0.037	0.036	0.0	0.0	364	2	NA	0.001	0.022	0.0	0.024
11:20330001-20331000	0.023	0.048	0.0	0.0	9	0	NA	0.0	NA	NA	NA
11:20410001-20411000	0.036	0.065	0.012	0.0	379	3	1	0.002	0.03	0.0	0.032
11:20490001-20491000	0.13	0.062	0.01	0.0	374	3	1	0.002	0.019	0.0	0.021
11:20570001-20571000	0.028	0.052	0.0	0.0	320	0	NA	0.0	NA	NA	NA
11:20650001-20651000	0.036	0.057	0.0	0.0	380	5	NA	0.004	0.019	0.0	0.023
11:20730001-20731000	0.02	0.044	0.0	0.0	397	10	NA	0.005	0.039	0.0	0.045
11:20810001-20811000	0.214	0.048	0.0	0.0	297	2	NA	0.001	0.042	0.0	0.043
11:20890001-20891000	0.027	0.065	0.0	0.0	409	9	NA	0.008	0.026	0.0	0.035
11:20970001-20971000	0.035	0.063	0.008	0.0	440	2	1	0.001	0.027	0.0	0.029
11:21050001-21051000	0.113	0.055	0.019	0.0	324	3	2	0.002	0.035	0.0	0.037
11:21130001-21131000	0.038	0.068	0.007	0.0	406	13	1	0.009	0.038	0.0	0.048
11:21210001-21211000	0.025	0.069	0.009	0.0	372	6	1	0.004	0.036	0.0	0.04
11:21290001-21291000	0.031	0.075	0.026	0.001	320	9	5	0.006	0.05	0.0	0.057
11:21370001-21371000	0.031	0.06	0.007	0.0	392	3	1	0.002	0.033	0.0	0.035
11:21450001-21451000	0.051	0.057	0.001	0.0	393	0	NA	0.0	NA	NA	NA
11:21530001-21531000	0.031	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
11:21610001-21611000	0.04	0.057	0.0	0.0	353	2	NA	0.001	0.035	0.0	0.036
11:21690001-21691000	0.037	0.062	0.011	0.0	416	7	1	0.005	0.034	0.0	0.04
11:21770001-21771000	0.036	0.073	0.042	0.001	296	13	6	0.008	0.044	0.0	0.052
11:21850001-21851000	0.026	0.355	0.0	0.0	374	7	NA	0.005	0.04	0.0	0.045
11:21930001-21931000	0.313	0.053	0.0	0.0	403	2	NA	0.004	0.041	0.0	0.046
11:22010001-22011000	0.042	0.062	0.016	0.0	434	3	2	0.002	0.034	0.0	0.036
11:22090001-22091000	0.049	0.058	0.0	0.0	389	1	NA	0.001	0.021	0.0	0.022
11:22170001-22171000	0.025	0.05	0.001	0.0	383	0	NA	0.0	NA	NA	NA
11:22250001-22251000	0.023	0.067	0.02	0.001	312	5	3	0.003	0.033	0.0	0.036
11:22330001-22331000	0.037	0.054	0.007	0.0	352	4	1	0.002	0.018	0.0	0.02
11:22410001-22411000	0.026	0.038	0.0	0.0	320	1	NA	0.0	0.023	0.0	0.023
11:22490001-22491000	0.036	0.051	0.008	0.0	348	7	1	0.005	0.021	0.0	0.026
11:22570001-22571000	0.029	0.056	0.0	0.0	368	1	NA	0.001	0.041	0.0	0.042
11:22650001-22651000	0.022	0.035	0.007	0.0	399	4	1	0.002	0.019	0.0	0.02
11:22730001-22731000	0.027	0.053	0.026	0.0	409	3	3	0.002	0.032	0.0	0.034
11:22810001-22811000	0.024	0.055	0.0	0.0	386	2	NA	0.001	0.025	0.0	0.027
11:22890001-22891000	0.027	0.063	0.0	0.0	347	3	NA	0.002	0.035	0.0	0.037
11:22970001-22971000	0.066	0.078	0.025	0.0	411	11	3	0.008	0.042	0.0	0.049
11:23050001-23051000	0.035	0.056	0.025	0.0	370	6	3	0.003	0.028	0.0	0.031
11:23130001-23131000	0.036	0.086	0.0	0.0	356	1	NA	0.001	0.044	0.0	0.045
11:23210001-23211000	0.036	0.055	0.018	0.0	348	9	2	0.004	0.027	0.0	0.031
11:23290001-23291000	0.017	0.039	0.0	0.0	11	0	NA	0.0	NA	NA	NA
11:23370001-23371000	0.024	0.051	0.01	0.0	339	3	1	0.001	0.034	0.0	0.035
11:23450001-23451000	0.155	0.09	0.065	0.001	116	19	16	0.011	0.031	0.0	0.042
11:23530001-23531000	0.03	0.06	0.007	0.0	429	6	1	0.005	0.033	0.0	0.038
11:23610001-23611000	0.033	0.037	0.0	0.0	395	3	NA	0.002	0.048	0.0	0.05
11:23690001-23691000	0.046	0.07	0.0	0.0	444	2	NA	0.002	0.038	0.0	0.04
11:23770001-23771000	0.04	0.06	0.009	0.0	397	1	1	0.001	0.031	0.0	0.032
11:23850001-23851000	0.036	0.06	0.01	0.0	408	5	1	0.004	0.03	0.0	0.033
11:23930001-23931000	0.031	0.037	0.019	0.0	360	2	2	0.001	0.039	0.0	0.04
11:24010001-24011000	0.312	0.065	0.025	0.001	163	6	5	0.004	0.043	0.0	0.046
11:24090001-24091000	0.028	0.087	0.007	0.0	426	2	1	0.002	0.04	0.0	0.042
11:24170001-24171000	0.032	0.054	0.0	0.0	427	1	NA	0.001	0.033	0.0	0.034
11:24250001-24251000	0.038	0.06	0.091	0.0	445	12	10	0.005	0.026	0.0	0.031
11:24330001-24331000	0.039	0.061	0.011	0.0	437	7	1	0.005	0.029	0.0	0.033
11:24410001-24411000	0.037	0.074	0.002	0.0	397	2	NA	0.018	0.041	0.0	0.059
11:24490001-24491000	0.035	0.057	0.0	0.0	393	1	NA	0.003	0.036	0.0	0.039
11:24570001-24571000	0.036	0.067	0.026	0.001	331	4	5	0.002	0.023	0.0	0.025
11:24650001-24651000	0.032	0.054	0.0	0.0	400	4	NA	0.003	0.031	0.0	0.035
11:24730001-24731000	0.046	0.046	0.043	0.0	390	5	7	0.002	0.025	0.0	0.027
11:24810001-24811000	0.028	0.057	0.0	0.0	415	3	NA	0.002	0.033	0.0	0.035
11:24890001-24891000	0.032	0.063	0.007	0.0	403	8	1	0.005	0.034	0.0	0.039
11:24970001-24971000	0.022	0.052	0.0	0.0	384	3	NA	0.002	0.025	0.0	0.027
11:25050001-25051000	0.028	0.04	0.006	0.0	371	2	1	0.001	0.018	0.0	0.019
11:25130001-25131000	0.03	0.037	0.009	0.0	374	1	1	0.001	0.042	0.0	0.043
11:25210001-25211000	0.068	0.061	0.0	0.0	378	4	NA	0.003	0.03	0.0	0.033
11:25290001-25291000	0.032	0.1	0.201	0.002	223	48	43	0.024	0.035	0.001	0.06
11:25370001-25371000	0.028	0.059	0.001	0.0	320	0	NA	0.0	NA	NA	NA
11:25450001-25451000	0.03	0.065	0.008	0.0	396	7	1	0.015	0.026	0.0	0.041
