region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:14781001-14782000	0.023	0.053	0.0	0.0	381	3	NA	0.002	0.022	0.0	0.024
8:14861001-14862000	0.027	0.054	0.0	0.0	405	6	NA	0.004	0.035	0.0	0.039
8:14941001-14942000	0.038	0.077	0.0	0.0	427	3	NA	0.002	0.031	0.0	0.033
8:15021001-15022000	0.037	0.069	0.046	0.0	401	6	6	0.004	0.036	0.0	0.04
8:15101001-15102000	0.019	0.036	0.01	0.0	12	1	1	0.001	0.028	0.0	0.028
8:15181001-15182000	0.108	0.043	0.006	0.0	161	2	1	0.001	0.034	0.0	0.036
8:15261001-15262000	0.482	0.062	0.042	0.001	217	8	8	0.005	0.036	0.0	0.041
8:15341001-15342000	0.026	0.051	0.0	0.0	358	1	NA	0.001	0.03	0.0	0.03
8:15421001-15422000	0.026	0.057	0.053	0.0	324	5	10	0.002	0.026	0.0	0.028
8:15501001-15502000	1.15	0.062	0.056	0.001	255	10	10	0.006	0.029	0.0	0.035
8:15581001-15582000	0.04	0.061	0.034	0.001	401	9	6	0.005	0.026	0.0	0.031
8:15661001-15662000	0.035	0.048	0.023	0.0	321	3	3	0.002	0.033	0.0	0.034
8:15741001-15742000	0.035	0.049	0.0	0.0	417	1	NA	0.001	0.02	0.0	0.021
8:15821001-15822000	0.043	0.05	0.0	0.0	344	0	NA	0.0	NA	NA	NA
8:15901001-15902000	0.025	0.049	0.039	0.001	211	7	7	0.003	0.024	0.0	0.027
8:15981001-15982000	0.026	0.047	0.014	0.0	347	3	2	0.002	0.03	0.0	0.032
8:16061001-16062000	0.026	0.049	0.018	0.0	321	3	2	0.002	0.027	0.0	0.028
8:16141001-16142000	0.025	0.055	0.01	0.0	398	1	1	0.001	0.037	0.0	0.038
8:16221001-16222000	0.027	0.056	0.051	0.0	388	5	7	0.003	0.031	0.0	0.033
8:16301001-16302000	0.031	0.034	0.0	0.0	363	0	NA	0.0	NA	NA	NA
8:16381001-16382000	0.031	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
8:16461001-16462000	0.056	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
8:16541001-16542000	0.034	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
8:16621001-16622000	0.031	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
8:16701001-16702000	0.029	0.068	0.0	0.0	311	0	NA	0.0	NA	NA	NA
8:16781001-16782000	0.105	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
8:16861001-16862000	0.024	0.044	0.0	0.0	372	0	NA	0.0	NA	NA	NA
8:16941001-16942000	0.034	0.042	0.0	0.0	376	0	NA	0.0	NA	NA	NA
8:17021001-17022000	0.041	0.065	0.0	0.0	388	0	NA	0.0	NA	NA	NA
8:17101001-17102000	0.068	0.045	0.0	0.0	151	0	NA	0.0	NA	NA	NA
8:17181001-17182000	0.016	0.032	0.0	0.0	85	0	NA	0.0	NA	NA	NA
8:17261001-17262000	0.028	0.058	0.0	0.0	313	0	NA	0.0	NA	NA	NA
8:17341001-17342000	0.029	0.07	0.068	0.001	308	10	9	0.005	0.041	0.0	0.046
8:17421001-17422000	0.026	0.061	0.069	0.0	395	10	7	0.006	0.035	0.0	0.042
8:17501001-17502000	0.022	0.062	0.139	0.0	364	18	18	0.011	0.03	0.0	0.041
8:17581001-17582000	0.026	0.055	0.088	0.0	406	12	11	0.007	0.037	0.0	0.044
8:17661001-17662000	0.039	0.054	0.01	0.0	395	6	1	0.004	0.042	0.0	0.046
8:17741001-17742000	0.034	0.06	0.105	0.0	323	11	10	0.004	0.032	0.0	0.036
8:17821001-17822000	0.033	0.045	0.001	0.0	391	0	NA	0.0	NA	NA	NA
8:17901001-17902000	0.028	0.051	0.016	0.0	264	4	2	0.002	0.026	0.0	0.029
8:17981001-17982000	0.03	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
8:18061001-18062000	0.021	0.04	0.0	0.0	304	0	NA	0.0	NA	NA	NA
8:18141001-18142000	0.027	0.053	0.036	0.0	415	3	4	0.001	0.035	0.0	0.036
8:18221001-18222000	0.024	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
8:18301001-18302000	0.019	0.058	0.048	0.0	254	7	7	0.004	0.029	0.0	0.032
8:18381001-18382000	0.033	0.061	0.047	0.0	314	6	5	0.004	0.025	0.0	0.029
8:18461001-18462000	0.036	0.05	0.0	0.0	454	1	NA	0.001	0.031	0.0	0.032
8:18541001-18542000	0.033	0.055	0.075	0.0	369	12	9	0.005	0.023	0.0	0.029
8:18621001-18622000	0.025	0.058	0.058	0.0	329	9	7	0.006	0.037	0.0	0.042
8:18701001-18702000	0.031	0.058	0.069	0.0	374	16	8	0.007	0.023	0.0	0.031
8:18781001-18782000	0.025	0.054	0.015	0.0	376	2	2	0.001	0.047	0.0	0.049
8:18861001-18862000	0.025	0.047	0.0	0.0	306	2	NA	0.001	0.027	0.0	0.028
8:18941001-18942000	0.016	0.037	0.031	0.0	387	5	5	0.002	0.03	0.0	0.032
8:19021001-19022000	0.031	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
8:19101001-19102000	0.037	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
8:19181001-19182000	0.037	0.049	0.0	0.0	531	0	NA	0.0	NA	NA	NA
8:19261001-19262000	0.038	0.047	0.0	0.0	489	0	NA	0.0	NA	NA	NA
8:19341001-19342000	0.032	0.05	0.016	0.0	433	2	2	0.001	0.022	0.0	0.023
8:19421001-19422000	0.032	0.061	0.047	0.0	441	5	8	0.002	0.034	0.0	0.036
8:19501001-19502000	0.022	0.049	0.102	0.001	433	5	11	0.002	0.022	0.0	0.024
8:19581001-19582000	0.035	0.061	0.048	0.0	472	3	5	0.002	0.036	0.0	0.037
8:19661001-19662000	0.03	0.077	0.01	0.0	386	3	1	0.002	0.035	0.0	0.037
8:19741001-19742000	0.04	0.05	0.0	0.0	484	0	NA	0.0	NA	NA	NA
8:19821001-19822000	0.038	0.053	0.0	0.0	438	1	NA	0.001	0.019	0.0	0.02
8:19901001-19902000	0.034	0.064	0.049	0.0	415	10	5	0.006	0.026	0.0	0.032
8:19981001-19982000	0.048	0.051	0.001	0.0	429	0	NA	0.0	NA	NA	NA
8:20061001-20062000	0.035	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:20141001-20142000	0.118	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
8:20221001-20222000	0.027	0.06	0.025	0.0	427	2	4	0.001	0.039	0.0	0.04
8:20301001-20302000	0.021	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
8:20381001-20382000	0.034	0.044	0.007	0.0	460	3	1	0.001	0.023	0.0	0.024
8:20461001-20462000	0.029	0.065	0.146	0.0	406	20	18	0.011	0.023	0.0	0.034
8:20541001-20542000	0.037	0.064	0.014	0.0	491	1	1	0.001	0.033	0.0	0.034
8:20621001-20622000	0.037	0.063	0.041	0.0	409	6	5	0.003	0.025	0.0	0.028
8:20701001-20702000	0.025	0.04	0.0	0.0	362	0	NA	0.0	NA	NA	NA
8:20781001-20782000	0.031	0.058	0.017	0.0	401	5	2	0.003	0.026	0.0	0.029
8:20861001-20862000	0.027	0.047	0.041	0.0	399	2	6	0.001	0.022	0.0	0.022
8:20941001-20942000	0.025	0.068	0.0	0.0	454	0	NA	0.0	NA	NA	NA
8:21021001-21022000	0.025	0.053	0.03	0.0	460	7	3	0.004	0.032	0.0	0.036
8:21101001-21102000	0.039	0.054	0.011	0.0	437	2	1	0.001	0.021	0.0	0.022
8:21181001-21182000	0.037	0.062	0.048	0.0	364	6	8	0.003	0.041	0.0	0.044
8:21261001-21262000	0.027	0.033	0.0	0.0	411	0	NA	0.0	NA	NA	NA
8:21341001-21342000	0.023	0.038	0.069	0.0	425	8	7	0.013	0.065	0.0	0.078
8:21421001-21422000	0.025	0.036	0.015	0.0	426	4	2	0.002	0.028	0.0	0.03
8:21501001-21502000	0.019	0.032	0.015	0.0	424	2	2	0.001	0.032	0.0	0.033
8:21581001-21582000	0.034	0.064	0.053	0.0	445	6	6	0.004	0.024	0.0	0.027
8:21661001-21662000	0.025	0.052	0.012	0.0	419	1	1	0.001	0.043	0.0	0.044
8:21741001-21742000	0.04	0.05	0.032	0.0	415	3	3	0.002	0.026	0.0	0.028
8:21821001-21822000	0.032	0.035	0.001	0.0	387	0	NA	0.0	NA	NA	NA
8:21901001-21902000	0.028	0.043	0.0	0.0	418	0	NA	0.0	NA	NA	NA
8:21981001-21982000	0.033	0.055	0.009	0.0	414	1	1	0.001	0.024	0.0	0.025
8:22061001-22062000	0.031	0.032	0.0	0.0	420	0	NA	0.0	NA	NA	NA
8:22141001-22142000	0.023	0.035	0.0	0.0	453	0	NA	0.0	NA	NA	NA
8:22221001-22222000	0.026	0.064	0.06	0.0	446	7	7	0.004	0.035	0.0	0.04
8:22301001-22302000	0.025	0.059	0.05	0.0	397	7	4	0.005	0.025	0.0	0.029
8:22381001-22382000	0.023	0.06	0.0	0.0	420	2	NA	0.002	0.039	0.0	0.04
8:22461001-22462000	0.04	0.041	0.049	0.001	340	6	8	0.003	0.036	0.0	0.039
8:22541001-22542000	0.035	0.047	0.035	0.0	418	2	2	0.001	0.046	0.0	0.047
8:22621001-22622000	0.025	0.042	0.014	0.0	25	2	2	0.001	0.026	0.0	0.028
8:22701001-22702000	0.028	0.043	0.034	0.013	428	9	4	0.005	0.035	0.0	0.04
8:22781001-22782000	0.027	0.051	0.001	0.0	365	0	NA	0.0	NA	NA	NA
8:22861001-22862000	0.029	0.054	0.053	0.0	450	4	3	0.003	0.024	0.0	0.027
8:22941001-22942000	0.027	0.05	0.011	0.0	466	1	1	0.001	0.039	0.0	0.04
8:23021001-23022000	0.029	0.065	0.018	0.0	497	4	2	0.003	0.042	0.0	0.045
8:23101001-23102000	0.038	0.055	0.032	0.0	392	7	4	0.004	0.026	0.0	0.03
8:23181001-23182000	0.039	0.056	0.041	0.0	501	3	4	0.001	0.023	0.0	0.024
8:23261001-23262000	0.041	0.049	0.0	0.0	440	2	NA	0.002	0.032	0.0	0.033
8:23341001-23342000	0.033	0.05	0.023	0.0	413	3	3	0.001	0.025	0.0	0.026
8:23421001-23422000	0.073	0.046	0.017	0.0	369	5	2	0.003	0.026	0.0	0.029
8:23501001-23502000	0.021	0.036	0.0	0.0	428	0	NA	0.0	NA	NA	NA
8:23581001-23582000	0.022	0.046	0.023	0.0	389	2	2	0.001	0.022	0.0	0.024
8:23661001-23662000	0.03	0.053	0.027	0.0	499	3	3	0.003	0.021	0.0	0.024
8:23741001-23742000	0.024	0.055	0.046	0.0	410	6	5	0.005	0.025	0.0	0.03
8:23821001-23822000	0.038	0.049	0.028	0.0	446	4	3	0.002	0.02	0.0	0.022
8:23901001-23902000	0.037	0.052	0.029	0.0	380	3	4	0.001	0.022	0.0	0.023
8:23981001-23982000	0.038	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
8:24061001-24062000	0.054	0.055	0.0	0.0	369	0	NA	0.0	NA	NA	NA
8:24141001-24142000	0.112	0.068	0.027	0.001	168	8	3	0.004	0.031	0.0	0.036
8:24221001-24222000	0.027	0.056	0.03	0.0	410	1	3	0.0	NA	NA	NA
8:24301001-24302000	0.022	0.049	0.022	0.0	101	3	3	0.002	0.026	0.0	0.027
8:24381001-24382000	0.025	0.059	0.01	0.0	381	1	1	0.001	0.033	0.0	0.034
8:24461001-24462000	0.032	0.032	0.0	0.0	392	0	NA	0.0	NA	NA	NA
8:24541001-24542000	0.028	0.029	0.0	0.0	426	0	NA	0.0	NA	NA	NA
8:24621001-24622000	0.033	0.053	0.009	0.0	357	2	1	0.001	0.031	0.0	0.032
8:24701001-24702000	0.033	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
8:24781001-24782000	0.024	0.04	0.0	0.0	444	0	NA	0.0	NA	NA	NA
8:24861001-24862000	0.05	0.065	0.013	0.0	406	6	2	0.003	0.037	0.0	0.041
8:24941001-24942000	0.029	0.052	0.039	0.0	383	3	5	0.001	0.027	0.0	0.028
8:25021001-25022000	0.025	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
8:25101001-25102000	0.027	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
8:25181001-25182000	0.038	0.051	0.008	0.0	376	1	1	0.001	0.029	0.0	0.029
8:25261001-25262000	0.123	0.056	0.01	0.0	309	1	1	0.001	0.034	0.0	0.035
8:25341001-25342000	0.018	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:25421001-25422000	0.057	0.061	0.0	0.0	429	0	NA	0.0	NA	NA	NA
8:25501001-25502000	0.03	0.063	0.009	0.001	375	4	1	0.002	0.032	0.0	0.034
8:25581001-25582000	0.028	0.049	0.0	0.0	400	2	NA	0.001	0.021	0.0	0.022
8:25661001-25662000	0.029	0.057	0.025	0.0	453	1	3	0.0	NA	NA	NA
8:25741001-25742000	0.024	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:25821001-25822000	0.063	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
8:25901001-25902000	0.037	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
8:25981001-25982000	0.048	0.068	0.0	0.0	464	0	NA	0.0	NA	NA	NA
8:26061001-26062000	0.035	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
8:26141001-26142000	0.032	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
8:26221001-26222000	0.031	0.039	0.0	0.0	435	0	NA	0.0	NA	NA	NA
8:26301001-26302000	0.019	0.036	0.0	0.0	377	0	NA	0.0	NA	NA	NA
8:26381001-26382000	0.025	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
8:26461001-26462000	0.024	0.058	0.0	0.0	379	2	NA	0.001	0.018	0.0	0.02
8:26541001-26542000	0.031	0.049	0.037	0.0	428	2	4	0.001	0.021	0.0	0.022
8:26621001-26622000	0.039	0.049	0.007	0.0	390	1	1	0.001	0.029	0.0	0.03
8:26701001-26702000	0.077	0.054	0.0	0.0	384	1	NA	0.002	0.023	0.0	0.025
8:26781001-26782000	0.032	0.069	0.035	0.0	376	6	4	0.004	0.03	0.0	0.034
8:26861001-26862000	0.03	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
8:26941001-26942000	0.026	0.053	0.01	0.0	409	4	1	0.002	0.023	0.0	0.026
8:27021001-27022000	0.022	0.035	0.0	0.0	398	0	NA	0.0	NA	NA	NA
8:27101001-27102000	0.019	0.054	0.02	0.0	403	3	2	0.002	0.027	0.0	0.029
8:27181001-27182000	0.04	0.071	0.0	0.0	390	11	NA	0.004	0.032	0.0	0.036
8:27261001-27262000	0.041	0.051	0.012	0.0	438	2	1	0.001	0.034	0.0	0.035
8:27341001-27342000	0.037	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
8:27421001-27422000	0.032	0.053	0.008	0.0	395	1	1	0.001	0.019	0.0	0.02
8:27501001-27502000	0.022	0.035	0.0	0.0	420	0	NA	0.0	NA	NA	NA
8:27581001-27582000	0.032	0.058	0.042	0.0	411	8	5	0.005	0.035	0.0	0.039
8:27661001-27662000	0.018	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:27741001-27742000	0.02	0.031	0.0	0.0	446	0	NA	0.0	NA	NA	NA
8:27821001-27822000	0.016	0.042	0.0	0.0	418	2	NA	0.002	0.036	0.0	0.037
8:27901001-27902000	0.036	0.069	0.118	0.0	368	19	18	0.009	0.032	0.0	0.041
8:27981001-27982000	0.034	0.057	0.007	0.0	415	5	1	0.003	0.043	0.0	0.047
8:28061001-28062000	0.032	0.053	0.01	0.0	471	3	1	0.002	0.04	0.0	0.042
8:28141001-28142000	0.033	0.054	0.011	0.0	380	4	1	0.003	0.035	0.0	0.038
8:28221001-28222000	0.037	0.036	0.0	0.0	472	2	NA	0.001	0.018	0.0	0.02
8:28301001-28302000	0.021	0.034	0.007	0.0	389	3	1	0.002	0.018	0.0	0.02
8:28381001-28382000	0.029	0.056	0.0	0.0	447	3	NA	0.002	0.034	0.0	0.036
8:28461001-28462000	0.03	0.046	0.009	0.0	365	2	1	0.001	0.032	0.0	0.033
8:28541001-28542000	0.024	0.062	0.0	0.0	432	4	NA	0.002	0.027	0.0	0.029
8:28621001-28622000	0.04	0.05	0.001	0.0	442	0	NA	0.0	NA	NA	NA
8:28701001-28702000	0.036	0.038	0.0	0.0	406	1	NA	0.001	0.031	0.0	0.032
8:28781001-28782000	0.027	0.045	0.0	0.001	24	1	NA	0.001	0.027	0.0	0.028
8:28861001-28862000	0.032	0.067	0.0	0.0	400	2	NA	0.003	0.022	0.0	0.024
8:28941001-28942000	0.034	0.055	0.0	0.0	430	4	NA	0.003	0.031	0.0	0.034
8:29021001-29022000	0.029	0.055	0.0	0.0	409	3	NA	0.002	0.033	0.0	0.036
8:29101001-29102000	0.026	0.049	0.0	0.0	415	2	NA	0.002	0.033	0.0	0.035
8:29181001-29182000	0.028	0.058	0.05	0.0	415	3	6	0.002	0.031	0.0	0.033
8:29261001-29262000	0.044	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
8:29341001-29342000	0.041	0.05	0.077	0.0	429	4	9	0.002	0.02	0.0	0.022
8:29421001-29422000	0.036	0.05	0.001	0.0	388	0	NA	0.0	NA	NA	NA
8:29501001-29502000	0.037	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
8:29581001-29582000	0.037	0.064	0.0	0.0	528	3	NA	0.003	0.039	0.0	0.042
8:29661001-29662000	0.025	0.05	0.0	0.0	552	0	NA	0.0	NA	NA	NA
8:29741001-29742000	0.029	0.058	0.011	0.0	405	2	2	0.001	0.035	0.0	0.036
8:29821001-29822000	0.02	0.054	0.026	0.0	424	3	3	0.001	0.02	0.0	0.021
8:29901001-29902000	0.028	0.07	0.0	0.0	402	7	NA	0.005	0.038	0.0	0.043
8:29981001-29982000	0.082	0.062	0.078	0.001	394	12	10	0.007	0.027	0.0	0.033
8:30061001-30062000	0.034	0.051	0.057	0.0	455	3	6	0.001	0.023	0.0	0.024
8:30141001-30142000	0.037	0.054	0.028	0.0	421	7	3	0.004	0.031	0.0	0.034
8:30221001-30222000	0.032	0.058	0.0	0.0	450	4	NA	0.001	0.019	0.0	0.021
8:30301001-30302000	0.024	0.077	0.08	0.001	273	24	18	0.014	0.037	0.0	0.051
8:30381001-30382000	0.026	0.056	0.021	0.0	425	5	2	0.003	0.034	0.0	0.037
8:30461001-30462000	0.028	0.06	0.092	0.0	362	4	11	0.002	0.022	0.0	0.024
8:30541001-30542000	0.014	0.049	0.018	0.001	334	5	3	0.002	0.019	0.0	0.021
8:30621001-30622000	0.039	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
8:30701001-30702000	0.043	0.057	0.138	0.0	422	10	10	0.006	0.04	0.0	0.046
8:30781001-30782000	0.034	0.049	0.01	0.0	419	4	1	0.003	0.035	0.0	0.037
8:30861001-30862000	0.033	0.058	0.043	0.0	402	8	5	0.005	0.036	0.0	0.041
8:30941001-30942000	0.024	0.042	0.001	0.0	424	0	NA	0.0	NA	NA	NA
8:31021001-31022000	0.038	0.066	0.009	0.0	443	8	1	0.004	0.032	0.0	0.036
8:31101001-31102000	0.021	0.063	0.058	0.0	408	12	7	0.007	0.039	0.0	0.046
8:31181001-31182000	0.021	0.038	0.0	0.0	450	5	NA	0.003	0.026	0.0	0.03
8:31261001-31262000	0.023	0.054	0.027	0.0	413	1	3	0.0	NA	NA	NA
8:31341001-31342000	0.039	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
8:31421001-31422000	0.037	0.057	0.017	0.0	396	5	2	0.004	0.036	0.0	0.04
8:31501001-31502000	0.032	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
8:31581001-31582000	0.034	0.05	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.034
8:31661001-31662000	0.036	0.055	0.082	0.0	413	12	11	0.006	0.032	0.0	0.038
8:31741001-31742000	0.027	0.054	0.001	0.0	341	0	NA	0.0	NA	NA	NA
8:31821001-31822000	0.031	0.055	0.028	0.0	396	7	3	0.004	0.041	0.0	0.045
8:31901001-31902000	0.024	0.059	0.019	0.0	416	5	2	0.004	0.023	0.0	0.027
8:31981001-31982000	0.033	0.039	0.023	0.001	358	6	3	0.002	0.021	0.0	0.023
8:32061001-32062000	0.033	0.037	0.009	0.0	129	2	2	0.001	0.016	0.0	0.017
8:32141001-32142000	0.033	0.074	0.007	0.0	414	8	1	0.006	0.024	0.0	0.029
8:32221001-32222000	0.034	0.057	0.103	0.0	390	7	12	0.003	0.022	0.0	0.025
8:32301001-32302000	0.03	0.039	0.0	0.0	445	1	NA	0.0	0.017	0.0	0.018
8:32381001-32382000	0.015	0.041	0.0	0.0	3	0	NA	0.0	NA	NA	NA
8:32461001-32462000	0.028	0.062	0.142	0.012	387	7	11	0.003	0.032	0.0	0.035
8:32541001-32542000	0.024	0.058	0.02	0.0	420	4	2	0.003	0.029	0.0	0.032
8:32621001-32622000	0.025	0.06	0.031	0.0	432	3	3	0.002	0.035	0.0	0.037
8:32701001-32702000	0.053	0.053	0.036	0.0	393	4	5	0.002	0.029	0.0	0.031
8:32781001-32782000	0.033	0.067	0.091	0.0	521	10	9	0.005	0.032	0.0	0.037
8:32861001-32862000	0.032	0.056	0.02	0.0	457	2	2	0.001	0.023	0.0	0.025
8:32941001-32942000	0.034	0.048	0.011	0.0	469	1	1	0.001	0.033	0.0	0.034
8:33021001-33022000	0.032	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
8:33101001-33102000	0.029	0.05	0.039	0.0	404	3	4	0.001	0.024	0.0	0.025
8:33181001-33182000	0.031	0.053	0.025	0.0	396	5	4	0.003	0.039	0.0	0.041
8:33261001-33262000	0.077	0.06	0.009	0.0	436	1	1	0.001	0.036	0.0	0.036
8:33341001-33342000	0.042	0.056	0.02	0.0	481	2	2	0.001	0.034	0.0	0.035
8:33421001-33422000	0.043	0.059	0.0	0.0	441	2	NA	0.002	0.022	0.0	0.024
8:33501001-33502000	0.036	0.059	0.0	0.0	450	2	NA	0.002	0.033	0.0	0.035
8:33581001-33582000	0.028	0.042	0.076	0.0	442	1	10	0.0	NA	NA	NA
8:33661001-33662000	0.033	0.05	0.018	0.0	419	2	2	0.001	0.026	0.0	0.028
8:33741001-33742000	0.025	0.052	0.053	0.0	399	5	3	0.003	0.039	0.0	0.043
8:33821001-33822000	0.031	0.062	0.013	0.0	397	5	1	0.004	0.039	0.0	0.043
8:33901001-33902000	0.028	0.061	0.0	0.0	462	0	NA	0.0	NA	NA	NA
8:33981001-33982000	0.051	0.047	0.065	0.001	176	13	8	0.005	0.043	0.0	0.049
8:34061001-34062000	0.037	0.05	0.0	0.0	358	1	NA	0.001	0.03	0.0	0.031
8:34141001-34142000	0.037	0.049	0.042	0.0	396	4	5	0.001	0.03	0.0	0.031
8:34221001-34222000	0.038	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:34301001-34302000	0.03	0.032	0.009	0.0	393	1	1	0.0	0.034	0.0	0.035
8:34381001-34382000	0.023	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
8:34461001-34462000	0.029	0.085	0.018	0.0	428	5	2	0.003	0.024	0.0	0.027
8:34541001-34542000	0.028	0.044	0.0	0.0	405	1	NA	0.001	0.031	0.0	0.032
8:34621001-34622000	0.026	0.051	0.022	0.0	308	3	3	0.001	0.043	0.0	0.044
8:34701001-34702000	0.189	0.055	0.011	0.001	274	2	2	0.001	0.023	0.0	0.024
8:34781001-34782000	0.014	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:34861001-34862000	0.009	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:34941001-34942000	0.033	0.058	0.014	0.0	395	5	2	0.003	0.028	0.0	0.031
8:35021001-35022000	0.021	0.034	0.009	0.0	368	2	1	0.001	0.03	0.0	0.031
8:35101001-35102000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:35181001-35182000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:35261001-35262000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:35341001-35342000	0.027	0.051	0.017	0.0	459	2	2	0.001	0.022	0.0	0.024
8:35421001-35422000	0.041	0.06	0.0	0.0	347	0	NA	0.0	NA	NA	NA
8:35501001-35502000	0.037	0.052	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.032
8:35581001-35582000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:35661001-35662000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:35741001-35742000	0.049	0.064	0.061	0.0	709	6	6	0.004	0.021	0.0	0.025
8:35821001-35822000	0.045	0.085	0.09	0.0	1332	8	7	0.006	0.025	0.0	0.031
8:35901001-35902000	0.324	0.064	0.04	0.001	260	6	4	0.004	0.026	0.0	0.029
8:35981001-35982000	0.027	0.05	0.011	0.0	459	1	1	0.001	0.032	0.0	0.033
8:36061001-36062000	0.687	0.064	0.051	0.001	226	8	8	0.004	0.026	0.0	0.03
8:36141001-36142000	0.03	0.036	0.006	0.0	406	2	1	0.001	0.019	0.0	0.02
8:36221001-36222000	0.027	0.038	0.013	0.0	378	2	2	0.001	0.036	0.0	0.037
8:36301001-36302000	0.032	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:36381001-36382000	0.032	0.049	0.009	0.0	392	1	1	0.001	0.02	0.0	0.021
8:36461001-36462000	0.032	0.066	0.029	0.0	443	14	3	0.01	0.038	0.0	0.048
8:36541001-36542000	0.078	0.051	0.001	0.0	383	0	NA	0.0	NA	NA	NA
8:36621001-36622000	0.029	0.048	0.0	0.0	483	0	NA	0.0	NA	NA	NA
8:36701001-36702000	0.025	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
8:36781001-36782000	0.043	0.057	0.05	0.001	354	5	6	0.002	0.036	0.0	0.039
8:36861001-36862000	0.037	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
8:36941001-36942000	0.028	0.038	0.0	0.0	466	1	NA	0.001	0.023	0.0	0.024
8:37021001-37022000	0.029	0.057	0.0	0.0	444	1	NA	0.001	0.023	0.0	0.024
8:37101001-37102000	0.035	0.086	0.148	0.001	417	31	25	0.017	0.027	0.0	0.044
8:37181001-37182000	0.027	0.06	0.0	0.0	429	5	NA	0.003	0.021	0.0	0.024
8:37261001-37262000	0.021	0.035	0.008	0.0	473	1	1	0.001	0.019	0.0	0.019
8:37341001-37342000	0.019	0.046	0.01	0.0	366	4	1	0.003	0.022	0.0	0.025
8:37421001-37422000	0.02	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:37501001-37502000	0.025	0.045	0.01	0.0	4	1	1	0.001	0.031	0.0	0.032
8:37581001-37582000	0.03	0.035	0.006	0.0	414	7	1	0.003	0.04	0.0	0.043
8:37661001-37662000	0.019	0.05	0.008	0.0	20	1	1	0.001	0.039	0.0	0.04
8:37741001-37742000	0.034	0.035	0.035	0.0	70	6	6	0.002	0.03	0.0	0.033
8:37821001-37822000	0.027	0.044	0.008	0.0	385	1	1	0.001	0.025	0.0	0.026
8:37901001-37902000	0.026	0.059	0.0	0.0	342	4	NA	0.005	0.037	0.0	0.042
8:37981001-37982000	0.024	0.056	0.01	0.0	361	5	1	0.003	0.024	0.0	0.027
8:38061001-38062000	0.023	0.061	0.018	0.0	344	5	2	0.003	0.023	0.0	0.027
8:38141001-38142000	0.267	0.155	0.138	0.001	1451	20	15	0.018	0.031	0.0	0.049
