region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:4268001-4269000	0.02	0.048	0.048	0.0	299	4	8	0.001	0.023	0.0	0.025
7:4348001-4349000	0.027	0.061	0.008	0.0	382	1	1	0.001	0.046	0.0	0.046
7:4428001-4429000	0.027	0.055	0.025	0.0	390	3	2	0.002	0.027	0.0	0.029
7:4508001-4509000	0.022	0.044	0.009	0.0	259	1	1	0.001	0.032	0.0	0.033
7:4588001-4589000	0.041	0.104	0.0	0.0	350	0	NA	0.0	NA	NA	NA
7:4668001-4669000	0.039	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:4748001-4749000	0.038	0.051	0.008	0.0	368	1	1	0.001	0.031	0.0	0.032
7:4828001-4829000	0.032	0.054	0.01	0.0	365	2	1	0.001	0.043	0.0	0.045
7:4908001-4909000	0.053	0.092	0.321	0.0	846	16	21	0.012	0.028	0.0	0.04
7:4988001-4989000	0.024	0.047	0.034	0.0	378	5	3	0.003	0.04	0.0	0.043
7:5068001-5069000	0.029	0.058	0.05	0.0	402	6	6	0.004	0.033	0.0	0.037
7:5148001-5149000	0.033	0.05	0.015	0.0	355	3	3	0.001	0.018	0.0	0.019
7:5228001-5229000	0.024	0.059	0.012	0.0	393	3	2	0.002	0.026	0.0	0.028
7:5308001-5309000	0.03	0.071	0.0	0.0	347	2	NA	0.001	0.036	0.0	0.037
7:5388001-5389000	0.04	0.072	0.025	0.0	390	4	3	0.003	0.025	0.0	0.028
7:5468001-5469000	0.034	0.06	0.009	0.0	405	2	1	0.001	0.021	0.0	0.023
7:5548001-5549000	0.027	0.045	0.0	0.0	252	0	NA	0.0	NA	NA	NA
7:5628001-5629000	0.039	0.047	0.006	0.0	464	1	1	0.001	0.04	0.0	0.041
7:5708001-5709000	0.03	0.1	0.0	0.0	378	0	NA	0.0	NA	NA	NA
7:5788001-5789000	0.026	0.051	0.0	0.0	414	1	NA	0.001	0.053	0.0	0.054
7:5868001-5869000	0.092	0.036	0.022	0.0	405	4	2	0.002	0.023	0.0	0.025
7:5948001-5949000	0.027	0.065	0.045	0.0	342	5	5	0.003	0.037	0.0	0.041
7:6028001-6029000	0.035	0.056	0.0	0.0	389	3	NA	0.002	0.023	0.0	0.025
7:6108001-6109000	0.035	0.056	0.033	0.0	377	8	4	0.005	0.034	0.0	0.038
7:6188001-6189000	0.029	0.073	0.123	0.001	285	21	19	0.013	0.039	0.0	0.052
7:6268001-6269000	0.032	0.065	0.027	0.0	360	11	4	0.007	0.034	0.0	0.041
7:6348001-6349000	0.027	0.05	0.024	0.0	373	7	3	0.004	0.028	0.0	0.032
7:6428001-6429000	0.027	0.05	0.024	0.0	408	5	3	0.003	0.038	0.0	0.042
7:6508001-6509000	0.024	0.051	0.031	0.0	348	4	4	0.002	0.035	0.0	0.037
7:6588001-6589000	0.026	0.065	0.033	0.0	392	2	4	0.001	0.034	0.0	0.035
7:6668001-6669000	0.036	0.052	0.009	0.0	358	2	1	0.001	0.022	0.0	0.024
7:6748001-6749000	0.04	0.06	0.0	0.0	338	0	NA	0.0	NA	NA	NA
7:6828001-6829000	0.036	0.051	0.0	0.0	435	4	NA	0.002	0.036	0.0	0.038
7:6908001-6909000	0.027	0.04	0.008	0.0	363	1	1	0.001	0.04	0.0	0.041
7:6988001-6989000	0.028	0.058	0.062	0.0	348	13	12	0.007	0.027	0.0	0.034
7:7068001-7069000	0.027	0.053	0.026	0.0	318	4	4	0.002	0.055	0.0	0.057
7:7148001-7149000	0.029	0.049	0.0	0.0	350	0	NA	0.0	NA	NA	NA
7:7228001-7229000	0.028	0.059	0.044	0.0	441	11	7	0.007	0.034	0.0	0.041
7:7308001-7309000	0.016	0.053	0.008	0.0	303	2	1	0.001	0.033	0.0	0.034
7:7388001-7389000	0.038	0.05	0.003	0.0	379	0	NA	0.0	NA	NA	NA
7:7468001-7469000	0.042	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:7548001-7549000	0.034	0.059	0.015	0.0	389	4	2	0.003	0.04	0.0	0.043
7:7628001-7629000	0.033	0.05	0.0	0.0	357	3	NA	0.002	0.026	0.0	0.029
7:7708001-7709000	0.032	0.063	0.063	0.0	399	8	8	0.005	0.04	0.0	0.045
7:7788001-7789000	0.023	0.067	0.087	0.001	402	14	14	0.008	0.034	0.0	0.042
7:7868001-7869000	0.026	0.057	0.035	0.0	374	5	3	0.003	0.031	0.0	0.034
7:7948001-7949000	0.024	0.056	0.012	0.0	413	2	1	0.001	0.033	0.0	0.034
7:8028001-8029000	0.043	0.056	0.0	0.0	474	0	NA	0.0	NA	NA	NA
7:8108001-8109000	0.04	0.062	0.062	0.0	460	5	6	0.003	0.024	0.0	0.027
7:8188001-8189000	0.038	0.056	0.043	0.0	388	2	3	0.001	0.031	0.0	0.032
7:8268001-8269000	0.053	0.068	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:8348001-8349000	0.041	0.049	0.0	0.0	511	0	NA	0.0	NA	NA	NA
7:8428001-8429000	0.027	0.06	0.0	0.0	480	1	NA	0.001	0.028	0.0	0.029
7:8508001-8509000	0.03	0.051	0.018	0.0	481	2	2	0.001	0.032	0.0	0.033
7:8588001-8589000	0.026	0.054	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.026
7:8668001-8669000	0.026	0.053	0.014	0.0	420	3	1	0.002	0.039	0.0	0.041
7:8748001-8749000	0.043	0.056	0.014	0.0	512	1	1	0.001	0.045	0.0	0.045
7:8828001-8829000	0.044	0.07	0.0	0.001	406	4	NA	0.003	0.044	0.0	0.047
7:8908001-8909000	0.039	0.059	0.0	0.0	497	0	NA	0.0	NA	NA	NA
7:8988001-8989000	0.038	0.052	0.0	0.0	463	0	NA	0.0	NA	NA	NA
7:9068001-9069000	0.111	0.052	0.011	0.0	465	1	1	0.001	0.032	0.0	0.032
7:9148001-9149000	0.045	0.049	0.0	0.0	445	2	NA	0.001	0.028	0.0	0.029
7:9228001-9229000	0.047	0.055	0.0	0.0	372	0	NA	0.0	NA	NA	NA
7:9308001-9309000	0.023	0.035	0.013	0.0	541	1	1	0.001	0.021	0.0	0.021
7:9388001-9389000	0.046	0.06	0.0	0.0	479	4	NA	0.002	0.034	0.0	0.036
7:9468001-9469000	0.039	0.056	0.0	0.0	460	1	NA	0.001	0.026	0.0	0.027
7:9548001-9549000	0.038	0.052	0.011	0.0	405	1	1	0.001	0.041	0.0	0.041
7:9628001-9629000	0.039	0.052	0.0	0.0	407	2	NA	0.002	0.031	0.0	0.033
7:9708001-9709000	0.04	0.041	0.0	0.0	506	0	NA	0.0	NA	NA	NA
7:9788001-9789000	0.034	0.065	0.0	0.0	502	4	NA	0.002	0.037	0.0	0.039
7:9868001-9869000	0.031	0.06	0.009	0.0	419	3	1	0.003	0.036	0.0	0.039
7:9948001-9949000	0.042	0.057	0.001	0.0	451	0	NA	0.0	NA	NA	NA
7:10028001-10029000	0.025	0.053	0.01	0.0	423	1	1	0.001	0.052	0.0	0.053
7:10108001-10109000	0.039	0.094	0.01	0.011	336	3	1	0.002	0.025	0.0	0.027
7:10188001-10189000	0.039	0.063	0.015	0.0	424	6	2	0.004	0.036	0.0	0.04
7:10268001-10269000	0.049	0.079	0.148	0.0	530	18	16	0.011	0.051	0.0	0.062
7:10348001-10349000	0.039	0.081	0.022	0.0	379	20	2	0.014	0.037	0.0	0.051
7:10428001-10429000	0.036	0.076	0.009	0.0	437	7	1	0.005	0.027	0.0	0.032
7:10508001-10509000	0.19	0.059	0.041	0.0	92	6	5	0.003	0.032	0.0	0.035
7:10588001-10589000	0.026	0.05	0.0	0.0	331	1	NA	0.001	0.036	0.0	0.037
7:10668001-10669000	0.133	0.092	0.052	0.001	219	4	7	0.002	0.034	0.0	0.036
7:10748001-10749000	0.009	0.047	0.0	0.0	24	0	NA	0.0	NA	NA	NA
7:10828001-10829000	0.03	0.038	0.0	0.0	412	1	NA	0.001	0.039	0.0	0.04
7:10908001-10909000	0.037	0.067	0.087	0.0	396	10	8	0.005	0.029	0.0	0.035
7:10988001-10989000	0.038	0.079	0.184	0.001	394	31	27	0.017	0.033	0.0	0.049
7:11068001-11069000	0.026	0.065	0.042	0.0	399	12	6	0.007	0.023	0.0	0.03
7:11148001-11149000	0.029	0.068	0.029	0.001	404	7	5	0.004	0.033	0.0	0.037
7:11228001-11229000	0.03	0.038	0.0	0.0	487	2	NA	0.001	0.029	0.0	0.03
7:11308001-11309000	0.026	0.053	0.084	0.0	449	14	9	0.006	0.026	0.0	0.032
7:11388001-11389000	0.026	0.052	0.0	0.0	457	1	NA	0.001	0.037	0.0	0.037
7:11468001-11469000	0.043	0.098	0.079	0.0	414	8	10	0.004	0.038	0.0	0.043
7:11548001-11549000	0.033	0.05	0.009	0.0	383	1	1	0.001	0.038	0.0	0.039
7:11628001-11629000	0.036	0.321	0.0	0.0	425	0	NA	0.0	NA	NA	NA
7:11708001-11709000	0.035	0.065	0.012	0.0	458	2	1	0.003	0.035	0.0	0.038
7:11788001-11789000	0.034	0.054	0.012	0.0	370	2	1	0.002	0.023	0.0	0.025
7:11868001-11869000	0.039	0.06	0.018	0.0	519	3	2	0.002	0.036	0.0	0.038
7:11948001-11949000	0.028	0.067	0.149	0.0	409	18	18	0.011	0.035	0.0	0.046
7:12028001-12029000	0.017	0.041	0.1	0.0	390	10	11	0.003	0.038	0.0	0.041
7:12108001-12109000	0.024	0.052	0.025	0.0	428	3	2	0.002	0.037	0.0	0.039
7:12188001-12189000	0.141	0.048	0.01	0.0	382	1	1	0.001	0.031	0.0	0.032
7:12268001-12269000	0.039	0.054	0.029	0.0	448	3	3	0.002	0.033	0.0	0.035
7:12348001-12349000	0.036	0.059	0.011	0.0	419	1	1	0.001	0.04	0.0	0.041
7:12428001-12429000	0.031	0.058	0.059	0.0	379	7	7	0.004	0.032	0.0	0.036
7:12508001-12509000	0.455	0.048	0.009	0.0	340	1	1	0.001	0.043	0.0	0.044
7:12588001-12589000	0.03	0.073	0.109	0.0	419	8	11	0.008	0.035	0.0	0.044
7:12668001-12669000	0.029	0.054	0.018	0.0	453	3	2	0.002	0.031	0.0	0.033
7:12748001-12749000	0.024	0.051	0.061	0.0	395	7	6	0.004	0.036	0.0	0.04
7:12828001-12829000	0.094	0.066	0.014	0.0	104	3	3	0.002	0.036	0.0	0.038
7:12908001-12909000	0.05	0.062	0.002	0.0	390	0	NA	0.0	NA	NA	NA
7:12988001-12989000	0.038	0.059	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:13068001-13069000	0.029	0.059	0.006	0.0	336	2	1	0.001	0.034	0.0	0.036
7:13148001-13149000	0.046	0.06	0.009	0.0	575	5	1	0.003	0.044	0.0	0.047
7:13228001-13229000	0.026	0.07	0.0	0.0	326	0	NA	0.0	NA	NA	NA
7:13308001-13309000	0.014	0.053	0.0	0.0	8	0	NA	0.0	NA	NA	NA
7:13388001-13389000	0.029	0.056	0.0	0.001	457	0	NA	0.0	NA	NA	NA
7:13468001-13469000	0.018	0.061	0.0	0.0	425	0	NA	0.0	NA	NA	NA
7:13548001-13549000	0.037	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:13628001-13629000	0.031	0.081	0.008	0.0	285	1	1	0.001	0.033	0.0	0.034
7:13708001-13709000	0.023	0.033	0.0	0.0	369	0	NA	0.0	NA	NA	NA
7:13788001-13789000	0.043	0.137	0.698	0.001	546	86	65	0.055	0.042	0.0	0.097
7:13868001-13869000	0.029	0.06	0.001	0.0	363	2	NA	0.002	0.031	0.0	0.033
7:13948001-13949000	0.015	0.032	0.0	0.0	4	0	NA	0.0	NA	NA	NA
7:14028001-14029000	0.025	0.053	0.055	0.0	339	9	8	0.005	0.022	0.0	0.027
7:14108001-14109000	0.029	0.058	0.008	0.0	391	13	1	0.009	0.033	0.0	0.042
7:14188001-14189000	0.054	0.043	0.01	0.0	414	2	1	0.001	0.025	0.0	0.026
7:14268001-14269000	0.041	0.055	0.024	0.0	428	5	3	0.002	0.026	0.0	0.028
7:14348001-14349000	0.036	0.052	0.0	0.0	481	2	NA	0.002	0.042	0.0	0.043
7:14428001-14429000	0.025	0.035	0.01	0.0	444	1	1	0.001	0.027	0.0	0.028
7:14508001-14509000	0.034	0.088	0.101	0.0	443	3	10	0.001	0.033	0.0	0.034
7:14588001-14589000	0.031	0.097	0.049	0.0	421	4	5	0.002	0.025	0.0	0.027
7:14668001-14669000	0.079	0.059	0.014	0.001	318	2	2	0.001	0.034	0.0	0.036
7:14748001-14749000	0.032	0.069	0.007	0.0	467	1	1	0.001	0.037	0.0	0.038
7:14828001-14829000	0.023	0.063	0.009	0.0	367	1	1	0.001	0.034	0.0	0.034
7:14908001-14909000	0.065	0.061	0.082	0.0	464	9	8	0.006	0.032	0.0	0.037
7:14988001-14989000	0.034	0.051	0.0	0.0	315	1	NA	0.0	0.024	0.0	0.024
7:15068001-15069000	0.032	0.035	0.01	0.0	364	1	1	0.0	0.023	0.0	0.024
7:15148001-15149000	0.034	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:15228001-15229000	0.043	0.056	0.059	0.0	531	4	6	0.002	0.045	0.0	0.047
7:15308001-15309000	0.262	0.083	0.061	0.002	203	11	11	0.006	0.037	0.0	0.043
7:15388001-15389000	0.057	0.05	0.0	0.0	74	0	NA	0.0	NA	NA	NA
7:15468001-15469000	0.378	0.072	0.009	0.001	297	10	1	0.006	0.033	0.0	0.039
7:15548001-15549000	0.113	0.054	0.156	0.0	1174	13	11	0.005	0.039	0.0	0.043
7:15628001-15629000	0.072	0.053	0.001	0.0	522	0	NA	0.0	NA	NA	NA
7:15708001-15709000	0.042	0.053	0.0	0.011	365	0	NA	0.0	NA	NA	NA
7:15788001-15789000	0.022	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:15868001-15869000	0.078	0.064	0.041	0.0	1047	6	3	0.004	0.035	0.0	0.039
7:15948001-15949000	0.13	0.078	0.011	0.001	517	2	1	0.001	0.034	0.0	0.035
7:16028001-16029000	5.181	0.072	0.109	0.0	457	13	15	0.006	0.032	0.0	0.037
7:16108001-16109000	0.055	0.08	0.113	0.0	1038	13	10	0.009	0.037	0.0	0.046
7:16188001-16189000	0.009	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:16268001-16269000	0.281	0.056	0.03	0.001	211	4	4	0.002	0.038	0.0	0.04
7:16348001-16349000	0.155	0.115	0.244	0.0	1158	18	22	0.007	0.048	0.0	0.055
7:16428001-16429000	0.096	0.194	0.118	0.0	1500	17	9	0.011	0.037	0.0	0.048
7:16508001-16509000	0.059	0.061	0.001	0.0	802	0	NA	0.0	NA	NA	NA
7:16588001-16589000	0.052	0.058	0.014	0.0	713	1	1	0.001	0.031	0.0	0.031
7:16668001-16669000	0.138	0.068	0.001	0.0	886	0	NA	0.0	NA	NA	NA
7:16748001-16749000	0.046	0.061	0.0	0.0	819	0	NA	0.0	NA	NA	NA
7:16828001-16829000	0.137	0.06	0.025	0.001	574	3	1	0.002	0.044	0.0	0.046
7:16908001-16909000	0.06	0.044	0.0	0.0	119	0	NA	0.0	NA	NA	NA
7:16988001-16989000	0.064	0.053	0.0	0.001	169	0	NA	0.0	NA	NA	NA
7:17068001-17069000	0.106	0.057	0.009	0.001	125	1	1	0.001	0.034	0.0	0.035
7:17148001-17149000	0.087	0.07	0.021	0.0	876	2	2	0.002	0.03	0.0	0.032
7:17228001-17229000	0.022	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:17308001-17309000	0.046	0.048	0.024	0.0	676	2	2	0.001	0.032	0.0	0.033
7:17388001-17389000	0.03	0.039	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:17468001-17469000	0.02	0.054	0.0	0.0	439	7	NA	0.005	0.037	0.0	0.042
7:17548001-17549000	0.024	0.048	0.001	0.0	467	0	NA	0.0	NA	NA	NA
7:17628001-17629000	0.041	0.046	0.0	0.0	372	5	NA	0.003	0.037	0.0	0.04
7:17708001-17709000	0.041	0.061	0.024	0.0	413	3	3	0.001	0.026	0.0	0.027
7:17788001-17789000	0.036	0.06	0.041	0.0	468	3	3	0.002	0.042	0.0	0.043
7:17868001-17869000	0.046	0.057	0.01	0.0	434	5	1	0.005	0.024	0.0	0.029
7:17948001-17949000	0.031	0.053	0.0	0.0	444	1	NA	0.001	0.036	0.0	0.037
7:18028001-18029000	0.03	0.05	0.044	0.0	415	4	6	0.002	0.021	0.0	0.023
7:18108001-18109000	0.028	0.049	0.0	0.0	392	1	NA	0.001	0.02	0.0	0.021
7:18188001-18189000	0.038	0.095	0.03	0.0	438	34	3	0.02	0.031	0.0	0.05
7:18268001-18269000	0.039	0.059	0.0	0.0	418	2	NA	0.001	0.033	0.0	0.035
7:18348001-18349000	0.304	0.041	0.0	0.0	314	0	NA	0.0	NA	NA	NA
7:18428001-18429000	0.037	0.059	0.018	0.0	454	3	2	0.002	0.045	0.0	0.047
7:18508001-18509000	0.028	0.049	0.036	0.0	438	2	4	0.001	0.021	0.0	0.022
7:18588001-18589000	0.03	0.062	0.064	0.001	313	11	11	0.005	0.031	0.0	0.036
7:18668001-18669000	0.025	0.053	0.02	0.0	307	3	2	0.002	0.024	0.0	0.026
7:18748001-18749000	0.054	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
7:18828001-18829000	0.02	0.038	0.019	0.0	429	5	2	0.002	0.035	0.0	0.036
7:18908001-18909000	0.024	0.056	0.001	0.0	443	0	NA	0.0	NA	NA	NA
7:18988001-18989000	0.043	0.058	0.049	0.0	402	8	5	0.004	0.029	0.0	0.034
7:19068001-19069000	0.036	0.053	0.011	0.0	378	5	1	0.003	0.034	0.0	0.038
7:19148001-19149000	0.035	0.053	0.049	0.0	416	3	4	0.001	0.026	0.0	0.027
7:19228001-19229000	0.123	0.057	0.009	0.0	400	2	1	0.001	0.037	0.0	0.037
7:19308001-19309000	0.033	0.059	0.0	0.0	434	1	NA	0.001	0.038	0.0	0.039
7:19388001-19389000	0.022	0.037	0.0	0.0	407	2	NA	0.001	0.024	0.0	0.025
7:19468001-19469000	0.028	0.05	0.0	0.0	463	1	NA	0.001	0.045	0.0	0.046
7:19548001-19549000	0.029	0.062	0.013	0.0	410	3	2	0.002	0.024	0.0	0.027
7:19628001-19629000	0.034	0.049	0.021	0.0	421	15	3	0.007	0.022	0.0	0.03
7:19708001-19709000	0.035	0.059	0.015	0.0	355	9	1	0.005	0.021	0.0	0.025
7:19788001-19789000	0.036	0.048	0.0	0.0	441	2	NA	0.001	0.028	0.0	0.029
7:19868001-19869000	0.033	0.036	0.0	0.0	440	3	NA	0.001	0.018	0.0	0.019
7:19948001-19949000	0.023	0.054	0.029	0.0	411	11	4	0.007	0.024	0.0	0.031
7:20028001-20029000	0.028	0.06	0.008	0.001	364	4	1	0.003	0.036	0.0	0.039
7:20108001-20109000	0.037	0.055	0.014	0.0	470	5	2	0.004	0.028	0.0	0.031
7:20188001-20189000	0.019	0.036	0.007	0.0	365	3	1	0.001	0.041	0.0	0.043
7:20268001-20269000	0.023	0.063	0.07	0.0	445	4	5	0.002	0.041	0.0	0.043
7:20348001-20349000	0.043	0.106	0.0	0.0	433	3	NA	0.002	0.052	0.0	0.054
7:20428001-20429000	0.04	0.062	0.0	0.0	446	3	NA	0.002	0.025	0.0	0.027
7:20508001-20509000	0.039	0.053	0.0	0.0	458	2	NA	0.001	0.029	0.0	0.03
7:20588001-20589000	0.034	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
7:20668001-20669000	0.032	0.054	0.062	0.0	464	7	6	0.004	0.026	0.0	0.03
7:20748001-20749000	0.026	0.04	0.016	0.0	435	3	2	0.001	0.029	0.0	0.03
7:20828001-20829000	0.034	0.067	0.01	0.0	439	5	1	0.002	0.031	0.0	0.034
7:20908001-20909000	0.025	0.064	0.075	0.0	410	12	8	0.008	0.028	0.0	0.036
7:20988001-20989000	0.023	0.066	0.094	0.0	435	6	12	0.004	0.038	0.0	0.042
7:21068001-21069000	0.039	0.074	0.0	0.0	366	3	NA	0.002	0.039	0.0	0.041
7:21148001-21149000	0.037	0.053	0.0	0.0	450	1	NA	0.001	0.032	0.0	0.033
7:21228001-21229000	0.038	0.054	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.034
7:21308001-21309000	0.031	0.055	0.0	0.0	437	0	NA	0.0	NA	NA	NA
7:21388001-21389000	0.033	0.083	0.031	0.001	409	22	4	0.016	0.036	0.0	0.053
7:21468001-21469000	0.029	0.065	0.0	0.0	436	2	NA	0.002	0.038	0.0	0.04
7:21548001-21549000	0.033	0.051	0.0	0.0	411	3	NA	0.002	0.031	0.0	0.033
7:21628001-21629000	0.025	0.053	0.032	0.0	374	3	4	0.001	0.045	0.0	0.046
7:21708001-21709000	0.037	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:21788001-21789000	0.041	0.065	0.021	0.0	411	7	2	0.005	0.035	0.0	0.04
7:21868001-21869000	0.108	0.057	0.019	0.001	331	3	3	0.002	0.045	0.0	0.047
7:21948001-21949000	0.035	0.079	0.035	0.001	406	12	5	0.008	0.042	0.0	0.049
7:22028001-22029000	0.034	0.056	0.0	0.0	427	3	NA	0.002	0.027	0.0	0.03
7:22108001-22109000	0.026	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:22188001-22189000	0.031	0.062	0.065	0.0	429	7	7	0.005	0.046	0.0	0.051
7:22268001-22269000	0.025	0.059	0.078	0.0	427	4	9	0.002	0.023	0.0	0.024
7:22348001-22349000	0.026	0.07	0.0	0.0	433	2	NA	0.002	0.023	0.0	0.025
7:22428001-22429000	0.1	0.046	0.027	0.0	366	9	3	0.005	0.046	0.0	0.051
7:22508001-22509000	0.036	0.072	0.087	0.0	360	12	8	0.007	0.025	0.0	0.033
7:22588001-22589000	0.037	0.069	0.036	0.0	417	3	4	0.002	0.033	0.0	0.035
7:22668001-22669000	0.031	0.038	0.0	0.0	412	3	NA	0.001	0.025	0.0	0.027
7:22748001-22749000	0.032	0.071	0.026	0.0	440	5	3	0.003	0.021	0.0	0.025
7:22828001-22829000	0.027	0.055	0.042	0.0	334	5	6	0.006	0.034	0.0	0.04
7:22908001-22909000	0.029	0.054	0.0	0.0	499	0	NA	0.0	NA	NA	NA
7:22988001-22989000	0.019	0.068	0.039	0.0	410	9	5	0.006	0.036	0.0	0.042
7:23068001-23069000	0.041	0.056	0.064	0.0	372	7	5	0.004	0.029	0.0	0.033
7:23148001-23149000	0.035	0.06	0.023	0.0	417	4	2	0.003	0.04	0.0	0.043
7:23228001-23229000	0.063	0.061	0.043	0.0	366	8	5	0.005	0.039	0.0	0.044
7:23308001-23309000	0.307	0.051	0.0	0.011	365	5	NA	0.003	0.029	0.0	0.032
7:23388001-23389000	0.031	0.069	0.011	0.001	438	12	1	0.008	0.033	0.0	0.041
7:23468001-23469000	0.058	0.054	0.001	0.0	389	0	NA	0.0	NA	NA	NA
7:23548001-23549000	0.03	0.059	0.01	0.0	321	6	1	0.004	0.039	0.0	0.043
7:23628001-23629000	0.025	0.052	0.0	0.0	419	1	NA	0.001	0.026	0.0	0.027
7:23708001-23709000	0.042	0.062	0.02	0.0	419	18	2	0.012	0.027	0.0	0.039
7:23788001-23789000	0.038	0.095	0.041	0.0	423	18	6	0.015	0.037	0.0	0.052
7:23868001-23869000	0.036	0.074	0.162	0.001	377	21	25	0.008	0.034	0.0	0.043
7:23948001-23949000	0.037	0.056	0.225	0.0	399	23	30	0.008	0.034	0.0	0.042
7:24028001-24029000	0.031	0.058	0.009	0.0	396	3	1	0.002	0.038	0.0	0.04
7:24108001-24109000	0.035	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
7:24188001-24189000	0.034	0.052	0.02	0.0	464	3	2	0.002	0.039	0.0	0.041
7:24268001-24269000	0.029	0.055	0.092	0.0	424	6	10	0.003	0.039	0.0	0.042
7:24348001-24349000	0.024	0.05	0.023	0.0	415	3	2	0.002	0.034	0.0	0.036
7:24428001-24429000	0.046	0.057	0.035	0.0	425	4	3	0.002	0.036	0.0	0.038
7:24508001-24509000	0.037	0.082	0.106	0.0	409	10	7	0.006	0.023	0.0	0.029
7:24588001-24589000	0.032	0.055	0.017	0.0	360	3	2	0.002	0.032	0.0	0.035
7:24668001-24669000	0.032	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
7:24748001-24749000	0.035	0.063	0.051	0.0	427	8	6	0.004	0.033	0.0	0.038
7:24828001-24829000	0.023	0.05	0.051	0.0	432	1	6	0.0	NA	NA	NA
7:24908001-24909000	0.038	0.079	0.042	0.0	336	8	6	0.005	0.043	0.0	0.048
7:24988001-24989000	0.026	0.055	0.027	0.0	378	13	5	0.005	0.02	0.0	0.025
7:25068001-25069000	0.02	0.052	0.0	0.0	375	2	NA	0.001	0.043	0.0	0.045
7:25148001-25149000	0.04	0.04	0.0	0.0	411	2	NA	0.001	0.028	0.0	0.029
7:25228001-25229000	0.034	0.056	0.016	0.0	397	3	2	0.002	0.044	0.0	0.046
7:25308001-25309000	0.032	0.049	0.008	0.0	363	1	1	0.001	0.036	0.0	0.037
7:25388001-25389000	0.031	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:25468001-25469000	0.028	0.05	0.01	0.0	391	4	1	0.002	0.039	0.0	0.042
7:25548001-25549000	0.027	0.076	0.164	0.001	371	15	22	0.007	0.047	0.0	0.055
7:25628001-25629000	0.026	0.067	0.025	0.0	381	7	3	0.004	0.036	0.0	0.041
7:25708001-25709000	0.087	0.051	0.062	0.0	372	5	7	0.002	0.038	0.0	0.04
7:25788001-25789000	0.041	0.059	0.053	0.0	375	7	9	0.003	0.031	0.0	0.035
7:25868001-25869000	0.04	0.061	0.009	0.0	473	3	1	0.002	0.023	0.0	0.025
7:25948001-25949000	0.035	0.064	0.078	0.0	379	9	9	0.005	0.027	0.0	0.032
7:26028001-26029000	0.035	0.066	0.065	0.0	387	12	6	0.007	0.039	0.0	0.046
7:26108001-26109000	0.033	0.061	0.066	0.0	404	10	7	0.005	0.024	0.0	0.029
7:26188001-26189000	0.025	0.064	0.016	0.0	349	3	2	0.002	0.028	0.0	0.03
7:26268001-26269000	0.034	0.048	0.0	0.0	424	2	NA	0.002	0.028	0.0	0.03
7:26348001-26349000	0.027	0.065	0.053	0.0	474	6	5	0.004	0.023	0.0	0.027
7:26428001-26429000	0.017	0.043	0.102	0.0	432	6	7	0.002	0.021	0.0	0.022
7:26508001-26509000	0.037	0.042	0.011	0.0	384	1	1	0.001	0.027	0.0	0.028
7:26588001-26589000	0.036	0.05	0.044	0.0	353	6	5	0.003	0.022	0.0	0.026
7:26668001-26669000	0.039	0.053	0.01	0.0	461	1	1	0.001	0.028	0.0	0.028
7:26748001-26749000	0.034	0.052	0.018	0.0	394	5	2	0.002	0.021	0.0	0.023
7:26828001-26829000	0.03	0.051	0.009	0.0	401	1	1	0.001	0.021	0.0	0.021
7:26908001-26909000	0.028	0.06	0.009	0.0	394	2	1	0.001	0.034	0.0	0.035
7:26988001-26989000	0.046	0.105	0.01	0.0	408	1	1	0.001	0.031	0.0	0.031
7:27068001-27069000	0.027	0.058	0.036	0.0	440	2	3	0.001	0.031	0.0	0.032
7:27148001-27149000	0.04	0.055	0.001	0.0	438	0	NA	0.0	NA	NA	NA
7:27228001-27229000	0.038	0.084	0.076	0.0	322	25	9	0.021	0.04	0.0	0.061
7:27308001-27309000	0.036	0.063	0.037	0.0	363	4	5	0.002	0.047	0.0	0.05
7:27388001-27389000	0.044	0.064	0.075	0.0	401	9	9	0.005	0.031	0.0	0.036
7:27468001-27469000	0.032	0.055	0.086	0.0	398	8	7	0.004	0.035	0.0	0.04
