region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:51152001-51153000	0.017	0.038	0.031	0.0	429	3	3	0.002	0.036	0.0	0.038
10:51232001-51233000	0.041	0.06	0.02	0.0	455	3	2	0.002	0.021	0.0	0.023
10:51312001-51313000	0.034	0.055	0.029	0.0	363	3	3	0.002	0.037	0.0	0.039
10:51392001-51393000	0.035	0.063	0.013	0.0	395	4	1	0.003	0.038	0.0	0.041
10:51472001-51473000	0.028	0.04	0.009	0.0	291	2	2	0.001	0.021	0.0	0.023
10:51552001-51553000	0.125	0.058	0.011	0.001	159	5	3	0.003	0.03	0.0	0.033
10:51632001-51633000	0.027	0.046	0.032	0.0	448	4	3	0.003	0.035	0.0	0.038
10:51712001-51713000	0.016	0.043	0.0	0.0	23	0	NA	0.0	NA	NA	NA
10:51792001-51793000	0.026	0.055	0.01	0.0	417	2	1	0.002	0.021	0.0	0.022
10:51872001-51873000	0.023	0.057	0.0	0.0	408	4	NA	0.003	0.034	0.0	0.038
10:51952001-51953000	0.045	0.051	0.051	0.0	466	9	5	0.005	0.022	0.0	0.027
10:52032001-52033000	0.038	0.06	0.063	0.0	426	11	6	0.009	0.027	0.0	0.035
10:52112001-52113000	0.033	0.048	0.009	0.0	377	4	1	0.002	0.028	0.0	0.03
10:52192001-52193000	0.035	0.053	0.0	0.0	395	5	NA	0.003	0.043	0.0	0.047
10:52272001-52273000	0.034	0.065	0.091	0.0	399	11	12	0.005	0.037	0.0	0.042
10:52352001-52353000	0.031	0.047	0.001	0.0	473	0	NA	0.0	NA	NA	NA
10:52432001-52433000	0.026	0.056	0.024	0.0	377	4	3	0.002	0.021	0.0	0.023
10:52512001-52513000	0.019	0.036	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:52592001-52593000	0.467	0.086	0.073	0.001	331	11	11	0.006	0.025	0.0	0.03
10:52672001-52673000	0.036	0.065	0.0	0.0	412	4	NA	0.003	0.018	0.0	0.022
10:52752001-52753000	0.027	0.037	0.026	0.0	400	2	4	0.0	0.033	0.0	0.034
10:52832001-52833000	0.032	0.123	0.289	0.002	324	56	63	0.023	0.041	0.0	0.064
10:52912001-52913000	0.031	0.067	0.029	0.0	438	8	5	0.003	0.025	0.0	0.027
10:52992001-52993000	0.029	0.042	0.022	0.0	424	7	3	0.003	0.019	0.0	0.022
10:53072001-53073000	0.024	0.06	0.001	0.0	426	0	NA	0.0	NA	NA	NA
10:53152001-53153000	0.019	0.034	0.0	0.0	437	1	NA	0.0	0.049	0.0	0.05
10:53232001-53233000	0.043	0.068	0.009	0.0	398	4	1	0.003	0.032	0.0	0.035
10:53312001-53313000	0.041	0.064	0.031	0.0	440	6	2	0.004	0.035	0.0	0.04
10:53392001-53393000	0.052	0.049	0.001	0.0	388	0	NA	0.0	NA	NA	NA
10:53472001-53473000	0.035	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:53552001-53553000	0.033	0.038	0.0	0.0	400	0	NA	0.0	NA	NA	NA
10:53632001-53633000	0.023	0.049	0.01	0.0	426	1	1	0.001	0.033	0.0	0.034
10:53712001-53713000	0.032	0.059	0.057	0.0	415	4	7	0.001	0.039	0.0	0.04
10:53792001-53793000	0.032	0.086	0.063	0.001	376	23	9	0.011	0.029	0.0	0.041
10:53872001-53873000	0.025	0.057	0.0	0.0	444	3	NA	0.002	0.028	0.0	0.03
10:53952001-53953000	0.043	0.057	0.029	0.0	440	3	3	0.002	0.039	0.0	0.041
10:54032001-54033000	0.04	0.053	0.001	0.0	449	0	NA	0.0	NA	NA	NA
10:54112001-54113000	0.037	0.073	0.032	0.0	420	2	3	0.001	0.026	0.0	0.027
10:54192001-54193000	0.03	0.058	0.0	0.0	467	4	NA	0.003	0.025	0.0	0.028
10:54272001-54273000	0.028	0.047	0.0	0.0	397	1	NA	0.001	0.029	0.0	0.03
10:54352001-54353000	0.03	0.059	0.0	0.0	426	0	NA	0.0	NA	NA	NA
10:54432001-54433000	0.047	0.052	0.015	0.0	461	2	1	0.001	0.026	0.0	0.027
10:54512001-54513000	0.035	0.057	0.084	0.0	434	4	9	0.002	0.036	0.0	0.037
10:54592001-54593000	0.022	0.058	0.044	0.0	425	3	5	0.001	0.034	0.0	0.035
10:54672001-54673000	0.034	0.039	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:54752001-54753000	0.031	0.041	0.01	0.0	481	2	1	0.001	0.036	0.0	0.037
10:54832001-54833000	0.029	0.055	0.0	0.0	421	1	NA	0.001	0.033	0.0	0.034
10:54912001-54913000	0.031	0.056	0.0	0.0	362	3	NA	0.002	0.02	0.0	0.023
10:54992001-54993000	0.03	0.058	0.009	0.0	386	3	1	0.001	0.033	0.0	0.034
10:55072001-55073000	0.04	0.062	0.0	0.0	528	1	NA	0.001	0.023	0.0	0.024
10:55152001-55153000	0.029	0.057	0.0	0.0	471	1	NA	0.001	0.028	0.0	0.029
10:55232001-55233000	0.026	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:55312001-55313000	0.042	0.05	0.0	0.0	478	4	NA	0.002	0.031	0.0	0.033
10:55392001-55393000	0.031	0.04	0.025	0.0	393	3	3	0.001	0.024	0.0	0.025
10:55472001-55473000	0.048	0.059	0.026	0.0	392	2	3	0.001	0.026	0.0	0.027
10:55552001-55553000	0.034	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:55632001-55633000	0.024	0.049	0.0	0.0	351	1	NA	0.001	0.027	0.0	0.028
10:55712001-55713000	0.086	0.064	0.098	0.0	378	7	13	0.003	0.038	0.0	0.041
10:55792001-55793000	0.031	0.06	0.0	0.0	386	2	NA	0.002	0.036	0.0	0.037
10:55872001-55873000	0.027	0.059	0.009	0.0	463	7	1	0.005	0.035	0.0	0.04
10:55952001-55953000	0.023	0.059	0.001	0.0	414	0	NA	0.0	NA	NA	NA
10:56032001-56033000	0.037	0.048	0.011	0.0	450	8	1	0.005	0.039	0.0	0.044
10:56112001-56113000	0.034	0.057	0.0	0.0	382	3	NA	0.002	0.035	0.0	0.037
10:56192001-56193000	0.035	0.126	0.09	0.001	376	15	11	0.008	0.038	0.0	0.046
10:56272001-56273000	0.03	0.056	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.031
10:56352001-56353000	0.034	0.058	0.0	0.0	430	5	NA	0.004	0.043	0.0	0.047
10:56432001-56433000	0.035	0.052	0.001	0.0	402	0	NA	0.0	NA	NA	NA
10:56512001-56513000	0.022	0.039	0.0	0.0	446	2	NA	0.001	0.037	0.0	0.038
10:56592001-56593000	0.025	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
10:56672001-56673000	0.042	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
10:56752001-56753000	0.047	0.063	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:56832001-56833000	0.041	0.06	0.0	0.0	502	3	NA	0.002	0.023	0.0	0.025
10:56912001-56913000	0.036	0.036	0.017	0.0	454	4	2	0.002	0.022	0.0	0.023
10:56992001-56993000	0.033	0.042	0.0	0.0	481	6	NA	0.003	0.023	0.0	0.026
10:57072001-57073000	0.026	0.042	0.0	0.0	510	0	NA	0.0	NA	NA	NA
10:57152001-57153000	0.023	0.049	0.028	0.0	472	2	3	0.001	0.037	0.0	0.038
10:57232001-57233000	0.031	0.053	0.01	0.0	417	1	1	0.001	0.021	0.0	0.022
10:57312001-57313000	0.019	0.054	0.01	0.0	452	2	1	0.001	0.025	0.0	0.027
10:57392001-57393000	0.04	0.049	0.001	0.0	463	0	NA	0.0	NA	NA	NA
10:57472001-57473000	0.04	0.315	0.0	0.0	460	0	NA	0.0	NA	NA	NA
10:57552001-57553000	0.025	0.05	0.027	0.0	365	1	3	0.0	NA	NA	NA
10:57632001-57633000	0.034	0.051	0.0	0.0	483	0	NA	0.0	NA	NA	NA
10:57712001-57713000	0.033	0.055	0.041	0.0	455	5	5	0.002	0.03	0.0	0.033
10:57792001-57793000	0.029	0.054	0.001	0.0	424	0	NA	0.0	NA	NA	NA
10:57872001-57873000	0.02	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:57952001-57953000	0.023	0.06	0.016	0.0	323	4	2	0.003	0.023	0.0	0.026
10:58032001-58033000	0.04	0.069	0.007	0.0	389	12	1	0.008	0.026	0.0	0.034
10:58112001-58113000	0.006	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:58192001-58193000	0.034	0.053	0.021	0.0	348	6	3	0.004	0.031	0.0	0.035
10:58272001-58273000	0.03	0.06	0.0	0.01	392	5	NA	0.004	0.036	0.0	0.04
10:58352001-58353000	0.032	0.055	0.0	0.0	413	3	NA	0.002	0.035	0.0	0.038
10:58432001-58433000	0.026	0.051	0.0	0.0	359	2	NA	0.001	0.02	0.015	0.036
10:58512001-58513000	0.027	0.052	0.0	0.0	395	1	NA	0.001	0.02	0.0	0.021
10:58592001-58593000	0.028	0.053	0.0	0.0	454	9	NA	0.007	0.026	0.0	0.033
10:58672001-58673000	0.004	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:58752001-58753000	0.057	0.066	0.0	0.0	370	6	NA	0.004	0.023	0.0	0.028
10:58832001-58833000	0.035	0.071	0.004	0.0	346	8	1	0.004	0.019	0.0	0.023
10:58912001-58913000	0.024	0.043	0.0	0.0	387	0	NA	0.0	NA	NA	NA
10:58992001-58993000	0.035	0.052	0.0	0.0	415	5	NA	0.004	0.037	0.0	0.041
10:59072001-59073000	0.082	0.056	0.0	0.0	358	6	NA	0.004	0.029	0.0	0.033
10:59152001-59153000	0.019	0.034	0.0	0.0	392	1	NA	0.001	0.018	0.0	0.019
10:59232001-59233000	0.019	0.038	0.004	0.0	322	2	1	0.001	0.017	0.0	0.018
10:59312001-59313000	0.018	0.034	0.0	0.0	499	0	NA	0.0	NA	NA	NA
10:59392001-59393000	0.018	0.038	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:59472001-59473000	0.03	0.044	0.033	0.0	473	2	4	0.001	0.03	0.0	0.03
10:59552001-59553000	0.037	0.044	0.066	0.0	429	4	7	0.002	0.02	0.0	0.022
10:59632001-59633000	0.036	0.051	0.001	0.0	457	0	NA	0.0	NA	NA	NA
10:59712001-59713000	0.035	0.046	0.0	0.0	443	1	NA	0.001	0.019	0.0	0.02
10:59792001-59793000	0.029	0.054	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.027
10:59872001-59873000	0.037	0.054	0.024	0.0	381	5	3	0.002	0.019	0.0	0.021
10:59952001-59953000	0.024	0.053	0.0	0.0	341	2	NA	0.001	0.034	0.0	0.035
10:60032001-60033000	0.016	0.034	0.0	0.0	417	2	NA	0.001	0.034	0.0	0.035
10:60112001-60113000	0.048	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
10:60192001-60193000	0.036	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:60272001-60273000	0.028	0.034	0.0	0.0	509	0	NA	0.0	NA	NA	NA
10:60352001-60353000	0.024	0.035	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:60432001-60433000	0.024	0.041	0.0	0.0	470	0	NA	0.0	NA	NA	NA
10:60512001-60513000	0.032	0.054	0.0	0.0	491	0	NA	0.0	NA	NA	NA
10:60592001-60593000	0.029	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:60672001-60673000	0.029	0.055	0.0	0.0	479	4	NA	0.003	0.043	0.0	0.046
10:60752001-60753000	0.016	0.06	0.017	0.0	438	5	2	0.004	0.021	0.0	0.025
10:60832001-60833000	0.044	0.051	0.001	0.0	547	0	NA	0.0	NA	NA	NA
10:60912001-60913000	0.038	0.049	0.0	0.0	454	1	NA	0.001	0.031	0.0	0.032
10:60992001-60993000	0.045	0.056	0.01	0.0	431	3	1	0.002	0.022	0.0	0.024
10:61072001-61073000	0.035	0.053	0.008	0.0	420	1	1	0.001	0.036	0.0	0.037
10:61152001-61153000	0.023	0.041	0.011	0.0	404	2	1	0.001	0.017	0.0	0.018
10:61232001-61233000	0.027	0.057	0.0	0.0	469	2	NA	0.002	0.037	0.0	0.039
10:61312001-61313000	0.023	0.04	0.001	0.0	434	0	NA	0.0	NA	NA	NA
10:61392001-61393000	0.03	0.05	0.0	0.0	411	1	NA	0.001	0.044	0.0	0.045
10:61472001-61473000	0.042	0.055	0.022	0.0	414	5	3	0.003	0.021	0.0	0.024
10:61552001-61553000	0.034	0.051	0.0	0.0	351	1	NA	0.001	0.019	0.0	0.02
10:61632001-61633000	0.057	0.049	0.01	0.0	427	1	1	0.001	0.024	0.0	0.024
10:61712001-61713000	0.033	0.056	0.0	0.0	441	2	NA	0.002	0.025	0.0	0.027
10:61792001-61793000	0.03	0.058	0.0	0.0	394	2	NA	0.002	0.031	0.0	0.033
10:61872001-61873000	0.036	0.047	0.0	0.0	414	2	NA	0.001	0.032	0.0	0.033
10:61952001-61953000	0.044	0.063	0.026	0.0	395	5	3	0.004	0.029	0.0	0.033
10:62032001-62033000	0.024	0.049	0.0	0.0	354	0	NA	0.0	NA	NA	NA
10:62112001-62113000	0.024	0.056	0.0	0.0	440	2	NA	0.003	0.031	0.0	0.033
10:62192001-62193000	0.041	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
10:62272001-62273000	0.093	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
10:62352001-62353000	0.038	0.052	0.0	0.0	504	0	NA	0.0	NA	NA	NA
10:62432001-62433000	0.035	0.052	0.0	0.0	457	2	NA	0.001	0.024	0.0	0.026
10:62512001-62513000	0.003	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:62592001-62593000	0.027	0.054	0.02	0.0	352	3	3	0.002	0.021	0.0	0.023
10:62672001-62673000	0.026	0.052	0.021	0.0	443	1	1	0.001	0.03	0.0	0.031
10:62752001-62753000	0.032	0.077	0.011	0.0	467	3	1	0.002	0.031	0.0	0.034
10:62832001-62833000	0.04	0.057	0.01	0.0	432	1	1	0.0	0.02	0.0	0.021
10:62912001-62913000	0.042	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
10:62992001-62993000	0.041	0.06	0.028	0.0	405	2	3	0.001	0.034	0.0	0.035
10:63072001-63073000	0.049	0.061	0.0	0.0	458	2	NA	0.002	0.04	0.0	0.043
10:63152001-63153000	0.034	0.049	0.026	0.0	447	2	3	0.001	0.033	0.0	0.034
10:63232001-63233000	0.031	0.059	0.032	0.0	403	4	4	0.002	0.026	0.0	0.028
10:63312001-63313000	0.041	0.057	0.0	0.0	453	2	NA	0.002	0.031	0.0	0.032
10:63392001-63393000	0.033	0.064	0.0	0.0	567	1	NA	0.001	0.035	0.0	0.036
10:63472001-63473000	0.026	0.072	0.0	0.0	402	1	NA	0.001	0.024	0.0	0.025
10:63552001-63553000	0.043	0.066	0.055	0.0	383	9	7	0.005	0.024	0.0	0.029
10:63632001-63633000	0.037	0.058	0.045	0.0	382	5	5	0.002	0.024	0.0	0.026
10:63712001-63713000	0.037	0.072	0.027	0.0	411	5	3	0.003	0.035	0.0	0.039
10:63792001-63793000	0.034	0.06	0.0	0.0	454	3	NA	0.003	0.03	0.0	0.033
10:63872001-63873000	0.032	0.054	0.05	0.0	395	7	4	0.004	0.041	0.0	0.046
10:63952001-63953000	0.097	0.064	0.088	0.0	275	12	11	0.007	0.029	0.0	0.036
10:64032001-64033000	0.025	0.063	0.0	0.0	404	0	NA	0.0	NA	NA	NA
10:64112001-64113000	0.027	0.063	0.046	0.0	411	5	6	0.002	0.02	0.0	0.022
10:64192001-64193000	0.038	0.051	0.064	0.0	394	8	8	0.003	0.021	0.0	0.025
10:64272001-64273000	0.032	0.058	0.027	0.0	419	4	3	0.002	0.035	0.0	0.037
10:64352001-64353000	0.036	0.057	0.021	0.0	401	3	3	0.001	0.044	0.0	0.045
10:64432001-64433000	0.034	0.039	0.019	0.0	412	5	2	0.002	0.021	0.0	0.023
10:64512001-64513000	0.029	0.05	0.0	0.0	360	1	NA	0.0	0.028	0.0	0.029
10:64592001-64593000	0.034	0.056	0.0	0.0	502	1	NA	0.001	0.028	0.0	0.029
10:64672001-64673000	0.03	0.079	0.007	0.0	405	2	1	0.001	0.027	0.0	0.028
10:64752001-64753000	0.03	0.069	0.0	0.0	457	3	NA	0.003	0.029	0.0	0.032
10:64832001-64833000	0.025	0.058	0.0	0.0	476	5	NA	0.004	0.03	0.0	0.034
10:64912001-64913000	0.038	0.052	0.001	0.0	439	0	NA	0.0	NA	NA	NA
10:64992001-64993000	0.036	0.061	0.008	0.0	339	4	1	0.003	0.042	0.0	0.045
10:65072001-65073000	0.118	0.057	0.0	0.0	366	0	NA	0.0	NA	NA	NA
10:65152001-65153000	0.035	0.086	0.028	0.0	432	8	3	0.006	0.042	0.0	0.048
10:65232001-65233000	0.036	0.072	0.052	0.0	370	8	9	0.004	0.021	0.0	0.025
10:65312001-65313000	0.028	0.064	0.0	0.0	381	7	NA	0.005	0.025	0.0	0.03
10:65392001-65393000	0.07	0.034	0.011	0.0	372	4	1	0.002	0.024	0.0	0.027
10:65472001-65473000	0.022	0.044	0.098	0.0	446	7	12	0.002	0.02	0.0	0.022
10:65552001-65553000	0.045	0.038	0.001	0.0	451	0	NA	0.0	NA	NA	NA
10:65632001-65633000	0.038	0.075	0.009	0.0	320	22	2	0.013	0.025	0.0	0.038
10:65712001-65713000	0.035	0.057	0.0	0.0	409	4	NA	0.003	0.032	0.0	0.035
10:65792001-65793000	0.048	0.048	0.001	0.0	454	0	NA	0.0	NA	NA	NA
10:65872001-65873000	0.031	0.046	0.0	0.0	366	0	NA	0.0	NA	NA	NA
10:65952001-65953000	0.033	0.056	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:66032001-66033000	0.032	0.04	0.0	0.0	482	1	NA	0.0	0.036	0.0	0.036
10:66112001-66113000	0.025	0.045	0.008	0.0	433	1	1	0.001	0.04	0.0	0.041
10:66192001-66193000	0.027	0.056	0.037	0.0	388	2	4	0.002	0.033	0.0	0.036
10:66272001-66273000	0.044	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
10:66352001-66353000	0.046	0.05	0.026	0.0	429	1	3	0.0	NA	NA	NA
10:66432001-66433000	0.035	0.06	0.011	0.0	399	1	1	0.001	0.033	0.0	0.033
10:66512001-66513000	0.033	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
10:66592001-66593000	0.032	0.053	0.0	0.0	516	0	NA	0.0	NA	NA	NA
10:66672001-66673000	0.027	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:66752001-66753000	0.019	0.036	0.022	0.0	452	1	3	0.0	NA	NA	NA
10:66832001-66833000	0.026	0.055	0.0	0.0	471	0	NA	0.0	NA	NA	NA
10:66912001-66913000	0.038	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:66992001-66993000	0.033	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
10:67072001-67073000	0.035	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:67152001-67153000	0.034	0.05	0.016	0.0	394	3	2	0.002	0.024	0.0	0.026
10:67232001-67233000	0.03	0.068	0.038	0.001	364	9	7	0.002	0.021	0.0	0.023
10:67312001-67313000	0.032	0.046	0.023	0.0	406	11	6	0.005	0.03	0.0	0.035
10:67392001-67393000	0.02	0.047	0.006	0.0	379	21	1	0.007	0.023	0.0	0.03
10:67472001-67473000	0.018	0.055	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
10:67552001-67553000	0.027	0.033	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:67632001-67633000	0.03	0.038	0.0	0.0	448	3	NA	0.001	0.019	0.0	0.02
10:67712001-67713000	0.028	0.032	0.001	0.0	427	0	NA	0.0	NA	NA	NA
10:67792001-67793000	0.027	0.039	0.019	0.0	468	2	2	0.001	0.021	0.0	0.022
10:67872001-67873000	0.035	0.088	0.0	0.0	497	2	NA	0.002	0.022	0.0	0.024
10:67952001-67953000	0.03	0.059	0.01	0.0	461	3	1	0.002	0.051	0.0	0.053
10:68032001-68033000	0.044	0.063	0.0	0.0	387	1	NA	0.001	0.023	0.0	0.024
10:68112001-68113000	0.03	0.036	0.017	0.0	431	2	3	0.001	0.033	0.0	0.033
10:68192001-68193000	0.026	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
10:68272001-68273000	0.038	0.042	0.007	0.0	362	5	1	0.003	0.021	0.0	0.025
10:68352001-68353000	0.039	0.06	0.0	0.0	441	4	NA	0.003	0.027	0.0	0.03
10:68432001-68433000	0.036	0.051	0.0	0.0	414	2	NA	0.002	0.036	0.0	0.038
10:68512001-68513000	0.04	0.049	0.029	0.002	18	5	5	0.003	0.04	0.0	0.042
10:68592001-68593000	0.034	0.062	0.013	0.0	420	10	2	0.006	0.04	0.0	0.047
10:68672001-68673000	0.086	0.056	0.0	0.0	460	2	NA	0.002	0.034	0.0	0.036
10:68752001-68753000	0.023	0.034	0.0	0.0	485	0	NA	0.0	NA	NA	NA
10:68832001-68833000	0.019	0.035	0.022	0.0	442	4	3	0.002	0.029	0.0	0.03
10:68912001-68913000	0.028	0.054	0.006	0.0	456	2	1	0.001	0.021	0.0	0.023
10:68992001-68993000	0.033	0.038	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:69072001-69073000	0.038	0.056	0.009	0.0	366	3	1	0.002	0.033	0.0	0.035
10:69152001-69153000	0.036	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
10:69232001-69233000	0.032	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:69312001-69313000	0.031	0.049	0.022	0.0	389	2	3	0.0	0.03	0.0	0.031
10:69392001-69393000	0.03	0.065	0.021	0.0	439	5	3	0.003	0.032	0.0	0.035
10:69472001-69473000	0.02	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:69552001-69553000	0.025	0.049	0.0	0.0	404	2	NA	0.001	0.033	0.0	0.034
10:69632001-69633000	0.025	0.036	0.0	0.0	398	2	NA	0.001	0.02	0.0	0.021
10:69712001-69713000	0.038	0.058	0.0	0.0	390	2	NA	0.001	0.021	0.0	0.022
10:69792001-69793000	0.045	0.058	0.0	0.0	432	4	NA	0.003	0.026	0.0	0.029
10:69872001-69873000	0.035	0.048	0.006	0.0	382	3	1	0.002	0.03	0.0	0.032
10:69952001-69953000	0.033	0.052	0.0	0.0	390	1	NA	0.001	0.047	0.0	0.048
10:70032001-70033000	0.031	0.068	0.057	0.0	352	11	9	0.006	0.04	0.0	0.046
10:70112001-70113000	0.026	0.065	0.007	0.0	402	3	1	0.002	0.044	0.0	0.046
10:70192001-70193000	0.025	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
10:70272001-70273000	0.026	0.059	0.06	0.011	318	7	8	0.004	0.025	0.0	0.029
10:70352001-70353000	0.036	0.055	0.015	0.0	351	3	2	0.002	0.029	0.0	0.031
10:70432001-70433000	0.037	0.053	0.006	0.0	455	2	1	0.004	0.03	0.0	0.033
10:70512001-70513000	0.03	0.065	0.0	0.0	399	0	NA	0.0	NA	NA	NA
10:70592001-70593000	0.034	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:70672001-70673000	0.031	0.052	0.0	0.0	406	1	NA	0.001	0.021	0.0	0.022
10:70752001-70753000	0.031	0.069	0.009	0.0	468	10	1	0.005	0.023	0.0	0.027
10:70832001-70833000	0.03	0.084	0.046	0.0	446	8	6	0.004	0.059	0.0	0.064
10:70912001-70913000	0.022	0.055	0.026	0.0	347	4	4	0.002	0.022	0.0	0.024
10:70992001-70993000	0.023	0.048	0.001	0.0	377	1	NA	0.001	0.021	0.0	0.022
10:71072001-71073000	0.037	0.059	0.042	0.0	402	3	3	0.002	0.022	0.0	0.024
10:71152001-71153000	0.034	0.052	0.0	0.0	364	1	NA	0.001	0.033	0.0	0.034
10:71232001-71233000	0.038	0.068	0.0	0.0	412	5	NA	0.003	0.023	0.0	0.026
10:71312001-71313000	0.032	0.052	0.01	0.0	404	2	1	0.002	0.032	0.0	0.034
10:71392001-71393000	0.048	0.053	0.0	0.0	419	2	NA	0.001	0.021	0.0	0.023
10:71472001-71473000	0.03	0.058	0.01	0.0	389	4	1	0.003	0.021	0.0	0.024
10:71552001-71553000	0.026	0.055	0.01	0.0	416	4	1	0.005	0.024	0.0	0.029
10:71632001-71633000	0.025	0.053	0.031	0.0	420	2	3	0.001	0.035	0.0	0.035
10:71712001-71713000	0.042	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
10:71792001-71793000	0.038	0.052	0.025	0.0	414	2	2	0.001	0.022	0.0	0.023
10:71872001-71873000	0.09	0.069	0.028	0.0	359	5	4	0.003	0.029	0.0	0.032
10:71952001-71953000	0.033	0.052	0.001	0.0	430	0	NA	0.0	NA	NA	NA
10:72032001-72033000	0.038	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:72112001-72113000	0.021	0.039	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:72192001-72193000	0.022	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
10:72272001-72273000	0.11	0.051	0.0	0.0	355	0	NA	0.0	NA	NA	NA
10:72352001-72353000	0.024	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
10:72432001-72433000	0.04	0.048	0.0	0.0	355	0	NA	0.0	NA	NA	NA
10:72512001-72513000	0.039	0.063	0.03	0.0	407	4	4	0.002	0.029	0.0	0.03
10:72592001-72593000	0.035	0.037	0.019	0.0	413	1	3	0.0	NA	NA	NA
10:72672001-72673000	0.03	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
10:72752001-72753000	0.033	0.086	0.0	0.0	468	0	NA	0.0	NA	NA	NA
10:72832001-72833000	0.028	0.062	0.056	0.0	366	4	9	0.001	0.021	0.0	0.023
10:72912001-72913000	0.021	0.042	0.007	0.0	425	3	1	0.001	0.02	0.0	0.022
10:72992001-72993000	0.026	0.05	0.012	0.0	462	1	1	0.001	0.02	0.0	0.021
10:73072001-73073000	0.039	0.037	0.0	0.0	420	2	NA	0.001	0.018	0.0	0.019
10:73152001-73153000	0.028	0.035	0.001	0.0	530	0	NA	0.0	NA	NA	NA
10:73232001-73233000	0.026	0.029	0.0	0.0	376	0	NA	0.0	NA	NA	NA
10:73312001-73313000	0.025	0.034	0.0	0.0	475	0	NA	0.0	NA	NA	NA
10:73392001-73393000	0.033	0.05	0.0	0.0	488	4	NA	0.003	0.026	0.0	0.029
10:73472001-73473000	0.022	0.038	0.0	0.0	436	1	NA	0.001	0.021	0.0	0.022
10:73552001-73553000	0.022	0.044	0.066	0.0	421	6	8	0.002	0.028	0.0	0.03
10:73632001-73633000	0.019	0.046	0.0	0.0	462	2	NA	0.001	0.029	0.0	0.031
10:73712001-73713000	0.026	0.066	0.0	0.0	500	1	NA	0.001	0.033	0.0	0.034
10:73792001-73793000	0.043	0.055	0.0	0.0	412	4	NA	0.003	0.022	0.0	0.025
10:73872001-73873000	0.036	0.057	0.02	0.0	425	6	2	0.004	0.021	0.0	0.025
10:73952001-73953000	0.038	0.058	0.017	0.0	456	3	3	0.002	0.022	0.0	0.024
10:74032001-74033000	0.024	0.054	0.031	0.0	354	6	4	0.003	0.022	0.0	0.025
10:74112001-74113000	0.032	0.06	0.0	0.0	425	9	NA	0.006	0.031	0.0	0.037
10:74192001-74193000	0.022	0.033	0.001	0.0	448	0	NA	0.0	NA	NA	NA
10:74272001-74273000	0.019	0.034	0.007	0.0	385	1	1	0.001	0.024	0.0	0.025
10:74352001-74353000	0.018	0.037	0.0	0.0	437	1	NA	0.001	0.02	0.0	0.021
10:74432001-74433000	0.031	0.038	0.007	0.0	425	6	1	0.003	0.018	0.0	0.021
