region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:3760001-3761000	0.028	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
6:3840001-3841000	0.029	0.04	0.0	0.0	380	2	NA	0.001	0.037	0.0	0.038
6:3920001-3921000	0.106	0.058	0.01	0.0	413	1	1	0.001	0.028	0.0	0.029
6:4000001-4001000	0.025	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:4080001-4081000	0.019	0.033	0.011	0.0	372	1	1	0.001	0.034	0.0	0.035
6:4160001-4161000	0.042	0.065	0.02	0.0	388	5	2	0.004	0.036	0.0	0.04
6:4240001-4241000	0.035	0.044	0.037	0.0	359	5	4	0.003	0.034	0.0	0.038
6:4320001-4321000	0.035	0.054	0.021	0.0	409	0	NA	0.0	NA	NA	NA
6:4400001-4401000	0.033	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
6:4480001-4481000	0.028	0.094	0.013	0.0	380	3	1	0.002	0.028	0.0	0.03
6:4560001-4561000	0.027	0.037	0.0	0.0	394	0	NA	0.0	NA	NA	NA
6:4640001-4641000	0.025	0.054	0.049	0.0	334	7	6	0.004	0.04	0.0	0.044
6:4720001-4721000	0.018	0.034	0.015	0.0	416	1	3	0.0	NA	NA	NA
6:4800001-4801000	0.033	0.049	0.017	0.0	414	2	2	0.001	0.022	0.0	0.024
6:4880001-4881000	0.038	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:4960001-4961000	0.036	0.061	0.024	0.0	476	5	3	0.003	0.036	0.0	0.039
6:5040001-5041000	0.032	0.034	0.0	0.0	390	0	NA	0.0	NA	NA	NA
6:5120001-5121000	0.023	0.05	0.05	0.0	400	6	5	0.003	0.032	0.0	0.036
6:5200001-5201000	0.027	0.072	0.0	0.0	355	2	NA	0.001	0.03	0.0	0.031
6:5280001-5281000	0.025	0.059	0.064	0.0	319	8	8	0.005	0.026	0.0	0.032
6:5360001-5361000	0.022	0.055	0.076	0.0	368	8	10	0.004	0.029	0.0	0.033
6:5440001-5441000	0.017	0.042	0.0	0.0	349	1	NA	0.001	0.026	0.0	0.027
6:5520001-5521000	0.218	0.044	0.032	0.001	173	6	6	0.003	0.029	0.0	0.031
6:5600001-5601000	0.038	0.082	0.029	0.0	394	5	3	0.002	0.043	0.0	0.045
6:5680001-5681000	0.038	0.072	0.023	0.0	433	1	3	0.0	NA	NA	NA
6:5760001-5761000	0.031	0.052	0.008	0.0	401	1	1	0.001	0.04	0.0	0.041
6:5840001-5841000	0.022	0.035	0.0	0.0	442	2	NA	0.001	0.018	0.0	0.019
6:5920001-5921000	0.117	0.059	0.013	0.001	153	2	2	0.001	0.037	0.0	0.039
6:6000001-6001000	0.029	0.043	0.007	0.0	419	3	1	0.001	0.037	0.0	0.038
6:6080001-6081000	0.024	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:6160001-6161000	0.034	0.058	0.0	0.0	417	1	NA	0.001	0.034	0.0	0.035
6:6240001-6241000	0.04	0.06	0.027	0.0	424	4	3	0.002	0.022	0.0	0.024
6:6320001-6321000	0.035	0.053	0.001	0.0	425	0	NA	0.0	NA	NA	NA
6:6400001-6401000	0.037	0.059	0.053	0.0	419	8	6	0.005	0.033	0.0	0.038
6:6480001-6481000	0.031	0.037	0.01	0.0	415	1	1	0.0	0.037	0.0	0.038
6:6560001-6561000	0.039	0.056	0.012	0.0	405	3	1	0.002	0.044	0.0	0.046
6:6640001-6641000	0.023	0.04	0.049	0.0	427	6	6	0.002	0.031	0.0	0.034
6:6720001-6721000	0.028	0.063	0.044	0.0	425	6	5	0.004	0.023	0.0	0.028
6:6800001-6801000	0.028	0.076	0.045	0.012	325	9	9	0.005	0.038	0.0	0.043
6:6880001-6881000	0.064	0.06	0.011	0.0	473	3	1	0.002	0.035	0.0	0.037
6:6960001-6961000	0.036	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:7040001-7041000	0.036	0.042	0.0	0.0	393	1	NA	0.001	0.031	0.0	0.032
6:7120001-7121000	0.033	0.059	0.016	0.0	402	5	2	0.003	0.03	0.0	0.033
6:7200001-7201000	0.035	0.054	0.0	0.0	465	2	NA	0.002	0.026	0.0	0.027
6:7280001-7281000	0.03	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:7360001-7361000	0.05	0.057	0.0	0.001	247	0	NA	0.0	NA	NA	NA
6:7440001-7441000	0.028	0.056	0.0	0.0	462	0	NA	0.0	NA	NA	NA
6:7520001-7521000	0.04	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:7600001-7601000	0.031	0.067	0.118	0.0	402	21	13	0.013	0.03	0.0	0.043
6:7680001-7681000	0.035	0.057	0.0	0.0	471	1	NA	0.001	0.039	0.0	0.039
6:7760001-7761000	0.037	0.062	0.038	0.0	417	8	4	0.005	0.025	0.0	0.03
6:7840001-7841000	0.032	0.058	0.0	0.0	455	2	NA	0.002	0.035	0.0	0.036
6:7920001-7921000	0.044	0.065	0.051	0.0	423	6	5	0.004	0.038	0.0	0.042
6:8000001-8001000	0.028	0.091	0.0	0.002	340	6	NA	0.003	0.034	0.0	0.037
6:8080001-8081000	0.025	0.062	0.03	0.0	449	5	3	0.003	0.035	0.0	0.038
6:8160001-8161000	0.026	0.063	0.034	0.0	419	7	4	0.006	0.03	0.0	0.036
6:8240001-8241000	0.039	0.08	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:8320001-8321000	0.038	0.056	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:8400001-8401000	0.041	0.058	0.0	0.0	485	0	NA	0.0	NA	NA	NA
6:8480001-8481000	0.03	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:8560001-8561000	0.034	0.056	0.011	0.0	482	1	1	0.001	0.021	0.0	0.022
6:8640001-8641000	0.027	0.059	0.03	0.0	414	2	3	0.001	0.022	0.0	0.023
6:8720001-8721000	0.032	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:8800001-8801000	0.025	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:8880001-8881000	0.068	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:8960001-8961000	0.042	0.051	0.0	0.001	145	0	NA	0.0	NA	NA	NA
6:9040001-9041000	0.098	0.052	0.009	0.0	432	5	1	0.003	0.042	0.0	0.045
6:9120001-9121000	0.05	0.057	0.007	0.0	387	1	1	0.001	0.023	0.0	0.024
6:9200001-9201000	0.034	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:9280001-9281000	0.024	0.051	0.0	0.0	459	3	NA	0.002	0.049	0.0	0.052
6:9360001-9361000	0.023	0.037	0.0	0.0	415	2	NA	0.001	0.036	0.0	0.037
6:9440001-9441000	0.03	0.058	0.0	0.0	453	0	NA	0.0	NA	NA	NA
6:9520001-9521000	0.048	0.067	0.062	0.001	159	9	9	0.024	0.027	0.0	0.052
6:9600001-9601000	0.038	0.04	0.0	0.0	444	1	NA	0.001	0.025	0.0	0.026
6:9680001-9681000	0.039	0.06	0.0	0.0	435	3	NA	0.002	0.027	0.0	0.029
6:9760001-9761000	0.034	0.136	0.13	0.002	291	26	26	0.013	0.035	0.0	0.048
6:9840001-9841000	0.032	0.062	0.0	0.0	355	2	NA	0.002	0.034	0.0	0.036
6:9920001-9921000	0.035	0.097	0.0	0.0	449	1	NA	0.001	0.034	0.0	0.035
6:10000001-10001000	0.027	0.066	0.059	0.0	371	17	10	0.012	0.031	0.0	0.043
6:10080001-10081000	0.03	0.071	0.038	0.0	409	15	6	0.01	0.037	0.015	0.062
6:10160001-10161000	0.025	0.052	0.001	0.0	449	0	NA	0.0	NA	NA	NA
6:10240001-10241000	0.023	0.052	0.008	0.0	382	6	1	0.003	0.03	0.0	0.033
6:10320001-10321000	0.04	0.061	0.049	0.0	447	8	6	0.005	0.038	0.0	0.043
6:10400001-10401000	0.033	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:10480001-10481000	0.034	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:10560001-10561000	0.038	0.052	0.026	0.0	482	1	3	0.0	NA	NA	NA
6:10640001-10641000	0.033	0.062	0.0	0.0	446	5	NA	0.004	0.033	0.0	0.036
6:10720001-10721000	0.034	0.056	0.027	0.0	423	3	3	0.002	0.026	0.0	0.027
6:10800001-10801000	0.028	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:10880001-10881000	0.026	0.061	0.0	0.0	439	2	NA	0.002	0.034	0.0	0.035
6:10960001-10961000	0.056	0.072	0.026	0.0	444	3	3	0.002	0.044	0.0	0.046
6:11040001-11041000	0.038	0.052	0.0	0.0	474	0	NA	0.0	NA	NA	NA
6:11120001-11121000	0.032	0.066	0.008	0.0	423	10	1	0.007	0.034	0.0	0.041
6:11200001-11201000	0.033	0.067	0.045	0.0	448	8	6	0.005	0.031	0.0	0.036
6:11280001-11281000	0.03	0.062	0.0	0.0	403	1	NA	0.001	0.03	0.0	0.031
6:11360001-11361000	0.032	0.064	0.033	0.0	429	3	3	0.002	0.041	0.0	0.043
6:11440001-11441000	0.051	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:11520001-11521000	0.047	0.058	0.099	0.0	388	8	11	0.004	0.037	0.0	0.041
6:11600001-11601000	0.028	0.052	0.058	0.0	454	4	5	0.001	0.046	0.0	0.048
6:11680001-11681000	0.038	0.072	0.03	0.0	458	13	3	0.009	0.037	0.0	0.046
6:11760001-11761000	0.035	0.065	0.046	0.0	415	6	5	0.004	0.038	0.0	0.041
6:11840001-11841000	0.032	0.078	0.033	0.0	437	8	4	0.005	0.028	0.0	0.033
6:11920001-11921000	0.03	0.05	0.025	0.0	328	6	3	0.004	0.042	0.0	0.046
6:12000001-12001000	0.026	0.057	0.055	0.001	306	9	9	0.003	0.029	0.0	0.032
6:12080001-12081000	0.043	0.06	0.101	0.0	438	12	11	0.007	0.021	0.0	0.028
6:12160001-12161000	0.028	0.075	0.15	0.0	375	25	20	0.014	0.031	0.0	0.045
6:12240001-12241000	0.083	0.057	0.022	0.0	370	7	3	0.005	0.025	0.0	0.029
6:12320001-12321000	0.14	0.07	0.046	0.001	277	32	9	0.019	0.039	0.0	0.059
6:12400001-12401000	0.034	0.049	0.0	0.0	385	1	NA	0.001	0.042	0.0	0.043
6:12480001-12481000	0.028	0.039	0.0	0.0	389	2	NA	0.001	0.053	0.0	0.054
6:12560001-12561000	0.046	0.078	0.059	0.001	237	18	7	0.01	0.032	0.0	0.042
6:12640001-12641000	0.041	0.073	0.0	0.0	455	5	NA	0.005	0.024	0.0	0.029
6:12720001-12721000	0.03	0.064	0.039	0.012	438	2	4	0.001	0.028	0.0	0.029
6:12800001-12801000	0.028	0.034	0.0	0.0	441	0	NA	0.0	NA	NA	NA
6:12880001-12881000	0.018	0.059	0.0	0.0	382	7	NA	0.005	0.034	0.0	0.039
6:12960001-12961000	0.019	0.058	0.008	0.0	354	1	1	0.001	0.044	0.0	0.045
6:13040001-13041000	0.045	0.083	0.205	0.0	494	17	16	0.015	0.031	0.0	0.046
6:13120001-13121000	0.035	0.046	0.012	0.0	421	6	1	0.003	0.036	0.0	0.039
6:13200001-13201000	0.037	0.066	0.037	0.0	405	5	4	0.003	0.036	0.0	0.039
6:13280001-13281000	0.031	0.074	0.016	0.0	401	2	2	0.001	0.039	0.0	0.04
6:13360001-13361000	0.024	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:13440001-13441000	0.029	0.075	0.009	0.0	405	1	1	0.001	0.031	0.0	0.032
6:13520001-13521000	0.028	0.051	0.0	0.0	411	3	NA	0.002	0.041	0.0	0.043
6:13600001-13601000	0.024	0.082	0.166	0.001	420	18	16	0.011	0.03	0.0	0.041
6:13680001-13681000	0.034	0.055	0.0	0.0	351	1	NA	0.001	0.045	0.0	0.046
6:13760001-13761000	0.06	0.06	0.0	0.0	463	0	NA	0.0	NA	NA	NA
6:13840001-13841000	0.042	0.068	0.0	0.0	366	11	NA	0.007	0.026	0.0	0.033
6:13920001-13921000	0.036	0.068	0.013	0.0	399	3	1	0.002	0.036	0.0	0.038
6:14000001-14001000	0.032	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:14080001-14081000	0.029	0.061	0.042	0.0	452	3	5	0.001	0.034	0.0	0.036
6:14160001-14161000	0.03	0.098	0.018	0.0	404	2	2	0.002	0.035	0.0	0.037
6:14240001-14241000	0.03	0.1	0.268	0.001	381	30	33	0.017	0.025	0.0	0.041
6:14320001-14321000	0.024	0.057	0.029	0.0	449	3	3	0.002	0.033	0.0	0.035
6:14400001-14401000	0.043	0.052	0.01	0.0	417	2	1	0.001	0.036	0.0	0.038
6:14480001-14481000	0.059	0.088	0.202	0.001	302	37	41	0.019	0.037	0.0	0.056
6:14560001-14561000	0.033	0.062	0.041	0.0	406	6	5	0.003	0.044	0.0	0.047
6:14640001-14641000	0.031	0.039	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:14720001-14721000	0.023	0.052	0.045	0.0	466	8	5	0.004	0.034	0.0	0.039
6:14800001-14801000	0.023	0.046	0.0	0.0	369	3	NA	0.002	0.03	0.0	0.032
6:14880001-14881000	0.04	0.056	0.04	0.0	447	4	4	0.002	0.041	0.0	0.043
6:14960001-14961000	0.056	0.059	0.01	0.001	98	2	1	0.002	0.037	0.0	0.038
6:15040001-15041000	0.07	0.061	0.03	0.0	448	6	4	0.004	0.036	0.0	0.04
6:15120001-15121000	0.038	0.043	0.008	0.0	404	2	1	0.001	0.018	0.0	0.019
6:15200001-15201000	0.03	0.057	0.086	0.001	466	10	10	0.004	0.041	0.0	0.045
6:15280001-15281000	0.037	0.067	0.11	0.0	366	15	13	0.008	0.024	0.0	0.033
6:15360001-15361000	0.034	0.116	0.369	0.001	365	70	50	0.039	0.037	0.0	0.076
6:15440001-15441000	0.022	0.053	0.094	0.0	457	11	9	0.005	0.032	0.0	0.038
6:15520001-15521000	0.084	0.059	0.02	0.0	441	4	2	0.003	0.035	0.0	0.037
6:15600001-15601000	0.027	0.055	0.012	0.0	410	2	1	0.001	0.051	0.0	0.053
6:15680001-15681000	0.029	0.067	0.061	0.0	385	7	8	0.004	0.035	0.0	0.04
6:15760001-15761000	0.035	0.064	0.009	0.0	386	2	1	0.001	0.034	0.0	0.036
6:15840001-15841000	0.039	0.056	0.119	0.0	420	16	14	0.01	0.035	0.0	0.045
6:15920001-15921000	0.038	0.061	0.049	0.0	453	11	7	0.008	0.038	0.0	0.046
6:16000001-16001000	0.03	0.055	0.079	0.0	419	7	6	0.004	0.034	0.0	0.039
6:16080001-16081000	0.03	0.042	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:16160001-16161000	0.242	0.072	0.043	0.001	289	7	7	0.004	0.037	0.0	0.041
6:16240001-16241000	0.026	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
6:16320001-16321000	0.017	0.047	0.018	0.0	396	2	2	0.001	0.03	0.0	0.031
6:16400001-16401000	0.038	0.056	0.011	0.0	394	1	1	0.001	0.06	0.0	0.061
6:16480001-16481000	0.043	0.081	0.011	0.0	468	1	1	0.001	0.046	0.0	0.047
6:16560001-16561000	0.037	0.055	0.011	0.0	389	2	1	0.001	0.04	0.0	0.042
6:16640001-16641000	0.032	0.067	0.041	0.0	396	11	8	0.006	0.035	0.0	0.041
6:16720001-16721000	0.024	0.05	0.017	0.0	440	3	2	0.002	0.021	0.0	0.023
6:16800001-16801000	0.041	0.08	0.102	0.001	480	30	15	0.016	0.039	0.0	0.055
6:16880001-16881000	0.03	0.053	0.0	0.0	443	1	NA	0.001	0.047	0.0	0.048
6:16960001-16961000	0.025	0.083	0.086	0.0	422	16	9	0.015	0.046	0.0	0.062
6:17040001-17041000	0.03	0.074	0.01	0.0	461	4	1	0.003	0.038	0.0	0.041
6:17120001-17121000	0.042	0.07	0.018	0.0	425	11	2	0.007	0.043	0.0	0.05
6:17200001-17201000	0.039	0.051	0.001	0.0	434	0	NA	0.0	NA	NA	NA
6:17280001-17281000	0.033	0.061	0.029	0.0	340	5	3	0.003	0.028	0.0	0.031
6:17360001-17361000	0.032	0.045	0.02	0.0	311	6	4	0.004	0.028	0.0	0.032
6:17440001-17441000	0.026	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:17520001-17521000	0.03	0.051	0.0	0.0	363	1	NA	0.001	0.024	0.0	0.024
6:17600001-17601000	0.03	0.059	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:17680001-17681000	0.02	0.062	0.0	0.0	357	4	NA	0.003	0.032	0.0	0.035
6:17760001-17761000	0.055	0.058	0.0	0.0	414	4	NA	0.003	0.031	0.0	0.034
6:17840001-17841000	0.035	0.054	0.008	0.0	307	2	1	0.001	0.028	0.0	0.029
6:17920001-17921000	0.033	0.047	0.01	0.0	398	2	1	0.002	0.021	0.0	0.024
6:18000001-18001000	0.036	0.047	0.0	0.0	377	4	NA	0.002	0.031	0.0	0.033
6:18080001-18081000	0.048	0.082	0.073	0.001	314	8	8	0.004	0.034	0.0	0.038
6:18160001-18161000	0.028	0.054	0.0	0.0	350	6	NA	0.004	0.036	0.0	0.04
6:18240001-18241000	0.045	0.055	0.0	0.0	453	2	NA	0.001	0.039	0.0	0.041
6:18320001-18321000	0.042	0.057	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:18400001-18401000	0.084	0.033	0.0	0.0	228	1	NA	0.001	0.035	0.0	0.036
6:18480001-18481000	0.037	0.051	0.008	0.0	365	4	1	0.003	0.043	0.0	0.046
6:18560001-18561000	0.036	0.059	0.0	0.0	365	3	NA	0.002	0.049	0.0	0.051
6:18640001-18641000	0.038	0.058	0.0	0.0	452	2	NA	0.002	0.038	0.0	0.04
6:18720001-18721000	0.029	0.035	0.011	0.0	420	3	1	0.001	0.032	0.0	0.033
6:18800001-18801000	0.031	0.077	0.043	0.001	416	14	5	0.01	0.038	0.0	0.048
6:18880001-18881000	0.115	0.063	0.029	0.0	398	5	3	0.003	0.031	0.0	0.035
6:18960001-18961000	0.026	0.048	0.034	0.0	359	5	5	0.003	0.033	0.0	0.035
6:19040001-19041000	0.019	0.034	0.0	0.0	414	2	NA	0.001	0.019	0.0	0.02
6:19120001-19121000	0.04	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:19200001-19201000	0.031	0.057	0.039	0.012	241	12	7	0.005	0.027	0.0	0.032
6:19280001-19281000	0.037	0.048	0.023	0.0	459	6	3	0.004	0.027	0.0	0.031
6:19360001-19361000	0.033	0.065	0.087	0.0	388	18	10	0.01	0.036	0.0	0.046
6:19440001-19441000	0.163	0.081	0.087	0.004	217	22	12	0.011	0.033	0.0	0.044
6:19520001-19521000	1.436	0.04	0.013	0.0	282	6	3	0.002	0.021	0.0	0.024
6:19600001-19601000	0.031	0.061	0.027	0.0	394	7	4	0.005	0.021	0.0	0.026
6:19680001-19681000	0.026	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:19760001-19761000	0.025	0.052	0.0	0.0	382	2	NA	0.001	0.039	0.0	0.041
6:19840001-19841000	0.046	0.032	0.0	0.0	381	0	NA	0.0	NA	NA	NA
6:19920001-19921000	0.027	0.039	0.0	0.0	434	2	NA	0.001	0.037	0.0	0.038
6:20000001-20001000	0.038	0.063	0.0	0.0	400	5	NA	0.004	0.031	0.0	0.035
6:20080001-20081000	0.048	0.061	0.001	0.0	512	0	NA	0.0	NA	NA	NA
6:20160001-20161000	0.032	0.062	0.072	0.0	348	10	8	0.006	0.053	0.0	0.059
6:20240001-20241000	0.024	0.058	0.009	0.0	419	2	1	0.002	0.035	0.0	0.037
6:20320001-20321000	0.029	0.063	0.0	0.0	440	3	NA	0.002	0.023	0.0	0.025
6:20400001-20401000	0.026	0.056	0.0	0.0	439	2	NA	0.001	0.025	0.0	0.026
6:20480001-20481000	0.02	0.056	0.04	0.0	378	5	3	0.003	0.041	0.0	0.044
6:20560001-20561000	0.04	0.052	0.009	0.0	445	1	1	0.001	0.027	0.0	0.028
6:20640001-20641000	0.035	0.051	0.031	0.0	383	3	4	0.001	0.029	0.0	0.031
6:20720001-20721000	0.076	0.051	0.048	0.0	427	2	4	0.001	0.033	0.0	0.034
6:20800001-20801000	0.032	0.056	0.009	0.0	371	1	1	0.001	0.03	0.0	0.031
6:20880001-20881000	0.034	0.086	0.04	0.0	452	5	4	0.007	0.03	0.0	0.037
6:20960001-20961000	0.03	0.054	0.0	0.0	392	3	NA	0.002	0.021	0.0	0.023
6:21040001-21041000	0.03	0.064	0.01	0.0	492	6	1	0.005	0.032	0.0	0.036
6:21120001-21121000	0.03	0.069	0.133	0.0	425	12	16	0.006	0.045	0.0	0.051
6:21200001-21201000	0.058	0.056	0.0	0.0	438	3	NA	0.002	0.032	0.0	0.035
6:21280001-21281000	0.043	0.055	0.0	0.0	404	3	NA	0.002	0.034	0.0	0.036
6:21360001-21361000	0.029	0.06	0.011	0.0	410	4	1	0.003	0.033	0.0	0.036
6:21440001-21441000	0.035	0.053	0.018	0.0	398	2	2	0.001	0.023	0.0	0.025
6:21520001-21521000	0.036	0.052	0.0	0.0	421	1	NA	0.001	0.035	0.0	0.036
6:21600001-21601000	0.028	0.047	0.024	0.0	447	6	3	0.003	0.027	0.0	0.03
6:21680001-21681000	0.025	0.051	0.0	0.0	486	0	NA	0.0	NA	NA	NA
6:21760001-21761000	0.024	0.046	0.0	0.0	359	0	NA	0.0	NA	NA	NA
6:21840001-21841000	0.024	0.044	0.01	0.0	448	3	1	0.002	0.027	0.0	0.029
6:21920001-21921000	0.044	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:22000001-22001000	0.039	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:22080001-22081000	0.035	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:22160001-22161000	0.088	0.049	0.0	0.0	493	0	NA	0.0	NA	NA	NA
6:22240001-22241000	0.035	0.056	0.022	0.0	448	7	2	0.004	0.037	0.0	0.041
6:22320001-22321000	0.047	0.049	0.01	0.0	392	1	1	0.001	0.032	0.0	0.033
6:22400001-22401000	0.028	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:22480001-22481000	0.025	0.068	0.009	0.0	432	1	1	0.001	0.025	0.0	0.026
6:22560001-22561000	0.062	0.072	0.019	0.0	439	2	3	0.001	0.028	0.0	0.028
6:22640001-22641000	0.027	0.032	0.0	0.0	468	0	NA	0.0	NA	NA	NA
6:22720001-22721000	0.029	0.042	0.029	0.0	446	8	3	0.005	0.036	0.0	0.041
6:22800001-22801000	0.039	0.063	0.0	0.0	434	4	NA	0.003	0.048	0.0	0.051
6:22880001-22881000	0.051	0.058	0.01	0.0	529	4	1	0.003	0.023	0.0	0.026
6:22960001-22961000	0.032	0.068	0.001	0.0	456	0	NA	0.0	NA	NA	NA
6:23040001-23041000	0.029	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:23120001-23121000	0.025	0.061	0.0	0.001	360	0	NA	0.0	NA	NA	NA
6:23200001-23201000	0.025	0.063	0.011	0.0	421	6	1	0.004	0.024	0.0	0.028
6:23280001-23281000	0.037	0.061	0.0	0.0	359	2	NA	0.002	0.035	0.0	0.037
6:23360001-23361000	0.04	0.035	0.028	0.0	357	2	3	0.001	0.026	0.0	0.026
6:23440001-23441000	0.036	0.056	0.0	0.0	420	2	NA	0.002	0.025	0.0	0.027
6:23520001-23521000	0.042	0.063	0.031	0.0	419	2	3	0.001	0.022	0.0	0.023
6:23600001-23601000	0.032	0.064	0.038	0.0	444	6	4	0.004	0.023	0.0	0.027
6:23680001-23681000	0.131	0.058	0.026	0.0	161	1	3	0.0	NA	NA	NA
6:23760001-23761000	0.029	0.057	0.0	0.0	425	3	NA	0.001	0.03	0.0	0.032
6:23840001-23841000	0.025	0.058	0.069	0.0	428	5	8	0.002	0.034	0.0	0.036
6:23920001-23921000	0.04	0.053	0.0	0.0	420	3	NA	0.001	0.022	0.0	0.023
6:24000001-24001000	0.04	0.051	0.0	0.0	460	2	NA	0.002	0.035	0.0	0.037
6:24080001-24081000	0.041	0.06	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:24160001-24161000	0.035	0.055	0.009	0.0	410	6	1	0.004	0.032	0.0	0.036
6:24240001-24241000	0.034	0.073	0.215	0.001	429	32	26	0.017	0.038	0.0	0.056
6:24320001-24321000	0.036	0.073	0.03	0.0	530	5	3	0.004	0.043	0.0	0.047
6:24400001-24401000	0.028	0.343	0.0	0.0	442	2	NA	0.002	0.031	0.0	0.033
6:24480001-24481000	0.026	0.059	0.01	0.0	379	8	1	0.005	0.028	0.0	0.033
6:24560001-24561000	0.022	0.059	0.0	0.0	418	1	NA	0.001	0.026	0.0	0.026
6:24640001-24641000	0.059	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
6:24720001-24721000	0.033	0.04	0.024	0.0	390	3	3	0.001	0.029	0.0	0.031
6:24800001-24801000	0.037	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:24880001-24881000	0.035	0.062	0.011	0.0	449	7	1	0.005	0.034	0.0	0.039
6:24960001-24961000	0.028	0.048	0.001	0.0	429	0	NA	0.0	NA	NA	NA
6:25040001-25041000	0.028	0.055	0.0	0.0	391	1	NA	0.001	0.035	0.0	0.036
6:25120001-25121000	0.026	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:25200001-25201000	0.023	0.064	0.029	0.001	300	3	4	0.001	0.02	0.0	0.021
6:25280001-25281000	0.041	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
6:25360001-25361000	0.037	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:25440001-25441000	0.092	0.057	0.008	0.0	417	1	1	0.001	0.038	0.0	0.039
6:25520001-25521000	0.034	0.057	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:25600001-25601000	0.044	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:25680001-25681000	0.03	0.053	0.009	0.0	451	1	1	0.001	0.067	0.0	0.068
6:25760001-25761000	0.027	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:25840001-25841000	0.036	0.055	0.017	0.0	427	4	2	0.003	0.035	0.0	0.038
6:25920001-25921000	0.03	0.099	0.011	0.0	433	9	1	0.007	0.034	0.0	0.041
6:26000001-26001000	0.038	0.052	0.006	0.0	400	1	1	0.001	0.023	0.0	0.024
6:26080001-26081000	0.033	0.055	0.0	0.0	506	0	NA	0.0	NA	NA	NA
6:26160001-26161000	0.037	0.049	0.01	0.0	470	1	1	0.001	0.041	0.0	0.042
6:26240001-26241000	0.043	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:26320001-26321000	0.036	0.053	0.0	0.0	521	0	NA	0.0	NA	NA	NA
6:26400001-26401000	0.029	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:26480001-26481000	0.029	0.056	0.031	0.0	435	4	3	0.002	0.03	0.0	0.031
6:26560001-26561000	0.027	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:26640001-26641000	0.039	0.05	0.012	0.0	450	2	1	0.001	0.027	0.0	0.027
6:26720001-26721000	0.039	0.054	0.011	0.0	390	1	1	0.001	0.024	0.0	0.025
6:26800001-26801000	0.045	0.059	0.0	0.0	448	0	NA	0.0	NA	NA	NA
6:26880001-26881000	0.039	0.055	0.0	0.0	500	0	NA	0.0	NA	NA	NA
6:26960001-26961000	0.03	0.055	0.008	0.0	445	1	1	0.002	0.038	0.0	0.039
6:27040001-27041000	0.03	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
