region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:98894001-98895000	0.042	0.06	0.0	0.0	438	1	NA	0.001	0.027	0.0	0.028
10:98974001-98975000	0.063	0.06	0.008	0.0	426	1	1	0.001	0.028	0.0	0.029
10:99054001-99055000	0.039	0.063	0.046	0.0	436	4	4	0.003	0.037	0.0	0.04
10:99134001-99135000	0.037	0.061	0.018	0.0	423	2	2	0.001	0.033	0.0	0.035
10:99214001-99215000	0.039	0.054	0.01	0.0	461	1	1	0.001	0.036	0.0	0.037
10:99294001-99295000	0.039	0.054	0.0	0.0	493	1	NA	0.001	0.029	0.0	0.029
10:99374001-99375000	0.028	0.065	0.082	0.0	417	8	12	0.004	0.034	0.0	0.038
10:99454001-99455000	0.025	0.067	0.091	0.001	338	22	17	0.011	0.039	0.0	0.05
10:99534001-99535000	0.025	0.053	0.001	0.0	441	0	NA	0.0	NA	NA	NA
10:99614001-99615000	0.046	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:99694001-99695000	0.041	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
10:99774001-99775000	0.032	0.055	0.02	0.0	391	3	3	0.002	0.039	0.0	0.042
10:99854001-99855000	0.039	0.076	0.029	0.0	478	4	3	0.002	0.072	0.0	0.074
10:99934001-99935000	0.035	0.043	0.035	0.0	439	2	4	0.001	0.033	0.0	0.034
10:100014001-100015000	0.023	0.053	0.01	0.0	237	1	1	0.001	0.027	0.0	0.028
10:100094001-100095000	0.024	0.056	0.0	0.001	226	0	NA	0.0	NA	NA	NA
10:100174001-100175000	0.017	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:100254001-100255000	0.017	0.058	0.038	0.0	299	6	6	0.005	0.047	0.0	0.052
10:100334001-100335000	0.033	0.052	0.001	0.0	467	0	NA	0.0	NA	NA	NA
10:100414001-100415000	0.089	0.062	0.033	0.0	393	3	2	0.002	0.047	0.0	0.049
10:100494001-100495000	0.047	0.057	0.0	0.0	446	2	NA	0.001	0.043	0.0	0.044
10:100574001-100575000	0.035	0.088	0.12	0.0	443	8	12	0.004	0.049	0.0	0.054
10:100654001-100655000	0.032	0.054	0.0	0.0	467	1	NA	0.001	0.029	0.0	0.03
10:100734001-100735000	0.033	0.067	0.011	0.0	385	1	1	0.001	0.025	0.0	0.025
10:100814001-100815000	0.025	0.043	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:100894001-100895000	0.025	0.366	0.057	0.0	408	7	8	0.003	0.042	0.0	0.046
10:100974001-100975000	0.039	0.055	0.033	0.0	432	4	4	0.002	0.037	0.0	0.039
10:101054001-101055000	0.04	0.065	0.029	0.0	457	3	3	0.002	0.019	0.0	0.021
10:101134001-101135000	0.034	0.053	0.009	0.0	416	1	1	0.001	0.028	0.0	0.028
10:101214001-101215000	0.04	0.053	0.0	0.0	458	2	NA	0.001	0.032	0.0	0.033
10:101294001-101295000	0.037	0.053	0.001	0.0	397	0	NA	0.0	NA	NA	NA
10:101374001-101375000	0.032	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
10:101454001-101455000	0.03	0.062	0.0	0.0	465	0	NA	0.0	NA	NA	NA
10:101534001-101535000	0.026	0.056	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:101614001-101615000	0.024	0.053	0.0	0.0	481	0	NA	0.0	NA	NA	NA
10:101694001-101695000	0.04	0.06	0.0	0.0	418	0	NA	0.0	NA	NA	NA
10:101774001-101775000	0.069	0.06	0.026	0.0	533	3	3	0.001	0.052	0.0	0.053
10:101854001-101855000	0.039	0.048	0.009	0.0	467	2	1	0.001	0.019	0.0	0.021
10:101934001-101935000	0.035	0.064	0.0	0.0	397	0	NA	0.0	NA	NA	NA
10:102014001-102015000	0.03	0.065	0.0	0.0	405	1	NA	0.001	0.024	0.0	0.025
10:102094001-102095000	0.029	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
10:102174001-102175000	0.033	0.074	0.0	0.0	542	0	NA	0.0	NA	NA	NA
10:102254001-102255000	0.027	0.055	0.01	0.0	435	1	1	0.001	0.036	0.0	0.037
10:102334001-102335000	0.043	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:102414001-102415000	0.046	0.06	0.024	0.0	443	1	3	0.0	NA	NA	NA
10:102494001-102495000	0.132	0.069	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:102574001-102575000	0.038	0.06	0.0	0.0	480	0	NA	0.0	NA	NA	NA
10:102654001-102655000	0.037	0.058	0.0	0.0	431	0	NA	0.0	NA	NA	NA
10:102734001-102735000	0.033	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
10:102814001-102815000	0.028	0.035	0.0	0.0	439	0	NA	0.0	NA	NA	NA
10:102894001-102895000	0.021	0.061	0.008	0.0	377	2	1	0.001	0.037	0.0	0.039
10:102974001-102975000	0.046	0.097	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:103054001-103055000	0.039	0.056	0.0	0.0	439	0	NA	0.0	NA	NA	NA
10:103134001-103135000	0.038	0.066	0.0	0.0	404	0	NA	0.0	NA	NA	NA
10:103214001-103215000	0.037	0.069	0.0	0.0	534	2	NA	0.001	0.042	0.0	0.044
10:103294001-103295000	0.052	0.062	0.011	0.0	436	4	1	0.002	0.034	0.0	0.037
10:103374001-103375000	0.032	0.064	0.001	0.0	430	0	NA	0.0	NA	NA	NA
10:103454001-103455000	0.091	0.054	0.0	0.0	472	0	NA	0.0	NA	NA	NA
10:103534001-103535000	0.029	0.064	0.026	0.0	425	3	2	0.002	0.021	0.0	0.023
10:103614001-103615000	0.043	0.056	0.0	0.0	515	0	NA	0.0	NA	NA	NA
10:103694001-103695000	0.042	0.056	0.031	0.0	521	3	3	0.002	0.033	0.0	0.035
10:103774001-103775000	0.043	0.057	0.001	0.0	467	0	NA	0.0	NA	NA	NA
10:103854001-103855000	0.041	0.038	0.011	0.0	362	1	1	0.001	0.032	0.0	0.033
10:103934001-103935000	0.066	0.073	0.01	0.001	424	6	2	0.004	0.034	0.0	0.038
10:104014001-104015000	0.023	0.045	0.077	0.0	410	9	8	0.004	0.028	0.0	0.032
10:104094001-104095000	0.031	0.054	0.009	0.0	424	1	1	0.017	0.043	0.0	0.06
10:104174001-104175000	0.03	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:104254001-104255000	0.028	0.062	0.029	0.0	399	3	3	0.002	0.032	0.0	0.034
10:104334001-104335000	0.023	0.045	0.027	0.0	417	3	3	0.001	0.018	0.0	0.02
10:104414001-104415000	0.041	0.057	0.017	0.0	440	5	2	0.003	0.033	0.0	0.036
10:104494001-104495000	0.052	0.082	0.031	0.0	464	7	3	0.005	0.038	0.0	0.043
10:104574001-104575000	0.034	0.056	0.02	0.0	382	2	2	0.001	0.036	0.0	0.037
10:104654001-104655000	0.057	0.056	0.018	0.0	465	2	2	0.001	0.037	0.0	0.039
10:104734001-104735000	0.034	0.054	0.009	0.0	445	3	1	0.002	0.035	0.0	0.037
10:104814001-104815000	0.031	0.056	0.032	0.0	398	6	4	0.004	0.037	0.0	0.04
10:104894001-104895000	0.028	0.054	0.037	0.0	412	3	4	0.002	0.027	0.0	0.028
10:104974001-104975000	0.028	0.07	0.01	0.0	432	2	1	0.001	0.038	0.0	0.04
10:105054001-105055000	0.034	0.047	0.033	0.0	444	7	3	0.004	0.038	0.0	0.042
10:105134001-105135000	0.039	0.051	0.019	0.0	459	3	2	0.002	0.028	0.0	0.03
10:105214001-105215000	0.037	0.054	0.011	0.0	426	2	1	0.001	0.022	0.0	0.023
10:105294001-105295000	0.041	0.058	0.016	0.0	495	1	1	0.001	0.028	0.0	0.029
10:105374001-105375000	0.033	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
10:105454001-105455000	0.034	0.078	0.02	0.0	437	3	2	0.002	0.021	0.0	0.023
10:105534001-105535000	0.029	0.064	0.064	0.0	438	4	7	0.001	0.041	0.0	0.043
10:105614001-105615000	0.025	0.059	0.06	0.0	367	5	9	0.002	0.037	0.0	0.04
10:105694001-105695000	0.023	0.055	0.0	0.0	415	1	NA	0.001	0.037	0.0	0.038
10:105774001-105775000	0.044	0.062	0.0	0.0	498	4	NA	0.003	0.033	0.0	0.036
10:105854001-105855000	0.055	0.057	0.011	0.0	482	2	1	0.001	0.025	0.0	0.027
10:105934001-105935000	0.037	0.056	0.027	0.0	406	1	3	0.0	NA	NA	NA
10:106014001-106015000	0.036	0.081	0.007	0.0	497	1	1	0.001	0.032	0.0	0.033
10:106094001-106095000	0.028	0.056	0.009	0.0	432	4	1	0.002	0.05	0.0	0.053
10:106174001-106175000	0.034	0.06	0.01	0.0	416	1	1	0.001	0.031	0.0	0.031
10:106254001-106255000	0.031	0.064	0.031	0.0	492	3	3	0.002	0.024	0.0	0.026
10:106334001-106335000	0.025	0.066	0.067	0.0	355	10	10	0.005	0.041	0.0	0.046
10:106414001-106415000	0.05	0.056	0.008	0.0	422	1	1	0.001	0.026	0.0	0.027
10:106494001-106495000	0.091	0.058	0.0	0.0	455	1	NA	0.001	0.029	0.0	0.03
10:106574001-106575000	0.037	0.07	0.043	0.012	372	5	6	0.002	0.043	0.0	0.045
10:106654001-106655000	0.04	0.068	0.069	0.0	417	10	8	0.006	0.043	0.0	0.049
10:106734001-106735000	0.032	0.061	0.001	0.0	438	0	NA	0.0	NA	NA	NA
10:106814001-106815000	0.032	0.054	0.01	0.0	431	2	1	0.001	0.038	0.0	0.04
10:106894001-106895000	0.032	0.056	0.086	0.0	427	8	7	0.003	0.032	0.0	0.036
10:106974001-106975000	0.026	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
10:107054001-107055000	0.032	0.06	0.042	0.0	400	6	4	0.004	0.056	0.0	0.06
10:107134001-107135000	0.061	0.053	0.014	0.0	299	3	2	0.002	0.035	0.0	0.037
11:2001-3000	0.148	0.143	0.075	0.001	1500	27	8	0.021	0.037	0.0	0.058
11:82001-83000	0.027	0.079	0.2	0.0	480	8	16	0.004	0.033	0.0	0.038
11:162001-163000	0.04	0.072	0.01	0.0	386	1	1	0.001	0.072	0.0	0.072
11:242001-243000	0.037	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
11:322001-323000	0.035	0.047	0.007	0.0	366	1	1	0.001	0.037	0.0	0.038
11:402001-403000	0.094	0.105	0.013	0.0	191	2	2	0.001	0.035	0.0	0.037
11:482001-483000	0.028	0.056	0.017	0.0	367	3	2	0.002	0.025	0.0	0.027
11:562001-563000	0.023	0.049	0.011	0.0	354	2	1	0.001	0.022	0.0	0.024
11:642001-643000	0.03	0.06	0.027	0.0	446	6	3	0.003	0.034	0.0	0.038
11:722001-723000	0.017	0.036	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:802001-803000	0.432	0.052	0.01	0.0	370	2	1	0.001	0.036	0.0	0.038
11:882001-883000	0.035	0.061	0.012	0.001	304	3	2	0.002	0.036	0.0	0.038
11:962001-963000	0.036	0.066	0.023	0.001	363	4	3	0.007	0.03	0.0	0.036
11:1042001-1043000	0.033	0.057	0.014	0.0	353	2	2	0.001	0.039	0.0	0.041
11:1122001-1123000	0.03	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:1202001-1203000	0.027	0.057	0.007	0.0	349	1	1	0.001	0.031	0.0	0.032
11:1282001-1283000	0.025	0.041	0.008	0.0	375	2	1	0.001	0.021	0.0	0.022
11:1362001-1363000	0.023	0.053	0.049	0.0	320	2	7	0.001	0.035	0.0	0.035
11:1442001-1443000	0.024	0.056	0.007	0.0	386	3	1	0.002	0.05	0.0	0.052
11:1522001-1523000	0.038	0.061	0.05	0.0	368	6	6	0.004	0.038	0.0	0.042
11:1602001-1603000	0.037	0.044	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:1682001-1683000	0.038	0.057	0.027	0.0	329	3	3	0.002	0.023	0.0	0.026
11:1762001-1763000	0.032	0.062	0.021	0.0	381	1	3	0.0	NA	NA	NA
11:1842001-1843000	2.073	0.084	0.084	0.001	357	18	9	0.011	0.046	0.0	0.057
11:1922001-1923000	0.408	0.078	0.096	0.001	395	22	10	0.013	0.03	0.0	0.043
11:2002001-2003000	0.029	0.083	0.0	0.0	426	1	NA	0.001	0.052	0.0	0.053
11:2082001-2083000	0.033	0.059	0.087	0.0	449	8	7	0.005	0.025	0.0	0.03
11:2162001-2163000	0.038	0.049	0.001	0.0	347	0	NA	0.0	NA	NA	NA
11:2242001-2243000	0.038	0.047	0.0	0.0	369	2	NA	0.001	0.033	0.0	0.035
11:2322001-2323000	0.034	0.071	0.122	0.001	316	20	25	0.009	0.027	0.0	0.036
11:2402001-2403000	0.144	0.057	0.044	0.0	354	7	6	0.005	0.022	0.0	0.027
11:2482001-2483000	0.023	0.037	0.0	0.0	425	1	NA	0.001	0.032	0.0	0.032
11:2562001-2563000	0.027	0.05	0.0	0.0	315	0	NA	0.0	NA	NA	NA
11:2642001-2643000	0.026	0.052	0.027	0.0	329	5	3	0.017	0.027	0.0	0.044
11:2722001-2723000	0.025	0.06	0.033	0.0	417	5	3	0.003	0.023	0.0	0.027
11:2802001-2803000	0.022	0.058	0.021	0.0	399	3	2	0.001	0.02	0.0	0.022
11:2882001-2883000	0.038	0.054	0.02	0.0	448	2	2	0.001	0.038	0.0	0.039
11:2962001-2963000	0.037	0.056	0.015	0.0	440	3	2	0.002	0.027	0.0	0.029
11:3042001-3043000	0.024	0.06	0.114	0.0	365	14	14	0.008	0.023	0.0	0.031
11:3122001-3123000	0.028	0.061	0.018	0.0	324	4	2	0.003	0.036	0.0	0.038
11:3202001-3203000	0.032	0.05	0.015	0.0	264	2	2	0.001	0.033	0.0	0.034
11:3282001-3283000	0.028	0.058	0.034	0.003	396	2	2	0.001	0.024	0.0	0.025
11:3362001-3363000	0.043	0.052	0.021	0.0	399	1	3	0.0	NA	NA	NA
11:3442001-3443000	0.023	0.044	0.139	0.0	372	14	11	0.005	0.039	0.0	0.044
11:3522001-3523000	0.033	0.054	0.021	0.0	417	3	2	0.003	0.02	0.0	0.023
11:3602001-3603000	0.039	0.054	0.026	0.0	420	3	3	0.002	0.04	0.0	0.042
11:3682001-3683000	0.038	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
11:3762001-3763000	0.035	0.073	0.093	0.003	346	15	14	0.009	0.036	0.0	0.045
11:3842001-3843000	0.03	0.059	0.055	0.0	387	6	6	0.003	0.036	0.0	0.039
11:3922001-3923000	0.031	0.065	0.001	0.0	453	0	NA	0.0	NA	NA	NA
11:4002001-4003000	0.029	0.066	0.015	0.001	338	3	2	0.003	0.022	0.0	0.024
11:4082001-4083000	0.026	0.065	0.008	0.0	385	3	1	0.002	0.037	0.0	0.039
11:4162001-4163000	0.03	0.053	0.025	0.0	340	4	3	0.002	0.023	0.0	0.026
11:4242001-4243000	0.036	0.054	0.014	0.0	361	3	2	0.002	0.023	0.0	0.025
11:4322001-4323000	0.038	0.08	0.018	0.0	421	3	2	0.002	0.04	0.0	0.042
11:4402001-4403000	0.034	0.057	0.01	0.0	434	1	1	0.001	0.023	0.0	0.023
11:4482001-4483000	0.035	0.07	0.036	0.0	365	3	5	0.002	0.042	0.0	0.044
11:4562001-4563000	0.031	0.069	0.02	0.0	416	4	2	0.004	0.042	0.0	0.046
11:4642001-4643000	0.026	0.062	0.01	0.0	314	4	1	0.003	0.03	0.0	0.033
11:4722001-4723000	0.027	0.051	0.001	0.0	429	0	NA	0.0	NA	NA	NA
11:4802001-4803000	0.023	0.054	0.0	0.0	330	0	NA	0.0	NA	NA	NA
11:4882001-4883000	0.04	0.052	0.026	0.0	391	3	3	0.002	0.04	0.0	0.042
11:4962001-4963000	0.043	0.068	0.022	0.0	435	4	2	0.003	0.056	0.0	0.059
11:5042001-5043000	0.035	0.07	0.024	0.0	350	3	3	0.002	0.025	0.0	0.027
11:5122001-5123000	0.107	0.059	0.022	0.001	165	5	4	0.003	0.039	0.0	0.043
11:5202001-5203000	0.033	0.072	0.0	0.0	384	3	NA	0.002	0.035	0.0	0.038
11:5282001-5283000	0.034	0.069	0.092	0.0	357	11	10	0.008	0.031	0.0	0.039
11:5362001-5363000	0.027	0.07	0.076	0.001	352	9	11	0.004	0.026	0.0	0.03
11:5442001-5443000	0.026	0.065	0.017	0.0	325	5	2	0.007	0.036	0.0	0.043
11:5522001-5523000	0.039	0.064	0.03	0.0	465	7	5	0.005	0.034	0.0	0.039
11:5602001-5603000	0.028	0.039	0.013	0.0	383	2	2	0.001	0.018	0.0	0.019
11:5682001-5683000	0.032	0.063	0.041	0.0	378	9	4	0.004	0.041	0.0	0.046
11:5762001-5763000	0.035	0.058	0.047	0.0	328	4	6	0.002	0.043	0.0	0.045
11:5842001-5843000	0.089	0.051	0.008	0.0	371	1	1	0.001	0.024	0.0	0.024
11:5922001-5923000	0.029	0.077	0.148	0.001	310	19	18	0.011	0.028	0.0	0.039
11:6002001-6003000	0.03	0.065	0.062	0.0	413	7	7	0.005	0.051	0.0	0.056
11:6082001-6083000	0.025	0.056	0.001	0.01	333	0	NA	0.0	NA	NA	NA
11:6162001-6163000	0.021	0.06	0.183	0.0	398	14	10	0.008	0.047	0.0	0.055
11:6242001-6243000	0.042	0.059	0.008	0.0	401	2	1	0.001	0.024	0.0	0.025
11:6322001-6323000	0.036	0.048	0.0	0.0	347	0	NA	0.0	NA	NA	NA
11:6402001-6403000	0.026	0.063	0.07	0.0	365	11	11	0.005	0.019	0.0	0.024
11:6482001-6483000	0.037	0.051	0.001	0.0	395	0	NA	0.0	NA	NA	NA
11:6562001-6563000	0.029	0.06	0.035	0.001	265	3	3	0.002	0.034	0.0	0.036
11:6642001-6643000	0.022	0.038	0.006	0.0	273	1	1	0.0	0.02	0.0	0.021
11:6722001-6723000	0.031	0.066	0.055	0.0	384	8	7	0.004	0.034	0.0	0.038
11:6802001-6803000	0.026	0.053	0.0	0.0	424	1	NA	0.001	0.045	0.0	0.046
11:6882001-6883000	0.043	0.075	0.0	0.0	395	0	NA	0.0	NA	NA	NA
11:6962001-6963000	0.042	0.056	0.0	0.0	355	2	NA	0.001	0.035	0.0	0.036
11:7042001-7043000	0.035	0.053	0.009	0.0	399	2	1	0.001	0.022	0.0	0.023
11:7122001-7123000	0.033	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:7202001-7203000	0.031	0.051	0.009	0.0	376	1	1	0.001	0.026	0.0	0.027
11:7282001-7283000	0.027	0.056	0.009	0.0	314	1	1	0.001	0.024	0.0	0.025
11:7362001-7363000	0.301	0.054	0.019	0.0	410	2	2	0.002	0.034	0.0	0.036
11:7442001-7443000	0.1	0.064	0.065	0.001	297	16	6	0.009	0.036	0.0	0.045
11:7522001-7523000	0.028	0.057	0.001	0.0	485	0	NA	0.0	NA	NA	NA
11:7602001-7603000	0.041	0.053	0.0	0.0	371	0	NA	0.0	NA	NA	NA
11:7682001-7683000	0.041	0.056	0.007	0.0	315	4	1	0.002	0.035	0.0	0.037
11:7762001-7763000	0.033	0.076	0.018	0.0	398	3	2	0.002	0.053	0.0	0.055
11:7842001-7843000	0.032	0.045	0.001	0.0	451	0	NA	0.0	NA	NA	NA
11:7922001-7923000	0.087	0.046	0.001	0.0	317	0	NA	0.0	NA	NA	NA
11:8002001-8003000	0.024	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
11:8082001-8083000	0.028	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:8162001-8163000	0.025	0.058	0.009	0.0	371	1	1	0.001	0.037	0.0	0.038
11:8242001-8243000	0.295	0.054	0.063	0.0	240	4	4	0.002	0.04	0.0	0.042
11:8322001-8323000	0.037	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
11:8402001-8403000	0.035	0.059	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:8482001-8483000	0.033	0.057	0.009	0.0	381	1	1	0.001	0.029	0.0	0.03
11:8562001-8563000	0.034	0.059	0.011	0.0	419	3	1	0.01	0.037	0.0	0.047
11:8642001-8643000	0.029	0.062	0.0	0.0	364	4	NA	0.003	0.029	0.0	0.031
11:8722001-8723000	0.042	0.052	0.001	0.0	465	0	NA	0.0	NA	NA	NA
11:8802001-8803000	0.027	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
11:8882001-8883000	0.024	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
11:8962001-8963000	0.04	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:9042001-9043000	0.041	0.062	0.054	0.0	436	7	7	0.003	0.035	0.0	0.038
11:9122001-9123000	0.033	0.055	0.0	0.0	365	3	NA	0.002	0.039	0.0	0.041
11:9202001-9203000	0.058	0.054	0.0	0.0	400	1	NA	0.001	0.043	0.0	0.043
11:9282001-9283000	0.081	0.062	0.031	0.0	398	3	4	0.001	0.041	0.0	0.042
11:9362001-9363000	0.04	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:9442001-9443000	0.032	0.061	0.151	0.0	444	4	13	0.001	0.034	0.0	0.035
11:9522001-9523000	0.021	0.069	0.013	0.004	374	9	1	0.006	0.036	0.0	0.043
11:9602001-9603000	0.024	0.056	0.0	0.0	416	2	NA	0.002	0.047	0.0	0.049
11:9682001-9683000	0.039	0.05	0.0	0.0	458	1	NA	0.001	0.027	0.0	0.028
11:9762001-9763000	0.034	0.053	0.0	0.0	387	2	NA	0.001	0.02	0.0	0.022
11:9842001-9843000	0.018	0.048	0.006	0.0	12	1	1	0.001	0.029	0.0	0.03
11:9922001-9923000	0.119	0.046	0.0	0.0	318	0	NA	0.0	NA	NA	NA
11:10002001-10003000	0.028	0.051	0.0	0.0	320	1	NA	0.001	0.056	0.0	0.056
11:10082001-10083000	0.032	0.054	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
11:10162001-10163000	0.033	0.055	0.008	0.0	379	2	1	0.001	0.033	0.0	0.034
11:10242001-10243000	0.026	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
11:10322001-10323000	0.024	0.067	0.024	0.0	359	13	3	0.009	0.031	0.0	0.04
11:10402001-10403000	0.036	0.058	0.001	0.0	441	0	NA	0.0	NA	NA	NA
11:10482001-10483000	0.5	0.062	0.058	0.001	288	8	9	0.004	0.04	0.0	0.044
11:10562001-10563000	0.033	0.053	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:10642001-10643000	0.031	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:10722001-10723000	0.028	0.057	0.0	0.0	311	3	NA	0.002	0.026	0.0	0.028
11:10802001-10803000	0.03	0.062	0.041	0.0	378	10	5	0.006	0.031	0.0	0.037
11:10882001-10883000	0.023	0.073	0.01	0.0	310	1	1	0.001	0.043	0.0	0.044
11:10962001-10963000	0.024	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
11:11042001-11043000	0.04	0.067	0.0	0.0	383	9	NA	0.006	0.028	0.0	0.034
11:11122001-11123000	0.038	0.062	0.008	0.0	373	3	1	0.002	0.037	0.0	0.039
11:11202001-11203000	0.037	0.071	0.024	0.0	395	9	3	0.005	0.048	0.0	0.054
11:11282001-11283000	0.034	0.044	0.0	0.0	398	9	NA	0.008	0.022	0.0	0.031
11:11362001-11363000	0.021	0.059	0.017	0.0	18	4	4	0.002	0.024	0.0	0.027
11:11442001-11443000	0.033	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
11:11522001-11523000	0.028	0.05	0.0	0.0	382	3	NA	0.002	0.034	0.0	0.035
11:11602001-11603000	0.017	0.04	0.007	0.0	454	1	1	0.0	0.038	0.0	0.039
11:11682001-11683000	0.027	0.062	0.046	0.0	398	9	6	0.005	0.023	0.0	0.028
11:11762001-11763000	0.036	0.066	0.009	0.0	395	5	1	0.003	0.043	0.0	0.046
11:11842001-11843000	0.034	0.056	0.0	0.0	352	1	NA	0.001	0.026	0.0	0.027
11:11922001-11923000	0.088	0.07	0.076	0.001	97	16	14	0.009	0.022	0.0	0.031
11:12002001-12003000	0.028	0.056	0.007	0.0	415	7	1	0.005	0.035	0.0	0.04
11:12082001-12083000	0.035	0.073	0.087	0.0	440	9	7	0.005	0.034	0.0	0.039
11:12162001-12163000	0.027	0.058	0.05	0.0	371	7	6	0.004	0.036	0.0	0.04
11:12242001-12243000	0.024	0.049	0.001	0.0	381	0	NA	0.0	NA	NA	NA
11:12322001-12323000	0.022	0.063	0.008	0.0	317	1	1	0.001	0.034	0.0	0.035
11:12402001-12403000	0.041	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:12482001-12483000	0.036	0.081	0.0	0.0	405	4	NA	0.003	0.038	0.0	0.041
11:12562001-12563000	0.025	0.039	0.0	0.0	333	5	NA	0.003	0.018	0.0	0.02
11:12642001-12643000	0.029	0.068	0.008	0.0	385	1	1	0.001	0.029	0.0	0.03
11:12722001-12723000	0.033	0.061	0.017	0.0	342	9	2	0.006	0.038	0.0	0.044
11:12802001-12803000	0.028	0.063	0.011	0.0	407	3	1	0.002	0.023	0.0	0.025
11:12882001-12883000	0.029	0.078	0.0	0.0	458	1	NA	0.001	0.049	0.0	0.05
11:12962001-12963000	0.033	0.054	0.0	0.0	384	1	NA	0.001	0.039	0.0	0.04
11:13042001-13043000	0.023	0.05	0.008	0.0	342	1	1	0.001	0.036	0.0	0.036
11:13122001-13123000	0.041	0.078	0.0	0.0	418	15	NA	0.011	0.042	0.0	0.052
11:13202001-13203000	0.038	0.052	0.001	0.0	450	0	NA	0.0	NA	NA	NA
11:13282001-13283000	0.031	0.036	0.0	0.0	408	4	NA	0.002	0.031	0.0	0.033
11:13362001-13363000	0.099	0.059	0.007	0.0	449	7	1	0.005	0.064	0.0	0.069
11:13442001-13443000	0.022	0.066	0.0	0.0	389	15	NA	0.013	0.023	0.015	0.051
11:13522001-13523000	0.026	0.054	0.0	0.0	362	3	NA	0.002	0.022	0.0	0.024
11:13602001-13603000	0.025	0.046	0.0	0.0	396	1	NA	0.0	0.036	0.0	0.036
11:13682001-13683000	0.024	0.043	0.01	0.0	362	1	1	0.001	0.024	0.0	0.025
11:13762001-13763000	0.037	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
11:13842001-13843000	0.034	0.044	0.0	0.0	408	1	NA	0.0	0.02	0.0	0.02
11:13922001-13923000	0.041	0.064	0.017	0.0	394	7	2	0.006	0.023	0.0	0.028
11:14002001-14003000	0.034	0.095	0.0	0.0	421	1	NA	0.001	0.023	0.0	0.023
11:14082001-14083000	0.03	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:14162001-14163000	0.029	0.056	0.0	0.0	428	1	NA	0.001	0.025	0.0	0.026
11:14242001-14243000	0.028	0.077	0.0	0.0	445	0	NA	0.0	NA	NA	NA
11:14322001-14323000	0.023	0.056	0.034	0.0	359	2	4	0.001	0.024	0.0	0.025
11:14402001-14403000	0.024	0.047	0.021	0.0	382	1	3	0.0	NA	NA	NA
11:14482001-14483000	0.037	0.064	0.068	0.001	344	12	10	0.007	0.029	0.0	0.035
11:14562001-14563000	0.037	0.07	0.026	0.0	407	7	3	0.005	0.048	0.0	0.053
11:14642001-14643000	0.026	0.047	0.074	0.0	378	14	8	0.005	0.036	0.0	0.041
11:14722001-14723000	0.032	0.054	0.01	0.0	440	3	1	0.002	0.032	0.0	0.034
11:14802001-14803000	0.032	0.058	0.046	0.002	357	9	6	0.01	0.037	0.0	0.046
11:14882001-14883000	0.033	0.058	0.036	0.0	442	3	4	0.001	0.032	0.0	0.033
11:14962001-14963000	0.026	0.065	0.064	0.0	327	9	8	0.005	0.037	0.0	0.042
11:15042001-15043000	0.022	0.054	0.0	0.0	359	1	NA	0.001	0.029	0.0	0.029
