region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:48121001-48122000	0.015	0.04	0.036	0.0	390	4	6	0.002	0.02	0.0	0.022
6:48201001-48202000	0.031	0.043	0.156	0.0	390	21	21	0.007	0.022	0.0	0.03
6:48281001-48282000	0.064	0.058	0.077	0.001	167	18	16	0.009	0.024	0.0	0.033
6:48361001-48362000	0.074	0.049	0.001	0.0	416	0	NA	0.0	NA	NA	NA
6:48441001-48442000	0.037	0.059	0.024	0.0	445	4	3	0.003	0.027	0.0	0.03
6:48521001-48522000	0.029	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:48601001-48602000	0.03	0.065	0.0	0.0	438	1	NA	0.001	0.025	0.0	0.026
6:48681001-48682000	0.026	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:48761001-48762000	0.025	0.063	0.026	0.0	390	10	4	0.007	0.024	0.0	0.031
6:48841001-48842000	0.015	0.04	0.001	0.0	392	0	NA	0.0	NA	NA	NA
6:48921001-48922000	0.04	0.06	0.0	0.0	394	4	NA	0.003	0.041	0.0	0.044
6:49001001-49002000	0.044	0.056	0.0	0.0	405	3	NA	0.002	0.034	0.0	0.037
6:49081001-49082000	0.036	0.059	0.026	0.0	438	4	3	0.003	0.036	0.0	0.039
6:49161001-49162000	0.033	0.033	0.0	0.0	397	2	NA	0.001	0.027	0.0	0.028
6:49241001-49242000	0.283	0.051	0.0	0.0	226	4	NA	0.003	0.023	0.0	0.026
6:49321001-49322000	0.028	0.054	0.027	0.0	425	3	3	0.002	0.034	0.0	0.036
6:49401001-49402000	0.026	0.054	0.0	0.0	395	6	NA	0.004	0.024	0.0	0.028
6:49481001-49482000	0.018	0.051	0.0	0.0	410	2	NA	0.001	0.028	0.0	0.03
6:49561001-49562000	0.041	0.054	0.023	0.0	412	6	3	0.004	0.022	0.0	0.026
6:49641001-49642000	0.037	0.056	0.009	0.0	421	4	1	0.003	0.025	0.0	0.028
6:49721001-49722000	0.028	0.037	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:49801001-49802000	0.03	0.044	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:49881001-49882000	0.032	0.057	0.026	0.0	428	2	2	0.001	0.026	0.0	0.027
6:49961001-49962000	0.026	0.068	0.045	0.001	328	15	11	0.009	0.048	0.0	0.057
6:50041001-50042000	0.026	0.05	0.028	0.0	393	2	4	0.0	0.02	0.0	0.021
6:50121001-50122000	0.03	0.058	0.0	0.0	405	6	NA	0.004	0.038	0.0	0.043
6:50201001-50202000	0.019	0.053	0.006	0.0	285	7	1	0.004	0.022	0.0	0.026
6:50281001-50282000	0.036	0.058	0.047	0.0	404	6	7	0.003	0.034	0.0	0.037
6:50361001-50362000	0.273	0.061	0.079	0.001	271	22	15	0.011	0.026	0.0	0.037
6:50441001-50442000	0.033	0.042	0.001	0.0	412	0	NA	0.0	NA	NA	NA
6:50521001-50522000	0.032	0.05	0.0	0.0	403	1	NA	0.001	0.032	0.0	0.032
6:50601001-50602000	0.033	0.033	0.0	0.0	369	0	NA	0.0	NA	NA	NA
6:50681001-50682000	0.024	0.051	0.006	0.0	473	3	1	0.002	0.021	0.0	0.023
6:50761001-50762000	0.025	0.049	0.015	0.0	361	2	2	0.001	0.03	0.0	0.032
6:50841001-50842000	0.026	0.045	0.021	0.0	376	3	3	0.002	0.041	0.0	0.043
6:50921001-50922000	0.039	0.05	0.01	0.0	437	1	1	0.001	0.02	0.0	0.021
6:51001001-51002000	0.042	0.05	0.009	0.0	406	3	1	0.002	0.032	0.0	0.034
6:51081001-51082000	0.048	0.046	0.0	0.0	401	3	NA	0.001	0.036	0.0	0.037
6:51161001-51162000	0.037	0.059	0.0	0.0	429	6	NA	0.002	0.033	0.0	0.035
6:51241001-51242000	0.034	0.052	0.008	0.0	451	1	1	0.0	0.018	0.0	0.018
6:51321001-51322000	0.024	0.04	0.025	0.0	377	4	3	0.002	0.03	0.0	0.033
6:51401001-51402000	0.027	0.048	0.0	0.0	396	2	NA	0.002	0.033	0.0	0.035
6:51481001-51482000	0.036	0.053	0.0	0.0	382	3	NA	0.003	0.023	0.0	0.026
6:51561001-51562000	0.021	0.033	0.0	0.0	460	0	NA	0.0	NA	NA	NA
6:51641001-51642000	0.03	0.047	0.019	0.0	433	7	2	0.003	0.023	0.0	0.026
6:51721001-51722000	0.091	0.068	0.0	0.0	381	2	NA	0.001	0.021	0.0	0.023
6:51801001-51802000	0.033	0.053	0.0	0.0	357	4	NA	0.002	0.022	0.0	0.024
6:51881001-51882000	0.031	0.052	0.0	0.0	447	2	NA	0.002	0.025	0.0	0.027
6:51961001-51962000	0.028	0.047	0.0	0.0	356	1	NA	0.001	0.034	0.0	0.034
6:52041001-52042000	0.028	0.057	0.0	0.0	405	4	NA	0.003	0.035	0.0	0.038
6:52121001-52122000	0.034	0.093	0.0	0.0	370	7	NA	0.004	0.028	0.0	0.033
6:52201001-52202000	0.02	0.1	0.0	0.0	324	0	NA	0.0	NA	NA	NA
6:52281001-52282000	0.46	0.055	0.024	0.0	99	10	7	0.006	0.035	0.0	0.04
6:52361001-52362000	0.027	0.05	0.0	0.0	448	1	NA	0.001	0.029	0.0	0.03
6:52441001-52442000	0.038	0.064	0.021	0.0	405	16	2	0.01	0.025	0.0	0.035
6:52521001-52522000	0.022	0.034	0.02	0.0	384	3	3	0.001	0.019	0.0	0.02
6:52601001-52602000	0.022	0.046	0.054	0.0	342	10	11	0.005	0.021	0.0	0.026
6:52681001-52682000	0.028	0.055	0.006	0.0	445	2	1	0.004	0.039	0.0	0.043
6:52761001-52762000	0.022	0.037	0.051	0.0	410	2	4	0.001	0.019	0.0	0.019
6:52841001-52842000	0.031	0.055	0.0	0.0	466	3	NA	0.002	0.024	0.0	0.027
6:52921001-52922000	0.024	0.06	0.0	0.0	412	4	NA	0.003	0.026	0.0	0.029
6:53001001-53002000	0.088	0.06	0.028	0.001	106	8	2	0.004	0.025	0.0	0.029
6:53081001-53082000	0.035	0.081	0.0	0.0	434	4	NA	0.003	0.033	0.0	0.036
6:53161001-53162000	0.032	0.057	0.0	0.0	433	3	NA	0.002	0.03	0.0	0.032
6:53241001-53242000	0.03	0.059	0.0	0.0	392	4	NA	0.003	0.027	0.0	0.029
6:53321001-53322000	0.029	0.044	0.0	0.0	359	2	NA	0.001	0.025	0.0	0.026
6:53401001-53402000	0.027	0.053	0.021	0.011	354	4	3	0.002	0.022	0.0	0.024
6:53481001-53482000	0.026	0.044	0.01	0.0	432	2	1	0.001	0.025	0.0	0.027
6:53561001-53562000	0.201	0.058	0.024	0.001	141	7	5	0.004	0.029	0.0	0.034
6:53641001-53642000	0.032	0.063	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.024
6:53721001-53722000	0.036	0.055	0.0	0.0	391	0	NA	0.0	NA	NA	NA
6:53801001-53802000	0.036	0.038	0.0	0.0	368	4	NA	0.002	0.035	0.0	0.037
6:53881001-53882000	0.039	0.052	0.0	0.0	361	2	NA	0.002	0.071	0.0	0.073
6:53961001-53962000	0.091	0.045	0.047	0.001	233	14	9	0.006	0.036	0.0	0.042
6:54041001-54042000	0.03	0.053	0.01	0.0	357	4	1	0.002	0.021	0.0	0.024
6:54121001-54122000	0.032	0.049	0.0	0.0	398	1	NA	0.001	0.034	0.0	0.035
6:54201001-54202000	0.035	0.053	0.013	0.0	404	1	1	0.001	0.022	0.0	0.022
6:54281001-54282000	0.029	0.049	0.0	0.0	401	1	NA	0.001	0.029	0.0	0.03
6:54361001-54362000	0.041	0.046	0.009	0.0	446	2	1	0.001	0.032	0.0	0.033
6:54441001-54442000	0.036	0.056	0.0	0.0	412	4	NA	0.003	0.033	0.0	0.036
6:54521001-54522000	0.031	0.05	0.001	0.0	398	0	NA	0.0	NA	NA	NA
6:54601001-54602000	0.036	0.044	0.076	0.0	339	12	11	0.005	0.037	0.0	0.041
6:54681001-54682000	0.031	0.061	0.028	0.0	361	12	3	0.007	0.026	0.0	0.033
6:54761001-54762000	0.03	0.053	0.029	0.0	435	5	3	0.005	0.037	0.0	0.043
6:54841001-54842000	0.395	0.05	0.0	0.0	278	3	NA	0.002	0.026	0.0	0.028
6:54921001-54922000	0.024	0.052	0.022	0.0	405	2	2	0.001	0.02	0.0	0.021
6:55001001-55002000	0.038	0.05	0.008	0.0	374	2	1	0.001	0.026	0.0	0.028
6:55081001-55082000	0.028	0.036	0.028	0.0	494	4	4	0.002	0.016	0.0	0.018
6:55161001-55162000	0.073	0.037	0.01	0.0	413	3	1	0.002	0.033	0.0	0.034
6:55241001-55242000	0.03	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
6:55321001-55322000	0.039	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:55401001-55402000	0.029	0.048	0.007	0.0	405	1	1	0.001	0.02	0.0	0.021
6:55481001-55482000	0.021	0.045	0.06	0.0	421	7	8	0.002	0.032	0.0	0.034
6:55561001-55562000	0.029	0.049	0.013	0.0	445	4	1	0.003	0.036	0.0	0.038
6:55641001-55642000	0.022	0.05	0.037	0.0	373	2	4	0.002	0.019	0.0	0.021
6:55721001-55722000	0.044	0.05	0.021	0.0	478	3	2	0.002	0.038	0.0	0.04
6:55801001-55802000	0.941	0.064	0.123	0.001	250	21	18	0.011	0.033	0.0	0.044
6:55881001-55882000	0.035	0.07	0.059	0.001	349	8	8	0.003	0.044	0.0	0.048
6:55961001-55962000	0.056	0.078	0.072	0.0	386	9	9	0.005	0.034	0.0	0.038
6:56041001-56042000	0.03	0.06	0.058	0.0	407	11	6	0.007	0.027	0.0	0.034
6:56121001-56122000	0.028	0.052	0.011	0.0	451	1	1	0.001	0.023	0.0	0.024
6:56201001-56202000	0.03	0.049	0.014	0.0	308	3	2	0.002	0.027	0.0	0.028
6:56281001-56282000	0.024	0.054	0.01	0.0	350	1	1	0.001	0.023	0.0	0.024
6:56361001-56362000	0.024	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
6:56441001-56442000	0.041	0.053	0.03	0.0	46	8	8	0.004	0.023	0.0	0.027
6:56521001-56522000	0.026	0.045	0.005	0.0	357	1	1	0.001	0.032	0.0	0.033
6:56601001-56602000	0.023	0.039	0.06	0.0	287	9	7	0.004	0.02	0.0	0.024
6:56681001-56682000	0.032	0.069	0.01	0.001	348	8	3	0.004	0.02	0.0	0.024
6:56761001-56762000	0.023	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:56841001-56842000	0.032	0.05	0.005	0.0	469	7	1	0.003	0.021	0.0	0.024
6:56921001-56922000	0.019	0.067	0.106	0.0	408	11	11	0.007	0.026	0.0	0.033
6:57001001-57002000	0.026	0.058	0.02	0.0	458	3	2	0.002	0.028	0.0	0.03
6:57081001-57082000	0.037	0.042	0.026	0.0	433	4	3	0.002	0.021	0.0	0.023
6:57161001-57162000	0.098	0.052	0.022	0.001	124	3	3	0.002	0.03	0.0	0.032
6:57241001-57242000	0.036	0.057	0.016	0.0	418	5	2	0.003	0.043	0.0	0.045
6:57321001-57322000	0.034	0.05	0.0	0.0	398	1	NA	0.001	0.021	0.0	0.021
6:57401001-57402000	0.031	0.058	0.011	0.0	477	2	1	0.002	0.027	0.0	0.029
6:57481001-57482000	0.032	0.052	0.021	0.0	435	7	3	0.005	0.023	0.0	0.028
6:57561001-57562000	0.018	0.053	0.027	0.0	352	9	4	0.006	0.024	0.0	0.029
6:57641001-57642000	0.026	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:57721001-57722000	0.025	0.056	0.0	0.0	456	1	NA	0.001	0.022	0.0	0.023
6:57801001-57802000	0.039	0.068	0.0	0.0	450	1	NA	0.001	0.021	0.0	0.022
6:57881001-57882000	0.033	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:57961001-57962000	0.036	0.055	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:58041001-58042000	0.03	0.052	0.004	0.0	369	2	1	0.001	0.027	0.0	0.028
6:58121001-58122000	0.027	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:58201001-58202000	0.029	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:58281001-58282000	0.025	0.051	0.0	0.0	383	2	NA	0.001	0.028	0.0	0.03
6:58361001-58362000	0.025	0.062	0.0	0.0	418	5	NA	0.003	0.027	0.0	0.03
6:58441001-58442000	0.039	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:58521001-58522000	0.155	0.051	0.0	0.0	392	2	NA	0.001	0.022	0.0	0.023
6:58601001-58602000	0.035	0.051	0.0	0.0	409	4	NA	0.003	0.022	0.0	0.025
6:58681001-58682000	0.031	0.06	0.141	0.001	387	14	16	0.007	0.021	0.0	0.028
6:58761001-58762000	0.034	0.051	0.001	0.0	395	0	NA	0.0	NA	NA	NA
6:58841001-58842000	0.043	0.054	0.0	0.0	455	1	NA	0.0	0.027	0.0	0.028
6:58921001-58922000	0.043	0.069	0.017	0.0	404	4	1	0.003	0.028	0.0	0.031
6:59001001-59002000	0.027	0.047	0.0	0.0	414	8	NA	0.003	0.022	0.0	0.026
6:59081001-59082000	0.024	0.049	0.001	0.0	453	0	NA	0.0	NA	NA	NA
6:59161001-59162000	0.036	0.052	0.007	0.0	366	5	1	0.003	0.033	0.0	0.036
6:59241001-59242000	0.036	0.038	0.018	0.001	85	5	4	0.003	0.04	0.0	0.043
6:59321001-59322000	0.035	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:59401001-59402000	0.031	0.051	0.0	0.0	427	3	NA	0.002	0.034	0.0	0.037
6:59481001-59482000	0.037	0.055	0.0	0.0	391	3	NA	0.002	0.027	0.0	0.029
6:59561001-59562000	0.02	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:59641001-59642000	0.024	0.054	0.02	0.001	342	2	4	0.001	0.033	0.0	0.034
6:59721001-59722000	0.024	0.059	0.061	0.001	306	3	10	0.001	0.034	0.0	0.034
6:59801001-59802000	0.035	0.049	0.009	0.0	367	1	1	0.001	0.018	0.0	0.019
6:59881001-59882000	0.036	0.054	0.0	0.0	420	3	NA	0.002	0.037	0.0	0.04
6:59961001-59962000	0.034	0.051	0.0	0.0	400	1	NA	0.001	0.033	0.0	0.034
6:60041001-60042000	0.047	0.052	0.009	0.0	462	2	1	0.001	0.026	0.0	0.027
6:60121001-60122000	0.046	0.05	0.0	0.0	334	0	NA	0.0	NA	NA	NA
6:60201001-60202000	1.526	0.051	0.043	0.001	241	11	11	0.004	0.039	0.0	0.043
6:60281001-60282000	0.024	0.047	0.031	0.001	88	8	8	0.004	0.044	0.0	0.049
6:60361001-60362000	0.022	0.041	0.014	0.0	296	1	3	0.0	NA	NA	NA
6:60441001-60442000	0.016	0.044	0.054	0.0	335	6	8	0.003	0.031	0.0	0.034
6:60521001-60522000	0.038	0.055	0.0	0.0	501	1	NA	0.001	0.023	0.0	0.024
6:60601001-60602000	0.031	0.056	0.0	0.0	440	3	NA	0.002	0.025	0.0	0.027
6:60681001-60682000	0.033	0.068	0.01	0.011	422	4	1	0.003	0.022	0.0	0.025
6:60761001-60762000	0.027	0.047	0.038	0.0	402	7	4	0.004	0.027	0.0	0.031
6:60841001-60842000	0.031	0.051	0.01	0.0	404	3	1	0.002	0.026	0.0	0.028
6:60921001-60922000	0.03	0.05	0.0	0.0	374	3	NA	0.002	0.032	0.0	0.034
6:61001001-61002000	0.03	0.062	0.011	0.0	451	4	1	0.003	0.026	0.0	0.029
6:61081001-61082000	0.026	0.043	0.011	0.0	423	5	1	0.002	0.038	0.0	0.04
6:61161001-61162000	2.223	0.056	0.013	0.001	213	7	2	0.005	0.036	0.0	0.041
6:61241001-61242000	0.037	0.073	0.006	0.0	376	9	1	0.007	0.022	0.0	0.029
6:61321001-61322000	0.035	0.047	0.001	0.0	419	0	NA	0.0	NA	NA	NA
6:61401001-61402000	0.033	0.052	0.032	0.0	411	1	3	0.0	NA	NA	NA
6:61481001-61482000	0.036	0.067	0.056	0.0	415	11	8	0.006	0.042	0.0	0.048
6:61561001-61562000	0.02	0.041	0.036	0.004	456	4	4	0.001	0.034	0.0	0.035
6:61641001-61642000	0.027	0.049	0.001	0.0	423	0	NA	0.0	NA	NA	NA
6:61721001-61722000	0.022	0.035	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:61801001-61802000	0.015	0.043	0.0	0.0	64	0	NA	0.0	NA	NA	NA
6:61881001-61882000	0.037	0.051	0.011	0.0	381	2	1	0.001	0.029	0.0	0.031
6:61961001-61962000	0.098	0.041	0.0	0.0	350	6	NA	0.004	0.019	0.0	0.023
6:62041001-62042000	0.027	0.041	0.0	0.0	412	4	NA	0.002	0.018	0.0	0.02
6:62121001-62122000	0.027	0.036	0.0	0.0	425	2	NA	0.001	0.027	0.0	0.028
6:62201001-62202000	0.027	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:62281001-62282000	0.028	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:62361001-62362000	0.027	0.052	0.0	0.0	405	2	NA	0.002	0.033	0.0	0.035
6:62441001-62442000	0.025	0.062	0.0	0.0	353	1	NA	0.001	0.038	0.0	0.039
6:62521001-62522000	0.04	0.048	0.0	0.0	354	2	NA	0.001	0.035	0.0	0.036
6:62601001-62602000	0.045	0.049	0.0	0.0	409	1	NA	0.001	0.032	0.0	0.033
6:62681001-62682000	0.032	0.067	0.0	0.0	344	1	NA	0.001	0.022	0.0	0.023
6:62761001-62762000	0.055	0.058	0.0	0.0	397	3	NA	0.002	0.032	0.0	0.034
6:62841001-62842000	0.032	0.078	0.042	0.001	349	16	6	0.009	0.031	0.0	0.041
6:62921001-62922000	0.027	0.056	0.001	0.0	373	0	NA	0.0	NA	NA	NA
6:63001001-63002000	0.03	0.048	0.0	0.0	398	2	NA	0.002	0.021	0.0	0.023
6:63081001-63082000	0.021	0.055	0.015	0.0	302	8	2	0.005	0.03	0.0	0.035
6:63161001-63162000	0.025	0.059	0.047	0.0	367	3	10	0.002	0.021	0.0	0.023
6:63241001-63242000	0.038	0.051	0.037	0.0	337	2	6	0.0	NA	NA	NA
6:63321001-63322000	0.029	0.038	0.0	0.0	350	0	NA	0.0	NA	NA	NA
6:63401001-63402000	0.035	0.05	0.0	0.0	419	1	NA	0.001	0.044	0.0	0.045
6:63481001-63482000	0.033	0.05	0.01	0.0	393	1	1	0.001	0.023	0.0	0.024
6:63561001-63562000	0.027	0.049	0.01	0.0	371	3	1	0.002	0.024	0.0	0.026
6:63641001-63642000	0.028	0.059	0.01	0.0	437	1	1	0.001	0.032	0.0	0.033
6:63721001-63722000	0.017	0.055	0.0	0.0	56	0	NA	0.0	NA	NA	NA
6:63801001-63802000	0.024	0.047	0.025	0.0	363	5	3	0.003	0.035	0.0	0.038
6:63881001-63882000	0.036	0.047	0.009	0.0	414	1	1	0.001	0.021	0.0	0.022
6:63961001-63962000	0.033	0.056	0.048	0.0	323	6	7	0.003	0.02	0.0	0.024
6:64041001-64042000	0.035	0.047	0.0	0.0	418	1	NA	0.001	0.035	0.0	0.036
6:64121001-64122000	0.033	0.054	0.016	0.001	359	1	3	0.0	NA	NA	NA
6:64201001-64202000	0.028	0.056	0.019	0.0	406	4	3	0.003	0.037	0.0	0.039
6:64281001-64282000	0.023	0.051	0.016	0.0	336	2	2	0.001	0.024	0.0	0.025
6:64361001-64362000	0.027	0.06	0.045	0.0	376	12	6	0.007	0.023	0.0	0.03
6:64441001-64442000	0.021	0.049	0.036	0.001	261	18	10	0.005	0.019	0.0	0.025
6:64521001-64522000	0.017	0.032	0.014	0.0	407	2	2	0.001	0.029	0.0	0.029
6:64601001-64602000	0.026	0.037	0.008	0.0	343	3	1	0.001	0.016	0.0	0.017
6:64681001-64682000	0.033	0.062	0.105	0.0	363	14	14	0.007	0.024	0.0	0.031
6:64761001-64762000	0.03	0.058	0.002	0.0	385	6	NA	0.004	0.025	0.0	0.029
6:64841001-64842000	0.029	0.033	0.009	0.0	361	2	1	0.001	0.022	0.0	0.023
6:64921001-64922000	0.032	0.069	0.031	0.0	325	17	5	0.011	0.025	0.0	0.036
6:65001001-65002000	0.026	0.052	0.008	0.0	375	1	1	0.001	0.029	0.0	0.03
6:65081001-65082000	0.024	0.048	0.011	0.0	312	5	1	0.003	0.03	0.0	0.033
6:65161001-65162000	0.023	0.05	0.009	0.0	385	3	1	0.002	0.032	0.0	0.034
6:65241001-65242000	0.031	0.049	0.0	0.0	345	6	NA	0.004	0.034	0.0	0.038
6:65321001-65322000	0.049	0.05	0.0	0.0	324	2	NA	0.002	0.034	0.0	0.036
6:65401001-65402000	0.028	0.073	0.074	0.001	335	25	9	0.015	0.028	0.0	0.043
6:65481001-65482000	0.129	0.053	0.0	0.0	426	2	NA	0.002	0.023	0.0	0.025
6:65561001-65562000	0.033	0.052	0.0	0.0	418	2	NA	0.002	0.021	0.0	0.023
6:65641001-65642000	0.049	0.055	0.0	0.0	436	1	NA	0.001	0.027	0.0	0.028
6:65721001-65722000	0.02	0.06	0.075	0.01	175	20	13	0.011	0.038	0.0	0.05
6:65801001-65802000	0.025	0.036	0.0	0.0	446	4	NA	0.002	0.029	0.0	0.03
6:65881001-65882000	0.024	0.041	0.0	0.0	425	1	NA	0.001	0.037	0.0	0.038
6:65961001-65962000	0.034	0.069	0.079	0.001	279	18	12	0.012	0.039	0.0	0.051
6:66041001-66042000	0.034	0.052	0.001	0.0	462	0	NA	0.0	NA	NA	NA
6:66121001-66122000	0.031	0.053	0.0	0.0	294	2	NA	0.001	0.022	0.0	0.024
6:66201001-66202000	0.035	0.056	0.0	0.0	433	3	NA	0.002	0.024	0.0	0.026
6:66281001-66282000	0.028	0.046	0.0	0.0	347	2	NA	0.001	0.027	0.0	0.028
6:66361001-66362000	0.028	0.056	0.0	0.0	400	10	NA	0.007	0.026	0.0	0.033
6:66441001-66442000	0.023	0.047	0.0	0.0	346	2	NA	0.001	0.046	0.0	0.048
6:66521001-66522000	2.272	0.066	0.007	0.001	244	9	2	0.005	0.04	0.0	0.045
6:66601001-66602000	0.014	0.037	0.004	0.0	291	7	1	0.003	0.019	0.0	0.023
6:66681001-66682000	0.028	0.053	0.006	0.0	414	3	1	0.002	0.025	0.0	0.027
6:66761001-66762000	0.016	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:66841001-66842000	0.033	0.039	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:66921001-66922000	0.029	0.058	0.036	0.0	335	7	6	0.004	0.026	0.0	0.03
6:67001001-67002000	0.026	0.053	0.0	0.0	361	3	NA	0.001	0.025	0.0	0.026
6:67081001-67082000	0.03	0.061	0.038	0.0	441	6	4	0.004	0.017	0.0	0.021
6:67161001-67162000	0.022	0.053	0.0	0.0	363	1	NA	0.001	0.04	0.0	0.041
6:67241001-67242000	0.022	0.054	0.0	0.0	356	0	NA	0.0	NA	NA	NA
6:67321001-67322000	0.029	0.046	0.024	0.0	340	2	3	0.001	0.022	0.0	0.023
6:67401001-67402000	0.033	0.047	0.0	0.0	342	1	NA	0.001	0.022	0.0	0.022
6:67481001-67482000	0.032	0.054	0.038	0.0	383	3	7	0.001	0.029	0.0	0.03
6:67561001-67562000	0.035	0.047	0.0	0.0	318	0	NA	0.0	NA	NA	NA
6:67641001-67642000	0.063	0.051	0.01	0.001	130	2	2	0.001	0.025	0.0	0.026
6:67721001-67722000	0.029	0.051	0.006	0.0	418	2	1	0.001	0.039	0.0	0.04
6:67801001-67802000	0.022	0.055	0.022	0.0	293	8	4	0.005	0.026	0.0	0.031
6:67881001-67882000	0.03	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:67961001-67962000	0.024	0.064	0.0	0.0	354	10	NA	0.007	0.035	0.0	0.042
6:68041001-68042000	0.036	0.065	0.007	0.0	425	4	1	0.003	0.023	0.0	0.025
6:68121001-68122000	0.041	0.053	0.009	0.0	404	3	1	0.002	0.039	0.0	0.042
6:68201001-68202000	0.033	0.063	0.0	0.0	365	1	NA	0.001	0.045	0.0	0.046
6:68281001-68282000	0.029	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:68361001-68362000	0.03	0.06	0.046	0.0	395	7	6	0.004	0.034	0.0	0.038
6:68441001-68442000	0.028	0.05	0.0	0.0	455	1	NA	0.001	0.035	0.0	0.036
6:68521001-68522000	0.025	0.041	0.092	0.0	408	9	11	0.005	0.026	0.0	0.031
6:68601001-68602000	0.025	0.045	0.01	0.0	441	2	1	0.001	0.024	0.0	0.025
6:68681001-68682000	0.018	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:68761001-68762000	0.028	0.048	0.104	0.011	391	15	14	0.008	0.03	0.0	0.038
6:68841001-68842000	0.036	0.049	0.026	0.0	400	5	3	0.003	0.038	0.0	0.041
6:68921001-68922000	0.102	0.038	0.013	0.0	449	5	2	0.002	0.017	0.0	0.02
6:69001001-69002000	0.014	0.035	0.0	0.0	14	0	NA	0.0	NA	NA	NA
6:69081001-69082000	0.029	0.063	0.024	0.0	393	7	4	0.004	0.021	0.0	0.026
6:69161001-69162000	0.028	0.051	0.017	0.0	422	2	2	0.001	0.022	0.0	0.023
6:69241001-69242000	0.025	0.036	0.009	0.0	398	2	1	0.001	0.018	0.0	0.019
6:69321001-69322000	0.024	0.053	0.021	0.0	457	3	2	0.002	0.031	0.0	0.033
6:69401001-69402000	0.037	0.06	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:69481001-69482000	0.039	0.061	0.027	0.0	405	3	3	0.001	0.018	0.0	0.02
6:69561001-69562000	0.024	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:69641001-69642000	0.035	0.066	0.166	0.001	357	25	25	0.014	0.031	0.0	0.044
6:69721001-69722000	0.031	0.053	0.041	0.0	459	5	5	0.003	0.033	0.0	0.036
6:69801001-69802000	0.028	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
6:69881001-69882000	0.028	0.044	0.041	0.0	390	3	5	0.001	0.031	0.0	0.033
6:69961001-69962000	0.013	0.055	0.019	0.001	42	3	3	0.002	0.033	0.0	0.034
6:70041001-70042000	0.048	0.044	0.0	0.0	351	0	NA	0.0	NA	NA	NA
6:70121001-70122000	0.041	0.051	0.048	0.0	436	6	5	0.004	0.022	0.0	0.026
6:70201001-70202000	0.033	0.067	0.025	0.0	381	8	3	0.003	0.028	0.0	0.032
6:70281001-70282000	0.029	0.046	0.009	0.0	406	3	1	0.002	0.026	0.0	0.028
6:70361001-70362000	0.023	0.053	0.108	0.001	392	22	18	0.009	0.039	0.0	0.048
6:70441001-70442000	0.029	0.064	0.009	0.0	428	5	1	0.002	0.025	0.0	0.027
6:70521001-70522000	0.027	0.055	0.0	0.0	406	4	NA	0.002	0.036	0.0	0.039
6:70601001-70602000	0.029	0.041	0.014	0.0	399	8	2	0.003	0.022	0.0	0.025
6:70681001-70682000	0.019	0.049	0.0	0.0	334	1	NA	0.001	0.031	0.0	0.032
6:70761001-70762000	0.04	0.052	0.033	0.0	396	3	4	0.001	0.026	0.0	0.027
6:70841001-70842000	0.038	0.052	0.012	0.0	444	2	1	0.002	0.022	0.0	0.023
6:70921001-70922000	0.036	0.062	0.0	0.0	451	8	NA	0.006	0.036	0.0	0.041
6:71001001-71002000	0.031	0.056	0.0	0.0	449	1	NA	0.001	0.036	0.0	0.037
6:71081001-71082000	0.034	0.035	0.0	0.0	445	2	NA	0.001	0.017	0.0	0.018
6:71161001-71162000	0.027	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:71241001-71242000	0.079	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:71321001-71322000	0.02	0.035	0.0	0.0	361	0	NA	0.0	NA	NA	NA
