region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:21676001-21677000	0.038	0.049	0.0	0.0	316	1	NA	0.001	0.039	0.0	0.039
11:21756001-21757000	0.037	0.039	0.0	0.0	417	1	NA	0.001	0.018	0.0	0.019
11:21836001-21837000	0.027	0.036	0.008	0.0	374	2	1	0.001	0.027	0.0	0.028
11:21916001-21917000	0.034	0.052	0.0	0.0	384	3	NA	0.002	0.022	0.0	0.024
11:21996001-21997000	0.036	0.055	0.029	0.0	377	5	4	0.001	0.027	0.0	0.028
11:22076001-22077000	0.032	0.054	0.0	0.0	387	3	NA	0.002	0.024	0.0	0.027
11:22156001-22157000	0.026	0.049	0.0	0.0	312	1	NA	0.001	0.044	0.0	0.045
11:22236001-22237000	0.024	0.059	0.008	0.001	338	3	1	0.002	0.03	0.0	0.032
11:22316001-22317000	0.034	0.066	0.017	0.0	397	5	3	0.003	0.026	0.0	0.03
11:22396001-22397000	0.054	0.056	0.0	0.0	373	2	NA	0.001	0.032	0.0	0.033
11:22476001-22477000	0.04	0.049	0.0	0.0	389	6	NA	0.002	0.025	0.0	0.027
11:22556001-22557000	0.037	0.047	0.001	0.0	493	0	NA	0.0	NA	NA	NA
11:22636001-22637000	0.121	0.064	0.039	0.001	203	5	5	0.003	0.024	0.0	0.027
11:22716001-22717000	0.027	0.053	0.011	0.0	394	3	1	0.002	0.026	0.0	0.028
11:22796001-22797000	0.031	0.054	0.0	0.0	409	2	NA	0.001	0.026	0.0	0.027
11:22876001-22877000	0.029	0.064	0.009	0.0	453	5	1	0.003	0.029	0.0	0.033
11:22956001-22957000	0.054	0.063	0.011	0.0	444	8	1	0.006	0.04	0.0	0.046
11:23036001-23037000	0.034	0.068	0.0	0.0	360	4	NA	0.003	0.041	0.0	0.044
11:23116001-23117000	0.035	0.058	0.014	0.0	388	2	1	0.001	0.02	0.0	0.021
11:23196001-23197000	0.037	0.059	0.011	0.0	476	2	1	0.002	0.044	0.0	0.046
11:23276001-23277000	0.033	0.062	0.01	0.0	395	6	1	0.004	0.024	0.0	0.028
11:23356001-23357000	0.031	0.048	0.0	0.0	395	4	NA	0.002	0.045	0.0	0.047
11:23436001-23437000	0.021	0.033	0.0	0.0	374	1	NA	0.001	0.029	0.0	0.03
11:23516001-23517000	0.044	0.043	0.0	0.0	468	2	NA	0.001	0.025	0.0	0.026
11:23596001-23597000	0.026	0.052	0.0	0.0	442	3	NA	0.002	0.024	0.0	0.026
11:23676001-23677000	0.027	0.062	0.046	0.0	427	8	4	0.005	0.041	0.0	0.045
11:23756001-23757000	0.093	0.042	0.0	0.0	446	4	NA	0.003	0.029	0.0	0.032
11:23836001-23837000	0.042	0.059	0.024	0.0	452	2	3	0.001	0.032	0.0	0.033
11:23916001-23917000	0.039	0.075	0.035	0.0	393	7	3	0.005	0.023	0.0	0.028
11:23996001-23997000	0.041	0.037	0.007	0.001	22	1	1	0.001	0.063	0.0	0.064
11:24076001-24077000	0.04	0.046	0.0	0.0	425	2	NA	0.001	0.041	0.0	0.043
11:24156001-24157000	0.033	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
11:24236001-24237000	0.025	0.043	0.0	0.0	536	3	NA	0.002	0.033	0.0	0.035
11:24316001-24317000	0.025	0.084	0.008	0.0	449	2	1	0.001	0.036	0.0	0.038
11:24396001-24397000	0.043	0.062	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:24476001-24477000	0.04	0.041	0.009	0.0	402	1	1	0.001	0.035	0.0	0.036
11:24556001-24557000	0.054	0.054	0.0	0.0	368	2	NA	0.002	0.029	0.0	0.031
11:24636001-24637000	0.031	0.064	0.0	0.0	399	4	NA	0.014	0.024	0.0	0.038
11:24716001-24717000	0.028	0.046	0.0	0.0	434	4	NA	0.002	0.023	0.0	0.025
11:24796001-24797000	0.029	0.052	0.053	0.0	391	7	7	0.003	0.03	0.0	0.034
11:24876001-24877000	0.028	0.058	0.0	0.0	431	4	NA	0.003	0.03	0.0	0.033
11:24956001-24957000	0.03	0.07	0.0	0.0	419	3	NA	0.002	0.036	0.0	0.038
11:25036001-25037000	0.025	0.055	0.032	0.001	395	7	5	0.002	0.037	0.0	0.039
11:25116001-25117000	0.07	0.061	0.078	0.0	391	8	11	0.004	0.04	0.0	0.043
11:25196001-25197000	0.036	0.053	0.008	0.0	387	6	1	0.004	0.03	0.0	0.034
11:25276001-25277000	0.228	0.058	0.03	0.001	157	9	6	0.004	0.035	0.0	0.038
11:25356001-25357000	0.034	0.062	0.014	0.0	393	7	2	0.005	0.028	0.0	0.033
11:25436001-25437000	0.029	0.049	0.026	0.0	364	8	3	0.005	0.031	0.0	0.036
11:25516001-25517000	0.03	0.075	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.036
11:25596001-25597000	0.031	0.064	0.0	0.0	431	7	NA	0.005	0.031	0.0	0.036
11:25676001-25677000	0.023	0.056	0.052	0.0	354	5	5	0.002	0.034	0.0	0.037
11:25756001-25757000	0.026	0.059	0.019	0.0	410	5	1	0.003	0.04	0.0	0.043
11:25836001-25837000	0.055	0.057	0.01	0.0	394	1	1	0.001	0.04	0.0	0.041
11:25916001-25917000	0.037	0.053	0.024	0.0	401	8	3	0.004	0.023	0.0	0.027
11:25996001-25997000	0.027	0.062	0.0	0.0	349	8	NA	0.005	0.034	0.0	0.04
11:26076001-26077000	0.029	0.061	0.036	0.011	393	11	5	0.007	0.024	0.0	0.03
11:26156001-26157000	0.029	0.06	0.001	0.0	398	0	NA	0.0	NA	NA	NA
11:26236001-26237000	0.032	0.079	0.118	0.0	396	14	13	0.007	0.034	0.0	0.041
11:26316001-26317000	0.027	0.05	0.001	0.0	412	0	NA	0.0	NA	NA	NA
11:26396001-26397000	0.025	0.053	0.0	0.0	413	3	NA	0.002	0.029	0.0	0.031
11:26476001-26477000	0.035	0.053	0.024	0.0	413	3	1	0.002	0.022	0.0	0.024
11:26556001-26557000	0.051	0.06	0.04	0.0	404	4	6	0.002	0.032	0.0	0.034
11:26636001-26637000	0.031	0.048	0.077	0.0	390	4	9	0.002	0.035	0.0	0.037
11:26716001-26717000	0.027	0.051	0.0	0.0	373	2	NA	0.002	0.042	0.0	0.044
11:26796001-26797000	0.028	0.045	0.016	0.0	375	9	2	0.006	0.035	0.0	0.041
11:26876001-26877000	0.03	0.052	0.0	0.0	419	1	NA	0.001	0.038	0.0	0.039
11:26956001-26957000	0.032	0.059	0.0	0.0	471	5	NA	0.007	0.037	0.0	0.044
11:27036001-27037000	0.026	0.056	0.0	0.0	456	3	NA	0.002	0.04	0.0	0.042
11:27116001-27117000	0.038	0.061	0.01	0.0	417	3	1	0.002	0.025	0.0	0.027
11:27196001-27197000	0.109	0.06	0.0	0.0	439	1	NA	0.001	0.036	0.0	0.037
11:27276001-27277000	0.042	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
11:27356001-27357000	0.035	0.057	0.116	0.0	386	8	14	0.003	0.037	0.0	0.04
11:27436001-27437000	0.029	0.055	0.0	0.0	396	1	NA	0.001	0.029	0.0	0.03
11:27516001-27517000	0.034	0.073	0.0	0.0	387	5	NA	0.003	0.038	0.0	0.042
11:27596001-27597000	0.031	0.058	0.001	0.0	425	0	NA	0.0	NA	NA	NA
11:27676001-27677000	0.028	0.065	0.0	0.0	390	1	NA	0.001	0.026	0.0	0.027
11:27756001-27757000	0.022	0.063	0.0	0.0	421	1	NA	0.001	0.037	0.0	0.038
11:27836001-27837000	0.066	0.087	0.009	0.0	424	9	1	0.006	0.034	0.0	0.041
11:27916001-27917000	0.062	0.048	0.001	0.0	395	0	NA	0.0	NA	NA	NA
11:27996001-27997000	0.036	0.059	0.01	0.0	393	3	1	0.002	0.038	0.0	0.04
11:28076001-28077000	0.039	0.059	0.034	0.0	463	7	4	0.004	0.031	0.0	0.035
11:28156001-28157000	0.031	0.052	0.01	0.0	398	2	1	0.001	0.029	0.0	0.031
11:28236001-28237000	0.034	0.06	0.0	0.0	448	5	NA	0.002	0.02	0.0	0.022
11:28316001-28317000	0.029	0.063	0.0	0.0	453	5	NA	0.006	0.03	0.0	0.036
11:28396001-28397000	0.026	0.048	0.001	0.0	407	0	NA	0.0	NA	NA	NA
11:28476001-28477000	0.026	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
11:28556001-28557000	0.034	0.046	0.0	0.0	311	1	NA	0.0	0.028	0.0	0.028
11:28636001-28637000	0.038	0.065	0.057	0.0	432	8	6	0.005	0.037	0.0	0.041
11:28716001-28717000	0.043	0.088	0.115	0.0	408	16	18	0.009	0.038	0.0	0.047
11:28796001-28797000	0.025	0.04	0.037	0.0	398	5	6	0.001	0.023	0.0	0.025
11:28876001-28877000	0.032	0.054	0.024	0.0	400	6	3	0.004	0.029	0.0	0.033
11:28956001-28957000	0.031	0.055	0.069	0.0	421	6	7	0.003	0.033	0.0	0.036
11:29036001-29037000	0.031	0.059	0.009	0.0	404	4	1	0.003	0.044	0.0	0.047
11:29116001-29117000	0.027	0.059	0.037	0.0	442	4	4	0.003	0.042	0.0	0.044
11:29196001-29197000	0.037	0.074	0.0	0.0	367	3	NA	0.002	0.064	0.0	0.066
11:29276001-29277000	0.043	0.054	0.009	0.0	451	2	1	0.001	0.024	0.0	0.025
11:29356001-29357000	0.033	0.05	0.01	0.0	455	2	1	0.001	0.025	0.0	0.027
11:29436001-29437000	0.036	0.048	0.051	0.0	445	5	6	0.002	0.047	0.0	0.05
11:29516001-29517000	0.03	0.053	0.0	0.0	389	1	NA	0.001	0.054	0.0	0.055
11:29596001-29597000	0.035	0.056	0.075	0.0	460	8	4	0.004	0.028	0.0	0.033
11:29676001-29677000	0.026	0.06	0.009	0.0	359	3	1	0.002	0.039	0.0	0.041
11:29756001-29757000	0.028	0.093	0.211	0.001	390	23	23	0.042	0.057	0.0	0.099
11:29836001-29837000	0.023	0.056	0.025	0.0	409	4	3	0.003	0.036	0.0	0.038
11:29916001-29917000	0.079	0.103	0.103	0.0	452	7	9	0.005	0.027	0.0	0.031
11:29996001-29997000	0.029	0.045	0.028	0.0	493	5	3	0.003	0.034	0.0	0.037
11:30076001-30077000	0.034	0.045	0.001	0.0	410	0	NA	0.0	NA	NA	NA
11:30156001-30157000	0.028	0.05	0.169	0.001	413	24	23	0.009	0.035	0.0	0.044
11:30236001-30237000	0.034	0.075	0.009	0.0	361	3	1	0.002	0.03	0.0	0.031
11:30316001-30317000	0.025	0.033	0.008	0.0	381	4	1	0.002	0.027	0.0	0.029
11:30396001-30397000	0.026	0.053	0.018	0.0	387	4	2	0.002	0.03	0.0	0.033
11:30476001-30477000	0.075	0.068	0.059	0.0	419	8	7	0.005	0.028	0.0	0.033
11:30556001-30557000	0.049	0.058	0.041	0.0	424	22	5	0.009	0.023	0.0	0.033
11:30636001-30637000	0.041	0.036	0.0	0.0	453	2	NA	0.001	0.033	0.0	0.034
11:30716001-30717000	0.043	0.061	0.011	0.0	460	4	1	0.003	0.029	0.0	0.032
11:30796001-30797000	0.037	0.056	0.0	0.0	447	4	NA	0.002	0.021	0.0	0.023
11:30876001-30877000	0.032	0.075	0.074	0.0	403	6	6	0.004	0.029	0.0	0.033
11:30956001-30957000	0.035	0.074	0.095	0.0	400	9	11	0.005	0.027	0.0	0.032
11:31036001-31037000	0.028	0.053	0.01	0.0	401	2	1	0.001	0.021	0.0	0.023
11:31116001-31117000	0.019	0.057	0.028	0.001	308	4	3	0.002	0.025	0.0	0.027
11:31196001-31197000	0.025	0.063	0.061	0.0	390	13	11	0.008	0.022	0.0	0.03
11:31276001-31277000	0.036	0.066	0.067	0.0	475	8	7	0.005	0.035	0.0	0.04
11:31356001-31357000	0.041	0.059	0.089	0.0	469	7	11	0.003	0.032	0.0	0.035
11:31436001-31437000	0.037	0.052	0.008	0.0	406	1	1	0.001	0.034	0.0	0.035
11:31516001-31517000	0.156	0.073	0.001	0.0	371	0	NA	0.0	NA	NA	NA
11:31596001-31597000	0.047	0.069	0.026	0.0	443	8	3	0.006	0.039	0.0	0.045
11:31676001-31677000	0.031	0.063	0.086	0.0	403	4	11	0.002	0.022	0.0	0.025
11:31756001-31757000	0.032	0.059	0.0	0.0	386	4	NA	0.003	0.021	0.0	0.024
11:31836001-31837000	0.029	0.061	0.036	0.0	447	3	4	0.001	0.023	0.0	0.024
11:31916001-31917000	0.044	0.062	0.059	0.0	419	10	7	0.006	0.025	0.0	0.031
11:31996001-31997000	0.031	0.052	0.0	0.0	426	5	NA	0.004	0.024	0.0	0.028
11:32076001-32077000	0.04	0.062	0.001	0.0	479	0	NA	0.0	NA	NA	NA
11:32156001-32157000	0.035	0.053	0.0	0.0	399	2	NA	0.002	0.023	0.0	0.025
11:32236001-32237000	0.03	0.079	0.009	0.0	431	15	1	0.01	0.026	0.0	0.036
11:32316001-32317000	0.034	0.05	0.001	0.0	421	0	NA	0.0	NA	NA	NA
11:32396001-32397000	0.033	0.064	0.012	0.0	412	3	1	0.002	0.026	0.0	0.028
11:32476001-32477000	0.034	0.061	0.009	0.0	466	4	1	0.003	0.025	0.0	0.028
11:32556001-32557000	0.031	0.066	0.012	0.0	419	4	1	0.003	0.025	0.0	0.028
11:32636001-32637000	0.038	0.06	0.0	0.0	411	5	NA	0.004	0.023	0.0	0.026
11:32716001-32717000	0.044	0.06	0.0	0.0	484	1	NA	0.001	0.028	0.0	0.029
11:32796001-32797000	0.04	0.058	0.017	0.0	441	3	2	0.002	0.035	0.0	0.037
11:32876001-32877000	0.021	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:32956001-32957000	0.015	0.064	0.012	0.001	17	6	2	0.003	0.03	0.0	0.033
11:33036001-33037000	0.039	0.062	0.056	0.0	426	5	7	0.002	0.036	0.0	0.039
11:33116001-33117000	0.033	0.062	0.009	0.0	418	6	1	0.004	0.045	0.0	0.049
11:33196001-33197000	0.02	0.043	0.0	0.0	390	2	NA	0.002	0.026	0.0	0.027
11:33276001-33277000	0.02	0.045	0.0	0.0	399	1	NA	0.001	0.034	0.0	0.035
11:33356001-33357000	0.046	0.078	0.064	0.001	399	12	7	0.007	0.042	0.0	0.049
11:33436001-33437000	0.049	0.06	0.019	0.0	448	3	2	0.002	0.04	0.0	0.042
11:33516001-33517000	0.04	0.047	0.0	0.0	441	2	NA	0.001	0.03	0.0	0.032
11:33596001-33597000	0.042	0.053	0.007	0.0	442	2	1	0.002	0.031	0.0	0.032
11:33676001-33677000	0.104	0.056	0.024	0.0	363	8	4	0.005	0.041	0.0	0.046
11:33756001-33757000	0.031	0.062	0.006	0.0	384	4	1	0.003	0.029	0.0	0.032
11:33836001-33837000	0.024	0.035	0.0	0.0	396	0	NA	0.0	NA	NA	NA
11:33916001-33917000	0.018	0.036	0.001	0.0	385	0	NA	0.0	NA	NA	NA
11:33996001-33997000	0.034	0.04	0.0	0.0	429	1	NA	0.001	0.022	0.0	0.023
11:34076001-34077000	0.035	0.053	0.0	0.0	418	1	NA	0.001	0.025	0.0	0.026
11:34156001-34157000	0.039	0.057	0.027	0.0	442	2	3	0.001	0.047	0.0	0.048
11:34236001-34237000	0.02	0.052	0.019	0.001	15	4	4	0.001	0.024	0.0	0.026
11:34316001-34317000	0.034	0.063	0.006	0.0	399	11	1	0.007	0.036	0.0	0.043
11:34396001-34397000	0.029	0.044	0.001	0.0	420	0	NA	0.0	NA	NA	NA
11:34476001-34477000	0.027	0.065	0.055	0.001	458	15	7	0.009	0.034	0.0	0.043
11:34556001-34557000	0.027	0.052	0.001	0.0	448	0	NA	0.0	NA	NA	NA
11:34636001-34637000	0.024	0.06	0.0	0.0	410	1	NA	0.001	0.021	0.0	0.022
11:34716001-34717000	0.039	0.064	0.01	0.0	420	4	1	0.003	0.039	0.0	0.042
11:34796001-34797000	0.037	0.071	0.012	0.0	397	3	1	0.002	0.024	0.0	0.026
11:34876001-34877000	0.038	0.069	0.008	0.009	413	8	1	0.005	0.031	0.0	0.037
11:34956001-34957000	0.03	0.064	0.018	0.0	419	1	3	0.0	NA	NA	NA
11:35036001-35037000	0.026	0.058	0.031	0.0	441	8	3	0.005	0.023	0.0	0.028
11:35116001-35117000	0.028	0.057	0.024	0.0	419	5	3	0.003	0.02	0.0	0.023
11:35196001-35197000	0.027	0.064	0.028	0.0	347	7	4	0.004	0.044	0.0	0.048
11:35276001-35277000	0.031	0.05	0.0	0.0	491	0	NA	0.0	NA	NA	NA
11:35356001-35357000	0.039	0.057	0.012	0.0	413	2	1	0.001	0.027	0.0	0.029
11:35436001-35437000	0.043	0.059	0.028	0.0	408	5	3	0.003	0.036	0.0	0.039
11:35516001-35517000	0.037	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
11:35596001-35597000	0.032	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
11:35676001-35677000	0.029	0.041	0.0	0.0	427	1	NA	0.001	0.018	0.0	0.019
11:35756001-35757000	0.02	0.037	0.0	0.0	441	0	NA	0.0	NA	NA	NA
11:35836001-35837000	0.031	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
11:35916001-35917000	0.026	0.061	0.011	0.0	413	4	1	0.003	0.034	0.0	0.037
11:35996001-35997000	0.024	0.05	0.031	0.0	400	2	4	0.001	0.043	0.0	0.044
11:36076001-36077000	0.041	0.055	0.009	0.0	400	10	1	0.007	0.035	0.0	0.042
11:36156001-36157000	0.038	0.056	0.014	0.0	462	6	1	0.004	0.023	0.0	0.028
11:36236001-36237000	0.042	0.051	0.01	0.0	455	1	1	0.001	0.023	0.0	0.024
11:36316001-36317000	0.034	0.055	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
11:36396001-36397000	0.042	0.06	0.01	0.0	423	6	1	0.004	0.03	0.0	0.034
11:36476001-36477000	0.036	0.057	0.001	0.0	433	0	NA	0.0	NA	NA	NA
11:36556001-36557000	0.033	0.066	0.0	0.0	453	0	NA	0.0	NA	NA	NA
11:36636001-36637000	0.039	0.044	0.0	0.0	505	0	NA	0.0	NA	NA	NA
11:36716001-36717000	0.042	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:36796001-36797000	0.04	0.058	0.042	0.0	422	7	3	0.004	0.038	0.0	0.043
11:36876001-36877000	0.04	0.059	0.0	0.0	383	1	NA	0.001	0.022	0.0	0.023
11:36956001-36957000	0.09	0.049	0.011	0.0	432	1	1	0.001	0.037	0.0	0.038
11:37036001-37037000	0.033	0.058	0.012	0.0	445	4	1	0.003	0.022	0.0	0.025
11:37116001-37117000	0.03	0.046	0.0	0.0	472	0	NA	0.0	NA	NA	NA
11:37196001-37197000	0.02	0.049	0.0	0.0	427	1	NA	0.001	0.031	0.0	0.032
11:37276001-37277000	0.028	0.06	0.019	0.0	432	2	2	0.001	0.032	0.0	0.033
11:37356001-37357000	0.028	0.062	0.0	0.0	445	2	NA	0.002	0.041	0.0	0.042
11:37436001-37437000	0.044	0.055	0.008	0.0	401	1	1	0.001	0.023	0.0	0.024
11:37516001-37517000	0.045	0.063	0.006	0.001	74	1	1	0.001	0.042	0.0	0.043
11:37596001-37597000	0.027	0.067	0.0	0.0	432	6	NA	0.004	0.047	0.0	0.051
11:37676001-37677000	0.501	0.074	0.014	0.001	313	7	3	0.002	0.027	0.0	0.03
11:37756001-37757000	0.029	0.039	0.0	0.0	369	1	NA	0.0	0.04	0.0	0.041
11:37836001-37837000	0.028	0.094	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:37916001-37917000	0.027	0.066	0.0	0.0	399	10	NA	0.007	0.034	0.0	0.041
11:37996001-37997000	0.028	0.059	0.0	0.0	442	4	NA	0.003	0.039	0.0	0.042
11:38076001-38077000	0.038	0.082	0.006	0.0	315	2	1	0.001	0.04	0.0	0.041
11:38156001-38157000	0.03	0.05	0.0	0.0	442	7	NA	0.003	0.018	0.0	0.022
11:38236001-38237000	0.025	0.055	0.0	0.0	327	2	NA	0.002	0.034	0.0	0.035
11:38316001-38317000	0.034	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:38396001-38397000	0.033	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:38476001-38477000	0.07	0.044	0.051	0.001	24	10	10	0.005	0.03	0.0	0.035
11:38556001-38557000	0.027	0.045	0.0	0.0	403	1	NA	0.001	0.033	0.0	0.034
11:38636001-38637000	0.026	0.044	0.006	0.0	361	1	1	0.001	0.024	0.0	0.025
11:38716001-38717000	0.03	0.052	0.0	0.0	368	2	NA	0.001	0.025	0.0	0.027
11:38796001-38797000	0.032	0.037	0.0	0.0	362	3	NA	0.001	0.03	0.0	0.031
11:38876001-38877000	0.027	0.033	0.01	0.0	426	1	1	0.001	0.02	0.0	0.021
11:38956001-38957000	0.037	0.055	0.01	0.0	405	6	1	0.004	0.027	0.0	0.03
11:39036001-39037000	0.029	0.053	0.0	0.0	385	4	NA	0.003	0.028	0.0	0.031
11:39116001-39117000	0.029	0.059	0.0	0.0	392	3	NA	0.002	0.06	0.0	0.063
11:39196001-39197000	0.038	0.053	0.0	0.0	387	3	NA	0.002	0.042	0.0	0.045
11:39276001-39277000	0.035	0.074	0.103	0.0	436	11	12	0.006	0.024	0.0	0.03
11:39356001-39357000	0.023	0.079	0.0	0.0	386	1	NA	0.001	0.041	0.0	0.042
11:39436001-39437000	0.059	0.058	0.017	0.0	334	4	2	0.002	0.023	0.0	0.026
11:39516001-39517000	0.037	0.058	0.0	0.0	398	2	NA	0.005	0.038	0.0	0.044
11:39596001-39597000	0.036	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
11:39676001-39677000	0.03	0.053	0.0	0.0	383	1	NA	0.001	0.04	0.0	0.041
11:39756001-39757000	0.036	0.061	0.026	0.0	469	8	3	0.005	0.033	0.0	0.039
11:39836001-39837000	0.031	0.079	0.104	0.0	436	18	10	0.011	0.033	0.0	0.044
11:39916001-39917000	0.014	0.052	0.0	0.0	4	0	NA	0.0	NA	NA	NA
11:39996001-39997000	0.029	0.054	0.0	0.0	448	3	NA	0.001	0.031	0.0	0.032
11:40076001-40077000	0.027	0.055	0.009	0.0	414	1	1	0.001	0.03	0.0	0.031
11:40156001-40157000	0.047	0.053	0.0	0.0	403	2	NA	0.001	0.031	0.0	0.033
11:40236001-40237000	0.042	0.05	0.023	0.0	430	3	2	0.002	0.022	0.0	0.024
11:40316001-40317000	0.033	0.062	0.01	0.0	358	1	1	0.001	0.043	0.0	0.044
11:40396001-40397000	0.082	0.059	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:40476001-40477000	0.042	0.056	0.0	0.002	332	0	NA	0.0	NA	NA	NA
11:40556001-40557000	0.029	0.056	0.068	0.0	426	7	7	0.004	0.035	0.0	0.039
11:40636001-40637000	0.031	0.056	0.05	0.0	413	5	5	0.003	0.033	0.0	0.037
11:40716001-40717000	0.024	0.06	0.018	0.0	422	2	2	0.001	0.031	0.0	0.032
11:40796001-40797000	0.029	0.035	0.0	0.0	416	2	NA	0.001	0.027	0.0	0.028
11:40876001-40877000	0.039	0.054	0.03	0.0	401	5	3	0.003	0.046	0.0	0.049
11:40956001-40957000	0.021	0.059	0.0	0.001	49	0	NA	0.0	NA	NA	NA
11:41036001-41037000	0.026	0.039	0.017	0.0	384	3	2	0.002	0.027	0.0	0.029
11:41116001-41117000	0.032	0.05	0.016	0.0	360	3	2	0.002	0.039	0.0	0.041
11:41196001-41197000	0.022	0.047	0.0	0.0	66	0	NA	0.0	NA	NA	NA
11:41276001-41277000	0.03	0.051	0.0	0.0	434	3	NA	0.002	0.039	0.0	0.041
11:41356001-41357000	0.039	0.07	0.021	0.001	346	3	3	0.002	0.05	0.0	0.051
11:41436001-41437000	0.026	0.062	0.042	0.0	296	6	6	0.004	0.03	0.0	0.034
11:41516001-41517000	0.041	0.069	0.11	0.0	414	9	11	0.004	0.042	0.0	0.047
11:41596001-41597000	0.036	0.074	0.151	0.0	416	20	18	0.011	0.027	0.0	0.038
11:41676001-41677000	0.035	0.048	0.001	0.0	391	0	NA	0.0	NA	NA	NA
11:41756001-41757000	0.032	0.064	0.01	0.0	428	1	1	0.0	0.029	0.0	0.03
11:41836001-41837000	0.03	0.089	0.018	0.001	351	8	3	0.004	0.04	0.0	0.044
11:41916001-41917000	0.029	0.059	0.001	0.0	407	0	NA	0.0	NA	NA	NA
11:41996001-41997000	0.03	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:42076001-42077000	0.027	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
11:42156001-42157000	0.04	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:42236001-42237000	0.037	0.056	0.001	0.0	429	0	NA	0.0	NA	NA	NA
11:42316001-42317000	0.084	0.045	0.0	0.0	162	0	NA	0.0	NA	NA	NA
11:42396001-42397000	0.033	0.049	0.008	0.0	385	1	1	0.002	0.018	0.0	0.019
11:42476001-42477000	0.029	0.033	0.0	0.0	455	0	NA	0.0	NA	NA	NA
11:42556001-42557000	0.019	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
11:42636001-42637000	0.028	0.063	0.019	0.0	384	5	2	0.003	0.041	0.0	0.044
11:42716001-42717000	0.031	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
11:42796001-42797000	0.023	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
11:42876001-42877000	0.038	0.049	0.009	0.0	438	1	1	0.001	0.032	0.0	0.033
11:42956001-42957000	0.097	0.084	0.0	0.0	407	0	NA	0.0	NA	NA	NA
11:43036001-43037000	0.034	0.054	0.006	0.0	402	1	1	0.0	0.025	0.0	0.026
11:43116001-43117000	0.032	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
11:43196001-43197000	0.03	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:43276001-43277000	0.029	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:43356001-43357000	0.023	0.051	0.073	0.0	439	6	6	0.002	0.036	0.0	0.037
11:43436001-43437000	0.052	0.056	0.019	0.0	375	3	2	0.002	0.058	0.0	0.06
11:43516001-43517000	0.027	0.058	0.0	0.0	476	0	NA	0.0	NA	NA	NA
11:43596001-43597000	0.041	0.06	0.029	0.0	484	2	2	0.001	0.031	0.0	0.032
11:43676001-43677000	0.037	0.058	0.029	0.0	440	3	3	0.001	0.046	0.0	0.047
11:43756001-43757000	0.087	0.051	0.001	0.0	395	0	NA	0.0	NA	NA	NA
11:43836001-43837000	0.031	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:43916001-43917000	0.029	0.048	0.0	0.0	365	0	NA	0.0	NA	NA	NA
11:43996001-43997000	0.027	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:44076001-44077000	0.026	0.038	0.019	0.0	364	1	3	0.0	NA	NA	NA
11:44156001-44157000	0.017	0.037	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:44236001-44237000	0.056	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:44316001-44317000	0.036	0.057	0.0	0.0	348	0	NA	0.0	NA	NA	NA
11:44396001-44397000	0.089	0.056	0.007	0.001	194	1	1	0.001	0.035	0.0	0.036
11:44476001-44477000	0.032	0.05	0.0	0.0	404	1	NA	0.001	0.02	0.0	0.021
11:44556001-44557000	0.031	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
11:44636001-44637000	0.047	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
11:44716001-44717000	0.032	0.056	0.0	0.0	407	2	NA	0.001	0.031	0.0	0.032
11:44796001-44797000	0.027	0.047	0.0	0.0	470	0	NA	0.0	NA	NA	NA
11:44876001-44877000	0.025	0.053	0.007	0.0	396	1	1	0.001	0.022	0.0	0.023
