region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:15562001-15563000	0.037	0.06	0.0	0.0	418	3	NA	0.002	0.035	0.0	0.037
9:15642001-15643000	0.089	0.051	0.001	0.0	437	0	NA	0.0	NA	NA	NA
9:15722001-15723000	0.036	0.054	0.0	0.0	418	3	NA	0.002	0.027	0.0	0.03
9:15802001-15803000	0.037	0.064	0.086	0.0	356	19	12	0.007	0.02	0.0	0.027
9:15882001-15883000	0.022	0.04	0.001	0.0	419	0	NA	0.0	NA	NA	NA
9:15962001-15963000	0.043	0.069	0.121	0.001	147	26	30	0.013	0.034	0.0	0.046
9:16042001-16043000	0.022	0.05	0.0	0.0	372	1	NA	0.001	0.027	0.0	0.027
9:16122001-16123000	0.024	0.056	0.006	0.0	409	4	1	0.003	0.035	0.0	0.038
9:16202001-16203000	0.027	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:16282001-16283000	0.036	0.045	0.025	0.0	387	2	3	0.001	0.024	0.0	0.024
9:16362001-16363000	0.031	0.064	0.06	0.001	335	9	12	0.002	0.02	0.0	0.022
9:16442001-16443000	0.033	0.05	0.05	0.0	424	4	6	0.001	0.029	0.0	0.03
9:16522001-16523000	0.032	0.037	0.0	0.0	457	1	NA	0.001	0.019	0.0	0.019
9:16602001-16603000	0.02	0.034	0.016	0.0	399	2	2	0.001	0.02	0.0	0.021
9:16682001-16683000	0.028	0.056	0.0	0.0	432	6	NA	0.003	0.042	0.0	0.045
9:16762001-16763000	0.021	0.038	0.0	0.0	474	1	NA	0.0	0.051	0.0	0.052
9:16842001-16843000	0.059	0.086	0.065	0.001	258	28	14	0.018	0.024	0.0	0.041
9:16922001-16923000	0.028	0.044	0.0	0.0	351	1	NA	0.001	0.02	0.0	0.021
9:17002001-17003000	0.036	0.053	0.01	0.0	419	2	1	0.001	0.024	0.0	0.025
9:17082001-17083000	0.034	0.051	0.027	0.0	460	1	3	0.0	NA	NA	NA
9:17162001-17163000	0.035	0.053	0.0	0.0	442	5	NA	0.004	0.032	0.0	0.036
9:17242001-17243000	0.032	0.069	0.049	0.0	371	12	6	0.007	0.038	0.0	0.045
9:17322001-17323000	0.028	0.066	0.054	0.014	427	9	7	0.005	0.029	0.0	0.034
9:17402001-17403000	0.023	0.056	0.042	0.0	360	7	5	0.004	0.034	0.0	0.039
9:17482001-17483000	0.023	0.052	0.033	0.0	410	7	3	0.003	0.021	0.0	0.023
9:17562001-17563000	0.04	0.057	0.073	0.0	446	5	7	0.002	0.029	0.0	0.032
9:17642001-17643000	0.037	0.052	0.033	0.0	383	3	4	0.001	0.03	0.0	0.031
9:17722001-17723000	0.035	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:17802001-17803000	0.035	0.061	0.106	0.0	415	12	12	0.006	0.03	0.0	0.036
9:17882001-17883000	0.024	0.047	0.048	0.0	376	6	5	0.005	0.021	0.0	0.026
9:17962001-17963000	0.036	0.328	0.071	0.0	468	4	7	0.002	0.022	0.0	0.024
9:18042001-18043000	0.029	0.057	0.105	0.0	502	9	13	0.005	0.025	0.0	0.03
9:18122001-18123000	0.025	0.052	0.011	0.0	423	2	1	0.001	0.028	0.0	0.03
9:18202001-18203000	0.044	0.061	0.078	0.0	465	11	7	0.007	0.025	0.0	0.032
9:18282001-18283000	0.038	0.059	0.083	0.0	385	11	9	0.007	0.023	0.0	0.029
9:18362001-18363000	0.034	0.054	0.0	0.0	439	1	NA	0.001	0.028	0.0	0.028
9:18442001-18443000	0.025	0.035	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:18522001-18523000	0.033	0.034	0.04	0.0	399	4	3	0.002	0.036	0.0	0.039
9:18602001-18603000	0.027	0.056	0.011	0.0	370	1	1	0.001	0.023	0.0	0.024
9:18682001-18683000	0.027	0.053	0.008	0.0	336	2	1	0.001	0.019	0.0	0.02
9:18762001-18763000	0.018	0.034	0.0	0.0	344	0	NA	0.0	NA	NA	NA
9:18842001-18843000	0.015	0.048	0.018	0.0	415	4	2	0.003	0.022	0.0	0.025
9:18922001-18923000	0.095	0.086	0.106	0.0	417	11	14	0.005	0.03	0.0	0.035
9:19002001-19003000	0.032	0.055	0.071	0.0	348	13	11	0.007	0.05	0.0	0.057
9:19082001-19083000	0.027	0.033	0.0	0.0	440	1	NA	0.001	0.017	0.0	0.017
9:19162001-19163000	0.03	0.054	0.037	0.0	466	2	2	0.001	0.036	0.0	0.037
9:19242001-19243000	0.039	0.053	0.018	0.0	401	4	2	0.003	0.029	0.0	0.032
9:19322001-19323000	0.035	0.053	0.019	0.0	333	4	1	0.002	0.028	0.0	0.03
9:19402001-19403000	0.024	0.063	0.131	0.001	330	19	19	0.01	0.037	0.0	0.048
9:19482001-19483000	0.024	0.052	0.001	0.0	433	0	NA	0.0	NA	NA	NA
9:19562001-19563000	0.04	0.048	0.008	0.0	396	2	1	0.001	0.026	0.0	0.027
9:19642001-19643000	0.037	0.054	0.035	0.0	416	6	4	0.004	0.025	0.0	0.029
9:19722001-19723000	0.035	0.059	0.114	0.0	375	16	12	0.01	0.044	0.0	0.054
9:19802001-19803000	0.032	0.053	0.001	0.0	394	0	NA	0.0	NA	NA	NA
9:19882001-19883000	0.45	0.05	0.017	0.001	236	9	5	0.003	0.019	0.0	0.022
9:19962001-19963000	0.019	0.03	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:20042001-20043000	0.022	0.033	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:20122001-20123000	0.02	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:20202001-20203000	0.024	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:20282001-20283000	0.029	0.032	0.0	0.0	349	0	NA	0.0	NA	NA	NA
9:20362001-20363000	0.024	0.031	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:20442001-20443000	0.032	0.053	0.0	0.0	421	1	NA	0.001	0.023	0.0	0.024
9:20522001-20523000	0.031	0.054	0.008	0.0	421	4	1	0.003	0.024	0.0	0.026
9:20602001-20603000	0.029	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:20682001-20683000	0.031	0.054	0.016	0.0	374	2	2	0.001	0.02	0.0	0.022
9:20762001-20763000	0.025	0.052	0.008	0.0	358	1	1	0.001	0.032	0.0	0.033
9:20842001-20843000	0.023	0.056	0.03	0.0	342	1	6	0.0	NA	NA	NA
9:20922001-20923000	0.029	0.046	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:21002001-21003000	0.035	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:21082001-21083000	0.033	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:21162001-21163000	0.034	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:21242001-21243000	0.03	0.048	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:21322001-21323000	0.033	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:21402001-21403000	0.027	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:21482001-21483000	0.186	0.057	0.031	0.0	283	4	4	0.002	0.031	0.0	0.033
9:21562001-21563000	0.027	0.073	0.025	0.0	457	17	3	0.011	0.03	0.0	0.041
9:21642001-21643000	0.041	0.048	0.001	0.0	402	0	NA	0.0	NA	NA	NA
9:21722001-21723000	0.037	0.054	0.024	0.0	375	3	3	0.002	0.037	0.0	0.039
9:21802001-21803000	0.034	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:21882001-21883000	0.033	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:21962001-21963000	0.03	0.051	0.01	0.0	439	4	1	0.003	0.029	0.0	0.032
9:22042001-22043000	0.028	0.05	0.01	0.0	381	1	1	0.001	0.026	0.0	0.027
9:22122001-22123000	0.027	0.065	0.009	0.0	390	1	1	0.001	0.022	0.0	0.023
9:22202001-22203000	0.024	0.056	0.045	0.0	343	9	6	0.005	0.025	0.0	0.03
9:22282001-22283000	0.038	0.057	0.009	0.0	420	2	1	0.002	0.034	0.0	0.036
9:22362001-22363000	0.091	0.063	0.0	0.0	407	4	NA	0.003	0.033	0.0	0.036
9:22442001-22443000	0.026	0.035	0.0	0.0	444	1	NA	0.001	0.026	0.0	0.027
9:22522001-22523000	0.036	0.062	0.073	0.0	392	6	6	0.004	0.024	0.0	0.028
9:22602001-22603000	0.032	0.076	0.01	0.0	337	15	1	0.01	0.034	0.0	0.044
9:22682001-22683000	0.034	0.071	0.0	0.0	439	2	NA	0.002	0.037	0.0	0.038
9:22762001-22763000	0.027	0.067	0.087	0.001	278	12	13	0.006	0.026	0.0	0.032
9:22842001-22843000	0.028	0.056	0.042	0.0	402	5	5	0.003	0.035	0.0	0.037
9:22922001-22923000	0.026	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:23002001-23003000	0.037	0.06	0.024	0.0	416	4	5	0.002	0.02	0.0	0.022
9:23082001-23083000	0.026	0.033	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:23162001-23163000	0.037	0.057	0.112	0.0	360	7	14	0.003	0.035	0.0	0.039
9:23242001-23243000	0.031	0.067	0.073	0.0	379	10	9	0.006	0.025	0.0	0.032
9:23322001-23323000	0.023	0.042	0.043	0.0	300	6	6	0.002	0.04	0.0	0.042
9:23402001-23403000	0.035	0.07	0.059	0.0	450	3	3	0.002	0.037	0.0	0.039
9:23482001-23483000	0.032	0.07	0.0	0.0	506	1	NA	0.001	0.031	0.0	0.032
9:23562001-23563000	0.028	0.047	0.047	0.0	427	6	5	0.003	0.02	0.0	0.023
9:23642001-23643000	0.045	0.088	0.11	0.0	442	35	12	0.021	0.027	0.0	0.049
9:23722001-23723000	0.039	0.067	0.055	0.0	461	12	6	0.008	0.026	0.0	0.034
9:23802001-23803000	0.03	0.067	0.022	0.001	228	9	4	0.005	0.031	0.0	0.036
9:23882001-23883000	0.032	0.053	0.071	0.0	395	5	7	0.003	0.028	0.0	0.031
9:23962001-23963000	0.025	0.06	0.016	0.0	328	8	2	0.005	0.039	0.0	0.044
9:24042001-24043000	0.036	0.052	0.0	0.0	431	1	NA	0.001	0.025	0.0	0.026
9:24122001-24123000	0.029	0.069	0.008	0.0	432	1	1	0.001	0.049	0.0	0.05
9:24202001-24203000	0.027	0.033	0.0	0.0	403	1	NA	0.004	0.02	0.0	0.024
9:24282001-24283000	0.026	0.037	0.0	0.0	415	3	NA	0.002	0.022	0.0	0.025
9:24362001-24363000	0.043	0.054	0.041	0.0	447	10	4	0.007	0.031	0.0	0.037
9:24442001-24443000	0.051	0.061	0.115	0.0	399	15	11	0.009	0.024	0.0	0.033
9:24522001-24523000	0.036	0.058	0.023	0.0	449	4	2	0.003	0.032	0.0	0.035
9:24602001-24603000	0.034	0.06	0.023	0.0	364	5	3	0.003	0.025	0.0	0.028
9:24682001-24683000	0.022	0.044	0.0	0.0	382	2	NA	0.001	0.027	0.0	0.028
9:24762001-24763000	0.031	0.052	0.019	0.0	449	2	2	0.001	0.027	0.0	0.029
9:24842001-24843000	0.042	0.055	0.02	0.0	456	2	2	0.001	0.033	0.0	0.034
9:24922001-24923000	0.025	0.058	0.025	0.001	291	6	4	0.003	0.03	0.0	0.033
9:25002001-25003000	0.016	0.057	0.04	0.0	373	2	7	0.001	0.023	0.0	0.023
9:25082001-25083000	0.042	0.062	0.0	0.0	417	13	NA	0.009	0.02	0.0	0.029
9:25162001-25163000	0.035	0.055	0.009	0.0	423	3	1	0.002	0.023	0.0	0.025
9:25242001-25243000	0.033	0.045	0.001	0.0	379	0	NA	0.0	NA	NA	NA
9:25322001-25323000	0.037	0.058	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:25402001-25403000	0.034	0.063	0.042	0.0	419	5	5	0.003	0.026	0.0	0.028
9:25482001-25483000	0.029	0.049	0.0	0.0	423	6	NA	0.004	0.024	0.0	0.028
9:25562001-25563000	0.022	0.044	0.059	0.0	415	11	4	0.006	0.03	0.0	0.036
9:25642001-25643000	0.08	0.042	0.019	0.001	192	3	3	0.001	0.026	0.0	0.027
9:25722001-25723000	0.15	0.056	0.024	0.0	452	2	3	0.002	0.032	0.0	0.034
9:25802001-25803000	0.044	0.062	0.053	0.0	406	10	6	0.006	0.039	0.0	0.046
9:25882001-25883000	0.035	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:25962001-25963000	0.034	0.053	0.01	0.0	412	1	1	0.001	0.021	0.0	0.022
9:26042001-26043000	0.022	0.043	0.018	0.008	387	1	3	0.0	NA	NA	NA
9:26122001-26123000	0.025	0.053	0.027	0.0	390	3	2	0.002	0.03	0.0	0.032
9:26202001-26203000	0.02	0.04	0.033	0.0	355	6	4	0.003	0.019	0.0	0.022
9:26282001-26283000	0.169	0.042	0.008	0.001	186	1	1	0.001	0.026	0.0	0.026
9:26362001-26363000	0.025	0.055	0.051	0.0	418	6	6	0.002	0.028	0.0	0.03
9:26442001-26443000	0.035	0.05	0.001	0.0	383	0	NA	0.0	NA	NA	NA
9:26522001-26523000	0.033	0.04	0.0	0.0	454	3	NA	0.002	0.019	0.0	0.021
9:26602001-26603000	0.035	0.054	0.041	0.0	442	2	4	0.001	0.025	0.0	0.025
9:26682001-26683000	0.034	0.057	0.079	0.0	406	9	9	0.005	0.032	0.0	0.037
9:26762001-26763000	0.032	0.044	0.0	0.0	439	2	NA	0.001	0.032	0.0	0.033
9:26842001-26843000	0.023	0.067	0.032	0.0	387	4	5	0.002	0.058	0.0	0.06
9:26922001-26923000	0.02	0.039	0.045	0.0	386	9	4	0.004	0.019	0.0	0.023
9:27002001-27003000	0.026	0.039	0.011	0.0	539	1	1	0.001	0.025	0.0	0.026
9:27082001-27083000	0.041	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:27162001-27163000	0.038	0.051	0.012	0.0	402	1	1	0.001	0.027	0.0	0.028
9:27242001-27243000	0.034	0.054	0.027	0.0	369	1	3	0.0	NA	NA	NA
9:27322001-27323000	0.034	0.053	0.009	0.0	454	2	1	0.001	0.029	0.0	0.03
9:27402001-27403000	0.033	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:27482001-27483000	0.03	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:27562001-27563000	0.024	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
9:27642001-27643000	0.018	0.038	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:27722001-27723000	0.021	0.051	0.013	0.0	375	1	1	0.001	0.03	0.0	0.031
9:27802001-27803000	0.037	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:27882001-27883000	0.034	0.054	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:27962001-27963000	0.033	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:28042001-28043000	0.034	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:28122001-28123000	0.028	0.054	0.0	0.0	374	0	NA	0.0	NA	NA	NA
9:28202001-28203000	0.027	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:28282001-28283000	0.024	0.041	0.0	0.0	430	9	NA	0.004	0.019	0.0	0.023
9:28362001-28363000	0.014	0.06	0.043	0.0	324	7	6	0.004	0.036	0.0	0.04
9:28442001-28443000	0.036	0.063	0.0	0.0	365	2	NA	0.002	0.038	0.0	0.04
9:28522001-28523000	0.04	0.069	0.156	0.0	422	23	18	0.013	0.04	0.0	0.053
9:28602001-28603000	0.096	0.065	0.016	0.001	219	6	2	0.004	0.029	0.0	0.032
9:28682001-28683000	0.028	0.059	0.014	0.0	302	4	2	0.003	0.035	0.0	0.038
9:28762001-28763000	0.027	0.045	0.0	0.0	330	1	NA	0.0	0.031	0.0	0.031
9:28842001-28843000	0.023	0.038	0.0	0.0	365	0	NA	0.0	NA	NA	NA
9:28922001-28923000	0.018	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:29002001-29003000	0.021	0.033	0.025	0.0	332	3	3	0.001	0.02	0.0	0.022
9:29082001-29083000	0.076	0.065	0.09	0.001	368	25	16	0.009	0.023	0.0	0.033
9:29162001-29163000	0.038	0.06	0.0	0.0	371	3	NA	0.002	0.033	0.0	0.036
9:29242001-29243000	0.049	0.065	0.0	0.0	415	8	NA	0.006	0.033	0.0	0.038
9:29322001-29323000	0.026	0.05	0.044	0.001	227	16	10	0.006	0.019	0.0	0.025
9:29402001-29403000	0.033	0.056	0.007	0.0	408	4	1	0.003	0.033	0.0	0.036
9:29482001-29483000	0.029	0.054	0.0	0.0	390	3	NA	0.002	0.026	0.0	0.028
9:29562001-29563000	0.023	0.057	0.0	0.0	334	8	NA	0.005	0.037	0.0	0.042
9:29642001-29643000	0.027	0.064	0.01	0.0	305	6	1	0.004	0.02	0.0	0.024
9:29722001-29723000	0.889	0.044	0.006	0.001	390	5	1	0.003	0.028	0.0	0.031
9:29802001-29803000	0.039	0.056	0.0	0.0	374	6	NA	0.002	0.02	0.0	0.022
9:29882001-29883000	0.036	0.06	0.007	0.0	410	11	1	0.018	0.045	0.0	0.063
9:29962001-29963000	0.073	0.053	0.047	0.001	36	10	10	0.005	0.042	0.0	0.047
9:30042001-30043000	0.043	0.047	0.027	0.001	46	7	7	0.004	0.029	0.0	0.032
9:30122001-30123000	0.03	0.048	0.0	0.0	406	3	NA	0.002	0.038	0.0	0.041
9:30202001-30203000	0.029	0.051	0.007	0.0	372	4	1	0.003	0.022	0.0	0.024
9:30282001-30283000	0.03	0.041	0.019	0.0	345	3	3	0.001	0.016	0.0	0.017
9:30362001-30363000	0.019	0.035	0.023	0.0	361	5	3	0.002	0.027	0.0	0.029
9:30442001-30443000	0.024	0.061	0.0	0.0	434	10	NA	0.008	0.018	0.0	0.026
9:30522001-30523000	0.038	0.045	0.019	0.0	442	2	2	0.001	0.018	0.0	0.018
9:30602001-30603000	0.037	0.056	0.0	0.0	426	6	NA	0.004	0.034	0.0	0.039
9:30682001-30683000	0.034	0.055	0.009	0.0	398	5	1	0.003	0.034	0.0	0.038
9:30762001-30763000	0.035	0.065	0.024	0.0	435	12	3	0.008	0.031	0.0	0.039
9:30842001-30843000	0.028	0.047	0.001	0.0	366	0	NA	0.0	NA	NA	NA
9:30922001-30923000	0.026	0.051	0.009	0.001	285	1	1	0.001	0.034	0.0	0.034
9:31002001-31003000	0.026	0.053	0.055	0.0	396	8	6	0.005	0.021	0.0	0.026
9:31082001-31083000	0.018	0.047	0.011	0.0	393	2	1	0.001	0.031	0.0	0.033
9:31162001-31163000	0.042	0.065	0.011	0.0	457	6	1	0.005	0.03	0.0	0.035
9:31242001-31243000	0.036	0.064	0.018	0.0	362	12	2	0.013	0.031	0.0	0.044
9:31322001-31323000	0.032	0.056	0.015	0.0	365	3	2	0.002	0.027	0.0	0.029
9:31402001-31403000	0.033	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:31482001-31483000	0.032	0.056	0.006	0.0	391	1	1	0.001	0.032	0.0	0.033
9:31562001-31563000	0.022	0.04	0.035	0.0	396	5	5	0.001	0.019	0.0	0.021
9:31642001-31643000	0.026	0.049	0.001	0.0	315	0	NA	0.0	NA	NA	NA
9:31722001-31723000	0.024	0.058	0.0	0.0	375	0	NA	0.0	NA	NA	NA
9:31802001-31803000	0.021	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:31882001-31883000	0.035	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:31962001-31963000	0.036	0.061	0.0	0.0	435	4	NA	0.003	0.029	0.0	0.032
9:32042001-32043000	0.042	0.056	0.007	0.0	430	2	1	0.001	0.026	0.0	0.027
9:32122001-32123000	0.034	0.063	0.0	0.0	392	10	NA	0.007	0.038	0.0	0.046
9:32202001-32203000	0.035	0.051	0.001	0.0	381	0	NA	0.0	NA	NA	NA
9:32282001-32283000	0.028	0.057	0.057	0.0	352	7	7	0.004	0.036	0.0	0.04
9:32362001-32363000	0.025	0.063	0.0	0.0	326	11	NA	0.007	0.022	0.0	0.03
9:32442001-32443000	0.024	0.05	0.001	0.0	381	0	NA	0.0	NA	NA	NA
9:32522001-32523000	0.037	0.059	0.018	0.001	294	9	5	0.003	0.017	0.0	0.021
9:32602001-32603000	0.077	0.049	0.0	0.0	357	5	NA	0.004	0.021	0.0	0.025
9:32682001-32683000	0.026	0.052	0.015	0.0	351	4	2	0.003	0.036	0.0	0.039
9:32762001-32763000	0.033	0.054	0.009	0.0	411	3	1	0.002	0.024	0.0	0.027
9:32842001-32843000	0.032	0.053	0.009	0.0	374	2	1	0.001	0.024	0.0	0.025
9:32922001-32923000	0.031	0.054	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
9:33002001-33003000	0.025	0.062	0.02	0.001	297	3	3	0.001	0.019	0.0	0.021
9:33082001-33083000	0.022	0.044	0.006	0.0	315	4	1	0.002	0.023	0.0	0.025
9:33162001-33163000	0.032	0.058	0.059	0.0	419	3	7	0.001	0.028	0.0	0.029
9:33242001-33243000	0.042	0.059	0.014	0.0	415	3	2	0.002	0.034	0.0	0.036
9:33322001-33323000	0.038	0.052	0.008	0.0	383	1	1	0.001	0.023	0.0	0.024
9:33402001-33403000	0.032	0.045	0.018	0.0	429	19	2	0.006	0.022	0.0	0.029
9:33482001-33483000	0.033	0.052	0.0	0.0	447	2	NA	0.002	0.025	0.0	0.027
9:33562001-33563000	0.033	0.061	0.0	0.0	449	2	NA	0.002	0.021	0.0	0.022
9:33642001-33643000	0.036	0.043	0.0	0.0	451	2	NA	0.001	0.033	0.0	0.034
9:33722001-33723000	0.024	0.049	0.0	0.0	307	7	NA	0.003	0.028	0.0	0.031
9:33802001-33803000	0.018	0.039	0.039	0.0	346	6	6	0.003	0.033	0.0	0.036
9:33882001-33883000	0.089	0.055	0.035	0.009	163	14	8	0.008	0.032	0.0	0.04
9:33962001-33963000	0.03	0.055	0.013	0.0	477	7	2	0.005	0.037	0.0	0.042
9:34042001-34043000	0.026	0.04	0.0	0.0	389	1	NA	0.001	0.035	0.0	0.036
9:34122001-34123000	0.033	0.048	0.0	0.0	354	1	NA	0.001	0.038	0.0	0.039
9:34202001-34203000	0.036	0.054	0.0	0.0	372	4	NA	0.003	0.042	0.0	0.045
9:34282001-34283000	0.028	0.046	0.01	0.0	382	1	1	0.001	0.034	0.0	0.035
9:34362001-34363000	0.036	0.059	0.02	0.0	424	6	2	0.004	0.033	0.0	0.036
9:34442001-34443000	0.024	0.055	0.046	0.0	363	6	7	0.002	0.04	0.0	0.042
9:34522001-34523000	0.023	0.074	0.0	0.0	399	3	NA	0.002	0.025	0.0	0.028
9:34602001-34603000	0.041	0.047	0.0	0.0	429	6	NA	0.003	0.023	0.0	0.027
9:34682001-34683000	0.035	0.069	0.019	0.0	426	3	2	0.002	0.02	0.0	0.022
9:34762001-34763000	0.034	0.058	0.0	0.0	409	3	NA	0.002	0.021	0.0	0.023
9:34842001-34843000	0.03	0.052	0.008	0.0	322	1	1	0.001	0.029	0.0	0.029
9:34922001-34923000	0.033	0.054	0.0	0.0	340	3	NA	0.002	0.024	0.0	0.026
9:35002001-35003000	0.028	0.05	0.0	0.0	420	1	NA	0.001	0.032	0.0	0.033
9:35082001-35083000	0.024	0.035	0.033	0.0	350	6	4	0.003	0.021	0.0	0.024
9:35162001-35163000	0.025	0.049	0.01	0.0	419	1	1	0.001	0.026	0.0	0.026
9:35242001-35243000	0.016	0.062	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:35322001-35323000	0.041	0.055	0.0	0.0	473	4	NA	0.003	0.034	0.0	0.037
9:35402001-35403000	0.031	0.036	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:35482001-35483000	0.025	0.04	0.0	0.0	430	3	NA	0.002	0.02	0.0	0.022
9:35562001-35563000	0.034	0.059	0.035	0.0	387	5	4	0.003	0.034	0.0	0.037
9:35642001-35643000	0.032	0.055	0.03	0.0	463	1	3	0.0	NA	NA	NA
9:35722001-35723000	0.028	0.056	0.025	0.0	407	5	3	0.004	0.03	0.0	0.033
9:35802001-35803000	0.027	0.064	0.01	0.0	467	7	1	0.005	0.026	0.0	0.032
9:35882001-35883000	0.026	0.046	0.0	0.0	413	6	NA	0.003	0.032	0.0	0.035
9:35962001-35963000	0.094	0.065	0.065	0.0	412	6	7	0.002	0.032	0.0	0.034
9:36042001-36043000	0.035	0.054	0.01	0.0	402	1	1	0.001	0.02	0.0	0.021
9:36122001-36123000	0.034	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:36202001-36203000	0.036	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:36282001-36283000	0.029	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:36362001-36363000	0.033	0.07	0.051	0.0	467	8	6	0.005	0.03	0.0	0.035
9:36442001-36443000	0.028	0.051	0.011	0.0	415	1	1	0.001	0.02	0.0	0.021
9:36522001-36523000	0.024	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:36602001-36603000	0.026	0.074	0.0	0.0	422	2	NA	0.001	0.045	0.0	0.046
9:36682001-36683000	0.037	0.059	0.0	0.0	393	0	NA	0.0	NA	NA	NA
9:36762001-36763000	0.043	0.046	0.0	0.0	504	0	NA	0.0	NA	NA	NA
9:36842001-36843000	0.035	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:36922001-36923000	0.034	0.052	0.0	0.0	470	2	NA	0.001	0.019	0.0	0.021
9:37002001-37003000	0.034	0.051	0.0	0.0	505	0	NA	0.0	NA	NA	NA
9:37082001-37083000	0.031	0.054	0.001	0.0	446	0	NA	0.0	NA	NA	NA
9:37162001-37163000	0.032	0.055	0.009	0.0	451	1	1	0.001	0.037	0.0	0.037
9:37242001-37243000	0.012	0.039	0.0	0.0	58	0	NA	0.0	NA	NA	NA
9:37322001-37323000	0.042	0.041	0.0	0.0	400	7	NA	0.003	0.024	0.0	0.027
9:37402001-37403000	0.038	0.058	0.011	0.0	447	2	1	0.001	0.034	0.0	0.035
9:37482001-37483000	0.037	0.051	0.0	0.0	459	6	NA	0.004	0.022	0.0	0.026
9:37562001-37563000	0.032	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:37642001-37643000	0.033	0.054	0.0	0.0	489	0	NA	0.0	NA	NA	NA
9:37722001-37723000	0.023	0.064	0.153	0.0	417	19	16	0.011	0.053	0.0	0.065
9:37802001-37803000	0.027	0.065	0.077	0.0	437	12	11	0.007	0.03	0.0	0.038
9:37882001-37883000	0.026	0.061	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:37962001-37963000	0.023	0.053	0.0	0.0	395	1	NA	0.001	0.021	0.0	0.022
9:38042001-38043000	0.04	0.052	0.011	0.0	418	1	1	0.001	0.022	0.0	0.023
9:38122001-38123000	0.04	0.05	0.021	0.0	444	2	2	0.001	0.023	0.0	0.024
9:38202001-38203000	0.036	0.041	0.021	0.0	399	1	1	0.001	0.02	0.0	0.021
9:38282001-38283000	0.033	0.051	0.009	0.0	434	2	1	0.001	0.039	0.0	0.041
9:38362001-38363000	0.035	0.04	0.0	0.0	524	1	NA	0.001	0.032	0.0	0.032
9:38442001-38443000	0.027	0.046	0.051	0.0	345	3	5	0.001	0.025	0.0	0.027
9:38522001-38523000	0.029	0.052	0.06	0.0	468	6	7	0.003	0.027	0.0	0.03
9:38602001-38603000	0.021	0.043	0.01	0.0	424	1	1	0.001	0.02	0.0	0.021
9:38682001-38683000	0.038	0.043	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:38762001-38763000	0.034	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:38842001-38843000	0.036	0.046	0.021	0.0	475	2	2	0.001	0.027	0.0	0.028
