region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:68975001-68976000	0.036	0.036	0.014	0.0	407	5	2	0.003	0.051	0.0	0.054
6:69055001-69056000	0.027	0.04	0.041	0.0	389	9	4	0.005	0.035	0.0	0.04
6:69135001-69136000	0.102	0.058	0.0	0.0	378	4	NA	0.003	0.032	0.0	0.035
6:69215001-69216000	0.033	0.061	0.077	0.0	463	7	10	0.003	0.038	0.0	0.041
6:69295001-69296000	0.033	0.056	0.028	0.0	427	5	3	0.003	0.024	0.0	0.027
6:69375001-69376000	0.032	0.063	0.033	0.0	458	1	3	0.0	NA	NA	NA
6:69455001-69456000	0.027	0.061	0.011	0.0	448	2	1	0.001	0.022	0.0	0.023
6:69535001-69536000	0.028	0.054	0.0	0.001	48	0	NA	0.0	NA	NA	NA
6:69615001-69616000	0.039	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:69695001-69696000	0.043	0.066	0.0	0.0	475	1	NA	0.001	0.035	0.0	0.035
6:69775001-69776000	0.037	0.053	0.0	0.0	439	1	NA	0.001	0.031	0.0	0.032
6:69855001-69856000	0.033	0.065	0.024	0.0	390	3	2	0.002	0.023	0.0	0.025
6:69935001-69936000	0.031	0.058	0.0	0.0	387	2	NA	0.002	0.032	0.0	0.034
6:70015001-70016000	0.026	0.046	0.0	0.0	434	1	NA	0.001	0.022	0.0	0.023
6:70095001-70096000	0.03	0.058	0.0	0.0	439	2	NA	0.001	0.042	0.0	0.043
6:70175001-70176000	0.02	0.038	0.009	0.0	457	1	1	0.001	0.034	0.0	0.035
6:70255001-70256000	0.024	0.065	0.038	0.0	384	6	7	0.003	0.022	0.0	0.026
6:70335001-70336000	0.029	0.046	0.122	0.001	389	14	16	0.006	0.019	0.0	0.024
6:70415001-70416000	0.036	0.061	0.0	0.0	422	3	NA	0.002	0.043	0.0	0.046
6:70495001-70496000	0.037	0.055	0.0	0.0	423	3	NA	0.002	0.033	0.0	0.035
6:70575001-70576000	0.029	0.044	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:70655001-70656000	0.029	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:70735001-70736000	0.028	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:70815001-70816000	0.026	0.047	0.0	0.0	403	3	NA	0.002	0.035	0.0	0.037
6:70895001-70896000	0.022	0.053	0.008	0.0	383	1	1	0.001	0.036	0.0	0.037
6:70975001-70976000	0.038	0.051	0.0	0.0	402	2	NA	0.002	0.02	0.0	0.022
6:71055001-71056000	0.038	0.056	0.0	0.0	400	3	NA	0.002	0.026	0.0	0.029
6:71135001-71136000	0.043	0.056	0.018	0.0	439	4	2	0.003	0.037	0.0	0.04
6:71215001-71216000	0.06	0.057	0.0	0.0	483	3	NA	0.002	0.051	0.0	0.053
6:71295001-71296000	0.025	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
6:71375001-71376000	0.031	0.056	0.0	0.0	377	6	NA	0.004	0.037	0.0	0.041
6:71455001-71456000	0.029	0.053	0.0	0.0	449	1	NA	0.001	0.031	0.0	0.031
6:71535001-71536000	0.031	0.095	0.009	0.0	431	3	1	0.002	0.052	0.0	0.055
6:71615001-71616000	0.024	0.067	0.075	0.0	414	9	9	0.005	0.038	0.0	0.044
6:71695001-71696000	0.04	0.049	0.0	0.0	454	1	NA	0.001	0.025	0.0	0.026
6:71775001-71776000	0.037	0.049	0.009	0.0	458	1	1	0.001	0.02	0.0	0.021
6:71855001-71856000	0.033	0.076	0.098	0.001	351	17	14	0.009	0.022	0.0	0.031
6:71935001-71936000	0.027	0.05	0.0	0.0	426	2	NA	0.002	0.033	0.0	0.035
6:72015001-72016000	0.033	0.065	0.01	0.0	404	2	1	0.001	0.029	0.0	0.03
6:72095001-72096000	0.024	0.04	0.028	0.0	454	2	4	0.001	0.046	0.0	0.046
6:72175001-72176000	0.02	0.038	0.049	0.0	414	3	5	0.001	0.029	0.0	0.03
6:72255001-72256000	0.031	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:72335001-72336000	0.038	0.051	0.012	0.0	376	1	1	0.001	0.039	0.0	0.04
6:72415001-72416000	0.123	0.058	0.037	0.0	420	4	5	0.002	0.038	0.0	0.04
6:72495001-72496000	0.035	0.062	0.034	0.001	372	7	6	0.004	0.053	0.0	0.057
6:72575001-72576000	0.032	0.052	0.02	0.0	408	3	2	0.002	0.035	0.0	0.037
6:72655001-72656000	0.056	0.058	0.0	0.0	463	2	NA	0.002	0.034	0.0	0.036
6:72735001-72736000	0.031	0.052	0.0	0.0	454	4	NA	0.003	0.035	0.0	0.038
6:72815001-72816000	0.026	0.057	0.031	0.0	382	3	2	0.002	0.038	0.0	0.04
6:72895001-72896000	0.185	0.05	0.0	0.0	292	1	NA	0.001	0.034	0.0	0.035
6:72975001-72976000	0.028	0.052	0.0	0.0	454	1	NA	0.001	0.029	0.0	0.03
6:73055001-73056000	0.027	0.047	0.021	0.0	17	5	5	0.003	0.029	0.0	0.032
6:73135001-73136000	0.029	0.04	0.086	0.0	395	15	10	0.005	0.039	0.0	0.044
6:73215001-73216000	0.031	0.046	0.0	0.0	451	1	NA	0.001	0.023	0.0	0.024
6:73295001-73296000	0.031	0.038	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:73375001-73376000	0.03	0.063	0.055	0.0	383	10	6	0.005	0.054	0.0	0.059
6:73455001-73456000	0.026	0.06	0.0	0.0	413	3	NA	0.002	0.034	0.0	0.036
6:73535001-73536000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:73615001-73616000	0.081	0.065	0.101	0.001	86	27	26	0.013	0.029	0.0	0.043
6:73695001-73696000	0.035	0.049	0.0	0.0	355	1	NA	0.001	0.051	0.0	0.051
6:73775001-73776000	0.041	0.033	0.0	0.0	434	1	NA	0.001	0.019	0.0	0.02
6:73855001-73856000	0.072	0.078	0.039	0.0	447	2	4	0.001	0.034	0.0	0.035
6:73935001-73936000	0.036	0.039	0.009	0.0	468	3	1	0.001	0.028	0.0	0.029
6:74015001-74016000	0.035	0.083	0.03	0.0	415	4	3	0.004	0.033	0.0	0.037
6:74095001-74096000	0.024	0.056	0.0	0.0	487	3	NA	0.002	0.035	0.0	0.037
6:74175001-74176000	0.031	0.059	0.024	0.0	429	10	4	0.007	0.039	0.0	0.046
6:74255001-74256000	0.021	0.055	0.0	0.0	439	4	NA	0.002	0.04	0.0	0.043
6:74335001-74336000	0.023	0.053	0.0	0.0	408	1	NA	0.001	0.021	0.0	0.022
6:74415001-74416000	0.038	0.062	0.036	0.0	405	3	3	0.001	0.035	0.0	0.036
6:74495001-74496000	0.039	0.053	0.0	0.0	399	5	NA	0.003	0.019	0.0	0.021
6:74575001-74576000	0.033	0.036	0.0	0.0	415	2	NA	0.001	0.035	0.0	0.036
6:74655001-74656000	0.028	0.039	0.0	0.0	292	3	NA	0.002	0.033	0.0	0.036
6:74735001-74736000	0.031	0.056	0.036	0.0	350	6	5	0.004	0.026	0.001	0.03
6:74815001-74816000	0.035	0.074	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:74895001-74896000	0.171	0.061	0.0	0.0	347	1	NA	0.001	0.055	0.0	0.056
6:74975001-74976000	0.027	0.073	0.0	0.0	396	1	NA	0.001	0.038	0.0	0.039
6:75055001-75056000	0.041	0.055	0.009	0.0	366	2	1	0.001	0.026	0.0	0.028
6:75135001-75136000	0.033	0.051	0.013	0.0	424	3	1	0.002	0.029	0.0	0.031
6:75215001-75216000	0.05	0.056	0.03	0.0	409	4	3	0.003	0.033	0.0	0.035
6:75295001-75296000	0.033	0.067	0.08	0.0	402	12	8	0.007	0.022	0.0	0.029
6:75375001-75376000	0.06	0.048	0.053	0.0	379	7	6	0.003	0.022	0.0	0.026
6:75455001-75456000	0.039	0.062	0.062	0.0	400	6	4	0.002	0.026	0.0	0.029
6:75535001-75536000	0.041	0.051	0.01	0.005	414	1	1	0.0	0.052	0.0	0.052
6:75615001-75616000	0.077	0.077	0.049	0.0	347	6	6	0.006	0.039	0.0	0.045
6:75695001-75696000	0.097	0.052	0.036	0.0	230	7	6	0.004	0.032	0.0	0.036
6:75775001-75776000	0.106	0.051	0.007	0.0	354	2	1	0.001	0.035	0.0	0.037
6:75855001-75856000	0.035	0.057	0.0	0.0	381	3	NA	0.002	0.024	0.0	0.026
6:75935001-75936000	0.053	0.057	0.033	0.0	416	3	2	0.002	0.038	0.0	0.041
6:76015001-76016000	0.034	0.048	0.0	0.0	446	1	NA	0.001	0.034	0.0	0.035
6:76095001-76096000	0.031	0.049	0.019	0.0	397	2	2	0.001	0.025	0.0	0.026
6:76175001-76176000	0.026	0.037	0.031	0.0	391	3	3	0.001	0.03	0.0	0.031
6:76255001-76256000	0.036	0.058	0.01	0.0	427	4	1	0.003	0.034	0.0	0.037
6:76335001-76336000	0.024	0.051	0.0	0.0	410	4	NA	0.003	0.033	0.0	0.036
6:76415001-76416000	0.036	0.051	0.001	0.0	415	0	NA	0.0	NA	NA	NA
6:76495001-76496000	0.04	0.062	0.0	0.0	460	0	NA	0.0	NA	NA	NA
6:76575001-76576000	0.117	0.07	0.045	0.001	292	11	5	0.007	0.039	0.0	0.047
6:76655001-76656000	0.037	0.057	0.011	0.0	457	4	1	0.003	0.042	0.0	0.046
6:76735001-76736000	0.017	0.063	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:76815001-76816000	0.061	0.094	0.099	0.0	355	12	12	0.007	0.029	0.0	0.036
6:76895001-76896000	0.028	0.044	0.033	0.0	406	5	4	0.002	0.039	0.0	0.041
6:76975001-76976000	0.028	0.053	0.001	0.0	475	0	NA	0.0	NA	NA	NA
6:77055001-77056000	0.005	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:77135001-77136000	0.029	0.031	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:77215001-77216000	0.026	0.05	0.012	0.0	403	1	1	0.001	0.035	0.0	0.036
6:77295001-77296000	0.044	0.044	0.022	0.013	66	4	4	0.002	0.03	0.0	0.032
6:77375001-77376000	0.036	0.062	0.026	0.0	420	3	3	0.002	0.021	0.0	0.024
6:77455001-77456000	0.033	0.065	0.011	0.0	364	9	1	0.006	0.039	0.0	0.045
6:77535001-77536000	0.027	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:77615001-77616000	0.03	0.057	0.031	0.0	451	3	3	0.002	0.039	0.0	0.041
6:77695001-77696000	0.024	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
6:77775001-77776000	0.024	0.049	0.011	0.0	410	2	1	0.001	0.078	0.0	0.079
6:77855001-77856000	0.039	0.056	0.014	0.001	42	1	1	0.001	0.027	0.0	0.028
6:77935001-77936000	0.067	0.069	0.012	0.0	370	5	1	0.004	0.028	0.0	0.032
6:78015001-78016000	0.023	0.055	0.016	0.001	260	7	2	0.007	0.034	0.0	0.042
6:78095001-78096000	0.035	0.048	0.022	0.0	373	4	2	0.003	0.041	0.0	0.044
6:78175001-78176000	0.024	0.041	0.074	0.0	382	13	7	0.007	0.037	0.0	0.044
6:78255001-78256000	0.028	0.073	0.039	0.0	357	5	5	0.004	0.041	0.0	0.045
6:78335001-78336000	0.026	0.059	0.087	0.0	388	9	7	0.006	0.035	0.0	0.041
6:78415001-78416000	0.041	0.063	0.014	0.0	381	2	1	0.002	0.035	0.0	0.036
6:78495001-78496000	0.038	0.069	0.1	0.0	409	12	14	0.016	0.037	0.0	0.053
6:78575001-78576000	0.038	0.057	0.036	0.001	313	7	6	0.004	0.032	0.0	0.036
6:78655001-78656000	0.028	0.049	0.001	0.0	303	0	NA	0.0	NA	NA	NA
6:78735001-78736000	0.033	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:78815001-78816000	0.024	0.05	0.026	0.0	436	4	3	0.003	0.025	0.0	0.027
6:78895001-78896000	0.031	0.056	0.076	0.0	384	9	8	0.005	0.032	0.0	0.037
6:78975001-78976000	0.026	0.081	0.009	0.0	384	3	1	0.002	0.033	0.0	0.035
6:79055001-79056000	0.031	0.06	0.01	0.0	409	4	1	0.002	0.039	0.0	0.041
6:79135001-79136000	0.026	0.066	0.015	0.0	382	3	2	0.002	0.032	0.0	0.035
6:79215001-79216000	0.128	0.04	0.037	0.0	389	4	4	0.002	0.022	0.0	0.023
6:79295001-79296000	0.038	0.059	0.0	0.0	387	4	NA	0.003	0.033	0.0	0.036
6:79375001-79376000	0.043	0.063	0.0	0.0	452	4	NA	0.003	0.035	0.0	0.038
6:79455001-79456000	0.031	0.053	0.009	0.0	358	1	1	0.001	0.033	0.0	0.034
6:79535001-79536000	0.032	0.078	0.015	0.0	316	3	2	0.002	0.031	0.0	0.033
6:79615001-79616000	0.026	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
6:79695001-79696000	0.009	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:79775001-79776000	0.024	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:79855001-79856000	0.04	0.064	0.0	0.0	375	13	NA	0.009	0.028	0.0	0.038
6:79935001-79936000	0.031	0.052	0.067	0.0	292	13	11	0.005	0.034	0.0	0.039
6:80015001-80016000	0.04	0.062	0.074	0.001	371	15	10	0.01	0.036	0.0	0.046
6:80095001-80096000	0.031	0.06	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:80175001-80176000	0.031	0.055	0.0	0.0	409	1	NA	0.001	0.021	0.0	0.022
6:80255001-80256000	0.031	0.082	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:80335001-80336000	0.026	0.055	0.013	0.0	377	2	2	0.001	0.025	0.0	0.026
6:80415001-80416000	0.026	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:80495001-80496000	0.027	0.065	0.0	0.0	366	0	NA	0.0	NA	NA	NA
6:80575001-80576000	0.032	0.051	0.0	0.0	292	0	NA	0.0	NA	NA	NA
6:80655001-80656000	0.055	0.066	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:80735001-80736000	0.02	0.046	0.0	0.0	6	0	NA	0.0	NA	NA	NA
6:80815001-80816000	0.028	0.061	0.0	0.0	361	0	NA	0.0	NA	NA	NA
6:80895001-80896000	0.03	0.056	0.0	0.0	366	2	NA	0.002	0.024	0.0	0.026
6:80975001-80976000	0.028	0.053	0.0	0.0	411	4	NA	0.003	0.031	0.0	0.034
6:81055001-81056000	0.023	0.05	0.052	0.0	331	7	4	0.004	0.033	0.0	0.037
6:81135001-81136000	0.168	0.074	0.19	0.001	204	39	23	0.015	0.035	0.0	0.05
6:81215001-81216000	0.033	0.054	0.019	0.0	337	2	3	0.001	0.043	0.0	0.044
6:81295001-81296000	0.029	0.045	0.017	0.001	398	8	2	0.004	0.03	0.0	0.035
6:81375001-81376000	0.036	0.069	0.031	0.0	450	7	3	0.005	0.032	0.0	0.038
6:81455001-81456000	0.033	0.066	0.029	0.0	403	4	3	0.003	0.03	0.0	0.033
6:81535001-81536000	5.202	0.058	0.043	0.0	322	9	6	0.006	0.028	0.0	0.034
6:81615001-81616000	0.063	0.054	0.074	0.001	47	10	8	0.006	0.024	0.0	0.031
6:81695001-81696000	0.031	0.058	0.02	0.0	383	7	3	0.005	0.028	0.0	0.033
6:81775001-81776000	0.029	0.06	0.078	0.0	426	6	8	0.003	0.04	0.0	0.043
6:81855001-81856000	0.009	0.038	0.011	0.0	10	3	3	0.001	0.02	0.0	0.021
6:81935001-81936000	0.035	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:82015001-82016000	0.033	0.053	0.025	0.0	248	6	6	0.004	0.036	0.0	0.04
6:82095001-82096000	0.032	0.075	0.0	0.0	401	1	NA	0.001	0.043	0.0	0.044
6:82175001-82176000	0.029	0.108	0.096	0.001	250	16	15	0.009	0.027	0.0	0.036
6:82255001-82256000	0.02	0.035	0.008	0.0	369	2	1	0.001	0.023	0.0	0.025
6:82335001-82336000	0.032	0.047	0.014	0.0	93	3	3	0.002	0.021	0.0	0.023
6:82415001-82416000	0.024	0.057	0.051	0.0	452	7	6	0.005	0.036	0.0	0.04
6:82495001-82496000	0.025	0.105	0.058	0.0	430	5	5	0.003	0.033	0.0	0.036
6:82575001-82576000	0.041	0.047	0.0	0.0	423	3	NA	0.002	0.033	0.0	0.035
6:82655001-82656000	0.044	0.044	0.0	0.0	367	0	NA	0.0	NA	NA	NA
6:82735001-82736000	0.174	0.079	0.0	0.0	402	4	NA	0.003	0.022	0.0	0.025
6:82815001-82816000	0.025	0.046	0.049	0.0	352	12	8	0.005	0.034	0.0	0.039
6:82895001-82896000	0.014	0.043	0.007	0.001	35	1	1	0.001	0.043	0.0	0.043
6:82975001-82976000	0.032	0.068	0.041	0.0	438	4	3	0.003	0.036	0.0	0.039
6:83055001-83056000	0.028	0.062	0.024	0.0	364	7	3	0.006	0.028	0.0	0.034
6:83135001-83136000	0.029	0.059	0.028	0.0	437	3	4	0.001	0.022	0.0	0.023
6:83215001-83216000	0.018	0.044	0.045	0.001	406	6	6	0.002	0.022	0.0	0.024
6:83295001-83296000	0.042	0.061	0.009	0.0	490	4	1	0.003	0.035	0.0	0.038
6:83375001-83376000	0.036	0.064	0.028	0.0	428	3	3	0.002	0.022	0.0	0.024
6:83455001-83456000	0.04	0.052	0.0	0.0	407	3	NA	0.002	0.035	0.0	0.037
6:83535001-83536000	0.034	0.057	0.01	0.0	424	1	1	0.001	0.022	0.0	0.023
6:83615001-83616000	0.025	0.064	0.072	0.001	228	15	13	0.008	0.028	0.0	0.036
6:83695001-83696000	0.02	0.039	0.032	0.0	364	5	3	0.003	0.028	0.0	0.032
6:83775001-83776000	0.025	0.051	0.0	0.0	406	2	NA	0.008	0.038	0.0	0.046
6:83855001-83856000	0.026	0.05	0.04	0.0	379	9	5	0.006	0.026	0.0	0.032
6:83935001-83936000	0.031	0.049	0.001	0.0	393	0	NA	0.0	NA	NA	NA
6:84015001-84016000	0.037	0.048	0.041	0.0	376	8	6	0.004	0.023	0.0	0.027
6:84095001-84096000	0.028	0.036	0.027	0.0	411	4	3	0.001	0.036	0.0	0.038
6:84175001-84176000	0.031	0.056	0.011	0.015	352	3	2	0.002	0.021	0.0	0.022
6:84255001-84256000	0.025	0.056	0.014	0.001	42	4	4	0.002	0.029	0.0	0.03
6:84335001-84336000	0.022	0.036	0.016	0.0	434	6	3	0.004	0.032	0.0	0.036
6:84415001-84416000	0.025	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:84495001-84496000	0.027	0.059	0.025	0.0	446	4	3	0.003	0.029	0.0	0.031
6:84575001-84576000	0.021	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
6:84655001-84656000	2.559	0.057	0.06	0.0	278	9	8	0.006	0.034	0.0	0.04
6:84735001-84736000	0.032	0.055	0.009	0.0	395	2	1	0.001	0.037	0.0	0.039
6:84815001-84816000	0.025	0.057	0.0	0.0	364	2	NA	0.002	0.033	0.0	0.035
6:84895001-84896000	0.029	0.063	0.081	0.001	283	13	9	0.008	0.042	0.0	0.049
6:84975001-84976000	0.029	0.068	0.027	0.0	385	1	3	0.0	NA	NA	NA
6:85055001-85056000	0.029	0.055	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:85135001-85136000	0.03	0.089	0.038	0.0	447	5	4	0.003	0.033	0.0	0.036
6:85215001-85216000	0.035	0.058	0.0	0.0	392	4	NA	0.003	0.034	0.0	0.037
6:85295001-85296000	0.039	0.05	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.023
6:85375001-85376000	0.039	0.051	0.01	0.0	463	1	1	0.001	0.033	0.0	0.034
6:85455001-85456000	0.039	0.068	0.0	0.0	401	3	NA	0.003	0.032	0.0	0.035
6:85535001-85536000	0.032	0.051	0.0	0.0	363	4	NA	0.003	0.045	0.0	0.048
6:85615001-85616000	0.032	0.065	0.0	0.0	402	3	NA	0.015	0.033	0.0	0.048
6:85695001-85696000	0.04	0.08	0.0	0.0	426	7	NA	0.006	0.042	0.0	0.048
6:85775001-85776000	0.026	0.048	0.0	0.0	372	1	NA	0.001	0.036	0.0	0.036
6:85855001-85856000	0.025	0.32	0.0	0.0	356	0	NA	0.0	NA	NA	NA
6:85935001-85936000	0.025	0.062	0.058	0.0	368	7	3	0.005	0.042	0.0	0.047
6:86015001-86016000	0.051	0.059	0.051	0.0	386	7	7	0.003	0.03	0.0	0.033
6:86095001-86096000	0.04	0.064	0.115	0.0	460	20	11	0.011	0.037	0.0	0.048
6:86175001-86176000	0.14	0.07	0.02	0.0	412	8	2	0.006	0.053	0.0	0.059
6:86255001-86256000	0.029	0.076	0.0	0.0	361	2	NA	0.001	0.025	0.0	0.026
6:86335001-86336000	0.091	0.058	0.041	0.001	85	8	8	0.003	0.056	0.0	0.059
6:86415001-86416000	0.045	0.06	0.007	0.0	410	4	1	0.003	0.029	0.0	0.032
6:86495001-86496000	0.027	0.052	0.018	0.0	375	1	1	0.001	0.024	0.0	0.025
6:86575001-86576000	0.1	0.067	0.048	0.001	128	11	8	0.006	0.031	0.0	0.036
6:86655001-86656000	0.016	0.039	0.028	0.0	367	7	4	0.003	0.029	0.0	0.032
6:86735001-86736000	0.051	0.056	0.0	0.0	409	3	NA	0.002	0.035	0.0	0.037
6:86815001-86816000	0.037	0.061	0.0	0.0	370	8	NA	0.003	0.025	0.0	0.028
6:86895001-86896000	0.045	0.09	0.06	0.0	427	26	7	0.017	0.037	0.0	0.054
6:86975001-86976000	0.043	0.061	0.0	0.0	339	6	NA	0.005	0.026	0.0	0.031
6:87055001-87056000	0.032	0.057	0.0	0.0	411	3	NA	0.002	0.043	0.0	0.046
6:87135001-87136000	0.022	0.033	0.0	0.0	474	0	NA	0.0	NA	NA	NA
6:87215001-87216000	0.02	0.035	0.0	0.0	424	2	NA	0.001	0.029	0.0	0.031
6:87295001-87296000	0.022	0.057	0.0	0.0	434	7	NA	0.005	0.036	0.0	0.041
6:87375001-87376000	0.04	0.063	0.055	0.0	438	8	7	0.005	0.037	0.0	0.042
6:87455001-87456000	0.036	0.06	0.046	0.0	398	5	5	0.003	0.032	0.0	0.035
6:87535001-87536000	0.462	0.058	0.016	0.0	320	4	2	0.003	0.036	0.0	0.039
6:87615001-87616000	0.036	0.059	0.082	0.0	435	5	8	0.003	0.036	0.0	0.038
6:87695001-87696000	0.03	0.055	0.095	0.0	403	6	6	0.004	0.034	0.0	0.038
6:87775001-87776000	0.066	0.097	0.102	0.001	341	17	13	0.01	0.03	0.0	0.04
6:87855001-87856000	0.027	0.049	0.0	0.0	407	2	NA	0.001	0.035	0.0	0.036
6:87935001-87936000	0.027	0.097	0.05	0.0	438	6	6	0.005	0.033	0.0	0.038
6:88015001-88016000	0.023	0.059	0.078	0.0	411	13	9	0.007	0.06	0.0	0.067
6:88095001-88096000	0.059	0.09	0.031	0.0	393	4	4	0.001	0.033	0.0	0.035
6:88175001-88176000	0.036	0.059	0.008	0.0	402	2	1	0.001	0.032	0.0	0.033
6:88255001-88256000	0.034	0.036	0.01	0.0	451	1	1	0.001	0.031	0.0	0.032
6:88335001-88336000	0.039	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:88415001-88416000	0.059	0.165	0.298	0.002	537	63	49	0.053	0.049	0.0	0.103
6:88495001-88496000	0.028	0.04	0.001	0.0	387	5	NA	0.002	0.032	0.0	0.035
6:88575001-88576000	0.032	0.06	0.01	0.0	429	3	1	0.002	0.058	0.0	0.061
6:88655001-88656000	0.038	0.055	0.01	0.0	450	2	1	0.001	0.033	0.0	0.034
6:88735001-88736000	0.049	0.052	0.051	0.0	388	3	4	0.001	0.034	0.0	0.035
6:88815001-88816000	0.032	0.057	0.024	0.0	454	3	3	0.002	0.032	0.0	0.034
6:88895001-88896000	0.036	0.062	0.062	0.0	437	4	7	0.003	0.047	0.0	0.05
6:88975001-88976000	0.035	0.054	0.01	0.0	494	1	1	0.001	0.024	0.0	0.025
6:89055001-89056000	0.037	0.056	0.021	0.0	437	3	2	0.002	0.029	0.0	0.031
6:89135001-89136000	0.026	0.047	0.071	0.0	419	6	8	0.002	0.029	0.0	0.031
6:89215001-89216000	0.031	0.069	0.023	0.0	466	4	3	0.002	0.028	0.0	0.03
6:89295001-89296000	0.028	0.065	0.039	0.0	411	7	6	0.005	0.021	0.0	0.026
6:89375001-89376000	0.018	0.057	0.028	0.001	324	4	4	0.002	0.027	0.0	0.03
6:89455001-89456000	0.038	0.058	0.0	0.0	449	1	NA	0.002	0.018	0.0	0.02
6:89535001-89536000	0.101	0.062	0.075	0.0	466	5	11	0.001	0.024	0.0	0.026
6:89615001-89616000	0.025	0.045	0.01	0.0	484	3	1	0.002	0.032	0.0	0.035
6:89695001-89696000	0.036	0.055	0.049	0.0	432	8	4	0.005	0.037	0.0	0.042
6:89775001-89776000	0.034	0.057	0.138	0.0	409	7	9	0.003	0.046	0.0	0.049
6:89855001-89856000	0.06	0.069	0.021	0.0	405	4	2	0.003	0.031	0.0	0.033
6:89935001-89936000	0.027	0.051	0.01	0.0	427	2	1	0.001	0.028	0.0	0.029
6:90015001-90016000	0.042	0.054	0.011	0.0	384	2	1	0.001	0.04	0.0	0.041
6:90095001-90096000	0.073	0.076	0.05	0.0	481	6	4	0.004	0.033	0.0	0.038
6:90175001-90176000	0.031	0.038	0.012	0.0	397	2	1	0.001	0.033	0.0	0.034
6:90255001-90256000	0.042	0.051	0.012	0.001	24	2	2	0.001	0.034	0.0	0.036
6:90335001-90336000	0.036	0.057	0.02	0.0	418	7	3	0.004	0.039	0.0	0.043
6:90415001-90416000	0.034	0.049	0.017	0.0	406	3	2	0.001	0.034	0.0	0.035
6:90495001-90496000	0.053	0.052	0.0	0.0	426	3	NA	0.002	0.032	0.0	0.034
6:90575001-90576000	0.029	0.057	0.0	0.0	421	3	NA	0.002	0.032	0.0	0.035
6:90655001-90656000	0.031	0.061	0.022	0.0	384	8	2	0.006	0.026	0.0	0.032
6:90735001-90736000	0.023	0.062	0.031	0.0	341	13	4	0.005	0.027	0.0	0.032
6:90815001-90816000	0.027	0.055	0.007	0.0	319	6	1	0.004	0.023	0.0	0.027
6:90895001-90896000	0.036	0.054	0.006	0.0	389	2	1	0.001	0.027	0.0	0.029
6:90975001-90976000	0.035	0.062	0.0	0.0	461	1	NA	0.001	0.032	0.0	0.033
6:91055001-91056000	0.059	0.062	0.021	0.0	415	9	2	0.006	0.028	0.0	0.034
6:91135001-91136000	0.026	0.051	0.0	0.0	467	2	NA	0.001	0.025	0.0	0.026
6:91215001-91216000	0.032	0.07	0.0	0.0	442	2	NA	0.002	0.03	0.0	0.031
6:91295001-91296000	0.027	0.069	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:91375001-91376000	0.022	0.038	0.0	0.01	419	2	NA	0.001	0.039	0.0	0.04
6:91455001-91456000	0.042	0.054	0.0	0.0	426	1	NA	0.001	0.038	0.0	0.039
6:91535001-91536000	0.038	0.069	0.0	0.0	431	1	NA	0.001	0.024	0.0	0.025
6:91615001-91616000	0.037	0.098	0.0	0.0	433	4	NA	0.003	0.034	0.0	0.037
6:91695001-91696000	0.038	0.061	0.026	0.0	409	4	3	0.003	0.029	0.0	0.032
6:91775001-91776000	0.035	0.033	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:91855001-91856000	0.023	0.04	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:91935001-91936000	0.03	0.051	0.0	0.0	417	1	NA	0.001	0.043	0.0	0.044
6:92015001-92016000	0.028	0.06	0.0	0.0	475	1	NA	0.001	0.035	0.0	0.036
6:92095001-92096000	0.018	0.045	0.016	0.0	373	3	3	0.002	0.049	0.0	0.051
