region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:109722001-109723000	0.119	0.05	0.026	0.0	197	4	4	0.002	0.025	0.0	0.027
6:109802001-109803000	0.148	0.056	0.0	0.001	320	1	NA	0.001	0.039	0.0	0.039
6:109882001-109883000	0.052	0.044	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:109962001-109963000	0.036	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:110042001-110043000	0.024	0.056	0.024	0.0	395	6	4	0.004	0.03	0.0	0.034
6:110122001-110123000	0.028	0.064	0.0	0.0	448	3	NA	0.002	0.025	0.0	0.027
6:110202001-110203000	0.034	0.035	0.0	0.0	459	1	NA	0.001	0.034	0.0	0.035
6:110282001-110283000	0.023	0.036	0.0	0.0	414	2	NA	0.001	0.048	0.0	0.049
6:110362001-110363000	0.037	0.079	0.037	0.0	392	3	4	0.001	0.032	0.0	0.034
6:110442001-110443000	0.037	0.073	0.073	0.0	383	16	15	0.009	0.034	0.0	0.043
6:110522001-110523000	0.037	0.056	0.0	0.0	398	2	NA	0.001	0.017	0.0	0.018
6:110602001-110603000	0.033	0.067	0.0	0.0	402	2	NA	0.002	0.035	0.0	0.037
6:110682001-110683000	0.03	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:110762001-110763000	0.032	0.08	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:110842001-110843000	0.028	0.054	0.019	0.0	438	4	3	0.002	0.025	0.0	0.028
6:110922001-110923000	0.02	0.035	0.0	0.0	435	1	NA	0.001	0.02	0.0	0.02
6:111002001-111003000	0.023	0.077	0.086	0.0	337	7	11	0.004	0.029	0.0	0.033
6:111082001-111083000	0.035	0.053	0.093	0.0	353	6	15	0.003	0.041	0.0	0.044
6:111162001-111163000	0.076	0.048	0.018	0.001	199	4	3	0.002	0.023	0.0	0.025
6:111242001-111243000	0.035	0.052	0.0	0.0	416	4	NA	0.003	0.034	0.0	0.037
6:111322001-111323000	0.03	0.059	0.001	0.0	380	0	NA	0.0	NA	NA	NA
6:111402001-111403000	0.03	0.068	0.0	0.0	406	9	NA	0.006	0.022	0.0	0.028
6:111482001-111483000	0.025	0.044	0.0	0.0	351	1	NA	0.001	0.034	0.0	0.035
6:111562001-111563000	0.027	0.036	0.011	0.0	376	10	2	0.005	0.016	0.0	0.021
6:111642001-111643000	0.024	0.059	0.0	0.0	438	1	NA	0.001	0.037	0.0	0.038
6:111722001-111723000	0.036	0.052	0.0	0.0	373	0	NA	0.0	NA	NA	NA
6:111802001-111803000	0.032	0.05	0.009	0.0	431	3	1	0.002	0.021	0.0	0.024
6:111882001-111883000	0.083	0.053	0.014	0.001	262	3	3	0.002	0.022	0.0	0.024
6:111962001-111963000	0.036	0.043	0.036	0.0	451	5	4	0.002	0.033	0.0	0.035
6:112042001-112043000	0.031	0.054	0.034	0.0	403	7	4	0.004	0.03	0.0	0.034
6:112122001-112123000	0.028	0.061	0.009	0.0	360	2	1	0.001	0.032	0.0	0.034
6:112202001-112203000	0.028	0.049	0.008	0.0	405	2	1	0.001	0.029	0.0	0.03
6:112282001-112283000	0.03	0.046	0.0	0.0	357	4	NA	0.002	0.033	0.0	0.035
6:112362001-112363000	0.026	0.055	0.025	0.0	398	4	2	0.003	0.024	0.0	0.026
6:112442001-112443000	0.073	0.069	0.027	0.0	375	4	3	0.003	0.034	0.0	0.037
6:112522001-112523000	0.035	0.044	0.059	0.0	354	10	7	0.005	0.028	0.0	0.033
6:112602001-112603000	0.034	0.081	0.0	0.0	372	22	NA	0.017	0.043	0.0	0.06
6:112682001-112683000	0.036	0.059	0.006	0.0	401	1	1	0.0	0.017	0.0	0.017
6:112762001-112763000	0.023	0.035	0.049	0.0	341	11	8	0.005	0.017	0.0	0.022
6:112842001-112843000	0.028	0.084	0.009	0.0	378	4	1	0.003	0.032	0.0	0.034
6:112922001-112923000	0.026	0.05	0.009	0.0	381	4	1	0.003	0.024	0.0	0.026
6:113002001-113003000	0.024	0.05	0.008	0.0	419	1	1	0.001	0.029	0.0	0.03
6:113082001-113083000	0.04	0.055	0.034	0.0	372	8	4	0.003	0.044	0.0	0.047
6:113162001-113163000	0.031	0.081	0.079	0.001	319	13	11	0.008	0.027	0.0	0.035
6:113242001-113243000	0.03	0.055	0.012	0.014	392	2	1	0.001	0.02	0.0	0.021
6:113322001-113323000	0.034	0.049	0.01	0.0	419	4	1	0.003	0.033	0.0	0.036
6:113402001-113403000	0.025	0.057	0.028	0.0	298	11	5	0.007	0.021	0.0	0.028
6:113482001-113483000	0.02	0.058	0.109	0.0	363	15	17	0.008	0.038	0.0	0.046
6:113562001-113563000	0.026	0.05	0.0	0.0	401	2	NA	0.002	0.037	0.0	0.039
6:113642001-113643000	0.041	0.079	0.155	0.0	441	23	18	0.016	0.03	0.0	0.045
6:113722001-113723000	0.017	0.041	0.038	0.0	416	4	4	0.001	0.036	0.0	0.038
6:113802001-113803000	1.332	0.07	0.049	0.001	347	17	9	0.009	0.025	0.0	0.035
6:113882001-113883000	0.036	0.054	0.009	0.0	435	2	1	0.002	0.023	0.0	0.025
6:113962001-113963000	0.22	0.041	0.065	0.001	158	13	13	0.005	0.03	0.0	0.035
6:114042001-114043000	0.03	0.047	0.0	0.0	357	1	NA	0.0	0.018	0.0	0.019
6:114122001-114123000	0.026	0.053	0.036	0.001	259	5	5	0.003	0.018	0.0	0.021
6:114202001-114203000	0.024	0.045	0.022	0.0	384	1	3	0.0	NA	NA	NA
6:114282001-114283000	0.014	0.046	0.0	0.0	1	0	NA	0.0	NA	NA	NA
6:114362001-114363000	0.021	0.052	0.031	0.0	294	5	5	0.003	0.039	0.0	0.042
6:114442001-114443000	0.036	0.058	0.067	0.0	419	12	8	0.007	0.024	0.0	0.032
6:114522001-114523000	0.037	0.043	0.0	0.0	365	0	NA	0.0	NA	NA	NA
6:114602001-114603000	0.026	0.03	0.0	0.0	378	1	NA	0.001	0.033	0.0	0.034
6:114682001-114683000	0.03	0.032	0.0	0.0	365	2	NA	0.001	0.022	0.0	0.023
6:114762001-114763000	0.033	0.051	0.042	0.0	386	6	5	0.002	0.027	0.0	0.03
6:114842001-114843000	0.023	0.039	0.027	0.0	385	8	4	0.004	0.017	0.0	0.022
6:114922001-114923000	0.031	0.059	0.013	0.0	406	4	2	0.003	0.022	0.0	0.025
6:115002001-115003000	0.024	0.056	0.001	0.0	413	0	NA	0.0	NA	NA	NA
6:115082001-115083000	0.027	0.044	0.06	0.001	326	11	9	0.004	0.031	0.0	0.035
6:115162001-115163000	0.038	0.058	0.021	0.0	405	7	3	0.004	0.052	0.0	0.056
6:115242001-115243000	0.035	0.064	0.0	0.0	466	2	NA	0.002	0.054	0.0	0.056
6:115322001-115323000	0.079	0.03	0.017	0.0	437	3	2	0.001	0.034	0.0	0.035
6:115402001-115403000	0.041	0.059	0.009	0.0	429	3	1	0.002	0.023	0.0	0.025
6:115482001-115483000	0.03	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:115562001-115563000	0.027	0.054	0.03	0.0	285	6	4	0.004	0.024	0.0	0.028
6:115642001-115643000	0.036	0.042	0.008	0.0	427	3	1	0.001	0.026	0.0	0.027
6:115722001-115723000	0.028	0.051	0.063	0.0	265	15	15	0.007	0.023	0.0	0.03
6:115802001-115803000	0.026	0.034	0.013	0.0	403	4	2	0.002	0.022	0.0	0.024
6:115882001-115883000	0.032	0.041	0.0	0.0	411	3	NA	0.001	0.035	0.0	0.037
6:115962001-115963000	0.03	0.049	0.072	0.0	429	20	8	0.012	0.032	0.0	0.044
6:116042001-116043000	0.031	0.046	0.0	0.0	362	1	NA	0.001	0.018	0.0	0.019
6:116122001-116123000	0.027	0.037	0.067	0.0	386	5	7	0.001	0.024	0.0	0.025
6:116202001-116203000	0.026	0.047	0.018	0.0	393	3	2	0.002	0.02	0.0	0.022
6:116282001-116283000	0.025	0.051	0.031	0.0	360	3	4	0.001	0.023	0.0	0.024
6:116362001-116363000	0.024	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
6:116442001-116443000	0.024	0.056	0.102	0.0	392	15	12	0.008	0.022	0.0	0.03
6:116522001-116523000	0.037	0.052	0.017	0.0	402	2	2	0.001	0.034	0.0	0.035
6:116602001-116603000	0.039	0.071	0.027	0.0	422	6	3	0.005	0.042	0.0	0.048
6:116682001-116683000	0.026	0.059	0.052	0.0	91	8	9	0.004	0.03	0.0	0.035
6:116762001-116763000	0.025	0.05	0.0	0.0	401	10	NA	0.007	0.024	0.0	0.031
6:116842001-116843000	0.035	0.073	0.133	0.001	323	28	15	0.019	0.027	0.0	0.045
6:116922001-116923000	0.027	0.05	0.008	0.0	395	4	1	0.003	0.022	0.0	0.025
6:117002001-117003000	0.031	0.053	0.011	0.0	404	1	1	0.001	0.029	0.0	0.03
6:117082001-117083000	0.02	0.05	0.015	0.0	69	3	3	0.002	0.021	0.0	0.023
6:117162001-117163000	0.022	0.055	0.0	0.0	384	3	NA	0.002	0.034	0.0	0.036
6:117242001-117243000	0.034	0.056	0.0	0.0	428	3	NA	0.002	0.039	0.0	0.041
6:117322001-117323000	0.034	0.032	0.0	0.0	457	1	NA	0.001	0.023	0.0	0.024
6:117402001-117403000	0.054	0.046	0.0	0.0	469	1	NA	0.001	0.019	0.0	0.02
6:117482001-117483000	0.016	0.042	0.0	0.0	12	0	NA	0.0	NA	NA	NA
6:117562001-117563000	0.033	0.061	0.042	0.0	411	16	6	0.009	0.054	0.0	0.063
6:117642001-117643000	0.057	0.047	0.0	0.0	447	4	NA	0.002	0.026	0.0	0.028
6:117722001-117723000	0.037	0.048	0.011	0.0	478	2	1	0.002	0.026	0.0	0.028
6:117802001-117803000	0.026	0.049	0.014	0.0	461	2	1	0.001	0.035	0.0	0.036
6:117882001-117883000	0.036	0.055	0.035	0.0	362	3	3	0.001	0.028	0.0	0.03
6:117962001-117963000	0.038	0.056	0.0	0.0	406	8	NA	0.006	0.022	0.0	0.027
6:118042001-118043000	0.024	0.047	0.009	0.0	404	2	1	0.002	0.036	0.0	0.037
6:118122001-118123000	0.037	0.045	0.0	0.0	151	0	NA	0.0	NA	NA	NA
6:118202001-118203000	0.032	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:118282001-118283000	0.087	0.075	0.065	0.001	325	22	14	0.013	0.032	0.0	0.045
6:118362001-118363000	0.029	0.059	0.007	0.0	415	2	1	0.001	0.023	0.0	0.024
6:118442001-118443000	0.035	0.036	0.0	0.0	394	1	NA	0.001	0.037	0.0	0.038
6:118522001-118523000	0.029	0.054	0.0	0.0	478	1	NA	0.001	0.029	0.0	0.03
6:118602001-118603000	0.044	0.056	0.0	0.0	423	2	NA	0.002	0.022	0.0	0.024
6:118682001-118683000	0.038	0.056	0.048	0.0	427	7	5	0.004	0.024	0.0	0.028
6:118762001-118763000	0.134	0.073	0.104	0.001	349	22	17	0.012	0.023	0.0	0.035
6:118842001-118843000	0.032	0.06	0.052	0.0	449	5	7	0.002	0.031	0.0	0.034
6:118922001-118923000	0.03	0.048	0.0	0.0	410	2	NA	0.002	0.036	0.0	0.037
6:119002001-119003000	0.033	0.038	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:119082001-119083000	0.025	0.057	0.018	0.0	433	4	2	0.003	0.039	0.0	0.042
6:119162001-119163000	0.025	0.056	0.0	0.0	476	3	NA	0.002	0.023	0.0	0.026
6:119242001-119243000	0.041	0.053	0.007	0.0	501	3	1	0.002	0.038	0.0	0.04
6:119322001-119323000	0.041	0.088	0.029	0.0	390	11	4	0.014	0.044	0.0	0.058
6:119402001-119403000	0.027	0.32	0.061	0.0	369	9	9	0.005	0.037	0.0	0.042
6:119482001-119483000	0.034	0.039	0.018	0.012	489	2	2	0.001	0.03	0.0	0.03
6:119562001-119563000	0.038	0.054	0.0	0.0	448	6	NA	0.004	0.026	0.0	0.03
6:119642001-119643000	0.03	0.044	0.013	0.0	413	2	2	0.001	0.02	0.0	0.021
6:119722001-119723000	0.02	0.051	0.05	0.001	308	12	8	0.007	0.024	0.0	0.031
6:119802001-119803000	0.025	0.054	0.04	0.0	415	3	5	0.001	0.024	0.0	0.024
6:119882001-119883000	0.031	0.061	0.086	0.0	405	5	6	0.003	0.04	0.0	0.043
6:119962001-119963000	0.069	0.053	0.028	0.0	424	3	2	0.002	0.026	0.0	0.028
6:120042001-120043000	0.053	0.053	0.046	0.0	423	5	5	0.003	0.023	0.0	0.026
6:120122001-120123000	0.037	0.059	0.017	0.0	414	7	2	0.005	0.044	0.0	0.049
6:120202001-120203000	0.037	0.065	0.091	0.0	473	7	10	0.004	0.029	0.0	0.033
6:120282001-120283000	0.027	0.032	0.001	0.0	383	0	NA	0.0	NA	NA	NA
6:120362001-120363000	0.029	0.051	0.014	0.0	404	1	1	0.0	0.019	0.0	0.019
6:120442001-120443000	0.025	0.056	0.0	0.0	370	1	NA	0.001	0.026	0.0	0.027
6:120522001-120523000	0.005	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:120602001-120603000	0.037	0.045	0.0	0.0	321	0	NA	0.0	NA	NA	NA
6:120682001-120683000	0.435	0.059	0.015	0.001	231	3	2	0.002	0.029	0.0	0.031
6:120762001-120763000	0.258	0.053	0.031	0.0	309	4	3	0.003	0.036	0.0	0.039
6:120842001-120843000	0.036	0.049	0.007	0.0	361	2	1	0.001	0.036	0.0	0.038
6:120922001-120923000	0.032	0.044	0.01	0.0	415	3	1	0.002	0.036	0.0	0.038
6:121002001-121003000	0.029	0.054	0.0	0.0	403	2	NA	0.002	0.023	0.0	0.025
6:121082001-121083000	0.025	0.046	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.023
6:121162001-121163000	0.031	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:121242001-121243000	0.025	0.055	0.0	0.0	447	1	NA	0.001	0.03	0.0	0.031
6:121322001-121323000	0.038	0.048	0.01	0.0	454	3	1	0.002	0.021	0.0	0.023
6:121402001-121403000	0.043	0.061	0.008	0.0	480	3	1	0.002	0.019	0.0	0.021
6:121482001-121483000	0.034	0.061	0.0	0.0	418	8	NA	0.008	0.027	0.0	0.034
6:121562001-121563000	0.036	0.053	0.0	0.0	466	2	NA	0.002	0.036	0.0	0.038
6:121642001-121643000	0.029	0.04	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:121722001-121723000	0.021	0.03	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:121802001-121803000	0.025	0.039	0.006	0.0	423	4	1	0.002	0.03	0.0	0.032
6:121882001-121883000	0.02	0.047	0.0	0.0	399	1	NA	0.001	0.02	0.0	0.021
6:121962001-121963000	0.039	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:122042001-122043000	0.089	0.064	0.059	0.0	422	12	8	0.006	0.049	0.0	0.055
6:122122001-122123000	0.037	0.064	0.0	0.0	487	1	NA	0.001	0.03	0.0	0.031
6:122202001-122203000	0.033	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:122282001-122283000	0.031	0.037	0.0	0.0	412	1	NA	0.001	0.036	0.0	0.037
6:122362001-122363000	0.03	0.046	0.007	0.0	445	1	1	0.0	0.017	0.0	0.017
6:122442001-122443000	0.023	0.033	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:122522001-122523000	0.025	0.058	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:122602001-122603000	0.026	0.047	0.0	0.0	434	2	NA	0.001	0.026	0.0	0.028
6:122682001-122683000	0.035	0.055	0.011	0.0	380	2	1	0.001	0.027	0.0	0.028
6:122762001-122763000	0.029	0.055	0.0	0.0	456	2	NA	0.002	0.022	0.0	0.023
6:122842001-122843000	0.037	0.061	0.042	0.0	414	9	6	0.007	0.036	0.0	0.043
6:122922001-122923000	0.032	0.056	0.0	0.0	440	2	NA	0.002	0.028	0.0	0.029
6:123002001-123003000	0.033	0.059	0.009	0.0	461	6	1	0.005	0.024	0.0	0.029
6:123082001-123083000	0.025	0.081	0.01	0.0	342	6	2	0.004	0.035	0.0	0.039
6:123162001-123163000	0.026	0.063	0.074	0.0	412	27	9	0.016	0.026	0.0	0.043
6:123242001-123243000	0.037	0.051	0.0	0.0	459	1	NA	0.001	0.034	0.0	0.034
6:123322001-123323000	0.045	0.051	0.0	0.0	401	3	NA	0.002	0.022	0.0	0.024
6:123402001-123403000	0.039	0.049	0.011	0.0	374	4	1	0.003	0.04	0.0	0.043
6:123482001-123483000	0.042	0.051	0.001	0.0	463	0	NA	0.0	NA	NA	NA
6:123562001-123563000	0.03	0.043	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:123642001-123643000	0.036	0.071	0.022	0.0	459	2	2	0.001	0.027	0.0	0.028
6:123722001-123723000	0.023	0.03	0.0	0.0	463	0	NA	0.0	NA	NA	NA
6:123802001-123803000	0.021	0.035	0.009	0.0	475	2	1	0.001	0.027	0.0	0.028
6:123882001-123883000	0.021	0.051	0.041	0.0	478	6	4	0.004	0.025	0.0	0.029
6:123962001-123963000	0.049	0.049	0.0	0.0	407	3	NA	0.002	0.034	0.0	0.036
6:124042001-124043000	0.041	0.054	0.047	0.0	380	13	5	0.008	0.025	0.0	0.033
6:124122001-124123000	0.038	0.065	0.112	0.0	417	14	12	0.005	0.026	0.0	0.031
6:124202001-124203000	0.036	0.059	0.053	0.0	475	8	5	0.006	0.038	0.0	0.043
6:124282001-124283000	0.035	0.057	0.076	0.0	463	10	8	0.006	0.025	0.0	0.031
6:124362001-124363000	0.034	0.052	0.011	0.0	421	2	1	0.001	0.035	0.0	0.036
6:124442001-124443000	0.034	0.056	0.058	0.0	476	11	6	0.007	0.024	0.0	0.031
6:124522001-124523000	0.026	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:124602001-124603000	0.027	0.05	0.0	0.0	479	0	NA	0.0	NA	NA	NA
6:124682001-124683000	0.042	0.045	0.0	0.0	474	1	NA	0.001	0.027	0.0	0.028
6:124762001-124763000	0.038	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:124842001-124843000	0.03	0.048	0.012	0.0	400	1	1	0.001	0.029	0.0	0.03
6:124922001-124923000	0.033	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:125002001-125003000	0.032	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:125082001-125083000	0.03	0.055	0.039	0.0	398	4	6	0.002	0.025	0.0	0.027
6:125162001-125163000	0.074	0.06	0.007	0.0	409	2	1	0.001	0.036	0.0	0.038
6:125242001-125243000	0.032	0.065	0.012	0.0	449	1	1	0.001	0.035	0.0	0.036
6:125322001-125323000	0.029	0.04	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:125402001-125403000	0.046	0.05	0.008	0.0	460	1	1	0.001	0.031	0.0	0.032
6:125482001-125483000	0.034	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:125562001-125563000	0.035	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:125642001-125643000	0.032	0.051	0.0	0.0	376	3	NA	0.002	0.05	0.0	0.052
6:125722001-125723000	0.045	0.037	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:125802001-125803000	0.021	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:125882001-125883000	0.029	0.053	0.009	0.0	430	1	1	0.001	0.028	0.0	0.029
6:125962001-125963000	0.025	0.048	0.0	0.0	350	0	NA	0.0	NA	NA	NA
6:126042001-126043000	0.04	0.057	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:126122001-126123000	0.033	0.057	0.018	0.0	422	2	2	0.001	0.02	0.0	0.022
6:126202001-126203000	0.035	0.056	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:126282001-126283000	0.033	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:126362001-126363000	0.033	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:126442001-126443000	0.029	0.058	0.054	0.0	410	6	6	0.003	0.023	0.0	0.027
6:126522001-126523000	0.03	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:126602001-126603000	0.027	0.06	0.046	0.0	402	4	5	0.002	0.025	0.0	0.027
6:126682001-126683000	0.022	0.052	0.001	0.0	405	0	NA	0.0	NA	NA	NA
6:126762001-126763000	0.039	0.05	0.01	0.0	434	1	1	0.001	0.029	0.0	0.029
6:126842001-126843000	0.038	0.051	0.016	0.0	427	3	2	0.002	0.051	0.0	0.053
6:126922001-126923000	0.036	0.058	0.008	0.0	434	1	1	0.001	0.026	0.0	0.027
6:127002001-127003000	0.033	0.06	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:127082001-127083000	0.022	0.044	0.025	0.0	413	1	3	0.0	NA	NA	NA
6:127162001-127163000	0.042	0.031	0.0	0.0	461	0	NA	0.0	NA	NA	NA
6:127242001-127243000	0.029	0.05	0.02	0.0	480	2	2	0.001	0.038	0.0	0.04
6:127322001-127323000	0.029	0.073	0.157	0.001	415	24	23	0.013	0.04	0.0	0.053
6:127402001-127403000	0.024	0.059	0.016	0.0	483	4	2	0.002	0.027	0.0	0.03
6:127482001-127483000	0.038	0.051	0.0	0.0	367	2	NA	0.002	0.032	0.0	0.033
6:127562001-127563000	0.04	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:127642001-127643000	0.036	0.048	0.009	0.0	424	5	1	0.004	0.044	0.0	0.047
6:127722001-127723000	0.055	0.037	0.009	0.0	374	3	1	0.001	0.033	0.0	0.035
6:127802001-127803000	0.032	0.04	0.0	0.0	429	1	NA	0.001	0.018	0.0	0.019
6:127882001-127883000	0.024	0.047	0.0	0.0	499	0	NA	0.0	NA	NA	NA
6:127962001-127963000	0.027	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:128042001-128043000	0.026	0.03	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:128122001-128123000	0.039	0.069	0.062	0.0	361	18	9	0.011	0.037	0.0	0.048
6:128202001-128203000	0.121	0.053	0.015	0.001	230	4	3	0.002	0.029	0.0	0.031
6:128282001-128283000	0.037	0.051	0.0	0.0	422	4	NA	0.003	0.034	0.0	0.037
6:128362001-128363000	0.035	0.045	0.0	0.0	425	1	NA	0.0	0.038	0.0	0.038
6:128442001-128443000	0.132	0.051	0.0	0.0	443	3	NA	0.002	0.035	0.0	0.037
6:128522001-128523000	0.037	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:128602001-128603000	0.025	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:128682001-128683000	0.038	0.082	0.007	0.0	404	3	1	0.002	0.034	0.0	0.036
6:128762001-128763000	0.027	0.061	0.029	0.0	400	5	4	0.003	0.027	0.0	0.03
6:128842001-128843000	0.036	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:128922001-128923000	0.039	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:129002001-129003000	0.034	0.06	0.06	0.0	426	10	7	0.006	0.035	0.0	0.041
6:129082001-129083000	0.027	0.035	0.026	0.0	427	4	3	0.002	0.033	0.0	0.034
6:129162001-129163000	0.033	0.039	0.01	0.0	436	1	1	0.0	0.017	0.0	0.017
6:129242001-129243000	0.028	0.05	0.005	0.0	364	4	1	0.002	0.025	0.0	0.027
6:129322001-129323000	0.018	0.033	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:129402001-129403000	0.02	0.037	0.039	0.0	415	5	5	0.003	0.025	0.0	0.028
6:129482001-129483000	0.042	0.058	0.025	0.0	443	1	3	0.0	NA	NA	NA
6:129562001-129563000	0.037	0.055	0.018	0.0	462	6	2	0.018	0.034	0.0	0.053
6:129642001-129643000	0.035	0.053	0.0	0.0	478	0	NA	0.0	NA	NA	NA
6:129722001-129723000	0.035	0.057	0.01	0.0	459	2	1	0.001	0.021	0.0	0.023
6:129802001-129803000	0.03	0.05	0.01	0.0	425	1	1	0.001	0.027	0.0	0.028
6:129882001-129883000	0.03	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:129962001-129963000	0.028	0.047	0.0	0.0	388	1	NA	0.001	0.029	0.0	0.03
6:130042001-130043000	0.026	0.055	0.007	0.0	460	2	1	0.001	0.024	0.0	0.025
6:130122001-130123000	0.021	0.054	0.022	0.0	394	2	2	0.001	0.036	0.0	0.038
6:130202001-130203000	0.043	0.055	0.009	0.0	395	1	1	0.001	0.05	0.0	0.051
6:130282001-130283000	0.044	0.051	0.008	0.0	469	1	1	0.001	0.033	0.0	0.033
6:130362001-130363000	0.04	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:130442001-130443000	0.033	0.045	0.0	0.0	478	0	NA	0.0	NA	NA	NA
6:130522001-130523000	0.031	0.051	0.012	0.0	456	1	1	0.001	0.021	0.0	0.022
6:130602001-130603000	0.023	0.037	0.061	0.0	484	7	6	0.003	0.036	0.0	0.039
6:130682001-130683000	0.026	0.051	0.0	0.0	381	1	NA	0.001	0.023	0.0	0.024
6:130762001-130763000	0.022	0.055	0.062	0.0	430	11	9	0.006	0.029	0.0	0.036
6:130842001-130843000	0.037	0.047	0.01	0.0	478	4	1	0.002	0.038	0.0	0.04
6:130922001-130923000	0.052	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:131002001-131003000	0.031	0.036	0.063	0.0	511	3	7	0.001	0.024	0.0	0.025
6:131082001-131083000	0.032	0.035	0.055	0.0	503	4	5	0.001	0.022	0.0	0.024
6:131162001-131163000	0.035	0.056	0.022	0.0	514	3	2	0.002	0.024	0.0	0.026
6:131242001-131243000	0.033	0.049	0.0	0.0	486	1	NA	0.001	0.034	0.0	0.035
6:131322001-131323000	0.031	0.051	0.078	0.0	447	9	8	0.004	0.029	0.0	0.033
6:131402001-131403000	0.025	0.055	0.02	0.0	452	3	2	0.001	0.026	0.0	0.027
6:131482001-131483000	0.026	0.051	0.024	0.0	424	3	2	0.002	0.035	0.0	0.037
6:131562001-131563000	0.092	0.049	0.007	0.0	414	1	1	0.001	0.023	0.0	0.024
6:131642001-131643000	0.027	0.068	0.008	0.011	385	1	1	0.001	0.023	0.0	0.024
6:131722001-131723000	0.034	0.051	0.0	0.0	531	0	NA	0.0	NA	NA	NA
6:131802001-131803000	0.033	0.048	0.0	0.0	534	0	NA	0.0	NA	NA	NA
6:131882001-131883000	0.023	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:131962001-131963000	0.033	0.071	0.159	0.001	430	29	24	0.015	0.031	0.0	0.046
6:132042001-132043000	0.025	0.054	0.0	0.0	435	2	NA	0.001	0.043	0.0	0.045
6:132122001-132123000	0.027	0.062	0.015	0.0	451	6	2	0.004	0.029	0.0	0.033
6:132202001-132203000	0.039	0.051	0.001	0.0	459	0	NA	0.0	NA	NA	NA
6:132282001-132283000	0.042	0.056	0.023	0.0	504	5	2	0.003	0.038	0.0	0.041
6:132362001-132363000	0.037	0.053	0.0	0.0	505	0	NA	0.0	NA	NA	NA
6:132442001-132443000	0.055	0.099	0.037	0.0	800	3	3	0.004	0.041	0.0	0.045
6:132522001-132523000	0.037	0.083	0.207	0.001	382	33	36	0.016	0.027	0.0	0.042
6:132602001-132603000	0.03	0.053	0.001	0.0	460	0	NA	0.0	NA	NA	NA
6:132682001-132683000	0.016	0.048	0.005	0.001	12	1	1	0.001	0.02	0.0	0.021
6:132762001-132763000	0.018	0.073	0.103	0.001	162	32	23	0.017	0.039	0.0	0.056
6:132842001-132843000	0.027	0.054	0.007	0.001	152	1	1	0.001	0.02	0.0	0.021
6:132922001-132923000	0.031	0.043	0.0	0.0	58	0	NA	0.0	NA	NA	NA
6:133002001-133003000	0.141	0.057	0.079	0.001	24	22	22	0.012	0.024	0.0	0.036
