region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:13693001-13694000	0.04	0.059	0.02	0.0	508	5	2	0.003	0.035	0.0	0.038
10:13773001-13774000	0.031	0.044	0.001	0.0	440	0	NA	0.0	NA	NA	NA
10:13853001-13854000	0.035	0.061	0.029	0.0	479	1	3	0.0	NA	NA	NA
10:13933001-13934000	0.032	0.066	0.0	0.0	454	6	NA	0.005	0.033	0.0	0.038
10:14013001-14014000	0.034	0.058	0.0	0.0	439	1	NA	0.001	0.028	0.0	0.029
10:14093001-14094000	0.023	0.053	0.0	0.0	436	2	NA	0.001	0.044	0.0	0.045
10:14173001-14174000	0.024	0.069	0.024	0.001	375	3	2	0.002	0.037	0.0	0.039
10:14253001-14254000	0.041	0.048	0.001	0.0	475	0	NA	0.0	NA	NA	NA
10:14333001-14334000	0.046	0.086	0.019	0.0	388	7	3	0.003	0.032	0.0	0.035
10:14413001-14414000	0.029	0.051	0.001	0.0	469	0	NA	0.0	NA	NA	NA
10:14493001-14494000	0.037	0.048	0.016	0.0	421	3	2	0.002	0.028	0.0	0.03
10:14573001-14574000	0.033	0.063	0.043	0.0	438	4	6	0.002	0.022	0.0	0.024
10:14653001-14654000	0.032	0.056	0.018	0.0	423	5	2	0.003	0.028	0.0	0.031
10:14733001-14734000	0.028	0.067	0.0	0.0	463	3	NA	0.002	0.031	0.0	0.034
10:14813001-14814000	0.028	0.055	0.01	0.0	428	1	1	0.001	0.043	0.0	0.043
10:14893001-14894000	0.052	0.058	0.034	0.0	409	2	4	0.001	0.023	0.0	0.024
10:14973001-14974000	0.044	0.056	0.0	0.0	499	2	NA	0.002	0.037	0.0	0.039
10:15053001-15054000	0.049	0.071	0.122	0.0	496	9	13	0.005	0.035	0.0	0.039
10:15133001-15134000	0.038	0.061	0.0	0.0	459	1	NA	0.001	0.038	0.0	0.039
10:15213001-15214000	0.047	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
10:15293001-15294000	0.032	0.062	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:15373001-15374000	0.033	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
10:15453001-15454000	0.028	0.055	0.024	0.0	383	5	4	0.003	0.036	0.0	0.038
10:15533001-15534000	0.03	0.069	0.077	0.0	424	15	13	0.008	0.027	0.0	0.035
10:15613001-15614000	0.044	0.065	0.12	0.0	477	18	16	0.006	0.022	0.0	0.028
10:15693001-15694000	0.029	0.056	0.0	0.0	396	2	NA	0.001	0.037	0.0	0.038
10:15773001-15774000	0.04	0.097	0.0	0.0	384	1	NA	0.001	0.039	0.0	0.04
10:15853001-15854000	0.037	0.061	0.014	0.001	388	6	1	0.004	0.025	0.0	0.029
10:15933001-15934000	0.038	0.058	0.077	0.0	446	3	7	0.001	0.038	0.0	0.04
10:16013001-16014000	0.031	0.051	0.0	0.0	456	1	NA	0.001	0.027	0.0	0.028
10:16093001-16094000	0.124	0.032	0.0	0.0	436	1	NA	0.001	0.035	0.0	0.036
10:16173001-16174000	0.025	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
10:16253001-16254000	0.023	0.063	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:16333001-16334000	0.038	0.056	0.041	0.0	397	1	3	0.0	NA	NA	NA
10:16413001-16414000	0.034	0.05	0.0	0.0	385	1	NA	0.001	0.032	0.0	0.033
10:16493001-16494000	0.035	0.051	0.008	0.0	386	1	1	0.001	0.035	0.0	0.035
10:16573001-16574000	0.033	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:16653001-16654000	0.034	0.062	0.028	0.0	483	4	3	0.002	0.036	0.014	0.052
10:16733001-16734000	0.035	0.074	0.008	0.0	395	2	1	0.002	0.042	0.0	0.043
10:16813001-16814000	0.031	0.065	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
10:16893001-16894000	0.025	0.056	0.011	0.0	437	1	1	0.001	0.033	0.0	0.034
10:16973001-16974000	0.035	0.059	0.0	0.0	379	3	NA	0.002	0.042	0.0	0.045
10:17053001-17054000	0.033	0.037	0.017	0.0	360	2	2	0.001	0.044	0.0	0.045
10:17133001-17134000	0.038	0.052	0.009	0.0	431	1	1	0.001	0.019	0.0	0.02
10:17213001-17214000	0.035	0.052	0.0	0.0	504	0	NA	0.0	NA	NA	NA
10:17293001-17294000	0.032	0.054	0.023	0.0	409	1	3	0.0	NA	NA	NA
10:17373001-17374000	0.031	0.056	0.009	0.0	468	2	1	0.001	0.025	0.0	0.027
10:17453001-17454000	0.029	0.059	0.059	0.0	433	3	9	0.001	0.02	0.0	0.02
10:17533001-17534000	0.028	0.057	0.0	0.0	438	1	NA	0.001	0.019	0.0	0.02
10:17613001-17614000	0.016	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:17693001-17694000	0.041	0.066	0.027	0.0	400	7	3	0.005	0.028	0.0	0.033
10:17773001-17774000	0.041	0.057	0.018	0.0	358	3	2	0.002	0.022	0.0	0.024
10:17853001-17854000	0.037	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
10:17933001-17934000	0.026	0.056	0.0	0.0	345	3	NA	0.002	0.029	0.0	0.031
10:18013001-18014000	0.032	0.058	0.0	0.0	462	2	NA	0.001	0.042	0.0	0.044
10:18093001-18094000	0.033	0.054	0.0	0.0	458	1	NA	0.001	0.033	0.0	0.034
10:18173001-18174000	0.027	0.07	0.097	0.0	376	13	12	0.014	0.046	0.0	0.061
10:18253001-18254000	0.024	0.054	0.001	0.0	426	0	NA	0.0	NA	NA	NA
10:18333001-18334000	0.043	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
10:18413001-18414000	0.043	0.053	0.0	0.0	460	1	NA	0.001	0.032	0.0	0.033
10:18493001-18494000	0.051	0.061	0.095	0.0	439	11	10	0.006	0.036	0.0	0.042
10:18573001-18574000	0.034	0.13	0.01	0.0	370	1	1	0.001	0.04	0.0	0.041
10:18653001-18654000	0.057	0.076	0.009	0.0	417	6	1	0.004	0.034	0.0	0.038
10:18733001-18734000	0.028	0.061	0.022	0.0	370	5	3	0.003	0.034	0.0	0.037
10:18813001-18814000	0.027	0.061	0.0	0.0	411	2	NA	0.002	0.054	0.0	0.056
10:18893001-18894000	0.028	0.078	0.037	0.0	443	5	5	0.002	0.046	0.0	0.048
10:18973001-18974000	0.023	0.082	0.0	0.0	436	1	NA	0.001	0.028	0.0	0.029
10:19053001-19054000	0.046	0.036	0.0	0.0	446	1	NA	0.001	0.033	0.0	0.034
10:19133001-19134000	0.032	0.054	0.076	0.0	405	8	12	0.002	0.023	0.0	0.026
10:19213001-19214000	0.025	0.036	0.012	0.0	441	1	1	0.001	0.045	0.0	0.046
10:19293001-19294000	0.089	0.064	0.0	0.0	473	3	NA	0.002	0.049	0.0	0.051
10:19373001-19374000	0.039	0.075	0.095	0.001	367	17	12	0.012	0.032	0.0	0.045
10:19453001-19454000	0.026	0.062	0.0	0.0	379	4	NA	0.003	0.034	0.0	0.037
10:19533001-19534000	0.059	0.062	0.009	0.0	460	4	1	0.003	0.041	0.0	0.044
10:19613001-19614000	0.031	0.054	0.026	0.0	449	2	3	0.001	0.047	0.0	0.048
10:19693001-19694000	0.042	0.069	0.028	0.0	480	4	3	0.002	0.046	0.0	0.048
10:19773001-19774000	0.046	0.062	0.127	0.001	394	20	17	0.01	0.033	0.0	0.043
10:19853001-19854000	0.034	0.06	0.0	0.0	381	4	NA	0.003	0.024	0.0	0.027
10:19933001-19934000	0.034	0.045	0.006	0.0	400	2	1	0.001	0.026	0.0	0.027
10:20013001-20014000	0.034	0.055	0.047	0.0	467	7	4	0.008	0.033	0.0	0.041
10:20093001-20094000	0.028	0.059	0.104	0.0	415	6	10	0.004	0.028	0.0	0.032
10:20173001-20174000	0.031	0.086	0.0	0.0	473	1	NA	0.001	0.043	0.0	0.045
10:20253001-20254000	0.027	0.046	0.0	0.0	448	2	NA	0.001	0.03	0.0	0.031
10:20333001-20334000	0.029	0.095	0.039	0.002	369	28	7	0.01	0.041	0.0	0.051
10:20413001-20414000	0.047	0.072	0.0	0.0	437	9	NA	0.021	0.039	0.0	0.06
10:20493001-20494000	0.038	0.063	0.077	0.012	405	19	12	0.01	0.032	0.0	0.042
10:20573001-20574000	0.036	0.064	0.034	0.0	415	4	4	0.002	0.02	0.0	0.023
10:20653001-20654000	0.036	0.069	0.047	0.0	426	11	5	0.007	0.036	0.0	0.043
10:20733001-20734000	0.032	0.061	0.01	0.0	455	3	1	0.002	0.031	0.0	0.034
10:20813001-20814000	0.029	0.048	0.0	0.0	430	2	NA	0.002	0.04	0.0	0.041
10:20893001-20894000	0.03	0.054	0.007	0.0	462	2	1	0.002	0.024	0.0	0.026
10:20973001-20974000	0.016	0.053	0.059	0.0	396	6	9	0.002	0.043	0.0	0.045
10:21053001-21054000	0.037	0.057	0.0	0.0	368	1	NA	0.001	0.026	0.0	0.028
10:21133001-21134000	0.048	0.064	0.0	0.0	343	3	NA	0.002	0.033	0.0	0.036
10:21213001-21214000	0.04	0.047	0.053	0.0	421	3	5	0.001	0.017	0.0	0.018
10:21293001-21294000	0.034	0.056	0.017	0.0	334	4	2	0.002	0.028	0.0	0.03
10:21373001-21374000	0.034	0.052	0.011	0.0	403	5	1	0.003	0.063	0.0	0.066
10:21453001-21454000	0.038	0.103	0.025	0.0	452	3	3	0.002	0.04	0.0	0.042
10:21533001-21534000	0.031	0.045	0.026	0.0	456	3	3	0.002	0.034	0.0	0.036
10:21613001-21614000	0.027	0.069	0.052	0.0	413	9	6	0.006	0.031	0.0	0.037
10:21693001-21694000	0.02	0.042	0.046	0.0	393	7	5	0.003	0.043	0.0	0.046
10:21773001-21774000	0.032	0.034	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
10:21853001-21854000	0.035	0.054	0.0	0.0	341	8	NA	0.005	0.063	0.0	0.068
10:21933001-21934000	0.071	0.057	0.0	0.0	417	4	NA	0.003	0.038	0.0	0.041
10:22013001-22014000	0.046	0.053	0.001	0.0	382	0	NA	0.0	NA	NA	NA
10:22093001-22094000	0.03	0.054	0.057	0.0	413	3	8	0.001	0.023	0.0	0.024
10:22173001-22174000	0.03	0.051	0.019	0.0	498	4	2	0.003	0.04	0.0	0.043
10:22253001-22254000	0.025	0.051	0.0	0.0	373	2	NA	0.001	0.032	0.0	0.033
10:22333001-22334000	0.032	0.132	0.104	0.0	388	20	9	0.012	0.023	0.0	0.035
10:22413001-22414000	0.053	0.045	0.001	0.0	366	0	NA	0.0	NA	NA	NA
10:22493001-22494000	0.037	0.055	0.027	0.0	310	2	3	0.001	0.027	0.0	0.027
10:22573001-22574000	0.095	0.058	0.0	0.0	401	2	NA	0.002	0.034	0.0	0.035
10:22653001-22654000	0.034	0.08	0.029	0.0	373	21	3	0.013	0.027	0.0	0.041
10:22733001-22734000	0.025	0.052	0.041	0.0	285	4	5	0.002	0.02	0.0	0.022
10:22813001-22814000	0.032	0.055	0.0	0.0	304	5	NA	0.003	0.022	0.0	0.025
10:22893001-22894000	0.026	0.054	0.0	0.0	390	2	NA	0.002	0.037	0.0	0.038
10:22973001-22974000	0.02	0.042	0.007	0.0	403	2	1	0.001	0.034	0.0	0.036
10:23053001-23054000	0.012	0.057	0.028	0.001	85	5	5	0.003	0.023	0.0	0.026
10:23133001-23134000	0.082	0.068	0.037	0.0	116	7	7	0.004	0.026	0.0	0.03
10:23213001-23214000	0.045	0.053	0.007	0.0	425	1	1	0.001	0.05	0.0	0.051
10:23293001-23294000	0.035	0.072	0.047	0.0	390	17	10	0.007	0.027	0.0	0.034
10:23373001-23374000	0.03	0.059	0.0	0.0	365	6	NA	0.004	0.039	0.0	0.044
10:23453001-23454000	0.03	0.054	0.021	0.0	363	1	3	0.0	NA	NA	NA
10:23533001-23534000	0.029	0.061	0.0	0.0	355	5	NA	0.004	0.031	0.0	0.034
10:23613001-23614000	0.032	0.092	0.0	0.0	428	1	NA	0.001	0.03	0.0	0.031
10:23693001-23694000	0.022	0.049	0.008	0.0	280	2	1	0.001	0.035	0.0	0.037
10:23773001-23774000	0.034	0.049	0.007	0.0	51	1	1	0.001	0.028	0.0	0.029
10:23853001-23854000	0.031	0.05	0.0	0.0	444	1	NA	0.001	0.035	0.0	0.036
10:23933001-23934000	0.031	0.064	0.0	0.0	294	0	NA	0.0	NA	NA	NA
10:24013001-24014000	0.037	0.063	0.0	0.0	409	0	NA	0.0	NA	NA	NA
10:24093001-24094000	0.031	0.069	0.0	0.0	349	4	NA	0.007	0.033	0.0	0.04
10:24173001-24174000	0.03	0.059	0.0	0.0	438	4	NA	0.003	0.031	0.0	0.034
10:24253001-24254000	0.043	0.087	0.017	0.0	434	23	2	0.017	0.058	0.0	0.075
10:24333001-24334000	0.068	0.055	0.0	0.0	333	6	NA	0.004	0.037	0.0	0.042
10:24413001-24414000	0.26	0.057	0.0	0.001	332	3	NA	0.002	0.035	0.0	0.037
10:24493001-24494000	0.038	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
10:24573001-24574000	0.037	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
10:24653001-24654000	0.033	0.06	0.007	0.0	400	3	1	0.002	0.029	0.0	0.031
10:24733001-24734000	0.033	0.071	0.017	0.0	383	8	2	0.006	0.03	0.0	0.035
10:24813001-24814000	0.033	0.072	0.071	0.0	378	13	10	0.008	0.026	0.0	0.034
10:24893001-24894000	0.029	0.05	0.0	0.0	412	5	NA	0.003	0.033	0.0	0.036
10:24973001-24974000	0.016	0.06	0.092	0.001	66	10	10	0.005	0.046	0.0	0.051
10:25053001-25054000	0.025	0.063	0.092	0.001	384	16	13	0.008	0.062	0.0	0.07
10:25133001-25134000	0.038	0.063	0.0	0.0	400	4	NA	0.004	0.046	0.0	0.05
10:25213001-25214000	0.04	0.059	0.029	0.0	396	5	4	0.003	0.025	0.0	0.028
10:25293001-25294000	0.037	0.054	0.0	0.0	392	4	NA	0.003	0.029	0.0	0.032
10:25373001-25374000	0.054	0.058	0.0	0.0	452	1	NA	0.001	0.04	0.0	0.041
10:25453001-25454000	0.032	0.044	0.0	0.0	389	0	NA	0.0	NA	NA	NA
10:25533001-25534000	0.024	0.039	0.054	0.0	381	6	4	0.005	0.036	0.0	0.041
10:25613001-25614000	0.028	0.037	0.009	0.0	402	3	1	0.002	0.027	0.0	0.029
10:25693001-25694000	0.027	0.052	0.0	0.0	398	1	NA	0.001	0.036	0.0	0.037
10:25773001-25774000	0.03	0.077	0.02	0.0	391	21	2	0.013	0.031	0.0	0.045
10:25853001-25854000	0.036	0.061	0.0	0.0	419	1	NA	0.001	0.025	0.0	0.026
10:25933001-25934000	0.039	0.054	0.0	0.0	401	4	NA	0.003	0.021	0.0	0.023
10:26013001-26014000	0.04	0.06	0.0	0.0	392	1	NA	0.001	0.047	0.0	0.048
10:26093001-26094000	0.029	0.049	0.0	0.0	408	5	NA	0.003	0.037	0.0	0.04
10:26173001-26174000	0.035	0.06	0.009	0.0	415	5	1	0.003	0.038	0.0	0.042
10:26253001-26254000	0.03	0.05	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
10:26333001-26334000	0.028	0.067	0.029	0.0	402	6	3	0.004	0.024	0.0	0.028
10:26413001-26414000	0.041	0.055	0.006	0.0	332	3	1	0.002	0.033	0.0	0.035
10:26493001-26494000	0.023	0.052	0.021	0.0	383	3	3	0.002	0.039	0.0	0.041
10:26573001-26574000	0.036	0.056	0.009	0.0	404	4	1	0.003	0.019	0.0	0.022
10:26653001-26654000	0.038	0.074	0.0	0.0	379	1	NA	0.001	0.035	0.0	0.036
10:26733001-26734000	0.052	0.101	0.0	0.0	394	0	NA	0.0	NA	NA	NA
10:26813001-26814000	0.055	0.055	0.023	0.0	315	2	4	0.001	0.024	0.0	0.025
10:26893001-26894000	0.021	0.042	0.0	0.0	385	8	NA	0.004	0.019	0.0	0.023
10:26973001-26974000	0.028	0.055	0.0	0.0	394	3	NA	0.002	0.052	0.0	0.054
10:27053001-27054000	0.026	0.079	0.039	0.0	394	6	6	0.003	0.027	0.0	0.031
10:27133001-27134000	0.111	0.054	0.001	0.0	349	0	NA	0.0	NA	NA	NA
10:27213001-27214000	0.036	0.04	0.0	0.0	327	1	NA	0.001	0.042	0.0	0.043
10:27293001-27294000	0.064	0.071	0.061	0.0	395	10	5	0.004	0.044	0.0	0.048
10:27373001-27374000	0.083	0.113	0.034	0.0	460	1	3	0.0	NA	NA	NA
10:27453001-27454000	0.029	0.045	0.0	0.0	380	2	NA	0.001	0.037	0.0	0.038
10:27533001-27534000	0.032	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
10:27613001-27614000	0.03	0.056	0.0	0.0	403	4	NA	0.003	0.055	0.0	0.058
10:27693001-27694000	0.028	0.064	0.06	0.0	390	4	8	0.001	0.039	0.0	0.04
10:27773001-27774000	0.025	0.058	0.0	0.0	432	4	NA	0.003	0.032	0.0	0.035
10:27853001-27854000	0.027	0.055	0.0	0.0	397	1	NA	0.001	0.017	0.0	0.018
10:27933001-27934000	0.03	0.06	0.153	0.001	409	19	14	0.011	0.04	0.0	0.051
10:28013001-28014000	0.047	0.077	0.011	0.0	430	6	1	0.004	0.039	0.0	0.043
10:28093001-28094000	0.04	0.069	0.0	0.0	426	12	NA	0.006	0.024	0.0	0.03
10:28173001-28174000	0.027	0.054	0.022	0.0	421	4	2	0.002	0.027	0.0	0.029
10:28253001-28254000	0.051	0.066	0.0	0.0	492	7	NA	0.005	0.035	0.0	0.04
10:28333001-28334000	0.046	0.1	0.019	0.001	369	6	2	0.004	0.032	0.0	0.036
10:28413001-28414000	0.029	0.061	0.009	0.0	423	3	1	0.002	0.037	0.0	0.039
10:28493001-28494000	0.028	0.06	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:28573001-28574000	0.034	0.041	0.008	0.0	406	1	1	0.001	0.026	0.0	0.027
10:28653001-28654000	0.04	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:28733001-28734000	0.04	0.071	0.07	0.0	441	12	7	0.008	0.028	0.0	0.036
10:28813001-28814000	0.035	0.053	0.0	0.0	463	1	NA	0.001	0.019	0.0	0.02
10:28893001-28894000	0.04	0.063	0.0	0.0	451	3	NA	0.002	0.03	0.0	0.033
10:28973001-28974000	0.032	0.056	0.013	0.0	407	2	1	0.002	0.032	0.0	0.033
10:29053001-29054000	0.035	0.056	0.0	0.0	395	1	NA	0.001	0.028	0.0	0.029
10:29133001-29134000	0.031	0.078	0.163	0.011	432	23	24	0.013	0.024	0.0	0.037
10:29213001-29214000	0.026	0.067	0.001	0.0	460	3	NA	0.002	0.036	0.0	0.038
10:29293001-29294000	0.041	0.046	0.032	0.001	374	7	4	0.003	0.036	0.0	0.039
10:29373001-29374000	0.04	0.067	0.0	0.0	435	3	NA	0.002	0.054	0.0	0.056
10:29453001-29454000	0.047	0.069	0.008	0.0	381	3	1	0.002	0.039	0.0	0.041
10:29533001-29534000	0.035	0.072	0.054	0.0	379	15	7	0.007	0.029	0.0	0.036
10:29613001-29614000	0.032	0.048	0.0	0.0	379	2	NA	0.001	0.024	0.0	0.025
10:29693001-29694000	0.029	0.055	0.032	0.0	384	3	3	0.002	0.022	0.0	0.025
10:29773001-29774000	0.026	0.074	0.0	0.0	411	2	NA	0.002	0.034	0.0	0.036
10:29853001-29854000	0.127	0.06	0.001	0.0	278	0	NA	0.0	NA	NA	NA
10:29933001-29934000	0.042	0.06	0.0	0.0	465	0	NA	0.0	NA	NA	NA
10:30013001-30014000	0.039	0.064	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:30093001-30094000	0.033	0.074	0.062	0.0	433	8	6	0.006	0.032	0.0	0.037
10:30173001-30174000	0.034	0.048	0.017	0.0	383	4	2	0.002	0.05	0.0	0.052
10:30253001-30254000	0.037	0.056	0.007	0.0	487	2	1	0.002	0.037	0.0	0.039
10:30333001-30334000	0.032	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:30413001-30414000	0.129	0.055	0.013	0.0	388	2	1	0.002	0.054	0.0	0.056
10:30493001-30494000	0.026	0.053	0.012	0.0	398	1	1	0.001	0.025	0.0	0.026
10:30573001-30574000	0.024	0.063	0.006	0.0	400	2	1	0.001	0.023	0.0	0.024
10:30653001-30654000	0.042	0.052	0.0	0.0	484	0	NA	0.0	NA	NA	NA
10:30733001-30734000	0.038	0.049	0.027	0.0	428	5	3	0.004	0.043	0.0	0.046
10:30813001-30814000	0.039	0.052	0.0	0.0	405	2	NA	0.001	0.027	0.0	0.028
10:30893001-30894000	0.033	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:30973001-30974000	0.033	0.056	0.009	0.001	357	5	1	0.003	0.038	0.0	0.041
10:31053001-31054000	0.028	0.088	0.06	0.0	399	15	9	0.009	0.022	0.0	0.031
10:31133001-31134000	0.022	0.056	0.104	0.0	473	13	9	0.005	0.035	0.0	0.04
10:31213001-31214000	0.019	0.062	0.025	0.0	408	14	4	0.009	0.037	0.0	0.046
10:31293001-31294000	0.038	0.059	0.0	0.0	382	3	NA	0.002	0.024	0.0	0.026
10:31373001-31374000	0.049	0.057	0.031	0.0	386	8	3	0.005	0.02	0.0	0.025
10:31453001-31454000	0.036	0.056	0.0	0.0	444	2	NA	0.002	0.029	0.0	0.031
10:31533001-31534000	0.034	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
10:31613001-31614000	0.032	0.052	0.0	0.0	389	6	NA	0.004	0.033	0.0	0.038
10:31693001-31694000	0.032	0.06	0.009	0.0	386	3	1	0.002	0.037	0.0	0.04
10:31773001-31774000	0.029	0.06	0.0	0.0	400	5	NA	0.004	0.037	0.0	0.041
10:31853001-31854000	0.027	0.064	0.012	0.0	435	1	1	0.001	0.038	0.0	0.039
10:31933001-31934000	0.028	0.076	0.009	0.0	413	3	1	0.002	0.03	0.0	0.032
10:32013001-32014000	0.052	0.063	0.0	0.0	378	2	NA	0.002	0.032	0.0	0.034
10:32093001-32094000	0.049	0.059	0.0	0.0	470	4	NA	0.003	0.063	0.0	0.066
10:32173001-32174000	0.064	0.072	0.0	0.0	412	2	NA	0.002	0.036	0.0	0.038
10:32253001-32254000	0.035	0.051	0.0	0.0	366	1	NA	0.001	0.029	0.0	0.03
10:32333001-32334000	0.032	0.053	0.0	0.0	474	3	NA	0.002	0.028	0.0	0.03
10:32413001-32414000	0.031	0.053	0.0	0.0	391	3	NA	0.002	0.037	0.0	0.039
10:32493001-32494000	0.04	0.083	0.097	0.001	408	26	17	0.014	0.039	0.0	0.053
10:32573001-32574000	0.024	0.053	0.001	0.0	433	0	NA	0.0	NA	NA	NA
10:32653001-32654000	0.044	0.068	0.054	0.0	481	12	9	0.006	0.035	0.0	0.041
10:32733001-32734000	0.022	0.042	0.007	0.0	8	1	1	0.001	0.031	0.0	0.032
10:32813001-32814000	0.035	0.042	0.0	0.0	364	1	NA	0.001	0.032	0.0	0.033
10:32893001-32894000	0.035	0.072	0.027	0.001	339	23	5	0.014	0.025	0.0	0.039
10:32973001-32974000	0.026	0.062	0.017	0.0	458	8	2	0.006	0.028	0.0	0.034
10:33053001-33054000	1.149	0.072	0.114	0.001	279	21	18	0.012	0.041	0.0	0.053
10:33133001-33134000	0.034	0.072	0.086	0.001	378	16	12	0.01	0.035	0.0	0.046
10:33213001-33214000	0.028	0.055	0.0	0.0	460	2	NA	0.002	0.028	0.0	0.03
10:33293001-33294000	0.391	0.065	0.02	0.001	343	6	3	0.004	0.023	0.0	0.027
10:33373001-33374000	0.061	0.045	0.0	0.0	439	1	NA	0.001	0.052	0.0	0.053
10:33453001-33454000	0.06	0.075	0.0	0.0	449	16	NA	0.01	0.05	0.0	0.061
10:33533001-33534000	0.036	0.051	0.001	0.0	393	0	NA	0.0	NA	NA	NA
10:33613001-33614000	0.036	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
10:33693001-33694000	1.691	0.077	0.034	0.001	199	9	7	0.005	0.038	0.0	0.044
10:33773001-33774000	0.136	0.088	0.016	0.0	362	10	6	0.006	0.025	0.0	0.031
10:33853001-33854000	0.01	0.034	0.017	0.005	22	4	3	0.001	0.04	0.0	0.042
10:33933001-33934000	0.029	0.052	0.0	0.0	424	2	NA	0.002	0.031	0.0	0.032
10:34013001-34014000	0.048	0.054	0.0	0.0	393	1	NA	0.001	0.03	0.0	0.031
10:34093001-34094000	0.046	0.063	0.015	0.0	439	5	2	0.003	0.035	0.0	0.038
10:34173001-34174000	0.038	0.053	0.0	0.0	431	1	NA	0.001	0.035	0.0	0.036
10:34253001-34254000	0.04	0.056	0.0	0.0	496	1	NA	0.001	0.025	0.0	0.026
10:34333001-34334000	0.033	0.06	0.0	0.0	428	1	NA	0.001	0.036	0.0	0.037
10:34413001-34414000	0.031	0.062	0.0	0.0	444	2	NA	0.001	0.035	0.0	0.036
10:34493001-34494000	0.03	0.049	0.0	0.0	446	2	NA	0.002	0.03	0.0	0.032
10:34573001-34574000	0.029	0.053	0.0	0.0	470	3	NA	0.002	0.038	0.0	0.04
10:34653001-34654000	0.024	0.052	0.051	0.0	357	9	6	0.005	0.029	0.0	0.034
10:34733001-34734000	0.039	0.056	0.001	0.0	429	0	NA	0.0	NA	NA	NA
10:34813001-34814000	0.04	0.056	0.0	0.0	492	3	NA	0.002	0.019	0.0	0.021
10:34893001-34894000	0.036	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
10:34973001-34974000	0.036	0.052	0.0	0.0	463	2	NA	0.002	0.032	0.0	0.034
10:35053001-35054000	0.065	0.081	0.018	0.0	423	4	2	0.003	0.029	0.0	0.031
10:35133001-35134000	0.033	0.048	0.001	0.0	400	0	NA	0.0	NA	NA	NA
10:35213001-35214000	0.028	0.049	0.007	0.0	407	3	1	0.002	0.04	0.0	0.042
10:35293001-35294000	0.024	0.062	0.068	0.0	417	6	8	0.003	0.039	0.0	0.043
10:35373001-35374000	0.038	0.064	0.023	0.0	394	10	3	0.006	0.034	0.0	0.04
10:35453001-35454000	0.038	0.096	0.048	0.0	424	3	5	0.001	0.046	0.0	0.047
10:35533001-35534000	0.038	0.054	0.0	0.0	379	1	NA	0.001	0.039	0.0	0.04
10:35613001-35614000	0.041	0.065	0.0	0.0	523	3	NA	0.002	0.027	0.0	0.029
10:35693001-35694000	0.033	0.055	0.019	0.0	404	3	2	0.002	0.035	0.0	0.037
10:35773001-35774000	0.034	0.054	0.023	0.0	399	6	3	0.016	0.063	0.0	0.08
10:35853001-35854000	0.021	0.038	0.017	0.0	410	1	1	0.001	0.021	0.0	0.022
10:35933001-35934000	0.034	0.05	0.0	0.0	486	0	NA	0.0	NA	NA	NA
10:36013001-36014000	0.026	0.055	0.031	0.0	393	5	5	0.003	0.023	0.0	0.026
10:36093001-36094000	0.038	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
10:36173001-36174000	0.036	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
10:36253001-36254000	0.035	0.054	0.031	0.0	404	5	4	0.003	0.031	0.0	0.034
10:36333001-36334000	0.036	0.051	0.023	0.0	385	5	3	0.003	0.034	0.0	0.037
10:36413001-36414000	0.038	0.054	0.055	0.0	450	4	5	0.002	0.032	0.0	0.034
10:36493001-36494000	0.041	0.064	0.049	0.0	533	4	4	0.002	0.033	0.0	0.035
10:36573001-36574000	0.039	0.065	0.024	0.0	359	6	3	0.004	0.04	0.0	0.045
10:36653001-36654000	0.025	0.058	0.042	0.0	395	3	6	0.001	0.03	0.0	0.032
10:36733001-36734000	0.023	0.052	0.0	0.0	401	2	NA	0.002	0.032	0.0	0.034
10:36813001-36814000	0.036	0.061	0.054	0.001	367	12	10	0.006	0.051	0.0	0.057
