region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:102631001-102632000	0.039	0.089	0.258	0.001	333	32	39	0.016	0.043	0.0	0.059
9:102711001-102712000	0.038	0.054	0.001	0.0	392	0	NA	0.0	NA	NA	NA
9:102791001-102792000	0.041	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:102871001-102872000	0.033	0.07	0.01	0.0	367	1	1	0.001	0.031	0.0	0.032
9:102951001-102952000	0.038	0.044	0.001	0.0	433	0	NA	0.0	NA	NA	NA
9:103031001-103032000	0.024	0.032	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:103111001-103112000	0.031	0.058	0.009	0.0	442	1	1	0.001	0.033	0.0	0.034
9:103191001-103192000	0.029	0.056	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:103271001-103272000	0.028	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:103351001-103352000	0.023	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:103431001-103432000	0.041	0.072	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:103511001-103512000	0.036	0.07	0.009	0.0	414	1	1	0.001	0.041	0.0	0.042
9:103591001-103592000	0.027	0.038	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:103671001-103672000	0.031	0.057	0.0	0.0	387	2	NA	0.001	0.03	0.0	0.031
9:103751001-103752000	0.032	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:103831001-103832000	0.033	0.075	0.0	0.0	514	0	NA	0.0	NA	NA	NA
9:103911001-103912000	0.401	0.046	0.0	0.001	346	1	NA	0.0	0.028	0.0	0.029
9:103991001-103992000	0.025	0.046	0.009	0.0	381	1	1	0.001	0.026	0.0	0.027
9:104071001-104072000	0.063	0.056	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:104151001-104152000	0.039	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:104231001-104232000	0.035	0.043	0.0	0.0	424	1	NA	0.001	0.032	0.0	0.033
9:104311001-104312000	0.066	0.066	0.0	0.0	391	4	NA	0.003	0.03	0.0	0.033
9:104391001-104392000	0.027	0.057	0.009	0.0	407	6	1	0.004	0.021	0.0	0.026
9:104471001-104472000	0.033	0.061	0.038	0.0	371	8	7	0.005	0.019	0.0	0.024
9:104551001-104552000	0.02	0.047	0.047	0.0	409	4	4	0.002	0.027	0.0	0.029
9:104631001-104632000	0.027	0.037	0.0	0.0	449	2	NA	0.001	0.034	0.0	0.036
9:104711001-104712000	0.024	0.061	0.047	0.0	376	5	3	0.002	0.031	0.0	0.034
9:104791001-104792000	0.042	0.063	0.0	0.0	427	7	NA	0.005	0.065	0.0	0.07
9:104871001-104872000	0.039	0.058	0.0	0.0	383	2	NA	0.002	0.047	0.0	0.048
9:104951001-104952000	0.042	0.071	0.221	0.0	455	11	23	0.003	0.036	0.0	0.04
9:105031001-105032000	0.029	0.056	0.028	0.0	320	2	3	0.001	0.052	0.0	0.053
9:105111001-105112000	0.036	0.078	0.01	0.0	410	2	1	0.001	0.038	0.0	0.04
9:105191001-105192000	0.03	0.065	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:105271001-105272000	0.032	0.054	0.074	0.0	457	8	6	0.004	0.037	0.0	0.04
9:105351001-105352000	0.025	0.045	0.01	0.0	422	1	1	0.001	0.019	0.0	0.019
9:105431001-105432000	0.046	0.059	0.046	0.0	438	3	3	0.001	0.033	0.0	0.034
9:105511001-105512000	0.055	0.055	0.064	0.0	429	7	7	0.003	0.021	0.0	0.023
9:105591001-105592000	0.035	0.055	0.008	0.0	394	4	1	0.002	0.036	0.0	0.038
9:105671001-105672000	0.033	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:105751001-105752000	0.043	0.101	0.076	0.0	470	8	6	0.007	0.023	0.0	0.03
9:105831001-105832000	0.369	0.053	0.037	0.001	391	2	4	0.001	0.023	0.0	0.023
9:105911001-105912000	0.03	0.052	0.0	0.0	415	1	NA	0.001	0.047	0.0	0.048
9:105991001-105992000	0.031	0.059	0.043	0.0	555	5	4	0.003	0.034	0.0	0.037
9:106071001-106072000	3.996	0.068	0.043	0.0	259	5	5	0.003	0.042	0.0	0.045
9:106151001-106152000	0.044	0.049	0.0	0.0	432	1	NA	0.001	0.045	0.0	0.046
9:106231001-106232000	0.056	0.067	0.036	0.0	487	4	3	0.002	0.032	0.0	0.034
9:106311001-106312000	0.038	0.055	0.03	0.0	447	4	3	0.003	0.031	0.0	0.034
9:106391001-106392000	0.039	0.057	0.013	0.0	493	4	1	0.003	0.023	0.0	0.026
9:106471001-106472000	0.033	0.06	0.045	0.0	453	5	5	0.002	0.035	0.0	0.038
9:106551001-106552000	0.03	0.04	0.011	0.0	431	1	1	0.001	0.031	0.0	0.032
9:106631001-106632000	0.041	0.048	0.083	0.0	487	8	8	0.003	0.026	0.0	0.029
9:106711001-106712000	0.022	0.051	0.041	0.0	422	6	4	0.004	0.034	0.0	0.038
9:106791001-106792000	0.046	0.064	0.092	0.0	471	8	4	0.005	0.035	0.0	0.04
9:106871001-106872000	0.041	0.051	0.018	0.0	439	3	2	0.002	0.027	0.0	0.029
9:106951001-106952000	0.035	0.056	0.0	0.0	423	1	NA	0.001	0.034	0.0	0.034
9:107031001-107032000	0.042	0.065	0.015	0.0	444	11	2	0.008	0.035	0.013	0.056
9:107111001-107112000	0.11	0.059	0.013	0.0	489	3	1	0.002	0.028	0.0	0.03
9:107191001-107192000	0.036	0.075	0.113	0.0	393	22	15	0.01	0.025	0.0	0.035
9:107271001-107272000	0.028	0.068	0.011	0.0	460	7	1	0.006	0.025	0.0	0.031
9:107351001-107352000	0.027	0.054	0.0	0.0	441	2	NA	0.002	0.039	0.0	0.04
9:107431001-107432000	0.036	0.059	0.01	0.0	461	7	1	0.006	0.021	0.0	0.027
9:107511001-107512000	0.039	0.053	0.0	0.0	430	3	NA	0.002	0.023	0.0	0.025
9:107591001-107592000	0.043	0.06	0.0	0.0	439	6	NA	0.004	0.038	0.0	0.043
9:107671001-107672000	0.042	0.097	0.069	0.0	477	11	9	0.006	0.024	0.0	0.03
9:107751001-107752000	0.027	0.039	0.0	0.0	403	2	NA	0.001	0.018	0.0	0.019
9:107831001-107832000	0.027	0.058	0.0	0.0	380	5	NA	0.004	0.023	0.0	0.027
9:107911001-107912000	0.035	0.07	0.058	0.0	458	7	6	0.005	0.024	0.0	0.029
9:107991001-107992000	0.026	0.056	0.01	0.0	385	2	1	0.001	0.02	0.0	0.021
9:108071001-108072000	0.021	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:108151001-108152000	0.023	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:108231001-108232000	0.098	0.057	0.013	0.012	142	5	2	0.003	0.021	0.0	0.024
9:108311001-108312000	0.035	0.058	0.061	0.0	367	7	9	0.004	0.037	0.0	0.04
9:108391001-108392000	0.026	0.036	0.0	0.0	462	0	NA	0.0	NA	NA	NA
9:108471001-108472000	0.024	0.037	0.013	0.0	406	2	2	0.001	0.024	0.0	0.025
9:108551001-108552000	0.031	0.052	0.0	0.0	406	2	NA	0.001	0.022	0.0	0.023
9:108631001-108632000	0.029	0.052	0.008	0.0	390	2	1	0.001	0.022	0.0	0.024
9:108711001-108712000	0.026	0.033	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:108791001-108792000	0.023	0.056	0.035	0.0	452	2	2	0.001	0.033	0.0	0.034
9:108871001-108872000	0.068	0.042	0.01	0.001	267	1	1	0.0	0.023	0.0	0.023
9:108951001-108952000	0.037	0.062	0.066	0.0	437	8	7	0.003	0.021	0.0	0.024
9:109031001-109032000	0.038	0.058	0.012	0.0	422	1	1	0.001	0.034	0.0	0.034
9:109111001-109112000	0.025	0.043	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:109191001-109192000	0.027	0.059	0.092	0.0	384	8	10	0.004	0.029	0.0	0.033
9:109271001-109272000	0.152	0.066	0.058	0.001	213	7	5	0.004	0.045	0.0	0.049
9:109351001-109352000	0.03	0.051	0.026	0.0	499	2	2	0.001	0.032	0.0	0.034
9:109431001-109432000	0.032	0.055	0.023	0.0	472	3	2	0.002	0.021	0.0	0.023
9:109511001-109512000	0.029	0.062	0.01	0.0	448	3	1	0.002	0.037	0.0	0.039
9:109591001-109592000	0.026	0.037	0.076	0.0	436	6	4	0.002	0.033	0.0	0.035
9:109671001-109672000	0.036	0.038	0.021	0.0	420	2	2	0.001	0.022	0.0	0.023
9:109751001-109752000	0.036	0.056	0.018	0.0	451	4	1	0.003	0.026	0.0	0.028
9:109831001-109832000	0.035	0.046	0.075	0.0	417	4	8	0.002	0.019	0.0	0.021
9:109911001-109912000	0.029	0.07	0.051	0.001	296	5	7	0.003	0.04	0.0	0.042
9:109991001-109992000	0.03	0.037	0.025	0.0	386	5	4	0.002	0.047	0.0	0.049
9:110071001-110072000	0.029	0.052	0.001	0.0	449	0	NA	0.0	NA	NA	NA
9:110151001-110152000	8.341	0.07	0.076	0.001	330	11	9	0.007	0.048	0.0	0.055
9:110231001-110232000	0.043	0.066	0.03	0.0	401	7	4	0.004	0.028	0.0	0.033
9:110311001-110312000	0.045	0.055	0.084	0.0	434	9	8	0.005	0.031	0.0	0.036
9:110391001-110392000	0.128	0.051	0.031	0.0	419	1	3	0.0	NA	NA	NA
9:110471001-110472000	0.067	0.073	0.016	0.0	427	3	2	0.001	0.024	0.0	0.025
9:110551001-110552000	0.032	0.054	0.026	0.0	402	3	2	0.002	0.034	0.0	0.036
9:110631001-110632000	0.028	0.083	0.019	0.0	419	2	2	0.002	0.025	0.0	0.027
9:110711001-110712000	0.031	0.06	0.088	0.0	423	13	8	0.008	0.027	0.0	0.035
9:110791001-110792000	0.061	0.055	0.0	0.0	445	1	NA	0.001	0.039	0.0	0.04
9:110871001-110872000	0.027	0.062	0.027	0.0	442	5	2	0.003	0.031	0.0	0.034
9:110951001-110952000	0.083	0.058	0.027	0.0	357	3	3	0.003	0.06	0.0	0.063
9:111031001-111032000	0.038	0.077	0.142	0.001	361	28	26	0.013	0.04	0.0	0.053
9:111111001-111112000	0.033	0.055	0.028	0.0	462	1	3	0.0	NA	NA	NA
9:111191001-111192000	0.029	0.052	0.0	0.0	417	1	NA	0.001	0.023	0.0	0.024
9:111271001-111272000	0.028	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:111351001-111352000	0.022	0.041	0.027	0.0	416	10	3	0.004	0.038	0.0	0.042
9:111431001-111432000	0.029	0.077	0.173	0.0	427	11	11	0.006	0.031	0.0	0.037
9:111511001-111512000	0.033	0.063	0.068	0.001	331	12	11	0.007	0.044	0.0	0.052
9:111591001-111592000	0.039	0.067	0.04	0.0	420	2	3	0.001	0.038	0.0	0.039
9:111671001-111672000	0.03	0.039	0.009	0.0	397	3	1	0.001	0.032	0.0	0.033
9:111751001-111752000	0.021	0.042	0.0	0.0	12	0	NA	0.0	NA	NA	NA
9:111831001-111832000	0.309	0.058	0.044	0.0	400	5	5	0.003	0.039	0.0	0.043
9:111911001-111912000	0.03	0.063	0.054	0.0	353	12	7	0.008	0.055	0.0	0.064
9:111991001-111992000	0.108	0.055	0.016	0.0	233	4	2	0.003	0.03	0.0	0.032
9:112071001-112072000	0.037	0.044	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.034
9:112151001-112152000	0.026	0.059	0.0	0.0	390	2	NA	0.001	0.047	0.0	0.049
9:112231001-112232000	0.248	0.059	0.039	0.001	182	8	7	0.005	0.029	0.0	0.033
9:112311001-112312000	0.037	0.057	0.0	0.0	390	3	NA	0.002	0.029	0.0	0.031
9:112391001-112392000	0.041	0.055	0.024	0.0	420	1	3	0.0	NA	NA	NA
9:112471001-112472000	0.033	0.053	0.001	0.0	357	0	NA	0.0	NA	NA	NA
9:112551001-112552000	0.089	0.044	0.0	0.0	345	0	NA	0.0	NA	NA	NA
9:112631001-112632000	0.025	0.042	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:112711001-112712000	0.029	0.059	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.033
9:112791001-112792000	0.027	0.051	0.0	0.0	474	0	NA	0.0	NA	NA	NA
9:112871001-112872000	0.084	0.056	0.016	0.0	76	4	3	0.002	0.029	0.0	0.032
9:112951001-112952000	0.039	0.043	0.0	0.0	423	2	NA	0.002	0.039	0.0	0.041
9:113031001-113032000	0.043	0.064	0.015	0.0	424	4	2	0.003	0.033	0.0	0.037
9:113111001-113112000	0.03	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:113191001-113192000	0.03	0.034	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:113271001-113272000	0.023	0.03	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:113351001-113352000	0.022	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:113431001-113432000	0.031	0.06	0.031	0.0	457	6	3	0.003	0.034	0.0	0.038
9:113511001-113512000	0.162	0.054	0.129	0.001	227	23	22	0.009	0.033	0.0	0.043
9:113591001-113592000	0.149	0.047	0.017	0.0	125	3	2	0.002	0.038	0.0	0.04
9:113671001-113672000	0.045	0.059	0.037	0.0	201	12	6	0.008	0.029	0.0	0.037
9:113751001-113752000	0.121	0.054	0.019	0.0	508	8	2	0.005	0.023	0.0	0.028
9:113831001-113832000	0.323	0.059	0.079	0.0	575	8	7	0.007	0.039	0.0	0.046
9:113911001-113912000	0.039	0.057	0.03	0.0	436	2	3	0.001	0.025	0.0	0.026
9:113991001-113992000	0.033	0.053	0.027	0.0	444	6	3	0.004	0.023	0.0	0.027
9:114071001-114072000	0.038	0.062	0.121	0.0	538	13	10	0.008	0.029	0.0	0.037
9:114151001-114152000	0.03	0.066	0.026	0.0	434	13	3	0.008	0.03	0.0	0.038
10:55001-56000	0.134	0.139	0.312	0.001	1145	39	29	0.015	0.033	0.0	0.048
10:135001-136000	0.034	0.097	0.085	0.017	470	7	7	0.003	0.047	0.0	0.051
10:215001-216000	0.004	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:295001-296000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:375001-376000	0.043	0.06	0.084	0.0	421	11	7	0.006	0.045	0.0	0.051
10:455001-456000	0.043	0.052	0.0	0.0	363	1	NA	0.001	0.025	0.0	0.025
10:535001-536000	0.049	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
10:615001-616000	0.204	0.052	0.015	0.001	129	3	3	0.002	0.038	0.0	0.04
10:695001-696000	0.03	0.056	0.0	0.0	370	0	NA	0.0	NA	NA	NA
10:775001-776000	0.032	0.057	0.031	0.0	438	3	4	0.002	0.022	0.0	0.024
10:855001-856000	0.021	0.039	0.0	0.0	452	1	NA	0.001	0.036	0.0	0.037
10:935001-936000	0.029	0.071	0.0	0.001	219	1	NA	0.001	0.025	0.0	0.026
10:1015001-1016000	0.045	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
10:1095001-1096000	0.029	0.055	0.01	0.0	384	1	1	0.001	0.037	0.0	0.038
10:1175001-1176000	0.038	0.058	0.0	0.0	426	3	NA	0.002	0.045	0.0	0.047
10:1255001-1256000	0.035	0.053	0.0	0.0	385	1	NA	0.001	0.024	0.0	0.025
10:1335001-1336000	0.031	0.06	0.0	0.0	427	2	NA	0.004	0.044	0.0	0.048
10:1415001-1416000	0.032	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:1495001-1496000	0.03	0.072	0.113	0.0	423	7	8	0.004	0.036	0.0	0.04
10:1575001-1576000	0.024	0.054	0.011	0.0	417	2	1	0.002	0.034	0.0	0.036
10:1655001-1656000	0.041	0.055	0.0	0.0	428	1	NA	0.001	0.02	0.0	0.021
10:1735001-1736000	0.045	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
10:1815001-1816000	0.063	0.056	0.012	0.0	413	4	1	0.005	0.03	0.0	0.035
10:1895001-1896000	0.139	0.052	0.011	0.0	185	1	1	0.001	0.03	0.0	0.031
10:1975001-1976000	0.035	0.052	0.0	0.0	409	1	NA	0.001	0.041	0.0	0.042
10:2055001-2056000	0.033	0.052	0.008	0.0	378	1	1	0.001	0.032	0.0	0.033
10:2135001-2136000	0.036	0.061	0.0	0.0	453	4	NA	0.007	0.074	0.0	0.081
10:2215001-2216000	0.599	0.068	0.062	0.0	315	7	6	0.005	0.036	0.0	0.041
10:2295001-2296000	0.41	0.068	0.041	0.001	206	13	11	0.007	0.035	0.0	0.043
10:2375001-2376000	0.031	0.059	0.156	0.001	348	28	24	0.015	0.031	0.0	0.046
10:2455001-2456000	0.041	0.056	0.009	0.0	446	1	1	0.001	0.028	0.0	0.028
10:2535001-2536000	0.04	0.046	0.008	0.0	451	4	1	0.002	0.031	0.0	0.033
10:2615001-2616000	0.035	0.113	0.326	0.001	411	54	44	0.034	0.063	0.0	0.097
10:2695001-2696000	0.03	0.056	0.0	0.0	414	4	NA	0.003	0.026	0.0	0.029
10:2775001-2776000	0.031	0.058	0.035	0.0	388	4	4	0.002	0.054	0.0	0.056
10:2855001-2856000	0.015	0.041	0.0	0.0	7	0	NA	0.0	NA	NA	NA
10:2935001-2936000	0.031	0.062	0.016	0.0	469	9	2	0.006	0.048	0.0	0.054
10:3015001-3016000	0.024	0.055	0.0	0.0	449	2	NA	0.001	0.038	0.0	0.04
10:3095001-3096000	0.099	0.074	0.0	0.0	421	1	NA	0.001	0.036	0.0	0.037
10:3175001-3176000	0.042	0.072	0.046	0.001	449	10	6	0.006	0.022	0.0	0.027
10:3255001-3256000	0.036	0.084	0.067	0.001	391	10	9	0.007	0.025	0.0	0.032
10:3335001-3336000	0.036	0.087	0.0	0.0	429	2	NA	0.002	0.057	0.0	0.058
10:3415001-3416000	0.027	0.035	0.0	0.0	330	2	NA	0.001	0.024	0.0	0.025
10:3495001-3496000	0.034	0.066	0.0	0.0	424	4	NA	0.003	0.031	0.0	0.034
10:3575001-3576000	0.03	0.057	0.009	0.0	419	2	1	0.002	0.037	0.0	0.038
10:3655001-3656000	0.026	0.047	0.0	0.0	420	1	NA	0.001	0.038	0.0	0.039
10:3735001-3736000	0.045	0.079	0.009	0.0	463	7	1	0.006	0.028	0.0	0.034
10:3815001-3816000	0.038	0.065	0.011	0.0	419	1	1	0.001	0.04	0.0	0.041
10:3895001-3896000	0.039	0.053	0.01	0.0	437	1	1	0.001	0.029	0.0	0.03
10:3975001-3976000	0.035	0.087	0.0	0.0	458	2	NA	0.002	0.034	0.0	0.035
10:4055001-4056000	0.033	0.053	0.0	0.0	420	4	NA	0.002	0.029	0.0	0.031
10:4135001-4136000	0.028	0.091	0.143	0.001	475	29	27	0.02	0.029	0.0	0.049
10:4215001-4216000	0.027	0.053	0.009	0.0	369	1	1	0.001	0.03	0.0	0.031
10:4295001-4296000	0.03	0.055	0.028	0.0	440	6	3	0.003	0.036	0.0	0.04
10:4375001-4376000	0.025	0.07	0.0	0.0	430	1	NA	0.001	0.028	0.0	0.029
10:4455001-4456000	0.041	0.039	0.0	0.0	450	1	NA	0.001	0.036	0.0	0.036
10:4535001-4536000	0.046	0.076	0.071	0.0	471	13	9	0.008	0.038	0.0	0.046
10:4615001-4616000	0.033	0.059	0.0	0.0	433	1	NA	0.001	0.026	0.0	0.027
10:4695001-4696000	0.04	0.056	0.014	0.0	463	4	2	0.003	0.036	0.0	0.039
10:4775001-4776000	0.023	0.052	0.0	0.0	472	1	NA	0.001	0.027	0.0	0.028
10:4855001-4856000	0.052	0.063	0.0	0.0	415	9	NA	0.006	0.035	0.0	0.041
10:4935001-4936000	0.028	0.056	0.0	0.0	497	2	NA	0.002	0.04	0.0	0.042
10:5015001-5016000	0.023	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:5095001-5096000	0.041	0.052	0.0	0.0	469	1	NA	0.001	0.034	0.0	0.035
10:5175001-5176000	0.032	0.056	0.001	0.0	401	0	NA	0.0	NA	NA	NA
10:5255001-5256000	0.044	0.086	0.097	0.001	428	29	18	0.016	0.032	0.0	0.049
10:5335001-5336000	0.036	0.061	0.0	0.0	389	1	NA	0.001	0.022	0.0	0.023
10:5415001-5416000	0.044	0.059	0.065	0.0	371	4	8	0.002	0.039	0.0	0.041
10:5495001-5496000	0.089	0.062	0.054	0.001	221	15	9	0.009	0.025	0.0	0.034
10:5575001-5576000	0.029	0.062	0.0	0.0	416	1	NA	0.001	0.043	0.0	0.044
10:5655001-5656000	0.004	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:5735001-5736000	0.026	0.048	0.0	0.0	504	0	NA	0.0	NA	NA	NA
10:5815001-5816000	0.053	0.059	0.032	0.0	400	2	4	0.0	0.03	0.0	0.03
10:5895001-5896000	0.039	0.062	0.0	0.0	452	4	NA	0.011	0.036	0.0	0.047
10:5975001-5976000	0.034	0.058	0.026	0.0	381	5	4	0.003	0.028	0.0	0.032
10:6055001-6056000	0.032	0.067	0.04	0.0	365	14	8	0.009	0.036	0.0	0.045
10:6135001-6136000	0.031	0.069	0.0	0.0	408	9	NA	0.006	0.024	0.0	0.031
10:6215001-6216000	0.031	0.063	0.032	0.0	369	2	2	0.001	0.04	0.0	0.041
10:6295001-6296000	0.076	0.06	0.0	0.0	404	4	NA	0.003	0.026	0.0	0.029
10:6375001-6376000	0.053	0.053	0.066	0.0	437	2	4	0.001	0.034	0.0	0.035
10:6455001-6456000	0.039	0.067	0.0	0.0	378	5	NA	0.003	0.034	0.0	0.037
10:6535001-6536000	0.042	0.05	0.0	0.0	464	2	NA	0.002	0.031	0.0	0.033
10:6615001-6616000	0.04	0.064	0.047	0.0	422	4	5	0.002	0.035	0.0	0.037
10:6695001-6696000	0.047	0.057	0.009	0.0	399	4	1	0.002	0.027	0.0	0.029
10:6775001-6776000	0.037	0.067	0.01	0.0	493	3	1	0.002	0.029	0.0	0.031
10:6855001-6856000	0.029	0.062	0.074	0.0	403	1	6	0.0	NA	NA	NA
10:6935001-6936000	0.03	0.074	0.134	0.001	344	27	19	0.016	0.037	0.0	0.053
10:7015001-7016000	0.031	0.063	0.029	0.0	471	6	4	0.003	0.026	0.0	0.029
10:7095001-7096000	0.023	0.068	0.06	0.0	329	21	15	0.012	0.064	0.0	0.077
10:7175001-7176000	0.045	0.057	0.012	0.0	384	6	2	0.004	0.033	0.0	0.037
10:7255001-7256000	0.036	0.049	0.024	0.0	453	2	2	0.001	0.035	0.0	0.036
10:7335001-7336000	0.04	0.057	0.011	0.0	399	9	1	0.006	0.031	0.0	0.037
10:7415001-7416000	0.033	0.059	0.0	0.0	430	3	NA	0.002	0.029	0.0	0.031
10:7495001-7496000	0.054	0.049	0.001	0.0	426	0	NA	0.0	NA	NA	NA
10:7575001-7576000	0.03	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:7655001-7656000	0.029	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
10:7735001-7736000	0.027	0.058	0.01	0.012	409	4	1	0.003	0.027	0.0	0.029
10:7815001-7816000	0.039	0.049	0.0	0.0	407	4	NA	0.003	0.034	0.0	0.037
10:7895001-7896000	0.04	0.067	0.0	0.0	453	7	NA	0.005	0.029	0.0	0.034
10:7975001-7976000	0.035	0.052	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
10:8055001-8056000	0.037	0.063	0.125	0.0	427	15	15	0.004	0.034	0.0	0.038
10:8135001-8136000	0.029	0.065	0.032	0.0	348	12	4	0.008	0.039	0.0	0.047
10:8215001-8216000	0.027	0.043	0.009	0.0	410	3	1	0.002	0.034	0.0	0.036
10:8295001-8296000	0.03	0.064	0.085	0.0	395	11	9	0.007	0.038	0.0	0.044
10:8375001-8376000	0.026	0.059	0.025	0.0	399	3	3	0.001	0.024	0.0	0.025
10:8455001-8456000	0.029	0.047	0.0	0.0	421	4	NA	0.002	0.03	0.0	0.032
10:8535001-8536000	0.066	0.081	0.007	0.0	394	1	1	0.001	0.028	0.0	0.029
10:8615001-8616000	0.027	0.046	0.177	0.001	377	16	26	0.004	0.031	0.0	0.035
10:8695001-8696000	0.031	0.036	0.009	0.0	403	3	1	0.002	0.02	0.0	0.022
10:8775001-8776000	0.037	0.055	0.0	0.0	450	1	NA	0.001	0.024	0.0	0.025
10:8855001-8856000	0.042	0.055	0.009	0.0	419	1	1	0.001	0.03	0.0	0.031
10:8935001-8936000	0.086	0.089	0.023	0.0	365	15	3	0.01	0.034	0.0	0.043
10:9015001-9016000	0.028	0.059	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:9095001-9096000	0.019	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
10:9175001-9176000	0.041	0.064	0.0	0.0	431	3	NA	0.002	0.03	0.0	0.033
10:9255001-9256000	0.04	0.052	0.001	0.0	380	0	NA	0.0	NA	NA	NA
10:9335001-9336000	0.042	0.05	0.0	0.0	370	2	NA	0.002	0.043	0.0	0.045
10:9415001-9416000	0.036	0.065	0.006	0.0	402	2	1	0.002	0.029	0.0	0.031
10:9495001-9496000	0.022	0.048	0.021	0.0	320	3	3	0.001	0.027	0.0	0.029
10:9575001-9576000	0.082	0.055	0.0	0.0	437	4	NA	0.003	0.026	0.0	0.029
10:9655001-9656000	0.028	0.065	0.046	0.0	405	7	6	0.004	0.031	0.0	0.036
10:9735001-9736000	0.025	0.05	0.0	0.0	408	1	NA	0.001	0.044	0.0	0.045
10:9815001-9816000	0.027	0.057	0.006	0.0	416	4	1	0.003	0.035	0.0	0.038
10:9895001-9896000	0.035	0.059	0.01	0.0	417	2	1	0.001	0.036	0.0	0.038
10:9975001-9976000	0.05	0.046	0.0	0.0	458	1	NA	0.001	0.042	0.0	0.043
10:10055001-10056000	0.027	0.033	0.0	0.0	439	0	NA	0.0	NA	NA	NA
10:10135001-10136000	0.027	0.044	0.087	0.0	464	8	7	0.003	0.03	0.0	0.033
10:10215001-10216000	0.031	0.062	0.0	0.0	424	5	NA	0.003	0.032	0.0	0.035
10:10295001-10296000	0.029	0.052	0.001	0.0	447	0	NA	0.0	NA	NA	NA
10:10375001-10376000	0.031	0.053	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
10:10455001-10456000	0.027	0.056	0.0	0.0	452	2	NA	0.002	0.026	0.0	0.028
10:10535001-10536000	0.024	0.388	0.027	0.0	430	4	3	0.003	0.045	0.0	0.048
10:10615001-10616000	0.045	0.054	0.0	0.0	464	2	NA	0.001	0.04	0.0	0.041
10:10695001-10696000	0.032	0.048	0.011	0.0	470	1	1	0.001	0.036	0.0	0.037
10:10775001-10776000	0.038	0.051	0.0	0.0	522	1	NA	0.001	0.037	0.0	0.038
10:10855001-10856000	0.033	0.056	0.061	0.0	425	6	7	0.003	0.038	0.0	0.042
10:10935001-10936000	0.034	0.052	0.0	0.0	533	1	NA	0.001	0.034	0.0	0.035
10:11015001-11016000	0.029	0.057	0.0	0.0	452	0	NA	0.0	NA	NA	NA
10:11095001-11096000	0.027	0.065	0.049	0.0	416	4	5	0.002	0.028	0.0	0.03
10:11175001-11176000	0.025	0.055	0.011	0.0	439	2	1	0.002	0.032	0.0	0.034
10:11255001-11256000	0.04	0.064	0.057	0.0	386	11	7	0.006	0.04	0.0	0.047
10:11335001-11336000	0.035	0.071	0.009	0.001	400	4	1	0.002	0.026	0.0	0.028
10:11415001-11416000	0.036	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
10:11495001-11496000	0.035	0.056	0.018	0.0	421	3	2	0.005	0.028	0.0	0.033
10:11575001-11576000	0.072	0.071	0.01	0.0	534	3	1	0.002	0.035	0.0	0.037
10:11655001-11656000	0.028	0.062	0.01	0.0	400	1	1	0.001	0.03	0.0	0.031
