region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:112030001-112031000	0.041	0.068	0.01	0.0	448	12	1	0.009	0.033	0.0	0.042
7:112110001-112111000	0.031	0.089	0.0	0.0	367	2	NA	0.001	0.035	0.0	0.036
7:112190001-112191000	0.033	0.034	0.0	0.0	469	1	NA	0.001	0.03	0.0	0.031
7:112270001-112271000	0.094	0.063	0.0	0.0	451	3	NA	0.002	0.03	0.0	0.032
7:112350001-112351000	0.021	0.035	0.011	0.0	381	2	1	0.001	0.038	0.0	0.04
7:112430001-112431000	0.029	0.054	0.032	0.0	406	2	3	0.001	0.046	0.0	0.047
7:112510001-112511000	0.024	0.052	0.0	0.0	411	3	NA	0.002	0.038	0.0	0.04
7:112590001-112591000	0.032	0.05	0.043	0.001	490	4	5	0.002	0.033	0.0	0.035
7:112670001-112671000	0.033	0.052	0.063	0.0	415	6	8	0.003	0.046	0.0	0.049
7:112750001-112751000	0.034	0.055	0.0	0.0	410	1	NA	0.001	0.043	0.0	0.044
7:112830001-112831000	0.035	0.049	0.011	0.0	425	1	1	0.0	0.027	0.0	0.027
7:112910001-112911000	0.036	0.06	0.018	0.0	460	4	2	0.003	0.021	0.0	0.024
7:112990001-112991000	0.027	0.035	0.0	0.0	442	3	NA	0.001	0.022	0.0	0.023
7:113070001-113071000	0.02	0.055	0.027	0.0	398	13	4	0.008	0.03	0.0	0.039
7:113150001-113151000	0.019	0.039	0.104	0.0	387	4	8	0.001	0.02	0.0	0.021
7:113230001-113231000	0.023	0.057	0.0	0.0	426	2	NA	0.002	0.025	0.0	0.027
7:113310001-113311000	0.036	0.058	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:113390001-113391000	0.035	0.051	0.0	0.001	415	0	NA	0.0	NA	NA	NA
7:113470001-113471000	0.037	0.045	0.0	0.0	413	2	NA	0.001	0.027	0.0	0.029
7:113550001-113551000	0.03	0.041	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:113630001-113631000	0.04	0.052	0.048	0.0	421	2	6	0.0	NA	NA	NA
7:113710001-113711000	0.032	0.051	0.0	0.0	482	0	NA	0.0	NA	NA	NA
7:113790001-113791000	0.028	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:113870001-113871000	0.023	0.042	0.0	0.0	449	0	NA	0.0	NA	NA	NA
7:113950001-113951000	0.036	0.044	0.0	0.0	473	0	NA	0.0	NA	NA	NA
7:114030001-114031000	0.027	0.033	0.0	0.0	446	2	NA	0.001	0.029	0.0	0.03
7:114110001-114111000	0.072	0.071	0.023	0.0	464	5	3	0.003	0.025	0.0	0.028
7:114190001-114191000	0.034	0.051	0.0	0.0	441	2	NA	0.001	0.029	0.0	0.031
7:114270001-114271000	0.044	0.044	0.0	0.0	370	0	NA	0.0	NA	NA	NA
7:114350001-114351000	0.033	0.058	0.0	0.0	466	1	NA	0.001	0.029	0.0	0.03
7:114430001-114431000	0.027	0.035	0.0	0.0	414	1	NA	0.001	0.041	0.0	0.042
7:114510001-114511000	0.026	0.054	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
7:114590001-114591000	0.024	0.055	0.03	0.0	432	3	4	0.001	0.039	0.0	0.04
7:114670001-114671000	0.042	0.053	0.0	0.0	464	2	NA	0.002	0.028	0.0	0.029
7:114750001-114751000	0.038	0.052	0.0	0.0	443	3	NA	0.002	0.039	0.0	0.042
7:114830001-114831000	0.035	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:114910001-114911000	0.036	0.048	0.029	0.0	456	1	3	0.0	NA	NA	NA
7:114990001-114991000	0.032	0.077	0.042	0.0	405	7	8	0.003	0.035	0.0	0.038
7:115070001-115071000	0.028	0.057	0.083	0.0	424	9	11	0.004	0.026	0.0	0.031
7:115150001-115151000	0.027	0.054	0.025	0.0	421	2	3	0.001	0.064	0.0	0.065
7:115230001-115231000	0.047	0.08	0.0	0.0	521	3	NA	0.002	0.039	0.0	0.042
7:115310001-115311000	0.045	0.04	0.0	0.0	436	3	NA	0.002	0.037	0.0	0.039
7:115390001-115391000	0.048	0.056	0.001	0.0	439	0	NA	0.0	NA	NA	NA
7:115470001-115471000	0.09	0.055	0.0	0.0	449	3	NA	0.002	0.025	0.0	0.027
7:115550001-115551000	0.029	0.045	0.0	0.0	446	3	NA	0.001	0.029	0.0	0.031
7:115630001-115631000	0.008	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:115710001-115711000	0.04	0.06	0.0	0.0	426	2	NA	0.002	0.029	0.0	0.031
7:115790001-115791000	0.027	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
7:115870001-115871000	0.029	0.053	0.023	0.0	406	1	3	0.0	NA	NA	NA
7:115950001-115951000	0.023	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
7:116030001-116031000	0.038	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:116110001-116111000	0.029	0.037	0.0	0.0	432	0	NA	0.0	NA	NA	NA
7:116190001-116191000	0.036	0.053	0.0	0.0	470	1	NA	0.001	0.022	0.0	0.023
7:116270001-116271000	0.03	0.068	0.072	0.0	422	14	10	0.008	0.024	0.0	0.033
7:116350001-116351000	0.031	0.046	0.0	0.0	421	3	NA	0.002	0.046	0.0	0.047
7:116430001-116431000	0.065	0.102	0.08	0.0	456	12	8	0.004	0.04	0.0	0.045
7:116510001-116511000	0.028	0.053	0.0	0.0	418	4	NA	0.002	0.03	0.0	0.032
7:116590001-116591000	0.024	0.056	0.031	0.0	422	3	4	0.001	0.046	0.0	0.047
7:116670001-116671000	0.041	0.062	0.025	0.0	462	3	3	0.001	0.037	0.0	0.038
7:116750001-116751000	0.038	0.064	0.0	0.0	475	4	NA	0.003	0.027	0.0	0.03
7:116830001-116831000	0.035	0.047	0.0	0.0	420	2	NA	0.001	0.035	0.0	0.037
7:116910001-116911000	0.035	0.074	0.0	0.0	443	3	NA	0.002	0.03	0.0	0.032
7:116990001-116991000	0.027	0.054	0.043	0.0	480	3	4	0.002	0.028	0.0	0.03
7:117070001-117071000	0.029	0.06	0.01	0.0	403	1	1	0.001	0.018	0.0	0.018
7:117150001-117151000	0.033	0.052	0.0	0.0	519	0	NA	0.0	NA	NA	NA
7:117230001-117231000	0.026	0.05	0.01	0.0	431	3	1	0.002	0.057	0.0	0.059
7:117310001-117311000	0.026	0.069	0.01	0.0	404	2	1	0.001	0.038	0.0	0.039
7:117390001-117391000	0.041	0.056	0.033	0.0	414	7	4	0.004	0.033	0.0	0.037
7:117470001-117471000	0.038	0.045	0.0	0.0	471	0	NA	0.0	NA	NA	NA
7:117550001-117551000	0.034	0.057	0.01	0.0	431	3	1	0.002	0.032	0.0	0.035
7:117630001-117631000	0.049	0.062	0.053	0.0	411	5	7	0.002	0.022	0.0	0.024
7:117710001-117711000	0.029	0.074	0.0	0.0	426	9	NA	0.011	0.044	0.0	0.056
7:117790001-117791000	0.054	0.068	0.022	0.0	456	6	2	0.004	0.026	0.0	0.031
7:117870001-117871000	0.034	0.055	0.013	0.0	445	1	1	0.001	0.026	0.0	0.027
7:117950001-117951000	0.031	0.062	0.0	0.0	468	2	NA	0.002	0.031	0.0	0.033
7:118030001-118031000	0.042	0.067	0.001	0.0	489	0	NA	0.0	NA	NA	NA
7:118110001-118111000	0.04	0.059	0.0	0.0	459	0	NA	0.0	NA	NA	NA
7:118190001-118191000	0.035	0.051	0.04	0.0	383	2	4	0.001	0.034	0.0	0.035
7:118270001-118271000	0.041	0.06	0.0	0.0	490	0	NA	0.0	NA	NA	NA
7:118350001-118351000	0.031	0.059	0.01	0.0	383	4	1	0.001	0.05	0.0	0.052
7:118430001-118431000	0.032	0.048	0.009	0.0	414	1	1	0.001	0.038	0.0	0.039
7:118510001-118511000	0.032	0.039	0.0	0.0	409	8	NA	0.004	0.047	0.0	0.051
7:118590001-118591000	0.027	0.053	0.0	0.0	422	3	NA	0.002	0.025	0.0	0.028
7:118670001-118671000	0.085	0.063	0.047	0.0	430	13	6	0.008	0.036	0.0	0.044
7:118750001-118751000	0.038	0.07	0.0	0.0	395	2	NA	0.002	0.022	0.0	0.024
7:118830001-118831000	0.036	0.036	0.008	0.0	440	7	1	0.005	0.032	0.0	0.037
7:118910001-118911000	0.033	0.065	0.0	0.0	418	1	NA	0.001	0.02	0.0	0.021
7:118990001-118991000	0.032	0.059	0.0	0.0	422	1	NA	0.001	0.019	0.0	0.02
7:119070001-119071000	0.025	0.058	0.023	0.0	430	8	3	0.004	0.024	0.0	0.028
7:119150001-119151000	0.028	0.067	0.01	0.0	403	8	2	0.019	0.063	0.0	0.082
7:119230001-119231000	0.035	0.051	0.0	0.0	427	2	NA	0.001	0.038	0.0	0.04
7:119310001-119311000	0.023	0.046	0.033	0.0	404	11	4	0.005	0.037	0.0	0.042
7:119390001-119391000	0.043	0.064	0.019	0.0	422	8	2	0.005	0.028	0.0	0.033
7:119470001-119471000	0.038	0.082	0.0	0.0	427	3	NA	0.002	0.041	0.0	0.043
7:119550001-119551000	0.065	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
7:119630001-119631000	0.034	0.058	0.0	0.0	381	1	NA	0.001	0.024	0.0	0.025
7:119710001-119711000	0.037	0.052	0.0	0.0	484	0	NA	0.0	NA	NA	NA
7:119790001-119791000	0.023	0.03	0.0	0.0	457	0	NA	0.0	NA	NA	NA
7:119870001-119871000	0.025	0.052	0.027	0.0	421	4	3	0.002	0.027	0.0	0.03
7:119950001-119951000	0.026	0.07	0.0	0.0	448	2	NA	0.002	0.041	0.0	0.043
7:120030001-120031000	0.03	0.054	0.046	0.0	402	3	6	0.002	0.024	0.0	0.026
7:120110001-120111000	0.041	0.064	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.026
7:120190001-120191000	0.038	0.065	0.044	0.0	406	5	6	0.003	0.041	0.0	0.043
7:120270001-120271000	0.041	0.048	0.0	0.0	415	1	NA	0.001	0.029	0.0	0.03
7:120350001-120351000	0.041	0.052	0.0	0.0	477	0	NA	0.0	NA	NA	NA
7:120430001-120431000	0.035	0.057	0.0	0.0	468	5	NA	0.004	0.026	0.0	0.03
7:120510001-120511000	0.029	0.062	0.025	0.0	439	2	3	0.001	0.041	0.0	0.042
7:120590001-120591000	0.02	0.047	0.009	0.0	374	3	1	0.002	0.022	0.0	0.025
7:120670001-120671000	0.032	0.069	0.035	0.0	441	4	4	0.002	0.035	0.0	0.038
7:120750001-120751000	0.065	0.055	0.0	0.001	185	1	NA	0.001	0.051	0.0	0.052
7:120830001-120831000	0.039	0.067	0.077	0.012	409	9	8	0.006	0.054	0.0	0.06
7:120910001-120911000	0.036	0.054	0.028	0.0	410	3	2	0.002	0.022	0.0	0.024
7:120990001-120991000	0.032	0.048	0.047	0.0	374	3	3	0.002	0.029	0.0	0.031
7:121070001-121071000	0.047	0.051	0.017	0.0	420	4	2	0.002	0.031	0.0	0.033
7:121150001-121151000	0.033	0.063	0.031	0.0	404	7	3	0.004	0.024	0.0	0.028
7:121230001-121231000	0.031	0.092	0.02	0.0	405	25	4	0.016	0.026	0.0	0.042
7:121310001-121311000	0.015	0.044	0.107	0.001	293	13	14	0.004	0.046	0.0	0.049
7:121390001-121391000	0.025	0.045	0.0	0.0	405	1	NA	0.001	0.056	0.0	0.057
7:121470001-121471000	0.048	0.05	0.0	0.0	416	1	NA	0.001	0.023	0.0	0.024
7:121550001-121551000	0.035	0.045	0.0	0.0	451	1	NA	0.001	0.027	0.0	0.028
7:121630001-121631000	0.041	0.062	0.0	0.0	408	3	NA	0.002	0.036	0.0	0.038
7:121710001-121711000	0.037	0.043	0.05	0.0	452	2	3	0.001	0.034	0.0	0.035
7:121790001-121791000	0.068	0.062	0.019	0.0	430	7	2	0.003	0.034	0.0	0.037
7:121870001-121871000	0.03	0.07	0.016	0.0	381	11	2	0.007	0.025	0.0	0.032
7:121950001-121951000	0.119	0.057	0.01	0.0	402	3	1	0.002	0.035	0.0	0.037
7:122030001-122031000	0.028	0.062	0.038	0.0	444	5	4	0.008	0.03	0.0	0.038
7:122110001-122111000	0.026	0.061	0.0	0.0	469	2	NA	0.002	0.024	0.0	0.025
7:122190001-122191000	0.059	0.057	0.011	0.0	405	5	1	0.002	0.036	0.0	0.038
7:122270001-122271000	0.039	0.064	0.0	0.0	448	11	NA	0.011	0.034	0.0	0.045
7:122350001-122351000	0.035	0.068	0.0	0.0	447	7	NA	0.005	0.041	0.0	0.047
7:122430001-122431000	0.047	0.048	0.009	0.0	386	2	1	0.003	0.021	0.0	0.024
7:122510001-122511000	0.031	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
7:122590001-122591000	0.036	0.046	0.013	0.0	94	2	2	0.001	0.029	0.0	0.03
7:122670001-122671000	0.024	0.058	0.04	0.001	349	13	8	0.007	0.023	0.0	0.03
7:122750001-122751000	0.024	0.056	0.009	0.0	381	4	1	0.009	0.045	0.0	0.054
7:122830001-122831000	0.058	0.074	0.021	0.001	372	7	3	0.004	0.04	0.0	0.044
7:122910001-122911000	0.035	0.047	0.0	0.0	373	1	NA	0.001	0.033	0.0	0.034
7:122990001-122991000	0.043	0.068	0.028	0.0	423	10	3	0.007	0.033	0.0	0.04
7:123070001-123071000	0.033	0.067	0.0	0.0	458	5	NA	0.004	0.022	0.0	0.025
7:123150001-123151000	0.03	0.056	0.0	0.0	432	2	NA	0.002	0.036	0.0	0.038
7:123230001-123231000	0.045	0.059	0.0	0.0	425	10	NA	0.007	0.023	0.0	0.03
7:123310001-123311000	0.025	0.057	0.0	0.0	419	4	NA	0.003	0.032	0.0	0.035
7:123390001-123391000	0.021	0.048	0.034	0.001	332	8	3	0.005	0.036	0.0	0.041
7:123470001-123471000	0.021	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
7:123550001-123551000	0.04	0.06	0.059	0.0	432	11	6	0.008	0.034	0.0	0.042
7:123630001-123631000	0.027	0.035	0.014	0.0	397	2	1	0.001	0.038	0.0	0.04
7:123710001-123711000	0.037	0.054	0.037	0.0	371	4	3	0.002	0.03	0.0	0.033
7:123790001-123791000	0.036	0.056	0.023	0.0	430	7	3	0.005	0.037	0.0	0.041
7:123870001-123871000	0.023	0.042	0.028	0.0	379	5	3	0.002	0.031	0.0	0.033
7:123950001-123951000	0.028	0.054	0.0	0.0	417	1	NA	0.001	0.023	0.0	0.024
7:124030001-124031000	0.029	0.063	0.036	0.0	463	17	4	0.011	0.032	0.0	0.043
7:124110001-124111000	0.025	0.046	0.03	0.0	409	9	2	0.004	0.036	0.0	0.041
7:124190001-124191000	0.043	0.066	0.01	0.0	506	1	1	0.001	0.032	0.0	0.032
7:124270001-124271000	0.039	0.057	0.009	0.0	377	2	1	0.001	0.035	0.0	0.036
7:124350001-124351000	0.042	0.064	0.049	0.0	450	7	4	0.004	0.037	0.0	0.042
7:124430001-124431000	0.036	0.06	0.018	0.0	455	3	2	0.002	0.03	0.0	0.033
7:124510001-124511000	0.033	0.062	0.0	0.0	446	7	NA	0.005	0.032	0.0	0.037
7:124590001-124591000	0.03	0.062	0.011	0.0	480	5	1	0.003	0.042	0.0	0.045
7:124670001-124671000	0.033	0.04	0.0	0.0	437	8	NA	0.004	0.035	0.0	0.039
7:124750001-124751000	0.02	0.054	0.011	0.0	345	2	1	0.001	0.021	0.0	0.023
7:124830001-124831000	0.028	0.083	0.021	0.0	447	7	2	0.005	0.054	0.0	0.059
7:124910001-124911000	0.085	0.053	0.019	0.001	42	4	4	0.002	0.022	0.0	0.024
7:124990001-124991000	0.028	0.042	0.0	0.0	356	0	NA	0.0	NA	NA	NA
7:125070001-125071000	0.039	0.056	0.0	0.0	412	1	NA	0.001	0.04	0.0	0.041
7:125150001-125151000	0.038	0.057	0.0	0.0	459	2	NA	0.002	0.036	0.0	0.038
7:125230001-125231000	0.132	0.056	0.0	0.0	407	3	NA	0.002	0.037	0.0	0.04
7:125310001-125311000	0.148	0.042	0.009	0.001	147	3	2	0.002	0.034	0.0	0.036
7:125390001-125391000	0.034	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:125470001-125471000	0.033	0.09	0.0	0.0	401	1	NA	0.001	0.032	0.0	0.033
7:125550001-125551000	0.043	0.054	0.006	0.0	449	3	1	0.002	0.036	0.0	0.038
7:125630001-125631000	0.038	0.056	0.0	0.0	390	6	NA	0.004	0.031	0.0	0.035
7:125710001-125711000	0.037	0.035	0.016	0.0	432	3	2	0.002	0.028	0.0	0.03
7:125790001-125791000	0.033	0.054	0.079	0.0	419	17	11	0.006	0.024	0.0	0.031
7:125870001-125871000	0.032	0.054	0.001	0.0	390	0	NA	0.0	NA	NA	NA
7:125950001-125951000	0.024	0.052	0.069	0.0	413	9	10	0.004	0.027	0.0	0.031
7:126030001-126031000	0.027	0.053	0.0	0.0	453	2	NA	0.001	0.029	0.0	0.03
7:126110001-126111000	0.029	0.062	0.085	0.0	377	9	10	0.003	0.025	0.0	0.028
7:126190001-126191000	0.024	0.043	0.028	0.0	430	11	6	0.005	0.021	0.0	0.026
7:126270001-126271000	0.035	0.057	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.036
7:126350001-126351000	0.039	0.054	0.0	0.0	450	2	NA	0.002	0.02	0.0	0.022
7:126430001-126431000	0.055	0.061	0.128	0.0	348	10	13	0.005	0.038	0.0	0.043
7:126510001-126511000	0.031	0.046	0.022	0.0	372	3	3	0.001	0.018	0.0	0.019
7:126590001-126591000	0.03	0.047	0.0	0.0	465	1	NA	0.001	0.033	0.0	0.034
7:126670001-126671000	0.022	0.037	0.01	0.0	428	3	1	0.001	0.026	0.0	0.027
7:126750001-126751000	0.033	0.054	0.017	0.0	355	4	2	0.003	0.022	0.0	0.025
7:126830001-126831000	0.022	0.036	0.01	0.0	440	1	1	0.001	0.031	0.0	0.032
7:126910001-126911000	0.045	0.052	0.0	0.0	405	1	NA	0.001	0.032	0.0	0.033
7:126990001-126991000	0.029	0.032	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:127070001-127071000	0.028	0.049	0.028	0.0	365	5	3	0.002	0.034	0.0	0.036
7:127150001-127151000	0.035	0.056	0.023	0.0	409	1	3	0.0	NA	NA	NA
7:127230001-127231000	0.034	0.055	0.0	0.0	466	6	NA	0.004	0.028	0.0	0.032
7:127310001-127311000	0.03	0.064	0.074	0.0	346	10	6	0.006	0.026	0.0	0.033
7:127390001-127391000	0.031	0.079	0.058	0.001	385	16	7	0.006	0.036	0.0	0.042
7:127470001-127471000	0.028	0.059	0.043	0.0	414	3	5	0.001	0.024	0.0	0.025
7:127550001-127551000	0.021	0.068	0.031	0.001	382	15	5	0.008	0.024	0.0	0.033
7:127630001-127631000	0.032	0.049	0.065	0.0	434	12	5	0.004	0.04	0.0	0.045
7:127710001-127711000	0.039	0.053	0.0	0.0	370	1	NA	0.001	0.028	0.0	0.03
7:127790001-127791000	0.039	0.06	0.12	0.0	414	11	15	0.005	0.045	0.0	0.051
7:127870001-127871000	0.045	0.09	0.11	0.001	419	16	15	0.008	0.022	0.0	0.031
7:127950001-127951000	0.029	0.056	0.008	0.0	377	2	1	0.002	0.022	0.0	0.023
7:128030001-128031000	0.032	0.06	0.069	0.0	439	12	8	0.006	0.036	0.0	0.042
7:128110001-128111000	0.026	0.06	0.006	0.0	395	1	1	0.001	0.037	0.0	0.038
7:128190001-128191000	0.026	0.061	0.044	0.0	403	6	5	0.002	0.03	0.0	0.033
7:128270001-128271000	0.037	0.049	0.001	0.0	400	0	NA	0.0	NA	NA	NA
7:128350001-128351000	0.047	0.066	0.014	0.0	433	12	1	0.008	0.038	0.0	0.047
7:128430001-128431000	0.085	0.072	0.07	0.001	444	6	8	0.003	0.044	0.0	0.047
7:128510001-128511000	0.036	0.07	0.069	0.009	342	15	14	0.014	0.032	0.0	0.046
7:128590001-128591000	0.029	0.094	0.205	0.001	319	43	38	0.022	0.028	0.0	0.051
7:128670001-128671000	0.03	0.06	0.001	0.0	452	2	NA	0.002	0.027	0.0	0.029
7:128750001-128751000	0.035	0.062	0.007	0.0	427	3	1	0.002	0.024	0.0	0.026
7:128830001-128831000	0.024	0.062	0.095	0.0	327	12	14	0.006	0.024	0.0	0.03
7:128910001-128911000	0.025	0.076	0.041	0.0	450	9	6	0.004	0.027	0.0	0.032
7:128990001-128991000	0.044	0.085	0.0	0.0	510	1	NA	0.001	0.026	0.0	0.027
7:129070001-129071000	0.042	0.064	0.069	0.0	336	14	8	0.008	0.043	0.0	0.051
7:129150001-129151000	0.034	0.054	0.008	0.0	424	2	1	0.001	0.026	0.0	0.027
7:129230001-129231000	0.04	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:129310001-129311000	0.037	0.06	0.0	0.0	465	6	NA	0.004	0.045	0.0	0.05
7:129390001-129391000	0.031	0.069	0.043	0.0	410	5	5	0.003	0.038	0.0	0.041
7:129470001-129471000	0.027	0.05	0.07	0.0	373	3	9	0.001	0.035	0.0	0.036
7:129550001-129551000	0.026	0.07	0.091	0.001	340	13	12	0.007	0.034	0.0	0.042
7:129630001-129631000	0.041	0.075	0.031	0.0	437	13	4	0.008	0.024	0.0	0.033
7:129710001-129711000	0.039	0.065	0.04	0.0	442	3	4	0.001	0.041	0.0	0.042
7:129790001-129791000	0.039	0.063	0.037	0.0	458	4	6	0.002	0.038	0.0	0.04
7:129870001-129871000	0.034	0.06	0.0	0.0	427	3	NA	0.002	0.02	0.0	0.023
7:129950001-129951000	0.034	0.066	0.04	0.001	377	11	6	0.006	0.041	0.0	0.047
7:130030001-130031000	0.03	0.057	0.065	0.0	441	5	9	0.002	0.037	0.0	0.039
7:130110001-130111000	0.029	0.059	0.034	0.0	388	3	4	0.001	0.037	0.0	0.038
7:130190001-130191000	0.028	0.077	0.037	0.0	453	10	4	0.006	0.027	0.0	0.033
7:130270001-130271000	0.025	0.068	0.0	0.0	421	11	NA	0.008	0.037	0.0	0.045
7:130350001-130351000	0.05	0.055	0.0	0.0	458	2	NA	0.001	0.04	0.0	0.042
7:130430001-130431000	0.063	0.065	0.103	0.001	347	18	16	0.009	0.025	0.0	0.035
7:130510001-130511000	0.032	0.06	0.0	0.0	362	3	NA	0.002	0.029	0.0	0.031
7:130590001-130591000	0.035	0.051	0.0	0.0	412	2	NA	0.001	0.022	0.0	0.024
7:130670001-130671000	0.022	0.033	0.007	0.0	427	1	1	0.001	0.024	0.0	0.025
7:130750001-130751000	0.029	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:130830001-130831000	0.029	0.054	0.011	0.0	443	2	1	0.001	0.025	0.0	0.026
7:130910001-130911000	0.031	0.056	0.009	0.0	383	2	1	0.001	0.04	0.0	0.042
7:130990001-130991000	0.043	0.071	0.009	0.001	388	2	1	0.001	0.028	0.0	0.03
7:131070001-131071000	0.044	0.059	0.0	0.0	460	0	NA	0.0	NA	NA	NA
7:131150001-131151000	0.035	0.055	0.009	0.0	372	1	1	0.001	0.023	0.0	0.024
7:131230001-131231000	0.034	0.055	0.0	0.0	455	0	NA	0.0	NA	NA	NA
7:131310001-131311000	0.034	0.039	0.008	0.0	379	3	1	0.001	0.029	0.0	0.03
7:131390001-131391000	0.039	0.056	0.0	0.0	465	6	NA	0.004	0.061	0.0	0.065
7:131470001-131471000	0.029	0.052	0.0	0.0	430	1	NA	0.001	0.025	0.0	0.026
7:131550001-131551000	0.111	0.06	0.026	0.0	387	5	3	0.002	0.024	0.0	0.026
7:131630001-131631000	0.017	0.037	0.011	0.0	430	3	1	0.002	0.025	0.0	0.028
7:131710001-131711000	0.039	0.054	0.011	0.0	398	3	1	0.001	0.042	0.0	0.044
7:131790001-131791000	0.042	0.041	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:131870001-131871000	0.031	0.05	0.098	0.001	387	15	11	0.005	0.035	0.0	0.041
7:131950001-131951000	0.032	0.057	0.001	0.0	447	0	NA	0.0	NA	NA	NA
7:132030001-132031000	0.033	0.044	0.0	0.0	411	1	NA	0.001	0.038	0.0	0.038
7:132110001-132111000	0.03	0.061	0.01	0.0	447	5	1	0.004	0.023	0.0	0.027
7:132190001-132191000	0.04	0.058	0.001	0.0	457	0	NA	0.0	NA	NA	NA
7:132270001-132271000	0.033	0.077	0.06	0.0	385	18	8	0.011	0.028	0.0	0.039
7:132350001-132351000	0.022	0.059	0.0	0.0	417	1	NA	0.001	0.036	0.0	0.037
7:132430001-132431000	0.053	0.052	0.0	0.0	463	1	NA	0.001	0.031	0.0	0.032
7:132510001-132511000	0.036	0.046	0.009	0.0	403	1	1	0.001	0.029	0.0	0.03
7:132590001-132591000	0.037	0.066	0.066	0.0	401	10	6	0.007	0.052	0.0	0.058
7:132670001-132671000	0.031	0.09	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:132750001-132751000	0.051	0.058	0.009	0.0	446	6	1	0.004	0.036	0.0	0.041
7:132830001-132831000	0.226	0.055	0.02	0.0	147	3	2	0.002	0.036	0.0	0.038
7:132910001-132911000	0.028	0.04	0.0	0.0	439	4	NA	0.002	0.032	0.0	0.034
7:132990001-132991000	0.027	0.053	0.0	0.0	466	1	NA	0.001	0.034	0.0	0.035
7:133070001-133071000	0.045	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
7:133150001-133151000	0.042	0.094	0.038	0.001	352	10	9	0.005	0.026	0.0	0.031
7:133230001-133231000	0.031	0.056	0.0	0.0	435	1	NA	0.001	0.023	0.0	0.024
7:133310001-133311000	0.034	0.051	0.0	0.0	423	1	NA	0.001	0.037	0.0	0.037
7:133390001-133391000	0.037	0.088	0.007	0.0	436	2	1	0.001	0.031	0.0	0.032
7:133470001-133471000	0.058	0.087	0.0	0.0	458	1	NA	0.001	0.023	0.0	0.024
7:133550001-133551000	0.03	0.379	0.0	0.0	360	1	NA	0.001	0.045	0.0	0.046
7:133630001-133631000	0.022	0.037	0.0	0.0	393	1	NA	0.001	0.017	0.0	0.018
7:133710001-133711000	0.019	0.035	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:133790001-133791000	0.039	0.09	0.0	0.0	384	5	NA	0.003	0.027	0.0	0.03
7:133870001-133871000	0.041	0.074	0.023	0.0	367	4	3	0.003	0.043	0.0	0.046
7:133950001-133951000	0.037	0.056	0.009	0.0	473	4	1	0.003	0.043	0.0	0.046
7:134030001-134031000	0.033	0.049	0.0	0.0	406	1	NA	0.001	0.037	0.0	0.038
7:134110001-134111000	0.036	0.062	0.027	0.0	435	1	3	0.0	NA	NA	NA
7:134190001-134191000	0.037	0.061	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:134270001-134271000	0.029	0.09	0.0	0.0	445	4	NA	0.003	0.029	0.0	0.033
7:134350001-134351000	0.023	0.053	0.0	0.001	354	3	NA	0.002	0.05	0.0	0.052
7:134430001-134431000	0.033	0.035	0.007	0.0	455	1	1	0.001	0.02	0.0	0.021
7:134510001-134511000	0.029	0.031	0.0	0.0	425	0	NA	0.0	NA	NA	NA
7:134590001-134591000	0.027	0.071	0.081	0.0	402	6	10	0.003	0.035	0.0	0.038
7:134670001-134671000	0.08	0.066	0.001	0.0	422	0	NA	0.0	NA	NA	NA
7:134750001-134751000	0.039	0.061	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:134830001-134831000	0.198	0.067	0.001	0.001	237	0	NA	0.0	NA	NA	NA
7:134910001-134911000	0.003	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:134990001-134991000	0.028	0.051	0.0	0.0	380	5	NA	0.003	0.039	0.0	0.043
8:57001-58000	0.029	0.059	0.042	0.011	323	11	9	0.006	0.023	0.0	0.029
8:137001-138000	0.03	0.057	0.01	0.0	419	2	1	0.001	0.037	0.0	0.038
