region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:96889001-96890000	0.036	0.053	0.011	0.0	441	1	1	0.001	0.041	0.0	0.042
10:96969001-96970000	0.032	0.06	0.008	0.008	413	2	1	0.001	0.043	0.0	0.044
10:97049001-97050000	0.025	0.068	0.009	0.0	415	1	1	0.0	0.019	0.0	0.02
10:97129001-97130000	0.021	0.037	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:97209001-97210000	0.02	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:97289001-97290000	0.024	0.068	0.0	0.0	423	0	NA	0.0	NA	NA	NA
10:97369001-97370000	0.038	0.054	0.0	0.0	455	0	NA	0.0	NA	NA	NA
10:97449001-97450000	0.076	0.058	0.0	0.0	479	0	NA	0.0	NA	NA	NA
10:97529001-97530000	0.033	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
10:97609001-97610000	0.035	0.055	0.019	0.0	463	3	2	0.002	0.035	0.0	0.037
10:97689001-97690000	0.034	0.061	0.054	0.0	367	9	10	0.006	0.035	0.0	0.041
10:97769001-97770000	0.031	0.055	0.0	0.0	410	1	NA	0.001	0.036	0.0	0.037
10:97849001-97850000	0.03	0.048	0.0	0.0	416	1	NA	0.001	0.022	0.0	0.022
10:97929001-97930000	0.04	0.052	0.0	0.0	410	2	NA	0.001	0.022	0.0	0.023
10:98009001-98010000	0.048	0.06	0.012	0.0	470	5	1	0.003	0.037	0.0	0.041
10:98089001-98090000	0.039	0.073	0.084	0.0	397	15	11	0.008	0.035	0.0	0.044
10:98169001-98170000	0.071	0.072	0.005	0.0	466	1	1	0.0	0.039	0.0	0.039
10:98249001-98250000	0.03	0.035	0.0	0.0	347	2	NA	0.001	0.03	0.0	0.031
10:98329001-98330000	0.039	0.055	0.032	0.0	383	2	4	0.001	0.042	0.0	0.043
10:98409001-98410000	0.032	0.077	0.027	0.0	486	13	2	0.01	0.028	0.0	0.038
10:98489001-98490000	0.031	0.051	0.01	0.0	433	1	1	0.0	0.026	0.0	0.026
10:98569001-98570000	0.03	0.064	0.01	0.0	479	6	1	0.004	0.036	0.0	0.04
10:98649001-98650000	0.024	0.054	0.0	0.0	437	2	NA	0.001	0.019	0.0	0.02
10:98729001-98730000	0.031	0.044	0.044	0.0	411	9	6	0.004	0.034	0.0	0.038
10:98809001-98810000	0.029	0.042	0.031	0.0	395	6	4	0.003	0.034	0.0	0.037
10:98889001-98890000	0.043	0.052	0.009	0.0	423	2	1	0.001	0.038	0.0	0.04
10:98969001-98970000	0.039	0.064	0.027	0.0	439	4	3	0.003	0.03	0.0	0.033
10:99049001-99050000	0.06	0.041	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:99129001-99130000	0.027	0.099	0.015	0.0	424	3	2	0.002	0.021	0.0	0.023
10:99209001-99210000	0.028	0.057	0.021	0.0	415	4	2	0.002	0.033	0.0	0.035
10:99289001-99290000	0.026	0.056	0.001	0.0	418	0	NA	0.0	NA	NA	NA
10:99369001-99370000	0.027	0.058	0.028	0.0	471	4	3	0.003	0.037	0.0	0.039
10:99449001-99450000	0.04	0.062	0.085	0.0	458	11	9	0.007	0.036	0.0	0.043
10:99529001-99530000	0.038	0.064	0.171	0.0	395	18	21	0.009	0.035	0.0	0.045
10:99609001-99610000	0.036	0.055	0.001	0.0	493	0	NA	0.0	NA	NA	NA
10:99689001-99690000	0.034	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
10:99769001-99770000	0.032	0.057	0.02	0.001	368	3	2	0.002	0.035	0.0	0.037
10:99849001-99850000	0.031	0.055	0.052	0.0	421	1	6	0.0	NA	NA	NA
10:99929001-99930000	0.033	0.375	0.0	0.0	480	1	NA	0.001	0.03	0.0	0.031
10:100009001-100010000	0.087	0.07	0.128	0.001	448	16	15	0.009	0.023	0.0	0.032
10:100089001-100090000	0.026	0.057	0.001	0.001	188	0	NA	0.0	NA	NA	NA
10:100169001-100170000	0.129	0.047	0.0	0.0	244	0	NA	0.0	NA	NA	NA
10:100249001-100250000	0.083	0.054	0.02	0.0	102	3	3	0.002	0.035	0.0	0.037
10:100329001-100330000	0.033	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
10:100409001-100410000	0.036	0.061	0.028	0.0	442	3	4	0.001	0.032	0.0	0.033
10:100489001-100490000	0.029	0.069	0.001	0.0	455	0	NA	0.0	NA	NA	NA
10:100569001-100570000	0.029	0.056	0.036	0.0	376	5	5	0.003	0.029	0.0	0.031
10:100649001-100650000	0.026	0.051	0.016	0.0	434	2	2	0.001	0.028	0.0	0.03
10:100729001-100730000	0.025	0.055	0.026	0.0	443	2	2	0.001	0.03	0.0	0.031
10:100809001-100810000	0.047	0.064	0.0	0.0	406	0	NA	0.0	NA	NA	NA
10:100889001-100890000	0.037	0.062	0.01	0.0	448	1	1	0.001	0.036	0.0	0.037
10:100969001-100970000	0.036	0.06	0.025	0.0	367	4	4	0.002	0.04	0.0	0.042
10:101049001-101050000	0.027	0.052	0.009	0.0	448	1	1	0.001	0.035	0.0	0.036
10:101129001-101130000	0.059	0.051	0.001	0.0	531	0	NA	0.0	NA	NA	NA
10:101209001-101210000	0.034	0.039	0.014	0.0	477	1	1	0.001	0.022	0.0	0.023
10:101289001-101290000	0.027	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:101369001-101370000	0.031	0.055	0.016	0.0	434	3	2	0.002	0.035	0.0	0.037
10:101449001-101450000	0.07	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
10:101529001-101530000	0.031	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
10:101609001-101610000	0.044	0.058	0.047	0.0	422	4	4	0.002	0.033	0.0	0.035
10:101689001-101690000	0.044	0.059	0.01	0.0	440	1	1	0.0	0.041	0.0	0.042
10:101769001-101770000	0.046	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:101849001-101850000	0.034	0.092	0.0	0.0	436	0	NA	0.0	NA	NA	NA
10:101929001-101930000	0.069	0.077	0.008	0.0	413	1	1	0.001	0.036	0.0	0.037
10:102009001-102010000	0.028	0.059	0.0	0.0	420	0	NA	0.0	NA	NA	NA
10:102089001-102090000	0.023	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
10:102169001-102170000	0.044	0.068	0.026	0.0	440	1	3	0.0	NA	NA	NA
10:102249001-102250000	0.038	0.056	0.0	0.0	446	1	NA	0.001	0.036	0.0	0.036
10:102329001-102330000	0.04	0.063	0.0	0.0	494	0	NA	0.0	NA	NA	NA
10:102409001-102410000	0.05	0.06	0.03	0.0	443	6	4	0.003	0.048	0.0	0.051
10:102489001-102490000	0.03	0.052	0.028	0.0	453	2	3	0.001	0.04	0.0	0.04
10:102569001-102570000	0.032	0.064	0.024	0.0	421	3	3	0.001	0.034	0.0	0.036
10:102649001-102650000	0.03	0.06	0.009	0.0	435	1	1	0.001	0.036	0.0	0.036
10:102729001-102730000	0.028	0.061	0.0	0.0	470	1	NA	0.001	0.03	0.0	0.031
10:102809001-102810000	0.042	0.054	0.0	0.0	476	0	NA	0.0	NA	NA	NA
10:102889001-102890000	0.036	0.048	0.0	0.0	337	0	NA	0.0	NA	NA	NA
10:102969001-102970000	0.036	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
10:103049001-103050000	0.079	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
10:103129001-103130000	0.032	0.062	0.017	0.0	387	3	2	0.002	0.032	0.0	0.033
10:103209001-103210000	0.032	0.063	0.0	0.0	501	0	NA	0.0	NA	NA	NA
10:103289001-103290000	0.052	0.061	0.038	0.0	441	6	5	0.003	0.04	0.0	0.044
10:103369001-103370000	0.019	0.054	0.0	0.0	412	1	NA	0.001	0.029	0.0	0.03
10:103449001-103450000	0.047	0.053	0.023	0.0	435	2	3	0.001	0.031	0.0	0.032
10:103529001-103530000	0.038	0.058	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:103609001-103610000	0.038	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
10:103689001-103690000	0.036	0.07	0.09	0.0	438	14	12	0.008	0.035	0.0	0.043
10:103769001-103770000	0.033	0.062	0.01	0.0	470	2	1	0.001	0.032	0.0	0.034
10:103849001-103850000	0.056	0.058	0.011	0.0	491	2	1	0.002	0.034	0.0	0.035
10:103929001-103930000	0.031	0.063	0.018	0.0	490	3	2	0.002	0.027	0.0	0.028
10:104009001-104010000	0.025	0.051	0.001	0.014	395	0	NA	0.0	NA	NA	NA
10:104089001-104090000	0.026	0.058	0.0	0.0	448	0	NA	0.0	NA	NA	NA
10:104169001-104170000	0.063	0.052	0.008	0.0	473	1	1	0.001	0.025	0.0	0.026
10:104249001-104250000	0.05	0.062	0.086	0.001	400	34	10	0.022	0.028	0.0	0.05
10:104329001-104330000	0.044	0.055	0.011	0.0	433	1	1	0.001	0.04	0.0	0.041
10:104409001-104410000	0.036	0.052	0.067	0.0	431	7	7	0.004	0.041	0.0	0.045
10:104489001-104490000	0.032	0.062	0.03	0.0	411	5	3	0.003	0.033	0.0	0.036
10:104569001-104570000	0.03	0.052	0.024	0.0	439	4	2	0.002	0.024	0.0	0.026
10:104649001-104650000	0.03	0.063	0.128	0.0	396	6	12	0.003	0.039	0.0	0.042
10:104729001-104730000	0.045	0.055	0.01	0.0	428	2	1	0.001	0.039	0.0	0.041
10:104809001-104810000	0.026	0.105	0.032	0.0	437	2	3	0.001	0.048	0.0	0.048
10:104889001-104890000	0.038	0.052	0.0	0.0	438	2	NA	0.002	0.036	0.0	0.038
10:104969001-104970000	0.037	0.06	0.0	0.0	420	0	NA	0.0	NA	NA	NA
10:105049001-105050000	0.035	0.05	0.043	0.0	380	3	3	0.002	0.028	0.0	0.03
10:105129001-105130000	0.061	0.066	0.018	0.0	416	3	2	0.002	0.038	0.0	0.041
10:105209001-105210000	0.045	0.042	0.007	0.0	409	1	1	0.001	0.039	0.0	0.039
10:105289001-105290000	0.027	0.045	0.011	0.0	495	1	1	0.001	0.029	0.0	0.03
10:105369001-105370000	0.108	0.048	0.01	0.0	407	1	1	0.001	0.021	0.0	0.022
10:105449001-105450000	0.026	0.06	0.011	0.0	433	1	1	0.001	0.03	0.0	0.03
10:105529001-105530000	0.031	0.058	0.115	0.001	374	8	11	0.004	0.034	0.0	0.038
10:105609001-105610000	0.039	0.058	0.081	0.0	430	11	9	0.006	0.026	0.0	0.033
10:105689001-105690000	0.041	0.054	0.018	0.0	363	3	2	0.002	0.035	0.0	0.038
10:105769001-105770000	0.041	0.054	0.0	0.0	471	4	NA	0.003	0.034	0.0	0.037
10:105849001-105850000	0.034	0.041	0.007	0.0	456	2	1	0.001	0.032	0.0	0.033
10:105929001-105930000	0.029	0.055	0.03	0.0	387	4	4	0.002	0.028	0.0	0.03
10:106009001-106010000	0.027	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
10:106089001-106090000	0.029	0.05	0.0	0.0	516	1	NA	0.001	0.03	0.0	0.031
10:106169001-106170000	0.084	0.032	0.019	0.0	418	1	3	0.0	NA	NA	NA
10:106249001-106250000	0.03	0.045	0.01	0.0	424	2	1	0.001	0.027	0.0	0.028
10:106329001-106330000	0.036	0.058	0.016	0.0	429	2	2	0.001	0.026	0.0	0.027
10:106409001-106410000	0.052	0.077	0.035	0.0	505	6	3	0.004	0.034	0.0	0.038
10:106489001-106490000	0.039	0.053	0.038	0.0	440	5	4	0.003	0.038	0.0	0.041
10:106569001-106570000	0.031	0.077	0.015	0.001	345	3	2	0.002	0.021	0.0	0.023
10:106649001-106650000	0.03	0.055	0.017	0.0	398	4	2	0.003	0.04	0.0	0.043
10:106729001-106730000	0.032	0.055	0.056	0.0	501	4	8	0.001	0.024	0.0	0.025
10:106809001-106810000	0.027	0.059	0.056	0.0	452	6	7	0.003	0.022	0.0	0.025
10:106889001-106890000	0.038	0.052	0.011	0.0	415	3	1	0.002	0.029	0.0	0.031
10:106969001-106970000	0.038	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
10:107049001-107050000	0.035	0.061	0.028	0.0	403	4	3	0.002	0.034	0.0	0.037
10:107129001-107130000	0.038	0.053	0.018	0.0	375	3	2	0.002	0.023	0.0	0.025
10:107209001-107210000	0.128	0.099	0.04	0.013	1395	11	5	0.005	0.029	0.0	0.034
11:77001-78000	0.047	0.076	0.127	0.0	495	13	12	0.009	0.031	0.0	0.04
11:157001-158000	0.036	0.045	0.0	0.0	426	1	NA	0.0	0.032	0.0	0.032
11:237001-238000	0.035	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:317001-318000	0.037	0.047	0.0	0.0	172	0	NA	0.0	NA	NA	NA
11:397001-398000	0.404	0.06	0.019	0.001	222	4	3	0.002	0.033	0.0	0.034
11:477001-478000	0.029	0.05	0.008	0.0	380	1	1	0.001	0.037	0.0	0.038
11:557001-558000	0.04	0.037	0.02	0.001	371	4	2	0.002	0.031	0.0	0.033
11:637001-638000	0.037	0.062	0.001	0.0	355	0	NA	0.0	NA	NA	NA
11:717001-718000	0.474	0.055	0.029	0.0	268	4	4	0.002	0.036	0.0	0.039
11:797001-798000	0.039	0.049	0.001	0.0	404	0	NA	0.0	NA	NA	NA
11:877001-878000	0.027	0.039	0.0	0.0	344	0	NA	0.0	NA	NA	NA
11:957001-958000	0.03	0.052	0.001	0.0	394	0	NA	0.0	NA	NA	NA
11:1037001-1038000	0.031	0.048	0.008	0.0	422	1	1	0.001	0.039	0.0	0.04
11:1117001-1118000	0.024	0.068	0.0	0.0	365	3	NA	0.002	0.042	0.0	0.045
11:1197001-1198000	0.023	0.039	0.06	0.0	403	4	8	0.001	0.02	0.0	0.021
11:1277001-1278000	0.043	0.052	0.0	0.0	450	1	NA	0.001	0.036	0.0	0.036
11:1357001-1358000	0.038	0.064	0.01	0.0	419	2	1	0.001	0.023	0.0	0.025
11:1437001-1438000	0.028	0.039	0.01	0.0	381	1	1	0.001	0.028	0.0	0.029
11:1517001-1518000	0.034	0.066	0.018	0.001	350	4	2	0.003	0.036	0.0	0.039
11:1597001-1598000	0.032	0.063	0.01	0.0	404	3	1	0.002	0.023	0.0	0.026
11:1677001-1678000	0.031	0.065	0.0	0.0	342	3	NA	0.002	0.027	0.0	0.029
11:1757001-1758000	0.027	0.055	0.0	0.0	365	1	NA	0.001	0.027	0.0	0.028
11:1837001-1838000	0.025	0.037	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:1917001-1918000	0.017	0.036	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:1997001-1998000	0.029	0.042	0.013	0.0	339	1	1	0.001	0.03	0.0	0.031
11:2077001-2078000	0.131	0.059	0.001	0.0	361	0	NA	0.0	NA	NA	NA
11:2157001-2158000	0.038	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
11:2237001-2238000	0.036	0.048	0.068	0.0	437	6	6	0.003	0.029	0.0	0.032
11:2317001-2318000	0.03	0.048	0.001	0.0	372	0	NA	0.0	NA	NA	NA
11:2397001-2398000	0.032	0.06	0.021	0.0	419	2	2	0.001	0.03	0.0	0.031
11:2477001-2478000	0.018	0.049	0.0	0.0	32	0	NA	0.0	NA	NA	NA
11:2557001-2558000	0.129	0.067	0.038	0.002	140	7	6	0.004	0.026	0.0	0.03
11:2637001-2638000	0.038	0.059	0.009	0.0	370	1	1	0.001	0.024	0.0	0.025
11:2717001-2718000	0.042	0.065	0.047	0.0	350	3	5	0.001	0.039	0.0	0.04
11:2797001-2798000	0.035	0.048	0.021	0.0	424	2	2	0.001	0.032	0.0	0.034
11:2877001-2878000	0.039	0.066	0.048	0.0	389	4	5	0.002	0.032	0.0	0.034
11:2957001-2958000	0.032	0.055	0.006	0.0	417	3	1	0.002	0.03	0.0	0.033
11:3037001-3038000	0.022	0.036	0.008	0.0	354	2	1	0.001	0.03	0.0	0.031
11:3117001-3118000	0.021	0.05	0.034	0.0	426	5	3	0.003	0.023	0.0	0.026
11:3197001-3198000	0.028	0.051	0.001	0.0	453	0	NA	0.0	NA	NA	NA
11:3277001-3278000	0.026	0.057	0.011	0.0	390	2	1	0.001	0.032	0.0	0.034
11:3357001-3358000	0.039	0.049	0.01	0.0	412	1	1	0.001	0.021	0.0	0.022
11:3437001-3438000	0.039	0.056	0.042	0.0	448	4	4	0.003	0.024	0.0	0.027
11:3517001-3518000	0.033	0.05	0.024	0.0	397	5	3	0.002	0.034	0.0	0.036
11:3597001-3598000	0.105	0.052	0.026	0.0	205	3	3	0.002	0.026	0.0	0.028
11:3677001-3678000	0.034	0.058	0.076	0.0	379	5	9	0.001	0.019	0.0	0.02
11:3757001-3758000	0.025	0.052	0.001	0.0	327	0	NA	0.0	NA	NA	NA
11:3837001-3838000	0.026	0.05	0.01	0.0	334	3	1	0.002	0.037	0.0	0.039
11:3917001-3918000	0.026	0.054	0.014	0.0	425	1	1	0.001	0.039	0.0	0.039
11:3997001-3998000	0.029	0.055	0.05	0.0	364	6	6	0.004	0.035	0.0	0.039
11:4077001-4078000	0.04	0.064	0.0	0.0	413	4	NA	0.003	0.037	0.0	0.04
11:4157001-4158000	0.042	0.051	0.011	0.0	397	2	1	0.001	0.025	0.0	0.026
11:4237001-4238000	0.033	0.051	0.01	0.0	382	5	1	0.003	0.055	0.0	0.058
11:4317001-4318000	0.035	0.06	0.009	0.0	381	1	1	0.001	0.029	0.0	0.03
11:4397001-4398000	0.028	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:4477001-4478000	0.032	0.051	0.0	0.0	381	1	NA	0.001	0.034	0.0	0.035
11:4557001-4558000	0.027	0.068	0.0	0.0	381	0	NA	0.0	NA	NA	NA
11:4637001-4638000	0.043	0.056	0.037	0.0	399	3	3	0.002	0.029	0.0	0.03
11:4717001-4718000	0.058	0.045	0.012	0.0	517	2	1	0.002	0.028	0.0	0.03
11:4797001-4798000	0.03	0.037	0.027	0.0	398	3	4	0.001	0.019	0.0	0.02
11:4877001-4878000	0.031	0.057	0.013	0.0	369	5	2	0.003	0.023	0.0	0.026
11:4957001-4958000	0.031	0.069	0.047	0.0	362	5	4	0.003	0.038	0.0	0.041
11:5037001-5038000	0.02	0.035	0.0	0.0	408	1	NA	0.001	0.025	0.0	0.026
11:5117001-5118000	0.034	0.06	0.0	0.0	397	0	NA	0.0	NA	NA	NA
11:5197001-5198000	0.027	0.056	0.018	0.0	310	5	2	0.003	0.036	0.0	0.039
11:5277001-5278000	0.024	0.058	0.007	0.0	332	3	1	0.001	0.027	0.0	0.029
11:5357001-5358000	0.025	0.036	0.0	0.0	253	0	NA	0.0	NA	NA	NA
11:5437001-5438000	0.032	0.057	0.011	0.0	392	5	1	0.003	0.026	0.015	0.044
11:5517001-5518000	0.082	0.037	0.01	0.0	359	1	1	0.0	0.021	0.0	0.022
11:5597001-5598000	0.111	0.058	0.074	0.001	159	11	11	0.006	0.026	0.0	0.033
11:5677001-5678000	0.109	0.063	0.029	0.001	206	4	4	0.003	0.022	0.0	0.025
11:5757001-5758000	0.11	0.061	0.02	0.001	205	3	3	0.002	0.03	0.0	0.032
11:5837001-5838000	0.028	0.059	0.017	0.0	352	2	2	0.001	0.026	0.0	0.027
11:5917001-5918000	0.022	0.067	0.116	0.0	242	20	20	0.011	0.041	0.0	0.052
11:5997001-5998000	0.018	0.048	0.093	0.001	393	13	11	0.006	0.018	0.0	0.024
11:6077001-6078000	0.047	0.059	0.02	0.0	413	5	2	0.003	0.026	0.0	0.029
11:6157001-6158000	0.398	0.066	0.1	0.001	262	8	13	0.004	0.046	0.0	0.05
11:6237001-6238000	0.04	0.103	0.006	0.0	364	1	1	0.001	0.025	0.0	0.026
11:6317001-6318000	0.028	0.053	0.014	0.0	364	2	2	0.001	0.036	0.0	0.038
11:6397001-6398000	0.029	0.059	0.026	0.0	390	5	4	0.003	0.021	0.0	0.025
11:6477001-6478000	0.02	0.038	0.01	0.0	338	4	1	0.002	0.035	0.0	0.037
11:6557001-6558000	0.026	0.06	0.08	0.0	308	12	10	0.007	0.023	0.0	0.03
11:6637001-6638000	0.046	0.046	0.0	0.0	338	0	NA	0.0	NA	NA	NA
11:6717001-6718000	0.03	0.038	0.0	0.0	384	3	NA	0.001	0.019	0.0	0.021
11:6797001-6798000	0.035	0.056	0.001	0.0	429	0	NA	0.0	NA	NA	NA
11:6877001-6878000	0.037	0.048	0.0	0.0	371	1	NA	0.001	0.023	0.0	0.024
11:6957001-6958000	0.031	0.054	0.0	0.0	340	3	NA	0.002	0.036	0.0	0.038
11:7037001-7038000	0.039	0.062	0.064	0.0	369	8	7	0.01	0.034	0.0	0.044
11:7117001-7118000	0.029	0.051	0.001	0.0	430	0	NA	0.0	NA	NA	NA
11:7197001-7198000	0.03	0.033	0.0	0.0	458	0	NA	0.0	NA	NA	NA
11:7277001-7278000	0.024	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:7357001-7358000	0.021	0.052	0.0	0.0	321	0	NA	0.0	NA	NA	NA
11:7437001-7438000	0.046	0.06	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:7517001-7518000	0.035	0.047	0.019	0.0	379	2	3	0.0	0.019	0.0	0.02
11:7597001-7598000	0.03	0.052	0.0	0.0	303	0	NA	0.0	NA	NA	NA
11:7677001-7678000	0.031	0.048	0.0	0.0	332	0	NA	0.0	NA	NA	NA
11:7757001-7758000	0.031	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:7837001-7838000	0.064	0.087	0.016	0.0	248	3	3	0.002	0.03	0.0	0.031
11:7917001-7918000	0.025	0.036	0.0	0.007	405	0	NA	0.0	NA	NA	NA
11:7997001-7998000	0.078	0.046	0.001	0.0	377	0	NA	0.0	NA	NA	NA
11:8077001-8078000	0.04	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:8157001-8158000	0.035	0.085	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:8237001-8238000	0.038	0.061	0.001	0.0	410	0	NA	0.0	NA	NA	NA
11:8317001-8318000	0.034	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
11:8397001-8398000	0.03	0.062	0.0	0.0	381	1	NA	0.001	0.039	0.0	0.04
11:8477001-8478000	0.019	0.053	0.0	0.0	358	0	NA	0.0	NA	NA	NA
11:8557001-8558000	0.029	0.052	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.034
11:8637001-8638000	0.028	0.064	0.0	0.0	398	13	NA	0.009	0.036	0.0	0.045
11:8717001-8718000	0.028	0.081	0.059	0.0	436	4	4	0.002	0.039	0.0	0.04
11:8797001-8798000	0.042	0.058	0.008	0.0	385	4	1	0.003	0.023	0.0	0.026
11:8877001-8878000	0.027	0.037	0.01	0.0	376	6	1	0.002	0.022	0.0	0.025
11:8957001-8958000	0.089	0.034	0.0	0.0	438	0	NA	0.0	NA	NA	NA
11:9037001-9038000	0.024	0.036	0.0	0.0	309	1	NA	0.0	0.033	0.0	0.034
11:9117001-9118000	0.031	0.05	0.009	0.0	389	3	1	0.002	0.032	0.0	0.035
11:9197001-9198000	0.029	0.055	0.008	0.0	376	3	1	0.002	0.033	0.0	0.035
11:9277001-9278000	0.028	0.048	0.0	0.0	373	1	NA	0.001	0.036	0.0	0.036
11:9357001-9358000	0.25	0.08	0.014	0.0	318	2	2	0.001	0.049	0.0	0.051
11:9437001-9438000	0.065	0.059	0.018	0.001	334	7	4	0.004	0.036	0.0	0.04
11:9517001-9518000	0.036	0.063	0.0	0.0	384	6	NA	0.004	0.049	0.0	0.053
11:9597001-9598000	0.029	0.057	0.025	0.001	212	11	7	0.006	0.037	0.0	0.044
11:9677001-9678000	0.027	0.039	0.0	0.0	439	3	NA	0.001	0.02	0.0	0.021
11:9757001-9758000	0.083	0.1	0.084	0.001	276	25	20	0.015	0.035	0.0	0.049
11:9837001-9838000	0.033	0.071	0.007	0.0	403	4	1	0.003	0.045	0.0	0.048
11:9917001-9918000	0.031	0.059	0.001	0.0	393	0	NA	0.0	NA	NA	NA
11:9997001-9998000	0.029	0.056	0.0	0.0	428	1	NA	0.001	0.058	0.0	0.059
11:10077001-10078000	0.251	0.054	0.008	0.001	242	3	1	0.002	0.028	0.0	0.03
11:10157001-10158000	0.042	0.103	0.035	0.0	403	27	4	0.019	0.042	0.0	0.061
11:10237001-10238000	0.069	0.057	0.017	0.001	117	3	3	0.002	0.022	0.0	0.024
11:10317001-10318000	0.028	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:10397001-10398000	0.038	0.106	0.123	0.001	471	25	20	0.009	0.049	0.0	0.058
11:10477001-10478000	0.03	0.103	0.099	0.001	291	37	17	0.024	0.029	0.0	0.053
11:10557001-10558000	0.026	0.048	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
11:10637001-10638000	0.029	0.065	0.053	0.0	346	8	6	0.004	0.028	0.0	0.033
11:10717001-10718000	0.024	0.054	0.0	0.0	393	1	NA	0.001	0.036	0.0	0.037
11:10797001-10798000	0.044	0.054	0.008	0.0	437	2	1	0.002	0.036	0.0	0.038
11:10877001-10878000	0.054	0.064	0.01	0.0	410	14	1	0.01	0.035	0.0	0.045
11:10957001-10958000	0.056	0.07	0.091	0.0	406	11	13	0.006	0.025	0.0	0.031
11:11037001-11038000	0.035	0.053	0.013	0.0	382	1	1	0.001	0.04	0.0	0.041
11:11117001-11118000	0.035	0.058	0.0	0.0	357	1	NA	0.001	0.036	0.0	0.037
11:11197001-11198000	0.032	0.061	0.124	0.001	364	13	19	0.006	0.035	0.0	0.041
11:11277001-11278000	0.047	0.06	0.007	0.0	372	4	1	0.003	0.037	0.0	0.04
11:11357001-11358000	0.027	0.05	0.001	0.0	455	0	NA	0.0	NA	NA	NA
11:11437001-11438000	0.027	0.057	0.039	0.0	419	6	6	0.003	0.037	0.0	0.04
11:11517001-11518000	0.035	0.056	0.008	0.0	374	2	1	0.001	0.029	0.0	0.03
11:11597001-11598000	0.04	0.044	0.0	0.0	390	1	NA	0.001	0.028	0.0	0.029
11:11677001-11678000	0.052	0.077	0.029	0.0	383	5	3	0.003	0.036	0.0	0.039
11:11757001-11758000	0.033	0.051	0.001	0.0	439	0	NA	0.0	NA	NA	NA
11:11837001-11838000	0.033	0.053	0.01	0.0	381	1	1	0.001	0.026	0.0	0.027
11:11917001-11918000	0.033	0.068	0.01	0.007	387	6	1	0.004	0.023	0.0	0.027
11:11997001-11998000	0.032	0.054	0.0	0.0	402	1	NA	0.001	0.039	0.0	0.04
11:12077001-12078000	0.023	0.068	0.09	0.001	376	13	9	0.007	0.038	0.0	0.046
11:12157001-12158000	0.03	0.055	0.023	0.0	46	7	4	0.005	0.046	0.0	0.051
11:12237001-12238000	0.036	0.053	0.005	0.0	347	2	1	0.002	0.025	0.0	0.027
11:12317001-12318000	0.036	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:12397001-12398000	0.035	0.053	0.009	0.0	370	5	1	0.004	0.036	0.0	0.04
11:12477001-12478000	0.029	0.07	0.0	0.0	413	13	NA	0.013	0.038	0.0	0.051
11:12557001-12558000	0.022	0.04	0.001	0.0	439	0	NA	0.0	NA	NA	NA
11:12637001-12638000	0.041	0.045	0.0	0.0	370	1	NA	0.001	0.029	0.0	0.03
11:12717001-12718000	0.025	0.049	0.0	0.0	377	2	NA	0.001	0.033	0.0	0.034
11:12797001-12798000	0.024	0.047	0.001	0.0	404	0	NA	0.0	NA	NA	NA
11:12877001-12878000	0.056	0.061	0.0	0.0	294	4	NA	0.002	0.037	0.0	0.04
11:12957001-12958000	0.036	0.051	0.01	0.0	425	2	1	0.001	0.037	0.0	0.038
11:13037001-13038000	0.039	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
