region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:930001-931000	0.038	0.052	0.0	0.0	337	0	NA	0.0	NA	NA	NA
8:1010001-1011000	0.074	0.051	0.017	0.001	157	3	3	0.002	0.028	0.0	0.03
8:1090001-1091000	0.136	0.082	0.006	0.001	289	1	1	0.001	0.023	0.0	0.023
8:1170001-1171000	0.043	0.056	0.024	0.0	424	3	3	0.001	0.035	0.0	0.036
8:1250001-1251000	0.019	0.048	0.008	0.001	53	1	1	0.001	0.03	0.0	0.031
8:1330001-1331000	0.207	0.053	0.022	0.001	330	1	3	0.0	NA	NA	NA
8:1410001-1411000	0.022	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
8:1490001-1491000	0.036	0.051	0.008	0.001	276	1	1	0.001	0.026	0.0	0.026
8:1570001-1571000	0.046	0.065	0.0	0.0	379	0	NA	0.0	NA	NA	NA
8:1650001-1651000	0.043	0.055	0.022	0.0	432	3	2	0.002	0.026	0.0	0.028
8:1730001-1731000	0.033	0.068	0.025	0.0	371	3	3	0.002	0.025	0.0	0.027
8:1810001-1811000	0.03	0.057	0.055	0.0	399	6	6	0.003	0.021	0.0	0.024
8:1890001-1891000	0.028	0.055	0.0	0.0	349	3	NA	0.002	0.024	0.0	0.026
8:1970001-1971000	0.028	0.06	0.023	0.0	371	6	4	0.004	0.031	0.0	0.034
8:2050001-2051000	0.02	0.032	0.008	0.0	479	2	1	0.001	0.031	0.0	0.032
8:2130001-2131000	0.051	0.061	0.02	0.0	352	2	3	0.001	0.046	0.0	0.047
8:2210001-2211000	0.055	0.071	0.087	0.0	392	9	10	0.005	0.036	0.0	0.041
8:2290001-2291000	0.035	0.056	0.0	0.0	405	1	NA	0.001	0.057	0.0	0.058
8:2370001-2371000	0.032	0.052	0.059	0.0	370	7	7	0.004	0.033	0.0	0.037
8:2450001-2451000	0.075	0.056	0.019	0.001	229	1	3	0.0	NA	NA	NA
8:2530001-2531000	0.029	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
8:2610001-2611000	0.023	0.049	0.068	0.001	231	11	10	0.006	0.033	0.0	0.039
8:2690001-2691000	0.028	0.087	0.052	0.001	280	24	10	0.016	0.036	0.0	0.052
8:2770001-2771000	0.023	0.053	0.007	0.0	390	1	1	0.001	0.033	0.0	0.034
8:2850001-2851000	0.041	0.069	0.037	0.0	403	4	4	0.003	0.03	0.0	0.033
8:2930001-2931000	0.031	0.048	0.039	0.0	349	5	5	0.003	0.026	0.0	0.029
8:3010001-3011000	0.027	0.055	0.008	0.001	82	1	1	0.001	0.037	0.0	0.038
8:3090001-3091000	0.037	0.084	0.0	0.0	299	2	NA	0.002	0.027	0.0	0.029
8:3170001-3171000	0.033	0.049	0.008	0.0	422	2	1	0.001	0.035	0.0	0.037
8:3250001-3251000	0.05	0.052	0.0	0.0	470	0	NA	0.0	NA	NA	NA
8:3330001-3331000	0.028	0.051	0.0	0.0	377	3	NA	0.002	0.038	0.0	0.04
8:3410001-3411000	0.023	0.04	0.0	0.0	342	0	NA	0.0	NA	NA	NA
8:3490001-3491000	0.245	0.063	0.05	0.001	199	5	4	0.003	0.022	0.0	0.025
8:3570001-3571000	0.035	0.053	0.016	0.0	344	1	3	0.0	NA	NA	NA
8:3650001-3651000	0.035	0.052	0.018	0.0	427	3	2	0.002	0.032	0.0	0.034
8:3730001-3731000	0.052	0.051	0.046	0.0	425	4	3	0.003	0.027	0.0	0.029
8:3810001-3811000	0.032	0.06	0.034	0.0	365	6	5	0.004	0.041	0.0	0.045
8:3890001-3891000	0.125	0.06	0.044	0.0	323	6	5	0.003	0.025	0.0	0.029
8:3970001-3971000	0.031	0.057	0.044	0.001	349	6	5	0.003	0.025	0.0	0.028
8:4050001-4051000	0.022	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
8:4130001-4131000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:4210001-4211000	0.038	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
8:4290001-4291000	0.034	0.053	0.0	0.0	356	4	NA	0.003	0.046	0.0	0.049
8:4370001-4371000	0.034	0.051	0.0	0.0	434	1	NA	0.001	0.032	0.0	0.033
8:4450001-4451000	0.023	0.068	0.0	0.0	400	0	NA	0.0	NA	NA	NA
8:4530001-4531000	0.033	0.05	0.008	0.0	414	1	1	0.001	0.033	0.0	0.034
8:4610001-4611000	0.029	0.06	0.0	0.0	343	1	NA	0.001	0.026	0.0	0.026
8:4690001-4691000	0.019	0.044	0.006	0.0	352	3	1	0.002	0.019	0.0	0.021
8:4770001-4771000	0.018	0.032	0.0	0.0	449	0	NA	0.0	NA	NA	NA
8:4850001-4851000	0.025	0.057	0.01	0.0	500	2	1	0.001	0.034	0.0	0.036
8:4930001-4931000	0.056	0.059	0.029	0.001	444	9	4	0.009	0.035	0.0	0.043
8:5010001-5011000	0.042	0.059	0.0	0.0	463	2	NA	0.001	0.03	0.0	0.031
8:5090001-5091000	0.036	0.035	0.0	0.0	433	1	NA	0.0	0.02	0.0	0.021
8:5170001-5171000	0.025	0.047	0.008	0.0	429	2	1	0.002	0.028	0.0	0.029
8:5250001-5251000	0.03	0.054	0.001	0.0	352	0	NA	0.0	NA	NA	NA
8:5330001-5331000	0.01	0.063	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:5410001-5411000	0.029	0.055	0.009	0.0	381	7	1	0.005	0.046	0.0	0.051
8:5490001-5491000	0.024	0.072	0.091	0.007	344	17	8	0.011	0.023	0.0	0.034
8:5570001-5571000	0.063	0.058	0.0	0.0	504	3	NA	0.002	0.029	0.0	0.032
8:5650001-5651000	0.038	0.054	0.008	0.0	479	3	1	0.002	0.034	0.0	0.036
8:5730001-5731000	0.038	0.068	0.0	0.0	457	3	NA	0.003	0.036	0.0	0.039
8:5810001-5811000	0.087	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
8:5890001-5891000	0.037	0.073	0.023	0.0	450	16	2	0.016	0.037	0.0	0.053
8:5970001-5971000	0.026	0.056	0.01	0.0	368	2	1	0.001	0.046	0.0	0.047
8:6050001-6051000	0.028	0.046	0.0	0.0	382	1	NA	0.001	0.029	0.0	0.03
8:6130001-6131000	0.041	0.054	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.033
8:6210001-6211000	0.027	0.079	0.061	0.0	417	15	9	0.008	0.038	0.0	0.046
8:6290001-6291000	0.051	0.061	0.001	0.0	414	0	NA	0.0	NA	NA	NA
8:6370001-6371000	0.04	0.072	0.025	0.0	417	6	3	0.005	0.027	0.0	0.032
8:6450001-6451000	0.039	0.055	0.0	0.0	490	0	NA	0.0	NA	NA	NA
8:6530001-6531000	0.035	0.067	0.046	0.0	438	5	5	0.002	0.028	0.0	0.029
8:6610001-6611000	0.032	0.043	0.033	0.0	464	6	3	0.004	0.022	0.0	0.026
8:6690001-6691000	0.028	0.057	0.042	0.0	380	13	5	0.013	0.033	0.0	0.046
8:6770001-6771000	0.028	0.057	0.02	0.0	376	6	2	0.004	0.036	0.0	0.04
8:6850001-6851000	0.024	0.046	0.016	0.0	374	3	2	0.002	0.035	0.0	0.037
8:6930001-6931000	0.038	0.056	0.048	0.0	390	5	4	0.003	0.025	0.0	0.029
8:7010001-7011000	0.048	0.062	0.031	0.0	419	4	3	0.003	0.032	0.0	0.035
8:7090001-7091000	0.038	0.048	0.008	0.0	423	1	1	0.001	0.027	0.0	0.028
8:7170001-7171000	0.027	0.047	0.0	0.0	396	3	NA	0.002	0.022	0.0	0.025
8:7250001-7251000	0.025	0.038	0.074	0.0	402	5	9	0.002	0.022	0.0	0.024
8:7330001-7331000	0.029	0.053	0.04	0.0	381	5	5	0.003	0.033	0.0	0.037
8:7410001-7411000	0.028	0.052	0.029	0.0	351	5	2	0.003	0.039	0.0	0.042
8:7490001-7491000	0.03	0.056	0.0	0.0	122	0	NA	0.0	NA	NA	NA
8:7570001-7571000	0.017	0.04	0.062	0.0	407	9	8	0.005	0.022	0.0	0.027
8:7650001-7651000	0.044	0.062	0.028	0.0	409	4	3	0.003	0.037	0.0	0.04
8:7730001-7731000	0.039	0.06	0.017	0.0	274	4	2	0.002	0.031	0.0	0.034
8:7810001-7811000	0.042	0.045	0.017	0.0	411	2	2	0.001	0.03	0.0	0.03
8:7890001-7891000	0.021	0.036	0.0	0.0	379	2	NA	0.001	0.036	0.0	0.037
8:7970001-7971000	0.028	0.068	0.018	0.0	385	8	2	0.005	0.029	0.0	0.034
8:8050001-8051000	0.034	0.049	0.01	0.0	417	1	1	0.001	0.021	0.0	0.022
8:8130001-8131000	0.028	0.058	0.018	0.0	408	3	2	0.002	0.023	0.0	0.025
8:8210001-8211000	0.021	0.049	0.013	0.0	302	2	2	0.001	0.036	0.0	0.037
8:8290001-8291000	0.04	0.042	0.013	0.0	450	2	1	0.001	0.041	0.0	0.042
8:8370001-8371000	0.031	0.032	0.037	0.0	384	4	4	0.001	0.021	0.0	0.023
8:8450001-8451000	0.04	0.055	0.101	0.0	412	7	9	0.004	0.034	0.0	0.038
8:8530001-8531000	1.284	0.103	0.037	0.001	270	6	6	0.003	0.038	0.0	0.042
8:8610001-8611000	0.034	0.05	0.027	0.0	383	4	3	0.002	0.036	0.0	0.038
8:8690001-8691000	0.028	0.062	0.052	0.0	370	4	6	0.002	0.03	0.0	0.032
8:8770001-8771000	0.031	0.064	0.026	0.0	400	4	3	0.002	0.033	0.0	0.035
8:8850001-8851000	0.033	0.053	0.024	0.0	388	2	3	0.0	0.019	0.0	0.019
8:8930001-8931000	0.014	0.038	0.035	0.001	257	6	6	0.002	0.022	0.0	0.025
8:9010001-9011000	0.04	0.062	0.088	0.0	425	13	9	0.008	0.027	0.0	0.034
8:9090001-9091000	0.036	0.053	0.012	0.0	392	1	1	0.001	0.034	0.0	0.034
8:9170001-9171000	0.116	0.054	0.03	0.0	344	9	5	0.005	0.044	0.0	0.049
8:9250001-9251000	0.024	0.032	0.018	0.0	376	1	3	0.0	NA	NA	NA
8:9330001-9331000	0.021	0.037	0.0	0.0	462	1	NA	0.001	0.018	0.0	0.018
8:9410001-9411000	0.023	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
8:9490001-9491000	0.034	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
8:9570001-9571000	0.029	0.049	0.008	0.0	350	2	1	0.001	0.034	0.0	0.035
8:9650001-9651000	0.07	0.086	0.0	0.0	398	0	NA	0.0	NA	NA	NA
8:9730001-9731000	0.049	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
8:9810001-9811000	0.035	0.057	0.0	0.0	407	0	NA	0.0	NA	NA	NA
8:9890001-9891000	0.034	0.048	0.009	0.0	360	1	1	0.001	0.028	0.0	0.028
8:9970001-9971000	0.028	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
8:10050001-10051000	0.033	0.078	0.009	0.0	462	3	1	0.016	0.036	0.0	0.052
8:10130001-10131000	0.047	0.054	0.075	0.0	347	9	9	0.004	0.024	0.0	0.028
8:10210001-10211000	0.018	0.039	0.024	0.0	350	4	4	0.003	0.019	0.0	0.022
8:10290001-10291000	0.02	0.043	0.025	0.0	347	3	3	0.002	0.041	0.0	0.043
8:10370001-10371000	0.041	0.04	0.0	0.0	392	0	NA	0.0	NA	NA	NA
8:10450001-10451000	0.046	0.056	0.03	0.0	379	3	4	0.001	0.043	0.0	0.045
8:10530001-10531000	0.039	0.062	0.0	0.0	405	0	NA	0.0	NA	NA	NA
8:10610001-10611000	0.034	0.054	0.009	0.0	373	1	1	0.001	0.024	0.0	0.024
8:10690001-10691000	0.051	0.057	0.028	0.0	413	3	2	0.002	0.037	0.0	0.039
8:10770001-10771000	0.029	0.049	0.0	0.0	431	1	NA	0.001	0.053	0.0	0.053
8:10850001-10851000	0.044	0.056	0.0	0.0	407	0	NA	0.0	NA	NA	NA
8:10930001-10931000	0.062	0.048	0.0	0.0	353	0	NA	0.0	NA	NA	NA
8:11010001-11011000	0.042	0.046	0.0	0.0	497	0	NA	0.0	NA	NA	NA
8:11090001-11091000	0.052	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
8:11170001-11171000	0.039	0.055	0.03	0.0	377	3	4	0.001	0.028	0.0	0.029
8:11250001-11251000	0.033	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
8:11330001-11331000	0.049	0.053	0.0	0.0	487	0	NA	0.0	NA	NA	NA
8:11410001-11411000	0.028	0.074	0.173	0.001	394	30	29	0.016	0.029	0.0	0.045
8:11490001-11491000	0.062	0.062	0.07	0.001	157	11	9	0.006	0.047	0.0	0.053
8:11570001-11571000	0.035	0.057	0.008	0.0	433	1	1	0.001	0.033	0.0	0.034
8:11650001-11651000	0.025	0.057	0.0	0.0	426	1	NA	0.001	0.034	0.0	0.035
8:11730001-11731000	0.039	0.063	0.038	0.0	412	3	4	0.001	0.042	0.0	0.044
8:11810001-11811000	0.239	0.045	0.029	0.0	411	3	3	0.002	0.026	0.0	0.028
8:11890001-11891000	0.042	0.029	0.0	0.0	417	0	NA	0.0	NA	NA	NA
8:11970001-11971000	0.031	0.063	0.029	0.001	383	8	4	0.004	0.037	0.0	0.041
8:12050001-12051000	0.033	0.068	0.128	0.001	416	17	12	0.009	0.035	0.0	0.044
8:12130001-12131000	0.034	0.073	0.001	0.0	408	0	NA	0.0	NA	NA	NA
8:12210001-12211000	0.029	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
8:12290001-12291000	0.027	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
8:12370001-12371000	0.028	0.055	0.009	0.0	391	1	1	0.001	0.039	0.0	0.039
8:12450001-12451000	0.11	0.069	0.031	0.0	420	3	3	0.002	0.036	0.0	0.038
8:12530001-12531000	0.03	0.036	0.011	0.0	404	1	1	0.001	0.036	0.0	0.037
8:12610001-12611000	0.073	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
8:12690001-12691000	0.036	0.073	0.0	0.0	445	0	NA	0.0	NA	NA	NA
8:12770001-12771000	0.027	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
8:12850001-12851000	0.027	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
8:12930001-12931000	0.026	0.062	0.0	0.0	365	0	NA	0.0	NA	NA	NA
8:13010001-13011000	0.048	0.031	0.0	0.0	109	1	NA	0.001	0.023	0.0	0.024
8:13090001-13091000	0.043	0.035	0.025	0.0	387	1	3	0.0	NA	NA	NA
8:13170001-13171000	0.037	0.061	0.029	0.0	363	11	3	0.007	0.034	0.0	0.041
8:13250001-13251000	0.033	0.062	0.008	0.0	379	2	1	0.002	0.024	0.0	0.025
8:13330001-13331000	0.036	0.057	0.0	0.0	408	6	NA	0.004	0.031	0.0	0.035
8:13410001-13411000	0.2	0.084	0.0	0.001	249	13	NA	0.007	0.038	0.0	0.045
8:13490001-13491000	0.029	0.051	0.0	0.0	406	1	NA	0.001	0.04	0.0	0.041
8:13570001-13571000	0.039	0.048	0.0	0.0	75	0	NA	0.0	NA	NA	NA
8:13650001-13651000	0.026	0.057	0.0	0.0	339	3	NA	0.002	0.043	0.0	0.045
8:13730001-13731000	0.038	0.056	0.026	0.001	131	3	3	0.002	0.034	0.0	0.036
8:13810001-13811000	0.035	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
8:13890001-13891000	0.03	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
8:13970001-13971000	0.034	0.052	0.0	0.0	429	1	NA	0.001	0.029	0.0	0.03
8:14050001-14051000	0.048	0.078	0.038	0.0	399	11	7	0.007	0.04	0.0	0.046
8:14130001-14131000	0.02	0.031	0.008	0.0	320	2	1	0.001	0.021	0.0	0.022
8:14210001-14211000	0.945	0.06	0.071	0.001	244	15	13	0.008	0.029	0.0	0.038
8:14290001-14291000	0.031	0.058	0.031	0.0	402	5	4	0.003	0.023	0.0	0.026
8:14370001-14371000	0.025	0.065	0.023	0.001	348	12	5	0.007	0.044	0.0	0.051
8:14450001-14451000	0.041	0.078	0.0	0.0	407	10	NA	0.008	0.041	0.0	0.048
8:14530001-14531000	0.041	0.053	0.008	0.0	440	2	1	0.001	0.028	0.0	0.029
8:14610001-14611000	0.034	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
8:14690001-14691000	0.219	0.056	0.039	0.011	270	3	4	0.001	0.021	0.0	0.022
8:14770001-14771000	0.033	0.06	0.011	0.0	356	8	2	0.006	0.031	0.0	0.037
8:14850001-14851000	0.021	0.042	0.008	0.0	344	10	1	0.004	0.032	0.0	0.036
8:14930001-14931000	0.024	0.051	0.013	0.0	352	2	2	0.001	0.023	0.0	0.024
8:15010001-15011000	0.031	0.062	0.021	0.001	311	13	3	0.008	0.024	0.0	0.032
8:15090001-15091000	0.007	0.042	0.014	0.0	2	4	4	0.002	0.032	0.0	0.034
8:15170001-15171000	0.033	0.047	0.006	0.0	395	4	1	0.003	0.041	0.0	0.044
8:15250001-15251000	0.041	0.049	0.0	0.0	411	1	NA	0.001	0.033	0.0	0.034
8:15330001-15331000	0.051	0.06	0.056	0.0	420	6	6	0.004	0.024	0.0	0.028
8:15410001-15411000	0.029	0.053	0.052	0.0	340	4	8	0.002	0.033	0.0	0.035
8:15490001-15491000	0.032	0.059	0.017	0.0	417	2	3	0.0	0.018	0.0	0.018
8:15570001-15571000	0.03	0.05	0.01	0.0	404	1	1	0.001	0.02	0.0	0.021
8:15650001-15651000	0.028	0.066	0.11	0.0	374	14	13	0.008	0.038	0.0	0.047
8:15730001-15731000	0.014	0.035	0.021	0.0	320	5	3	0.002	0.017	0.0	0.019
8:15810001-15811000	0.034	0.06	0.048	0.0	321	6	8	0.003	0.034	0.0	0.037
8:15890001-15891000	0.075	0.035	0.038	0.0	381	5	5	0.002	0.021	0.0	0.023
8:15970001-15971000	0.04	0.061	0.06	0.0	489	13	5	0.008	0.043	0.0	0.051
8:16050001-16051000	0.042	0.054	0.035	0.0	408	2	4	0.001	0.034	0.0	0.035
8:16130001-16131000	0.023	0.047	0.009	0.0	61	1	1	0.004	0.048	0.0	0.052
8:16210001-16211000	0.034	0.056	0.023	0.0	409	3	3	0.002	0.041	0.0	0.043
8:16290001-16291000	0.024	0.064	0.094	0.0	298	15	12	0.009	0.028	0.0	0.037
8:16370001-16371000	0.027	0.049	0.001	0.0	460	0	NA	0.0	NA	NA	NA
8:16450001-16451000	0.025	0.053	0.0	0.0	393	1	NA	0.001	0.041	0.0	0.042
8:16530001-16531000	0.037	0.041	0.0	0.0	440	0	NA	0.0	NA	NA	NA
8:16610001-16611000	0.037	0.055	0.0	0.0	470	0	NA	0.0	NA	NA	NA
8:16690001-16691000	0.031	0.039	0.0	0.0	419	0	NA	0.0	NA	NA	NA
8:16770001-16771000	0.025	0.046	0.0	0.0	376	1	NA	0.001	0.031	0.0	0.032
8:16850001-16851000	0.027	0.082	0.025	0.0	336	3	3	0.001	0.032	0.0	0.034
8:16930001-16931000	0.027	0.053	0.0	0.0	366	0	NA	0.0	NA	NA	NA
8:17010001-17011000	0.029	0.057	0.001	0.0	397	0	NA	0.0	NA	NA	NA
8:17090001-17091000	0.029	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
8:17170001-17171000	0.037	0.063	0.041	0.0	358	6	5	0.004	0.037	0.0	0.04
8:17250001-17251000	0.043	0.053	0.035	0.0	346	6	5	0.003	0.028	0.0	0.031
8:17330001-17331000	0.034	0.058	0.088	0.0	320	11	10	0.006	0.023	0.0	0.03
8:17410001-17411000	0.032	0.058	0.064	0.0	414	7	7	0.004	0.034	0.0	0.038
8:17490001-17491000	0.03	0.052	0.037	0.0	405	6	5	0.004	0.031	0.0	0.034
8:17570001-17571000	0.036	0.069	0.068	0.0	358	9	7	0.01	0.047	0.0	0.057
8:17650001-17651000	0.025	0.03	0.008	0.0	357	1	1	0.0	0.029	0.0	0.03
8:17730001-17731000	0.036	0.08	0.11	0.0	448	12	12	0.005	0.024	0.0	0.029
8:17810001-17811000	0.023	0.041	0.001	0.0	439	0	NA	0.0	NA	NA	NA
8:17890001-17891000	0.038	0.061	0.057	0.0	410	5	5	0.003	0.045	0.0	0.048
8:17970001-17971000	0.039	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
8:18050001-18051000	0.033	0.053	0.026	0.0	298	5	7	0.002	0.036	0.0	0.039
8:18130001-18131000	0.024	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
8:18210001-18211000	0.028	0.046	0.0	0.0	285	0	NA	0.0	NA	NA	NA
8:18290001-18291000	0.024	0.077	0.079	0.001	272	14	13	0.008	0.035	0.0	0.042
8:18370001-18371000	0.016	0.058	0.001	0.001	189	0	NA	0.0	NA	NA	NA
8:18450001-18451000	0.02	0.05	0.0	0.001	201	1	NA	0.001	0.04	0.0	0.041
8:18530001-18531000	0.048	0.057	0.031	0.0	412	5	4	0.003	0.035	0.0	0.039
8:18610001-18611000	0.163	0.061	0.02	0.001	174	3	3	0.002	0.031	0.0	0.033
8:18690001-18691000	0.036	0.065	0.174	0.0	370	25	24	0.014	0.032	0.0	0.046
8:18770001-18771000	0.035	0.057	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.037
8:18850001-18851000	0.034	0.053	0.037	0.0	455	4	3	0.002	0.037	0.0	0.04
8:18930001-18931000	0.126	0.053	0.022	0.0	299	3	3	0.002	0.024	0.0	0.026
8:19010001-19011000	0.028	0.067	0.06	0.001	364	8	9	0.004	0.036	0.0	0.039
8:19090001-19091000	0.02	0.051	0.001	0.0	440	0	NA	0.0	NA	NA	NA
8:19170001-19171000	0.024	0.046	0.018	0.0	418	1	3	0.0	NA	NA	NA
8:19250001-19251000	0.114	0.057	0.02	0.0	418	4	2	0.003	0.027	0.0	0.03
8:19330001-19331000	0.036	0.061	0.024	0.0	437	8	3	0.004	0.022	0.0	0.026
8:19410001-19411000	0.036	0.059	0.025	0.0	398	3	4	0.001	0.031	0.0	0.032
8:19490001-19491000	0.048	0.06	0.024	0.0	370	2	3	0.001	0.037	0.0	0.038
8:19570001-19571000	0.052	0.051	0.018	0.0	459	3	2	0.002	0.032	0.0	0.034
8:19650001-19651000	0.029	0.076	0.034	0.0	399	3	4	0.001	0.028	0.0	0.03
8:19730001-19731000	0.03	0.055	0.0	0.0	474	0	NA	0.0	NA	NA	NA
8:19810001-19811000	0.025	0.054	0.017	0.0	443	2	2	0.001	0.03	0.0	0.031
8:19890001-19891000	0.043	0.06	0.039	0.0	378	4	5	0.002	0.028	0.0	0.03
8:19970001-19971000	0.041	0.05	0.001	0.0	481	0	NA	0.0	NA	NA	NA
8:20050001-20051000	0.031	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
8:20130001-20131000	0.035	0.058	0.0	0.0	482	0	NA	0.0	NA	NA	NA
8:20210001-20211000	0.033	0.042	0.025	0.0	436	2	2	0.001	0.036	0.0	0.037
8:20290001-20291000	0.03	0.052	0.039	0.0	419	4	3	0.003	0.029	0.0	0.032
8:20370001-20371000	0.032	0.055	0.024	0.0	475	2	2	0.001	0.023	0.0	0.025
8:20450001-20451000	0.026	0.051	0.01	0.0	414	1	1	0.001	0.03	0.0	0.03
8:20530001-20531000	0.026	0.071	0.037	0.001	419	11	5	0.006	0.036	0.0	0.042
8:20610001-20611000	0.038	0.064	0.0	0.0	430	1	NA	0.0	0.03	0.0	0.03
8:20690001-20691000	0.04	0.051	0.009	0.0	473	1	1	0.001	0.037	0.0	0.038
8:20770001-20771000	0.037	0.091	0.211	0.0	407	24	23	0.014	0.023	0.0	0.037
8:20850001-20851000	0.033	0.054	0.009	0.0	472	1	1	0.001	0.024	0.0	0.025
8:20930001-20931000	0.031	0.054	0.017	0.0	398	2	2	0.001	0.034	0.0	0.035
8:21010001-21011000	0.034	0.053	0.009	0.0	411	3	1	0.002	0.036	0.0	0.038
8:21090001-21091000	0.021	0.04	0.036	0.0	426	4	4	0.002	0.033	0.0	0.035
8:21170001-21171000	0.025	0.056	0.049	0.0	366	8	6	0.005	0.039	0.0	0.043
8:21250001-21251000	0.041	0.061	0.012	0.0	422	1	1	0.001	0.022	0.0	0.023
8:21330001-21331000	0.033	0.055	0.033	0.0	311	4	4	0.002	0.028	0.0	0.031
8:21410001-21411000	0.037	0.06	0.036	0.0	401	6	4	0.004	0.044	0.0	0.047
8:21490001-21491000	0.035	0.048	0.014	0.0	463	2	2	0.001	0.028	0.0	0.03
8:21570001-21571000	0.023	0.038	0.0	0.0	398	0	NA	0.0	NA	NA	NA
8:21650001-21651000	0.024	0.042	0.0	0.0	424	1	NA	0.001	0.042	0.0	0.043
8:21730001-21731000	0.03	0.058	0.084	0.01	441	6	6	0.004	0.035	0.0	0.039
8:21810001-21811000	0.028	0.081	0.042	0.0	408	6	6	0.003	0.022	0.0	0.025
8:21890001-21891000	0.025	0.055	0.009	0.0	432	1	1	0.001	0.039	0.0	0.04
8:21970001-21971000	0.045	0.055	0.0	0.0	435	1	NA	0.001	0.027	0.0	0.028
8:22050001-22051000	0.034	0.05	0.011	0.0	355	2	1	0.001	0.029	0.0	0.03
8:22130001-22131000	0.042	0.078	0.071	0.0	437	9	9	0.005	0.051	0.0	0.056
8:22210001-22211000	0.038	0.056	0.001	0.0	465	0	NA	0.0	NA	NA	NA
8:22290001-22291000	0.034	0.06	0.042	0.0	406	7	5	0.004	0.022	0.0	0.027
8:22370001-22371000	0.036	0.076	0.058	0.0	337	17	9	0.011	0.045	0.0	0.056
8:22450001-22451000	0.121	0.061	0.038	0.0	467	4	3	0.001	0.026	0.0	0.027
8:22530001-22531000	0.041	0.06	0.022	0.0	421	4	2	0.004	0.05	0.0	0.054
8:22610001-22611000	0.032	0.065	0.071	0.0	464	9	7	0.006	0.023	0.0	0.029
8:22690001-22691000	0.036	0.06	0.069	0.0	357	6	8	0.003	0.036	0.0	0.039
8:22770001-22771000	0.035	0.049	0.0	0.0	407	2	NA	0.001	0.038	0.0	0.039
8:22850001-22851000	0.036	0.066	0.078	0.0	348	6	10	0.003	0.052	0.0	0.055
8:22930001-22931000	0.029	0.053	0.037	0.0	396	5	2	0.003	0.035	0.0	0.039
8:23010001-23011000	0.037	0.05	0.021	0.0	400	2	2	0.001	0.032	0.0	0.033
8:23090001-23091000	0.034	0.07	0.04	0.0	458	7	4	0.002	0.026	0.0	0.029
8:23170001-23171000	0.03	0.089	0.11	0.0	435	15	12	0.011	0.024	0.0	0.035
8:23250001-23251000	0.026	0.08	0.063	0.0	394	9	7	0.005	0.042	0.0	0.047
8:23330001-23331000	0.039	0.067	0.043	0.0	394	7	5	0.008	0.022	0.0	0.031
8:23410001-23411000	0.04	0.052	0.009	0.0	429	4	1	0.003	0.035	0.0	0.037
8:23490001-23491000	0.036	0.074	0.059	0.0	409	11	6	0.008	0.034	0.0	0.042
8:23570001-23571000	0.037	0.049	0.019	0.0	482	2	2	0.001	0.043	0.0	0.044
8:23650001-23651000	0.044	0.065	0.01	0.0	414	1	1	0.001	0.038	0.0	0.039
8:23730001-23731000	0.047	0.058	0.0	0.0	329	2	NA	0.001	0.048	0.0	0.05
8:23810001-23811000	0.031	0.058	0.048	0.0	411	6	6	0.003	0.025	0.0	0.028
8:23890001-23891000	0.03	0.061	0.116	0.0	401	8	12	0.004	0.033	0.0	0.037
8:23970001-23971000	0.127	0.055	0.01	0.0	230	2	1	0.001	0.039	0.0	0.041
8:24050001-24051000	0.04	0.053	0.032	0.0	383	3	2	0.007	0.053	0.0	0.059
8:24130001-24131000	0.04	0.056	0.029	0.0	357	4	4	0.002	0.041	0.0	0.043
8:24210001-24211000	0.045	0.059	0.0	0.0	419	0	NA	0.0	NA	NA	NA
