region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:32455001-32456000	0.029	0.055	0.021	0.0	434	5	2	0.003	0.035	0.0	0.039
11:32535001-32536000	0.038	0.053	0.009	0.0	454	6	1	0.003	0.019	0.0	0.022
11:32615001-32616000	0.036	0.062	0.0	0.0	464	6	NA	0.004	0.032	0.0	0.036
11:32695001-32696000	0.035	0.039	0.007	0.0	462	2	1	0.001	0.019	0.0	0.02
11:32775001-32776000	0.024	0.038	0.0	0.0	406	2	NA	0.001	0.028	0.0	0.029
11:32855001-32856000	0.028	0.081	0.03	0.0	430	4	4	0.002	0.024	0.0	0.026
11:32935001-32936000	0.007	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:33015001-33016000	0.019	0.052	0.035	0.0	396	2	4	0.001	0.022	0.0	0.023
11:33095001-33096000	0.04	0.056	0.011	0.0	424	1	1	0.001	0.021	0.0	0.022
11:33175001-33176000	0.036	0.054	0.0	0.0	392	3	NA	0.002	0.041	0.0	0.043
11:33255001-33256000	0.04	0.063	0.057	0.001	416	11	10	0.004	0.016	0.0	0.019
11:33335001-33336000	0.03	0.039	0.0	0.0	410	1	NA	0.001	0.024	0.0	0.025
11:33415001-33416000	0.052	0.056	0.05	0.0	442	9	7	0.005	0.021	0.0	0.026
11:33495001-33496000	0.033	0.07	0.043	0.0	462	9	7	0.005	0.023	0.0	0.029
11:33575001-33576000	0.025	0.052	0.01	0.0	420	3	1	0.002	0.023	0.0	0.025
11:33655001-33656000	0.034	0.043	0.018	0.0	439	2	2	0.001	0.03	0.0	0.031
11:33735001-33736000	0.023	0.055	0.0	0.0	380	3	NA	0.002	0.022	0.0	0.024
11:33815001-33816000	0.038	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
11:33895001-33896000	0.085	0.046	0.0	0.0	400	1	NA	0.001	0.026	0.0	0.027
11:33975001-33976000	0.034	0.06	0.079	0.0	389	13	12	0.006	0.045	0.0	0.05
11:34055001-34056000	0.032	0.051	0.001	0.0	438	0	NA	0.0	NA	NA	NA
11:34135001-34136000	0.03	0.04	0.033	0.014	357	5	6	0.001	0.028	0.0	0.03
11:34215001-34216000	0.036	0.068	0.022	0.0	491	6	2	0.004	0.037	0.0	0.041
11:34295001-34296000	0.027	0.057	0.001	0.0	422	0	NA	0.0	NA	NA	NA
11:34375001-34376000	0.13	0.062	0.032	0.001	264	12	6	0.007	0.023	0.0	0.03
11:34455001-34456000	0.041	0.079	0.0	0.0	460	5	NA	0.02	0.044	0.0	0.064
11:34535001-34536000	0.029	0.038	0.04	0.0	362	4	5	0.001	0.028	0.0	0.03
11:34615001-34616000	0.051	0.061	0.013	0.0	447	3	1	0.002	0.024	0.0	0.026
11:34695001-34696000	0.034	0.055	0.0	0.0	417	3	NA	0.002	0.034	0.0	0.036
11:34775001-34776000	0.046	0.04	0.009	0.0	444	4	1	0.002	0.036	0.0	0.038
11:34855001-34856000	0.045	0.065	0.01	0.001	360	1	1	0.001	0.036	0.0	0.036
11:34935001-34936000	0.05	0.056	0.029	0.0	391	6	4	0.002	0.031	0.0	0.034
11:35015001-35016000	0.026	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
11:35095001-35096000	0.027	0.059	0.018	0.0	390	8	2	0.005	0.028	0.0	0.033
11:35175001-35176000	0.047	0.058	0.0	0.0	460	5	NA	0.004	0.023	0.0	0.027
11:35255001-35256000	0.037	0.042	0.022	0.0	386	5	4	0.002	0.017	0.0	0.019
11:35335001-35336000	0.035	0.04	0.01	0.0	419	7	1	0.003	0.041	0.0	0.044
11:35415001-35416000	0.036	0.037	0.0	0.0	425	3	NA	0.002	0.02	0.0	0.022
11:35495001-35496000	0.029	0.063	0.001	0.0	417	0	NA	0.0	NA	NA	NA
11:35575001-35576000	0.027	0.086	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.029
11:35655001-35656000	0.027	0.06	0.037	0.0	375	4	5	0.002	0.019	0.0	0.022
11:35735001-35736000	0.025	0.07	0.065	0.0	378	18	14	0.01	0.026	0.0	0.036
11:35815001-35816000	0.039	0.058	0.0	0.0	475	1	NA	0.001	0.031	0.0	0.032
11:35895001-35896000	0.037	0.057	0.0	0.0	439	1	NA	0.001	0.035	0.0	0.036
11:35975001-35976000	0.028	0.054	0.042	0.0	427	9	6	0.005	0.026	0.0	0.031
11:36055001-36056000	0.026	0.058	0.0	0.0	439	6	NA	0.003	0.021	0.0	0.024
11:36135001-36136000	0.023	0.056	0.009	0.0	395	5	1	0.003	0.036	0.0	0.039
11:36215001-36216000	0.035	0.06	0.01	0.0	388	5	1	0.003	0.023	0.0	0.027
11:36295001-36296000	0.034	0.05	0.031	0.0	437	5	4	0.003	0.034	0.0	0.037
11:36375001-36376000	0.026	0.058	0.01	0.0	458	6	1	0.004	0.044	0.0	0.048
11:36455001-36456000	0.023	0.057	0.018	0.0	400	2	2	0.001	0.036	0.0	0.038
11:36535001-36536000	0.05	0.041	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:36615001-36616000	0.028	0.037	0.021	0.0	380	1	3	0.0	NA	NA	NA
11:36695001-36696000	0.032	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
11:36775001-36776000	0.024	0.033	0.0	0.0	454	0	NA	0.0	NA	NA	NA
11:36855001-36856000	0.024	0.041	0.03	0.0	375	5	4	0.002	0.04	0.0	0.042
11:36935001-36936000	0.031	0.051	0.053	0.0	451	4	6	0.002	0.022	0.0	0.024
11:37015001-37016000	0.026	0.057	0.032	0.0	428	3	1	0.002	0.068	0.0	0.07
11:37095001-37096000	0.143	0.06	0.052	0.0	407	5	6	0.003	0.033	0.0	0.036
11:37175001-37176000	0.032	0.071	0.009	0.0	419	3	1	0.002	0.028	0.0	0.03
11:37255001-37256000	0.038	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
11:37335001-37336000	0.028	0.033	0.0	0.0	438	2	NA	0.002	0.016	0.0	0.018
11:37415001-37416000	0.014	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:37495001-37496000	0.031	0.043	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:37575001-37576000	0.022	0.052	0.01	0.0	419	6	1	0.004	0.021	0.0	0.025
11:37655001-37656000	0.027	0.055	0.035	0.0	394	5	4	0.003	0.022	0.0	0.025
11:37735001-37736000	0.024	0.048	0.0	0.0	378	2	NA	0.001	0.024	0.0	0.025
11:37815001-37816000	0.022	0.051	0.067	0.0	363	4	3	0.002	0.035	0.0	0.037
11:37895001-37896000	0.043	0.049	0.0	0.0	455	10	NA	0.007	0.032	0.0	0.039
11:37975001-37976000	0.04	0.063	0.0	0.0	367	5	NA	0.004	0.023	0.0	0.026
11:38055001-38056000	0.038	0.068	0.019	0.0	90	3	3	0.002	0.044	0.0	0.046
11:38135001-38136000	0.032	0.04	0.0	0.0	387	2	NA	0.001	0.018	0.0	0.019
11:38215001-38216000	0.03	0.061	0.0	0.0	431	5	NA	0.003	0.028	0.0	0.031
11:38295001-38296000	0.024	0.05	0.0	0.0	291	1	NA	0.001	0.027	0.0	0.027
11:38375001-38376000	0.22	0.037	0.024	0.001	59	7	6	0.003	0.034	0.0	0.037
11:38455001-38456000	0.03	0.04	0.005	0.0	435	1	1	0.001	0.021	0.0	0.022
11:38535001-38536000	0.029	0.036	0.0	0.0	411	2	NA	0.001	0.036	0.0	0.037
11:38615001-38616000	0.058	0.075	0.0	0.0	365	5	NA	0.003	0.026	0.0	0.03
11:38695001-38696000	0.024	0.057	0.01	0.0	393	7	1	0.005	0.028	0.0	0.033
11:38775001-38776000	0.033	0.066	0.0	0.0	441	3	NA	0.004	0.041	0.0	0.045
11:38855001-38856000	0.041	0.053	0.0	0.0	356	1	NA	0.001	0.025	0.0	0.026
11:38935001-38936000	0.029	0.056	0.0	0.0	357	2	NA	0.002	0.035	0.0	0.037
11:39015001-39016000	0.027	0.066	0.033	0.0	381	15	5	0.009	0.027	0.0	0.036
11:39095001-39096000	0.017	0.052	0.001	0.0	361	0	NA	0.0	NA	NA	NA
11:39175001-39176000	0.023	0.049	0.005	0.0	301	4	1	0.002	0.027	0.0	0.029
11:39255001-39256000	0.028	0.049	0.006	0.0	349	5	1	0.003	0.026	0.0	0.029
11:39335001-39336000	0.035	0.089	0.017	0.0	377	8	3	0.005	0.022	0.0	0.027
11:39415001-39416000	0.022	0.037	0.0	0.0	394	2	NA	0.001	0.023	0.0	0.024
11:39495001-39496000	0.024	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
11:39575001-39576000	0.031	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:39655001-39656000	0.03	0.055	0.029	0.0	429	2	3	0.001	0.019	0.0	0.02
11:39735001-39736000	0.026	0.057	0.026	0.0	284	8	4	0.005	0.028	0.0	0.033
11:39815001-39816000	0.027	0.056	0.021	0.0	414	7	3	0.004	0.039	0.0	0.043
11:39895001-39896000	0.039	0.327	0.04	0.0	403	2	3	0.001	0.033	0.0	0.034
11:39975001-39976000	0.04	0.058	0.0	0.0	403	5	NA	0.004	0.038	0.0	0.041
11:40055001-40056000	0.031	0.049	0.001	0.0	374	0	NA	0.0	NA	NA	NA
11:40135001-40136000	0.03	0.057	0.047	0.0	297	6	8	0.003	0.028	0.0	0.031
11:40215001-40216000	0.049	0.056	0.01	0.0	396	2	1	0.001	0.044	0.0	0.045
11:40295001-40296000	0.031	0.057	0.02	0.0	422	2	2	0.001	0.03	0.0	0.031
11:40375001-40376000	0.02	0.035	0.0	0.0	424	0	NA	0.0	NA	NA	NA
11:40455001-40456000	0.021	0.035	0.0	0.0	449	0	NA	0.0	NA	NA	NA
11:40535001-40536000	0.091	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
11:40615001-40616000	0.028	0.053	0.024	0.0	346	3	3	0.002	0.038	0.0	0.04
11:40695001-40696000	0.033	0.047	0.0	0.0	303	0	NA	0.0	NA	NA	NA
11:40775001-40776000	0.035	0.059	0.034	0.0	438	5	4	0.003	0.024	0.0	0.028
11:40855001-40856000	0.03	0.055	0.001	0.0	369	0	NA	0.0	NA	NA	NA
11:40935001-40936000	0.03	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:41015001-41016000	0.032	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:41095001-41096000	0.098	0.058	0.009	0.001	244	1	1	0.001	0.026	0.0	0.026
11:41175001-41176000	0.066	0.035	0.011	0.0	151	3	3	0.001	0.017	0.0	0.019
11:41255001-41256000	0.017	0.044	0.008	0.0	379	3	1	0.002	0.027	0.0	0.029
11:41335001-41336000	0.033	0.054	0.0	0.0	427	1	NA	0.001	0.025	0.0	0.026
11:41415001-41416000	0.033	0.045	0.0	0.0	384	1	NA	0.001	0.022	0.0	0.023
11:41495001-41496000	0.032	0.053	0.017	0.0	299	2	2	0.001	0.035	0.0	0.036
11:41575001-41576000	0.031	0.06	0.031	0.0	408	3	4	0.001	0.042	0.0	0.043
11:41655001-41656000	0.029	0.044	0.058	0.0	420	7	7	0.004	0.041	0.0	0.044
11:41735001-41736000	0.023	0.057	0.055	0.0	459	9	7	0.006	0.038	0.0	0.044
11:41815001-41816000	0.018	0.037	0.0	0.0	356	0	NA	0.0	NA	NA	NA
11:41895001-41896000	0.017	0.038	0.037	0.0	426	4	5	0.001	0.024	0.0	0.025
11:41975001-41976000	0.039	0.065	0.057	0.0	423	8	8	0.002	0.026	0.0	0.028
11:42055001-42056000	0.035	0.049	0.001	0.0	388	0	NA	0.0	NA	NA	NA
11:42135001-42136000	0.032	0.04	0.0	0.0	438	0	NA	0.0	NA	NA	NA
11:42215001-42216000	0.03	0.055	0.011	0.0	353	3	1	0.002	0.026	0.0	0.028
11:42295001-42296000	0.031	0.054	0.009	0.0	415	2	1	0.001	0.035	0.0	0.036
11:42375001-42376000	0.036	0.058	0.0	0.0	442	0	NA	0.0	NA	NA	NA
11:42455001-42456000	0.026	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:42535001-42536000	0.024	0.057	0.02	0.0	348	3	4	0.001	0.027	0.0	0.028
11:42615001-42616000	0.021	0.049	0.0	0.0	360	0	NA	0.0	NA	NA	NA
11:42695001-42696000	0.038	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
11:42775001-42776000	0.037	0.055	0.008	0.0	447	1	1	0.001	0.036	0.0	0.037
11:42855001-42856000	0.037	0.07	0.009	0.0	445	1	1	0.001	0.021	0.0	0.022
11:42935001-42936000	0.035	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:43015001-43016000	0.03	0.057	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:43095001-43096000	0.03	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
11:43175001-43176000	0.024	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:43255001-43256000	0.026	0.06	0.01	0.0	472	1	1	0.001	0.028	0.0	0.029
11:43335001-43336000	0.041	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
11:43415001-43416000	0.035	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:43495001-43496000	0.439	0.058	0.021	0.011	435	2	2	0.001	0.032	0.0	0.033
11:43575001-43576000	0.033	0.056	0.012	0.0	379	1	1	0.001	0.033	0.0	0.034
11:43655001-43656000	0.039	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:43735001-43736000	0.031	0.061	0.025	0.0	434	3	4	0.001	0.023	0.0	0.023
11:43815001-43816000	0.028	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
11:43895001-43896000	0.11	0.041	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:43975001-43976000	0.014	0.035	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:44055001-44056000	0.038	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
11:44135001-44136000	0.032	0.046	0.005	0.0	348	0	NA	0.0	NA	NA	NA
11:44215001-44216000	0.034	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
11:44295001-44296000	0.031	0.061	0.008	0.0	364	1	1	0.001	0.028	0.0	0.028
11:44375001-44376000	0.029	0.053	0.009	0.0	427	2	1	0.001	0.022	0.0	0.024
11:44455001-44456000	0.028	0.046	0.006	0.0	392	2	1	0.001	0.017	0.0	0.018
11:44535001-44536000	0.017	0.032	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:44615001-44616000	0.018	0.032	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:44695001-44696000	0.037	0.037	0.0	0.0	431	0	NA	0.0	NA	NA	NA
11:44775001-44776000	0.037	0.054	0.008	0.0	402	2	1	0.001	0.019	0.0	0.02
11:44855001-44856000	0.034	0.064	0.001	0.0	445	0	NA	0.0	NA	NA	NA
11:44935001-44936000	0.035	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:45015001-45016000	0.028	0.044	0.0	0.0	111	0	NA	0.0	NA	NA	NA
11:45095001-45096000	0.316	0.056	0.001	0.0	320	0	NA	0.0	NA	NA	NA
11:45175001-45176000	0.026	0.043	0.0	0.0	332	0	NA	0.0	NA	NA	NA
11:45255001-45256000	0.019	0.05	0.009	0.001	389	1	1	0.001	0.035	0.0	0.035
11:45335001-45336000	0.025	0.06	0.001	0.0	355	0	NA	0.0	NA	NA	NA
11:45415001-45416000	0.034	0.048	0.0	0.0	365	0	NA	0.0	NA	NA	NA
11:45495001-45496000	0.031	0.034	0.0	0.0	380	3	NA	0.001	0.023	0.0	0.025
11:45575001-45576000	0.035	0.06	0.026	0.0	407	6	3	0.006	0.025	0.0	0.031
11:45655001-45656000	0.029	0.058	0.0	0.0	387	3	NA	0.002	0.027	0.0	0.029
11:45735001-45736000	0.024	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:45815001-45816000	0.036	0.063	0.0	0.0	373	10	NA	0.007	0.024	0.0	0.031
11:45895001-45896000	0.023	0.055	0.0	0.0	377	1	NA	0.001	0.021	0.0	0.022
11:45975001-45976000	0.026	0.074	0.009	0.0	332	8	1	0.006	0.023	0.0	0.029
11:46055001-46056000	0.036	0.058	0.0	0.0	396	3	NA	0.002	0.031	0.0	0.033
11:46135001-46136000	0.032	0.081	0.188	0.002	344	51	35	0.025	0.044	0.0	0.069
11:46215001-46216000	0.033	0.052	0.001	0.0	357	0	NA	0.0	NA	NA	NA
11:46295001-46296000	0.035	0.071	0.022	0.0	380	18	3	0.011	0.031	0.0	0.043
11:46375001-46376000	0.026	0.055	0.001	0.0	411	0	NA	0.0	NA	NA	NA
11:46455001-46456000	0.031	0.058	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:46535001-46536000	0.027	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
11:46615001-46616000	0.027	0.053	0.009	0.0	410	1	1	0.001	0.023	0.0	0.024
11:46695001-46696000	0.024	0.055	0.0	0.0	431	0	NA	0.0	NA	NA	NA
11:46775001-46776000	0.037	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
11:46855001-46856000	0.032	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:46935001-46936000	0.033	0.053	0.009	0.0	407	1	1	0.001	0.02	0.0	0.021
11:47015001-47016000	0.026	0.048	0.05	0.0	351	8	6	0.005	0.033	0.0	0.038
11:47095001-47096000	0.024	0.048	0.0	0.0	288	0	NA	0.0	NA	NA	NA
11:47175001-47176000	0.019	0.051	0.0	0.0	261	0	NA	0.0	NA	NA	NA
11:47255001-47256000	0.027	0.056	0.039	0.0	367	5	4	0.003	0.02	0.0	0.023
11:47335001-47336000	0.076	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
11:47415001-47416000	0.053	0.084	0.037	0.0	382	2	4	0.001	0.03	0.0	0.03
11:47495001-47496000	0.034	0.055	0.018	0.0	280	4	2	0.003	0.058	0.0	0.06
11:47575001-47576000	0.029	0.056	0.017	0.0	314	2	1	0.001	0.021	0.0	0.023
11:47655001-47656000	0.031	0.048	0.011	0.0	400	1	1	0.001	0.023	0.0	0.023
11:47735001-47736000	0.029	0.036	0.01	0.0	321	4	1	0.001	0.026	0.0	0.028
11:47815001-47816000	0.031	0.058	0.008	0.0	409	3	1	0.002	0.042	0.0	0.044
11:47895001-47896000	0.062	0.062	0.052	0.0	423	5	5	0.003	0.037	0.0	0.04
11:47975001-47976000	0.028	0.07	0.0	0.0	428	2	NA	0.002	0.019	0.0	0.021
11:48055001-48056000	0.017	0.035	0.011	0.0	372	2	1	0.001	0.023	0.0	0.025
11:48135001-48136000	0.037	0.055	0.022	0.0	398	2	2	0.001	0.028	0.0	0.03
11:48215001-48216000	0.033	0.052	0.035	0.0	353	6	6	0.003	0.037	0.0	0.041
11:48295001-48296000	0.029	0.038	0.017	0.0	415	4	2	0.001	0.017	0.0	0.019
11:48375001-48376000	0.032	0.058	0.025	0.0	344	5	3	0.003	0.021	0.0	0.024
11:48455001-48456000	0.029	0.064	0.025	0.0	347	2	6	0.001	0.02	0.0	0.021
11:48535001-48536000	0.019	0.031	0.0	0.0	362	0	NA	0.0	NA	NA	NA
11:48615001-48616000	0.022	0.051	0.026	0.0	436	5	3	0.003	0.023	0.0	0.026
11:48695001-48696000	0.025	0.056	0.011	0.0	421	1	1	0.001	0.036	0.0	0.037
11:48775001-48776000	0.038	0.045	0.072	0.0	389	16	12	0.005	0.018	0.0	0.024
11:48855001-48856000	0.036	0.05	0.0	0.0	365	1	NA	0.001	0.042	0.0	0.043
11:48935001-48936000	0.06	0.059	0.008	0.0	385	1	1	0.001	0.025	0.0	0.026
11:49015001-49016000	0.033	0.064	0.081	0.0	379	9	10	0.003	0.026	0.0	0.029
11:49095001-49096000	0.032	0.065	0.0	0.0	408	7	NA	0.005	0.036	0.0	0.041
11:49175001-49176000	0.033	0.05	0.0	0.0	334	6	NA	0.002	0.024	0.0	0.026
11:49255001-49256000	0.027	0.046	0.01	0.0	449	3	1	0.002	0.032	0.0	0.034
11:49335001-49336000	0.024	0.066	0.01	0.0	353	3	1	0.002	0.046	0.0	0.048
11:49415001-49416000	0.024	0.056	0.037	0.0	367	5	5	0.003	0.04	0.0	0.044
11:49495001-49496000	0.036	0.061	0.095	0.0	419	6	11	0.003	0.025	0.0	0.028
11:49575001-49576000	0.034	0.049	0.01	0.0	347	3	1	0.002	0.033	0.0	0.035
11:49655001-49656000	0.126	0.061	0.057	0.001	186	8	8	0.003	0.02	0.0	0.023
11:49735001-49736000	0.03	0.049	0.02	0.0	413	1	3	0.0	NA	NA	NA
11:49815001-49816000	0.032	0.049	0.0	0.0	389	3	NA	0.002	0.027	0.0	0.029
11:49895001-49896000	0.029	0.057	0.01	0.0	362	4	2	0.002	0.022	0.0	0.025
11:49975001-49976000	0.019	0.048	0.056	0.0	348	9	6	0.005	0.022	0.0	0.027
11:50055001-50056000	0.026	0.069	0.019	0.0	427	2	2	0.002	0.035	0.0	0.037
11:50135001-50136000	0.029	0.048	0.082	0.001	293	14	14	0.004	0.032	0.0	0.036
11:50215001-50216000	0.039	0.06	0.021	0.0	428	4	3	0.003	0.02	0.0	0.022
11:50295001-50296000	0.028	0.046	0.043	0.0	421	6	5	0.004	0.023	0.0	0.026
11:50375001-50376000	0.025	0.039	0.01	0.0	427	4	1	0.001	0.032	0.0	0.034
11:50455001-50456000	0.022	0.052	0.008	0.0	370	1	1	0.0	0.025	0.0	0.026
11:50535001-50536000	0.024	0.037	0.024	0.0	431	4	3	0.002	0.031	0.0	0.033
11:50615001-50616000	0.026	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:50695001-50696000	0.025	0.048	0.017	0.0	384	2	2	0.001	0.023	0.0	0.024
11:50775001-50776000	0.112	0.055	0.0	0.0	395	1	NA	0.001	0.025	0.0	0.026
11:50855001-50856000	0.038	0.064	0.033	0.0	424	2	4	0.001	0.034	0.0	0.035
11:50935001-50936000	0.028	0.04	0.036	0.0	427	4	5	0.001	0.02	0.0	0.022
11:51015001-51016000	0.032	0.053	0.007	0.0	325	1	1	0.0	0.022	0.0	0.023
11:51095001-51096000	0.026	0.035	0.0	0.0	418	1	NA	0.001	0.017	0.0	0.018
11:51175001-51176000	0.029	0.053	0.006	0.0	347	1	1	0.001	0.028	0.0	0.029
11:51255001-51256000	0.029	0.054	0.0	0.0	396	2	NA	0.002	0.034	0.0	0.035
11:51335001-51336000	0.038	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:51415001-51416000	0.024	0.058	0.043	0.001	292	6	5	0.004	0.036	0.0	0.04
11:51495001-51496000	0.023	0.043	0.001	0.0	413	0	NA	0.0	NA	NA	NA
11:51575001-51576000	0.039	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
11:51655001-51656000	0.038	0.046	0.0	0.0	495	0	NA	0.0	NA	NA	NA
11:51735001-51736000	0.031	0.052	0.006	0.0	400	1	1	0.001	0.033	0.0	0.034
11:51815001-51816000	0.031	0.057	0.009	0.0	411	1	1	0.001	0.037	0.0	0.038
11:51895001-51896000	0.04	0.047	0.13	0.0	381	14	13	0.006	0.03	0.0	0.036
11:51975001-51976000	0.029	0.041	0.015	0.0	479	3	2	0.001	0.024	0.0	0.025
11:52055001-52056000	0.017	0.041	0.08	0.0	305	16	10	0.006	0.042	0.026	0.073
11:52135001-52136000	0.024	0.045	0.057	0.0	406	9	9	0.003	0.032	0.0	0.035
11:52215001-52216000	0.027	0.038	0.008	0.0	414	1	1	0.0	0.017	0.0	0.018
11:52295001-52296000	0.655	0.041	0.074	0.001	250	13	13	0.005	0.022	0.0	0.027
11:52375001-52376000	0.037	0.056	0.009	0.017	455	2	1	0.001	0.023	0.0	0.025
11:52455001-52456000	0.031	0.06	0.017	0.0	433	13	2	0.008	0.025	0.0	0.034
11:52535001-52536000	0.028	0.055	0.0	0.0	359	5	NA	0.002	0.019	0.0	0.021
11:52615001-52616000	0.034	0.057	0.046	0.0	491	2	4	0.001	0.034	0.0	0.035
11:52695001-52696000	0.025	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:52775001-52776000	0.025	0.051	0.015	0.0	360	1	1	0.001	0.033	0.0	0.033
11:52855001-52856000	0.024	0.056	0.011	0.0	426	4	1	0.003	0.026	0.0	0.028
11:52935001-52936000	0.04	0.05	0.053	0.0	431	7	6	0.003	0.019	0.0	0.022
11:53015001-53016000	0.032	0.053	0.019	0.0	431	4	2	0.003	0.028	0.0	0.031
11:53095001-53096000	0.024	0.033	0.016	0.0	361	2	2	0.001	0.021	0.0	0.022
11:53175001-53176000	0.032	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
11:53255001-53256000	0.026	0.047	0.0	0.0	348	0	NA	0.0	NA	NA	NA
11:53335001-53336000	0.031	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
11:53415001-53416000	0.024	0.054	0.008	0.0	324	1	1	0.001	0.019	0.0	0.02
11:53495001-53496000	0.021	0.049	0.0	0.0	332	0	NA	0.0	NA	NA	NA
11:53575001-53576000	0.04	0.034	0.0	0.0	445	0	NA	0.0	NA	NA	NA
11:53655001-53656000	0.171	0.049	0.02	0.0	363	3	3	0.001	0.016	0.0	0.017
11:53735001-53736000	0.025	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:53815001-53816000	0.055	0.066	0.033	0.001	74	19	5	0.011	0.035	0.0	0.045
11:53895001-53896000	0.027	0.039	0.012	0.0	423	3	2	0.002	0.034	0.0	0.036
11:53975001-53976000	0.025	0.033	0.0	0.0	451	0	NA	0.0	NA	NA	NA
11:54055001-54056000	0.02	0.039	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:54135001-54136000	0.074	0.06	0.049	0.0	485	9	4	0.005	0.022	0.0	0.027
11:54215001-54216000	0.022	0.05	0.001	0.0	383	0	NA	0.0	NA	NA	NA
11:54295001-54296000	0.04	0.057	0.021	0.0	417	2	2	0.001	0.032	0.0	0.033
11:54375001-54376000	0.043	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
11:54455001-54456000	0.038	0.044	0.0	0.0	465	0	NA	0.0	NA	NA	NA
11:54535001-54536000	0.032	0.056	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:54615001-54616000	0.031	0.076	0.045	0.0	398	4	4	0.002	0.027	0.0	0.029
11:54695001-54696000	0.027	0.061	0.07	0.0	356	4	8	0.002	0.022	0.0	0.025
11:54775001-54776000	0.034	0.077	0.024	0.0	452	4	3	0.003	0.036	0.0	0.038
11:54855001-54856000	0.027	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:54935001-54936000	0.051	0.061	0.0	0.0	456	3	NA	0.003	0.049	0.0	0.052
11:55015001-55016000	0.026	0.039	0.0	0.0	455	4	NA	0.002	0.03	0.0	0.033
11:55095001-55096000	0.026	0.038	0.009	0.0	448	2	1	0.001	0.019	0.0	0.02
11:55175001-55176000	0.033	0.068	0.046	0.0	387	10	6	0.006	0.033	0.0	0.04
11:55255001-55256000	0.032	0.065	0.006	0.0	378	14	1	0.009	0.024	0.0	0.033
11:55335001-55336000	0.106	0.073	0.07	0.001	109	18	16	0.011	0.033	0.0	0.044
11:55415001-55416000	0.027	0.052	0.001	0.0	410	0	NA	0.0	NA	NA	NA
11:55495001-55496000	0.023	0.054	0.016	0.0	329	4	2	0.003	0.022	0.0	0.025
11:55575001-55576000	0.024	0.042	0.0	0.0	397	1	NA	0.0	0.018	0.0	0.019
11:55655001-55656000	0.029	0.037	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:55735001-55736000	0.026	0.032	0.0	0.0	412	0	NA	0.0	NA	NA	NA
11:55815001-55816000	0.031	0.044	0.009	0.0	368	12	1	0.005	0.024	0.0	0.029
