region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:54382001-54383000	0.041	0.054	0.011	0.0	395	3	1	0.002	0.054	0.0	0.056
9:54462001-54463000	0.027	0.064	0.047	0.0	373	6	6	0.004	0.027	0.0	0.031
9:54542001-54543000	0.036	0.058	0.028	0.0	440	9	3	0.006	0.024	0.0	0.03
9:54622001-54623000	0.037	0.066	0.007	0.0	389	2	1	0.002	0.042	0.0	0.044
9:54702001-54703000	0.764	0.073	0.026	0.001	195	17	6	0.01	0.033	0.0	0.043
9:54782001-54783000	0.036	0.058	0.008	0.001	431	3	1	0.002	0.029	0.0	0.031
9:54862001-54863000	0.034	0.054	0.0	0.0	429	7	NA	0.005	0.03	0.0	0.035
9:54942001-54943000	0.077	0.081	0.0	0.0	440	2	NA	0.002	0.032	0.0	0.034
9:55022001-55023000	0.035	0.057	0.0	0.0	383	1	NA	0.001	0.026	0.0	0.027
9:55102001-55103000	0.029	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:55182001-55183000	0.022	0.054	0.0	0.0	406	1	NA	0.001	0.039	0.0	0.04
9:55262001-55263000	0.033	0.051	0.0	0.0	448	1	NA	0.001	0.04	0.0	0.041
9:55342001-55343000	0.034	0.065	0.0	0.0	413	2	NA	0.002	0.037	0.0	0.038
9:55422001-55423000	0.039	0.058	0.015	0.0	461	2	2	0.002	0.029	0.0	0.031
9:55502001-55503000	0.065	0.051	0.0	0.0	421	5	NA	0.003	0.044	0.0	0.048
9:55582001-55583000	0.042	0.062	0.01	0.0	435	3	1	0.002	0.027	0.0	0.03
9:55662001-55663000	0.031	0.322	0.011	0.0	423	5	1	0.003	0.033	0.0	0.036
9:55742001-55743000	0.034	0.052	0.0	0.0	431	1	NA	0.001	0.054	0.0	0.055
9:55822001-55823000	0.019	0.067	0.056	0.0	410	10	7	0.005	0.042	0.0	0.047
9:55902001-55903000	0.038	0.056	0.02	0.0	426	2	2	0.001	0.037	0.0	0.038
9:55982001-55983000	0.043	0.061	0.041	0.0	437	5	4	0.003	0.04	0.0	0.043
9:56062001-56063000	0.036	0.055	0.0	0.0	471	2	NA	0.002	0.038	0.0	0.04
9:56142001-56143000	0.06	0.068	0.0	0.0	410	3	NA	0.002	0.034	0.0	0.036
9:56222001-56223000	0.033	0.061	0.001	0.0	411	0	NA	0.0	NA	NA	NA
9:56302001-56303000	0.036	0.06	0.0	0.0	455	2	NA	0.002	0.03	0.0	0.032
9:56382001-56383000	0.038	0.057	0.0	0.0	447	1	NA	0.001	0.036	0.0	0.037
9:56462001-56463000	0.04	0.056	0.01	0.0	416	2	1	0.001	0.04	0.0	0.041
9:56542001-56543000	0.023	0.048	0.0	0.0	409	1	NA	0.001	0.034	0.0	0.035
9:56622001-56623000	0.052	0.086	0.024	0.0	387	2	2	0.001	0.069	0.0	0.07
9:56702001-56703000	0.055	0.067	0.0	0.0	451	1	NA	0.001	0.037	0.0	0.038
9:56782001-56783000	0.035	0.076	0.015	0.0	359	4	1	0.002	0.034	0.0	0.036
9:56862001-56863000	0.039	0.073	0.009	0.0	434	8	1	0.005	0.032	0.0	0.038
9:56942001-56943000	0.03	0.075	0.046	0.0	329	6	7	0.004	0.047	0.0	0.051
9:57022001-57023000	0.027	0.04	0.018	0.0	439	2	2	0.001	0.025	0.0	0.027
9:57102001-57103000	0.028	0.058	0.0	0.0	450	3	NA	0.002	0.044	0.0	0.047
9:57182001-57183000	0.025	0.055	0.001	0.0	426	0	NA	0.0	NA	NA	NA
9:57262001-57263000	0.042	0.044	0.025	0.0	423	1	3	0.0	NA	NA	NA
9:57342001-57343000	0.079	0.036	0.0	0.0	397	1	NA	0.001	0.028	0.0	0.029
9:57422001-57423000	0.038	0.053	0.0	0.0	342	1	NA	0.001	0.036	0.0	0.037
9:57502001-57503000	0.037	0.062	0.055	0.0	437	5	6	0.003	0.023	0.0	0.026
9:57582001-57583000	0.064	0.057	0.025	0.0	148	6	5	0.004	0.037	0.0	0.041
9:57662001-57663000	0.033	0.056	0.006	0.0	338	1	1	0.001	0.034	0.0	0.035
9:57742001-57743000	0.029	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:57822001-57823000	0.019	0.037	0.023	0.0	406	3	3	0.001	0.02	0.0	0.021
9:57902001-57903000	0.028	0.058	0.015	0.0	417	5	2	0.003	0.029	0.0	0.032
9:57982001-57983000	0.04	0.048	0.001	0.0	421	0	NA	0.0	NA	NA	NA
9:58062001-58063000	0.038	0.055	0.0	0.0	419	4	NA	0.003	0.029	0.0	0.032
9:58142001-58143000	0.034	0.051	0.054	0.0	365	4	6	0.002	0.042	0.0	0.044
9:58222001-58223000	0.03	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:58302001-58303000	0.021	0.045	0.0	0.0	76	0	NA	0.0	NA	NA	NA
9:58382001-58383000	0.03	0.061	0.0	0.0	439	3	NA	0.003	0.04	0.0	0.043
9:58462001-58463000	0.021	0.041	0.009	0.0	372	1	1	0.0	0.036	0.0	0.036
9:58542001-58543000	0.043	0.054	0.028	0.0	389	1	3	0.0	NA	NA	NA
9:58622001-58623000	0.025	0.049	0.0	0.0	446	1	NA	0.001	0.04	0.0	0.041
9:58702001-58703000	0.057	0.057	0.0	0.0	472	1	NA	0.001	0.048	0.0	0.049
9:58782001-58783000	0.039	0.045	0.025	0.0	439	2	3	0.001	0.023	0.0	0.024
9:58862001-58863000	0.032	0.057	0.016	0.0	350	6	2	0.003	0.03	0.0	0.033
9:58942001-58943000	0.031	0.047	0.0	0.0	408	1	NA	0.001	0.029	0.0	0.03
9:59022001-59023000	0.034	0.058	0.0	0.0	430	2	NA	0.002	0.035	0.0	0.037
9:59102001-59103000	0.026	0.049	0.0	0.0	383	2	NA	0.002	0.043	0.0	0.045
9:59182001-59183000	0.028	0.062	0.0	0.0	444	5	NA	0.004	0.033	0.0	0.037
9:59262001-59263000	0.032	0.057	0.023	0.0	383	5	4	0.003	0.034	0.0	0.037
9:59342001-59343000	0.038	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:59422001-59423000	0.041	0.052	0.0	0.0	362	1	NA	0.001	0.036	0.0	0.037
9:59502001-59503000	0.045	0.058	0.0	0.0	369	0	NA	0.0	NA	NA	NA
9:59582001-59583000	0.038	0.095	0.0	0.0	439	7	NA	0.005	0.035	0.0	0.04
9:59662001-59663000	0.033	0.079	0.0	0.0	445	6	NA	0.005	0.024	0.0	0.029
9:59742001-59743000	0.028	0.042	0.0	0.0	452	1	NA	0.001	0.032	0.0	0.033
9:59822001-59823000	0.027	0.037	0.005	0.0	474	1	1	0.001	0.024	0.0	0.025
9:59902001-59903000	0.026	0.062	0.028	0.0	431	4	3	0.002	0.025	0.0	0.028
9:59982001-59983000	0.018	0.034	0.0	0.0	419	1	NA	0.0	0.024	0.0	0.025
9:60062001-60063000	0.038	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:60142001-60143000	0.035	0.061	0.046	0.0	412	8	6	0.005	0.038	0.0	0.043
9:60222001-60223000	0.088	0.054	0.032	0.001	389	17	4	0.007	0.03	0.0	0.038
9:60302001-60303000	0.047	0.043	0.0	0.0	456	3	NA	0.002	0.027	0.0	0.029
9:60382001-60383000	0.068	0.039	0.032	0.0	305	5	4	0.003	0.024	0.0	0.027
9:60462001-60463000	0.03	0.05	0.007	0.0	419	5	1	0.003	0.022	0.0	0.025
9:60542001-60543000	0.283	0.075	0.116	0.012	241	20	18	0.011	0.037	0.0	0.048
9:60622001-60623000	0.091	0.059	0.0	0.0	458	4	NA	0.003	0.028	0.0	0.031
9:60702001-60703000	0.038	0.064	0.015	0.0	386	4	2	0.003	0.032	0.0	0.036
9:60782001-60783000	0.046	0.073	0.009	0.001	420	9	1	0.006	0.057	0.0	0.064
9:60862001-60863000	0.038	0.058	0.008	0.0	417	7	1	0.005	0.026	0.0	0.031
9:60942001-60943000	0.037	0.048	0.027	0.0	410	3	3	0.002	0.02	0.0	0.022
9:61022001-61023000	0.034	0.06	0.0	0.0	445	5	NA	0.004	0.025	0.0	0.029
9:61102001-61103000	0.026	0.075	0.009	0.0	391	3	1	0.003	0.031	0.0	0.034
9:61182001-61183000	0.02	0.066	0.016	0.0	418	1	1	0.001	0.04	0.0	0.041
9:61262001-61263000	0.022	0.04	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:61342001-61343000	0.015	0.038	0.029	0.0	379	4	4	0.001	0.032	0.0	0.033
9:61422001-61423000	0.036	0.045	0.017	0.0	424	1	3	0.0	NA	NA	NA
9:61502001-61503000	0.028	0.03	0.0	0.0	469	1	NA	0.001	0.021	0.0	0.022
9:61582001-61583000	0.026	0.036	0.026	0.0	447	3	3	0.001	0.026	0.0	0.027
9:61662001-61663000	0.032	0.057	0.0	0.0	407	1	NA	0.001	0.024	0.0	0.025
9:61742001-61743000	0.031	0.043	0.0	0.0	370	2	NA	0.001	0.018	0.0	0.02
9:61822001-61823000	0.021	0.052	0.087	0.0	402	6	12	0.002	0.038	0.0	0.041
9:61902001-61903000	0.019	0.039	0.017	0.0	374	4	2	0.003	0.036	0.0	0.039
9:61982001-61983000	0.027	0.067	0.011	0.0	439	1	1	0.001	0.035	0.0	0.036
9:62062001-62063000	0.039	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:62142001-62143000	0.031	0.036	0.0	0.0	377	2	NA	0.001	0.04	0.0	0.041
9:62222001-62223000	0.033	0.031	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:62302001-62303000	0.024	0.052	0.0	0.0	436	1	NA	0.001	0.031	0.0	0.032
9:62382001-62383000	0.032	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:62462001-62463000	0.03	0.056	0.024	0.0	398	4	3	0.002	0.041	0.0	0.043
9:62542001-62543000	0.033	0.062	0.011	0.0	343	9	2	0.006	0.028	0.0	0.034
9:62622001-62623000	0.033	0.05	0.0	0.0	411	2	NA	0.002	0.028	0.0	0.03
9:62702001-62703000	0.027	0.055	0.0	0.0	401	2	NA	0.008	0.036	0.0	0.044
9:62782001-62783000	0.039	0.099	0.0	0.0	433	6	NA	0.004	0.037	0.0	0.041
9:62862001-62863000	0.036	0.056	0.0	0.0	453	1	NA	0.001	0.021	0.0	0.022
9:62942001-62943000	0.037	0.054	0.0	0.0	388	2	NA	0.001	0.039	0.0	0.041
9:63022001-63023000	0.032	0.056	0.0	0.0	57	0	NA	0.0	NA	NA	NA
9:63102001-63103000	0.032	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:63182001-63183000	0.03	0.07	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.035
9:63262001-63263000	0.04	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
9:63342001-63343000	0.025	0.067	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:63422001-63423000	0.038	0.035	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:63502001-63503000	0.029	0.053	0.007	0.0	485	1	1	0.001	0.024	0.0	0.025
9:63582001-63583000	0.035	0.051	0.007	0.0	314	1	1	0.005	0.04	0.0	0.045
9:63662001-63663000	0.034	0.051	0.0	0.0	409	1	NA	0.001	0.029	0.0	0.03
9:63742001-63743000	0.026	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
9:63822001-63823000	0.029	0.04	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:63902001-63903000	0.021	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:63982001-63983000	0.089	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:64062001-64063000	0.023	0.057	0.013	0.0	370	5	2	0.002	0.035	0.0	0.038
9:64142001-64143000	0.039	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:64222001-64223000	0.037	0.052	0.0	0.0	403	1	NA	0.001	0.032	0.0	0.033
9:64302001-64303000	0.038	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:64382001-64383000	0.036	0.062	0.033	0.001	380	5	5	0.003	0.058	0.0	0.061
9:64462001-64463000	0.051	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:64542001-64543000	0.031	0.048	0.009	0.0	455	1	1	0.001	0.034	0.0	0.035
9:64622001-64623000	0.031	0.031	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:64702001-64703000	0.018	0.033	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:64782001-64783000	0.031	0.033	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:64862001-64863000	0.028	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:64942001-64943000	0.034	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:65022001-65023000	0.029	0.035	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:65102001-65103000	0.033	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:65182001-65183000	0.029	0.05	0.024	0.0	398	1	3	0.0	NA	NA	NA
9:65262001-65263000	0.031	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:65342001-65343000	0.026	0.049	0.008	0.0	430	1	1	0.001	0.028	0.0	0.029
9:65422001-65423000	0.021	0.039	0.01	0.0	454	3	1	0.002	0.034	0.0	0.036
9:65502001-65503000	0.039	0.057	0.038	0.0	434	2	4	0.001	0.06	0.0	0.061
9:65582001-65583000	0.036	0.054	0.0	0.0	416	1	NA	0.001	0.03	0.0	0.03
9:65662001-65663000	0.04	0.064	0.0	0.0	386	1	NA	0.001	0.038	0.0	0.039
9:65742001-65743000	0.029	0.058	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:65822001-65823000	0.035	0.072	0.047	0.0	445	1	3	0.0	NA	NA	NA
9:65902001-65903000	0.03	0.105	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:65982001-65983000	0.026	0.056	0.148	0.0	390	3	17	0.001	0.026	0.0	0.027
9:66062001-66063000	0.024	0.051	0.0	0.0	438	1	NA	0.001	0.044	0.0	0.044
9:66142001-66143000	0.04	0.061	0.027	0.0	442	4	3	0.002	0.026	0.0	0.028
9:66222001-66223000	0.036	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:66302001-66303000	0.04	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:66382001-66383000	0.035	0.057	0.011	0.0	444	2	1	0.001	0.055	0.0	0.056
9:66462001-66463000	0.031	0.073	0.021	0.0	418	3	2	0.002	0.034	0.0	0.036
9:66542001-66543000	0.033	0.072	0.196	0.001	360	31	31	0.011	0.033	0.0	0.044
9:66622001-66623000	0.02	0.039	0.012	0.0	401	2	1	0.001	0.032	0.0	0.033
9:66702001-66703000	0.03	0.048	0.016	0.0	412	6	2	0.002	0.02	0.0	0.023
9:66782001-66783000	0.012	0.041	0.017	0.0	52	3	3	0.002	0.025	0.0	0.027
9:66862001-66863000	0.029	0.035	0.016	0.0	404	3	2	0.001	0.03	0.0	0.031
9:66942001-66943000	0.043	0.056	0.019	0.001	16	6	4	0.003	0.033	0.0	0.036
9:67022001-67023000	0.021	0.043	0.0	0.0	21	0	NA	0.0	NA	NA	NA
9:67102001-67103000	0.033	0.063	0.006	0.0	367	2	1	0.001	0.036	0.0	0.037
9:67182001-67183000	0.044	0.066	0.049	0.001	391	13	7	0.008	0.036	0.0	0.044
9:67262001-67263000	0.032	0.069	0.133	0.001	415	15	12	0.01	0.025	0.0	0.035
9:67342001-67343000	0.091	0.058	0.001	0.0	396	0	NA	0.0	NA	NA	NA
9:67422001-67423000	0.028	0.055	0.008	0.0	453	3	1	0.002	0.039	0.0	0.042
9:67502001-67503000	0.054	0.055	0.025	0.0	424	3	3	0.002	0.024	0.0	0.026
9:67582001-67583000	0.038	0.058	0.019	0.0	422	2	2	0.001	0.023	0.0	0.024
9:67662001-67663000	0.038	0.05	0.03	0.0	469	4	3	0.004	0.022	0.0	0.026
9:67742001-67743000	0.031	0.033	0.0	0.0	356	2	NA	0.001	0.024	0.0	0.025
9:67822001-67823000	0.032	0.049	0.012	0.0	405	1	1	0.001	0.04	0.0	0.041
9:67902001-67903000	0.032	0.056	0.013	0.0	400	1	1	0.001	0.028	0.0	0.029
9:67982001-67983000	0.031	0.055	0.01	0.0	430	2	1	0.001	0.033	0.0	0.035
9:68062001-68063000	0.027	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:68142001-68143000	0.024	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:68222001-68223000	0.038	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:68302001-68303000	0.035	0.05	0.047	0.0	377	6	7	0.003	0.037	0.0	0.04
9:68382001-68383000	0.038	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:68462001-68463000	0.031	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:68542001-68543000	0.022	0.032	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:68622001-68623000	0.019	0.046	0.0	0.0	343	0	NA	0.0	NA	NA	NA
9:68702001-68703000	0.025	0.039	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:68782001-68783000	0.021	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
9:68862001-68863000	0.029	0.036	0.008	0.0	350	2	1	0.001	0.023	0.0	0.024
9:68942001-68943000	0.034	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:69022001-69023000	0.037	0.053	0.006	0.0	359	1	1	0.015	0.037	0.0	0.052
9:69102001-69103000	0.03	0.069	0.0	0.0	356	0	NA	0.0	NA	NA	NA
9:69182001-69183000	0.03	0.049	0.009	0.0	367	1	1	0.001	0.037	0.0	0.038
9:69262001-69263000	0.029	0.053	0.028	0.0	350	4	4	0.002	0.039	0.0	0.041
9:69342001-69343000	0.028	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:69422001-69423000	0.024	0.055	0.014	0.0	381	3	2	0.002	0.056	0.0	0.058
9:69502001-69503000	0.025	0.05	0.007	0.0	391	1	1	0.001	0.037	0.0	0.038
9:69582001-69583000	0.041	0.056	0.01	0.0	468	1	1	0.001	0.027	0.0	0.028
9:69662001-69663000	0.054	0.064	0.028	0.0	426	5	2	0.002	0.022	0.0	0.024
9:69742001-69743000	0.031	0.056	0.001	0.0	369	0	NA	0.0	NA	NA	NA
9:69822001-69823000	0.034	0.051	0.015	0.0	376	2	2	0.001	0.02	0.0	0.022
9:69902001-69903000	0.033	0.056	0.042	0.0	310	8	6	0.004	0.038	0.0	0.042
9:69982001-69983000	0.025	0.046	0.023	0.0	320	4	3	0.002	0.045	0.0	0.048
9:70062001-70063000	0.042	0.062	0.0	0.0	345	1	NA	0.001	0.03	0.0	0.031
9:70142001-70143000	0.024	0.063	0.028	0.0	353	4	4	0.002	0.022	0.0	0.024
9:70222001-70223000	0.519	0.051	0.03	0.0	376	6	3	0.004	0.024	0.0	0.027
9:70302001-70303000	0.036	0.065	0.017	0.0	353	3	2	0.002	0.023	0.0	0.025
9:70382001-70383000	0.034	0.059	0.008	0.0	336	2	1	0.002	0.036	0.0	0.038
9:70462001-70463000	0.034	0.071	0.047	0.001	348	7	7	0.005	0.024	0.0	0.029
9:70542001-70543000	0.024	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:70622001-70623000	0.031	0.063	0.009	0.0	394	1	1	0.001	0.037	0.0	0.037
9:70702001-70703000	0.027	0.035	0.019	0.0	350	4	3	0.001	0.017	0.0	0.019
9:70782001-70783000	0.101	0.051	0.016	0.001	114	2	2	0.001	0.029	0.0	0.031
9:70862001-70863000	0.021	0.042	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:70942001-70943000	0.041	0.07	0.042	0.0	440	6	6	0.004	0.022	0.0	0.026
9:71022001-71023000	0.035	0.047	0.032	0.0	437	4	4	0.002	0.033	0.0	0.036
9:71102001-71103000	0.026	0.035	0.018	0.0	373	6	2	0.003	0.035	0.0	0.038
9:71182001-71183000	0.033	0.064	0.077	0.0	412	8	9	0.004	0.035	0.0	0.04
9:71262001-71263000	0.034	0.065	0.0	0.0	405	2	NA	0.002	0.029	0.0	0.031
9:71342001-71343000	0.033	0.049	0.001	0.0	378	0	NA	0.0	NA	NA	NA
9:71422001-71423000	0.032	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:71502001-71503000	0.04	0.057	0.011	0.0	421	2	1	0.001	0.038	0.0	0.04
9:71582001-71583000	0.055	0.056	0.019	0.0	353	2	2	0.001	0.019	0.0	0.02
9:71662001-71663000	0.042	0.041	0.01	0.0	447	1	1	0.001	0.035	0.0	0.036
9:71742001-71743000	0.034	0.076	0.01	0.0	346	2	1	0.001	0.028	0.0	0.029
9:71822001-71823000	0.123	0.052	0.015	0.0	26	4	3	0.003	0.033	0.0	0.035
9:71902001-71903000	0.028	0.043	0.135	0.012	393	18	17	0.009	0.025	0.0	0.034
9:71982001-71983000	0.026	0.047	0.001	0.0	337	0	NA	0.0	NA	NA	NA
9:72062001-72063000	0.027	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:72142001-72143000	0.026	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:72222001-72223000	0.026	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:72302001-72303000	0.04	0.054	0.017	0.0	358	2	2	0.001	0.028	0.0	0.029
9:72382001-72383000	0.037	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
9:72462001-72463000	0.032	0.031	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:72542001-72543000	0.026	0.035	0.022	0.0	380	1	3	0.0	NA	NA	NA
9:72622001-72623000	0.022	0.037	0.0	0.0	393	0	NA	0.0	NA	NA	NA
9:72702001-72703000	0.028	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:72782001-72783000	0.021	0.047	0.009	0.0	399	1	1	0.001	0.049	0.0	0.05
9:72862001-72863000	0.025	0.052	0.017	0.0	402	2	2	0.001	0.025	0.0	0.025
9:72942001-72943000	0.022	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:73022001-73023000	0.039	0.096	0.059	0.0	407	1	6	0.0	NA	NA	NA
9:73102001-73103000	0.035	0.063	0.126	0.0	363	12	16	0.006	0.026	0.0	0.032
9:73182001-73183000	0.036	0.046	0.001	0.0	431	0	NA	0.0	NA	NA	NA
9:73262001-73263000	0.036	0.055	0.015	0.0	441	2	2	0.001	0.024	0.0	0.026
9:73342001-73343000	0.032	0.067	0.038	0.0	439	9	5	0.011	0.034	0.0	0.045
9:73422001-73423000	0.031	0.058	0.052	0.0	424	6	6	0.006	0.027	0.0	0.033
9:73502001-73503000	0.027	0.055	0.113	0.0	383	11	14	0.006	0.028	0.0	0.034
9:73582001-73583000	0.026	0.051	0.037	0.0	411	6	4	0.004	0.042	0.0	0.045
9:73662001-73663000	0.037	0.06	0.026	0.0	352	3	3	0.002	0.024	0.0	0.026
9:73742001-73743000	0.036	0.059	0.066	0.001	408	9	8	0.005	0.036	0.0	0.041
9:73822001-73823000	0.029	0.036	0.028	0.0	462	7	3	0.002	0.024	0.014	0.041
9:73902001-73903000	0.036	0.03	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:73982001-73983000	0.026	0.037	0.0	0.0	377	1	NA	0.001	0.024	0.0	0.025
9:74062001-74063000	0.108	0.057	0.038	0.0	436	2	4	0.001	0.036	0.0	0.037
9:74142001-74143000	0.026	0.052	0.016	0.0	365	6	2	0.004	0.032	0.0	0.035
9:74222001-74223000	0.026	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:74302001-74303000	0.025	0.052	0.007	0.0	440	1	1	0.001	0.049	0.0	0.05
9:74382001-74383000	0.028	0.047	0.024	0.0	389	6	3	0.002	0.022	0.0	0.024
9:74462001-74463000	0.031	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
9:74542001-74543000	0.044	0.064	0.027	0.0	422	6	3	0.003	0.021	0.0	0.024
9:74622001-74623000	0.036	0.061	0.017	0.0	486	2	2	0.001	0.022	0.0	0.024
9:74702001-74703000	0.033	0.052	0.011	0.0	417	1	1	0.001	0.033	0.0	0.034
9:74782001-74783000	0.379	0.059	0.035	0.001	233	6	5	0.004	0.038	0.0	0.042
9:74862001-74863000	0.029	0.046	0.034	0.0	459	4	4	0.002	0.027	0.0	0.029
9:74942001-74943000	0.025	0.053	0.085	0.0	395	12	10	0.007	0.035	0.0	0.042
9:75022001-75023000	0.038	0.054	0.034	0.0	456	3	3	0.002	0.028	0.0	0.03
9:75102001-75103000	0.043	0.062	0.001	0.0	435	0	NA	0.0	NA	NA	NA
9:75182001-75183000	0.04	0.058	0.028	0.0	371	5	3	0.003	0.037	0.0	0.04
9:75262001-75263000	0.039	0.048	0.0	0.0	443	8	NA	0.004	0.043	0.0	0.047
9:75342001-75343000	0.029	0.05	0.001	0.0	405	0	NA	0.0	NA	NA	NA
9:75422001-75423000	0.038	0.055	0.0	0.0	470	2	NA	0.001	0.031	0.0	0.032
9:75502001-75503000	0.03	0.071	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:75582001-75583000	0.031	0.06	0.021	0.0	445	2	2	0.001	0.023	0.0	0.024
9:75662001-75663000	0.028	0.063	0.001	0.0	483	0	NA	0.0	NA	NA	NA
9:75742001-75743000	0.042	0.058	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:75822001-75823000	0.047	0.057	0.048	0.0	400	3	6	0.001	0.031	0.0	0.033
9:75902001-75903000	0.036	0.06	0.009	0.0	389	2	1	0.001	0.026	0.0	0.027
9:75982001-75983000	0.038	0.053	0.017	0.0	357	3	2	0.002	0.04	0.0	0.042
9:76062001-76063000	0.037	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:76142001-76143000	0.022	0.037	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:76222001-76223000	0.023	0.038	0.0	0.0	427	1	NA	0.0	0.025	0.0	0.025
9:76302001-76303000	0.028	0.054	0.041	0.0	446	3	5	0.001	0.031	0.0	0.033
9:76382001-76383000	0.034	0.036	0.001	0.0	453	0	NA	0.0	NA	NA	NA
9:76462001-76463000	0.032	0.039	0.009	0.0	453	1	1	0.001	0.028	0.0	0.028
9:76542001-76543000	0.04	0.042	0.0	0.0	462	0	NA	0.0	NA	NA	NA
9:76622001-76623000	0.037	0.057	0.012	0.0	486	1	1	0.001	0.023	0.0	0.024
9:76702001-76703000	0.032	0.054	0.001	0.0	368	0	NA	0.0	NA	NA	NA
9:76782001-76783000	0.026	0.036	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:76862001-76863000	0.022	0.037	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:76942001-76943000	0.031	0.054	0.0	0.0	498	0	NA	0.0	NA	NA	NA
9:77022001-77023000	0.029	0.06	0.04	0.0	429	5	5	0.002	0.03	0.0	0.032
9:77102001-77103000	0.03	0.049	0.001	0.0	401	0	NA	0.0	NA	NA	NA
9:77182001-77183000	0.041	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:77262001-77263000	0.038	0.054	0.009	0.0	426	1	1	0.001	0.053	0.0	0.053
9:77342001-77343000	0.128	0.09	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:77422001-77423000	0.031	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:77502001-77503000	0.032	0.073	0.01	0.0	413	1	1	0.001	0.037	0.0	0.038
9:77582001-77583000	0.033	0.106	0.001	0.0	405	0	NA	0.0	NA	NA	NA
9:77662001-77663000	0.03	0.057	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:77742001-77743000	0.042	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
