region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:12285001-12286000	0.049	0.06	0.0	0.0	486	5	NA	0.003	0.044	0.0	0.047
9:12365001-12366000	0.044	0.08	0.13	0.0	464	23	14	0.013	0.037	0.015	0.065
9:12445001-12446000	0.033	0.06	0.032	0.0	377	8	4	0.004	0.026	0.0	0.031
9:12525001-12526000	0.038	0.059	0.123	0.0	429	15	17	0.008	0.036	0.0	0.044
9:12605001-12606000	0.03	0.054	0.001	0.0	459	0	NA	0.0	NA	NA	NA
9:12685001-12686000	0.029	0.084	0.094	0.011	322	15	13	0.009	0.041	0.0	0.05
9:12765001-12766000	0.026	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:12845001-12846000	0.041	0.058	0.074	0.0	346	10	10	0.006	0.039	0.0	0.045
9:12925001-12926000	0.032	0.044	0.055	0.0	444	7	4	0.003	0.031	0.0	0.035
9:13005001-13006000	0.057	0.067	0.021	0.0	446	2	2	0.001	0.032	0.0	0.034
9:13085001-13086000	0.041	0.067	0.02	0.0	428	6	2	0.004	0.023	0.0	0.027
9:13165001-13166000	0.034	0.053	0.0	0.0	512	0	NA	0.0	NA	NA	NA
9:13245001-13246000	0.039	0.055	0.026	0.0	431	3	3	0.002	0.027	0.0	0.029
9:13325001-13326000	0.024	0.035	0.024	0.0	380	4	3	0.002	0.031	0.0	0.032
9:13405001-13406000	0.027	0.05	0.032	0.0	443	4	3	0.003	0.024	0.0	0.026
9:13485001-13486000	0.026	0.054	0.001	0.0	412	0	NA	0.0	NA	NA	NA
9:13565001-13566000	0.044	0.059	0.049	0.0	409	5	6	0.002	0.061	0.0	0.064
9:13645001-13646000	0.062	0.053	0.001	0.0	436	0	NA	0.0	NA	NA	NA
9:13725001-13726000	0.092	0.05	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
9:13805001-13806000	0.037	0.063	0.0	0.0	451	4	NA	0.003	0.033	0.0	0.036
9:13885001-13886000	0.038	0.08	0.112	0.0	415	19	15	0.01	0.039	0.0	0.049
9:13965001-13966000	0.036	0.071	0.134	0.001	406	14	16	0.006	0.033	0.0	0.039
9:14045001-14046000	0.027	0.066	0.0	0.0	424	2	NA	0.001	0.032	0.0	0.033
9:14125001-14126000	0.03	0.058	0.032	0.0	407	3	4	0.006	0.041	0.0	0.047
9:14205001-14206000	0.025	0.059	0.0	0.0	371	1	NA	0.001	0.022	0.0	0.023
9:14285001-14286000	0.041	0.063	0.0	0.0	452	3	NA	0.003	0.033	0.0	0.035
9:14365001-14366000	0.051	0.063	0.0	0.0	383	4	NA	0.003	0.04	0.0	0.043
9:14445001-14446000	0.037	0.067	0.012	0.0	434	2	1	0.002	0.031	0.0	0.032
9:14525001-14526000	0.036	0.052	0.0	0.0	493	0	NA	0.0	NA	NA	NA
9:14605001-14606000	0.027	0.069	0.029	0.0	333	4	4	0.002	0.036	0.0	0.038
9:14685001-14686000	0.032	0.078	0.123	0.0	424	14	12	0.008	0.038	0.0	0.046
9:14765001-14766000	0.226	0.06	0.027	0.0	326	2	3	0.001	0.036	0.0	0.037
9:14845001-14846000	0.029	0.056	0.0	0.0	364	4	NA	0.003	0.029	0.0	0.032
9:14925001-14926000	0.044	0.058	0.01	0.0	350	1	1	0.001	0.021	0.0	0.022
9:15005001-15006000	0.04	0.063	0.0	0.0	416	4	NA	0.003	0.02	0.0	0.023
9:15085001-15086000	0.042	0.05	0.001	0.0	408	0	NA	0.0	NA	NA	NA
9:15165001-15166000	0.036	0.049	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:15245001-15246000	0.032	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:15325001-15326000	0.029	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:15405001-15406000	0.027	0.053	0.0	0.0	434	1	NA	0.001	0.023	0.0	0.024
9:15485001-15486000	0.027	0.061	0.0	0.0	455	2	NA	0.002	0.035	0.0	0.037
9:15565001-15566000	0.03	0.068	0.0	0.0	492	0	NA	0.0	NA	NA	NA
9:15645001-15646000	0.034	0.087	0.0	0.0	471	1	NA	0.001	0.029	0.0	0.03
9:15725001-15726000	0.036	0.044	0.016	0.0	427	2	2	0.001	0.02	0.0	0.021
9:15805001-15806000	0.06	0.115	0.081	0.0	404	9	5	0.006	0.044	0.0	0.049
9:15885001-15886000	0.045	0.052	0.008	0.0	424	2	1	0.001	0.039	0.0	0.04
9:15965001-15966000	0.032	0.064	0.0	0.0	396	3	NA	0.002	0.028	0.0	0.03
9:16045001-16046000	0.032	0.045	0.0	0.0	445	1	NA	0.001	0.02	0.0	0.021
9:16125001-16126000	0.026	0.065	0.066	0.0	414	8	9	0.004	0.041	0.0	0.045
9:16205001-16206000	0.024	0.05	0.0	0.0	395	1	NA	0.001	0.034	0.0	0.035
9:16285001-16286000	0.039	0.06	0.008	0.0	408	2	1	0.001	0.027	0.0	0.028
9:16365001-16366000	0.044	0.06	0.036	0.0	432	3	4	0.001	0.039	0.0	0.04
9:16445001-16446000	0.04	0.062	0.03	0.0	379	5	3	0.003	0.037	0.0	0.04
9:16525001-16526000	0.038	0.062	0.001	0.0	387	0	NA	0.0	NA	NA	NA
9:16605001-16606000	0.034	0.073	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:16685001-16686000	0.028	0.054	0.0	0.0	455	6	NA	0.004	0.045	0.0	0.049
9:16765001-16766000	0.032	0.069	0.033	0.0	491	1	3	0.0	NA	NA	NA
9:16845001-16846000	0.166	0.067	0.023	0.001	181	16	3	0.01	0.036	0.0	0.045
9:16925001-16926000	0.079	0.045	0.001	0.0	471	0	NA	0.0	NA	NA	NA
9:17005001-17006000	0.043	0.052	0.024	0.0	424	9	3	0.006	0.04	0.0	0.046
9:17085001-17086000	0.033	0.053	0.001	0.0	405	0	NA	0.0	NA	NA	NA
9:17165001-17166000	0.037	0.072	0.047	0.001	369	15	6	0.006	0.033	0.0	0.039
9:17245001-17246000	0.038	0.149	0.159	0.001	345	39	32	0.026	0.026	0.0	0.052
9:17325001-17326000	0.028	0.059	0.016	0.0	413	3	2	0.002	0.034	0.0	0.036
9:17405001-17406000	0.032	0.069	0.048	0.0	380	6	6	0.004	0.027	0.0	0.031
9:17485001-17486000	0.026	0.073	0.058	0.001	361	12	9	0.004	0.037	0.0	0.041
9:17565001-17566000	0.022	0.045	0.013	0.0	405	1	1	0.001	0.037	0.0	0.038
9:17645001-17646000	0.041	0.053	0.067	0.0	365	8	7	0.004	0.039	0.0	0.044
9:17725001-17726000	0.034	0.061	0.062	0.0	375	12	12	0.006	0.038	0.0	0.043
9:17805001-17806000	0.037	0.053	0.129	0.001	347	16	15	0.006	0.039	0.0	0.045
9:17885001-17886000	0.039	0.057	0.0	0.0	436	1	NA	0.001	0.035	0.0	0.036
9:17965001-17966000	0.041	0.052	0.0	0.0	453	5	NA	0.002	0.031	0.0	0.033
9:18045001-18046000	0.029	0.06	0.027	0.0	409	3	3	0.003	0.034	0.0	0.037
9:18125001-18126000	0.028	0.062	0.12	0.001	374	11	15	0.006	0.039	0.0	0.046
9:18205001-18206000	0.012	0.049	0.007	0.0	26	1	1	0.001	0.026	0.0	0.027
9:18285001-18286000	0.046	0.074	0.007	0.0	419	14	1	0.01	0.024	0.0	0.034
9:18365001-18366000	0.04	0.056	0.0	0.0	427	2	NA	0.001	0.03	0.0	0.031
9:18445001-18446000	0.035	0.055	0.008	0.0	384	2	1	0.001	0.024	0.0	0.026
9:18525001-18526000	0.036	0.058	0.018	0.0	397	7	2	0.005	0.039	0.0	0.043
9:18605001-18606000	0.033	0.054	0.009	0.0	417	3	1	0.002	0.039	0.0	0.041
9:18685001-18686000	0.029	0.054	0.01	0.0	390	1	1	0.001	0.021	0.0	0.022
9:18765001-18766000	0.042	0.06	0.0	0.0	403	1	NA	0.001	0.039	0.0	0.04
9:18845001-18846000	0.027	0.058	0.009	0.0	421	5	1	0.004	0.031	0.0	0.035
9:18925001-18926000	0.019	0.042	0.009	0.0	410	3	1	0.002	0.036	0.0	0.038
9:19005001-19006000	0.047	0.066	0.046	0.0	350	7	6	0.004	0.042	0.0	0.046
9:19085001-19086000	0.025	0.047	0.0	0.0	290	3	NA	0.001	0.036	0.0	0.037
9:19165001-19166000	0.033	0.053	0.04	0.001	302	3	6	0.001	0.031	0.0	0.032
9:19245001-19246000	0.033	0.057	0.033	0.0	360	8	5	0.005	0.033	0.0	0.038
9:19325001-19326000	0.034	0.053	0.038	0.0	367	4	4	0.002	0.036	0.0	0.038
9:19405001-19406000	0.028	0.049	0.009	0.0	400	1	1	0.001	0.038	0.0	0.038
9:19485001-19486000	0.048	0.051	0.026	0.0	399	3	2	0.002	0.044	0.0	0.046
9:19565001-19566000	0.027	0.054	0.0	0.0	418	1	NA	0.001	0.026	0.0	0.027
9:19645001-19646000	0.026	0.053	0.011	0.0	439	3	1	0.002	0.035	0.0	0.037
9:19725001-19726000	0.034	0.052	0.0	0.0	406	1	NA	0.001	0.024	0.0	0.025
9:19805001-19806000	0.034	0.039	0.01	0.0	450	3	1	0.002	0.033	0.0	0.035
9:19885001-19886000	0.021	0.048	0.0	0.0	332	1	NA	0.001	0.044	0.0	0.045
9:19965001-19966000	0.115	0.065	0.096	0.001	190	6	9	0.003	0.038	0.0	0.041
9:20045001-20046000	0.029	0.04	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:20125001-20126000	0.022	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:20205001-20206000	0.032	0.06	0.01	0.0	409	3	1	0.002	0.023	0.0	0.025
9:20285001-20286000	0.111	0.057	0.0	0.0	102	0	NA	0.0	NA	NA	NA
9:20365001-20366000	0.038	0.064	0.0	0.0	375	2	NA	0.001	0.04	0.0	0.041
9:20445001-20446000	0.036	0.069	0.008	0.013	359	2	1	0.002	0.028	0.0	0.03
9:20525001-20526000	0.04	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:20605001-20606000	0.035	0.056	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:20685001-20686000	0.034	0.057	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:20765001-20766000	0.041	0.061	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:20845001-20846000	0.03	0.046	0.016	0.0	386	3	3	0.001	0.019	0.0	0.02
9:20925001-20926000	0.016	0.037	0.007	0.0	348	1	1	0.0	0.032	0.0	0.033
9:21005001-21006000	0.026	0.043	0.022	0.0	456	1	3	0.0	NA	NA	NA
9:21085001-21086000	0.03	0.031	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:21165001-21166000	0.036	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:21245001-21246000	0.032	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:21325001-21326000	0.03	0.053	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:21405001-21406000	0.061	0.098	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:21485001-21486000	0.029	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:21565001-21566000	0.035	0.086	0.009	0.0	393	18	1	0.015	0.051	0.0	0.066
9:21645001-21646000	0.025	0.076	0.0	0.0	394	1	NA	0.001	0.024	0.0	0.024
9:21725001-21726000	0.073	0.053	0.0	0.0	341	0	NA	0.0	NA	NA	NA
9:21805001-21806000	0.036	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:21885001-21886000	0.035	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:21965001-21966000	0.032	0.051	0.032	0.0	354	3	4	0.001	0.034	0.0	0.035
9:22045001-22046000	0.03	0.05	0.017	0.0	374	4	2	0.002	0.028	0.0	0.031
9:22125001-22126000	0.028	0.075	0.0	0.0	395	1	NA	0.001	0.035	0.0	0.035
9:22205001-22206000	0.031	0.054	0.019	0.0	403	3	2	0.002	0.028	0.0	0.03
9:22285001-22286000	0.026	0.061	0.03	0.0	446	4	3	0.003	0.038	0.0	0.041
9:22365001-22366000	0.027	0.062	0.052	0.0	399	4	5	0.002	0.028	0.0	0.029
9:22445001-22446000	0.04	0.043	0.031	0.0	423	6	3	0.004	0.021	0.0	0.025
9:22525001-22526000	0.034	0.081	0.057	0.0	405	6	7	0.003	0.041	0.0	0.044
9:22605001-22606000	0.037	0.054	0.0	0.0	428	3	NA	0.002	0.028	0.0	0.031
9:22685001-22686000	0.033	0.052	0.0	0.0	428	1	NA	0.001	0.041	0.0	0.042
9:22765001-22766000	0.036	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:22845001-22846000	0.029	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:22925001-22926000	0.025	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:23005001-23006000	0.03	0.054	0.0	0.0	441	2	NA	0.001	0.036	0.0	0.037
9:23085001-23086000	0.039	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:23165001-23166000	0.041	0.068	0.081	0.0	446	15	9	0.008	0.034	0.0	0.042
9:23245001-23246000	0.036	0.059	0.0	0.0	480	3	NA	0.002	0.033	0.0	0.035
9:23325001-23326000	0.039	0.06	0.011	0.0	436	4	1	0.003	0.04	0.0	0.042
9:23405001-23406000	0.033	0.059	0.036	0.0	408	4	4	0.003	0.049	0.0	0.051
9:23485001-23486000	0.031	0.057	0.014	0.0	431	2	2	0.001	0.024	0.0	0.026
9:23565001-23566000	0.019	0.044	0.0	0.0	365	2	NA	0.001	0.025	0.0	0.026
9:23645001-23646000	0.092	0.07	0.076	0.001	376	17	12	0.009	0.035	0.0	0.044
9:23725001-23726000	0.024	0.057	0.0	0.0	408	1	NA	0.001	0.032	0.0	0.032
9:23805001-23806000	0.062	0.074	0.083	0.0	417	8	10	0.006	0.024	0.0	0.03
9:23885001-23886000	0.037	0.054	0.001	0.0	528	0	NA	0.0	NA	NA	NA
9:23965001-23966000	0.028	0.041	0.055	0.0	282	8	9	0.003	0.036	0.0	0.039
9:24045001-24046000	0.032	0.056	0.028	0.0	433	2	3	0.001	0.03	0.0	0.031
9:24125001-24126000	0.032	0.055	0.027	0.0	392	4	3	0.002	0.022	0.0	0.024
9:24205001-24206000	0.03	0.053	0.0	0.0	485	3	NA	0.002	0.024	0.0	0.026
9:24285001-24286000	0.029	0.064	0.077	0.0	363	9	12	0.005	0.026	0.0	0.031
9:24365001-24366000	0.023	0.055	0.0	0.0	341	4	NA	0.002	0.032	0.0	0.035
9:24445001-24446000	0.026	0.057	0.0	0.0	395	4	NA	0.003	0.036	0.0	0.039
9:24525001-24526000	0.04	0.063	0.045	0.0	418	11	7	0.007	0.046	0.0	0.053
9:24605001-24606000	0.029	0.05	0.0	0.0	313	1	NA	0.001	0.031	0.0	0.032
9:24685001-24686000	0.031	0.064	0.074	0.0	464	9	10	0.003	0.033	0.0	0.037
9:24765001-24766000	0.026	0.059	0.103	0.0	392	9	12	0.004	0.029	0.0	0.033
9:24845001-24846000	0.032	0.053	0.03	0.0	484	1	3	0.0	NA	NA	NA
9:24925001-24926000	0.026	0.063	0.043	0.0	315	7	6	0.004	0.026	0.0	0.03
9:25005001-25006000	0.025	0.056	0.0	0.0	397	1	NA	0.001	0.045	0.0	0.045
9:25085001-25086000	0.027	0.068	0.08	0.0	385	21	9	0.012	0.04	0.0	0.052
9:25165001-25166000	0.031	0.044	0.0	0.0	498	1	NA	0.001	0.032	0.0	0.033
9:25245001-25246000	0.038	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:25325001-25326000	0.037	0.067	0.0	0.0	457	1	NA	0.001	0.034	0.0	0.034
9:25405001-25406000	0.037	0.057	0.008	0.0	403	1	1	0.001	0.022	0.0	0.023
9:25485001-25486000	0.025	0.071	0.022	0.0	384	8	2	0.005	0.051	0.0	0.057
9:25565001-25566000	0.052	0.087	0.074	0.0	402	9	11	0.005	0.049	0.0	0.054
9:25645001-25646000	0.019	0.046	0.01	0.001	90	2	2	0.001	0.032	0.0	0.032
9:25725001-25726000	0.037	0.055	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
9:25805001-25806000	0.026	0.061	0.008	0.0	395	1	1	0.001	0.03	0.0	0.031
9:25885001-25886000	0.039	0.053	0.01	0.0	409	1	1	0.001	0.028	0.0	0.029
9:25965001-25966000	0.04	0.057	0.029	0.0	468	2	3	0.001	0.028	0.0	0.029
9:26045001-26046000	0.032	0.068	0.0	0.0	370	2	NA	0.001	0.036	0.0	0.038
9:26125001-26126000	0.031	0.054	0.053	0.0	358	8	7	0.004	0.042	0.0	0.047
9:26205001-26206000	0.034	0.054	0.008	0.0	387	5	1	0.003	0.036	0.0	0.039
9:26285001-26286000	0.014	0.046	0.0	0.0	9	0	NA	0.0	NA	NA	NA
9:26365001-26366000	0.028	0.056	0.059	0.0	427	7	7	0.004	0.029	0.0	0.033
9:26445001-26446000	0.024	0.056	0.026	0.0	406	8	3	0.004	0.037	0.0	0.041
9:26525001-26526000	0.039	0.047	0.001	0.0	401	0	NA	0.0	NA	NA	NA
9:26605001-26606000	0.04	0.061	0.012	0.0	453	2	1	0.001	0.032	0.0	0.034
9:26685001-26686000	0.058	0.061	0.046	0.0	395	5	6	0.002	0.022	0.0	0.024
9:26765001-26766000	0.033	0.059	0.04	0.0	440	4	4	0.003	0.036	0.0	0.039
9:26845001-26846000	0.031	0.055	0.017	0.0	369	3	2	0.002	0.029	0.0	0.032
9:26925001-26926000	0.108	0.059	0.019	0.0	402	5	2	0.003	0.046	0.0	0.049
9:27005001-27006000	0.045	0.037	0.011	0.0	623	1	1	0.001	0.021	0.0	0.022
9:27085001-27086000	0.028	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
9:27165001-27166000	0.025	0.052	0.027	0.0	441	3	3	0.002	0.035	0.0	0.037
9:27245001-27246000	0.043	0.049	0.012	0.0	407	1	1	0.001	0.036	0.0	0.036
9:27325001-27326000	0.039	0.063	0.052	0.0	405	6	5	0.004	0.035	0.0	0.039
9:27405001-27406000	0.034	0.05	0.011	0.0	405	1	1	0.0	0.03	0.0	0.031
9:27485001-27486000	0.029	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:27565001-27566000	0.03	0.071	0.009	0.0	413	1	1	0.001	0.048	0.0	0.049
9:27645001-27646000	0.03	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:27725001-27726000	0.026	0.056	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:27805001-27806000	0.026	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:27885001-27886000	0.038	0.048	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:27965001-27966000	0.053	0.054	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:28045001-28046000	0.039	0.054	0.039	0.0	449	3	3	0.002	0.029	0.0	0.031
9:28125001-28126000	0.034	0.058	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:28205001-28206000	0.032	0.358	0.0	0.0	372	1	NA	0.001	0.025	0.0	0.026
9:28285001-28286000	0.033	0.056	0.0	0.0	391	3	NA	0.002	0.033	0.0	0.035
9:28365001-28366000	0.036	0.048	0.07	0.0	417	2	6	0.001	0.032	0.0	0.033
9:28445001-28446000	0.022	0.057	0.054	0.0	347	5	4	0.003	0.029	0.0	0.033
9:28525001-28526000	0.022	0.065	0.02	0.0	303	13	3	0.008	0.03	0.0	0.038
9:28605001-28606000	0.026	0.04	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:28685001-28686000	0.032	0.051	0.01	0.001	298	5	2	0.003	0.034	0.0	0.037
9:28765001-28766000	0.032	0.055	0.0	0.0	423	2	NA	0.002	0.041	0.0	0.042
9:28845001-28846000	0.031	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:28925001-28926000	0.033	0.055	0.0	0.0	332	0	NA	0.0	NA	NA	NA
9:29005001-29006000	0.027	0.053	0.034	0.0	356	4	2	0.007	0.033	0.0	0.04
9:29085001-29086000	0.037	0.051	0.0	0.0	374	7	NA	0.003	0.032	0.0	0.035
9:29165001-29166000	0.039	0.054	0.011	0.0	341	3	1	0.002	0.035	0.0	0.037
9:29245001-29246000	0.175	0.057	0.007	0.001	306	3	1	0.002	0.023	0.0	0.025
9:29325001-29326000	0.026	0.062	0.018	0.001	212	16	4	0.009	0.024	0.0	0.033
9:29405001-29406000	0.027	0.058	0.007	0.0	397	3	1	0.002	0.04	0.0	0.042
9:29485001-29486000	0.024	0.051	0.016	0.0	379	6	2	0.004	0.036	0.0	0.039
9:29565001-29566000	0.027	0.057	0.0	0.0	302	1	NA	0.001	0.023	0.0	0.024
9:29645001-29646000	0.026	0.056	0.007	0.0	331	7	1	0.005	0.032	0.0	0.037
9:29725001-29726000	0.031	0.065	0.019	0.0	456	7	3	0.005	0.049	0.0	0.054
9:29805001-29806000	0.03	0.061	0.0	0.0	404	3	NA	0.002	0.024	0.0	0.026
9:29885001-29886000	0.178	0.054	0.035	0.001	255	5	5	0.003	0.022	0.0	0.025
9:29965001-29966000	0.554	0.047	0.061	0.001	130	22	19	0.009	0.023	0.0	0.033
9:30045001-30046000	0.032	0.039	0.0	0.01	475	4	NA	0.002	0.019	0.0	0.02
9:30125001-30126000	0.033	0.057	0.0	0.0	374	5	NA	0.003	0.03	0.0	0.034
9:30205001-30206000	0.021	0.036	0.009	0.0	341	5	1	0.002	0.04	0.0	0.042
9:30285001-30286000	0.031	0.053	0.0	0.0	419	2	NA	0.001	0.037	0.0	0.038
9:30365001-30366000	0.039	0.076	0.011	0.0	390	2	1	0.001	0.036	0.0	0.037
9:30445001-30446000	0.082	0.05	0.0	0.0	421	3	NA	0.002	0.02	0.0	0.023
9:30525001-30526000	0.025	0.062	0.027	0.0	433	3	3	0.002	0.029	0.0	0.031
9:30605001-30606000	0.041	0.065	0.009	0.0	406	6	1	0.004	0.032	0.0	0.036
9:30685001-30686000	0.039	0.075	0.01	0.0	421	19	1	0.012	0.037	0.0	0.049
9:30765001-30766000	0.031	0.058	0.0	0.0	324	5	NA	0.003	0.029	0.0	0.033
9:30845001-30846000	0.03	0.051	0.001	0.0	373	0	NA	0.0	NA	NA	NA
9:30925001-30926000	0.031	0.066	0.012	0.001	372	1	1	0.001	0.022	0.0	0.023
9:31005001-31006000	0.03	0.055	0.001	0.0	417	0	NA	0.0	NA	NA	NA
9:31085001-31086000	0.027	0.052	0.009	0.0	358	1	1	0.001	0.038	0.0	0.039
9:31165001-31166000	0.037	0.066	0.009	0.0	373	7	1	0.005	0.031	0.0	0.036
9:31245001-31246000	0.021	0.048	0.001	0.0	408	0	NA	0.0	NA	NA	NA
9:31325001-31326000	0.046	0.059	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:31405001-31406000	0.037	0.057	0.018	0.0	391	4	2	0.003	0.021	0.0	0.024
9:31485001-31486000	0.036	0.043	0.0	0.0	340	0	NA	0.0	NA	NA	NA
9:31565001-31566000	0.026	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:31645001-31646000	0.023	0.04	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:31725001-31726000	0.027	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:31805001-31806000	0.027	0.062	0.053	0.0	397	5	7	0.002	0.035	0.0	0.037
9:31885001-31886000	0.023	0.068	0.0	0.0	362	3	NA	0.002	0.041	0.0	0.043
9:31965001-31966000	0.038	0.07	0.009	0.0	385	5	1	0.004	0.043	0.0	0.047
9:32045001-32046000	0.063	0.048	0.019	0.0	420	11	2	0.004	0.041	0.0	0.045
9:32125001-32126000	0.037	0.054	0.0	0.0	343	6	NA	0.004	0.029	0.0	0.033
9:32205001-32206000	0.034	0.073	0.009	0.0	423	1	1	0.001	0.052	0.0	0.053
9:32285001-32286000	0.033	0.06	0.0	0.0	365	7	NA	0.005	0.032	0.0	0.037
9:32365001-32366000	0.044	0.101	0.009	0.0	409	15	1	0.01	0.034	0.0	0.044
9:32445001-32446000	0.03	0.059	0.0	0.0	380	1	NA	0.001	0.047	0.0	0.048
9:32525001-32526000	0.232	0.079	0.095	0.001	255	27	17	0.015	0.027	0.0	0.042
9:32605001-32606000	0.025	0.08	0.038	0.0	379	17	4	0.01	0.034	0.0	0.044
9:32685001-32686000	0.037	0.037	0.01	0.0	15	2	2	0.001	0.028	0.0	0.029
9:32765001-32766000	0.037	0.053	0.0	0.0	355	3	NA	0.002	0.025	0.0	0.027
9:32845001-32846000	0.034	0.051	0.001	0.0	354	0	NA	0.0	NA	NA	NA
9:32925001-32926000	0.034	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:33005001-33006000	0.029	0.045	0.0	0.0	348	0	NA	0.0	NA	NA	NA
9:33085001-33086000	0.131	0.048	0.014	0.0	184	3	2	0.002	0.033	0.0	0.035
9:33165001-33166000	0.027	0.049	0.0	0.0	435	1	NA	0.001	0.051	0.0	0.052
9:33245001-33246000	0.025	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:33325001-33326000	0.386	0.049	0.006	0.0	357	1	1	0.001	0.028	0.0	0.029
9:33405001-33406000	0.037	0.055	0.0	0.0	368	2	NA	0.001	0.034	0.0	0.036
9:33485001-33486000	0.039	0.065	0.0	0.0	452	9	NA	0.007	0.023	0.0	0.03
9:33565001-33566000	0.054	0.056	0.0	0.0	451	1	NA	0.001	0.036	0.0	0.037
9:33645001-33646000	0.053	0.056	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
9:33725001-33726000	0.031	0.069	0.0	0.0	380	2	NA	0.001	0.037	0.0	0.039
9:33805001-33806000	0.032	0.068	0.0	0.0	446	4	NA	0.003	0.034	0.0	0.037
9:33885001-33886000	0.081	0.054	0.007	0.0	308	4	1	0.003	0.044	0.0	0.047
9:33965001-33966000	0.027	0.058	0.0	0.0	430	4	NA	0.003	0.045	0.0	0.048
9:34045001-34046000	0.041	0.056	0.0	0.0	441	3	NA	0.002	0.023	0.0	0.025
9:34125001-34126000	0.035	0.056	0.034	0.0	369	14	5	0.005	0.022	0.0	0.027
9:34205001-34206000	0.034	0.052	0.008	0.0	377	2	1	0.001	0.071	0.0	0.073
9:34285001-34286000	0.034	0.067	0.024	0.0	421	4	3	0.001	0.035	0.0	0.037
9:34365001-34366000	0.03	0.06	0.0	0.0	422	3	NA	0.002	0.037	0.0	0.039
9:34445001-34446000	0.026	0.047	0.0	0.0	358	1	NA	0.001	0.022	0.0	0.023
9:34525001-34526000	0.044	0.108	0.008	0.0	435	1	1	0.001	0.04	0.0	0.04
9:34605001-34606000	0.024	0.042	0.0	0.0	398	5	NA	0.002	0.033	0.0	0.035
9:34685001-34686000	0.024	0.051	0.009	0.0	437	1	1	0.001	0.028	0.0	0.028
9:34765001-34766000	0.039	0.044	0.0	0.0	413	3	NA	0.001	0.026	0.0	0.027
9:34845001-34846000	0.029	0.043	0.0	0.0	443	2	NA	0.001	0.027	0.0	0.029
9:34925001-34926000	0.027	0.07	0.0	0.0	387	5	NA	0.004	0.042	0.0	0.046
9:35005001-35006000	0.03	0.052	0.001	0.0	385	0	NA	0.0	NA	NA	NA
9:35085001-35086000	0.03	0.058	0.039	0.0	399	10	5	0.006	0.028	0.0	0.034
9:35165001-35166000	0.026	0.056	0.0	0.0	385	2	NA	0.002	0.029	0.0	0.031
9:35245001-35246000	0.03	0.044	0.025	0.0	314	2	4	0.001	0.021	0.0	0.022
9:35325001-35326000	0.026	0.077	0.007	0.0	388	6	1	0.004	0.02	0.0	0.025
9:35405001-35406000	0.037	0.056	0.001	0.0	413	0	NA	0.0	NA	NA	NA
9:35485001-35486000	0.032	0.057	0.034	0.001	281	15	7	0.009	0.028	0.0	0.037
