region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:59837001-59838000	0.034	0.06	0.04	0.0	399	9	8	0.005	0.029	0.0	0.034
9:59917001-59918000	0.029	0.049	0.001	0.0	443	0	NA	0.0	NA	NA	NA
9:59997001-59998000	0.041	0.06	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:60077001-60078000	0.037	0.055	0.017	0.0	442	2	2	0.001	0.036	0.0	0.037
9:60157001-60158000	0.036	0.054	0.0	0.0	461	2	NA	0.002	0.021	0.0	0.023
9:60237001-60238000	0.031	0.046	0.054	0.001	367	9	11	0.003	0.018	0.0	0.021
9:60317001-60318000	0.038	0.062	0.041	0.0	425	5	5	0.003	0.027	0.0	0.03
9:60397001-60398000	0.031	0.078	0.013	0.0	399	5	2	0.003	0.038	0.0	0.041
9:60477001-60478000	0.02	0.045	0.002	0.0	420	1	NA	0.001	0.021	0.0	0.022
9:60557001-60558000	0.025	0.061	0.0	0.0	407	4	NA	0.003	0.023	0.0	0.026
9:60637001-60638000	0.038	0.053	0.025	0.0	433	1	3	0.0	NA	NA	NA
9:60717001-60718000	0.051	0.054	0.085	0.0	377	6	10	0.002	0.021	0.0	0.023
9:60797001-60798000	0.035	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:60877001-60878000	0.036	0.331	0.0	0.0	394	1	NA	0.001	0.021	0.0	0.022
9:60957001-60958000	0.032	0.069	0.015	0.001	395	3	3	0.002	0.03	0.0	0.032
9:61037001-61038000	0.042	0.063	0.006	0.0	447	14	1	0.009	0.039	0.0	0.048
9:61117001-61118000	0.025	0.056	0.032	0.0	328	6	4	0.003	0.034	0.0	0.037
9:61197001-61198000	0.027	0.074	0.089	0.0	432	8	10	0.004	0.033	0.0	0.037
9:61277001-61278000	0.029	0.053	0.001	0.0	431	0	NA	0.0	NA	NA	NA
9:61357001-61358000	0.038	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:61437001-61438000	0.085	0.045	0.009	0.0	437	1	1	0.0	0.023	0.0	0.023
9:61517001-61518000	0.033	0.055	0.034	0.0	338	4	7	0.002	0.036	0.0	0.038
9:61597001-61598000	0.024	0.036	0.0	0.0	441	1	NA	0.001	0.03	0.0	0.03
9:61677001-61678000	0.03	0.052	0.012	0.0	370	3	1	0.002	0.033	0.0	0.036
9:61757001-61758000	0.045	0.06	0.016	0.0	385	6	2	0.004	0.031	0.0	0.035
9:61837001-61838000	0.031	0.058	0.0	0.0	483	3	NA	0.002	0.023	0.0	0.025
9:61917001-61918000	0.035	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:61997001-61998000	0.035	0.047	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.035
9:62077001-62078000	0.038	0.054	0.016	0.0	374	3	2	0.002	0.029	0.0	0.031
9:62157001-62158000	0.036	0.044	0.0	0.0	433	2	NA	0.002	0.02	0.0	0.022
9:62237001-62238000	0.036	0.043	0.045	0.01	389	2	4	0.001	0.032	0.0	0.033
9:62317001-62318000	0.028	0.038	0.008	0.0	444	1	1	0.001	0.02	0.0	0.021
9:62397001-62398000	0.031	0.053	0.0	0.0	420	5	NA	0.004	0.036	0.0	0.039
9:62477001-62478000	0.026	0.057	0.001	0.0	395	0	NA	0.0	NA	NA	NA
9:62557001-62558000	0.029	0.05	0.0	0.0	485	2	NA	0.002	0.03	0.0	0.032
9:62637001-62638000	0.024	0.055	0.013	0.0	406	4	1	0.003	0.037	0.0	0.04
9:62717001-62718000	0.039	0.053	0.039	0.0	410	2	4	0.001	0.033	0.0	0.034
9:62797001-62798000	0.039	0.051	0.0	0.0	419	1	NA	0.001	0.041	0.0	0.042
9:62877001-62878000	0.027	0.033	0.0	0.0	372	0	NA	0.0	NA	NA	NA
9:62957001-62958000	0.025	0.039	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:63037001-63038000	0.03	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:63117001-63118000	0.03	0.05	0.009	0.0	449	1	1	0.001	0.03	0.0	0.031
9:63197001-63198000	0.028	0.033	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:63277001-63278000	0.016	0.032	0.0	0.0	340	0	NA	0.0	NA	NA	NA
9:63357001-63358000	0.019	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:63437001-63438000	0.036	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:63517001-63518000	0.034	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:63597001-63598000	0.032	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:63677001-63678000	0.03	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:63757001-63758000	0.03	0.038	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:63837001-63838000	0.021	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:63917001-63918000	0.024	0.051	0.006	0.0	378	1	1	0.001	0.035	0.0	0.035
9:63997001-63998000	0.02	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:64077001-64078000	0.064	0.039	0.0	0.0	148	0	NA	0.0	NA	NA	NA
9:64157001-64158000	0.048	0.057	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:64237001-64238000	0.033	0.031	0.0	0.0	489	0	NA	0.0	NA	NA	NA
9:64317001-64318000	0.028	0.038	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:64397001-64398000	0.033	0.055	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:64477001-64478000	0.03	0.053	0.008	0.0	378	2	1	0.001	0.044	0.0	0.045
9:64557001-64558000	0.026	0.056	0.0	0.0	367	1	NA	0.001	0.025	0.0	0.026
9:64637001-64638000	0.07	0.053	0.02	0.001	182	3	3	0.001	0.03	0.0	0.031
9:64717001-64718000	0.026	0.053	0.03	0.0	407	5	4	0.002	0.022	0.0	0.024
9:64797001-64798000	0.08	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:64877001-64878000	0.039	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:64957001-64958000	0.032	0.052	0.026	0.0	374	1	3	0.0	NA	NA	NA
9:65037001-65038000	0.031	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:65117001-65118000	0.031	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:65197001-65198000	0.024	0.05	0.019	0.0	409	2	2	0.001	0.035	0.0	0.036
9:65277001-65278000	0.026	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:65357001-65358000	0.024	0.04	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:65437001-65438000	0.03	0.054	0.038	0.0	372	7	8	0.003	0.017	0.0	0.019
9:65517001-65518000	0.029	0.033	0.001	0.0	447	0	NA	0.0	NA	NA	NA
9:65597001-65598000	0.027	0.046	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:65677001-65678000	0.037	0.047	0.01	0.0	458	1	1	0.001	0.038	0.0	0.039
9:65757001-65758000	0.029	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:65837001-65838000	0.027	0.055	0.01	0.0	392	2	1	0.001	0.025	0.0	0.027
9:65917001-65918000	0.02	0.033	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:65997001-65998000	0.025	0.048	0.022	0.0	459	2	2	0.001	0.023	0.0	0.024
9:66077001-66078000	0.025	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:66157001-66158000	0.039	0.058	0.017	0.0	395	4	2	0.002	0.021	0.0	0.023
9:66237001-66238000	0.04	0.059	0.009	0.0	418	1	1	0.001	0.041	0.0	0.042
9:66317001-66318000	0.029	0.038	0.057	0.0	431	7	7	0.003	0.023	0.0	0.025
9:66397001-66398000	0.032	0.054	0.0	0.0	429	2	NA	0.001	0.029	0.0	0.031
9:66477001-66478000	0.044	0.056	0.01	0.0	456	3	1	0.002	0.027	0.0	0.029
9:66557001-66558000	0.023	0.036	0.013	0.0	377	3	2	0.002	0.05	0.0	0.052
9:66637001-66638000	0.835	0.036	0.072	0.001	126	10	10	0.004	0.02	0.0	0.024
9:66717001-66718000	0.025	0.081	0.01	0.0	408	1	1	0.001	0.03	0.0	0.03
9:66797001-66798000	0.04	0.043	0.0	0.0	445	3	NA	0.002	0.032	0.0	0.034
9:66877001-66878000	0.017	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:66957001-66958000	0.023	0.042	0.015	0.0	9	3	3	0.002	0.029	0.0	0.031
9:67037001-67038000	0.031	0.076	0.179	0.001	320	39	30	0.011	0.039	0.0	0.05
9:67117001-67118000	0.028	0.057	0.068	0.0	376	14	8	0.005	0.021	0.0	0.027
9:67197001-67198000	0.16	0.053	0.026	0.0	313	4	4	0.002	0.035	0.0	0.038
9:67277001-67278000	0.028	0.047	0.022	0.0	406	3	3	0.002	0.028	0.0	0.03
9:67357001-67358000	0.022	0.051	0.001	0.0	360	0	NA	0.0	NA	NA	NA
9:67437001-67438000	0.032	0.063	0.059	0.0	428	8	6	0.005	0.023	0.0	0.028
9:67517001-67518000	0.04	0.062	0.104	0.0	454	13	11	0.007	0.035	0.0	0.042
9:67597001-67598000	0.022	0.052	0.035	0.0	354	3	6	0.001	0.025	0.0	0.026
9:67677001-67678000	0.08	0.08	0.034	0.013	196	21	7	0.011	0.036	0.0	0.048
9:67757001-67758000	0.03	0.068	0.019	0.0	412	1	3	0.0	NA	NA	NA
9:67837001-67838000	0.032	0.062	0.066	0.0	430	6	10	0.002	0.023	0.0	0.025
9:67917001-67918000	0.027	0.049	0.009	0.0	400	3	1	0.002	0.033	0.0	0.035
9:67997001-67998000	0.026	0.049	0.0	0.0	425	2	NA	0.001	0.022	0.0	0.024
9:68077001-68078000	0.025	0.055	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:68157001-68158000	0.086	0.056	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:68237001-68238000	0.037	0.053	0.0	0.0	328	2	NA	0.001	0.025	0.0	0.027
9:68317001-68318000	0.031	0.053	0.01	0.0	461	2	1	0.001	0.033	0.0	0.034
9:68397001-68398000	0.03	0.036	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:68477001-68478000	0.032	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:68557001-68558000	0.03	0.052	0.0	0.0	481	0	NA	0.0	NA	NA	NA
9:68637001-68638000	0.027	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:68717001-68718000	0.026	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:68797001-68798000	0.022	0.077	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:68877001-68878000	0.033	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
9:68957001-68958000	0.037	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:69037001-69038000	0.035	0.071	0.123	0.0	423	16	12	0.009	0.037	0.0	0.046
9:69117001-69118000	0.027	0.049	0.032	0.0	292	3	5	0.001	0.062	0.0	0.063
9:69197001-69198000	0.028	0.06	0.008	0.0	363	2	1	0.001	0.03	0.0	0.031
9:69277001-69278000	0.029	0.054	0.022	0.0	441	2	2	0.001	0.021	0.0	0.022
9:69357001-69358000	0.024	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:69437001-69438000	0.026	0.057	0.046	0.0	414	7	4	0.004	0.032	0.0	0.037
9:69517001-69518000	0.039	0.05	0.001	0.0	447	0	NA	0.0	NA	NA	NA
9:69597001-69598000	0.041	0.053	0.008	0.0	436	2	1	0.001	0.018	0.0	0.019
9:69677001-69678000	0.025	0.044	0.0	0.0	405	2	NA	0.001	0.022	0.0	0.023
9:69757001-69758000	0.036	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:69837001-69838000	0.033	0.058	0.0	0.0	370	2	NA	0.001	0.019	0.0	0.02
9:69917001-69918000	0.029	0.045	0.025	0.0	372	3	3	0.002	0.022	0.0	0.023
9:69997001-69998000	0.027	0.074	0.001	0.0	390	0	NA	0.0	NA	NA	NA
9:70077001-70078000	0.029	0.044	0.061	0.0	423	11	9	0.006	0.018	0.0	0.024
9:70157001-70158000	0.015	0.037	0.028	0.0	381	5	3	0.002	0.034	0.0	0.037
9:70237001-70238000	0.038	0.051	0.013	0.0	417	3	1	0.002	0.023	0.0	0.025
9:70317001-70318000	0.034	0.055	0.0	0.0	367	0	NA	0.0	NA	NA	NA
9:70397001-70398000	0.032	0.075	0.021	0.0	389	3	4	0.001	0.018	0.0	0.02
9:70477001-70478000	0.023	0.031	0.02	0.0	373	5	3	0.002	0.019	0.0	0.022
9:70557001-70558000	0.019	0.039	0.072	0.0	290	8	11	0.002	0.018	0.0	0.02
9:70637001-70638000	0.029	0.053	0.01	0.0	429	1	1	0.001	0.026	0.0	0.027
9:70717001-70718000	0.026	0.051	0.01	0.0	386	1	1	0.001	0.035	0.0	0.036
9:70797001-70798000	0.026	0.035	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:70877001-70878000	0.04	0.051	0.02	0.001	431	3	2	0.002	0.029	0.0	0.031
9:70957001-70958000	0.037	0.063	0.037	0.0	394	5	4	0.003	0.022	0.0	0.025
9:71037001-71038000	0.036	0.046	0.0	0.0	410	2	NA	0.001	0.033	0.0	0.035
9:71117001-71118000	0.04	0.056	0.025	0.0	390	3	2	0.002	0.025	0.0	0.027
9:71197001-71198000	0.032	0.059	0.021	0.0	432	2	2	0.002	0.038	0.0	0.039
9:71277001-71278000	0.028	0.055	0.044	0.0	385	6	6	0.004	0.021	0.0	0.024
9:71357001-71358000	0.027	0.055	0.051	0.0	443	6	5	0.004	0.036	0.0	0.04
9:71437001-71438000	0.03	0.052	0.0	0.0	378	1	NA	0.001	0.026	0.0	0.026
9:71517001-71518000	0.052	0.045	0.026	0.001	165	1	1	0.001	0.022	0.0	0.023
9:71597001-71598000	0.119	0.05	0.029	0.0	375	2	4	0.001	0.045	0.0	0.046
9:71677001-71678000	0.026	0.035	0.0	0.0	424	2	NA	0.001	0.039	0.0	0.04
9:71757001-71758000	0.038	0.056	0.009	0.0	421	1	1	0.001	0.044	0.0	0.045
9:71837001-71838000	0.031	0.065	0.018	0.0	371	7	2	0.004	0.022	0.0	0.027
9:71917001-71918000	0.029	0.057	0.028	0.0	417	4	3	0.003	0.019	0.0	0.021
9:71997001-71998000	0.029	0.055	0.01	0.0	418	2	1	0.001	0.025	0.0	0.026
9:72077001-72078000	0.023	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:72157001-72158000	0.025	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
9:72237001-72238000	0.04	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:72317001-72318000	0.036	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:72397001-72398000	0.037	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
9:72477001-72478000	0.035	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:72557001-72558000	0.024	0.042	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:72637001-72638000	0.03	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:72717001-72718000	0.025	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:72797001-72798000	0.025	0.048	0.018	0.0	414	2	2	0.001	0.022	0.0	0.023
9:72877001-72878000	0.794	0.049	0.035	0.001	292	4	4	0.002	0.028	0.0	0.03
9:72957001-72958000	0.039	0.049	0.001	0.0	441	0	NA	0.0	NA	NA	NA
9:73037001-73038000	0.038	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:73117001-73118000	0.036	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:73197001-73198000	0.03	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:73277001-73278000	0.03	0.052	0.021	0.0	363	5	3	0.003	0.021	0.0	0.023
9:73357001-73358000	0.026	0.056	0.018	0.0	386	2	2	0.001	0.029	0.0	0.03
9:73437001-73438000	0.027	0.051	0.001	0.0	431	0	NA	0.0	NA	NA	NA
9:73517001-73518000	0.027	0.072	0.032	0.0	456	4	3	0.003	0.028	0.0	0.031
9:73597001-73598000	0.034	0.053	0.042	0.0	442	6	4	0.004	0.024	0.0	0.028
9:73677001-73678000	0.036	0.057	0.041	0.0	395	5	4	0.003	0.031	0.0	0.034
9:73757001-73758000	0.036	0.058	0.031	0.0	410	2	4	0.001	0.029	0.0	0.03
9:73837001-73838000	0.037	0.052	0.018	0.0	433	3	2	0.002	0.024	0.0	0.026
9:73917001-73918000	0.041	0.052	0.008	0.0	361	2	1	0.001	0.017	0.0	0.019
9:73997001-73998000	0.019	0.033	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:74077001-74078000	0.019	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:74157001-74158000	0.026	0.048	0.019	0.0	385	2	2	0.001	0.022	0.0	0.023
9:74237001-74238000	0.129	0.058	0.009	0.001	123	2	1	0.001	0.023	0.0	0.024
9:74317001-74318000	0.032	0.05	0.008	0.0	402	1	1	0.001	0.035	0.0	0.035
9:74397001-74398000	0.031	0.034	0.016	0.0	400	1	3	0.0	NA	NA	NA
9:74477001-74478000	0.026	0.035	0.008	0.0	411	1	1	0.0	0.035	0.0	0.036
9:74557001-74558000	0.027	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:74637001-74638000	0.025	0.036	0.015	0.0	499	3	2	0.001	0.026	0.0	0.027
9:74717001-74718000	0.029	0.053	0.02	0.0	422	2	2	0.001	0.04	0.0	0.041
9:74797001-74798000	0.006	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:74877001-74878000	0.109	0.051	0.0	0.0	372	0	NA	0.0	NA	NA	NA
9:74957001-74958000	0.022	0.057	0.043	0.0	471	4	4	0.002	0.047	0.0	0.049
9:75037001-75038000	0.041	0.058	0.0	0.0	442	2	NA	0.001	0.027	0.0	0.028
9:75117001-75118000	0.029	0.055	0.022	0.0	403	6	2	0.004	0.022	0.0	0.026
9:75197001-75198000	0.024	0.033	0.023	0.0	412	2	2	0.001	0.045	0.0	0.046
9:75277001-75278000	0.033	0.056	0.001	0.0	447	0	NA	0.0	NA	NA	NA
9:75357001-75358000	0.028	0.038	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:75437001-75438000	0.022	0.051	0.011	0.0	406	1	1	0.001	0.03	0.0	0.031
9:75517001-75518000	0.034	0.054	0.0	0.0	490	0	NA	0.0	NA	NA	NA
9:75597001-75598000	0.025	0.049	0.009	0.0	436	1	1	0.001	0.032	0.0	0.032
9:75677001-75678000	0.047	0.063	0.0	0.0	484	1	NA	0.001	0.034	0.0	0.034
9:75757001-75758000	0.038	0.047	0.023	0.0	404	1	3	0.0	NA	NA	NA
9:75837001-75838000	0.035	0.043	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:75917001-75918000	0.033	0.048	0.0	0.0	432	1	NA	0.001	0.02	0.0	0.02
9:75997001-75998000	0.032	0.045	0.0	0.0	475	0	NA	0.0	NA	NA	NA
9:76077001-76078000	0.027	0.052	0.0	0.0	356	0	NA	0.0	NA	NA	NA
9:76157001-76158000	0.021	0.032	0.039	0.0	387	1	6	0.0	NA	NA	NA
9:76237001-76238000	0.025	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:76317001-76318000	0.023	0.042	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:76397001-76398000	0.03	0.054	0.041	0.0	362	11	6	0.007	0.034	0.0	0.041
9:76477001-76478000	0.035	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:76557001-76558000	0.034	0.056	0.023	0.0	383	3	4	0.001	0.035	0.0	0.036
9:76637001-76638000	0.025	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:76717001-76718000	0.029	0.033	0.009	0.0	428	2	1	0.001	0.029	0.0	0.03
9:76797001-76798000	0.029	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:76877001-76878000	0.023	0.036	0.018	0.0	462	1	3	0.0	NA	NA	NA
9:76957001-76958000	0.02	0.033	0.0	0.0	484	0	NA	0.0	NA	NA	NA
9:77037001-77038000	0.029	0.033	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:77117001-77118000	0.039	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:77197001-77198000	0.035	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:77277001-77278000	0.033	0.054	0.024	0.0	409	3	3	0.002	0.028	0.0	0.03
9:77357001-77358000	0.03	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:77437001-77438000	0.021	0.044	0.007	0.0	420	3	1	0.002	0.035	0.0	0.037
9:77517001-77518000	0.025	0.037	0.0	0.0	471	2	NA	0.001	0.019	0.0	0.02
9:77597001-77598000	0.04	0.049	0.001	0.0	448	0	NA	0.0	NA	NA	NA
9:77677001-77678000	0.026	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:77757001-77758000	0.037	0.035	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:77837001-77838000	0.028	0.035	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:77917001-77918000	0.029	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:77997001-77998000	0.03	0.05	0.0	0.0	361	0	NA	0.0	NA	NA	NA
9:78077001-78078000	0.029	0.034	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:78157001-78158000	0.077	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:78237001-78238000	0.02	0.037	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:78317001-78318000	0.018	0.032	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:78397001-78398000	0.03	0.04	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:78477001-78478000	0.036	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:78557001-78558000	0.037	0.053	0.0	0.0	441	2	NA	0.001	0.02	0.0	0.021
9:78637001-78638000	0.065	0.068	0.0	0.0	395	1	NA	0.001	0.027	0.0	0.028
9:78717001-78718000	0.046	0.057	0.084	0.0	348	8	13	0.004	0.042	0.0	0.046
9:78797001-78798000	0.028	0.049	0.009	0.0	388	2	1	0.001	0.021	0.0	0.023
9:78877001-78878000	0.029	0.041	0.0	0.0	393	1	NA	0.0	0.021	0.0	0.021
9:78957001-78958000	0.027	0.059	0.054	0.0	447	4	7	0.001	0.026	0.0	0.028
9:79037001-79038000	0.022	0.064	0.118	0.0	404	14	19	0.006	0.023	0.0	0.029
9:79117001-79118000	0.027	0.037	0.0	0.0	417	4	NA	0.002	0.023	0.0	0.025
9:79197001-79198000	0.035	0.056	0.072	0.0	393	12	8	0.005	0.027	0.0	0.032
9:79277001-79278000	0.037	0.056	0.019	0.0	443	2	2	0.001	0.037	0.0	0.039
9:79357001-79358000	0.033	0.046	0.012	0.0	454	1	1	0.001	0.02	0.0	0.02
9:79437001-79438000	0.033	0.069	0.0	0.0	399	2	NA	0.001	0.032	0.0	0.033
9:79517001-79518000	0.03	0.063	0.044	0.0	392	9	4	0.006	0.029	0.0	0.034
9:79597001-79598000	0.021	0.052	0.001	0.0	467	0	NA	0.0	NA	NA	NA
9:79677001-79678000	0.026	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:79757001-79758000	0.038	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:79837001-79838000	0.039	0.056	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:79917001-79918000	0.034	0.05	0.023	0.0	365	1	3	0.0	NA	NA	NA
9:79997001-79998000	0.035	0.061	0.032	0.001	402	4	6	0.002	0.035	0.0	0.036
9:80077001-80078000	0.032	0.05	0.0	0.0	490	0	NA	0.0	NA	NA	NA
9:80157001-80158000	0.029	0.056	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:80237001-80238000	0.022	0.035	0.016	0.0	386	2	3	0.001	0.039	0.0	0.04
9:80317001-80318000	0.023	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:80397001-80398000	0.025	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:80477001-80478000	0.042	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
9:80557001-80558000	0.033	0.052	0.021	0.0	345	2	2	0.001	0.025	0.0	0.026
9:80637001-80638000	0.032	0.054	0.017	0.0	364	2	2	0.001	0.022	0.0	0.024
9:80717001-80718000	0.034	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:80797001-80798000	0.031	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:80877001-80878000	0.026	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:80957001-80958000	0.028	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:81037001-81038000	0.023	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:81117001-81118000	0.038	0.047	0.018	0.0	392	2	2	0.001	0.027	0.0	0.029
9:81197001-81198000	0.038	0.054	0.011	0.0	427	1	1	0.001	0.028	0.0	0.028
9:81277001-81278000	0.039	0.056	0.052	0.0	440	4	7	0.002	0.02	0.0	0.022
9:81357001-81358000	0.027	0.042	0.069	0.015	442	7	7	0.003	0.023	0.0	0.027
9:81437001-81438000	0.089	0.048	0.052	0.0	372	4	8	0.001	0.018	0.0	0.019
9:81517001-81518000	0.036	0.06	0.037	0.0	399	6	4	0.004	0.027	0.0	0.03
9:81597001-81598000	0.026	0.05	0.009	0.0	389	1	1	0.001	0.031	0.0	0.032
9:81677001-81678000	0.029	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:81757001-81758000	0.024	0.054	0.0	0.0	438	2	NA	0.001	0.019	0.0	0.021
9:81837001-81838000	0.037	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:81917001-81918000	0.037	0.049	0.0	0.0	438	1	NA	0.001	0.031	0.0	0.032
9:81997001-81998000	0.023	0.034	0.0	0.0	359	1	NA	0.001	0.039	0.0	0.039
9:82077001-82078000	0.038	0.07	0.0	0.0	457	13	NA	0.009	0.04	0.0	0.049
9:82157001-82158000	0.03	0.052	0.0	0.0	452	2	NA	0.002	0.023	0.0	0.025
9:82237001-82238000	0.028	0.042	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:82317001-82318000	0.022	0.066	0.0	0.0	356	19	NA	0.013	0.029	0.0	0.042
9:82397001-82398000	0.025	0.051	0.001	0.0	357	0	NA	0.0	NA	NA	NA
9:82477001-82478000	0.039	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:82557001-82558000	0.035	0.049	0.009	0.0	378	1	1	0.001	0.035	0.0	0.036
9:82637001-82638000	0.026	0.035	0.009	0.0	416	2	1	0.001	0.026	0.0	0.027
9:82717001-82718000	0.028	0.048	0.008	0.0	451	1	1	0.001	0.039	0.0	0.039
9:82797001-82798000	0.033	0.054	0.018	0.0	455	2	2	0.001	0.032	0.0	0.033
9:82877001-82878000	0.052	0.056	0.008	0.0	287	2	2	0.001	0.023	0.0	0.024
9:82957001-82958000	0.02	0.031	0.016	0.0	401	2	2	0.001	0.021	0.0	0.022
9:83037001-83038000	0.027	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:83117001-83118000	0.011	0.043	0.0	0.0	7	0	NA	0.0	NA	NA	NA
9:83197001-83198000	0.037	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:83277001-83278000	0.033	0.049	0.0	0.0	354	0	NA	0.0	NA	NA	NA
9:83357001-83358000	0.032	0.055	0.0	0.0	385	0	NA	0.0	NA	NA	NA
