region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:43713001-43714000	0.026	0.07	0.0	0.0	447	3	NA	0.002	0.035	0.0	0.037
7:43793001-43794000	0.065	0.061	0.028	0.0	368	2	4	0.001	0.022	0.0	0.023
7:43873001-43874000	0.035	0.041	0.001	0.0	420	0	NA	0.0	NA	NA	NA
7:43953001-43954000	0.039	0.052	0.0	0.0	427	4	NA	0.003	0.043	0.0	0.045
7:44033001-44034000	0.031	0.048	0.0	0.0	384	1	NA	0.001	0.035	0.0	0.036
7:44113001-44114000	0.03	0.061	0.016	0.0	375	4	2	0.003	0.03	0.0	0.032
7:44193001-44194000	0.008	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:44273001-44274000	0.029	0.056	0.017	0.0	411	2	2	0.001	0.032	0.0	0.034
7:44353001-44354000	0.027	0.066	0.0	0.0	363	8	NA	0.006	0.027	0.0	0.032
7:44433001-44434000	0.037	0.055	0.001	0.0	369	0	NA	0.0	NA	NA	NA
7:44513001-44514000	0.024	0.044	0.0	0.0	4	0	NA	0.0	NA	NA	NA
7:44593001-44594000	0.03	0.048	0.0	0.001	104	0	NA	0.0	NA	NA	NA
7:44673001-44674000	0.036	0.06	0.0	0.0	454	3	NA	0.018	0.052	0.0	0.071
7:44753001-44754000	0.032	0.056	0.0	0.0	339	4	NA	0.003	0.032	0.0	0.035
7:44833001-44834000	0.033	0.069	0.016	0.0	457	4	2	0.003	0.024	0.0	0.026
7:44913001-44914000	0.027	0.053	0.011	0.0	379	3	1	0.002	0.045	0.0	0.047
7:44993001-44994000	0.055	0.114	0.009	0.0	385	1	1	0.001	0.047	0.0	0.048
7:45073001-45074000	0.021	0.049	0.0	0.0	369	0	NA	0.0	NA	NA	NA
7:45153001-45154000	0.04	0.058	0.0	0.0	382	0	NA	0.0	NA	NA	NA
7:45233001-45234000	0.039	0.058	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:45313001-45314000	0.044	0.051	0.0	0.0	428	6	NA	0.004	0.031	0.0	0.035
7:45393001-45394000	0.031	0.056	0.0	0.0	406	2	NA	0.002	0.033	0.0	0.035
7:45473001-45474000	0.036	0.066	0.037	0.0	443	4	3	0.003	0.039	0.0	0.042
7:45553001-45554000	0.02	0.044	0.01	0.0	403	4	1	0.002	0.032	0.0	0.034
7:45633001-45634000	0.026	0.091	0.126	0.001	359	19	16	0.011	0.034	0.0	0.045
7:45713001-45714000	0.024	0.061	0.007	0.0	423	4	1	0.003	0.037	0.0	0.039
7:45793001-45794000	0.039	0.052	0.06	0.019	343	14	8	0.004	0.022	0.0	0.027
7:45873001-45874000	0.071	0.058	0.0	0.0	383	3	NA	0.002	0.041	0.0	0.043
7:45953001-45954000	0.036	0.054	0.0	0.0	414	3	NA	0.002	0.027	0.0	0.03
7:46033001-46034000	0.032	0.075	0.007	0.0	378	1	1	0.001	0.037	0.0	0.038
7:46113001-46114000	0.037	0.068	0.078	0.012	431	13	9	0.007	0.035	0.0	0.042
7:46193001-46194000	0.033	0.058	0.0	0.0	484	0	NA	0.0	NA	NA	NA
7:46273001-46274000	0.039	0.077	0.143	0.001	415	22	17	0.01	0.044	0.0	0.054
7:46353001-46354000	0.024	0.052	0.001	0.0	410	0	NA	0.0	NA	NA	NA
7:46433001-46434000	0.096	0.059	0.009	0.0	577	1	1	0.001	0.037	0.0	0.038
7:46513001-46514000	0.052	0.063	0.047	0.001	380	6	6	0.003	0.031	0.0	0.035
7:46593001-46594000	0.036	0.051	0.0	0.0	452	1	NA	0.001	0.021	0.0	0.021
7:46673001-46674000	0.035	0.052	0.0	0.0	402	4	NA	0.003	0.043	0.0	0.046
7:46753001-46754000	0.029	0.041	0.0	0.0	445	2	NA	0.001	0.027	0.0	0.028
7:46833001-46834000	0.033	0.057	0.0	0.0	410	2	NA	0.001	0.034	0.0	0.035
7:46913001-46914000	0.039	0.066	0.027	0.0	420	8	3	0.005	0.023	0.0	0.028
7:46993001-46994000	0.031	0.099	0.019	0.0	460	6	2	0.004	0.045	0.0	0.049
7:47073001-47074000	0.029	0.104	0.043	0.0	432	10	5	0.005	0.026	0.0	0.031
7:47153001-47154000	0.03	0.043	0.001	0.0	448	0	NA	0.0	NA	NA	NA
7:47233001-47234000	0.04	0.049	0.0	0.0	420	2	NA	0.001	0.038	0.0	0.039
7:47313001-47314000	0.033	0.066	0.049	0.0	440	1	6	0.0	NA	NA	NA
7:47393001-47394000	0.039	0.045	0.015	0.0	375	2	2	0.001	0.018	0.0	0.019
7:47473001-47474000	0.031	0.053	0.015	0.0	404	3	2	0.002	0.044	0.0	0.046
7:47553001-47554000	0.029	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:47633001-47634000	0.031	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
7:47713001-47714000	0.026	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:47793001-47794000	0.023	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
7:47873001-47874000	0.038	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:47953001-47954000	0.144	0.056	0.04	0.0	297	5	5	0.003	0.038	0.0	0.041
7:48033001-48034000	0.034	0.055	0.0	0.0	362	0	NA	0.0	NA	NA	NA
7:48113001-48114000	0.031	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:48193001-48194000	0.031	0.041	0.0	0.0	387	0	NA	0.0	NA	NA	NA
7:48273001-48274000	0.02	0.059	0.0	0.001	364	1	NA	0.0	0.027	0.0	0.027
7:48353001-48354000	0.027	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
7:48433001-48434000	0.026	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:48513001-48514000	0.029	0.036	0.0	0.0	345	0	NA	0.0	NA	NA	NA
7:48593001-48594000	0.039	0.055	0.0	0.0	459	0	NA	0.0	NA	NA	NA
7:48673001-48674000	0.038	0.058	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:48753001-48754000	0.032	0.062	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:48833001-48834000	0.03	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
7:48913001-48914000	0.028	0.055	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:48993001-48994000	0.024	0.042	0.0	0.0	345	0	NA	0.0	NA	NA	NA
7:49073001-49074000	0.019	0.045	0.0	0.0	341	0	NA	0.0	NA	NA	NA
7:49153001-49154000	0.053	0.048	0.0	0.001	222	0	NA	0.0	NA	NA	NA
7:49233001-49234000	0.037	0.059	0.0	0.0	381	0	NA	0.0	NA	NA	NA
7:49313001-49314000	0.037	0.06	0.038	0.0	390	9	4	0.005	0.032	0.0	0.037
7:49393001-49394000	0.035	0.053	0.02	0.0	404	3	2	0.002	0.053	0.0	0.055
7:49473001-49474000	0.035	0.081	0.021	0.0	406	2	2	0.001	0.041	0.0	0.042
7:49553001-49554000	0.031	0.056	0.0	0.0	382	0	NA	0.0	NA	NA	NA
7:49633001-49634000	0.027	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
7:49713001-49714000	0.21	0.054	0.009	0.0	340	1	1	0.001	0.038	0.0	0.039
7:49793001-49794000	0.086	0.044	0.009	0.0	392	1	1	0.001	0.032	0.0	0.033
7:49873001-49874000	0.023	0.049	0.011	0.0	371	1	1	0.001	0.026	0.0	0.027
7:49953001-49954000	0.048	0.055	0.0	0.0	464	0	NA	0.0	NA	NA	NA
7:50033001-50034000	0.042	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:50113001-50114000	0.025	0.049	0.0	0.0	332	0	NA	0.0	NA	NA	NA
7:50193001-50194000	0.032	0.059	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:50273001-50274000	0.028	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:50353001-50354000	0.033	0.059	0.0	0.0	415	0	NA	0.0	NA	NA	NA
7:50433001-50434000	0.027	0.044	0.0	0.0	470	0	NA	0.0	NA	NA	NA
7:50513001-50514000	0.025	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:50593001-50594000	0.048	0.098	0.043	0.0	502	3	3	0.002	0.046	0.0	0.048
7:50673001-50674000	0.043	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
7:50753001-50754000	0.041	0.054	0.0	0.0	447	1	NA	0.001	0.025	0.0	0.025
7:50833001-50834000	0.041	0.1	0.028	0.0	455	18	4	0.018	0.037	0.0	0.055
7:50913001-50914000	0.026	0.053	0.001	0.0	401	0	NA	0.0	NA	NA	NA
7:50993001-50994000	0.041	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:51073001-51074000	0.03	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:51153001-51154000	0.024	0.074	0.039	0.0	367	2	3	0.001	0.04	0.0	0.041
7:51233001-51234000	0.037	0.054	0.0	0.0	366	0	NA	0.0	NA	NA	NA
7:51313001-51314000	0.052	0.055	0.0	0.0	467	0	NA	0.0	NA	NA	NA
7:51393001-51394000	0.038	0.065	0.016	0.0	400	2	2	0.016	0.043	0.0	0.059
7:51473001-51474000	0.034	0.062	0.008	0.0	432	1	1	0.001	0.026	0.0	0.027
7:51553001-51554000	0.039	0.065	0.009	0.0	456	1	1	0.001	0.029	0.0	0.03
7:51633001-51634000	0.032	0.068	0.0	0.0	407	0	NA	0.0	NA	NA	NA
7:51713001-51714000	0.021	0.035	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:51793001-51794000	0.026	0.054	0.032	0.0	429	1	3	0.0	NA	NA	NA
7:51873001-51874000	0.029	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
7:51953001-51954000	0.035	0.054	0.0	0.0	495	0	NA	0.0	NA	NA	NA
7:52033001-52034000	0.036	0.039	0.0	0.0	383	0	NA	0.0	NA	NA	NA
7:52113001-52114000	0.025	0.061	0.008	0.0	400	1	1	0.001	0.054	0.0	0.055
7:52193001-52194000	0.034	0.065	0.0	0.0	366	0	NA	0.0	NA	NA	NA
7:52273001-52274000	0.034	0.066	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:52353001-52354000	0.025	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
7:52433001-52434000	0.02	0.07	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:52513001-52514000	0.027	0.063	0.017	0.0	419	5	2	0.002	0.043	0.0	0.045
7:52593001-52594000	0.023	0.053	0.022	0.0	384	2	2	0.001	0.034	0.0	0.036
7:52673001-52674000	0.055	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
7:52753001-52754000	0.041	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:52833001-52834000	0.029	0.036	0.006	0.0	428	1	1	0.0	0.033	0.0	0.034
7:52913001-52914000	0.025	0.042	0.014	0.0	412	1	1	0.001	0.03	0.0	0.031
7:52993001-52994000	0.031	0.056	0.01	0.0	420	1	1	0.001	0.022	0.0	0.022
7:53073001-53074000	0.105	0.042	0.041	0.001	366	4	6	0.001	0.027	0.0	0.028
7:53153001-53154000	0.029	0.063	0.001	0.0	464	0	NA	0.0	NA	NA	NA
7:53233001-53234000	0.038	0.057	0.007	0.0	413	1	1	0.001	0.047	0.0	0.047
7:53313001-53314000	0.04	0.04	0.0	0.0	393	0	NA	0.0	NA	NA	NA
7:53393001-53394000	0.031	0.04	0.0	0.0	427	0	NA	0.0	NA	NA	NA
7:53473001-53474000	0.035	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
7:53553001-53554000	0.035	0.055	0.0	0.0	446	0	NA	0.0	NA	NA	NA
7:53633001-53634000	0.034	0.055	0.009	0.0	432	3	1	0.002	0.027	0.0	0.029
7:53713001-53714000	0.036	0.058	0.011	0.0	463	1	1	0.001	0.034	0.0	0.034
7:53793001-53794000	0.118	0.052	0.0	0.0	347	0	NA	0.0	NA	NA	NA
7:53873001-53874000	0.028	0.053	0.0	0.0	455	0	NA	0.0	NA	NA	NA
7:53953001-53954000	0.027	0.082	0.052	0.0	407	23	9	0.014	0.042	0.0	0.056
7:54033001-54034000	0.031	0.052	0.002	0.0	367	0	NA	0.0	NA	NA	NA
7:54113001-54114000	0.036	0.053	0.0	0.0	371	0	NA	0.0	NA	NA	NA
7:54193001-54194000	0.034	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:54273001-54274000	0.035	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:54353001-54354000	0.033	0.072	0.043	0.0	438	8	3	0.005	0.058	0.0	0.063
7:54433001-54434000	0.064	0.065	0.01	0.0	439	1	1	0.001	0.048	0.0	0.049
7:54513001-54514000	0.033	0.068	0.046	0.0	442	11	5	0.008	0.04	0.0	0.048
7:54593001-54594000	0.033	0.043	0.001	0.0	446	0	NA	0.0	NA	NA	NA
7:54673001-54674000	0.03	0.035	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:54753001-54754000	0.028	0.045	0.014	0.0	418	1	3	0.0	NA	NA	NA
7:54833001-54834000	0.032	0.037	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:54913001-54914000	0.032	0.036	0.022	0.0	387	2	3	0.001	0.027	0.0	0.027
7:54993001-54994000	0.033	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
7:55073001-55074000	0.023	0.272	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:55153001-55154000	0.029	0.057	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:55233001-55234000	0.024	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:55313001-55314000	0.077	0.069	0.012	0.0	375	1	1	0.001	0.04	0.0	0.041
7:55393001-55394000	0.041	0.054	0.016	0.0	422	1	1	0.001	0.026	0.0	0.026
7:55473001-55474000	0.036	0.057	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:55553001-55554000	0.035	0.036	0.0	0.0	427	0	NA	0.0	NA	NA	NA
7:55633001-55634000	0.03	0.057	0.0	0.0	421	1	NA	0.0	0.028	0.0	0.028
7:55713001-55714000	0.03	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:55793001-55794000	0.032	0.058	0.024	0.0	447	4	2	0.002	0.031	0.0	0.033
7:55873001-55874000	0.027	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:55953001-55954000	0.018	0.037	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:56033001-56034000	0.035	0.058	0.01	0.0	410	2	1	0.001	0.023	0.0	0.024
7:56113001-56114000	0.038	0.057	0.0	0.0	447	0	NA	0.0	NA	NA	NA
7:56193001-56194000	0.036	0.046	0.049	0.0	421	1	6	0.0	NA	NA	NA
7:56273001-56274000	0.031	0.054	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:56353001-56354000	0.088	0.061	0.0	0.0	488	6	NA	0.004	0.039	0.0	0.043
7:56433001-56434000	0.022	0.046	0.038	0.0	410	5	4	0.003	0.021	0.0	0.024
7:56513001-56514000	0.026	0.047	0.0	0.0	423	1	NA	0.001	0.026	0.0	0.026
7:56593001-56594000	0.024	0.04	0.063	0.0	417	4	7	0.001	0.028	0.0	0.03
7:56673001-56674000	0.028	0.082	0.042	0.0	406	14	5	0.013	0.036	0.0	0.049
7:56753001-56754000	0.041	0.056	0.0	0.0	417	2	NA	0.002	0.036	0.0	0.037
7:56833001-56834000	0.048	0.073	0.008	0.0	420	1	1	0.001	0.024	0.0	0.025
7:56913001-56914000	0.053	0.068	0.021	0.0	389	5	2	0.008	0.04	0.0	0.047
7:56993001-56994000	0.035	0.06	0.0	0.0	379	5	NA	0.003	0.024	0.0	0.028
7:57073001-57074000	0.025	0.059	0.012	0.0	427	3	1	0.001	0.032	0.0	0.033
7:57153001-57154000	0.054	0.06	0.0	0.0	388	6	NA	0.003	0.029	0.0	0.032
7:57233001-57234000	0.021	0.048	0.03	0.0	435	6	4	0.003	0.03	0.0	0.034
7:57313001-57314000	0.024	0.05	0.023	0.0	360	4	3	0.003	0.051	0.0	0.053
7:57393001-57394000	0.046	0.059	0.053	0.0	491	6	6	0.003	0.035	0.0	0.038
7:57473001-57474000	0.037	0.058	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:57553001-57554000	0.031	0.042	0.0	0.0	483	6	NA	0.003	0.019	0.0	0.022
7:57633001-57634000	0.019	0.048	0.008	0.0	9	1	1	0.001	0.021	0.0	0.021
7:57713001-57714000	0.045	0.048	0.024	0.0	20	7	6	0.004	0.032	0.0	0.036
7:57793001-57794000	0.031	0.052	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
7:57873001-57874000	0.032	0.063	0.0	0.0	496	2	NA	0.002	0.033	0.0	0.035
7:57953001-57954000	0.038	0.081	0.084	0.0	395	24	11	0.014	0.028	0.016	0.058
7:58033001-58034000	0.025	0.049	0.001	0.0	457	0	NA	0.0	NA	NA	NA
7:58113001-58114000	0.034	0.047	0.085	0.0	448	11	10	0.004	0.024	0.0	0.028
7:58193001-58194000	0.036	0.053	0.001	0.0	380	0	NA	0.0	NA	NA	NA
7:58273001-58274000	0.042	0.062	0.046	0.0	477	5	5	0.003	0.03	0.0	0.033
7:58353001-58354000	0.033	0.054	0.022	0.0	390	1	3	0.0	NA	NA	NA
7:58433001-58434000	0.034	0.056	0.038	0.0	448	4	4	0.003	0.056	0.0	0.058
7:58513001-58514000	0.031	0.053	0.0	0.0	409	3	NA	0.002	0.028	0.0	0.03
7:58593001-58594000	0.028	0.056	0.02	0.0	430	4	2	0.002	0.035	0.0	0.037
7:58673001-58674000	0.025	0.05	0.01	0.0	410	1	1	0.001	0.041	0.0	0.041
7:58753001-58754000	0.044	0.046	0.025	0.0	398	1	3	0.0	NA	NA	NA
7:58833001-58834000	0.048	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
7:58913001-58914000	0.037	0.059	0.0	0.0	399	0	NA	0.0	NA	NA	NA
7:58993001-58994000	0.025	0.038	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.037
7:59073001-59074000	0.028	0.033	0.016	0.0	445	2	2	0.001	0.03	0.0	0.031
7:59153001-59154000	0.021	0.033	0.007	0.0	426	1	1	0.001	0.032	0.0	0.033
7:59233001-59234000	0.021	0.037	0.011	0.0	382	1	1	0.001	0.02	0.0	0.02
7:59313001-59314000	0.027	0.052	0.01	0.0	410	1	1	0.001	0.032	0.0	0.033
7:59393001-59394000	0.039	0.057	0.011	0.001	361	2	1	0.001	0.034	0.0	0.035
7:59473001-59474000	0.195	0.057	0.011	0.0	242	2	1	0.001	0.03	0.0	0.031
7:59553001-59554000	0.047	0.055	0.045	0.0	433	6	5	0.004	0.026	0.0	0.03
7:59633001-59634000	0.087	0.057	0.067	0.011	436	6	5	0.004	0.031	0.0	0.035
7:59713001-59714000	0.026	0.034	0.01	0.0	421	1	1	0.001	0.033	0.0	0.034
7:59793001-59794000	0.03	0.069	0.019	0.0	337	3	3	0.002	0.029	0.0	0.031
7:59873001-59874000	0.028	0.067	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:59953001-59954000	0.028	0.057	0.01	0.0	419	3	1	0.002	0.062	0.0	0.064
7:60033001-60034000	0.031	0.065	0.019	0.0	425	3	3	0.002	0.021	0.0	0.022
7:60113001-60114000	0.022	0.057	0.025	0.0	362	4	3	0.003	0.052	0.0	0.055
7:60193001-60194000	0.044	0.038	0.01	0.0	399	1	1	0.001	0.02	0.0	0.021
7:60273001-60274000	0.041	0.054	0.0	0.0	423	1	NA	0.001	0.022	0.0	0.023
7:60353001-60354000	0.041	0.059	0.0	0.0	363	0	NA	0.0	NA	NA	NA
7:60433001-60434000	0.034	0.061	0.01	0.0	439	1	1	0.001	0.025	0.0	0.026
7:60513001-60514000	0.032	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
7:60593001-60594000	0.03	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
7:60673001-60674000	0.028	0.057	0.001	0.0	422	0	NA	0.0	NA	NA	NA
7:60753001-60754000	0.02	0.038	0.01	0.0	383	1	1	0.001	0.021	0.0	0.022
7:60833001-60834000	0.043	0.053	0.0	0.0	178	0	NA	0.0	NA	NA	NA
7:60913001-60914000	0.035	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
7:60993001-60994000	0.039	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
7:61073001-61074000	0.034	0.055	0.0	0.0	379	0	NA	0.0	NA	NA	NA
7:61153001-61154000	0.035	0.052	0.053	0.0	420	1	6	0.0	NA	NA	NA
7:61233001-61234000	0.028	0.055	0.009	0.0	354	1	1	0.001	0.023	0.0	0.024
7:61313001-61314000	0.027	0.046	0.02	0.0	380	1	3	0.0	NA	NA	NA
7:61393001-61394000	0.026	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
7:61473001-61474000	0.026	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:61553001-61554000	0.027	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:61633001-61634000	0.039	0.058	0.008	0.0	421	8	1	0.006	0.034	0.0	0.04
7:61713001-61714000	0.033	0.057	0.035	0.0	385	5	4	0.003	0.03	0.0	0.034
7:61793001-61794000	0.026	0.051	0.018	0.0	387	2	2	0.001	0.035	0.0	0.036
7:61873001-61874000	0.031	0.073	0.103	0.0	391	8	15	0.004	0.038	0.0	0.042
7:61953001-61954000	0.029	0.064	0.087	0.001	390	16	15	0.008	0.036	0.0	0.044
7:62033001-62034000	0.026	0.051	0.031	0.0	425	4	3	0.003	0.032	0.0	0.034
7:62113001-62114000	0.025	0.051	0.034	0.0	379	3	4	0.001	0.034	0.0	0.036
7:62193001-62194000	0.04	0.066	0.01	0.0	447	2	1	0.001	0.038	0.0	0.04
7:62273001-62274000	0.051	0.075	0.021	0.0	435	2	2	0.001	0.04	0.0	0.041
7:62353001-62354000	0.035	0.035	0.017	0.0	411	4	2	0.001	0.032	0.0	0.033
7:62433001-62434000	0.032	0.057	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:62513001-62514000	0.132	0.074	0.009	0.001	221	1	1	0.001	0.031	0.0	0.031
7:62593001-62594000	0.06	0.042	0.014	0.0	404	2	2	0.001	0.031	0.0	0.032
7:62673001-62674000	0.047	0.061	0.067	0.0	453	3	8	0.001	0.021	0.0	0.023
7:62753001-62754000	0.026	0.058	0.01	0.0	397	5	1	0.003	0.037	0.0	0.04
7:62833001-62834000	0.026	0.039	0.008	0.0	480	2	1	0.001	0.036	0.0	0.037
7:62913001-62914000	0.1	0.059	0.0	0.0	479	1	NA	0.001	0.039	0.0	0.04
7:62993001-62994000	0.035	0.053	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
7:63073001-63074000	0.059	0.067	0.019	0.0	478	3	1	0.002	0.027	0.0	0.03
7:63153001-63154000	0.035	0.053	0.0	0.0	443	1	NA	0.001	0.051	0.0	0.051
7:63233001-63234000	0.032	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:63313001-63314000	0.03	0.053	0.02	0.0	418	2	2	0.002	0.035	0.0	0.038
7:63393001-63394000	0.029	0.082	0.087	0.0	401	11	13	0.006	0.038	0.0	0.043
7:63473001-63474000	0.027	0.067	0.026	0.0	425	4	3	0.003	0.063	0.0	0.066
7:63553001-63554000	0.043	0.053	0.01	0.0	463	1	1	0.001	0.03	0.0	0.031
7:63633001-63634000	0.04	0.035	0.0	0.0	468	0	NA	0.0	NA	NA	NA
7:63713001-63714000	0.036	0.039	0.007	0.0	405	1	1	0.001	0.017	0.0	0.018
7:63793001-63794000	0.032	0.059	0.028	0.0	377	7	4	0.004	0.04	0.0	0.044
7:63873001-63874000	0.033	0.058	0.009	0.0	415	2	1	0.001	0.024	0.0	0.026
7:63953001-63954000	0.03	0.059	0.011	0.0	397	3	1	0.002	0.022	0.0	0.024
7:64033001-64034000	0.027	0.057	0.034	0.0	356	3	4	0.004	0.047	0.0	0.051
7:64113001-64114000	0.028	0.062	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:64193001-64194000	0.024	0.064	0.083	0.0	394	10	9	0.007	0.029	0.0	0.036
7:64273001-64274000	0.036	0.073	0.001	0.0	369	0	NA	0.0	NA	NA	NA
7:64353001-64354000	0.034	0.07	0.01	0.0	340	3	1	0.003	0.031	0.0	0.034
7:64433001-64434000	0.033	0.053	0.021	0.0	417	2	2	0.001	0.033	0.0	0.034
7:64513001-64514000	0.032	0.055	0.012	0.0	400	1	1	0.001	0.043	0.0	0.044
7:64593001-64594000	0.026	0.042	0.021	0.0	345	2	2	0.001	0.031	0.0	0.033
7:64673001-64674000	0.028	0.053	0.007	0.0	405	3	1	0.002	0.02	0.0	0.023
7:64753001-64754000	0.019	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
7:64833001-64834000	0.024	0.054	0.011	0.0	407	1	1	0.001	0.027	0.0	0.027
7:64913001-64914000	0.041	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
7:64993001-64994000	0.042	0.058	0.035	0.0	462	3	3	0.002	0.037	0.0	0.039
7:65073001-65074000	0.025	0.068	0.009	0.001	214	1	1	0.001	0.026	0.0	0.027
7:65153001-65154000	0.03	0.095	0.017	0.0	376	3	2	0.002	0.037	0.0	0.039
7:65233001-65234000	0.762	0.051	0.04	0.001	298	6	5	0.002	0.035	0.0	0.037
7:65313001-65314000	0.027	0.05	0.001	0.0	367	0	NA	0.0	NA	NA	NA
7:65393001-65394000	0.03	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:65473001-65474000	0.026	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
7:65553001-65554000	0.026	0.063	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:65633001-65634000	0.043	0.072	0.0	0.0	449	1	NA	0.001	0.034	0.0	0.034
7:65713001-65714000	0.041	0.058	0.03	0.0	415	2	2	0.001	0.027	0.0	0.028
7:65793001-65794000	0.042	0.057	0.0	0.0	380	0	NA	0.0	NA	NA	NA
7:65873001-65874000	0.035	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
7:65953001-65954000	0.035	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:66033001-66034000	0.032	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
7:66113001-66114000	0.03	0.056	0.0	0.0	448	0	NA	0.0	NA	NA	NA
7:66193001-66194000	0.083	0.059	0.007	0.0	341	2	1	0.001	0.034	0.0	0.035
7:66273001-66274000	0.039	0.038	0.0	0.0	395	0	NA	0.0	NA	NA	NA
7:66353001-66354000	0.028	0.063	0.0	0.0	401	8	NA	0.005	0.042	0.0	0.047
7:66433001-66434000	0.042	0.063	0.084	0.0	483	6	6	0.004	0.027	0.0	0.031
7:66513001-66514000	0.037	0.06	0.065	0.0	384	5	9	0.002	0.024	0.0	0.026
7:66593001-66594000	0.034	0.067	0.056	0.0	350	7	7	0.003	0.04	0.0	0.044
7:66673001-66674000	0.029	0.05	0.008	0.0	414	1	1	0.001	0.026	0.0	0.027
7:66753001-66754000	0.043	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
7:66833001-66834000	0.026	0.058	0.093	0.0	347	5	9	0.002	0.036	0.0	0.038
7:66913001-66914000	0.017	0.058	0.054	0.0	431	7	6	0.004	0.034	0.0	0.038
7:66993001-66994000	0.036	0.06	0.022	0.0	411	4	2	0.003	0.029	0.0	0.032
7:67073001-67074000	0.041	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
7:67153001-67154000	0.033	0.044	0.082	0.0	522	7	7	0.005	0.036	0.0	0.041
7:67233001-67234000	0.034	0.055	0.008	0.0	403	2	1	0.001	0.021	0.0	0.022
