region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:18527001-18528000	0.037	0.056	0.0	0.0	362	3	NA	0.002	0.038	0.0	0.04
11:18607001-18608000	0.035	0.069	0.098	0.0	405	11	11	0.006	0.037	0.0	0.044
11:18687001-18688000	0.035	0.059	0.034	0.0	429	4	4	0.002	0.022	0.0	0.024
11:18767001-18768000	0.073	0.056	0.0	0.0	154	0	NA	0.0	NA	NA	NA
11:18847001-18848000	0.031	0.06	0.011	0.0	445	5	1	0.004	0.023	0.0	0.027
11:18927001-18928000	0.027	0.057	0.001	0.0	409	0	NA	0.0	NA	NA	NA
11:19007001-19008000	0.025	0.071	0.114	0.001	391	14	13	0.008	0.037	0.0	0.046
11:19087001-19088000	0.039	0.076	0.037	0.0	382	4	4	0.003	0.037	0.0	0.04
11:19167001-19168000	0.038	0.052	0.0	0.0	372	3	NA	0.002	0.028	0.0	0.03
11:19247001-19248000	0.047	0.057	0.042	0.0	389	5	5	0.003	0.029	0.0	0.032
11:19327001-19328000	0.033	0.057	0.0	0.0	375	2	NA	0.001	0.04	0.0	0.041
11:19407001-19408000	0.036	0.068	0.166	0.0	459	19	18	0.011	0.025	0.0	0.036
11:19487001-19488000	0.033	0.07	0.114	0.0	450	13	12	0.008	0.029	0.0	0.037
11:19567001-19568000	0.029	0.054	0.0	0.0	410	2	NA	0.001	0.021	0.0	0.022
11:19647001-19648000	0.021	0.053	0.018	0.0	389	4	2	0.003	0.023	0.0	0.026
11:19727001-19728000	0.025	0.059	0.001	0.0	407	0	NA	0.0	NA	NA	NA
11:19807001-19808000	0.033	0.044	0.006	0.0	313	5	1	0.003	0.018	0.0	0.021
11:19887001-19888000	0.027	0.059	0.045	0.0	363	14	7	0.009	0.03	0.0	0.04
11:19967001-19968000	0.031	0.036	0.0	0.0	412	1	NA	0.001	0.025	0.0	0.026
11:20047001-20048000	0.031	0.058	0.06	0.0	380	10	7	0.006	0.028	0.0	0.034
11:20127001-20128000	0.019	0.05	0.001	0.0	356	0	NA	0.0	NA	NA	NA
11:20207001-20208000	0.027	0.054	0.01	0.0	305	4	1	0.003	0.034	0.0	0.036
11:20287001-20288000	0.02	0.053	0.032	0.0	373	5	4	0.003	0.047	0.0	0.05
11:20367001-20368000	0.024	0.057	0.0	0.0	335	9	NA	0.004	0.024	0.0	0.027
11:20447001-20448000	0.028	0.042	0.021	0.0	400	6	2	0.002	0.03	0.0	0.032
11:20527001-20528000	0.024	0.046	0.0	0.005	8	0	NA	0.0	NA	NA	NA
11:20607001-20608000	0.139	0.05	0.0	0.0	394	1	NA	0.001	0.036	0.0	0.037
11:20687001-20688000	0.028	0.04	0.008	0.0	409	4	1	0.002	0.022	0.0	0.024
11:20767001-20768000	0.026	0.06	0.009	0.0	400	8	1	0.006	0.026	0.0	0.031
11:20847001-20848000	0.034	0.068	0.034	0.0	335	11	4	0.007	0.025	0.0	0.033
11:20927001-20928000	0.028	0.049	0.001	0.0	393	0	NA	0.0	NA	NA	NA
11:21007001-21008000	0.026	0.056	0.009	0.0	345	3	1	0.002	0.034	0.0	0.037
11:21087001-21088000	0.022	0.07	0.062	0.001	329	7	10	0.002	0.023	0.0	0.025
11:21167001-21168000	0.025	0.045	0.006	0.0	10	1	1	0.001	0.036	0.0	0.037
11:21247001-21248000	0.037	0.052	0.02	0.0	385	4	3	0.002	0.025	0.0	0.028
11:21327001-21328000	0.033	0.051	0.001	0.0	387	0	NA	0.0	NA	NA	NA
11:21407001-21408000	0.042	0.06	0.0	0.0	392	4	NA	0.003	0.023	0.0	0.026
11:21487001-21488000	0.022	0.059	0.04	0.0	296	8	7	0.004	0.031	0.0	0.036
11:21567001-21568000	0.029	0.055	0.0	0.0	373	4	NA	0.003	0.028	0.0	0.03
11:21647001-21648000	0.275	0.055	0.009	0.0	173	5	2	0.003	0.036	0.0	0.039
11:21727001-21728000	0.026	0.058	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.035
11:21807001-21808000	0.04	0.049	0.0	0.0	457	3	NA	0.002	0.032	0.0	0.034
11:21887001-21888000	0.035	0.059	0.0	0.0	359	3	NA	0.002	0.033	0.0	0.036
11:21967001-21968000	0.018	0.032	0.0	0.0	10	0	NA	0.0	NA	NA	NA
11:22047001-22048000	0.031	0.053	0.0	0.0	386	1	NA	0.001	0.041	0.0	0.042
11:22127001-22128000	0.03	0.05	0.0	0.0	334	1	NA	0.001	0.02	0.0	0.021
11:22207001-22208000	0.033	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
11:22287001-22288000	0.03	0.06	0.017	0.0	424	3	2	0.002	0.02	0.0	0.022
11:22367001-22368000	0.025	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
11:22447001-22448000	0.018	0.041	0.032	0.0	390	7	5	0.003	0.035	0.0	0.038
11:22527001-22528000	0.04	0.068	0.0	0.0	371	7	NA	0.005	0.028	0.0	0.033
11:22607001-22608000	0.037	0.063	0.021	0.0	467	3	3	0.004	0.019	0.0	0.023
11:22687001-22688000	0.028	0.046	0.0	0.0	381	2	NA	0.004	0.026	0.0	0.03
11:22767001-22768000	0.033	0.055	0.0	0.0	395	4	NA	0.003	0.024	0.0	0.026
11:22847001-22848000	0.028	0.063	0.085	0.001	289	12	17	0.005	0.021	0.0	0.026
11:22927001-22928000	0.027	0.063	0.04	0.001	338	8	6	0.005	0.038	0.0	0.044
11:23007001-23008000	0.03	0.061	0.0	0.0	459	2	NA	0.002	0.023	0.0	0.025
11:23087001-23088000	0.023	0.053	0.009	0.0	397	2	1	0.001	0.029	0.0	0.03
11:23167001-23168000	0.024	0.057	0.0	0.0	386	2	NA	0.001	0.04	0.0	0.041
11:23247001-23248000	0.037	0.062	0.029	0.0	388	4	3	0.002	0.027	0.0	0.029
11:23327001-23328000	0.031	0.04	0.0	0.01	401	4	NA	0.002	0.019	0.0	0.021
11:23407001-23408000	0.035	0.059	0.001	0.0	425	0	NA	0.0	NA	NA	NA
11:23487001-23488000	0.032	0.05	0.0	0.0	436	4	NA	0.003	0.025	0.0	0.028
11:23567001-23568000	0.012	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:23647001-23648000	0.032	0.064	0.017	0.0	423	7	3	0.004	0.031	0.0	0.035
11:23727001-23728000	0.027	0.055	0.021	0.0	482	4	3	0.002	0.034	0.0	0.036
11:23807001-23808000	0.028	0.05	0.013	0.0	408	4	1	0.002	0.022	0.0	0.025
11:23887001-23888000	0.037	0.045	0.0	0.0	393	1	NA	0.001	0.037	0.0	0.038
11:23967001-23968000	0.038	0.063	0.0	0.0	384	5	NA	0.004	0.034	0.0	0.038
11:24047001-24048000	0.033	0.056	0.0	0.0	391	4	NA	0.003	0.031	0.0	0.034
11:24127001-24128000	0.091	0.046	0.01	0.0	414	2	1	0.002	0.036	0.0	0.039
11:24207001-24208000	0.032	0.057	0.031	0.0	408	5	3	0.003	0.031	0.0	0.035
11:24287001-24288000	1.425	0.073	0.012	0.001	205	9	2	0.007	0.051	0.0	0.059
11:24367001-24368000	0.04	0.052	0.044	0.001	93	10	10	0.005	0.021	0.0	0.026
11:24447001-24448000	0.095	0.046	0.005	0.0	252	3	1	0.002	0.018	0.0	0.02
11:24527001-24528000	0.025	0.063	0.007	0.0	403	5	1	0.003	0.022	0.0	0.026
11:24607001-24608000	0.037	0.059	0.053	0.0	406	3	5	0.001	0.042	0.0	0.043
11:24687001-24688000	0.012	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:24767001-24768000	0.039	0.068	0.158	0.001	429	13	12	0.007	0.047	0.0	0.054
11:24847001-24848000	0.045	0.065	0.0	0.0	425	2	NA	0.002	0.032	0.0	0.034
11:24927001-24928000	0.031	0.059	0.009	0.0	375	2	1	0.001	0.035	0.0	0.036
11:25007001-25008000	0.024	0.05	0.0	0.0	372	5	NA	0.004	0.034	0.0	0.038
11:25087001-25088000	0.028	0.069	0.064	0.0	377	13	10	0.007	0.025	0.0	0.032
11:25167001-25168000	0.017	0.038	0.001	0.0	413	0	NA	0.0	NA	NA	NA
11:25247001-25248000	0.029	0.038	0.0	0.0	327	4	NA	0.003	0.039	0.0	0.043
11:25327001-25328000	0.049	0.066	0.015	0.0	345	8	2	0.005	0.031	0.0	0.036
11:25407001-25408000	0.03	0.059	0.0	0.0	390	6	NA	0.004	0.023	0.0	0.027
11:25487001-25488000	0.032	0.055	0.009	0.0	335	2	1	0.001	0.036	0.0	0.037
11:25567001-25568000	0.045	0.069	0.062	0.0	336	6	7	0.003	0.024	0.0	0.027
11:25647001-25648000	0.029	0.058	0.008	0.0	426	6	1	0.004	0.041	0.0	0.045
11:25727001-25728000	0.027	0.07	0.0	0.0	378	7	NA	0.005	0.025	0.0	0.03
11:25807001-25808000	0.026	0.063	0.0	0.0	331	5	NA	0.003	0.022	0.0	0.025
11:25887001-25888000	0.019	0.037	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:25967001-25968000	0.026	0.066	0.036	0.001	332	7	4	0.004	0.023	0.0	0.028
11:26047001-26048000	0.034	0.062	0.046	0.0	400	4	4	0.002	0.027	0.0	0.029
11:26127001-26128000	0.035	0.082	0.0	0.0	445	4	NA	0.003	0.038	0.0	0.042
11:26207001-26208000	0.032	0.057	0.0	0.0	407	1	NA	0.001	0.035	0.0	0.036
11:26287001-26288000	0.084	0.062	0.134	0.001	341	20	16	0.011	0.023	0.0	0.034
11:26367001-26368000	0.015	0.049	0.004	0.001	25	1	1	0.001	0.03	0.0	0.03
11:26447001-26448000	0.016	0.032	0.013	0.0	43	4	4	0.001	0.018	0.0	0.019
11:26527001-26528000	0.02	0.053	0.126	0.0	453	7	17	0.002	0.037	0.0	0.039
11:26607001-26608000	0.03	0.048	0.036	0.0	437	13	4	0.005	0.039	0.0	0.044
11:26687001-26688000	0.044	0.071	0.0	0.0	458	6	NA	0.005	0.043	0.0	0.047
11:26767001-26768000	0.035	0.065	0.036	0.0	362	4	4	0.01	0.039	0.0	0.05
11:26847001-26848000	0.036	0.068	0.047	0.0	449	8	5	0.005	0.024	0.0	0.03
11:26927001-26928000	0.029	0.045	0.0	0.0	358	1	NA	0.001	0.038	0.0	0.039
11:27007001-27008000	0.039	0.064	0.0	0.0	434	4	NA	0.003	0.025	0.0	0.028
11:27087001-27088000	0.027	0.093	0.001	0.0	370	0	NA	0.0	NA	NA	NA
11:27167001-27168000	0.032	0.057	0.008	0.0	381	1	1	0.001	0.035	0.0	0.036
11:27247001-27248000	0.028	0.047	0.007	0.0	464	1	1	0.001	0.03	0.0	0.031
11:27327001-27328000	0.041	0.051	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
11:27407001-27408000	0.038	0.057	0.023	0.0	413	4	4	0.002	0.035	0.0	0.037
11:27487001-27488000	0.033	0.052	0.0	0.0	398	1	NA	0.001	0.039	0.0	0.04
11:27567001-27568000	0.08	0.054	0.002	0.0	414	2	NA	0.001	0.029	0.0	0.031
11:27647001-27648000	0.038	0.052	0.0	0.0	368	2	NA	0.001	0.021	0.0	0.022
11:27727001-27728000	0.031	0.054	0.0	0.0	418	1	NA	0.001	0.025	0.0	0.026
11:27807001-27808000	0.019	0.052	0.032	0.0	348	6	4	0.003	0.035	0.0	0.038
11:27887001-27888000	0.024	0.044	0.001	0.0	383	0	NA	0.0	NA	NA	NA
11:27967001-27968000	0.033	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
11:28047001-28048000	0.037	0.063	0.017	0.001	337	6	3	0.004	0.023	0.0	0.027
11:28127001-28128000	0.037	0.041	0.0	0.0	467	2	NA	0.001	0.018	0.0	0.019
11:28207001-28208000	0.024	0.037	0.006	0.0	370	2	1	0.001	0.038	0.0	0.039
11:28287001-28288000	0.029	0.054	0.0	0.0	400	2	NA	0.002	0.024	0.0	0.025
11:28367001-28368000	0.024	0.061	0.0	0.001	400	23	NA	0.015	0.03	0.0	0.045
11:28447001-28448000	0.026	0.049	0.001	0.0	346	0	NA	0.0	NA	NA	NA
11:28527001-28528000	0.024	0.055	0.032	0.0	327	5	5	0.002	0.031	0.0	0.033
11:28607001-28608000	0.023	0.056	0.029	0.0	384	2	3	0.001	0.023	0.0	0.024
11:28687001-28688000	0.039	0.067	0.075	0.0	372	10	9	0.006	0.029	0.0	0.036
11:28767001-28768000	0.038	0.055	0.0	0.0	392	2	NA	0.001	0.021	0.0	0.023
11:28847001-28848000	0.141	0.061	0.008	0.001	225	2	1	0.001	0.029	0.0	0.03
11:28927001-28928000	0.032	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:29007001-29008000	0.099	0.062	0.096	0.001	169	25	22	0.014	0.031	0.0	0.045
11:29087001-29088000	0.02	0.054	0.148	0.001	361	18	19	0.007	0.028	0.0	0.035
11:29167001-29168000	0.03	0.058	0.001	0.0	448	0	NA	0.0	NA	NA	NA
11:29247001-29248000	0.027	0.063	0.011	0.0	432	3	1	0.002	0.032	0.0	0.035
11:29327001-29328000	0.066	0.047	0.013	0.0	404	1	1	0.001	0.037	0.0	0.037
11:29407001-29408000	0.067	0.058	0.068	0.0	390	3	7	0.001	0.033	0.0	0.033
11:29487001-29488000	0.037	0.076	0.032	0.0	415	3	3	0.002	0.036	0.0	0.038
11:29567001-29568000	0.033	0.046	0.068	0.0	445	13	7	0.007	0.034	0.0	0.04
11:29647001-29648000	0.027	0.047	0.046	0.0	520	8	6	0.005	0.03	0.0	0.035
11:29727001-29728000	0.025	0.042	0.031	0.0	432	6	4	0.004	0.019	0.0	0.023
11:29807001-29808000	0.023	0.05	0.051	0.0	412	4	4	0.002	0.037	0.0	0.039
11:29887001-29888000	0.027	0.062	0.029	0.0	380	8	3	0.005	0.026	0.0	0.031
11:29967001-29968000	0.025	0.059	0.037	0.0	435	5	4	0.004	0.023	0.0	0.027
11:30047001-30048000	0.038	0.055	0.001	0.0	431	0	NA	0.0	NA	NA	NA
11:30127001-30128000	0.028	0.052	0.034	0.0	480	4	3	0.003	0.035	0.0	0.038
11:30207001-30208000	0.026	0.044	0.001	0.0	415	0	NA	0.0	NA	NA	NA
11:30287001-30288000	0.032	0.055	0.0	0.0	385	2	NA	0.001	0.02	0.0	0.022
11:30367001-30368000	0.046	0.041	0.021	0.0	463	4	2	0.003	0.034	0.0	0.037
11:30447001-30448000	0.028	0.05	0.0	0.0	417	1	NA	0.001	0.03	0.0	0.031
11:30527001-30528000	0.028	0.034	0.0	0.0	410	1	NA	0.002	0.033	0.0	0.035
11:30607001-30608000	0.028	0.065	0.046	0.0	444	4	6	0.002	0.029	0.0	0.031
11:30687001-30688000	0.042	0.062	0.056	0.0	437	9	8	0.005	0.026	0.0	0.031
11:30767001-30768000	0.086	0.064	0.072	0.008	413	7	10	0.003	0.025	0.0	0.029
11:30847001-30848000	0.026	0.04	0.028	0.0	400	1	3	0.0	NA	NA	NA
11:30927001-30928000	0.037	0.062	0.053	0.0	437	6	6	0.003	0.028	0.0	0.031
11:31007001-31008000	0.035	0.079	0.036	0.0	433	8	3	0.005	0.036	0.0	0.041
11:31087001-31088000	0.037	0.065	0.031	0.0	398	4	3	0.002	0.021	0.0	0.024
11:31167001-31168000	0.03	0.061	0.041	0.001	405	5	4	0.003	0.034	0.0	0.037
11:31247001-31248000	0.027	0.058	0.018	0.0	414	6	2	0.004	0.036	0.0	0.04
11:31327001-31328000	0.02	0.046	0.08	0.0	406	6	9	0.003	0.039	0.0	0.042
11:31407001-31408000	0.031	0.054	0.01	0.0	380	2	1	0.001	0.023	0.0	0.024
11:31487001-31488000	0.038	0.056	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:31567001-31568000	0.037	0.06	0.027	0.0	400	5	4	0.003	0.023	0.0	0.026
11:31647001-31648000	0.031	0.057	0.019	0.0	458	3	2	0.002	0.028	0.0	0.03
11:31727001-31728000	0.032	0.055	0.0	0.0	368	7	NA	0.003	0.032	0.0	0.035
11:31807001-31808000	0.04	0.059	0.009	0.0	482	3	1	0.002	0.03	0.0	0.032
11:31887001-31888000	0.033	0.063	0.0	0.0	435	4	NA	0.003	0.035	0.0	0.039
11:31967001-31968000	0.025	0.061	0.054	0.0	395	10	11	0.005	0.036	0.0	0.042
11:32047001-32048000	0.031	0.048	0.081	0.0	426	9	11	0.003	0.021	0.0	0.024
11:32127001-32128000	0.038	0.051	0.001	0.0	366	0	NA	0.0	NA	NA	NA
11:32207001-32208000	0.037	0.04	0.0	0.0	422	1	NA	0.001	0.02	0.0	0.021
11:32287001-32288000	0.037	0.058	0.01	0.0	411	11	1	0.007	0.024	0.0	0.031
11:32367001-32368000	0.032	0.057	0.01	0.0	425	3	1	0.002	0.024	0.0	0.026
11:32447001-32448000	0.033	0.063	0.11	0.0	395	12	15	0.005	0.034	0.0	0.038
11:32527001-32528000	0.03	0.055	0.0	0.0	387	2	NA	0.001	0.026	0.0	0.028
11:32607001-32608000	0.028	0.06	0.047	0.0	459	4	6	0.002	0.024	0.0	0.026
11:32687001-32688000	0.025	0.053	0.0	0.0	486	1	NA	0.001	0.021	0.0	0.022
11:32767001-32768000	0.041	0.052	0.0	0.0	453	2	NA	0.001	0.038	0.0	0.04
11:32847001-32848000	0.028	0.035	0.0	0.0	436	0	NA	0.0	NA	NA	NA
11:32927001-32928000	0.007	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:33007001-33008000	0.034	0.059	0.0	0.0	432	1	NA	0.001	0.034	0.0	0.036
11:33087001-33088000	0.083	0.049	0.001	0.0	437	0	NA	0.0	NA	NA	NA
11:33167001-33168000	0.029	0.057	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:33247001-33248000	0.032	0.052	0.0	0.0	419	2	NA	0.002	0.038	0.0	0.04
11:33327001-33328000	0.024	0.051	0.027	0.001	359	4	5	0.002	0.021	0.0	0.023
11:33407001-33408000	0.028	0.064	0.048	0.0	449	9	6	0.009	0.022	0.0	0.031
11:33487001-33488000	0.028	0.039	0.008	0.0	386	2	1	0.001	0.018	0.0	0.018
11:33567001-33568000	0.038	0.056	0.0	0.0	406	2	NA	0.002	0.037	0.0	0.038
11:33647001-33648000	0.013	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:33727001-33728000	0.033	0.057	0.025	0.0	405	4	3	0.003	0.028	0.0	0.031
11:33807001-33808000	0.032	0.062	0.0	0.0	448	3	NA	0.003	0.024	0.0	0.026
11:33887001-33888000	0.032	0.06	0.0	0.0	448	1	NA	0.001	0.04	0.0	0.041
11:33967001-33968000	0.091	0.053	0.0	0.0	380	1	NA	0.001	0.038	0.0	0.038
11:34047001-34048000	0.025	0.053	0.024	0.001	390	5	3	0.002	0.029	0.0	0.031
11:34127001-34128000	0.04	0.046	0.0	0.0	452	1	NA	0.001	0.026	0.0	0.027
11:34207001-34208000	0.042	0.042	0.01	0.0	457	7	1	0.003	0.023	0.0	0.026
11:34287001-34288000	0.032	0.04	0.015	0.0	368	5	2	0.002	0.034	0.0	0.036
11:34367001-34368000	0.034	0.052	0.0	0.0	419	1	NA	0.001	0.028	0.0	0.029
11:34447001-34448000	0.033	0.044	0.0	0.0	433	1	NA	0.001	0.037	0.0	0.038
11:34527001-34528000	0.034	0.041	0.0	0.0	476	1	NA	0.001	0.037	0.0	0.038
11:34607001-34608000	0.048	0.055	0.028	0.0	454	2	3	0.001	0.024	0.0	0.025
11:34687001-34688000	0.026	0.058	0.046	0.0	399	6	5	0.003	0.023	0.0	0.026
11:34767001-34768000	0.029	0.072	0.01	0.0	444	15	1	0.01	0.04	0.0	0.05
11:34847001-34848000	0.04	0.058	0.0	0.0	405	3	NA	0.002	0.025	0.0	0.028
11:34927001-34928000	0.038	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
11:35007001-35008000	0.036	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
11:35087001-35088000	0.035	0.052	0.0	0.0	485	0	NA	0.0	NA	NA	NA
11:35167001-35168000	0.037	0.064	0.049	0.0	570	7	7	0.004	0.019	0.0	0.023
11:35247001-35248000	0.028	0.062	0.017	0.0	435	5	2	0.003	0.026	0.0	0.029
11:35327001-35328000	0.032	0.049	0.001	0.0	341	0	NA	0.0	NA	NA	NA
11:35407001-35408000	0.317	0.058	0.069	0.002	126	21	11	0.008	0.036	0.0	0.044
11:35487001-35488000	0.038	0.049	0.001	0.0	435	0	NA	0.0	NA	NA	NA
11:35567001-35568000	0.048	0.059	0.028	0.0	427	4	3	0.002	0.019	0.0	0.022
11:35647001-35648000	0.038	0.045	0.0	0.0	4	0	NA	0.0	NA	NA	NA
11:35727001-35728000	0.037	0.052	0.012	0.0	437	3	1	0.002	0.02	0.0	0.022
11:35807001-35808000	0.031	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:35887001-35888000	0.033	0.055	0.011	0.0	380	9	1	0.004	0.031	0.0	0.036
11:35967001-35968000	0.027	0.088	0.156	0.001	375	30	25	0.016	0.031	0.0	0.047
11:36047001-36048000	0.026	0.059	0.001	0.0	393	0	NA	0.0	NA	NA	NA
11:36127001-36128000	0.027	0.066	0.02	0.0	409	6	3	0.003	0.019	0.0	0.023
11:36207001-36208000	0.033	0.038	0.0	0.0	452	4	NA	0.002	0.029	0.0	0.031
11:36287001-36288000	0.039	0.052	0.0	0.0	385	1	NA	0.001	0.025	0.0	0.026
11:36367001-36368000	0.035	0.049	0.0	0.0	364	4	NA	0.002	0.03	0.0	0.032
11:36447001-36448000	0.033	0.065	0.029	0.0	401	7	3	0.005	0.029	0.0	0.034
11:36527001-36528000	0.03	0.056	0.001	0.0	459	0	NA	0.0	NA	NA	NA
11:36607001-36608000	0.023	0.048	0.008	0.0	364	1	1	0.001	0.022	0.0	0.023
11:36687001-36688000	0.029	0.063	0.0	0.0	411	0	NA	0.0	NA	NA	NA
11:36767001-36768000	0.026	0.054	0.008	0.0	448	1	1	0.001	0.033	0.0	0.034
11:36847001-36848000	0.043	0.046	0.0	0.0	448	1	NA	0.001	0.022	0.0	0.022
11:36927001-36928000	0.116	0.194	0.612	0.001	1091	73	44	0.033	0.034	0.0	0.067
11:37007001-37008000	0.038	0.065	0.037	0.0	467	3	4	0.001	0.033	0.0	0.034
11:37087001-37088000	0.038	0.059	0.021	0.0	458	5	2	0.002	0.017	0.0	0.02
11:37167001-37168000	0.082	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
11:37247001-37248000	0.032	0.056	0.019	0.0	443	3	2	0.002	0.023	0.0	0.025
11:37327001-37328000	0.03	0.048	0.0	0.0	386	4	NA	0.002	0.036	0.0	0.039
11:37407001-37408000	0.059	0.156	0.777	0.001	853	64	62	0.044	0.043	0.0	0.087
11:37487001-37488000	0.027	0.06	0.053	0.0	413	4	6	0.002	0.034	0.0	0.036
11:37567001-37568000	0.037	0.06	0.0	0.0	384	2	NA	0.002	0.024	0.0	0.026
11:37647001-37648000	0.037	0.072	0.001	0.0	341	0	NA	0.0	NA	NA	NA
11:37727001-37728000	0.034	0.049	0.04	0.0	335	5	6	0.003	0.048	0.0	0.05
11:37807001-37808000	0.033	0.052	0.007	0.0	396	3	1	0.002	0.03	0.0	0.032
11:37887001-37888000	0.067	0.049	0.0	0.001	242	1	NA	0.001	0.023	0.0	0.024
11:37967001-37968000	0.032	0.051	0.0	0.0	421	1	NA	0.001	0.035	0.0	0.036
11:38047001-38048000	0.209	0.071	0.016	0.001	255	4	3	0.003	0.024	0.0	0.027
11:38127001-38128000	0.021	0.058	0.006	0.0	312	1	1	0.001	0.032	0.0	0.033
11:38207001-38208000	0.034	0.042	0.0	0.0	368	2	NA	0.001	0.024	0.0	0.025
11:38287001-38288000	0.045	0.04	0.0	0.0	345	0	NA	0.0	NA	NA	NA
11:38367001-38368000	0.029	0.046	0.034	0.0	440	9	4	0.006	0.031	0.0	0.037
11:38447001-38448000	0.033	0.074	0.0	0.0	451	4	NA	0.003	0.024	0.0	0.027
11:38527001-38528000	0.027	0.055	0.0	0.0	311	2	NA	0.001	0.039	0.0	0.04
11:38607001-38608000	0.03	0.047	0.0	0.0	371	1	NA	0.001	0.022	0.0	0.023
11:38687001-38688000	0.028	0.064	0.023	0.0	398	8	4	0.006	0.038	0.0	0.045
11:38767001-38768000	0.118	0.062	0.006	0.013	157	4	1	0.003	0.041	0.0	0.044
11:38847001-38848000	0.018	0.266	0.0	0.0	415	0	NA	0.0	NA	NA	NA
11:38927001-38928000	0.042	0.041	0.0	0.0	378	1	NA	0.001	0.024	0.0	0.025
11:39007001-39008000	0.025	0.043	0.0	0.0	384	2	NA	0.001	0.04	0.0	0.042
11:39087001-39088000	0.032	0.053	0.0	0.0	411	1	NA	0.001	0.025	0.0	0.026
11:39167001-39168000	0.033	0.061	0.0	0.0	317	1	NA	0.001	0.036	0.0	0.037
11:39247001-39248000	0.034	0.05	0.008	0.0	377	5	1	0.003	0.038	0.0	0.042
11:39327001-39328000	0.028	0.063	0.0	0.0	382	6	NA	0.004	0.025	0.0	0.029
11:39407001-39408000	0.024	0.054	0.0	0.0	355	1	NA	0.001	0.019	0.0	0.02
11:39487001-39488000	0.044	0.059	0.039	0.0	385	7	3	0.004	0.031	0.0	0.035
11:39567001-39568000	0.038	0.056	0.008	0.0	400	1	1	0.001	0.07	0.0	0.071
11:39647001-39648000	0.036	0.055	0.0	0.0	394	1	NA	0.001	0.028	0.0	0.029
11:39727001-39728000	0.031	0.048	0.011	0.0	292	3	2	0.002	0.026	0.0	0.028
11:39807001-39808000	0.022	0.041	0.0	0.0	363	2	NA	0.001	0.037	0.0	0.039
11:39887001-39888000	0.033	0.065	0.01	0.0	409	12	1	0.008	0.029	0.0	0.038
11:39967001-39968000	0.031	0.059	0.072	0.0	444	6	11	0.006	0.02	0.0	0.026
11:40047001-40048000	0.013	0.043	0.007	0.0	15	1	1	0.001	0.023	0.0	0.024
11:40127001-40128000	0.023	0.043	0.007	0.0	310	4	1	0.003	0.032	0.0	0.034
11:40207001-40208000	0.041	0.061	0.038	0.0	364	5	4	0.003	0.024	0.0	0.028
11:40287001-40288000	0.041	0.059	0.046	0.0	376	7	5	0.004	0.024	0.0	0.028
11:40367001-40368000	0.034	0.06	0.001	0.0	413	0	NA	0.0	NA	NA	NA
11:40447001-40448000	0.033	0.052	0.0	0.0	395	0	NA	0.0	NA	NA	NA
11:40527001-40528000	0.034	0.061	0.025	0.0	407	5	4	0.005	0.029	0.0	0.034
11:40607001-40608000	0.08	0.069	0.049	0.0	417	7	5	0.004	0.035	0.0	0.039
11:40687001-40688000	0.038	0.058	0.04	0.0	452	5	4	0.003	0.026	0.0	0.029
11:40767001-40768000	0.03	0.058	0.057	0.0	401	8	6	0.005	0.033	0.0	0.038
11:40847001-40848000	0.023	0.059	0.015	0.0	369	4	2	0.003	0.044	0.0	0.047
11:40927001-40928000	0.029	0.034	0.019	0.0	416	4	2	0.002	0.03	0.0	0.032
11:41007001-41008000	0.036	0.041	0.019	0.0	368	2	2	0.001	0.034	0.0	0.035
11:41087001-41088000	0.396	0.051	0.008	0.0	222	1	1	0.001	0.031	0.0	0.032
11:41167001-41168000	0.032	0.054	0.044	0.0	345	7	7	0.004	0.021	0.0	0.025
11:41247001-41248000	0.025	0.045	0.05	0.0	453	9	7	0.003	0.024	0.0	0.027
11:41327001-41328000	0.015	0.042	0.019	0.001	212	3	3	0.002	0.037	0.0	0.039
11:41407001-41408000	0.029	0.068	0.049	0.0	382	14	10	0.005	0.02	0.0	0.026
11:41487001-41488000	0.024	0.052	0.039	0.0	273	6	5	0.004	0.034	0.0	0.038
11:41567001-41568000	0.026	0.071	0.038	0.0	398	7	6	0.004	0.026	0.0	0.031
11:41647001-41648000	0.038	0.061	0.0	0.0	357	1	NA	0.001	0.042	0.0	0.043
