region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:106541001-106542000	0.046	0.056	0.0	0.0	482	1	NA	0.001	0.038	0.0	0.039
6:106621001-106622000	0.042	0.063	0.028	0.0	411	5	4	0.003	0.035	0.0	0.039
6:106701001-106702000	0.029	0.048	0.0	0.0	450	1	NA	0.001	0.03	0.0	0.031
6:106781001-106782000	0.024	0.038	0.051	0.0	414	5	6	0.003	0.028	0.0	0.031
6:106861001-106862000	0.031	0.059	0.0	0.0	375	1	NA	0.001	0.039	0.0	0.04
6:106941001-106942000	0.03	0.058	0.027	0.001	432	6	2	0.005	0.029	0.0	0.034
6:107021001-107022000	0.022	0.058	0.071	0.0	360	8	13	0.004	0.035	0.0	0.039
6:107101001-107102000	0.029	0.043	0.025	0.0	421	5	3	0.004	0.026	0.0	0.029
6:107181001-107182000	0.041	0.049	0.045	0.0	356	4	3	0.001	0.018	0.0	0.02
6:107261001-107262000	0.034	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:107341001-107342000	0.034	0.049	0.022	0.0	421	3	2	0.002	0.02	0.0	0.022
6:107421001-107422000	0.028	0.045	0.007	0.0	482	11	1	0.006	0.032	0.0	0.038
6:107501001-107502000	0.025	0.047	0.021	0.0	424	2	2	0.001	0.021	0.0	0.022
6:107581001-107582000	0.045	0.07	0.128	0.0	384	19	18	0.01	0.031	0.0	0.041
6:107661001-107662000	0.025	0.069	0.113	0.001	394	15	18	0.007	0.034	0.0	0.042
6:107741001-107742000	0.038	0.059	0.073	0.012	382	8	10	0.004	0.025	0.0	0.029
6:107821001-107822000	0.037	0.085	0.009	0.0	401	4	1	0.003	0.024	0.0	0.026
6:107901001-107902000	0.043	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
6:107981001-107982000	0.033	0.051	0.018	0.0	335	4	2	0.002	0.035	0.0	0.038
6:108061001-108062000	0.033	0.055	0.035	0.0	407	6	4	0.004	0.045	0.0	0.049
6:108141001-108142000	0.028	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:108221001-108222000	0.031	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:108301001-108302000	0.017	0.05	0.007	0.0	393	2	1	0.001	0.029	0.0	0.031
6:108381001-108382000	0.029	0.077	0.091	0.001	403	23	15	0.014	0.03	0.0	0.044
6:108461001-108462000	0.091	0.052	0.0	0.0	472	1	NA	0.001	0.043	0.0	0.044
6:108541001-108542000	0.043	0.071	0.042	0.001	363	18	8	0.011	0.026	0.0	0.037
6:108621001-108622000	0.032	0.07	0.0	0.0	368	6	NA	0.004	0.024	0.0	0.028
6:108701001-108702000	0.036	0.061	0.0	0.0	437	4	NA	0.003	0.022	0.0	0.025
6:108781001-108782000	0.033	0.07	0.013	0.0	365	4	2	0.004	0.039	0.0	0.042
6:108861001-108862000	0.034	0.071	0.031	0.0	456	5	3	0.003	0.023	0.0	0.026
6:108941001-108942000	0.028	0.047	0.001	0.0	434	0	NA	0.0	NA	NA	NA
6:109021001-109022000	0.027	0.063	0.013	0.0	407	9	2	0.006	0.026	0.0	0.032
6:109101001-109102000	0.03	0.033	0.001	0.0	437	0	NA	0.0	NA	NA	NA
6:109181001-109182000	0.035	0.053	0.036	0.0	356	1	6	0.0	NA	NA	NA
6:109261001-109262000	0.032	0.045	0.011	0.0	404	5	2	0.002	0.019	0.0	0.02
6:109341001-109342000	0.032	0.054	0.0	0.0	429	2	NA	0.001	0.02	0.0	0.021
6:109421001-109422000	0.032	0.051	0.0	0.0	407	1	NA	0.001	0.02	0.0	0.021
6:109501001-109502000	0.023	0.049	0.024	0.0	16	6	6	0.003	0.025	0.0	0.028
6:109581001-109582000	0.028	0.049	0.0	0.0	379	2	NA	0.002	0.022	0.0	0.024
6:109661001-109662000	0.025	0.049	0.009	0.0	341	4	2	0.003	0.018	0.0	0.021
6:109741001-109742000	0.018	0.035	0.001	0.0	418	0	NA	0.0	NA	NA	NA
6:109821001-109822000	0.036	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
6:109901001-109902000	0.042	0.041	0.016	0.0	440	5	2	0.002	0.025	0.0	0.027
6:109981001-109982000	0.033	0.051	0.0	0.0	426	1	NA	0.001	0.022	0.0	0.023
6:110061001-110062000	0.031	0.053	0.0	0.0	402	1	NA	0.001	0.024	0.0	0.025
6:110141001-110142000	0.032	0.043	0.025	0.0	426	2	3	0.001	0.025	0.0	0.026
6:110221001-110222000	0.028	0.067	0.052	0.0	391	5	8	0.002	0.021	0.0	0.023
6:110301001-110302000	0.022	0.051	0.011	0.0	74	2	2	0.001	0.035	0.0	0.036
6:110381001-110382000	0.028	0.066	0.062	0.0	402	13	9	0.008	0.039	0.0	0.047
6:110461001-110462000	0.026	0.06	0.072	0.0	515	9	8	0.005	0.026	0.0	0.031
6:110541001-110542000	0.06	0.063	0.001	0.0	478	0	NA	0.0	NA	NA	NA
6:110621001-110622000	0.039	0.058	0.0	0.0	468	9	NA	0.006	0.023	0.0	0.029
6:110701001-110702000	0.032	0.055	0.012	0.0	426	4	1	0.002	0.028	0.0	0.03
6:110781001-110782000	0.032	0.046	0.022	0.0	425	7	2	0.003	0.026	0.0	0.029
6:110861001-110862000	0.021	0.036	0.033	0.0	379	7	4	0.003	0.017	0.0	0.02
6:110941001-110942000	0.03	0.05	0.0	0.0	434	1	NA	0.001	0.02	0.0	0.021
6:111021001-111022000	0.03	0.05	0.019	0.0	483	3	2	0.002	0.024	0.0	0.026
6:111101001-111102000	0.027	0.069	0.041	0.0	379	3	4	0.001	0.029	0.0	0.03
6:111181001-111182000	0.038	0.054	0.008	0.0	386	11	1	0.005	0.023	0.0	0.028
6:111261001-111262000	0.044	0.059	0.0	0.0	407	2	NA	0.001	0.028	0.0	0.029
6:111341001-111342000	0.039	0.039	0.008	0.0	409	3	1	0.002	0.02	0.0	0.022
6:111421001-111422000	0.193	0.069	0.071	0.001	146	16	16	0.01	0.035	0.0	0.045
6:111501001-111502000	0.034	0.035	0.005	0.0	404	5	1	0.002	0.019	0.0	0.022
6:111581001-111582000	0.029	0.051	0.0	0.0	418	2	NA	0.002	0.029	0.0	0.031
6:111661001-111662000	0.02	0.04	0.026	0.0	431	4	3	0.002	0.017	0.0	0.019
6:111741001-111742000	0.025	0.061	0.07	0.0	382	5	9	0.002	0.021	0.0	0.023
6:111821001-111822000	0.021	0.056	0.007	0.0	340	4	1	0.003	0.018	0.0	0.021
6:111901001-111902000	0.088	0.048	0.011	0.0	424	2	1	0.001	0.029	0.0	0.031
6:111981001-111982000	0.035	0.066	0.038	0.001	301	6	5	0.004	0.031	0.0	0.035
6:112061001-112062000	0.034	0.067	0.067	0.0	336	11	8	0.006	0.046	0.0	0.052
6:112141001-112142000	0.031	0.069	0.028	0.0	436	6	3	0.005	0.021	0.0	0.026
6:112221001-112222000	0.032	0.061	0.112	0.0	406	17	11	0.009	0.033	0.014	0.055
6:112301001-112302000	0.028	0.056	0.0	0.0	377	1	NA	0.001	0.043	0.0	0.043
6:112381001-112382000	0.028	0.047	0.0	0.0	448	3	NA	0.002	0.024	0.0	0.026
6:112461001-112462000	0.022	0.038	0.032	0.0	423	6	4	0.003	0.026	0.0	0.029
6:112541001-112542000	1.054	0.069	0.038	0.001	276	7	6	0.004	0.048	0.0	0.052
6:112621001-112622000	0.034	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:112701001-112702000	0.035	0.056	0.071	0.001	351	10	12	0.005	0.016	0.0	0.021
6:112781001-112782000	0.024	0.071	0.203	0.0	373	29	26	0.021	0.042	0.0	0.063
6:112861001-112862000	0.028	0.055	0.0	0.0	342	2	NA	0.001	0.029	0.0	0.03
6:112941001-112942000	0.031	0.048	0.0	0.0	405	2	NA	0.001	0.049	0.0	0.051
6:113021001-113022000	0.007	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:113101001-113102000	0.021	0.044	0.007	0.0	434	3	1	0.002	0.021	0.0	0.023
6:113181001-113182000	0.016	0.053	0.026	0.0	360	7	3	0.004	0.031	0.0	0.035
6:113261001-113262000	0.029	0.049	0.024	0.0	356	4	4	0.002	0.017	0.0	0.02
6:113341001-113342000	0.029	0.031	0.0	0.0	363	1	NA	0.0	0.023	0.0	0.023
6:113421001-113422000	0.033	0.059	0.073	0.0	396	8	10	0.004	0.026	0.0	0.031
6:113501001-113502000	0.03	0.055	0.008	0.0	364	3	1	0.002	0.024	0.0	0.026
6:113581001-113582000	0.039	0.051	0.073	0.0	381	4	8	0.001	0.021	0.0	0.022
6:113661001-113662000	0.029	0.056	0.02	0.0	426	4	2	0.003	0.035	0.0	0.038
6:113741001-113742000	0.038	0.055	0.013	0.0	405	2	1	0.002	0.032	0.0	0.034
6:113821001-113822000	0.026	0.06	0.038	0.0	305	10	5	0.006	0.031	0.0	0.037
6:113901001-113902000	0.029	0.054	0.018	0.0	239	3	2	0.002	0.028	0.0	0.03
6:113981001-113982000	0.041	0.063	0.008	0.0	384	6	1	0.004	0.034	0.0	0.039
6:114061001-114062000	0.05	0.041	0.042	0.0	324	10	5	0.004	0.026	0.0	0.03
6:114141001-114142000	0.034	0.054	0.027	0.0	412	5	3	0.003	0.037	0.0	0.041
6:114221001-114222000	0.029	0.072	0.01	0.0	351	3	1	0.002	0.054	0.0	0.056
6:114301001-114302000	0.031	0.062	0.041	0.0	399	7	5	0.004	0.033	0.0	0.037
6:114381001-114382000	0.033	0.055	0.029	0.0	404	3	3	0.002	0.039	0.0	0.041
6:114461001-114462000	0.019	0.031	0.0	0.0	379	1	NA	0.0	0.029	0.0	0.03
6:114541001-114542000	0.019	0.053	0.0	0.0	440	6	NA	0.004	0.038	0.0	0.042
6:114621001-114622000	0.028	0.041	0.014	0.0	406	3	2	0.001	0.021	0.0	0.023
6:114701001-114702000	0.029	0.041	0.0	0.0	427	4	NA	0.003	0.025	0.0	0.028
6:114781001-114782000	0.039	0.058	0.0	0.0	425	1	NA	0.001	0.02	0.0	0.021
6:114861001-114862000	0.032	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:114941001-114942000	0.029	0.052	0.0	0.0	336	8	NA	0.006	0.024	0.0	0.03
6:115021001-115022000	0.028	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
6:115101001-115102000	0.023	0.059	0.0	0.0	427	5	NA	0.004	0.033	0.0	0.037
6:115181001-115182000	0.027	0.099	0.023	0.0	392	14	3	0.01	0.024	0.0	0.034
6:115261001-115262000	0.035	0.053	0.015	0.0	291	5	2	0.003	0.019	0.0	0.023
6:115341001-115342000	0.454	0.035	0.017	0.0	257	4	3	0.001	0.025	0.0	0.027
6:115421001-115422000	0.035	0.046	0.037	0.0	364	9	7	0.007	0.021	0.0	0.028
6:115501001-115502000	0.024	0.052	0.009	0.0	390	7	1	0.005	0.029	0.0	0.034
6:115581001-115582000	0.044	0.041	0.027	0.0	44	8	8	0.003	0.02	0.0	0.023
6:115661001-115662000	0.028	0.052	0.048	0.0	381	8	5	0.005	0.027	0.0	0.032
6:115741001-115742000	0.036	0.063	0.0	0.0	428	9	NA	0.004	0.036	0.0	0.04
6:115821001-115822000	0.024	0.059	0.06	0.011	381	10	6	0.007	0.027	0.0	0.034
6:115901001-115902000	0.023	0.058	0.048	0.0	394	6	6	0.003	0.033	0.0	0.036
6:115981001-115982000	0.037	0.052	0.0	0.0	384	1	NA	0.001	0.033	0.0	0.034
6:116061001-116062000	0.039	0.057	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:116141001-116142000	0.013	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
6:116221001-116222000	0.034	0.057	0.01	0.0	379	3	1	0.002	0.02	0.0	0.022
6:116301001-116302000	0.037	0.06	0.091	0.0	444	15	10	0.009	0.022	0.0	0.032
6:116381001-116382000	0.03	0.06	0.012	0.0	356	4	1	0.003	0.05	0.0	0.053
6:116461001-116462000	0.026	0.068	0.011	0.0	370	1	1	0.001	0.03	0.0	0.031
6:116541001-116542000	0.05	0.05	0.01	0.0	404	3	1	0.002	0.024	0.0	0.026
6:116621001-116622000	0.089	0.049	0.03	0.0	363	6	4	0.004	0.03	0.0	0.034
6:116701001-116702000	0.04	0.041	0.0	0.0	430	4	NA	0.002	0.016	0.0	0.018
6:116781001-116782000	0.025	0.033	0.009	0.0	369	2	1	0.001	0.022	0.0	0.024
6:116861001-116862000	0.035	0.07	0.155	0.0	435	23	20	0.012	0.024	0.0	0.036
6:116941001-116942000	0.034	0.06	0.046	0.0	517	8	6	0.005	0.036	0.0	0.041
6:117021001-117022000	0.284	0.048	0.034	0.0	282	4	4	0.002	0.039	0.0	0.041
6:117101001-117102000	0.025	0.045	0.005	0.001	26	1	1	0.001	0.021	0.0	0.022
6:117181001-117182000	0.03	0.062	0.023	0.0	438	7	3	0.006	0.031	0.0	0.038
6:117261001-117262000	0.12	0.068	0.029	0.001	258	17	6	0.01	0.04	0.0	0.05
6:117341001-117342000	0.055	0.056	0.007	0.0	408	6	1	0.004	0.027	0.0	0.031
6:117421001-117422000	0.044	0.051	0.0	0.0	399	3	NA	0.002	0.03	0.0	0.033
6:117501001-117502000	0.037	0.051	0.0	0.0	436	2	NA	0.002	0.049	0.0	0.051
6:117581001-117582000	0.027	0.038	0.011	0.0	24	2	2	0.001	0.022	0.0	0.023
6:117661001-117662000	0.03	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:117741001-117742000	0.03	0.056	0.007	0.0	447	6	1	0.004	0.031	0.0	0.035
6:117821001-117822000	0.029	0.054	0.0	0.0	445	1	NA	0.0	0.024	0.0	0.024
6:117901001-117902000	0.028	0.054	0.0	0.0	473	1	NA	0.001	0.034	0.0	0.035
6:117981001-117982000	0.039	0.038	0.0	0.0	389	1	NA	0.001	0.035	0.0	0.036
6:118061001-118062000	0.038	0.068	0.031	0.0	424	6	3	0.004	0.023	0.0	0.026
6:118141001-118142000	0.034	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:118221001-118222000	0.035	0.064	0.05	0.0	453	7	5	0.005	0.037	0.0	0.042
6:118301001-118302000	0.032	0.045	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:118381001-118382000	0.032	0.049	0.051	0.0	434	3	5	0.001	0.02	0.0	0.022
6:118461001-118462000	0.034	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:118541001-118542000	0.025	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:118621001-118622000	0.025	0.05	0.0	0.0	392	3	NA	0.002	0.023	0.0	0.025
6:118701001-118702000	0.043	0.055	0.0	0.0	464	7	NA	0.005	0.037	0.0	0.042
6:118781001-118782000	0.094	0.034	0.02	0.0	462	2	2	0.001	0.028	0.0	0.029
6:118861001-118862000	0.036	0.048	0.058	0.0	395	5	6	0.002	0.031	0.0	0.034
6:118941001-118942000	0.033	0.049	0.01	0.0	404	1	1	0.001	0.03	0.0	0.031
6:119021001-119022000	0.036	0.035	0.0	0.0	421	2	NA	0.001	0.019	0.0	0.021
6:119101001-119102000	0.03	0.06	0.016	0.0	446	4	2	0.002	0.019	0.0	0.021
6:119181001-119182000	0.028	0.041	0.065	0.0	399	11	9	0.005	0.018	0.0	0.023
6:119261001-119262000	0.034	0.074	0.084	0.0	705	17	12	0.01	0.022	0.0	0.033
6:119341001-119342000	0.029	0.048	0.0	0.0	418	2	NA	0.001	0.026	0.0	0.027
6:119421001-119422000	0.046	0.062	0.013	0.0	453	1	1	0.001	0.036	0.0	0.037
6:119501001-119502000	0.034	0.049	0.042	0.0	391	6	7	0.002	0.018	0.0	0.02
6:119581001-119582000	0.027	0.053	0.0	0.0	402	1	NA	0.001	0.036	0.0	0.037
6:119661001-119662000	0.037	0.037	0.011	0.0	459	1	1	0.001	0.029	0.0	0.03
6:119741001-119742000	0.034	0.051	0.0	0.0	511	0	NA	0.0	NA	NA	NA
6:119821001-119822000	0.031	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:119901001-119902000	0.027	0.05	0.018	0.0	427	1	3	0.0	NA	NA	NA
6:119981001-119982000	0.021	0.053	0.009	0.0	432	3	1	0.002	0.022	0.0	0.024
6:120061001-120062000	0.041	0.047	0.009	0.0	376	5	1	0.003	0.024	0.0	0.027
6:120141001-120142000	0.042	0.059	0.03	0.0	510	9	4	0.006	0.037	0.0	0.043
6:120221001-120222000	0.036	0.058	0.0	0.0	443	2	NA	0.002	0.026	0.0	0.028
6:120301001-120302000	0.031	0.05	0.01	0.0	361	1	1	0.001	0.037	0.0	0.038
6:120381001-120382000	0.029	0.061	0.024	0.0	316	14	5	0.008	0.023	0.0	0.031
6:120461001-120462000	0.036	0.059	0.008	0.0	376	4	1	0.003	0.034	0.0	0.037
6:120541001-120542000	0.057	0.043	0.009	0.0	386	9	1	0.004	0.048	0.0	0.052
6:120621001-120622000	0.035	0.053	0.009	0.0	428	3	1	0.001	0.024	0.0	0.025
6:120701001-120702000	0.02	0.047	0.085	0.001	445	21	9	0.009	0.036	0.0	0.045
6:120781001-120782000	0.034	0.051	0.018	0.0	330	2	2	0.001	0.032	0.0	0.033
6:120861001-120862000	0.228	0.051	0.042	0.001	142	5	5	0.002	0.03	0.0	0.032
6:120941001-120942000	0.041	0.057	0.089	0.0	465	7	6	0.004	0.021	0.0	0.026
6:121021001-121022000	0.05	0.07	0.033	0.0	395	10	4	0.007	0.021	0.0	0.028
6:121101001-121102000	0.029	0.05	0.0	0.0	459	1	NA	0.001	0.024	0.0	0.025
6:121181001-121182000	0.031	0.048	0.0	0.0	477	0	NA	0.0	NA	NA	NA
6:121261001-121262000	0.028	0.054	0.0	0.0	453	1	NA	0.001	0.036	0.0	0.037
6:121341001-121342000	0.029	0.06	0.011	0.0	499	5	1	0.003	0.037	0.0	0.04
6:121421001-121422000	0.041	0.042	0.017	0.0	395	6	2	0.003	0.032	0.0	0.035
6:121501001-121502000	0.038	0.049	0.0	0.0	408	1	NA	0.001	0.024	0.0	0.025
6:121581001-121582000	0.026	0.05	0.012	0.0	448	6	1	0.002	0.035	0.0	0.037
6:121661001-121662000	0.033	0.057	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:121741001-121742000	0.033	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:121821001-121822000	0.032	0.07	0.0	0.0	456	1	NA	0.002	0.046	0.0	0.048
6:121901001-121902000	0.022	0.041	0.047	0.001	401	5	7	0.002	0.024	0.0	0.026
6:121981001-121982000	0.026	0.043	0.0	0.0	383	2	NA	0.001	0.043	0.0	0.044
6:122061001-122062000	0.069	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:122141001-122142000	0.038	0.042	0.053	0.0	358	9	9	0.003	0.04	0.0	0.044
6:122221001-122222000	0.039	0.053	0.029	0.0	468	3	3	0.002	0.027	0.0	0.029
6:122301001-122302000	0.035	0.052	0.0	0.0	456	3	NA	0.002	0.027	0.0	0.029
6:122381001-122382000	0.032	0.052	0.01	0.0	379	5	1	0.003	0.024	0.0	0.027
6:122461001-122462000	0.033	0.069	0.016	0.0	463	10	2	0.007	0.022	0.0	0.029
6:122541001-122542000	0.063	0.055	0.079	0.0	365	10	14	0.003	0.028	0.0	0.03
6:122621001-122622000	0.029	0.055	0.02	0.0	455	6	2	0.004	0.032	0.0	0.036
6:122701001-122702000	0.027	0.049	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
6:122781001-122782000	0.032	0.031	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:122861001-122862000	0.034	0.035	0.0	0.0	368	1	NA	0.001	0.047	0.0	0.048
6:122941001-122942000	0.034	0.059	0.032	0.0	367	6	3	0.004	0.039	0.0	0.043
6:123021001-123022000	0.037	0.052	0.007	0.0	416	4	1	0.002	0.024	0.0	0.026
6:123101001-123102000	0.023	0.044	0.0	0.0	444	1	NA	0.001	0.021	0.0	0.022
6:123181001-123182000	0.032	0.069	0.0	0.0	454	8	NA	0.006	0.025	0.0	0.031
6:123261001-123262000	0.034	0.036	0.018	0.0	84	4	4	0.002	0.018	0.0	0.02
6:123341001-123342000	0.025	0.05	0.029	0.0	435	3	3	0.002	0.022	0.0	0.024
6:123421001-123422000	0.036	0.071	0.018	0.001	579	8	2	0.004	0.028	0.0	0.033
6:123501001-123502000	0.039	0.052	0.086	0.0	443	7	10	0.003	0.021	0.0	0.024
6:123581001-123582000	0.168	0.092	0.077	0.001	287	31	13	0.012	0.044	0.0	0.056
6:123661001-123662000	0.024	0.033	0.007	0.0	367	1	1	0.001	0.016	0.0	0.017
6:123741001-123742000	0.036	0.056	0.037	0.0	468	4	4	0.003	0.025	0.0	0.028
6:123821001-123822000	0.034	0.044	0.015	0.0	471	2	2	0.001	0.019	0.0	0.021
6:123901001-123902000	0.031	0.055	0.029	0.0	430	4	4	0.002	0.041	0.0	0.042
6:123981001-123982000	0.027	0.052	0.056	0.011	415	6	6	0.002	0.025	0.0	0.027
6:124061001-124062000	0.026	0.052	0.043	0.0	472	5	5	0.003	0.026	0.0	0.029
6:124141001-124142000	0.041	0.05	0.037	0.0	455	4	4	0.002	0.025	0.0	0.028
6:124221001-124222000	0.039	0.055	0.01	0.0	416	2	1	0.002	0.042	0.0	0.044
6:124301001-124302000	0.038	0.072	0.035	0.0	448	6	5	0.003	0.022	0.0	0.025
6:124381001-124382000	0.036	0.042	0.03	0.0	401	5	4	0.002	0.019	0.0	0.021
6:124461001-124462000	0.028	0.056	0.106	0.0	449	12	11	0.007	0.023	0.0	0.03
6:124541001-124542000	0.028	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
6:124621001-124622000	0.03	0.038	0.0	0.0	408	1	NA	0.001	0.023	0.0	0.024
6:124701001-124702000	0.037	0.051	0.009	0.0	437	1	1	0.001	0.022	0.0	0.023
6:124781001-124782000	0.026	0.104	0.015	0.003	205	12	2	0.007	0.039	0.0	0.046
6:124861001-124862000	0.034	0.048	0.02	0.0	420	1	3	0.0	NA	NA	NA
6:124941001-124942000	0.029	0.031	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:125021001-125022000	0.026	0.031	0.0	0.0	487	0	NA	0.0	NA	NA	NA
6:125101001-125102000	0.025	0.032	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:125181001-125182000	0.072	0.057	0.036	0.0	382	6	4	0.003	0.036	0.0	0.039
6:125261001-125262000	0.029	0.055	0.036	0.0	464	5	4	0.003	0.03	0.0	0.032
6:125341001-125342000	0.032	0.052	0.008	0.0	425	1	1	0.001	0.032	0.0	0.033
6:125421001-125422000	0.023	0.062	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:125501001-125502000	0.046	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
6:125581001-125582000	0.039	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:125661001-125662000	0.037	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:125741001-125742000	0.028	0.059	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:125821001-125822000	0.038	0.056	0.0	0.0	376	0	NA	0.0	NA	NA	NA
6:125901001-125902000	0.037	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
6:125981001-125982000	0.027	0.068	0.001	0.0	415	0	NA	0.0	NA	NA	NA
6:126061001-126062000	0.027	0.057	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:126141001-126142000	0.022	0.048	0.01	0.0	406	2	1	0.001	0.032	0.0	0.033
6:126221001-126222000	0.04	0.08	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:126301001-126302000	0.037	0.043	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:126381001-126382000	0.032	0.052	0.011	0.0	432	1	1	0.001	0.026	0.0	0.027
6:126461001-126462000	0.036	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:126541001-126542000	0.033	0.048	0.01	0.0	430	2	1	0.001	0.03	0.0	0.031
6:126621001-126622000	0.03	0.061	0.072	0.0	377	11	8	0.007	0.025	0.0	0.032
6:126701001-126702000	0.028	0.059	0.019	0.0	444	4	2	0.003	0.028	0.0	0.03
6:126781001-126782000	0.042	0.09	0.0	0.0	486	0	NA	0.0	NA	NA	NA
6:126861001-126862000	0.041	0.048	0.01	0.0	459	1	1	0.001	0.035	0.0	0.035
6:126941001-126942000	0.041	0.055	0.03	0.0	442	2	3	0.001	0.032	0.0	0.033
6:127021001-127022000	0.038	0.036	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:127101001-127102000	0.027	0.034	0.0	0.0	468	0	NA	0.0	NA	NA	NA
6:127181001-127182000	0.029	0.039	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:127261001-127262000	0.023	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:127341001-127342000	0.024	0.054	0.0	0.0	508	4	NA	0.002	0.031	0.0	0.034
6:127421001-127422000	0.022	0.075	0.098	0.0	358	26	17	0.01	0.022	0.0	0.032
6:127501001-127502000	0.02	0.036	0.0	0.0	459	1	NA	0.001	0.029	0.0	0.03
6:127581001-127582000	0.034	0.039	0.0	0.0	477	5	NA	0.002	0.034	0.0	0.036
6:127661001-127662000	0.037	0.062	0.065	0.0	366	12	7	0.007	0.027	0.0	0.034
6:127741001-127742000	0.036	0.041	0.001	0.0	476	0	NA	0.0	NA	NA	NA
6:127821001-127822000	0.027	0.065	0.101	0.0	383	13	9	0.008	0.038	0.0	0.046
6:127901001-127902000	0.023	0.037	0.008	0.0	423	3	1	0.001	0.018	0.0	0.02
6:127981001-127982000	0.029	0.052	0.0	0.0	425	3	NA	0.002	0.021	0.0	0.023
6:128061001-128062000	0.012	0.033	0.006	0.0	6	1	1	0.001	0.019	0.0	0.02
6:128141001-128142000	0.02	0.047	0.0	0.0	458	5	NA	0.002	0.029	0.0	0.031
6:128221001-128222000	0.05	0.062	0.006	0.0	353	5	1	0.003	0.027	0.0	0.03
6:128301001-128302000	0.04	0.332	0.083	0.0	482	14	8	0.01	0.021	0.0	0.03
6:128381001-128382000	0.113	0.043	0.001	0.0	490	0	NA	0.0	NA	NA	NA
6:128461001-128462000	0.039	0.055	0.0	0.0	467	3	NA	0.002	0.038	0.0	0.041
6:128541001-128542000	0.034	0.052	0.022	0.0	495	2	2	0.001	0.023	0.0	0.025
6:128621001-128622000	0.027	0.063	0.186	0.001	260	24	32	0.011	0.034	0.0	0.045
6:128701001-128702000	0.027	0.046	0.052	0.0	400	4	6	0.002	0.029	0.0	0.031
6:128781001-128782000	0.026	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:128861001-128862000	0.026	0.069	0.049	0.0	445	7	6	0.005	0.037	0.0	0.042
6:128941001-128942000	0.041	0.047	0.028	0.0	472	2	4	0.001	0.023	0.0	0.023
6:129021001-129022000	0.04	0.055	0.016	0.0	472	1	1	0.001	0.036	0.0	0.037
6:129101001-129102000	0.038	0.037	0.022	0.0	414	5	2	0.003	0.032	0.0	0.035
6:129181001-129182000	0.041	0.052	0.012	0.0	435	1	1	0.001	0.035	0.0	0.035
6:129261001-129262000	0.034	0.049	0.0	0.0	455	1	NA	0.001	0.022	0.0	0.023
6:129341001-129342000	0.03	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:129421001-129422000	0.028	0.054	0.008	0.0	448	1	1	0.001	0.035	0.0	0.036
6:129501001-129502000	0.041	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:129581001-129582000	0.043	0.044	0.019	0.0	385	4	2	0.002	0.024	0.0	0.027
6:129661001-129662000	0.038	0.05	0.009	0.0	426	1	1	0.001	0.024	0.0	0.024
6:129741001-129742000	0.037	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
