region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:67027001-67028000	0.022	0.051	0.01	0.0	387	1	1	0.001	0.039	0.0	0.04
7:67107001-67108000	0.078	0.061	0.046	0.004	405	7	7	0.004	0.032	0.0	0.036
7:67187001-67188000	0.039	0.051	0.0	0.0	474	0	NA	0.0	NA	NA	NA
7:67267001-67268000	0.034	0.075	0.015	0.0	387	6	2	0.004	0.027	0.0	0.031
7:67347001-67348000	0.037	0.05	0.074	0.0	406	3	11	0.001	0.026	0.0	0.028
7:67427001-67428000	0.029	0.053	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
7:67507001-67508000	0.03	0.049	0.038	0.0	405	5	4	0.003	0.035	0.0	0.039
7:67587001-67588000	0.023	0.054	0.024	0.0	347	4	3	0.002	0.03	0.0	0.032
7:67667001-67668000	0.025	0.061	0.047	0.011	460	2	7	0.001	0.026	0.0	0.027
7:67747001-67748000	0.039	0.052	0.027	0.0	423	3	3	0.002	0.044	0.0	0.046
7:67827001-67828000	0.034	0.067	0.096	0.001	369	13	17	0.006	0.035	0.0	0.041
7:67907001-67908000	0.033	0.048	0.001	0.0	423	0	NA	0.0	NA	NA	NA
7:67987001-67988000	0.035	0.036	0.032	0.0	426	2	4	0.0	0.033	0.0	0.033
7:68067001-68068000	0.032	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:68147001-68148000	0.032	0.067	0.056	0.0	372	13	7	0.008	0.033	0.0	0.041
7:68227001-68228000	0.026	0.053	0.071	0.0	430	5	4	0.005	0.044	0.0	0.049
7:68307001-68308000	0.033	0.072	0.057	0.0	456	5	6	0.002	0.031	0.0	0.033
7:68387001-68388000	0.026	0.057	0.051	0.0	434	6	8	0.003	0.031	0.0	0.035
7:68467001-68468000	0.037	0.058	0.034	0.0	422	4	4	0.003	0.038	0.0	0.04
7:68547001-68548000	0.047	0.055	0.0	0.0	471	2	NA	0.001	0.044	0.0	0.045
7:68627001-68628000	0.033	0.041	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:68707001-68708000	0.035	0.059	0.062	0.0	469	6	6	0.002	0.019	0.0	0.021
7:68787001-68788000	0.031	0.055	0.025	0.0	368	4	3	0.003	0.026	0.0	0.029
7:68867001-68868000	0.031	0.05	0.01	0.0	444	1	1	0.001	0.032	0.0	0.033
7:68947001-68948000	0.021	0.038	0.031	0.0	407	5	3	0.002	0.034	0.0	0.036
7:69027001-69028000	0.027	0.055	0.001	0.0	511	0	NA	0.0	NA	NA	NA
7:69107001-69108000	0.035	0.051	0.019	0.0	414	3	2	0.002	0.033	0.0	0.035
7:69187001-69188000	0.048	0.063	0.045	0.0	389	2	4	0.001	0.047	0.0	0.049
7:69267001-69268000	0.04	0.07	0.081	0.001	452	15	10	0.009	0.044	0.0	0.053
7:69347001-69348000	0.037	0.054	0.001	0.0	455	0	NA	0.0	NA	NA	NA
7:69427001-69428000	0.032	0.061	0.05	0.0	394	8	8	0.004	0.041	0.0	0.045
7:69507001-69508000	0.077	0.06	0.0	0.0	357	1	NA	0.001	0.035	0.0	0.036
7:69587001-69588000	0.078	0.067	0.015	0.001	401	2	2	0.001	0.024	0.0	0.025
7:69667001-69668000	0.025	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
7:69747001-69748000	0.025	0.076	0.001	0.0	415	0	NA	0.0	NA	NA	NA
7:69827001-69828000	0.041	0.063	0.0	0.0	449	0	NA	0.0	NA	NA	NA
7:69907001-69908000	0.048	0.055	0.01	0.0	420	1	1	0.003	0.021	0.0	0.024
7:69987001-69988000	0.038	0.06	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:70067001-70068000	0.033	0.054	0.0	0.0	462	0	NA	0.0	NA	NA	NA
7:70147001-70148000	0.021	0.045	0.0	0.0	66	0	NA	0.0	NA	NA	NA
7:70227001-70228000	0.031	0.052	0.058	0.0	408	1	6	0.0	NA	NA	NA
7:70307001-70308000	0.027	0.05	0.0	0.001	132	0	NA	0.0	NA	NA	NA
7:70387001-70388000	0.029	0.055	0.0	0.0	478	0	NA	0.0	NA	NA	NA
7:70467001-70468000	0.038	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:70547001-70548000	0.036	0.062	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:70627001-70628000	0.034	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
7:70707001-70708000	0.042	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:70787001-70788000	0.031	0.057	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:70867001-70868000	0.028	0.07	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:70947001-70948000	0.028	0.058	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:71027001-71028000	0.038	0.05	0.027	0.0	395	3	3	0.001	0.028	0.0	0.029
7:71107001-71108000	0.021	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
7:71187001-71188000	0.036	0.06	0.067	0.0	323	8	8	0.004	0.034	0.0	0.038
7:71267001-71268000	0.032	0.053	0.001	0.0	405	0	NA	0.0	NA	NA	NA
7:71347001-71348000	0.036	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:71427001-71428000	0.031	0.051	0.0	0.0	400	2	NA	0.001	0.036	0.0	0.037
7:71507001-71508000	0.034	0.047	0.0	0.0	394	1	NA	0.001	0.034	0.0	0.034
7:71587001-71588000	0.026	0.038	0.0	0.0	323	0	NA	0.0	NA	NA	NA
7:71667001-71668000	0.027	0.05	0.041	0.0	419	7	3	0.003	0.038	0.0	0.041
7:71747001-71748000	0.016	0.036	0.05	0.0	367	3	5	0.001	0.024	0.0	0.024
7:71827001-71828000	0.043	0.067	0.009	0.0	355	2	1	0.001	0.065	0.0	0.066
7:71907001-71908000	0.071	0.041	0.029	0.0	418	2	3	0.001	0.027	0.0	0.028
7:71987001-71988000	0.046	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
7:72067001-72068000	0.032	0.036	0.0	0.0	407	0	NA	0.0	NA	NA	NA
7:72147001-72148000	0.029	0.059	0.028	0.0	416	6	3	0.003	0.033	0.0	0.037
7:72227001-72228000	0.034	0.044	0.0	0.0	8	0	NA	0.0	NA	NA	NA
7:72307001-72308000	0.028	0.077	0.0	0.0	387	0	NA	0.0	NA	NA	NA
7:72387001-72388000	0.026	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
7:72467001-72468000	0.025	0.049	0.016	0.0	413	3	2	0.002	0.028	0.0	0.03
7:72547001-72548000	0.04	0.055	0.0	0.0	427	1	NA	0.001	0.042	0.0	0.043
7:72627001-72628000	0.038	0.088	0.011	0.0	424	1	1	0.001	0.036	0.0	0.037
7:72707001-72708000	0.058	0.047	0.019	0.0	393	4	2	0.002	0.025	0.0	0.027
7:72787001-72788000	0.033	0.053	0.035	0.0	353	3	5	0.001	0.022	0.0	0.023
7:72867001-72868000	0.026	0.054	0.1	0.0	403	8	13	0.004	0.043	0.0	0.047
7:72947001-72948000	0.096	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:73027001-73028000	0.027	0.052	0.008	0.0	399	1	1	0.001	0.034	0.0	0.035
7:73107001-73108000	0.028	0.064	0.064	0.0	432	16	6	0.009	0.029	0.0	0.038
7:73187001-73188000	0.13	0.065	0.046	0.001	179	11	7	0.029	0.033	0.0	0.062
7:73267001-73268000	0.031	0.048	0.015	0.0	431	3	2	0.002	0.04	0.0	0.042
7:73347001-73348000	0.038	0.081	0.062	0.0	427	6	5	0.004	0.023	0.0	0.026
7:73427001-73428000	0.18	0.054	0.035	0.0	160	7	4	0.004	0.025	0.0	0.03
7:73507001-73508000	0.035	0.054	0.063	0.0	435	9	6	0.007	0.045	0.0	0.051
7:73587001-73588000	0.02	0.033	0.0	0.0	382	0	NA	0.0	NA	NA	NA
7:73667001-73668000	0.016	0.041	0.01	0.001	30	1	1	0.001	0.028	0.0	0.028
7:73747001-73748000	0.027	0.076	0.016	0.0	410	2	2	0.001	0.023	0.0	0.025
7:73827001-73828000	0.028	0.048	0.03	0.0	410	4	3	0.002	0.038	0.0	0.039
7:73907001-73908000	0.036	0.074	0.119	0.0	355	12	9	0.008	0.037	0.0	0.045
7:73987001-73988000	0.025	0.051	0.009	0.0	81	1	1	0.001	0.035	0.0	0.035
7:74067001-74068000	0.035	0.046	0.0	0.0	408	1	NA	0.001	0.039	0.0	0.04
7:74147001-74148000	0.031	0.061	0.0	0.0	390	2	NA	0.002	0.027	0.0	0.029
7:74227001-74228000	0.074	0.068	0.028	0.0	407	8	5	0.005	0.037	0.0	0.042
7:74307001-74308000	0.036	0.045	0.008	0.001	88	1	1	0.001	0.035	0.0	0.036
7:74387001-74388000	0.011	0.048	0.0	0.0	13	0	NA	0.0	NA	NA	NA
7:74467001-74468000	0.024	0.056	0.024	0.0	338	6	4	0.003	0.025	0.0	0.029
7:74547001-74548000	0.045	0.052	0.001	0.0	486	0	NA	0.0	NA	NA	NA
7:74627001-74628000	0.036	0.05	0.0	0.0	379	5	NA	0.003	0.032	0.0	0.036
7:74707001-74708000	0.045	0.052	0.008	0.0	381	4	1	0.003	0.034	0.0	0.037
7:74787001-74788000	0.035	0.068	0.0	0.0	418	8	NA	0.005	0.028	0.0	0.033
7:74867001-74868000	0.032	0.109	0.03	0.0	384	1	3	0.0	NA	NA	NA
7:74947001-74948000	0.089	0.051	0.019	0.001	104	3	3	0.002	0.039	0.0	0.041
7:75027001-75028000	0.029	0.057	0.025	0.0	355	10	4	0.006	0.033	0.0	0.04
7:75107001-75108000	0.018	0.04	0.001	0.0	397	0	NA	0.0	NA	NA	NA
7:75187001-75188000	0.028	0.06	0.08	0.0	441	11	10	0.007	0.052	0.0	0.059
7:75267001-75268000	0.027	0.052	0.044	0.0	333	4	6	0.002	0.032	0.0	0.034
7:75347001-75348000	0.052	0.054	0.036	0.0	436	4	3	0.002	0.052	0.0	0.054
7:75427001-75428000	0.042	0.054	0.01	0.0	300	1	1	0.0	0.045	0.0	0.045
7:75507001-75508000	0.035	0.041	0.009	0.0	425	3	1	0.002	0.045	0.0	0.047
7:75587001-75588000	0.033	0.058	0.056	0.001	320	15	10	0.008	0.033	0.0	0.041
7:75667001-75668000	0.028	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
7:75747001-75748000	0.036	0.054	0.0	0.0	402	2	NA	0.002	0.037	0.0	0.039
7:75827001-75828000	0.023	0.058	0.011	0.0	354	4	1	0.002	0.034	0.0	0.037
7:75907001-75908000	0.041	0.071	0.128	0.001	413	22	22	0.011	0.04	0.0	0.051
7:75987001-75988000	0.034	0.068	0.02	0.0	433	2	2	0.001	0.022	0.0	0.023
7:76067001-76068000	0.04	0.072	0.0	0.0	392	11	NA	0.007	0.023	0.0	0.03
7:76147001-76148000	0.033	0.071	0.021	0.0	446	5	2	0.003	0.025	0.0	0.028
7:76227001-76228000	0.031	0.071	0.0	0.0	411	3	NA	0.002	0.032	0.0	0.034
7:76307001-76308000	0.047	0.062	0.023	0.0	385	1	3	0.0	NA	NA	NA
7:76387001-76388000	0.098	0.056	0.027	0.011	393	9	4	0.005	0.044	0.0	0.049
7:76467001-76468000	0.03	0.054	0.0	0.0	439	1	NA	0.001	0.038	0.0	0.039
7:76547001-76548000	0.024	0.058	0.0	0.0	444	2	NA	0.002	0.041	0.0	0.042
7:76627001-76628000	0.045	0.094	0.045	0.001	363	3	4	0.001	0.033	0.0	0.034
7:76707001-76708000	0.037	0.067	0.008	0.0	342	5	1	0.004	0.024	0.0	0.028
7:76787001-76788000	0.031	0.045	0.001	0.0	368	0	NA	0.0	NA	NA	NA
7:76867001-76868000	0.034	0.047	0.0	0.0	382	1	NA	0.001	0.022	0.0	0.023
7:76947001-76948000	0.033	0.056	0.022	0.0	356	4	3	0.002	0.027	0.0	0.029
7:77027001-77028000	0.05	0.06	0.053	0.001	159	11	12	0.005	0.024	0.0	0.03
7:77107001-77108000	0.036	0.055	0.0	0.0	390	8	NA	0.005	0.03	0.018	0.053
7:77187001-77188000	0.024	0.072	0.019	0.0	358	12	3	0.008	0.027	0.0	0.035
7:77267001-77268000	0.025	0.064	0.0	0.0	450	5	NA	0.004	0.034	0.0	0.038
7:77347001-77348000	0.04	0.053	0.03	0.0	439	10	4	0.006	0.023	0.0	0.03
7:77427001-77428000	0.045	0.057	0.0	0.0	372	5	NA	0.004	0.031	0.0	0.034
7:77507001-77508000	0.039	0.068	0.036	0.0	439	5	4	0.004	0.036	0.0	0.04
7:77587001-77588000	0.025	0.046	0.017	0.0	294	8	3	0.005	0.037	0.0	0.042
7:77667001-77668000	0.221	0.085	0.026	0.001	308	7	4	0.003	0.02	0.0	0.024
7:77747001-77748000	0.034	0.066	0.139	0.0	405	28	21	0.016	0.04	0.0	0.056
7:77827001-77828000	0.039	0.038	0.032	0.001	119	5	5	0.002	0.032	0.0	0.034
7:77907001-77908000	0.026	0.054	0.006	0.0	425	4	1	0.003	0.031	0.0	0.034
7:77987001-77988000	0.04	0.059	0.083	0.0	439	8	12	0.004	0.026	0.0	0.029
7:78067001-78068000	0.037	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:78147001-78148000	0.032	0.049	0.0	0.0	332	0	NA	0.0	NA	NA	NA
7:78227001-78228000	0.034	0.047	0.0	0.0	342	0	NA	0.0	NA	NA	NA
7:78307001-78308000	0.032	0.051	0.041	0.0	342	8	5	0.004	0.03	0.0	0.034
7:78387001-78388000	0.027	0.06	0.0	0.0	314	3	NA	0.002	0.033	0.0	0.035
7:78467001-78468000	0.026	0.053	0.059	0.0	315	9	7	0.005	0.033	0.0	0.037
7:78547001-78548000	0.022	0.054	0.018	0.0	265	7	3	0.004	0.043	0.0	0.048
7:78627001-78628000	0.031	0.054	0.08	0.0	349	3	9	0.001	0.038	0.0	0.039
7:78707001-78708000	0.042	0.06	0.072	0.0	451	10	9	0.005	0.034	0.0	0.04
7:78787001-78788000	0.038	0.057	0.009	0.0	382	3	1	0.002	0.039	0.0	0.041
7:78867001-78868000	0.035	0.047	0.0	0.0	345	1	NA	0.001	0.033	0.0	0.033
7:78947001-78948000	0.025	0.04	0.036	0.0	413	4	4	0.001	0.059	0.0	0.06
7:79027001-79028000	0.037	0.053	0.03	0.0	423	5	3	0.003	0.04	0.0	0.043
7:79107001-79108000	0.03	0.055	0.078	0.0	403	6	10	0.004	0.03	0.0	0.035
7:79187001-79188000	0.018	0.033	0.0	0.0	336	0	NA	0.0	NA	NA	NA
7:79267001-79268000	0.017	0.037	0.026	0.001	287	11	3	0.005	0.031	0.0	0.036
7:79347001-79348000	0.039	0.065	0.02	0.0	388	3	2	0.002	0.037	0.0	0.039
7:79427001-79428000	0.037	0.055	0.018	0.0	415	3	2	0.002	0.035	0.0	0.037
7:79507001-79508000	0.033	0.055	0.0	0.0	375	0	NA	0.0	NA	NA	NA
7:79587001-79588000	0.043	0.048	0.01	0.0	366	2	1	0.001	0.02	0.0	0.021
7:79667001-79668000	0.03	0.057	0.066	0.0	348	9	6	0.003	0.032	0.0	0.035
7:79747001-79748000	0.028	0.053	0.0	0.0	367	2	NA	0.001	0.034	0.0	0.035
7:79827001-79828000	0.03	0.102	0.053	0.0	427	6	4	0.003	0.04	0.0	0.043
7:79907001-79908000	0.017	0.039	0.029	0.0	369	3	3	0.001	0.037	0.0	0.038
7:79987001-79988000	0.084	0.035	0.009	0.0	295	1	1	0.0	0.03	0.0	0.031
7:80067001-80068000	0.044	0.061	0.248	0.0	482	12	25	0.007	0.047	0.0	0.054
7:80147001-80148000	0.039	0.106	0.031	0.002	374	11	3	0.008	0.046	0.0	0.054
7:80227001-80228000	0.021	0.046	0.007	0.0	14	1	1	0.001	0.038	0.0	0.039
7:80307001-80308000	0.033	0.056	0.026	0.0	412	4	3	0.003	0.041	0.0	0.043
7:80387001-80388000	0.024	0.042	0.0	0.0	304	0	NA	0.0	NA	NA	NA
7:80467001-80468000	0.09	0.059	0.043	0.001	90	7	7	0.004	0.023	0.0	0.027
7:80547001-80548000	0.028	0.061	0.037	0.0	463	9	4	0.006	0.032	0.0	0.038
7:80627001-80628000	0.025	0.039	0.052	0.004	369	8	4	0.003	0.025	0.0	0.028
7:80707001-80708000	0.045	0.059	0.046	0.0	422	6	5	0.01	0.039	0.0	0.05
7:80787001-80788000	0.036	0.053	0.032	0.0	367	4	4	0.003	0.023	0.0	0.026
7:80867001-80868000	0.037	0.036	0.018	0.0	438	3	3	0.002	0.02	0.0	0.022
7:80947001-80948000	0.021	0.035	0.023	0.0	253	4	3	0.002	0.031	0.0	0.033
7:81027001-81028000	0.032	0.365	0.079	0.0	392	10	10	0.006	0.035	0.0	0.041
7:81107001-81108000	0.029	0.044	0.0	0.0	454	0	NA	0.0	NA	NA	NA
7:81187001-81188000	0.016	0.047	0.071	0.0	280	12	10	0.006	0.042	0.0	0.049
7:81267001-81268000	0.023	0.07	0.078	0.0	345	10	10	0.005	0.031	0.0	0.037
7:81347001-81348000	0.023	0.046	0.017	0.0	409	3	2	0.002	0.025	0.0	0.027
7:81427001-81428000	0.14	0.051	0.026	0.001	160	5	5	0.003	0.019	0.0	0.022
7:81507001-81508000	0.056	0.048	0.006	0.0	190	1	1	0.001	0.025	0.0	0.025
7:81587001-81588000	0.083	0.053	0.028	0.0	397	3	4	0.001	0.031	0.0	0.033
7:81667001-81668000	0.031	0.051	0.048	0.0	362	6	6	0.003	0.047	0.0	0.05
7:81747001-81748000	0.038	0.053	0.041	0.0	440	7	3	0.005	0.035	0.0	0.04
7:81827001-81828000	0.029	0.055	0.112	0.0	358	9	13	0.003	0.019	0.0	0.022
7:81907001-81908000	0.025	0.058	0.046	0.0	400	7	3	0.005	0.036	0.0	0.041
7:81987001-81988000	0.029	0.056	0.025	0.0	435	7	3	0.004	0.041	0.0	0.045
7:82067001-82068000	0.037	0.062	0.06	0.0	379	11	7	0.011	0.035	0.0	0.046
7:82147001-82148000	0.035	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:82227001-82228000	0.033	0.049	0.0	0.0	400	3	NA	0.002	0.04	0.0	0.042
7:82307001-82308000	0.033	0.058	0.045	0.0	368	8	7	0.004	0.035	0.0	0.039
7:82387001-82388000	0.032	0.072	0.106	0.001	350	24	22	0.012	0.028	0.0	0.04
7:82467001-82468000	0.03	0.061	0.0	0.0	392	3	NA	0.002	0.045	0.0	0.047
7:82547001-82548000	0.021	0.053	0.024	0.0	359	3	2	0.002	0.029	0.0	0.032
7:82627001-82628000	0.028	0.06	0.0	0.0	420	4	NA	0.002	0.022	0.0	0.025
7:82707001-82708000	0.427	0.061	0.042	0.001	269	6	7	0.003	0.033	0.0	0.036
7:82787001-82788000	0.041	0.049	0.008	0.0	437	2	1	0.001	0.017	0.0	0.018
7:82867001-82868000	0.037	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:82947001-82948000	0.035	0.057	0.0	0.011	375	4	NA	0.003	0.029	0.0	0.032
7:83027001-83028000	0.033	0.052	0.01	0.0	467	2	1	0.001	0.039	0.0	0.04
7:83107001-83108000	0.033	0.053	0.011	0.0	403	6	1	0.006	0.024	0.0	0.03
7:83187001-83188000	0.03	0.065	0.0	0.0	424	6	NA	0.005	0.038	0.0	0.043
7:83267001-83268000	0.031	0.065	0.001	0.0	410	0	NA	0.0	NA	NA	NA
7:83347001-83348000	0.033	0.049	0.017	0.0	354	2	2	0.001	0.031	0.0	0.032
7:83427001-83428000	0.136	0.048	0.0	0.0	330	0	NA	0.0	NA	NA	NA
7:83507001-83508000	0.077	0.05	0.0	0.0	272	0	NA	0.0	NA	NA	NA
7:83587001-83588000	0.055	0.059	0.008	0.001	156	2	1	0.001	0.021	0.0	0.022
7:83667001-83668000	0.036	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
7:83747001-83748000	0.033	0.068	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:83827001-83828000	0.04	0.046	0.0	0.0	334	0	NA	0.0	NA	NA	NA
7:83907001-83908000	0.033	0.045	0.0	0.0	373	0	NA	0.0	NA	NA	NA
7:83987001-83988000	0.027	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
7:84067001-84068000	0.026	0.055	0.007	0.0	445	2	1	0.001	0.038	0.0	0.039
7:84147001-84148000	0.04	0.044	0.0	0.0	448	0	NA	0.0	NA	NA	NA
7:84227001-84228000	0.036	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
7:84307001-84308000	0.039	0.063	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:84387001-84388000	0.033	0.044	0.008	0.0	384	1	1	0.001	0.028	0.0	0.029
7:84467001-84468000	0.051	0.066	0.0	0.0	391	0	NA	0.0	NA	NA	NA
7:84547001-84548000	0.051	0.06	0.009	0.0	429	1	1	0.001	0.028	0.0	0.029
7:84627001-84628000	0.046	0.035	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:84707001-84708000	0.027	0.049	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
7:84787001-84788000	0.042	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
7:84867001-84868000	0.037	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
7:84947001-84948000	0.031	0.043	0.0	0.0	327	0	NA	0.0	NA	NA	NA
7:85027001-85028000	0.027	0.059	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:85107001-85108000	0.033	0.065	0.01	0.0	416	1	1	0.001	0.031	0.0	0.032
7:85187001-85188000	0.051	0.052	0.0	0.0	344	2	NA	0.001	0.04	0.0	0.041
7:85267001-85268000	0.029	0.076	0.012	0.0	443	1	1	0.001	0.023	0.0	0.023
7:85347001-85348000	0.027	0.039	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:85427001-85428000	0.017	0.035	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:85507001-85508000	0.036	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
7:85587001-85588000	0.042	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:85667001-85668000	0.037	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
7:85747001-85748000	0.031	0.049	0.006	0.0	358	1	1	0.001	0.031	0.0	0.032
7:85827001-85828000	0.025	0.05	0.0	0.001	342	0	NA	0.0	NA	NA	NA
7:85907001-85908000	0.031	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:85987001-85988000	0.016	0.039	0.0	0.0	5	0	NA	0.0	NA	NA	NA
7:86067001-86068000	0.025	0.066	0.001	0.0	403	0	NA	0.0	NA	NA	NA
7:86147001-86148000	0.038	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
7:86227001-86228000	0.036	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:86307001-86308000	0.038	0.055	0.0	0.0	411	0	NA	0.0	NA	NA	NA
7:86387001-86388000	0.187	0.042	0.031	0.0	139	5	5	0.003	0.047	0.0	0.05
7:86467001-86468000	0.033	0.056	0.0	0.0	471	0	NA	0.0	NA	NA	NA
7:86547001-86548000	0.057	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:86627001-86628000	0.028	0.092	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:86707001-86708000	0.029	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:86787001-86788000	0.089	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:86867001-86868000	0.059	0.083	0.006	0.0	385	1	1	0.001	0.029	0.0	0.029
7:86947001-86948000	0.03	0.033	0.0	0.0	469	0	NA	0.0	NA	NA	NA
7:87027001-87028000	0.028	0.033	0.0	0.0	461	0	NA	0.0	NA	NA	NA
7:87107001-87108000	0.076	0.051	0.015	0.0	162	3	3	0.002	0.029	0.0	0.03
7:87187001-87188000	0.023	0.033	0.0	0.0	411	0	NA	0.0	NA	NA	NA
7:87267001-87268000	0.021	0.03	0.0	0.0	435	0	NA	0.0	NA	NA	NA
7:87347001-87348000	0.016	0.039	0.001	0.0	398	0	NA	0.0	NA	NA	NA
7:87427001-87428000	0.025	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
7:87507001-87508000	0.024	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
7:87587001-87588000	0.036	0.048	0.0	0.0	348	0	NA	0.0	NA	NA	NA
7:87667001-87668000	0.037	0.056	0.025	0.0	411	3	3	0.002	0.039	0.0	0.042
7:87747001-87748000	0.035	0.057	0.0	0.0	458	0	NA	0.0	NA	NA	NA
7:87827001-87828000	0.041	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
7:87907001-87908000	0.031	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:87987001-87988000	0.047	0.05	0.009	0.0	429	1	1	0.001	0.037	0.0	0.038
7:88067001-88068000	0.026	0.072	0.022	0.0	310	1	3	0.0	NA	NA	NA
7:88147001-88148000	0.022	0.065	0.008	0.0	389	1	1	0.001	0.028	0.0	0.029
7:88227001-88228000	0.031	0.036	0.01	0.0	443	2	1	0.001	0.031	0.0	0.032
7:88307001-88308000	0.03	0.052	0.009	0.001	58	1	1	0.001	0.021	0.0	0.022
7:88387001-88388000	0.035	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
7:88467001-88468000	0.921	0.076	0.085	0.001	324	18	11	0.009	0.037	0.0	0.045
7:88547001-88548000	0.078	0.047	0.0	0.0	128	0	NA	0.0	NA	NA	NA
7:88627001-88628000	0.033	0.057	0.016	0.0	33	3	3	0.002	0.022	0.0	0.023
7:88707001-88708000	0.023	0.067	0.016	0.0	405	3	2	0.001	0.036	0.0	0.037
7:88787001-88788000	0.023	0.06	0.12	0.0	384	13	14	0.006	0.034	0.0	0.04
7:88867001-88868000	0.026	0.065	0.023	0.0	467	6	3	0.004	0.046	0.0	0.05
7:88947001-88948000	0.029	0.035	0.0	0.0	448	2	NA	0.001	0.032	0.0	0.033
7:89027001-89028000	0.043	0.078	0.0	0.0	470	0	NA	0.0	NA	NA	NA
7:89107001-89108000	0.036	0.055	0.0	0.0	491	0	NA	0.0	NA	NA	NA
7:89187001-89188000	0.034	0.061	0.06	0.001	327	11	10	0.006	0.04	0.0	0.046
7:89267001-89268000	0.027	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:89347001-89348000	0.032	0.053	0.007	0.0	428	1	1	0.001	0.037	0.0	0.038
7:89427001-89428000	0.029	0.055	0.0	0.0	511	0	NA	0.0	NA	NA	NA
7:89507001-89508000	0.023	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
7:89587001-89588000	0.038	0.049	0.0	0.0	349	0	NA	0.0	NA	NA	NA
7:89667001-89668000	0.044	0.052	0.0	0.0	376	2	NA	0.001	0.041	0.0	0.042
7:89747001-89748000	0.05	0.051	0.0	0.0	417	1	NA	0.001	0.04	0.0	0.041
7:89827001-89828000	0.033	0.056	0.0	0.0	425	0	NA	0.0	NA	NA	NA
7:89907001-89908000	0.032	0.055	0.027	0.0	436	1	3	0.0	NA	NA	NA
7:89987001-89988000	0.033	0.051	0.009	0.0	416	1	1	0.001	0.027	0.0	0.028
7:90067001-90068000	0.033	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
7:90147001-90148000	0.116	0.053	0.01	0.0	445	1	1	0.001	0.035	0.0	0.036
7:90227001-90228000	0.02	0.034	0.0	0.0	434	1	NA	0.001	0.044	0.0	0.044
7:90307001-90308000	0.039	0.047	0.056	0.0	389	7	8	0.002	0.018	0.0	0.02
7:90387001-90388000	0.04	0.063	0.01	0.0	495	3	1	0.002	0.036	0.0	0.039
7:90467001-90468000	0.042	0.063	0.054	0.0	417	9	6	0.005	0.033	0.0	0.039
