region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:71607001-71608000	0.034	0.061	0.016	0.0	383	7	2	0.004	0.036	0.0	0.04
9:71687001-71688000	0.031	0.061	0.067	0.0	418	6	8	0.002	0.019	0.0	0.021
9:71767001-71768000	0.122	0.048	0.0	0.0	415	1	NA	0.001	0.029	0.0	0.03
9:71847001-71848000	0.025	0.051	0.047	0.0	352	5	6	0.002	0.021	0.0	0.023
9:71927001-71928000	0.025	0.043	0.0	0.0	418	1	NA	0.001	0.027	0.0	0.028
9:72007001-72008000	0.037	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:72087001-72088000	0.038	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:72167001-72168000	0.036	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:72247001-72248000	0.038	0.041	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:72327001-72328000	0.025	0.04	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:72407001-72408000	0.022	0.045	0.001	0.0	425	0	NA	0.0	NA	NA	NA
9:72487001-72488000	0.028	0.059	0.014	0.0	337	1	1	0.001	0.037	0.0	0.038
9:72567001-72568000	0.026	0.08	0.0	0.001	212	0	NA	0.0	NA	NA	NA
9:72647001-72648000	0.021	0.055	0.0	0.0	421	2	NA	0.001	0.03	0.0	0.032
9:72727001-72728000	0.036	0.051	0.0	0.0	342	0	NA	0.0	NA	NA	NA
9:72807001-72808000	0.038	0.052	0.015	0.0	381	2	2	0.001	0.038	0.0	0.039
9:72887001-72888000	0.026	0.052	0.028	0.0	428	4	3	0.002	0.024	0.0	0.026
9:72967001-72968000	0.035	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:73047001-73048000	0.031	0.063	0.052	0.0	386	7	6	0.005	0.026	0.0	0.031
9:73127001-73128000	0.031	0.039	0.0	0.0	484	0	NA	0.0	NA	NA	NA
9:73207001-73208000	0.02	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:73287001-73288000	0.018	0.054	0.034	0.0	396	8	4	0.005	0.031	0.0	0.036
9:73367001-73368000	0.037	0.054	0.032	0.0	399	2	4	0.001	0.02	0.0	0.021
9:73447001-73448000	0.03	0.058	0.023	0.001	228	4	4	0.002	0.026	0.0	0.028
9:73527001-73528000	0.035	0.053	0.026	0.0	395	3	3	0.002	0.024	0.0	0.026
9:73607001-73608000	0.036	0.053	0.01	0.0	434	3	1	0.002	0.034	0.0	0.036
9:73687001-73688000	0.05	0.038	0.034	0.0	436	3	5	0.001	0.017	0.0	0.018
9:73767001-73768000	0.023	0.041	0.024	0.0	437	4	3	0.002	0.043	0.0	0.045
9:73847001-73848000	0.028	0.061	0.054	0.0	403	14	6	0.011	0.025	0.0	0.036
9:73927001-73928000	0.025	0.063	0.027	0.0	424	4	2	0.003	0.042	0.0	0.045
9:74007001-74008000	0.026	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:74087001-74088000	0.035	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:74167001-74168000	0.028	0.047	0.021	0.0	423	4	3	0.002	0.04	0.0	0.043
9:74247001-74248000	0.032	0.061	0.058	0.0	358	11	8	0.009	0.026	0.0	0.035
9:74327001-74328000	0.033	0.049	0.028	0.0	501	3	3	0.002	0.02	0.0	0.022
9:74407001-74408000	0.032	0.046	0.0	0.0	422	2	NA	0.001	0.031	0.0	0.032
9:74487001-74488000	0.033	0.061	0.032	0.0	451	2	4	0.001	0.035	0.0	0.036
9:74567001-74568000	0.022	0.035	0.013	0.0	433	2	2	0.001	0.024	0.0	0.025
9:74647001-74648000	0.018	0.042	0.069	0.0	406	4	5	0.001	0.038	0.0	0.04
9:74727001-74728000	0.038	0.049	0.0	0.0	430	2	NA	0.001	0.025	0.0	0.027
9:74807001-74808000	0.05	0.056	0.038	0.0	355	6	5	0.003	0.028	0.0	0.031
9:74887001-74888000	0.042	0.055	0.028	0.0	412	4	4	0.002	0.036	0.0	0.038
9:74967001-74968000	0.025	0.051	0.001	0.0	391	0	NA	0.0	NA	NA	NA
9:75047001-75048000	0.083	0.053	0.017	0.0	364	2	3	0.001	0.043	0.0	0.044
9:75127001-75128000	0.022	0.054	0.03	0.0	354	4	4	0.002	0.024	0.0	0.026
9:75207001-75208000	0.028	0.057	0.0	0.0	436	3	NA	0.002	0.031	0.0	0.033
9:75287001-75288000	0.027	0.058	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:75367001-75368000	0.023	0.055	0.009	0.0	420	1	1	0.001	0.03	0.0	0.031
9:75447001-75448000	0.036	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:75527001-75528000	0.04	0.051	0.009	0.0	472	1	1	0.001	0.02	0.0	0.021
9:75607001-75608000	0.036	0.043	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:75687001-75688000	0.034	0.041	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:75767001-75768000	0.033	0.061	0.025	0.0	383	1	3	0.0	NA	NA	NA
9:75847001-75848000	0.028	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
9:75927001-75928000	0.03	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:76007001-76008000	0.028	0.044	0.0	0.0	490	0	NA	0.0	NA	NA	NA
9:76087001-76088000	0.038	0.054	0.024	0.0	379	2	3	0.001	0.022	0.0	0.023
9:76167001-76168000	0.036	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:76247001-76248000	0.038	0.039	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:76327001-76328000	0.037	0.063	0.0	0.0	414	3	NA	0.002	0.023	0.0	0.025
9:76407001-76408000	0.034	0.069	0.015	0.0	391	13	2	0.007	0.029	0.0	0.036
9:76487001-76488000	0.019	0.035	0.025	0.0	391	2	3	0.001	0.031	0.0	0.032
9:76567001-76568000	0.031	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:76647001-76648000	0.027	0.064	0.02	0.0	384	1	3	0.0	NA	NA	NA
9:76727001-76728000	0.027	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:76807001-76808000	0.038	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:76887001-76888000	0.045	0.059	0.029	0.0	423	3	3	0.002	0.034	0.0	0.036
9:76967001-76968000	0.037	0.059	0.0	0.0	518	0	NA	0.0	NA	NA	NA
9:77047001-77048000	0.031	0.037	0.0	0.0	472	0	NA	0.0	NA	NA	NA
9:77127001-77128000	0.03	0.048	0.008	0.0	364	1	1	0.001	0.021	0.0	0.022
9:77207001-77208000	0.02	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:77287001-77288000	0.03	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:77367001-77368000	0.024	0.049	0.009	0.0	355	1	1	0.001	0.033	0.0	0.034
9:77447001-77448000	0.049	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:77527001-77528000	0.039	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:77607001-77608000	0.037	0.051	0.0	0.0	364	1	NA	0.001	0.019	0.0	0.02
9:77687001-77688000	0.036	0.039	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:77767001-77768000	0.027	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:77847001-77848000	0.032	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:77927001-77928000	0.026	0.044	0.0	0.0	347	0	NA	0.0	NA	NA	NA
9:78007001-78008000	0.026	0.051	0.026	0.0	414	1	3	0.0	NA	NA	NA
9:78087001-78088000	0.024	0.036	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:78167001-78168000	0.043	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:78247001-78248000	0.039	0.049	0.0	0.0	213	0	NA	0.0	NA	NA	NA
9:78327001-78328000	0.08	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:78407001-78408000	0.026	0.042	0.008	0.0	382	1	1	0.001	0.02	0.0	0.021
9:78487001-78488000	0.024	0.037	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:78567001-78568000	0.029	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:78647001-78648000	0.027	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
9:78727001-78728000	0.026	0.061	0.039	0.013	420	7	4	0.005	0.033	0.0	0.038
9:78807001-78808000	0.102	0.087	0.033	0.001	145	3	3	0.002	0.03	0.0	0.031
9:78887001-78888000	0.038	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:78967001-78968000	0.044	0.06	0.055	0.0	368	5	6	0.003	0.021	0.0	0.023
9:79047001-79048000	0.011	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:79127001-79128000	0.034	0.052	0.0	0.0	435	1	NA	0.0	0.049	0.0	0.05
9:79207001-79208000	0.03	0.062	0.044	0.0	380	10	6	0.006	0.034	0.0	0.04
9:79287001-79288000	0.028	0.05	0.021	0.0	438	2	2	0.001	0.026	0.0	0.028
9:79367001-79368000	0.026	0.058	0.06	0.0	361	8	8	0.005	0.034	0.0	0.039
9:79447001-79448000	0.028	0.057	0.045	0.0	500	3	2	0.002	0.028	0.0	0.03
9:79527001-79528000	0.038	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:79607001-79608000	0.044	0.055	0.036	0.0	372	2	4	0.001	0.023	0.0	0.024
9:79687001-79688000	0.034	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:79767001-79768000	0.034	0.059	0.013	0.0	475	14	2	0.007	0.019	0.0	0.026
9:79847001-79848000	0.025	0.046	0.032	0.0	372	3	3	0.001	0.025	0.0	0.027
9:79927001-79928000	0.028	0.063	0.033	0.0	417	4	4	0.002	0.03	0.0	0.031
9:80007001-80008000	0.028	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
9:80087001-80088000	0.024	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:80167001-80168000	0.023	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:80247001-80248000	0.04	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:80327001-80328000	0.036	0.055	0.008	0.0	426	1	1	0.001	0.019	0.0	0.019
9:80407001-80408000	0.021	0.031	0.0	0.0	348	0	NA	0.0	NA	NA	NA
9:80487001-80488000	0.023	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:80567001-80568000	0.024	0.037	0.025	0.0	411	2	3	0.0	0.028	0.0	0.029
9:80647001-80648000	0.026	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:80727001-80728000	0.025	0.055	0.0	0.0	375	0	NA	0.0	NA	NA	NA
9:80807001-80808000	0.028	0.056	0.02	0.0	346	8	3	0.005	0.048	0.0	0.053
9:80887001-80888000	0.04	0.049	0.009	0.0	457	1	1	0.001	0.02	0.0	0.021
9:80967001-80968000	0.038	0.066	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:81047001-81048000	0.037	0.069	0.027	0.0	425	3	3	0.001	0.039	0.0	0.04
9:81127001-81128000	0.032	0.049	0.001	0.0	371	0	NA	0.0	NA	NA	NA
9:81207001-81208000	0.032	0.057	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:81287001-81288000	0.028	0.064	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:81367001-81368000	0.026	0.042	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:81447001-81448000	0.027	0.074	0.0	0.0	419	1	NA	0.001	0.032	0.0	0.033
9:81527001-81528000	0.018	0.044	0.027	0.0	415	3	3	0.002	0.023	0.0	0.025
9:81607001-81608000	0.099	0.078	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:81687001-81688000	0.04	0.038	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:81767001-81768000	0.034	0.057	0.065	0.0	395	9	7	0.005	0.026	0.0	0.031
9:81847001-81848000	0.032	0.058	0.023	0.0	429	2	3	0.001	0.021	0.0	0.022
9:81927001-81928000	0.035	0.057	0.0	0.0	394	5	NA	0.004	0.024	0.0	0.027
9:82007001-82008000	0.031	0.059	0.0	0.0	441	1	NA	0.001	0.042	0.0	0.043
9:82087001-82088000	0.045	0.048	0.0	0.0	378	1	NA	0.001	0.021	0.0	0.022
9:82167001-82168000	0.027	0.059	0.032	0.0	415	8	4	0.005	0.026	0.0	0.031
9:82247001-82248000	0.03	0.048	0.008	0.0	372	4	1	0.002	0.036	0.0	0.039
9:82327001-82328000	0.04	0.053	0.001	0.0	406	0	NA	0.0	NA	NA	NA
9:82407001-82408000	0.033	0.063	0.009	0.0	361	1	1	0.001	0.035	0.0	0.035
9:82487001-82488000	0.033	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:82567001-82568000	0.034	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
9:82647001-82648000	0.029	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:82727001-82728000	0.028	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
9:82807001-82808000	0.026	0.051	0.0	0.0	453	1	NA	0.001	0.034	0.0	0.035
9:82887001-82888000	0.023	0.055	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:82967001-82968000	0.037	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:83047001-83048000	0.039	0.042	0.007	0.0	443	1	1	0.001	0.036	0.0	0.037
9:83127001-83128000	0.033	0.055	0.009	0.0	376	1	1	0.001	0.021	0.0	0.022
9:83207001-83208000	0.03	0.053	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:83287001-83288000	0.026	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:83367001-83368000	0.03	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:83447001-83448000	0.027	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:83527001-83528000	0.022	0.07	0.0	0.0	337	0	NA	0.0	NA	NA	NA
9:83607001-83608000	0.041	0.052	0.031	0.0	409	3	3	0.002	0.04	0.0	0.042
9:83687001-83688000	0.036	0.05	0.0	0.0	400	1	NA	0.001	0.025	0.0	0.026
9:83767001-83768000	0.04	0.043	0.0	0.0	443	2	NA	0.002	0.019	0.0	0.021
9:83847001-83848000	0.036	0.052	0.0	0.0	515	1	NA	0.001	0.024	0.0	0.024
9:83927001-83928000	0.035	0.057	0.0	0.0	421	10	NA	0.004	0.021	0.0	0.025
9:84007001-84008000	0.028	0.061	0.0	0.0	421	2	NA	0.002	0.03	0.0	0.031
9:84087001-84088000	0.029	0.06	0.041	0.0	406	10	5	0.011	0.03	0.0	0.041
9:84167001-84168000	0.026	0.064	0.011	0.0	452	6	1	0.004	0.032	0.0	0.036
9:84247001-84248000	0.023	0.057	0.009	0.0	430	3	1	0.002	0.023	0.0	0.025
9:84327001-84328000	0.339	0.056	0.007	0.001	400	10	1	0.005	0.044	0.0	0.05
9:84407001-84408000	0.039	0.073	0.0	0.0	426	7	NA	0.005	0.027	0.0	0.032
9:84487001-84488000	0.042	0.066	0.05	0.0	391	5	6	0.002	0.038	0.0	0.04
9:84567001-84568000	0.031	0.051	0.02	0.0	391	2	2	0.001	0.022	0.0	0.023
9:84647001-84648000	0.033	0.052	0.026	0.0	428	2	3	0.001	0.021	0.0	0.022
9:84727001-84728000	0.05	0.058	0.065	0.0	169	9	9	0.006	0.025	0.0	0.03
9:84807001-84808000	0.025	0.057	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:84887001-84888000	0.026	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:84967001-84968000	0.136	0.059	0.017	0.0	441	7	2	0.004	0.024	0.0	0.028
9:85047001-85048000	0.038	0.076	0.104	0.0	455	15	14	0.008	0.031	0.0	0.039
9:85127001-85128000	0.035	0.069	0.0	0.0	418	3	NA	0.002	0.023	0.0	0.025
9:85207001-85208000	0.035	0.057	0.0	0.0	399	3	NA	0.002	0.028	0.0	0.03
9:85287001-85288000	0.034	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:85367001-85368000	0.031	0.06	0.0	0.0	406	2	NA	0.001	0.019	0.0	0.021
9:85447001-85448000	0.032	0.053	0.0	0.0	450	4	NA	0.003	0.041	0.0	0.044
9:85527001-85528000	0.027	0.07	0.0	0.0	399	15	NA	0.01	0.036	0.0	0.047
9:85607001-85608000	0.017	0.058	0.01	0.0	452	3	1	0.002	0.051	0.0	0.053
9:85687001-85688000	0.043	0.057	0.042	0.0	436	7	6	0.003	0.035	0.0	0.038
9:85767001-85768000	0.034	0.048	0.001	0.0	415	0	NA	0.0	NA	NA	NA
9:85847001-85848000	0.044	0.051	0.0	0.0	474	0	NA	0.0	NA	NA	NA
9:85927001-85928000	0.033	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
9:86007001-86008000	0.03	0.05	0.011	0.0	447	1	1	0.001	0.049	0.0	0.05
9:86087001-86088000	0.029	0.036	0.013	0.0	333	1	1	0.0	0.018	0.0	0.019
9:86167001-86168000	0.028	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:86247001-86248000	0.024	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:86327001-86328000	0.041	0.047	0.0	0.0	421	4	NA	0.002	0.033	0.0	0.036
9:86407001-86408000	0.063	0.046	0.0	0.0	417	1	NA	0.0	0.022	0.0	0.022
9:86487001-86488000	0.037	0.054	0.094	0.0	453	1	6	0.0	NA	NA	NA
9:86567001-86568000	0.036	0.055	0.0	0.0	513	0	NA	0.0	NA	NA	NA
9:86647001-86648000	0.033	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:86727001-86728000	0.028	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:86807001-86808000	0.028	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:86887001-86888000	0.026	0.05	0.0	0.0	497	0	NA	0.0	NA	NA	NA
9:86967001-86968000	0.024	0.052	0.01	0.0	442	1	1	0.001	0.03	0.0	0.03
9:87047001-87048000	0.04	0.051	0.009	0.0	445	2	1	0.001	0.022	0.0	0.023
9:87127001-87128000	0.039	0.063	0.038	0.0	413	8	5	0.005	0.034	0.0	0.039
9:87207001-87208000	0.035	0.081	0.038	0.0	369	3	6	0.001	0.024	0.0	0.025
9:87287001-87288000	0.035	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:87367001-87368000	0.032	0.068	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:87447001-87448000	0.031	0.056	0.008	0.0	407	2	1	0.001	0.02	0.0	0.022
9:87527001-87528000	0.027	0.048	0.0	0.0	337	0	NA	0.0	NA	NA	NA
9:87607001-87608000	0.026	0.054	0.0	0.0	429	3	NA	0.002	0.023	0.0	0.026
9:87687001-87688000	0.06	0.052	0.015	0.0	344	6	2	0.002	0.038	0.0	0.041
9:87767001-87768000	0.03	0.035	0.014	0.0	415	6	2	0.002	0.026	0.0	0.029
9:87847001-87848000	0.037	0.041	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:87927001-87928000	0.035	0.05	0.017	0.0	416	3	2	0.002	0.035	0.0	0.037
9:88007001-88008000	0.032	0.053	0.0	0.0	433	1	NA	0.001	0.024	0.0	0.025
9:88087001-88088000	0.031	0.059	0.01	0.001	358	3	1	0.002	0.023	0.0	0.025
9:88167001-88168000	0.028	0.038	0.008	0.0	380	1	1	0.001	0.02	0.0	0.021
9:88247001-88248000	0.076	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:88327001-88328000	0.027	0.053	0.011	0.0	378	1	1	0.001	0.021	0.0	0.022
9:88407001-88408000	0.035	0.048	0.009	0.0	430	1	1	0.001	0.021	0.0	0.021
9:88487001-88488000	0.039	0.054	0.0	0.0	439	2	NA	0.002	0.035	0.0	0.037
9:88567001-88568000	0.039	0.051	0.0	0.0	461	2	NA	0.002	0.039	0.0	0.041
9:88647001-88648000	0.034	0.048	0.01	0.0	438	2	1	0.001	0.045	0.0	0.047
9:88727001-88728000	0.034	0.076	0.0	0.0	465	1	NA	0.001	0.021	0.0	0.022
9:88807001-88808000	0.03	0.05	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.031
9:88887001-88888000	0.028	0.047	0.036	0.0	405	6	4	0.002	0.017	0.0	0.019
9:88967001-88968000	0.025	0.055	0.009	0.0	434	1	1	0.001	0.028	0.0	0.029
9:89047001-89048000	0.061	0.053	0.022	0.0	403	5	2	0.005	0.021	0.0	0.026
9:89127001-89128000	0.037	0.064	0.001	0.0	459	0	NA	0.0	NA	NA	NA
9:89207001-89208000	0.038	0.047	0.0	0.0	480	0	NA	0.0	NA	NA	NA
9:89287001-89288000	0.037	0.05	0.007	0.0	445	1	1	0.0	0.019	0.0	0.02
9:89367001-89368000	0.034	0.047	0.0	0.0	512	0	NA	0.0	NA	NA	NA
9:89447001-89448000	0.033	0.049	0.029	0.0	492	2	2	0.001	0.033	0.0	0.035
9:89527001-89528000	0.027	0.102	0.122	0.001	295	17	16	0.006	0.026	0.0	0.032
9:89607001-89608000	0.028	0.052	0.009	0.0	383	1	1	0.001	0.027	0.0	0.027
9:89687001-89688000	0.031	0.063	0.024	0.0	463	5	2	0.003	0.026	0.0	0.029
9:89767001-89768000	0.035	0.05	0.001	0.0	416	0	NA	0.0	NA	NA	NA
9:89847001-89848000	0.039	0.054	0.039	0.0	404	4	4	0.003	0.034	0.0	0.037
9:89927001-89928000	0.035	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:90007001-90008000	0.037	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:90087001-90088000	0.031	0.058	0.01	0.0	412	1	1	0.001	0.026	0.0	0.027
9:90167001-90168000	0.044	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:90247001-90248000	0.031	0.055	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:90327001-90328000	0.026	0.055	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:90407001-90408000	0.025	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:90487001-90488000	0.049	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
9:90567001-90568000	0.038	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:90647001-90648000	0.037	0.06	0.0	0.0	482	0	NA	0.0	NA	NA	NA
9:90727001-90728000	0.031	0.04	0.047	0.0	478	2	6	0.001	0.046	0.0	0.047
9:90807001-90808000	0.031	0.054	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:90887001-90888000	0.023	0.048	0.001	0.0	428	0	NA	0.0	NA	NA	NA
9:90967001-90968000	0.038	0.052	0.027	0.0	456	3	3	0.002	0.031	0.0	0.033
9:91047001-91048000	0.024	0.049	0.02	0.0	394	2	2	0.001	0.02	0.0	0.022
9:91127001-91128000	0.038	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:91207001-91208000	0.04	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:91287001-91288000	0.036	0.049	0.001	0.0	439	0	NA	0.0	NA	NA	NA
9:91367001-91368000	0.034	0.043	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:91447001-91448000	0.08	0.036	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:91527001-91528000	0.029	0.051	0.01	0.0	424	1	1	0.001	0.026	0.0	0.027
9:91607001-91608000	0.029	0.04	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:91687001-91688000	0.018	0.034	0.0	0.0	405	1	NA	0.001	0.033	0.0	0.034
9:91767001-91768000	0.026	0.05	0.0	0.0	480	0	NA	0.0	NA	NA	NA
9:91847001-91848000	0.039	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:91927001-91928000	0.039	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:92007001-92008000	0.027	0.028	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:92087001-92088000	0.024	0.043	0.009	0.0	412	1	1	0.001	0.036	0.0	0.037
9:92167001-92168000	0.032	0.049	0.01	0.0	478	1	1	0.001	0.026	0.0	0.027
9:92247001-92248000	0.031	0.037	0.0	0.0	476	0	NA	0.0	NA	NA	NA
9:92327001-92328000	0.02	0.034	0.027	0.0	399	4	3	0.001	0.02	0.0	0.021
9:92407001-92408000	0.023	0.055	0.063	0.0	416	4	9	0.002	0.023	0.0	0.025
9:92487001-92488000	0.04	0.056	0.054	0.0	441	5	6	0.002	0.022	0.0	0.024
9:92567001-92568000	0.037	0.055	0.048	0.0	440	6	3	0.004	0.04	0.0	0.044
9:92647001-92648000	0.037	0.048	0.009	0.0	362	2	1	0.001	0.054	0.0	0.055
9:92727001-92728000	0.042	0.057	0.008	0.026	414	2	1	0.001	0.053	0.0	0.054
9:92807001-92808000	0.044	0.049	0.001	0.0	442	0	NA	0.0	NA	NA	NA
9:92887001-92888000	0.029	0.057	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:92967001-92968000	0.03	0.045	0.028	0.0	443	1	3	0.0	NA	NA	NA
9:93047001-93048000	0.025	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:93127001-93128000	0.019	0.042	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:93207001-93208000	0.037	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:93287001-93288000	0.038	0.036	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:93367001-93368000	0.026	0.036	0.0	0.0	480	0	NA	0.0	NA	NA	NA
9:93447001-93448000	0.026	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:93527001-93528000	0.033	0.041	0.0	0.0	392	1	NA	0.001	0.019	0.0	0.02
9:93607001-93608000	0.027	0.06	0.0	0.0	395	2	NA	0.001	0.028	0.0	0.029
9:93687001-93688000	0.029	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
9:93767001-93768000	0.026	0.047	0.016	0.0	477	5	2	0.002	0.029	0.0	0.032
9:93847001-93848000	0.03	0.039	0.0	0.0	491	0	NA	0.0	NA	NA	NA
9:93927001-93928000	0.038	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:94007001-94008000	0.036	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:94087001-94088000	0.034	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:94167001-94168000	0.03	0.049	0.0	0.0	369	1	NA	0.001	0.023	0.0	0.024
9:94247001-94248000	0.03	0.058	0.01	0.0	383	2	1	0.001	0.049	0.0	0.05
9:94327001-94328000	0.023	0.054	0.0	0.0	404	1	NA	0.001	0.018	0.0	0.019
9:94407001-94408000	0.02	0.055	0.008	0.0	367	4	1	0.003	0.036	0.0	0.039
9:94487001-94488000	0.023	0.064	0.012	0.0	356	5	1	0.003	0.031	0.0	0.035
9:94567001-94568000	0.027	0.05	0.0	0.0	9	0	NA	0.0	NA	NA	NA
9:94647001-94648000	0.085	0.056	0.024	0.0	359	6	4	0.003	0.028	0.0	0.031
9:94727001-94728000	0.033	0.051	0.0	0.0	407	2	NA	0.001	0.021	0.0	0.023
9:94807001-94808000	0.031	0.036	0.0	0.0	340	1	NA	0.001	0.032	0.0	0.032
9:94887001-94888000	0.025	0.05	0.0	0.0	443	2	NA	0.002	0.034	0.0	0.035
9:94967001-94968000	0.046	0.043	0.0	0.0	87	1	NA	0.001	0.02	0.0	0.021
9:95047001-95048000	0.033	0.321	0.119	0.0	346	12	17	0.005	0.032	0.0	0.038
9:95127001-95128000	0.024	0.037	0.0	0.0	418	0	NA	0.0	NA	NA	NA
