region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:431001-432000	0.029	0.061	0.018	0.0	385	6	3	0.004	0.039	0.0	0.043
9:511001-512000	0.019	0.059	0.067	0.0	396	9	9	0.006	0.03	0.0	0.036
9:591001-592000	0.017	0.034	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:671001-672000	0.032	0.033	0.008	0.0	423	1	1	0.001	0.021	0.0	0.022
9:751001-752000	0.039	0.059	0.0	0.0	456	3	NA	0.002	0.036	0.0	0.039
9:831001-832000	0.042	0.04	0.0	0.0	480	1	NA	0.001	0.022	0.0	0.023
9:911001-912000	0.04	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
9:991001-992000	0.036	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:1071001-1072000	0.034	0.052	0.01	0.0	403	1	1	0.001	0.053	0.0	0.054
9:1151001-1152000	0.032	0.04	0.001	0.0	482	0	NA	0.0	NA	NA	NA
9:1231001-1232000	0.028	0.034	0.0	0.0	479	0	NA	0.0	NA	NA	NA
9:1311001-1312000	0.023	0.061	0.029	0.0	492	1	3	0.0	NA	NA	NA
9:1391001-1392000	0.041	0.059	0.001	0.0	422	0	NA	0.0	NA	NA	NA
9:1471001-1472000	0.04	0.055	0.0	0.0	404	1	NA	0.001	0.024	0.0	0.025
9:1551001-1552000	0.038	0.055	0.082	0.0	430	1	10	0.0	NA	NA	NA
9:1631001-1632000	0.092	0.045	0.0	0.0	393	2	NA	0.002	0.037	0.0	0.039
9:1711001-1712000	0.039	0.049	0.0	0.0	437	3	NA	0.002	0.019	0.0	0.021
9:1791001-1792000	0.033	0.067	0.015	0.0	434	3	2	0.002	0.035	0.0	0.037
9:1871001-1872000	0.033	0.06	0.0	0.0	449	2	NA	0.002	0.023	0.0	0.024
9:1951001-1952000	0.022	0.049	0.001	0.0	490	0	NA	0.0	NA	NA	NA
9:2031001-2032000	0.239	0.064	0.038	0.012	200	7	7	0.002	0.023	0.0	0.025
9:2111001-2112000	0.043	0.059	0.0	0.0	464	6	NA	0.004	0.028	0.0	0.032
9:2191001-2192000	0.04	0.059	0.034	0.001	399	7	5	0.004	0.04	0.0	0.044
9:2271001-2272000	0.021	0.049	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:2351001-2352000	0.043	0.076	0.042	0.0	432	18	5	0.009	0.027	0.0	0.036
9:2431001-2432000	0.034	0.069	0.041	0.0	417	11	5	0.007	0.035	0.0	0.041
9:2511001-2512000	0.033	0.071	0.018	0.0	412	15	2	0.01	0.032	0.0	0.042
9:2591001-2592000	0.389	0.072	0.074	0.001	83	20	18	0.011	0.039	0.0	0.05
9:2671001-2672000	0.175	0.078	0.122	0.001	148	22	19	0.008	0.022	0.0	0.03
9:2751001-2752000	1.448	0.069	0.041	0.0	994	10	6	0.004	0.032	0.0	0.036
9:2831001-2832000	0.259	0.094	0.023	0.0	837	15	2	0.011	0.024	0.0	0.035
9:2911001-2912000	0.377	0.199	0.239	0.001	1500	41	25	0.029	0.042	0.0	0.071
9:2991001-2992000	0.109	0.075	0.035	0.001	381	7	5	0.004	0.038	0.0	0.042
9:3071001-3072000	0.119	0.152	0.267	0.001	1029	51	37	0.035	0.039	0.0	0.074
9:3151001-3152000	0.022	0.043	0.001	0.0	441	0	NA	0.0	NA	NA	NA
9:3231001-3232000	0.027	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:3311001-3312000	0.025	0.052	0.021	0.0	360	2	2	0.001	0.037	0.0	0.039
9:3391001-3392000	0.038	0.054	0.0	0.0	433	1	NA	0.001	0.048	0.0	0.049
9:3471001-3472000	0.038	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:3551001-3552000	0.036	0.058	0.0	0.0	428	1	NA	0.001	0.056	0.0	0.057
9:3631001-3632000	0.089	0.055	0.0	0.0	364	1	NA	0.001	0.039	0.0	0.041
9:3711001-3712000	0.031	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:3791001-3792000	0.033	0.053	0.025	0.0	433	2	4	0.001	0.034	0.0	0.035
9:3871001-3872000	0.028	0.059	0.015	0.0	387	3	2	0.002	0.036	0.0	0.038
9:3951001-3952000	0.025	0.055	0.0	0.0	393	1	NA	0.001	0.034	0.0	0.035
9:4031001-4032000	0.004	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:4111001-4112000	0.03	0.042	0.029	0.0	378	11	5	0.007	0.037	0.0	0.044
9:4191001-4192000	0.038	0.052	0.0	0.0	479	4	NA	0.003	0.035	0.0	0.038
9:4271001-4272000	0.035	0.056	0.0	0.0	430	2	NA	0.002	0.036	0.0	0.038
9:4351001-4352000	0.026	0.037	0.0	0.0	362	5	NA	0.002	0.032	0.0	0.034
9:4431001-4432000	0.03	0.054	0.035	0.0	397	5	4	0.003	0.046	0.0	0.05
9:4511001-4512000	0.033	0.066	0.093	0.0	435	8	9	0.004	0.03	0.0	0.034
9:4591001-4592000	0.026	0.068	0.089	0.0	397	13	11	0.008	0.036	0.0	0.044
9:4671001-4672000	0.019	0.051	0.036	0.0	420	3	2	0.002	0.029	0.0	0.031
9:4751001-4752000	0.039	0.046	0.0	0.0	412	1	NA	0.001	0.024	0.0	0.025
9:4831001-4832000	0.037	0.061	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
9:4911001-4912000	0.038	0.035	0.019	0.0	428	2	2	0.001	0.025	0.0	0.025
9:4991001-4992000	0.039	0.095	0.0	0.0	458	2	NA	0.002	0.035	0.0	0.037
9:5071001-5072000	0.029	0.05	0.017	0.0	371	2	2	0.001	0.036	0.0	0.037
9:5151001-5152000	0.032	0.084	0.083	0.0	374	17	11	0.012	0.03	0.0	0.042
9:5231001-5232000	0.028	0.052	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
9:5311001-5312000	0.026	0.053	0.0	0.0	368	4	NA	0.002	0.029	0.0	0.032
9:5391001-5392000	0.023	0.059	0.0	0.0	392	3	NA	0.002	0.028	0.0	0.03
9:5471001-5472000	0.058	0.059	0.017	0.0	419	3	2	0.002	0.03	0.0	0.032
9:5551001-5552000	0.025	0.051	0.0	0.0	409	3	NA	0.002	0.059	0.0	0.061
9:5631001-5632000	0.035	0.052	0.0	0.0	444	2	NA	0.002	0.035	0.0	0.036
9:5711001-5712000	0.033	0.056	0.0	0.0	392	2	NA	0.002	0.035	0.0	0.036
9:5791001-5792000	0.043	0.048	0.0	0.001	100	1	NA	0.001	0.029	0.0	0.03
9:5871001-5872000	0.029	0.046	0.0	0.0	386	1	NA	0.001	0.022	0.0	0.023
9:5951001-5952000	0.026	0.057	0.0	0.0	383	2	NA	0.002	0.03	0.0	0.032
9:6031001-6032000	0.031	0.073	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
9:6111001-6112000	0.059	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:6191001-6192000	0.042	0.058	0.06	0.0	384	5	7	0.01	0.031	0.0	0.041
9:6271001-6272000	0.036	0.066	0.0	0.0	442	1	NA	0.001	0.036	0.0	0.037
9:6351001-6352000	0.039	0.043	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:6431001-6432000	0.028	0.059	0.008	0.0	381	2	1	0.001	0.05	0.0	0.051
9:6511001-6512000	0.036	0.063	0.0	0.0	344	0	NA	0.0	NA	NA	NA
9:6591001-6592000	0.031	0.053	0.0	0.0	445	2	NA	0.002	0.03	0.0	0.032
9:6671001-6672000	0.032	0.052	0.0	0.0	413	1	NA	0.001	0.035	0.0	0.036
9:6751001-6752000	0.141	0.075	0.043	0.0	1268	4	3	0.003	0.034	0.0	0.037
9:6831001-6832000	0.078	0.04	0.017	0.001	227	2	2	0.001	0.021	0.0	0.022
9:6911001-6912000	0.137	0.102	0.104	0.0	1500	9	8	0.008	0.025	0.0	0.033
9:6991001-6992000	0.005	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7071001-7072000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7151001-7152000	1.263	0.064	0.077	0.001	630	6	6	0.004	0.049	0.0	0.053
9:7231001-7232000	0.039	0.059	0.007	0.0	407	2	1	0.001	0.029	0.0	0.03
9:7311001-7312000	0.021	0.039	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:7391001-7392000	0.026	0.049	0.0	0.0	387	1	NA	0.001	0.028	0.0	0.029
9:7471001-7472000	0.038	0.072	0.0	0.0	366	10	NA	0.006	0.036	0.0	0.042
9:7551001-7552000	0.04	0.085	0.113	0.0	372	20	14	0.012	0.039	0.0	0.051
9:7631001-7632000	0.037	0.065	0.0	0.0	414	3	NA	0.002	0.043	0.0	0.046
9:7711001-7712000	0.029	0.042	0.057	0.0	416	14	5	0.008	0.034	0.0	0.042
9:7791001-7792000	0.038	0.106	0.0	0.0	466	1	NA	0.001	0.029	0.0	0.03
9:7871001-7872000	0.034	0.053	0.026	0.0	445	3	3	0.002	0.037	0.0	0.039
9:7951001-7952000	0.025	0.051	0.0	0.0	322	0	NA	0.0	NA	NA	NA
9:8031001-8032000	0.031	0.064	0.026	0.0	413	3	2	0.002	0.049	0.0	0.051
9:8111001-8112000	0.024	0.064	0.016	0.0	418	7	2	0.005	0.04	0.0	0.045
9:8191001-8192000	0.036	0.071	0.0	0.0	307	4	NA	0.003	0.037	0.0	0.04
9:8271001-8272000	0.053	0.087	0.154	0.0	369	17	18	0.011	0.04	0.0	0.05
9:8351001-8352000	0.032	0.085	0.027	0.0	375	11	5	0.006	0.027	0.0	0.033
9:8431001-8432000	0.035	0.068	0.0	0.0	429	11	NA	0.007	0.029	0.0	0.036
9:8511001-8512000	0.028	0.051	0.027	0.01	369	1	3	0.0	NA	NA	NA
9:8591001-8592000	0.033	0.056	0.0	0.0	390	7	NA	0.005	0.034	0.0	0.039
9:8671001-8672000	0.038	0.073	0.065	0.0	420	10	8	0.006	0.029	0.0	0.035
9:8751001-8752000	0.024	0.059	0.019	0.0	311	10	3	0.006	0.025	0.0	0.032
9:8831001-8832000	0.023	0.051	0.001	0.0	443	0	NA	0.0	NA	NA	NA
9:8911001-8912000	0.041	0.066	0.047	0.001	330	12	8	0.007	0.034	0.0	0.041
9:8991001-8992000	0.035	0.054	0.0	0.0	389	1	NA	0.001	0.046	0.0	0.047
9:9071001-9072000	0.063	0.054	0.014	0.0	58	4	3	0.003	0.049	0.0	0.052
9:9151001-9152000	0.031	0.052	0.0	0.0	380	3	NA	0.002	0.023	0.0	0.025
9:9231001-9232000	0.729	0.057	0.028	0.001	207	10	5	0.006	0.042	0.0	0.047
9:9311001-9312000	0.022	0.041	0.0	0.0	279	1	NA	0.001	0.037	0.0	0.037
9:9391001-9392000	0.026	0.062	0.031	0.001	314	7	7	0.003	0.036	0.0	0.039
9:9471001-9472000	0.024	0.059	0.008	0.0	306	2	1	0.001	0.035	0.0	0.036
9:9551001-9552000	0.223	0.07	0.011	0.001	229	10	2	0.006	0.05	0.0	0.056
9:9631001-9632000	0.038	0.114	0.027	0.0	334	12	3	0.011	0.036	0.0	0.046
9:9711001-9712000	0.036	0.048	0.001	0.0	428	0	NA	0.0	NA	NA	NA
9:9791001-9792000	0.027	0.067	0.057	0.001	245	15	13	0.011	0.035	0.0	0.046
9:9871001-9872000	0.081	0.053	0.001	0.0	420	0	NA	0.0	NA	NA	NA
9:9951001-9952000	0.247	0.29	0.531	0.002	1500	91	51	0.061	0.046	0.001	0.107
9:10031001-10032000	0.555	0.141	0.255	0.001	1500	28	19	0.012	0.042	0.0	0.054
9:10111001-10112000	0.194	0.143	0.205	0.001	1500	29	16	0.02	0.047	0.0	0.067
9:10191001-10192000	0.065	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10271001-10272000	0.001	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10351001-10352000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10431001-10432000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10511001-10512000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10591001-10592000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10671001-10672000	0.432	0.171	0.163	0.001	1500	53	16	0.033	0.033	0.0	0.067
9:10751001-10752000	0.029	0.069	0.002	0.0	410	0	NA	0.0	NA	NA	NA
9:10831001-10832000	0.027	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:10911001-10912000	0.043	0.065	0.083	0.001	372	6	6	0.004	0.039	0.0	0.043
9:10991001-10992000	0.044	0.081	0.0	0.0	474	1	NA	0.001	0.026	0.0	0.028
9:11071001-11072000	0.042	0.057	0.009	0.0	478	2	1	0.002	0.036	0.0	0.038
9:11151001-11152000	0.034	0.073	0.055	0.0	419	1	6	0.0	NA	NA	NA
9:11231001-11232000	0.034	0.073	0.135	0.001	445	19	16	0.01	0.033	0.0	0.043
9:11311001-11312000	0.034	0.06	0.048	0.0	464	4	5	0.002	0.038	0.0	0.04
9:11391001-11392000	0.04	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:11471001-11472000	0.025	0.095	0.112	0.003	271	27	20	0.016	0.039	0.0	0.055
9:11551001-11552000	0.025	0.053	0.0	0.0	411	3	NA	0.002	0.031	0.0	0.033
9:11631001-11632000	0.035	0.054	0.024	0.0	412	6	3	0.004	0.031	0.0	0.035
9:11711001-11712000	0.038	0.043	0.016	0.0	416	5	2	0.003	0.022	0.0	0.024
9:11791001-11792000	0.039	0.055	0.057	0.0	410	7	7	0.004	0.027	0.0	0.031
9:11871001-11872000	0.04	0.047	0.066	0.0	430	9	6	0.005	0.021	0.0	0.027
9:11951001-11952000	0.032	0.053	0.056	0.0	430	7	7	0.004	0.034	0.0	0.037
9:12031001-12032000	0.027	0.084	0.0	0.0	389	1	NA	0.001	0.036	0.0	0.037
9:12111001-12112000	0.039	0.048	0.039	0.0	448	4	4	0.002	0.025	0.0	0.027
9:12191001-12192000	0.026	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:12271001-12272000	0.042	0.048	0.0	0.0	486	0	NA	0.0	NA	NA	NA
9:12351001-12352000	0.047	0.058	0.012	0.0	425	2	1	0.001	0.034	0.0	0.035
9:12431001-12432000	0.031	0.052	0.029	0.0	437	3	4	0.002	0.023	0.0	0.025
9:12511001-12512000	0.036	0.065	0.105	0.001	420	15	17	0.008	0.034	0.0	0.041
9:12591001-12592000	0.032	0.054	0.06	0.0	373	7	7	0.004	0.022	0.0	0.026
9:12671001-12672000	0.03	0.048	0.0	0.0	385	1	NA	0.001	0.037	0.0	0.037
9:12751001-12752000	0.056	0.051	0.014	0.0	485	1	1	0.001	0.026	0.0	0.026
9:12831001-12832000	0.024	0.056	0.01	0.029	273	1	1	0.001	0.024	0.0	0.024
9:12911001-12912000	0.151	0.06	0.026	0.0	408	1	3	0.0	NA	NA	NA
9:12991001-12992000	0.047	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:13071001-13072000	0.043	0.063	0.043	0.0	470	3	3	0.002	0.03	0.0	0.032
9:13151001-13152000	0.043	0.063	0.016	0.0	404	3	2	0.002	0.03	0.0	0.032
9:13231001-13232000	0.035	0.057	0.009	0.0	502	1	1	0.001	0.034	0.0	0.035
9:13311001-13312000	0.035	0.048	0.025	0.0	465	2	2	0.001	0.027	0.0	0.028
9:13391001-13392000	0.03	0.055	0.019	0.0	406	4	2	0.002	0.038	0.0	0.04
9:13471001-13472000	0.028	0.06	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:13551001-13552000	0.027	0.059	0.013	0.0	439	7	2	0.005	0.02	0.0	0.025
9:13631001-13632000	0.04	0.068	0.025	0.0	468	6	3	0.009	0.029	0.0	0.038
9:13711001-13712000	0.036	0.057	0.001	0.0	370	0	NA	0.0	NA	NA	NA
9:13791001-13792000	0.042	0.07	0.099	0.0	433	14	13	0.005	0.028	0.0	0.033
9:13871001-13872000	0.033	0.063	0.08	0.0	356	11	11	0.006	0.034	0.0	0.041
9:13951001-13952000	0.034	0.062	0.0	0.0	439	2	NA	0.002	0.035	0.0	0.037
9:14031001-14032000	0.029	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:14111001-14112000	0.031	0.057	0.0	0.0	376	6	NA	0.004	0.034	0.0	0.038
9:14191001-14192000	0.018	0.038	0.0	0.0	369	3	NA	0.002	0.034	0.0	0.037
9:14271001-14272000	0.025	0.053	0.0	0.0	373	1	NA	0.001	0.034	0.0	0.035
9:14351001-14352000	0.042	0.057	0.001	0.0	459	0	NA	0.0	NA	NA	NA
9:14431001-14432000	0.042	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:14511001-14512000	0.038	0.054	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:14591001-14592000	0.029	0.061	0.013	0.0	363	7	2	0.005	0.03	0.0	0.035
9:14671001-14672000	0.066	0.065	0.017	0.0	448	7	2	0.005	0.036	0.0	0.041
9:14751001-14752000	0.028	0.056	0.044	0.0	430	1	3	0.0	NA	NA	NA
9:14831001-14832000	0.029	0.06	0.0	0.0	404	6	NA	0.004	0.034	0.0	0.038
9:14911001-14912000	0.024	0.059	0.011	0.0	449	3	1	0.002	0.035	0.0	0.037
9:14991001-14992000	0.063	0.054	0.026	0.0	440	6	3	0.004	0.032	0.0	0.035
9:15071001-15072000	0.037	0.068	0.115	0.001	372	14	18	0.007	0.02	0.0	0.028
9:15151001-15152000	0.036	0.061	0.006	0.0	391	2	1	0.001	0.028	0.0	0.029
9:15231001-15232000	0.037	0.054	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:15311001-15312000	0.029	0.046	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:15391001-15392000	0.03	0.065	0.0	0.0	390	6	NA	0.004	0.031	0.0	0.036
9:15471001-15472000	0.019	0.037	0.0	0.0	423	1	NA	0.001	0.022	0.0	0.023
9:15551001-15552000	0.034	0.041	0.0	0.0	497	4	NA	0.002	0.032	0.0	0.034
9:15631001-15632000	0.024	0.07	0.017	0.0	415	5	2	0.003	0.039	0.0	0.042
9:15711001-15712000	0.037	0.048	0.008	0.0	345	2	1	0.001	0.022	0.0	0.023
9:15791001-15792000	0.04	0.059	0.014	0.0	403	7	2	0.006	0.038	0.0	0.045
9:15871001-15872000	0.048	0.052	0.015	0.0	396	2	2	0.001	0.033	0.0	0.035
9:15951001-15952000	0.032	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:16031001-16032000	0.134	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:16111001-16112000	0.027	0.051	0.0	0.0	374	1	NA	0.001	0.043	0.0	0.044
9:16191001-16192000	0.026	0.047	0.071	0.0	403	4	9	0.006	0.032	0.0	0.038
9:16271001-16272000	0.027	0.063	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:16351001-16352000	0.046	0.073	0.015	0.0	384	5	2	0.004	0.026	0.0	0.03
9:16431001-16432000	0.043	0.073	0.032	0.0	423	9	5	0.004	0.045	0.0	0.049
9:16511001-16512000	0.028	0.045	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
9:16591001-16592000	0.034	0.075	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:16671001-16672000	0.026	0.038	0.0	0.0	350	1	NA	0.001	0.036	0.0	0.037
9:16751001-16752000	0.031	0.05	0.0	0.0	444	2	NA	0.002	0.024	0.0	0.025
9:16831001-16832000	0.029	0.055	0.0	0.0	438	2	NA	0.002	0.023	0.0	0.025
9:16911001-16912000	0.031	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:16991001-16992000	0.019	0.062	0.043	0.0	378	8	6	0.004	0.023	0.0	0.027
9:17071001-17072000	0.042	0.055	0.001	0.0	413	0	NA	0.0	NA	NA	NA
9:17151001-17152000	0.038	0.062	0.0	0.0	397	10	NA	0.004	0.044	0.0	0.048
9:17231001-17232000	0.027	0.053	0.01	0.0	432	9	1	0.009	0.043	0.0	0.052
9:17311001-17312000	0.03	0.057	0.061	0.0	422	6	6	0.004	0.028	0.0	0.032
9:17391001-17392000	0.032	0.057	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:17471001-17472000	0.034	0.061	0.0	0.0	472	2	NA	0.002	0.036	0.0	0.037
9:17551001-17552000	0.044	0.055	0.0	0.0	424	1	NA	0.001	0.029	0.0	0.03
9:17631001-17632000	0.03	0.058	0.01	0.0	416	4	1	0.003	0.036	0.0	0.039
9:17711001-17712000	0.05	0.064	0.135	0.0	446	18	13	0.011	0.045	0.0	0.056
9:17791001-17792000	0.037	0.058	0.034	0.0	410	4	4	0.002	0.041	0.0	0.043
9:17871001-17872000	0.038	0.051	0.01	0.0	411	2	1	0.001	0.037	0.0	0.039
9:17951001-17952000	0.044	0.065	0.017	0.0	413	6	2	0.002	0.029	0.0	0.031
9:18031001-18032000	0.034	0.058	0.068	0.0	460	2	9	0.0	NA	NA	NA
9:18111001-18112000	0.028	0.037	0.025	0.0	384	2	3	0.0	0.036	0.0	0.037
9:18191001-18192000	0.037	0.053	0.021	0.0	519	5	2	0.003	0.028	0.0	0.031
9:18271001-18272000	0.028	0.056	0.063	0.0	451	5	7	0.003	0.032	0.0	0.035
9:18351001-18352000	0.026	0.053	0.0	0.0	415	3	NA	0.002	0.028	0.0	0.03
9:18431001-18432000	0.039	0.053	0.031	0.0	419	5	4	0.003	0.031	0.0	0.034
9:18511001-18512000	0.038	0.061	0.039	0.0	404	4	3	0.003	0.039	0.0	0.041
9:18591001-18592000	0.042	0.052	0.009	0.0	392	2	1	0.001	0.032	0.0	0.033
9:18671001-18672000	0.034	0.06	0.0	0.0	439	1	NA	0.001	0.038	0.0	0.039
9:18751001-18752000	0.031	0.056	0.016	0.0	433	2	2	0.001	0.018	0.0	0.019
9:18831001-18832000	0.021	0.031	0.0	0.0	356	0	NA	0.0	NA	NA	NA
9:18911001-18912000	0.018	0.042	0.014	0.0	375	4	2	0.003	0.024	0.0	0.027
9:18991001-18992000	0.019	0.054	0.045	0.0	351	5	6	0.002	0.025	0.0	0.027
9:19071001-19072000	0.112	0.058	0.017	0.001	182	2	2	0.001	0.041	0.0	0.042
9:19151001-19152000	0.041	0.064	0.054	0.0	383	5	5	0.003	0.023	0.0	0.026
9:19231001-19232000	0.036	0.065	0.129	0.0	372	17	13	0.011	0.028	0.0	0.039
9:19311001-19312000	0.13	0.062	0.037	0.0	415	6	6	0.004	0.024	0.0	0.028
9:19391001-19392000	0.028	0.074	0.298	0.0	461	31	30	0.018	0.036	0.0	0.054
9:19471001-19472000	0.023	0.049	0.076	0.0	453	8	7	0.005	0.046	0.0	0.051
9:19551001-19552000	0.029	0.057	0.0	0.0	427	1	NA	0.001	0.039	0.0	0.04
9:19631001-19632000	0.024	0.05	0.018	0.0	363	3	2	0.002	0.023	0.0	0.025
9:19711001-19712000	0.02	0.058	0.008	0.0	290	4	1	0.002	0.034	0.0	0.036
9:19791001-19792000	0.034	0.035	0.0	0.0	129	0	NA	0.0	NA	NA	NA
9:19871001-19872000	0.005	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:19951001-19952000	0.035	0.062	0.0	0.0	375	10	NA	0.007	0.023	0.0	0.031
9:20031001-20032000	0.034	0.069	0.001	0.0	432	0	NA	0.0	NA	NA	NA
9:20111001-20112000	0.044	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:20191001-20192000	0.032	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:20271001-20272000	0.024	0.053	0.0	0.0	475	0	NA	0.0	NA	NA	NA
9:20351001-20352000	0.025	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:20431001-20432000	0.026	0.052	0.0	0.0	455	1	NA	0.001	0.031	0.0	0.032
9:20511001-20512000	0.045	0.07	0.0	0.0	346	1	NA	0.001	0.035	0.0	0.036
9:20591001-20592000	0.039	0.059	0.027	0.0	398	2	4	0.001	0.048	0.0	0.049
9:20671001-20672000	0.03	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:20751001-20752000	0.028	0.056	0.0	0.001	307	0	NA	0.0	NA	NA	NA
9:20831001-20832000	0.036	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:20911001-20912000	0.029	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:20991001-20992000	0.024	0.048	0.001	0.0	364	0	NA	0.0	NA	NA	NA
9:21071001-21072000	0.034	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
9:21151001-21152000	0.036	0.091	0.041	0.0	379	2	2	0.001	0.036	0.0	0.037
9:21231001-21232000	0.039	0.047	0.0	0.0	352	0	NA	0.0	NA	NA	NA
9:21311001-21312000	0.059	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
9:21391001-21392000	0.031	0.068	0.015	0.001	352	3	2	0.002	0.035	0.0	0.037
9:21471001-21472000	0.033	0.07	0.001	0.0	392	0	NA	0.0	NA	NA	NA
9:21551001-21552000	0.072	0.075	0.034	0.001	269	22	6	0.013	0.031	0.0	0.044
9:21631001-21632000	0.026	0.058	0.049	0.0	400	5	5	0.002	0.025	0.0	0.027
9:21711001-21712000	0.506	0.059	0.072	0.001	167	6	8	0.003	0.037	0.0	0.04
9:21791001-21792000	0.024	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:21871001-21872000	0.037	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:21951001-21952000	0.036	0.051	0.007	0.0	403	2	1	0.002	0.032	0.0	0.033
9:22031001-22032000	0.025	0.048	0.011	0.0	32	2	2	0.001	0.031	0.0	0.033
9:22111001-22112000	0.03	0.059	0.0	0.011	375	0	NA	0.0	NA	NA	NA
9:22191001-22192000	0.035	0.057	0.007	0.0	402	2	1	0.001	0.036	0.0	0.037
9:22271001-22272000	0.029	0.061	0.0	0.0	403	1	NA	0.001	0.04	0.0	0.041
9:22351001-22352000	0.026	0.071	0.061	0.001	321	10	9	0.005	0.034	0.0	0.038
9:22431001-22432000	0.023	0.058	0.014	0.0	372	4	2	0.003	0.026	0.0	0.029
9:22511001-22512000	0.04	0.048	0.0	0.0	391	1	NA	0.001	0.025	0.0	0.026
9:22591001-22592000	0.038	0.052	0.0	0.0	442	3	NA	0.003	0.032	0.0	0.035
9:22671001-22672000	0.034	0.057	0.0	0.0	345	2	NA	0.002	0.024	0.0	0.025
9:22751001-22752000	0.092	0.057	0.014	0.0	371	7	2	0.004	0.024	0.0	0.028
9:22831001-22832000	0.029	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:22911001-22912000	0.032	0.068	0.0	0.0	422	2	NA	0.001	0.024	0.0	0.026
9:22991001-22992000	0.031	0.052	0.0	0.0	405	2	NA	0.002	0.027	0.0	0.028
9:23071001-23072000	0.024	0.058	0.0	0.0	408	2	NA	0.001	0.025	0.0	0.027
9:23151001-23152000	0.021	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:23231001-23232000	0.041	0.064	0.0	0.0	403	8	NA	0.003	0.043	0.0	0.046
9:23311001-23312000	0.037	0.059	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:23391001-23392000	0.041	0.077	0.0	0.0	433	1	NA	0.001	0.035	0.0	0.036
9:23471001-23472000	0.038	0.055	0.036	0.0	466	6	5	0.004	0.032	0.0	0.036
9:23551001-23552000	0.028	0.06	0.043	0.0	356	8	7	0.004	0.033	0.0	0.037
9:23631001-23632000	0.032	0.069	0.091	0.0	432	20	10	0.007	0.033	0.0	0.04
9:23711001-23712000	0.025	0.058	0.012	0.0	412	1	1	0.001	0.045	0.0	0.046
