region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:40968001-40969000	0.034	0.061	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:41048001-41049000	0.032	0.077	0.146	0.0	408	4	17	0.001	0.024	0.0	0.025
6:41128001-41129000	0.29	0.069	0.067	0.001	135	23	18	0.01	0.046	0.0	0.056
6:41208001-41209000	0.018	0.042	0.011	0.0	401	3	1	0.002	0.035	0.0	0.037
6:41288001-41289000	0.025	0.059	0.013	0.0	458	1	1	0.001	0.043	0.0	0.044
6:41368001-41369000	0.043	0.064	0.031	0.0	437	5	3	0.003	0.039	0.0	0.042
6:41448001-41449000	0.035	0.052	0.0	0.0	478	1	NA	0.001	0.021	0.0	0.021
6:41528001-41529000	0.035	0.052	0.068	0.0	479	13	8	0.008	0.028	0.0	0.036
6:41608001-41609000	0.036	0.061	0.073	0.0	425	11	11	0.007	0.038	0.0	0.044
6:41688001-41689000	0.031	0.057	0.001	0.0	467	0	NA	0.0	NA	NA	NA
6:41768001-41769000	0.028	0.053	0.025	0.0	415	3	3	0.002	0.035	0.0	0.037
6:41848001-41849000	0.028	0.059	0.029	0.0	427	1	3	0.0	NA	NA	NA
6:41928001-41929000	0.093	0.064	0.017	0.0	427	9	2	0.006	0.043	0.0	0.049
6:42008001-42009000	0.04	0.055	0.001	0.0	413	0	NA	0.0	NA	NA	NA
6:42088001-42089000	0.045	0.074	0.059	0.0	474	13	8	0.008	0.024	0.0	0.032
6:42168001-42169000	0.033	0.061	0.0	0.0	412	4	NA	0.003	0.042	0.0	0.045
6:42248001-42249000	0.035	0.048	0.0	0.0	427	6	NA	0.004	0.039	0.0	0.043
6:42328001-42329000	0.058	0.061	0.0	0.0	453	2	NA	0.002	0.027	0.0	0.029
6:42408001-42409000	0.034	0.062	0.0	0.0	443	4	NA	0.003	0.032	0.0	0.035
6:42488001-42489000	0.022	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:42568001-42569000	0.028	0.073	0.0	0.0	402	1	NA	0.001	0.042	0.0	0.043
6:42648001-42649000	0.027	0.062	0.009	0.0	406	6	1	0.006	0.025	0.0	0.031
6:42728001-42729000	0.037	0.057	0.0	0.0	418	3	NA	0.006	0.033	0.0	0.039
6:42808001-42809000	0.038	0.055	0.026	0.0	414	1	3	0.0	NA	NA	NA
6:42888001-42889000	0.037	0.05	0.011	0.0	453	1	1	0.001	0.02	0.0	0.02
6:42968001-42969000	0.033	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:43048001-43049000	0.033	0.052	0.032	0.0	435	5	3	0.003	0.025	0.0	0.029
6:43128001-43129000	0.029	0.046	0.063	0.0	411	4	7	0.001	0.033	0.0	0.034
6:43208001-43209000	0.033	0.053	0.154	0.0	426	18	12	0.008	0.034	0.0	0.042
6:43288001-43289000	0.028	0.08	0.009	0.0	420	10	1	0.023	0.04	0.0	0.063
6:43368001-43369000	0.039	0.057	0.001	0.0	472	0	NA	0.0	NA	NA	NA
6:43448001-43449000	0.039	0.058	0.0	0.0	414	2	NA	0.002	0.029	0.0	0.031
6:43528001-43529000	0.034	0.05	0.019	0.0	443	5	2	0.003	0.032	0.0	0.036
6:43608001-43609000	0.055	0.069	0.0	0.0	378	1	NA	0.001	0.038	0.0	0.039
6:43688001-43689000	0.04	0.072	0.019	0.0	425	3	2	0.002	0.02	0.0	0.022
6:43768001-43769000	0.024	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:43848001-43849000	0.031	0.055	0.063	0.0	444	5	9	0.003	0.029	0.0	0.032
6:43928001-43929000	0.028	0.067	0.068	0.0	367	10	9	0.006	0.036	0.0	0.042
6:44008001-44009000	0.023	0.07	0.025	0.0	421	5	3	0.003	0.035	0.0	0.038
6:44088001-44089000	0.037	0.054	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.024
6:44168001-44169000	0.047	0.051	0.042	0.0	404	7	5	0.004	0.029	0.0	0.033
6:44248001-44249000	0.022	0.043	0.029	0.0	385	4	4	0.001	0.019	0.0	0.02
6:44328001-44329000	0.028	0.055	0.041	0.0	413	5	4	0.003	0.024	0.0	0.027
6:44408001-44409000	0.035	0.042	0.011	0.0	421	1	1	0.0	0.027	0.0	0.028
6:44488001-44489000	0.028	0.057	0.028	0.0	393	2	3	0.001	0.043	0.0	0.044
6:44568001-44569000	0.032	0.074	0.009	0.0	445	3	1	0.002	0.058	0.0	0.061
6:44648001-44649000	0.021	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
6:44728001-44729000	0.038	0.042	0.011	0.0	346	5	1	0.002	0.037	0.0	0.039
6:44808001-44809000	0.036	0.064	0.008	0.0	405	8	1	0.005	0.041	0.0	0.047
6:44888001-44889000	0.027	0.038	0.009	0.0	422	2	1	0.001	0.025	0.0	0.026
6:44968001-44969000	0.032	0.037	0.0	0.0	344	3	NA	0.002	0.04	0.0	0.042
6:45048001-45049000	0.046	0.055	0.0	0.0	435	4	NA	0.003	0.023	0.0	0.026
6:45128001-45129000	0.03	0.056	0.002	0.0	473	0	NA	0.0	NA	NA	NA
6:45208001-45209000	0.081	0.057	0.017	0.0	394	6	2	0.004	0.026	0.0	0.03
6:45288001-45289000	0.026	0.063	0.008	0.0	449	6	1	0.004	0.03	0.0	0.034
6:45368001-45369000	0.023	0.074	0.0	0.0	427	4	NA	0.003	0.025	0.0	0.028
6:45448001-45449000	0.039	0.091	0.0	0.0	454	4	NA	0.003	0.033	0.0	0.036
6:45528001-45529000	0.036	0.054	0.0	0.0	444	2	NA	0.002	0.023	0.0	0.025
6:45608001-45609000	0.034	0.059	0.0	0.0	442	2	NA	0.002	0.034	0.0	0.035
6:45688001-45689000	0.035	0.064	0.01	0.0	441	2	1	0.001	0.035	0.0	0.037
6:45768001-45769000	0.032	0.065	0.008	0.0	408	5	1	0.003	0.053	0.0	0.056
6:45848001-45849000	0.009	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:45928001-45929000	0.028	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:46008001-46009000	0.021	0.059	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:46088001-46089000	0.042	0.058	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:46168001-46169000	0.045	0.053	0.01	0.0	436	2	1	0.002	0.028	0.0	0.029
6:46248001-46249000	0.04	0.061	0.011	0.0	434	4	1	0.003	0.041	0.0	0.044
6:46328001-46329000	0.04	0.052	0.0	0.0	389	1	NA	0.001	0.024	0.0	0.025
6:46408001-46409000	0.031	0.059	0.01	0.0	398	1	1	0.001	0.039	0.0	0.04
6:46488001-46489000	0.029	0.051	0.0	0.0	453	1	NA	0.001	0.022	0.0	0.023
6:46568001-46569000	0.033	0.056	0.0	0.001	445	0	NA	0.0	NA	NA	NA
6:46648001-46649000	0.029	0.058	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:46728001-46729000	0.025	0.062	0.0	0.0	396	2	NA	0.001	0.026	0.0	0.027
6:46808001-46809000	0.032	0.046	0.01	0.0	373	5	1	0.003	0.036	0.0	0.04
6:46888001-46889000	0.036	0.062	0.016	0.005	382	6	1	0.004	0.036	0.0	0.04
6:46968001-46969000	0.035	0.06	0.0	0.0	461	3	NA	0.002	0.022	0.0	0.025
6:47048001-47049000	0.038	0.065	0.019	0.0	449	11	2	0.008	0.037	0.0	0.045
6:47128001-47129000	0.032	0.092	0.043	0.0	392	7	7	0.004	0.033	0.0	0.037
6:47208001-47209000	0.024	0.036	0.008	0.0	425	1	1	0.001	0.039	0.0	0.04
6:47288001-47289000	0.033	0.061	0.001	0.0	174	0	NA	0.0	NA	NA	NA
6:47368001-47369000	0.026	0.056	0.03	0.0	406	1	3	0.0	NA	NA	NA
6:47448001-47449000	0.04	0.057	0.0	0.0	445	2	NA	0.002	0.027	0.0	0.029
6:47528001-47529000	0.047	0.049	0.01	0.0	362	1	1	0.001	0.034	0.0	0.035
6:47608001-47609000	0.038	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:47688001-47689000	0.039	0.058	0.0	0.0	407	4	NA	0.003	0.035	0.0	0.038
6:47768001-47769000	0.041	0.061	0.059	0.0	399	9	5	0.006	0.051	0.0	0.057
6:47848001-47849000	0.051	0.066	0.0	0.0	419	2	NA	0.001	0.033	0.0	0.034
6:47928001-47929000	0.031	0.046	0.037	0.0	430	6	4	0.004	0.036	0.0	0.04
6:48008001-48009000	0.03	0.105	0.071	0.0	379	9	9	0.005	0.026	0.0	0.031
6:48088001-48089000	0.022	0.054	0.043	0.0	365	3	3	0.001	0.028	0.0	0.029
6:48168001-48169000	0.042	0.057	0.037	0.0	451	3	4	0.001	0.039	0.0	0.04
6:48248001-48249000	0.036	0.062	0.0	0.0	409	2	NA	0.002	0.031	0.0	0.032
6:48328001-48329000	0.034	0.04	0.0	0.0	365	3	NA	0.002	0.021	0.0	0.023
6:48408001-48409000	0.028	0.042	0.0	0.0	418	1	NA	0.001	0.045	0.0	0.046
6:48488001-48489000	0.16	0.078	0.0	0.0	374	0	NA	0.0	NA	NA	NA
6:48568001-48569000	0.031	0.034	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:48648001-48649000	0.018	0.039	0.016	0.0	384	3	2	0.001	0.036	0.0	0.038
6:48728001-48729000	0.028	0.058	0.0	0.0	432	7	NA	0.006	0.031	0.0	0.037
6:48808001-48809000	0.024	0.046	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:48888001-48889000	0.039	0.058	0.007	0.0	440	1	1	0.001	0.028	0.0	0.029
6:48968001-48969000	0.039	0.085	0.0	0.0	437	4	NA	0.003	0.038	0.0	0.041
6:49048001-49049000	0.036	0.053	0.008	0.0	63	1	1	0.001	0.035	0.0	0.036
6:49128001-49129000	0.037	0.047	0.0	0.0	465	1	NA	0.001	0.022	0.0	0.023
6:49208001-49209000	0.011	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:49288001-49289000	0.031	0.052	0.0	0.0	455	5	NA	0.002	0.028	0.0	0.03
6:49368001-49369000	0.028	0.058	0.022	0.0	342	4	3	0.002	0.031	0.0	0.033
6:49448001-49449000	0.025	0.075	0.0	0.0	394	2	NA	0.003	0.038	0.0	0.041
6:49528001-49529000	0.041	0.083	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:49608001-49609000	0.078	0.067	0.0	0.0	439	1	NA	0.001	0.037	0.0	0.038
6:49688001-49689000	0.052	0.084	0.057	0.0	412	2	6	0.001	0.028	0.0	0.029
6:49768001-49769000	0.036	0.054	0.019	0.0	455	3	2	0.002	0.052	0.0	0.054
6:49848001-49849000	0.039	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:49928001-49929000	0.029	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:50008001-50009000	0.03	0.06	0.024	0.0	455	5	3	0.003	0.042	0.0	0.044
6:50088001-50089000	0.04	0.07	0.0	0.0	484	1	NA	0.001	0.025	0.0	0.026
6:50168001-50169000	0.024	0.051	0.0	0.0	384	1	NA	0.001	0.044	0.0	0.045
6:50248001-50249000	0.046	0.056	0.019	0.0	379	4	2	0.003	0.041	0.0	0.044
6:50328001-50329000	0.019	0.03	0.0	0.0	1	0	NA	0.0	NA	NA	NA
6:50408001-50409000	0.025	0.057	0.05	0.0	392	10	5	0.006	0.031	0.0	0.038
6:50488001-50489000	0.032	0.062	0.0	0.0	398	4	NA	0.003	0.023	0.0	0.026
6:50568001-50569000	0.026	0.049	0.009	0.0	362	1	1	0.001	0.023	0.0	0.023
6:50648001-50649000	0.031	0.04	0.0	0.0	413	1	NA	0.001	0.046	0.0	0.047
6:50728001-50729000	0.024	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:50808001-50809000	0.024	0.099	0.149	0.001	277	41	32	0.021	0.042	0.0	0.063
6:50888001-50889000	0.173	0.065	0.064	0.012	97	17	16	0.009	0.034	0.0	0.043
6:50968001-50969000	0.024	0.05	0.038	0.0	48	8	8	0.004	0.036	0.0	0.04
6:51048001-51049000	0.034	0.056	0.032	0.0	393	7	4	0.005	0.03	0.0	0.035
6:51128001-51129000	0.035	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:51208001-51209000	0.032	0.044	0.0	0.0	407	2	NA	0.001	0.041	0.0	0.042
6:51288001-51289000	0.028	0.044	0.0	0.0	394	1	NA	0.0	0.029	0.0	0.03
6:51368001-51369000	0.027	0.057	0.0	0.0	407	1	NA	0.001	0.038	0.0	0.039
6:51448001-51449000	0.049	0.059	0.026	0.001	218	6	6	0.004	0.033	0.0	0.037
6:51528001-51529000	0.047	0.084	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:51608001-51609000	0.04	0.055	0.008	0.0	413	3	1	0.002	0.035	0.0	0.038
6:51688001-51689000	0.036	0.056	0.027	0.0	394	1	3	0.0	NA	NA	NA
6:51768001-51769000	0.046	0.052	0.009	0.0	342	2	1	0.001	0.033	0.0	0.035
6:51848001-51849000	0.087	0.055	0.0	0.0	314	0	NA	0.0	NA	NA	NA
6:51928001-51929000	0.028	0.053	0.056	0.0	372	9	6	0.005	0.033	0.0	0.038
6:52008001-52009000	0.027	0.063	0.008	0.0	387	1	1	0.001	0.022	0.0	0.023
6:52088001-52089000	0.02	0.054	0.02	0.0	342	11	4	0.007	0.043	0.0	0.051
6:52168001-52169000	0.018	0.048	0.038	0.0	433	7	4	0.003	0.037	0.0	0.04
6:52248001-52249000	0.045	0.073	0.0	0.0	420	7	NA	0.005	0.037	0.0	0.042
6:52328001-52329000	0.039	0.069	0.057	0.0	413	7	4	0.005	0.03	0.0	0.036
6:52408001-52409000	0.036	0.063	0.0	0.0	385	5	NA	0.004	0.038	0.0	0.042
6:52488001-52489000	0.033	0.055	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:52568001-52569000	0.047	0.06	0.0	0.0	408	2	NA	0.002	0.036	0.0	0.037
6:52648001-52649000	0.032	0.073	0.018	0.0	415	12	2	0.008	0.027	0.0	0.035
6:52728001-52729000	0.028	0.057	0.0	0.0	440	1	NA	0.001	0.033	0.0	0.034
6:52808001-52809000	0.627	0.052	0.0	0.0	217	5	NA	0.006	0.039	0.0	0.045
6:52888001-52889000	0.019	0.043	0.0	0.0	502	3	NA	0.001	0.031	0.0	0.032
6:52968001-52969000	0.448	0.071	0.037	0.0	242	11	7	0.005	0.025	0.0	0.03
6:53048001-53049000	0.035	0.057	0.006	0.0	407	3	1	0.002	0.039	0.0	0.041
6:53128001-53129000	0.039	0.055	0.0	0.0	407	4	NA	0.003	0.036	0.0	0.039
6:53208001-53209000	0.038	0.057	0.011	0.0	402	3	1	0.002	0.038	0.0	0.041
6:53288001-53289000	0.033	0.071	0.029	0.0	407	9	3	0.006	0.041	0.0	0.047
6:53368001-53369000	0.032	0.063	0.057	0.0	378	9	6	0.005	0.037	0.0	0.043
6:53448001-53449000	0.029	0.067	0.048	0.0	465	8	5	0.005	0.035	0.0	0.04
6:53528001-53529000	0.03	0.062	0.0	0.0	399	2	NA	0.002	0.032	0.0	0.034
6:53608001-53609000	0.041	0.042	0.0	0.0	350	1	NA	0.001	0.035	0.0	0.036
6:53688001-53689000	0.058	0.051	0.0	0.0	424	1	NA	0.001	0.03	0.0	0.031
6:53768001-53769000	0.036	0.038	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:53848001-53849000	0.042	0.054	0.011	0.0	197	2	2	0.001	0.028	0.0	0.03
6:53928001-53929000	0.031	0.052	0.0	0.0	365	2	NA	0.001	0.026	0.0	0.028
6:54008001-54009000	0.029	0.064	0.0	0.0	359	6	NA	0.004	0.052	0.0	0.057
6:54088001-54089000	0.027	0.057	0.0	0.0	420	2	NA	0.002	0.025	0.0	0.026
6:54168001-54169000	0.032	0.073	0.006	0.0	392	12	1	0.009	0.025	0.0	0.034
6:54248001-54249000	0.021	0.057	0.0	0.0	325	3	NA	0.004	0.034	0.0	0.039
6:54328001-54329000	0.045	0.088	0.14	0.0	398	23	17	0.013	0.033	0.0	0.046
6:54408001-54409000	0.035	0.048	0.011	0.0	413	3	1	0.001	0.045	0.0	0.046
6:54488001-54489000	0.816	0.054	0.028	0.0	280	13	4	0.009	0.026	0.0	0.035
6:54568001-54569000	0.032	0.096	0.0	0.0	382	3	NA	0.002	0.042	0.0	0.044
6:54648001-54649000	0.046	0.055	0.059	0.0	358	3	7	0.001	0.035	0.0	0.036
6:54728001-54729000	0.027	0.077	0.05	0.0	371	5	6	0.003	0.046	0.0	0.049
6:54808001-54809000	0.025	0.06	0.096	0.0	376	11	8	0.005	0.031	0.0	0.036
6:54888001-54889000	0.025	0.07	0.018	0.0	409	4	2	0.003	0.02	0.0	0.023
6:54968001-54969000	0.037	0.055	0.0	0.0	361	0	NA	0.0	NA	NA	NA
6:55048001-55049000	0.046	0.07	0.031	0.0	381	8	4	0.005	0.024	0.0	0.028
6:55128001-55129000	0.025	0.034	0.009	0.0	373	3	1	0.001	0.032	0.0	0.034
6:55208001-55209000	0.032	0.055	0.041	0.0	368	4	6	0.001	0.049	0.0	0.05
6:55288001-55289000	0.118	0.052	0.011	0.0	398	4	1	0.003	0.029	0.0	0.032
6:55368001-55369000	0.03	0.06	0.0	0.0	359	1	NA	0.001	0.026	0.0	0.027
6:55448001-55449000	0.039	0.056	0.06	0.0	491	7	4	0.004	0.037	0.0	0.041
6:55528001-55529000	0.034	0.056	0.02	0.0	454	5	1	0.003	0.038	0.0	0.041
6:55608001-55609000	0.057	0.07	0.01	0.0	421	9	1	0.007	0.038	0.0	0.045
6:55688001-55689000	0.042	0.055	0.034	0.0	400	6	4	0.004	0.033	0.0	0.037
6:55768001-55769000	0.038	0.064	0.0	0.0	430	7	NA	0.004	0.036	0.0	0.04
6:55848001-55849000	0.22	0.053	0.048	0.001	214	8	8	0.004	0.029	0.0	0.034
6:55928001-55929000	0.035	0.058	0.0	0.0	453	8	NA	0.006	0.027	0.0	0.033
6:56008001-56009000	0.03	0.052	0.043	0.0	429	5	5	0.002	0.032	0.0	0.034
6:56088001-56089000	0.027	0.081	0.077	0.0	408	9	8	0.006	0.027	0.0	0.033
6:56168001-56169000	0.027	0.091	0.049	0.001	341	8	7	0.005	0.033	0.0	0.037
6:56248001-56249000	0.037	0.052	0.026	0.0	414	1	3	0.0	NA	NA	NA
6:56328001-56329000	0.042	0.062	0.01	0.0	397	1	1	0.001	0.032	0.0	0.033
6:56408001-56409000	0.321	0.069	0.042	0.001	191	6	5	0.004	0.045	0.0	0.05
6:56488001-56489000	0.034	0.059	0.022	0.0	387	2	2	0.001	0.031	0.0	0.032
6:56568001-56569000	0.035	0.054	0.038	0.0	422	2	4	0.001	0.038	0.0	0.039
6:56648001-56649000	0.03	0.052	0.023	0.0	374	3	3	0.002	0.037	0.0	0.039
6:56728001-56729000	0.052	0.049	0.0	0.0	360	2	NA	0.001	0.029	0.0	0.031
6:56808001-56809000	0.049	0.068	0.039	0.001	358	9	5	0.006	0.038	0.0	0.044
6:56888001-56889000	0.027	0.068	0.037	0.0	377	11	6	0.006	0.024	0.0	0.03
6:56968001-56969000	0.023	0.09	0.0	0.0	426	2	NA	0.001	0.027	0.0	0.029
6:57048001-57049000	0.044	0.064	0.091	0.0	375	11	9	0.006	0.028	0.0	0.034
6:57128001-57129000	0.037	0.051	0.0	0.0	418	1	NA	0.001	0.021	0.0	0.022
6:57208001-57209000	0.013	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:57288001-57289000	0.036	0.057	0.0	0.0	448	1	NA	0.001	0.035	0.0	0.036
6:57368001-57369000	0.04	0.047	0.017	0.0	426	6	2	0.003	0.022	0.0	0.025
6:57448001-57449000	0.028	0.055	0.011	0.0	404	3	1	0.002	0.024	0.0	0.026
6:57528001-57529000	0.034	0.07	0.01	0.0	455	10	1	0.008	0.057	0.0	0.066
6:57608001-57609000	0.045	0.08	0.241	0.001	393	31	30	0.015	0.038	0.0	0.053
6:57688001-57689000	0.047	0.063	0.001	0.0	425	0	NA	0.0	NA	NA	NA
6:57768001-57769000	0.048	0.056	0.0	0.0	396	2	NA	0.002	0.035	0.0	0.036
6:57848001-57849000	0.061	0.127	0.278	0.002	440	59	46	0.031	0.029	0.0	0.06
6:57928001-57929000	0.031	0.058	0.001	0.0	356	0	NA	0.0	NA	NA	NA
6:58008001-58009000	0.034	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:58088001-58089000	0.026	0.059	0.0	0.001	379	0	NA	0.0	NA	NA	NA
6:58168001-58169000	0.039	0.086	0.011	0.0	487	1	1	0.001	0.032	0.0	0.033
6:58248001-58249000	0.027	0.094	0.0	0.0	415	3	NA	0.002	0.029	0.0	0.031
6:58328001-58329000	0.026	0.078	0.001	0.0	401	0	NA	0.0	NA	NA	NA
6:58408001-58409000	0.039	0.049	0.021	0.031	341	6	3	0.003	0.037	0.0	0.04
6:58488001-58489000	0.039	0.054	0.0	0.0	370	4	NA	0.022	0.052	0.0	0.075
6:58568001-58569000	0.051	0.058	0.0	0.0	388	2	NA	0.001	0.024	0.0	0.026
6:58648001-58649000	0.114	0.053	0.001	0.0	437	0	NA	0.0	NA	NA	NA
6:58728001-58729000	0.03	0.054	0.0	0.0	348	1	NA	0.001	0.024	0.0	0.024
6:58808001-58809000	0.029	0.061	0.0	0.0	396	3	NA	0.002	0.034	0.0	0.037
6:58888001-58889000	0.031	0.054	0.0	0.0	407	1	NA	0.001	0.036	0.0	0.036
6:58968001-58969000	0.019	0.04	0.0	0.0	321	7	NA	0.003	0.026	0.0	0.029
6:59048001-59049000	0.016	0.04	0.0	0.0	379	4	NA	0.003	0.032	0.0	0.035
6:59128001-59129000	0.056	0.075	0.0	0.0	401	7	NA	0.005	0.042	0.0	0.047
6:59208001-59209000	0.04	0.062	0.008	0.0	394	3	1	0.002	0.046	0.0	0.048
6:59288001-59289000	0.032	0.062	0.039	0.0	365	7	5	0.002	0.018	0.0	0.021
6:59368001-59369000	0.08	0.053	0.017	0.001	163	4	3	0.003	0.028	0.0	0.031
6:59448001-59449000	0.399	0.065	0.029	0.001	138	8	5	0.005	0.034	0.0	0.039
6:59528001-59529000	0.02	0.037	0.0	0.0	371	4	NA	0.002	0.034	0.0	0.036
6:59608001-59609000	0.025	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:59688001-59689000	0.025	0.092	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:59768001-59769000	0.042	0.076	0.008	0.0	419	1	1	0.001	0.022	0.0	0.023
6:59848001-59849000	0.035	0.049	0.0	0.0	375	1	NA	0.001	0.036	0.0	0.037
6:59928001-59929000	0.028	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
6:60008001-60009000	0.035	0.056	0.0	0.0	477	0	NA	0.0	NA	NA	NA
6:60088001-60089000	0.037	0.062	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:60168001-60169000	0.028	0.058	0.042	0.0	335	11	6	0.007	0.024	0.0	0.031
6:60248001-60249000	0.025	0.051	0.01	0.0	362	2	1	0.001	0.043	0.0	0.045
6:60328001-60329000	0.025	0.059	0.01	0.0	406	4	1	0.003	0.04	0.0	0.043
6:60408001-60409000	0.028	0.051	0.024	0.0	356	3	3	0.001	0.041	0.0	0.043
6:60488001-60489000	0.039	0.059	0.0	0.0	413	7	NA	0.005	0.038	0.0	0.043
6:60568001-60569000	0.053	0.076	0.104	0.001	390	20	14	0.014	0.025	0.0	0.038
6:60648001-60649000	0.14	0.06	0.033	0.0	120	12	6	0.009	0.035	0.0	0.044
6:60728001-60729000	0.032	0.049	0.05	0.0	368	8	7	0.004	0.035	0.0	0.04
6:60808001-60809000	0.033	0.063	0.022	0.0	404	5	3	0.002	0.038	0.0	0.04
6:60888001-60889000	0.033	0.057	0.025	0.0	327	6	3	0.003	0.036	0.0	0.039
6:60968001-60969000	0.025	0.053	0.008	0.0	381	4	1	0.003	0.024	0.0	0.027
6:61048001-61049000	0.019	0.037	0.017	0.0	394	3	3	0.002	0.017	0.0	0.019
6:61128001-61129000	0.029	0.042	0.0	0.0	392	2	NA	0.001	0.054	0.0	0.055
6:61208001-61209000	0.039	0.048	0.0	0.0	437	1	NA	0.001	0.023	0.0	0.024
6:61288001-61289000	0.043	0.071	0.055	0.0	369	7	9	0.003	0.033	0.0	0.036
6:61368001-61369000	0.037	0.056	0.001	0.0	447	0	NA	0.0	NA	NA	NA
6:61448001-61449000	0.038	0.072	0.0	0.0	378	3	NA	0.002	0.026	0.0	0.028
6:61528001-61529000	0.03	0.052	0.009	0.0	390	2	1	0.002	0.024	0.0	0.026
6:61608001-61609000	0.032	0.054	0.009	0.0	428	6	1	0.004	0.03	0.0	0.034
6:61688001-61689000	0.025	0.316	0.0	0.0	385	1	NA	0.001	0.037	0.0	0.038
6:61768001-61769000	0.024	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:61848001-61849000	0.038	0.055	0.0	0.0	458	1	NA	0.001	0.027	0.0	0.028
6:61928001-61929000	0.032	0.041	0.0	0.0	391	2	NA	0.002	0.042	0.0	0.044
6:62008001-62009000	0.04	0.048	0.0	0.0	429	7	NA	0.003	0.02	0.0	0.023
6:62088001-62089000	0.086	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:62168001-62169000	0.032	0.052	0.009	0.0	387	2	1	0.001	0.033	0.0	0.034
6:62248001-62249000	0.029	0.047	0.011	0.0	27	2	2	0.001	0.037	0.0	0.038
6:62328001-62329000	0.02	0.057	0.019	0.0	376	7	3	0.004	0.023	0.0	0.027
6:62408001-62409000	0.018	0.035	0.0	0.0	381	1	NA	0.001	0.017	0.0	0.018
6:62488001-62489000	0.037	0.066	0.046	0.0	397	11	6	0.007	0.037	0.0	0.044
6:62568001-62569000	0.034	0.06	0.0	0.0	374	5	NA	0.003	0.034	0.0	0.037
6:62648001-62649000	0.036	0.059	0.0	0.0	439	4	NA	0.003	0.03	0.0	0.034
6:62728001-62729000	0.033	0.048	0.0	0.0	406	2	NA	0.002	0.029	0.0	0.031
6:62808001-62809000	0.035	0.08	0.081	0.001	437	12	8	0.006	0.054	0.0	0.06
6:62888001-62889000	0.026	0.054	0.0	0.0	340	1	NA	0.001	0.028	0.0	0.029
6:62968001-62969000	0.026	0.044	0.0	0.0	342	1	NA	0.001	0.02	0.0	0.021
6:63048001-63049000	0.025	0.049	0.0	0.0	411	3	NA	0.002	0.038	0.0	0.04
6:63128001-63129000	0.023	0.077	0.0	0.0	343	3	NA	0.002	0.035	0.0	0.037
6:63208001-63209000	0.041	0.08	0.1	0.0	421	9	10	0.005	0.05	0.0	0.055
6:63288001-63289000	0.034	0.055	0.028	0.0	387	3	3	0.002	0.023	0.0	0.025
6:63368001-63369000	0.034	0.117	0.033	0.0	370	5	4	0.003	0.036	0.0	0.04
6:63448001-63449000	0.024	0.062	0.066	0.0	338	4	11	0.002	0.028	0.0	0.029
6:63528001-63529000	0.028	0.053	0.0	0.0	360	1	NA	0.001	0.035	0.0	0.036
6:63608001-63609000	0.041	0.09	0.023	0.0	376	5	4	0.003	0.026	0.0	0.029
6:63688001-63689000	0.028	0.059	0.008	0.0	410	1	1	0.001	0.028	0.0	0.028
6:63768001-63769000	0.027	0.053	0.012	0.0	407	1	1	0.0	0.038	0.0	0.039
6:63848001-63849000	0.043	0.059	0.029	0.0	446	2	3	0.001	0.026	0.0	0.027
6:63928001-63929000	0.038	0.063	0.011	0.0	402	7	1	0.005	0.035	0.0	0.04
6:64008001-64009000	0.03	0.063	0.0	0.001	90	0	NA	0.0	NA	NA	NA
6:64088001-64089000	0.034	0.046	0.0	0.0	335	1	NA	0.001	0.027	0.0	0.028
