region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:3456001-3457000	0.041	0.058	0.053	0.0	365	4	6	0.002	0.021	0.0	0.022
10:3536001-3537000	0.046	0.044	0.0	0.0	498	4	NA	0.002	0.019	0.0	0.021
10:3616001-3617000	0.033	0.056	0.0	0.0	483	2	NA	0.002	0.026	0.0	0.027
10:3696001-3697000	0.032	0.039	0.0	0.0	394	6	NA	0.003	0.019	0.0	0.022
10:3776001-3777000	0.026	0.056	0.0	0.0	412	2	NA	0.002	0.037	0.0	0.038
10:3856001-3857000	0.03	0.052	0.029	0.0	430	5	3	0.003	0.024	0.0	0.027
10:3936001-3937000	0.027	0.054	0.012	0.0	430	3	2	0.002	0.024	0.0	0.026
10:4016001-4017000	0.027	0.069	0.062	0.0	453	10	9	0.003	0.031	0.0	0.034
10:4096001-4097000	0.021	0.046	0.0	0.0	353	1	NA	0.001	0.032	0.0	0.033
10:4176001-4177000	0.04	0.038	0.0	0.0	458	2	NA	0.001	0.028	0.0	0.029
10:4256001-4257000	0.039	0.056	0.045	0.0	444	4	4	0.002	0.031	0.0	0.033
10:4336001-4337000	0.04	0.053	0.011	0.0	523	1	1	0.001	0.048	0.0	0.049
10:4416001-4417000	0.039	0.058	0.0	0.0	456	4	NA	0.003	0.02	0.0	0.023
10:4496001-4497000	0.022	0.036	0.0	0.0	475	2	NA	0.001	0.025	0.0	0.026
10:4576001-4577000	0.032	0.061	0.0	0.0	471	6	NA	0.005	0.024	0.0	0.029
10:4656001-4657000	0.03	0.049	0.0	0.0	466	3	NA	0.002	0.02	0.0	0.022
10:4736001-4737000	0.027	0.063	0.0	0.0	440	5	NA	0.004	0.039	0.0	0.042
10:4816001-4817000	0.033	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
10:4896001-4897000	0.04	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
10:4976001-4977000	0.027	0.037	0.0	0.0	463	0	NA	0.0	NA	NA	NA
10:5056001-5057000	0.026	0.046	0.016	0.0	381	4	2	0.002	0.031	0.0	0.034
10:5136001-5137000	0.035	0.06	0.0	0.0	478	4	NA	0.003	0.022	0.0	0.026
10:5216001-5217000	0.031	0.061	0.028	0.0	422	3	4	0.001	0.022	0.0	0.023
10:5296001-5297000	0.023	0.051	0.028	0.0	465	1	3	0.0	NA	NA	NA
10:5376001-5377000	0.028	0.051	0.0	0.0	433	1	NA	0.001	0.02	0.0	0.021
10:5456001-5457000	0.023	0.051	0.035	0.0	402	4	4	0.002	0.025	0.0	0.028
10:5536001-5537000	0.042	0.045	0.009	0.0	451	5	1	0.002	0.03	0.0	0.032
10:5616001-5617000	0.034	0.056	0.034	0.0	350	4	4	0.002	0.024	0.0	0.026
10:5696001-5697000	0.033	0.047	0.018	0.0	446	5	2	0.002	0.034	0.0	0.036
10:5776001-5777000	0.035	0.062	0.0	0.0	424	4	NA	0.003	0.029	0.0	0.032
10:5856001-5857000	0.032	0.328	0.035	0.0	467	3	5	0.001	0.034	0.0	0.035
10:5936001-5937000	0.033	0.055	0.009	0.002	444	6	1	0.004	0.023	0.0	0.027
10:6016001-6017000	0.023	0.057	0.0	0.0	491	8	NA	0.004	0.033	0.0	0.036
10:6096001-6097000	0.026	0.055	0.0	0.0	446	5	NA	0.003	0.044	0.0	0.047
10:6176001-6177000	0.036	0.047	0.0	0.0	325	1	NA	0.001	0.031	0.0	0.031
10:6256001-6257000	0.04	0.055	0.098	0.0	402	5	9	0.006	0.027	0.0	0.033
10:6336001-6337000	0.23	0.058	0.008	0.0	433	2	1	0.001	0.021	0.0	0.022
10:6416001-6417000	0.035	0.066	0.01	0.0	436	5	1	0.004	0.039	0.0	0.043
10:6496001-6497000	0.298	0.069	0.048	0.012	254	14	8	0.007	0.033	0.0	0.041
10:6576001-6577000	0.027	0.056	0.007	0.0	379	5	1	0.004	0.033	0.0	0.037
10:6656001-6657000	0.021	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:6736001-6737000	0.029	0.056	0.021	0.0	442	5	3	0.003	0.039	0.0	0.042
10:6816001-6817000	0.018	0.041	0.016	0.0	420	4	2	0.002	0.019	0.0	0.02
10:6896001-6897000	0.041	0.051	0.0	0.0	424	1	NA	0.001	0.021	0.0	0.022
10:6976001-6977000	0.039	0.056	0.0	0.0	478	2	NA	0.002	0.027	0.0	0.029
10:7056001-7057000	0.042	0.05	0.001	0.0	491	0	NA	0.0	NA	NA	NA
10:7136001-7137000	0.032	0.063	0.0	0.0	400	2	NA	0.002	0.04	0.0	0.042
10:7216001-7217000	0.243	0.063	0.045	0.0	403	6	5	0.003	0.025	0.0	0.028
10:7296001-7297000	0.032	0.056	0.017	0.0	413	7	2	0.004	0.033	0.0	0.038
10:7376001-7377000	0.027	0.066	0.077	0.0	426	11	14	0.006	0.023	0.0	0.029
10:7456001-7457000	0.018	0.052	0.009	0.0	436	2	1	0.001	0.025	0.0	0.027
10:7536001-7537000	0.04	0.061	0.0	0.0	443	7	NA	0.022	0.02	0.0	0.042
10:7616001-7617000	0.038	0.052	0.023	0.0	411	4	3	0.003	0.035	0.0	0.037
10:7696001-7697000	0.03	0.04	0.0	0.0	446	3	NA	0.003	0.034	0.0	0.037
10:7776001-7777000	0.038	0.058	0.031	0.0	429	7	4	0.004	0.038	0.0	0.043
10:7856001-7857000	0.032	0.053	0.008	0.0	398	2	1	0.001	0.034	0.0	0.035
10:7936001-7937000	0.031	0.06	0.018	0.0	422	5	3	0.002	0.026	0.0	0.028
10:8016001-8017000	0.03	0.059	0.0	0.0	483	4	NA	0.003	0.036	0.0	0.039
10:8096001-8097000	0.025	0.057	0.054	0.0	453	4	6	0.002	0.024	0.0	0.026
10:8176001-8177000	0.022	0.052	0.019	0.0	315	3	2	0.002	0.028	0.0	0.03
10:8256001-8257000	0.036	0.051	0.018	0.0	373	4	1	0.003	0.024	0.0	0.026
10:8336001-8337000	0.039	0.055	0.025	0.0	441	4	3	0.003	0.035	0.0	0.038
10:8416001-8417000	0.026	0.037	0.0	0.0	418	1	NA	0.0	0.031	0.0	0.032
10:8496001-8497000	0.037	0.053	0.058	0.0	387	5	6	0.002	0.026	0.0	0.028
10:8576001-8577000	0.029	0.054	0.034	0.0	456	3	3	0.002	0.021	0.0	0.023
10:8656001-8657000	0.031	0.06	0.09	0.0	422	9	8	0.005	0.024	0.0	0.029
10:8736001-8737000	0.02	0.043	0.013	0.0	364	5	2	0.003	0.029	0.0	0.032
10:8816001-8817000	0.02	0.071	0.013	0.0	419	4	1	0.003	0.034	0.0	0.037
10:8896001-8897000	0.038	0.058	0.052	0.0	362	4	8	0.002	0.023	0.0	0.025
10:8976001-8977000	0.057	0.066	0.04	0.0	423	8	5	0.005	0.033	0.0	0.038
10:9056001-9057000	0.038	0.056	0.0	0.0	450	1	NA	0.001	0.033	0.0	0.034
10:9136001-9137000	0.027	0.072	0.157	0.001	387	33	34	0.013	0.022	0.0	0.035
10:9216001-9217000	0.03	0.053	0.045	0.0	407	6	6	0.003	0.029	0.0	0.032
10:9296001-9297000	0.034	0.055	0.04	0.0	444	5	4	0.003	0.038	0.0	0.041
10:9376001-9377000	0.03	0.064	0.026	0.0	406	9	3	0.006	0.036	0.0	0.043
10:9456001-9457000	0.028	0.066	0.018	0.0	462	9	2	0.006	0.029	0.0	0.035
10:9536001-9537000	0.024	0.052	0.0	0.0	430	3	NA	0.001	0.032	0.0	0.033
10:9616001-9617000	0.143	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
10:9696001-9697000	0.04	0.051	0.01	0.0	408	1	1	0.001	0.021	0.0	0.022
10:9776001-9777000	0.038	0.051	0.0	0.0	523	0	NA	0.0	NA	NA	NA
10:9856001-9857000	0.035	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
10:9936001-9937000	0.031	0.046	0.018	0.0	418	3	2	0.001	0.039	0.0	0.04
10:10016001-10017000	0.03	0.059	0.009	0.0	469	1	1	0.001	0.073	0.0	0.073
10:10096001-10097000	0.028	0.056	0.0	0.0	462	3	NA	0.003	0.024	0.0	0.026
10:10176001-10177000	0.022	0.056	0.033	0.0	396	6	5	0.004	0.038	0.0	0.042
10:10256001-10257000	0.041	0.054	0.01	0.0	406	4	1	0.003	0.024	0.0	0.027
10:10336001-10337000	0.041	0.06	0.033	0.0	469	3	3	0.002	0.023	0.0	0.025
10:10416001-10417000	0.037	0.054	0.0	0.0	458	2	NA	0.002	0.035	0.0	0.036
10:10496001-10497000	0.039	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:10576001-10577000	0.063	0.05	0.0	0.0	494	0	NA	0.0	NA	NA	NA
10:10656001-10657000	0.03	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
10:10736001-10737000	0.028	0.039	0.0	0.0	463	2	NA	0.001	0.027	0.0	0.028
10:10816001-10817000	0.027	0.065	0.014	0.001	329	2	2	0.001	0.027	0.0	0.028
10:10896001-10897000	0.025	0.056	0.008	0.0	402	3	1	0.001	0.018	0.0	0.02
10:10976001-10977000	0.032	0.056	0.0	0.0	477	2	NA	0.001	0.03	0.0	0.032
10:11056001-11057000	0.042	0.045	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
10:11136001-11137000	0.039	0.046	0.0	0.0	451	1	NA	0.001	0.035	0.0	0.036
10:11216001-11217000	0.032	0.051	0.0	0.0	393	2	NA	0.001	0.035	0.0	0.037
10:11296001-11297000	0.034	0.059	0.0	0.0	473	3	NA	0.002	0.023	0.0	0.026
10:11376001-11377000	0.03	0.053	0.035	0.0	358	6	5	0.004	0.02	0.0	0.024
10:11456001-11457000	0.029	0.041	0.001	0.0	481	0	NA	0.0	NA	NA	NA
10:11536001-11537000	0.025	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
10:11616001-11617000	0.042	0.055	0.047	0.0	438	6	6	0.003	0.033	0.0	0.036
10:11696001-11697000	0.305	0.057	0.059	0.0	160	4	4	0.002	0.035	0.0	0.038
10:11776001-11777000	0.036	0.061	0.0	0.0	444	1	NA	0.001	0.024	0.0	0.025
10:11856001-11857000	0.003	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:11936001-11937000	0.007	0.057	0.0	0.0	1	0	NA	0.0	NA	NA	NA
10:12016001-12017000	0.062	0.054	0.019	0.001	107	4	4	0.002	0.038	0.0	0.04
10:12096001-12097000	0.032	0.068	0.016	0.0	433	11	2	0.008	0.022	0.0	0.03
10:12176001-12177000	0.028	0.055	0.0	0.0	422	2	NA	0.002	0.029	0.0	0.031
10:12256001-12257000	0.029	0.059	0.0	0.0	436	6	NA	0.004	0.049	0.0	0.054
10:12336001-12337000	0.041	0.058	0.027	0.0	417	6	4	0.003	0.036	0.0	0.039
10:12416001-12417000	0.029	0.043	0.01	0.0	448	2	1	0.001	0.025	0.0	0.027
10:12496001-12497000	0.2	0.062	0.041	0.001	73	10	9	0.005	0.029	0.0	0.034
10:12576001-12577000	0.033	0.047	0.001	0.0	404	0	NA	0.0	NA	NA	NA
10:12656001-12657000	0.039	0.06	0.03	0.0	425	7	4	0.005	0.022	0.0	0.027
10:12736001-12737000	0.036	0.054	0.045	0.0	466	5	6	0.002	0.036	0.0	0.038
10:12816001-12817000	0.019	0.043	0.048	0.001	351	10	7	0.003	0.031	0.0	0.035
10:12896001-12897000	0.103	0.046	0.001	0.0	447	0	NA	0.0	NA	NA	NA
10:12976001-12977000	0.042	0.052	0.007	0.0	424	6	1	0.004	0.036	0.0	0.04
10:13056001-13057000	0.038	0.067	0.039	0.001	386	6	3	0.003	0.022	0.0	0.025
10:13136001-13137000	0.038	0.051	0.0	0.0	439	1	NA	0.001	0.023	0.0	0.024
10:13216001-13217000	0.038	0.064	0.026	0.0	414	4	4	0.002	0.018	0.0	0.02
10:13296001-13297000	0.024	0.054	0.0	0.0	392	2	NA	0.001	0.033	0.0	0.034
10:13376001-13377000	0.034	0.067	0.0	0.0	431	10	NA	0.01	0.022	0.0	0.033
10:13456001-13457000	0.031	0.066	0.025	0.0	392	8	4	0.005	0.023	0.0	0.028
10:13536001-13537000	0.031	0.043	0.0	0.0	468	0	NA	0.0	NA	NA	NA
10:13616001-13617000	0.027	0.049	0.0	0.0	471	2	NA	0.002	0.028	0.0	0.029
10:13696001-13697000	0.042	0.037	0.007	0.0	483	3	1	0.001	0.026	0.0	0.027
10:13776001-13777000	0.039	0.06	0.009	0.0	430	2	1	0.002	0.023	0.0	0.025
10:13856001-13857000	0.028	0.041	0.017	0.0	453	5	2	0.003	0.022	0.0	0.025
10:13936001-13937000	0.033	0.047	0.028	0.0	402	2	3	0.0	0.017	0.0	0.018
10:14016001-14017000	0.031	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
10:14096001-14097000	0.031	0.056	0.021	0.0	417	5	3	0.003	0.028	0.0	0.031
10:14176001-14177000	0.024	0.034	0.0	0.0	465	1	NA	0.001	0.018	0.0	0.019
10:14256001-14257000	0.03	0.053	0.0	0.0	513	0	NA	0.0	NA	NA	NA
10:14336001-14337000	0.025	0.049	0.019	0.0	380	11	2	0.008	0.037	0.0	0.045
10:14416001-14417000	0.04	0.043	0.0	0.0	431	1	NA	0.001	0.046	0.0	0.047
10:14496001-14497000	0.034	0.033	0.0	0.0	431	0	NA	0.0	NA	NA	NA
10:14576001-14577000	0.026	0.039	0.021	0.0	436	1	3	0.0	NA	NA	NA
10:14656001-14657000	0.029	0.06	0.0	0.0	469	6	NA	0.004	0.021	0.0	0.026
10:14736001-14737000	0.033	0.067	0.044	0.0	440	9	5	0.007	0.033	0.0	0.039
10:14816001-14817000	0.03	0.055	0.028	0.0	468	1	3	0.0	NA	NA	NA
10:14896001-14897000	0.03	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:14976001-14977000	0.026	0.053	0.0	0.0	519	2	NA	0.002	0.031	0.0	0.032
10:15056001-15057000	0.039	0.058	0.018	0.011	416	6	2	0.004	0.036	0.0	0.04
10:15136001-15137000	0.045	0.045	0.001	0.0	473	0	NA	0.0	NA	NA	NA
10:15216001-15217000	0.036	0.05	0.0	0.0	428	1	NA	0.001	0.024	0.0	0.025
10:15296001-15297000	0.037	0.048	0.01	0.0	418	2	1	0.001	0.032	0.0	0.033
10:15376001-15377000	0.034	0.036	0.0	0.0	453	0	NA	0.0	NA	NA	NA
10:15456001-15457000	0.03	0.055	0.0	0.0	422	1	NA	0.001	0.045	0.0	0.046
10:15536001-15537000	0.035	0.065	0.024	0.008	447	7	4	0.005	0.031	0.0	0.036
10:15616001-15617000	0.016	0.038	0.008	0.0	378	3	1	0.001	0.032	0.0	0.034
10:15696001-15697000	0.023	0.064	0.017	0.0	420	2	3	0.001	0.028	0.0	0.029
10:15776001-15777000	0.027	0.047	0.0	0.0	337	0	NA	0.0	NA	NA	NA
10:15856001-15857000	0.038	0.06	0.035	0.0	412	9	5	0.003	0.022	0.0	0.025
10:15936001-15937000	0.029	0.062	0.033	0.0	353	13	4	0.008	0.026	0.0	0.034
10:16016001-16017000	0.136	0.067	0.115	0.0	528	14	11	0.009	0.03	0.0	0.039
10:16096001-16097000	0.031	0.056	0.01	0.0	421	6	1	0.003	0.021	0.0	0.024
10:16176001-16177000	0.026	0.051	0.0	0.0	425	1	NA	0.001	0.039	0.0	0.04
10:16256001-16257000	0.017	0.037	0.052	0.0	371	6	4	0.002	0.023	0.0	0.025
10:16336001-16337000	0.016	0.038	0.0	0.0	400	0	NA	0.0	NA	NA	NA
10:16416001-16417000	0.042	0.048	0.046	0.0	414	2	6	0.0	NA	NA	NA
10:16496001-16497000	0.038	0.062	0.056	0.0	377	9	5	0.005	0.04	0.0	0.045
10:16576001-16577000	0.04	0.062	0.042	0.0	424	5	5	0.002	0.03	0.0	0.032
10:16656001-16657000	0.032	0.05	0.0	0.0	368	1	NA	0.001	0.026	0.0	0.027
10:16736001-16737000	0.031	0.052	0.042	0.0	380	3	3	0.002	0.025	0.0	0.027
10:16816001-16817000	0.027	0.047	0.001	0.0	422	0	NA	0.0	NA	NA	NA
10:16896001-16897000	0.028	0.045	0.0	0.0	400	1	NA	0.001	0.025	0.0	0.026
10:16976001-16977000	0.023	0.055	0.0	0.0	471	3	NA	0.002	0.032	0.0	0.035
10:17056001-17057000	0.03	0.052	0.0	0.0	373	2	NA	0.002	0.043	0.0	0.045
10:17136001-17137000	0.039	0.058	0.035	0.0	455	3	2	0.002	0.021	0.0	0.023
10:17216001-17217000	0.038	0.053	0.029	0.0	422	4	3	0.002	0.02	0.0	0.022
10:17296001-17297000	0.034	0.061	0.0	0.0	427	4	NA	0.003	0.025	0.0	0.028
10:17376001-17377000	0.033	0.055	0.0	0.0	433	1	NA	0.001	0.047	0.0	0.047
10:17456001-17457000	0.023	0.036	0.007	0.0	454	1	1	0.001	0.02	0.0	0.021
10:17536001-17537000	0.025	0.053	0.0	0.0	402	3	NA	0.002	0.034	0.0	0.036
10:17616001-17617000	0.041	0.063	0.001	0.0	424	0	NA	0.0	NA	NA	NA
10:17696001-17697000	0.027	0.056	0.026	0.0	438	6	3	0.003	0.03	0.0	0.032
10:17776001-17777000	0.031	0.05	0.009	0.0	359	4	1	0.003	0.022	0.0	0.025
10:17856001-17857000	0.037	0.051	0.001	0.0	421	0	NA	0.0	NA	NA	NA
10:17936001-17937000	0.033	0.052	0.024	0.0	429	4	3	0.002	0.042	0.0	0.044
10:18016001-18017000	0.025	0.052	0.025	0.0	348	7	4	0.004	0.022	0.0	0.026
10:18096001-18097000	0.031	0.047	0.0	0.0	374	1	NA	0.001	0.029	0.0	0.03
10:18176001-18177000	0.028	0.04	0.0	0.0	498	1	NA	0.001	0.03	0.0	0.03
10:18256001-18257000	0.033	0.069	0.128	0.0	637	27	18	0.015	0.023	0.0	0.038
10:18336001-18337000	0.023	0.054	0.0	0.0	399	1	NA	0.001	0.034	0.0	0.035
10:18416001-18417000	0.021	0.043	0.0	0.0	433	11	NA	0.005	0.018	0.0	0.023
10:18496001-18497000	0.036	0.061	0.001	0.0	516	0	NA	0.0	NA	NA	NA
10:18576001-18577000	0.039	0.052	0.0	0.0	399	1	NA	0.001	0.025	0.0	0.026
10:18656001-18657000	0.042	0.059	0.018	0.0	388	7	2	0.005	0.021	0.0	0.026
10:18736001-18737000	0.031	0.057	0.01	0.0	374	7	1	0.005	0.023	0.0	0.028
10:18816001-18817000	0.026	0.048	0.0	0.0	383	1	NA	0.001	0.031	0.0	0.032
10:18896001-18897000	0.025	0.045	0.0	0.0	470	2	NA	0.002	0.02	0.0	0.022
10:18976001-18977000	0.027	0.044	0.07	0.0	443	4	8	0.001	0.026	0.0	0.028
10:19056001-19057000	0.023	0.084	0.196	0.001	371	43	37	0.022	0.026	0.0	0.048
10:19136001-19137000	0.04	0.058	0.001	0.0	455	1	NA	0.001	0.024	0.0	0.025
10:19216001-19217000	0.157	0.055	0.0	0.0	427	1	NA	0.001	0.024	0.0	0.025
10:19296001-19297000	0.038	0.051	0.007	0.0	427	2	1	0.001	0.025	0.0	0.026
10:19376001-19377000	0.034	0.051	0.058	0.0	475	10	6	0.005	0.033	0.0	0.038
10:19456001-19457000	0.022	0.046	0.047	0.0	342	18	5	0.007	0.026	0.0	0.033
10:19536001-19537000	0.033	0.05	0.0	0.0	511	2	NA	0.002	0.037	0.0	0.039
10:19616001-19617000	0.03	0.047	0.006	0.0	428	1	1	0.0	0.024	0.0	0.024
10:19696001-19697000	0.019	0.033	0.039	0.0	419	4	4	0.001	0.032	0.0	0.033
10:19776001-19777000	0.019	0.037	0.062	0.0	435	5	8	0.001	0.042	0.0	0.043
10:19856001-19857000	0.038	0.062	0.048	0.0	375	13	8	0.007	0.041	0.0	0.049
10:19936001-19937000	0.024	0.045	0.039	0.0	326	6	3	0.002	0.032	0.0	0.034
10:20016001-20017000	0.037	0.058	0.006	0.0	465	4	1	0.003	0.036	0.0	0.039
10:20096001-20097000	0.024	0.039	0.033	0.0	427	5	5	0.002	0.031	0.0	0.033
10:20176001-20177000	0.068	0.056	0.001	0.0	260	0	NA	0.0	NA	NA	NA
10:20256001-20257000	0.032	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:20336001-20337000	0.03	0.067	0.0	0.0	454	9	NA	0.007	0.032	0.0	0.039
10:20416001-20417000	0.026	0.08	0.0	0.0	448	4	NA	0.003	0.036	0.0	0.039
10:20496001-20497000	0.041	0.062	0.001	0.0	442	0	NA	0.0	NA	NA	NA
10:20576001-20577000	0.03	0.044	0.025	0.0	424	1	3	0.0	NA	NA	NA
10:20656001-20657000	0.035	0.068	0.056	0.0	371	13	7	0.008	0.022	0.0	0.03
10:20736001-20737000	0.036	0.053	0.007	0.0	399	6	1	0.003	0.02	0.0	0.023
10:20816001-20817000	0.024	0.042	0.0	0.0	372	0	NA	0.0	NA	NA	NA
10:20896001-20897000	0.036	0.053	0.023	0.0	405	6	4	0.003	0.027	0.0	0.03
10:20976001-20977000	0.022	0.048	0.018	0.0	477	3	2	0.002	0.034	0.0	0.036
10:21056001-21057000	0.027	0.05	0.011	0.0	422	3	1	0.002	0.027	0.0	0.029
10:21136001-21137000	0.025	0.059	0.038	0.0	443	5	4	0.002	0.036	0.0	0.038
10:21216001-21217000	0.04	0.056	0.028	0.0	434	3	3	0.002	0.03	0.0	0.032
10:21296001-21297000	0.038	0.055	0.095	0.0	419	8	9	0.004	0.033	0.0	0.037
10:21376001-21377000	0.033	0.048	0.017	0.0	374	7	2	0.004	0.026	0.0	0.03
10:21456001-21457000	0.036	0.069	0.03	0.0	525	7	3	0.005	0.028	0.0	0.033
10:21536001-21537000	0.028	0.056	0.0	0.0	371	2	NA	0.001	0.025	0.0	0.027
10:21616001-21617000	0.028	0.063	0.064	0.001	372	12	11	0.007	0.035	0.0	0.042
10:21696001-21697000	0.032	0.056	0.001	0.0	472	0	NA	0.0	NA	NA	NA
10:21776001-21777000	0.031	0.041	0.0	0.0	490	4	NA	0.003	0.023	0.0	0.027
10:21856001-21857000	0.038	0.058	0.014	0.0	392	7	2	0.004	0.04	0.0	0.044
10:21936001-21937000	0.026	0.043	0.0	0.0	361	5	NA	0.002	0.034	0.0	0.036
10:22016001-22017000	0.031	0.049	0.0	0.0	348	0	NA	0.0	NA	NA	NA
10:22096001-22097000	0.031	0.048	0.0	0.0	341	0	NA	0.0	NA	NA	NA
10:22176001-22177000	0.018	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
10:22256001-22257000	0.03	0.049	0.0	0.0	395	2	NA	0.001	0.033	0.0	0.035
10:22336001-22337000	0.03	0.065	0.073	0.0	400	11	8	0.007	0.035	0.0	0.042
10:22416001-22417000	0.015	0.053	0.006	0.0	373	3	1	0.002	0.02	0.0	0.022
10:22496001-22497000	0.074	0.052	0.0	0.0	366	0	NA	0.0	NA	NA	NA
10:22576001-22577000	0.053	0.055	0.0	0.0	408	7	NA	0.005	0.026	0.0	0.03
10:22656001-22657000	0.752	0.058	0.0	0.0	205	4	NA	0.003	0.024	0.0	0.027
10:22736001-22737000	0.037	0.058	0.0	0.0	416	2	NA	0.001	0.031	0.0	0.032
10:22816001-22817000	0.039	0.046	0.034	0.0	390	7	5	0.005	0.038	0.0	0.043
10:22896001-22897000	0.023	0.05	0.0	0.0	457	3	NA	0.002	0.041	0.0	0.043
10:22976001-22977000	0.033	0.1	0.082	0.0	336	14	13	0.005	0.032	0.0	0.037
10:23056001-23057000	0.023	0.049	0.0	0.0	321	2	NA	0.002	0.022	0.0	0.024
10:23136001-23137000	0.011	0.038	0.005	0.0	4	1	1	0.001	0.019	0.0	0.019
10:23216001-23217000	0.038	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
10:23296001-23297000	0.037	0.054	0.043	0.0	427	6	5	0.003	0.025	0.0	0.029
10:23376001-23377000	0.057	0.042	0.004	0.0	53	4	1	0.002	0.018	0.0	0.019
10:23456001-23457000	0.034	0.035	0.0	0.0	467	0	NA	0.0	NA	NA	NA
10:23536001-23537000	0.024	0.042	0.0	0.0	384	7	NA	0.003	0.017	0.0	0.02
10:23616001-23617000	0.026	0.054	0.001	0.0	397	0	NA	0.0	NA	NA	NA
10:23696001-23697000	0.028	0.055	0.0	0.0	402	2	NA	0.001	0.02	0.0	0.021
10:23776001-23777000	0.025	0.054	0.0	0.0	429	2	NA	0.002	0.039	0.0	0.041
10:23856001-23857000	0.022	0.037	0.0	0.0	382	0	NA	0.0	NA	NA	NA
10:23936001-23937000	0.027	0.035	0.0	0.0	406	0	NA	0.0	NA	NA	NA
10:24016001-24017000	0.033	0.056	0.0	0.0	391	0	NA	0.0	NA	NA	NA
10:24096001-24097000	0.036	0.051	0.0	0.0	470	2	NA	0.001	0.037	0.0	0.039
10:24176001-24177000	0.031	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
10:24256001-24257000	0.032	0.059	0.024	0.0	422	8	3	0.004	0.038	0.0	0.042
10:24336001-24337000	0.08	0.065	0.065	0.012	308	11	10	0.006	0.028	0.0	0.034
10:24416001-24417000	0.036	0.048	0.006	0.001	165	1	1	0.001	0.019	0.0	0.019
10:24496001-24497000	0.028	0.055	0.007	0.0	389	2	1	0.001	0.034	0.0	0.036
10:24576001-24577000	0.022	0.057	0.007	0.0	417	2	1	0.001	0.036	0.0	0.038
10:24656001-24657000	0.042	0.05	0.0	0.0	427	4	NA	0.002	0.021	0.0	0.022
10:24736001-24737000	0.036	0.063	0.023	0.0	514	7	2	0.005	0.04	0.0	0.045
10:24816001-24817000	0.044	0.047	0.0	0.0	406	16	NA	0.006	0.035	0.0	0.041
10:24896001-24897000	0.038	0.068	0.0	0.0	446	4	NA	0.003	0.035	0.0	0.038
10:24976001-24977000	0.045	0.063	0.073	0.0	348	8	11	0.005	0.041	0.0	0.047
10:25056001-25057000	0.206	0.07	0.056	0.001	225	14	10	0.008	0.024	0.0	0.031
10:25136001-25137000	0.027	0.065	0.008	0.0	422	9	1	0.005	0.023	0.0	0.029
10:25216001-25217000	0.009	0.028	0.009	0.0	15	2	2	0.001	0.023	0.0	0.024
10:25296001-25297000	0.043	0.053	0.001	0.0	383	1	NA	0.001	0.022	0.0	0.023
10:25376001-25377000	0.04	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
10:25456001-25457000	0.034	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
10:25536001-25537000	0.034	0.071	0.0	0.0	402	3	NA	0.003	0.038	0.0	0.041
10:25616001-25617000	0.034	0.063	0.025	0.0	382	5	3	0.003	0.03	0.0	0.033
10:25696001-25697000	0.03	0.055	0.002	0.0	468	0	NA	0.0	NA	NA	NA
10:25776001-25777000	0.03	0.067	0.032	0.0	340	19	3	0.011	0.036	0.0	0.048
10:25856001-25857000	0.015	0.049	0.021	0.0	379	2	3	0.001	0.033	0.0	0.034
10:25936001-25937000	0.03	0.052	0.037	0.0	428	4	3	0.002	0.042	0.0	0.044
10:26016001-26017000	0.039	0.059	0.017	0.0	379	7	2	0.005	0.024	0.0	0.029
10:26096001-26097000	0.035	0.072	0.051	0.001	357	10	7	0.006	0.022	0.0	0.028
10:26176001-26177000	0.032	0.057	0.01	0.0	360	4	1	0.003	0.031	0.0	0.033
10:26256001-26257000	0.033	0.055	0.001	0.0	395	0	NA	0.0	NA	NA	NA
10:26336001-26337000	0.027	0.055	0.0	0.0	406	2	NA	0.001	0.039	0.0	0.041
10:26416001-26417000	0.028	0.068	0.057	0.0	455	11	7	0.009	0.044	0.0	0.053
10:26496001-26497000	0.024	0.061	0.01	0.0	335	5	1	0.004	0.027	0.0	0.031
10:26576001-26577000	0.024	0.041	0.0	0.0	417	2	NA	0.001	0.031	0.0	0.032
10:26656001-26657000	0.051	0.062	0.042	0.0	379	9	7	0.005	0.042	0.0	0.047
