region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:161782001-161783000	0.103	0.063	0.0	0.0	421	3	NA	0.002	0.023	0.0	0.025
5:161862001-161863000	0.028	0.055	0.061	0.0	448	1	6	0.0	NA	NA	NA
5:161942001-161943000	0.028	0.052	0.011	0.0	440	2	1	0.001	0.04	0.0	0.041
5:162022001-162023000	0.019	0.057	0.028	0.0	456	6	3	0.004	0.028	0.0	0.032
5:162102001-162103000	0.039	0.053	0.029	0.0	434	4	3	0.002	0.024	0.0	0.026
5:162182001-162183000	0.041	0.05	0.008	0.0	515	3	1	0.002	0.031	0.0	0.033
5:162262001-162263000	0.027	0.058	0.046	0.0	437	10	4	0.006	0.032	0.0	0.039
5:162342001-162343000	0.033	0.054	0.001	0.0	462	0	NA	0.0	NA	NA	NA
5:162422001-162423000	0.034	0.079	0.046	0.001	417	10	7	0.006	0.027	0.0	0.033
5:162502001-162503000	0.037	0.051	0.007	0.0	434	1	1	0.001	0.022	0.0	0.023
5:162582001-162583000	0.027	0.075	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:162662001-162663000	0.033	0.056	0.012	0.0	448	3	1	0.002	0.019	0.0	0.021
5:162742001-162743000	0.041	0.043	0.0	0.0	443	0	NA	0.0	NA	NA	NA
5:162822001-162823000	0.042	0.048	0.022	0.0	459	1	3	0.0	NA	NA	NA
5:162902001-162903000	0.037	0.053	0.011	0.012	443	1	1	0.001	0.026	0.0	0.027
5:162982001-162983000	0.042	0.049	0.012	0.0	511	1	1	0.001	0.038	0.0	0.039
5:163062001-163063000	0.033	0.049	0.011	0.0	419	1	1	0.001	0.021	0.0	0.021
5:163142001-163143000	0.033	0.051	0.0	0.0	501	0	NA	0.0	NA	NA	NA
5:163222001-163223000	0.032	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
5:163302001-163303000	0.029	0.05	0.0	0.0	512	0	NA	0.0	NA	NA	NA
5:163382001-163383000	0.025	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
5:163462001-163463000	0.038	0.037	0.026	0.0	440	2	2	0.001	0.032	0.0	0.032
5:163542001-163543000	0.034	0.058	0.018	0.0	443	2	2	0.002	0.034	0.0	0.036
5:163622001-163623000	0.035	0.054	0.048	0.0	431	5	6	0.003	0.041	0.0	0.044
5:163702001-163703000	0.027	0.05	0.0	0.0	509	1	NA	0.001	0.02	0.0	0.021
5:163782001-163783000	0.032	0.055	0.036	0.0	405	7	4	0.003	0.02	0.0	0.022
5:163862001-163863000	0.03	0.057	0.02	0.0	412	2	2	0.001	0.025	0.0	0.026
5:163942001-163943000	0.031	0.057	0.024	0.0	480	3	3	0.002	0.025	0.0	0.027
5:164022001-164023000	0.026	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
5:164102001-164103000	0.037	0.043	0.009	0.0	457	1	1	0.001	0.027	0.0	0.028
5:164182001-164183000	0.043	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
5:164262001-164263000	0.047	0.087	0.033	0.0	460	23	4	0.015	0.025	0.0	0.04
5:164342001-164343000	0.039	0.062	0.001	0.0	492	0	NA	0.0	NA	NA	NA
5:164422001-164423000	0.036	0.05	0.0	0.0	491	0	NA	0.0	NA	NA	NA
5:164502001-164503000	0.03	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
5:164582001-164583000	0.031	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
5:164662001-164663000	0.027	0.049	0.001	0.0	454	0	NA	0.0	NA	NA	NA
5:164742001-164743000	0.025	0.057	0.017	0.0	432	2	2	0.001	0.031	0.0	0.032
5:164822001-164823000	0.042	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
5:164902001-164903000	0.12	0.037	0.0	0.0	453	0	NA	0.0	NA	NA	NA
5:164982001-164983000	0.034	0.087	0.127	0.0	490	31	20	0.016	0.027	0.0	0.044
5:165062001-165063000	0.029	0.048	0.001	0.0	407	0	NA	0.0	NA	NA	NA
5:165142001-165143000	0.034	0.051	0.0	0.0	484	0	NA	0.0	NA	NA	NA
5:165222001-165223000	0.032	0.063	0.01	0.0	497	1	1	0.001	0.025	0.0	0.026
5:165302001-165303000	0.033	0.054	0.0	0.0	477	0	NA	0.0	NA	NA	NA
5:165382001-165383000	0.026	0.043	0.016	0.003	417	2	2	0.001	0.027	0.0	0.028
5:165462001-165463000	0.045	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
5:165542001-165543000	0.039	0.055	0.011	0.0	408	2	1	0.001	0.026	0.0	0.027
5:165622001-165623000	0.041	0.337	0.019	0.0	454	2	2	0.001	0.03	0.0	0.032
5:165702001-165703000	0.079	0.045	0.008	0.0	437	1	1	0.0	0.032	0.0	0.033
5:165782001-165783000	0.038	0.1	0.005	0.001	331	4	1	0.002	0.021	0.0	0.024
5:165862001-165863000	0.02	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
5:165942001-165943000	0.034	0.072	0.21	0.001	398	25	32	0.008	0.022	0.0	0.03
5:166022001-166023000	0.028	0.055	0.011	0.0	448	1	1	0.001	0.021	0.0	0.022
5:166102001-166103000	0.025	0.054	0.037	0.0	408	5	4	0.003	0.021	0.0	0.024
5:166182001-166183000	0.04	0.054	0.096	0.0	438	5	7	0.002	0.022	0.0	0.024
5:166262001-166263000	0.041	0.053	0.008	0.0	412	1	1	0.001	0.018	0.0	0.019
5:166342001-166343000	0.027	0.034	0.0	0.0	501	0	NA	0.0	NA	NA	NA
5:166422001-166423000	0.027	0.06	0.01	0.0	430	1	1	0.001	0.032	0.0	0.033
5:166502001-166503000	0.032	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
5:166582001-166583000	0.03	0.042	0.04	0.0	416	4	4	0.003	0.033	0.0	0.035
5:166662001-166663000	0.03	0.062	0.06	0.0	480	9	7	0.006	0.024	0.0	0.03
5:166742001-166743000	0.022	0.058	0.0	0.0	365	1	NA	0.001	0.036	0.0	0.037
5:166822001-166823000	0.023	0.058	0.0	0.0	413	2	NA	0.001	0.04	0.0	0.041
6:26001-27000	0.025	0.048	0.015	0.0	14	2	2	0.001	0.022	0.0	0.024
6:106001-107000	0.037	0.063	0.0	0.0	2	0	NA	0.0	NA	NA	NA
6:186001-187000	0.039	0.051	0.019	0.0	509	3	2	0.002	0.024	0.0	0.025
6:266001-267000	0.113	0.047	0.011	0.0	268	1	1	0.0	0.033	0.0	0.033
6:346001-347000	0.023	0.062	0.056	0.0	366	4	7	0.001	0.02	0.0	0.022
6:426001-427000	0.024	0.05	0.0	0.0	427	1	NA	0.001	0.023	0.0	0.024
6:506001-507000	0.104	0.064	0.0	0.0	435	4	NA	0.002	0.032	0.0	0.035
6:586001-587000	0.033	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
6:666001-667000	0.036	0.044	0.0	0.0	376	0	NA	0.0	NA	NA	NA
6:746001-747000	0.047	0.06	0.01	0.001	262	1	1	0.001	0.021	0.0	0.022
6:826001-827000	0.028	0.053	0.014	0.0	345	1	1	0.001	0.033	0.0	0.034
6:906001-907000	0.044	0.048	0.016	0.0	403	2	2	0.001	0.021	0.0	0.023
6:986001-987000	0.03	0.056	0.032	0.0	395	4	6	0.002	0.019	0.0	0.021
6:1066001-1067000	0.057	0.041	0.006	0.0	249	1	1	0.0	0.02	0.0	0.02
6:1146001-1147000	0.059	0.06	0.01	0.0	383	1	1	0.001	0.02	0.0	0.021
6:1226001-1227000	0.033	0.053	0.0	0.0	355	0	NA	0.0	NA	NA	NA
6:1306001-1307000	0.037	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:1386001-1387000	0.029	0.046	0.0	0.0	347	0	NA	0.0	NA	NA	NA
6:1466001-1467000	0.02	0.046	0.009	0.0	324	3	1	0.002	0.029	0.0	0.031
6:1546001-1547000	0.461	0.054	0.053	0.0	319	5	5	0.003	0.04	0.0	0.043
6:1626001-1627000	0.021	0.067	0.019	0.0	326	3	3	0.002	0.031	0.0	0.033
6:1706001-1707000	0.041	0.072	0.029	0.0	332	4	4	0.002	0.021	0.0	0.023
6:1786001-1787000	0.017	0.037	0.0	0.0	323	1	NA	0.001	0.018	0.0	0.019
6:1866001-1867000	0.036	0.046	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:1946001-1947000	0.034	0.045	0.007	0.0	400	1	1	0.001	0.032	0.0	0.033
6:2026001-2027000	0.038	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:2106001-2107000	0.024	0.034	0.023	0.0	352	3	3	0.001	0.02	0.0	0.021
6:2186001-2187000	0.033	0.055	0.01	0.0	417	3	1	0.001	0.02	0.0	0.021
6:2266001-2267000	0.034	0.033	0.0	0.0	269	0	NA	0.0	NA	NA	NA
6:2346001-2347000	0.017	0.044	0.071	0.001	321	10	9	0.003	0.031	0.0	0.035
6:2426001-2427000	0.023	0.053	0.025	0.0	389	5	3	0.003	0.023	0.0	0.027
6:2506001-2507000	0.03	0.048	0.0	0.001	79	0	NA	0.0	NA	NA	NA
6:2586001-2587000	0.036	0.054	0.017	0.0	391	5	2	0.003	0.039	0.0	0.043
6:2666001-2667000	0.032	0.05	0.01	0.0	379	1	1	0.001	0.038	0.0	0.038
6:2746001-2747000	0.823	0.058	0.015	0.001	218	2	2	0.001	0.031	0.0	0.032
6:2826001-2827000	0.029	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:2906001-2907000	0.029	0.047	0.007	0.0	388	1	1	0.001	0.04	0.0	0.04
6:2986001-2987000	0.035	0.056	0.009	0.0	422	1	1	0.001	0.037	0.0	0.037
6:3066001-3067000	0.031	0.052	0.011	0.0	428	1	1	0.001	0.042	0.0	0.043
6:3146001-3147000	0.031	0.082	0.184	0.001	280	31	30	0.008	0.036	0.0	0.045
6:3226001-3227000	0.036	0.054	0.001	0.0	461	0	NA	0.0	NA	NA	NA
6:3306001-3307000	0.034	0.059	0.0	0.0	356	0	NA	0.0	NA	NA	NA
6:3386001-3387000	0.03	0.052	0.102	0.0	387	5	14	0.002	0.02	0.0	0.022
6:3466001-3467000	0.03	0.053	0.0	0.0	382	1	NA	0.001	0.035	0.0	0.036
6:3546001-3547000	0.032	0.04	0.014	0.0	349	4	3	0.001	0.033	0.0	0.034
6:3626001-3627000	0.018	0.033	0.007	0.0	346	1	1	0.001	0.02	0.0	0.02
6:3706001-3707000	0.223	0.052	0.02	0.001	234	3	3	0.002	0.024	0.0	0.025
6:3786001-3787000	0.022	0.047	0.008	0.0	341	1	1	0.001	0.035	0.0	0.036
6:3866001-3867000	0.12	0.048	0.018	0.0	349	3	3	0.001	0.032	0.0	0.033
6:3946001-3947000	0.026	0.037	0.01	0.0	370	3	1	0.002	0.021	0.0	0.023
6:4026001-4027000	0.031	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
6:4106001-4107000	0.032	0.046	0.0	0.0	471	0	NA	0.0	NA	NA	NA
6:4186001-4187000	0.03	0.054	0.034	0.0	394	3	4	0.001	0.036	0.0	0.037
6:4266001-4267000	0.031	0.048	0.068	0.0	423	6	8	0.003	0.035	0.0	0.038
6:4346001-4347000	0.024	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:4426001-4427000	0.024	0.045	0.0	0.0	351	0	NA	0.0	NA	NA	NA
6:4506001-4507000	0.02	0.046	0.0	0.0	335	0	NA	0.0	NA	NA	NA
6:4586001-4587000	0.032	0.063	0.009	0.0	378	3	1	0.002	0.024	0.0	0.026
6:4666001-4667000	0.034	0.057	0.018	0.0	349	5	3	0.003	0.021	0.0	0.025
6:4746001-4747000	0.025	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:4826001-4827000	0.16	0.057	0.014	0.013	217	2	2	0.001	0.019	0.0	0.021
6:4906001-4907000	0.027	0.053	0.024	0.0	366	4	4	0.002	0.035	0.0	0.037
6:4986001-4987000	0.027	0.053	0.008	0.0	384	1	1	0.001	0.023	0.0	0.024
6:5066001-5067000	0.026	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:5146001-5147000	0.025	0.047	0.013	0.0	398	2	2	0.001	0.017	0.0	0.018
6:5226001-5227000	0.026	0.048	0.031	0.0	310	4	5	0.002	0.021	0.0	0.023
6:5306001-5307000	0.041	0.056	0.02	0.0	463	6	2	0.004	0.025	0.0	0.029
6:5386001-5387000	0.034	0.054	0.028	0.0	420	4	3	0.002	0.027	0.0	0.029
6:5466001-5467000	0.031	0.062	0.03	0.0	380	8	4	0.004	0.025	0.0	0.029
6:5546001-5547000	0.028	0.061	0.024	0.001	340	3	3	0.002	0.025	0.0	0.027
6:5626001-5627000	0.027	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
6:5706001-5707000	0.028	0.05	0.021	0.0	410	2	2	0.001	0.031	0.0	0.032
6:5786001-5787000	0.074	0.064	0.021	0.001	83	3	3	0.002	0.023	0.0	0.024
6:5866001-5867000	0.077	0.054	0.008	0.0	459	1	1	0.001	0.02	0.0	0.021
6:5946001-5947000	0.042	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
6:6026001-6027000	0.039	0.066	0.011	0.0	451	2	1	0.001	0.023	0.0	0.024
6:6106001-6107000	0.057	0.067	0.079	0.001	240	5	10	0.002	0.035	0.0	0.037
6:6186001-6187000	0.033	0.074	0.161	0.0	398	23	20	0.012	0.04	0.0	0.053
6:6266001-6267000	0.034	0.057	0.049	0.0	461	4	5	0.002	0.039	0.0	0.041
6:6346001-6347000	0.027	0.057	0.114	0.001	347	19	20	0.009	0.031	0.0	0.041
6:6426001-6427000	0.026	0.055	0.022	0.0	437	3	2	0.002	0.022	0.0	0.024
6:6506001-6507000	0.024	0.049	0.033	0.0	336	4	4	0.002	0.032	0.0	0.034
6:6586001-6587000	0.043	0.042	0.038	0.0	415	4	4	0.001	0.042	0.0	0.043
6:6666001-6667000	0.04	0.056	0.0	0.0	520	0	NA	0.0	NA	NA	NA
6:6746001-6747000	0.047	0.057	0.019	0.0	396	3	2	0.002	0.032	0.0	0.034
6:6826001-6827000	0.034	0.053	0.027	0.0	416	1	3	0.0	NA	NA	NA
6:6906001-6907000	0.036	0.074	0.102	0.0	467	7	12	0.002	0.033	0.0	0.035
6:6986001-6987000	0.028	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
6:7066001-7067000	0.03	0.058	0.061	0.0	369	11	8	0.007	0.021	0.0	0.028
6:7146001-7147000	0.027	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:7226001-7227000	0.016	0.034	0.0	0.0	412	1	NA	0.001	0.018	0.0	0.019
6:7306001-7307000	0.036	0.046	0.0	0.0	396	3	NA	0.002	0.033	0.0	0.036
6:7386001-7387000	0.138	0.053	0.0	0.001	314	0	NA	0.0	NA	NA	NA
6:7466001-7467000	0.033	0.053	0.0	0.0	373	0	NA	0.0	NA	NA	NA
6:7546001-7547000	0.027	0.04	0.0	0.0	455	0	NA	0.0	NA	NA	NA
6:7626001-7627000	0.034	0.052	0.045	0.0	467	3	5	0.001	0.02	0.0	0.022
6:7706001-7707000	0.027	0.073	0.158	0.0	432	22	16	0.014	0.022	0.0	0.036
6:7786001-7787000	0.026	0.071	0.082	0.001	380	20	14	0.01	0.023	0.0	0.034
6:7866001-7867000	0.025	0.051	0.008	0.0	446	1	1	0.001	0.032	0.0	0.033
6:7946001-7947000	0.041	0.05	0.031	0.0	429	2	3	0.001	0.022	0.0	0.024
6:8026001-8027000	0.036	0.06	0.072	0.0	384	6	9	0.003	0.034	0.0	0.036
6:8106001-8107000	0.027	0.034	0.01	0.0	465	1	1	0.0	0.021	0.0	0.022
6:8186001-8187000	0.029	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:8266001-8267000	0.034	0.066	0.127	0.0	472	14	10	0.009	0.026	0.0	0.034
6:8346001-8347000	0.029	0.053	0.001	0.0	438	0	NA	0.0	NA	NA	NA
6:8426001-8427000	0.029	0.059	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:8506001-8507000	0.026	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
6:8586001-8587000	0.025	0.061	0.029	0.0	416	1	1	0.001	0.028	0.0	0.028
6:8666001-8667000	0.076	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
6:8746001-8747000	0.044	0.053	0.019	0.0	402	2	2	0.001	0.024	0.0	0.025
6:8826001-8827000	0.038	0.055	0.0	0.0	372	0	NA	0.0	NA	NA	NA
6:8906001-8907000	0.033	0.052	0.008	0.0	390	4	1	0.002	0.04	0.0	0.043
6:8986001-8987000	0.125	0.055	0.0	0.0	464	2	NA	0.002	0.024	0.0	0.026
6:9066001-9067000	0.029	0.047	0.0	0.0	330	0	NA	0.0	NA	NA	NA
6:9146001-9147000	0.027	0.055	0.0	0.0	396	6	NA	0.004	0.022	0.0	0.026
6:9226001-9227000	0.023	0.062	0.009	0.0	353	7	1	0.004	0.023	0.0	0.027
6:9306001-9307000	0.035	0.061	0.0	0.0	448	5	NA	0.003	0.031	0.0	0.034
6:9386001-9387000	0.039	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:9466001-9467000	0.033	0.052	0.0	0.0	342	1	NA	0.001	0.023	0.0	0.024
6:9546001-9547000	0.032	0.051	0.046	0.0	393	4	6	0.002	0.022	0.0	0.024
6:9626001-9627000	0.033	0.043	0.0	0.0	413	4	NA	0.002	0.035	0.0	0.037
6:9706001-9707000	0.033	0.055	0.0	0.0	502	0	NA	0.0	NA	NA	NA
6:9786001-9787000	0.029	0.063	0.099	0.001	389	12	14	0.006	0.023	0.0	0.028
6:9866001-9867000	0.031	0.064	0.021	0.0	460	7	2	0.004	0.024	0.0	0.028
6:9946001-9947000	0.017	0.049	0.001	0.0	481	0	NA	0.0	NA	NA	NA
6:10026001-10027000	0.04	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:10106001-10107000	0.037	0.057	0.047	0.0	426	8	8	0.004	0.03	0.0	0.035
6:10186001-10187000	0.023	0.045	0.011	0.002	318	5	2	0.003	0.039	0.0	0.043
6:10266001-10267000	0.027	0.049	0.015	0.001	45	3	3	0.002	0.034	0.0	0.036
6:10346001-10347000	0.03	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:10426001-10427000	0.03	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:10506001-10507000	0.039	0.058	0.0	0.0	500	1	NA	0.001	0.032	0.0	0.033
6:10586001-10587000	0.028	0.054	0.0	0.0	423	5	NA	0.003	0.024	0.0	0.028
6:10666001-10667000	0.024	0.049	0.003	0.0	394	0	NA	0.0	NA	NA	NA
6:10746001-10747000	0.048	0.101	0.05	0.001	232	10	10	0.005	0.022	0.0	0.028
6:10826001-10827000	0.028	0.048	0.056	0.0	409	15	9	0.005	0.02	0.0	0.025
6:10906001-10907000	0.026	0.038	0.066	0.0	410	5	6	0.002	0.035	0.0	0.037
6:10986001-10987000	0.035	0.092	0.0	0.0	466	1	NA	0.001	0.027	0.0	0.028
6:11066001-11067000	0.03	0.039	0.0	0.0	436	2	NA	0.001	0.022	0.0	0.023
6:11146001-11147000	0.032	0.087	0.083	0.0	402	31	12	0.019	0.028	0.0	0.048
6:11226001-11227000	0.025	0.052	0.001	0.0	454	0	NA	0.0	NA	NA	NA
6:11306001-11307000	0.027	0.036	0.01	0.0	427	1	1	0.001	0.033	0.0	0.034
6:11386001-11387000	0.04	0.057	0.0	0.0	394	7	NA	0.005	0.035	0.0	0.04
6:11466001-11467000	0.039	0.058	0.016	0.0	490	3	1	0.002	0.021	0.0	0.023
6:11546001-11547000	0.038	0.067	0.082	0.0	476	8	9	0.004	0.021	0.0	0.026
6:11626001-11627000	0.033	0.058	0.062	0.0	443	2	7	0.001	0.038	0.0	0.04
6:11706001-11707000	0.031	0.048	0.027	0.0	456	5	3	0.003	0.033	0.0	0.036
6:11786001-11787000	0.041	0.061	0.085	0.0	499	9	7	0.006	0.023	0.0	0.029
6:11866001-11867000	0.021	0.059	0.02	0.001	156	5	5	0.004	0.028	0.0	0.032
6:11946001-11947000	0.018	0.037	0.061	0.0	425	8	6	0.003	0.034	0.0	0.037
6:12026001-12027000	0.015	0.045	0.01	0.0	377	3	1	0.002	0.021	0.0	0.023
6:12106001-12107000	0.036	0.062	0.082	0.012	372	11	10	0.006	0.026	0.0	0.032
6:12186001-12187000	0.086	0.074	0.072	0.0	397	12	8	0.007	0.024	0.0	0.031
6:12266001-12267000	0.035	0.055	0.047	0.0	437	8	5	0.005	0.024	0.0	0.029
6:12346001-12347000	0.025	0.041	0.0	0.0	344	3	NA	0.002	0.033	0.0	0.035
6:12426001-12427000	0.02	0.041	0.018	0.0	22	3	3	0.002	0.024	0.0	0.026
6:12506001-12507000	0.024	0.039	0.0	0.0	6	0	NA	0.0	NA	NA	NA
6:12586001-12587000	0.029	0.071	0.0	0.0	350	23	NA	0.015	0.025	0.0	0.039
6:12666001-12667000	0.024	0.057	0.0	0.0	508	2	NA	0.002	0.041	0.0	0.043
6:12746001-12747000	0.036	0.054	0.0	0.0	448	3	NA	0.002	0.03	0.0	0.032
6:12826001-12827000	0.039	0.056	0.0	0.0	427	6	NA	0.004	0.024	0.0	0.028
6:12906001-12907000	0.033	0.051	0.029	0.0	385	4	3	0.003	0.019	0.0	0.022
6:12986001-12987000	0.032	0.064	0.035	0.0	336	16	6	0.008	0.02	0.0	0.027
6:13066001-13067000	0.022	0.05	0.08	0.0	416	10	10	0.005	0.035	0.0	0.041
6:13146001-13147000	0.027	0.05	0.018	0.001	359	3	2	0.001	0.021	0.0	0.022
6:13226001-13227000	0.026	0.061	0.06	0.0	343	10	12	0.004	0.035	0.0	0.04
6:13306001-13307000	0.02	0.04	0.0	0.0	401	2	NA	0.001	0.016	0.0	0.017
6:13386001-13387000	0.017	0.034	0.0	0.0	382	3	NA	0.001	0.026	0.0	0.027
6:13466001-13467000	0.033	0.042	0.0	0.0	431	8	NA	0.003	0.023	0.0	0.026
6:13546001-13547000	0.035	0.05	0.001	0.0	381	0	NA	0.0	NA	NA	NA
6:13626001-13627000	0.036	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:13706001-13707000	0.065	0.053	0.0	0.0	380	1	NA	0.001	0.022	0.0	0.023
6:13786001-13787000	0.03	0.066	0.0	0.0	471	0	NA	0.0	NA	NA	NA
6:13866001-13867000	0.005	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:13946001-13947000	0.029	0.061	0.05	0.0	475	3	5	0.001	0.026	0.0	0.028
6:14026001-14027000	0.025	0.043	0.053	0.001	356	6	10	0.001	0.026	0.0	0.028
6:14106001-14107000	0.037	0.061	0.055	0.0	407	6	6	0.004	0.024	0.0	0.028
6:14186001-14187000	0.038	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:14266001-14267000	0.033	0.053	0.032	0.0	350	6	4	0.003	0.028	0.0	0.031
6:14346001-14347000	0.026	0.037	0.049	0.0	459	6	5	0.003	0.02	0.0	0.023
6:14426001-14427000	0.032	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:14506001-14507000	0.032	0.049	0.083	0.0	443	6	11	0.003	0.021	0.0	0.023
6:14586001-14587000	0.026	0.056	0.009	0.0	386	1	1	0.001	0.022	0.0	0.023
6:14666001-14667000	0.029	0.056	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:14746001-14747000	0.025	0.051	0.019	0.0	486	2	2	0.001	0.023	0.0	0.025
6:14826001-14827000	0.041	0.06	0.054	0.0	444	10	6	0.004	0.031	0.0	0.036
6:14906001-14907000	0.037	0.045	0.118	0.0	458	12	12	0.005	0.024	0.0	0.029
6:14986001-14987000	0.034	0.065	0.009	0.0	422	2	1	0.002	0.03	0.0	0.033
6:15066001-15067000	0.037	0.056	0.035	0.0	466	4	3	0.003	0.027	0.0	0.029
6:15146001-15147000	0.035	0.055	0.029	0.0	425	5	3	0.003	0.035	0.0	0.038
6:15226001-15227000	0.03	0.047	0.01	0.0	460	2	1	0.001	0.035	0.0	0.036
6:15306001-15307000	0.031	0.1	0.02	0.0	470	9	2	0.006	0.043	0.0	0.049
6:15386001-15387000	0.031	0.038	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:15466001-15467000	0.076	0.039	0.032	0.0	390	8	5	0.003	0.031	0.0	0.034
6:15546001-15547000	0.026	0.077	0.0	0.0	462	4	NA	0.004	0.031	0.0	0.035
6:15626001-15627000	0.036	0.056	0.019	0.0	388	3	2	0.002	0.024	0.0	0.026
6:15706001-15707000	0.034	0.053	0.02	0.0	449	5	3	0.002	0.023	0.0	0.026
6:15786001-15787000	0.024	0.048	0.164	0.0	419	13	17	0.005	0.033	0.0	0.039
6:15866001-15867000	0.027	0.051	0.01	0.0	382	1	1	0.001	0.025	0.0	0.026
6:15946001-15947000	0.029	0.055	0.055	0.0	394	9	5	0.005	0.026	0.0	0.032
6:16026001-16027000	0.018	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:16106001-16107000	0.022	0.059	0.027	0.0	345	5	3	0.003	0.032	0.0	0.036
6:16186001-16187000	0.042	0.067	0.035	0.001	393	4	3	0.003	0.032	0.0	0.034
6:16266001-16267000	0.039	0.056	0.022	0.0	380	3	3	0.002	0.022	0.0	0.024
6:16346001-16347000	0.028	0.055	0.034	0.0	436	2	4	0.001	0.035	0.0	0.035
6:16426001-16427000	0.032	0.058	0.01	0.0	372	5	1	0.003	0.022	0.0	0.025
6:16506001-16507000	0.03	0.058	0.043	0.0	411	4	6	0.002	0.03	0.0	0.032
6:16586001-16587000	0.028	0.061	0.044	0.0	395	9	5	0.005	0.024	0.0	0.029
6:16666001-16667000	0.028	0.068	0.032	0.0	390	10	6	0.007	0.024	0.0	0.031
6:16746001-16747000	0.02	0.061	0.02	0.0	445	5	2	0.003	0.046	0.0	0.049
6:16826001-16827000	0.044	0.047	0.032	0.0	470	3	3	0.001	0.035	0.0	0.036
6:16906001-16907000	0.032	0.041	0.0	0.0	413	4	NA	0.002	0.024	0.0	0.026
6:16986001-16987000	0.028	0.034	0.0	0.0	473	0	NA	0.0	NA	NA	NA
6:17066001-17067000	0.027	0.033	0.0	0.0	508	0	NA	0.0	NA	NA	NA
6:17146001-17147000	0.023	0.059	0.0	0.0	401	6	NA	0.004	0.035	0.0	0.039
6:17226001-17227000	0.03	0.06	0.08	0.0	355	18	14	0.007	0.035	0.0	0.042
6:17306001-17307000	0.027	0.055	0.0	0.0	394	8	NA	0.006	0.031	0.0	0.037
6:17386001-17387000	0.032	0.057	0.0	0.0	323	4	NA	0.002	0.031	0.0	0.033
6:17466001-17467000	0.023	0.052	0.0	0.0	364	5	NA	0.003	0.035	0.0	0.039
6:17546001-17547000	0.049	0.045	0.061	0.0	432	3	6	0.001	0.033	0.0	0.033
6:17626001-17627000	0.026	0.036	0.0	0.0	399	1	NA	0.001	0.026	0.0	0.027
6:17706001-17707000	0.035	0.054	0.0	0.0	345	4	NA	0.003	0.027	0.0	0.03
6:17786001-17787000	0.031	0.049	0.009	0.0	407	5	1	0.003	0.035	0.0	0.038
6:17866001-17867000	0.021	0.039	0.0	0.0	377	2	NA	0.001	0.017	0.0	0.018
6:17946001-17947000	0.029	0.057	0.0	0.0	399	4	NA	0.003	0.028	0.0	0.031
6:18026001-18027000	0.024	0.046	0.001	0.0	327	0	NA	0.0	NA	NA	NA
6:18106001-18107000	0.029	0.051	0.013	0.001	279	5	2	0.003	0.03	0.0	0.034
6:18186001-18187000	0.037	0.062	0.008	0.0	403	5	1	0.004	0.034	0.0	0.038
6:18266001-18267000	0.036	0.054	0.008	0.0	357	1	1	0.001	0.021	0.0	0.022
