region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:102546001-102547000	0.031	0.05	0.031	0.0	351	3	4	0.001	0.033	0.0	0.034
8:102626001-102627000	0.04	0.053	0.001	0.0	443	0	NA	0.0	NA	NA	NA
8:102706001-102707000	0.035	0.055	0.009	0.0	435	1	1	0.001	0.036	0.0	0.037
8:102786001-102787000	0.036	0.052	0.0	0.0	463	1	NA	0.001	0.033	0.0	0.034
8:102866001-102867000	0.032	0.074	0.068	0.0	422	4	5	0.002	0.051	0.0	0.053
8:102946001-102947000	0.031	0.068	0.13	0.0	482	13	14	0.008	0.036	0.0	0.044
8:103026001-103027000	0.018	0.048	0.01	0.0	398	5	1	0.004	0.039	0.0	0.043
8:103106001-103107000	0.031	0.068	0.067	0.0	479	12	6	0.009	0.079	0.0	0.087
8:103186001-103187000	0.042	0.04	0.001	0.0	444	0	NA	0.0	NA	NA	NA
8:103266001-103267000	0.038	0.063	0.105	0.0	395	7	10	0.004	0.073	0.0	0.076
8:103346001-103347000	0.04	0.054	0.007	0.0	455	4	1	0.002	0.021	0.0	0.023
8:103426001-103427000	0.025	0.044	0.0	0.0	392	5	NA	0.003	0.036	0.0	0.04
8:103506001-103507000	0.042	0.062	0.055	0.0	386	6	6	0.003	0.035	0.0	0.038
8:103586001-103587000	0.031	0.058	0.0	0.0	413	2	NA	0.001	0.03	0.0	0.032
8:103666001-103667000	0.082	0.056	0.024	0.0	454	2	4	0.001	0.028	0.0	0.029
8:103746001-103747000	0.02	0.038	0.052	0.0	436	5	5	0.002	0.036	0.0	0.038
8:103826001-103827000	0.025	0.058	0.01	0.0	385	2	1	0.001	0.031	0.0	0.032
8:103906001-103907000	0.039	0.057	0.043	0.0	419	5	3	0.003	0.063	0.0	0.066
8:103986001-103987000	0.037	0.043	0.054	0.0	401	5	3	0.002	0.039	0.0	0.041
8:104066001-104067000	0.041	0.051	0.001	0.0	447	0	NA	0.0	NA	NA	NA
8:104146001-104147000	0.031	0.055	0.033	0.0	328	4	4	0.002	0.04	0.0	0.042
8:104226001-104227000	0.03	0.048	0.02	0.005	384	2	2	0.001	0.034	0.0	0.035
8:104306001-104307000	0.037	0.05	0.0	0.0	464	1	NA	0.001	0.025	0.0	0.026
8:104386001-104387000	0.03	0.059	0.0	0.0	421	2	NA	0.004	0.037	0.0	0.041
8:104466001-104467000	0.037	0.061	0.02	0.0	472	8	2	0.005	0.04	0.0	0.046
8:104546001-104547000	0.028	0.053	0.008	0.001	8	1	1	0.001	0.036	0.0	0.037
8:104626001-104627000	0.042	0.064	0.068	0.0	416	12	6	0.008	0.046	0.0	0.054
8:104706001-104707000	0.035	0.083	0.067	0.0	432	7	6	0.003	0.025	0.0	0.028
8:104786001-104787000	0.029	0.043	0.012	0.0	447	10	1	0.004	0.037	0.0	0.042
8:104866001-104867000	0.032	0.07	0.013	0.0	420	8	2	0.006	0.029	0.0	0.035
8:104946001-104947000	0.024	0.043	0.0	0.0	456	0	NA	0.0	NA	NA	NA
8:105026001-105027000	0.051	0.066	0.061	0.0	415	10	8	0.005	0.025	0.0	0.029
8:105106001-105107000	0.02	0.069	0.09	0.0	376	12	12	0.008	0.037	0.0	0.045
8:105186001-105187000	0.018	0.039	0.0	0.0	447	3	NA	0.002	0.036	0.0	0.038
8:105266001-105267000	0.04	0.051	0.008	0.0	363	8	1	0.009	0.038	0.0	0.047
8:105346001-105347000	0.037	0.071	0.123	0.001	321	24	18	0.012	0.033	0.0	0.045
8:105426001-105427000	0.033	0.055	0.0	0.0	364	4	NA	0.002	0.035	0.0	0.037
8:105506001-105507000	0.053	0.072	0.248	0.001	386	27	34	0.013	0.028	0.0	0.042
8:105586001-105587000	0.031	0.066	0.059	0.0	365	13	7	0.008	0.039	0.014	0.061
8:105666001-105667000	0.031	0.074	0.094	0.0	431	14	10	0.009	0.037	0.0	0.045
8:105746001-105747000	0.026	0.059	0.043	0.0	388	8	5	0.006	0.044	0.0	0.05
8:105826001-105827000	0.027	0.08	0.044	0.01	408	9	6	0.005	0.022	0.0	0.027
8:105906001-105907000	0.039	0.065	0.056	0.0	412	8	7	0.005	0.036	0.0	0.041
8:105986001-105987000	0.045	0.053	0.0	0.0	411	2	NA	0.001	0.046	0.0	0.047
8:106066001-106067000	0.06	0.058	0.02	0.001	151	4	3	0.002	0.033	0.0	0.035
8:106146001-106147000	0.037	0.059	0.0	0.0	446	5	NA	0.003	0.024	0.0	0.028
8:106226001-106227000	0.037	0.051	0.0	0.0	379	1	NA	0.001	0.031	0.0	0.031
8:106306001-106307000	0.032	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
8:106386001-106387000	0.029	0.065	0.076	0.0	406	12	8	0.008	0.028	0.0	0.036
8:106466001-106467000	0.027	0.043	0.077	0.0	434	6	10	0.002	0.026	0.0	0.028
8:106546001-106547000	0.025	0.05	0.0	0.0	514	2	NA	0.002	0.033	0.0	0.034
8:106626001-106627000	0.041	0.061	0.02	0.0	425	6	2	0.004	0.029	0.0	0.032
8:106706001-106707000	0.04	0.07	0.133	0.0	421	20	16	0.011	0.04	0.0	0.051
8:106786001-106787000	0.036	0.059	0.065	0.0	465	7	7	0.004	0.035	0.0	0.038
8:106866001-106867000	0.087	0.05	0.0	0.0	431	3	NA	0.002	0.037	0.0	0.039
8:106946001-106947000	0.033	0.052	0.018	0.0	443	3	2	0.002	0.041	0.0	0.043
8:107026001-107027000	0.031	0.067	0.012	0.0	464	4	1	0.002	0.027	0.0	0.029
8:107106001-107107000	0.033	0.05	0.0	0.0	453	2	NA	0.002	0.037	0.0	0.038
8:107186001-107187000	0.058	0.054	0.0	0.0	420	1	NA	0.001	0.045	0.0	0.046
8:107266001-107267000	0.042	0.05	0.0	0.0	447	4	NA	0.003	0.039	0.0	0.042
8:107346001-107347000	0.035	0.057	0.016	0.0	380	4	2	0.003	0.033	0.0	0.036
8:107426001-107427000	0.041	0.052	0.0	0.0	524	0	NA	0.0	NA	NA	NA
8:107506001-107507000	0.033	0.055	0.029	0.0	351	7	6	0.003	0.038	0.0	0.041
8:107586001-107587000	0.023	0.042	0.038	0.0	318	2	7	0.001	0.039	0.0	0.04
8:107666001-107667000	0.03	0.068	0.006	0.0	395	3	1	0.002	0.033	0.0	0.035
8:107746001-107747000	0.027	0.054	0.068	0.0	423	5	8	0.003	0.027	0.0	0.03
8:107826001-107827000	0.03	0.061	0.036	0.001	402	10	4	0.005	0.025	0.0	0.03
8:107906001-107907000	0.022	0.054	0.032	0.0	382	2	2	0.001	0.032	0.0	0.034
8:107986001-107987000	0.047	0.073	0.032	0.001	404	9	5	0.006	0.029	0.0	0.035
8:108066001-108067000	0.04	0.043	0.007	0.0	476	2	1	0.001	0.017	0.0	0.018
8:108146001-108147000	0.036	0.052	0.009	0.0	410	3	1	0.002	0.037	0.0	0.039
8:108226001-108227000	0.036	0.056	0.033	0.0	400	3	4	0.002	0.033	0.0	0.034
8:108306001-108307000	0.032	0.05	0.001	0.0	425	0	NA	0.0	NA	NA	NA
8:108386001-108387000	0.034	0.082	0.0	0.0	552	6	NA	0.004	0.02	0.0	0.023
8:108466001-108467000	0.019	0.049	0.076	0.0	379	8	10	0.004	0.035	0.0	0.039
8:108546001-108547000	0.033	0.054	0.074	0.0	456	2	11	0.001	0.026	0.0	0.026
8:108626001-108627000	0.028	0.05	0.0	0.0	461	1	NA	0.001	0.024	0.0	0.025
8:108706001-108707000	0.04	0.054	0.0	0.0	443	1	NA	0.001	0.025	0.0	0.026
8:108786001-108787000	0.037	0.054	0.05	0.0	451	2	6	0.001	0.034	0.0	0.035
8:108866001-108867000	0.033	0.078	0.05	0.0	390	7	6	0.007	0.034	0.0	0.041
8:108946001-108947000	0.033	0.053	0.008	0.0	432	2	1	0.001	0.03	0.0	0.031
8:109026001-109027000	0.039	0.053	0.0	0.0	479	1	NA	0.001	0.045	0.0	0.046
8:109106001-109107000	0.03	0.071	0.0	0.0	410	0	NA	0.0	NA	NA	NA
8:109186001-109187000	0.03	0.055	0.0	0.0	444	1	NA	0.001	0.041	0.0	0.042
8:109266001-109267000	0.042	0.072	0.0	0.0	472	2	NA	0.002	0.023	0.0	0.025
8:109346001-109347000	0.04	0.058	0.037	0.0	420	2	4	0.001	0.038	0.0	0.04
8:109426001-109427000	0.029	0.045	0.032	0.0	389	7	4	0.003	0.027	0.0	0.03
8:109506001-109507000	0.033	0.045	0.016	0.0	394	2	2	0.001	0.033	0.0	0.034
8:109586001-109587000	0.036	0.052	0.019	0.001	446	2	2	0.001	0.048	0.0	0.049
8:109666001-109667000	0.044	0.07	0.265	0.0	574	13	22	0.006	0.028	0.0	0.034
8:109746001-109747000	0.035	0.099	0.0	0.0	408	2	NA	0.001	0.055	0.0	0.056
8:109826001-109827000	0.034	0.057	0.03	0.0	440	4	3	0.003	0.036	0.0	0.038
8:109906001-109907000	0.024	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
8:109986001-109987000	0.1	0.067	0.019	0.0	466	11	2	0.008	0.025	0.0	0.033
8:110066001-110067000	0.049	0.055	0.001	0.0	498	0	NA	0.0	NA	NA	NA
8:110146001-110147000	0.037	0.053	0.008	0.0	385	6	1	0.004	0.034	0.0	0.038
8:110226001-110227000	0.025	0.035	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.036
8:110306001-110307000	0.039	0.061	0.0	0.0	556	3	NA	0.002	0.036	0.0	0.038
8:110386001-110387000	0.034	0.061	0.021	0.0	426	6	2	0.004	0.03	0.0	0.034
8:110466001-110467000	0.035	0.065	0.095	0.0	460	13	8	0.008	0.029	0.0	0.038
8:110546001-110547000	0.027	0.046	0.0	0.0	420	7	NA	0.003	0.033	0.0	0.036
8:110626001-110627000	0.056	0.059	0.009	0.0	426	1	1	0.001	0.033	0.0	0.034
8:110706001-110707000	0.058	0.081	0.041	0.0	437	7	6	0.004	0.041	0.0	0.046
8:110786001-110787000	0.037	0.052	0.051	0.0	383	1	6	0.0	NA	NA	NA
8:110866001-110867000	0.041	0.082	0.045	0.0	396	13	5	0.008	0.029	0.0	0.037
8:110946001-110947000	0.031	0.069	0.035	0.0	448	16	4	0.011	0.035	0.0	0.046
8:111026001-111027000	0.023	0.054	0.0	0.0	416	3	NA	0.002	0.041	0.0	0.043
8:111106001-111107000	0.03	0.064	0.03	0.0	405	6	2	0.004	0.027	0.0	0.031
8:111186001-111187000	0.035	0.051	0.01	0.0	442	1	1	0.001	0.033	0.0	0.034
8:111266001-111267000	0.028	0.056	0.023	0.0	407	5	3	0.003	0.037	0.0	0.04
8:111346001-111347000	0.023	0.054	0.048	0.0	399	5	9	0.002	0.019	0.0	0.02
8:111426001-111427000	0.033	0.043	0.041	0.0	485	4	3	0.001	0.039	0.0	0.04
8:111506001-111507000	0.057	0.066	0.053	0.001	337	13	12	0.007	0.034	0.0	0.041
8:111586001-111587000	0.037	0.053	0.017	0.0	459	5	2	0.002	0.029	0.0	0.031
8:111666001-111667000	0.033	0.059	0.011	0.0	365	4	1	0.018	0.045	0.0	0.063
8:111746001-111747000	0.047	0.076	0.131	0.001	322	23	24	0.012	0.023	0.0	0.035
8:111826001-111827000	0.033	0.066	0.06	0.0	502	10	6	0.006	0.033	0.0	0.039
8:111906001-111907000	0.029	0.08	0.187	0.001	405	20	17	0.011	0.03	0.0	0.041
8:111986001-111987000	0.024	0.085	0.014	0.001	359	22	2	0.018	0.041	0.0	0.06
8:112066001-112067000	0.043	0.07	0.041	0.0	442	9	5	0.004	0.063	0.0	0.066
8:112146001-112147000	0.039	0.055	0.001	0.0	430	0	NA	0.0	NA	NA	NA
8:112226001-112227000	0.035	0.048	0.001	0.0	416	0	NA	0.0	NA	NA	NA
8:112306001-112307000	0.039	0.059	0.021	0.0	455	11	2	0.013	0.023	0.0	0.036
8:112386001-112387000	0.037	0.035	0.018	0.0	361	3	2	0.001	0.035	0.0	0.036
8:112466001-112467000	0.038	0.053	0.011	0.0	403	3	1	0.002	0.04	0.0	0.043
8:112546001-112547000	0.029	0.044	0.016	0.0	413	5	1	0.003	0.026	0.0	0.03
8:112626001-112627000	0.025	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
8:112706001-112707000	0.025	0.033	0.0	0.0	425	0	NA	0.0	NA	NA	NA
8:112786001-112787000	0.032	0.05	0.053	0.0	422	9	7	0.005	0.039	0.0	0.044
8:112866001-112867000	0.034	0.039	0.008	0.0	377	3	1	0.002	0.044	0.0	0.047
8:112946001-112947000	0.036	0.045	0.0	0.0	377	1	NA	0.001	0.029	0.0	0.03
8:113026001-113027000	0.036	0.055	0.041	0.0	408	4	5	0.002	0.026	0.0	0.028
8:113106001-113107000	0.032	0.046	0.016	0.0	392	2	2	0.001	0.042	0.0	0.043
8:113186001-113187000	0.111	0.086	0.024	0.0	387	4	3	0.003	0.039	0.0	0.041
8:113266001-113267000	0.026	0.056	0.049	0.0	441	5	5	0.003	0.053	0.0	0.055
8:113346001-113347000	0.026	0.065	0.054	0.0	436	8	6	0.004	0.039	0.0	0.043
8:113426001-113427000	0.038	0.064	0.052	0.0	368	7	6	0.004	0.053	0.0	0.057
8:113506001-113507000	0.039	0.053	0.01	0.0	439	2	1	0.002	0.042	0.0	0.044
8:113586001-113587000	0.037	0.058	0.08	0.0	426	7	9	0.003	0.021	0.0	0.025
8:113666001-113667000	0.025	0.052	0.008	0.0	404	2	1	0.001	0.022	0.0	0.024
8:113746001-113747000	0.033	0.061	0.0	0.016	401	0	NA	0.0	NA	NA	NA
8:113826001-113827000	0.035	0.085	0.0	0.0	451	0	NA	0.0	NA	NA	NA
8:113906001-113907000	0.026	0.041	0.0	0.0	420	0	NA	0.0	NA	NA	NA
8:113986001-113987000	0.012	0.061	0.017	0.001	165	6	3	0.003	0.033	0.0	0.037
8:114066001-114067000	0.028	0.083	0.096	0.001	384	27	18	0.015	0.038	0.0	0.054
8:114146001-114147000	0.045	0.061	0.02	0.0	455	7	2	0.005	0.023	0.0	0.028
8:114226001-114227000	0.028	0.037	0.011	0.0	413	3	1	0.001	0.029	0.0	0.03
8:114306001-114307000	0.049	0.065	0.018	0.0	331	3	2	0.002	0.018	0.0	0.021
8:114386001-114387000	0.034	0.071	0.079	0.001	423	21	13	0.013	0.036	0.0	0.049
8:114466001-114467000	0.035	0.054	0.03	0.0	461	1	3	0.0	NA	NA	NA
8:114546001-114547000	0.036	0.08	0.017	0.0	418	3	2	0.002	0.035	0.0	0.037
8:114626001-114627000	0.02	0.066	0.014	0.001	344	4	2	0.002	0.042	0.0	0.044
8:114706001-114707000	0.024	0.055	0.0	0.0	439	3	NA	0.002	0.054	0.0	0.056
8:114786001-114787000	0.048	0.068	0.067	0.0	451	6	6	0.003	0.036	0.0	0.04
8:114866001-114867000	0.043	0.057	0.0	0.0	436	1	NA	0.001	0.03	0.0	0.031
8:114946001-114947000	0.052	0.048	0.0	0.0	397	1	NA	0.001	0.027	0.0	0.028
8:115026001-115027000	0.04	0.073	0.023	0.0	464	8	1	0.006	0.028	0.0	0.034
8:115106001-115107000	0.036	0.052	0.001	0.0	406	0	NA	0.0	NA	NA	NA
8:115186001-115187000	0.016	0.041	0.01	0.0	17	1	1	0.001	0.033	0.0	0.034
8:115266001-115267000	0.026	0.044	0.012	0.0	441	2	2	0.001	0.024	0.0	0.025
8:115346001-115347000	0.027	0.065	0.0	0.0	419	7	NA	0.005	0.037	0.0	0.042
8:115426001-115427000	0.017	0.039	0.0	0.0	425	1	NA	0.001	0.028	0.0	0.029
8:115506001-115507000	0.039	0.059	0.075	0.0	363	10	11	0.005	0.036	0.0	0.041
8:115586001-115587000	0.038	0.055	0.105	0.001	389	18	16	0.005	0.029	0.0	0.035
8:115666001-115667000	0.087	0.055	0.001	0.0	453	0	NA	0.0	NA	NA	NA
8:115746001-115747000	0.037	0.053	0.014	0.001	424	3	2	0.002	0.036	0.0	0.038
8:115826001-115827000	0.033	0.077	0.053	0.0	407	13	6	0.008	0.044	0.0	0.053
8:115906001-115907000	0.028	0.069	0.0	0.0	483	5	NA	0.004	0.039	0.0	0.043
8:115986001-115987000	0.028	0.072	0.042	0.0	429	4	3	0.003	0.036	0.0	0.039
8:116066001-116067000	0.028	0.048	0.001	0.0	370	0	NA	0.0	NA	NA	NA
8:116146001-116147000	0.042	0.116	0.359	0.002	323	62	65	0.03	0.032	0.0	0.062
8:116226001-116227000	0.037	0.085	0.043	0.0	374	15	7	0.009	0.029	0.0	0.039
8:116306001-116307000	0.029	0.065	0.028	0.0	416	3	3	0.002	0.058	0.0	0.06
8:116386001-116387000	0.114	0.067	0.258	0.001	392	31	34	0.017	0.04	0.0	0.057
8:116466001-116467000	0.026	0.053	0.009	0.0	444	2	1	0.001	0.021	0.0	0.023
8:116546001-116547000	0.032	0.064	0.045	0.0	384	5	6	0.003	0.033	0.0	0.036
8:116626001-116627000	0.027	0.044	0.064	0.0	457	5	9	0.001	0.022	0.0	0.023
8:116706001-116707000	0.019	0.037	0.0	0.0	391	3	NA	0.001	0.035	0.0	0.036
8:116786001-116787000	0.036	0.078	0.113	0.001	414	24	15	0.015	0.038	0.0	0.053
8:116866001-116867000	0.039	0.064	0.0	0.0	378	5	NA	0.004	0.038	0.0	0.042
8:116946001-116947000	0.03	0.038	0.0	0.0	443	3	NA	0.001	0.041	0.0	0.043
8:117026001-117027000	0.043	0.041	0.042	0.0	464	5	4	0.002	0.021	0.0	0.023
8:117106001-117107000	0.032	0.064	0.085	0.0	371	17	11	0.01	0.039	0.0	0.049
8:117186001-117187000	0.031	0.06	0.076	0.0	368	7	10	0.004	0.027	0.0	0.031
8:117266001-117267000	0.031	0.086	0.01	0.0	373	12	1	0.008	0.04	0.0	0.048
8:117346001-117347000	0.031	0.047	0.001	0.0	443	0	NA	0.0	NA	NA	NA
8:117426001-117427000	0.031	0.092	0.401	0.001	396	53	48	0.034	0.04	0.0	0.074
8:117506001-117507000	0.04	0.068	0.123	0.001	430	19	16	0.009	0.047	0.0	0.056
8:117586001-117587000	0.038	0.067	0.063	0.0	400	10	8	0.007	0.023	0.0	0.03
8:117666001-117667000	0.038	0.058	0.035	0.0	434	4	5	0.002	0.026	0.0	0.028
8:117746001-117747000	0.035	0.053	0.001	0.0	424	0	NA	0.0	NA	NA	NA
8:117826001-117827000	0.042	0.058	0.062	0.0	398	5	6	0.005	0.029	0.0	0.034
8:117906001-117907000	0.034	0.087	0.106	0.0	439	19	17	0.01	0.033	0.0	0.044
8:117986001-117987000	0.025	0.053	0.007	0.0	433	3	1	0.002	0.037	0.0	0.039
8:118066001-118067000	0.037	0.076	0.048	0.0	422	16	5	0.01	0.054	0.0	0.064
8:118146001-118147000	0.028	0.044	0.0	0.0	441	9	NA	0.005	0.038	0.0	0.044
8:118226001-118227000	0.035	0.066	0.0	0.0	386	9	NA	0.006	0.049	0.0	0.056
8:118306001-118307000	0.056	0.058	0.0	0.0	506	3	NA	0.002	0.035	0.0	0.037
8:118386001-118387000	0.038	0.073	0.02	0.0	499	5	2	0.004	0.023	0.0	0.027
8:118466001-118467000	0.035	0.047	0.043	0.0	443	4	5	0.002	0.034	0.0	0.036
8:118546001-118547000	0.032	0.101	0.034	0.001	423	11	5	0.006	0.036	0.0	0.042
8:118626001-118627000	0.034	0.049	0.024	0.0	428	3	3	0.002	0.035	0.0	0.037
8:118706001-118707000	0.037	0.05	0.008	0.001	95	2	1	0.001	0.032	0.0	0.033
8:118786001-118787000	0.027	0.051	0.0	0.0	461	2	NA	0.002	0.023	0.0	0.025
8:118866001-118867000	0.026	0.056	0.005	0.0	476	4	1	0.003	0.027	0.0	0.03
8:118946001-118947000	0.018	0.039	0.0	0.0	1	0	NA	0.0	NA	NA	NA
8:119026001-119027000	0.037	0.057	0.032	0.0	401	6	4	0.002	0.041	0.0	0.043
8:119106001-119107000	0.035	0.061	0.02	0.0	428	4	3	0.002	0.021	0.0	0.024
8:119186001-119187000	0.054	0.076	0.0	0.0	422	1	NA	0.001	0.023	0.0	0.024
8:119266001-119267000	0.025	0.061	0.056	0.0	347	8	8	0.005	0.024	0.0	0.029
8:119346001-119347000	0.027	0.056	0.0	0.0	404	1	NA	0.001	0.028	0.0	0.029
8:119426001-119427000	0.031	0.035	0.0	0.0	453	1	NA	0.001	0.039	0.0	0.04
8:119506001-119507000	0.055	0.077	0.026	0.0	408	4	3	0.002	0.031	0.0	0.033
8:119586001-119587000	0.099	0.054	0.025	0.0	395	3	3	0.001	0.02	0.0	0.021
8:119666001-119667000	0.04	0.056	0.001	0.0	513	0	NA	0.0	NA	NA	NA
8:119746001-119747000	0.034	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
8:119826001-119827000	0.035	0.066	0.132	0.018	425	17	19	0.008	0.044	0.0	0.052
8:119906001-119907000	0.031	0.059	0.014	0.0	448	3	2	0.002	0.045	0.0	0.047
8:119986001-119987000	0.022	0.034	0.0	0.0	428	3	NA	0.002	0.035	0.0	0.037
8:120066001-120067000	0.034	0.048	0.034	0.0	433	7	4	0.004	0.038	0.0	0.042
8:120146001-120147000	0.024	0.09	0.055	0.0	488	8	6	0.003	0.032	0.0	0.036
8:120226001-120227000	0.022	0.055	0.0	0.0	392	3	NA	0.003	0.04	0.0	0.043
8:120306001-120307000	0.041	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
8:120386001-120387000	0.044	0.057	0.0	0.0	418	7	NA	0.005	0.036	0.0	0.04
8:120466001-120467000	0.041	0.048	0.001	0.0	443	0	NA	0.0	NA	NA	NA
8:120546001-120547000	0.065	0.047	0.0	0.0	542	0	NA	0.0	NA	NA	NA
8:120626001-120627000	0.023	0.038	0.0	0.0	468	0	NA	0.0	NA	NA	NA
8:120706001-120707000	0.022	0.051	0.0	0.0	439	2	NA	0.002	0.031	0.0	0.032
8:120786001-120787000	0.03	0.054	0.001	0.0	487	0	NA	0.0	NA	NA	NA
8:120866001-120867000	0.029	0.055	0.037	0.0	455	6	4	0.004	0.026	0.0	0.03
8:120946001-120947000	0.039	0.038	0.0	0.0	490	3	NA	0.002	0.031	0.0	0.032
8:121026001-121027000	0.032	0.053	0.001	0.0	418	0	NA	0.0	NA	NA	NA
8:121106001-121107000	0.039	0.067	0.075	0.001	395	18	13	0.01	0.038	0.0	0.048
8:121186001-121187000	0.033	0.061	0.0	0.0	428	3	NA	0.002	0.037	0.0	0.04
8:121266001-121267000	0.038	0.058	0.014	0.0	431	7	2	0.004	0.037	0.0	0.042
8:121346001-121347000	0.031	0.061	0.0	0.0	459	4	NA	0.003	0.039	0.0	0.042
8:121426001-121427000	0.027	0.058	0.021	0.0	448	3	3	0.001	0.036	0.0	0.037
8:121506001-121507000	0.008	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:121586001-121587000	0.029	0.058	0.007	0.0	421	5	1	0.003	0.022	0.0	0.025
8:121666001-121667000	0.037	0.035	0.0	0.0	397	1	NA	0.001	0.03	0.0	0.03
8:121746001-121747000	0.076	0.058	0.0	0.0	419	1	NA	0.001	0.026	0.0	0.027
8:121826001-121827000	0.027	0.049	0.0	0.0	452	2	NA	0.002	0.024	0.0	0.026
8:121906001-121907000	0.035	0.077	0.009	0.0	442	3	1	0.003	0.033	0.0	0.035
8:121986001-121987000	0.046	0.057	0.0	0.0	396	3	NA	0.002	0.046	0.0	0.048
8:122066001-122067000	0.031	0.052	0.0	0.0	462	3	NA	0.002	0.035	0.0	0.038
8:122146001-122147000	0.027	0.081	0.0	0.0	435	1	NA	0.001	0.033	0.0	0.034
8:122226001-122227000	0.051	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
8:122306001-122307000	0.055	0.081	0.07	0.0	406	9	7	0.005	0.03	0.0	0.035
8:122386001-122387000	0.039	0.063	0.0	0.0	444	3	NA	0.002	0.027	0.0	0.029
8:122466001-122467000	0.036	0.065	0.071	0.0	455	7	5	0.004	0.037	0.0	0.041
8:122546001-122547000	0.027	0.05	0.0	0.001	235	1	NA	0.001	0.027	0.0	0.028
8:122626001-122627000	0.034	0.051	0.034	0.0	447	2	2	0.001	0.022	0.0	0.024
8:122706001-122707000	0.123	0.07	0.057	0.0	451	6	5	0.003	0.037	0.0	0.041
8:122786001-122787000	0.041	0.058	0.0	0.0	419	2	NA	0.001	0.024	0.0	0.026
8:122866001-122867000	0.027	0.057	0.0	0.0	383	6	NA	0.002	0.022	0.0	0.024
8:122946001-122947000	0.049	0.037	0.007	0.001	149	1	1	0.0	0.023	0.0	0.024
8:123026001-123027000	0.042	0.046	0.0	0.0	413	1	NA	0.001	0.031	0.0	0.032
8:123106001-123107000	0.03	0.06	0.049	0.0	412	6	8	0.004	0.038	0.0	0.042
8:123186001-123187000	0.038	0.067	0.001	0.0	385	0	NA	0.0	NA	NA	NA
8:123266001-123267000	0.032	0.055	0.04	0.0	440	6	4	0.004	0.064	0.0	0.068
8:123346001-123347000	0.021	0.038	0.001	0.0	403	0	NA	0.0	NA	NA	NA
8:123426001-123427000	0.031	0.054	0.0	0.0	415	8	NA	0.004	0.034	0.0	0.038
8:123506001-123507000	0.027	0.056	0.035	0.0	438	5	4	0.003	0.032	0.0	0.035
8:123586001-123587000	0.021	0.037	0.0	0.0	401	1	NA	0.001	0.04	0.0	0.041
8:123666001-123667000	0.04	0.059	0.0	0.0	428	3	NA	0.002	0.034	0.0	0.036
8:123746001-123747000	0.043	0.06	0.009	0.0	447	1	1	0.001	0.034	0.0	0.035
8:123826001-123827000	0.034	0.033	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:5001-6000	0.017	0.03	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:85001-86000	0.023	0.049	0.043	0.001	320	5	5	0.003	0.034	0.0	0.037
9:165001-166000	0.033	0.07	0.063	0.0	606	11	7	0.007	0.023	0.0	0.03
9:245001-246000	0.007	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:325001-326000	0.08	0.035	0.02	0.0	166	5	4	0.002	0.041	0.0	0.043
9:405001-406000	0.05	0.085	0.009	0.0	94	2	2	0.002	0.029	0.0	0.03
9:485001-486000	0.033	0.051	0.0	0.0	436	3	NA	0.001	0.035	0.0	0.036
9:565001-566000	0.035	0.058	0.032	0.0	388	6	4	0.004	0.027	0.0	0.03
9:645001-646000	0.045	0.055	0.077	0.0	423	9	8	0.005	0.037	0.0	0.042
9:725001-726000	0.028	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:805001-806000	0.025	0.047	0.009	0.0	431	3	1	0.002	0.029	0.0	0.03
9:885001-886000	0.025	0.059	0.044	0.0	392	9	5	0.006	0.031	0.0	0.037
9:965001-966000	0.035	0.044	0.009	0.0	420	3	1	0.002	0.021	0.0	0.023
9:1045001-1046000	0.041	0.042	0.0	0.0	502	0	NA	0.0	NA	NA	NA
9:1125001-1126000	0.035	0.052	0.011	0.0	418	1	1	0.001	0.032	0.0	0.033
9:1205001-1206000	0.03	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:1285001-1286000	0.032	0.048	0.0	0.0	500	0	NA	0.0	NA	NA	NA
9:1365001-1366000	0.028	0.057	0.01	0.0	400	1	1	0.001	0.022	0.0	0.023
9:1445001-1446000	0.026	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:1525001-1526000	0.025	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:1605001-1606000	0.036	0.045	0.0	0.0	486	1	NA	0.001	0.027	0.0	0.028
9:1685001-1686000	0.086	0.055	0.05	0.0	441	3	4	0.001	0.029	0.0	0.031
9:1765001-1766000	0.06	0.056	0.011	0.0	456	2	1	0.001	0.034	0.0	0.036
9:1845001-1846000	0.037	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
