region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:81219001-81220000	0.033	0.042	0.02	0.0	389	3	2	0.001	0.022	0.0	0.024
11:81299001-81300000	0.025	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
11:81379001-81380000	0.041	0.042	0.0	0.0	407	0	NA	0.0	NA	NA	NA
11:81459001-81460000	0.038	0.055	0.0	0.0	479	1	NA	0.001	0.024	0.0	0.025
11:81539001-81540000	0.036	0.053	0.001	0.0	414	0	NA	0.0	NA	NA	NA
11:81619001-81620000	0.033	0.059	0.01	0.0	370	1	1	0.001	0.022	0.0	0.023
11:81699001-81700000	0.031	0.055	0.008	0.0	312	1	1	0.001	0.023	0.0	0.024
11:81779001-81780000	0.033	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
11:81859001-81860000	0.027	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
11:81939001-81940000	0.177	0.045	0.021	0.001	261	2	3	0.001	0.022	0.0	0.023
11:82019001-82020000	0.108	0.049	0.001	0.0	288	0	NA	0.0	NA	NA	NA
11:82099001-82100000	0.045	0.051	0.025	0.0	466	1	3	0.0	NA	NA	NA
11:82179001-82180000	0.034	0.055	0.016	0.0	363	0	NA	0.0	NA	NA	NA
11:82259001-82260000	0.038	0.063	0.008	0.0	362	1	1	0.001	0.035	0.0	0.036
11:82339001-82340000	0.032	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
11:82419001-82420000	0.035	0.056	0.0	0.0	540	0	NA	0.0	NA	NA	NA
11:82499001-82500000	0.029	0.048	0.024	0.0	404	1	3	0.0	NA	NA	NA
11:82579001-82580000	0.028	0.053	0.009	0.0	454	1	1	0.001	0.033	0.0	0.034
11:82659001-82660000	0.027	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
11:82739001-82740000	0.038	0.055	0.0	0.0	454	0	NA	0.0	NA	NA	NA
11:82819001-82820000	0.028	0.039	0.0	0.0	438	0	NA	0.0	NA	NA	NA
11:82899001-82900000	0.025	0.033	0.0	0.0	358	0	NA	0.0	NA	NA	NA
11:82979001-82980000	0.026	0.035	0.0	0.0	433	0	NA	0.0	NA	NA	NA
11:83059001-83060000	0.026	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
11:83139001-83140000	0.032	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
11:83219001-83220000	0.029	0.054	0.036	0.0	444	3	3	0.001	0.039	0.0	0.04
11:83299001-83300000	0.025	0.059	0.0	0.0	361	2	NA	0.001	0.03	0.0	0.031
11:83379001-83380000	0.021	0.037	0.0	0.0	442	0	NA	0.0	NA	NA	NA
11:83459001-83460000	0.03	0.043	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:83539001-83540000	0.037	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
11:83619001-83620000	0.035	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
11:83699001-83700000	0.031	0.051	0.01	0.0	383	1	1	0.001	0.021	0.0	0.022
11:83779001-83780000	0.033	0.057	0.008	0.0	410	2	1	0.001	0.022	0.0	0.024
11:83859001-83860000	0.028	0.05	0.013	0.0	424	1	1	0.001	0.021	0.0	0.022
11:83939001-83940000	0.033	0.047	0.009	0.012	371	1	1	0.001	0.028	0.0	0.029
11:84019001-84020000	0.086	0.036	0.006	0.0	401	1	1	0.0	0.016	0.0	0.017
11:84099001-84100000	0.042	0.053	0.009	0.0	429	7	1	0.004	0.03	0.0	0.035
11:84179001-84180000	0.141	0.066	0.046	0.001	191	16	10	0.01	0.027	0.0	0.037
11:84259001-84260000	0.036	0.045	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
11:84339001-84340000	0.04	0.046	0.012	0.0	109	3	3	0.002	0.031	0.0	0.032
11:84419001-84420000	0.032	0.064	0.073	0.0	349	5	12	0.002	0.032	0.0	0.034
11:84499001-84500000	0.031	0.054	0.062	0.0	426	6	7	0.002	0.026	0.0	0.028
11:84579001-84580000	0.031	0.061	0.026	0.0	413	4	3	0.002	0.029	0.0	0.031
11:84659001-84660000	0.031	0.055	0.01	0.0	373	3	1	0.002	0.033	0.0	0.035
11:84739001-84740000	0.035	0.059	0.128	0.0	446	8	17	0.004	0.029	0.0	0.033
11:84819001-84820000	0.036	0.061	0.0	0.0	365	2	NA	0.001	0.038	0.0	0.04
11:84899001-84900000	0.03	0.036	0.0	0.0	435	1	NA	0.001	0.018	0.0	0.019
11:84979001-84980000	0.035	0.059	0.0	0.0	425	1	NA	0.001	0.034	0.0	0.034
11:85059001-85060000	0.023	0.035	0.0	0.0	364	1	NA	0.0	0.029	0.0	0.029
11:85139001-85140000	0.026	0.045	0.028	0.0	444	2	3	0.001	0.041	0.0	0.042
11:85219001-85220000	0.028	0.051	0.011	0.0	359	1	1	0.001	0.033	0.0	0.033
11:85299001-85300000	0.044	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:85379001-85380000	0.023	0.071	0.014	0.0	299	10	2	0.006	0.04	0.0	0.046
11:85459001-85460000	0.048	0.061	0.0	0.0	441	2	NA	0.002	0.038	0.0	0.04
11:85539001-85540000	0.048	0.053	0.0	0.0	454	1	NA	0.001	0.041	0.0	0.041
11:85619001-85620000	0.036	0.048	0.0	0.0	398	4	NA	0.003	0.022	0.0	0.025
11:85699001-85700000	0.035	0.056	0.009	0.0	423	4	1	0.002	0.03	0.0	0.032
11:85779001-85780000	0.031	0.046	0.043	0.001	363	15	10	0.005	0.026	0.0	0.031
11:85859001-85860000	0.089	0.058	0.018	0.001	174	4	4	0.002	0.029	0.0	0.031
11:85939001-85940000	0.005	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:86019001-86020000	0.034	0.066	0.015	0.0	401	6	2	0.004	0.026	0.0	0.03
11:86099001-86100000	0.024	0.061	0.0	0.0	405	6	NA	0.004	0.031	0.0	0.035
11:86179001-86180000	0.039	0.052	0.0	0.0	403	1	NA	0.004	0.022	0.0	0.026
12:17001-18000	0.167	0.124	0.108	0.001	1500	28	17	0.017	0.039	0.0	0.056
12:97001-98000	0.04	0.063	0.0	0.0	414	2	NA	0.001	0.043	0.0	0.045
12:177001-178000	0.035	0.044	0.0	0.0	403	0	NA	0.0	NA	NA	NA
12:257001-258000	0.034	0.044	0.0	0.0	443	1	NA	0.001	0.026	0.0	0.027
12:337001-338000	0.037	0.057	0.017	0.0	417	2	2	0.001	0.033	0.0	0.034
12:417001-418000	0.031	0.066	0.0	0.0	367	0	NA	0.0	NA	NA	NA
12:497001-498000	0.121	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
12:577001-578000	0.027	0.053	0.009	0.0	410	2	1	0.001	0.036	0.0	0.037
12:657001-658000	0.058	0.055	0.058	0.0	453	5	6	0.002	0.031	0.0	0.033
12:737001-738000	0.038	0.058	0.021	0.0	371	4	3	0.002	0.028	0.0	0.03
12:817001-818000	0.043	0.077	0.032	0.0	391	8	4	0.004	0.036	0.0	0.04
12:897001-898000	0.042	0.06	0.001	0.0	452	0	NA	0.0	NA	NA	NA
12:977001-978000	0.034	0.057	0.01	0.0	399	3	1	0.003	0.028	0.0	0.031
12:1057001-1058000	1.719	0.071	0.102	0.001	446	10	10	0.005	0.035	0.0	0.04
12:1137001-1138000	0.022	0.037	0.0	0.0	1	0	NA	0.0	NA	NA	NA
12:1217001-1218000	0.029	0.04	0.0	0.0	479	0	NA	0.0	NA	NA	NA
12:1297001-1298000	0.018	0.043	0.006	0.0	382	3	1	0.002	0.034	0.0	0.036
12:1377001-1378000	0.049	0.06	0.026	0.0	376	6	4	0.003	0.037	0.0	0.04
12:1457001-1458000	0.042	0.061	0.0	0.0	426	5	NA	0.004	0.028	0.0	0.032
12:1537001-1538000	0.058	0.063	0.054	0.001	394	8	10	0.004	0.027	0.0	0.031
12:1617001-1618000	0.646	0.061	0.041	0.0	241	10	8	0.006	0.03	0.0	0.036
12:1697001-1698000	0.035	0.042	0.008	0.0	418	3	1	0.002	0.027	0.0	0.029
12:1777001-1778000	0.033	0.06	0.013	0.0	447	5	1	0.003	0.028	0.0	0.032
12:1857001-1858000	0.029	0.058	0.0	0.0	392	1	NA	0.001	0.043	0.0	0.044
12:1937001-1938000	0.031	0.049	0.01	0.0	378	1	1	0.001	0.034	0.0	0.035
12:2017001-2018000	0.027	0.075	0.1	0.001	347	26	13	0.015	0.043	0.0	0.058
12:2097001-2098000	0.04	0.063	0.033	0.0	392	4	5	0.002	0.023	0.0	0.025
12:2177001-2178000	0.039	0.058	0.023	0.0	353	4	3	0.002	0.031	0.0	0.033
12:2257001-2258000	0.035	0.054	0.0	0.0	422	5	NA	0.004	0.022	0.0	0.026
12:2337001-2338000	0.054	0.059	0.0	0.0	451	6	NA	0.004	0.039	0.0	0.044
12:2417001-2418000	0.348	0.062	0.024	0.001	111	11	5	0.006	0.047	0.0	0.053
12:2497001-2498000	0.024	0.042	0.071	0.0	452	10	11	0.003	0.019	0.0	0.022
12:2577001-2578000	0.028	0.062	0.048	0.0	391	7	6	0.004	0.023	0.0	0.027
12:2657001-2658000	0.029	0.057	0.02	0.0	484	3	2	0.002	0.021	0.0	0.023
12:2737001-2738000	0.024	0.051	0.02	0.0	409	2	2	0.001	0.021	0.0	0.022
12:2817001-2818000	0.035	0.066	0.047	0.0	441	8	5	0.004	0.028	0.0	0.033
12:2897001-2898000	0.036	0.054	0.0	0.0	425	1	NA	0.001	0.036	0.0	0.037
12:2977001-2978000	0.048	0.069	0.0	0.0	790	4	NA	0.003	0.027	0.0	0.031
12:3057001-3058000	0.022	0.052	0.0	0.0	371	2	NA	0.002	0.027	0.0	0.029
12:3137001-3138000	0.062	0.07	0.031	0.001	133	7	5	0.004	0.034	0.0	0.038
12:3217001-3218000	0.027	0.072	0.0	0.0	336	4	NA	0.003	0.031	0.0	0.034
12:3297001-3298000	0.085	0.054	0.0	0.0	432	2	NA	0.001	0.034	0.0	0.035
12:3377001-3378000	0.019	0.05	0.0	0.0	368	3	NA	0.002	0.037	0.0	0.039
12:3457001-3458000	0.04	0.05	0.007	0.0	414	1	1	0.001	0.027	0.0	0.028
12:3537001-3538000	0.036	0.043	0.008	0.0	337	4	1	0.002	0.022	0.0	0.025
12:3617001-3618000	0.034	0.052	0.0	0.0	409	4	NA	0.003	0.026	0.0	0.029
12:3697001-3698000	0.034	0.053	0.025	0.0	370	3	3	0.001	0.032	0.0	0.033
12:3777001-3778000	0.031	0.057	0.0	0.0	439	3	NA	0.002	0.03	0.0	0.032
12:3857001-3858000	0.03	0.058	0.077	0.0	452	9	7	0.01	0.025	0.0	0.035
12:3937001-3938000	0.036	0.051	0.022	0.0	468	2	2	0.001	0.027	0.0	0.028
12:4017001-4018000	0.006	0.063	0.0	0.0	0	0	NA	0.0	NA	NA	NA
12:4097001-4098000	0.01	0.045	0.033	0.0	10	8	8	0.004	0.034	0.0	0.038
12:4177001-4178000	0.051	0.049	0.016	0.0	654	3	2	0.002	0.021	0.0	0.023
12:4257001-4258000	0.101	0.069	0.059	0.001	337	7	7	0.005	0.025	0.0	0.03
12:4337001-4338000	0.11	0.066	0.099	0.012	362	12	11	0.007	0.036	0.0	0.043
12:4417001-4418000	0.031	0.049	0.0	0.0	416	1	NA	0.001	0.038	0.0	0.039
12:4497001-4498000	0.033	0.055	0.0	0.0	403	3	NA	0.002	0.036	0.0	0.038
12:4577001-4578000	0.031	0.065	0.067	0.0	456	8	6	0.006	0.042	0.0	0.048
12:4657001-4658000	0.028	0.058	0.009	0.0	443	2	1	0.001	0.021	0.0	0.023
12:4737001-4738000	0.027	0.036	0.0	0.0	516	2	NA	0.001	0.03	0.0	0.031
12:4817001-4818000	0.02	0.057	0.112	0.001	332	11	10	0.006	0.036	0.0	0.042
12:4897001-4898000	0.069	0.091	0.102	0.001	430	24	16	0.014	0.031	0.0	0.046
12:4977001-4978000	0.037	0.053	0.013	0.0	386	2	2	0.001	0.031	0.0	0.032
12:5057001-5058000	0.028	0.035	0.019	0.0	380	2	2	0.001	0.022	0.0	0.023
12:5137001-5138000	0.032	0.044	0.044	0.0	401	10	9	0.004	0.025	0.0	0.028
12:5217001-5218000	0.022	0.037	0.026	0.0	421	3	3	0.001	0.017	0.0	0.018
12:5297001-5298000	0.03	0.073	0.183	0.0	386	25	27	0.013	0.034	0.0	0.047
12:5377001-5378000	0.026	0.076	0.047	0.0	421	7	5	0.004	0.034	0.0	0.039
12:5457001-5458000	0.026	0.059	0.019	0.0	471	6	2	0.004	0.055	0.0	0.059
12:5537001-5538000	0.068	0.05	0.028	0.0	92	3	3	0.002	0.037	0.0	0.039
12:5617001-5618000	0.032	0.047	0.04	0.0	405	6	5	0.003	0.022	0.0	0.026
12:5697001-5698000	0.035	0.04	0.0	0.0	431	0	NA	0.0	NA	NA	NA
12:5777001-5778000	0.034	0.059	0.052	0.0	383	5	6	0.002	0.021	0.0	0.023
12:5857001-5858000	0.032	0.363	0.014	0.0	327	3	2	0.002	0.028	0.0	0.03
12:5937001-5938000	0.033	0.064	0.075	0.0	425	12	11	0.007	0.042	0.0	0.049
12:6017001-6018000	0.123	0.042	0.0	0.0	315	2	NA	0.002	0.022	0.0	0.023
12:6097001-6098000	0.027	0.062	0.03	0.0	387	4	4	0.002	0.018	0.0	0.02
12:6177001-6178000	0.025	0.056	0.013	0.0	410	4	2	0.001	0.016	0.0	0.018
12:6257001-6258000	0.031	0.035	0.0	0.0	424	0	NA	0.0	NA	NA	NA
12:6337001-6338000	0.038	0.063	0.068	0.0	446	9	7	0.006	0.038	0.0	0.044
12:6417001-6418000	0.039	0.058	0.019	0.0	423	3	2	0.002	0.032	0.0	0.035
12:6497001-6498000	0.033	0.052	0.001	0.0	411	0	NA	0.0	NA	NA	NA
12:6577001-6578000	0.033	0.046	0.0	0.0	513	1	NA	0.001	0.028	0.0	0.029
12:6657001-6658000	0.031	0.053	0.026	0.0	419	4	3	0.003	0.028	0.0	0.031
12:6737001-6738000	0.03	0.048	0.026	0.0	435	5	4	0.003	0.028	0.0	0.031
12:6817001-6818000	0.022	0.079	0.385	0.001	412	40	39	0.023	0.025	0.0	0.049
12:6897001-6898000	0.04	0.06	0.027	0.0	380	2	3	0.001	0.027	0.0	0.028
12:6977001-6978000	0.04	0.071	0.078	0.001	354	15	11	0.009	0.035	0.0	0.044
12:7057001-7058000	0.037	0.051	0.031	0.0	415	3	3	0.002	0.022	0.0	0.024
12:7137001-7138000	0.036	0.036	0.016	0.0	339	2	2	0.001	0.04	0.0	0.041
12:7217001-7218000	0.032	0.048	0.0	0.0	435	2	NA	0.001	0.035	0.0	0.037
12:7297001-7298000	0.036	0.056	0.008	0.0	556	1	1	0.001	0.031	0.0	0.032
12:7377001-7378000	0.03	0.055	0.012	0.0	434	4	1	0.003	0.031	0.0	0.034
12:7457001-7458000	0.029	0.076	0.038	0.0	432	21	6	0.015	0.034	0.0	0.049
12:7537001-7538000	0.022	0.068	0.066	0.0	383	14	9	0.009	0.044	0.0	0.053
12:7617001-7618000	0.038	0.058	0.0	0.0	354	4	NA	0.003	0.042	0.0	0.044
12:7697001-7698000	0.04	0.071	0.064	0.0	436	15	9	0.006	0.041	0.0	0.048
12:7777001-7778000	0.026	0.039	0.001	0.0	423	0	NA	0.0	NA	NA	NA
12:7857001-7858000	0.027	0.064	0.027	0.0	408	4	3	0.001	0.027	0.0	0.028
12:7937001-7938000	0.028	0.069	0.038	0.001	326	9	5	0.005	0.043	0.0	0.048
12:8017001-8018000	0.041	0.056	0.02	0.0	479	3	2	0.002	0.028	0.0	0.03
12:8097001-8098000	0.03	0.055	0.048	0.0	473	8	5	0.005	0.031	0.0	0.036
12:8177001-8178000	0.022	0.059	0.051	0.001	277	10	8	0.005	0.037	0.0	0.042
12:8257001-8258000	0.039	0.063	0.055	0.0	431	9	9	0.006	0.024	0.0	0.03
12:8337001-8338000	0.031	0.05	0.0	0.0	438	1	NA	0.0	0.022	0.0	0.022
12:8417001-8418000	0.039	0.045	0.04	0.0	425	8	7	0.004	0.023	0.0	0.026
12:8497001-8498000	0.035	0.068	0.013	0.0	461	7	2	0.005	0.023	0.0	0.028
12:8577001-8578000	0.033	0.057	0.03	0.0	388	4	4	0.002	0.035	0.0	0.037
12:8657001-8658000	0.034	0.063	0.0	0.0	428	1	NA	0.001	0.019	0.0	0.02
12:8737001-8738000	0.021	0.037	0.0	0.0	385	0	NA	0.0	NA	NA	NA
12:8817001-8818000	0.028	0.074	0.102	0.0	413	18	14	0.008	0.02	0.0	0.028
12:8897001-8898000	0.024	0.058	0.036	0.0	470	4	4	0.002	0.025	0.0	0.028
12:8977001-8978000	0.097	0.059	0.0	0.0	447	2	NA	0.002	0.039	0.0	0.041
12:9057001-9058000	0.04	0.054	0.103	0.0	424	7	10	0.003	0.057	0.0	0.06
12:9137001-9138000	0.035	0.058	0.0	0.0	490	0	NA	0.0	NA	NA	NA
12:9217001-9218000	0.032	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
12:9297001-9298000	0.036	0.054	0.0	0.0	475	3	NA	0.002	0.025	0.0	0.028
12:9377001-9378000	0.028	0.078	0.133	0.001	302	20	24	0.01	0.036	0.0	0.046
12:9457001-9458000	0.018	0.062	0.0	0.0	468	4	NA	0.003	0.04	0.0	0.044
12:9537001-9538000	0.026	0.054	0.058	0.0	374	4	8	0.001	0.036	0.0	0.037
12:9617001-9618000	0.042	0.074	0.054	0.001	421	14	8	0.007	0.02	0.0	0.027
12:9697001-9698000	0.037	0.06	0.0	0.0	424	4	NA	0.003	0.042	0.0	0.045
12:9777001-9778000	0.035	0.05	0.008	0.0	421	1	1	0.001	0.023	0.0	0.024
12:9857001-9858000	0.035	0.088	0.086	0.001	267	24	14	0.015	0.04	0.0	0.054
12:9937001-9938000	0.023	0.043	0.018	0.0	430	8	3	0.003	0.02	0.0	0.023
12:10017001-10018000	0.032	0.06	0.065	0.01	429	10	8	0.006	0.037	0.0	0.042
12:10097001-10098000	0.027	0.059	0.031	0.001	388	5	5	0.003	0.034	0.0	0.037
12:10177001-10178000	0.028	0.063	0.068	0.0	425	9	8	0.005	0.022	0.0	0.028
12:10257001-10258000	0.029	0.059	0.016	0.0	419	3	2	0.002	0.024	0.0	0.026
12:10337001-10338000	0.043	0.057	0.0	0.0	426	0	NA	0.0	NA	NA	NA
12:10417001-10418000	0.05	0.056	0.011	0.0	404	3	1	0.002	0.035	0.0	0.038
12:10497001-10498000	0.034	0.059	0.009	0.0	401	2	1	0.001	0.035	0.0	0.037
12:10577001-10578000	0.038	0.068	0.106	0.0	470	14	12	0.008	0.025	0.0	0.033
12:10657001-10658000	0.029	0.051	0.0	0.0	383	3	NA	0.002	0.028	0.0	0.03
12:10737001-10738000	0.03	0.041	0.0	0.0	474	0	NA	0.0	NA	NA	NA
12:10817001-10818000	0.029	0.053	0.0	0.0	485	0	NA	0.0	NA	NA	NA
12:10897001-10898000	0.023	0.054	0.0	0.0	403	1	NA	0.001	0.03	0.0	0.03
12:10977001-10978000	0.041	0.058	0.011	0.0	411	3	1	0.002	0.028	0.0	0.03
12:11057001-11058000	0.039	0.038	0.0	0.0	446	1	NA	0.001	0.018	0.0	0.019
12:11137001-11138000	0.03	0.036	0.027	0.0	433	3	2	0.001	0.032	0.0	0.033
12:11217001-11218000	0.034	0.056	0.0	0.0	447	1	NA	0.001	0.028	0.0	0.029
12:11297001-11298000	0.029	0.063	0.045	0.0	311	9	9	0.005	0.021	0.0	0.026
12:11377001-11378000	0.027	0.04	0.0	0.0	435	5	NA	0.002	0.036	0.0	0.038
12:11457001-11458000	0.029	0.058	0.025	0.0	440	3	3	0.001	0.034	0.0	0.035
12:11537001-11538000	0.03	0.06	0.013	0.0	387	5	2	0.003	0.024	0.0	0.027
12:11617001-11618000	0.024	0.057	0.025	0.0	381	9	5	0.005	0.034	0.0	0.039
12:11697001-11698000	0.038	0.055	0.009	0.0	452	2	1	0.001	0.026	0.0	0.027
12:11777001-11778000	0.045	0.055	0.0	0.0	512	1	NA	0.001	0.023	0.0	0.024
12:11857001-11858000	0.037	0.055	0.0	0.0	530	1	NA	0.001	0.034	0.0	0.035
12:11937001-11938000	0.036	0.071	0.058	0.0	459	10	7	0.006	0.041	0.0	0.047
12:12017001-12018000	0.032	0.06	0.011	0.0	425	2	1	0.001	0.034	0.0	0.035
12:12097001-12098000	0.08	0.058	0.006	0.0	462	2	1	0.001	0.018	0.0	0.019
12:12177001-12178000	0.022	0.052	0.09	0.0	424	13	14	0.005	0.022	0.0	0.027
12:12257001-12258000	0.024	0.055	0.001	0.0	432	0	NA	0.0	NA	NA	NA
12:12337001-12338000	0.042	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
12:12417001-12418000	0.045	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
12:12497001-12498000	0.051	0.048	0.009	0.0	416	1	1	0.001	0.032	0.0	0.032
12:12577001-12578000	0.037	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
12:12657001-12658000	0.035	0.041	0.012	0.0	449	1	1	0.001	0.019	0.0	0.02
12:12737001-12738000	0.028	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
12:12817001-12818000	0.029	0.054	0.0	0.0	417	2	NA	0.001	0.034	0.0	0.035
12:12897001-12898000	0.023	0.04	0.0	0.0	385	1	NA	0.0	0.019	0.0	0.02
12:12977001-12978000	0.022	0.069	0.073	0.001	319	15	14	0.007	0.023	0.0	0.03
12:13057001-13058000	0.036	0.061	0.023	0.0	426	5	3	0.003	0.027	0.0	0.03
12:13137001-13138000	0.038	0.057	0.045	0.0	417	4	5	0.002	0.032	0.0	0.034
12:13217001-13218000	0.038	0.045	0.063	0.0	415	8	7	0.005	0.022	0.0	0.027
12:13297001-13298000	0.034	0.05	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.035
12:13377001-13378000	0.037	0.06	0.065	0.0	466	9	7	0.005	0.042	0.0	0.047
12:13457001-13458000	0.031	0.052	0.013	0.0	437	4	1	0.003	0.044	0.0	0.047
12:13537001-13538000	0.029	0.042	0.016	0.0	477	4	2	0.002	0.029	0.0	0.031
12:13617001-13618000	0.038	0.048	0.008	0.0	418	1	1	0.001	0.032	0.0	0.033
12:13697001-13698000	0.056	0.062	0.121	0.0	461	8	8	0.005	0.036	0.0	0.041
12:13777001-13778000	0.038	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
12:13857001-13858000	0.038	0.048	0.0	0.0	421	1	NA	0.001	0.037	0.0	0.037
12:13937001-13938000	0.041	0.051	0.0	0.0	403	2	NA	0.001	0.033	0.0	0.034
12:14017001-14018000	0.05	0.066	0.042	0.0	434	5	4	0.003	0.024	0.0	0.027
12:14097001-14098000	0.045	0.086	0.188	0.0	495	27	21	0.018	0.026	0.0	0.043
12:14177001-14178000	0.023	0.059	0.079	0.0	455	9	11	0.003	0.03	0.0	0.034
12:14257001-14258000	0.029	0.078	0.147	0.001	403	12	21	0.01	0.037	0.0	0.048
12:14337001-14338000	0.017	0.037	0.0	0.0	434	2	NA	0.001	0.026	0.0	0.027
12:14417001-14418000	0.042	0.056	0.0	0.0	420	3	NA	0.002	0.031	0.0	0.034
12:14497001-14498000	0.037	0.045	0.0	0.0	394	2	NA	0.001	0.017	0.0	0.019
12:14577001-14578000	0.038	0.048	0.0	0.0	422	3	NA	0.002	0.024	0.0	0.027
12:14657001-14658000	0.038	0.06	0.0	0.0	459	7	NA	0.005	0.025	0.0	0.03
12:14737001-14738000	0.034	0.052	0.036	0.0	442	4	4	0.002	0.032	0.0	0.034
12:14817001-14818000	0.031	0.057	0.0	0.0	475	2	NA	0.002	0.026	0.0	0.028
12:14897001-14898000	0.02	0.036	0.0	0.0	401	4	NA	0.002	0.018	0.0	0.02
12:14977001-14978000	0.022	0.054	0.013	0.001	283	4	2	0.002	0.033	0.0	0.036
12:15057001-15058000	0.024	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
12:15137001-15138000	0.03	0.037	0.005	0.0	382	1	1	0.001	0.017	0.0	0.018
12:15217001-15218000	0.097	0.058	0.0	0.0	431	4	NA	0.003	0.036	0.0	0.039
12:15297001-15298000	0.06	0.062	0.0	0.0	430	3	NA	0.002	0.028	0.0	0.03
12:15377001-15378000	0.035	0.056	0.0	0.0	478	0	NA	0.0	NA	NA	NA
12:15457001-15458000	0.033	0.039	0.018	0.0	360	3	3	0.001	0.017	0.0	0.019
12:15537001-15538000	0.031	0.079	0.112	0.0	451	16	16	0.008	0.033	0.0	0.041
12:15617001-15618000	0.027	0.064	0.009	0.0	441	5	1	0.004	0.036	0.0	0.04
12:15697001-15698000	0.026	0.057	0.0	0.0	434	1	NA	0.001	0.04	0.0	0.041
12:15777001-15778000	0.041	0.039	0.0	0.0	423	5	NA	0.002	0.021	0.012	0.035
12:15857001-15858000	0.029	0.039	0.0	0.0	491	2	NA	0.001	0.035	0.0	0.036
12:15937001-15938000	0.038	0.043	0.014	0.0	416	7	1	0.005	0.033	0.0	0.038
12:16017001-16018000	0.033	0.054	0.001	0.0	448	0	NA	0.0	NA	NA	NA
12:16097001-16098000	0.027	0.058	0.086	0.0	441	11	10	0.005	0.035	0.0	0.04
12:16177001-16178000	0.03	0.055	0.008	0.0	429	2	1	0.001	0.029	0.0	0.03
12:16257001-16258000	0.026	0.044	0.009	0.0	410	1	1	0.001	0.034	0.0	0.035
12:16337001-16338000	0.024	0.053	0.035	0.0	339	2	7	0.001	0.024	0.0	0.025
12:16417001-16418000	0.022	0.052	0.009	0.0	407	1	1	0.001	0.035	0.0	0.035
12:16497001-16498000	0.042	0.057	0.0	0.0	397	5	NA	0.004	0.038	0.0	0.042
12:16577001-16578000	0.043	0.067	0.0	0.0	535	8	NA	0.006	0.029	0.0	0.035
12:16657001-16658000	0.051	0.058	0.009	0.0	365	6	1	0.002	0.02	0.0	0.023
12:16737001-16738000	0.032	0.058	0.0	0.0	385	1	NA	0.001	0.028	0.0	0.029
12:16817001-16818000	0.054	0.058	0.012	0.001	101	3	3	0.002	0.026	0.0	0.028
12:16897001-16898000	0.023	0.036	0.007	0.0	430	2	1	0.001	0.029	0.0	0.03
12:16977001-16978000	0.029	0.051	0.0	0.0	499	0	NA	0.0	NA	NA	NA
12:17057001-17058000	0.028	0.063	0.01	0.0	403	7	1	0.005	0.036	0.0	0.041
12:17137001-17138000	0.04	0.078	0.057	0.0	447	15	6	0.009	0.038	0.0	0.047
12:17217001-17218000	0.07	0.073	0.101	0.0	789	9	8	0.006	0.03	0.0	0.037
12:17297001-17298000	0.036	0.062	0.063	0.0	406	7	8	0.002	0.027	0.0	0.029
12:17377001-17378000	0.026	0.049	0.02	0.0	425	3	2	0.002	0.031	0.0	0.033
12:17457001-17458000	0.033	0.053	0.037	0.0	477	3	3	0.002	0.028	0.0	0.03
12:17537001-17538000	0.024	0.054	0.058	0.0	335	9	7	0.006	0.027	0.0	0.032
12:17617001-17618000	0.046	0.047	0.047	0.0	921	6	4	0.002	0.022	0.0	0.025
12:17697001-17698000	2.955	0.064	0.028	0.001	315	7	4	0.005	0.03	0.0	0.035
12:17777001-17778000	0.039	0.072	0.136	0.0	861	15	11	0.01	0.023	0.0	0.033
12:17857001-17858000	0.044	0.048	0.033	0.012	14	7	7	0.004	0.027	0.0	0.03
12:17937001-17938000	0.053	0.046	0.008	0.003	55	7	2	0.004	0.027	0.0	0.031
12:18017001-18018000	0.044	0.059	0.0	0.0	735	3	NA	0.002	0.022	0.0	0.024
12:18097001-18098000	0.136	0.08	0.136	0.001	817	20	15	0.012	0.028	0.0	0.04
12:18177001-18178000	0.009	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
