region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:130683001-130684000	0.021	0.041	0.007	0.0	397	1	1	0.001	0.034	0.0	0.035
6:130763001-130764000	0.029	0.055	0.009	0.0	471	2	1	0.001	0.043	0.0	0.045
6:130843001-130844000	0.04	0.056	0.011	0.0	389	1	1	0.001	0.021	0.0	0.022
6:130923001-130924000	0.042	0.05	0.0	0.0	456	1	NA	0.001	0.031	0.0	0.032
6:131003001-131004000	0.059	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:131083001-131084000	0.035	0.052	0.012	0.0	416	1	1	0.001	0.034	0.0	0.035
6:131163001-131164000	0.036	0.055	0.012	0.0	427	1	1	0.001	0.037	0.0	0.038
6:131243001-131244000	0.032	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:131323001-131324000	0.029	0.066	0.153	0.0	384	17	16	0.012	0.061	0.0	0.073
6:131403001-131404000	0.035	0.051	0.018	0.0	487	2	2	0.001	0.034	0.0	0.035
6:131483001-131484000	0.088	0.056	0.021	0.0	420	2	2	0.001	0.025	0.0	0.027
6:131563001-131564000	0.04	0.04	0.011	0.0	413	1	1	0.0	0.036	0.0	0.037
6:131643001-131644000	0.038	0.056	0.0	0.0	389	1	NA	0.001	0.022	0.0	0.023
6:131723001-131724000	0.036	0.05	0.043	0.0	452	4	5	0.002	0.043	0.0	0.045
6:131803001-131804000	0.04	0.06	0.025	0.001	442	6	3	0.003	0.028	0.0	0.032
6:131883001-131884000	0.032	0.051	0.0	0.0	435	2	NA	0.001	0.037	0.0	0.038
6:131963001-131964000	0.029	0.053	0.0	0.0	435	1	NA	0.001	0.041	0.0	0.042
6:132043001-132044000	0.027	0.057	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:132123001-132124000	0.025	0.055	0.0	0.0	429	3	NA	0.002	0.027	0.0	0.029
6:132203001-132204000	0.025	0.055	0.0	0.0	480	1	NA	0.001	0.025	0.0	0.026
6:132283001-132284000	0.035	0.049	0.063	0.0	442	2	7	0.001	0.028	0.0	0.028
6:132363001-132364000	0.044	0.065	0.046	0.0	425	4	4	0.003	0.045	0.0	0.048
6:132443001-132444000	0.081	0.069	0.039	0.0	814	4	3	0.002	0.024	0.0	0.026
6:132523001-132524000	0.041	0.056	0.001	0.0	442	0	NA	0.0	NA	NA	NA
6:132603001-132604000	0.073	0.06	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:132683001-132684000	0.016	0.046	0.0	0.0	4	0	NA	0.0	NA	NA	NA
6:132763001-132764000	0.021	0.06	0.119	0.001	258	20	20	0.011	0.039	0.0	0.05
6:132843001-132844000	0.015	0.084	0.001	0.001	147	0	NA	0.0	NA	NA	NA
6:132923001-132924000	0.042	0.045	0.0	0.001	111	0	NA	0.0	NA	NA	NA
6:133003001-133004000	0.14	0.084	0.095	0.002	48	36	29	0.024	0.03	0.0	0.054
6:133083001-133084000	0.024	0.065	0.001	0.001	203	0	NA	0.0	NA	NA	NA
6:133163001-133164000	0.144	0.05	0.0	0.0	232	0	NA	0.0	NA	NA	NA
6:133243001-133244000	0.042	0.07	0.084	0.0	543	13	8	0.007	0.038	0.0	0.045
6:133323001-133324000	0.025	0.058	0.0	0.001	134	0	NA	0.0	NA	NA	NA
6:133403001-133404000	0.03	0.062	0.072	0.0	458	12	8	0.007	0.022	0.0	0.029
6:133483001-133484000	0.065	0.051	0.0	0.001	194	0	NA	0.0	NA	NA	NA
6:133563001-133564000	0.03	0.082	0.119	0.0	588	12	12	0.007	0.021	0.0	0.028
6:133643001-133644000	0.034	0.067	0.001	0.0	342	0	NA	0.0	NA	NA	NA
6:133723001-133724000	0.038	0.052	0.0	0.0	343	0	NA	0.0	NA	NA	NA
6:133803001-133804000	0.033	0.036	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:133883001-133884000	0.022	0.029	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:133963001-133964000	0.023	0.035	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:134043001-134044000	0.012	0.031	0.0	0.0	45	0	NA	0.0	NA	NA	NA
6:134123001-134124000	0.02	0.036	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:134203001-134204000	0.025	0.037	0.0	0.0	379	0	NA	0.0	NA	NA	NA
6:134283001-134284000	0.028	0.032	0.0	0.0	321	0	NA	0.0	NA	NA	NA
6:134363001-134364000	0.024	0.038	0.0	0.0	347	0	NA	0.0	NA	NA	NA
6:134443001-134444000	0.034	0.045	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:134523001-134524000	0.033	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:134603001-134604000	0.153	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:134683001-134684000	0.251	0.05	0.028	0.0	275	3	3	0.002	0.05	0.0	0.053
6:134763001-134764000	0.067	0.057	0.0	0.0	372	0	NA	0.0	NA	NA	NA
6:134843001-134844000	0.023	0.046	0.0	0.0	323	0	NA	0.0	NA	NA	NA
6:134923001-134924000	0.023	0.071	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:135003001-135004000	0.032	0.038	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:135083001-135084000	0.032	0.054	0.0	0.001	287	1	NA	0.001	0.029	0.0	0.03
6:135163001-135164000	0.035	0.04	0.0	0.0	362	0	NA	0.0	NA	NA	NA
6:135243001-135244000	0.03	0.048	0.027	0.0	329	1	3	0.0	NA	NA	NA
6:135323001-135324000	0.031	0.061	0.0	0.0	391	0	NA	0.0	NA	NA	NA
6:135403001-135404000	0.027	0.047	0.0	0.0	355	0	NA	0.0	NA	NA	NA
6:135483001-135484000	0.2	0.05	0.01	0.0	422	1	1	0.001	0.028	0.0	0.028
6:135563001-135564000	0.024	0.058	0.06	0.0	350	2	9	0.0	NA	NA	NA
6:135643001-135644000	0.038	0.063	0.02	0.0	440	4	2	0.002	0.029	0.0	0.031
6:135723001-135724000	0.028	0.032	0.001	0.0	353	0	NA	0.0	NA	NA	NA
6:135803001-135804000	0.037	0.047	0.0	0.0	469	0	NA	0.0	NA	NA	NA
6:135883001-135884000	0.032	0.051	0.068	0.0	387	1	6	0.0	NA	NA	NA
6:135963001-135964000	0.031	0.05	0.04	0.0	367	4	3	0.002	0.034	0.0	0.036
6:136043001-136044000	0.034	0.086	0.202	0.001	376	30	24	0.018	0.033	0.0	0.051
6:136123001-136124000	0.027	0.049	0.001	0.0	397	0	NA	0.0	NA	NA	NA
6:136203001-136204000	0.006	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:136283001-136284000	0.105	0.055	0.0	0.0	180	0	NA	0.0	NA	NA	NA
6:136363001-136364000	0.084	0.056	0.007	0.001	203	2	1	0.001	0.032	0.0	0.033
6:136443001-136444000	0.03	0.055	0.049	0.011	349	7	10	0.003	0.031	0.0	0.034
6:136523001-136524000	0.05	0.048	0.026	0.0	434	3	3	0.002	0.023	0.0	0.025
6:136603001-136604000	0.029	0.056	0.088	0.0	333	10	10	0.006	0.021	0.0	0.027
6:136683001-136684000	0.018	0.069	0.015	0.001	197	2	2	0.001	0.037	0.0	0.038
6:136763001-136764000	0.039	0.057	0.0	0.001	118	0	NA	0.0	NA	NA	NA
6:136843001-136844000	0.032	0.05	0.023	0.0	385	4	3	0.002	0.021	0.0	0.022
6:136923001-136924000	0.025	0.053	0.017	0.0	416	4	2	0.002	0.038	0.0	0.04
6:137003001-137004000	0.041	0.053	0.01	0.0	449	3	1	0.002	0.035	0.0	0.037
6:137083001-137084000	0.044	0.054	0.0	0.0	433	2	NA	0.001	0.032	0.0	0.034
6:137163001-137164000	0.035	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
6:137243001-137244000	0.034	0.057	0.012	0.0	396	1	1	0.001	0.043	0.0	0.043
6:137323001-137324000	0.032	0.078	0.022	0.0	387	3	3	0.002	0.045	0.0	0.047
6:137403001-137404000	0.03	0.052	0.0	0.0	442	1	NA	0.001	0.028	0.0	0.03
6:137483001-137484000	0.036	0.066	0.0	0.0	395	1	NA	0.001	0.028	0.0	0.029
6:137563001-137564000	0.027	0.064	0.069	0.001	361	12	11	0.008	0.032	0.0	0.041
6:137643001-137644000	0.024	0.058	0.052	0.0	442	5	4	0.005	0.024	0.0	0.029
6:137723001-137724000	0.039	0.05	0.009	0.0	440	2	1	0.001	0.024	0.0	0.026
6:137803001-137804000	0.041	0.055	0.034	0.0	443	5	3	0.003	0.032	0.0	0.035
6:137883001-137884000	0.036	0.053	0.0	0.0	472	0	NA	0.0	NA	NA	NA
6:137963001-137964000	0.027	0.047	0.04	0.0	424	3	4	0.001	0.042	0.0	0.043
6:138043001-138044000	0.134	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:138123001-138124000	0.03	0.049	0.038	0.0	403	4	3	0.003	0.033	0.0	0.036
6:138203001-138204000	0.028	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:138283001-138284000	0.029	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:138363001-138364000	0.026	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
6:138443001-138444000	0.042	0.058	0.067	0.0	364	9	9	0.004	0.039	0.0	0.044
6:138523001-138524000	0.04	0.049	0.001	0.0	473	0	NA	0.0	NA	NA	NA
6:138603001-138604000	0.042	0.054	0.0	0.0	455	0	NA	0.0	NA	NA	NA
6:138683001-138684000	0.031	0.054	0.024	0.0	413	3	3	0.002	0.029	0.0	0.031
6:138763001-138764000	0.031	0.072	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:138843001-138844000	0.03	0.044	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:138923001-138924000	0.029	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:139003001-139004000	0.024	0.056	0.059	0.0	402	6	8	0.003	0.052	0.0	0.055
6:139083001-139084000	0.038	0.044	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:139163001-139164000	0.029	0.04	0.0	0.0	390	0	NA	0.0	NA	NA	NA
6:139243001-139244000	0.035	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:139323001-139324000	0.036	0.052	0.009	0.0	429	1	1	0.001	0.036	0.0	0.036
6:139403001-139404000	0.033	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:139483001-139484000	0.03	0.053	0.007	0.0	439	1	1	0.001	0.034	0.0	0.035
6:139563001-139564000	0.037	0.062	0.0	0.0	455	0	NA	0.0	NA	NA	NA
6:139643001-139644000	0.026	0.064	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:139723001-139724000	0.025	0.06	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:139803001-139804000	0.037	0.057	0.0	0.0	364	0	NA	0.0	NA	NA	NA
6:139883001-139884000	0.034	0.068	0.007	0.001	333	1	1	0.001	0.034	0.0	0.035
6:139963001-139964000	0.038	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:140043001-140044000	0.038	0.056	0.0	0.0	417	2	NA	0.002	0.03	0.0	0.032
6:140123001-140124000	0.043	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:140203001-140204000	0.029	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:140283001-140284000	0.018	0.028	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:140363001-140364000	0.019	0.043	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:140443001-140444000	0.037	0.048	0.0	0.0	356	0	NA	0.0	NA	NA	NA
6:140523001-140524000	0.036	0.054	0.0	0.0	361	0	NA	0.0	NA	NA	NA
6:140603001-140604000	0.03	0.042	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:140683001-140684000	0.038	0.045	0.006	0.001	128	1	1	0.001	0.032	0.0	0.032
6:140763001-140764000	0.028	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:140843001-140844000	0.029	0.042	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:140923001-140924000	0.026	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:8001-9000	0.675	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:88001-89000	0.026	0.052	0.0	0.0	112	0	NA	0.0	NA	NA	NA
7:168001-169000	0.029	0.052	0.045	0.0	440	5	5	0.003	0.031	0.0	0.034
7:248001-249000	0.026	0.038	0.057	0.0	382	7	5	0.003	0.029	0.0	0.032
7:328001-329000	0.025	0.055	0.025	0.0	393	4	2	0.003	0.033	0.0	0.036
7:408001-409000	0.041	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
7:488001-489000	0.038	0.054	0.0	0.0	450	0	NA	0.0	NA	NA	NA
7:568001-569000	0.037	0.056	0.015	0.0	471	5	2	0.004	0.032	0.0	0.036
7:648001-649000	0.035	0.061	0.034	0.0	434	8	4	0.005	0.056	0.0	0.061
7:728001-729000	0.04	0.06	0.049	0.0	502	5	6	0.003	0.03	0.0	0.033
7:808001-809000	0.028	0.05	0.001	0.0	476	0	NA	0.0	NA	NA	NA
7:888001-889000	0.029	0.055	0.033	0.0	457	3	4	0.001	0.038	0.0	0.039
7:968001-969000	0.024	0.059	0.074	0.001	375	9	7	0.004	0.037	0.0	0.041
7:1048001-1049000	0.038	0.048	0.01	0.0	385	1	1	0.001	0.035	0.0	0.036
7:1128001-1129000	0.043	0.053	0.0	0.0	459	3	NA	0.002	0.034	0.0	0.036
7:1208001-1209000	0.05	0.06	0.106	0.0	400	15	17	0.007	0.032	0.0	0.04
7:1288001-1289000	0.033	0.066	0.04	0.0	419	4	4	0.002	0.035	0.0	0.037
7:1368001-1369000	0.037	0.094	0.0	0.0	447	4	NA	0.003	0.034	0.0	0.037
7:1448001-1449000	0.054	0.072	0.032	0.001	243	6	6	0.003	0.045	0.0	0.048
7:1528001-1529000	0.036	0.064	0.0	0.0	670	0	NA	0.0	NA	NA	NA
7:1608001-1609000	0.027	0.055	0.0	0.0	380	2	NA	0.001	0.021	0.0	0.022
7:1688001-1689000	0.027	0.051	0.008	0.0	428	1	1	0.001	0.047	0.0	0.048
7:1768001-1769000	0.039	0.052	0.0	0.0	288	1	NA	0.001	0.03	0.0	0.031
7:1848001-1849000	0.04	0.068	0.029	0.0	441	3	3	0.002	0.038	0.0	0.04
7:1928001-1929000	0.041	0.056	0.0	0.0	378	1	NA	0.001	0.023	0.0	0.024
7:2008001-2009000	0.093	0.046	0.0	0.0	430	2	NA	0.002	0.024	0.0	0.026
7:2088001-2089000	0.033	0.061	0.0	0.0	385	2	NA	0.001	0.027	0.0	0.028
7:2168001-2169000	0.026	0.081	0.022	0.0	328	6	3	0.004	0.029	0.0	0.033
7:2248001-2249000	0.027	0.062	0.0	0.0	391	1	NA	0.001	0.035	0.0	0.036
7:2328001-2329000	0.021	0.031	0.009	0.0	399	2	1	0.001	0.027	0.0	0.028
7:2408001-2409000	0.039	0.056	0.0	0.0	422	4	NA	0.003	0.032	0.0	0.035
7:2488001-2489000	0.033	0.075	0.357	0.001	473	27	30	0.015	0.037	0.0	0.052
7:2568001-2569000	0.038	0.054	0.0	0.0	371	1	NA	0.001	0.032	0.0	0.033
7:2648001-2649000	0.032	0.032	0.0	0.0	381	0	NA	0.0	NA	NA	NA
7:2728001-2729000	0.023	0.049	0.01	0.0	290	1	1	0.001	0.035	0.0	0.035
7:2808001-2809000	0.025	0.052	0.0	0.0	253	0	NA	0.0	NA	NA	NA
7:2888001-2889000	0.025	0.06	0.055	0.0	298	4	11	0.002	0.026	0.0	0.028
7:2968001-2969000	0.349	0.053	0.044	0.001	303	5	5	0.003	0.037	0.0	0.041
7:3048001-3049000	0.023	0.07	0.0	0.0	358	2	NA	0.002	0.043	0.0	0.045
7:3128001-3129000	0.044	0.074	0.027	0.0	404	4	3	0.004	0.029	0.0	0.033
7:3208001-3209000	0.033	0.052	0.072	0.0	437	9	9	0.005	0.022	0.0	0.026
7:3288001-3289000	0.035	0.073	0.035	0.0	456	15	4	0.006	0.023	0.0	0.029
7:3368001-3369000	0.035	0.056	0.0	0.0	480	1	NA	0.001	0.026	0.0	0.027
7:3448001-3449000	0.03	0.061	0.009	0.001	289	4	1	0.003	0.027	0.0	0.03
7:3528001-3529000	0.029	0.056	0.019	0.0	391	7	2	0.004	0.025	0.0	0.029
7:3608001-3609000	0.024	0.05	0.0	0.0	281	2	NA	0.001	0.035	0.0	0.037
7:3688001-3689000	0.028	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:3768001-3769000	0.042	0.061	0.01	0.0	436	6	1	0.004	0.039	0.0	0.044
7:3848001-3849000	0.039	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:3928001-3929000	0.036	0.05	0.025	0.0	391	3	3	0.002	0.041	0.0	0.042
7:4008001-4009000	0.037	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:4088001-4089000	0.022	0.04	0.06	0.001	234	9	9	0.005	0.036	0.0	0.041
7:4168001-4169000	0.036	0.06	0.051	0.0	388	5	7	0.003	0.026	0.0	0.028
7:4248001-4249000	0.025	0.06	0.025	0.0	301	5	4	0.003	0.026	0.0	0.029
7:4328001-4329000	0.027	0.052	0.053	0.017	436	6	6	0.004	0.033	0.0	0.037
7:4408001-4409000	0.224	0.052	0.026	0.001	243	4	4	0.002	0.035	0.0	0.037
7:4488001-4489000	0.028	0.037	0.014	0.0	292	2	2	0.001	0.033	0.0	0.035
7:4568001-4569000	0.041	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:4648001-4649000	0.057	0.056	0.009	0.0	418	1	1	0.001	0.03	0.0	0.031
7:4728001-4729000	0.054	0.057	0.01	0.0	370	3	1	0.001	0.036	0.0	0.038
7:4808001-4809000	0.028	0.036	0.015	0.0	356	3	3	0.001	0.032	0.0	0.033
7:4888001-4889000	0.034	0.071	0.193	0.0	653	16	16	0.01	0.026	0.0	0.037
7:4968001-4969000	0.024	0.056	0.0	0.0	339	2	NA	0.001	0.037	0.0	0.038
7:5048001-5049000	0.028	0.052	0.012	0.0	451	2	1	0.002	0.035	0.0	0.037
7:5128001-5129000	0.044	0.049	0.06	0.0	374	9	7	0.005	0.035	0.0	0.041
7:5208001-5209000	0.04	0.058	0.127	0.0	410	7	17	0.002	0.035	0.0	0.037
7:5288001-5289000	0.1	0.053	0.022	0.0	49	4	4	0.002	0.024	0.0	0.026
7:5368001-5369000	0.033	0.041	0.008	0.0	400	3	1	0.002	0.023	0.0	0.024
7:5448001-5449000	0.03	0.047	0.012	0.0	472	4	1	0.003	0.057	0.0	0.06
7:5528001-5529000	0.03	0.057	0.027	0.0	405	5	2	0.024	0.052	0.0	0.075
7:5608001-5609000	0.033	0.054	0.055	0.0	338	6	7	0.002	0.036	0.0	0.038
7:5688001-5689000	0.024	0.051	0.016	0.0	338	1	3	0.0	NA	NA	NA
7:5768001-5769000	0.025	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:5848001-5849000	0.037	0.05	0.029	0.0	337	5	3	0.003	0.031	0.0	0.035
7:5928001-5929000	0.038	0.061	0.02	0.0	409	1	1	0.001	0.034	0.0	0.035
7:6008001-6009000	0.038	0.065	0.124	0.0	407	16	14	0.01	0.033	0.0	0.043
7:6088001-6089000	0.027	0.053	0.01	0.0	402	5	1	0.003	0.036	0.0	0.039
7:6168001-6169000	0.21	0.062	0.01	0.001	127	3	1	0.002	0.038	0.0	0.04
7:6248001-6249000	0.028	0.067	0.041	0.0	418	7	5	0.013	0.05	0.0	0.063
7:6328001-6329000	0.018	0.03	0.024	0.0	6	4	4	0.002	0.023	0.0	0.024
7:6408001-6409000	0.022	0.052	0.013	0.0	321	11	4	0.007	0.022	0.0	0.029
7:6488001-6489000	0.039	0.05	0.014	0.0	369	3	2	0.002	0.026	0.0	0.028
7:6568001-6569000	0.038	0.055	0.083	0.0	392	11	10	0.006	0.029	0.0	0.035
7:6648001-6649000	0.033	0.044	0.02	0.0	376	3	2	0.002	0.029	0.0	0.031
7:6728001-6729000	0.03	0.051	0.01	0.0	420	1	1	0.001	0.032	0.0	0.033
7:6808001-6809000	0.144	0.048	0.001	0.0	337	0	NA	0.0	NA	NA	NA
7:6888001-6889000	0.033	0.061	0.027	0.0	389	5	4	0.003	0.045	0.0	0.048
7:6968001-6969000	0.008	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:7048001-7049000	0.024	0.058	0.07	0.0	357	5	7	0.003	0.033	0.0	0.035
7:7128001-7129000	0.027	0.062	0.081	0.0	429	13	9	0.007	0.026	0.0	0.033
7:7208001-7209000	0.058	0.063	0.027	0.0	376	6	3	0.004	0.034	0.0	0.038
7:7288001-7289000	0.039	0.059	0.083	0.0	335	13	10	0.007	0.038	0.0	0.045
7:7368001-7369000	0.035	0.052	0.0	0.0	405	2	NA	0.001	0.035	0.0	0.037
7:7448001-7449000	0.031	0.034	0.008	0.0	457	1	1	0.0	0.019	0.0	0.02
7:7528001-7529000	0.095	0.065	0.073	0.001	233	11	10	0.007	0.026	0.0	0.034
7:7608001-7609000	0.022	0.043	0.19	0.0	403	10	21	0.003	0.034	0.0	0.038
7:7688001-7689000	0.025	0.051	0.011	0.0	392	1	1	0.001	0.026	0.0	0.027
7:7768001-7769000	0.054	0.07	0.154	0.0	368	16	21	0.011	0.032	0.0	0.043
7:7848001-7849000	0.023	0.052	0.0	0.0	451	2	NA	0.002	0.021	0.0	0.023
7:7928001-7929000	0.035	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
7:8008001-8009000	0.036	0.043	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:8088001-8089000	0.037	0.093	0.038	0.0	444	5	4	0.02	0.031	0.0	0.051
7:8168001-8169000	0.036	0.053	0.013	0.0	555	1	1	0.001	0.033	0.0	0.034
7:8248001-8249000	0.034	0.055	0.022	0.0	440	2	2	0.001	0.042	0.0	0.043
7:8328001-8329000	0.025	0.073	0.009	0.0	453	3	1	0.002	0.03	0.0	0.032
7:8408001-8409000	0.028	0.055	0.03	0.0	427	4	3	0.002	0.027	0.0	0.03
7:8488001-8489000	0.024	0.047	0.009	0.0	385	2	1	0.001	0.022	0.0	0.023
7:8568001-8569000	0.091	0.051	0.0	0.0	486	0	NA	0.0	NA	NA	NA
7:8648001-8649000	0.035	0.052	0.031	0.0	498	6	3	0.004	0.028	0.0	0.032
7:8728001-8729000	0.074	0.106	0.077	0.0	435	11	8	0.006	0.029	0.0	0.035
7:8808001-8809000	0.032	0.046	0.001	0.0	427	0	NA	0.0	NA	NA	NA
7:8888001-8889000	0.034	0.048	0.0	0.0	463	1	NA	0.001	0.041	0.0	0.042
7:8968001-8969000	0.054	0.06	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:9048001-9049000	0.03	0.054	0.0	0.0	500	0	NA	0.0	NA	NA	NA
7:9128001-9129000	0.023	0.038	0.02	0.0	487	3	2	0.001	0.039	0.0	0.04
7:9208001-9209000	0.025	0.05	0.0	0.0	463	2	NA	0.002	0.028	0.0	0.03
7:9288001-9289000	0.041	0.061	0.0	0.0	427	1	NA	0.001	0.043	0.0	0.044
7:9368001-9369000	0.039	0.055	0.0	0.0	534	1	NA	0.001	0.035	0.0	0.036
7:9448001-9449000	0.038	0.055	0.0	0.0	501	0	NA	0.0	NA	NA	NA
7:9528001-9529000	0.037	0.057	0.024	0.0	439	4	2	0.003	0.032	0.0	0.035
7:9608001-9609000	0.033	0.055	0.0	0.0	516	2	NA	0.002	0.048	0.0	0.05
7:9688001-9689000	0.03	0.066	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:9768001-9769000	0.05	0.057	0.024	0.0	444	3	3	0.002	0.035	0.0	0.037
7:9848001-9849000	0.028	0.054	0.0	0.0	516	2	NA	0.001	0.029	0.0	0.031
7:9928001-9929000	0.045	0.048	0.0	0.0	507	0	NA	0.0	NA	NA	NA
7:10008001-10009000	0.04	0.054	0.03	0.0	437	1	3	0.0	NA	NA	NA
7:10088001-10089000	0.042	0.054	0.0	0.0	448	1	NA	0.001	0.019	0.0	0.02
7:10168001-10169000	0.038	0.052	0.0	0.0	524	0	NA	0.0	NA	NA	NA
7:10248001-10249000	0.018	0.041	0.0	0.0	1	0	NA	0.0	NA	NA	NA
7:10328001-10329000	0.05	0.091	0.248	0.0	669	31	21	0.019	0.027	0.0	0.046
7:10408001-10409000	0.02	0.054	0.075	0.0	337	9	9	0.005	0.04	0.0	0.045
7:10488001-10489000	0.025	0.061	0.0	0.0	414	6	NA	0.007	0.023	0.0	0.03
7:10568001-10569000	0.023	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:10648001-10649000	0.041	0.055	0.006	0.0	329	5	1	0.003	0.031	0.0	0.035
7:10728001-10729000	0.029	0.037	0.0	0.0	379	0	NA	0.0	NA	NA	NA
7:10808001-10809000	0.025	0.032	0.0	0.0	432	1	NA	0.001	0.034	0.0	0.034
7:10888001-10889000	0.032	0.055	0.03	0.0	410	8	5	0.005	0.032	0.0	0.037
7:10968001-10969000	0.018	0.035	0.0	0.0	352	0	NA	0.0	NA	NA	NA
7:11048001-11049000	0.023	0.039	0.071	0.0	451	8	6	0.004	0.03	0.0	0.034
7:11128001-11129000	0.024	0.068	0.049	0.001	339	19	12	0.011	0.037	0.0	0.048
7:11208001-11209000	0.029	0.054	0.029	0.0	415	4	5	0.002	0.033	0.0	0.035
7:11288001-11289000	0.03	0.039	0.032	0.0	383	2	4	0.001	0.02	0.0	0.021
7:11368001-11369000	0.044	0.06	0.155	0.0	498	4	14	0.001	0.049	0.0	0.05
7:11448001-11449000	0.033	0.066	0.086	0.001	325	13	12	0.01	0.032	0.0	0.042
7:11528001-11529000	0.03	0.043	0.007	0.0	348	1	1	0.001	0.034	0.0	0.035
7:11608001-11609000	0.117	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
7:11688001-11689000	0.026	0.057	0.04	0.0	493	5	5	0.003	0.037	0.0	0.04
7:11768001-11769000	0.098	0.066	0.013	0.001	103	3	2	0.001	0.025	0.0	0.026
7:11848001-11849000	0.026	0.055	0.01	0.0	417	2	1	0.001	0.04	0.0	0.041
7:11928001-11929000	0.029	0.057	0.034	0.0	468	8	4	0.005	0.027	0.0	0.032
7:12008001-12009000	0.038	0.061	0.013	0.0	410	4	2	0.001	0.028	0.0	0.029
7:12088001-12089000	0.033	0.053	0.009	0.0	342	5	1	0.003	0.035	0.0	0.038
7:12168001-12169000	0.035	0.07	0.084	0.001	364	13	13	0.007	0.033	0.0	0.04
7:12248001-12249000	0.031	0.052	0.017	0.0	399	3	2	0.002	0.033	0.0	0.035
7:12328001-12329000	0.031	0.056	0.1	0.0	416	11	11	0.006	0.021	0.0	0.027
7:12408001-12409000	0.03	0.05	0.009	0.0	426	1	1	0.001	0.041	0.0	0.042
7:12488001-12489000	0.027	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
7:12568001-12569000	0.025	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
7:12648001-12649000	0.039	0.048	0.01	0.0	404	1	1	0.001	0.029	0.0	0.029
7:12728001-12729000	0.045	0.064	0.033	0.014	414	4	4	0.003	0.05	0.0	0.053
7:12808001-12809000	0.036	0.05	0.035	0.0	335	3	5	0.001	0.031	0.0	0.032
7:12888001-12889000	0.032	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:12968001-12969000	0.034	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:13048001-13049000	0.026	0.046	0.0	0.0	372	0	NA	0.0	NA	NA	NA
7:13128001-13129000	0.03	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
