region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:13491001-13492000	0.025	0.052	0.025	0.0	426	1	3	0.0	NA	NA	NA
9:13571001-13572000	0.03	0.055	0.011	0.0	467	2	1	0.002	0.039	0.0	0.041
9:13651001-13652000	0.028	0.058	0.012	0.0	411	2	1	0.001	0.04	0.0	0.042
9:13731001-13732000	0.092	0.068	0.001	0.0	490	5	NA	0.002	0.038	0.0	0.041
9:13811001-13812000	0.041	0.068	0.0	0.0	414	6	NA	0.004	0.046	0.0	0.05
9:13891001-13892000	0.032	0.067	0.202	0.001	361	20	22	0.011	0.036	0.0	0.048
9:13971001-13972000	0.035	0.063	0.025	0.0	383	2	3	0.014	0.04	0.0	0.054
9:14051001-14052000	0.035	0.05	0.046	0.0	396	4	6	0.001	0.017	0.0	0.018
9:14131001-14132000	0.058	0.1	0.0	0.0	390	1	NA	0.001	0.023	0.0	0.024
9:14211001-14212000	0.033	0.04	0.031	0.0	489	2	3	0.001	0.027	0.0	0.027
9:14291001-14292000	0.036	0.066	0.067	0.0	436	9	5	0.006	0.036	0.0	0.042
9:14371001-14372000	0.028	0.068	0.137	0.0	436	9	15	0.003	0.035	0.0	0.038
9:14451001-14452000	0.025	0.063	0.015	0.001	423	4	2	0.004	0.032	0.0	0.036
9:14531001-14532000	0.042	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:14611001-14612000	0.077	0.048	0.0	0.0	122	0	NA	0.0	NA	NA	NA
9:14691001-14692000	0.03	0.059	0.042	0.001	41	12	12	0.006	0.028	0.0	0.034
9:14771001-14772000	0.033	0.051	0.0	0.0	436	2	NA	0.002	0.039	0.0	0.041
9:14851001-14852000	0.035	0.039	0.007	0.0	494	3	1	0.002	0.026	0.0	0.028
9:14931001-14932000	0.031	0.056	0.001	0.0	501	0	NA	0.0	NA	NA	NA
9:15011001-15012000	0.028	0.063	0.077	0.0	399	6	12	0.003	0.035	0.0	0.038
9:15091001-15092000	0.023	0.053	0.0	0.0	418	1	NA	0.001	0.023	0.0	0.024
9:15171001-15172000	0.043	0.06	0.028	0.0	491	3	3	0.002	0.035	0.0	0.037
9:15251001-15252000	0.039	0.055	0.026	0.0	407	2	3	0.001	0.025	0.0	0.026
9:15331001-15332000	0.028	0.034	0.0	0.0	455	0	NA	0.0	NA	NA	NA
9:15411001-15412000	0.033	0.056	0.052	0.0	426	6	6	0.004	0.03	0.0	0.034
9:15491001-15492000	0.033	0.049	0.0	0.0	483	0	NA	0.0	NA	NA	NA
9:15571001-15572000	0.029	0.05	0.0	0.0	406	1	NA	0.001	0.036	0.0	0.037
9:15651001-15652000	0.028	0.058	0.0	0.0	418	6	NA	0.005	0.038	0.0	0.043
9:15731001-15732000	0.028	0.06	0.021	0.0	446	4	2	0.003	0.028	0.0	0.031
9:15811001-15812000	0.032	0.077	0.073	0.0	415	27	6	0.019	0.039	0.0	0.059
9:15891001-15892000	0.043	0.064	0.001	0.0	475	0	NA	0.0	NA	NA	NA
9:15971001-15972000	0.036	0.067	0.08	0.0	348	10	12	0.005	0.039	0.0	0.044
9:16051001-16052000	0.034	0.055	0.0	0.0	444	2	NA	0.002	0.045	0.0	0.047
9:16131001-16132000	0.031	0.075	0.001	0.0	399	0	NA	0.0	NA	NA	NA
9:16211001-16212000	0.029	0.055	0.009	0.0	431	2	1	0.001	0.031	0.0	0.032
9:16291001-16292000	0.042	0.056	0.001	0.0	471	0	NA	0.0	NA	NA	NA
9:16371001-16372000	0.025	0.054	0.001	0.002	414	0	NA	0.0	NA	NA	NA
9:16451001-16452000	0.055	0.076	0.055	0.0	448	5	6	0.006	0.033	0.0	0.039
9:16531001-16532000	0.044	0.058	0.01	0.0	388	1	1	0.001	0.026	0.0	0.026
9:16611001-16612000	0.043	0.066	0.011	0.0	429	1	1	0.001	0.029	0.0	0.03
9:16691001-16692000	0.032	0.066	0.0	0.0	296	0	NA	0.0	NA	NA	NA
9:16771001-16772000	0.037	0.046	0.023	0.0	436	11	3	0.004	0.025	0.0	0.029
9:16851001-16852000	0.031	0.069	0.009	0.0	397	10	1	0.007	0.041	0.0	0.047
9:16931001-16932000	0.094	0.05	0.029	0.0	409	3	4	0.001	0.021	0.0	0.023
9:17011001-17012000	0.033	0.052	0.013	0.0	361	4	1	0.002	0.041	0.0	0.044
9:17091001-17092000	0.023	0.036	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:17171001-17172000	0.024	0.075	0.185	0.001	446	29	25	0.015	0.028	0.0	0.043
9:17251001-17252000	0.037	0.049	0.001	0.0	414	0	NA	0.0	NA	NA	NA
9:17331001-17332000	0.039	0.043	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:17411001-17412000	0.035	0.055	0.022	0.0	441	2	2	0.001	0.034	0.0	0.036
9:17491001-17492000	0.038	0.053	0.068	0.0	414	3	6	0.001	0.036	0.0	0.037
9:17571001-17572000	0.076	0.06	0.048	0.001	181	8	7	0.005	0.037	0.0	0.041
9:17651001-17652000	0.031	0.058	0.092	0.0	404	10	8	0.006	0.038	0.0	0.044
9:17731001-17732000	0.028	0.051	0.112	0.0	375	10	13	0.005	0.052	0.0	0.057
9:17811001-17812000	0.024	0.052	0.023	0.0	402	1	3	0.0	NA	NA	NA
9:17891001-17892000	0.043	0.058	0.084	0.0	426	7	8	0.004	0.03	0.0	0.034
9:17971001-17972000	0.041	0.062	0.07	0.0	483	5	5	0.003	0.035	0.0	0.038
9:18051001-18052000	0.032	0.045	0.014	0.0	408	4	1	0.003	0.035	0.0	0.038
9:18131001-18132000	0.034	0.052	0.0	0.0	400	1	NA	0.001	0.037	0.0	0.038
9:18211001-18212000	0.028	0.052	0.068	0.0	467	9	7	0.005	0.027	0.0	0.032
9:18291001-18292000	0.033	0.055	0.079	0.0	468	2	7	0.001	0.038	0.0	0.038
9:18371001-18372000	0.038	0.069	0.168	0.011	405	12	17	0.006	0.046	0.0	0.052
9:18451001-18452000	0.016	0.067	0.009	0.0	375	8	1	0.006	0.039	0.0	0.045
9:18531001-18532000	0.024	0.057	0.065	0.0	417	8	7	0.005	0.027	0.0	0.032
9:18611001-18612000	0.039	0.058	0.015	0.0	427	2	2	0.001	0.024	0.0	0.025
9:18691001-18692000	0.106	0.056	0.021	0.001	229	4	3	0.002	0.028	0.0	0.03
9:18771001-18772000	0.039	0.054	0.079	0.0	453	8	9	0.004	0.051	0.0	0.055
9:18851001-18852000	0.024	0.041	0.034	0.0	350	11	4	0.004	0.036	0.0	0.039
9:18931001-18932000	0.034	0.06	0.009	0.0	355	4	1	0.003	0.036	0.0	0.039
9:19011001-19012000	0.025	0.034	0.01	0.0	392	2	1	0.001	0.04	0.0	0.041
9:19091001-19092000	0.021	0.046	0.0	0.0	263	0	NA	0.0	NA	NA	NA
9:19171001-19172000	0.027	0.058	0.033	0.0	403	5	4	0.003	0.03	0.0	0.034
9:19251001-19252000	0.037	0.073	0.245	0.001	336	27	24	0.016	0.028	0.0	0.044
9:19331001-19332000	0.035	0.064	0.01	0.0	410	1	1	0.001	0.034	0.0	0.034
9:19411001-19412000	0.044	0.048	0.01	0.0	426	1	1	0.001	0.032	0.0	0.033
9:19491001-19492000	0.032	0.055	0.055	0.0	432	5	5	0.003	0.039	0.0	0.042
9:19571001-19572000	0.031	0.053	0.001	0.0	367	0	NA	0.0	NA	NA	NA
9:19651001-19652000	0.032	0.06	0.108	0.0	455	20	11	0.012	0.045	0.0	0.057
9:19731001-19732000	0.033	0.051	0.017	0.0	44	3	3	0.002	0.034	0.0	0.036
9:19811001-19812000	0.03	0.074	0.053	0.0	390	11	6	0.007	0.036	0.0	0.043
9:19891001-19892000	0.023	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:19971001-19972000	0.04	0.083	0.192	0.001	352	35	36	0.017	0.025	0.0	0.043
9:20051001-20052000	0.066	0.044	0.001	0.0	137	0	NA	0.0	NA	NA	NA
9:20131001-20132000	0.033	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:20211001-20212000	0.024	0.041	0.037	0.001	332	7	7	0.004	0.023	0.0	0.026
9:20291001-20292000	0.077	0.047	0.007	0.001	4	1	1	0.001	0.034	0.0	0.035
9:20371001-20372000	0.029	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:20451001-20452000	0.024	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
9:20531001-20532000	0.015	0.034	0.0	0.0	350	3	NA	0.001	0.037	0.0	0.038
9:20611001-20612000	0.073	0.061	0.001	0.0	484	0	NA	0.0	NA	NA	NA
9:20691001-20692000	0.041	0.074	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:20771001-20772000	0.034	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
9:20851001-20852000	0.032	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:20931001-20932000	0.027	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
9:21011001-21012000	0.038	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:21091001-21092000	0.025	0.055	0.0	0.0	336	0	NA	0.0	NA	NA	NA
9:21171001-21172000	0.021	0.035	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:21251001-21252000	0.02	0.048	0.0	0.0	335	0	NA	0.0	NA	NA	NA
9:21331001-21332000	0.039	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:21411001-21412000	0.036	0.077	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:21491001-21492000	0.034	0.066	0.0	0.001	354	0	NA	0.0	NA	NA	NA
9:21571001-21572000	0.021	0.046	0.008	0.001	9	2	2	0.001	0.036	0.0	0.037
9:21651001-21652000	0.029	0.042	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:21731001-21732000	0.025	0.052	0.01	0.0	366	3	1	0.002	0.036	0.0	0.038
9:21811001-21812000	0.034	0.054	0.0	0.0	474	0	NA	0.0	NA	NA	NA
9:21891001-21892000	0.027	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:21971001-21972000	0.05	0.059	0.025	0.0	376	2	3	0.001	0.024	0.0	0.025
9:22051001-22052000	0.061	0.082	0.186	0.0	414	24	19	0.015	0.034	0.0	0.049
9:22131001-22132000	0.036	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
9:22211001-22212000	0.04	0.062	0.131	0.0	409	16	13	0.009	0.041	0.0	0.05
9:22291001-22292000	0.029	0.059	0.0	0.0	407	5	NA	0.003	0.034	0.0	0.038
9:22371001-22372000	0.031	0.055	0.0	0.0	383	2	NA	0.002	0.03	0.0	0.032
9:22451001-22452000	0.034	0.054	0.023	0.0	382	3	3	0.002	0.042	0.0	0.044
9:22531001-22532000	0.024	0.066	0.071	0.0	357	14	9	0.009	0.045	0.0	0.054
9:22611001-22612000	0.026	0.06	0.016	0.0	395	5	2	0.003	0.064	0.0	0.068
9:22691001-22692000	0.037	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:22771001-22772000	0.036	0.051	0.025	0.0	385	2	3	0.001	0.033	0.0	0.034
9:22851001-22852000	0.029	0.035	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:22931001-22932000	0.026	0.05	0.011	0.0	422	3	1	0.002	0.034	0.0	0.036
9:23011001-23012000	0.029	0.087	0.017	0.0	373	3	2	0.002	0.03	0.0	0.032
9:23091001-23092000	0.023	0.036	0.01	0.0	401	1	1	0.001	0.023	0.0	0.024
9:23171001-23172000	0.034	0.066	0.047	0.0	419	12	5	0.008	0.034	0.0	0.042
9:23251001-23252000	0.033	0.057	0.032	0.0	462	6	4	0.004	0.03	0.0	0.034
9:23331001-23332000	0.028	0.058	0.0	0.0	457	1	NA	0.001	0.036	0.0	0.037
9:23411001-23412000	0.036	0.041	0.024	0.0	388	4	3	0.002	0.022	0.0	0.024
9:23491001-23492000	0.042	0.059	0.062	0.0	503	4	4	0.003	0.035	0.0	0.038
9:23571001-23572000	0.042	0.048	0.0	0.0	22	0	NA	0.0	NA	NA	NA
9:23651001-23652000	0.097	0.067	0.036	0.0	390	11	6	0.007	0.038	0.0	0.045
9:23731001-23732000	0.033	0.055	0.0	0.0	468	2	NA	0.002	0.048	0.0	0.05
9:23811001-23812000	0.03	0.062	0.045	0.0	460	6	5	0.003	0.039	0.0	0.042
9:23891001-23892000	0.028	0.054	0.013	0.0	427	3	1	0.002	0.039	0.0	0.041
9:23971001-23972000	0.025	0.067	0.021	0.0	356	3	2	0.002	0.049	0.0	0.051
9:24051001-24052000	0.037	0.048	0.0	0.0	393	1	NA	0.001	0.032	0.0	0.033
9:24131001-24132000	0.043	0.058	0.016	0.0	353	7	2	0.005	0.041	0.0	0.046
9:24211001-24212000	0.055	0.074	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:24291001-24292000	0.034	0.059	0.01	0.0	460	5	1	0.004	0.037	0.0	0.041
9:24371001-24372000	0.029	0.067	0.132	0.0	369	11	19	0.005	0.027	0.0	0.031
9:24451001-24452000	0.034	0.062	0.114	0.0	457	14	13	0.008	0.036	0.0	0.044
9:24531001-24532000	0.028	0.082	0.124	0.001	368	20	16	0.012	0.046	0.0	0.058
9:24611001-24612000	0.024	0.043	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:24691001-24692000	0.024	0.054	0.0	0.0	383	2	NA	0.002	0.028	0.0	0.03
9:24771001-24772000	0.038	0.054	0.001	0.0	381	0	NA	0.0	NA	NA	NA
9:24851001-24852000	0.037	0.069	0.019	0.0	422	3	2	0.002	0.03	0.0	0.032
9:24931001-24932000	0.041	0.06	0.021	0.0	462	2	2	0.001	0.037	0.0	0.039
9:25011001-25012000	0.026	0.049	0.016	0.0	411	5	2	0.003	0.029	0.0	0.031
9:25091001-25092000	0.022	0.051	0.0	0.0	403	3	NA	0.002	0.041	0.0	0.043
9:25171001-25172000	0.027	0.06	0.0	0.0	405	2	NA	0.002	0.022	0.0	0.024
9:25251001-25252000	0.025	0.066	0.009	0.001	338	1	1	0.0	0.033	0.0	0.034
9:25331001-25332000	0.025	0.06	0.008	0.0	423	1	1	0.001	0.043	0.0	0.044
9:25411001-25412000	0.029	0.049	0.008	0.0	14	1	1	0.001	0.022	0.0	0.023
9:25491001-25492000	0.042	0.059	0.107	0.0	387	7	7	0.003	0.032	0.0	0.035
9:25571001-25572000	0.037	0.037	0.029	0.0	438	6	4	0.003	0.022	0.0	0.025
9:25651001-25652000	0.031	0.063	0.044	0.0	348	6	6	0.004	0.038	0.0	0.043
9:25731001-25732000	0.025	0.033	0.01	0.0	415	1	1	0.001	0.019	0.0	0.019
9:25811001-25812000	0.034	0.055	0.038	0.0	442	5	4	0.003	0.029	0.0	0.033
9:25891001-25892000	0.029	0.053	0.016	0.0	438	2	2	0.001	0.026	0.0	0.027
9:25971001-25972000	0.027	0.091	0.122	0.001	393	20	19	0.011	0.036	0.0	0.047
9:26051001-26052000	0.072	0.054	0.03	0.02	185	5	5	0.003	0.035	0.0	0.038
9:26131001-26132000	0.044	0.08	0.332	0.001	433	33	31	0.019	0.04	0.0	0.06
9:26211001-26212000	0.038	0.073	0.018	0.0	387	9	3	0.013	0.027	0.0	0.041
9:26291001-26292000	0.025	0.041	0.078	0.0	436	6	5	0.002	0.026	0.0	0.028
9:26371001-26372000	0.035	0.073	0.059	0.0	404	10	7	0.006	0.023	0.0	0.029
9:26451001-26452000	0.032	0.056	0.02	0.0	482	5	2	0.003	0.029	0.0	0.032
9:26531001-26532000	0.042	0.052	0.02	0.0	433	2	2	0.001	0.038	0.0	0.039
9:26611001-26612000	0.027	0.049	0.0	0.0	371	1	NA	0.001	0.036	0.0	0.037
9:26691001-26692000	0.029	0.052	0.086	0.0	510	8	8	0.003	0.032	0.0	0.035
9:26771001-26772000	0.048	0.053	0.039	0.0	418	8	4	0.005	0.034	0.0	0.039
9:26851001-26852000	0.037	0.058	0.018	0.0	424	3	2	0.002	0.041	0.0	0.043
9:26931001-26932000	0.14	0.067	0.052	0.001	390	7	7	0.004	0.038	0.0	0.042
9:27011001-27012000	0.024	0.036	0.016	0.0	361	3	2	0.002	0.04	0.0	0.042
9:27091001-27092000	0.034	0.064	0.009	0.0	393	1	1	0.001	0.026	0.0	0.027
9:27171001-27172000	0.031	0.068	0.059	0.0	349	7	6	0.013	0.036	0.0	0.05
9:27251001-27252000	0.025	0.052	0.015	0.0	342	2	2	0.001	0.024	0.0	0.026
9:27331001-27332000	0.028	0.064	0.068	0.0	426	10	8	0.006	0.028	0.0	0.034
9:27411001-27412000	0.04	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:27491001-27492000	0.039	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:27571001-27572000	0.03	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:27651001-27652000	0.038	0.057	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:27731001-27732000	0.031	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:27811001-27812000	0.032	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:27891001-27892000	0.027	0.056	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:27971001-27972000	0.031	0.059	0.01	0.0	424	1	1	0.001	0.037	0.0	0.038
9:28051001-28052000	0.032	0.047	0.009	0.0	416	1	1	0.0	0.025	0.0	0.025
9:28131001-28132000	0.04	0.067	0.018	0.001	375	3	2	0.002	0.032	0.0	0.034
9:28211001-28212000	0.038	0.06	0.025	0.0	383	4	3	0.003	0.033	0.0	0.036
9:28291001-28292000	0.036	0.068	0.057	0.001	330	18	10	0.011	0.035	0.0	0.047
9:28371001-28372000	0.032	0.052	0.04	0.0	382	2	4	0.001	0.027	0.0	0.028
9:28451001-28452000	0.032	0.061	0.089	0.0	365	12	14	0.005	0.023	0.0	0.029
9:28531001-28532000	0.01	0.034	0.0	0.0	4	0	NA	0.0	NA	NA	NA
9:28611001-28612000	0.028	0.056	0.0	0.0	425	1	NA	0.001	0.02	0.0	0.021
9:28691001-28692000	0.021	0.053	0.008	0.0	400	12	1	0.005	0.035	0.0	0.04
9:28771001-28772000	0.018	0.055	0.01	0.0	315	1	1	0.001	0.036	0.0	0.037
9:28851001-28852000	0.037	0.039	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:28931001-28932000	0.028	0.045	0.017	0.0	464	1	1	0.001	0.022	0.0	0.023
9:29011001-29012000	0.034	0.053	0.028	0.0	377	3	3	0.002	0.034	0.0	0.036
9:29091001-29092000	0.068	0.065	0.009	0.0	364	2	1	0.002	0.036	0.0	0.038
9:29171001-29172000	0.03	0.057	0.0	0.0	381	2	NA	0.001	0.042	0.0	0.043
9:29251001-29252000	0.031	0.058	0.127	0.0	409	11	14	0.005	0.025	0.0	0.03
9:29331001-29332000	0.03	0.08	0.033	0.0	396	11	4	0.008	0.027	0.0	0.035
9:29411001-29412000	0.026	0.086	0.0	0.0	366	8	NA	0.006	0.033	0.0	0.04
9:29491001-29492000	0.035	0.067	0.072	0.0	327	10	8	0.006	0.03	0.0	0.036
9:29571001-29572000	0.038	0.053	0.007	0.0	381	2	1	0.002	0.034	0.0	0.036
9:29651001-29652000	0.027	0.063	0.027	0.0	380	2	3	0.001	0.029	0.0	0.03
9:29731001-29732000	0.032	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:29811001-29812000	0.032	0.062	0.0	0.0	372	4	NA	0.003	0.035	0.0	0.038
9:29891001-29892000	0.03	0.054	0.0	0.0	357	3	NA	0.001	0.019	0.0	0.02
9:29971001-29972000	0.007	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:30051001-30052000	0.028	0.052	0.0	0.0	384	3	NA	0.002	0.02	0.0	0.022
9:30131001-30132000	0.024	0.063	0.012	0.0	402	9	1	0.004	0.025	0.0	0.029
9:30211001-30212000	0.035	0.039	0.0	0.0	356	3	NA	0.002	0.019	0.0	0.021
9:30291001-30292000	0.037	0.045	0.05	0.0	353	6	7	0.002	0.025	0.0	0.027
9:30371001-30372000	0.031	0.031	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:30451001-30452000	0.083	0.057	0.008	0.0	368	3	1	0.002	0.021	0.0	0.023
9:30531001-30532000	0.032	0.056	0.033	0.0	381	7	4	0.004	0.034	0.0	0.038
9:30611001-30612000	0.026	0.059	0.037	0.0	342	7	5	0.004	0.036	0.0	0.04
9:30691001-30692000	0.027	0.07	0.0	0.0	397	15	NA	0.01	0.045	0.0	0.056
9:30771001-30772000	0.032	0.073	0.0	0.0	386	4	NA	0.003	0.028	0.0	0.031
9:30851001-30852000	0.052	0.059	0.001	0.0	434	0	NA	0.0	NA	NA	NA
9:30931001-30932000	0.034	0.049	0.0	0.0	364	1	NA	0.001	0.035	0.0	0.036
9:31011001-31012000	0.047	0.061	0.0	0.0	432	5	NA	0.004	0.037	0.0	0.04
9:31091001-31092000	0.032	0.051	0.0	0.0	355	2	NA	0.001	0.027	0.0	0.029
9:31171001-31172000	0.061	0.064	0.015	0.001	197	18	3	0.011	0.029	0.0	0.04
9:31251001-31252000	0.188	0.061	0.0	0.0	360	1	NA	0.001	0.026	0.0	0.027
9:31331001-31332000	0.053	0.05	0.008	0.0	385	1	1	0.001	0.027	0.0	0.028
9:31411001-31412000	0.022	0.063	0.009	0.0	323	2	1	0.002	0.04	0.0	0.042
9:31491001-31492000	0.032	0.055	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:31571001-31572000	0.036	0.059	0.005	0.0	360	2	1	0.001	0.039	0.0	0.04
9:31651001-31652000	0.031	0.054	0.0	0.0	386	1	NA	0.001	0.035	0.0	0.036
9:31731001-31732000	0.033	0.055	0.023	0.0	347	2	3	0.001	0.038	0.0	0.038
9:31811001-31812000	0.013	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:31891001-31892000	0.031	0.06	0.015	0.0	411	7	2	0.004	0.019	0.0	0.023
9:31971001-31972000	0.028	0.046	0.001	0.0	380	0	NA	0.0	NA	NA	NA
9:32051001-32052000	0.029	0.056	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:32131001-32132000	0.029	0.066	0.018	0.0	383	10	2	0.007	0.028	0.0	0.035
9:32211001-32212000	0.027	0.051	0.0	0.0	406	1	NA	0.001	0.021	0.0	0.022
9:32291001-32292000	0.045	0.352	0.0	0.0	404	3	NA	0.002	0.033	0.0	0.035
9:32371001-32372000	0.299	0.065	0.039	0.001	76	15	10	0.014	0.039	0.0	0.053
9:32451001-32452000	0.034	0.049	0.032	0.0	404	3	4	0.001	0.031	0.0	0.032
9:32531001-32532000	0.129	0.075	0.044	0.0	182	19	9	0.012	0.03	0.0	0.042
9:32611001-32612000	0.021	0.039	0.012	0.0	401	5	2	0.002	0.019	0.0	0.022
9:32691001-32692000	0.016	0.051	0.012	0.0	70	2	2	0.001	0.035	0.0	0.036
9:32771001-32772000	0.027	0.058	0.0	0.0	361	6	NA	0.005	0.023	0.0	0.028
9:32851001-32852000	0.1	0.069	0.076	0.001	128	11	11	0.019	0.032	0.0	0.051
9:32931001-32932000	0.043	0.054	0.056	0.0	415	4	8	0.002	0.042	0.0	0.044
9:33011001-33012000	0.043	0.052	0.025	0.0	441	1	3	0.0	NA	NA	NA
9:33091001-33092000	0.039	0.057	0.009	0.0	456	1	1	0.001	0.02	0.0	0.021
9:33171001-33172000	0.033	0.054	0.0	0.0	425	1	NA	0.001	0.026	0.0	0.027
9:33251001-33252000	0.031	0.041	0.0	0.0	483	6	NA	0.003	0.026	0.0	0.029
9:33331001-33332000	0.032	0.052	0.028	0.0	428	5	3	0.003	0.051	0.0	0.054
9:33411001-33412000	0.028	0.051	0.0	0.0	439	1	NA	0.001	0.023	0.0	0.024
9:33491001-33492000	0.027	0.04	0.0	0.0	407	1	NA	0.001	0.032	0.0	0.033
9:33571001-33572000	0.01	0.048	0.007	0.0	26	1	1	0.001	0.043	0.0	0.043
9:33651001-33652000	0.078	0.073	0.014	0.0	330	6	2	0.004	0.031	0.0	0.035
9:33731001-33732000	0.034	0.035	0.0	0.0	379	2	NA	0.001	0.054	0.0	0.055
9:33811001-33812000	0.041	0.067	0.01	0.0	387	3	1	0.003	0.028	0.0	0.031
9:33891001-33892000	0.088	0.046	0.0	0.0	357	2	NA	0.002	0.024	0.0	0.026
9:33971001-33972000	0.029	0.056	0.0	0.0	385	3	NA	0.002	0.042	0.0	0.045
9:34051001-34052000	0.028	0.077	0.062	0.0	349	4	6	0.002	0.032	0.0	0.034
9:34131001-34132000	0.056	0.062	0.061	0.012	39	15	15	0.008	0.037	0.0	0.045
9:34211001-34212000	0.027	0.059	0.001	0.0	420	0	NA	0.0	NA	NA	NA
9:34291001-34292000	0.041	0.052	0.007	0.0	387	4	1	0.003	0.045	0.0	0.048
9:34371001-34372000	0.037	0.058	0.001	0.0	361	0	NA	0.0	NA	NA	NA
9:34451001-34452000	0.033	0.057	0.0	0.0	351	0	NA	0.0	NA	NA	NA
9:34531001-34532000	0.033	0.053	0.0	0.0	395	4	NA	0.003	0.034	0.0	0.037
9:34611001-34612000	0.052	0.06	0.033	0.0	459	5	2	0.004	0.037	0.0	0.042
9:34691001-34692000	0.051	0.065	0.001	0.0	387	0	NA	0.0	NA	NA	NA
9:34771001-34772000	0.028	0.067	0.02	0.0	378	9	2	0.006	0.03	0.0	0.036
9:34851001-34852000	0.025	0.056	0.0	0.0	375	1	NA	0.001	0.019	0.0	0.02
9:34931001-34932000	0.025	0.054	0.0	0.0	427	3	NA	0.002	0.025	0.0	0.027
9:35011001-35012000	0.039	0.073	0.001	0.0	367	0	NA	0.0	NA	NA	NA
9:35091001-35092000	0.015	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:35171001-35172000	0.037	0.043	0.0	0.0	454	1	NA	0.001	0.034	0.0	0.034
9:35251001-35252000	0.045	0.066	0.061	0.0	428	6	6	0.002	0.031	0.0	0.034
9:35331001-35332000	0.028	0.042	0.025	0.0	334	6	6	0.002	0.032	0.0	0.034
9:35411001-35412000	0.022	0.044	0.017	0.0	431	11	3	0.004	0.025	0.0	0.029
9:35491001-35492000	0.017	0.034	0.009	0.0	382	3	1	0.001	0.033	0.0	0.034
9:35571001-35572000	0.026	0.049	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.034
9:35651001-35652000	0.04	0.06	0.01	0.0	383	1	1	0.001	0.037	0.0	0.038
9:35731001-35732000	0.047	0.05	0.01	0.0	433	7	1	0.003	0.033	0.0	0.036
9:35811001-35812000	0.035	0.039	0.0	0.0	494	0	NA	0.0	NA	NA	NA
9:35891001-35892000	0.028	0.044	0.012	0.0	442	11	1	0.005	0.026	0.0	0.031
9:35971001-35972000	0.032	0.058	0.0	0.0	450	1	NA	0.001	0.028	0.0	0.029
9:36051001-36052000	0.029	0.052	0.033	0.0	427	2	4	0.001	0.031	0.0	0.032
9:36131001-36132000	0.029	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:36211001-36212000	0.026	0.062	0.007	0.0	441	1	1	0.001	0.042	0.0	0.043
9:36291001-36292000	0.026	0.059	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:36371001-36372000	0.041	0.051	0.0	0.0	415	4	NA	0.003	0.02	0.0	0.023
9:36451001-36452000	0.047	0.058	0.0	0.0	406	1	NA	0.001	0.072	0.0	0.073
9:36531001-36532000	0.043	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:36611001-36612000	0.042	0.056	0.05	0.0	432	4	4	0.002	0.042	0.0	0.044
9:36691001-36692000	0.03	0.05	0.001	0.0	417	0	NA	0.0	NA	NA	NA
9:36771001-36772000	0.041	0.058	0.016	0.0	373	2	2	0.001	0.037	0.0	0.038
