region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:129898001-129899000	0.029	0.063	0.001	0.0	399	0	NA	0.0	NA	NA	NA
5:129978001-129979000	0.033	0.057	0.0	0.0	449	1	NA	0.001	0.038	0.0	0.039
5:130058001-130059000	0.025	0.051	0.049	0.0	373	5	9	0.002	0.036	0.0	0.038
5:130138001-130139000	0.04	0.053	0.027	0.0	407	7	3	0.004	0.03	0.0	0.035
5:130218001-130219000	0.042	0.053	0.039	0.0	423	3	4	0.001	0.041	0.0	0.043
5:130298001-130299000	0.039	0.062	0.039	0.001	335	6	6	0.004	0.032	0.0	0.036
5:130378001-130379000	0.084	0.062	0.019	0.0	418	4	2	0.003	0.032	0.0	0.035
5:130458001-130459000	0.032	0.061	0.0	0.0	422	1	NA	0.001	0.022	0.0	0.022
5:130538001-130539000	0.044	0.053	0.055	0.0	408	4	6	0.002	0.031	0.0	0.033
5:130618001-130619000	0.029	0.061	0.017	0.0	421	8	3	0.005	0.031	0.0	0.036
5:130698001-130699000	0.03	0.069	0.104	0.009	437	13	14	0.006	0.044	0.0	0.05
5:130778001-130779000	0.017	0.047	0.033	0.0	421	4	3	0.003	0.021	0.0	0.024
5:130858001-130859000	0.05	0.057	0.021	0.0	488	6	2	0.004	0.022	0.0	0.026
5:130938001-130939000	0.036	0.055	0.0	0.0	424	4	NA	0.003	0.034	0.0	0.037
5:131018001-131019000	0.035	0.047	0.0	0.0	380	2	NA	0.001	0.022	0.0	0.023
5:131098001-131099000	0.036	0.051	0.0	0.0	452	1	NA	0.001	0.045	0.0	0.046
5:131178001-131179000	0.072	0.064	0.009	0.0	1324	1	1	0.001	0.034	0.0	0.034
5:131258001-131259000	0.254	0.035	0.01	0.0	238	1	1	0.0	0.031	0.0	0.031
5:131338001-131339000	0.03	0.09	0.007	0.0	437	6	1	0.01	0.027	0.0	0.036
5:131418001-131419000	0.027	0.065	0.117	0.0	428	11	15	0.006	0.037	0.0	0.043
5:131498001-131499000	0.045	0.071	0.0	0.0	469	1	NA	0.001	0.046	0.0	0.047
5:131578001-131579000	0.044	0.055	0.079	0.0	436	5	10	0.002	0.037	0.0	0.04
5:131658001-131659000	0.04	0.061	0.092	0.0	459	5	8	0.003	0.042	0.0	0.044
5:131738001-131739000	0.035	0.051	0.0	0.0	394	1	NA	0.001	0.023	0.0	0.024
5:131818001-131819000	0.035	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
5:131898001-131899000	0.035	0.066	0.0	0.0	441	2	NA	0.002	0.034	0.0	0.036
5:131978001-131979000	0.025	0.045	0.0	0.0	478	0	NA	0.0	NA	NA	NA
5:132058001-132059000	0.027	0.057	0.0	0.0	465	1	NA	0.001	0.034	0.0	0.035
5:132138001-132139000	0.027	0.056	0.037	0.0	491	4	4	0.002	0.025	0.0	0.027
5:132218001-132219000	0.039	0.053	0.013	0.0	446	2	1	0.001	0.031	0.0	0.033
5:132298001-132299000	0.026	0.048	0.008	0.0	8	1	1	0.001	0.034	0.0	0.035
5:132378001-132379000	0.057	0.05	0.0	0.0	429	7	NA	0.003	0.037	0.0	0.04
5:132458001-132459000	0.032	0.074	0.0	0.0	372	2	NA	0.001	0.028	0.0	0.03
5:132538001-132539000	0.032	0.056	0.014	0.0	400	4	2	0.002	0.031	0.0	0.033
5:132618001-132619000	0.034	0.048	0.066	0.0	406	11	9	0.006	0.031	0.0	0.037
5:132698001-132699000	0.026	0.052	0.022	0.0	364	5	4	0.002	0.036	0.0	0.038
5:132778001-132779000	0.024	0.058	0.0	0.0	402	1	NA	0.001	0.039	0.0	0.04
5:132858001-132859000	0.022	0.036	0.019	0.0	452	6	3	0.003	0.028	0.0	0.031
5:132938001-132939000	0.036	0.04	0.001	0.0	398	0	NA	0.0	NA	NA	NA
5:133018001-133019000	0.039	0.063	0.0	0.0	435	2	NA	0.001	0.029	0.0	0.03
5:133098001-133099000	0.038	0.053	0.026	0.0	475	4	3	0.002	0.034	0.0	0.037
5:133178001-133179000	0.029	0.042	0.018	0.0	391	3	2	0.002	0.036	0.0	0.037
5:133258001-133259000	0.029	0.061	0.034	0.0	368	4	4	0.003	0.039	0.0	0.042
5:133338001-133339000	0.03	0.05	0.03	0.0	391	3	4	0.001	0.035	0.0	0.036
5:133418001-133419000	0.152	0.059	0.036	0.0	423	8	4	0.005	0.029	0.0	0.033
5:133498001-133499000	0.016	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:133578001-133579000	0.047	0.054	0.03	0.013	424	4	3	0.001	0.051	0.0	0.052
5:133658001-133659000	0.037	0.057	0.047	0.0	403	5	5	0.003	0.021	0.0	0.025
5:133738001-133739000	0.048	0.049	0.001	0.0	476	0	NA	0.0	NA	NA	NA
5:133818001-133819000	0.033	0.056	0.088	0.0	343	12	16	0.005	0.024	0.0	0.03
5:133898001-133899000	0.03	0.047	0.0	0.0	384	1	NA	0.001	0.023	0.0	0.024
5:133978001-133979000	0.035	0.05	0.034	0.0	397	1	3	0.0	NA	NA	NA
5:134058001-134059000	0.028	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
5:134138001-134139000	0.03	0.057	0.023	0.0	442	3	3	0.001	0.036	0.0	0.038
5:134218001-134219000	0.03	0.055	0.0	0.0	405	2	NA	0.002	0.029	0.0	0.031
5:134298001-134299000	0.034	0.048	0.0	0.0	338	2	NA	0.001	0.027	0.0	0.028
5:134378001-134379000	0.037	0.06	0.0	0.0	426	0	NA	0.0	NA	NA	NA
5:134458001-134459000	0.037	0.086	0.056	0.0	423	2	6	0.001	0.04	0.0	0.041
5:134538001-134539000	0.034	0.054	0.0	0.0	454	1	NA	0.001	0.025	0.0	0.026
5:134618001-134619000	0.031	0.072	0.105	0.0	448	13	18	0.011	0.025	0.0	0.036
5:134698001-134699000	0.027	0.058	0.056	0.0	450	5	4	0.004	0.03	0.0	0.034
5:134778001-134779000	0.778	0.067	0.106	0.001	224	16	18	0.009	0.038	0.0	0.047
5:134858001-134859000	0.02	0.047	0.012	0.0	6	4	4	0.003	0.057	0.0	0.06
5:134938001-134939000	0.038	0.053	0.025	0.0	457	2	3	0.001	0.035	0.0	0.036
5:135018001-135019000	0.017	0.042	0.0	0.0	6	0	NA	0.0	NA	NA	NA
5:135098001-135099000	0.042	0.04	0.032	0.0	430	7	4	0.005	0.035	0.0	0.04
5:135178001-135179000	0.034	0.06	0.0	0.0	389	4	NA	0.003	0.036	0.0	0.039
5:135258001-135259000	0.043	0.064	0.0	0.0	415	4	NA	0.003	0.037	0.0	0.04
5:135338001-135339000	0.031	0.061	0.007	0.0	473	1	1	0.001	0.033	0.0	0.034
5:135418001-135419000	0.028	0.049	0.011	0.0	443	1	1	0.001	0.039	0.0	0.04
5:135498001-135499000	0.03	0.058	0.02	0.0	382	2	2	0.001	0.027	0.0	0.029
5:135578001-135579000	0.022	0.081	0.008	0.0	364	2	1	0.001	0.032	0.0	0.034
5:135658001-135659000	0.041	0.057	0.0	0.0	441	0	NA	0.0	NA	NA	NA
5:135738001-135739000	0.036	0.053	0.01	0.0	425	1	1	0.001	0.05	0.0	0.051
5:135818001-135819000	0.034	0.074	0.0	0.0	379	1	NA	0.001	0.04	0.0	0.041
5:135898001-135899000	0.03	0.034	0.0	0.0	403	0	NA	0.0	NA	NA	NA
5:135978001-135979000	0.023	0.036	0.0	0.0	414	2	NA	0.001	0.019	0.0	0.02
5:136058001-136059000	0.021	0.038	0.009	0.0	391	4	1	0.001	0.02	0.0	0.021
5:136138001-136139000	0.029	0.05	0.017	0.0	414	2	2	0.001	0.03	0.0	0.031
5:136218001-136219000	0.042	0.059	0.031	0.0	405	6	2	0.004	0.032	0.0	0.036
5:136298001-136299000	0.04	0.055	0.0	0.0	413	3	NA	0.002	0.028	0.0	0.03
5:136378001-136379000	0.05	0.043	0.0	0.0	443	1	NA	0.001	0.031	0.0	0.032
5:136458001-136459000	0.041	0.059	0.047	0.0	489	6	5	0.003	0.034	0.0	0.037
5:136538001-136539000	0.035	0.047	0.0	0.0	381	3	NA	0.002	0.034	0.0	0.036
5:136618001-136619000	0.087	0.059	0.0	0.0	370	7	NA	0.005	0.031	0.0	0.036
5:136698001-136699000	0.035	0.054	0.0	0.0	463	1	NA	0.001	0.024	0.0	0.025
5:136778001-136779000	0.031	0.053	0.0	0.0	452	2	NA	0.002	0.041	0.0	0.043
5:136858001-136859000	0.026	0.053	0.0	0.0	408	2	NA	0.001	0.028	0.0	0.03
5:136938001-136939000	0.018	0.033	0.0	0.0	436	0	NA	0.0	NA	NA	NA
5:137018001-137019000	0.031	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
5:137098001-137099000	0.037	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:137178001-137179000	0.034	0.076	0.0	0.0	442	0	NA	0.0	NA	NA	NA
5:137258001-137259000	0.039	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
5:137338001-137339000	0.026	0.055	0.0	0.0	442	3	NA	0.003	0.031	0.0	0.034
5:137418001-137419000	0.03	0.057	0.019	0.0	443	4	2	0.004	0.047	0.0	0.051
5:137498001-137499000	0.029	0.075	0.166	0.001	439	24	19	0.017	0.058	0.0	0.075
5:137578001-137579000	0.03	0.052	0.01	0.0	462	1	1	0.001	0.024	0.0	0.024
5:137658001-137659000	0.06	0.075	0.118	0.0	440	11	12	0.007	0.031	0.0	0.038
5:137738001-137739000	0.053	0.059	0.0	0.0	476	1	NA	0.001	0.043	0.0	0.044
5:137818001-137819000	0.039	0.065	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:137898001-137899000	0.034	0.055	0.0	0.0	431	0	NA	0.0	NA	NA	NA
5:137978001-137979000	0.035	0.037	0.0	0.0	378	1	NA	0.001	0.037	0.0	0.038
5:138058001-138059000	0.03	0.05	0.0	0.0	378	1	NA	0.0	0.029	0.0	0.029
5:138138001-138139000	0.027	0.051	0.0	0.0	467	3	NA	0.002	0.024	0.0	0.026
5:138218001-138219000	0.029	0.067	0.0	0.0	408	13	NA	0.009	0.033	0.0	0.042
5:138298001-138299000	0.039	0.056	0.044	0.0	440	6	3	0.004	0.029	0.0	0.032
5:138378001-138379000	0.059	0.057	0.009	0.0	471	4	1	0.017	0.064	0.0	0.081
5:138458001-138459000	0.072	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
5:138538001-138539000	0.036	0.064	0.009	0.0	395	2	1	0.001	0.024	0.0	0.026
5:138618001-138619000	0.036	0.071	0.0	0.0	492	2	NA	0.002	0.035	0.0	0.037
5:138698001-138699000	0.032	0.051	0.0	0.0	400	2	NA	0.002	0.031	0.0	0.033
5:138778001-138779000	0.034	0.061	0.031	0.001	408	4	3	0.003	0.031	0.0	0.033
5:138858001-138859000	0.064	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
5:138938001-138939000	0.025	0.054	0.031	0.0	428	2	3	0.001	0.034	0.0	0.035
5:139018001-139019000	0.041	0.044	0.092	0.0	405	4	8	0.001	0.02	0.0	0.022
5:139098001-139099000	0.037	0.037	0.0	0.0	442	0	NA	0.0	NA	NA	NA
5:139178001-139179000	0.031	0.053	0.019	0.0	361	6	2	0.004	0.022	0.0	0.026
5:139258001-139259000	0.036	0.056	0.032	0.0	382	6	3	0.003	0.022	0.0	0.025
5:139338001-139339000	0.038	0.053	0.001	0.0	531	0	NA	0.0	NA	NA	NA
5:139418001-139419000	0.021	0.054	0.0	0.0	430	1	NA	0.001	0.023	0.0	0.024
5:139498001-139499000	0.061	0.071	0.0	0.0	428	1	NA	0.001	0.027	0.0	0.028
5:139578001-139579000	0.025	0.065	0.014	0.0	395	3	1	0.002	0.036	0.0	0.038
5:139658001-139659000	0.02	0.04	0.0	0.0	414	1	NA	0.0	0.034	0.0	0.035
5:139738001-139739000	0.099	0.068	0.031	0.0	412	11	2	0.008	0.041	0.0	0.049
5:139818001-139819000	0.064	0.07	0.0	0.0	448	5	NA	0.004	0.027	0.0	0.03
5:139898001-139899000	0.033	0.06	0.068	0.0	360	10	10	0.004	0.039	0.0	0.043
5:139978001-139979000	0.032	0.067	0.0	0.0	422	9	NA	0.007	0.029	0.0	0.035
5:140058001-140059000	0.029	0.06	0.06	0.001	311	12	10	0.007	0.03	0.0	0.036
5:140138001-140139000	0.031	0.07	0.001	0.0	387	0	NA	0.0	NA	NA	NA
5:140218001-140219000	0.031	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
5:140298001-140299000	0.028	0.068	0.0	0.0	413	1	NA	0.001	0.042	0.0	0.043
5:140378001-140379000	0.045	0.06	0.143	0.011	380	18	15	0.008	0.041	0.0	0.049
5:140458001-140459000	0.036	0.061	0.087	0.0	393	4	6	0.002	0.026	0.0	0.028
5:140538001-140539000	0.039	0.05	0.079	0.0	413	12	8	0.004	0.045	0.0	0.049
5:140618001-140619000	0.036	0.052	0.001	0.0	401	0	NA	0.0	NA	NA	NA
5:140698001-140699000	0.03	0.057	0.021	0.0	396	2	2	0.001	0.036	0.0	0.037
5:140778001-140779000	0.03	0.054	0.0	0.0	439	1	NA	0.001	0.022	0.0	0.023
5:140858001-140859000	0.035	0.057	0.01	0.0	427	1	1	0.001	0.035	0.0	0.036
5:140938001-140939000	0.033	0.05	0.014	0.0	426	1	1	0.001	0.032	0.0	0.033
5:141018001-141019000	0.027	0.052	0.013	0.0	445	2	1	0.001	0.022	0.0	0.023
5:141098001-141099000	0.041	0.056	0.032	0.0	454	3	4	0.001	0.034	0.0	0.036
5:141178001-141179000	0.03	0.046	0.126	0.001	364	19	21	0.007	0.034	0.0	0.041
5:141258001-141259000	0.04	0.053	0.011	0.0	493	1	1	0.001	0.029	0.0	0.03
5:141338001-141339000	0.038	0.077	0.038	0.0	395	12	5	0.007	0.022	0.0	0.029
5:141418001-141419000	0.029	0.059	0.027	0.0	421	5	3	0.005	0.035	0.0	0.041
5:141498001-141499000	0.031	0.081	0.061	0.0	424	7	6	0.004	0.027	0.0	0.031
5:141578001-141579000	0.027	0.066	0.063	0.001	378	11	10	0.006	0.035	0.0	0.041
5:141658001-141659000	0.023	0.052	0.009	0.0	389	4	1	0.003	0.038	0.0	0.041
5:141738001-141739000	0.024	0.317	0.113	0.0	364	9	11	0.005	0.027	0.0	0.032
5:141818001-141819000	0.042	0.092	0.091	0.0	449	6	10	0.004	0.049	0.0	0.053
5:141898001-141899000	0.037	0.054	0.028	0.001	406	6	3	0.003	0.03	0.0	0.033
5:141978001-141979000	0.045	0.065	0.017	0.0	393	13	2	0.011	0.031	0.0	0.042
5:142058001-142059000	0.027	0.055	0.0	0.0	414	3	NA	0.002	0.038	0.0	0.04
5:142138001-142139000	0.032	0.051	0.0	0.0	432	1	NA	0.001	0.02	0.0	0.021
5:142218001-142219000	0.03	0.059	0.0	0.0	438	2	NA	0.001	0.022	0.0	0.024
5:142298001-142299000	0.031	0.056	0.011	0.0	460	3	1	0.002	0.047	0.0	0.048
5:142378001-142379000	0.025	0.049	0.0	0.0	393	1	NA	0.0	0.035	0.0	0.035
5:142458001-142459000	0.082	0.057	0.009	0.0	437	2	1	0.002	0.026	0.0	0.028
5:142538001-142539000	0.039	0.052	0.062	0.001	359	12	9	0.004	0.019	0.0	0.023
5:142618001-142619000	0.037	0.06	0.009	0.0	414	7	1	0.005	0.045	0.0	0.05
5:142698001-142699000	0.03	0.061	0.009	0.0	395	2	1	0.001	0.024	0.0	0.025
5:142778001-142779000	0.043	0.06	0.008	0.0	428	1	1	0.001	0.04	0.0	0.041
5:142858001-142859000	0.09	0.046	0.0	0.0	356	0	NA	0.0	NA	NA	NA
5:142938001-142939000	0.026	0.05	0.008	0.001	366	1	1	0.0	0.018	0.0	0.018
5:143018001-143019000	0.027	0.058	0.009	0.0	464	1	1	0.001	0.034	0.0	0.035
5:143098001-143099000	0.024	0.062	0.09	0.0	416	11	10	0.006	0.032	0.0	0.038
5:143178001-143179000	0.039	0.04	0.019	0.0	420	3	2	0.002	0.025	0.0	0.027
5:143258001-143259000	0.037	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:143338001-143339000	0.043	0.074	0.272	0.0	493	31	27	0.018	0.042	0.0	0.06
5:143418001-143419000	0.032	0.053	0.001	0.0	487	1	NA	0.001	0.031	0.0	0.032
5:143498001-143499000	0.036	0.058	0.044	0.0	424	4	5	0.002	0.023	0.0	0.026
5:143578001-143579000	0.032	0.069	0.107	0.0	460	9	11	0.005	0.045	0.0	0.05
5:143658001-143659000	0.03	0.064	0.018	0.0	458	5	2	0.004	0.052	0.0	0.056
5:143738001-143739000	0.029	0.084	0.276	0.001	384	40	36	0.022	0.043	0.0	0.066
5:143818001-143819000	0.042	0.072	0.111	0.0	422	6	13	0.003	0.036	0.0	0.04
5:143898001-143899000	0.042	0.061	0.037	0.0	445	4	4	0.003	0.04	0.0	0.042
5:143978001-143979000	0.039	0.052	0.0	0.0	374	2	NA	0.001	0.041	0.0	0.043
5:144058001-144059000	0.036	0.048	0.0	0.0	479	1	NA	0.001	0.026	0.0	0.027
5:144138001-144139000	0.035	0.063	0.0	0.0	409	12	NA	0.007	0.045	0.0	0.053
5:144218001-144219000	0.027	0.05	0.0	0.0	405	1	NA	0.001	0.037	0.0	0.038
5:144298001-144299000	0.053	0.042	0.026	0.0	92	4	4	0.002	0.049	0.0	0.051
5:144378001-144379000	0.024	0.052	0.013	0.0	417	2	2	0.001	0.027	0.0	0.028
5:144458001-144459000	0.032	0.062	0.037	0.0	423	8	5	0.005	0.037	0.0	0.042
5:144538001-144539000	0.039	0.075	0.0	0.0	490	1	NA	0.0	0.04	0.0	0.04
5:144618001-144619000	0.041	0.046	0.0	0.0	434	1	NA	0.001	0.054	0.0	0.055
5:144698001-144699000	0.034	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:144778001-144779000	0.034	0.057	0.0	0.0	443	0	NA	0.0	NA	NA	NA
5:144858001-144859000	0.033	0.057	0.018	0.0	419	3	2	0.002	0.028	0.0	0.03
5:144938001-144939000	0.029	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
5:145018001-145019000	0.026	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:145098001-145099000	0.024	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
5:145178001-145179000	0.041	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:145258001-145259000	0.047	0.065	0.026	0.0	445	1	3	0.0	NA	NA	NA
5:145338001-145339000	0.036	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
5:145418001-145419000	0.036	0.059	0.04	0.0	418	3	4	0.001	0.034	0.0	0.035
5:145498001-145499000	0.033	0.056	0.001	0.0	443	0	NA	0.0	NA	NA	NA
5:145578001-145579000	0.031	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
5:145658001-145659000	0.027	0.058	0.0	0.0	412	0	NA	0.0	NA	NA	NA
5:145738001-145739000	0.025	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:145818001-145819000	0.025	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
5:145898001-145899000	0.042	0.052	0.0	0.0	395	0	NA	0.0	NA	NA	NA
5:145978001-145979000	0.092	0.05	0.012	0.0	363	1	1	0.001	0.028	0.0	0.028
5:146058001-146059000	0.042	0.057	0.0	0.0	485	3	NA	0.002	0.043	0.0	0.045
5:146138001-146139000	0.035	0.05	0.009	0.0	438	2	1	0.001	0.022	0.0	0.023
5:146218001-146219000	0.034	0.051	0.0	0.0	506	0	NA	0.0	NA	NA	NA
5:146298001-146299000	0.034	0.057	0.019	0.0	441	1	3	0.0	NA	NA	NA
5:146378001-146379000	0.031	0.086	0.0	0.0	389	0	NA	0.0	NA	NA	NA
5:146458001-146459000	0.029	0.07	0.0	0.0	468	1	NA	0.001	0.039	0.0	0.04
5:146538001-146539000	0.03	0.059	0.0	0.0	461	0	NA	0.0	NA	NA	NA
5:146618001-146619000	0.035	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
5:146698001-146699000	0.035	0.059	0.0	0.0	362	0	NA	0.0	NA	NA	NA
5:146778001-146779000	0.037	0.05	0.0	0.0	477	0	NA	0.0	NA	NA	NA
5:146858001-146859000	0.032	0.06	0.015	0.0	399	2	2	0.001	0.027	0.0	0.028
5:146938001-146939000	0.032	0.049	0.0	0.0	469	0	NA	0.0	NA	NA	NA
5:147018001-147019000	0.033	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
5:147098001-147099000	0.032	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
5:147178001-147179000	0.025	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
5:147258001-147259000	0.041	0.059	0.011	0.0	404	1	1	0.001	0.028	0.0	0.029
5:147338001-147339000	0.039	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:147418001-147419000	0.035	0.056	0.01	0.0	438	1	1	0.001	0.028	0.0	0.029
5:147498001-147499000	0.03	0.049	0.058	0.0	443	2	4	0.001	0.05	0.0	0.051
5:147578001-147579000	0.03	0.039	0.022	0.0	431	2	2	0.001	0.034	0.0	0.036
5:147658001-147659000	0.032	0.065	0.078	0.0	465	10	9	0.006	0.035	0.0	0.04
5:147738001-147739000	0.027	0.038	0.022	0.0	425	2	2	0.001	0.036	0.0	0.037
5:147818001-147819000	0.026	0.055	0.015	0.0	455	2	2	0.001	0.037	0.0	0.039
5:147898001-147899000	0.031	0.041	0.068	0.0	454	5	9	0.005	0.036	0.0	0.041
5:147978001-147979000	0.037	0.073	0.073	0.001	406	19	10	0.009	0.031	0.0	0.04
5:148058001-148059000	0.036	0.058	0.027	0.0	385	3	3	0.002	0.028	0.0	0.029
5:148138001-148139000	0.033	0.062	0.077	0.001	328	15	13	0.01	0.027	0.0	0.037
5:148218001-148219000	0.029	0.059	0.047	0.0	384	9	6	0.005	0.033	0.0	0.038
5:148298001-148299000	0.026	0.056	0.028	0.0	317	6	3	0.005	0.041	0.0	0.046
5:148378001-148379000	0.046	0.061	0.076	0.0	374	10	11	0.005	0.042	0.0	0.047
5:148458001-148459000	0.026	0.061	0.011	0.0	433	6	2	0.004	0.035	0.0	0.039
5:148538001-148539000	0.024	0.048	0.0	0.0	413	3	NA	0.001	0.036	0.0	0.037
5:148618001-148619000	0.042	0.06	0.008	0.0	442	6	1	0.004	0.04	0.0	0.045
5:148698001-148699000	0.035	0.057	0.039	0.013	326	5	7	0.002	0.047	0.0	0.05
5:148778001-148779000	0.039	0.065	0.001	0.0	459	0	NA	0.0	NA	NA	NA
5:148858001-148859000	0.036	0.054	0.014	0.0	419	4	2	0.003	0.026	0.0	0.029
5:148938001-148939000	0.031	0.054	0.0	0.0	448	2	NA	0.002	0.044	0.0	0.046
5:149018001-149019000	0.032	0.063	0.0	0.0	508	6	NA	0.004	0.027	0.0	0.031
5:149098001-149099000	0.081	0.062	0.042	0.0	449	6	5	0.004	0.032	0.0	0.036
5:149178001-149179000	0.027	0.055	0.052	0.0	483	1	6	0.0	NA	NA	NA
5:149258001-149259000	0.042	0.051	0.01	0.0	417	2	1	0.001	0.027	0.0	0.029
5:149338001-149339000	0.034	0.054	0.026	0.0	440	4	3	0.003	0.022	0.0	0.024
5:149418001-149419000	0.046	0.055	0.0	0.0	512	0	NA	0.0	NA	NA	NA
5:149498001-149499000	0.044	0.071	0.0	0.0	450	5	NA	0.004	0.034	0.0	0.038
5:149578001-149579000	0.049	0.063	0.009	0.0	420	2	1	0.001	0.031	0.0	0.033
5:149658001-149659000	0.033	0.062	0.039	0.0	430	9	5	0.007	0.027	0.0	0.034
5:149738001-149739000	0.037	0.046	0.0	0.0	462	0	NA	0.0	NA	NA	NA
5:149818001-149819000	0.03	0.052	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.034
5:149898001-149899000	0.026	0.054	0.008	0.0	399	1	1	0.001	0.025	0.0	0.026
5:149978001-149979000	0.036	0.051	0.001	0.0	472	0	NA	0.0	NA	NA	NA
5:150058001-150059000	0.042	0.049	0.008	0.0	364	6	1	0.003	0.034	0.0	0.038
5:150138001-150139000	0.036	0.052	0.001	0.0	449	0	NA	0.0	NA	NA	NA
5:150218001-150219000	0.035	0.061	0.006	0.0	459	3	1	0.002	0.029	0.0	0.031
5:150298001-150299000	0.023	0.036	0.033	0.0	420	4	4	0.001	0.025	0.0	0.027
5:150378001-150379000	0.032	0.058	0.036	0.0	426	6	5	0.004	0.042	0.0	0.046
5:150458001-150459000	0.025	0.052	0.018	0.0	303	5	2	0.003	0.03	0.0	0.033
5:150538001-150539000	0.039	0.059	0.0	0.0	458	0	NA	0.0	NA	NA	NA
5:150618001-150619000	0.042	0.068	0.009	0.0	457	1	1	0.001	0.035	0.0	0.036
5:150698001-150699000	0.037	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
5:150778001-150779000	0.036	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
5:150858001-150859000	0.055	0.061	0.042	0.0	465	7	4	0.005	0.053	0.0	0.058
5:150938001-150939000	0.035	0.107	0.037	0.01	452	5	4	0.003	0.051	0.0	0.055
5:151018001-151019000	0.035	0.041	0.12	0.0	417	8	14	0.002	0.032	0.0	0.033
5:151098001-151099000	0.028	0.048	0.009	0.0	417	1	1	0.001	0.022	0.0	0.023
5:151178001-151179000	0.027	0.057	0.058	0.0	410	3	4	0.001	0.035	0.0	0.036
5:151258001-151259000	0.024	0.062	0.0	0.0	421	0	NA	0.0	NA	NA	NA
5:151338001-151339000	0.044	0.051	0.0	0.0	468	1	NA	0.001	0.028	0.0	0.029
5:151418001-151419000	0.043	0.054	0.098	0.0	462	6	11	0.002	0.029	0.0	0.031
5:151498001-151499000	0.036	0.065	0.065	0.0	387	17	9	0.01	0.04	0.0	0.05
5:151578001-151579000	0.032	0.056	0.008	0.0	416	1	1	0.001	0.033	0.0	0.033
5:151658001-151659000	0.033	0.059	0.008	0.0	368	7	1	0.004	0.031	0.0	0.035
5:151738001-151739000	0.02	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
5:151818001-151819000	0.03	0.045	0.0	0.0	417	1	NA	0.001	0.045	0.0	0.046
5:151898001-151899000	0.044	0.054	0.037	0.0	453	4	4	0.003	0.029	0.0	0.032
5:151978001-151979000	0.025	0.08	0.055	0.0	364	19	13	0.011	0.041	0.0	0.052
5:152058001-152059000	0.028	0.054	0.0	0.0	462	1	NA	0.001	0.029	0.0	0.03
5:152138001-152139000	0.029	0.032	0.0	0.0	458	4	NA	0.002	0.028	0.0	0.03
5:152218001-152219000	0.104	0.04	0.0	0.0	375	1	NA	0.0	0.028	0.0	0.029
5:152298001-152299000	0.035	0.051	0.009	0.0	474	4	1	0.002	0.035	0.0	0.038
5:152378001-152379000	0.025	0.034	0.04	0.0	451	1	6	0.0	NA	NA	NA
5:152458001-152459000	0.029	0.057	0.0	0.0	473	0	NA	0.0	NA	NA	NA
5:152538001-152539000	0.028	0.045	0.0	0.0	469	0	NA	0.0	NA	NA	NA
5:152618001-152619000	0.025	0.047	0.0	0.0	468	0	NA	0.0	NA	NA	NA
5:152698001-152699000	0.039	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
5:152778001-152779000	0.041	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:152858001-152859000	0.061	0.056	0.0	0.0	388	0	NA	0.0	NA	NA	NA
5:152938001-152939000	0.034	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:153018001-153019000	0.034	0.078	0.033	0.0	401	2	4	0.001	0.033	0.0	0.033
5:153098001-153099000	0.032	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
5:153178001-153179000	0.032	0.061	0.026	0.0	506	8	3	0.006	0.027	0.0	0.033
