region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:120442001-120443000	0.025	0.053	0.0	0.0	408	3	NA	0.002	0.041	0.0	0.043
8:120522001-120523000	0.025	0.063	0.0	0.0	447	5	NA	0.004	0.028	0.0	0.032
8:120602001-120603000	0.052	0.055	0.0	0.0	446	2	NA	0.002	0.02	0.0	0.022
8:120682001-120683000	0.036	0.043	0.0	0.0	457	2	NA	0.002	0.027	0.0	0.029
8:120762001-120763000	0.069	0.039	0.0	0.0	401	3	NA	0.001	0.02	0.0	0.021
8:120842001-120843000	0.067	0.057	0.071	0.0	445	4	6	0.002	0.027	0.0	0.029
8:120922001-120923000	0.033	0.059	0.0	0.0	469	3	NA	0.003	0.041	0.0	0.045
8:121002001-121003000	0.032	0.072	0.0	0.0	450	2	NA	0.002	0.043	0.0	0.045
8:121082001-121083000	0.041	0.067	0.0	0.0	475	3	NA	0.002	0.032	0.0	0.034
8:121162001-121163000	0.029	0.059	0.0	0.0	474	2	NA	0.002	0.026	0.0	0.028
8:121242001-121243000	0.025	0.062	0.0	0.0	422	12	NA	0.009	0.028	0.0	0.037
8:121322001-121323000	0.042	0.061	0.056	0.001	381	11	9	0.005	0.022	0.0	0.027
8:121402001-121403000	0.024	0.037	0.006	0.0	362	2	1	0.001	0.026	0.0	0.027
8:121482001-121483000	0.063	0.043	0.007	0.0	101	1	1	0.001	0.023	0.0	0.024
8:121562001-121563000	0.032	0.053	0.0	0.0	406	1	NA	0.001	0.021	0.0	0.022
8:121642001-121643000	0.032	0.055	0.011	0.0	438	3	2	0.001	0.034	0.0	0.036
8:121722001-121723000	0.02	0.035	0.0	0.0	482	0	NA	0.0	NA	NA	NA
8:121802001-121803000	0.02	0.039	0.057	0.0	401	4	9	0.001	0.024	0.0	0.025
8:121882001-121883000	0.026	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
8:121962001-121963000	0.041	0.054	0.008	0.0	418	1	1	0.001	0.036	0.0	0.037
8:122042001-122043000	0.041	0.059	0.0	0.0	429	0	NA	0.0	NA	NA	NA
8:122122001-122123000	0.032	0.04	0.0	0.0	442	9	NA	0.004	0.04	0.0	0.044
8:122202001-122203000	0.032	0.062	0.001	0.0	431	0	NA	0.0	NA	NA	NA
8:122282001-122283000	0.041	0.062	0.059	0.0	438	8	6	0.006	0.037	0.0	0.043
8:122362001-122363000	0.027	0.055	0.0	0.0	376	4	NA	0.003	0.035	0.0	0.038
8:122442001-122443000	0.028	0.067	0.03	0.0	367	3	3	0.002	0.026	0.0	0.028
8:122522001-122523000	0.028	0.053	0.053	0.0	423	7	6	0.004	0.029	0.0	0.033
8:122602001-122603000	0.112	0.066	0.064	0.0	408	8	8	0.005	0.023	0.0	0.027
8:122682001-122683000	0.037	0.054	0.013	0.0	440	1	1	0.001	0.024	0.0	0.025
8:122762001-122763000	0.034	0.051	0.01	0.0	410	1	1	0.001	0.034	0.0	0.035
8:122842001-122843000	0.038	0.063	0.022	0.0	390	2	3	0.001	0.022	0.0	0.023
8:122922001-122923000	0.033	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
8:123002001-123003000	0.025	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
8:123082001-123083000	0.03	0.049	0.0	0.0	458	1	NA	0.001	0.034	0.0	0.035
8:123162001-123163000	0.03	0.056	0.017	0.0	420	2	2	0.001	0.033	0.0	0.034
8:123242001-123243000	0.026	0.05	0.026	0.0	475	3	3	0.002	0.019	0.0	0.021
8:123322001-123323000	0.043	0.056	0.0	0.0	477	1	NA	0.001	0.035	0.0	0.036
8:123402001-123403000	0.041	0.056	0.068	0.0	419	8	9	0.002	0.024	0.0	0.026
8:123482001-123483000	0.035	0.058	0.0	0.0	394	4	NA	0.003	0.033	0.0	0.036
8:123562001-123563000	0.038	0.054	0.04	0.0	437	5	4	0.003	0.045	0.0	0.047
8:123642001-123643000	0.03	0.052	0.0	0.0	379	3	NA	0.002	0.035	0.0	0.038
8:123722001-123723000	0.029	0.054	0.011	0.0	394	2	1	0.001	0.025	0.0	0.027
8:123802001-123803000	0.19	0.053	0.027	0.001	280	4	4	0.002	0.034	0.0	0.036
8:123882001-123883000	0.022	0.043	0.1	0.0	467	16	11	0.009	0.027	0.0	0.036
9:61001-62000	0.045	0.057	0.018	0.001	96	3	2	0.001	0.035	0.0	0.036
9:141001-142000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:221001-222000	0.053	0.046	0.0	0.0	99	1	NA	0.001	0.037	0.0	0.037
9:301001-302000	0.071	0.079	0.05	0.0	1102	11	5	0.006	0.027	0.0	0.033
9:381001-382000	0.04	0.051	0.023	0.0	649	3	2	0.001	0.019	0.0	0.02
9:461001-462000	0.021	0.053	0.01	0.0	267	2	1	0.001	0.021	0.0	0.023
9:541001-542000	0.038	0.082	0.169	0.0	673	21	17	0.013	0.026	0.0	0.039
9:621001-622000	0.036	0.07	0.021	0.0	370	4	3	0.009	0.033	0.0	0.043
9:701001-702000	0.036	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:781001-782000	0.038	0.041	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:861001-862000	0.025	0.037	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:941001-942000	0.023	0.037	0.0	0.0	434	3	NA	0.002	0.017	0.0	0.019
9:1021001-1022000	0.028	0.058	0.0	0.0	460	2	NA	0.002	0.022	0.0	0.024
9:1101001-1102000	0.025	0.062	0.061	0.002	344	11	11	0.004	0.025	0.0	0.029
9:1181001-1182000	0.026	0.059	0.024	0.0	457	2	3	0.001	0.032	0.0	0.033
9:1261001-1262000	0.052	0.05	0.0	0.0	398	1	NA	0.001	0.029	0.0	0.029
9:1341001-1342000	0.045	0.089	0.072	0.002	244	27	20	0.015	0.029	0.0	0.044
9:1421001-1422000	0.023	0.048	0.001	0.0	445	0	NA	0.0	NA	NA	NA
9:1501001-1502000	0.033	0.035	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:1581001-1582000	0.076	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:1661001-1662000	0.03	0.051	0.05	0.0	404	2	6	0.001	0.022	0.0	0.023
9:1741001-1742000	0.031	0.053	0.0	0.0	474	2	NA	0.002	0.027	0.0	0.029
9:1821001-1822000	0.131	0.068	0.015	0.001	326	12	2	0.01	0.041	0.0	0.051
9:1901001-1902000	0.027	0.046	0.006	0.0	475	3	1	0.001	0.019	0.0	0.021
9:1981001-1982000	0.031	0.034	0.0	0.0	453	3	NA	0.001	0.017	0.0	0.018
9:2061001-2062000	0.026	0.041	0.012	0.0	448	3	2	0.002	0.017	0.0	0.019
9:2141001-2142000	0.029	0.037	0.0	0.0	472	3	NA	0.001	0.038	0.0	0.039
9:2221001-2222000	0.039	0.061	0.02	0.0	391	12	2	0.008	0.024	0.0	0.032
9:2301001-2302000	0.011	0.031	0.008	0.001	25	1	1	0.0	0.033	0.0	0.033
9:2381001-2382000	0.032	0.058	0.028	0.0	445	4	3	0.002	0.024	0.0	0.027
9:2461001-2462000	0.106	0.061	0.012	0.013	163	5	2	0.003	0.028	0.0	0.032
9:2541001-2542000	0.022	0.05	0.0	0.0	367	1	NA	0.001	0.028	0.0	0.029
9:2621001-2622000	0.062	0.065	0.056	0.001	448	10	7	0.006	0.026	0.0	0.031
9:2701001-2702000	2.206	0.087	0.158	0.001	493	27	20	0.015	0.044	0.0	0.059
9:2781001-2782000	0.139	0.08	0.137	0.001	783	22	14	0.013	0.027	0.0	0.04
9:2861001-2862000	0.193	0.101	0.112	0.0	1500	29	9	0.016	0.036	0.0	0.052
9:2941001-2942000	0.343	0.108	0.058	0.01	588	15	9	0.008	0.038	0.0	0.046
9:3021001-3022000	0.201	0.066	0.051	0.001	118	9	9	0.005	0.032	0.0	0.038
9:3101001-3102000	0.061	0.126	0.201	0.001	987	43	17	0.019	0.029	0.0	0.048
9:3181001-3182000	0.026	0.04	0.011	0.0	470	2	1	0.001	0.028	0.0	0.029
9:3261001-3262000	0.02	0.053	0.01	0.0	421	1	1	0.001	0.022	0.0	0.022
9:3341001-3342000	0.043	0.052	0.0	0.0	501	0	NA	0.0	NA	NA	NA
9:3421001-3422000	0.041	0.054	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:3501001-3502000	0.035	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:3581001-3582000	0.114	0.048	0.009	0.0	409	1	1	0.001	0.025	0.0	0.026
9:3661001-3662000	0.079	0.041	0.025	0.0	233	2	2	0.001	0.025	0.0	0.026
9:3741001-3742000	0.029	0.062	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:3821001-3822000	0.029	0.055	0.065	0.0	432	8	8	0.004	0.038	0.0	0.041
9:3901001-3902000	0.019	0.047	0.011	0.0	468	3	1	0.002	0.031	0.0	0.033
9:3981001-3982000	0.037	0.06	0.018	0.0	375	4	2	0.003	0.037	0.0	0.04
9:4061001-4062000	0.026	0.049	0.022	0.001	292	5	3	0.003	0.036	0.0	0.038
9:4141001-4142000	0.036	0.064	0.007	0.0	365	6	1	0.004	0.022	0.0	0.026
9:4221001-4222000	0.035	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:4301001-4302000	0.032	0.061	0.026	0.0	401	3	4	0.001	0.031	0.0	0.032
9:4381001-4382000	0.022	0.038	0.0	0.0	522	2	NA	0.001	0.017	0.0	0.018
9:4461001-4462000	0.018	0.042	0.046	0.0	426	6	5	0.004	0.035	0.0	0.039
9:4541001-4542000	0.157	0.065	0.045	0.001	331	7	6	0.004	0.036	0.0	0.04
9:4621001-4622000	0.023	0.059	0.079	0.0	385	12	9	0.007	0.022	0.0	0.029
9:4701001-4702000	0.04	0.05	0.022	0.0	427	3	2	0.002	0.026	0.0	0.028
9:4781001-4782000	0.038	0.053	0.0	0.0	453	5	NA	0.004	0.019	0.0	0.023
9:4861001-4862000	0.033	0.041	0.025	0.0	403	2	3	0.001	0.029	0.0	0.03
9:4941001-4942000	0.036	0.073	0.034	0.0	369	16	4	0.01	0.035	0.0	0.045
9:5021001-5022000	0.031	0.059	0.018	0.0	488	2	2	0.001	0.031	0.0	0.032
9:5101001-5102000	0.029	0.047	0.0	0.0	411	2	NA	0.002	0.034	0.0	0.036
9:5181001-5182000	0.025	0.047	0.061	0.0	394	9	8	0.005	0.024	0.0	0.029
9:5261001-5262000	0.023	0.052	0.0	0.0	412	1	NA	0.001	0.037	0.0	0.038
9:5341001-5342000	0.034	0.039	0.01	0.0	455	3	1	0.002	0.029	0.0	0.031
9:5421001-5422000	0.032	0.05	0.0	0.0	339	2	NA	0.001	0.035	0.0	0.036
9:5501001-5502000	0.036	0.075	0.046	0.0	346	14	8	0.01	0.028	0.0	0.038
9:5581001-5582000	0.036	0.053	0.0	0.0	418	2	NA	0.002	0.021	0.0	0.023
9:5661001-5662000	0.036	0.051	0.0	0.0	451	5	NA	0.002	0.034	0.0	0.037
9:5741001-5742000	0.028	0.053	0.001	0.0	360	0	NA	0.0	NA	NA	NA
9:5821001-5822000	0.029	0.047	0.039	0.0	373	3	4	0.001	0.027	0.0	0.028
9:5901001-5902000	0.024	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:5981001-5982000	0.027	0.045	0.0	0.0	392	1	NA	0.001	0.035	0.0	0.036
9:6061001-6062000	0.037	0.038	0.0	0.0	423	1	NA	0.001	0.031	0.0	0.032
9:6141001-6142000	0.019	0.043	0.0	0.0	14	0	NA	0.0	NA	NA	NA
9:6221001-6222000	0.035	0.063	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:6301001-6302000	0.035	0.064	0.018	0.0	427	7	2	0.007	0.025	0.0	0.032
9:6381001-6382000	0.03	0.053	0.001	0.0	391	0	NA	0.0	NA	NA	NA
9:6461001-6462000	0.032	0.052	0.0	0.0	444	1	NA	0.001	0.034	0.0	0.035
9:6541001-6542000	0.029	0.056	0.008	0.0	408	1	1	0.001	0.038	0.0	0.039
9:6621001-6622000	0.028	0.067	0.0	0.0	406	1	NA	0.001	0.023	0.0	0.023
9:6701001-6702000	0.083	0.118	0.284	0.001	1500	36	23	0.028	0.037	0.0	0.065
9:6781001-6782000	0.207	0.054	0.014	0.0	176	2	1	0.001	0.036	0.0	0.037
9:6861001-6862000	0.097	0.121	0.18	0.0	1391	30	17	0.022	0.028	0.0	0.05
9:6941001-6942000	0.054	0.066	0.08	0.0	700	11	9	0.008	0.024	0.0	0.032
9:7021001-7022000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7101001-7102000	0.117	0.052	0.033	0.0	289	6	6	0.004	0.028	0.0	0.032
9:7181001-7182000	0.04	0.054	0.0	0.0	350	2	NA	0.001	0.026	0.0	0.027
9:7261001-7262000	0.025	0.046	0.013	0.0	326	5	2	0.002	0.029	0.0	0.031
9:7341001-7342000	0.025	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
9:7421001-7422000	0.041	0.064	0.048	0.0	441	8	5	0.005	0.035	0.0	0.04
9:7501001-7502000	0.041	0.062	0.0	0.0	438	21	NA	0.014	0.03	0.0	0.044
9:7581001-7582000	0.03	0.05	0.001	0.0	416	0	NA	0.0	NA	NA	NA
9:7661001-7662000	0.037	0.073	0.0	0.0	401	13	NA	0.01	0.023	0.0	0.034
9:7741001-7742000	0.027	0.058	0.021	0.0	311	6	3	0.004	0.037	0.0	0.041
9:7821001-7822000	0.025	0.057	0.013	0.0	372	5	2	0.003	0.032	0.0	0.036
9:7901001-7902000	0.216	0.059	0.0	0.0	359	2	NA	0.001	0.038	0.0	0.039
9:7981001-7982000	0.024	0.059	0.026	0.0	338	8	3	0.006	0.031	0.0	0.037
9:8061001-8062000	0.028	0.049	0.018	0.0	27	4	4	0.002	0.028	0.0	0.03
9:8141001-8142000	0.123	0.052	0.02	0.001	94	7	5	0.003	0.022	0.0	0.025
9:8221001-8222000	0.043	0.043	0.026	0.001	122	7	7	0.004	0.039	0.0	0.043
9:8301001-8302000	0.034	0.052	0.0	0.0	398	6	NA	0.004	0.022	0.0	0.026
9:8381001-8382000	0.158	0.048	0.014	0.0	36	7	3	0.004	0.022	0.0	0.026
9:8461001-8462000	0.031	0.058	0.0	0.0	416	8	NA	0.006	0.024	0.0	0.03
9:8541001-8542000	0.029	0.07	0.045	0.001	354	19	8	0.011	0.035	0.0	0.047
9:8621001-8622000	0.023	0.051	0.0	0.0	300	0	NA	0.0	NA	NA	NA
9:8701001-8702000	0.024	0.067	0.0	0.0	354	7	NA	0.005	0.029	0.0	0.035
9:8781001-8782000	0.036	0.054	0.0	0.0	384	3	NA	0.002	0.028	0.0	0.03
9:8861001-8862000	0.038	0.065	0.024	0.011	349	3	3	0.002	0.039	0.0	0.04
9:8941001-8942000	0.044	0.055	0.0	0.0	460	3	NA	0.009	0.021	0.0	0.03
9:9021001-9022000	0.03	0.055	0.0	0.0	375	1	NA	0.001	0.03	0.0	0.031
9:9101001-9102000	0.036	0.061	0.0	0.0	441	7	NA	0.005	0.036	0.0	0.041
9:9181001-9182000	0.032	0.052	0.025	0.0	434	6	3	0.004	0.035	0.0	0.039
9:9261001-9262000	0.025	0.065	0.076	0.0	338	15	9	0.009	0.025	0.0	0.034
9:9341001-9342000	0.024	0.06	0.001	0.0	374	0	NA	0.0	NA	NA	NA
9:9421001-9422000	0.021	0.049	0.0	0.0	395	2	NA	0.001	0.037	0.0	0.039
9:9501001-9502000	0.038	0.059	0.042	0.0	480	10	4	0.006	0.044	0.0	0.05
9:9581001-9582000	0.034	0.056	0.0	0.0	420	4	NA	0.003	0.032	0.0	0.035
9:9661001-9662000	0.025	0.035	0.0	0.0	376	1	NA	0.001	0.018	0.0	0.019
9:9741001-9742000	0.039	0.09	0.404	0.001	559	36	33	0.022	0.024	0.0	0.046
9:9821001-9822000	0.029	0.053	0.059	0.0	358	13	10	0.004	0.04	0.0	0.045
9:9901001-9902000	0.097	0.052	0.023	0.0	304	2	3	0.001	0.038	0.0	0.039
9:9981001-9982000	0.243	0.127	0.197	0.01	1500	30	17	0.02	0.033	0.0	0.053
9:10061001-10062000	0.772	0.457	0.744	0.002	1500	122	66	0.08	0.048	0.012	0.14
9:10141001-10142000	0.177	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10221001-10222000	0.003	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10301001-10302000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10381001-10382000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10461001-10462000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10541001-10542000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10621001-10622000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10701001-10702000	0.069	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
9:10781001-10782000	0.023	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:10861001-10862000	0.042	0.047	0.0	0.0	433	1	NA	0.001	0.033	0.0	0.033
9:10941001-10942000	0.039	0.065	0.0	0.0	453	7	NA	0.005	0.026	0.0	0.031
9:11021001-11022000	0.031	0.058	0.0	0.0	380	3	NA	0.002	0.025	0.0	0.027
9:11101001-11102000	0.035	0.058	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.036
9:11181001-11182000	0.027	0.056	0.015	0.0	427	3	1	0.002	0.029	0.0	0.031
9:11261001-11262000	0.037	0.068	0.108	0.0	545	16	11	0.009	0.031	0.0	0.041
9:11341001-11342000	0.027	0.057	0.032	0.0	447	4	3	0.003	0.03	0.0	0.033
9:11421001-11422000	0.026	0.04	0.0	0.0	390	0	NA	0.0	NA	NA	NA
9:11501001-11502000	0.041	0.061	0.041	0.0	431	7	6	0.004	0.02	0.0	0.025
9:11581001-11582000	0.029	0.06	0.038	0.0	420	7	4	0.004	0.036	0.0	0.04
9:11661001-11662000	0.038	0.052	0.009	0.0	438	5	1	0.003	0.032	0.0	0.035
9:11741001-11742000	0.037	0.04	0.03	0.0	431	8	3	0.003	0.023	0.0	0.026
9:11821001-11822000	0.033	0.054	0.011	0.0	422	3	1	0.002	0.024	0.0	0.027
9:11901001-11902000	0.029	0.042	0.109	0.0	404	8	15	0.002	0.02	0.0	0.022
9:11981001-11982000	0.057	0.058	0.001	0.001	245	0	NA	0.0	NA	NA	NA
9:12061001-12062000	0.028	0.053	0.009	0.0	481	2	1	0.001	0.036	0.0	0.037
9:12141001-12142000	0.025	0.038	0.04	0.0	374	8	3	0.003	0.029	0.0	0.033
9:12221001-12222000	0.045	0.059	0.031	0.0	461	6	3	0.006	0.022	0.0	0.028
9:12301001-12302000	0.038	0.041	0.0	0.0	439	1	NA	0.001	0.033	0.0	0.034
9:12381001-12382000	0.053	0.059	0.069	0.0	404	8	6	0.003	0.04	0.0	0.042
9:12461001-12462000	0.032	0.049	0.008	0.0	403	2	1	0.001	0.02	0.0	0.021
9:12541001-12542000	0.034	0.059	0.028	0.0	446	1	3	0.0	NA	NA	NA
9:12621001-12622000	0.035	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:12701001-12702000	0.029	0.064	0.029	0.0	439	8	4	0.005	0.039	0.0	0.044
9:12781001-12782000	0.022	0.055	0.006	0.0	376	1	1	0.001	0.036	0.0	0.036
9:12861001-12862000	0.044	0.061	0.08	0.0	462	10	10	0.005	0.038	0.0	0.043
9:12941001-12942000	0.032	0.046	0.027	0.0	392	2	3	0.001	0.031	0.0	0.032
9:13021001-13022000	0.038	0.054	0.035	0.0	412	5	4	0.003	0.022	0.0	0.025
9:13101001-13102000	0.036	0.074	0.123	0.001	488	12	12	0.007	0.026	0.0	0.033
9:13181001-13182000	0.034	0.054	0.01	0.0	416	1	1	0.001	0.022	0.0	0.023
9:13261001-13262000	0.034	0.107	0.054	0.001	408	9	7	0.005	0.031	0.0	0.036
9:13341001-13342000	0.034	0.056	0.001	0.0	513	0	NA	0.0	NA	NA	NA
9:13421001-13422000	0.027	0.054	0.04	0.0	434	7	4	0.002	0.05	0.0	0.052
9:13501001-13502000	0.031	0.06	0.01	0.0	506	1	1	0.001	0.033	0.0	0.033
9:13581001-13582000	0.04	0.057	0.001	0.0	429	0	NA	0.0	NA	NA	NA
9:13661001-13662000	0.037	0.063	0.0	0.0	468	4	NA	0.005	0.034	0.0	0.039
9:13741001-13742000	0.041	0.059	0.0	0.0	494	1	NA	0.001	0.029	0.0	0.03
9:13821001-13822000	0.073	0.051	0.01	0.0	422	2	1	0.001	0.02	0.0	0.022
9:13901001-13902000	0.044	0.059	0.101	0.0	429	12	12	0.007	0.024	0.0	0.031
9:13981001-13982000	0.034	0.062	0.0	0.0	464	4	NA	0.007	0.039	0.0	0.047
9:14061001-14062000	0.019	0.036	0.0	0.0	441	1	NA	0.0	0.036	0.0	0.036
9:14141001-14142000	0.027	0.077	0.073	0.0	391	8	10	0.004	0.035	0.0	0.039
9:14221001-14222000	0.044	0.078	0.076	0.0	492	8	8	0.005	0.031	0.0	0.035
9:14301001-14302000	0.039	0.048	0.0	0.0	410	1	NA	0.001	0.022	0.0	0.023
9:14381001-14382000	0.045	0.041	0.021	0.0	437	2	2	0.001	0.03	0.0	0.031
9:14461001-14462000	0.031	0.036	0.0	0.0	493	0	NA	0.0	NA	NA	NA
9:14541001-14542000	0.026	0.038	0.026	0.0	481	3	3	0.001	0.027	0.0	0.028
9:14621001-14622000	0.029	0.06	0.022	0.0	387	6	2	0.004	0.034	0.0	0.038
9:14701001-14702000	0.033	0.054	0.0	0.0	491	1	NA	0.001	0.027	0.0	0.027
9:14781001-14782000	0.029	0.058	0.024	0.0	380	3	3	0.002	0.026	0.0	0.028
9:14861001-14862000	0.024	0.053	0.001	0.0	429	0	NA	0.0	NA	NA	NA
9:14941001-14942000	0.034	0.063	0.021	0.0	376	5	3	0.002	0.03	0.0	0.032
9:15021001-15022000	0.039	0.054	0.025	0.0	483	3	3	0.002	0.034	0.0	0.035
9:15101001-15102000	0.038	0.053	0.01	0.0	429	3	1	0.002	0.023	0.0	0.026
9:15181001-15182000	0.031	0.04	0.0	0.0	458	2	NA	0.001	0.025	0.0	0.026
9:15261001-15262000	0.064	0.06	0.0	0.0	416	5	NA	0.003	0.025	0.0	0.029
9:15341001-15342000	0.026	0.058	0.058	0.0	412	3	5	0.001	0.049	0.0	0.05
9:15421001-15422000	0.027	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:15501001-15502000	0.03	0.051	0.041	0.0	457	11	6	0.005	0.035	0.0	0.04
9:15581001-15582000	0.032	0.036	0.001	0.0	411	0	NA	0.0	NA	NA	NA
9:15661001-15662000	0.04	0.04	0.0	0.0	401	2	NA	0.001	0.027	0.0	0.028
9:15741001-15742000	0.042	0.074	0.091	0.0	392	16	11	0.009	0.021	0.0	0.03
9:15821001-15822000	0.033	0.059	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:15901001-15902000	0.034	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:15981001-15982000	0.052	0.063	0.0	0.0	384	1	NA	0.001	0.03	0.0	0.031
9:16061001-16062000	0.02	0.039	0.041	0.0	402	5	4	0.003	0.018	0.0	0.02
9:16141001-16142000	0.025	0.054	0.0	0.0	400	1	NA	0.001	0.025	0.0	0.026
9:16221001-16222000	0.021	0.048	0.0	0.0	431	1	NA	0.001	0.021	0.0	0.022
9:16301001-16302000	0.04	0.048	0.0	0.001	425	0	NA	0.0	NA	NA	NA
9:16381001-16382000	0.034	0.056	0.024	0.0	373	2	3	0.001	0.02	0.0	0.021
9:16461001-16462000	0.04	0.057	0.0	0.0	471	3	NA	0.003	0.04	0.0	0.043
9:16541001-16542000	0.029	0.051	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.034
9:16621001-16622000	0.031	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:16701001-16702000	0.028	0.051	0.049	0.0	385	3	6	0.001	0.031	0.0	0.032
9:16781001-16782000	0.021	0.044	0.034	0.0	383	13	5	0.005	0.024	0.0	0.03
9:16861001-16862000	0.024	0.046	0.0	0.0	418	2	NA	0.001	0.035	0.0	0.036
9:16941001-16942000	0.033	0.058	0.074	0.0	397	12	8	0.007	0.027	0.0	0.034
9:17021001-17022000	0.125	0.056	0.0	0.0	430	3	NA	0.002	0.023	0.0	0.025
9:17101001-17102000	0.036	0.062	0.01	0.0	436	1	1	0.001	0.03	0.0	0.031
9:17181001-17182000	0.038	0.054	0.0	0.011	458	5	NA	0.002	0.02	0.0	0.022
9:17261001-17262000	0.025	0.051	0.0	0.0	414	1	NA	0.001	0.024	0.0	0.025
9:17341001-17342000	0.032	0.06	0.008	0.0	412	2	1	0.001	0.022	0.0	0.024
9:17421001-17422000	0.023	0.044	0.108	0.0	381	14	13	0.006	0.035	0.0	0.041
9:17501001-17502000	0.027	0.057	0.019	0.0	417	3	2	0.002	0.032	0.0	0.034
9:17581001-17582000	0.025	0.054	0.017	0.0	425	4	2	0.003	0.043	0.0	0.045
9:17661001-17662000	0.04	0.051	0.031	0.0	448	3	3	0.002	0.023	0.0	0.025
9:17741001-17742000	0.051	0.052	0.01	0.0	455	1	1	0.001	0.033	0.0	0.034
9:17821001-17822000	0.036	0.066	0.046	0.001	419	7	7	0.005	0.022	0.0	0.026
9:17901001-17902000	0.035	0.04	0.067	0.0	401	8	10	0.004	0.033	0.0	0.037
9:17981001-17982000	0.031	0.066	0.06	0.0	383	11	9	0.006	0.022	0.0	0.029
9:18061001-18062000	0.028	0.056	0.048	0.0	353	6	6	0.003	0.045	0.0	0.048
9:18141001-18142000	0.031	0.055	0.015	0.0	347	2	2	0.001	0.034	0.0	0.035
9:18221001-18222000	0.026	0.055	0.031	0.0	386	2	6	0.0	NA	NA	NA
9:18301001-18302000	0.016	0.04	0.043	0.0	407	8	6	0.003	0.018	0.0	0.021
9:18381001-18382000	0.039	0.092	0.163	0.0	475	17	20	0.006	0.031	0.0	0.037
9:18461001-18462000	0.033	0.04	0.0	0.0	407	3	NA	0.002	0.022	0.0	0.024
9:18541001-18542000	0.034	0.068	0.048	0.0	401	7	6	0.004	0.025	0.0	0.029
9:18621001-18622000	0.028	0.055	0.001	0.0	438	0	NA	0.0	NA	NA	NA
9:18701001-18702000	0.03	0.051	0.078	0.0	402	12	9	0.007	0.029	0.0	0.035
9:18781001-18782000	0.028	0.045	0.01	0.0	434	2	1	0.001	0.033	0.0	0.034
9:18861001-18862000	0.027	0.061	0.105	0.0	302	18	15	0.006	0.039	0.0	0.045
9:18941001-18942000	0.06	0.054	0.008	0.001	128	2	1	0.001	0.037	0.0	0.038
9:19021001-19022000	0.035	0.053	0.057	0.0	327	8	8	0.005	0.022	0.0	0.027
9:19101001-19102000	0.037	0.065	0.084	0.0	419	9	9	0.006	0.029	0.0	0.035
9:19181001-19182000	0.031	0.318	0.006	0.0	343	1	1	0.001	0.038	0.0	0.039
9:19261001-19262000	0.024	0.047	0.0	0.0	185	0	NA	0.0	NA	NA	NA
9:19341001-19342000	0.033	0.056	0.077	0.0	400	9	9	0.005	0.03	0.0	0.036
9:19421001-19422000	0.026	0.048	0.011	0.0	453	1	1	0.001	0.026	0.0	0.027
9:19501001-19502000	0.028	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:19581001-19582000	0.025	0.059	0.0	0.0	432	1	NA	0.001	0.04	0.0	0.041
9:19661001-19662000	0.022	0.069	0.076	0.0	320	19	11	0.011	0.023	0.0	0.034
9:19741001-19742000	0.032	0.051	0.01	0.0	451	2	1	0.001	0.047	0.0	0.048
