region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:78949001-78950000	0.032	0.059	0.017	0.0	323	3	2	0.002	0.031	0.0	0.033
5:79029001-79030000	0.036	0.049	0.0	0.0	383	2	NA	0.001	0.021	0.0	0.023
5:79109001-79110000	0.077	0.055	0.008	0.0	194	1	1	0.001	0.021	0.0	0.022
5:79189001-79190000	0.027	0.061	0.0	0.0	399	2	NA	0.002	0.035	0.0	0.037
5:79269001-79270000	0.03	0.053	0.045	0.0	406	3	6	0.001	0.033	0.0	0.035
5:79349001-79350000	0.091	0.058	0.0	0.0	406	2	NA	0.002	0.036	0.0	0.037
5:79429001-79430000	0.04	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
5:79509001-79510000	0.025	0.035	0.0	0.0	307	1	NA	0.001	0.033	0.0	0.034
5:79589001-79590000	0.083	0.059	0.033	0.001	265	4	4	0.002	0.063	0.0	0.066
5:79669001-79670000	0.035	0.06	0.011	0.0	394	5	2	0.002	0.033	0.0	0.035
5:79749001-79750000	0.022	0.036	0.0	0.0	347	3	NA	0.002	0.04	0.0	0.042
5:79829001-79830000	0.048	0.057	0.0	0.0	395	3	NA	0.002	0.039	0.0	0.042
5:79909001-79910000	0.028	0.079	0.0	0.0	390	2	NA	0.002	0.031	0.0	0.032
5:79989001-79990000	0.028	0.051	0.0	0.0	429	2	NA	0.001	0.044	0.0	0.045
5:80069001-80070000	0.025	0.056	0.01	0.0	390	7	1	0.003	0.04	0.0	0.043
5:80149001-80150000	0.037	0.046	0.0	0.0	445	1	NA	0.001	0.032	0.0	0.033
5:80229001-80230000	0.036	0.057	0.032	0.0	373	5	2	0.003	0.047	0.0	0.051
5:80309001-80310000	0.058	0.035	0.0	0.0	342	1	NA	0.001	0.032	0.0	0.033
5:80389001-80390000	0.031	0.057	0.0	0.0	376	3	NA	0.003	0.074	0.0	0.077
5:80469001-80470000	0.03	0.058	0.0	0.0	365	3	NA	0.002	0.036	0.0	0.038
5:80549001-80550000	0.058	0.066	0.0	0.0	326	6	NA	0.003	0.031	0.0	0.034
5:80629001-80630000	0.026	0.055	0.009	0.0	363	2	1	0.002	0.036	0.0	0.037
5:80709001-80710000	0.027	0.052	0.02	0.0	360	3	2	0.002	0.022	0.0	0.025
5:80789001-80790000	0.039	0.059	0.094	0.0	319	12	11	0.006	0.037	0.0	0.043
5:80869001-80870000	0.037	0.058	0.047	0.0	426	8	5	0.005	0.032	0.0	0.037
5:80949001-80950000	0.033	0.051	0.001	0.0	390	0	NA	0.0	NA	NA	NA
5:81029001-81030000	0.02	0.045	0.0	0.0	12	0	NA	0.0	NA	NA	NA
5:81109001-81110000	0.032	0.049	0.021	0.0	380	3	1	0.002	0.021	0.0	0.023
5:81189001-81190000	0.029	0.054	0.051	0.0	364	9	6	0.005	0.035	0.0	0.04
5:81269001-81270000	0.025	0.085	0.024	0.0	365	3	3	0.001	0.03	0.0	0.032
5:81349001-81350000	0.023	0.061	0.014	0.0	327	6	2	0.004	0.038	0.0	0.042
5:81429001-81430000	0.027	0.092	0.097	0.0	436	13	7	0.008	0.05	0.0	0.058
5:81509001-81510000	0.075	0.049	0.027	0.001	149	7	4	0.004	0.031	0.0	0.035
5:81589001-81590000	0.036	0.05	0.0	0.0	379	2	NA	0.001	0.036	0.0	0.038
5:81669001-81670000	0.038	0.062	0.008	0.0	396	8	1	0.005	0.045	0.0	0.05
5:81749001-81750000	0.034	0.055	0.0	0.0	421	1	NA	0.001	0.044	0.0	0.044
5:81829001-81830000	0.03	0.058	0.012	0.0	380	2	1	0.001	0.038	0.0	0.04
5:81909001-81910000	0.03	0.068	0.041	0.0	362	8	5	0.006	0.023	0.0	0.029
5:81989001-81990000	0.029	0.053	0.027	0.0	403	7	3	0.003	0.033	0.0	0.036
5:82069001-82070000	0.025	0.056	0.01	0.0	439	3	1	0.002	0.025	0.0	0.027
5:82149001-82150000	0.037	0.054	0.036	0.0	389	4	4	0.002	0.02	0.0	0.022
5:82229001-82230000	0.037	0.059	0.053	0.0	421	10	6	0.006	0.033	0.0	0.039
5:82309001-82310000	0.033	0.068	0.027	0.0	340	10	3	0.006	0.024	0.0	0.03
5:82389001-82390000	0.032	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
5:82469001-82470000	0.034	0.057	0.013	0.0	403	2	1	0.001	0.039	0.0	0.04
5:82549001-82550000	0.031	0.341	0.133	0.001	402	8	11	0.003	0.031	0.0	0.034
5:82629001-82630000	0.032	0.071	0.029	0.0	359	4	4	0.003	0.037	0.0	0.04
5:82709001-82710000	0.034	0.056	0.074	0.0	363	6	5	0.004	0.048	0.0	0.051
5:82789001-82790000	0.026	0.059	0.025	0.0	465	3	3	0.002	0.036	0.0	0.038
5:82869001-82870000	0.128	0.052	0.024	0.0	390	7	3	0.004	0.024	0.0	0.028
5:82949001-82950000	0.025	0.053	0.0	0.0	368	3	NA	0.002	0.035	0.0	0.037
5:83029001-83030000	0.033	0.047	0.0	0.0	364	3	NA	0.002	0.02	0.0	0.022
5:83109001-83110000	0.033	0.057	0.035	0.0	373	6	4	0.004	0.021	0.0	0.025
5:83189001-83190000	0.028	0.061	0.048	0.001	320	7	7	0.003	0.036	0.0	0.04
5:83269001-83270000	0.028	0.051	0.01	0.0	452	2	1	0.001	0.031	0.0	0.032
5:83349001-83350000	0.027	0.048	0.01	0.0	374	3	1	0.002	0.037	0.0	0.039
5:83429001-83430000	0.025	0.054	0.025	0.0	401	1	3	0.0	NA	NA	NA
5:83509001-83510000	0.043	0.055	0.053	0.0	375	6	6	0.003	0.026	0.0	0.03
5:83589001-83590000	0.04	0.053	0.063	0.0	424	5	6	0.003	0.022	0.0	0.024
5:83669001-83670000	0.07	0.096	0.0	0.0	482	4	NA	0.003	0.035	0.0	0.039
5:83749001-83750000	0.036	0.073	0.001	0.0	451	0	NA	0.0	NA	NA	NA
5:83829001-83830000	0.036	0.054	0.01	0.0	409	2	1	0.001	0.027	0.0	0.028
5:83909001-83910000	0.047	0.067	0.0	0.0	388	1	NA	0.001	0.04	0.0	0.041
5:83989001-83990000	0.026	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
5:84069001-84070000	0.03	0.053	0.106	0.0	378	5	13	0.002	0.029	0.0	0.032
5:84149001-84150000	0.022	0.046	0.0	0.0	379	2	NA	0.001	0.039	0.0	0.04
5:84229001-84230000	0.05	0.059	0.065	0.0	399	8	6	0.005	0.038	0.0	0.043
5:84309001-84310000	0.035	0.064	0.068	0.0	369	7	8	0.003	0.042	0.0	0.044
5:84389001-84390000	0.036	0.06	0.071	0.0	399	16	9	0.009	0.035	0.0	0.045
5:84469001-84470000	1.248	0.067	0.046	0.001	215	9	7	0.006	0.028	0.0	0.034
5:84549001-84550000	0.018	0.066	0.017	0.001	45	7	4	0.019	0.034	0.0	0.053
5:84629001-84630000	0.03	0.054	0.0	0.0	434	3	NA	0.002	0.025	0.0	0.027
5:84709001-84710000	0.027	0.051	0.008	0.0	430	1	1	0.001	0.033	0.0	0.034
5:84789001-84790000	0.036	0.044	0.023	0.0	451	3	2	0.002	0.031	0.0	0.034
5:84869001-84870000	0.025	0.062	0.027	0.0	345	6	4	0.002	0.024	0.0	0.026
5:84949001-84950000	0.038	0.058	0.01	0.0	378	6	1	0.003	0.033	0.0	0.036
5:85029001-85030000	0.048	0.065	0.0	0.0	387	3	NA	0.002	0.022	0.0	0.024
5:85109001-85110000	0.034	0.058	0.049	0.0	366	3	7	0.001	0.03	0.0	0.032
5:85189001-85190000	0.04	0.058	0.046	0.0	401	7	6	0.004	0.03	0.0	0.034
5:85269001-85270000	0.029	0.038	0.021	0.0	406	3	3	0.001	0.037	0.0	0.038
5:85349001-85350000	0.029	0.05	0.0	0.0	401	1	NA	0.001	0.033	0.0	0.034
5:85429001-85430000	0.048	0.051	0.094	0.0	453	10	10	0.005	0.02	0.0	0.025
5:85509001-85510000	0.017	0.051	0.0	0.0	350	1	NA	0.001	0.033	0.0	0.034
5:85589001-85590000	0.033	0.047	0.0	0.0	358	2	NA	0.001	0.022	0.0	0.024
5:85669001-85670000	0.036	0.057	0.052	0.0	387	10	8	0.005	0.024	0.0	0.029
5:85749001-85750000	0.033	0.069	0.009	0.0	401	2	1	0.002	0.034	0.0	0.036
5:85829001-85830000	0.159	0.063	0.027	0.011	173	4	4	0.003	0.031	0.0	0.033
5:85909001-85910000	0.029	0.035	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.032
5:85989001-85990000	0.031	0.057	0.022	0.0	397	7	4	0.004	0.055	0.0	0.059
5:86069001-86070000	0.028	0.049	0.001	0.0	420	0	NA	0.0	NA	NA	NA
5:86149001-86150000	0.036	0.055	0.015	0.0	393	2	2	0.001	0.031	0.0	0.032
5:86229001-86230000	0.024	0.052	0.0	0.0	357	2	NA	0.001	0.036	0.0	0.038
5:86309001-86310000	0.115	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
5:86389001-86390000	0.307	0.064	0.0	0.001	296	4	NA	0.003	0.024	0.0	0.027
5:86469001-86470000	0.023	0.062	0.146	0.001	259	17	14	0.01	0.032	0.0	0.042
5:86549001-86550000	0.034	0.052	0.066	0.0	408	7	6	0.004	0.032	0.0	0.036
5:86629001-86630000	0.033	0.052	0.0	0.0	446	2	NA	0.002	0.033	0.0	0.035
5:86709001-86710000	0.03	0.06	0.062	0.0	365	7	7	0.004	0.031	0.0	0.035
5:86789001-86790000	0.023	0.058	0.0	0.0	400	4	NA	0.003	0.038	0.0	0.041
5:86869001-86870000	0.031	0.049	0.017	0.0	359	3	2	0.002	0.058	0.0	0.06
5:86949001-86950000	0.035	0.06	0.031	0.0	398	4	3	0.003	0.03	0.0	0.033
5:87029001-87030000	0.043	0.054	0.051	0.0	361	2	4	0.001	0.035	0.0	0.036
5:87109001-87110000	0.02	0.042	0.0	0.0	9	0	NA	0.0	NA	NA	NA
5:87189001-87190000	0.031	0.06	0.019	0.001	345	1	3	0.0	NA	NA	NA
5:87269001-87270000	0.03	0.049	0.008	0.0	409	1	1	0.001	0.036	0.0	0.036
5:87349001-87350000	0.036	0.059	0.114	0.0	393	11	15	0.005	0.028	0.0	0.034
5:87429001-87430000	0.041	0.088	0.249	0.001	290	47	39	0.027	0.038	0.0	0.064
5:87509001-87510000	0.024	0.056	0.089	0.0	423	10	9	0.009	0.034	0.0	0.043
5:87589001-87590000	0.023	0.051	0.04	0.0	376	5	4	0.003	0.036	0.0	0.04
5:87669001-87670000	0.04	0.055	0.0	0.0	414	4	NA	0.003	0.04	0.0	0.043
5:87749001-87750000	0.063	0.052	0.0	0.0	372	0	NA	0.0	NA	NA	NA
5:87829001-87830000	0.098	0.057	0.031	0.001	107	6	6	0.004	0.04	0.0	0.043
5:87909001-87910000	0.032	0.052	0.007	0.0	403	2	1	0.001	0.036	0.0	0.037
5:87989001-87990000	0.043	0.039	0.012	0.001	70	2	2	0.001	0.034	0.0	0.035
5:88069001-88070000	0.037	0.067	0.0	0.0	500	6	NA	0.004	0.037	0.0	0.042
5:88149001-88150000	0.024	0.056	0.012	0.0	380	2	2	0.001	0.032	0.0	0.033
5:88229001-88230000	0.022	0.047	0.026	0.0	363	3	4	0.001	0.033	0.0	0.034
5:88309001-88310000	0.028	0.053	0.093	0.0	338	3	12	0.001	0.025	0.0	0.026
5:88389001-88390000	0.04	0.046	0.078	0.0	444	12	9	0.004	0.034	0.0	0.038
5:88469001-88470000	0.036	0.066	0.145	0.0	485	16	15	0.012	0.044	0.0	0.056
5:88549001-88550000	0.037	0.062	0.086	0.001	380	8	11	0.004	0.048	0.0	0.052
5:88629001-88630000	0.02	0.062	0.084	0.001	206	19	18	0.01	0.024	0.0	0.034
5:88709001-88710000	0.034	0.073	0.0	0.0	347	0	NA	0.0	NA	NA	NA
5:88789001-88790000	0.022	0.046	0.005	0.0	254	3	1	0.002	0.046	0.0	0.048
5:88869001-88870000	0.038	0.065	0.024	0.0	381	3	3	0.002	0.02	0.0	0.022
5:88949001-88950000	0.024	0.056	0.074	0.0	376	7	6	0.004	0.037	0.0	0.041
5:89029001-89030000	0.043	0.058	0.0	0.0	417	7	NA	0.005	0.037	0.0	0.042
5:89109001-89110000	0.061	0.071	0.048	0.0	401	7	6	0.004	0.026	0.0	0.03
5:89189001-89190000	0.016	0.045	0.0	0.0	4	0	NA	0.0	NA	NA	NA
5:89269001-89270000	0.029	0.05	0.017	0.0	313	4	2	0.002	0.029	0.0	0.031
5:89349001-89350000	0.039	0.103	0.054	0.0	425	8	7	0.003	0.021	0.0	0.025
5:89429001-89430000	0.028	0.055	0.035	0.0	363	5	4	0.003	0.025	0.0	0.028
5:89509001-89510000	0.028	0.072	0.1	0.0	380	11	12	0.005	0.028	0.0	0.034
5:89589001-89590000	0.019	0.058	0.091	0.0	339	20	12	0.01	0.036	0.0	0.046
5:89669001-89670000	0.038	0.05	0.05	0.0	387	5	4	0.003	0.024	0.0	0.027
5:89749001-89750000	0.052	0.035	0.029	0.0	419	3	3	0.001	0.032	0.0	0.033
5:89829001-89830000	0.116	0.036	0.028	0.0	435	2	3	0.0	0.026	0.0	0.026
5:89909001-89910000	0.036	0.052	0.01	0.0	399	2	1	0.002	0.04	0.0	0.041
5:89989001-89990000	0.03	0.054	0.0	0.0	320	3	NA	0.002	0.033	0.0	0.035
5:90069001-90070000	0.031	0.051	0.043	0.0	423	5	4	0.003	0.034	0.0	0.037
5:90149001-90150000	0.019	0.034	0.001	0.0	386	0	NA	0.0	NA	NA	NA
5:90229001-90230000	0.018	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
5:90309001-90310000	0.03	0.07	0.0	0.0	418	2	NA	0.001	0.048	0.0	0.049
5:90389001-90390000	0.037	0.054	0.009	0.0	407	2	1	0.001	0.023	0.0	0.025
5:90469001-90470000	0.036	0.058	0.027	0.0	389	3	2	0.002	0.038	0.0	0.04
5:90549001-90550000	0.065	0.038	0.0	0.0	453	0	NA	0.0	NA	NA	NA
5:90629001-90630000	0.022	0.04	0.0	0.0	421	1	NA	0.001	0.031	0.0	0.032
5:90709001-90710000	0.032	0.055	0.043	0.0	447	6	3	0.004	0.048	0.0	0.052
5:90789001-90790000	0.025	0.107	0.104	0.001	276	20	14	0.012	0.036	0.0	0.048
5:90869001-90870000	0.024	0.051	0.009	0.0	379	1	1	0.001	0.033	0.0	0.034
5:90949001-90950000	0.027	0.099	0.037	0.0	393	13	4	0.009	0.029	0.0	0.038
5:91029001-91030000	0.05	0.065	0.126	0.0	340	15	16	0.007	0.022	0.0	0.029
5:91109001-91110000	0.042	0.035	0.0	0.0	417	3	NA	0.002	0.031	0.0	0.033
5:91189001-91190000	0.035	0.054	0.011	0.0	405	2	1	0.001	0.027	0.0	0.028
5:91269001-91270000	0.029	0.063	0.008	0.0	346	12	1	0.008	0.021	0.0	0.029
5:91349001-91350000	0.051	0.065	0.023	0.001	33	5	5	0.003	0.042	0.0	0.045
5:91429001-91430000	0.028	0.056	0.033	0.0	368	6	5	0.004	0.024	0.0	0.028
5:91509001-91510000	0.04	0.07	0.0	0.0	416	2	NA	0.001	0.044	0.0	0.045
5:91589001-91590000	0.027	0.057	0.026	0.0	426	4	3	0.003	0.023	0.0	0.025
5:91669001-91670000	0.022	0.05	0.009	0.0	372	1	1	0.001	0.035	0.0	0.036
5:91749001-91750000	0.059	0.06	0.026	0.001	72	5	5	0.003	0.026	0.0	0.03
5:91829001-91830000	0.036	0.054	0.029	0.0	405	5	4	0.003	0.022	0.0	0.025
5:91909001-91910000	0.036	0.054	0.01	0.0	330	2	1	0.002	0.043	0.0	0.044
5:91989001-91990000	0.037	0.057	0.0	0.0	383	3	NA	0.002	0.035	0.0	0.037
5:92069001-92070000	0.027	0.052	0.02	0.01	349	5	3	0.003	0.025	0.0	0.028
5:92149001-92150000	0.028	0.056	0.015	0.0	397	4	2	0.003	0.023	0.0	0.025
5:92229001-92230000	0.025	0.057	0.039	0.0	386	6	3	0.004	0.025	0.0	0.028
5:92309001-92310000	0.021	0.04	0.113	0.0	318	6	6	0.004	0.042	0.0	0.046
5:92389001-92390000	0.042	0.055	0.0	0.0	475	1	NA	0.001	0.037	0.0	0.038
5:92469001-92470000	0.447	0.06	0.03	0.0	288	7	5	0.004	0.056	0.0	0.061
5:92549001-92550000	0.025	0.033	0.0	0.0	376	0	NA	0.0	NA	NA	NA
5:92629001-92630000	0.026	0.045	0.041	0.0	384	10	3	0.004	0.035	0.0	0.039
5:92709001-92710000	0.039	0.059	0.0	0.0	352	3	NA	0.002	0.053	0.0	0.055
5:92789001-92790000	0.035	0.064	0.0	0.0	384	7	NA	0.006	0.025	0.0	0.031
5:92869001-92870000	0.022	0.06	0.0	0.0	247	5	NA	0.003	0.041	0.0	0.045
5:92949001-92950000	0.025	0.061	0.022	0.0	393	7	2	0.005	0.024	0.0	0.029
5:93029001-93030000	0.027	0.06	0.115	0.0	398	9	12	0.004	0.039	0.0	0.043
5:93109001-93110000	0.038	0.052	0.031	0.0	409	4	4	0.002	0.031	0.0	0.033
5:93189001-93190000	0.037	0.088	0.037	0.0	456	5	4	0.004	0.038	0.0	0.042
5:93269001-93270000	0.037	0.075	0.017	0.0	402	8	2	0.005	0.027	0.0	0.032
5:93349001-93350000	0.136	0.057	0.016	0.0	359	8	2	0.005	0.031	0.0	0.036
5:93429001-93430000	0.052	0.087	0.011	0.0	417	2	1	0.001	0.024	0.0	0.025
5:93509001-93510000	0.033	0.051	0.0	0.0	316	1	NA	0.001	0.023	0.0	0.024
5:93589001-93590000	0.031	0.08	0.02	0.0	424	11	2	0.009	0.028	0.0	0.036
5:93669001-93670000	0.032	0.097	0.059	0.001	344	13	8	0.008	0.035	0.0	0.043
5:93749001-93750000	0.043	0.053	0.0	0.0	374	3	NA	0.003	0.024	0.0	0.027
5:93829001-93830000	0.036	0.055	0.039	0.0	347	3	3	0.001	0.033	0.0	0.035
5:93909001-93910000	0.07	0.068	0.0	0.0	431	14	NA	0.01	0.043	0.0	0.053
5:93989001-93990000	0.028	0.069	0.097	0.001	260	14	18	0.009	0.033	0.0	0.042
5:94069001-94070000	0.031	0.055	0.0	0.0	369	3	NA	0.007	0.05	0.0	0.056
5:94149001-94150000	0.03	0.086	0.0	0.0	341	3	NA	0.002	0.049	0.0	0.051
5:94229001-94230000	0.031	0.058	0.046	0.0	371	15	4	0.008	0.033	0.0	0.042
5:94309001-94310000	0.023	0.116	0.034	0.0	373	4	5	0.002	0.042	0.0	0.044
5:94389001-94390000	0.028	0.054	0.017	0.0	400	4	2	0.003	0.037	0.0	0.04
5:94469001-94470000	0.032	0.04	0.0	0.0	446	6	NA	0.003	0.031	0.0	0.034
5:94549001-94550000	0.036	0.083	0.031	0.0	407	6	4	0.003	0.026	0.0	0.029
5:94629001-94630000	0.034	0.063	0.01	0.0	354	5	1	0.004	0.029	0.0	0.032
5:94709001-94710000	0.031	0.058	0.01	0.0	374	2	1	0.002	0.039	0.0	0.04
5:94789001-94790000	0.049	0.067	0.0	0.0	448	6	NA	0.005	0.024	0.0	0.029
5:94869001-94870000	0.026	0.052	0.0	0.0	349	5	NA	0.003	0.023	0.0	0.026
5:94949001-94950000	0.053	0.061	0.044	0.0	358	4	7	0.002	0.034	0.0	0.037
5:95029001-95030000	0.025	0.065	0.007	0.0	374	4	1	0.003	0.03	0.0	0.033
5:95109001-95110000	0.724	0.07	0.063	0.001	96	9	9	0.005	0.038	0.0	0.043
5:95189001-95190000	0.035	0.087	0.0	0.0	334	5	NA	0.004	0.043	0.0	0.047
5:95269001-95270000	0.036	0.058	0.001	0.0	432	0	NA	0.0	NA	NA	NA
5:95349001-95350000	0.072	0.108	0.052	0.0	414	15	6	0.005	0.025	0.0	0.03
5:95429001-95430000	0.05	0.088	0.022	0.0	409	6	2	0.004	0.023	0.0	0.028
5:95509001-95510000	0.036	0.042	0.008	0.0	390	2	1	0.001	0.018	0.0	0.019
5:95589001-95590000	0.025	0.057	0.0	0.0	379	6	NA	0.004	0.035	0.0	0.039
5:95669001-95670000	0.037	0.057	0.0	0.0	368	2	NA	0.002	0.025	0.0	0.028
5:95749001-95750000	0.022	0.036	0.024	0.0	418	6	3	0.004	0.031	0.0	0.035
5:95829001-95830000	0.045	0.054	0.052	0.0	421	3	5	0.001	0.042	0.0	0.043
5:95909001-95910000	0.038	0.051	0.0	0.0	409	2	NA	0.002	0.032	0.0	0.033
5:95989001-95990000	0.037	0.062	0.053	0.001	406	13	7	0.006	0.027	0.0	0.033
5:96069001-96070000	0.037	0.057	0.074	0.0	378	6	8	0.003	0.036	0.0	0.039
5:96149001-96150000	0.034	0.054	0.001	0.0	426	0	NA	0.0	NA	NA	NA
5:96229001-96230000	0.029	0.06	0.07	0.0	479	6	6	0.003	0.04	0.0	0.044
5:96309001-96310000	0.03	0.048	0.0	0.0	399	1	NA	0.001	0.055	0.0	0.055
5:96389001-96390000	0.035	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
5:96469001-96470000	0.022	0.055	0.009	0.0	316	1	1	0.001	0.039	0.0	0.04
5:96549001-96550000	0.039	0.054	0.0	0.0	417	1	NA	0.001	0.038	0.0	0.039
5:96629001-96630000	0.035	0.056	0.043	0.0	381	9	5	0.019	0.051	0.0	0.071
5:96709001-96710000	0.056	0.049	0.001	0.0	426	0	NA	0.0	NA	NA	NA
5:96789001-96790000	0.058	0.049	0.001	0.0	372	0	NA	0.0	NA	NA	NA
5:96869001-96870000	0.112	0.054	0.0	0.0	435	4	NA	0.003	0.036	0.0	0.039
5:96949001-96950000	0.029	0.05	0.0	0.0	376	1	NA	0.001	0.034	0.0	0.035
5:97029001-97030000	0.025	0.072	0.064	0.001	240	11	12	0.006	0.048	0.0	0.054
5:97109001-97110000	0.024	0.055	0.007	0.0	378	2	1	0.001	0.036	0.0	0.038
5:97189001-97190000	0.039	0.056	0.0	0.0	439	3	NA	0.002	0.026	0.0	0.028
5:97269001-97270000	0.039	0.055	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:97349001-97350000	0.036	0.073	0.026	0.0	428	2	3	0.001	0.036	0.0	0.037
5:97429001-97430000	0.036	0.067	0.0	0.0	404	6	NA	0.007	0.036	0.0	0.043
5:97509001-97510000	0.037	0.049	0.019	0.0	409	5	1	0.003	0.022	0.0	0.025
5:97589001-97590000	0.026	0.068	0.0	0.0	434	14	NA	0.01	0.024	0.0	0.034
5:97669001-97670000	0.03	0.056	0.009	0.0	369	1	1	0.0	0.027	0.0	0.028
5:97749001-97750000	0.034	0.078	0.0	0.0	415	0	NA	0.0	NA	NA	NA
5:97829001-97830000	0.029	0.075	0.0	0.0	481	2	NA	0.002	0.02	0.0	0.022
5:97909001-97910000	0.053	0.086	0.092	0.001	388	12	16	0.006	0.025	0.0	0.031
5:97989001-97990000	0.029	0.053	0.0	0.0	0	0	NA	0.0	NA	NA	NA
5:98069001-98070000	0.034	0.05	0.0	0.0	388	1	NA	0.001	0.034	0.0	0.035
5:98149001-98150000	0.033	0.058	0.098	0.001	390	11	11	0.006	0.035	0.0	0.04
5:98229001-98230000	0.022	0.068	0.038	0.001	288	10	8	0.005	0.029	0.0	0.035
5:98309001-98310000	0.029	0.047	0.026	0.0	416	6	4	0.002	0.02	0.0	0.022
5:98389001-98390000	0.02	0.039	0.0	0.0	439	0	NA	0.0	NA	NA	NA
5:98469001-98470000	0.023	0.056	0.035	0.0	392	2	4	0.001	0.021	0.0	0.022
5:98549001-98550000	0.077	0.071	0.0	0.0	394	5	NA	0.004	0.037	0.0	0.041
5:98629001-98630000	0.037	0.055	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
5:98709001-98710000	0.035	0.062	0.0	0.0	439	3	NA	0.002	0.034	0.0	0.036
5:98789001-98790000	0.036	0.055	0.001	0.0	403	0	NA	0.0	NA	NA	NA
5:98869001-98870000	0.036	0.051	0.0	0.0	432	1	NA	0.001	0.048	0.0	0.049
5:98949001-98950000	0.03	0.058	0.007	0.0	387	1	1	0.001	0.036	0.0	0.036
5:99029001-99030000	0.028	0.052	0.033	0.0	439	3	3	0.002	0.027	0.0	0.029
5:99109001-99110000	0.027	0.053	0.012	0.0	410	2	1	0.002	0.04	0.0	0.041
5:99189001-99190000	0.021	0.058	0.009	0.0	347	4	1	0.003	0.028	0.0	0.031
5:99269001-99270000	0.046	0.085	0.102	0.0	584	25	8	0.01	0.05	0.0	0.06
5:99349001-99350000	0.03	0.044	0.017	0.0	416	4	2	0.003	0.034	0.0	0.036
5:99429001-99430000	0.083	0.057	0.062	0.0	112	21	15	0.01	0.027	0.0	0.037
5:99509001-99510000	0.359	0.039	0.005	0.0	371	6	1	0.002	0.033	0.0	0.035
5:99589001-99590000	0.029	0.058	0.008	0.0	392	5	1	0.004	0.054	0.0	0.057
5:99669001-99670000	0.029	0.051	0.009	0.0	452	1	1	0.001	0.034	0.0	0.035
5:99749001-99750000	0.038	0.066	0.0	0.0	432	12	NA	0.008	0.029	0.0	0.037
5:99829001-99830000	0.024	0.045	0.0	0.0	366	1	NA	0.001	0.022	0.0	0.023
5:99909001-99910000	0.039	0.054	0.029	0.0	418	3	3	0.002	0.03	0.0	0.032
5:99989001-99990000	0.038	0.066	0.067	0.0	428	10	10	0.006	0.022	0.0	0.028
5:100069001-100070000	0.034	0.053	0.001	0.0	437	0	NA	0.0	NA	NA	NA
5:100149001-100150000	0.09	0.037	0.008	0.0	420	3	1	0.001	0.022	0.0	0.023
5:100229001-100230000	0.066	0.063	0.127	0.014	432	16	14	0.009	0.022	0.0	0.031
5:100309001-100310000	0.031	0.064	0.046	0.0	378	10	6	0.007	0.037	0.0	0.044
5:100389001-100390000	0.029	0.05	0.0	0.0	362	4	NA	0.003	0.031	0.0	0.034
5:100469001-100470000	0.023	0.051	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
5:100549001-100550000	0.026	0.043	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:100629001-100630000	0.041	0.052	0.0	0.0	425	1	NA	0.001	0.04	0.0	0.04
5:100709001-100710000	0.04	0.079	0.0	0.0	420	4	NA	0.003	0.037	0.0	0.04
5:100789001-100790000	0.046	0.059	0.0	0.0	461	4	NA	0.003	0.029	0.0	0.033
5:100869001-100870000	0.024	0.043	0.052	0.0	382	9	11	0.003	0.035	0.0	0.038
5:100949001-100950000	0.214	0.072	0.052	0.001	343	16	7	0.008	0.051	0.0	0.059
5:101029001-101030000	0.032	0.053	0.001	0.0	385	0	NA	0.0	NA	NA	NA
5:101109001-101110000	0.029	0.063	0.019	0.0	353	5	2	0.004	0.04	0.0	0.044
5:101189001-101190000	0.028	0.079	0.171	0.001	337	27	27	0.009	0.046	0.0	0.055
5:101269001-101270000	0.041	0.058	0.0	0.0	436	1	NA	0.001	0.031	0.0	0.032
5:101349001-101350000	0.04	0.048	0.0	0.0	423	1	NA	0.001	0.026	0.0	0.027
5:101429001-101430000	0.141	0.096	0.061	0.001	55	11	11	0.006	0.032	0.0	0.039
5:101509001-101510000	0.03	0.061	0.008	0.0	410	10	1	0.007	0.032	0.0	0.04
5:101589001-101590000	0.026	0.056	0.001	0.0	380	0	NA	0.0	NA	NA	NA
5:101669001-101670000	0.393	0.064	0.038	0.001	281	8	6	0.005	0.043	0.0	0.048
5:101749001-101750000	0.027	0.052	0.0	0.0	406	4	NA	0.003	0.036	0.0	0.038
5:101829001-101830000	0.017	0.048	0.017	0.001	40	4	4	0.002	0.035	0.0	0.037
5:101909001-101910000	0.024	0.075	0.0	0.0	438	2	NA	0.001	0.027	0.0	0.028
5:101989001-101990000	0.056	0.051	0.0	0.0	425	3	NA	0.002	0.035	0.0	0.037
5:102069001-102070000	0.044	0.047	0.028	0.0	446	7	3	0.002	0.027	0.0	0.029
