region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:113390001-113391000	0.038	0.056	0.047	0.0	446	4	5	0.002	0.023	0.0	0.025
6:113470001-113471000	0.031	0.058	0.058	0.0	369	5	8	0.002	0.023	0.0	0.025
6:113550001-113551000	0.034	0.056	0.009	0.0	398	4	1	0.003	0.028	0.0	0.031
6:113630001-113631000	0.029	0.061	0.036	0.0	372	10	5	0.006	0.042	0.0	0.048
6:113710001-113711000	0.016	0.034	0.0	0.0	320	2	NA	0.001	0.018	0.0	0.019
6:113790001-113791000	0.016	0.039	0.01	0.0	313	3	1	0.002	0.02	0.0	0.022
6:113870001-113871000	0.022	0.052	0.023	0.0	331	5	3	0.003	0.019	0.0	0.022
6:113950001-113951000	0.035	0.059	0.043	0.0	377	13	6	0.007	0.02	0.0	0.027
6:114030001-114031000	0.03	0.058	0.014	0.0	245	3	2	0.002	0.023	0.0	0.025
6:114110001-114111000	0.039	0.058	0.05	0.0	400	8	6	0.006	0.023	0.0	0.029
6:114190001-114191000	0.039	0.062	0.069	0.0	420	16	10	0.011	0.029	0.0	0.04
6:114270001-114271000	0.028	0.046	0.011	0.0	345	1	1	0.001	0.03	0.0	0.031
6:114350001-114351000	0.071	0.111	0.106	0.011	634	36	20	0.02	0.026	0.0	0.046
6:114430001-114431000	0.024	0.058	0.008	0.0	386	2	1	0.001	0.027	0.0	0.028
6:114510001-114511000	0.018	0.051	0.0	0.0	397	1	NA	0.001	0.024	0.0	0.025
6:114590001-114591000	0.023	0.052	0.0	0.0	400	1	NA	0.001	0.025	0.0	0.026
6:114670001-114671000	0.038	0.048	0.0	0.0	420	1	NA	0.001	0.045	0.0	0.046
6:114750001-114751000	0.039	0.059	0.0	0.0	430	3	NA	0.002	0.031	0.0	0.033
6:114830001-114831000	0.034	0.064	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:114910001-114911000	0.039	0.056	0.0	0.0	419	4	NA	0.002	0.021	0.0	0.024
6:114990001-114991000	0.029	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
6:115070001-115071000	0.031	0.046	0.016	0.0	412	3	2	0.002	0.022	0.0	0.024
6:115150001-115151000	0.027	0.066	0.04	0.0	409	8	5	0.004	0.03	0.0	0.034
6:115230001-115231000	0.029	0.084	0.007	0.001	359	29	1	0.018	0.039	0.0	0.057
6:115310001-115311000	0.035	0.059	0.0	0.0	398	3	NA	0.002	0.037	0.0	0.04
6:115390001-115391000	0.068	0.041	0.0	0.0	6	0	NA	0.0	NA	NA	NA
6:115470001-115471000	0.028	0.046	0.0	0.0	246	2	NA	0.001	0.037	0.0	0.038
6:115550001-115551000	0.035	0.061	0.0	0.0	484	7	NA	0.005	0.03	0.0	0.035
6:115630001-115631000	0.029	0.069	0.0	0.0	380	3	NA	0.002	0.023	0.0	0.025
6:115710001-115711000	0.025	0.05	0.0	0.0	305	1	NA	0.001	0.02	0.0	0.022
6:115790001-115791000	0.021	0.034	0.01	0.0	439	2	1	0.001	0.022	0.0	0.023
6:115870001-115871000	0.026	0.049	0.0	0.0	394	2	NA	0.002	0.035	0.0	0.037
6:115950001-115951000	0.025	0.047	0.01	0.0	408	5	1	0.002	0.021	0.0	0.023
6:116030001-116031000	0.034	0.067	0.056	0.001	259	11	9	0.015	0.039	0.0	0.054
6:116110001-116111000	0.036	0.069	0.009	0.0	441	6	1	0.004	0.022	0.0	0.026
6:116190001-116191000	0.037	0.065	0.056	0.0	395	4	3	0.003	0.037	0.0	0.04
6:116270001-116271000	0.027	0.062	0.042	0.0	372	9	5	0.006	0.022	0.0	0.028
6:116350001-116351000	0.027	0.054	0.066	0.0	331	8	8	0.004	0.032	0.0	0.037
6:116430001-116431000	0.026	0.052	0.0	0.0	364	3	NA	0.002	0.032	0.0	0.035
6:116510001-116511000	0.027	0.056	0.009	0.0	337	2	1	0.001	0.02	0.0	0.021
6:116590001-116591000	0.023	0.049	0.009	0.0	389	2	1	0.001	0.021	0.0	0.022
6:116670001-116671000	0.049	0.06	0.0	0.0	424	4	NA	0.003	0.038	0.0	0.042
6:116750001-116751000	0.279	0.07	0.078	0.001	325	15	5	0.007	0.032	0.0	0.04
6:116830001-116831000	0.027	0.076	0.0	0.0	388	16	NA	0.012	0.037	0.0	0.049
6:116910001-116911000	0.037	0.087	0.021	0.0	403	3	3	0.001	0.029	0.0	0.031
6:116990001-116991000	0.024	0.04	0.01	0.0	429	3	1	0.001	0.021	0.0	0.022
6:117070001-117071000	0.056	0.055	0.0	0.0	408	1	NA	0.001	0.021	0.0	0.022
6:117150001-117151000	0.029	0.052	0.013	0.0	436	2	1	0.002	0.033	0.0	0.035
6:117230001-117231000	0.027	0.051	0.0	0.0	424	3	NA	0.002	0.038	0.0	0.041
6:117310001-117311000	0.036	0.051	0.009	0.0	361	3	1	0.001	0.028	0.0	0.029
6:117390001-117391000	0.037	0.049	0.0	0.0	403	3	NA	0.002	0.026	0.0	0.028
6:117470001-117471000	0.034	0.055	0.006	0.0	443	6	1	0.004	0.02	0.0	0.025
6:117550001-117551000	0.032	0.059	0.058	0.0	401	9	5	0.005	0.024	0.0	0.03
6:117630001-117631000	0.033	0.044	0.0	0.0	390	1	NA	0.001	0.024	0.0	0.025
6:117710001-117711000	0.035	0.051	0.011	0.0	475	1	1	0.001	0.03	0.0	0.031
6:117790001-117791000	0.039	0.049	0.0	0.0	402	2	NA	0.001	0.035	0.0	0.036
6:117870001-117871000	0.03	0.051	0.0	0.0	413	2	NA	0.002	0.035	0.0	0.037
6:117950001-117951000	0.026	0.085	0.104	0.0	416	15	13	0.009	0.023	0.0	0.032
6:118030001-118031000	0.04	0.053	0.01	0.0	463	1	1	0.001	0.024	0.0	0.025
6:118110001-118111000	0.038	0.067	0.0	0.0	390	0	NA	0.0	NA	NA	NA
6:118190001-118191000	0.028	0.04	0.0	0.0	366	0	NA	0.0	NA	NA	NA
6:118270001-118271000	0.033	0.064	0.017	0.001	377	5	3	0.003	0.038	0.0	0.041
6:118350001-118351000	0.037	0.033	0.0	0.0	430	2	NA	0.001	0.024	0.0	0.025
6:118430001-118431000	0.046	0.06	0.023	0.0	449	4	3	0.002	0.021	0.0	0.023
6:118510001-118511000	0.026	0.059	0.075	0.001	403	5	9	0.002	0.029	0.0	0.031
6:118590001-118591000	0.027	0.035	0.0	0.0	404	4	NA	0.002	0.024	0.0	0.026
6:118670001-118671000	0.023	0.049	0.0	0.0	435	2	NA	0.001	0.022	0.0	0.023
6:118750001-118751000	0.041	0.05	0.0	0.0	458	3	NA	0.002	0.037	0.0	0.04
6:118830001-118831000	0.125	0.06	0.092	0.0	353	8	12	0.004	0.023	0.0	0.028
6:118910001-118911000	0.039	0.054	0.079	0.0	407	4	9	0.002	0.031	0.0	0.032
6:118990001-118991000	0.031	0.044	0.001	0.0	369	0	NA	0.0	NA	NA	NA
6:119070001-119071000	0.03	0.047	0.0	0.0	405	1	NA	0.001	0.026	0.0	0.027
6:119150001-119151000	0.029	0.05	0.0	0.0	425	5	NA	0.002	0.04	0.0	0.042
6:119230001-119231000	0.028	0.064	0.0	0.0	446	4	NA	0.003	0.022	0.0	0.025
6:119310001-119311000	0.025	0.061	0.009	0.0	451	1	1	0.001	0.036	0.0	0.037
6:119390001-119391000	0.048	0.046	0.019	0.0	397	2	2	0.001	0.019	0.0	0.02
6:119470001-119471000	0.038	0.065	0.134	0.0	415	10	13	0.005	0.068	0.0	0.073
6:119550001-119551000	0.036	0.036	0.0	0.0	492	0	NA	0.0	NA	NA	NA
6:119630001-119631000	0.025	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:119710001-119711000	0.032	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:119790001-119791000	0.033	0.072	0.048	0.0	466	3	5	0.001	0.04	0.0	0.042
6:119870001-119871000	0.027	0.051	0.01	0.0	377	3	1	0.002	0.021	0.0	0.023
6:119950001-119951000	0.026	0.072	0.077	0.0	399	11	9	0.006	0.029	0.0	0.036
6:120030001-120031000	0.023	0.052	0.0	0.0	432	1	NA	0.001	0.038	0.0	0.039
6:120110001-120111000	0.031	0.038	0.0	0.0	395	2	NA	0.001	0.029	0.0	0.031
6:120190001-120191000	0.037	0.061	0.045	0.0	429	5	4	0.003	0.021	0.0	0.024
6:120270001-120271000	0.037	0.044	0.0	0.0	494	2	NA	0.002	0.023	0.0	0.025
6:120350001-120351000	0.035	0.045	0.059	0.0	411	2	6	0.001	0.022	0.0	0.024
6:120430001-120431000	0.031	0.058	0.026	0.0	414	8	3	0.003	0.028	0.016	0.047
6:120510001-120511000	0.007	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:120590001-120591000	0.083	0.046	0.01	0.0	194	3	2	0.002	0.042	0.0	0.044
6:120670001-120671000	0.019	0.044	0.008	0.0	398	9	1	0.006	0.038	0.0	0.044
6:120750001-120751000	0.04	0.056	0.0	0.0	422	1	NA	0.001	0.044	0.0	0.045
6:120830001-120831000	0.041	0.046	0.0	0.0	392	1	NA	0.001	0.019	0.0	0.02
6:120910001-120911000	0.037	0.044	0.0	0.0	417	1	NA	0.001	0.033	0.0	0.034
6:120990001-120991000	0.037	0.076	0.0	0.0	447	7	NA	0.005	0.035	0.0	0.04
6:121070001-121071000	0.03	0.051	0.011	0.0	394	1	1	0.001	0.056	0.0	0.057
6:121150001-121151000	0.023	0.039	0.0	0.0	380	4	NA	0.002	0.018	0.0	0.02
6:121230001-121231000	0.029	0.055	0.029	0.0	388	1	3	0.0	NA	NA	NA
6:121310001-121311000	0.027	0.055	0.0	0.0	467	1	NA	0.001	0.036	0.0	0.037
6:121390001-121391000	0.027	0.054	0.023	0.0	407	2	3	0.001	0.046	0.0	0.047
6:121470001-121471000	0.04	0.051	0.0	0.0	458	2	NA	0.002	0.025	0.0	0.026
6:121550001-121551000	0.048	0.051	0.001	0.0	480	0	NA	0.0	NA	NA	NA
6:121630001-121631000	0.034	0.055	0.009	0.0	354	1	1	0.001	0.029	0.0	0.03
6:121710001-121711000	0.034	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:121790001-121791000	0.032	0.071	0.0	0.0	491	1	NA	0.001	0.023	0.0	0.024
6:121870001-121871000	0.03	0.057	0.009	0.0	419	1	1	0.001	0.037	0.0	0.038
6:121950001-121951000	0.027	0.064	0.03	0.001	386	8	4	0.004	0.036	0.0	0.04
6:122030001-122031000	0.028	0.044	0.019	0.0	441	9	2	0.003	0.024	0.0	0.027
6:122110001-122111000	0.122	0.034	0.0	0.0	415	1	NA	0.001	0.018	0.0	0.019
6:122190001-122191000	0.046	0.082	0.264	0.001	459	46	36	0.024	0.032	0.0	0.056
6:122270001-122271000	0.044	0.056	0.0	0.0	456	1	NA	0.001	0.028	0.0	0.029
6:122350001-122351000	0.027	0.064	0.073	0.001	352	12	10	0.006	0.032	0.0	0.038
6:122430001-122431000	0.042	0.063	0.008	0.0	409	8	1	0.006	0.029	0.0	0.034
6:122510001-122511000	0.035	0.064	0.043	0.0	471	5	5	0.002	0.056	0.0	0.059
6:122590001-122591000	0.03	0.061	0.0	0.0	421	5	NA	0.004	0.03	0.0	0.034
6:122670001-122671000	0.032	0.056	0.029	0.0	420	4	2	0.003	0.025	0.0	0.028
6:122750001-122751000	0.017	0.037	0.008	0.0	409	3	1	0.001	0.02	0.0	0.021
6:122830001-122831000	0.028	0.048	0.038	0.0	372	5	5	0.002	0.032	0.0	0.035
6:122910001-122911000	0.044	0.056	0.0	0.0	455	1	NA	0.001	0.02	0.0	0.021
6:122990001-122991000	0.041	0.055	0.0	0.0	455	1	NA	0.001	0.02	0.0	0.021
6:123070001-123071000	0.027	0.061	0.0	0.0	420	8	NA	0.006	0.033	0.0	0.039
6:123150001-123151000	0.038	0.068	0.009	0.0	465	11	1	0.006	0.026	0.0	0.032
6:123230001-123231000	0.029	0.075	0.01	0.0	422	2	1	0.001	0.032	0.0	0.034
6:123310001-123311000	0.064	0.06	0.256	0.01	644	29	25	0.01	0.019	0.0	0.029
6:123390001-123391000	0.021	0.059	0.023	0.001	440	6	3	0.004	0.024	0.0	0.028
6:123470001-123471000	0.038	0.056	0.044	0.0	466	6	4	0.004	0.023	0.0	0.027
6:123550001-123551000	0.038	0.055	0.03	0.001	330	5	5	0.003	0.032	0.0	0.035
6:123630001-123631000	0.042	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:123710001-123711000	0.039	0.051	0.018	0.0	500	2	2	0.001	0.022	0.0	0.023
6:123790001-123791000	0.035	0.054	0.011	0.0	476	3	1	0.002	0.028	0.0	0.031
6:123870001-123871000	0.027	0.036	0.007	0.0	485	1	1	0.0	0.017	0.0	0.018
6:123950001-123951000	0.022	0.05	0.035	0.0	408	4	4	0.002	0.034	0.0	0.036
6:124030001-124031000	0.03	0.062	0.104	0.0	432	17	13	0.01	0.023	0.0	0.033
6:124110001-124111000	0.016	0.048	0.01	0.0	398	1	1	0.0	0.019	0.0	0.019
6:124190001-124191000	0.047	0.049	0.0	0.001	129	0	NA	0.0	NA	NA	NA
6:124270001-124271000	0.032	0.033	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:124350001-124351000	0.029	0.038	0.026	0.0	394	3	3	0.001	0.029	0.0	0.03
6:124430001-124431000	0.033	0.052	0.021	0.0	377	4	2	0.003	0.023	0.0	0.026
6:124510001-124511000	0.03	0.05	0.043	0.0	405	1	6	0.0	NA	NA	NA
6:124590001-124591000	0.027	0.04	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:124670001-124671000	0.019	0.038	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:124750001-124751000	0.028	0.051	0.0	0.0	499	0	NA	0.0	NA	NA	NA
6:124830001-124831000	0.027	0.044	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:124910001-124911000	0.043	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:124990001-124991000	0.036	0.047	0.0	0.0	444	1	NA	0.001	0.027	0.0	0.028
6:125070001-125071000	0.027	0.035	0.029	0.0	457	3	3	0.001	0.024	0.0	0.025
6:125150001-125151000	0.033	0.05	0.009	0.0	438	2	1	0.001	0.037	0.0	0.039
6:125230001-125231000	0.081	0.067	0.058	0.0	422	7	6	0.007	0.019	0.0	0.026
6:125310001-125311000	0.03	0.067	0.037	0.001	371	7	5	0.004	0.025	0.0	0.029
6:125390001-125391000	0.03	0.059	0.0	0.0	467	0	NA	0.0	NA	NA	NA
6:125470001-125471000	0.025	0.043	0.01	0.0	384	1	1	0.001	0.024	0.0	0.024
6:125550001-125551000	0.038	0.048	0.0	0.0	361	0	NA	0.0	NA	NA	NA
6:125630001-125631000	0.038	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:125710001-125711000	0.037	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:125790001-125791000	0.032	0.063	0.001	0.0	397	0	NA	0.0	NA	NA	NA
6:125870001-125871000	0.036	0.056	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:125950001-125951000	0.037	0.05	0.011	0.0	418	1	1	0.001	0.03	0.0	0.03
6:126030001-126031000	0.02	0.033	0.016	0.0	411	2	2	0.001	0.034	0.0	0.035
6:126110001-126111000	0.026	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:126190001-126191000	0.024	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:126270001-126271000	0.04	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:126350001-126351000	0.043	0.053	0.037	0.0	422	3	4	0.001	0.04	0.0	0.041
6:126430001-126431000	0.034	0.055	0.012	0.0	391	1	1	0.001	0.029	0.0	0.03
6:126510001-126511000	0.033	0.051	0.01	0.0	441	1	1	0.001	0.027	0.0	0.028
6:126590001-126591000	0.054	0.064	0.045	0.0	433	3	3	0.002	0.026	0.0	0.027
6:126670001-126671000	0.04	0.053	0.011	0.0	460	2	1	0.001	0.02	0.0	0.021
6:126750001-126751000	0.028	0.064	0.021	0.0	441	2	2	0.001	0.026	0.0	0.027
6:126830001-126831000	0.026	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:126910001-126911000	0.043	0.339	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:126990001-126991000	0.041	0.055	0.0	0.0	455	2	NA	0.001	0.021	0.0	0.023
6:127070001-127071000	0.032	0.04	0.0	0.0	493	0	NA	0.0	NA	NA	NA
6:127150001-127151000	0.036	0.049	0.01	0.0	462	1	1	0.001	0.051	0.0	0.052
6:127230001-127231000	0.03	0.06	0.029	0.0	398	7	5	0.004	0.024	0.0	0.028
6:127310001-127311000	0.02	0.043	0.008	0.0	427	1	1	0.001	0.055	0.0	0.056
6:127390001-127391000	0.029	0.063	0.082	0.0	408	12	10	0.007	0.04	0.0	0.047
6:127470001-127471000	0.031	0.063	0.009	0.0	419	5	1	0.003	0.034	0.0	0.037
6:127550001-127551000	0.021	0.046	0.001	0.0	443	0	NA	0.0	NA	NA	NA
6:127630001-127631000	0.036	0.05	0.036	0.0	383	8	5	0.005	0.021	0.0	0.026
6:127710001-127711000	0.036	0.051	0.008	0.0	430	1	1	0.001	0.038	0.0	0.038
6:127790001-127791000	0.036	0.064	0.036	0.0	448	7	3	0.005	0.026	0.0	0.031
6:127870001-127871000	0.031	0.056	0.009	0.0	419	1	1	0.001	0.026	0.0	0.027
6:127950001-127951000	0.046	0.058	0.0	0.0	510	2	NA	0.002	0.042	0.0	0.045
6:128030001-128031000	0.028	0.068	0.0	0.001	365	7	NA	0.004	0.023	0.0	0.028
6:128110001-128111000	0.027	0.062	0.016	0.0	412	11	2	0.007	0.035	0.0	0.042
6:128190001-128191000	0.04	0.069	0.001	0.0	409	0	NA	0.0	NA	NA	NA
6:128270001-128271000	0.045	0.049	0.0	0.0	429	2	NA	0.001	0.031	0.0	0.032
6:128350001-128351000	0.039	0.044	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:128430001-128431000	0.075	0.039	0.023	0.0	415	4	3	0.001	0.033	0.0	0.035
6:128510001-128511000	0.029	0.05	0.012	0.0	451	1	1	0.001	0.029	0.0	0.03
6:128590001-128591000	0.9	0.067	0.065	0.001	361	16	10	0.008	0.036	0.0	0.044
6:128670001-128671000	0.027	0.053	0.01	0.0	415	2	1	0.001	0.032	0.0	0.033
6:128750001-128751000	0.029	0.05	0.01	0.0	364	1	1	0.001	0.027	0.0	0.027
6:128830001-128831000	0.022	0.06	0.047	0.0	341	8	6	0.005	0.038	0.0	0.043
6:128910001-128911000	0.023	0.051	0.0	0.0	395	1	NA	0.001	0.021	0.0	0.022
6:128990001-128991000	0.04	0.055	0.03	0.0	459	5	3	0.003	0.042	0.0	0.046
6:129070001-129071000	0.045	0.052	0.0	0.0	401	2	NA	0.001	0.021	0.0	0.022
6:129150001-129151000	0.036	0.054	0.047	0.0	453	5	6	0.002	0.044	0.0	0.046
6:129230001-129231000	0.028	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
6:129310001-129311000	0.032	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
6:129390001-129391000	0.029	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:129470001-129471000	0.027	0.048	0.019	0.0	453	2	2	0.001	0.031	0.0	0.032
6:129550001-129551000	0.027	0.067	0.0	0.0	504	0	NA	0.0	NA	NA	NA
6:129630001-129631000	0.043	0.05	0.01	0.0	465	1	1	0.001	0.026	0.0	0.027
6:129710001-129711000	0.038	0.057	0.012	0.0	424	1	1	0.0	0.038	0.0	0.039
6:129790001-129791000	0.039	0.045	0.0	0.0	447	1	NA	0.0	0.021	0.0	0.022
6:129870001-129871000	0.039	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:129950001-129951000	0.033	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
6:130030001-130031000	0.023	0.057	0.009	0.0	411	2	1	0.001	0.027	0.0	0.028
6:130110001-130111000	0.02	0.035	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:130190001-130191000	0.02	0.032	0.0	0.0	441	0	NA	0.0	NA	NA	NA
6:130270001-130271000	0.017	0.034	0.009	0.0	421	2	1	0.001	0.018	0.0	0.02
6:130350001-130351000	0.039	0.055	0.007	0.0	446	1	1	0.001	0.02	0.0	0.021
6:130430001-130431000	0.029	0.035	0.0	0.0	453	0	NA	0.0	NA	NA	NA
6:130510001-130511000	0.032	0.048	0.018	0.0	389	2	2	0.001	0.033	0.0	0.034
6:130590001-130591000	0.044	0.043	0.069	0.0	445	5	10	0.001	0.03	0.0	0.031
6:130670001-130671000	0.021	0.047	0.027	0.001	374	2	2	0.001	0.023	0.0	0.024
6:130750001-130751000	0.033	0.051	0.038	0.0	431	7	5	0.004	0.026	0.0	0.03
6:130830001-130831000	0.027	0.056	0.063	0.0	463	3	7	0.001	0.023	0.0	0.024
6:130910001-130911000	0.019	0.048	0.047	0.001	379	7	7	0.004	0.026	0.0	0.03
6:130990001-130991000	0.04	0.051	0.008	0.0	460	1	1	0.001	0.024	0.0	0.025
6:131070001-131071000	0.04	0.064	0.127	0.0	421	15	14	0.008	0.022	0.0	0.031
6:131150001-131151000	0.039	0.042	0.026	0.0	474	2	4	0.001	0.029	0.0	0.029
6:131230001-131231000	0.025	0.039	0.0	0.0	472	0	NA	0.0	NA	NA	NA
6:131310001-131311000	0.034	0.058	0.034	0.0	489	3	3	0.003	0.029	0.0	0.032
6:131390001-131391000	0.033	0.056	0.045	0.0	468	4	3	0.003	0.022	0.0	0.024
6:131470001-131471000	0.031	0.04	0.047	0.0	410	4	6	0.002	0.019	0.0	0.021
6:131550001-131551000	0.12	0.055	0.0	0.0	452	2	NA	0.001	0.022	0.0	0.023
6:131630001-131631000	0.026	0.051	0.0	0.0	460	0	NA	0.0	NA	NA	NA
6:131710001-131711000	0.039	0.051	0.034	0.0	420	4	4	0.002	0.033	0.0	0.035
6:131790001-131791000	0.043	0.053	0.0	0.0	445	4	NA	0.003	0.032	0.0	0.035
6:131870001-131871000	0.036	0.066	0.0	0.0	490	4	NA	0.003	0.04	0.0	0.043
6:131950001-131951000	0.029	0.045	0.0	0.0	492	2	NA	0.001	0.04	0.0	0.041
6:132030001-132031000	0.033	0.049	0.0	0.0	448	2	NA	0.001	0.03	0.0	0.031
6:132110001-132111000	0.051	0.055	0.0	0.0	434	2	NA	0.001	0.024	0.0	0.025
6:132190001-132191000	0.026	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:132270001-132271000	0.028	0.054	0.0	0.0	471	4	NA	0.003	0.022	0.0	0.025
6:132350001-132351000	0.024	0.062	0.0	0.0	459	3	NA	0.003	0.037	0.0	0.04
6:132430001-132431000	0.047	0.065	0.09	0.0	776	16	13	0.01	0.038	0.0	0.048
6:132510001-132511000	0.05	0.084	0.197	0.0	903	19	16	0.014	0.029	0.0	0.044
6:132590001-132591000	0.032	0.049	0.001	0.0	392	0	NA	0.0	NA	NA	NA
6:132670001-132671000	0.034	0.054	0.081	0.0	410	7	10	0.003	0.022	0.0	0.025
6:132750001-132751000	0.091	0.052	0.055	0.0	73	10	12	0.005	0.023	0.0	0.028
6:132830001-132831000	0.04	0.06	0.0	0.001	102	0	NA	0.0	NA	NA	NA
6:132910001-132911000	0.04	0.054	0.0	0.001	181	0	NA	0.0	NA	NA	NA
6:132990001-132991000	0.204	0.067	0.148	0.001	146	28	24	0.014	0.025	0.0	0.039
6:133070001-133071000	0.066	0.065	0.0	0.013	112	0	NA	0.0	NA	NA	NA
6:133150001-133151000	0.041	0.05	0.016	0.0	341	2	2	0.001	0.029	0.0	0.03
6:133230001-133231000	0.061	0.065	0.268	0.001	968	27	23	0.016	0.031	0.0	0.046
6:133310001-133311000	0.031	0.08	0.088	0.001	271	24	16	0.014	0.037	0.0	0.05
6:133390001-133391000	0.021	0.041	0.005	0.0	391	2	1	0.001	0.017	0.0	0.018
6:133470001-133471000	0.059	0.048	0.0	0.0	147	0	NA	0.0	NA	NA	NA
6:133550001-133551000	0.036	0.064	0.07	0.0	591	10	10	0.005	0.021	0.0	0.027
6:133630001-133631000	0.076	0.044	0.001	0.0	342	0	NA	0.0	NA	NA	NA
6:133710001-133711000	0.023	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:133790001-133791000	0.037	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
6:133870001-133871000	0.038	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
6:133950001-133951000	0.031	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:134030001-134031000	0.033	0.053	0.008	0.0	404	1	1	0.001	0.036	0.0	0.037
6:134110001-134111000	0.045	0.044	0.0	0.0	346	0	NA	0.0	NA	NA	NA
6:134190001-134191000	0.029	0.041	0.0	0.0	394	0	NA	0.0	NA	NA	NA
6:134270001-134271000	0.02	0.051	0.008	0.0	400	2	1	0.001	0.028	0.0	0.029
6:134350001-134351000	0.827	0.065	0.03	0.001	227	11	5	0.007	0.023	0.0	0.031
6:134430001-134431000	0.037	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:134510001-134511000	0.051	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:134590001-134591000	0.028	0.047	0.0	0.0	347	0	NA	0.0	NA	NA	NA
6:134670001-134671000	0.083	0.048	0.0	0.001	210	0	NA	0.0	NA	NA	NA
6:134750001-134751000	0.024	0.053	0.0	0.0	391	1	NA	0.001	0.025	0.0	0.025
6:134830001-134831000	0.031	0.051	0.007	0.0	436	1	1	0.001	0.02	0.0	0.02
6:134910001-134911000	0.026	0.04	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:134990001-134991000	0.023	0.049	0.0	0.0	351	0	NA	0.0	NA	NA	NA
6:135070001-135071000	0.025	0.054	0.009	0.0	410	2	1	0.001	0.049	0.0	0.05
6:135150001-135151000	0.081	0.042	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:135230001-135231000	0.033	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
6:135310001-135311000	0.031	0.053	0.0	0.0	320	0	NA	0.0	NA	NA	NA
6:135390001-135391000	0.032	0.055	0.053	0.0	413	1	6	0.0	NA	NA	NA
6:135470001-135471000	0.026	0.052	0.009	0.0	297	1	1	0.001	0.041	0.0	0.041
6:135550001-135551000	0.02	0.045	0.008	0.0	455	1	1	0.001	0.028	0.0	0.028
6:135630001-135631000	0.027	0.07	0.024	0.001	323	3	3	0.002	0.021	0.0	0.023
6:135710001-135711000	0.018	0.048	0.036	0.0	388	5	4	0.003	0.023	0.0	0.026
6:135790001-135791000	0.035	0.053	0.02	0.0	320	1	3	0.0	NA	NA	NA
6:135870001-135871000	0.034	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:135950001-135951000	0.032	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
6:136030001-136031000	0.032	0.064	0.078	0.0	380	15	13	0.009	0.033	0.0	0.042
6:136110001-136111000	0.021	0.04	0.015	0.0	393	2	2	0.001	0.029	0.0	0.031
6:136190001-136191000	0.029	0.052	0.016	0.0	376	4	2	0.002	0.034	0.0	0.036
6:136270001-136271000	0.021	0.049	0.072	0.001	206	12	12	0.006	0.041	0.0	0.047
6:136350001-136351000	0.013	0.069	0.007	0.001	87	1	1	0.001	0.021	0.0	0.022
6:136430001-136431000	0.117	0.039	0.013	0.001	292	2	2	0.001	0.035	0.0	0.036
6:136510001-136511000	0.036	0.059	0.051	0.0	375	6	6	0.003	0.025	0.0	0.028
6:136590001-136591000	0.036	0.052	0.04	0.0	368	4	4	0.002	0.026	0.0	0.028
6:136670001-136671000	0.036	0.069	0.15	0.0	410	26	23	0.015	0.035	0.0	0.051
