region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:117526001-117527000	0.029	0.064	0.01	0.0	427	7	1	0.004	0.046	0.0	0.05
6:117606001-117607000	0.025	0.055	0.0	0.0	449	3	NA	0.002	0.022	0.0	0.024
6:117686001-117687000	0.045	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:117766001-117767000	0.027	0.043	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.034
6:117846001-117847000	0.052	0.067	0.032	0.0	426	9	4	0.007	0.048	0.0	0.055
6:117926001-117927000	0.038	0.064	0.009	0.0	501	1	1	0.0	0.031	0.0	0.031
6:118006001-118007000	0.044	0.071	0.011	0.0	420	2	1	0.001	0.065	0.0	0.066
6:118086001-118087000	0.025	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:118166001-118167000	0.03	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:118246001-118247000	0.051	0.043	0.022	0.0	448	1	3	0.0	NA	NA	NA
6:118326001-118327000	0.021	0.039	0.0	0.0	496	4	NA	0.002	0.018	0.0	0.021
6:118406001-118407000	0.04	0.054	0.0	0.0	430	5	NA	0.004	0.036	0.0	0.04
6:118486001-118487000	0.038	0.042	0.027	0.0	406	4	3	0.002	0.024	0.0	0.026
6:118566001-118567000	0.038	0.049	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
6:118646001-118647000	0.045	0.061	0.029	0.0	394	1	3	0.0	NA	NA	NA
6:118726001-118727000	0.119	0.055	0.01	0.0	433	2	1	0.001	0.043	0.0	0.045
6:118806001-118807000	0.033	0.065	0.022	0.0	465	9	2	0.005	0.029	0.0	0.034
6:118886001-118887000	0.027	0.058	0.053	0.0	407	2	7	0.0	0.02	0.0	0.021
6:118966001-118967000	1.449	0.08	0.105	0.001	294	11	14	0.006	0.03	0.0	0.036
6:119046001-119047000	0.045	0.05	0.001	0.0	471	0	NA	0.0	NA	NA	NA
6:119126001-119127000	0.044	0.081	0.0	0.0	402	8	NA	0.024	0.049	0.0	0.074
6:119206001-119207000	0.043	0.066	0.062	0.0	462	6	5	0.003	0.043	0.0	0.046
6:119286001-119287000	0.029	0.062	0.0	0.0	420	2	NA	0.001	0.024	0.0	0.026
6:119366001-119367000	0.041	0.055	0.057	0.0	414	6	6	0.004	0.026	0.0	0.03
6:119446001-119447000	0.029	0.055	0.0	0.0	388	2	NA	0.001	0.03	0.0	0.031
6:119526001-119527000	0.042	0.086	0.236	0.0	457	25	23	0.015	0.037	0.0	0.051
6:119606001-119607000	0.031	0.058	0.022	0.0	493	3	2	0.003	0.027	0.0	0.03
6:119686001-119687000	0.025	0.06	0.017	0.0	438	2	2	0.001	0.024	0.0	0.026
6:119766001-119767000	0.037	0.049	0.006	0.0	394	1	1	0.001	0.031	0.0	0.031
6:119846001-119847000	0.038	0.053	0.028	0.0	445	3	2	0.002	0.035	0.0	0.037
6:119926001-119927000	0.07	0.063	0.057	0.0	478	6	5	0.004	0.055	0.0	0.059
6:120006001-120007000	0.043	0.061	0.011	0.0	578	3	1	0.002	0.026	0.0	0.028
6:120086001-120087000	0.028	0.068	0.103	0.0	323	11	16	0.01	0.031	0.0	0.041
6:120166001-120167000	0.031	0.056	0.001	0.0	477	0	NA	0.0	NA	NA	NA
6:120246001-120247000	0.03	0.107	0.0	0.0	446	1	NA	0.001	0.036	0.0	0.037
6:120326001-120327000	0.023	0.039	0.0	0.0	457	1	NA	0.001	0.028	0.0	0.029
6:120406001-120407000	0.083	0.046	0.0	0.0	144	0	NA	0.0	NA	NA	NA
6:120486001-120487000	0.04	0.05	0.0	0.0	399	3	NA	0.002	0.048	0.0	0.05
6:120566001-120567000	0.031	0.079	0.059	0.0	26	6	6	0.003	0.049	0.0	0.052
6:120646001-120647000	0.023	0.049	0.027	0.011	6	7	6	0.004	0.023	0.0	0.027
6:120726001-120727000	0.029	0.055	0.0	0.0	409	2	NA	0.003	0.052	0.0	0.055
6:120806001-120807000	0.027	0.046	0.0	0.0	327	1	NA	0.001	0.027	0.0	0.028
6:120886001-120887000	0.037	0.064	0.036	0.0	404	6	4	0.004	0.036	0.0	0.04
6:120966001-120967000	0.023	0.058	0.028	0.0	394	1	3	0.0	NA	NA	NA
6:121046001-121047000	0.022	0.069	0.032	0.001	313	11	8	0.003	0.023	0.0	0.026
6:121126001-121127000	0.038	0.062	0.058	0.0	398	6	7	0.004	0.05	0.0	0.054
6:121206001-121207000	0.04	0.062	0.018	0.0	458	5	2	0.003	0.044	0.0	0.048
6:121286001-121287000	0.043	0.061	0.0	0.0	416	3	NA	0.002	0.024	0.0	0.026
6:121366001-121367000	0.037	0.053	0.0	0.0	445	4	NA	0.003	0.024	0.0	0.026
6:121446001-121447000	0.035	0.063	0.011	0.001	365	6	2	0.004	0.023	0.0	0.027
6:121526001-121527000	0.031	0.059	0.0	0.0	422	3	NA	0.002	0.022	0.0	0.024
6:121606001-121607000	0.03	0.06	0.0	0.0	504	4	NA	0.003	0.036	0.0	0.04
6:121686001-121687000	0.025	0.05	0.006	0.0	409	2	1	0.001	0.047	0.0	0.048
6:121766001-121767000	0.029	0.067	0.011	0.0	419	9	2	0.005	0.026	0.0	0.031
6:121846001-121847000	0.028	0.033	0.0	0.0	435	1	NA	0.001	0.026	0.0	0.027
6:121926001-121927000	0.041	0.045	0.0	0.0	419	4	NA	0.002	0.028	0.0	0.031
6:122006001-122007000	0.086	0.054	0.0	0.0	466	3	NA	0.002	0.034	0.0	0.036
6:122086001-122087000	0.033	0.054	0.022	0.0	393	1	3	0.0	NA	NA	NA
6:122166001-122167000	0.031	0.057	0.011	0.0	394	3	1	0.002	0.021	0.0	0.024
6:122246001-122247000	0.063	0.101	0.026	0.0	389	15	2	0.012	0.056	0.0	0.068
6:122326001-122327000	0.023	0.064	0.009	0.0	460	5	1	0.004	0.028	0.0	0.031
6:122406001-122407000	0.029	0.05	0.001	0.0	448	0	NA	0.0	NA	NA	NA
6:122486001-122487000	0.042	0.063	0.045	0.001	385	13	8	0.008	0.029	0.0	0.037
6:122566001-122567000	0.04	0.06	0.012	0.0	443	3	1	0.002	0.028	0.0	0.03
6:122646001-122647000	0.039	0.057	0.0	0.0	440	2	NA	0.002	0.035	0.0	0.037
6:122726001-122727000	0.034	0.041	0.0	0.0	411	3	NA	0.001	0.024	0.0	0.025
6:122806001-122807000	0.038	0.06	0.012	0.0	484	1	1	0.001	0.036	0.0	0.037
6:122886001-122887000	0.031	0.059	0.072	0.0	392	9	10	0.005	0.029	0.0	0.035
6:122966001-122967000	0.017	0.034	0.0	0.0	384	1	NA	0.001	0.043	0.0	0.043
6:123046001-123047000	0.057	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
6:123126001-123127000	0.01	0.042	0.0	0.0	6	0	NA	0.0	NA	NA	NA
6:123206001-123207000	0.044	0.055	0.009	0.0	393	6	1	0.003	0.021	0.0	0.023
6:123286001-123287000	0.035	0.047	0.0	0.0	418	1	NA	0.001	0.019	0.0	0.02
6:123366001-123367000	0.04	0.082	0.131	0.0	498	20	12	0.012	0.033	0.0	0.045
6:123446001-123447000	0.049	0.054	0.0	0.0	411	3	NA	0.002	0.025	0.0	0.027
6:123526001-123527000	0.031	0.062	0.011	0.0	390	5	1	0.003	0.022	0.0	0.026
6:123606001-123607000	0.03	0.043	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:123686001-123687000	0.026	0.05	0.0	0.0	379	1	NA	0.0	0.036	0.0	0.036
6:123766001-123767000	0.03	0.062	0.0	0.0	462	0	NA	0.0	NA	NA	NA
6:123846001-123847000	0.04	0.056	0.01	0.0	435	2	1	0.001	0.022	0.0	0.023
6:123926001-123927000	0.041	0.067	0.0	0.0	498	1	NA	0.001	0.038	0.0	0.039
6:124006001-124007000	0.04	0.067	0.048	0.0	430	7	4	0.005	0.043	0.0	0.048
6:124086001-124087000	0.03	0.061	0.057	0.001	350	8	8	0.004	0.039	0.0	0.044
6:124166001-124167000	0.032	0.058	0.061	0.005	471	8	6	0.005	0.022	0.0	0.027
6:124246001-124247000	0.053	0.052	0.042	0.0	550	1	6	0.0	NA	NA	NA
6:124326001-124327000	0.033	0.06	0.05	0.0	483	6	5	0.004	0.034	0.0	0.038
6:124406001-124407000	0.021	0.037	0.01	0.0	413	2	1	0.001	0.03	0.0	0.031
6:124486001-124487000	0.042	0.089	0.149	0.0	397	25	19	0.014	0.041	0.0	0.056
6:124566001-124567000	0.052	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:124646001-124647000	0.027	0.036	0.013	0.0	425	1	1	0.001	0.024	0.0	0.025
6:124726001-124727000	0.053	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:124806001-124807000	0.031	0.061	0.01	0.0	442	1	1	0.001	0.033	0.0	0.034
6:124886001-124887000	0.041	0.066	0.0	0.0	427	3	NA	0.002	0.02	0.0	0.022
6:124966001-124967000	0.029	0.054	0.05	0.0	446	1	3	0.0	NA	NA	NA
6:125046001-125047000	0.039	0.055	0.061	0.0	437	8	8	0.004	0.037	0.0	0.041
6:125126001-125127000	0.064	0.037	0.031	0.0	469	1	3	0.0	NA	NA	NA
6:125206001-125207000	0.039	0.057	0.017	0.0	383	3	3	0.002	0.025	0.0	0.027
6:125286001-125287000	0.029	0.037	0.0	0.0	376	0	NA	0.0	NA	NA	NA
6:125366001-125367000	0.035	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
6:125446001-125447000	0.033	0.037	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:125526001-125527000	0.025	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:125606001-125607000	0.021	0.034	0.017	0.0	390	1	3	0.0	NA	NA	NA
6:125686001-125687000	0.021	0.032	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:125766001-125767000	0.02	0.046	0.031	0.001	400	1	6	0.0	NA	NA	NA
6:125846001-125847000	0.023	0.058	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:125926001-125927000	0.047	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:126006001-126007000	0.035	0.071	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:126086001-126087000	0.059	0.058	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:126166001-126167000	0.035	0.074	0.009	0.0	454	3	1	0.002	0.03	0.0	0.032
6:126246001-126247000	0.029	0.042	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:126326001-126327000	0.029	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:126406001-126407000	0.028	0.049	0.01	0.0	455	1	1	0.001	0.028	0.0	0.029
6:126486001-126487000	0.024	0.053	0.015	0.0	383	1	1	0.001	0.048	0.0	0.049
6:126566001-126567000	0.041	0.056	0.009	0.0	458	3	1	0.002	0.021	0.0	0.023
6:126646001-126647000	0.07	0.055	0.081	0.0	416	6	7	0.003	0.046	0.0	0.049
6:126726001-126727000	0.034	0.058	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:126806001-126807000	0.033	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:126886001-126887000	0.031	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:126966001-126967000	0.03	0.055	0.0	0.0	476	0	NA	0.0	NA	NA	NA
6:127046001-127047000	0.04	0.067	0.053	0.0	457	1	6	0.0	NA	NA	NA
6:127126001-127127000	0.025	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:127206001-127207000	0.027	0.064	0.001	0.0	451	0	NA	0.0	NA	NA	NA
6:127286001-127287000	0.051	0.041	0.015	0.0	448	3	2	0.001	0.02	0.0	0.022
6:127366001-127367000	0.027	0.056	0.07	0.0	413	10	11	0.006	0.039	0.0	0.045
6:127446001-127447000	0.029	0.041	0.0	0.0	450	3	NA	0.001	0.033	0.0	0.034
6:127526001-127527000	0.027	0.034	0.0	0.0	463	1	NA	0.0	0.037	0.0	0.038
6:127606001-127607000	0.036	0.078	0.092	0.001	186	18	17	0.01	0.057	0.0	0.068
6:127686001-127687000	0.027	0.066	0.015	0.0	431	3	2	0.002	0.037	0.0	0.039
6:127766001-127767000	0.028	0.062	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:127846001-127847000	0.025	0.089	0.026	0.0	388	5	3	0.003	0.028	0.0	0.031
6:127926001-127927000	0.042	0.058	0.038	0.0	364	4	6	0.002	0.024	0.0	0.026
6:128006001-128007000	0.045	0.041	0.0	0.0	451	1	NA	0.001	0.039	0.0	0.04
6:128086001-128087000	0.045	0.049	0.0	0.0	419	5	NA	0.002	0.034	0.0	0.037
6:128166001-128167000	0.055	0.054	0.0	0.0	338	2	NA	0.002	0.029	0.0	0.031
6:128246001-128247000	0.033	0.055	0.001	0.0	415	0	NA	0.0	NA	NA	NA
6:128326001-128327000	0.032	0.062	0.015	0.0	411	2	1	0.001	0.035	0.0	0.036
6:128406001-128407000	0.1	0.056	0.011	0.0	415	3	2	0.004	0.03	0.0	0.034
6:128486001-128487000	0.034	0.047	0.0	0.0	528	0	NA	0.0	NA	NA	NA
6:128566001-128567000	0.024	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:128646001-128647000	0.125	0.063	0.098	0.0	1500	9	9	0.003	0.035	0.0	0.039
6:128726001-128727000	0.038	0.06	0.001	0.0	447	0	NA	0.0	NA	NA	NA
6:128806001-128807000	0.036	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:128886001-128887000	0.037	0.051	0.029	0.0	431	4	3	0.002	0.037	0.0	0.039
6:128966001-128967000	0.037	0.057	0.077	0.0	462	1	6	0.0	NA	NA	NA
6:129046001-129047000	0.03	0.052	0.013	0.0	434	1	1	0.001	0.037	0.0	0.038
6:129126001-129127000	0.033	0.068	0.026	0.0	445	3	3	0.002	0.031	0.0	0.032
6:129206001-129207000	0.021	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:129286001-129287000	0.041	0.057	0.0	0.0	455	0	NA	0.0	NA	NA	NA
6:129366001-129367000	0.041	0.059	0.064	0.0	445	6	8	0.003	0.026	0.0	0.03
6:129446001-129447000	0.038	0.057	0.037	0.0	428	4	4	0.002	0.025	0.0	0.028
6:129526001-129527000	0.049	0.061	0.01	0.0	429	2	1	0.001	0.034	0.0	0.035
6:129606001-129607000	0.045	0.038	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:129686001-129687000	0.025	0.043	0.0	0.0	417	2	NA	0.001	0.028	0.0	0.03
6:129766001-129767000	0.027	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:129846001-129847000	0.025	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:129926001-129927000	0.075	0.052	0.0	0.0	208	0	NA	0.0	NA	NA	NA
6:130006001-130007000	0.042	0.065	0.0	0.0	545	0	NA	0.0	NA	NA	NA
6:130086001-130087000	0.041	0.04	0.063	0.001	416	3	7	0.001	0.034	0.0	0.036
6:130166001-130167000	0.1	0.05	0.032	0.001	136	5	5	0.002	0.032	0.0	0.034
6:130246001-130247000	0.038	0.297	0.101	0.009	544	8	8	0.005	0.026	0.0	0.031
6:130326001-130327000	0.032	0.06	0.037	0.0	465	2	4	0.001	0.04	0.0	0.04
6:130406001-130407000	0.032	0.053	0.01	0.0	468	1	1	0.001	0.024	0.0	0.024
6:130486001-130487000	0.036	0.074	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:130566001-130567000	0.026	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:130646001-130647000	0.042	0.066	0.051	0.001	386	3	5	0.001	0.021	0.0	0.023
6:130726001-130727000	0.036	0.039	0.0	0.0	418	1	NA	0.001	0.042	0.0	0.043
6:130806001-130807000	0.04	0.055	0.032	0.0	449	4	4	0.002	0.03	0.0	0.032
6:130886001-130887000	0.037	0.048	0.009	0.0	453	1	1	0.001	0.047	0.0	0.048
6:130966001-130967000	0.033	0.055	0.015	0.001	383	2	2	0.001	0.045	0.0	0.046
6:131046001-131047000	0.037	0.059	0.055	0.0	471	8	5	0.005	0.028	0.0	0.033
6:131126001-131127000	0.024	0.048	0.0	0.0	472	2	NA	0.001	0.03	0.0	0.031
6:131206001-131207000	0.034	0.052	0.01	0.0	465	2	1	0.001	0.02	0.0	0.021
6:131286001-131287000	0.027	0.072	0.111	0.0	407	15	16	0.008	0.031	0.0	0.039
6:131366001-131367000	0.044	0.061	0.019	0.0	419	3	2	0.002	0.023	0.0	0.025
6:131446001-131447000	0.04	0.054	0.082	0.0	428	12	10	0.007	0.023	0.0	0.03
6:131526001-131527000	0.151	0.074	0.01	0.0	424	2	1	0.001	0.033	0.0	0.034
6:131606001-131607000	0.046	0.064	0.019	0.001	310	3	2	0.003	0.022	0.0	0.025
6:131686001-131687000	0.034	0.055	0.009	0.0	530	1	1	0.001	0.041	0.0	0.042
6:131766001-131767000	0.035	0.066	0.112	0.0	467	6	8	0.003	0.044	0.0	0.047
6:131846001-131847000	0.106	0.059	0.012	0.0	63	5	2	0.003	0.051	0.0	0.054
6:131926001-131927000	0.022	0.053	0.023	0.0	300	5	4	0.003	0.036	0.0	0.039
6:132006001-132007000	0.03	0.043	0.0	0.0	474	0	NA	0.0	NA	NA	NA
6:132086001-132087000	0.041	0.057	0.007	0.0	400	1	1	0.001	0.026	0.0	0.027
6:132166001-132167000	0.037	0.061	0.026	0.0	441	7	3	0.004	0.038	0.0	0.042
6:132246001-132247000	0.036	0.062	0.03	0.0	465	4	3	0.002	0.04	0.0	0.042
6:132326001-132327000	0.033	0.071	0.011	0.0	444	13	1	0.009	0.033	0.0	0.042
6:132406001-132407000	0.039	0.048	0.023	0.0	352	2	2	0.001	0.03	0.0	0.031
6:132486001-132487000	0.065	0.102	0.352	0.0	830	30	28	0.021	0.031	0.0	0.052
6:132566001-132567000	0.033	0.05	0.017	0.0	414	2	2	0.001	0.025	0.0	0.027
6:132646001-132647000	0.236	0.054	0.001	0.0	255	0	NA	0.0	NA	NA	NA
6:132726001-132727000	0.062	0.11	0.376	0.001	651	53	46	0.02	0.028	0.0	0.049
6:132806001-132807000	0.052	0.047	0.017	0.001	36	3	3	0.002	0.037	0.0	0.039
6:132886001-132887000	0.023	0.051	0.0	0.001	184	0	NA	0.0	NA	NA	NA
6:132966001-132967000	0.037	0.073	0.257	0.001	408	36	31	0.02	0.027	0.0	0.047
6:133046001-133047000	0.024	0.076	0.077	0.002	209	18	13	0.01	0.031	0.0	0.041
6:133126001-133127000	0.017	0.051	0.0	0.001	74	0	NA	0.0	NA	NA	NA
6:133206001-133207000	0.041	0.084	0.198	0.0	627	24	20	0.015	0.034	0.0	0.05
6:133286001-133287000	0.018	0.056	0.065	0.001	217	8	8	0.004	0.032	0.0	0.036
6:133366001-133367000	0.015	0.049	0.116	0.001	250	16	16	0.009	0.034	0.0	0.043
6:133446001-133447000	0.039	0.04	0.014	0.0	377	3	2	0.002	0.036	0.0	0.038
6:133526001-133527000	0.049	0.056	0.016	0.0	630	1	1	0.001	0.033	0.0	0.034
6:133606001-133607000	0.039	0.063	0.087	0.0	383	9	11	0.004	0.025	0.0	0.029
6:133686001-133687000	0.033	0.053	0.001	0.0	451	0	NA	0.0	NA	NA	NA
6:133766001-133767000	0.034	0.057	0.049	0.0	398	8	7	0.004	0.033	0.0	0.037
6:133846001-133847000	0.042	0.054	0.001	0.0	485	0	NA	0.0	NA	NA	NA
6:133926001-133927000	0.031	0.035	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:134006001-134007000	0.029	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:134086001-134087000	0.04	0.049	0.007	0.0	350	1	1	0.001	0.036	0.0	0.037
6:134166001-134167000	0.035	0.071	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:134246001-134247000	0.033	0.063	0.001	0.0	400	0	NA	0.0	NA	NA	NA
6:134326001-134327000	0.036	0.072	0.001	0.0	414	0	NA	0.0	NA	NA	NA
6:134406001-134407000	0.023	0.036	0.017	0.0	331	2	2	0.001	0.045	0.0	0.046
6:134486001-134487000	0.028	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:134566001-134567000	0.027	0.07	0.0	0.0	405	0	NA	0.0	NA	NA	NA
6:134646001-134647000	0.169	0.06	0.0	0.0	380	0	NA	0.0	NA	NA	NA
6:134726001-134727000	0.022	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
6:134806001-134807000	0.037	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
6:134886001-134887000	0.034	0.045	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:134966001-134967000	0.034	0.051	0.009	0.0	391	1	1	0.001	0.036	0.0	0.037
6:135046001-135047000	0.029	0.055	0.0	0.0	361	0	NA	0.0	NA	NA	NA
6:135126001-135127000	0.139	0.052	0.024	0.001	289	3	3	0.002	0.032	0.0	0.034
6:135206001-135207000	0.027	0.056	0.008	0.0	386	1	1	0.001	0.036	0.0	0.037
6:135286001-135287000	0.029	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:135366001-135367000	0.027	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:135446001-135447000	0.039	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:135526001-135527000	0.035	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
6:135606001-135607000	0.033	0.046	0.017	0.0	352	2	2	0.001	0.041	0.0	0.042
6:135686001-135687000	0.025	0.041	0.029	0.0	343	5	4	0.002	0.032	0.0	0.034
6:135766001-135767000	0.031	0.057	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:135846001-135847000	0.025	0.033	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:135926001-135927000	0.018	0.032	0.0	0.0	375	0	NA	0.0	NA	NA	NA
6:136006001-136007000	0.023	0.063	0.112	0.0	404	17	13	0.01	0.036	0.0	0.046
6:136086001-136087000	0.015	0.038	0.048	0.0	351	4	4	0.002	0.03	0.0	0.032
6:136166001-136167000	0.028	0.049	0.019	0.0	351	2	2	0.001	0.021	0.0	0.023
6:136246001-136247000	0.708	0.076	0.047	0.011	291	14	7	0.008	0.037	0.0	0.045
6:136326001-136327000	0.023	0.058	0.0	0.0	227	0	NA	0.0	NA	NA	NA
6:136406001-136407000	0.017	0.041	0.0	0.001	203	0	NA	0.0	NA	NA	NA
6:136486001-136487000	0.03	0.055	0.008	0.0	383	2	1	0.001	0.035	0.0	0.036
6:136566001-136567000	0.03	0.055	0.053	0.0	365	8	7	0.004	0.027	0.0	0.031
6:136646001-136647000	0.013	0.038	0.0	0.0	223	0	NA	0.0	NA	NA	NA
6:136726001-136727000	0.027	0.058	0.221	0.001	386	35	32	0.018	0.031	0.0	0.049
6:136806001-136807000	0.045	0.042	0.016	0.0	421	2	2	0.001	0.044	0.0	0.046
6:136886001-136887000	0.316	0.107	0.081	0.001	226	13	6	0.007	0.035	0.0	0.043
6:136966001-136967000	0.051	0.058	0.001	0.0	416	0	NA	0.0	NA	NA	NA
6:137046001-137047000	0.058	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:137126001-137127000	0.031	0.037	0.018	0.0	459	2	2	0.001	0.025	0.0	0.026
6:137206001-137207000	0.033	0.047	0.018	0.0	378	2	2	0.001	0.026	0.0	0.027
6:137286001-137287000	0.029	0.049	0.01	0.0	449	1	1	0.001	0.034	0.0	0.034
6:137366001-137367000	0.026	0.048	0.0	0.0	388	1	NA	0.001	0.022	0.0	0.023
6:137446001-137447000	0.028	0.061	0.011	0.0	469	4	1	0.003	0.037	0.0	0.04
6:137526001-137527000	0.04	0.076	0.086	0.0	459	5	7	0.003	0.034	0.0	0.036
6:137606001-137607000	0.047	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:137686001-137687000	0.039	0.047	0.01	0.0	430	5	1	0.006	0.021	0.0	0.027
6:137766001-137767000	0.037	0.049	0.113	0.0	435	12	12	0.006	0.02	0.0	0.026
6:137846001-137847000	0.029	0.05	0.001	0.0	406	0	NA	0.0	NA	NA	NA
6:137926001-137927000	0.032	0.042	0.047	0.0	418	6	5	0.004	0.029	0.0	0.032
6:138006001-138007000	0.028	0.066	0.037	0.0	428	6	5	0.004	0.032	0.0	0.037
6:138086001-138087000	0.122	0.06	0.036	0.0	425	5	4	0.003	0.037	0.0	0.04
6:138166001-138167000	0.042	0.051	0.041	0.0	426	2	4	0.001	0.028	0.0	0.028
6:138246001-138247000	0.025	0.041	0.0	0.0	50	0	NA	0.0	NA	NA	NA
6:138326001-138327000	0.037	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:138406001-138407000	0.027	0.041	0.01	0.0	482	1	1	0.001	0.041	0.0	0.042
6:138486001-138487000	0.034	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:138566001-138567000	0.031	0.057	0.011	0.0	436	1	1	0.001	0.022	0.0	0.023
6:138646001-138647000	0.026	0.048	0.008	0.0	403	3	1	0.002	0.041	0.0	0.042
6:138726001-138727000	0.027	0.052	0.009	0.0	405	1	1	0.001	0.036	0.0	0.037
6:138806001-138807000	0.022	0.059	0.0	0.0	482	0	NA	0.0	NA	NA	NA
6:138886001-138887000	0.036	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:138966001-138967000	0.035	0.047	0.011	0.0	426	1	1	0.001	0.042	0.0	0.043
6:139046001-139047000	0.034	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:139126001-139127000	0.032	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:139206001-139207000	0.029	0.04	0.0	0.0	344	0	NA	0.0	NA	NA	NA
6:139286001-139287000	0.021	0.056	0.013	0.0	422	8	2	0.005	0.036	0.0	0.041
6:139366001-139367000	0.027	0.048	0.0	0.0	475	0	NA	0.0	NA	NA	NA
6:139446001-139447000	0.026	0.052	0.009	0.0	465	1	1	0.001	0.054	0.0	0.055
6:139526001-139527000	0.042	0.039	0.027	0.0	417	2	3	0.001	0.042	0.0	0.043
6:139606001-139607000	0.043	0.038	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:139686001-139687000	0.034	0.04	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:139766001-139767000	0.028	0.035	0.0	0.0	462	0	NA	0.0	NA	NA	NA
6:139846001-139847000	0.027	0.046	0.0	0.0	351	0	NA	0.0	NA	NA	NA
6:139926001-139927000	0.03	0.052	0.0	0.0	371	3	NA	0.002	0.022	0.0	0.023
6:140006001-140007000	0.027	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:140086001-140087000	0.026	0.041	0.032	0.0	394	8	4	0.003	0.018	0.0	0.021
6:140166001-140167000	0.027	0.056	0.001	0.0	401	0	NA	0.0	NA	NA	NA
6:140246001-140247000	0.037	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
6:140326001-140327000	0.034	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
6:140406001-140407000	0.037	0.05	0.013	0.0	427	2	2	0.001	0.039	0.0	0.041
6:140486001-140487000	0.026	0.037	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:140566001-140567000	0.022	0.032	0.0	0.0	397	1	NA	0.0	0.043	0.0	0.044
6:140646001-140647000	0.028	0.036	0.0	0.0	332	0	NA	0.0	NA	NA	NA
6:140726001-140727000	0.087	0.035	0.014	0.001	251	3	2	0.001	0.025	0.0	0.026
6:140806001-140807000	0.022	0.059	0.0	0.0	100	0	NA	0.0	NA	NA	NA
6:140886001-140887000	0.042	0.076	0.027	0.0	384	18	4	0.01	0.019	0.0	0.029
6:140966001-140967000	0.033	0.061	0.001	0.001	352	0	NA	0.0	NA	NA	NA
