region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:59739001-59740000	0.027	0.057	0.043	0.0	430	3	3	0.002	0.038	0.0	0.041
8:59819001-59820000	0.024	0.045	0.0	0.0	359	0	NA	0.0	NA	NA	NA
8:59899001-59900000	0.039	0.056	0.033	0.0	424	1	3	0.0	NA	NA	NA
8:59979001-59980000	0.037	0.051	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
8:60059001-60060000	0.036	0.045	0.0	0.0	394	1	NA	0.001	0.03	0.0	0.031
8:60139001-60140000	0.038	0.049	0.0	0.0	408	1	NA	0.001	0.026	0.0	0.027
8:60219001-60220000	0.033	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
8:60299001-60300000	0.029	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
8:60379001-60380000	0.137	0.062	0.066	0.0	411	8	7	0.005	0.025	0.0	0.03
8:60459001-60460000	0.024	0.065	0.097	0.0	369	8	12	0.003	0.022	0.0	0.025
8:60539001-60540000	0.025	0.063	0.081	0.0	421	13	12	0.007	0.052	0.0	0.059
8:60619001-60620000	0.036	0.079	0.037	0.0	460	5	3	0.003	0.038	0.0	0.042
8:60699001-60700000	0.036	0.056	0.01	0.0	391	7	1	0.005	0.024	0.0	0.029
8:60779001-60780000	0.035	0.077	0.083	0.0	387	15	11	0.006	0.027	0.0	0.033
8:60859001-60860000	0.03	0.066	0.057	0.0	365	4	6	0.003	0.036	0.0	0.039
8:60939001-60940000	0.032	0.07	0.0	0.0	429	2	NA	0.001	0.021	0.0	0.022
8:61019001-61020000	0.03	0.055	0.009	0.0	455	2	1	0.002	0.039	0.0	0.041
8:61099001-61100000	0.037	0.073	0.01	0.0	424	19	1	0.014	0.037	0.0	0.05
8:61179001-61180000	0.032	0.042	0.106	0.0	420	11	11	0.003	0.035	0.0	0.038
8:61259001-61260000	0.039	0.06	0.018	0.0	451	2	2	0.001	0.033	0.0	0.035
8:61339001-61340000	0.063	0.071	0.0	0.0	442	0	NA	0.0	NA	NA	NA
8:61419001-61420000	0.038	0.061	0.097	0.0	465	10	9	0.006	0.034	0.0	0.04
8:61499001-61500000	0.033	0.055	0.009	0.0	454	5	1	0.003	0.028	0.0	0.031
8:61579001-61580000	0.033	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
8:61659001-61660000	0.217	0.05	0.011	0.0	323	1	1	0.001	0.038	0.0	0.038
8:61739001-61740000	0.026	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
8:61819001-61820000	0.026	0.055	0.06	0.0	408	7	8	0.004	0.024	0.0	0.028
8:61899001-61900000	0.025	0.053	0.0	0.0	515	0	NA	0.0	NA	NA	NA
8:61979001-61980000	0.028	0.032	0.022	0.0	390	1	3	0.0	NA	NA	NA
8:62059001-62060000	0.028	0.036	0.021	0.0	393	3	2	0.002	0.03	0.0	0.032
8:62139001-62140000	0.036	0.06	0.04	0.0	414	5	4	0.003	0.029	0.0	0.033
8:62219001-62220000	0.037	0.053	0.01	0.0	500	1	1	0.001	0.024	0.0	0.025
8:62299001-62300000	0.039	0.052	0.033	0.0	445	5	3	0.003	0.033	0.0	0.036
8:62379001-62380000	0.031	0.055	0.027	0.0	483	2	3	0.001	0.03	0.0	0.031
8:62459001-62460000	0.034	0.052	0.01	0.0	453	2	1	0.001	0.042	0.0	0.043
8:62539001-62540000	0.024	0.045	0.031	0.0	410	4	4	0.003	0.022	0.0	0.026
8:62619001-62620000	0.035	0.062	0.103	0.0	455	8	10	0.004	0.05	0.0	0.054
8:62699001-62700000	0.041	0.066	0.051	0.0	478	7	6	0.004	0.035	0.0	0.039
8:62779001-62780000	0.037	0.055	0.0	0.0	467	3	NA	0.002	0.036	0.0	0.038
8:62859001-62860000	0.074	0.053	0.024	0.0	429	5	2	0.003	0.03	0.0	0.033
8:62939001-62940000	0.033	0.061	0.042	0.0	451	5	4	0.003	0.027	0.0	0.03
8:63019001-63020000	0.037	0.056	0.041	0.0	462	4	4	0.002	0.019	0.0	0.022
8:63099001-63100000	0.031	0.071	0.129	0.001	438	10	16	0.004	0.021	0.0	0.025
8:63179001-63180000	0.028	0.067	0.0	0.0	448	0	NA	0.0	NA	NA	NA
8:63259001-63260000	0.027	0.07	0.074	0.001	408	3	7	0.001	0.038	0.0	0.04
8:63339001-63340000	0.036	0.057	0.0	0.0	380	0	NA	0.0	NA	NA	NA
8:63419001-63420000	0.049	0.041	0.009	0.0	371	1	1	0.001	0.035	0.0	0.036
8:63499001-63500000	0.036	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
8:63579001-63580000	0.084	0.059	0.022	0.0	414	4	2	0.003	0.043	0.0	0.046
8:63659001-63660000	0.031	0.05	0.019	0.0	373	3	2	0.002	0.032	0.0	0.034
8:63739001-63740000	0.026	0.04	0.0	0.0	355	0	NA	0.0	NA	NA	NA
8:63819001-63820000	0.026	0.065	0.019	0.0	414	2	2	0.001	0.021	0.0	0.022
8:63899001-63900000	0.025	0.056	0.0	0.0	411	1	NA	0.001	0.04	0.0	0.04
8:63979001-63980000	0.043	0.054	0.01	0.0	464	1	1	0.001	0.03	0.0	0.031
8:64059001-64060000	0.037	0.052	0.021	0.0	523	2	2	0.001	0.035	0.0	0.037
8:64139001-64140000	0.037	0.062	0.0	0.0	447	0	NA	0.0	NA	NA	NA
8:64219001-64220000	0.035	0.042	0.0	0.0	441	1	NA	0.001	0.039	0.0	0.04
8:64299001-64300000	0.034	0.087	0.034	0.001	408	6	4	0.003	0.029	0.0	0.032
8:64379001-64380000	0.03	0.052	0.06	0.0	409	3	3	0.002	0.034	0.0	0.037
8:64459001-64460000	0.038	0.053	0.013	0.0	487	1	1	0.001	0.027	0.0	0.028
8:64539001-64540000	0.026	0.059	0.02	0.0	423	4	2	0.003	0.035	0.0	0.037
8:64619001-64620000	0.025	0.06	0.027	0.0	451	4	3	0.002	0.032	0.0	0.034
8:64699001-64700000	0.035	0.092	0.027	0.0	339	6	4	0.003	0.035	0.0	0.038
8:64779001-64780000	0.036	0.053	0.046	0.0	360	7	5	0.004	0.032	0.0	0.036
8:64859001-64860000	0.038	0.056	0.048	0.0	469	3	5	0.001	0.034	0.0	0.035
8:64939001-64940000	0.034	0.057	0.033	0.0	447	2	3	0.001	0.033	0.0	0.034
8:65019001-65020000	0.036	0.056	0.123	0.0	503	16	12	0.012	0.03	0.0	0.043
8:65099001-65100000	0.028	0.051	0.083	0.0	449	16	11	0.005	0.028	0.0	0.033
8:65179001-65180000	0.024	0.056	0.001	0.0	466	0	NA	0.0	NA	NA	NA
8:65259001-65260000	0.026	0.054	0.011	0.012	416	2	1	0.001	0.023	0.0	0.024
8:65339001-65340000	0.039	0.048	0.0	0.0	414	1	NA	0.001	0.029	0.0	0.03
8:65419001-65420000	0.037	0.044	0.0	0.0	399	0	NA	0.0	NA	NA	NA
8:65499001-65500000	0.031	0.063	0.051	0.0	445	4	6	0.002	0.049	0.0	0.051
8:65579001-65580000	0.034	0.056	0.044	0.001	410	5	5	0.003	0.04	0.0	0.043
8:65659001-65660000	0.035	0.083	0.107	0.0	482	12	12	0.008	0.048	0.0	0.056
8:65739001-65740000	0.032	0.058	0.021	0.0	447	2	2	0.001	0.037	0.0	0.039
8:65819001-65820000	0.034	0.059	0.041	0.0	376	8	5	0.004	0.035	0.0	0.04
8:65899001-65900000	0.028	0.057	0.045	0.0	513	3	2	0.002	0.032	0.0	0.034
8:65979001-65980000	0.03	0.059	0.017	0.0	446	2	2	0.001	0.043	0.0	0.045
8:66059001-66060000	0.037	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
8:66139001-66140000	0.034	0.076	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:66219001-66220000	0.037	0.04	0.009	0.0	416	1	1	0.001	0.036	0.0	0.037
8:66299001-66300000	0.06	0.058	0.034	0.0	388	3	3	0.002	0.04	0.0	0.042
8:66379001-66380000	0.026	0.038	0.0	0.0	438	0	NA	0.0	NA	NA	NA
8:66459001-66460000	0.021	0.049	0.063	0.0	406	6	7	0.003	0.031	0.0	0.033
8:66539001-66540000	0.043	0.069	0.011	0.0	391	1	1	0.001	0.032	0.0	0.033
8:66619001-66620000	0.028	0.064	0.049	0.0	402	2	4	0.001	0.035	0.0	0.036
8:66699001-66700000	0.043	0.074	0.048	0.001	414	13	9	0.007	0.026	0.0	0.033
8:66779001-66780000	0.121	0.084	0.016	0.0	375	6	3	0.004	0.031	0.0	0.035
8:66859001-66860000	0.038	0.048	0.016	0.0	427	3	2	0.002	0.048	0.0	0.05
8:66939001-66940000	0.029	0.041	0.025	0.0	466	2	2	0.001	0.031	0.0	0.032
8:67019001-67020000	0.045	0.073	0.045	0.0	417	5	4	0.003	0.034	0.0	0.037
8:67099001-67100000	0.031	0.044	0.009	0.0	368	1	1	0.001	0.036	0.0	0.036
8:67179001-67180000	0.03	0.049	0.015	0.0	444	2	2	0.001	0.022	0.0	0.023
8:67259001-67260000	0.027	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
8:67339001-67340000	0.026	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
8:67419001-67420000	0.023	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:67499001-67500000	0.038	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
8:67579001-67580000	0.035	0.033	0.0	0.0	365	0	NA	0.0	NA	NA	NA
8:67659001-67660000	0.031	0.058	0.061	0.001	346	6	9	0.004	0.039	0.0	0.043
8:67739001-67740000	0.051	0.062	0.0	0.0	436	2	NA	0.001	0.04	0.0	0.041
8:67819001-67820000	0.035	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
8:67899001-67900000	0.03	0.058	0.0	0.0	470	1	NA	0.001	0.034	0.0	0.035
8:67979001-67980000	0.02	0.058	0.021	0.0	402	6	2	0.004	0.028	0.0	0.032
8:68059001-68060000	0.049	0.055	0.001	0.0	450	0	NA	0.0	NA	NA	NA
8:68139001-68140000	0.04	0.095	0.0	0.0	408	5	NA	0.004	0.025	0.0	0.028
8:68219001-68220000	0.042	0.053	0.0	0.001	58	1	NA	0.001	0.036	0.0	0.036
8:68299001-68300000	0.037	0.079	0.001	0.0	380	0	NA	0.0	NA	NA	NA
8:68379001-68380000	0.031	0.049	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
8:68459001-68460000	0.033	0.071	0.1	0.0	440	21	13	0.011	0.042	0.0	0.053
8:68539001-68540000	0.03	0.061	0.04	0.0	409	2	4	0.001	0.023	0.0	0.024
8:68619001-68620000	0.024	0.045	0.009	0.0	417	2	1	0.001	0.019	0.0	0.021
8:68699001-68700000	0.028	0.061	0.014	0.0	434	5	1	0.003	0.036	0.0	0.039
8:68779001-68780000	0.053	0.061	0.064	0.0	461	7	7	0.004	0.037	0.0	0.041
8:68859001-68860000	0.036	0.055	0.013	0.0	437	1	1	0.001	0.027	0.0	0.028
8:68939001-68940000	0.045	0.065	0.013	0.0	387	3	2	0.002	0.068	0.0	0.07
8:69019001-69020000	0.033	0.042	0.001	0.0	412	0	NA	0.0	NA	NA	NA
8:69099001-69100000	0.035	0.055	0.0	0.0	375	2	NA	0.001	0.039	0.0	0.04
8:69179001-69180000	0.026	0.05	0.014	0.0	399	3	2	0.002	0.045	0.0	0.047
8:69259001-69260000	0.027	0.058	0.0	0.0	448	1	NA	0.001	0.046	0.0	0.047
8:69339001-69340000	0.037	0.072	0.0	0.0	408	3	NA	0.004	0.024	0.0	0.027
8:69419001-69420000	0.072	0.088	0.0	0.0	426	2	NA	0.002	0.026	0.0	0.028
8:69499001-69500000	0.036	0.052	0.008	0.0	388	1	1	0.001	0.034	0.0	0.034
8:69579001-69580000	0.043	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
8:69659001-69660000	0.033	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
8:69739001-69740000	0.033	0.058	0.0	0.001	431	3	NA	0.002	0.035	0.0	0.037
8:69819001-69820000	0.032	0.054	0.032	0.0	408	4	4	0.002	0.036	0.0	0.038
8:69899001-69900000	0.027	0.054	0.065	0.0	444	7	8	0.004	0.034	0.0	0.038
8:69979001-69980000	0.03	0.059	0.042	0.0	441	2	3	0.001	0.042	0.0	0.043
8:70059001-70060000	0.127	0.062	0.009	0.001	353	1	1	0.001	0.042	0.0	0.043
8:70139001-70140000	0.039	0.053	0.0	0.0	449	3	NA	0.002	0.032	0.0	0.034
8:70219001-70220000	0.041	0.056	0.016	0.0	443	13	2	0.005	0.036	0.0	0.041
8:70299001-70300000	0.043	0.065	0.0	0.0	504	4	NA	0.003	0.023	0.0	0.027
8:70379001-70380000	0.031	0.059	0.0	0.0	393	3	NA	0.002	0.035	0.0	0.037
8:70459001-70460000	0.025	0.039	0.006	0.0	389	3	1	0.001	0.023	0.0	0.025
8:70539001-70540000	0.031	0.063	0.0	0.0	462	2	NA	0.002	0.022	0.0	0.023
8:70619001-70620000	0.029	0.057	0.0	0.0	449	1	NA	0.001	0.032	0.0	0.033
8:70699001-70700000	0.026	0.063	0.0	0.0	372	0	NA	0.0	NA	NA	NA
8:70779001-70780000	0.022	0.066	0.03	0.001	353	5	5	0.003	0.024	0.0	0.027
8:70859001-70860000	0.059	0.074	0.051	0.0	409	10	7	0.006	0.044	0.0	0.05
8:70939001-70940000	0.041	0.043	0.0	0.0	456	4	NA	0.003	0.032	0.0	0.035
8:71019001-71020000	0.067	0.056	0.033	0.0	433	2	4	0.001	0.028	0.0	0.028
8:71099001-71100000	0.037	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
8:71179001-71180000	0.034	0.042	0.009	0.0	455	2	1	0.001	0.035	0.0	0.036
8:71259001-71260000	0.027	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:71339001-71340000	0.027	0.081	0.0	0.0	421	1	NA	0.001	0.047	0.0	0.048
8:71419001-71420000	0.024	0.048	0.0	0.0	393	2	NA	0.002	0.029	0.0	0.031
8:71499001-71500000	0.043	0.046	0.011	0.0	30	1	1	0.001	0.028	0.0	0.029
8:71579001-71580000	0.037	0.048	0.0	0.0	422	1	NA	0.001	0.024	0.0	0.025
8:71659001-71660000	0.051	0.058	0.049	0.0	461	10	4	0.007	0.049	0.0	0.055
8:71739001-71740000	0.034	0.045	0.0	0.0	393	3	NA	0.002	0.03	0.0	0.032
8:71819001-71820000	0.03	0.048	0.017	0.0	373	11	2	0.006	0.025	0.0	0.031
8:71899001-71900000	0.028	0.055	0.001	0.0	449	0	NA	0.0	NA	NA	NA
8:71979001-71980000	0.025	0.048	0.0	0.0	380	1	NA	0.001	0.027	0.0	0.028
8:72059001-72060000	0.027	0.068	0.03	0.0	435	8	3	0.006	0.037	0.0	0.043
8:72139001-72140000	0.024	0.039	0.0	0.0	486	0	NA	0.0	NA	NA	NA
8:72219001-72220000	0.031	0.053	0.0	0.0	419	2	NA	0.001	0.023	0.0	0.025
8:72299001-72300000	0.039	0.058	0.0	0.0	467	0	NA	0.0	NA	NA	NA
8:72379001-72380000	0.034	0.064	0.0	0.0	426	2	NA	0.002	0.035	0.0	0.037
8:72459001-72460000	0.032	0.051	0.007	0.0	399	4	1	0.002	0.03	0.0	0.032
8:72539001-72540000	0.021	0.044	0.043	0.0	414	4	3	0.002	0.038	0.0	0.04
8:72619001-72620000	0.028	0.047	0.001	0.0	415	0	NA	0.0	NA	NA	NA
8:72699001-72700000	0.026	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
8:72779001-72780000	0.025	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
8:72859001-72860000	0.045	0.049	0.0	0.0	97	0	NA	0.0	NA	NA	NA
8:72939001-72940000	0.061	0.042	0.0	0.0	358	2	NA	0.001	0.026	0.0	0.027
8:73019001-73020000	0.039	0.06	0.012	0.0	449	2	1	0.002	0.042	0.0	0.044
8:73099001-73100000	0.151	0.062	0.04	0.001	203	8	6	0.004	0.03	0.0	0.034
8:73179001-73180000	0.033	0.054	0.001	0.0	452	0	NA	0.0	NA	NA	NA
8:73259001-73260000	0.023	0.034	0.007	0.0	399	2	1	0.001	0.027	0.0	0.028
8:73339001-73340000	0.082	0.05	0.0	0.0	415	1	NA	0.001	0.031	0.0	0.032
8:73419001-73420000	0.029	0.055	0.0	0.0	441	4	NA	0.001	0.032	0.0	0.034
8:73499001-73500000	0.023	0.056	0.0	0.0	422	2	NA	0.001	0.037	0.0	0.039
8:73579001-73580000	0.043	0.065	0.052	0.001	339	5	4	0.003	0.026	0.0	0.029
8:73659001-73660000	0.038	0.061	0.02	0.0	397	8	2	0.005	0.027	0.0	0.032
8:73739001-73740000	0.03	0.049	0.103	0.0	431	3	11	0.001	0.039	0.0	0.041
8:73819001-73820000	0.074	0.061	0.018	0.0	405	4	3	0.002	0.03	0.0	0.032
8:73899001-73900000	0.028	0.106	0.156	0.001	377	43	28	0.023	0.047	0.0	0.07
8:73979001-73980000	0.041	0.056	0.008	0.0	428	3	1	0.002	0.044	0.0	0.046
8:74059001-74060000	0.033	0.055	0.0	0.0	428	1	NA	0.001	0.021	0.0	0.022
8:74139001-74140000	0.023	0.056	0.038	0.008	295	11	5	0.005	0.039	0.0	0.044
8:74219001-74220000	0.036	0.034	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:74299001-74300000	0.039	0.055	0.0	0.0	403	3	NA	0.002	0.034	0.0	0.036
8:74379001-74380000	0.037	0.058	0.001	0.0	417	0	NA	0.0	NA	NA	NA
8:74459001-74460000	0.037	0.053	0.0	0.0	381	1	NA	0.001	0.031	0.0	0.032
8:74539001-74540000	0.031	0.075	0.0	0.0	418	9	NA	0.008	0.029	0.0	0.037
8:74619001-74620000	0.031	0.053	0.043	0.0	402	3	3	0.002	0.025	0.0	0.027
8:74699001-74700000	0.03	0.102	0.01	0.0	383	2	1	0.002	0.038	0.0	0.039
8:74779001-74780000	0.028	0.055	0.025	0.0	440	4	4	0.002	0.046	0.0	0.048
8:74859001-74860000	0.021	0.064	0.012	0.0	400	5	1	0.004	0.024	0.0	0.028
8:74939001-74940000	0.04	0.069	0.0	0.0	440	0	NA	0.0	NA	NA	NA
8:75019001-75020000	0.032	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:75099001-75100000	0.039	0.06	0.0	0.0	508	2	NA	0.002	0.029	0.0	0.03
8:75179001-75180000	0.033	0.052	0.01	0.0	400	1	1	0.001	0.038	0.0	0.039
8:75259001-75260000	0.063	0.044	0.031	0.001	105	7	7	0.003	0.022	0.0	0.025
8:75339001-75340000	0.023	0.034	0.001	0.0	428	0	NA	0.0	NA	NA	NA
8:75419001-75420000	0.023	0.055	0.015	0.0	472	2	2	0.001	0.038	0.0	0.039
8:75499001-75500000	0.027	0.063	0.012	0.0	423	7	1	0.005	0.025	0.0	0.03
8:75579001-75580000	0.038	0.056	0.0	0.0	429	1	NA	0.001	0.02	0.0	0.021
8:75659001-75660000	0.027	0.04	0.019	0.0	394	5	3	0.002	0.029	0.0	0.031
8:75739001-75740000	0.037	0.058	0.028	0.0	360	2	3	0.001	0.029	0.0	0.03
8:75819001-75820000	0.034	0.055	0.01	0.0	390	1	1	0.001	0.029	0.0	0.029
8:75899001-75900000	0.034	0.083	0.035	0.0	415	1	3	0.0	NA	NA	NA
8:75979001-75980000	0.03	0.053	0.0	0.0	359	0	NA	0.0	NA	NA	NA
8:76059001-76060000	0.03	0.061	0.0	0.0	434	0	NA	0.0	NA	NA	NA
8:76139001-76140000	0.028	0.075	0.03	0.0	382	8	4	0.006	0.039	0.0	0.045
8:76219001-76220000	0.026	0.076	0.0	0.0	503	1	NA	0.001	0.024	0.0	0.025
8:76299001-76300000	0.045	0.07	0.028	0.0	381	18	5	0.009	0.03	0.0	0.039
8:76379001-76380000	0.045	0.038	0.001	0.0	527	0	NA	0.0	NA	NA	NA
8:76459001-76460000	0.029	0.059	0.0	0.0	436	2	NA	0.001	0.028	0.0	0.03
8:76539001-76540000	0.057	0.062	0.048	0.0	443	10	5	0.006	0.038	0.0	0.045
8:76619001-76620000	0.089	0.073	0.0	0.0	378	6	NA	0.004	0.039	0.0	0.043
8:76699001-76700000	0.033	0.062	0.009	0.0	371	6	1	0.004	0.04	0.0	0.044
8:76779001-76780000	0.052	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
8:76859001-76860000	0.101	0.048	0.008	0.0	284	1	1	0.001	0.021	0.0	0.022
8:76939001-76940000	0.041	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:77019001-77020000	0.033	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
8:77099001-77100000	0.041	0.043	0.0	0.0	468	0	NA	0.0	NA	NA	NA
8:77179001-77180000	0.03	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
8:77259001-77260000	0.03	0.064	0.02	0.0	377	1	3	0.0	NA	NA	NA
8:77339001-77340000	0.03	0.05	0.017	0.0	390	2	2	0.002	0.023	0.0	0.025
8:77419001-77420000	0.026	0.049	0.0	0.0	334	2	NA	0.001	0.025	0.0	0.026
8:77499001-77500000	0.207	0.064	0.061	0.001	101	12	12	0.007	0.038	0.0	0.045
8:77579001-77580000	0.026	0.065	0.023	0.001	316	7	4	0.004	0.045	0.0	0.049
8:77659001-77660000	0.038	0.053	0.0	0.0	400	2	NA	0.002	0.022	0.0	0.024
8:77739001-77740000	0.033	0.066	0.0	0.0	426	5	NA	0.004	0.041	0.0	0.045
8:77819001-77820000	0.038	0.059	0.001	0.0	399	0	NA	0.0	NA	NA	NA
8:77899001-77900000	0.038	0.055	0.0	0.0	473	7	NA	0.005	0.037	0.0	0.042
8:77979001-77980000	0.028	0.059	0.12	0.001	349	20	21	0.007	0.034	0.0	0.041
8:78059001-78060000	0.025	0.047	0.009	0.0	327	2	1	0.001	0.04	0.0	0.041
8:78139001-78140000	0.027	0.051	0.047	0.0	410	6	5	0.004	0.034	0.0	0.038
8:78219001-78220000	0.023	0.069	0.065	0.0	357	5	8	0.005	0.039	0.0	0.044
8:78299001-78300000	0.041	0.052	0.058	0.0	432	5	7	0.003	0.029	0.0	0.032
8:78379001-78380000	0.044	0.057	0.025	0.0	444	2	2	0.001	0.029	0.0	0.03
8:78459001-78460000	0.043	0.053	0.059	0.0	433	2	6	0.001	0.038	0.0	0.039
8:78539001-78540000	0.036	0.046	0.026	0.0	439	3	2	0.002	0.024	0.0	0.026
8:78619001-78620000	0.035	0.055	0.012	0.0	372	3	1	0.002	0.033	0.0	0.035
8:78699001-78700000	1.689	0.073	0.07	0.001	238	15	13	0.008	0.024	0.0	0.031
8:78779001-78780000	0.03	0.055	0.008	0.0	492	3	1	0.002	0.029	0.0	0.032
8:78859001-78860000	0.028	0.044	0.035	0.0	429	2	4	0.001	0.031	0.0	0.032
8:78939001-78940000	0.028	0.055	0.024	0.0	390	6	4	0.004	0.031	0.0	0.035
8:79019001-79020000	0.032	0.059	0.011	0.0	416	5	1	0.004	0.034	0.0	0.038
8:79099001-79100000	0.037	0.055	0.0	0.0	421	3	NA	0.002	0.033	0.0	0.036
8:79179001-79180000	0.049	0.078	0.139	0.001	501	18	16	0.01	0.023	0.0	0.034
8:79259001-79260000	0.031	0.063	0.047	0.0	381	5	6	0.003	0.032	0.0	0.035
8:79339001-79340000	0.052	0.052	0.021	0.0	406	3	2	0.002	0.036	0.0	0.038
8:79419001-79420000	0.033	0.06	0.042	0.0	465	8	4	0.005	0.023	0.0	0.029
8:79499001-79500000	0.027	0.057	0.001	0.0	434	0	NA	0.0	NA	NA	NA
8:79579001-79580000	0.025	0.075	0.0	0.0	370	3	NA	0.002	0.028	0.0	0.03
8:79659001-79660000	0.039	0.064	0.0	0.0	375	3	NA	0.002	0.042	0.0	0.044
8:79739001-79740000	0.038	0.062	0.01	0.0	380	1	1	0.001	0.039	0.0	0.04
8:79819001-79820000	0.701	0.048	0.035	0.001	282	6	6	0.002	0.024	0.0	0.026
8:79899001-79900000	0.089	0.057	0.018	0.0	430	8	2	0.006	0.021	0.0	0.027
8:79979001-79980000	0.03	0.048	0.0	0.0	338	1	NA	0.001	0.045	0.0	0.046
8:80059001-80060000	0.032	0.084	0.01	0.0	407	1	1	0.001	0.044	0.0	0.045
8:80139001-80140000	0.046	0.065	0.04	0.0	362	13	4	0.008	0.028	0.0	0.037
8:80219001-80220000	0.026	0.105	0.017	0.0	367	3	2	0.002	0.064	0.0	0.066
8:80299001-80300000	0.011	0.042	0.0	0.0	28	0	NA	0.0	NA	NA	NA
8:80379001-80380000	0.03	0.06	0.08	0.0	379	10	10	0.005	0.035	0.0	0.041
8:80459001-80460000	0.04	0.06	0.01	0.0	433	5	1	0.004	0.023	0.0	0.027
8:80539001-80540000	0.035	0.051	0.01	0.0	399	3	1	0.001	0.038	0.0	0.039
8:80619001-80620000	0.036	0.063	0.042	0.0	463	4	3	0.002	0.034	0.0	0.037
8:80699001-80700000	0.05	0.056	0.022	0.0	453	2	2	0.001	0.024	0.0	0.026
8:80779001-80780000	0.031	0.063	0.02	0.0	449	2	2	0.001	0.038	0.0	0.04
8:80859001-80860000	0.026	0.063	0.021	0.0	398	2	2	0.001	0.031	0.0	0.032
8:80939001-80940000	0.031	0.056	0.056	0.0	504	5	4	0.003	0.033	0.0	0.037
8:81019001-81020000	0.022	0.053	0.001	0.0	350	0	NA	0.0	NA	NA	NA
8:81099001-81100000	0.047	0.073	0.229	0.0	489	16	23	0.009	0.03	0.0	0.04
8:81179001-81180000	0.039	0.1	0.001	0.0	363	0	NA	0.0	NA	NA	NA
8:81259001-81260000	0.036	0.052	0.039	0.0	395	2	4	0.001	0.037	0.0	0.037
8:81339001-81340000	0.031	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
8:81419001-81420000	0.03	0.048	0.01	0.0	413	2	1	0.001	0.022	0.0	0.023
8:81499001-81500000	0.058	0.042	0.038	0.001	90	6	8	0.002	0.021	0.0	0.022
8:81579001-81580000	0.026	0.06	0.049	0.0	409	10	7	0.007	0.021	0.0	0.027
8:81659001-81660000	0.025	0.05	0.042	0.0	449	9	6	0.003	0.021	0.0	0.025
8:81739001-81740000	0.029	0.046	0.011	0.0	377	5	1	0.003	0.036	0.0	0.039
8:81819001-81820000	0.039	0.047	0.009	0.0	428	1	1	0.001	0.024	0.0	0.025
8:81899001-81900000	0.036	0.055	0.018	0.0	398	5	2	0.004	0.051	0.0	0.054
8:81979001-81980000	0.03	0.065	0.039	0.0	380	6	5	0.004	0.034	0.0	0.038
8:82059001-82060000	0.029	0.057	0.03	0.0	426	6	3	0.004	0.026	0.0	0.03
8:82139001-82140000	0.031	0.062	0.052	0.0	377	13	5	0.008	0.037	0.0	0.045
8:82219001-82220000	0.028	0.082	0.09	0.0	394	22	16	0.013	0.036	0.0	0.049
8:82299001-82300000	0.016	0.041	0.074	0.001	318	9	10	0.003	0.031	0.0	0.034
8:82379001-82380000	0.024	0.063	0.025	0.0	372	5	3	0.003	0.034	0.0	0.038
8:82459001-82460000	0.079	0.064	0.073	0.011	392	12	13	0.008	0.037	0.0	0.044
8:82539001-82540000	0.034	0.036	0.021	0.0	368	3	3	0.002	0.045	0.0	0.047
8:82619001-82620000	0.04	0.067	0.008	0.0	389	8	1	0.006	0.034	0.0	0.04
8:82699001-82700000	0.034	0.074	0.08	0.0	355	19	9	0.017	0.034	0.0	0.051
8:82779001-82780000	0.031	0.062	0.001	0.0	430	0	NA	0.0	NA	NA	NA
8:82859001-82860000	0.029	0.051	0.009	0.0	349	2	1	0.001	0.027	0.0	0.028
8:82939001-82940000	0.027	0.056	0.041	0.0	399	2	3	0.001	0.025	0.0	0.026
8:83019001-83020000	0.048	0.06	0.017	0.001	103	4	4	0.002	0.049	0.0	0.051
