region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:47313001-47314000	0.04	0.061	0.0	0.0	472	5	NA	0.004	0.023	0.0	0.027
10:47393001-47394000	0.029	0.044	0.034	0.0	390	6	6	0.002	0.023	0.0	0.025
10:47473001-47474000	0.03	0.058	0.044	0.0	381	8	5	0.005	0.024	0.0	0.029
10:47553001-47554000	0.031	0.054	0.009	0.0	434	1	1	0.001	0.036	0.0	0.036
10:47633001-47634000	0.031	0.063	0.038	0.0	451	4	3	0.006	0.028	0.0	0.035
10:47713001-47714000	0.026	0.042	0.0	0.0	421	5	NA	0.004	0.022	0.0	0.025
10:47793001-47794000	0.023	0.053	0.002	0.0	442	0	NA	0.0	NA	NA	NA
10:47873001-47874000	0.037	0.062	0.009	0.0	317	5	2	0.003	0.021	0.0	0.024
10:47953001-47954000	0.021	0.034	0.006	0.0	36	2	1	0.001	0.02	0.0	0.021
10:48033001-48034000	0.035	0.055	0.006	0.0	435	1	1	0.001	0.029	0.0	0.03
10:48113001-48114000	0.027	0.041	0.042	0.0	436	2	4	0.001	0.021	0.0	0.022
10:48193001-48194000	0.031	0.061	0.059	0.0	387	8	7	0.005	0.024	0.0	0.028
10:48273001-48274000	0.031	0.069	0.078	0.0	450	15	11	0.009	0.035	0.0	0.044
10:48353001-48354000	0.024	0.053	0.006	0.0	396	1	1	0.001	0.038	0.0	0.039
10:48433001-48434000	0.023	0.049	0.114	0.001	424	18	18	0.006	0.023	0.0	0.029
10:48513001-48514000	0.038	0.067	0.042	0.0	405	5	5	0.003	0.025	0.0	0.028
10:48593001-48594000	0.04	0.057	0.01	0.0	466	1	1	0.001	0.027	0.0	0.027
10:48673001-48674000	0.034	0.059	0.032	0.0	373	6	4	0.003	0.022	0.0	0.026
10:48753001-48754000	0.032	0.052	0.021	0.0	415	2	2	0.001	0.033	0.0	0.034
10:48833001-48834000	0.034	0.056	0.011	0.0	410	6	1	0.004	0.033	0.0	0.037
10:48913001-48914000	0.031	0.054	0.039	0.0	455	4	3	0.003	0.026	0.0	0.029
10:48993001-48994000	0.036	0.055	0.069	0.0	433	2	7	0.001	0.054	0.0	0.055
10:49073001-49074000	0.028	0.054	0.0	0.0	481	0	NA	0.0	NA	NA	NA
10:49153001-49154000	0.025	0.068	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:49233001-49234000	0.039	0.066	0.07	0.0	413	7	8	0.007	0.032	0.0	0.039
10:49313001-49314000	0.034	0.056	0.029	0.0	406	5	3	0.003	0.027	0.0	0.031
10:49393001-49394000	0.108	0.09	0.029	0.0	384	8	5	0.004	0.02	0.0	0.025
10:49473001-49474000	0.024	0.037	0.001	0.0	430	0	NA	0.0	NA	NA	NA
10:49553001-49554000	0.027	0.059	0.023	0.0	425	1	3	0.0	NA	NA	NA
10:49633001-49634000	0.028	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
10:49713001-49714000	0.026	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:49793001-49794000	0.027	0.063	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:49873001-49874000	0.029	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:49953001-49954000	0.052	0.048	0.0	0.0	512	0	NA	0.0	NA	NA	NA
10:50033001-50034000	0.03	0.041	0.009	0.0	382	1	1	0.001	0.037	0.0	0.038
10:50113001-50114000	0.038	0.05	0.008	0.0	444	1	1	0.0	0.024	0.0	0.025
10:50193001-50194000	0.026	0.038	0.001	0.0	409	0	NA	0.0	NA	NA	NA
10:50273001-50274000	0.029	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:50353001-50354000	0.369	0.064	0.001	0.0	375	0	NA	0.0	NA	NA	NA
10:50433001-50434000	0.029	0.054	0.0	0.0	336	0	NA	0.0	NA	NA	NA
10:50513001-50514000	0.026	0.055	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:50593001-50594000	0.036	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
10:50673001-50674000	0.04	0.072	0.0	0.0	355	1	NA	0.001	0.022	0.0	0.022
10:50753001-50754000	0.035	0.055	0.0	0.0	405	3	NA	0.002	0.021	0.0	0.023
10:50833001-50834000	0.055	0.043	0.001	0.0	455	0	NA	0.0	NA	NA	NA
10:50913001-50914000	0.042	0.051	0.0	0.0	400	1	NA	0.001	0.034	0.0	0.035
10:50993001-50994000	0.037	0.063	0.0	0.0	402	1	NA	0.001	0.047	0.0	0.048
10:51073001-51074000	0.043	0.058	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:51153001-51154000	0.025	0.058	0.0	0.0	432	1	NA	0.001	0.024	0.0	0.025
10:51233001-51234000	0.025	0.052	0.022	0.0	451	3	2	0.002	0.026	0.0	0.028
10:51313001-51314000	0.04	0.053	0.012	0.0	467	4	1	0.003	0.022	0.0	0.024
10:51393001-51394000	0.034	0.071	0.045	0.001	342	10	9	0.005	0.039	0.0	0.045
10:51473001-51474000	0.034	0.058	0.007	0.0	416	2	1	0.001	0.032	0.0	0.034
10:51553001-51554000	0.588	0.078	0.07	0.01	215	13	13	0.007	0.046	0.0	0.053
10:51633001-51634000	0.026	0.044	0.064	0.0	458	9	7	0.004	0.034	0.0	0.038
10:51713001-51714000	0.022	0.054	0.008	0.001	42	1	1	0.001	0.021	0.0	0.022
10:51793001-51794000	0.029	0.057	0.051	0.0	398	5	7	0.002	0.033	0.0	0.035
10:51873001-51874000	0.025	0.06	0.0	0.0	376	2	NA	0.001	0.032	0.0	0.034
10:51953001-51954000	0.046	0.073	0.039	0.0	493	6	4	0.004	0.022	0.0	0.025
10:52033001-52034000	0.039	0.07	0.11	0.0	411	12	13	0.006	0.035	0.0	0.041
10:52113001-52114000	0.034	0.074	0.061	0.0	390	7	8	0.004	0.033	0.0	0.037
10:52193001-52194000	0.032	0.037	0.056	0.0	439	2	7	0.001	0.022	0.0	0.022
10:52273001-52274000	0.025	0.053	0.0	0.0	480	0	NA	0.0	NA	NA	NA
10:52353001-52354000	0.03	0.049	0.0	0.0	370	2	NA	0.002	0.038	0.0	0.039
10:52433001-52434000	0.028	0.076	0.0	0.0	461	4	NA	0.002	0.021	0.0	0.023
10:52513001-52514000	0.02	0.052	0.017	0.0	424	3	2	0.002	0.02	0.0	0.022
10:52593001-52594000	0.022	0.052	0.0	0.0	353	2	NA	0.001	0.034	0.0	0.036
10:52673001-52674000	0.138	0.061	0.01	0.0	468	3	1	0.002	0.031	0.0	0.033
10:52753001-52754000	0.035	0.046	0.001	0.0	441	0	NA	0.0	NA	NA	NA
10:52833001-52834000	0.051	0.051	0.0	0.0	430	2	NA	0.001	0.021	0.0	0.022
10:52913001-52914000	0.048	0.057	0.035	0.0	482	6	3	0.002	0.03	0.0	0.032
10:52993001-52994000	0.032	0.053	0.0	0.0	474	1	NA	0.001	0.031	0.0	0.032
10:53073001-53074000	0.031	0.062	0.009	0.0	419	7	1	0.005	0.03	0.0	0.035
10:53153001-53154000	0.027	0.058	0.001	0.0	432	0	NA	0.0	NA	NA	NA
10:53233001-53234000	0.026	0.056	0.0	0.0	398	0	NA	0.0	NA	NA	NA
10:53313001-53314000	0.045	0.037	0.0	0.0	437	3	NA	0.002	0.029	0.0	0.031
10:53393001-53394000	0.06	0.061	0.009	0.0	445	3	1	0.002	0.024	0.0	0.026
10:53473001-53474000	0.03	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:53553001-53554000	0.026	0.041	0.009	0.0	396	2	1	0.001	0.031	0.0	0.033
10:53633001-53634000	0.034	0.053	0.001	0.0	401	0	NA	0.0	NA	NA	NA
10:53713001-53714000	0.036	0.069	0.097	0.001	394	14	15	0.007	0.039	0.0	0.046
10:53793001-53794000	0.029	0.058	0.016	0.0	444	2	3	0.001	0.024	0.0	0.025
10:53873001-53874000	0.025	0.062	0.0	0.0	437	7	NA	0.005	0.04	0.0	0.045
10:53953001-53954000	0.022	0.057	0.001	0.0	411	0	NA	0.0	NA	NA	NA
10:54033001-54034000	0.04	0.059	0.0	0.0	431	1	NA	0.001	0.039	0.0	0.04
10:54113001-54114000	0.041	0.059	0.023	0.0	425	2	3	0.001	0.025	0.0	0.026
10:54193001-54194000	0.038	0.065	0.044	0.0	503	6	4	0.004	0.036	0.0	0.04
10:54273001-54274000	0.035	0.054	0.0	0.0	436	1	NA	0.0	0.021	0.0	0.021
10:54353001-54354000	0.023	0.036	0.012	0.0	416	3	1	0.001	0.025	0.0	0.027
10:54433001-54434000	0.031	0.053	0.0	0.0	467	0	NA	0.0	NA	NA	NA
10:54513001-54514000	0.023	0.052	0.051	0.0	416	2	6	0.001	0.042	0.0	0.043
10:54593001-54594000	0.025	0.058	0.0	0.0	446	2	NA	0.002	0.026	0.0	0.028
10:54673001-54674000	0.043	0.056	0.01	0.0	439	2	1	0.001	0.032	0.0	0.034
10:54753001-54754000	0.043	0.058	0.0	0.0	498	1	NA	0.001	0.036	0.0	0.037
10:54833001-54834000	0.054	0.075	0.0	0.0	430	1	NA	0.001	0.026	0.0	0.027
10:54913001-54914000	0.038	0.063	0.0	0.0	460	3	NA	0.002	0.027	0.0	0.03
10:54993001-54994000	0.032	0.063	0.0	0.0	437	3	NA	0.002	0.031	0.0	0.034
10:55073001-55074000	0.031	0.057	0.0	0.0	428	2	NA	0.002	0.034	0.0	0.036
10:55153001-55154000	0.027	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
10:55233001-55234000	0.027	0.055	0.0	0.0	437	1	NA	0.001	0.023	0.0	0.024
10:55313001-55314000	0.028	0.065	0.0	0.0	462	8	NA	0.004	0.034	0.0	0.038
10:55393001-55394000	0.037	0.056	0.034	0.0	414	3	4	0.001	0.022	0.0	0.024
10:55473001-55474000	0.042	0.047	0.01	0.0	406	1	1	0.001	0.029	0.0	0.03
10:55553001-55554000	0.043	0.053	0.0	0.0	460	1	NA	0.001	0.029	0.0	0.03
10:55633001-55634000	0.031	0.058	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.029
10:55713001-55714000	0.034	0.062	0.008	0.0	401	5	1	0.006	0.032	0.0	0.038
10:55793001-55794000	0.078	0.054	0.0	0.0	400	3	NA	0.002	0.022	0.0	0.023
10:55873001-55874000	0.03	0.06	0.032	0.0	461	6	3	0.004	0.051	0.0	0.054
10:55953001-55954000	0.027	0.06	0.073	0.0	345	10	11	0.005	0.03	0.0	0.035
10:56033001-56034000	0.06	0.062	0.026	0.0	400	8	5	0.005	0.026	0.0	0.031
10:56113001-56114000	0.03	0.042	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.023
10:56193001-56194000	0.038	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:56273001-56274000	0.031	0.056	0.0	0.0	416	1	NA	0.001	0.025	0.0	0.026
10:56353001-56354000	0.034	0.071	0.114	0.001	418	13	14	0.007	0.058	0.0	0.065
10:56433001-56434000	0.029	0.056	0.009	0.0	456	2	1	0.001	0.04	0.0	0.042
10:56513001-56514000	0.025	0.052	0.0	0.0	426	3	NA	0.002	0.031	0.0	0.034
10:56593001-56594000	0.027	0.055	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:56673001-56674000	0.023	0.054	0.0	0.0	420	1	NA	0.001	0.039	0.0	0.04
10:56753001-56754000	0.053	0.057	0.0	0.0	395	1	NA	0.001	0.037	0.0	0.038
10:56833001-56834000	0.04	0.058	0.0	0.0	486	0	NA	0.0	NA	NA	NA
10:56913001-56914000	0.039	0.11	0.063	0.0	403	5	6	0.004	0.038	0.0	0.042
10:56993001-56994000	0.035	0.062	0.0	0.0	463	3	NA	0.001	0.021	0.0	0.023
10:57073001-57074000	0.035	0.062	0.0	0.0	550	3	NA	0.002	0.026	0.0	0.028
10:57153001-57154000	0.029	0.05	0.0	0.0	493	0	NA	0.0	NA	NA	NA
10:57233001-57234000	0.027	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
10:57313001-57314000	0.024	0.053	0.029	0.0	411	2	3	0.001	0.03	0.0	0.031
10:57393001-57394000	0.038	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
10:57473001-57474000	0.041	0.064	0.011	0.0	421	2	2	0.001	0.035	0.0	0.037
10:57553001-57554000	0.034	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:57633001-57634000	0.036	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
10:57713001-57714000	0.031	0.057	0.0	0.0	406	2	NA	0.002	0.029	0.0	0.031
10:57793001-57794000	0.032	0.059	0.031	0.0	412	10	4	0.006	0.037	0.0	0.043
10:57873001-57874000	0.027	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
10:57953001-57954000	0.035	0.059	0.011	0.0	400	6	1	0.004	0.021	0.0	0.026
10:58033001-58034000	0.025	0.067	0.017	0.0	320	14	3	0.009	0.041	0.0	0.05
10:58113001-58114000	0.011	0.044	0.0	0.0	2	0	NA	0.0	NA	NA	NA
10:58193001-58194000	0.038	0.052	0.006	0.0	345	6	1	0.004	0.021	0.0	0.026
10:58273001-58274000	0.03	0.058	0.0	0.0	369	3	NA	0.002	0.042	0.0	0.044
10:58353001-58354000	0.025	0.057	0.012	0.0	378	7	2	0.004	0.041	0.0	0.046
10:58433001-58434000	0.026	0.078	0.006	0.001	292	2	1	0.001	0.031	0.0	0.032
10:58513001-58514000	0.031	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
10:58593001-58594000	0.029	0.057	0.007	0.0	420	8	1	0.005	0.042	0.0	0.047
10:58673001-58674000	0.005	0.069	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:58753001-58754000	0.031	0.053	0.01	0.0	331	8	1	0.007	0.035	0.0	0.042
10:58833001-58834000	0.038	0.088	0.07	0.0	414	4	5	0.002	0.049	0.0	0.051
10:58913001-58914000	0.04	0.053	0.001	0.0	412	0	NA	0.0	NA	NA	NA
10:58993001-58994000	0.039	0.059	0.02	0.0	433	5	2	0.003	0.041	0.0	0.045
10:59073001-59074000	0.031	0.06	0.0	0.0	370	3	NA	0.002	0.033	0.0	0.035
10:59153001-59154000	0.091	0.062	0.0	0.0	438	2	NA	0.002	0.034	0.0	0.035
10:59233001-59234000	0.028	0.054	0.0	0.0	96	0	NA	0.0	NA	NA	NA
10:59313001-59314000	0.027	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:59393001-59394000	0.026	0.055	0.01	0.0	423	1	1	0.001	0.029	0.0	0.03
10:59473001-59474000	0.039	0.054	0.034	0.0	414	6	5	0.002	0.023	0.0	0.026
10:59553001-59554000	0.035	0.04	0.008	0.0	425	3	1	0.001	0.032	0.0	0.033
10:59633001-59634000	0.036	0.077	0.036	0.0	458	4	6	0.001	0.018	0.0	0.019
10:59713001-59714000	0.028	0.045	0.0	0.0	452	0	NA	0.0	NA	NA	NA
10:59793001-59794000	0.025	0.038	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:59873001-59874000	0.034	0.056	0.0	0.0	463	1	NA	0.001	0.033	0.0	0.034
10:59953001-59954000	0.027	0.059	0.0	0.0	370	1	NA	0.001	0.032	0.0	0.033
10:60033001-60034000	0.026	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:60113001-60114000	0.033	0.07	0.0	0.0	483	1	NA	0.001	0.023	0.0	0.024
10:60193001-60194000	0.038	0.058	0.038	0.0	391	2	3	0.001	0.037	0.0	0.038
10:60273001-60274000	0.038	0.044	0.0	0.0	458	1	NA	0.001	0.028	0.0	0.029
10:60353001-60354000	0.038	0.055	0.014	0.0	405	2	2	0.001	0.027	0.0	0.028
10:60433001-60434000	0.026	0.038	0.0	0.0	379	0	NA	0.0	NA	NA	NA
10:60513001-60514000	0.03	0.056	0.027	0.0	419	3	4	0.001	0.029	0.0	0.03
10:60593001-60594000	0.022	0.052	0.0	0.0	485	1	NA	0.001	0.049	0.0	0.05
10:60673001-60674000	0.033	0.077	0.083	0.0	485	9	9	0.005	0.029	0.0	0.034
10:60753001-60754000	0.027	0.049	0.019	0.0	471	5	2	0.002	0.034	0.0	0.037
10:60833001-60834000	0.043	0.056	0.0	0.0	450	1	NA	0.001	0.027	0.0	0.028
10:60913001-60914000	0.041	0.077	0.15	0.001	406	16	18	0.026	0.027	0.0	0.053
10:60993001-60994000	0.036	0.061	0.011	0.001	452	3	1	0.002	0.024	0.0	0.026
10:61073001-61074000	0.034	0.056	0.0	0.0	478	0	NA	0.0	NA	NA	NA
10:61153001-61154000	0.035	0.075	0.071	0.0	491	11	7	0.007	0.036	0.0	0.043
10:61233001-61234000	0.032	0.055	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
10:61313001-61314000	0.038	0.066	0.008	0.0	477	4	1	0.003	0.024	0.0	0.027
10:61393001-61394000	0.017	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
10:61473001-61474000	0.024	0.043	0.026	0.011	348	3	4	0.001	0.016	0.0	0.017
10:61553001-61554000	0.038	0.063	0.007	0.0	434	1	1	0.001	0.016	0.0	0.017
10:61633001-61634000	0.027	0.036	0.0	0.0	410	1	NA	0.001	0.035	0.0	0.036
10:61713001-61714000	0.049	0.056	0.018	0.0	368	3	2	0.002	0.033	0.0	0.035
10:61793001-61794000	0.031	0.051	0.001	0.0	462	0	NA	0.0	NA	NA	NA
10:61873001-61874000	0.032	0.063	0.039	0.0	405	8	4	0.005	0.031	0.0	0.036
10:61953001-61954000	0.026	0.063	0.08	0.0	356	12	13	0.006	0.031	0.0	0.038
10:62033001-62034000	0.026	0.064	0.016	0.0	372	5	2	0.003	0.032	0.0	0.035
10:62113001-62114000	0.026	0.057	0.0	0.0	474	4	NA	0.003	0.022	0.0	0.026
10:62193001-62194000	0.038	0.062	0.0	0.0	416	2	NA	0.001	0.037	0.0	0.039
10:62273001-62274000	0.035	0.06	0.01	0.0	386	4	1	0.003	0.029	0.0	0.032
10:62353001-62354000	0.078	0.059	0.001	0.0	454	0	NA	0.0	NA	NA	NA
10:62433001-62434000	0.038	0.059	0.0	0.0	472	2	NA	0.002	0.021	0.0	0.023
10:62513001-62514000	0.008	0.044	0.0	0.0	1	0	NA	0.0	NA	NA	NA
10:62593001-62594000	0.032	0.043	0.0	0.0	427	0	NA	0.0	NA	NA	NA
10:62673001-62674000	0.019	0.038	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:62753001-62754000	0.025	0.051	0.0	0.0	436	1	NA	0.001	0.017	0.0	0.017
10:62833001-62834000	0.019	0.057	0.036	0.0	447	2	4	0.001	0.019	0.0	0.02
10:62913001-62914000	0.034	0.052	0.0	0.0	387	1	NA	0.001	0.042	0.0	0.043
10:62993001-62994000	0.04	0.056	0.027	0.0	428	6	3	0.004	0.033	0.0	0.037
10:63073001-63074000	0.039	0.066	0.0	0.0	513	2	NA	0.002	0.026	0.0	0.028
10:63153001-63154000	0.036	0.053	0.0	0.0	430	1	NA	0.001	0.022	0.0	0.023
10:63233001-63234000	0.022	0.037	0.01	0.0	408	2	1	0.001	0.035	0.0	0.036
10:63313001-63314000	0.032	0.074	0.036	0.001	435	7	5	0.004	0.037	0.0	0.041
10:63393001-63394000	0.03	0.068	0.0	0.0	521	2	NA	0.002	0.027	0.0	0.029
10:63473001-63474000	0.028	0.06	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:63553001-63554000	0.042	0.058	0.0	0.0	405	1	NA	0.001	0.032	0.0	0.033
10:63633001-63634000	0.038	0.064	0.026	0.0	434	6	3	0.01	0.021	0.0	0.031
10:63713001-63714000	0.032	0.039	0.0	0.0	448	2	NA	0.001	0.025	0.0	0.026
10:63793001-63794000	0.026	0.042	0.01	0.0	388	4	1	0.001	0.021	0.0	0.022
10:63873001-63874000	0.026	0.042	0.081	0.0	433	9	8	0.004	0.019	0.0	0.023
10:63953001-63954000	0.039	0.102	0.166	0.001	386	21	18	0.012	0.037	0.0	0.048
10:64033001-64034000	0.03	0.062	0.036	0.0	429	4	4	0.002	0.025	0.0	0.027
10:64113001-64114000	0.033	0.333	0.0	0.0	380	0	NA	0.0	NA	NA	NA
10:64193001-64194000	0.023	0.069	0.084	0.001	387	15	12	0.008	0.032	0.0	0.04
10:64273001-64274000	0.034	0.054	0.059	0.0	447	7	7	0.002	0.018	0.0	0.021
10:64353001-64354000	0.034	0.056	0.0	0.0	374	1	NA	0.001	0.022	0.0	0.023
10:64433001-64434000	0.043	0.052	0.011	0.0	392	1	1	0.001	0.025	0.0	0.026
10:64513001-64514000	0.027	0.052	0.009	0.0	379	1	1	0.001	0.021	0.0	0.022
10:64593001-64594000	0.032	0.068	0.0	0.0	468	2	NA	0.002	0.023	0.0	0.025
10:64673001-64674000	0.03	0.054	0.0	0.0	461	1	NA	0.001	0.03	0.0	0.031
10:64753001-64754000	0.04	0.039	0.009	0.0	361	3	1	0.001	0.027	0.0	0.029
10:64833001-64834000	0.028	0.068	0.036	0.0	455	8	4	0.006	0.045	0.0	0.051
10:64913001-64914000	0.038	0.057	0.023	0.0	389	3	3	0.001	0.022	0.0	0.023
10:64993001-64994000	0.038	0.061	0.035	0.0	391	5	4	0.003	0.024	0.0	0.027
10:65073001-65074000	0.096	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:65153001-65154000	0.039	0.064	0.0	0.0	463	4	NA	0.003	0.023	0.0	0.026
10:65233001-65234000	0.036	0.078	0.052	0.0	453	16	8	0.01	0.032	0.0	0.042
10:65313001-65314000	0.027	0.073	0.119	0.0	402	15	19	0.006	0.023	0.0	0.029
10:65393001-65394000	0.028	0.041	0.0	0.0	405	2	NA	0.001	0.02	0.0	0.021
10:65473001-65474000	0.092	0.036	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:65553001-65554000	0.014	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
10:65633001-65634000	0.039	0.072	0.073	0.0	366	22	9	0.014	0.025	0.0	0.039
10:65713001-65714000	0.034	0.058	0.012	0.0	442	4	1	0.003	0.027	0.0	0.03
10:65793001-65794000	0.039	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:65873001-65874000	0.036	0.056	0.01	0.0	479	1	1	0.001	0.02	0.0	0.02
10:65953001-65954000	0.031	0.055	0.013	0.0	457	1	1	0.001	0.021	0.0	0.021
10:66033001-66034000	0.031	0.038	0.0	0.0	447	1	NA	0.0	0.016	0.0	0.017
10:66113001-66114000	0.019	0.048	0.009	0.0	410	1	1	0.001	0.024	0.0	0.025
10:66193001-66194000	0.024	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
10:66273001-66274000	0.04	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:66353001-66354000	0.035	0.06	0.02	0.0	395	1	3	0.0	NA	NA	NA
10:66433001-66434000	0.037	0.053	0.0	0.0	419	1	NA	0.001	0.037	0.0	0.038
10:66513001-66514000	0.036	0.079	0.0	0.0	405	1	NA	0.001	0.041	0.0	0.042
10:66593001-66594000	0.032	0.132	0.0	0.0	463	0	NA	0.0	NA	NA	NA
10:66673001-66674000	0.047	0.056	0.001	0.0	437	0	NA	0.0	NA	NA	NA
10:66753001-66754000	0.029	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:66833001-66834000	0.027	0.071	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:66913001-66914000	0.021	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:66993001-66994000	0.03	0.038	0.0	0.0	348	0	NA	0.0	NA	NA	NA
10:67073001-67074000	0.037	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
10:67153001-67154000	0.037	0.047	0.0	0.0	475	0	NA	0.0	NA	NA	NA
10:67233001-67234000	0.038	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
10:67313001-67314000	0.035	0.06	0.0	0.0	469	6	NA	0.004	0.038	0.0	0.043
10:67393001-67394000	0.027	0.071	0.038	0.001	369	13	7	0.008	0.042	0.0	0.05
10:67473001-67474000	0.025	0.058	0.05	0.0	375	7	8	0.002	0.042	0.0	0.044
10:67553001-67554000	0.024	0.058	0.044	0.0	381	4	6	0.002	0.047	0.0	0.05
10:67633001-67634000	0.051	0.068	0.108	0.0	454	11	11	0.006	0.025	0.0	0.032
10:67713001-67714000	0.029	0.034	0.001	0.0	417	0	NA	0.0	NA	NA	NA
10:67793001-67794000	0.031	0.038	0.026	0.0	443	3	3	0.001	0.025	0.0	0.026
10:67873001-67874000	0.03	0.049	0.001	0.0	436	0	NA	0.0	NA	NA	NA
10:67953001-67954000	0.03	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
10:68033001-68034000	0.032	0.042	0.0	0.0	430	1	NA	0.001	0.026	0.0	0.027
10:68113001-68114000	0.031	0.06	0.037	0.0	396	8	6	0.004	0.04	0.0	0.045
10:68193001-68194000	0.019	0.091	0.01	0.0	472	1	1	0.001	0.048	0.0	0.048
10:68273001-68274000	0.042	0.056	0.009	0.0	427	4	1	0.002	0.039	0.0	0.042
10:68353001-68354000	0.04	0.057	0.01	0.0	424	12	1	0.008	0.024	0.0	0.032
10:68433001-68434000	0.034	0.052	0.001	0.0	402	0	NA	0.0	NA	NA	NA
10:68513001-68514000	0.014	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:68593001-68594000	0.038	0.059	0.058	0.0	538	9	7	0.005	0.036	0.0	0.041
10:68673001-68674000	0.029	0.071	0.059	0.001	376	10	6	0.005	0.028	0.0	0.034
10:68753001-68754000	0.13	0.06	0.091	0.0	412	11	14	0.005	0.031	0.0	0.036
10:68833001-68834000	0.036	0.053	0.0	0.0	430	2	NA	0.001	0.02	0.0	0.022
10:68913001-68914000	0.182	0.057	0.02	0.0	188	7	4	0.004	0.033	0.0	0.037
10:68993001-68994000	0.032	0.035	0.004	0.0	367	2	1	0.001	0.018	0.0	0.019
10:69073001-69074000	0.03	0.065	0.0	0.0	381	2	NA	0.001	0.027	0.0	0.028
10:69153001-69154000	0.036	0.058	0.0	0.0	424	2	NA	0.002	0.024	0.0	0.026
10:69233001-69234000	0.035	0.058	0.0	0.0	484	0	NA	0.0	NA	NA	NA
10:69313001-69314000	0.028	0.038	0.0	0.0	350	1	NA	0.001	0.03	0.0	0.031
10:69393001-69394000	0.031	0.082	0.023	0.0	377	4	3	0.003	0.022	0.0	0.024
10:69473001-69474000	0.028	0.057	0.024	0.0	449	1	3	0.0	NA	NA	NA
10:69553001-69554000	0.02	0.038	0.0	0.0	415	0	NA	0.0	NA	NA	NA
10:69633001-69634000	0.018	0.052	0.0	0.0	467	2	NA	0.001	0.04	0.0	0.041
10:69713001-69714000	0.04	0.057	0.0	0.0	450	0	NA	0.0	NA	NA	NA
10:69793001-69794000	0.033	0.049	0.007	0.0	443	12	1	0.005	0.019	0.0	0.024
10:69873001-69874000	0.029	0.055	0.01	0.0	412	3	1	0.002	0.025	0.0	0.027
10:69953001-69954000	0.031	0.049	0.099	0.001	399	16	13	0.006	0.028	0.0	0.034
10:70033001-70034000	0.032	0.073	0.141	0.0	375	20	22	0.01	0.026	0.0	0.037
10:70113001-70114000	0.03	0.053	0.001	0.0	441	0	NA	0.0	NA	NA	NA
10:70193001-70194000	0.029	0.061	0.056	0.0	417	7	6	0.005	0.023	0.0	0.028
10:70273001-70274000	0.024	0.061	0.0	0.0	418	3	NA	0.002	0.032	0.0	0.034
10:70353001-70354000	0.023	0.055	0.059	0.001	273	16	13	0.009	0.023	0.0	0.032
10:70433001-70434000	0.039	0.061	0.001	0.0	475	0	NA	0.0	NA	NA	NA
10:70513001-70514000	0.036	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
10:70593001-70594000	0.033	0.055	0.0	0.0	388	1	NA	0.001	0.021	0.0	0.022
