region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:50835001-50836000	0.037	0.062	0.048	0.0	404	9	5	0.005	0.032	0.0	0.037
11:50915001-50916000	0.038	0.058	0.033	0.0	409	4	5	0.002	0.022	0.0	0.024
11:50995001-50996000	0.031	0.063	0.093	0.001	357	12	12	0.007	0.03	0.0	0.037
11:51075001-51076000	0.026	0.127	0.139	0.013	200	45	30	0.024	0.035	0.0	0.059
11:51155001-51156000	0.025	0.072	0.007	0.0	374	1	1	0.001	0.034	0.0	0.035
11:51235001-51236000	0.03	0.078	0.008	0.0	388	1	1	0.001	0.026	0.0	0.026
11:51315001-51316000	0.023	0.073	0.001	0.0	468	0	NA	0.0	NA	NA	NA
11:51395001-51396000	0.039	0.064	0.062	0.0	427	11	9	0.004	0.028	0.0	0.032
11:51475001-51476000	0.032	0.051	0.0	0.0	389	1	NA	0.001	0.046	0.0	0.047
11:51555001-51556000	0.036	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
11:51635001-51636000	0.03	0.053	0.022	0.0	437	2	2	0.001	0.029	0.0	0.03
11:51715001-51716000	0.047	0.058	0.009	0.0	381	3	1	0.002	0.038	0.0	0.04
11:51795001-51796000	0.044	0.084	0.0	0.0	356	2	NA	0.002	0.04	0.0	0.041
11:51875001-51876000	0.041	0.044	0.122	0.0	389	7	14	0.004	0.034	0.0	0.038
11:51955001-51956000	0.028	0.054	0.011	0.0	441	1	1	0.001	0.034	0.0	0.035
11:52035001-52036000	0.04	0.056	0.022	0.0	459	2	2	0.001	0.035	0.0	0.037
11:52115001-52116000	0.037	0.09	0.01	0.0	394	3	1	0.002	0.043	0.0	0.045
11:52195001-52196000	0.033	0.103	0.043	0.001	376	4	4	0.002	0.025	0.0	0.028
11:52275001-52276000	0.033	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
11:52355001-52356000	0.033	0.057	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:52435001-52436000	0.03	0.053	0.007	0.0	400	3	1	0.002	0.036	0.0	0.038
11:52515001-52516000	0.027	0.065	0.051	0.0	364	4	3	0.003	0.041	0.0	0.043
11:52595001-52596000	0.066	0.07	0.064	0.001	45	17	17	0.009	0.023	0.0	0.032
11:52675001-52676000	0.023	0.055	0.021	0.001	402	2	4	0.001	0.031	0.0	0.031
11:52755001-52756000	0.04	0.051	0.0	0.0	334	0	NA	0.0	NA	NA	NA
11:52835001-52836000	0.038	0.061	0.0	0.0	438	3	NA	0.002	0.039	0.0	0.041
11:52915001-52916000	0.034	0.055	0.092	0.0	335	8	8	0.004	0.038	0.0	0.043
11:52995001-52996000	0.034	0.069	0.098	0.001	330	11	8	0.006	0.037	0.0	0.043
11:53075001-53076000	0.062	0.052	0.035	0.001	326	5	5	0.002	0.03	0.0	0.032
11:53155001-53156000	0.039	0.078	0.001	0.0	449	0	NA	0.0	NA	NA	NA
11:53235001-53236000	0.023	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:53315001-53316000	0.024	0.056	0.0	0.0	379	0	NA	0.0	NA	NA	NA
11:53395001-53396000	0.039	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
11:53475001-53476000	0.034	0.052	0.01	0.0	419	1	1	0.001	0.032	0.0	0.033
11:53555001-53556000	0.035	0.058	0.0	0.0	381	0	NA	0.0	NA	NA	NA
11:53635001-53636000	0.035	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:53715001-53716000	0.033	0.058	0.0	0.0	423	2	NA	0.001	0.028	0.0	0.029
11:53795001-53796000	0.031	0.045	0.001	0.0	432	0	NA	0.0	NA	NA	NA
11:53875001-53876000	0.023	0.048	0.0	0.0	338	0	NA	0.0	NA	NA	NA
11:53955001-53956000	0.07	0.06	0.0	0.0	382	0	NA	0.0	NA	NA	NA
11:54035001-54036000	0.024	0.073	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:54115001-54116000	0.037	0.034	0.0	0.0	403	0	NA	0.0	NA	NA	NA
11:54195001-54196000	0.029	0.036	0.0	0.0	419	0	NA	0.0	NA	NA	NA
11:54275001-54276000	0.025	0.035	0.0	0.0	413	0	NA	0.0	NA	NA	NA
11:54355001-54356000	0.024	0.034	0.0	0.0	396	0	NA	0.0	NA	NA	NA
11:54435001-54436000	0.026	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:54515001-54516000	0.027	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
11:54595001-54596000	0.025	0.074	0.054	0.001	329	17	12	0.007	0.034	0.016	0.056
11:54675001-54676000	0.023	0.055	0.001	0.0	397	0	NA	0.0	NA	NA	NA
11:54755001-54756000	0.042	0.059	0.0	0.0	401	12	NA	0.008	0.03	0.0	0.038
11:54835001-54836000	0.038	0.051	0.0	0.0	445	1	NA	0.001	0.031	0.0	0.032
11:54915001-54916000	0.039	0.052	0.007	0.0	434	2	1	0.002	0.035	0.0	0.037
11:54995001-54996000	0.038	0.052	0.0	0.0	376	1	NA	0.001	0.033	0.0	0.034
11:55075001-55076000	0.032	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
11:55155001-55156000	0.033	0.06	0.009	0.0	456	4	1	0.003	0.036	0.0	0.039
11:55235001-55236000	0.021	0.067	0.0	0.0	397	5	NA	0.003	0.042	0.0	0.045
11:55315001-55316000	0.021	0.039	0.026	0.0	395	1	3	0.0	NA	NA	NA
11:55395001-55396000	0.025	0.054	0.01	0.0	384	1	1	0.001	0.032	0.0	0.033
11:55475001-55476000	0.032	0.049	0.022	0.0	244	7	3	0.005	0.02	0.0	0.025
11:55555001-55556000	0.037	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:55635001-55636000	0.042	0.056	0.004	0.0	389	2	NA	0.002	0.024	0.0	0.026
11:55715001-55716000	0.033	0.048	0.001	0.0	408	0	NA	0.0	NA	NA	NA
11:55795001-55796000	0.03	0.049	0.013	0.0	164	2	2	0.001	0.036	0.0	0.037
11:55875001-55876000	0.036	0.054	0.0	0.0	423	2	NA	0.001	0.032	0.0	0.034
11:55955001-55956000	0.028	0.051	0.006	0.0	385	2	1	0.002	0.038	0.0	0.039
11:56035001-56036000	0.026	0.052	0.001	0.0	469	0	NA	0.0	NA	NA	NA
11:56115001-56116000	0.043	0.057	0.041	0.0	399	3	4	0.001	0.032	0.0	0.034
11:56195001-56196000	0.034	0.045	0.001	0.0	499	0	NA	0.0	NA	NA	NA
11:56275001-56276000	0.047	0.099	0.154	0.002	471	23	15	0.014	0.041	0.0	0.055
11:56355001-56356000	0.25	0.052	0.001	0.0	474	0	NA	0.0	NA	NA	NA
11:56435001-56436000	0.037	0.045	0.025	0.0	441	1	1	0.001	0.037	0.0	0.038
11:56515001-56516000	0.03	0.045	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:56595001-56596000	0.031	0.057	0.0	0.0	486	0	NA	0.0	NA	NA	NA
11:56675001-56676000	0.029	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:56755001-56756000	0.02	0.051	0.0	0.0	375	1	NA	0.001	0.039	0.0	0.04
11:56835001-56836000	0.039	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
11:56915001-56916000	0.036	0.05	0.033	0.0	366	2	4	0.0	0.028	0.0	0.029
11:56995001-56996000	0.03	0.056	0.0	0.0	428	0	NA	0.0	NA	NA	NA
11:57075001-57076000	0.039	0.056	0.008	0.0	440	1	1	0.001	0.049	0.0	0.05
11:57155001-57156000	0.032	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:57235001-57236000	0.028	0.048	0.0	0.0	376	1	NA	0.001	0.042	0.0	0.043
11:57315001-57316000	0.076	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
11:57395001-57396000	0.026	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:57475001-57476000	0.045	0.058	0.0	0.0	449	0	NA	0.0	NA	NA	NA
11:57555001-57556000	0.043	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:57635001-57636000	0.035	0.067	0.028	0.0	366	1	3	0.0	NA	NA	NA
11:57715001-57716000	0.038	0.057	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:57795001-57796000	0.041	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:57875001-57876000	0.024	0.052	0.0	0.0	352	0	NA	0.0	NA	NA	NA
11:57955001-57956000	0.034	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
11:58035001-58036000	0.02	0.036	0.009	0.0	421	1	1	0.0	0.03	0.0	0.031
11:58115001-58116000	0.027	0.046	0.01	0.0	426	1	1	0.0	0.038	0.0	0.038
11:58195001-58196000	0.031	0.035	0.0	0.0	395	0	NA	0.0	NA	NA	NA
11:58275001-58276000	0.03	0.054	0.013	0.0	415	2	2	0.002	0.023	0.0	0.025
11:58355001-58356000	0.026	0.041	0.017	0.0	392	1	3	0.0	NA	NA	NA
11:58435001-58436000	0.032	0.057	0.008	0.0	414	3	1	0.002	0.04	0.0	0.042
11:58515001-58516000	0.03	0.07	0.011	0.0	386	4	1	0.003	0.036	0.0	0.038
11:58595001-58596000	0.033	0.062	0.017	0.0	401	6	2	0.002	0.039	0.0	0.041
11:58675001-58676000	0.027	0.052	0.009	0.0	399	2	1	0.001	0.036	0.0	0.038
11:58755001-58756000	0.024	0.05	0.02	0.0	322	5	3	0.002	0.031	0.0	0.033
11:58835001-58836000	0.016	0.038	0.033	0.0	338	5	5	0.002	0.045	0.0	0.047
11:58915001-58916000	0.065	0.083	0.007	0.0	386	2	1	0.001	0.032	0.0	0.033
11:58995001-58996000	0.041	0.057	0.04	0.0	423	5	4	0.003	0.029	0.0	0.032
11:59075001-59076000	0.031	0.051	0.001	0.0	376	0	NA	0.0	NA	NA	NA
11:59155001-59156000	0.032	0.057	0.009	0.0	406	2	1	0.003	0.026	0.0	0.029
11:59235001-59236000	0.021	0.048	0.0	0.0	355	2	NA	0.001	0.033	0.0	0.035
11:59315001-59316000	0.028	0.055	0.019	0.0	404	2	2	0.001	0.036	0.0	0.037
11:59395001-59396000	0.024	0.057	0.01	0.0	367	2	1	0.001	0.033	0.0	0.035
11:59475001-59476000	0.018	0.048	0.01	0.0	364	1	1	0.001	0.025	0.0	0.026
11:59555001-59556000	0.038	0.052	0.006	0.0	418	1	1	0.001	0.024	0.0	0.024
11:59635001-59636000	0.029	0.039	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:59715001-59716000	0.029	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:59795001-59796000	0.031	0.044	0.0	0.0	339	4	NA	0.002	0.029	0.0	0.031
11:59875001-59876000	0.031	0.066	0.053	0.0	369	6	4	0.004	0.042	0.0	0.046
11:59955001-59956000	0.028	0.069	0.07	0.001	321	12	10	0.007	0.03	0.0	0.037
11:60035001-60036000	0.027	0.056	0.008	0.0	396	2	1	0.001	0.026	0.0	0.028
11:60115001-60116000	0.029	0.068	0.104	0.0	411	13	11	0.008	0.036	0.0	0.044
11:60195001-60196000	0.018	0.038	0.04	0.0	280	8	5	0.003	0.026	0.0	0.028
11:60275001-60276000	0.036	0.052	0.0	0.0	323	1	NA	0.001	0.025	0.0	0.026
11:60355001-60356000	0.171	0.097	0.001	0.0	283	0	NA	0.0	NA	NA	NA
11:60435001-60436000	0.033	0.041	0.0	0.0	459	0	NA	0.0	NA	NA	NA
11:60515001-60516000	0.031	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
11:60595001-60596000	0.03	0.056	0.0	0.0	396	0	NA	0.0	NA	NA	NA
11:60675001-60676000	0.03	0.053	0.008	0.0	361	1	1	0.001	0.033	0.0	0.033
11:60755001-60756000	0.08	0.04	0.052	0.0	452	6	5	0.003	0.062	0.0	0.064
11:60835001-60836000	0.023	0.047	0.001	0.0	347	0	NA	0.0	NA	NA	NA
11:60915001-60916000	0.041	0.054	0.052	0.0	458	7	5	0.004	0.035	0.0	0.039
11:60995001-60996000	0.184	0.05	0.023	0.0	159	2	2	0.001	0.033	0.0	0.034
11:61075001-61076000	0.036	0.059	0.049	0.0	373	6	6	0.004	0.033	0.0	0.037
11:61155001-61156000	0.035	0.053	0.016	0.0	401	3	2	0.002	0.036	0.0	0.038
11:61235001-61236000	0.018	0.051	0.0	0.0	28	0	NA	0.0	NA	NA	NA
11:61315001-61316000	0.028	0.05	0.025	0.0	390	5	3	0.003	0.037	0.0	0.04
11:61395001-61396000	0.03	0.061	0.001	0.0	401	0	NA	0.0	NA	NA	NA
11:61475001-61476000	0.031	0.05	0.03	0.01	436	4	3	0.003	0.032	0.0	0.034
11:61555001-61556000	0.023	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:61635001-61636000	0.037	0.053	0.011	0.0	422	2	1	0.001	0.032	0.0	0.034
11:61715001-61716000	0.041	0.065	0.053	0.0	416	7	6	0.004	0.033	0.0	0.037
11:61795001-61796000	0.035	0.058	0.0	0.0	456	1	NA	0.001	0.027	0.0	0.027
11:61875001-61876000	0.026	0.042	0.001	0.0	382	0	NA	0.0	NA	NA	NA
11:61955001-61956000	0.034	0.059	0.034	0.0	397	2	4	0.001	0.034	0.0	0.034
11:62035001-62036000	0.029	0.064	0.028	0.0	438	3	3	0.003	0.039	0.0	0.041
11:62115001-62116000	0.028	0.059	0.058	0.0	482	3	3	0.003	0.035	0.0	0.038
11:62195001-62196000	0.025	0.044	0.0	0.0	492	0	NA	0.0	NA	NA	NA
11:62275001-62276000	0.028	0.036	0.017	0.0	416	2	2	0.001	0.041	0.0	0.042
11:62355001-62356000	0.06	0.054	0.0	0.0	481	0	NA	0.0	NA	NA	NA
11:62435001-62436000	0.052	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
11:62515001-62516000	0.033	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
11:62595001-62596000	0.031	0.056	0.0	0.0	388	0	NA	0.0	NA	NA	NA
11:62675001-62676000	0.029	0.059	0.01	0.0	429	1	1	0.001	0.03	0.0	0.031
11:62755001-62756000	0.03	0.054	0.001	0.0	403	0	NA	0.0	NA	NA	NA
11:62835001-62836000	0.023	0.055	0.076	0.0	391	8	12	0.004	0.038	0.0	0.042
11:62915001-62916000	0.02	0.062	0.015	0.0	450	6	2	0.004	0.041	0.0	0.045
11:62995001-62996000	0.066	0.067	0.0	0.0	437	4	NA	0.003	0.03	0.0	0.033
11:63075001-63076000	0.043	0.063	0.01	0.0	403	10	2	0.004	0.018	0.0	0.022
11:63155001-63156000	0.023	0.051	0.001	0.0	411	0	NA	0.0	NA	NA	NA
11:63235001-63236000	0.037	0.053	0.0	0.0	382	9	NA	0.005	0.021	0.0	0.026
11:63315001-63316000	0.022	0.046	0.008	0.0	479	2	1	0.002	0.038	0.0	0.039
11:63395001-63396000	0.031	0.076	0.031	0.001	375	16	5	0.01	0.033	0.0	0.043
11:63475001-63476000	0.026	0.064	0.008	0.0	403	4	1	0.002	0.031	0.0	0.033
11:63555001-63556000	0.028	0.074	0.015	0.001	26	4	3	0.002	0.039	0.0	0.042
11:63635001-63636000	0.036	0.086	0.0	0.0	353	2	NA	0.002	0.037	0.0	0.039
11:63715001-63716000	0.037	0.094	0.095	0.001	342	26	18	0.014	0.028	0.0	0.042
11:63795001-63796000	0.032	0.051	0.001	0.0	431	0	NA	0.0	NA	NA	NA
11:63875001-63876000	0.033	0.05	0.011	0.0	387	2	1	0.001	0.028	0.0	0.029
11:63955001-63956000	0.03	0.056	0.0	0.0	348	3	NA	0.002	0.021	0.0	0.023
11:64035001-64036000	0.027	0.047	0.0	0.0	390	1	NA	0.001	0.021	0.0	0.022
11:64115001-64116000	0.075	0.052	0.019	0.0	422	3	2	0.002	0.034	0.0	0.036
11:64195001-64196000	0.03	0.068	0.019	0.0	424	8	2	0.006	0.039	0.0	0.045
11:64275001-64276000	0.025	0.05	0.039	0.0	398	5	5	0.003	0.04	0.0	0.043
11:64355001-64356000	0.039	0.051	0.008	0.0	414	1	1	0.001	0.039	0.0	0.04
11:64435001-64436000	0.049	0.046	0.031	0.0	380	2	2	0.001	0.036	0.0	0.037
11:64515001-64516000	0.075	0.072	0.158	0.0	832	12	12	0.008	0.027	0.0	0.034
11:64595001-64596000	0.035	0.067	0.113	0.0	413	6	13	0.003	0.032	0.0	0.035
11:64675001-64676000	0.033	0.053	0.075	0.0	395	8	9	0.002	0.033	0.0	0.036
11:64755001-64756000	0.028	0.041	0.0	0.0	368	0	NA	0.0	NA	NA	NA
11:64835001-64836000	0.026	0.081	0.033	0.003	329	7	6	0.005	0.026	0.0	0.031
11:64915001-64916000	0.031	0.05	0.101	0.0	466	11	8	0.007	0.057	0.0	0.063
11:64995001-64996000	0.04	0.054	0.012	0.0	458	2	1	0.001	0.021	0.0	0.022
11:65075001-65076000	0.039	0.059	0.04	0.0	372	6	5	0.002	0.032	0.0	0.034
11:65155001-65156000	0.037	0.077	0.071	0.0	443	10	7	0.004	0.018	0.0	0.022
11:65235001-65236000	0.027	0.051	0.001	0.0	398	0	NA	0.0	NA	NA	NA
11:65315001-65316000	0.035	0.06	0.0	0.0	466	2	NA	0.002	0.024	0.0	0.025
11:65395001-65396000	0.025	0.054	0.02	0.0	437	3	2	0.002	0.026	0.0	0.028
11:65475001-65476000	0.032	0.071	0.0	0.0	369	5	NA	0.003	0.034	0.0	0.038
11:65555001-65556000	0.027	0.054	0.0	0.0	463	1	NA	0.001	0.037	0.0	0.038
11:65635001-65636000	0.031	0.061	0.0	0.0	431	3	NA	0.002	0.034	0.0	0.036
11:65715001-65716000	0.028	0.048	0.01	0.0	25	3	1	0.001	0.033	0.0	0.034
11:65795001-65796000	0.044	0.064	0.045	0.0	471	4	4	0.002	0.054	0.0	0.057
11:65875001-65876000	0.034	0.058	0.009	0.0	383	1	1	0.001	0.026	0.0	0.027
11:65955001-65956000	0.031	0.056	0.0	0.0	407	0	NA	0.0	NA	NA	NA
11:66035001-66036000	0.032	0.37	0.0	0.0	382	2	NA	0.002	0.042	0.0	0.043
11:66115001-66116000	0.03	0.055	0.0	0.0	460	2	NA	0.001	0.041	0.0	0.043
11:66195001-66196000	0.028	0.05	0.0	0.0	432	2	NA	0.001	0.035	0.0	0.037
11:66275001-66276000	0.022	0.038	0.0	0.0	379	1	NA	0.001	0.029	0.0	0.029
11:66355001-66356000	0.043	0.056	0.0	0.0	412	4	NA	0.002	0.021	0.0	0.023
11:66435001-66436000	0.04	0.062	0.001	0.0	379	5	NA	0.004	0.035	0.0	0.039
11:66515001-66516000	0.038	0.053	0.005	0.0	423	3	1	0.001	0.017	0.0	0.019
11:66595001-66596000	0.039	0.054	0.001	0.0	421	0	NA	0.0	NA	NA	NA
11:66675001-66676000	0.038	0.088	0.027	0.0	422	13	4	0.008	0.043	0.0	0.051
11:66755001-66756000	0.021	0.04	0.0	0.0	433	2	NA	0.001	0.019	0.0	0.02
11:66835001-66836000	0.024	0.058	0.059	0.0	396	11	8	0.013	0.027	0.0	0.04
11:66915001-66916000	0.187	0.095	0.025	0.001	257	6	3	0.004	0.035	0.0	0.039
11:66995001-66996000	0.029	0.076	0.045	0.0	471	14	5	0.01	0.029	0.0	0.04
11:67075001-67076000	0.04	0.063	0.048	0.001	376	4	5	0.002	0.035	0.0	0.037
11:67155001-67156000	0.044	0.071	0.046	0.001	398	8	7	0.004	0.039	0.0	0.043
11:67235001-67236000	0.038	0.059	0.001	0.0	420	0	NA	0.0	NA	NA	NA
11:67315001-67316000	0.116	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
11:67395001-67396000	0.027	0.06	0.001	0.0	415	0	NA	0.0	NA	NA	NA
11:67475001-67476000	0.035	0.06	0.019	0.0	392	2	1	0.001	0.026	0.0	0.028
11:67555001-67556000	0.029	0.069	0.001	0.0	397	0	NA	0.0	NA	NA	NA
11:67635001-67636000	0.031	0.065	0.011	0.0	483	1	1	0.001	0.035	0.0	0.035
11:67715001-67716000	0.055	0.053	0.011	0.0	428	1	1	0.001	0.035	0.0	0.036
11:67795001-67796000	0.038	0.055	0.0	0.0	415	0	NA	0.0	NA	NA	NA
11:67875001-67876000	0.037	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
11:67955001-67956000	0.034	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:68035001-68036000	0.173	0.055	0.001	0.0	273	0	NA	0.0	NA	NA	NA
11:68115001-68116000	0.039	0.053	0.009	0.0	466	1	1	0.0	0.023	0.0	0.024
11:68195001-68196000	0.032	0.06	0.0	0.0	436	2	NA	0.002	0.038	0.0	0.039
11:68275001-68276000	0.026	0.051	0.001	0.0	431	0	NA	0.0	NA	NA	NA
11:68355001-68356000	0.026	0.044	0.0	0.0	386	0	NA	0.0	NA	NA	NA
11:68435001-68436000	0.043	0.051	0.028	0.0	388	1	3	0.0	NA	NA	NA
11:68515001-68516000	0.038	0.059	0.001	0.0	431	0	NA	0.0	NA	NA	NA
11:68595001-68596000	0.034	0.054	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:68675001-68676000	0.035	0.042	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:68755001-68756000	0.028	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:68835001-68836000	0.032	0.043	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:68915001-68916000	0.02	0.046	0.034	0.0	413	2	4	0.001	0.052	0.0	0.052
11:68995001-68996000	0.025	0.056	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:69075001-69076000	0.023	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:69155001-69156000	0.04	0.046	0.009	0.0	399	1	1	0.001	0.038	0.0	0.039
11:69235001-69236000	0.036	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
11:69315001-69316000	0.033	0.079	0.0	0.0	394	0	NA	0.0	NA	NA	NA
11:69395001-69396000	0.122	0.06	0.016	0.001	75	2	2	0.001	0.037	0.0	0.037
11:69475001-69476000	0.031	0.056	0.033	0.001	347	6	5	0.003	0.038	0.0	0.041
11:69555001-69556000	0.028	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:69635001-69636000	0.029	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
11:69715001-69716000	0.027	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:69795001-69796000	0.041	0.057	0.026	0.0	436	3	3	0.002	0.022	0.0	0.023
11:69875001-69876000	0.039	0.063	0.001	0.0	441	0	NA	0.0	NA	NA	NA
11:69955001-69956000	0.037	0.065	0.025	0.0	434	1	3	0.0	NA	NA	NA
11:70035001-70036000	0.035	0.069	0.0	0.0	432	4	NA	0.002	0.033	0.0	0.036
11:70115001-70116000	0.033	0.047	0.001	0.0	450	0	NA	0.0	NA	NA	NA
11:70195001-70196000	0.041	0.061	0.011	0.0	418	3	1	0.002	0.028	0.0	0.03
11:70275001-70276000	0.028	0.057	0.001	0.0	449	0	NA	0.0	NA	NA	NA
11:70355001-70356000	0.033	0.054	0.009	0.0	435	3	1	0.002	0.02	0.0	0.022
11:70435001-70436000	0.031	0.062	0.001	0.0	471	0	NA	0.0	NA	NA	NA
11:70515001-70516000	0.041	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
11:70595001-70596000	0.111	0.041	0.0	0.0	503	0	NA	0.0	NA	NA	NA
11:70675001-70676000	0.035	0.06	0.01	0.0	413	2	1	0.001	0.035	0.0	0.036
11:70755001-70756000	0.041	0.065	0.01	0.0	405	2	1	0.002	0.025	0.0	0.027
11:70835001-70836000	0.035	0.041	0.0	0.0	402	3	NA	0.002	0.033	0.0	0.035
11:70915001-70916000	0.032	0.067	0.029	0.0	342	5	4	0.002	0.024	0.0	0.026
11:70995001-70996000	0.03	0.062	0.018	0.0	462	3	2	0.002	0.034	0.0	0.036
11:71075001-71076000	0.03	0.07	0.151	0.001	433	16	21	0.007	0.036	0.0	0.043
11:71155001-71156000	0.059	0.066	0.009	0.011	415	5	1	0.004	0.03	0.0	0.034
11:71235001-71236000	0.033	0.062	0.034	0.0	406	8	4	0.005	0.036	0.0	0.042
11:71315001-71316000	0.037	0.073	0.011	0.0	442	1	1	0.001	0.029	0.0	0.029
11:71395001-71396000	0.038	0.062	0.02	0.0	419	5	2	0.003	0.035	0.0	0.038
11:71475001-71476000	0.076	0.067	0.037	0.0	431	7	4	0.005	0.027	0.0	0.032
11:71555001-71556000	0.066	0.061	0.013	0.001	108	2	2	0.001	0.03	0.0	0.031
11:71635001-71636000	0.282	0.065	0.054	0.001	318	13	8	0.007	0.029	0.0	0.036
11:71715001-71716000	0.183	0.059	0.076	0.001	271	15	13	0.011	0.034	0.0	0.046
11:71795001-71796000	0.018	0.037	0.009	0.0	450	3	1	0.001	0.032	0.0	0.033
11:71875001-71876000	0.043	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:71955001-71956000	0.036	0.065	0.032	0.0	405	6	5	0.004	0.026	0.0	0.03
11:72035001-72036000	0.028	0.04	0.046	0.0	434	5	5	0.002	0.03	0.0	0.032
11:72115001-72116000	0.033	0.059	0.015	0.0	416	2	2	0.001	0.032	0.0	0.034
11:72195001-72196000	0.044	0.056	0.016	0.0	463	3	2	0.002	0.045	0.0	0.047
11:72275001-72276000	0.023	0.039	0.027	0.0	432	4	3	0.002	0.028	0.0	0.031
11:72355001-72356000	0.026	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
11:72435001-72436000	0.029	0.057	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.027
11:72515001-72516000	0.038	0.058	0.039	0.0	379	3	5	0.001	0.031	0.0	0.031
11:72595001-72596000	0.029	0.057	0.001	0.0	423	0	NA	0.0	NA	NA	NA
11:72675001-72676000	0.031	0.041	0.0	0.0	363	0	NA	0.0	NA	NA	NA
11:72755001-72756000	0.034	0.057	0.0	0.0	474	0	NA	0.0	NA	NA	NA
11:72835001-72836000	0.033	0.052	0.024	0.0	376	2	3	0.001	0.024	0.0	0.025
11:72915001-72916000	0.038	0.054	0.008	0.0	100	1	1	0.001	0.028	0.0	0.028
11:72995001-72996000	0.045	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:73075001-73076000	0.021	0.035	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:73155001-73156000	0.017	0.032	0.0	0.0	350	0	NA	0.0	NA	NA	NA
11:73235001-73236000	0.027	0.032	0.0	0.0	338	0	NA	0.0	NA	NA	NA
11:73315001-73316000	0.037	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
11:73395001-73396000	0.035	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
11:73475001-73476000	0.029	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
11:73555001-73556000	0.028	0.049	0.0	0.0	329	0	NA	0.0	NA	NA	NA
11:73635001-73636000	0.024	0.047	0.0	0.0	358	0	NA	0.0	NA	NA	NA
11:73715001-73716000	0.034	0.06	0.0	0.0	354	0	NA	0.0	NA	NA	NA
11:73795001-73796000	0.022	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
11:73875001-73876000	0.089	0.058	0.025	0.0	431	1	3	0.0	NA	NA	NA
11:73955001-73956000	0.035	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
11:74035001-74036000	0.038	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:74115001-74116000	0.034	0.054	0.0	0.0	426	1	NA	0.003	0.041	0.0	0.044
11:74195001-74196000	0.036	0.055	0.07	0.0	395	5	7	0.003	0.032	0.0	0.035
11:74275001-74276000	0.025	0.041	0.035	0.0	385	4	4	0.002	0.047	0.0	0.049
