region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:82838001-82839000	0.024	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
11:82918001-82919000	0.04	0.052	0.0	0.0	477	0	NA	0.0	NA	NA	NA
11:82998001-82999000	0.039	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:83078001-83079000	0.035	0.05	0.001	0.0	418	0	NA	0.0	NA	NA	NA
11:83158001-83159000	0.034	0.055	0.0	0.0	414	2	NA	0.001	0.034	0.0	0.035
11:83238001-83239000	0.038	0.058	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:83318001-83319000	0.031	0.055	0.009	0.0	440	5	1	0.003	0.036	0.0	0.039
11:83398001-83399000	0.022	0.057	0.009	0.001	293	2	1	0.001	0.037	0.0	0.038
11:83478001-83479000	0.043	0.063	0.0	0.0	424	0	NA	0.0	NA	NA	NA
11:83558001-83559000	0.041	0.049	0.043	0.001	401	6	5	0.003	0.026	0.0	0.03
11:83638001-83639000	0.056	0.04	0.001	0.0	419	0	NA	0.0	NA	NA	NA
11:83718001-83719000	0.03	0.05	0.0	0.0	519	0	NA	0.0	NA	NA	NA
11:83798001-83799000	0.035	0.045	0.0	0.0	455	0	NA	0.0	NA	NA	NA
11:83878001-83879000	0.092	0.055	0.029	0.001	331	7	4	0.003	0.03	0.0	0.033
11:83958001-83959000	0.021	0.047	0.001	0.0	403	0	NA	0.0	NA	NA	NA
11:84038001-84039000	0.035	0.039	0.0	0.0	418	0	NA	0.0	NA	NA	NA
11:84118001-84119000	0.019	0.042	0.051	0.0	422	7	6	0.002	0.038	0.0	0.041
11:84198001-84199000	0.022	0.052	0.03	0.0	330	2	3	0.001	0.023	0.0	0.024
11:84278001-84279000	0.065	0.04	0.009	0.0	386	7	1	0.003	0.031	0.0	0.034
11:84358001-84359000	0.039	0.059	0.0	0.0	372	4	NA	0.002	0.031	0.0	0.034
11:84438001-84439000	0.035	0.047	0.001	0.0	411	0	NA	0.0	NA	NA	NA
11:84518001-84519000	0.034	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
11:84598001-84599000	0.025	0.069	0.0	0.0	340	2	NA	0.001	0.029	0.0	0.031
11:84678001-84679000	0.033	0.057	0.0	0.0	502	4	NA	0.003	0.036	0.0	0.039
11:84758001-84759000	0.022	0.074	0.0	0.0	401	2	NA	0.002	0.033	0.0	0.035
11:84838001-84839000	0.024	0.057	0.019	0.0	360	5	3	0.002	0.018	0.0	0.02
11:84918001-84919000	0.037	0.054	0.0	0.0	413	3	NA	0.002	0.023	0.0	0.025
11:84998001-84999000	0.037	0.053	0.0	0.0	473	1	NA	0.001	0.035	0.0	0.036
11:85078001-85079000	0.035	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
11:85158001-85159000	0.033	0.058	0.007	0.0	383	2	1	0.001	0.036	0.0	0.038
11:85238001-85239000	0.169	0.052	0.012	0.001	179	3	2	0.002	0.043	0.0	0.045
11:85318001-85319000	0.031	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
11:85398001-85399000	0.032	0.066	0.008	0.0	427	5	1	0.004	0.031	0.0	0.035
11:85478001-85479000	0.026	0.037	0.026	0.0	396	2	3	0.001	0.029	0.0	0.029
11:85558001-85559000	0.023	0.047	0.0	0.0	467	1	NA	0.001	0.025	0.0	0.026
11:85638001-85639000	0.039	0.052	0.0	0.0	433	1	NA	0.001	0.027	0.0	0.028
11:85718001-85719000	0.091	0.065	0.091	0.001	127	18	17	0.015	0.05	0.0	0.065
11:85798001-85799000	0.031	0.053	0.0	0.0	379	3	NA	0.002	0.031	0.0	0.033
11:85878001-85879000	0.042	0.063	0.0	0.0	468	0	NA	0.0	NA	NA	NA
11:85958001-85959000	0.029	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:86038001-86039000	0.033	0.061	0.0	0.0	407	2	NA	0.002	0.039	0.0	0.041
11:86118001-86119000	0.138	0.065	0.0	0.001	270	1	NA	0.001	0.048	0.0	0.049
11:86198001-86199000	0.58	0.063	0.044	0.001	170	16	10	0.01	0.027	0.0	0.038
12:36001-37000	0.033	0.064	0.089	0.0	470	10	9	0.006	0.029	0.0	0.036
12:116001-117000	0.029	0.052	0.031	0.0	384	1	3	0.0	NA	NA	NA
12:196001-197000	0.041	0.06	0.01	0.0	442	1	1	0.001	0.031	0.0	0.032
12:276001-277000	0.041	0.06	0.01	0.0	434	3	1	0.002	0.041	0.0	0.043
12:356001-357000	0.108	0.065	0.0	0.0	482	1	NA	0.001	0.027	0.0	0.028
12:436001-437000	0.04	0.06	0.052	0.0	486	5	5	0.003	0.035	0.0	0.038
12:516001-517000	0.035	0.061	0.055	0.0	416	1	6	0.0	NA	NA	NA
12:596001-597000	0.028	0.068	0.097	0.001	397	6	13	0.001	0.023	0.0	0.024
12:676001-677000	0.035	0.057	0.019	0.0	460	2	2	0.001	0.028	0.0	0.03
12:756001-757000	0.028	0.056	0.0	0.0	419	1	NA	0.001	0.025	0.0	0.026
12:836001-837000	0.027	0.043	0.0	0.0	413	0	NA	0.0	NA	NA	NA
12:916001-917000	0.04	0.058	0.039	0.0	441	5	4	0.003	0.024	0.0	0.027
12:996001-997000	0.04	0.062	0.069	0.0	436	4	8	0.002	0.026	0.0	0.027
12:1076001-1077000	0.026	0.062	0.026	0.001	14	6	6	0.004	0.04	0.0	0.044
12:1156001-1157000	0.195	0.08	0.166	0.001	295	15	20	0.007	0.037	0.0	0.045
12:1236001-1237000	0.031	0.057	0.001	0.0	400	0	NA	0.0	NA	NA	NA
12:1316001-1317000	0.06	0.064	0.04	0.0	419	5	5	0.003	0.036	0.0	0.039
12:1396001-1397000	0.025	0.053	0.0	0.0	453	1	NA	0.001	0.041	0.0	0.042
12:1476001-1477000	0.03	0.064	0.018	0.0	441	6	2	0.004	0.058	0.0	0.062
12:1556001-1557000	0.051	0.067	0.0	0.0	524	5	NA	0.004	0.025	0.0	0.029
12:1636001-1637000	0.06	0.063	0.048	0.0	534	4	5	0.002	0.04	0.0	0.042
12:1716001-1717000	0.037	0.051	0.085	0.0	404	9	9	0.003	0.023	0.0	0.027
12:1796001-1797000	0.034	0.054	0.0	0.0	428	1	NA	0.001	0.022	0.0	0.023
12:1876001-1877000	0.052	0.058	0.063	0.0	422	2	6	0.001	0.025	0.0	0.026
12:1956001-1957000	0.031	0.061	0.031	0.0	440	3	3	0.002	0.029	0.0	0.03
12:2036001-2037000	0.059	0.05	0.03	0.001	97	18	7	0.009	0.032	0.0	0.04
12:2116001-2117000	0.026	0.057	0.0	0.0	398	3	NA	0.008	0.03	0.0	0.039
12:2196001-2197000	0.022	0.052	0.0	0.0	398	1	NA	0.001	0.031	0.0	0.032
12:2276001-2277000	0.135	0.056	0.087	0.011	242	18	14	0.01	0.022	0.0	0.033
12:2356001-2357000	0.034	0.056	0.014	0.0	372	7	2	0.005	0.027	0.0	0.032
12:2436001-2437000	0.039	0.062	0.02	0.0	462	9	2	0.006	0.037	0.0	0.044
12:2516001-2517000	0.03	0.058	0.036	0.0	379	6	5	0.004	0.033	0.0	0.036
12:2596001-2597000	0.032	0.32	0.0	0.0	489	1	NA	0.001	0.037	0.0	0.038
12:2676001-2677000	0.034	0.051	0.064	0.0	404	4	7	0.001	0.024	0.0	0.025
12:2756001-2757000	0.026	0.061	0.024	0.0	386	6	3	0.004	0.029	0.0	0.033
12:2836001-2837000	0.111	0.061	0.039	0.001	85	8	8	0.005	0.037	0.0	0.041
12:2916001-2917000	0.02	0.051	0.0	0.0	0	0	NA	0.0	NA	NA	NA
12:2996001-2997000	0.035	0.05	0.0	0.0	450	1	NA	0.001	0.046	0.0	0.047
12:3076001-3077000	0.031	0.066	0.001	0.0	342	0	NA	0.0	NA	NA	NA
12:3156001-3157000	0.132	0.057	0.0	0.0	353	8	NA	0.005	0.028	0.0	0.034
12:3236001-3237000	0.027	0.039	0.0	0.0	376	1	NA	0.001	0.019	0.0	0.02
12:3316001-3317000	0.037	0.045	0.016	0.0	70	4	4	0.002	0.026	0.0	0.028
12:3396001-3397000	0.026	0.058	0.0	0.0	381	2	NA	0.001	0.028	0.0	0.03
12:3476001-3477000	0.165	0.058	0.018	0.001	158	8	5	0.003	0.027	0.0	0.03
12:3556001-3557000	0.024	0.053	0.006	0.0	424	2	1	0.001	0.035	0.0	0.037
12:3636001-3637000	0.038	0.049	0.0	0.0	369	0	NA	0.0	NA	NA	NA
12:3716001-3717000	0.042	0.063	0.0	0.0	422	4	NA	0.003	0.043	0.0	0.046
12:3796001-3797000	0.033	0.056	0.016	0.0	400	6	3	0.004	0.035	0.0	0.039
12:3876001-3877000	0.024	0.044	0.0	0.0	394	3	NA	0.002	0.043	0.0	0.045
12:3956001-3957000	0.039	0.054	0.009	0.0	453	1	1	0.001	0.03	0.0	0.03
12:4036001-4037000	0.011	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
12:4116001-4117000	0.015	0.036	0.012	0.0	4	2	2	0.001	0.026	0.0	0.027
12:4196001-4197000	0.335	0.07	0.115	0.001	382	20	16	0.011	0.034	0.0	0.045
12:4276001-4277000	0.106	0.044	0.031	0.0	242	7	6	0.004	0.031	0.0	0.034
12:4356001-4357000	0.306	0.086	0.176	0.002	168	37	31	0.02	0.033	0.0	0.053
12:4436001-4437000	0.033	0.058	0.036	0.0	377	4	4	0.004	0.036	0.0	0.039
12:4516001-4517000	0.047	0.079	0.082	0.0	408	15	9	0.009	0.031	0.0	0.041
12:4596001-4597000	0.034	0.046	0.034	0.0	436	5	3	0.003	0.037	0.0	0.041
12:4676001-4677000	0.031	0.053	0.039	0.0	411	3	4	0.001	0.036	0.0	0.038
12:4756001-4757000	0.047	0.059	0.059	0.0	413	8	5	0.005	0.055	0.0	0.061
12:4836001-4837000	0.171	0.06	0.056	0.0	110	10	9	0.005	0.035	0.0	0.04
12:4916001-4917000	0.024	0.052	0.019	0.0	411	6	2	0.004	0.039	0.0	0.042
12:4996001-4997000	0.043	0.074	0.065	0.0	403	2	6	0.001	0.038	0.0	0.039
12:5076001-5077000	0.028	0.039	0.025	0.0	412	6	3	0.003	0.031	0.0	0.034
12:5156001-5157000	0.035	0.053	0.071	0.0	388	9	9	0.005	0.039	0.0	0.044
12:5236001-5237000	0.034	0.057	0.053	0.0	462	6	5	0.004	0.036	0.0	0.04
12:5316001-5317000	0.033	0.058	0.0	0.0	436	5	NA	0.002	0.047	0.0	0.049
12:5396001-5397000	0.031	0.059	0.015	0.0	410	6	2	0.004	0.023	0.0	0.027
12:5476001-5477000	0.024	0.071	0.23	0.0	403	25	29	0.013	0.038	0.0	0.051
12:5556001-5557000	0.017	0.046	0.069	0.0	361	4	7	0.002	0.038	0.0	0.04
12:5636001-5637000	0.046	0.062	0.053	0.0	357	5	7	0.002	0.044	0.0	0.047
12:5716001-5717000	0.058	0.072	0.007	0.001	397	5	1	0.003	0.036	0.0	0.039
12:5796001-5797000	0.039	0.069	0.028	0.0	476	3	3	0.002	0.03	0.0	0.032
12:5876001-5877000	0.127	0.057	0.028	0.0	462	3	3	0.002	0.031	0.0	0.032
12:5956001-5957000	0.034	0.067	0.116	0.001	405	10	15	0.004	0.046	0.0	0.049
12:6036001-6037000	0.028	0.046	0.046	0.0	363	5	7	0.001	0.032	0.0	0.033
12:6116001-6117000	0.021	0.038	0.0	0.0	431	0	NA	0.0	NA	NA	NA
12:6196001-6197000	0.028	0.07	0.013	0.001	407	4	2	0.003	0.034	0.0	0.037
12:6276001-6277000	0.024	0.056	0.021	0.0	462	3	3	0.001	0.022	0.0	0.023
12:6356001-6357000	0.041	0.092	0.169	0.001	390	20	23	0.012	0.042	0.0	0.054
12:6436001-6437000	0.041	0.058	0.068	0.0	449	6	9	0.003	0.038	0.0	0.041
12:6516001-6517000	0.036	0.051	0.0	0.0	491	1	NA	0.001	0.039	0.0	0.04
12:6596001-6597000	0.048	0.051	0.02	0.0	482	7	2	0.003	0.031	0.0	0.034
12:6676001-6677000	0.035	0.056	0.05	0.0	421	2	4	0.001	0.026	0.0	0.027
12:6756001-6757000	0.033	0.07	0.098	0.0	431	9	8	0.005	0.025	0.0	0.03
12:6836001-6837000	0.022	0.055	0.047	0.0	484	5	5	0.003	0.037	0.0	0.04
12:6916001-6917000	0.03	0.113	0.141	0.0	386	19	15	0.012	0.061	0.0	0.072
12:6996001-6997000	0.028	0.066	0.066	0.001	433	9	10	0.004	0.033	0.0	0.038
12:7076001-7077000	0.04	0.061	0.05	0.0	391	2	7	0.002	0.024	0.0	0.026
12:7156001-7157000	0.04	0.05	0.009	0.0	442	3	1	0.002	0.035	0.0	0.037
12:7236001-7237000	0.035	0.054	0.01	0.0	458	4	1	0.003	0.032	0.0	0.035
12:7316001-7317000	0.039	0.05	0.063	0.0	394	2	7	0.001	0.031	0.0	0.032
12:7396001-7397000	0.034	0.052	0.041	0.0	451	5	4	0.002	0.044	0.0	0.046
12:7476001-7477000	0.031	0.05	0.014	0.0	452	1	1	0.001	0.022	0.0	0.022
12:7556001-7557000	0.029	0.058	0.102	0.0	435	10	8	0.006	0.032	0.0	0.038
12:7636001-7637000	0.032	0.066	0.0	0.0	447	5	NA	0.004	0.043	0.0	0.048
12:7716001-7717000	0.042	0.049	0.01	0.0	431	1	1	0.001	0.026	0.0	0.026
12:7796001-7797000	0.146	0.106	0.171	0.014	232	36	25	0.021	0.038	0.0	0.059
12:7876001-7877000	0.032	0.055	0.029	0.0	433	3	3	0.001	0.032	0.0	0.033
12:7956001-7957000	0.043	0.052	0.019	0.0	439	2	2	0.001	0.034	0.0	0.035
12:8036001-8037000	0.034	0.054	0.0	0.0	421	1	NA	0.001	0.045	0.0	0.046
12:8116001-8117000	0.031	0.073	0.041	0.0	426	7	3	0.004	0.043	0.0	0.047
12:8196001-8197000	0.03	0.073	0.0	0.0	427	7	NA	0.006	0.034	0.0	0.04
12:8276001-8277000	0.02	0.066	0.062	0.0	351	9	9	0.004	0.028	0.0	0.032
12:8356001-8357000	0.021	0.055	0.0	0.0	428	1	NA	0.001	0.027	0.0	0.028
12:8436001-8437000	0.042	0.051	0.0	0.0	449	2	NA	0.002	0.026	0.0	0.027
12:8516001-8517000	0.026	0.03	0.0	0.0	444	1	NA	0.001	0.039	0.0	0.039
12:8596001-8597000	0.084	0.093	0.041	0.0	389	10	5	0.006	0.034	0.0	0.04
12:8676001-8677000	0.047	0.096	0.028	0.001	696	15	4	0.007	0.019	0.0	0.026
12:8756001-8757000	0.03	0.042	0.045	0.0	446	6	5	0.002	0.021	0.0	0.023
12:8836001-8837000	0.126	0.064	0.012	0.0	424	5	1	0.003	0.034	0.0	0.037
12:8916001-8917000	0.026	0.064	0.064	0.0	394	7	8	0.004	0.032	0.0	0.036
12:8996001-8997000	0.028	0.058	0.0	0.0	403	2	NA	0.002	0.022	0.0	0.024
12:9076001-9077000	0.041	0.04	0.0	0.0	422	1	NA	0.001	0.048	0.0	0.049
12:9156001-9157000	0.044	0.046	0.0	0.001	30	0	NA	0.0	NA	NA	NA
12:9236001-9237000	0.035	0.052	0.0	0.0	414	1	NA	0.001	0.027	0.0	0.027
12:9316001-9317000	0.042	0.078	0.035	0.0	506	15	2	0.012	0.039	0.0	0.051
12:9396001-9397000	0.033	0.057	0.0	0.0	455	2	NA	0.002	0.03	0.0	0.031
12:9476001-9477000	0.03	0.065	0.055	0.0	378	9	6	0.006	0.032	0.0	0.038
12:9556001-9557000	0.028	0.058	0.019	0.0	418	7	2	0.004	0.028	0.0	0.032
12:9636001-9637000	0.026	0.068	0.0	0.0	459	3	NA	0.002	0.025	0.0	0.027
12:9716001-9717000	0.025	0.055	0.034	0.0	433	3	4	0.001	0.037	0.0	0.038
12:9796001-9797000	0.04	0.039	0.0	0.0	438	0	NA	0.0	NA	NA	NA
12:9876001-9877000	0.039	0.066	0.082	0.0	467	10	8	0.005	0.041	0.0	0.047
12:9956001-9957000	0.035	0.081	0.011	0.001	380	2	2	0.001	0.034	0.0	0.035
12:10036001-10037000	0.032	0.071	0.108	0.0	396	11	17	0.005	0.03	0.0	0.035
12:10116001-10117000	0.035	0.062	0.04	0.0	419	9	4	0.005	0.045	0.0	0.05
12:10196001-10197000	0.042	0.061	0.05	0.0	491	7	7	0.004	0.026	0.0	0.031
12:10276001-10277000	0.026	0.069	0.064	0.0	420	7	9	0.004	0.025	0.0	0.029
12:10356001-10357000	0.031	0.056	0.038	0.0	467	6	4	0.004	0.041	0.0	0.045
12:10436001-10437000	0.043	0.078	0.086	0.0	391	8	12	0.004	0.049	0.0	0.053
12:10516001-10517000	0.039	0.052	0.013	0.0	438	4	1	0.003	0.036	0.0	0.039
12:10596001-10597000	0.032	0.041	0.019	0.0	426	3	2	0.002	0.029	0.0	0.031
12:10676001-10677000	0.036	0.062	0.009	0.0	406	2	1	0.001	0.036	0.0	0.038
12:10756001-10757000	0.027	0.06	0.01	0.0	470	7	1	0.004	0.022	0.0	0.026
12:10836001-10837000	0.027	0.053	0.001	0.0	460	0	NA	0.0	NA	NA	NA
12:10916001-10917000	0.029	0.035	0.0	0.0	417	2	NA	0.001	0.02	0.0	0.021
12:10996001-10997000	0.027	0.064	0.059	0.0	462	6	5	0.004	0.049	0.0	0.053
12:11076001-11077000	0.029	0.062	0.0	0.0	423	6	NA	0.004	0.03	0.0	0.035
12:11156001-11157000	0.041	0.048	0.001	0.0	468	0	NA	0.0	NA	NA	NA
12:11236001-11237000	0.038	0.051	0.0	0.0	474	1	NA	0.001	0.029	0.0	0.03
12:11316001-11317000	0.033	0.053	0.001	0.0	377	0	NA	0.0	NA	NA	NA
12:11396001-11397000	0.033	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
12:11476001-11477000	0.032	0.058	0.001	0.0	465	2	NA	0.002	0.026	0.0	0.028
12:11556001-11557000	0.033	0.065	0.001	0.0	397	0	NA	0.0	NA	NA	NA
12:11636001-11637000	0.027	0.072	0.0	0.0	338	0	NA	0.0	NA	NA	NA
12:11716001-11717000	0.023	0.058	0.025	0.0	497	5	2	0.003	0.038	0.0	0.042
12:11796001-11797000	0.049	0.059	0.045	0.0	389	6	6	0.003	0.034	0.0	0.037
12:11876001-11877000	0.038	0.061	0.042	0.001	392	4	6	0.002	0.029	0.0	0.03
12:11956001-11957000	0.102	0.054	0.023	0.0	340	3	3	0.002	0.031	0.0	0.033
12:12036001-12037000	0.037	0.049	0.008	0.0	443	1	1	0.0	0.021	0.0	0.022
12:12116001-12117000	0.035	0.053	0.0	0.0	427	1	NA	0.001	0.046	0.0	0.047
12:12196001-12197000	0.032	0.054	0.027	0.0	464	4	3	0.002	0.036	0.0	0.037
12:12276001-12277000	0.028	0.061	0.034	0.0	432	4	4	0.003	0.025	0.0	0.027
12:12356001-12357000	0.025	0.05	0.0	0.0	384	1	NA	0.001	0.042	0.0	0.043
12:12436001-12437000	0.023	0.04	0.0	0.0	372	2	NA	0.002	0.037	0.0	0.038
12:12516001-12517000	0.04	0.055	0.0	0.0	489	0	NA	0.0	NA	NA	NA
12:12596001-12597000	0.042	0.082	0.026	0.0	449	1	3	0.0	NA	NA	NA
12:12676001-12677000	0.036	0.058	0.0	0.0	462	0	NA	0.0	NA	NA	NA
12:12756001-12757000	0.036	0.064	0.02	0.0	416	6	3	0.004	0.042	0.0	0.046
12:12836001-12837000	0.036	0.136	0.522	0.002	373	98	87	0.048	0.039	0.0	0.087
12:12916001-12917000	0.032	0.053	0.001	0.0	460	7	NA	0.003	0.04	0.0	0.043
12:12996001-12997000	0.056	0.05	0.008	0.0	425	2	1	0.001	0.034	0.0	0.036
12:13076001-13077000	0.025	0.066	0.05	0.0	422	5	4	0.003	0.026	0.0	0.029
12:13156001-13157000	0.045	0.037	0.049	0.0	431	1	6	0.0	NA	NA	NA
12:13236001-13237000	0.04	0.055	0.01	0.0	459	2	1	0.001	0.039	0.0	0.041
12:13316001-13317000	0.038	0.063	0.062	0.0	438	15	7	0.009	0.022	0.0	0.032
12:13396001-13397000	0.037	0.058	0.04	0.0	424	7	4	0.004	0.033	0.0	0.038
12:13476001-13477000	0.028	0.056	0.001	0.0	413	0	NA	0.0	NA	NA	NA
12:13556001-13557000	0.032	0.062	0.081	0.0	412	14	11	0.01	0.026	0.0	0.036
12:13636001-13637000	0.028	0.07	0.088	0.0	423	14	9	0.008	0.029	0.0	0.038
12:13716001-13717000	0.042	0.04	0.048	0.0	472	8	5	0.004	0.044	0.0	0.048
12:13796001-13797000	0.023	0.052	0.001	0.0	393	0	NA	0.0	NA	NA	NA
12:13876001-13877000	0.04	0.051	0.031	0.0	427	1	3	0.0	NA	NA	NA
12:13956001-13957000	0.045	0.055	0.0	0.0	476	2	NA	0.002	0.023	0.0	0.025
12:14036001-14037000	0.031	0.05	0.025	0.0	418	1	3	0.0	NA	NA	NA
12:14116001-14117000	0.039	0.049	0.0	0.0	430	4	NA	0.003	0.039	0.0	0.042
12:14196001-14197000	0.042	0.055	0.011	0.0	483	3	1	0.003	0.032	0.0	0.035
12:14276001-14277000	0.029	0.054	0.021	0.0	379	2	3	0.001	0.034	0.0	0.035
12:14356001-14357000	0.027	0.05	0.0	0.0	418	2	NA	0.002	0.025	0.0	0.027
12:14436001-14437000	0.026	0.064	0.009	0.0	439	4	1	0.004	0.033	0.0	0.037
12:14516001-14517000	0.043	0.082	0.0	0.0	447	1	NA	0.001	0.032	0.0	0.033
12:14596001-14597000	0.043	0.055	0.0	0.0	494	1	NA	0.001	0.037	0.0	0.038
12:14676001-14677000	0.044	0.062	0.0	0.0	471	1	NA	0.001	0.035	0.0	0.036
12:14756001-14757000	0.041	0.06	0.13	0.001	395	40	25	0.019	0.046	0.0	0.065
12:14836001-14837000	0.032	0.045	0.0	0.0	480	1	NA	0.001	0.036	0.0	0.037
12:14916001-14917000	0.038	0.049	0.0	0.0	469	0	NA	0.0	NA	NA	NA
12:14996001-14997000	0.03	0.059	0.077	0.0	443	5	9	0.002	0.033	0.0	0.035
12:15076001-15077000	0.104	0.06	0.012	0.0	423	6	1	0.004	0.065	0.0	0.069
12:15156001-15157000	0.029	0.05	0.039	0.009	395	5	5	0.003	0.028	0.0	0.031
12:15236001-15237000	0.032	0.048	0.0	0.0	480	2	NA	0.002	0.02	0.0	0.022
12:15316001-15317000	0.037	0.049	0.0	0.0	437	1	NA	0.001	0.034	0.0	0.035
12:15396001-15397000	0.048	0.086	0.001	0.0	411	0	NA	0.0	NA	NA	NA
12:15476001-15477000	0.035	0.052	0.038	0.0	445	3	4	0.001	0.026	0.0	0.027
12:15556001-15557000	0.032	0.077	0.037	0.0	402	11	3	0.012	0.032	0.0	0.045
12:15636001-15637000	0.039	0.062	0.034	0.001	394	5	4	0.024	0.038	0.0	0.062
12:15716001-15717000	0.028	0.058	0.0	0.0	444	2	NA	0.001	0.018	0.0	0.02
12:15796001-15797000	0.033	0.061	0.066	0.0	474	5	4	0.003	0.039	0.0	0.042
12:15876001-15877000	0.033	0.034	0.001	0.0	381	0	NA	0.0	NA	NA	NA
12:15956001-15957000	0.031	0.039	0.035	0.0	414	7	4	0.003	0.021	0.0	0.024
12:16036001-16037000	0.031	0.052	0.01	0.0	357	1	1	0.001	0.033	0.0	0.034
12:16116001-16117000	0.04	0.067	0.0	0.0	536	6	NA	0.004	0.02	0.0	0.024
12:16196001-16197000	0.029	0.056	0.022	0.0	351	3	2	0.002	0.031	0.0	0.033
12:16276001-16277000	0.036	0.053	0.021	0.0	417	2	2	0.001	0.02	0.0	0.022
12:16356001-16357000	0.021	0.055	0.0	0.001	240	1	NA	0.001	0.04	0.0	0.041
12:16436001-16437000	0.027	0.056	0.01	0.0	404	5	1	0.003	0.032	0.0	0.035
12:16516001-16517000	0.05	0.085	0.0	0.0	431	2	NA	0.001	0.023	0.0	0.025
12:16596001-16597000	0.038	0.062	0.0	0.0	428	4	NA	0.002	0.034	0.0	0.037
12:16676001-16677000	0.035	0.053	0.0	0.0	357	1	NA	0.001	0.065	0.0	0.066
12:16756001-16757000	0.036	0.053	0.0	0.0	340	1	NA	0.001	0.051	0.0	0.052
12:16836001-16837000	0.037	0.059	0.042	0.0	461	4	4	0.002	0.032	0.0	0.035
12:16916001-16917000	0.031	0.057	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
12:16996001-16997000	0.032	0.066	0.068	0.001	377	13	9	0.006	0.038	0.0	0.044
12:17076001-17077000	0.035	0.081	0.015	0.001	426	27	2	0.015	0.046	0.0	0.062
12:17156001-17157000	0.013	0.046	0.011	0.0	62	1	1	0.001	0.032	0.0	0.032
12:17236001-17237000	0.035	0.074	0.016	0.001	323	27	3	0.015	0.038	0.014	0.068
12:17316001-17317000	0.037	0.058	0.007	0.0	450	3	1	0.002	0.038	0.0	0.04
12:17396001-17397000	0.05	0.081	0.359	0.001	530	28	30	0.016	0.029	0.0	0.045
12:17476001-17477000	0.032	0.062	0.116	0.0	404	12	12	0.006	0.038	0.0	0.043
12:17556001-17557000	0.037	0.073	0.159	0.0	379	20	18	0.012	0.033	0.0	0.045
12:17636001-17637000	0.067	0.078	0.001	0.0	1154	4	NA	0.005	0.034	0.0	0.04
12:17716001-17717000	0.123	0.046	0.049	0.001	72	11	11	0.003	0.021	0.0	0.024
12:17796001-17797000	0.037	0.079	0.154	0.001	464	17	17	0.011	0.029	0.0	0.04
12:17876001-17877000	0.003	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
12:17956001-17957000	0.243	0.059	0.044	0.001	44	9	8	0.005	0.038	0.0	0.044
12:18036001-18037000	0.099	0.045	0.015	0.0	13	4	4	0.002	0.022	0.0	0.024
12:18116001-18117000	0.139	0.054	0.033	0.001	81	5	5	0.003	0.033	0.0	0.036
12:18196001-18197000	0.029	0.065	0.072	0.0	287	9	11	0.005	0.037	0.0	0.042
12:18276001-18277000	0.154	0.065	0.055	0.001	187	8	7	0.005	0.042	0.0	0.047
12:18356001-18357000	0.03	0.056	0.001	0.0	465	0	NA	0.0	NA	NA	NA
12:18436001-18437000	0.065	0.116	0.211	0.0	1312	26	18	0.017	0.036	0.0	0.054
12:18516001-18517000	0.116	0.145	0.199	0.001	1500	23	14	0.012	0.023	0.0	0.035
12:18596001-18597000	0.019	0.063	0.0	0.0	246	4	NA	0.003	0.027	0.0	0.029
12:18676001-18677000	0.018	0.062	0.0	0.0	43	0	NA	0.0	NA	NA	NA
12:18756001-18757000	0.008	0.051	0.0	0.0	0	0	NA	0.0	NA	NA	NA
12:18836001-18837000	0.066	0.06	0.157	0.001	233	31	27	0.016	0.045	0.0	0.061
12:18916001-18917000	0.032	0.052	0.001	0.0	427	0	NA	0.0	NA	NA	NA
12:18996001-18997000	0.036	0.094	0.21	0.001	338	32	28	0.01	0.034	0.0	0.044
12:19076001-19077000	0.031	0.063	0.0	0.0	494	2	NA	0.002	0.026	0.0	0.028
12:19156001-19157000	0.034	0.065	0.041	0.0	453	3	4	0.001	0.025	0.0	0.027
12:19236001-19237000	0.028	0.067	0.02	0.0	472	3	2	0.002	0.032	0.0	0.034
12:19316001-19317000	0.049	0.073	0.093	0.0	415	17	9	0.006	0.041	0.0	0.047
12:19396001-19397000	0.039	0.047	0.009	0.0	411	1	1	0.001	0.04	0.0	0.041
12:19476001-19477000	0.041	0.075	0.093	0.0	408	15	13	0.01	0.041	0.0	0.051
12:19556001-19557000	0.031	0.067	0.056	0.0	399	7	5	0.004	0.055	0.0	0.059
12:19636001-19637000	0.034	0.058	0.017	0.0	436	2	2	0.001	0.023	0.0	0.025
12:19716001-19717000	0.039	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
12:19796001-19797000	0.025	0.05	0.07	0.012	404	4	7	0.002	0.025	0.0	0.027
