region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:86936001-86937000	0.029	0.06	0.082	0.0	410	8	10	0.003	0.032	0.0	0.036
9:87016001-87017000	0.023	0.059	0.0	0.0	418	3	NA	0.002	0.023	0.0	0.026
9:87096001-87097000	0.041	0.061	0.0	0.0	467	3	NA	0.002	0.031	0.0	0.032
9:87176001-87177000	0.089	0.038	0.0	0.0	497	2	NA	0.001	0.026	0.0	0.027
9:87256001-87257000	0.035	0.06	0.033	0.0	420	3	4	0.001	0.035	0.0	0.037
9:87336001-87337000	0.034	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:87416001-87417000	0.024	0.038	0.057	0.0	414	7	7	0.003	0.034	0.0	0.037
9:87496001-87497000	0.026	0.05	0.0	0.0	436	1	NA	0.002	0.03	0.0	0.032
9:87576001-87577000	0.03	0.052	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:87656001-87657000	0.027	0.054	0.0	0.0	427	1	NA	0.001	0.027	0.0	0.027
9:87736001-87737000	0.045	0.059	0.0	0.0	457	1	NA	0.001	0.021	0.0	0.022
9:87816001-87817000	0.046	0.052	0.046	0.0	409	6	6	0.003	0.035	0.0	0.038
9:87896001-87897000	0.032	0.067	0.131	0.0	355	9	20	0.004	0.037	0.0	0.042
9:87976001-87977000	0.034	0.06	0.011	0.0	410	5	1	0.004	0.051	0.0	0.055
9:88056001-88057000	0.031	0.045	0.0	0.0	374	1	NA	0.001	0.021	0.0	0.022
9:88136001-88137000	0.038	0.062	0.022	0.0	403	3	3	0.003	0.029	0.0	0.031
9:88216001-88217000	0.03	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:88296001-88297000	0.025	0.057	0.0	0.0	331	0	NA	0.0	NA	NA	NA
9:88376001-88377000	0.028	0.057	0.009	0.0	434	2	1	0.001	0.029	0.0	0.031
9:88456001-88457000	0.042	0.052	0.0	0.0	513	1	NA	0.001	0.025	0.0	0.026
9:88536001-88537000	0.037	0.055	0.019	0.0	445	5	2	0.003	0.026	0.0	0.029
9:88616001-88617000	0.031	0.034	0.0	0.0	389	2	NA	0.002	0.022	0.0	0.023
9:88696001-88697000	0.037	0.048	0.001	0.0	421	0	NA	0.0	NA	NA	NA
9:88776001-88777000	0.023	0.036	0.007	0.0	378	5	1	0.002	0.026	0.0	0.028
9:88856001-88857000	0.028	0.036	0.0	0.0	503	1	NA	0.001	0.038	0.0	0.038
9:88936001-88937000	0.026	0.045	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
9:89016001-89017000	0.025	0.06	0.022	0.0	416	3	3	0.002	0.024	0.0	0.026
9:89096001-89097000	0.042	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
9:89176001-89177000	0.04	0.055	0.0	0.0	481	0	NA	0.0	NA	NA	NA
9:89256001-89257000	0.04	0.056	0.033	0.0	486	4	4	0.003	0.032	0.0	0.035
9:89336001-89337000	0.025	0.058	0.011	0.0	468	2	1	0.001	0.022	0.0	0.024
9:89416001-89417000	0.033	0.053	0.018	0.0	425	3	2	0.002	0.02	0.0	0.022
9:89496001-89497000	0.031	0.051	0.021	0.0	468	3	2	0.002	0.032	0.0	0.034
9:89576001-89577000	0.034	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
9:89656001-89657000	0.031	0.053	0.03	0.0	436	7	3	0.004	0.037	0.0	0.041
9:89736001-89737000	0.033	0.048	0.012	0.0	463	1	1	0.001	0.03	0.0	0.031
9:89816001-89817000	0.038	0.035	0.036	0.0	449	2	4	0.001	0.03	0.0	0.031
9:89896001-89897000	0.036	0.056	0.015	0.0	419	1	3	0.0	NA	NA	NA
9:89976001-89977000	0.029	0.037	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:90056001-90057000	0.033	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:90136001-90137000	0.025	0.052	0.0	0.0	382	1	NA	0.001	0.02	0.0	0.021
9:90216001-90217000	0.028	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:90296001-90297000	0.03	0.055	0.008	0.0	486	1	1	0.001	0.025	0.0	0.026
9:90376001-90377000	0.075	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:90456001-90457000	0.04	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:90536001-90537000	0.041	0.038	0.0	0.0	472	0	NA	0.0	NA	NA	NA
9:90616001-90617000	0.035	0.058	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:90696001-90697000	0.034	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:90776001-90777000	0.029	0.056	0.08	0.0	403	8	10	0.003	0.034	0.0	0.038
9:90856001-90857000	0.028	0.054	0.007	0.0	350	3	1	0.002	0.024	0.0	0.026
9:90936001-90937000	0.023	0.051	0.151	0.0	451	18	17	0.016	0.03	0.0	0.046
9:91016001-91017000	0.025	0.053	0.018	0.0	413	3	2	0.002	0.031	0.0	0.034
9:91096001-91097000	0.023	0.032	0.01	0.0	374	2	1	0.001	0.019	0.0	0.02
9:91176001-91177000	0.043	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:91256001-91257000	0.037	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:91336001-91337000	0.031	0.049	0.011	0.0	467	1	1	0.001	0.031	0.0	0.031
9:91416001-91417000	0.039	0.089	0.0	0.0	404	0	NA	0.0	NA	NA	NA
9:91496001-91497000	0.042	0.034	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:91576001-91577000	0.028	0.045	0.0	0.0	494	0	NA	0.0	NA	NA	NA
9:91656001-91657000	0.027	0.078	0.0	0.001	378	4	NA	0.001	0.03	0.0	0.031
9:91736001-91737000	0.029	0.056	0.0	0.0	525	0	NA	0.0	NA	NA	NA
9:91816001-91817000	0.026	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:91896001-91897000	0.037	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:91976001-91977000	0.035	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
9:92056001-92057000	0.026	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:92136001-92137000	0.034	0.048	0.0	0.0	488	0	NA	0.0	NA	NA	NA
9:92216001-92217000	0.033	0.055	0.031	0.0	462	2	2	0.001	0.026	0.0	0.028
9:92296001-92297000	0.028	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:92376001-92377000	0.027	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:92456001-92457000	0.024	0.053	0.024	0.0	374	4	3	0.002	0.04	0.0	0.042
9:92536001-92537000	0.029	0.038	0.03	0.0	460	3	3	0.002	0.031	0.0	0.034
9:92616001-92617000	0.04	0.059	0.089	0.001	417	8	11	0.004	0.033	0.0	0.037
9:92696001-92697000	0.036	0.051	0.021	0.0	474	3	3	0.002	0.023	0.0	0.025
9:92776001-92777000	0.027	0.049	0.0	0.0	406	2	NA	0.001	0.021	0.0	0.023
9:92856001-92857000	0.032	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:92936001-92937000	0.033	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:93016001-93017000	0.028	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
9:93096001-93097000	0.027	0.058	0.01	0.0	426	1	1	0.001	0.036	0.0	0.036
9:93176001-93177000	0.025	0.05	0.048	0.0	447	1	6	0.0	NA	NA	NA
9:93256001-93257000	0.039	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:93336001-93337000	0.057	0.068	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:93416001-93417000	0.038	0.326	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:93496001-93497000	0.032	0.06	0.008	0.0	425	4	1	0.003	0.021	0.0	0.024
9:93576001-93577000	0.08	0.057	0.0	0.0	432	1	NA	0.001	0.035	0.0	0.036
9:93656001-93657000	0.042	0.062	0.01	0.0	535	9	1	0.003	0.055	0.0	0.058
9:93736001-93737000	0.029	0.049	0.0	0.0	407	3	NA	0.002	0.019	0.0	0.02
9:93816001-93817000	0.052	0.052	0.0	0.0	499	1	NA	0.001	0.029	0.0	0.03
9:93896001-93897000	0.041	0.059	0.009	0.0	424	2	1	0.001	0.018	0.0	0.019
9:93976001-93977000	0.036	0.051	0.0	0.0	393	1	NA	0.001	0.022	0.0	0.023
9:94056001-94057000	0.038	0.046	0.017	0.0	397	2	2	0.001	0.032	0.0	0.034
9:94136001-94137000	0.026	0.042	0.031	0.0	409	4	6	0.002	0.031	0.0	0.033
9:94216001-94217000	0.024	0.047	0.102	0.0	414	13	14	0.006	0.021	0.0	0.027
9:94296001-94297000	0.03	0.056	0.0	0.0	451	2	NA	0.002	0.023	0.0	0.024
9:94376001-94377000	0.031	0.054	0.024	0.0	406	2	3	0.001	0.037	0.0	0.038
9:94456001-94457000	0.018	0.037	0.0	0.0	485	1	NA	0.001	0.018	0.0	0.018
9:94536001-94537000	0.015	0.048	0.0	0.0	30	0	NA	0.0	NA	NA	NA
9:94616001-94617000	0.043	0.055	0.01	0.0	424	5	1	0.003	0.022	0.0	0.026
9:94696001-94697000	0.041	0.072	0.0	0.001	444	12	NA	0.009	0.037	0.0	0.046
9:94776001-94777000	0.026	0.056	0.022	0.0	406	4	3	0.002	0.021	0.0	0.024
9:94856001-94857000	0.064	0.052	0.0	0.0	387	2	NA	0.001	0.024	0.0	0.025
9:94936001-94937000	0.034	0.052	0.0	0.0	419	1	NA	0.001	0.02	0.0	0.021
9:95016001-95017000	0.015	0.041	0.008	0.0	9	1	1	0.001	0.021	0.0	0.021
9:95096001-95097000	0.029	0.051	0.0	0.0	444	1	NA	0.001	0.021	0.0	0.022
9:95176001-95177000	0.027	0.053	0.032	0.0	450	5	3	0.003	0.024	0.0	0.027
9:95256001-95257000	0.031	0.054	0.012	0.0	411	3	1	0.004	0.039	0.0	0.042
9:95336001-95337000	0.025	0.041	0.009	0.0	299	2	1	0.001	0.021	0.0	0.022
9:95416001-95417000	0.039	0.062	0.006	0.0	392	11	1	0.007	0.021	0.0	0.028
9:95496001-95497000	0.014	0.029	0.0	0.0	4	0	NA	0.0	NA	NA	NA
9:95576001-95577000	0.023	0.055	0.02	0.0	331	11	3	0.004	0.02	0.0	0.024
9:95656001-95657000	0.029	0.051	0.0	0.0	397	3	NA	0.002	0.036	0.0	0.038
9:95736001-95737000	0.028	0.044	0.038	0.0	412	10	7	0.004	0.037	0.0	0.041
9:95816001-95817000	0.026	0.051	0.034	0.0	369	3	3	0.002	0.028	0.0	0.029
9:95896001-95897000	0.062	0.053	0.022	0.001	204	6	5	0.003	0.021	0.0	0.024
9:95976001-95977000	0.054	0.047	0.024	0.001	143	5	5	0.003	0.021	0.0	0.024
9:96056001-96057000	0.032	0.039	0.024	0.0	417	8	4	0.003	0.026	0.0	0.029
9:96136001-96137000	0.026	0.031	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:96216001-96217000	0.03	0.086	0.11	0.0	376	21	18	0.011	0.025	0.0	0.036
9:96296001-96297000	0.018	0.036	0.007	0.0	369	1	1	0.001	0.041	0.0	0.041
9:96376001-96377000	0.03	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:96456001-96457000	0.026	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:96536001-96537000	0.024	0.051	0.0	0.0	358	0	NA	0.0	NA	NA	NA
9:96616001-96617000	0.037	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:96696001-96697000	0.033	0.048	0.008	0.0	425	2	1	0.001	0.027	0.0	0.028
9:96776001-96777000	0.014	0.068	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:96856001-96857000	0.035	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:96936001-96937000	0.08	0.056	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:97016001-97017000	0.032	0.07	0.152	0.0	404	20	18	0.012	0.044	0.0	0.056
9:97096001-97097000	0.029	0.05	0.0	0.0	431	1	NA	0.001	0.02	0.0	0.021
9:97176001-97177000	0.03	0.046	0.011	0.0	416	1	1	0.001	0.023	0.0	0.024
9:97256001-97257000	0.022	0.033	0.048	0.0	378	3	8	0.001	0.026	0.0	0.026
9:97336001-97337000	0.026	0.033	0.008	0.0	371	2	1	0.001	0.015	0.0	0.016
9:97416001-97417000	0.026	0.031	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:97496001-97497000	0.033	0.059	0.065	0.0	403	15	8	0.009	0.029	0.0	0.038
9:97576001-97577000	0.024	0.038	0.0	0.0	381	5	NA	0.002	0.018	0.0	0.02
9:97656001-97657000	0.021	0.049	0.009	0.0	347	3	1	0.002	0.026	0.0	0.028
9:97736001-97737000	0.027	0.069	0.098	0.001	330	10	16	0.005	0.028	0.0	0.033
9:97816001-97817000	0.019	0.054	0.062	0.0	421	9	7	0.006	0.03	0.0	0.035
9:97896001-97897000	0.027	0.071	0.09	0.012	446	17	14	0.01	0.022	0.0	0.032
9:97976001-97977000	0.03	0.053	0.063	0.0	424	8	9	0.004	0.021	0.0	0.025
9:98056001-98057000	0.035	0.049	0.001	0.0	403	0	NA	0.0	NA	NA	NA
9:98136001-98137000	0.037	0.057	0.044	0.0	400	7	6	0.007	0.044	0.0	0.052
9:98216001-98217000	0.032	0.055	0.008	0.0	378	4	1	0.003	0.025	0.0	0.028
9:98296001-98297000	0.034	0.051	0.01	0.0	398	3	1	0.002	0.023	0.0	0.025
9:98376001-98377000	0.033	0.061	0.073	0.0	485	9	7	0.006	0.02	0.0	0.026
9:98456001-98457000	0.028	0.046	0.019	0.0	404	2	2	0.001	0.034	0.0	0.035
9:98536001-98537000	0.026	0.055	0.009	0.0	390	2	1	0.001	0.03	0.0	0.032
9:98616001-98617000	0.022	0.054	0.009	0.0	476	3	1	0.002	0.03	0.0	0.032
9:98696001-98697000	0.041	0.045	0.011	0.0	405	4	1	0.002	0.039	0.0	0.041
9:98776001-98777000	0.035	0.051	0.012	0.0	398	1	1	0.001	0.023	0.0	0.023
9:98856001-98857000	0.037	0.056	0.027	0.0	428	5	3	0.002	0.023	0.0	0.025
9:98936001-98937000	0.031	0.055	0.024	0.0	374	7	3	0.025	0.029	0.0	0.054
9:99016001-99017000	0.029	0.051	0.001	0.0	409	0	NA	0.0	NA	NA	NA
9:99096001-99097000	0.03	0.049	0.0	0.0	367	1	NA	0.001	0.037	0.0	0.038
9:99176001-99177000	0.025	0.047	0.008	0.0	399	1	1	0.001	0.035	0.0	0.036
9:99256001-99257000	0.103	0.05	0.001	0.001	263	0	NA	0.0	NA	NA	NA
9:99336001-99337000	0.04	0.081	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:99416001-99417000	0.035	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:99496001-99497000	0.032	0.054	0.008	0.0	370	1	1	0.001	0.032	0.0	0.033
9:99576001-99577000	0.031	0.052	0.005	0.0	388	1	1	0.001	0.038	0.0	0.039
9:99656001-99657000	0.026	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:99736001-99737000	0.028	0.045	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:99816001-99817000	0.056	0.039	0.015	0.001	247	2	2	0.001	0.027	0.0	0.028
9:99896001-99897000	0.027	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:99976001-99977000	0.022	0.046	0.0	0.0	350	0	NA	0.0	NA	NA	NA
9:100056001-100057000	0.037	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:100136001-100137000	0.034	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:100216001-100217000	0.031	0.038	0.0	0.0	346	0	NA	0.0	NA	NA	NA
9:100296001-100297000	0.035	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:100376001-100377000	0.08	0.039	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:100456001-100457000	0.025	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:100536001-100537000	0.026	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
9:100616001-100617000	0.019	0.031	0.0	0.0	324	0	NA	0.0	NA	NA	NA
9:100696001-100697000	0.039	0.034	0.001	0.001	168	0	NA	0.0	NA	NA	NA
9:100776001-100777000	0.036	0.062	0.001	0.0	424	0	NA	0.0	NA	NA	NA
9:100856001-100857000	0.037	0.053	0.007	0.0	389	1	1	0.001	0.032	0.0	0.032
9:100936001-100937000	0.04	0.048	0.009	0.0	381	1	1	0.001	0.037	0.0	0.037
9:101016001-101017000	0.033	0.066	0.127	0.0	393	14	13	0.007	0.038	0.0	0.045
9:101096001-101097000	0.028	0.044	0.001	0.0	422	0	NA	0.0	NA	NA	NA
9:101176001-101177000	0.026	0.04	0.03	0.0	387	3	3	0.002	0.027	0.0	0.029
9:101256001-101257000	0.026	0.059	0.041	0.0	408	5	3	0.003	0.025	0.0	0.028
9:101336001-101337000	0.021	0.051	0.033	0.0	297	3	2	0.002	0.024	0.0	0.026
9:101416001-101417000	0.175	0.053	0.022	0.001	141	4	3	0.002	0.034	0.0	0.037
9:101496001-101497000	0.035	0.064	0.0	0.0	372	2	NA	0.001	0.023	0.0	0.024
9:101576001-101577000	0.038	0.065	0.018	0.0	402	3	2	0.003	0.026	0.0	0.029
9:101656001-101657000	0.035	0.057	0.021	0.0	422	8	2	0.005	0.042	0.0	0.048
9:101736001-101737000	0.03	0.056	0.044	0.0	381	6	5	0.004	0.029	0.0	0.033
9:101816001-101817000	0.029	0.055	0.0	0.0	392	4	NA	0.002	0.033	0.0	0.035
9:101896001-101897000	0.027	0.057	0.032	0.0	409	7	4	0.004	0.039	0.0	0.044
9:101976001-101977000	0.025	0.05	0.028	0.0	363	2	3	0.001	0.03	0.0	0.031
9:102056001-102057000	0.024	0.055	0.01	0.0	418	2	1	0.001	0.033	0.0	0.035
9:102136001-102137000	0.109	0.083	0.037	0.001	186	19	8	0.009	0.022	0.0	0.031
9:102216001-102217000	0.03	0.054	0.022	0.0	331	5	3	0.002	0.036	0.0	0.038
9:102296001-102297000	0.035	0.034	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:102376001-102377000	0.032	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:102456001-102457000	0.034	0.083	0.017	0.0	470	9	2	0.003	0.035	0.0	0.038
9:102536001-102537000	0.029	0.063	0.0	0.0	488	6	NA	0.004	0.024	0.0	0.028
9:102616001-102617000	0.029	0.054	0.0	0.0	406	2	NA	0.001	0.028	0.0	0.029
9:102696001-102697000	0.027	0.055	0.0	0.0	340	1	NA	0.001	0.036	0.0	0.036
9:102776001-102777000	0.054	0.049	0.01	0.0	440	1	1	0.001	0.024	0.0	0.025
9:102856001-102857000	0.038	0.056	0.01	0.0	405	3	1	0.002	0.03	0.0	0.032
9:102936001-102937000	0.053	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:103016001-103017000	0.034	0.056	0.029	0.0	399	1	3	0.0	NA	NA	NA
9:103096001-103097000	0.027	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:103176001-103177000	0.03	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:103256001-103257000	0.029	0.047	0.009	0.0	399	2	1	0.001	0.032	0.0	0.033
9:103336001-103337000	0.026	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:103416001-103417000	0.022	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:103496001-103497000	0.039	0.04	0.0	0.0	396	1	NA	0.0	0.022	0.0	0.023
9:103576001-103577000	0.039	0.04	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:103656001-103657000	0.032	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:103736001-103737000	0.111	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:103816001-103817000	0.031	0.048	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:103896001-103897000	0.027	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
9:103976001-103977000	0.027	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:104056001-104057000	0.026	0.055	0.009	0.0	442	1	1	0.001	0.022	0.0	0.023
9:104136001-104137000	0.036	0.029	0.0	0.0	69	0	NA	0.0	NA	NA	NA
9:104216001-104217000	0.033	0.03	0.0	0.0	494	0	NA	0.0	NA	NA	NA
9:104296001-104297000	0.028	0.033	0.0	0.0	434	1	NA	0.001	0.031	0.0	0.032
9:104376001-104377000	0.036	0.058	0.001	0.0	406	0	NA	0.0	NA	NA	NA
9:104456001-104457000	0.034	0.054	0.0	0.0	469	1	NA	0.001	0.021	0.0	0.022
9:104536001-104537000	0.019	0.052	0.044	0.0	349	9	6	0.005	0.03	0.0	0.035
9:104616001-104617000	0.022	0.056	0.022	0.0	396	9	3	0.006	0.038	0.0	0.043
9:104696001-104697000	0.028	0.053	0.0	0.0	420	5	NA	0.003	0.023	0.0	0.027
9:104776001-104777000	0.027	0.087	0.046	0.0	447	9	3	0.006	0.026	0.0	0.032
9:104856001-104857000	0.037	0.05	0.001	0.0	368	0	NA	0.0	NA	NA	NA
9:104936001-104937000	0.039	0.065	0.057	0.0	445	12	6	0.006	0.018	0.0	0.024
9:105016001-105017000	0.04	0.041	0.007	0.0	463	1	1	0.001	0.026	0.0	0.027
9:105096001-105097000	0.033	0.057	0.078	0.0	383	10	9	0.006	0.035	0.0	0.041
9:105176001-105177000	0.029	0.053	0.001	0.0	388	0	NA	0.0	NA	NA	NA
9:105256001-105257000	0.035	0.065	0.0	0.0	428	4	NA	0.003	0.027	0.0	0.03
9:105336001-105337000	0.044	0.054	0.07	0.0	463	13	10	0.006	0.034	0.0	0.04
9:105416001-105417000	0.018	0.04	0.001	0.0	468	0	NA	0.0	NA	NA	NA
9:105496001-105497000	0.045	0.058	0.0	0.0	441	1	NA	0.001	0.024	0.0	0.024
9:105576001-105577000	0.039	0.053	0.017	0.0	434	2	2	0.001	0.02	0.0	0.021
9:105656001-105657000	0.036	0.045	0.011	0.0	447	2	1	0.001	0.048	0.0	0.05
9:105736001-105737000	0.034	0.048	0.052	0.0	439	5	5	0.002	0.026	0.0	0.028
9:105816001-105817000	0.179	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:105896001-105897000	0.03	0.06	0.083	0.0	398	16	13	0.009	0.036	0.0	0.045
9:105976001-105977000	0.063	0.054	0.09	0.001	181	12	12	0.007	0.04	0.0	0.046
9:106056001-106057000	0.036	0.055	0.167	0.0	617	9	15	0.004	0.032	0.0	0.035
9:106136001-106137000	0.038	0.095	0.019	0.0	340	3	2	0.002	0.029	0.0	0.031
9:106216001-106217000	0.037	0.068	0.061	0.001	395	10	8	0.006	0.033	0.0	0.039
9:106296001-106297000	0.038	0.062	0.0	0.0	455	1	NA	0.001	0.018	0.0	0.019
9:106376001-106377000	0.033	0.063	0.073	0.0	424	9	8	0.006	0.033	0.0	0.039
9:106456001-106457000	0.035	0.081	0.071	0.0	386	11	14	0.005	0.036	0.0	0.041
9:106536001-106537000	0.03	0.044	0.056	0.0	499	6	7	0.002	0.033	0.0	0.035
9:106616001-106617000	0.032	0.06	0.06	0.0	479	8	3	0.005	0.035	0.0	0.04
9:106696001-106697000	0.027	0.067	0.063	0.0	396	12	8	0.007	0.031	0.0	0.038
9:106776001-106777000	0.026	0.055	0.043	0.0	447	7	5	0.004	0.037	0.0	0.042
9:106856001-106857000	0.032	0.056	0.009	0.0	382	6	1	0.006	0.023	0.0	0.029
9:106936001-106937000	0.089	0.059	0.0	0.0	478	2	NA	0.001	0.017	0.0	0.018
9:107016001-107017000	0.033	0.065	0.021	0.0	339	9	3	0.006	0.031	0.0	0.037
9:107096001-107097000	0.035	0.055	0.031	0.012	416	6	4	0.004	0.028	0.0	0.031
9:107176001-107177000	0.028	0.052	0.034	0.001	45	4	4	0.002	0.027	0.0	0.029
9:107256001-107257000	0.046	0.049	0.0	0.0	407	4	NA	0.002	0.02	0.0	0.022
9:107336001-107337000	0.019	0.033	0.0	0.0	410	1	NA	0.0	0.016	0.0	0.017
9:107416001-107417000	0.019	0.058	0.016	0.0	439	10	2	0.007	0.026	0.0	0.033
9:107496001-107497000	0.024	0.058	0.0	0.0	431	1	NA	0.001	0.033	0.0	0.034
9:107576001-107577000	0.034	0.034	0.008	0.0	464	2	1	0.001	0.022	0.0	0.024
9:107656001-107657000	0.027	0.034	0.0	0.0	432	1	NA	0.001	0.017	0.0	0.018
9:107736001-107737000	0.03	0.06	0.063	0.0	455	7	7	0.004	0.03	0.0	0.034
9:107816001-107817000	0.033	0.053	0.0	0.0	408	4	NA	0.003	0.022	0.0	0.025
9:107896001-107897000	0.033	0.056	0.012	0.0	437	6	1	0.004	0.024	0.0	0.028
9:107976001-107977000	0.03	0.051	0.0	0.0	485	1	NA	0.001	0.026	0.0	0.027
9:108056001-108057000	0.029	0.057	0.052	0.0	461	7	7	0.004	0.028	0.0	0.032
9:108136001-108137000	0.021	0.04	0.0	0.0	415	5	NA	0.003	0.035	0.0	0.038
9:108216001-108217000	0.043	0.061	0.0	0.0	400	8	NA	0.006	0.024	0.0	0.03
9:108296001-108297000	0.038	0.051	0.0	0.0	428	2	NA	0.001	0.026	0.0	0.027
9:108376001-108377000	0.043	0.053	0.001	0.0	443	0	NA	0.0	NA	NA	NA
9:108456001-108457000	0.031	0.05	0.0	0.0	334	0	NA	0.0	NA	NA	NA
9:108536001-108537000	0.035	0.056	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:108616001-108617000	0.027	0.032	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:108696001-108697000	0.023	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:108776001-108777000	0.023	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
9:108856001-108857000	0.025	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:108936001-108937000	0.036	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
9:109016001-109017000	0.039	0.049	0.01	0.0	407	3	1	0.002	0.02	0.0	0.022
9:109096001-109097000	0.034	0.053	0.064	0.0	381	7	6	0.004	0.027	0.0	0.032
9:109176001-109177000	0.032	0.045	0.043	0.0	423	6	5	0.004	0.034	0.0	0.037
9:109256001-109257000	0.031	0.047	0.0	0.0	444	1	NA	0.001	0.034	0.0	0.035
9:109336001-109337000	0.047	0.053	0.068	0.0	457	5	7	0.003	0.021	0.0	0.024
9:109416001-109417000	0.027	0.048	0.001	0.0	411	0	NA	0.0	NA	NA	NA
9:109496001-109497000	0.024	0.048	0.01	0.0	373	1	1	0.001	0.047	0.0	0.048
9:109576001-109577000	0.036	0.068	0.074	0.001	359	10	9	0.006	0.044	0.0	0.05
9:109656001-109657000	0.039	0.053	0.009	0.0	463	1	1	0.001	0.028	0.0	0.029
9:109736001-109737000	0.039	0.054	0.0	0.0	414	2	NA	0.001	0.026	0.0	0.027
9:109816001-109817000	0.043	0.055	0.011	0.0	461	4	1	0.003	0.035	0.0	0.038
9:109896001-109897000	0.028	0.039	0.011	0.0	420	2	1	0.001	0.024	0.0	0.024
9:109976001-109977000	0.032	0.05	0.009	0.0	452	2	1	0.001	0.03	0.0	0.031
9:110056001-110057000	0.025	0.05	0.026	0.0	361	2	3	0.001	0.023	0.0	0.024
9:110136001-110137000	0.407	0.056	0.015	0.0	251	3	3	0.002	0.025	0.0	0.027
9:110216001-110217000	0.055	0.04	0.0	0.0	10	0	NA	0.0	NA	NA	NA
9:110296001-110297000	0.037	0.046	0.014	0.0	423	3	2	0.002	0.034	0.0	0.036
