region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:81540001-81541000	0.046	0.044	0.035	0.0	386	5	4	0.003	0.022	0.0	0.025
8:81620001-81621000	0.032	0.053	0.037	0.0	484	5	4	0.003	0.02	0.0	0.024
8:81700001-81701000	0.027	0.059	0.087	0.0	395	13	9	0.008	0.037	0.0	0.045
8:81780001-81781000	0.031	0.053	0.0	0.0	401	2	NA	0.002	0.064	0.0	0.066
8:81860001-81861000	0.03	0.067	0.091	0.0	391	15	10	0.014	0.04	0.0	0.054
8:81940001-81941000	0.024	0.064	0.043	0.0	361	7	4	0.004	0.036	0.0	0.041
8:82020001-82021000	0.023	0.05	0.01	0.0	403	3	1	0.002	0.021	0.0	0.024
8:82100001-82101000	0.061	0.04	0.015	0.001	109	4	3	0.001	0.02	0.0	0.021
8:82180001-82181000	0.028	0.049	0.0	0.0	364	1	NA	0.001	0.026	0.0	0.027
8:82260001-82261000	0.039	0.053	0.067	0.0	396	8	8	0.005	0.023	0.0	0.028
8:82340001-82341000	0.035	0.047	0.039	0.0	403	12	4	0.005	0.019	0.0	0.023
8:82420001-82421000	0.03	0.059	0.012	0.0	432	3	1	0.002	0.02	0.0	0.022
8:82500001-82501000	0.031	0.063	0.07	0.0	399	8	7	0.005	0.032	0.0	0.037
8:82580001-82581000	0.029	0.06	0.01	0.0	407	10	1	0.007	0.043	0.0	0.05
8:82660001-82661000	0.036	0.066	0.019	0.0	370	9	2	0.006	0.022	0.0	0.028
8:82740001-82741000	0.044	0.048	0.001	0.0	334	0	NA	0.0	NA	NA	NA
8:82820001-82821000	0.04	0.049	0.025	0.0	415	2	3	0.001	0.035	0.0	0.035
8:82900001-82901000	0.033	0.037	0.0	0.0	399	0	NA	0.0	NA	NA	NA
8:82980001-82981000	0.033	0.054	0.021	0.001	113	5	5	0.003	0.036	0.0	0.039
8:83060001-83061000	0.034	0.048	0.0	0.0	409	4	NA	0.003	0.05	0.0	0.052
8:83140001-83141000	0.033	0.055	0.0	0.0	467	1	NA	0.001	0.025	0.0	0.026
8:83220001-83221000	0.03	0.05	0.0	0.0	459	1	NA	0.004	0.022	0.0	0.026
8:83300001-83301000	0.025	0.057	0.02	0.0	345	8	3	0.005	0.024	0.0	0.029
8:83380001-83381000	0.025	0.062	0.0	0.0	398	5	NA	0.005	0.027	0.0	0.032
8:83460001-83461000	0.044	0.047	0.001	0.0	458	0	NA	0.0	NA	NA	NA
8:83540001-83541000	0.039	0.051	0.0	0.0	426	4	NA	0.003	0.036	0.0	0.039
8:83620001-83621000	0.044	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
8:83700001-83701000	0.027	0.052	0.016	0.0	449	3	2	0.002	0.024	0.0	0.026
8:83780001-83781000	0.02	0.048	0.027	0.0	314	1	3	0.0	NA	NA	NA
8:83860001-83861000	0.03	0.059	0.045	0.0	426	5	5	0.003	0.037	0.0	0.04
8:83940001-83941000	0.027	0.047	0.019	0.0	343	2	2	0.001	0.02	0.0	0.021
8:84020001-84021000	0.134	0.053	0.026	0.0	461	2	2	0.001	0.023	0.0	0.024
8:84100001-84101000	0.061	0.059	0.0	0.0	495	0	NA	0.0	NA	NA	NA
8:84180001-84181000	0.039	0.04	0.04	0.0	466	6	4	0.002	0.042	0.0	0.044
8:84260001-84261000	0.025	0.042	0.015	0.0	26	2	2	0.002	0.062	0.0	0.063
8:84340001-84341000	0.036	0.064	0.03	0.0	417	7	5	0.004	0.025	0.0	0.029
8:84420001-84421000	0.03	0.052	0.008	0.0	332	1	1	0.001	0.036	0.0	0.036
8:84500001-84501000	0.034	0.057	0.065	0.0	415	8	6	0.005	0.038	0.0	0.043
8:84580001-84581000	1.884	0.06	0.026	0.0	208	10	5	0.006	0.046	0.0	0.052
8:84660001-84661000	0.032	0.056	0.06	0.001	381	10	9	0.006	0.022	0.0	0.027
8:84740001-84741000	0.027	0.039	0.047	0.0	400	7	7	0.003	0.047	0.0	0.05
8:84820001-84821000	0.028	0.057	0.0	0.0	392	1	NA	0.001	0.022	0.0	0.023
8:84900001-84901000	0.035	0.062	0.021	0.0	380	6	4	0.004	0.033	0.0	0.038
8:84980001-84981000	0.034	0.041	0.01	0.0	415	2	1	0.002	0.025	0.0	0.027
8:85060001-85061000	0.036	0.056	0.015	0.0	395	3	2	0.002	0.026	0.0	0.028
8:85140001-85141000	0.031	0.046	0.049	0.0	425	5	5	0.003	0.019	0.0	0.022
8:85220001-85221000	0.03	0.047	0.01	0.0	437	1	1	0.001	0.023	0.0	0.024
8:85300001-85301000	0.024	0.051	0.035	0.0	429	3	3	0.002	0.023	0.0	0.025
8:85380001-85381000	0.022	0.06	0.06	0.001	280	9	10	0.005	0.033	0.0	0.037
8:85460001-85461000	0.02	0.047	0.0	0.0	392	1	NA	0.0	0.037	0.0	0.038
8:85540001-85541000	0.046	0.058	0.14	0.0	419	21	18	0.008	0.036	0.0	0.043
8:85620001-85621000	0.031	0.051	0.0	0.0	361	1	NA	0.001	0.036	0.0	0.036
8:85700001-85701000	0.037	0.049	0.011	0.0	444	2	1	0.001	0.022	0.0	0.023
8:85780001-85781000	0.032	0.049	0.011	0.0	397	2	1	0.002	0.039	0.0	0.041
8:85860001-85861000	0.029	0.033	0.0	0.0	437	1	NA	0.001	0.022	0.0	0.023
8:85940001-85941000	0.027	0.047	0.016	0.0	418	2	2	0.001	0.017	0.0	0.019
8:86020001-86021000	0.023	0.052	0.044	0.0	404	6	5	0.003	0.02	0.0	0.023
8:86100001-86101000	0.023	0.05	0.047	0.0	372	5	5	0.003	0.027	0.0	0.03
8:86180001-86181000	0.028	0.054	0.043	0.0	381	10	6	0.006	0.034	0.0	0.04
8:86260001-86261000	0.039	0.066	0.033	0.0	474	4	3	0.003	0.021	0.0	0.023
8:86340001-86341000	0.036	0.059	0.0	0.0	443	4	NA	0.003	0.035	0.0	0.038
8:86420001-86421000	0.033	0.055	0.028	0.001	370	2	4	0.001	0.04	0.0	0.041
8:86500001-86501000	0.031	0.055	0.008	0.0	367	4	1	0.003	0.022	0.0	0.025
8:86580001-86581000	0.032	0.052	0.0	0.0	401	5	NA	0.004	0.037	0.0	0.041
8:86660001-86661000	0.027	0.033	0.001	0.0	425	0	NA	0.0	NA	NA	NA
8:86740001-86741000	0.03	0.06	0.072	0.0	419	8	8	0.005	0.025	0.0	0.03
8:86820001-86821000	0.024	0.06	0.0	0.0	418	6	NA	0.005	0.044	0.0	0.049
8:86900001-86901000	0.043	0.05	0.001	0.0	399	0	NA	0.0	NA	NA	NA
8:86980001-86981000	0.04	0.051	0.0	0.0	356	1	NA	0.001	0.033	0.0	0.034
8:87060001-87061000	0.04	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:87140001-87141000	0.037	0.058	0.0	0.0	446	8	NA	0.006	0.021	0.0	0.028
8:87220001-87221000	0.03	0.058	0.022	0.0	396	4	3	0.003	0.045	0.0	0.048
8:87300001-87301000	0.028	0.057	0.015	0.0	369	3	2	0.002	0.028	0.0	0.03
8:87380001-87381000	0.101	0.051	0.0	0.0	398	1	NA	0.001	0.032	0.0	0.033
8:87460001-87461000	0.031	0.035	0.0	0.0	396	3	NA	0.002	0.034	0.0	0.037
8:87540001-87541000	0.107	0.05	0.037	0.001	258	8	8	0.003	0.029	0.0	0.032
8:87620001-87621000	0.037	0.054	0.001	0.0	439	0	NA	0.0	NA	NA	NA
8:87700001-87701000	0.036	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:87780001-87781000	0.037	0.062	0.008	0.0	500	2	1	0.002	0.023	0.0	0.024
8:87860001-87861000	0.034	0.056	0.048	0.0	475	4	4	0.003	0.035	0.0	0.038
8:87940001-87941000	0.045	0.059	0.115	0.001	397	19	17	0.016	0.03	0.0	0.046
8:88020001-88021000	0.031	0.063	0.009	0.0	395	2	1	0.001	0.023	0.0	0.024
8:88100001-88101000	0.028	0.061	0.048	0.0	412	7	6	0.004	0.026	0.0	0.03
8:88180001-88181000	0.026	0.073	0.06	0.0	404	12	6	0.009	0.039	0.0	0.049
8:88260001-88261000	0.038	0.071	0.112	0.0	417	15	13	0.009	0.04	0.0	0.049
8:88340001-88341000	0.035	0.053	0.084	0.0	375	3	8	0.001	0.028	0.0	0.029
8:88420001-88421000	0.036	0.061	0.02	0.011	455	3	2	0.002	0.022	0.0	0.024
8:88500001-88501000	0.034	0.049	0.0	0.0	384	2	NA	0.001	0.02	0.0	0.022
8:88580001-88581000	0.034	0.054	0.021	0.0	446	3	3	0.002	0.029	0.0	0.031
8:88660001-88661000	0.024	0.039	0.008	0.0	417	1	1	0.0	0.021	0.0	0.022
8:88740001-88741000	0.02	0.035	0.046	0.0	384	10	5	0.005	0.038	0.0	0.043
8:88820001-88821000	0.028	0.058	0.0	0.0	417	0	NA	0.0	NA	NA	NA
8:88900001-88901000	0.023	0.06	0.061	0.0	432	8	7	0.005	0.035	0.0	0.04
8:88980001-88981000	0.037	0.048	0.025	0.0	385	2	3	0.001	0.022	0.0	0.023
8:89060001-89061000	0.033	0.032	0.057	0.0	366	2	6	0.001	0.04	0.0	0.041
8:89140001-89141000	0.041	0.047	0.0	0.0	425	1	NA	0.001	0.02	0.0	0.021
8:89220001-89221000	0.036	0.054	0.0	0.0	411	2	NA	0.002	0.031	0.0	0.033
8:89300001-89301000	0.04	0.066	0.015	0.0	382	2	2	0.001	0.022	0.0	0.023
8:89380001-89381000	0.03	0.051	0.0	0.0	413	1	NA	0.001	0.03	0.0	0.031
8:89460001-89461000	0.031	0.051	0.016	0.0	373	1	3	0.0	NA	NA	NA
8:89540001-89541000	0.025	0.064	0.043	0.0	421	7	7	0.004	0.033	0.0	0.037
8:89620001-89621000	0.032	0.045	0.01	0.0	427	5	2	0.002	0.038	0.0	0.04
8:89700001-89701000	0.026	0.034	0.0	0.0	306	1	NA	0.001	0.02	0.0	0.021
8:89780001-89781000	0.029	0.042	0.019	0.0	383	4	3	0.002	0.035	0.0	0.037
8:89860001-89861000	0.029	0.045	0.046	0.0	371	2	6	0.001	0.028	0.0	0.028
8:89940001-89941000	0.031	0.045	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.034
8:90020001-90021000	0.037	0.048	0.0	0.0	459	1	NA	0.001	0.019	0.0	0.02
8:90100001-90101000	0.022	0.045	0.0	0.0	331	6	NA	0.004	0.023	0.0	0.028
8:90180001-90181000	0.025	0.097	0.139	0.001	351	38	23	0.019	0.055	0.0	0.075
8:90260001-90261000	0.027	0.069	0.0	0.0	484	5	NA	0.004	0.046	0.0	0.05
8:90340001-90341000	0.042	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
8:90420001-90421000	0.036	0.045	0.0	0.0	483	0	NA	0.0	NA	NA	NA
8:90500001-90501000	0.027	0.034	0.0	0.0	456	0	NA	0.0	NA	NA	NA
8:90580001-90581000	0.035	0.053	0.007	0.0	440	1	1	0.001	0.023	0.0	0.024
8:90660001-90661000	0.103	0.051	0.001	0.0	385	0	NA	0.0	NA	NA	NA
8:90740001-90741000	0.03	0.057	0.019	0.0	421	7	2	0.005	0.034	0.0	0.039
8:90820001-90821000	0.02	0.033	0.0	0.0	457	1	NA	0.001	0.016	0.0	0.017
8:90900001-90901000	0.031	0.052	0.023	0.0	447	3	2	0.002	0.027	0.0	0.029
8:90980001-90981000	0.038	0.055	0.007	0.0	369	5	1	0.003	0.02	0.0	0.024
8:91060001-91061000	0.024	0.035	0.0	0.0	376	3	NA	0.002	0.02	0.0	0.022
8:91140001-91141000	0.037	0.051	0.01	0.0	404	3	2	0.001	0.02	0.0	0.021
8:91220001-91221000	0.022	0.035	0.022	0.0	365	7	3	0.003	0.025	0.0	0.029
8:91300001-91301000	0.027	0.054	0.017	0.0	390	2	2	0.001	0.034	0.0	0.035
8:91380001-91381000	0.02	0.052	0.033	0.0	351	6	2	0.004	0.035	0.0	0.039
8:91460001-91461000	0.028	0.048	0.01	0.0	380	2	1	0.001	0.037	0.0	0.038
8:91540001-91541000	0.026	0.036	0.008	0.0	454	2	1	0.001	0.017	0.0	0.019
8:91620001-91621000	0.017	0.044	0.075	0.0	393	9	9	0.003	0.021	0.0	0.024
8:91700001-91701000	0.037	0.057	0.028	0.0	434	4	3	0.002	0.022	0.0	0.025
8:91780001-91781000	0.026	0.06	0.011	0.001	200	2	1	0.001	0.034	0.0	0.035
8:91860001-91861000	0.249	0.057	0.053	0.001	308	8	8	0.004	0.032	0.0	0.036
8:91940001-91941000	0.037	0.061	0.052	0.0	401	6	8	0.007	0.02	0.0	0.027
8:92020001-92021000	0.032	0.061	0.013	0.001	377	3	2	0.002	0.033	0.0	0.035
8:92100001-92101000	0.027	0.056	0.006	0.0	394	4	1	0.003	0.027	0.0	0.029
8:92180001-92181000	0.026	0.049	0.035	0.0	387	4	4	0.001	0.025	0.0	0.027
8:92260001-92261000	0.026	0.041	0.0	0.0	420	2	NA	0.001	0.022	0.0	0.023
8:92340001-92341000	0.038	0.036	0.0	0.0	372	1	NA	0.0	0.018	0.0	0.019
8:92420001-92421000	0.025	0.039	0.0	0.0	382	0	NA	0.0	NA	NA	NA
8:92500001-92501000	0.029	0.031	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:92580001-92581000	0.025	0.038	0.022	0.0	468	2	2	0.001	0.021	0.0	0.022
8:92660001-92661000	0.03	0.055	0.028	0.0	381	4	4	0.002	0.02	0.0	0.022
8:92740001-92741000	0.028	0.053	0.022	0.0	378	1	3	0.0	NA	NA	NA
8:92820001-92821000	0.024	0.06	0.033	0.0	371	7	4	0.005	0.043	0.0	0.048
8:92900001-92901000	0.026	0.055	0.035	0.0	432	6	4	0.004	0.038	0.0	0.042
8:92980001-92981000	0.026	0.09	0.018	0.0	402	3	2	0.002	0.035	0.0	0.037
8:93060001-93061000	0.042	0.051	0.023	0.0	450	4	3	0.002	0.02	0.0	0.021
8:93140001-93141000	0.025	0.038	0.024	0.0	372	3	3	0.002	0.031	0.0	0.033
8:93220001-93221000	0.033	0.061	0.033	0.0	336	6	4	0.004	0.04	0.0	0.044
8:93300001-93301000	0.038	0.055	0.01	0.0	455	8	1	0.006	0.032	0.0	0.038
8:93380001-93381000	0.023	0.051	0.0	0.0	371	3	NA	0.002	0.021	0.0	0.024
8:93460001-93461000	0.03	0.055	0.014	0.0	362	5	2	0.002	0.02	0.0	0.022
8:93540001-93541000	0.026	0.057	0.068	0.0	381	12	11	0.006	0.02	0.0	0.026
8:93620001-93621000	0.02	0.03	0.01	0.0	412	3	1	0.001	0.025	0.0	0.027
8:93700001-93701000	0.039	0.065	0.036	0.0	393	16	4	0.011	0.036	0.0	0.047
8:93780001-93781000	0.038	0.067	0.056	0.0	375	16	6	0.01	0.037	0.0	0.047
8:93860001-93861000	0.036	0.055	0.0	0.0	350	6	NA	0.004	0.035	0.0	0.039
8:93940001-93941000	0.034	0.049	0.026	0.0	360	7	3	0.004	0.028	0.0	0.032
8:94020001-94021000	0.088	0.055	0.008	0.0	405	2	1	0.001	0.021	0.0	0.023
8:94100001-94101000	0.015	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
8:94180001-94181000	0.035	0.052	0.065	0.0	436	5	5	0.003	0.031	0.0	0.034
8:94260001-94261000	0.025	0.05	0.0	0.0	393	4	NA	0.003	0.031	0.015	0.049
8:94340001-94341000	0.027	0.054	0.03	0.0	444	5	4	0.002	0.04	0.0	0.042
8:94420001-94421000	0.038	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:94500001-94501000	0.028	0.053	0.029	0.001	187	7	6	0.004	0.034	0.0	0.037
8:94580001-94581000	0.034	0.051	0.005	0.0	421	3	1	0.002	0.024	0.0	0.026
8:94660001-94661000	0.023	0.032	0.0	0.0	366	2	NA	0.001	0.024	0.0	0.025
8:94740001-94741000	0.032	0.059	0.055	0.0	395	8	6	0.005	0.025	0.0	0.03
8:94820001-94821000	0.028	0.063	0.064	0.001	386	10	9	0.006	0.027	0.0	0.033
8:94900001-94901000	0.026	0.049	0.008	0.0	379	3	1	0.002	0.021	0.0	0.023
8:94980001-94981000	0.022	0.053	0.129	0.0	410	15	17	0.005	0.032	0.0	0.037
8:95060001-95061000	0.025	0.051	0.021	0.0	396	3	2	0.002	0.036	0.0	0.038
8:95140001-95141000	0.038	0.058	0.009	0.0	394	1	1	0.001	0.034	0.0	0.035
8:95220001-95221000	0.038	0.054	0.046	0.0	458	6	6	0.003	0.033	0.0	0.036
8:95300001-95301000	0.045	0.059	0.009	0.0	456	2	1	0.001	0.022	0.0	0.024
8:95380001-95381000	0.031	0.058	0.102	0.0	370	14	13	0.008	0.022	0.0	0.031
8:95460001-95461000	0.029	0.046	0.009	0.0	364	1	1	0.001	0.024	0.0	0.024
8:95540001-95541000	0.029	0.049	0.011	0.0	452	3	1	0.002	0.032	0.0	0.034
8:95620001-95621000	0.053	0.052	0.0	0.0	221	0	NA	0.0	NA	NA	NA
8:95700001-95701000	0.024	0.05	0.031	0.0	335	5	3	0.003	0.02	0.0	0.023
8:95780001-95781000	0.028	0.031	0.024	0.0	467	1	3	0.0	NA	NA	NA
8:95860001-95861000	0.036	0.053	0.031	0.0	422	5	6	0.002	0.018	0.0	0.02
8:95940001-95941000	0.034	0.069	0.128	0.001	411	20	18	0.01	0.039	0.0	0.048
8:96020001-96021000	0.033	0.058	0.009	0.0	442	2	1	0.001	0.034	0.0	0.036
8:96100001-96101000	0.033	0.05	0.01	0.0	382	2	1	0.001	0.035	0.0	0.036
8:96180001-96181000	0.033	0.045	0.0	0.0	439	1	NA	0.001	0.042	0.0	0.043
8:96260001-96261000	0.029	0.06	0.0	0.0	432	4	NA	0.003	0.019	0.0	0.023
8:96340001-96341000	0.023	0.052	0.009	0.014	378	2	1	0.001	0.029	0.0	0.03
8:96420001-96421000	0.021	0.032	0.007	0.0	406	2	1	0.001	0.024	0.0	0.025
8:96500001-96501000	0.039	0.05	0.034	0.0	403	2	4	0.001	0.02	0.0	0.021
8:96580001-96581000	0.045	0.047	0.0	0.0	407	4	NA	0.002	0.019	0.0	0.021
8:96660001-96661000	0.04	0.076	0.01	0.0	396	9	1	0.006	0.028	0.0	0.034
8:96740001-96741000	0.033	0.06	0.056	0.0	426	6	7	0.009	0.022	0.0	0.031
8:96820001-96821000	0.022	0.037	0.043	0.0	407	5	5	0.003	0.041	0.0	0.043
8:96900001-96901000	0.022	0.039	0.0	0.0	439	6	NA	0.002	0.024	0.0	0.027
8:96980001-96981000	0.024	0.064	0.018	0.002	346	11	4	0.004	0.025	0.0	0.029
8:97060001-97061000	0.025	0.068	0.027	0.0	440	8	3	0.005	0.036	0.0	0.041
8:97140001-97141000	0.062	0.047	0.022	0.0	98	5	5	0.003	0.035	0.0	0.038
8:97220001-97221000	0.067	0.051	0.06	0.0	371	6	6	0.004	0.03	0.0	0.034
8:97300001-97301000	0.032	0.041	0.0	0.0	470	8	NA	0.003	0.023	0.0	0.026
8:97380001-97381000	0.081	0.063	0.0	0.0	457	4	NA	0.003	0.037	0.0	0.04
8:97460001-97461000	0.036	0.051	0.0	0.0	415	1	NA	0.001	0.023	0.0	0.023
8:97540001-97541000	0.025	0.052	0.0	0.0	436	1	NA	0.001	0.021	0.0	0.022
8:97620001-97621000	0.04	0.055	0.0	0.0	428	4	NA	0.003	0.03	0.0	0.033
8:97700001-97701000	0.039	0.067	0.0	0.0	455	4	NA	0.003	0.022	0.0	0.025
8:97780001-97781000	0.028	0.048	0.0	0.0	408	1	NA	0.001	0.02	0.0	0.021
8:97860001-97861000	0.043	0.05	0.0	0.0	373	2	NA	0.001	0.022	0.0	0.024
8:97940001-97941000	0.035	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:98020001-98021000	0.035	0.044	0.0	0.0	461	0	NA	0.0	NA	NA	NA
8:98100001-98101000	0.025	0.036	0.0	0.0	410	3	NA	0.001	0.019	0.0	0.02
8:98180001-98181000	0.038	0.074	0.0	0.0	429	5	NA	0.003	0.036	0.0	0.039
8:98260001-98261000	0.029	0.051	0.013	0.0	413	5	2	0.003	0.036	0.0	0.04
8:98340001-98341000	0.034	0.053	0.01	0.0	417	2	1	0.002	0.034	0.0	0.035
8:98420001-98421000	0.038	0.051	0.0	0.0	496	2	NA	0.002	0.023	0.0	0.025
8:98500001-98501000	0.042	0.06	0.044	0.0	437	10	5	0.006	0.041	0.0	0.047
8:98580001-98581000	0.031	0.064	0.059	0.001	381	10	11	0.005	0.033	0.0	0.038
8:98660001-98661000	0.036	0.056	0.0	0.0	432	3	NA	0.001	0.02	0.0	0.022
8:98740001-98741000	0.032	0.052	0.0	0.0	352	5	NA	0.003	0.03	0.0	0.033
8:98820001-98821000	0.031	0.052	0.024	0.0	438	2	3	0.001	0.034	0.0	0.035
8:98900001-98901000	0.032	0.058	0.022	0.0	448	1	3	0.0	NA	NA	NA
8:98980001-98981000	0.027	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
8:99060001-99061000	0.029	0.066	0.097	0.0	414	15	17	0.008	0.035	0.0	0.043
8:99140001-99141000	0.029	0.054	0.008	0.0	417	1	1	0.014	0.05	0.0	0.064
8:99220001-99221000	0.046	0.105	0.312	0.002	105	110	98	0.034	0.042	0.0	0.076
8:99300001-99301000	0.024	0.053	0.007	0.0	399	8	1	0.005	0.023	0.0	0.029
8:99380001-99381000	0.038	0.053	0.034	0.0	485	3	4	0.001	0.022	0.0	0.023
8:99460001-99461000	0.036	0.042	0.032	0.0	356	5	4	0.003	0.024	0.0	0.027
8:99540001-99541000	0.032	0.057	0.0	0.0	408	4	NA	0.003	0.029	0.0	0.032
8:99620001-99621000	0.031	0.051	0.0	0.0	429	2	NA	0.001	0.018	0.0	0.019
8:99700001-99701000	0.029	0.061	0.039	0.0	487	4	4	0.002	0.038	0.0	0.04
8:99780001-99781000	0.027	0.062	0.026	0.0	432	3	3	0.002	0.04	0.0	0.042
8:99860001-99861000	0.039	0.048	0.01	0.0	370	1	1	0.0	0.034	0.0	0.034
8:99940001-99941000	0.037	0.058	0.02	0.001	336	12	5	0.008	0.035	0.0	0.043
8:100020001-100021000	0.035	0.056	0.0	0.0	413	3	NA	0.002	0.021	0.0	0.023
8:100100001-100101000	0.034	0.056	0.0	0.0	357	5	NA	0.003	0.021	0.0	0.024
8:100180001-100181000	0.033	0.075	0.08	0.001	400	22	12	0.014	0.046	0.0	0.06
8:100260001-100261000	0.033	0.058	0.001	0.0	411	0	NA	0.0	NA	NA	NA
8:100340001-100341000	0.028	0.048	0.035	0.0	458	2	4	0.001	0.029	0.0	0.03
8:100420001-100421000	0.021	0.053	0.0	0.0	465	0	NA	0.0	NA	NA	NA
8:100500001-100501000	0.025	0.065	0.016	0.0	399	3	2	0.002	0.023	0.0	0.025
8:100580001-100581000	0.041	0.062	0.0	0.0	425	3	NA	0.002	0.029	0.0	0.032
8:100660001-100661000	0.085	0.066	0.0	0.0	392	5	NA	0.004	0.033	0.0	0.037
8:100740001-100741000	0.035	0.062	0.0	0.0	404	5	NA	0.004	0.022	0.0	0.026
8:100820001-100821000	0.033	0.052	0.01	0.0	429	2	1	0.001	0.03	0.0	0.032
8:100900001-100901000	0.036	0.08	0.112	0.0	450	23	16	0.014	0.03	0.0	0.044
8:100980001-100981000	0.044	0.057	0.001	0.0	425	0	NA	0.0	NA	NA	NA
8:101060001-101061000	0.028	0.06	0.0	0.0	474	4	NA	0.003	0.029	0.0	0.032
8:101140001-101141000	0.024	0.053	0.0	0.0	424	1	NA	0.001	0.04	0.0	0.041
8:101220001-101221000	0.037	0.053	0.0	0.0	389	2	NA	0.002	0.028	0.0	0.03
8:101300001-101301000	0.057	0.036	0.038	0.0	359	5	4	0.002	0.031	0.0	0.033
8:101380001-101381000	0.036	0.053	0.0	0.0	408	2	NA	0.001	0.039	0.0	0.04
8:101460001-101461000	0.033	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
8:101540001-101541000	0.023	0.045	0.008	0.0	406	2	1	0.001	0.034	0.0	0.036
8:101620001-101621000	0.031	0.039	0.0	0.0	441	1	NA	0.001	0.022	0.0	0.023
8:101700001-101701000	0.03	0.043	0.0	0.0	443	0	NA	0.0	NA	NA	NA
8:101780001-101781000	0.025	0.053	0.01	0.0	398	1	1	0.001	0.022	0.0	0.023
8:101860001-101861000	0.03	0.051	0.0	0.0	432	2	NA	0.002	0.024	0.0	0.026
8:101940001-101941000	0.042	0.065	0.026	0.0	441	1	3	0.0	NA	NA	NA
8:102020001-102021000	0.055	0.06	0.009	0.0	423	3	1	0.002	0.03	0.0	0.032
8:102100001-102101000	0.041	0.056	0.0	0.0	474	1	NA	0.001	0.021	0.0	0.022
8:102180001-102181000	0.029	0.031	0.0	0.0	410	2	NA	0.001	0.028	0.0	0.029
8:102260001-102261000	0.03	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:102340001-102341000	0.029	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
8:102420001-102421000	0.026	0.062	0.03	0.0	397	1	3	0.0	NA	NA	NA
8:102500001-102501000	0.028	0.057	0.0	0.0	462	3	NA	0.002	0.024	0.0	0.027
8:102580001-102581000	0.038	0.043	0.0	0.0	457	4	NA	0.003	0.056	0.0	0.059
8:102660001-102661000	0.038	0.049	0.032	0.0	385	4	3	0.002	0.023	0.0	0.025
8:102740001-102741000	0.041	0.031	0.0	0.0	384	0	NA	0.0	NA	NA	NA
8:102820001-102821000	0.023	0.038	0.009	0.0	358	2	2	0.001	0.037	0.0	0.038
8:102900001-102901000	0.033	0.053	0.0	0.0	403	3	NA	0.002	0.04	0.0	0.042
8:102980001-102981000	0.031	0.032	0.0	0.0	464	2	NA	0.001	0.034	0.0	0.035
8:103060001-103061000	0.029	0.061	0.11	0.0	421	10	14	0.006	0.047	0.0	0.053
8:103140001-103141000	0.02	0.039	0.059	0.0	421	9	6	0.003	0.021	0.0	0.025
8:103220001-103221000	0.029	0.041	0.048	0.0	468	9	5	0.004	0.022	0.0	0.026
8:103300001-103301000	0.041	0.065	0.0	0.0	446	3	NA	0.002	0.033	0.0	0.036
8:103380001-103381000	0.035	0.05	0.012	0.0	451	1	1	0.001	0.036	0.0	0.037
8:103460001-103461000	0.053	0.054	0.0	0.0	445	1	NA	0.001	0.021	0.0	0.022
8:103540001-103541000	0.035	0.053	0.0	0.0	450	3	NA	0.002	0.022	0.0	0.024
8:103620001-103621000	0.11	0.054	0.007	0.0	472	1	1	0.001	0.025	0.0	0.026
8:103700001-103701000	0.027	0.041	0.01	0.0	415	1	1	0.001	0.04	0.0	0.041
8:103780001-103781000	0.046	0.056	0.154	0.0	445	13	15	0.007	0.03	0.0	0.037
8:103860001-103861000	0.024	0.055	0.011	0.0	419	3	1	0.002	0.034	0.0	0.037
8:103940001-103941000	0.041	0.048	0.0	0.0	376	2	NA	0.001	0.019	0.0	0.021
8:104020001-104021000	0.038	0.059	0.067	0.0	420	13	8	0.008	0.026	0.0	0.034
8:104100001-104101000	0.035	0.059	0.079	0.0	416	11	8	0.004	0.021	0.0	0.025
8:104180001-104181000	0.031	0.053	0.0	0.0	392	1	NA	0.001	0.019	0.0	0.02
8:104260001-104261000	0.03	0.052	0.019	0.0	386	2	2	0.001	0.038	0.0	0.04
8:104340001-104341000	0.032	0.058	0.026	0.0	447	4	4	0.001	0.018	0.0	0.019
8:104420001-104421000	0.019	0.032	0.02	0.0	379	3	2	0.002	0.029	0.0	0.031
8:104500001-104501000	0.029	0.051	0.019	0.0	462	2	2	0.001	0.032	0.0	0.033
8:104580001-104581000	0.029	0.067	0.01	0.0	458	2	1	0.001	0.035	0.0	0.036
8:104660001-104661000	0.032	0.05	0.022	0.0	435	4	2	0.003	0.036	0.0	0.039
