region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:31567001-31568000	0.037	0.048	0.0	0.0	404	2	NA	0.001	0.037	0.0	0.037
7:31647001-31648000	0.026	0.044	0.022	0.0	374	4	3	0.002	0.034	0.0	0.037
7:31727001-31728000	0.036	0.035	0.025	0.0	368	3	3	0.001	0.022	0.0	0.023
7:31807001-31808000	0.029	0.05	0.025	0.0	396	4	3	0.003	0.024	0.0	0.027
7:31887001-31888000	0.025	0.053	0.049	0.0	358	5	6	0.003	0.036	0.0	0.039
7:31967001-31968000	0.025	0.057	0.064	0.0	378	12	8	0.01	0.035	0.0	0.045
7:32047001-32048000	0.039	0.066	0.017	0.0	376	9	2	0.006	0.035	0.0	0.04
7:32127001-32128000	0.039	0.063	0.024	0.0	335	7	4	0.005	0.023	0.0	0.028
7:32207001-32208000	0.027	0.041	0.088	0.0	387	9	9	0.006	0.041	0.0	0.047
7:32287001-32288000	0.034	0.034	0.027	0.0	384	4	3	0.002	0.028	0.0	0.03
7:32367001-32368000	0.029	0.059	0.0	0.0	393	7	NA	0.005	0.026	0.0	0.031
7:32447001-32448000	0.029	0.056	0.0	0.0	386	6	NA	0.005	0.028	0.0	0.033
7:32527001-32528000	0.028	0.058	0.0	0.0	422	3	NA	0.002	0.029	0.0	0.032
7:32607001-32608000	0.02	0.057	0.007	0.0	300	1	1	0.001	0.032	0.0	0.033
7:32687001-32688000	0.026	0.051	0.024	0.0	341	2	3	0.001	0.025	0.0	0.026
7:32767001-32768000	0.038	0.05	0.021	0.0	337	1	1	0.001	0.026	0.0	0.027
7:32847001-32848000	0.039	0.057	0.038	0.0	403	5	6	0.002	0.031	0.0	0.033
7:32927001-32928000	0.115	0.054	0.02	0.0	335	4	4	0.003	0.024	0.0	0.026
7:33007001-33008000	0.027	0.037	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:33087001-33088000	0.184	0.061	0.028	0.001	172	6	5	0.004	0.03	0.0	0.034
7:33167001-33168000	0.028	0.057	0.0	0.0	447	3	NA	0.002	0.034	0.0	0.036
7:33247001-33248000	0.031	0.091	0.079	0.001	388	37	11	0.022	0.026	0.0	0.048
7:33327001-33328000	0.025	0.054	0.0	0.0	427	2	NA	0.001	0.029	0.0	0.03
7:33407001-33408000	0.024	0.093	0.085	0.0	395	9	15	0.004	0.028	0.0	0.032
7:33487001-33488000	0.025	0.047	0.02	0.0	356	3	2	0.002	0.036	0.0	0.038
7:33567001-33568000	0.039	0.053	0.008	0.0	382	5	1	0.004	0.037	0.0	0.041
7:33647001-33648000	0.059	0.051	0.009	0.0	388	2	1	0.001	0.035	0.0	0.036
7:33727001-33728000	0.037	0.068	0.122	0.0	429	18	15	0.01	0.027	0.0	0.038
7:33807001-33808000	0.031	0.06	0.008	0.0	496	2	1	0.001	0.042	0.0	0.044
7:33887001-33888000	0.041	0.086	0.035	0.0	433	9	4	0.007	0.025	0.0	0.032
7:33967001-33968000	0.056	0.078	0.0	0.0	381	2	NA	0.002	0.034	0.0	0.036
7:34047001-34048000	0.025	0.059	0.001	0.0	417	0	NA	0.0	NA	NA	NA
7:34127001-34128000	0.043	0.065	0.089	0.0	422	8	9	0.005	0.021	0.0	0.027
7:34207001-34208000	0.042	0.039	0.008	0.0	436	5	1	0.002	0.021	0.0	0.023
7:34287001-34288000	0.025	0.055	0.009	0.0	374	2	1	0.001	0.041	0.0	0.042
7:34367001-34368000	0.034	0.056	0.021	0.0	450	5	2	0.007	0.043	0.0	0.05
7:34447001-34448000	0.033	0.055	0.034	0.0	370	4	3	0.003	0.023	0.0	0.026
7:34527001-34528000	0.031	0.068	0.031	0.0	456	7	3	0.004	0.029	0.0	0.033
7:34607001-34608000	0.047	0.056	0.091	0.0	362	9	10	0.004	0.025	0.0	0.03
7:34687001-34688000	0.025	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:34767001-34768000	0.025	0.052	0.083	0.0	397	9	12	0.004	0.029	0.0	0.033
7:34847001-34848000	0.035	0.056	0.008	0.003	395	2	1	0.001	0.03	0.0	0.031
7:34927001-34928000	0.037	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:35007001-35008000	0.034	0.054	0.0	0.0	475	1	NA	0.001	0.028	0.0	0.029
7:35087001-35088000	0.033	0.051	0.0	0.0	402	3	NA	0.002	0.034	0.0	0.036
7:35167001-35168000	0.05	0.064	0.065	0.001	433	12	10	0.007	0.025	0.0	0.032
7:35247001-35248000	0.026	0.044	0.0	0.0	311	2	NA	0.001	0.032	0.0	0.034
7:35327001-35328000	0.026	0.054	0.024	0.012	382	2	3	0.001	0.028	0.0	0.029
7:35407001-35408000	0.025	0.046	0.0	0.0	471	0	NA	0.0	NA	NA	NA
7:35487001-35488000	0.015	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:35567001-35568000	0.038	0.051	0.025	0.0	392	3	3	0.001	0.03	0.0	0.031
7:35647001-35648000	0.034	0.054	0.045	0.0	349	2	6	0.0	NA	NA	NA
7:35727001-35728000	0.033	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:35807001-35808000	0.623	0.051	0.0	0.0	315	4	NA	0.002	0.032	0.0	0.033
7:35887001-35888000	0.038	0.091	0.018	0.0	397	9	2	0.007	0.025	0.0	0.032
7:35967001-35968000	0.023	0.056	0.0	0.0	341	1	NA	0.001	0.037	0.0	0.038
7:36047001-36048000	0.032	0.069	0.04	0.0	384	3	5	0.001	0.038	0.0	0.039
7:36127001-36128000	0.081	0.05	0.015	0.0	191	3	2	0.002	0.031	0.0	0.033
7:36207001-36208000	0.042	0.059	0.042	0.0	402	7	5	0.004	0.023	0.0	0.027
7:36287001-36288000	0.077	0.037	0.0	0.0	370	6	NA	0.003	0.029	0.0	0.032
7:36367001-36368000	0.037	0.053	0.0	0.0	421	2	NA	0.002	0.03	0.0	0.032
7:36447001-36448000	0.048	0.066	0.0	0.0	356	0	NA	0.0	NA	NA	NA
7:36527001-36528000	0.029	0.053	0.022	0.0	363	4	3	0.002	0.023	0.0	0.025
7:36607001-36608000	0.501	0.051	0.019	0.0	362	2	2	0.001	0.035	0.0	0.036
7:36687001-36688000	0.026	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
7:36767001-36768000	0.027	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
7:36847001-36848000	0.047	0.045	0.0	0.0	429	2	NA	0.001	0.021	0.0	0.022
7:36927001-36928000	0.038	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:37007001-37008000	0.034	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
7:37087001-37088000	0.032	0.038	0.02	0.0	349	3	3	0.001	0.027	0.0	0.028
7:37167001-37168000	0.025	0.057	0.008	0.0	246	1	1	0.001	0.02	0.0	0.02
7:37247001-37248000	0.025	0.045	0.0	0.0	320	1	NA	0.001	0.039	0.0	0.039
7:37327001-37328000	0.026	0.062	0.008	0.0	377	7	1	0.005	0.038	0.0	0.043
7:37407001-37408000	0.019	0.062	0.051	0.0	253	13	11	0.007	0.03	0.0	0.038
7:37487001-37488000	0.021	0.049	0.0	0.0	371	4	NA	0.003	0.028	0.0	0.03
7:37567001-37568000	0.031	0.077	0.022	0.0	409	16	3	0.016	0.025	0.0	0.042
7:37647001-37648000	0.035	0.055	0.01	0.0	487	1	1	0.001	0.026	0.0	0.026
7:37727001-37728000	0.066	0.065	0.013	0.0	342	8	2	0.007	0.047	0.0	0.054
7:37807001-37808000	0.027	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:37887001-37888000	0.03	0.056	0.042	0.0	393	7	8	0.003	0.038	0.0	0.041
7:37967001-37968000	0.027	0.059	0.022	0.001	32	4	4	0.002	0.036	0.0	0.038
7:38047001-38048000	0.037	0.051	0.014	0.0	400	6	2	0.004	0.04	0.0	0.043
7:38127001-38128000	0.026	0.047	0.001	0.0	419	0	NA	0.0	NA	NA	NA
7:38207001-38208000	0.054	0.055	0.0	0.0	333	0	NA	0.0	NA	NA	NA
7:38287001-38288000	0.039	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:38367001-38368000	0.023	0.035	0.0	0.0	354	0	NA	0.0	NA	NA	NA
7:38447001-38448000	0.023	0.046	0.0	0.0	372	3	NA	0.002	0.033	0.0	0.036
7:38527001-38528000	0.033	0.037	0.0	0.0	407	3	NA	0.001	0.024	0.0	0.025
7:38607001-38608000	0.03	0.057	0.0	0.0	376	1	NA	0.001	0.02	0.0	0.021
7:38687001-38688000	0.025	0.076	0.036	0.001	239	21	9	0.009	0.032	0.0	0.042
7:38767001-38768000	0.025	0.062	0.007	0.0	407	2	1	0.001	0.034	0.0	0.035
7:38847001-38848000	0.025	0.055	0.01	0.0	372	6	1	0.004	0.036	0.0	0.04
7:38927001-38928000	0.043	0.038	0.009	0.0	351	6	1	0.003	0.02	0.0	0.023
7:39007001-39008000	0.248	0.062	0.008	0.001	313	7	1	0.003	0.025	0.0	0.028
7:39087001-39088000	0.018	0.058	0.025	0.0	6	4	4	0.003	0.039	0.0	0.042
7:39167001-39168000	0.065	0.061	0.0	0.0	124	2	NA	0.002	0.023	0.0	0.025
7:39247001-39248000	0.024	0.058	0.0	0.0	371	1	NA	0.001	0.03	0.0	0.031
7:39327001-39328000	0.03	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
7:39407001-39408000	0.028	0.072	0.006	0.0	393	1	1	0.001	0.034	0.0	0.035
7:39487001-39488000	0.062	0.058	0.01	0.001	168	2	1	0.001	0.032	0.0	0.034
7:39567001-39568000	0.038	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
7:39647001-39648000	0.041	0.058	0.026	0.0	330	4	5	0.002	0.039	0.0	0.041
7:39727001-39728000	0.034	0.082	0.0	0.0	294	8	NA	0.005	0.051	0.0	0.056
7:39807001-39808000	0.081	0.057	0.0	0.0	423	4	NA	0.003	0.022	0.0	0.025
7:39887001-39888000	0.031	0.051	0.0	0.0	446	1	NA	0.001	0.045	0.0	0.046
7:39967001-39968000	0.033	0.066	0.0	0.0	393	6	NA	0.005	0.032	0.0	0.037
7:40047001-40048000	0.04	0.075	0.0	0.0	444	0	NA	0.0	NA	NA	NA
7:40127001-40128000	0.026	0.089	0.028	0.0	398	7	3	0.004	0.034	0.0	0.039
7:40207001-40208000	0.019	0.071	0.0	0.0	379	9	NA	0.006	0.046	0.0	0.052
7:40287001-40288000	0.03	0.072	0.058	0.0	370	13	10	0.008	0.033	0.0	0.042
7:40367001-40368000	0.034	0.058	0.0	0.0	381	3	NA	0.002	0.061	0.0	0.063
7:40447001-40448000	0.038	0.087	0.008	0.0	373	4	1	0.002	0.025	0.0	0.027
7:40527001-40528000	0.032	0.066	0.03	0.0	435	3	3	0.002	0.034	0.0	0.036
7:40607001-40608000	0.03	0.053	0.01	0.0	391	1	1	0.001	0.029	0.0	0.03
7:40687001-40688000	0.03	0.056	0.0	0.0	437	5	NA	0.004	0.033	0.0	0.037
7:40767001-40768000	0.025	0.041	0.024	0.0	374	2	3	0.0	0.027	0.0	0.027
7:40847001-40848000	0.027	0.072	0.012	0.0	361	3	2	0.002	0.033	0.0	0.035
7:40927001-40928000	0.22	0.06	0.037	0.001	85	7	7	0.004	0.043	0.0	0.048
7:41007001-41008000	0.041	0.041	0.059	0.0	372	9	9	0.003	0.017	0.0	0.02
7:41087001-41088000	0.033	0.058	0.001	0.0	362	0	NA	0.0	NA	NA	NA
7:41167001-41168000	0.032	0.063	0.0	0.0	329	6	NA	0.004	0.022	0.0	0.026
7:41247001-41248000	0.027	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
7:41327001-41328000	0.037	0.051	0.0	0.0	417	3	NA	0.002	0.035	0.0	0.037
7:41407001-41408000	0.221	0.063	0.014	0.001	348	7	3	0.005	0.029	0.0	0.034
7:41487001-41488000	0.026	0.06	0.0	0.0	377	1	NA	0.001	0.034	0.0	0.034
7:41567001-41568000	0.019	0.039	0.024	0.0	374	5	3	0.002	0.026	0.0	0.028
7:41647001-41648000	0.035	0.065	0.0	0.0	371	11	NA	0.007	0.036	0.0	0.044
7:41727001-41728000	0.046	0.053	0.0	0.0	391	1	NA	0.001	0.041	0.0	0.042
7:41807001-41808000	0.034	0.052	0.0	0.0	441	5	NA	0.004	0.026	0.0	0.03
7:41887001-41888000	0.05	0.081	0.059	0.0	332	7	8	0.004	0.032	0.0	0.036
7:41967001-41968000	0.026	0.082	0.001	0.0	379	0	NA	0.0	NA	NA	NA
7:42047001-42048000	0.038	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
7:42127001-42128000	0.027	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:42207001-42208000	0.026	0.055	0.0	0.0	429	2	NA	0.002	0.024	0.0	0.026
7:42287001-42288000	0.039	0.056	0.039	0.001	377	7	5	0.006	0.041	0.0	0.047
7:42367001-42368000	0.037	0.056	0.037	0.0	416	5	4	0.003	0.027	0.0	0.03
7:42447001-42448000	0.041	0.074	0.055	0.0	388	7	5	0.005	0.023	0.0	0.029
7:42527001-42528000	0.03	0.049	0.017	0.0	328	2	4	0.0	0.017	0.0	0.017
7:42607001-42608000	0.026	0.052	0.0	0.0	433	3	NA	0.002	0.034	0.0	0.036
7:42687001-42688000	0.024	0.057	0.008	0.0	484	4	1	0.003	0.039	0.0	0.043
7:42767001-42768000	0.028	0.062	0.021	0.0	342	12	3	0.008	0.044	0.0	0.052
7:42847001-42848000	0.034	0.06	0.0	0.01	400	9	NA	0.006	0.031	0.0	0.037
7:42927001-42928000	0.029	0.064	0.008	0.0	392	2	1	0.002	0.036	0.0	0.038
7:43007001-43008000	0.037	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:43087001-43088000	0.029	0.06	0.009	0.0	337	6	1	0.004	0.035	0.0	0.04
7:43167001-43168000	0.035	0.053	0.01	0.0	416	1	1	0.001	0.022	0.0	0.023
7:43247001-43248000	0.084	0.059	0.012	0.001	344	4	2	0.003	0.041	0.0	0.044
7:43327001-43328000	0.805	0.071	0.058	0.001	69	17	17	0.01	0.036	0.0	0.046
7:43407001-43408000	0.001	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:43487001-43488000	0.034	0.054	0.0	0.0	399	2	NA	0.001	0.053	0.0	0.054
7:43567001-43568000	0.026	0.056	0.0	0.0	446	0	NA	0.0	NA	NA	NA
7:43647001-43648000	0.026	0.06	0.006	0.0	405	1	1	0.001	0.03	0.0	0.031
7:43727001-43728000	0.037	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
7:43807001-43808000	0.033	0.056	0.0	0.001	401	1	NA	0.001	0.023	0.0	0.024
7:43887001-43888000	0.038	0.047	0.009	0.0	394	1	1	0.001	0.041	0.0	0.042
7:43967001-43968000	0.032	0.037	0.0	0.0	506	0	NA	0.0	NA	NA	NA
7:44047001-44048000	0.024	0.048	0.102	0.0	391	10	17	0.004	0.025	0.0	0.029
7:44127001-44128000	0.023	0.044	0.008	0.0	378	4	1	0.003	0.031	0.0	0.033
7:44207001-44208000	0.026	0.06	0.017	0.0	406	8	2	0.007	0.021	0.0	0.028
7:44287001-44288000	0.015	0.038	0.008	0.0	19	1	1	0.001	0.032	0.0	0.033
7:44367001-44368000	0.037	0.058	0.007	0.0	338	10	1	0.006	0.023	0.0	0.029
7:44447001-44448000	0.04	0.066	0.0	0.0	359	1	NA	0.001	0.037	0.0	0.038
7:44527001-44528000	0.034	0.064	0.001	0.0	378	0	NA	0.0	NA	NA	NA
7:44607001-44608000	0.018	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
7:44687001-44688000	0.028	0.059	0.037	0.0	270	15	5	0.009	0.035	0.0	0.044
7:44767001-44768000	0.028	0.054	0.006	0.0	341	3	1	0.002	0.035	0.0	0.037
7:44847001-44848000	0.028	0.064	0.027	0.0	386	1	3	0.0	NA	NA	NA
7:44927001-44928000	0.03	0.065	0.017	0.0	434	9	2	0.006	0.042	0.0	0.049
7:45007001-45008000	0.025	0.07	0.0	0.0	429	3	NA	0.002	0.023	0.0	0.026
7:45087001-45088000	0.038	0.048	0.026	0.0	348	6	3	0.004	0.036	0.0	0.04
7:45167001-45168000	0.037	0.053	0.009	0.0	424	1	1	0.001	0.032	0.0	0.033
7:45247001-45248000	0.049	0.068	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:45327001-45328000	0.029	0.052	0.02	0.0	379	3	3	0.001	0.041	0.0	0.043
7:45407001-45408000	0.023	0.038	0.009	0.0	372	1	1	0.001	0.064	0.0	0.065
7:45487001-45488000	0.027	0.07	0.0	0.0	420	0	NA	0.0	NA	NA	NA
7:45567001-45568000	0.019	0.036	0.008	0.0	371	3	1	0.001	0.038	0.0	0.04
7:45647001-45648000	0.025	0.057	0.0	0.0	428	5	NA	0.004	0.027	0.0	0.03
7:45727001-45728000	0.041	0.054	0.016	0.0	427	4	2	0.003	0.022	0.0	0.024
7:45807001-45808000	0.031	0.055	0.01	0.0	300	3	2	0.001	0.017	0.0	0.019
7:45887001-45888000	0.027	0.038	0.0	0.0	436	3	NA	0.002	0.027	0.0	0.029
7:45967001-45968000	0.032	0.039	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:46047001-46048000	0.029	0.05	0.0	0.0	433	1	NA	0.001	0.022	0.0	0.023
7:46127001-46128000	0.027	0.056	0.0	0.0	360	4	NA	0.002	0.02	0.0	0.022
7:46207001-46208000	0.03	0.045	0.0	0.0	388	2	NA	0.001	0.025	0.0	0.027
7:46287001-46288000	0.038	0.059	0.043	0.0	425	8	5	0.005	0.034	0.0	0.039
7:46367001-46368000	0.026	0.053	0.0	0.0	419	3	NA	0.002	0.029	0.0	0.032
7:46447001-46448000	0.07	0.048	0.007	0.0	390	2	1	0.001	0.029	0.0	0.031
7:46527001-46528000	0.044	0.053	0.007	0.0	430	2	1	0.001	0.031	0.0	0.033
7:46607001-46608000	0.089	0.037	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:46687001-46688000	0.026	0.049	0.0	0.0	400	2	NA	0.002	0.023	0.0	0.024
7:46767001-46768000	0.032	0.057	0.009	0.0	409	5	1	0.003	0.035	0.0	0.039
7:46847001-46848000	0.033	0.054	0.0	0.0	457	1	NA	0.001	0.046	0.0	0.047
7:46927001-46928000	0.027	0.077	0.155	0.001	410	29	20	0.017	0.037	0.0	0.055
7:47007001-47008000	0.022	0.074	0.011	0.0	425	11	1	0.007	0.033	0.0	0.041
7:47087001-47088000	0.039	0.062	0.011	0.0	396	4	1	0.002	0.043	0.0	0.045
7:47167001-47168000	0.037	0.042	0.0	0.0	417	2	NA	0.001	0.032	0.0	0.033
7:47247001-47248000	0.036	0.056	0.0	0.0	419	2	NA	0.002	0.048	0.0	0.049
7:47327001-47328000	0.063	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:47407001-47408000	0.037	0.038	0.0	0.0	477	1	NA	0.001	0.035	0.0	0.036
7:47487001-47488000	0.042	0.058	0.0	0.0	475	0	NA	0.0	NA	NA	NA
7:47567001-47568000	0.062	0.045	0.0	0.0	122	0	NA	0.0	NA	NA	NA
7:47647001-47648000	0.025	0.04	0.0	0.0	393	0	NA	0.0	NA	NA	NA
7:47727001-47728000	0.024	0.044	0.0	0.0	365	0	NA	0.0	NA	NA	NA
7:47807001-47808000	0.171	0.099	0.03	0.001	303	3	3	0.002	0.029	0.0	0.031
7:47887001-47888000	0.034	0.04	0.0	0.0	356	0	NA	0.0	NA	NA	NA
7:47967001-47968000	0.031	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
7:48047001-48048000	0.03	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
7:48127001-48128000	0.034	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:48207001-48208000	0.029	0.059	0.011	0.0	434	1	1	0.001	0.02	0.0	0.021
7:48287001-48288000	0.027	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
7:48367001-48368000	0.03	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:48447001-48448000	0.036	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
7:48527001-48528000	0.03	0.048	0.013	0.0	348	2	1	0.001	0.025	0.0	0.026
7:48607001-48608000	0.039	0.063	0.0	0.0	434	0	NA	0.0	NA	NA	NA
7:48687001-48688000	0.043	0.057	0.044	0.0	329	6	7	0.002	0.036	0.0	0.038
7:48767001-48768000	0.03	0.051	0.009	0.0	340	3	1	0.002	0.03	0.0	0.032
7:48847001-48848000	0.032	0.05	0.009	0.0	451	1	1	0.001	0.027	0.0	0.027
7:48927001-48928000	0.028	0.055	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:49007001-49008000	0.024	0.054	0.017	0.001	359	1	3	0.0	NA	NA	NA
7:49087001-49088000	0.023	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:49167001-49168000	0.039	0.068	0.045	0.001	307	3	7	0.001	0.025	0.0	0.027
7:49247001-49248000	0.035	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:49327001-49328000	0.035	0.049	0.0	0.0	344	0	NA	0.0	NA	NA	NA
7:49407001-49408000	0.023	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:49487001-49488000	0.048	0.095	0.085	0.0	382	12	10	0.007	0.022	0.0	0.029
7:49567001-49568000	0.028	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
7:49647001-49648000	0.049	0.045	0.001	0.001	172	0	NA	0.0	NA	NA	NA
7:49727001-49728000	0.03	0.055	0.046	0.001	363	4	5	0.002	0.053	0.0	0.054
7:49807001-49808000	0.04	0.048	0.0	0.0	307	0	NA	0.0	NA	NA	NA
7:49887001-49888000	0.034	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
7:49967001-49968000	0.097	0.067	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:50047001-50048000	0.031	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
7:50127001-50128000	0.034	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:50207001-50208000	0.027	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
7:50287001-50288000	0.029	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:50367001-50368000	0.025	0.05	0.009	0.0	336	2	1	0.001	0.042	0.0	0.043
7:50447001-50448000	0.022	0.035	0.0	0.0	402	0	NA	0.0	NA	NA	NA
7:50527001-50528000	0.031	0.05	0.0	0.0	408	2	NA	0.001	0.039	0.0	0.04
7:50607001-50608000	0.486	0.041	0.039	0.001	319	6	5	0.002	0.024	0.0	0.026
7:50687001-50688000	0.032	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
7:50767001-50768000	0.052	0.03	0.008	0.0	401	2	1	0.001	0.032	0.0	0.033
7:50847001-50848000	0.032	0.056	0.008	0.0	435	6	1	0.004	0.035	0.0	0.04
7:50927001-50928000	0.021	0.047	0.001	0.0	444	0	NA	0.0	NA	NA	NA
7:51007001-51008000	0.024	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:51087001-51088000	0.025	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:51167001-51168000	0.037	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
7:51247001-51248000	0.038	0.047	0.01	0.0	431	1	1	0.001	0.037	0.0	0.038
7:51327001-51328000	0.039	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:51407001-51408000	0.062	0.072	0.01	0.0	413	1	1	0.001	0.025	0.0	0.025
7:51487001-51488000	0.035	0.069	0.0	0.0	451	0	NA	0.0	NA	NA	NA
7:51567001-51568000	0.038	0.056	0.009	0.0	453	1	1	0.001	0.035	0.0	0.036
7:51647001-51648000	0.023	0.037	0.0	0.0	376	0	NA	0.0	NA	NA	NA
7:51727001-51728000	0.022	0.035	0.0	0.0	426	0	NA	0.0	NA	NA	NA
7:51807001-51808000	0.018	0.039	0.0	0.0	387	0	NA	0.0	NA	NA	NA
7:51887001-51888000	0.032	0.038	0.029	0.0	394	2	3	0.0	0.023	0.0	0.024
7:51967001-51968000	0.038	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:52047001-52048000	0.031	0.037	0.0	0.0	433	0	NA	0.0	NA	NA	NA
7:52127001-52128000	0.023	0.045	0.021	0.0	355	1	3	0.0	NA	NA	NA
7:52207001-52208000	0.029	0.055	0.009	0.0	388	1	1	0.001	0.027	0.0	0.028
7:52287001-52288000	0.031	0.052	0.036	0.0	423	2	4	0.001	0.03	0.0	0.031
7:52367001-52368000	0.03	0.066	0.0	0.0	445	0	NA	0.0	NA	NA	NA
7:52447001-52448000	0.027	0.073	0.034	0.001	456	2	3	0.001	0.028	0.0	0.029
7:52527001-52528000	0.043	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
7:52607001-52608000	0.038	0.07	0.01	0.0	428	1	1	0.001	0.022	0.0	0.023
7:52687001-52688000	0.039	0.051	0.0	0.0	510	0	NA	0.0	NA	NA	NA
7:52767001-52768000	0.047	0.051	0.0	0.0	469	0	NA	0.0	NA	NA	NA
7:52847001-52848000	0.031	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
7:52927001-52928000	0.028	0.044	0.0	0.0	372	0	NA	0.0	NA	NA	NA
7:53007001-53008000	0.029	0.056	0.011	0.0	424	1	1	0.001	0.028	0.0	0.029
7:53087001-53088000	0.048	0.059	0.0	0.0	434	1	NA	0.001	0.023	0.0	0.024
7:53167001-53168000	0.025	0.044	0.0	0.0	413	1	NA	0.0	0.02	0.0	0.02
7:53247001-53248000	0.11	0.032	0.0	0.0	401	0	NA	0.0	NA	NA	NA
7:53327001-53328000	0.029	0.065	0.0	0.0	446	0	NA	0.0	NA	NA	NA
7:53407001-53408000	0.054	0.067	0.0	0.0	390	2	NA	0.001	0.041	0.0	0.042
7:53487001-53488000	0.032	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:53567001-53568000	0.035	0.059	0.0	0.0	435	0	NA	0.0	NA	NA	NA
7:53647001-53648000	0.029	0.061	0.0	0.011	382	0	NA	0.0	NA	NA	NA
7:53727001-53728000	0.019	0.058	0.01	0.0	435	1	1	0.0	0.033	0.0	0.033
7:53807001-53808000	0.054	0.364	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:53887001-53888000	0.023	0.053	0.01	0.0	397	1	1	0.001	0.043	0.0	0.044
7:53967001-53968000	0.065	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
7:54047001-54048000	0.036	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
7:54127001-54128000	0.032	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
7:54207001-54208000	0.032	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
7:54287001-54288000	0.03	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
7:54367001-54368000	0.023	0.051	0.008	0.0	405	1	1	0.001	0.028	0.0	0.029
7:54447001-54448000	0.025	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
7:54527001-54528000	0.026	0.044	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:54607001-54608000	0.046	0.062	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:54687001-54688000	0.035	0.053	0.01	0.0	391	1	1	0.001	0.074	0.0	0.074
7:54767001-54768000	0.017	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:54847001-54848000	0.034	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:54927001-54928000	0.033	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
