region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:149253001-149254000	0.033	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:149333001-149334000	0.032	0.041	0.0	0.0	381	0	NA	0.0	NA	NA	NA
5:149413001-149414000	0.031	0.049	0.0	0.0	447	1	NA	0.001	0.069	0.0	0.07
5:149493001-149494000	0.124	0.088	0.091	0.001	284	25	11	0.013	0.037	0.0	0.05
5:149573001-149574000	0.018	0.037	0.021	0.0	372	2	3	0.001	0.033	0.0	0.034
5:149653001-149654000	0.031	0.059	0.0	0.0	472	9	NA	0.011	0.046	0.0	0.058
5:149733001-149734000	0.043	0.065	0.056	0.0	429	9	6	0.005	0.038	0.0	0.043
5:149813001-149814000	0.044	0.052	0.011	0.0	451	1	1	0.001	0.027	0.0	0.028
5:149893001-149894000	0.038	0.057	0.0	0.0	386	1	NA	0.001	0.035	0.0	0.036
5:149973001-149974000	0.038	0.061	0.05	0.0	399	4	6	0.002	0.038	0.0	0.04
5:150053001-150054000	0.029	0.069	0.08	0.001	279	14	14	0.007	0.036	0.0	0.043
5:150133001-150134000	0.031	0.051	0.024	0.0	448	3	3	0.001	0.047	0.0	0.048
5:150213001-150214000	0.037	0.051	0.0	0.0	456	1	NA	0.001	0.037	0.0	0.038
5:150293001-150294000	0.022	0.04	0.01	0.0	397	1	1	0.001	0.027	0.0	0.028
5:150373001-150374000	0.026	0.056	0.0	0.0	439	2	NA	0.001	0.02	0.0	0.021
5:150453001-150454000	0.047	0.075	0.083	0.0	408	4	7	0.002	0.057	0.0	0.06
5:150533001-150534000	0.04	0.055	0.054	0.0	413	2	6	0.001	0.033	0.0	0.034
5:150613001-150614000	0.043	0.052	0.0	0.0	503	0	NA	0.0	NA	NA	NA
5:150693001-150694000	0.034	0.052	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
5:150773001-150774000	0.03	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
5:150853001-150854000	0.031	0.064	0.085	0.0	430	13	10	0.007	0.023	0.0	0.03
5:150933001-150934000	0.021	0.04	0.0	0.0	371	2	NA	0.001	0.037	0.0	0.039
5:151013001-151014000	0.03	0.064	0.093	0.0	434	10	12	0.006	0.072	0.0	0.078
5:151093001-151094000	0.033	0.047	0.041	0.0	414	8	5	0.003	0.019	0.0	0.022
5:151173001-151174000	0.044	0.068	0.171	0.001	351	37	30	0.012	0.023	0.0	0.035
5:151253001-151254000	0.032	0.062	0.072	0.001	356	11	11	0.006	0.038	0.0	0.044
5:151333001-151334000	0.036	0.037	0.0	0.0	373	1	NA	0.001	0.031	0.0	0.031
5:151413001-151414000	0.038	0.05	0.067	0.0	419	11	9	0.006	0.023	0.0	0.029
5:151493001-151494000	0.035	0.061	0.0	0.0	461	4	NA	0.003	0.022	0.0	0.025
5:151573001-151574000	0.029	0.063	0.0	0.0	434	1	NA	0.001	0.038	0.0	0.039
5:151653001-151654000	0.037	0.063	0.063	0.0	415	9	11	0.004	0.024	0.0	0.028
5:151733001-151734000	0.016	0.05	0.009	0.0	418	1	1	0.001	0.036	0.0	0.036
5:151813001-151814000	0.044	0.069	0.068	0.0	415	8	7	0.005	0.048	0.0	0.053
5:151893001-151894000	0.031	0.047	0.035	0.001	385	16	5	0.01	0.042	0.0	0.052
5:151973001-151974000	0.035	0.063	0.0	0.0	409	3	NA	0.002	0.024	0.0	0.026
5:152053001-152054000	0.035	0.051	0.008	0.0	422	1	1	0.001	0.036	0.0	0.037
5:152133001-152134000	0.057	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
5:152213001-152214000	0.082	0.072	0.07	0.0	419	12	10	0.006	0.036	0.0	0.042
5:152293001-152294000	0.017	0.042	0.01	0.0	414	3	1	0.002	0.022	0.0	0.024
5:152373001-152374000	0.036	0.059	0.009	0.0	462	1	1	0.001	0.035	0.0	0.035
5:152453001-152454000	0.043	0.039	0.0	0.0	482	0	NA	0.0	NA	NA	NA
5:152533001-152534000	0.031	0.036	0.009	0.0	433	1	1	0.001	0.032	0.0	0.033
5:152613001-152614000	0.038	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:152693001-152694000	0.036	0.067	0.0	0.001	404	0	NA	0.0	NA	NA	NA
5:152773001-152774000	0.036	0.057	0.027	0.0	439	4	4	0.002	0.028	0.0	0.03
5:152853001-152854000	0.031	0.052	0.001	0.0	450	0	NA	0.0	NA	NA	NA
5:152933001-152934000	0.03	0.104	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:153013001-153014000	0.028	0.057	0.0	0.0	467	3	NA	0.002	0.026	0.0	0.028
5:153093001-153094000	0.027	0.055	0.009	0.0	505	2	1	0.001	0.025	0.0	0.027
5:153173001-153174000	0.046	0.057	0.009	0.0	415	6	1	0.005	0.043	0.0	0.048
5:153253001-153254000	0.035	0.058	0.02	0.0	401	3	2	0.002	0.03	0.0	0.032
5:153333001-153334000	0.04	0.052	0.0	0.0	447	2	NA	0.002	0.021	0.0	0.023
5:153413001-153414000	0.036	0.082	0.021	0.0	412	18	3	0.01	0.041	0.0	0.051
5:153493001-153494000	0.028	0.044	0.0	0.0	427	3	NA	0.002	0.033	0.0	0.035
5:153573001-153574000	0.035	0.071	0.068	0.001	380	9	8	0.004	0.033	0.0	0.038
5:153653001-153654000	0.029	0.057	0.027	0.0	437	4	3	0.002	0.039	0.0	0.041
5:153733001-153734000	0.152	0.078	0.087	0.001	301	15	13	0.005	0.024	0.0	0.029
5:153813001-153814000	0.015	0.033	0.006	0.0	417	1	1	0.0	0.015	0.0	0.016
5:153893001-153894000	0.029	0.057	0.012	0.0	467	2	1	0.001	0.036	0.0	0.038
5:153973001-153974000	0.037	0.062	0.054	0.0	436	5	7	0.002	0.019	0.0	0.021
5:154053001-154054000	0.035	0.052	0.001	0.0	471	0	NA	0.0	NA	NA	NA
5:154133001-154134000	0.034	0.04	0.01	0.0	398	6	2	0.002	0.034	0.0	0.037
5:154213001-154214000	0.023	0.055	0.006	0.0	439	4	1	0.003	0.029	0.0	0.032
5:154293001-154294000	0.035	0.06	0.014	0.0	486	4	2	0.003	0.019	0.0	0.022
5:154373001-154374000	0.032	0.062	0.056	0.0	444	7	6	0.004	0.035	0.0	0.04
5:154453001-154454000	0.024	0.061	0.079	0.0	408	9	7	0.005	0.042	0.0	0.048
5:154533001-154534000	0.051	0.052	0.0	0.0	456	1	NA	0.001	0.042	0.0	0.043
5:154613001-154614000	0.044	0.057	0.046	0.0	442	4	4	0.002	0.04	0.0	0.042
5:154693001-154694000	0.037	0.053	0.113	0.0	406	11	11	0.006	0.054	0.0	0.06
5:154773001-154774000	0.034	0.049	0.001	0.0	450	0	NA	0.0	NA	NA	NA
5:154853001-154854000	0.028	0.091	0.171	0.001	411	35	22	0.026	0.046	0.0	0.072
5:154933001-154934000	0.028	0.06	0.032	0.0	411	9	5	0.005	0.03	0.0	0.035
5:155013001-155014000	0.03	0.09	0.065	0.009	460	9	8	0.004	0.037	0.0	0.041
5:155093001-155094000	0.02	0.033	0.0	0.0	396	0	NA	0.0	NA	NA	NA
5:155173001-155174000	0.024	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:155253001-155254000	0.037	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
5:155333001-155334000	0.084	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
5:155413001-155414000	0.033	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:155493001-155494000	0.032	0.044	0.0	0.0	368	0	NA	0.0	NA	NA	NA
5:155573001-155574000	0.033	0.052	0.0	0.0	397	1	NA	0.001	0.063	0.0	0.063
5:155653001-155654000	0.029	0.035	0.0	0.0	473	0	NA	0.0	NA	NA	NA
5:155733001-155734000	0.016	0.038	0.0	0.0	76	0	NA	0.0	NA	NA	NA
5:155813001-155814000	0.027	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
5:155893001-155894000	0.037	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
5:155973001-155974000	0.042	0.051	0.008	0.0	198	1	1	0.001	0.04	0.0	0.041
5:156053001-156054000	0.038	0.064	0.012	0.0	340	8	2	0.007	0.035	0.0	0.042
5:156133001-156134000	0.033	0.069	0.048	0.0	378	4	6	0.001	0.027	0.0	0.028
5:156213001-156214000	0.035	0.057	0.012	0.0	443	1	1	0.001	0.035	0.0	0.036
5:156293001-156294000	0.03	0.059	0.0	0.0	434	0	NA	0.0	NA	NA	NA
5:156373001-156374000	0.027	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
5:156453001-156454000	0.049	0.048	0.0	0.0	313	0	NA	0.0	NA	NA	NA
5:156533001-156534000	0.019	0.057	0.039	0.0	407	2	4	0.001	0.027	0.0	0.028
5:156613001-156614000	0.037	0.053	0.0	0.0	370	0	NA	0.0	NA	NA	NA
5:156693001-156694000	0.036	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
5:156773001-156774000	0.058	0.048	0.001	0.0	411	0	NA	0.0	NA	NA	NA
5:156853001-156854000	0.032	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
5:156933001-156934000	0.03	0.05	0.0	0.0	458	0	NA	0.0	NA	NA	NA
5:157013001-157014000	0.027	0.068	0.0	0.0	395	0	NA	0.0	NA	NA	NA
5:157093001-157094000	0.026	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
5:157173001-157174000	0.025	0.059	0.0	0.0	388	0	NA	0.0	NA	NA	NA
5:157253001-157254000	0.034	0.041	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:157333001-157334000	0.033	0.047	0.0	0.0	354	0	NA	0.0	NA	NA	NA
5:157413001-157414000	0.037	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
5:157493001-157494000	0.038	0.054	0.0	0.0	499	0	NA	0.0	NA	NA	NA
5:157573001-157574000	0.031	0.048	0.009	0.0	422	1	1	0.001	0.024	0.0	0.025
5:157653001-157654000	0.03	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
5:157733001-157734000	0.031	0.069	0.089	0.0	445	13	9	0.005	0.018	0.0	0.023
5:157813001-157814000	0.023	0.047	0.085	0.0	341	7	7	0.004	0.032	0.0	0.036
5:157893001-157894000	0.022	0.043	0.0	0.0	353	0	NA	0.0	NA	NA	NA
5:157973001-157974000	0.035	0.043	0.0	0.0	370	0	NA	0.0	NA	NA	NA
5:158053001-158054000	0.039	0.044	0.0	0.0	443	0	NA	0.0	NA	NA	NA
5:158133001-158134000	0.083	0.047	0.0	0.0	264	0	NA	0.0	NA	NA	NA
5:158213001-158214000	0.033	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:158293001-158294000	0.028	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:158373001-158374000	0.03	0.044	0.0	0.0	461	0	NA	0.0	NA	NA	NA
5:158453001-158454000	0.028	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:158533001-158534000	0.076	0.051	0.0	0.0	477	2	NA	0.001	0.033	0.0	0.034
5:158613001-158614000	0.048	0.058	0.0	0.0	428	0	NA	0.0	NA	NA	NA
5:158693001-158694000	0.039	0.073	0.0	0.0	427	0	NA	0.0	NA	NA	NA
5:158773001-158774000	0.036	0.063	0.008	0.0	423	3	1	0.003	0.028	0.0	0.032
5:158853001-158854000	0.032	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
5:158933001-158934000	0.033	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
5:159013001-159014000	0.035	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
5:159093001-159094000	0.026	0.056	0.0	0.0	398	0	NA	0.0	NA	NA	NA
5:159173001-159174000	0.027	0.059	0.0	0.0	441	0	NA	0.0	NA	NA	NA
5:159253001-159254000	0.025	0.054	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.036
5:159333001-159334000	0.043	0.054	0.0	0.0	483	0	NA	0.0	NA	NA	NA
5:159413001-159414000	0.038	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
5:159493001-159494000	0.038	0.053	0.009	0.0	445	1	1	0.001	0.022	0.0	0.022
5:159573001-159574000	0.032	0.034	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:159653001-159654000	0.03	0.052	0.0	0.0	470	0	NA	0.0	NA	NA	NA
5:159733001-159734000	0.024	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:159813001-159814000	0.027	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:159893001-159894000	0.026	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
5:159973001-159974000	0.044	0.053	0.0	0.0	451	1	NA	0.001	0.039	0.0	0.04
5:160053001-160054000	0.039	0.111	0.024	0.0	461	3	3	0.002	0.032	0.0	0.033
5:160133001-160134000	0.038	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:160213001-160214000	0.034	0.072	0.023	0.0	396	16	4	0.01	0.032	0.0	0.042
5:160293001-160294000	0.023	0.044	0.009	0.0	395	3	1	0.002	0.04	0.0	0.042
5:160373001-160374000	0.061	0.053	0.001	0.0	445	0	NA	0.0	NA	NA	NA
5:160453001-160454000	0.028	0.055	0.008	0.0	349	2	1	0.001	0.041	0.0	0.042
5:160533001-160534000	0.018	0.037	0.0	0.0	439	0	NA	0.0	NA	NA	NA
5:160613001-160614000	0.019	0.038	0.053	0.0	419	5	6	0.002	0.028	0.0	0.03
5:160693001-160694000	0.04	0.063	0.082	0.0	378	12	11	0.006	0.054	0.0	0.061
5:160773001-160774000	0.038	0.06	0.06	0.0	360	8	10	0.004	0.063	0.0	0.067
5:160853001-160854000	0.027	0.054	0.021	0.0	411	2	3	0.001	0.039	0.0	0.04
5:160933001-160934000	0.043	0.05	0.009	0.0	489	1	1	0.001	0.042	0.0	0.043
5:161013001-161014000	0.031	0.045	0.0	0.0	394	2	NA	0.001	0.033	0.0	0.034
5:161093001-161094000	0.038	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
5:161173001-161174000	0.026	0.093	0.103	0.001	329	7	11	0.003	0.032	0.0	0.035
5:161253001-161254000	0.025	0.118	0.0	0.001	417	1	NA	0.001	0.039	0.0	0.04
5:161333001-161334000	0.041	0.064	0.0	0.0	472	0	NA	0.0	NA	NA	NA
5:161413001-161414000	0.061	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
5:161493001-161494000	0.036	0.114	0.047	0.0	387	8	5	0.005	0.033	0.0	0.038
5:161573001-161574000	0.039	0.047	0.061	0.0	425	10	6	0.006	0.034	0.0	0.04
5:161653001-161654000	0.036	0.064	0.0	0.0	423	1	NA	0.001	0.028	0.0	0.028
5:161733001-161734000	0.09	0.104	0.0	0.0	501	12	NA	0.01	0.03	0.0	0.041
5:161813001-161814000	0.033	0.063	0.01	0.0	407	2	1	0.002	0.038	0.0	0.04
5:161893001-161894000	0.027	0.087	0.144	0.001	317	27	26	0.014	0.035	0.0	0.049
5:161973001-161974000	0.022	0.049	0.04	0.0	393	7	5	0.004	0.031	0.0	0.035
5:162053001-162054000	0.041	0.053	0.105	0.0	456	4	10	0.001	0.033	0.0	0.035
5:162133001-162134000	0.076	0.055	0.0	0.0	436	1	NA	0.001	0.037	0.0	0.037
5:162213001-162214000	0.039	0.064	0.0	0.0	434	6	NA	0.004	0.046	0.0	0.05
5:162293001-162294000	0.03	0.059	0.026	0.0	405	9	3	0.004	0.041	0.0	0.045
5:162373001-162374000	0.032	0.064	0.025	0.001	375	6	5	0.004	0.025	0.0	0.029
5:162453001-162454000	0.029	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
5:162533001-162534000	0.033	0.035	0.0	0.0	559	0	NA	0.0	NA	NA	NA
5:162613001-162614000	0.02	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
5:162693001-162694000	0.043	0.054	0.0	0.0	503	0	NA	0.0	NA	NA	NA
5:162773001-162774000	0.04	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
5:162853001-162854000	0.034	0.037	0.0	0.0	520	0	NA	0.0	NA	NA	NA
5:162933001-162934000	0.033	0.053	0.008	0.0	430	1	1	0.001	0.029	0.0	0.03
5:163013001-163014000	0.032	0.051	0.02	0.0	426	2	2	0.005	0.029	0.0	0.034
5:163093001-163094000	0.037	0.06	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:163173001-163174000	0.03	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
5:163253001-163254000	0.025	0.043	0.0	0.0	426	0	NA	0.0	NA	NA	NA
5:163333001-163334000	0.025	0.056	0.014	0.0	419	1	1	0.001	0.035	0.0	0.036
5:163413001-163414000	0.05	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
5:163493001-163494000	0.039	0.049	0.009	0.0	427	1	1	0.001	0.035	0.0	0.036
5:163573001-163574000	0.041	0.056	0.043	0.0	444	5	4	0.004	0.039	0.0	0.042
5:163653001-163654000	0.019	0.035	0.0	0.0	37	0	NA	0.0	NA	NA	NA
5:163733001-163734000	0.036	0.086	0.205	0.001	508	27	20	0.015	0.042	0.0	0.056
5:163813001-163814000	0.057	0.068	0.03	0.0	470	5	3	0.003	0.046	0.0	0.049
5:163893001-163894000	0.026	0.06	0.016	0.0	401	5	3	0.003	0.031	0.0	0.034
5:163973001-163974000	0.099	0.08	0.067	0.002	281	15	10	0.005	0.034	0.0	0.039
5:164053001-164054000	0.031	0.061	0.01	0.0	426	1	1	0.001	0.034	0.0	0.035
5:164133001-164134000	0.041	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
5:164213001-164214000	0.036	0.047	0.0	0.0	465	0	NA	0.0	NA	NA	NA
5:164293001-164294000	0.036	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
5:164373001-164374000	0.032	0.04	0.0	0.0	451	0	NA	0.0	NA	NA	NA
5:164453001-164454000	0.029	0.066	0.0	0.0	462	0	NA	0.0	NA	NA	NA
5:164533001-164534000	0.023	0.037	0.014	0.0	421	2	1	0.001	0.031	0.0	0.031
5:164613001-164614000	0.028	0.057	0.0	0.0	459	0	NA	0.0	NA	NA	NA
5:164693001-164694000	0.02	0.057	0.0	0.011	360	0	NA	0.0	NA	NA	NA
5:164773001-164774000	0.044	0.047	0.02	0.0	488	3	2	0.001	0.034	0.0	0.035
5:164853001-164854000	0.092	0.051	0.0	0.0	488	0	NA	0.0	NA	NA	NA
5:164933001-164934000	0.05	0.065	0.0	0.0	421	0	NA	0.0	NA	NA	NA
5:165013001-165014000	0.036	0.049	0.01	0.0	435	1	1	0.001	0.033	0.0	0.034
5:165093001-165094000	0.03	0.037	0.0	0.0	509	0	NA	0.0	NA	NA	NA
5:165173001-165174000	0.03	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
5:165253001-165254000	0.027	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
5:165333001-165334000	0.025	0.059	0.031	0.0	421	2	2	0.002	0.039	0.0	0.041
5:165413001-165414000	0.026	0.059	0.05	0.0	423	6	5	0.003	0.041	0.0	0.044
5:165493001-165494000	0.05	0.059	0.039	0.0	446	2	4	0.001	0.03	0.0	0.031
5:165573001-165574000	0.04	0.056	0.008	0.0	486	5	1	0.003	0.026	0.0	0.03
5:165653001-165654000	0.038	0.053	0.0	0.0	482	0	NA	0.0	NA	NA	NA
5:165733001-165734000	0.039	0.057	0.026	0.0	445	4	3	0.002	0.027	0.0	0.029
5:165813001-165814000	0.032	0.053	0.039	0.0	453	5	4	0.002	0.03	0.0	0.032
5:165893001-165894000	0.025	0.26	0.01	0.0	429	3	1	0.002	0.036	0.0	0.038
5:165973001-165974000	0.027	0.063	0.0	0.0	393	1	NA	0.001	0.035	0.0	0.036
5:166053001-166054000	0.03	0.053	0.042	0.0	532	2	3	0.001	0.035	0.0	0.035
5:166133001-166134000	0.041	0.053	0.02	0.0	427	2	2	0.001	0.027	0.0	0.028
5:166213001-166214000	0.029	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
5:166293001-166294000	0.039	0.052	0.035	0.0	445	2	4	0.001	0.029	0.0	0.029
5:166373001-166374000	0.034	0.062	0.045	0.0	383	4	6	0.002	0.034	0.0	0.036
5:166453001-166454000	0.032	0.061	0.045	0.0	420	5	5	0.003	0.036	0.0	0.04
5:166533001-166534000	0.043	0.059	0.0	0.0	513	3	NA	0.002	0.034	0.0	0.036
5:166613001-166614000	0.031	0.064	0.009	0.0	386	1	1	0.001	0.038	0.0	0.039
5:166693001-166694000	0.029	0.061	0.032	0.0	429	7	3	0.003	0.025	0.0	0.028
5:166773001-166774000	0.025	0.058	0.031	0.0	449	5	3	0.003	0.029	0.0	0.032
5:166853001-166854000	0.041	0.05	0.024	0.0	450	2	2	0.001	0.035	0.0	0.036
6:57001-58000	0.008	0.064	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:137001-138000	0.044	0.06	0.0	0.001	198	3	NA	0.002	0.034	0.0	0.036
6:217001-218000	0.028	0.044	0.016	0.0	385	2	2	0.001	0.037	0.0	0.038
6:297001-298000	0.026	0.054	0.0	0.0	448	1	NA	0.001	0.04	0.0	0.041
6:377001-378000	0.027	0.04	0.015	0.0	353	3	2	0.002	0.038	0.0	0.04
6:457001-458000	0.077	0.048	0.0	0.0	405	1	NA	0.001	0.03	0.0	0.031
6:537001-538000	0.052	0.056	0.022	0.0	366	2	2	0.001	0.035	0.0	0.037
6:617001-618000	0.031	0.046	0.0	0.0	338	0	NA	0.0	NA	NA	NA
6:697001-698000	0.033	0.059	0.0	0.0	372	0	NA	0.0	NA	NA	NA
6:777001-778000	0.028	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
6:857001-858000	0.029	0.056	0.016	0.0	420	3	3	0.002	0.022	0.0	0.025
6:937001-938000	0.019	0.059	0.015	0.001	359	2	2	0.001	0.032	0.0	0.033
6:1017001-1018000	0.038	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
6:1097001-1098000	0.141	0.055	0.015	0.0	221	2	2	0.001	0.03	0.0	0.031
6:1177001-1178000	0.038	0.051	0.008	0.0	436	1	1	0.001	0.033	0.0	0.034
6:1257001-1258000	0.034	0.057	0.018	0.0	349	2	2	0.001	0.023	0.0	0.024
6:1337001-1338000	0.047	0.059	0.036	0.0	378	8	5	0.004	0.023	0.0	0.028
6:1417001-1418000	0.022	0.038	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:1497001-1498000	0.028	0.053	0.02	0.0	359	1	3	0.0	NA	NA	NA
6:1577001-1578000	0.032	0.059	0.009	0.0	401	2	1	0.001	0.035	0.0	0.037
6:1657001-1658000	0.022	0.046	0.01	0.0	286	1	1	0.0	0.024	0.0	0.025
6:1737001-1738000	0.022	0.054	0.0	0.0	346	1	NA	0.001	0.023	0.0	0.024
6:1817001-1818000	0.036	0.055	0.0	0.0	390	0	NA	0.0	NA	NA	NA
6:1897001-1898000	0.031	0.052	0.035	0.0	410	4	4	0.002	0.024	0.0	0.027
6:1977001-1978000	0.026	0.061	0.0	0.001	350	1	NA	0.001	0.028	0.0	0.029
6:2057001-2058000	0.03	0.041	0.018	0.001	366	3	2	0.002	0.036	0.0	0.038
6:2137001-2138000	0.026	0.044	0.0	0.0	306	0	NA	0.0	NA	NA	NA
6:2217001-2218000	0.028	0.07	0.068	0.0	342	8	9	0.008	0.033	0.0	0.041
6:2297001-2298000	0.024	0.045	0.021	0.0	352	3	2	0.001	0.031	0.0	0.033
6:2377001-2378000	0.024	0.049	0.038	0.0	371	5	5	0.003	0.029	0.0	0.032
6:2457001-2458000	0.036	0.043	0.016	0.0	359	4	2	0.002	0.029	0.0	0.032
6:2537001-2538000	0.034	0.051	0.07	0.0	302	9	9	0.005	0.041	0.0	0.046
6:2617001-2618000	0.034	0.053	0.017	0.0	388	2	2	0.001	0.029	0.0	0.03
6:2697001-2698000	0.035	0.06	0.0	0.0	452	1	NA	0.001	0.025	0.0	0.026
6:2777001-2778000	0.03	0.057	0.0	0.0	404	1	NA	0.001	0.029	0.0	0.03
6:2857001-2858000	0.033	0.06	0.01	0.0	384	1	1	0.001	0.033	0.0	0.034
6:2937001-2938000	0.034	0.06	0.056	0.0	391	7	7	0.004	0.031	0.0	0.036
6:3017001-3018000	0.023	0.058	0.0	0.0	389	1	NA	0.001	0.055	0.0	0.056
6:3097001-3098000	0.026	0.05	0.026	0.0	338	4	3	0.003	0.028	0.0	0.03
6:3177001-3178000	0.048	0.055	0.065	0.0	405	3	5	0.001	0.037	0.0	0.038
6:3257001-3258000	0.026	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:3337001-3338000	0.031	0.059	0.0	0.0	372	1	NA	0.001	0.033	0.0	0.034
6:3417001-3418000	0.028	0.038	0.025	0.0	448	3	3	0.001	0.024	0.0	0.025
6:3497001-3498000	0.029	0.051	0.031	0.0	371	6	4	0.003	0.03	0.0	0.034
6:3577001-3578000	0.029	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:3657001-3658000	0.017	0.033	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:3737001-3738000	0.015	0.044	0.008	0.0	349	1	1	0.001	0.038	0.0	0.038
6:3817001-3818000	0.108	0.045	0.0	0.0	321	0	NA	0.0	NA	NA	NA
6:3897001-3898000	0.037	0.055	0.01	0.0	409	3	1	0.002	0.021	0.0	0.023
6:3977001-3978000	0.034	0.049	0.01	0.0	409	1	1	0.001	0.033	0.0	0.034
6:4057001-4058000	0.033	0.058	0.0	0.0	387	0	NA	0.0	NA	NA	NA
6:4137001-4138000	0.032	0.047	0.03	0.0	381	6	2	0.003	0.025	0.0	0.028
6:4217001-4218000	0.037	0.055	0.01	0.0	359	1	1	0.001	0.021	0.0	0.022
6:4297001-4298000	0.033	0.062	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:4377001-4378000	0.024	0.059	0.019	0.0	424	4	2	0.003	0.03	0.0	0.033
6:4457001-4458000	0.023	0.055	0.0	0.0	373	1	NA	0.001	0.036	0.0	0.037
6:4537001-4538000	0.052	0.058	0.0	0.0	358	0	NA	0.0	NA	NA	NA
6:4617001-4618000	0.041	0.063	0.029	0.0	465	4	3	0.003	0.027	0.0	0.029
6:4697001-4698000	0.037	0.058	0.111	0.0	406	11	10	0.007	0.035	0.0	0.042
6:4777001-4778000	0.027	0.047	0.001	0.0	388	0	NA	0.0	NA	NA	NA
6:4857001-4858000	0.011	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:4937001-4938000	0.027	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:5017001-5018000	0.03	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:5097001-5098000	0.023	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:5177001-5178000	0.036	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:5257001-5258000	0.038	0.052	0.0	0.0	440	2	NA	0.001	0.033	0.0	0.034
6:5337001-5338000	0.036	0.06	0.03	0.0	462	3	3	0.002	0.047	0.0	0.049
6:5417001-5418000	0.036	0.056	0.0	0.0	391	6	NA	0.004	0.043	0.0	0.047
6:5497001-5498000	0.087	0.062	0.025	0.001	111	4	4	0.002	0.022	0.0	0.025
6:5577001-5578000	0.029	0.053	0.023	0.0	386	4	3	0.003	0.024	0.0	0.027
6:5657001-5658000	0.043	0.052	0.019	0.0	429	2	2	0.001	0.048	0.0	0.049
6:5737001-5738000	0.039	0.066	0.049	0.0	380	4	5	0.002	0.035	0.0	0.037
6:5817001-5818000	0.104	0.048	0.058	0.0	205	10	10	0.005	0.023	0.0	0.028
