region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:107000001-107001000	0.034	0.057	0.013	0.0	412	1	1	0.001	0.032	0.0	0.033
8:107080001-107081000	0.036	0.056	0.0	0.0	402	2	NA	0.001	0.029	0.0	0.031
8:107160001-107161000	0.034	0.064	0.064	0.0	442	5	8	0.003	0.039	0.0	0.042
8:107240001-107241000	0.03	0.061	0.064	0.0	452	5	5	0.003	0.032	0.0	0.035
8:107320001-107321000	0.029	0.051	0.03	0.0	472	2	3	0.001	0.021	0.0	0.022
8:107400001-107401000	0.024	0.059	0.087	0.012	321	22	22	0.011	0.03	0.0	0.041
8:107480001-107481000	0.021	0.061	0.022	0.0	348	4	3	0.002	0.024	0.0	0.026
8:107560001-107561000	0.032	0.054	0.01	0.0	477	1	1	0.001	0.022	0.0	0.023
8:107640001-107641000	0.811	0.057	0.04	0.0	231	7	6	0.008	0.037	0.0	0.045
8:107720001-107721000	0.026	0.038	0.0	0.0	389	1	NA	0.0	0.017	0.0	0.017
8:107800001-107801000	0.03	0.054	0.0	0.0	346	1	NA	0.001	0.023	0.0	0.023
8:107880001-107881000	0.035	0.054	0.026	0.0	384	2	3	0.001	0.021	0.0	0.022
8:107960001-107961000	0.02	0.047	0.009	0.0	411	2	1	0.001	0.021	0.0	0.023
8:108040001-108041000	0.028	0.058	0.018	0.0	497	3	2	0.002	0.031	0.0	0.033
8:108120001-108121000	0.025	0.05	0.026	0.0	388	4	3	0.002	0.035	0.0	0.038
8:108200001-108201000	0.029	0.059	0.01	0.0	516	1	1	0.001	0.021	0.0	0.021
8:108280001-108281000	0.042	0.054	0.029	0.0	455	1	3	0.0	NA	NA	NA
8:108360001-108361000	0.04	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
8:108440001-108441000	0.035	0.051	0.0	0.0	422	2	NA	0.001	0.029	0.0	0.03
8:108520001-108521000	0.03	0.05	0.007	0.0	394	1	1	0.001	0.034	0.0	0.035
8:108600001-108601000	0.023	0.05	0.016	0.0	412	3	2	0.002	0.034	0.0	0.036
8:108680001-108681000	0.02	0.04	0.023	0.0	379	5	3	0.003	0.021	0.0	0.025
8:108760001-108761000	0.025	0.057	0.009	0.0	390	3	1	0.002	0.023	0.0	0.025
8:108840001-108841000	0.026	0.06	0.0	0.0	496	1	NA	0.001	0.023	0.0	0.024
8:108920001-108921000	0.039	0.051	0.024	0.0	430	4	3	0.002	0.019	0.0	0.022
8:109000001-109001000	0.037	0.051	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
8:109080001-109081000	0.037	0.056	0.0	0.0	409	2	NA	0.001	0.019	0.0	0.02
8:109160001-109161000	0.036	0.059	0.0	0.0	462	1	NA	0.001	0.021	0.0	0.022
8:109240001-109241000	0.024	0.093	0.047	0.0	376	7	9	0.002	0.026	0.0	0.028
8:109320001-109321000	0.023	0.064	0.072	0.0	351	5	12	0.001	0.017	0.0	0.018
8:109400001-109401000	0.037	0.057	0.0	0.0	513	1	NA	0.001	0.033	0.0	0.034
8:109480001-109481000	0.03	0.052	0.009	0.0	437	3	1	0.002	0.019	0.0	0.021
8:109560001-109561000	0.023	0.054	0.029	0.0	424	2	3	0.001	0.033	0.0	0.034
8:109640001-109641000	0.029	0.047	0.041	0.001	53	6	9	0.002	0.031	0.0	0.033
8:109720001-109721000	0.037	0.042	0.0	0.0	433	0	NA	0.0	NA	NA	NA
8:109800001-109801000	0.038	0.067	0.085	0.0	438	13	9	0.007	0.023	0.0	0.03
8:109880001-109881000	0.031	0.065	0.067	0.001	355	7	9	0.003	0.036	0.0	0.039
8:109960001-109961000	0.119	0.045	0.028	0.0	429	4	3	0.003	0.03	0.0	0.033
8:110040001-110041000	0.031	0.055	0.021	0.0	419	3	2	0.002	0.049	0.0	0.051
8:110120001-110121000	0.029	0.057	0.082	0.0	392	3	5	0.001	0.046	0.0	0.047
8:110200001-110201000	0.032	0.056	0.01	0.0	442	3	1	0.002	0.024	0.0	0.026
8:110280001-110281000	0.035	0.041	0.0	0.0	504	1	NA	0.001	0.019	0.0	0.019
8:110360001-110361000	0.033	0.04	0.008	0.0	469	1	1	0.0	0.016	0.0	0.016
8:110440001-110441000	0.029	0.054	0.076	0.0	406	19	11	0.013	0.027	0.0	0.04
8:110520001-110521000	0.027	0.064	0.06	0.0	296	9	9	0.005	0.029	0.0	0.034
8:110600001-110601000	0.037	0.071	0.0	0.0	497	8	NA	0.005	0.028	0.0	0.034
8:110680001-110681000	0.032	0.052	0.009	0.0	405	3	1	0.002	0.022	0.0	0.024
8:110760001-110761000	0.045	0.068	0.021	0.0	399	9	4	0.005	0.024	0.0	0.029
8:110840001-110841000	0.028	0.039	0.0	0.0	351	0	NA	0.0	NA	NA	NA
8:110920001-110921000	0.019	0.065	0.106	0.001	385	14	16	0.007	0.031	0.0	0.038
8:111000001-111001000	0.039	0.047	0.024	0.0	412	5	3	0.002	0.035	0.0	0.037
8:111080001-111081000	0.041	0.061	0.038	0.0	453	4	5	0.002	0.021	0.0	0.023
8:111160001-111161000	0.028	0.055	0.012	0.0	466	2	1	0.001	0.045	0.0	0.046
8:111240001-111241000	0.033	0.064	0.026	0.0	388	6	3	0.004	0.031	0.0	0.035
8:111320001-111321000	0.038	0.06	0.05	0.0	435	5	5	0.003	0.025	0.0	0.028
8:111400001-111401000	0.029	0.063	0.067	0.0	435	7	7	0.004	0.024	0.0	0.028
8:111480001-111481000	0.027	0.061	0.084	0.0	433	16	11	0.01	0.032	0.0	0.042
8:111560001-111561000	0.016	0.039	0.01	0.0	378	3	1	0.001	0.026	0.0	0.028
8:111640001-111641000	0.04	0.061	0.035	0.0	383	8	4	0.005	0.039	0.0	0.044
8:111720001-111721000	0.036	0.046	0.009	0.0	427	5	1	0.003	0.043	0.0	0.046
8:111800001-111801000	0.037	0.062	0.008	0.0	409	4	1	0.002	0.033	0.0	0.036
8:111880001-111881000	0.034	0.064	0.047	0.0	372	11	7	0.007	0.021	0.0	0.028
8:111960001-111961000	0.027	0.053	0.0	0.0	438	1	NA	0.001	0.02	0.0	0.021
8:112040001-112041000	0.025	0.049	0.05	0.0	378	4	6	0.002	0.024	0.0	0.025
8:112120001-112121000	0.033	0.051	0.0	0.0	414	1	NA	0.001	0.021	0.0	0.021
8:112200001-112201000	0.033	0.052	0.006	0.0	457	1	1	0.001	0.019	0.0	0.019
8:112280001-112281000	0.017	0.047	0.0	0.0	471	5	NA	0.004	0.035	0.0	0.038
8:112360001-112361000	0.026	0.039	0.0	0.0	363	4	NA	0.002	0.026	0.0	0.028
8:112440001-112441000	0.038	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
8:112520001-112521000	0.049	0.055	0.014	0.001	61	4	2	0.002	0.023	0.0	0.025
8:112600001-112601000	0.031	0.064	0.0	0.0	393	1	NA	0.001	0.025	0.0	0.026
8:112680001-112681000	0.026	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
8:112760001-112761000	0.028	0.054	0.0	0.0	375	3	NA	0.002	0.042	0.0	0.044
8:112840001-112841000	0.051	0.053	0.007	0.0	423	3	1	0.002	0.023	0.0	0.025
8:112920001-112921000	0.028	0.058	0.0	0.0	434	2	NA	0.001	0.021	0.0	0.023
8:113000001-113001000	0.041	0.059	0.04	0.0	442	5	4	0.003	0.03	0.0	0.033
8:113080001-113081000	0.036	0.067	0.085	0.0	366	7	9	0.004	0.036	0.0	0.04
8:113160001-113161000	0.091	0.07	0.0	0.0	451	6	NA	0.007	0.037	0.0	0.044
8:113240001-113241000	0.033	0.061	0.066	0.0	437	12	7	0.007	0.021	0.0	0.029
8:113320001-113321000	0.033	0.056	0.018	0.0	417	3	2	0.002	0.035	0.0	0.037
8:113400001-113401000	0.035	0.053	0.016	0.0	456	3	2	0.002	0.023	0.0	0.025
8:113480001-113481000	0.029	0.063	0.083	0.0	422	14	10	0.009	0.024	0.0	0.032
8:113560001-113561000	0.019	0.061	0.036	0.0	418	8	5	0.004	0.019	0.0	0.023
8:113640001-113641000	0.023	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
8:113720001-113721000	0.038	0.041	0.0	0.0	374	0	NA	0.0	NA	NA	NA
8:113800001-113801000	0.026	0.037	0.0	0.0	361	0	NA	0.0	NA	NA	NA
8:113880001-113881000	0.031	0.057	0.0	0.0	388	1	NA	0.001	0.034	0.0	0.035
8:113960001-113961000	0.033	0.11	0.042	0.0	418	7	5	0.005	0.038	0.0	0.043
8:114040001-114041000	0.065	0.087	0.061	0.0	435	11	9	0.006	0.029	0.0	0.035
8:114120001-114121000	0.029	0.059	0.038	0.0	406	6	5	0.004	0.047	0.0	0.051
8:114200001-114201000	0.022	0.038	0.022	0.0	409	3	4	0.001	0.032	0.0	0.033
8:114280001-114281000	0.019	0.059	0.137	0.0	420	8	14	0.002	0.024	0.0	0.026
8:114360001-114361000	0.038	0.045	0.036	0.0	411	8	5	0.003	0.032	0.0	0.035
8:114440001-114441000	0.042	0.049	0.002	0.0	431	1	NA	0.001	0.04	0.0	0.04
8:114520001-114521000	0.037	0.073	0.08	0.0	363	10	9	0.005	0.025	0.0	0.03
8:114600001-114601000	0.032	0.06	0.021	0.0	387	5	3	0.003	0.036	0.0	0.04
8:114680001-114681000	0.031	0.053	0.009	0.0	432	2	1	0.001	0.025	0.0	0.027
8:114760001-114761000	0.033	0.073	0.011	0.0	470	2	1	0.001	0.035	0.0	0.036
8:114840001-114841000	0.036	0.062	0.044	0.0	451	9	8	0.004	0.019	0.0	0.024
8:114920001-114921000	0.019	0.043	0.006	0.0	447	3	1	0.002	0.021	0.0	0.023
8:115000001-115001000	0.018	0.055	0.0	0.0	442	4	NA	0.003	0.037	0.0	0.04
8:115080001-115081000	0.045	0.061	0.046	0.0	366	3	6	0.001	0.044	0.0	0.045
8:115160001-115161000	0.042	0.06	0.034	0.0	501	13	4	0.008	0.03	0.0	0.038
8:115240001-115241000	0.031	0.039	0.0	0.0	458	1	NA	0.001	0.028	0.0	0.029
8:115320001-115321000	0.045	0.065	0.108	0.0	410	8	13	0.005	0.039	0.0	0.043
8:115400001-115401000	0.027	0.066	0.028	0.0	344	7	5	0.004	0.04	0.0	0.044
8:115480001-115481000	0.023	0.042	0.05	0.0	373	8	7	0.003	0.033	0.0	0.037
8:115560001-115561000	0.028	0.068	0.01	0.01	439	4	2	0.002	0.03	0.0	0.033
8:115640001-115641000	0.018	0.05	0.024	0.0	399	8	3	0.004	0.019	0.0	0.022
8:115720001-115721000	0.042	0.054	0.023	0.0	493	7	3	0.003	0.019	0.0	0.022
8:115800001-115801000	0.029	0.038	0.0	0.0	442	2	NA	0.001	0.019	0.0	0.02
8:115880001-115881000	0.032	0.049	0.0	0.0	422	1	NA	0.002	0.029	0.0	0.032
8:115960001-115961000	0.04	0.062	0.129	0.0	402	12	16	0.007	0.034	0.0	0.041
8:116040001-116041000	0.028	0.057	0.032	0.0	429	5	4	0.003	0.021	0.0	0.024
8:116120001-116121000	0.031	0.053	0.037	0.0	441	11	7	0.006	0.017	0.0	0.023
8:116200001-116201000	0.027	0.055	0.0	0.0	425	2	NA	0.001	0.022	0.0	0.023
8:116280001-116281000	0.086	0.053	0.016	0.0	425	3	2	0.002	0.036	0.0	0.038
8:116360001-116361000	0.023	0.055	0.03	0.0	392	3	3	0.001	0.033	0.0	0.034
8:116440001-116441000	0.038	0.063	0.063	0.0	382	6	10	0.002	0.027	0.0	0.029
8:116520001-116521000	0.029	0.043	0.024	0.0	453	4	3	0.002	0.027	0.0	0.03
8:116600001-116601000	0.026	0.052	0.094	0.001	391	15	15	0.008	0.025	0.0	0.033
8:116680001-116681000	0.037	0.076	0.024	0.0	400	14	4	0.009	0.021	0.0	0.031
8:116760001-116761000	0.019	0.045	0.042	0.001	390	6	5	0.002	0.033	0.0	0.035
8:116840001-116841000	0.028	0.049	0.0	0.0	345	3	NA	0.002	0.025	0.0	0.027
8:116920001-116921000	0.03	0.054	0.054	0.0	471	3	6	0.001	0.021	0.0	0.023
8:117000001-117001000	0.032	0.057	0.028	0.0	466	4	3	0.002	0.021	0.0	0.023
8:117080001-117081000	0.04	0.06	0.077	0.0	459	9	8	0.006	0.02	0.0	0.025
8:117160001-117161000	0.04	0.062	0.07	0.0	439	12	8	0.008	0.026	0.0	0.034
8:117240001-117241000	0.034	0.038	0.039	0.0	434	2	4	0.0	0.028	0.0	0.029
8:117320001-117321000	0.037	0.054	0.01	0.0	417	3	1	0.002	0.019	0.0	0.021
8:117400001-117401000	0.036	0.062	0.029	0.0	432	1	3	0.0	NA	NA	NA
8:117480001-117481000	0.034	0.061	0.0	0.0	494	1	NA	0.001	0.028	0.0	0.029
8:117560001-117561000	0.03	0.061	0.028	0.0	439	8	3	0.006	0.029	0.0	0.035
8:117640001-117641000	0.027	0.061	0.0	0.0	431	4	NA	0.003	0.034	0.0	0.037
8:117720001-117721000	0.023	0.074	0.0	0.0	373	1	NA	0.001	0.042	0.0	0.043
8:117800001-117801000	0.037	0.065	0.012	0.0	418	1	1	0.001	0.032	0.0	0.033
8:117880001-117881000	0.04	0.06	0.075	0.0	424	9	7	0.006	0.036	0.0	0.042
8:117960001-117961000	0.028	0.057	0.011	0.0	413	2	1	0.001	0.021	0.0	0.022
8:118040001-118041000	0.037	0.079	0.0	0.0	416	4	NA	0.003	0.023	0.0	0.026
8:118120001-118121000	0.032	0.054	0.018	0.0	413	3	2	0.002	0.027	0.0	0.029
8:118200001-118201000	0.035	0.057	0.0	0.0	398	4	NA	0.003	0.031	0.0	0.034
8:118280001-118281000	0.028	0.067	0.0	0.0	452	2	NA	0.002	0.023	0.0	0.025
8:118360001-118361000	0.026	0.092	0.018	0.0	392	7	2	0.004	0.029	0.0	0.034
8:118440001-118441000	0.023	0.067	0.01	0.0	440	6	1	0.003	0.037	0.0	0.04
8:118520001-118521000	0.034	0.059	0.066	0.001	290	12	8	0.007	0.025	0.0	0.033
8:118600001-118601000	0.033	0.059	0.022	0.0	402	5	3	0.003	0.04	0.0	0.043
8:118680001-118681000	0.038	0.067	0.094	0.0	429	11	9	0.006	0.03	0.0	0.035
8:118760001-118761000	0.033	0.046	0.027	0.0	422	2	3	0.001	0.022	0.0	0.022
8:118840001-118841000	0.03	0.087	0.053	0.001	353	11	10	0.006	0.022	0.0	0.028
8:118920001-118921000	0.019	0.05	0.043	0.0	380	4	6	0.002	0.022	0.0	0.024
8:119000001-119001000	0.029	0.051	0.0	0.0	423	2	NA	0.002	0.021	0.0	0.022
8:119080001-119081000	0.023	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
8:119160001-119161000	0.041	0.049	0.007	0.0	434	1	1	0.001	0.024	0.0	0.025
8:119240001-119241000	0.031	0.054	0.028	0.0	433	5	3	0.003	0.023	0.0	0.026
8:119320001-119321000	0.04	0.059	0.048	0.0	451	7	6	0.004	0.021	0.0	0.025
8:119400001-119401000	0.028	0.101	0.033	0.0	443	30	4	0.02	0.039	0.0	0.06
8:119480001-119481000	0.102	0.052	0.01	0.0	428	2	1	0.003	0.034	0.0	0.036
8:119560001-119561000	0.032	0.06	0.009	0.0	435	5	1	0.004	0.029	0.0	0.033
8:119640001-119641000	0.027	0.058	0.0	0.0	474	1	NA	0.001	0.022	0.0	0.023
8:119720001-119721000	0.018	0.035	0.014	0.0	389	2	2	0.001	0.019	0.0	0.019
8:119800001-119801000	0.025	0.052	0.0	0.0	434	2	NA	0.002	0.036	0.0	0.038
8:119880001-119881000	0.04	0.054	0.007	0.0	414	2	1	0.001	0.022	0.0	0.024
8:119960001-119961000	0.025	0.038	0.0	0.0	404	2	NA	0.001	0.018	0.0	0.019
8:120040001-120041000	0.035	0.054	0.0	0.0	403	3	NA	0.002	0.042	0.0	0.044
8:120120001-120121000	0.039	0.06	0.089	0.0	428	4	10	0.001	0.033	0.0	0.035
8:120200001-120201000	0.031	0.056	0.0	0.0	413	1	NA	0.001	0.031	0.0	0.032
8:120280001-120281000	0.023	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
8:120360001-120361000	0.026	0.061	0.0	0.0	412	4	NA	0.003	0.021	0.0	0.024
8:120440001-120441000	0.026	0.066	0.016	0.0	458	6	2	0.004	0.022	0.0	0.027
8:120520001-120521000	0.04	0.063	0.01	0.0	407	4	1	0.003	0.036	0.0	0.039
8:120600001-120601000	0.044	0.064	0.03	0.0	437	9	4	0.006	0.024	0.0	0.03
8:120680001-120681000	0.042	0.045	0.001	0.0	421	0	NA	0.0	NA	NA	NA
8:120760001-120761000	0.034	0.06	0.0	0.0	456	0	NA	0.0	NA	NA	NA
8:120840001-120841000	0.033	0.055	0.0	0.0	409	3	NA	0.002	0.034	0.0	0.037
8:120920001-120921000	0.04	0.066	0.008	0.0	428	2	1	0.001	0.025	0.0	0.027
8:121000001-121001000	0.03	0.066	0.0	0.0	415	4	NA	0.003	0.022	0.0	0.025
8:121080001-121081000	0.036	0.065	0.021	0.0	387	7	2	0.002	0.02	0.0	0.022
8:121160001-121161000	0.029	0.063	0.0	0.0	436	6	NA	0.005	0.03	0.0	0.035
8:121240001-121241000	0.037	0.088	0.143	0.001	478	33	21	0.019	0.026	0.0	0.046
8:121320001-121321000	0.032	0.047	0.001	0.0	473	0	NA	0.0	NA	NA	NA
8:121400001-121401000	0.037	0.055	0.0	0.0	446	1	NA	0.001	0.021	0.0	0.022
8:121480001-121481000	0.024	0.05	0.0	0.0	483	0	NA	0.0	NA	NA	NA
8:121560001-121561000	0.038	0.055	0.0	0.0	448	2	NA	0.002	0.035	0.0	0.036
8:121640001-121641000	0.025	0.041	0.0	0.0	457	7	NA	0.004	0.018	0.0	0.022
8:121720001-121721000	0.029	0.054	0.025	0.0	434	1	3	0.0	NA	NA	NA
8:121800001-121801000	0.023	0.051	0.011	0.0	413	2	1	0.001	0.035	0.0	0.037
8:121880001-121881000	0.04	0.055	0.0	0.0	462	0	NA	0.0	NA	NA	NA
8:121960001-121961000	0.043	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
8:122040001-122041000	0.03	0.04	0.0	0.0	394	2	NA	0.002	0.02	0.0	0.022
8:122120001-122121000	0.034	0.055	0.0	0.0	475	1	NA	0.001	0.034	0.0	0.035
8:122200001-122201000	0.029	0.049	0.052	0.0	394	3	5	0.001	0.029	0.0	0.03
8:122280001-122281000	0.024	0.044	0.052	0.0	448	12	6	0.006	0.026	0.0	0.033
8:122360001-122361000	0.026	0.057	0.0	0.0	389	1	NA	0.001	0.021	0.0	0.021
8:122440001-122441000	0.031	0.057	0.0	0.0	439	0	NA	0.0	NA	NA	NA
8:122520001-122521000	0.025	0.064	0.009	0.0	448	2	1	0.002	0.028	0.0	0.029
8:122600001-122601000	0.11	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:122680001-122681000	1.204	0.061	0.086	0.0	271	10	11	0.005	0.022	0.0	0.027
8:122760001-122761000	0.043	0.054	0.0	0.0	446	2	NA	0.002	0.027	0.0	0.029
8:122840001-122841000	0.036	0.06	0.018	0.0	441	5	2	0.004	0.024	0.0	0.028
8:122920001-122921000	0.023	0.046	0.01	0.0	425	1	1	0.001	0.023	0.0	0.024
8:123000001-123001000	0.035	0.064	0.082	0.001	374	5	10	0.002	0.021	0.0	0.023
8:123080001-123081000	0.027	0.051	0.0	0.0	396	1	NA	0.001	0.027	0.0	0.028
8:123160001-123161000	0.024	0.053	0.031	0.0	350	4	3	0.002	0.028	0.0	0.03
8:123240001-123241000	0.042	0.057	0.007	0.0	420	4	1	0.003	0.03	0.0	0.033
8:123320001-123321000	0.064	0.052	0.0	0.0	402	2	NA	0.002	0.029	0.0	0.031
8:123400001-123401000	0.036	0.057	0.0	0.0	426	1	NA	0.001	0.043	0.0	0.044
8:123480001-123481000	0.04	0.054	0.01	0.0	422	1	1	0.001	0.022	0.0	0.023
8:123560001-123561000	0.152	0.051	0.01	0.0	269	1	1	0.001	0.029	0.0	0.029
8:123640001-123641000	0.031	0.058	0.046	0.0	427	5	4	0.003	0.025	0.0	0.028
8:123720001-123721000	0.023	0.045	0.0	0.0	408	1	NA	0.001	0.024	0.0	0.025
8:123800001-123801000	0.116	0.043	0.022	0.001	199	4	4	0.002	0.034	0.0	0.037
8:123880001-123881000	0.024	0.053	0.028	0.0	468	4	3	0.002	0.039	0.0	0.041
9:59001-60000	0.017	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:139001-140000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:219001-220000	0.031	0.052	0.078	0.001	82	15	12	0.008	0.023	0.0	0.03
9:299001-300000	0.156	0.057	0.026	0.0	291	4	4	0.002	0.039	0.0	0.042
9:379001-380000	0.039	0.059	0.008	0.0	739	3	1	0.002	0.045	0.0	0.047
9:459001-460000	0.019	0.046	0.023	0.0	468	8	3	0.003	0.023	0.0	0.026
9:539001-540000	0.046	0.09	0.109	0.009	901	16	11	0.012	0.029	0.0	0.042
9:619001-620000	0.027	0.036	0.001	0.0	428	0	NA	0.0	NA	NA	NA
9:699001-700000	0.033	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:779001-780000	0.035	0.052	0.0	0.0	447	1	NA	0.001	0.023	0.0	0.024
9:859001-860000	0.033	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:939001-940000	0.029	0.057	0.062	0.0	477	6	7	0.002	0.02	0.0	0.022
9:1019001-1020000	0.019	0.041	0.0	0.0	507	0	NA	0.0	NA	NA	NA
9:1099001-1100000	0.023	0.058	0.0	0.0	474	0	NA	0.0	NA	NA	NA
9:1179001-1180000	0.044	0.054	0.009	0.0	434	1	1	0.001	0.03	0.0	0.031
9:1259001-1260000	0.033	0.042	0.023	0.0	431	5	3	0.002	0.035	0.0	0.036
9:1339001-1340000	0.038	0.071	0.028	0.001	57	10	6	0.004	0.028	0.0	0.032
9:1419001-1420000	0.025	0.047	0.029	0.0	412	3	4	0.001	0.028	0.0	0.029
9:1499001-1500000	0.101	0.041	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:1579001-1580000	0.025	0.04	0.0	0.0	427	2	NA	0.001	0.036	0.0	0.037
9:1659001-1660000	0.027	0.06	0.0	0.0	416	1	NA	0.001	0.038	0.0	0.039
9:1739001-1740000	0.026	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:1819001-1820000	0.024	0.053	0.009	0.0	372	5	1	0.003	0.034	0.0	0.037
9:1899001-1900000	0.039	0.056	0.0	0.0	510	0	NA	0.0	NA	NA	NA
9:1979001-1980000	0.042	0.054	0.0	0.0	465	1	NA	0.001	0.041	0.0	0.042
9:2059001-2060000	0.033	0.041	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:2139001-2140000	0.035	0.065	0.007	0.001	379	6	1	0.002	0.027	0.0	0.03
9:2219001-2220000	0.043	0.091	0.113	0.001	395	36	16	0.02	0.027	0.0	0.048
9:2299001-2300000	0.027	0.054	0.007	0.0	361	5	1	0.002	0.033	0.0	0.035
9:2379001-2380000	0.019	0.052	0.0	0.0	372	0	NA	0.0	NA	NA	NA
9:2459001-2460000	0.025	0.055	0.0	0.0	429	2	NA	0.001	0.022	0.0	0.023
9:2539001-2540000	0.059	0.046	0.012	0.0	320	4	2	0.001	0.032	0.0	0.034
9:2619001-2620000	0.159	0.063	0.02	0.0	387	6	5	0.007	0.016	0.0	0.023
9:2699001-2700000	0.042	0.035	0.02	0.0	12	5	5	0.002	0.035	0.0	0.037
9:2779001-2780000	0.12	0.059	0.04	0.0	764	14	5	0.008	0.021	0.0	0.029
9:2859001-2860000	0.303	0.212	0.296	0.001	1500	57	29	0.04	0.04	0.0	0.08
9:2939001-2940000	0.098	0.083	0.155	0.0	520	12	11	0.007	0.032	0.0	0.039
9:3019001-3020000	0.201	0.26	0.277	0.001	1500	53	31	0.041	0.026	0.0	0.066
9:3099001-3100000	0.024	0.061	0.09	0.0	482	18	14	0.008	0.03	0.0	0.039
9:3179001-3180000	0.016	0.036	0.0	0.0	411	3	NA	0.002	0.031	0.0	0.032
9:3259001-3260000	0.042	0.06	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:3339001-3340000	0.039	0.055	0.0	0.0	425	1	NA	0.001	0.024	0.0	0.025
9:3419001-3420000	0.038	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:3499001-3500000	0.035	0.049	0.0	0.0	422	2	NA	0.002	0.021	0.0	0.023
9:3579001-3580000	0.082	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:3659001-3660000	0.028	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:3739001-3740000	0.028	0.052	0.046	0.0	411	2	7	0.001	0.033	0.0	0.034
9:3819001-3820000	0.018	0.039	0.04	0.0	455	4	4	0.001	0.033	0.0	0.034
9:3899001-3900000	0.037	0.055	0.054	0.001	320	5	7	0.002	0.027	0.0	0.029
9:3979001-3980000	0.035	0.049	0.007	0.0	379	3	1	0.002	0.033	0.0	0.035
9:4059001-4060000	0.056	0.046	0.02	0.0	40	6	6	0.003	0.021	0.0	0.024
9:4139001-4140000	0.031	0.061	0.014	0.0	393	13	2	0.008	0.034	0.0	0.042
9:4219001-4220000	0.031	0.061	0.009	0.0	394	2	1	0.002	0.037	0.0	0.04
9:4299001-4300000	0.027	0.052	0.0	0.0	419	2	NA	0.002	0.032	0.0	0.034
9:4379001-4380000	0.032	0.064	0.06	0.0	408	9	5	0.006	0.028	0.0	0.034
9:4459001-4460000	0.019	0.052	0.126	0.001	366	13	15	0.006	0.04	0.0	0.046
9:4539001-4540000	0.023	0.053	0.03	0.0	386	5	4	0.002	0.037	0.0	0.039
9:4619001-4620000	0.04	0.051	0.0	0.0	441	1	NA	0.001	0.023	0.0	0.024
9:4699001-4700000	0.036	0.071	0.031	0.0	416	2	4	0.001	0.028	0.0	0.029
9:4779001-4780000	0.035	0.067	0.105	0.001	381	17	14	0.01	0.036	0.0	0.045
9:4859001-4860000	0.037	0.072	0.009	0.0	428	1	1	0.001	0.023	0.0	0.024
9:4939001-4940000	0.027	0.055	0.0	0.0	420	7	NA	0.005	0.032	0.0	0.037
9:5019001-5020000	0.03	0.045	0.0	0.0	384	1	NA	0.001	0.042	0.0	0.043
9:5099001-5100000	0.027	0.05	0.0	0.0	411	2	NA	0.001	0.029	0.0	0.03
9:5179001-5180000	0.04	0.048	0.01	0.0	349	3	1	0.002	0.02	0.0	0.022
9:5259001-5260000	0.035	0.069	0.055	0.001	290	10	11	0.005	0.033	0.0	0.039
9:5339001-5340000	0.037	0.048	0.007	0.0	385	5	1	0.003	0.036	0.0	0.039
9:5419001-5420000	0.033	0.073	0.074	0.001	278	16	12	0.009	0.033	0.0	0.042
9:5499001-5500000	0.033	0.062	0.007	0.0	439	5	1	0.003	0.032	0.0	0.035
9:5579001-5580000	0.031	0.076	0.0	0.0	398	3	NA	0.002	0.034	0.0	0.036
9:5659001-5660000	0.031	0.074	0.008	0.0	349	22	1	0.015	0.036	0.0	0.051
9:5739001-5740000	0.033	0.05	0.001	0.0	416	0	NA	0.0	NA	NA	NA
9:5819001-5820000	0.024	0.069	0.0	0.0	425	1	NA	0.001	0.062	0.0	0.062
9:5899001-5900000	0.024	0.053	0.008	0.0	433	4	1	0.002	0.029	0.0	0.031
9:5979001-5980000	0.032	0.047	0.0	0.0	444	2	NA	0.001	0.031	0.0	0.032
9:6059001-6060000	0.037	0.058	0.0	0.0	449	3	NA	0.002	0.046	0.0	0.048
9:6139001-6140000	0.393	0.085	0.04	0.012	261	29	5	0.016	0.032	0.0	0.047
9:6219001-6220000	0.032	0.055	0.0	0.0	373	3	NA	0.002	0.03	0.0	0.033
9:6299001-6300000	0.023	0.037	0.0	0.0	463	1	NA	0.001	0.034	0.0	0.035
