region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:16439001-16440000	0.03	0.055	0.0	0.0	411	3	NA	0.002	0.02	0.0	0.021
6:16519001-16520000	0.021	0.054	0.01	0.0	472	3	1	0.002	0.034	0.0	0.036
6:16599001-16600000	0.051	0.06	0.097	0.0	438	7	10	0.004	0.03	0.0	0.034
6:16679001-16680000	0.015	0.042	0.108	0.0	363	12	16	0.006	0.029	0.0	0.035
6:16759001-16760000	0.03	0.082	0.141	0.0	449	27	17	0.017	0.03	0.0	0.047
6:16839001-16840000	0.031	0.046	0.001	0.0	413	0	NA	0.0	NA	NA	NA
6:16919001-16920000	0.034	0.053	0.009	0.0	364	3	1	0.002	0.022	0.0	0.024
6:16999001-17000000	0.031	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:17079001-17080000	0.03	0.059	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:17159001-17160000	0.028	0.057	0.0	0.0	454	8	NA	0.005	0.023	0.0	0.029
6:17239001-17240000	0.026	0.052	0.0	0.0	377	6	NA	0.004	0.022	0.0	0.026
6:17319001-17320000	0.023	0.038	0.0	0.0	416	3	NA	0.001	0.037	0.0	0.038
6:17399001-17400000	0.031	0.059	0.0	0.0	402	7	NA	0.005	0.029	0.0	0.034
6:17479001-17480000	0.039	0.047	0.001	0.0	497	0	NA	0.0	NA	NA	NA
6:17559001-17560000	0.101	0.053	0.053	0.001	78	5	11	0.002	0.021	0.0	0.024
6:17639001-17640000	0.022	0.037	0.015	0.0	353	4	2	0.003	0.034	0.0	0.037
6:17719001-17720000	0.031	0.043	0.012	0.0	365	1	1	0.001	0.025	0.0	0.026
6:17799001-17800000	2.188	0.056	0.028	0.001	258	5	5	0.003	0.037	0.0	0.04
6:17879001-17880000	0.007	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:17959001-17960000	0.107	0.051	0.013	0.0	116	4	3	0.003	0.022	0.0	0.025
6:18039001-18040000	0.022	0.053	0.0	0.0	399	1	NA	0.001	0.044	0.0	0.045
6:18119001-18120000	0.038	0.056	0.0	0.0	403	2	NA	0.002	0.037	0.0	0.038
6:18199001-18200000	0.05	0.062	0.0	0.0	358	2	NA	0.001	0.025	0.0	0.026
6:18279001-18280000	0.036	0.043	0.0	0.0	363	0	NA	0.0	NA	NA	NA
6:18359001-18360000	0.032	0.061	0.006	0.0	316	9	1	0.006	0.035	0.0	0.04
6:18439001-18440000	0.028	0.055	0.008	0.0	384	2	1	0.001	0.02	0.0	0.021
6:18519001-18520000	0.029	0.059	0.008	0.0	406	3	1	0.002	0.024	0.0	0.026
6:18599001-18600000	0.025	0.039	0.007	0.0	404	6	1	0.003	0.023	0.0	0.026
6:18679001-18680000	0.016	0.04	0.023	0.0	351	3	3	0.001	0.028	0.0	0.029
6:18759001-18760000	0.04	0.051	0.008	0.0	401	1	1	0.001	0.041	0.0	0.042
6:18839001-18840000	0.022	0.041	0.0	0.0	341	0	NA	0.0	NA	NA	NA
6:18919001-18920000	0.03	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
6:18999001-19000000	0.034	0.054	0.009	0.001	284	1	1	0.001	0.033	0.0	0.034
6:19079001-19080000	0.079	0.048	0.006	0.0	364	2	1	0.001	0.022	0.0	0.024
6:19159001-19160000	0.028	0.053	0.0	0.0	349	5	NA	0.003	0.04	0.0	0.044
6:19239001-19240000	0.035	0.063	0.0	0.0	432	4	NA	0.003	0.023	0.0	0.026
6:19319001-19320000	0.025	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:19399001-19400000	0.023	0.049	0.0	0.0	381	2	NA	0.002	0.02	0.0	0.022
6:19479001-19480000	0.038	0.058	0.018	0.0	419	5	2	0.004	0.039	0.0	0.043
6:19559001-19560000	0.034	0.047	0.001	0.0	356	0	NA	0.0	NA	NA	NA
6:19639001-19640000	0.034	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:19719001-19720000	0.06	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
6:19799001-19800000	0.415	0.046	0.064	0.001	189	20	13	0.007	0.02	0.0	0.026
6:19879001-19880000	0.027	0.052	0.001	0.0	420	0	NA	0.0	NA	NA	NA
6:19959001-19960000	0.029	0.049	0.0	0.0	407	1	NA	0.001	0.02	0.0	0.021
6:20039001-20040000	0.027	0.05	0.058	0.0	369	10	8	0.006	0.024	0.0	0.03
6:20119001-20120000	0.028	0.08	0.0	0.0	421	8	NA	0.005	0.031	0.0	0.036
6:20199001-20200000	0.036	0.048	0.001	0.0	428	0	NA	0.0	NA	NA	NA
6:20279001-20280000	0.045	0.045	0.017	0.0	475	7	2	0.005	0.038	0.0	0.043
6:20359001-20360000	0.034	0.052	0.009	0.0	418	3	1	0.002	0.033	0.0	0.035
6:20439001-20440000	0.035	0.048	0.0	0.0	399	1	NA	0.001	0.02	0.0	0.021
6:20519001-20520000	0.034	0.055	0.0	0.0	457	1	NA	0.001	0.033	0.0	0.034
6:20599001-20600000	0.044	0.056	0.008	0.0	383	5	1	0.003	0.02	0.0	0.024
6:20679001-20680000	0.022	0.05	0.043	0.0	348	7	8	0.003	0.024	0.0	0.028
6:20759001-20760000	0.027	0.063	0.062	0.0	423	8	7	0.005	0.035	0.0	0.04
6:20839001-20840000	0.036	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:20919001-20920000	0.036	0.055	0.05	0.0	387	3	6	0.001	0.018	0.0	0.019
6:20999001-21000000	0.032	0.035	0.0	0.0	369	2	NA	0.001	0.034	0.0	0.035
6:21079001-21080000	0.03	0.054	0.009	0.0	403	4	1	0.002	0.024	0.0	0.026
6:21159001-21160000	0.031	0.054	0.021	0.0	388	3	2	0.002	0.029	0.0	0.031
6:21239001-21240000	0.032	0.062	0.017	0.0	414	7	2	0.004	0.021	0.0	0.026
6:21319001-21320000	0.032	0.06	0.001	0.0	471	0	NA	0.0	NA	NA	NA
6:21399001-21400000	0.026	0.065	0.009	0.0	426	3	1	0.002	0.025	0.0	0.027
6:21479001-21480000	0.044	0.057	0.031	0.0	393	5	3	0.003	0.024	0.0	0.027
6:21559001-21560000	0.034	0.055	0.0	0.0	384	1	NA	0.001	0.026	0.0	0.027
6:21639001-21640000	0.034	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:21719001-21720000	0.034	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:21799001-21800000	0.022	0.046	0.0	0.0	371	0	NA	0.0	NA	NA	NA
6:21879001-21880000	0.03	0.28	0.01	0.0	425	1	1	0.0	0.052	0.0	0.052
6:21959001-21960000	0.031	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:22039001-22040000	0.023	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
6:22119001-22120000	0.025	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:22199001-22200000	0.041	0.051	0.0	0.0	487	0	NA	0.0	NA	NA	NA
6:22279001-22280000	0.039	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:22359001-22360000	0.08	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:22439001-22440000	0.035	0.038	0.0	0.0	369	0	NA	0.0	NA	NA	NA
6:22519001-22520000	0.023	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:22599001-22600000	0.03	0.04	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:22679001-22680000	0.025	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:22759001-22760000	0.024	0.054	0.009	0.0	356	2	1	0.001	0.026	0.0	0.028
6:22839001-22840000	0.033	0.037	0.008	0.0	390	4	1	0.002	0.024	0.0	0.026
6:22919001-22920000	0.037	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:22999001-23000000	0.036	0.043	0.0	0.0	436	1	NA	0.0	0.024	0.0	0.025
6:23079001-23080000	0.034	0.057	0.008	0.0	387	2	1	0.001	0.02	0.0	0.021
6:23159001-23160000	0.034	0.05	0.001	0.0	423	0	NA	0.0	NA	NA	NA
6:23239001-23240000	0.034	0.054	0.015	0.0	433	4	2	0.003	0.04	0.0	0.043
6:23319001-23320000	0.027	0.049	0.001	0.0	421	0	NA	0.0	NA	NA	NA
6:23399001-23400000	0.03	0.046	0.0	0.0	473	0	NA	0.0	NA	NA	NA
6:23479001-23480000	0.024	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:23559001-23560000	0.042	0.063	0.062	0.0	462	13	10	0.007	0.019	0.0	0.027
6:23639001-23640000	0.036	0.057	0.0	0.0	436	2	NA	0.002	0.03	0.0	0.031
6:23719001-23720000	0.01	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:23799001-23800000	0.033	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
6:23879001-23880000	0.03	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:23959001-23960000	0.03	0.06	0.058	0.0	433	8	7	0.002	0.026	0.0	0.028
6:24039001-24040000	0.027	0.045	0.009	0.0	395	4	1	0.002	0.022	0.0	0.024
6:24119001-24120000	0.018	0.033	0.0	0.0	466	1	NA	0.001	0.026	0.0	0.027
6:24199001-24200000	0.041	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
6:24279001-24280000	0.039	0.045	0.0	0.0	445	1	NA	0.001	0.018	0.0	0.019
6:24359001-24360000	0.026	0.045	0.042	0.0	425	5	5	0.002	0.023	0.0	0.026
6:24439001-24440000	0.034	0.048	0.001	0.0	453	0	NA	0.0	NA	NA	NA
6:24519001-24520000	0.035	0.05	0.009	0.0	471	2	1	0.001	0.033	0.0	0.035
6:24599001-24600000	0.023	0.052	0.012	0.0	413	3	1	0.002	0.028	0.0	0.03
6:24679001-24680000	0.025	0.048	0.018	0.0	381	4	1	0.002	0.028	0.0	0.031
6:24759001-24760000	0.025	0.057	0.049	0.0	368	6	6	0.003	0.04	0.0	0.043
6:24839001-24840000	0.026	0.046	0.018	0.0	470	3	2	0.002	0.036	0.0	0.038
6:24919001-24920000	0.036	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:24999001-25000000	0.042	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:25079001-25080000	0.026	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:25159001-25160000	0.03	0.057	0.029	0.0	385	4	4	0.002	0.028	0.0	0.03
6:25239001-25240000	0.03	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:25319001-25320000	0.032	0.055	0.0	0.0	488	0	NA	0.0	NA	NA	NA
6:25399001-25400000	0.026	0.031	0.0	0.0	509	0	NA	0.0	NA	NA	NA
6:25479001-25480000	0.017	0.05	0.007	0.0	385	2	1	0.001	0.02	0.0	0.022
6:25559001-25560000	0.036	0.047	0.0	0.0	486	0	NA	0.0	NA	NA	NA
6:25639001-25640000	0.084	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:25719001-25720000	3.237	0.064	0.048	0.0	395	8	6	0.005	0.034	0.0	0.039
6:25799001-25800000	0.037	0.062	0.028	0.001	390	6	4	0.003	0.043	0.0	0.046
6:25879001-25880000	0.03	0.052	0.015	0.0	375	3	2	0.002	0.023	0.0	0.024
6:25959001-25960000	0.031	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
6:26039001-26040000	0.029	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:26119001-26120000	0.025	0.054	0.008	0.0	400	1	1	0.001	0.035	0.0	0.035
6:26199001-26200000	0.023	0.059	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:26279001-26280000	0.048	0.056	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:26359001-26360000	0.038	0.063	0.008	0.0	385	2	1	0.001	0.021	0.0	0.022
6:26439001-26440000	0.035	0.053	0.009	0.0	396	4	1	0.003	0.041	0.0	0.044
6:26519001-26520000	0.037	0.055	0.038	0.0	402	8	5	0.005	0.022	0.0	0.027
6:26599001-26600000	0.158	0.093	0.041	0.013	283	21	6	0.011	0.032	0.0	0.043
6:26679001-26680000	0.027	0.087	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:26759001-26760000	0.028	0.058	0.0	0.0	431	0	NA	0.0	NA	NA	NA
6:26839001-26840000	0.026	0.055	0.008	0.0	392	3	1	0.002	0.022	0.0	0.024
6:26919001-26920000	0.025	0.041	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:26999001-27000000	0.036	0.055	0.008	0.0	427	1	1	0.001	0.021	0.0	0.022
6:27079001-27080000	0.039	0.057	0.008	0.0	381	1	1	0.001	0.03	0.0	0.03
6:27159001-27160000	0.037	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:27239001-27240000	0.033	0.084	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:27319001-27320000	0.047	0.065	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:27399001-27400000	0.028	0.051	0.0	0.0	412	2	NA	0.001	0.035	0.0	0.036
6:27479001-27480000	0.025	0.05	0.035	0.0	371	3	5	0.001	0.022	0.0	0.023
6:27559001-27560000	0.027	0.042	0.0	0.0	454	0	NA	0.0	NA	NA	NA
6:27639001-27640000	0.026	0.032	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:27719001-27720000	0.029	0.03	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:27799001-27800000	0.039	0.048	0.008	0.0	419	1	1	0.0	0.027	0.0	0.028
6:27879001-27880000	0.033	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:27959001-27960000	0.03	0.059	0.0	0.0	386	3	NA	0.002	0.035	0.0	0.037
6:28039001-28040000	0.035	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:28119001-28120000	0.029	0.061	0.027	0.0	437	3	3	0.002	0.027	0.0	0.029
6:28199001-28200000	0.025	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:28279001-28280000	0.022	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:28359001-28360000	0.039	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:28439001-28440000	0.027	0.034	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:28519001-28520000	0.016	0.034	0.0	0.0	48	0	NA	0.0	NA	NA	NA
6:28599001-28600000	0.03	0.048	0.008	0.0	414	1	1	0.001	0.025	0.0	0.026
6:28679001-28680000	0.033	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:28759001-28760000	0.03	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:28839001-28840000	0.061	0.057	0.022	0.001	288	5	2	0.003	0.022	0.0	0.025
6:28919001-28920000	0.023	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:28999001-29000000	0.037	0.046	0.0	0.0	350	0	NA	0.0	NA	NA	NA
6:29079001-29080000	0.036	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:29159001-29160000	0.029	0.054	0.016	0.0	388	5	2	0.003	0.04	0.0	0.044
6:29239001-29240000	0.034	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:29319001-29320000	0.031	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:29399001-29400000	0.031	0.055	0.009	0.0	410	3	1	0.002	0.026	0.0	0.028
6:29479001-29480000	0.207	0.074	0.043	0.001	288	30	6	0.016	0.032	0.0	0.047
6:29559001-29560000	0.027	0.057	0.062	0.0	420	9	7	0.005	0.032	0.0	0.037
6:29639001-29640000	0.022	0.041	0.0	0.001	144	0	NA	0.0	NA	NA	NA
6:29719001-29720000	0.041	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
6:29799001-29800000	0.036	0.042	0.05	0.0	402	6	7	0.002	0.023	0.0	0.025
6:29879001-29880000	0.031	0.05	0.01	0.0	375	2	1	0.001	0.022	0.0	0.024
6:29959001-29960000	0.034	0.054	0.03	0.0	441	3	3	0.002	0.037	0.0	0.039
6:30039001-30040000	0.03	0.057	0.01	0.0	399	3	1	0.002	0.032	0.0	0.035
6:30119001-30120000	0.029	0.051	0.04	0.0	412	5	5	0.003	0.037	0.0	0.04
6:30199001-30200000	0.026	0.051	0.008	0.0	391	3	1	0.002	0.023	0.0	0.025
6:30279001-30280000	0.027	0.054	0.039	0.0	397	4	4	0.003	0.021	0.0	0.023
6:30359001-30360000	0.035	0.055	0.016	0.0	414	3	2	0.002	0.021	0.0	0.023
6:30439001-30440000	0.026	0.039	0.0	0.0	393	1	NA	0.0	0.034	0.0	0.034
6:30519001-30520000	0.033	0.05	0.024	0.0	381	2	1	0.001	0.034	0.0	0.036
6:30599001-30600000	0.031	0.05	0.019	0.0	316	3	2	0.002	0.03	0.0	0.031
6:30679001-30680000	0.03	0.049	0.018	0.0	377	2	2	0.001	0.028	0.0	0.029
6:30759001-30760000	0.033	0.046	0.01	0.0	420	1	1	0.001	0.019	0.0	0.02
6:30839001-30840000	0.032	0.061	0.116	0.0	387	16	14	0.009	0.021	0.0	0.03
6:30919001-30920000	0.024	0.053	0.009	0.0	452	2	1	0.001	0.035	0.0	0.036
6:30999001-31000000	0.028	0.054	0.014	0.0	411	4	2	0.003	0.053	0.0	0.056
6:31079001-31080000	0.031	0.065	0.011	0.0	427	1	1	0.0	0.018	0.0	0.019
6:31159001-31160000	0.044	0.055	0.02	0.001	238	3	3	0.002	0.03	0.0	0.032
6:31239001-31240000	0.037	0.055	0.111	0.0	439	15	14	0.005	0.033	0.0	0.039
6:31319001-31320000	0.034	0.055	0.006	0.0	439	2	1	0.001	0.022	0.0	0.023
6:31399001-31400000	0.023	0.035	0.018	0.0	445	2	2	0.001	0.024	0.0	0.025
6:31479001-31480000	0.03	0.073	0.01	0.0	381	1	1	0.001	0.036	0.0	0.037
6:31559001-31560000	0.025	0.054	0.009	0.0	383	1	1	0.001	0.027	0.0	0.028
6:31639001-31640000	0.025	0.083	0.079	0.0	391	6	10	0.003	0.023	0.0	0.026
6:31719001-31720000	0.041	0.058	0.012	0.0	548	1	1	0.001	0.037	0.0	0.038
6:31799001-31800000	0.095	0.061	0.016	0.001	234	3	3	0.002	0.025	0.0	0.027
6:31879001-31880000	0.122	0.058	0.061	0.001	217	8	9	0.004	0.039	0.0	0.042
6:31959001-31960000	0.03	0.045	0.014	0.0	395	2	2	0.001	0.032	0.0	0.034
6:32039001-32040000	0.032	0.047	0.083	0.001	339	13	11	0.004	0.044	0.0	0.049
6:32119001-32120000	0.021	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
6:32199001-32200000	0.082	0.035	0.019	0.0	414	1	3	0.0	NA	NA	NA
6:32279001-32280000	0.018	0.039	0.0	0.0	466	1	NA	0.001	0.024	0.0	0.024
6:32359001-32360000	0.024	0.041	0.0	0.0	413	1	NA	0.001	0.039	0.0	0.04
6:32439001-32440000	0.041	0.046	0.0	0.0	400	1	NA	0.001	0.018	0.0	0.019
6:32519001-32520000	0.034	0.03	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:32599001-32600000	0.025	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:32679001-32680000	0.037	0.059	0.03	0.0	423	8	2	0.006	0.04	0.0	0.047
6:32759001-32760000	0.028	0.056	0.011	0.0	379	4	1	0.003	0.024	0.0	0.027
6:32839001-32840000	0.028	0.058	0.026	0.0	413	4	4	0.003	0.035	0.0	0.037
6:32919001-32920000	0.026	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:32999001-33000000	0.033	0.048	0.009	0.0	458	2	1	0.001	0.033	0.0	0.035
6:33079001-33080000	0.042	0.052	0.0	0.0	382	1	NA	0.001	0.019	0.0	0.02
6:33159001-33160000	0.039	0.054	0.077	0.0	390	7	7	0.004	0.031	0.0	0.035
6:33239001-33240000	0.036	0.058	0.027	0.0	449	6	3	0.003	0.022	0.0	0.026
6:33319001-33320000	0.034	0.053	0.029	0.0	374	5	4	0.003	0.018	0.0	0.021
6:33399001-33400000	0.031	0.055	0.048	0.0	381	5	8	0.002	0.02	0.0	0.023
6:33479001-33480000	0.028	0.05	0.0	0.0	385	1	NA	0.001	0.022	0.0	0.022
6:33559001-33560000	0.03	0.064	0.0	0.0	476	4	NA	0.003	0.03	0.0	0.033
6:33639001-33640000	0.029	0.049	0.0	0.0	454	1	NA	0.001	0.021	0.0	0.022
6:33719001-33720000	0.072	0.051	0.017	0.0	162	7	5	0.004	0.027	0.0	0.031
6:33799001-33800000	0.028	0.034	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:33879001-33880000	0.03	0.035	0.0	0.0	470	1	NA	0.001	0.024	0.0	0.025
6:33959001-33960000	0.022	0.036	0.007	0.0	412	6	1	0.002	0.02	0.0	0.023
6:34039001-34040000	0.053	0.049	0.025	0.0	399	1	3	0.0	NA	NA	NA
6:34119001-34120000	0.034	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:34199001-34200000	0.016	0.046	0.0	0.0	6	0	NA	0.0	NA	NA	NA
6:34279001-34280000	0.075	0.05	0.054	0.001	178	33	12	0.011	0.039	0.0	0.05
6:34359001-34360000	0.024	0.054	0.022	0.0	383	3	4	0.001	0.022	0.0	0.023
6:34439001-34440000	0.06	0.053	0.0	0.0	464	2	NA	0.002	0.026	0.0	0.027
6:34519001-34520000	0.027	0.032	0.0	0.0	412	2	NA	0.001	0.02	0.0	0.021
6:34599001-34600000	0.035	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:34679001-34680000	0.038	0.051	0.0	0.0	476	5	NA	0.004	0.025	0.0	0.029
6:34759001-34760000	0.086	0.041	0.0	0.0	70	0	NA	0.0	NA	NA	NA
6:34839001-34840000	0.029	0.053	0.0	0.0	373	4	NA	0.003	0.03	0.0	0.033
6:34919001-34920000	0.025	0.052	0.0	0.0	402	2	NA	0.001	0.038	0.0	0.039
6:34999001-35000000	0.024	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
6:35079001-35080000	0.026	0.062	0.017	0.0	443	9	2	0.006	0.035	0.0	0.041
6:35159001-35160000	0.169	0.073	0.044	0.011	141	18	13	0.009	0.021	0.0	0.03
6:35239001-35240000	0.724	0.039	0.017	0.0	371	6	2	0.003	0.03	0.0	0.033
6:35319001-35320000	0.034	0.056	0.04	0.0	364	4	5	0.002	0.02	0.0	0.022
6:35399001-35400000	0.032	0.047	0.0	0.0	385	1	NA	0.001	0.036	0.0	0.037
6:35479001-35480000	0.035	0.059	0.0	0.0	491	3	NA	0.003	0.035	0.0	0.039
6:35559001-35560000	0.028	0.054	0.0	0.0	406	2	NA	0.002	0.021	0.0	0.023
6:35639001-35640000	0.066	0.031	0.007	0.0	447	2	1	0.001	0.019	0.0	0.02
6:35719001-35720000	0.023	0.051	0.013	0.0	417	2	1	0.002	0.02	0.0	0.022
6:35799001-35800000	0.039	0.062	0.0	0.0	415	3	NA	0.002	0.027	0.0	0.029
6:35879001-35880000	0.037	0.058	0.001	0.0	460	0	NA	0.0	NA	NA	NA
6:35959001-35960000	0.042	0.062	0.029	0.0	410	7	5	0.003	0.033	0.0	0.036
6:36039001-36040000	0.027	0.033	0.027	0.0	414	4	3	0.002	0.033	0.0	0.034
6:36119001-36120000	0.033	0.055	0.045	0.0	410	4	5	0.002	0.024	0.0	0.026
6:36199001-36200000	0.029	0.053	0.0	0.0	376	1	NA	0.001	0.019	0.0	0.02
6:36279001-36280000	0.029	0.071	0.034	0.0	424	4	4	0.002	0.032	0.0	0.034
6:36359001-36360000	0.026	0.053	0.035	0.0	452	6	4	0.004	0.026	0.0	0.03
6:36439001-36440000	0.014	0.034	0.015	0.0	375	2	2	0.001	0.027	0.0	0.028
6:36519001-36520000	0.037	0.057	0.023	0.0	382	3	3	0.002	0.021	0.0	0.023
6:36599001-36600000	0.04	0.067	0.128	0.0	482	15	13	0.01	0.028	0.0	0.038
6:36679001-36680000	0.036	0.052	0.001	0.0	427	0	NA	0.0	NA	NA	NA
6:36759001-36760000	0.033	0.05	0.01	0.0	405	2	1	0.001	0.018	0.0	0.019
6:36839001-36840000	0.022	0.043	0.01	0.0	346	3	1	0.002	0.02	0.0	0.022
6:36919001-36920000	0.043	0.046	0.007	0.0	444	1	1	0.001	0.035	0.0	0.035
6:36999001-37000000	0.025	0.039	0.105	0.0	410	13	9	0.005	0.025	0.0	0.029
6:37079001-37080000	0.022	0.05	0.021	0.0	317	5	3	0.003	0.037	0.0	0.04
6:37159001-37160000	0.024	0.052	0.009	0.0	380	5	1	0.003	0.022	0.0	0.025
6:37239001-37240000	0.037	0.047	0.011	0.0	430	3	1	0.002	0.02	0.0	0.022
6:37319001-37320000	0.035	0.055	0.01	0.0	395	2	1	0.001	0.031	0.0	0.033
6:37399001-37400000	0.036	0.049	0.028	0.0	434	5	3	0.003	0.038	0.0	0.041
6:37479001-37480000	0.031	0.053	0.024	0.0	405	3	3	0.001	0.026	0.0	0.028
6:37559001-37560000	0.026	0.058	0.03	0.0	282	5	5	0.003	0.017	0.0	0.02
6:37639001-37640000	0.027	0.056	0.034	0.0	380	3	4	0.001	0.038	0.0	0.039
6:37719001-37720000	0.023	0.046	0.0	0.0	361	0	NA	0.0	NA	NA	NA
6:37799001-37800000	0.321	0.048	0.022	0.001	230	3	3	0.002	0.02	0.0	0.022
6:37879001-37880000	0.036	0.033	0.017	0.0	418	2	2	0.001	0.023	0.0	0.024
6:37959001-37960000	0.035	0.047	0.019	0.0	362	2	2	0.001	0.042	0.0	0.043
6:38039001-38040000	0.033	0.06	0.026	0.0	378	3	3	0.002	0.02	0.0	0.022
6:38119001-38120000	0.029	0.045	0.012	0.0	410	1	1	0.001	0.025	0.0	0.026
6:38199001-38200000	0.03	0.054	0.01	0.0	385	2	1	0.001	0.058	0.0	0.059
6:38279001-38280000	0.03	0.06	0.05	0.0	409	8	6	0.004	0.021	0.0	0.026
6:38359001-38360000	0.123	0.059	0.045	0.001	219	7	6	0.004	0.038	0.0	0.041
6:38439001-38440000	0.025	0.067	0.022	0.0	449	5	3	0.003	0.027	0.0	0.031
6:38519001-38520000	0.019	0.034	0.0	0.0	446	2	NA	0.001	0.034	0.0	0.036
6:38599001-38600000	0.037	0.058	0.0	0.0	456	2	NA	0.002	0.028	0.0	0.03
6:38679001-38680000	0.034	0.049	0.0	0.0	428	2	NA	0.001	0.035	0.0	0.036
6:38759001-38760000	0.034	0.054	0.015	0.0	402	5	1	0.004	0.024	0.0	0.028
6:38839001-38840000	0.032	0.049	0.001	0.0	409	0	NA	0.0	NA	NA	NA
6:38919001-38920000	0.03	0.054	0.01	0.0	385	6	1	0.005	0.035	0.0	0.04
6:38999001-39000000	0.105	0.052	0.03	0.0	393	4	4	0.002	0.033	0.0	0.035
6:39079001-39080000	0.018	0.04	0.091	0.0	410	11	14	0.003	0.032	0.0	0.035
6:39159001-39160000	0.024	0.053	0.001	0.0	463	0	NA	0.0	NA	NA	NA
6:39239001-39240000	0.031	0.039	0.0	0.0	439	1	NA	0.001	0.029	0.0	0.03
6:39319001-39320000	0.039	0.053	0.0	0.0	386	4	NA	0.003	0.04	0.0	0.042
6:39399001-39400000	0.034	0.055	0.066	0.0	458	5	7	0.002	0.02	0.0	0.023
6:39479001-39480000	0.033	0.043	0.042	0.0	422	5	4	0.003	0.021	0.0	0.024
6:39559001-39560000	0.034	0.081	0.028	0.0	430	4	3	0.003	0.032	0.0	0.034
6:39639001-39640000	0.036	0.048	0.0	0.0	483	0	NA	0.0	NA	NA	NA
6:39719001-39720000	0.026	0.053	0.02	0.0	405	2	2	0.001	0.021	0.0	0.023
6:39799001-39800000	0.025	0.051	0.0	0.0	436	1	NA	0.001	0.035	0.0	0.036
