region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:25973001-25974000	0.027	0.068	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:26053001-26054000	0.04	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
6:26133001-26134000	0.026	0.048	0.0	0.0	385	1	NA	0.001	0.026	0.0	0.026
6:26213001-26214000	0.038	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:26293001-26294000	0.035	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
6:26373001-26374000	0.039	0.054	0.008	0.0	430	1	1	0.001	0.025	0.0	0.026
6:26453001-26454000	0.035	0.068	0.043	0.001	359	18	5	0.011	0.036	0.0	0.047
6:26533001-26534000	0.038	0.063	0.056	0.0	443	10	6	0.006	0.049	0.0	0.055
6:26613001-26614000	0.029	0.045	0.0	0.0	403	2	NA	0.001	0.039	0.0	0.041
6:26693001-26694000	0.24	0.036	0.0	0.001	372	1	NA	0.0	0.02	0.0	0.02
6:26773001-26774000	0.027	0.037	0.009	0.0	466	1	1	0.001	0.032	0.0	0.032
6:26853001-26854000	0.051	0.056	0.0	0.0	483	0	NA	0.0	NA	NA	NA
6:26933001-26934000	0.041	0.058	0.011	0.004	436	3	2	0.002	0.032	0.0	0.034
6:27013001-27014000	0.037	0.079	0.005	0.0	455	0	NA	0.0	NA	NA	NA
6:27093001-27094000	0.031	0.035	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:27173001-27174000	0.024	0.033	0.0	0.0	441	0	NA	0.0	NA	NA	NA
6:27253001-27254000	0.029	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:27333001-27334000	0.045	0.055	0.014	0.001	191	2	2	0.001	0.031	0.0	0.032
6:27413001-27414000	0.023	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:27493001-27494000	0.023	0.05	0.008	0.0	393	1	1	0.001	0.026	0.0	0.027
6:27573001-27574000	0.04	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:27653001-27654000	0.039	0.047	0.01	0.0	389	1	1	0.001	0.041	0.0	0.042
6:27733001-27734000	0.03	0.034	0.0	0.0	380	0	NA	0.0	NA	NA	NA
6:27813001-27814000	0.043	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:27893001-27894000	0.03	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:27973001-27974000	0.028	0.089	0.0	0.0	377	0	NA	0.0	NA	NA	NA
6:28053001-28054000	0.049	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:28133001-28134000	0.027	0.048	0.0	0.0	475	0	NA	0.0	NA	NA	NA
6:28213001-28214000	0.031	0.055	0.018	0.0	473	2	2	0.001	0.037	0.0	0.039
6:28293001-28294000	0.037	0.064	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:28373001-28374000	0.027	0.033	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:28453001-28454000	0.082	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:28533001-28534000	0.027	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
6:28613001-28614000	0.03	0.06	0.015	0.0	416	2	1	0.001	0.029	0.0	0.03
6:28693001-28694000	0.026	0.051	0.028	0.0	430	1	3	0.0	NA	NA	NA
6:28773001-28774000	0.027	0.055	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:28853001-28854000	0.026	0.041	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:28933001-28934000	0.037	0.056	0.0	0.0	383	0	NA	0.0	NA	NA	NA
6:29013001-29014000	0.035	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:29093001-29094000	0.035	0.042	0.0	0.0	384	0	NA	0.0	NA	NA	NA
6:29173001-29174000	0.024	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
6:29253001-29254000	0.021	0.066	0.021	0.001	367	3	1	0.002	0.031	0.0	0.033
6:29333001-29334000	0.036	0.097	0.0	0.0	453	0	NA	0.0	NA	NA	NA
6:29413001-29414000	0.043	0.088	0.006	0.0	418	3	1	0.007	0.028	0.0	0.035
6:29493001-29494000	0.023	0.047	0.0	0.0	390	1	NA	0.001	0.033	0.0	0.034
6:29573001-29574000	0.059	0.069	0.07	0.001	368	15	10	0.008	0.023	0.0	0.03
6:29653001-29654000	0.043	0.044	0.111	0.0	368	13	14	0.004	0.025	0.0	0.029
6:29733001-29734000	0.032	0.053	0.0	0.0	348	1	NA	0.001	0.052	0.0	0.053
6:29813001-29814000	0.039	0.065	0.064	0.0	347	11	9	0.006	0.034	0.0	0.041
6:29893001-29894000	0.025	0.039	0.025	0.0	391	6	4	0.003	0.021	0.0	0.024
6:29973001-29974000	0.011	0.029	0.0	0.0	8	0	NA	0.0	NA	NA	NA
6:30053001-30054000	0.02	0.082	0.141	0.0	399	18	16	0.01	0.032	0.0	0.042
6:30133001-30134000	0.027	0.064	0.107	0.011	420	12	12	0.007	0.029	0.0	0.037
6:30213001-30214000	0.023	0.057	0.085	0.0	367	7	10	0.004	0.025	0.0	0.029
6:30293001-30294000	0.037	0.051	0.001	0.0	391	0	NA	0.0	NA	NA	NA
6:30373001-30374000	0.035	0.052	0.052	0.0	388	5	6	0.003	0.032	0.0	0.035
6:30453001-30454000	0.029	0.038	0.001	0.0	458	0	NA	0.0	NA	NA	NA
6:30533001-30534000	0.027	0.058	0.0	0.0	458	4	NA	0.003	0.036	0.0	0.039
6:30613001-30614000	0.03	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
6:30693001-30694000	0.03	0.074	0.033	0.0	487	2	4	0.001	0.035	0.0	0.036
6:30773001-30774000	0.02	0.04	0.0	0.0	403	1	NA	0.001	0.025	0.0	0.026
6:30853001-30854000	0.027	0.054	0.041	0.0	394	6	5	0.003	0.026	0.0	0.028
6:30933001-30934000	0.059	0.093	0.009	0.0	401	1	1	0.001	0.03	0.0	0.031
6:31013001-31014000	0.039	0.058	0.01	0.0	447	1	1	0.001	0.036	0.0	0.037
6:31093001-31094000	0.066	0.057	0.0	0.0	424	1	NA	0.001	0.027	0.0	0.028
6:31173001-31174000	0.04	0.059	0.0	0.0	482	0	NA	0.0	NA	NA	NA
6:31253001-31254000	0.033	0.062	0.057	0.0	421	5	7	0.005	0.042	0.0	0.047
6:31333001-31334000	0.028	0.052	0.025	0.0	387	3	2	0.002	0.04	0.0	0.042
6:31413001-31414000	0.04	0.057	0.049	0.0	399	5	4	0.002	0.035	0.0	0.037
6:31493001-31494000	0.028	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
6:31573001-31574000	0.03	0.052	0.028	0.0	445	1	3	0.0	NA	NA	NA
6:31653001-31654000	0.039	0.052	0.0	0.0	376	3	NA	0.002	0.037	0.0	0.039
6:31733001-31734000	0.036	0.054	0.0	0.0	367	0	NA	0.0	NA	NA	NA
6:31813001-31814000	0.093	0.054	0.01	0.0	483	1	1	0.001	0.029	0.0	0.03
6:31893001-31894000	0.036	0.061	0.027	0.0	398	3	3	0.002	0.036	0.0	0.038
6:31973001-31974000	0.032	0.067	0.02	0.0	408	2	2	0.001	0.028	0.0	0.029
6:32053001-32054000	0.03	0.053	0.009	0.0	422	1	1	0.001	0.033	0.0	0.034
6:32133001-32134000	0.049	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
6:32213001-32214000	0.026	0.055	0.01	0.0	380	4	1	0.003	0.025	0.0	0.028
6:32293001-32294000	0.027	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:32373001-32374000	0.03	0.04	0.017	0.0	393	5	2	0.003	0.036	0.0	0.039
6:32453001-32454000	0.036	0.064	0.0	0.0	436	5	NA	0.004	0.036	0.0	0.04
6:32533001-32534000	0.032	0.05	0.001	0.0	313	0	NA	0.0	NA	NA	NA
6:32613001-32614000	0.023	0.038	0.0	0.0	352	0	NA	0.0	NA	NA	NA
6:32693001-32694000	0.028	0.053	0.009	0.0	425	2	1	0.001	0.026	0.0	0.028
6:32773001-32774000	0.029	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:32853001-32854000	0.026	0.057	0.009	0.0	428	3	1	0.002	0.036	0.0	0.039
6:32933001-32934000	0.149	0.044	0.023	0.001	198	10	5	0.006	0.035	0.0	0.041
6:33013001-33014000	0.038	0.055	0.0	0.0	449	1	NA	0.001	0.038	0.0	0.039
6:33093001-33094000	0.028	0.049	0.0	0.0	423	2	NA	0.001	0.044	0.0	0.046
6:33173001-33174000	0.945	0.054	0.043	0.001	191	7	7	0.004	0.035	0.0	0.039
6:33253001-33254000	0.043	0.06	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:33333001-33334000	0.028	0.069	0.037	0.001	350	4	7	0.002	0.021	0.0	0.023
6:33413001-33414000	0.029	0.059	0.049	0.0	400	10	6	0.006	0.043	0.0	0.049
6:33493001-33494000	0.026	0.052	0.001	0.0	425	0	NA	0.0	NA	NA	NA
6:33573001-33574000	0.023	0.054	0.0	0.0	320	1	NA	0.001	0.039	0.0	0.04
6:33653001-33654000	0.03	0.057	0.027	0.0	403	3	1	0.005	0.046	0.0	0.052
6:33733001-33734000	0.038	0.068	0.014	0.0	395	11	2	0.006	0.021	0.0	0.027
6:33813001-33814000	0.035	0.049	0.0	0.0	396	11	NA	0.008	0.028	0.0	0.036
6:33893001-33894000	0.056	0.068	0.001	0.0	401	0	NA	0.0	NA	NA	NA
6:33973001-33974000	0.027	0.046	0.009	0.0	476	4	1	0.003	0.035	0.0	0.038
6:34053001-34054000	0.047	0.041	0.03	0.0	413	4	4	0.002	0.033	0.0	0.035
6:34133001-34134000	0.027	0.057	0.009	0.0	404	1	1	0.001	0.047	0.0	0.048
6:34213001-34214000	0.024	0.05	0.0	0.0	358	1	NA	0.001	0.036	0.0	0.037
6:34293001-34294000	0.027	0.076	0.023	0.0	387	4	3	0.002	0.042	0.0	0.044
6:34373001-34374000	0.039	0.061	0.016	0.0	385	5	2	0.003	0.031	0.0	0.034
6:34453001-34454000	0.638	0.066	0.034	0.001	208	10	7	0.006	0.032	0.0	0.038
6:34533001-34534000	0.034	0.055	0.0	0.0	446	1	NA	0.001	0.031	0.0	0.031
6:34613001-34614000	0.035	0.057	0.057	0.0	416	5	8	0.003	0.039	0.0	0.042
6:34693001-34694000	0.032	0.06	0.07	0.0	441	9	7	0.005	0.035	0.0	0.04
6:34773001-34774000	0.021	0.064	0.0	0.0	399	2	NA	0.001	0.044	0.0	0.046
6:34853001-34854000	0.042	0.033	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:34933001-34934000	0.013	0.059	0.201	0.001	189	50	43	0.017	0.026	0.0	0.043
6:35013001-35014000	0.024	0.052	0.0	0.0	422	1	NA	0.001	0.044	0.0	0.045
6:35093001-35094000	0.042	0.058	0.0	0.0	472	3	NA	0.002	0.036	0.0	0.038
6:35173001-35174000	0.102	0.049	0.007	0.0	473	3	1	0.002	0.022	0.0	0.024
6:35253001-35254000	0.055	0.052	0.012	0.0	454	6	1	0.004	0.035	0.0	0.039
6:35333001-35334000	0.043	0.053	0.014	0.0	403	1	1	0.001	0.031	0.0	0.032
6:35413001-35414000	0.033	0.06	0.071	0.0	411	13	12	0.005	0.028	0.0	0.033
6:35493001-35494000	0.03	0.05	0.008	0.0	455	2	1	0.001	0.021	0.0	0.023
6:35573001-35574000	0.027	0.055	0.0	0.0	426	5	NA	0.004	0.03	0.0	0.034
6:35653001-35654000	0.026	0.052	0.0	0.0	350	1	NA	0.001	0.024	0.0	0.025
6:35733001-35734000	0.04	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:35813001-35814000	0.066	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:35893001-35894000	0.033	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:35973001-35974000	0.033	0.057	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:36053001-36054000	0.027	0.034	0.023	0.0	378	3	3	0.001	0.04	0.0	0.041
6:36133001-36134000	0.029	0.054	0.008	0.0	350	1	1	0.001	0.022	0.0	0.023
6:36213001-36214000	0.027	0.054	0.013	0.0	393	3	1	0.002	0.022	0.0	0.024
6:36293001-36294000	0.03	0.069	0.011	0.0	480	3	1	0.002	0.028	0.0	0.031
6:36373001-36374000	0.023	0.06	0.009	0.0	444	2	1	0.002	0.034	0.0	0.036
6:36453001-36454000	0.239	0.063	0.019	0.001	223	2	2	0.001	0.049	0.0	0.051
6:36533001-36534000	0.034	0.044	0.026	0.0	393	2	4	0.001	0.032	0.0	0.032
6:36613001-36614000	0.037	0.056	0.013	0.0	425	5	2	0.003	0.061	0.0	0.064
6:36693001-36694000	0.031	0.036	0.0	0.0	409	1	NA	0.001	0.025	0.0	0.025
6:36773001-36774000	0.033	0.085	0.043	0.0	389	5	4	0.003	0.02	0.0	0.023
6:36853001-36854000	0.035	0.063	0.043	0.0	417	8	6	0.004	0.036	0.0	0.04
6:36933001-36934000	0.02	0.037	0.032	0.0	371	4	4	0.001	0.038	0.0	0.039
6:37013001-37014000	0.022	0.068	0.009	0.0	372	3	1	0.002	0.027	0.0	0.029
6:37093001-37094000	0.041	0.053	0.01	0.0	426	4	1	0.003	0.032	0.0	0.035
6:37173001-37174000	0.042	0.059	0.03	0.0	473	3	3	0.002	0.032	0.0	0.034
6:37253001-37254000	0.039	0.053	0.019	0.0	435	2	2	0.001	0.023	0.0	0.024
6:37333001-37334000	0.033	0.052	0.071	0.0	464	6	4	0.004	0.035	0.0	0.039
6:37413001-37414000	0.034	0.061	0.011	0.001	110	1	1	0.001	0.041	0.0	0.042
6:37493001-37494000	0.014	0.041	0.0	0.001	50	0	NA	0.0	NA	NA	NA
6:37573001-37574000	0.019	0.039	0.039	0.0	401	4	4	0.002	0.03	0.0	0.032
6:37653001-37654000	0.027	0.051	0.12	0.0	375	13	17	0.004	0.03	0.0	0.034
6:37733001-37734000	0.023	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:37813001-37814000	0.042	0.056	0.0	0.0	466	0	NA	0.0	NA	NA	NA
6:37893001-37894000	0.039	0.073	0.242	0.0	431	21	20	0.011	0.044	0.0	0.055
6:37973001-37974000	0.031	0.054	0.009	0.0	396	5	1	0.003	0.032	0.0	0.035
6:38053001-38054000	0.035	0.076	0.044	0.0	415	5	5	0.003	0.038	0.0	0.041
6:38133001-38134000	0.025	0.051	0.028	0.0	391	3	3	0.002	0.029	0.0	0.031
6:38213001-38214000	0.03	0.051	0.0	0.0	416	1	NA	0.001	0.03	0.0	0.031
6:38293001-38294000	0.029	0.07	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:38373001-38374000	0.023	0.059	0.009	0.0	380	1	1	0.001	0.037	0.0	0.038
6:38453001-38454000	0.066	0.071	0.049	0.0	396	6	5	0.004	0.025	0.0	0.029
6:38533001-38534000	0.117	0.059	0.019	0.0	385	7	2	0.005	0.024	0.0	0.028
6:38613001-38614000	0.036	0.057	0.01	0.0	401	4	1	0.003	0.039	0.0	0.042
6:38693001-38694000	0.048	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:38773001-38774000	0.034	0.052	0.012	0.0	443	2	1	0.002	0.032	0.0	0.033
6:38853001-38854000	0.03	0.05	0.0	0.0	403	2	NA	0.001	0.027	0.0	0.029
6:38933001-38934000	0.028	0.064	0.106	0.001	356	11	12	0.005	0.053	0.0	0.058
6:39013001-39014000	0.023	0.049	0.034	0.0	348	3	4	0.001	0.05	0.0	0.052
6:39093001-39094000	0.025	0.051	0.009	0.0	416	1	1	0.001	0.039	0.0	0.04
6:39173001-39174000	0.038	0.075	0.009	0.011	398	5	1	0.003	0.034	0.0	0.037
6:39253001-39254000	0.034	0.049	0.0	0.0	401	1	NA	0.0	0.025	0.0	0.025
6:39333001-39334000	0.036	0.059	0.009	0.0	392	4	1	0.034	0.024	0.0	0.058
6:39413001-39414000	0.034	0.065	0.059	0.0	419	12	7	0.006	0.023	0.0	0.03
6:39493001-39494000	0.032	0.056	0.04	0.0	448	3	3	0.001	0.033	0.0	0.034
6:39573001-39574000	0.03	0.097	0.034	0.0	391	3	3	0.002	0.036	0.0	0.038
6:39653001-39654000	0.03	0.038	0.018	0.0	442	3	2	0.001	0.033	0.0	0.034
6:39733001-39734000	0.032	0.059	0.028	0.0	418	3	3	0.002	0.035	0.0	0.036
6:39813001-39814000	0.042	0.044	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:39893001-39894000	0.03	0.053	0.06	0.0	380	6	7	0.003	0.061	0.0	0.064
6:39973001-39974000	0.037	0.045	0.0	0.0	458	5	NA	0.002	0.018	0.0	0.021
6:40053001-40054000	0.046	0.065	0.156	0.001	376	10	19	0.002	0.028	0.0	0.03
6:40133001-40134000	0.033	0.088	0.148	0.0	381	16	15	0.009	0.033	0.0	0.042
6:40213001-40214000	0.03	0.076	0.103	0.0	441	16	11	0.009	0.034	0.0	0.043
6:40293001-40294000	0.034	0.068	0.038	0.017	495	4	5	0.002	0.031	0.0	0.033
6:40373001-40374000	0.042	0.059	0.067	0.0	423	9	10	0.004	0.033	0.0	0.037
6:40453001-40454000	0.027	0.054	0.001	0.0	451	0	NA	0.0	NA	NA	NA
6:40533001-40534000	0.038	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:40613001-40614000	0.064	0.048	0.019	0.001	134	3	3	0.002	0.035	0.0	0.037
6:40693001-40694000	0.035	0.054	0.024	0.0	453	2	3	0.001	0.033	0.0	0.034
6:40773001-40774000	0.028	0.039	0.045	0.0	387	8	8	0.004	0.042	0.0	0.046
6:40853001-40854000	0.022	0.056	0.008	0.0	460	1	1	0.001	0.04	0.0	0.04
6:40933001-40934000	0.021	0.046	0.061	0.0	387	8	9	0.004	0.036	0.0	0.04
6:41013001-41014000	0.029	0.074	0.124	0.0	412	13	11	0.007	0.029	0.0	0.036
6:41093001-41094000	0.029	0.137	0.098	0.0	484	7	12	0.003	0.03	0.0	0.033
6:41173001-41174000	0.023	0.053	0.0	0.0	447	1	NA	0.001	0.036	0.0	0.036
6:41253001-41254000	0.03	0.063	0.084	0.0	418	7	7	0.004	0.022	0.0	0.026
6:41333001-41334000	0.033	0.061	0.08	0.0	388	7	7	0.004	0.021	0.0	0.026
6:41413001-41414000	0.04	0.066	0.049	0.0	416	12	6	0.007	0.028	0.0	0.036
6:41493001-41494000	0.03	0.061	0.016	0.0	348	5	2	0.003	0.031	0.0	0.034
6:41573001-41574000	0.03	0.099	0.0	0.0	373	14	NA	0.011	0.037	0.0	0.048
6:41653001-41654000	0.033	0.048	0.0	0.0	419	1	NA	0.001	0.03	0.0	0.031
6:41733001-41734000	0.078	0.065	0.007	0.0	349	8	1	0.005	0.028	0.0	0.033
6:41813001-41814000	0.027	0.041	0.0	0.0	465	0	NA	0.0	NA	NA	NA
6:41893001-41894000	0.041	0.051	0.0	0.0	417	1	NA	0.001	0.025	0.0	0.026
6:41973001-41974000	0.041	0.061	0.0	0.0	423	1	NA	0.001	0.035	0.0	0.036
6:42053001-42054000	0.037	0.057	0.079	0.0	390	6	12	0.006	0.025	0.0	0.031
6:42133001-42134000	0.037	0.053	0.0	0.0	451	2	NA	0.001	0.047	0.0	0.048
6:42213001-42214000	0.032	0.334	0.0	0.0	406	6	NA	0.004	0.026	0.0	0.03
6:42293001-42294000	0.028	0.058	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:42373001-42374000	0.029	0.066	0.053	0.0	422	12	7	0.007	0.03	0.0	0.037
6:42453001-42454000	0.024	0.059	0.008	0.0	394	5	1	0.004	0.03	0.0	0.033
6:42533001-42534000	0.246	0.054	0.052	0.001	161	19	10	0.007	0.031	0.0	0.038
6:42613001-42614000	0.037	0.038	0.0	0.0	420	2	NA	0.001	0.035	0.0	0.036
6:42693001-42694000	0.039	0.066	0.016	0.0	414	6	2	0.004	0.043	0.0	0.047
6:42773001-42774000	0.034	0.041	0.023	0.0	442	3	2	0.001	0.02	0.0	0.021
6:42853001-42854000	0.04	0.106	0.031	0.0	447	4	3	0.003	0.024	0.0	0.027
6:42933001-42934000	0.035	0.052	0.011	0.0	478	2	1	0.001	0.023	0.0	0.024
6:43013001-43014000	0.032	0.065	0.0	0.0	488	0	NA	0.0	NA	NA	NA
6:43093001-43094000	0.027	0.051	0.02	0.0	380	3	2	0.002	0.031	0.0	0.033
6:43173001-43174000	0.026	0.06	0.059	0.0	394	13	6	0.008	0.035	0.0	0.044
6:43253001-43254000	0.038	0.063	0.031	0.0	425	5	3	0.002	0.025	0.0	0.027
6:43333001-43334000	0.872	0.073	0.078	0.001	197	10	11	0.006	0.054	0.0	0.06
6:43413001-43414000	0.035	0.091	0.007	0.0	363	2	1	0.001	0.074	0.0	0.075
6:43493001-43494000	0.035	0.052	0.0	0.0	403	5	NA	0.004	0.037	0.0	0.041
6:43573001-43574000	0.029	0.05	0.001	0.0	349	0	NA	0.0	NA	NA	NA
6:43653001-43654000	0.045	0.056	0.049	0.0	386	8	7	0.005	0.025	0.0	0.029
6:43733001-43734000	0.015	0.05	0.0	0.0	36	0	NA	0.0	NA	NA	NA
6:43813001-43814000	0.028	0.054	0.069	0.0	394	6	8	0.003	0.056	0.0	0.059
6:43893001-43894000	0.024	0.051	0.056	0.0	428	3	6	0.002	0.029	0.0	0.03
6:43973001-43974000	0.04	0.051	0.001	0.0	453	0	NA	0.0	NA	NA	NA
6:44053001-44054000	0.038	0.069	0.139	0.0	402	20	14	0.011	0.047	0.0	0.058
6:44133001-44134000	0.033	0.059	0.001	0.0	451	0	NA	0.0	NA	NA	NA
6:44213001-44214000	0.045	0.071	0.056	0.0	425	5	7	0.004	0.023	0.0	0.027
6:44293001-44294000	0.043	0.06	0.022	0.0	390	6	2	0.004	0.046	0.0	0.05
6:44373001-44374000	0.08	0.101	0.049	0.0	431	10	5	0.009	0.032	0.0	0.041
6:44453001-44454000	0.024	0.057	0.023	0.002	390	8	3	0.005	0.038	0.0	0.044
6:44533001-44534000	0.027	0.057	0.034	0.0	454	4	4	0.002	0.035	0.0	0.037
6:44613001-44614000	0.041	0.051	0.007	0.0	341	13	1	0.008	0.04	0.0	0.049
6:44693001-44694000	0.028	0.092	0.0	0.0	369	5	NA	0.004	0.03	0.0	0.034
6:44773001-44774000	0.042	0.036	0.0	0.0	410	2	NA	0.001	0.033	0.0	0.034
6:44853001-44854000	0.033	0.06	0.035	0.0	381	7	7	0.004	0.023	0.0	0.027
6:44933001-44934000	0.035	0.064	0.027	0.0	489	5	3	0.003	0.035	0.0	0.039
6:45013001-45014000	0.124	0.05	0.001	0.0	436	0	NA	0.0	NA	NA	NA
6:45093001-45094000	0.029	0.054	0.016	0.0	442	4	2	0.003	0.034	0.0	0.037
6:45173001-45174000	0.025	0.058	0.029	0.0	386	3	4	0.001	0.026	0.0	0.027
6:45253001-45254000	0.02	0.049	0.025	0.001	395	5	4	0.003	0.03	0.0	0.033
6:45333001-45334000	0.038	0.063	0.008	0.0	425	3	1	0.002	0.033	0.0	0.035
6:45413001-45414000	0.062	0.068	0.022	0.0	394	5	3	0.003	0.033	0.0	0.036
6:45493001-45494000	0.038	0.052	0.001	0.0	440	0	NA	0.0	NA	NA	NA
6:45573001-45574000	0.034	0.039	0.0	0.0	414	1	NA	0.001	0.025	0.0	0.026
6:45653001-45654000	0.031	0.052	0.0	0.0	382	3	NA	0.002	0.033	0.0	0.035
6:45733001-45734000	0.023	0.035	0.0	0.0	404	2	NA	0.001	0.033	0.0	0.034
6:45813001-45814000	0.03	0.07	0.0	0.0	427	1	NA	0.001	0.033	0.0	0.034
6:45893001-45894000	0.019	0.048	0.0	0.0	410	2	NA	0.001	0.026	0.0	0.027
6:45973001-45974000	0.042	0.065	0.088	0.0	426	12	12	0.006	0.061	0.0	0.068
6:46053001-46054000	0.046	0.051	0.007	0.0	431	2	1	0.002	0.037	0.0	0.039
6:46133001-46134000	0.042	0.057	0.016	0.0	447	2	2	0.001	0.031	0.0	0.033
6:46213001-46214000	0.034	0.079	0.095	0.0	439	22	12	0.017	0.039	0.0	0.056
6:46293001-46294000	0.046	0.058	0.0	0.0	413	2	NA	0.001	0.044	0.0	0.045
6:46373001-46374000	0.044	0.039	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:46453001-46454000	0.02	0.052	0.0	0.0	400	1	NA	0.001	0.06	0.0	0.061
6:46533001-46534000	0.038	0.065	0.009	0.0	397	6	1	0.005	0.024	0.0	0.029
6:46613001-46614000	0.022	0.073	0.019	0.0	437	9	2	0.007	0.037	0.0	0.044
6:46693001-46694000	0.038	0.053	0.001	0.0	423	0	NA	0.0	NA	NA	NA
6:46773001-46774000	0.039	0.054	0.01	0.0	415	6	1	0.004	0.034	0.0	0.039
6:46853001-46854000	0.038	0.068	0.026	0.0	387	10	3	0.007	0.031	0.0	0.038
6:46933001-46934000	0.034	0.055	0.01	0.0	439	1	1	0.001	0.045	0.0	0.045
6:47013001-47014000	0.05	0.053	0.0	0.0	462	1	NA	0.002	0.027	0.0	0.029
6:47093001-47094000	0.034	0.067	0.0	0.0	438	4	NA	0.003	0.031	0.0	0.034
6:47173001-47174000	0.019	0.048	0.059	0.0	366	6	8	0.003	0.024	0.0	0.027
6:47253001-47254000	0.023	0.051	0.0	0.0	407	1	NA	0.001	0.027	0.0	0.028
6:47333001-47334000	0.04	0.055	0.01	0.0	426	4	1	0.003	0.027	0.0	0.03
6:47413001-47414000	0.017	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:47493001-47494000	0.037	0.06	0.009	0.0	447	4	1	0.003	0.031	0.0	0.035
6:47573001-47574000	0.032	0.05	0.0	0.0	383	1	NA	0.001	0.034	0.0	0.035
6:47653001-47654000	0.034	0.087	0.147	0.012	352	30	29	0.014	0.029	0.0	0.043
6:47733001-47734000	0.031	0.045	0.014	0.0	476	3	2	0.002	0.019	0.0	0.021
6:47813001-47814000	0.022	0.051	0.099	0.0	406	4	12	0.002	0.027	0.0	0.029
6:47893001-47894000	0.024	0.041	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:47973001-47974000	0.024	0.068	0.063	0.0	372	7	8	0.003	0.04	0.0	0.043
6:48053001-48054000	0.036	0.056	0.016	0.0	388	2	2	0.001	0.049	0.0	0.051
6:48133001-48134000	0.063	0.072	0.163	0.0	394	19	22	0.008	0.035	0.0	0.043
6:48213001-48214000	0.035	0.07	0.2	0.0	395	14	14	0.008	0.033	0.0	0.041
6:48293001-48294000	0.083	0.056	0.0	0.0	325	2	NA	0.001	0.03	0.0	0.031
6:48373001-48374000	0.055	0.054	0.0	0.001	127	0	NA	0.0	NA	NA	NA
6:48453001-48454000	0.026	0.048	0.0	0.0	345	1	NA	0.001	0.038	0.0	0.039
6:48533001-48534000	0.041	0.057	0.056	0.0	363	5	7	0.002	0.047	0.0	0.05
6:48613001-48614000	0.026	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:48693001-48694000	0.183	0.054	0.031	0.0	340	5	5	0.003	0.031	0.0	0.034
6:48773001-48774000	0.036	0.061	0.0	0.0	402	3	NA	0.002	0.029	0.0	0.031
6:48853001-48854000	0.033	0.06	0.0	0.0	370	0	NA	0.0	NA	NA	NA
6:48933001-48934000	0.05	0.054	0.0	0.0	399	3	NA	0.002	0.031	0.0	0.033
6:49013001-49014000	0.061	0.056	0.0	0.0	433	2	NA	0.001	0.033	0.0	0.034
6:49093001-49094000	0.033	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:49173001-49174000	2.627	0.045	0.039	0.0	340	6	6	0.002	0.025	0.0	0.027
6:49253001-49254000	0.019	0.035	0.0	0.0	471	1	NA	0.001	0.02	0.0	0.021
