region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:115207001-115208000	0.67	0.071	0.102	0.009	190	13	15	0.007	0.025	0.0	0.033
6:115287001-115288000	0.031	0.068	0.029	0.0	344	21	4	0.016	0.024	0.0	0.04
6:115367001-115368000	0.122	0.052	0.001	0.0	394	0	NA	0.0	NA	NA	NA
6:115447001-115448000	0.03	0.056	0.009	0.0	415	5	1	0.003	0.03	0.0	0.033
6:115527001-115528000	0.153	0.061	0.025	0.001	112	8	5	0.005	0.029	0.0	0.034
6:115607001-115608000	0.024	0.041	0.015	0.0	428	3	2	0.001	0.032	0.0	0.033
6:115687001-115688000	0.029	0.038	0.013	0.0	342	5	1	0.002	0.021	0.0	0.023
6:115767001-115768000	0.037	0.047	0.0	0.0	342	4	NA	0.002	0.021	0.0	0.023
6:115847001-115848000	0.034	0.057	0.022	0.0	366	3	3	0.002	0.033	0.0	0.035
6:115927001-115928000	0.025	0.036	0.0	0.0	361	2	NA	0.001	0.034	0.0	0.035
6:116007001-116008000	0.052	0.058	0.065	0.0	426	8	6	0.006	0.024	0.0	0.03
6:116087001-116088000	0.031	0.056	0.037	0.0	460	5	3	0.003	0.023	0.0	0.026
6:116167001-116168000	0.005	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:116247001-116248000	0.02	0.041	0.055	0.0	396	8	6	0.003	0.021	0.0	0.024
6:116327001-116328000	0.022	0.056	0.027	0.0	378	6	4	0.004	0.023	0.0	0.027
6:116407001-116408000	0.038	0.056	0.064	0.0	418	8	7	0.005	0.029	0.0	0.034
6:116487001-116488000	0.035	0.06	0.0	0.0	438	1	NA	0.001	0.044	0.0	0.045
6:116567001-116568000	0.037	0.067	0.0	0.0	441	7	NA	0.005	0.039	0.0	0.044
6:116647001-116648000	0.034	0.074	0.0	0.0	377	7	NA	0.005	0.022	0.0	0.028
6:116727001-116728000	0.028	0.068	0.0	0.0	369	4	NA	0.002	0.036	0.0	0.038
6:116807001-116808000	0.03	0.053	0.032	0.0	467	3	2	0.002	0.032	0.0	0.035
6:116887001-116888000	0.108	0.059	0.045	0.001	64	9	9	0.005	0.027	0.0	0.032
6:116967001-116968000	0.026	0.056	0.094	0.0	422	14	12	0.007	0.022	0.0	0.029
6:117047001-117048000	0.031	0.045	0.032	0.0	367	9	4	0.005	0.037	0.0	0.042
6:117127001-117128000	0.03	0.037	0.0	0.0	374	2	NA	0.001	0.019	0.0	0.02
6:117207001-117208000	0.037	0.055	0.0	0.0	445	4	NA	0.003	0.037	0.0	0.04
6:117287001-117288000	0.036	0.056	0.0	0.0	483	2	NA	0.002	0.045	0.0	0.047
6:117367001-117368000	0.033	0.06	0.008	0.0	388	4	1	0.003	0.019	0.0	0.022
6:117447001-117448000	0.037	0.065	0.047	0.0	405	7	7	0.004	0.037	0.0	0.041
6:117527001-117528000	0.03	0.057	0.011	0.0	425	2	1	0.001	0.027	0.0	0.029
6:117607001-117608000	0.027	0.054	0.034	0.001	363	9	4	0.005	0.033	0.0	0.038
6:117687001-117688000	0.024	0.051	0.0	0.0	401	3	NA	0.002	0.034	0.0	0.036
6:117767001-117768000	0.043	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
6:117847001-117848000	0.077	0.052	0.0	0.0	469	2	NA	0.002	0.031	0.0	0.033
6:117927001-117928000	0.037	0.059	0.02	0.0	403	1	3	0.0	NA	NA	NA
6:118007001-118008000	0.059	0.058	0.016	0.0	414	4	2	0.003	0.046	0.0	0.049
6:118087001-118088000	0.029	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:118167001-118168000	0.032	0.051	0.038	0.0	342	3	5	0.001	0.028	0.0	0.03
6:118247001-118248000	0.027	0.045	0.001	0.0	439	0	NA	0.0	NA	NA	NA
6:118327001-118328000	0.03	0.054	0.018	0.0	489	2	2	0.001	0.021	0.0	0.022
6:118407001-118408000	0.043	0.07	0.064	0.0	500	7	6	0.004	0.036	0.0	0.04
6:118487001-118488000	0.038	0.053	0.0	0.0	452	2	NA	0.001	0.026	0.0	0.028
6:118567001-118568000	0.036	0.051	0.0	0.0	403	3	NA	0.002	0.021	0.0	0.023
6:118647001-118648000	0.035	0.053	0.01	0.0	441	2	1	0.001	0.024	0.0	0.025
6:118727001-118728000	0.036	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:118807001-118808000	0.084	0.058	0.0	0.0	462	1	NA	0.001	0.028	0.0	0.028
6:118887001-118888000	0.028	0.056	0.009	0.0	467	1	1	0.001	0.043	0.0	0.044
6:118967001-118968000	0.036	0.046	0.011	0.0	32	1	1	0.001	0.023	0.0	0.024
6:119047001-119048000	0.024	0.065	0.007	0.0	412	2	1	0.002	0.033	0.0	0.035
6:119127001-119128000	0.038	0.053	0.0	0.0	411	5	NA	0.003	0.023	0.0	0.027
6:119207001-119208000	0.039	0.055	0.02	0.0	469	4	2	0.003	0.023	0.0	0.026
6:119287001-119288000	0.036	0.057	0.01	0.0	417	5	1	0.002	0.027	0.0	0.028
6:119367001-119368000	0.037	0.059	0.019	0.0	490	3	2	0.002	0.021	0.0	0.023
6:119447001-119448000	0.032	0.064	0.089	0.001	341	14	12	0.007	0.028	0.0	0.036
6:119527001-119528000	0.03	0.07	0.097	0.0	403	11	11	0.006	0.026	0.0	0.033
6:119607001-119608000	0.035	0.072	0.01	0.0	405	1	1	0.0	0.028	0.0	0.029
6:119687001-119688000	0.026	0.053	0.011	0.0	475	2	1	0.001	0.021	0.0	0.022
6:119767001-119768000	0.057	0.05	0.034	0.0	469	5	3	0.003	0.035	0.0	0.038
6:119847001-119848000	0.054	0.066	0.028	0.0	425	3	3	0.002	0.022	0.0	0.024
6:119927001-119928000	0.033	0.057	0.037	0.0	399	6	4	0.004	0.041	0.0	0.044
6:120007001-120008000	0.026	0.063	0.053	0.0	431	12	4	0.007	0.032	0.0	0.039
6:120087001-120088000	0.026	0.036	0.0	0.0	430	3	NA	0.002	0.027	0.0	0.029
6:120167001-120168000	0.025	0.042	0.045	0.0	353	8	6	0.004	0.021	0.0	0.026
6:120247001-120248000	0.028	0.059	0.024	0.0	396	3	3	0.001	0.035	0.0	0.036
6:120327001-120328000	0.024	0.061	0.0	0.0	353	1	NA	0.001	0.021	0.0	0.022
6:120407001-120408000	0.014	0.049	0.016	0.001	32	9	2	0.005	0.045	0.0	0.05
6:120487001-120488000	0.033	0.071	0.06	0.001	242	17	14	0.008	0.039	0.0	0.048
6:120567001-120568000	0.024	0.045	0.008	0.0	9	1	1	0.001	0.022	0.0	0.022
6:120647001-120648000	0.035	0.047	0.017	0.0	62	3	3	0.002	0.023	0.0	0.025
6:120727001-120728000	0.037	0.061	0.022	0.0	432	3	3	0.001	0.033	0.0	0.035
6:120807001-120808000	0.029	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
6:120887001-120888000	0.031	0.059	0.0	0.0	446	2	NA	0.001	0.039	0.0	0.04
6:120967001-120968000	0.026	0.05	0.01	0.0	323	3	1	0.002	0.034	0.0	0.036
6:121047001-121048000	0.035	0.048	0.009	0.0	402	3	1	0.002	0.036	0.0	0.038
6:121127001-121128000	0.028	0.059	0.027	0.0	462	7	2	0.005	0.029	0.0	0.034
6:121207001-121208000	0.043	0.067	0.045	0.0	409	5	5	0.002	0.032	0.0	0.034
6:121287001-121288000	0.038	0.048	0.001	0.0	433	0	NA	0.0	NA	NA	NA
6:121367001-121368000	0.035	0.058	0.0	0.0	458	1	NA	0.001	0.022	0.0	0.023
6:121447001-121448000	0.032	0.051	0.0	0.0	439	1	NA	0.001	0.03	0.0	0.031
6:121527001-121528000	0.078	0.093	0.041	0.001	337	19	12	0.01	0.025	0.011	0.046
6:121607001-121608000	0.027	0.048	0.001	0.0	362	0	NA	0.0	NA	NA	NA
6:121687001-121688000	0.03	0.055	0.0	0.0	474	0	NA	0.0	NA	NA	NA
6:121767001-121768000	0.027	0.059	0.0	0.0	488	8	NA	0.006	0.032	0.0	0.038
6:121847001-121848000	0.029	0.036	0.0	0.0	482	0	NA	0.0	NA	NA	NA
6:121927001-121928000	0.03	0.036	0.0	0.0	480	1	NA	0.001	0.023	0.0	0.024
6:122007001-122008000	0.027	0.038	0.03	0.0	389	8	7	0.003	0.044	0.0	0.047
6:122087001-122088000	0.08	0.039	0.0	0.0	413	2	NA	0.001	0.036	0.0	0.038
6:122167001-122168000	0.034	0.052	0.013	0.011	388	2	1	0.001	0.031	0.0	0.032
6:122247001-122248000	0.037	0.085	0.06	0.0	370	25	9	0.016	0.032	0.0	0.048
6:122327001-122328000	0.021	0.033	0.019	0.0	462	2	2	0.001	0.025	0.0	0.026
6:122407001-122408000	0.032	0.071	0.126	0.0	527	15	11	0.007	0.026	0.0	0.033
6:122487001-122488000	0.027	0.062	0.03	0.001	471	7	3	0.004	0.034	0.0	0.039
6:122567001-122568000	0.043	0.049	0.048	0.0	480	13	6	0.008	0.037	0.0	0.045
6:122647001-122648000	0.038	0.052	0.026	0.0	431	1	3	0.0	NA	NA	NA
6:122727001-122728000	0.038	0.067	0.0	0.0	424	4	NA	0.003	0.031	0.0	0.034
6:122807001-122808000	0.034	0.059	0.0	0.0	416	1	NA	0.001	0.026	0.0	0.027
6:122887001-122888000	0.034	0.063	0.085	0.001	363	11	11	0.006	0.044	0.0	0.05
6:122967001-122968000	0.033	0.044	0.0	0.0	399	1	NA	0.0	0.037	0.0	0.037
6:123047001-123048000	0.031	0.049	0.0	0.0	487	0	NA	0.0	NA	NA	NA
6:123127001-123128000	0.024	0.059	0.006	0.001	32	1	1	0.001	0.028	0.0	0.029
6:123207001-123208000	0.038	0.055	0.006	0.0	417	5	1	0.005	0.022	0.0	0.027
6:123287001-123288000	0.041	0.062	0.019	0.0	435	2	3	0.001	0.023	0.0	0.024
6:123367001-123368000	0.034	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
6:123447001-123448000	0.035	0.049	0.013	0.0	498	1	1	0.001	0.031	0.0	0.032
6:123527001-123528000	0.032	0.056	0.01	0.0	431	3	1	0.002	0.029	0.0	0.031
6:123607001-123608000	0.025	0.047	0.017	0.0	427	2	2	0.001	0.033	0.0	0.034
6:123687001-123688000	0.038	0.065	0.043	0.001	387	8	7	0.002	0.041	0.0	0.044
6:123767001-123768000	0.024	0.057	0.007	0.0	419	1	1	0.001	0.041	0.0	0.041
6:123847001-123848000	0.385	0.069	0.078	0.001	224	15	14	0.009	0.027	0.0	0.035
6:123927001-123928000	0.037	0.047	0.018	0.0	467	3	2	0.002	0.027	0.0	0.029
6:124007001-124008000	0.037	0.052	0.109	0.0	463	12	12	0.006	0.029	0.0	0.035
6:124087001-124088000	0.349	0.059	0.026	0.001	201	3	3	0.002	0.038	0.0	0.04
6:124167001-124168000	0.038	0.049	0.034	0.0	479	4	4	0.003	0.024	0.0	0.026
6:124247001-124248000	0.034	0.042	0.0	0.0	546	0	NA	0.0	NA	NA	NA
6:124327001-124328000	0.021	0.061	0.148	0.0	410	21	18	0.011	0.027	0.0	0.038
6:124407001-124408000	0.037	0.077	0.172	0.001	466	31	25	0.016	0.027	0.0	0.044
6:124487001-124488000	0.024	0.071	0.143	0.001	381	21	16	0.011	0.021	0.0	0.032
6:124567001-124568000	0.037	0.052	0.001	0.0	426	0	NA	0.0	NA	NA	NA
6:124647001-124648000	0.049	0.043	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:124727001-124728000	0.044	0.037	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:124807001-124808000	0.026	0.033	0.0	0.0	489	0	NA	0.0	NA	NA	NA
6:124887001-124888000	0.024	0.033	0.056	0.0	407	2	7	0.001	0.025	0.0	0.026
6:124967001-124968000	0.031	0.053	0.0	0.0	395	1	NA	0.001	0.03	0.0	0.031
6:125047001-125048000	0.027	0.057	0.045	0.0	439	9	5	0.006	0.024	0.0	0.029
6:125127001-125128000	0.025	0.05	0.001	0.0	433	0	NA	0.0	NA	NA	NA
6:125207001-125208000	0.109	0.042	0.025	0.001	376	4	3	0.002	0.031	0.0	0.033
6:125287001-125288000	0.042	0.053	0.016	0.002	468	2	2	0.001	0.033	0.0	0.035
6:125367001-125368000	0.038	0.075	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:125447001-125448000	0.032	0.031	0.0	0.0	385	0	NA	0.0	NA	NA	NA
6:125527001-125528000	0.029	0.032	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:125607001-125608000	0.023	0.035	0.0	0.0	468	0	NA	0.0	NA	NA	NA
6:125687001-125688000	0.021	0.033	0.0	0.0	440	1	NA	0.001	0.018	0.0	0.019
6:125767001-125768000	0.028	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
6:125847001-125848000	0.024	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:125927001-125928000	0.04	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:126007001-126008000	0.035	0.052	0.001	0.0	409	0	NA	0.0	NA	NA	NA
6:126087001-126088000	0.036	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:126167001-126168000	0.034	0.058	0.022	0.0	421	4	2	0.003	0.03	0.0	0.033
6:126247001-126248000	0.031	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:126327001-126328000	0.031	0.059	0.01	0.001	395	5	1	0.003	0.02	0.0	0.022
6:126407001-126408000	0.026	0.056	0.008	0.0	420	1	1	0.001	0.034	0.0	0.035
6:126487001-126488000	0.021	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:126567001-126568000	0.023	0.046	0.009	0.0	407	1	1	0.001	0.021	0.0	0.022
6:126647001-126648000	0.039	0.059	0.01	0.0	444	1	1	0.001	0.037	0.0	0.038
6:126727001-126728000	0.029	0.034	0.0	0.0	477	0	NA	0.0	NA	NA	NA
6:126807001-126808000	0.028	0.037	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:126887001-126888000	0.028	0.034	0.009	0.0	433	1	1	0.0	0.023	0.0	0.023
6:126967001-126968000	0.023	0.035	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:127047001-127048000	0.032	0.05	0.0	0.0	480	0	NA	0.0	NA	NA	NA
6:127127001-127128000	0.029	0.049	0.0	0.0	493	0	NA	0.0	NA	NA	NA
6:127207001-127208000	0.051	0.066	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:127287001-127288000	0.04	0.056	0.019	0.0	385	3	2	0.002	0.032	0.0	0.034
6:127367001-127368000	0.038	0.061	0.019	0.0	428	6	3	0.002	0.029	0.0	0.031
6:127447001-127448000	0.028	0.055	0.07	0.0	440	17	10	0.011	0.031	0.0	0.042
6:127527001-127528000	0.038	0.057	0.0	0.0	461	1	NA	0.001	0.026	0.0	0.027
6:127607001-127608000	0.051	0.075	0.076	0.001	143	19	19	0.01	0.029	0.0	0.039
6:127687001-127688000	0.021	0.053	0.008	0.0	449	3	1	0.002	0.02	0.0	0.022
6:127767001-127768000	0.03	0.055	0.0	0.0	445	2	NA	0.002	0.049	0.0	0.051
6:127847001-127848000	0.026	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:127927001-127928000	0.024	0.06	0.0	0.0	430	3	NA	0.002	0.025	0.0	0.027
6:128007001-128008000	0.037	0.033	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:128087001-128088000	0.043	0.064	0.052	0.001	243	14	13	0.008	0.036	0.0	0.044
6:128167001-128168000	0.036	0.049	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.035
6:128247001-128248000	0.036	0.05	0.0	0.0	423	1	NA	0.001	0.026	0.0	0.027
6:128327001-128328000	0.032	0.057	0.0	0.0	449	2	NA	0.002	0.035	0.0	0.036
6:128407001-128408000	0.027	0.037	0.024	0.0	426	2	3	0.001	0.023	0.0	0.023
6:128487001-128488000	0.093	0.059	0.027	0.0	430	1	3	0.0	NA	NA	NA
6:128567001-128568000	0.025	0.053	0.02	0.0	401	1	1	0.001	0.032	0.0	0.033
6:128647001-128648000	0.089	0.083	0.31	0.001	687	45	33	0.025	0.027	0.0	0.051
6:128727001-128728000	0.03	0.037	0.001	0.0	461	0	NA	0.0	NA	NA	NA
6:128807001-128808000	0.032	0.035	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:128887001-128888000	0.028	0.036	0.022	0.0	483	3	2	0.001	0.024	0.0	0.025
6:128967001-128968000	0.031	0.057	0.011	0.0	381	1	1	0.001	0.036	0.0	0.037
6:129047001-129048000	0.033	0.034	0.02	0.0	462	3	2	0.001	0.023	0.0	0.024
6:129127001-129128000	0.034	0.055	0.02	0.0	432	3	2	0.002	0.026	0.0	0.028
6:129207001-129208000	0.027	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
6:129287001-129288000	0.027	0.056	0.026	0.0	488	2	4	0.001	0.02	0.0	0.021
6:129367001-129368000	0.031	0.049	0.01	0.0	391	2	1	0.001	0.034	0.0	0.035
6:129447001-129448000	0.037	0.051	0.024	0.0	422	2	2	0.001	0.033	0.0	0.035
6:129527001-129528000	0.041	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
6:129607001-129608000	0.037	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
6:129687001-129688000	0.031	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
6:129767001-129768000	0.031	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:129847001-129848000	0.027	0.042	0.0	0.0	344	0	NA	0.0	NA	NA	NA
6:129927001-129928000	0.025	0.06	0.044	0.011	391	6	6	0.004	0.035	0.0	0.039
6:130007001-130008000	0.04	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:130087001-130088000	0.04	0.055	0.009	0.0	439	1	1	0.001	0.023	0.0	0.024
6:130167001-130168000	0.065	0.049	0.0	0.001	161	0	NA	0.0	NA	NA	NA
6:130247001-130248000	0.034	0.045	0.0	0.0	459	0	NA	0.0	NA	NA	NA
6:130327001-130328000	0.033	0.054	0.0	0.0	405	1	NA	0.001	0.036	0.0	0.037
6:130407001-130408000	0.031	0.068	0.0	0.0	485	5	NA	0.003	0.032	0.0	0.035
6:130487001-130488000	0.032	0.052	0.0	0.0	488	0	NA	0.0	NA	NA	NA
6:130567001-130568000	0.027	0.049	0.01	0.0	430	1	1	0.001	0.035	0.0	0.036
6:130647001-130648000	0.024	0.059	0.047	0.0	387	3	6	0.001	0.023	0.0	0.024
6:130727001-130728000	0.039	0.057	0.009	0.0	476	3	1	0.002	0.036	0.0	0.038
6:130807001-130808000	0.041	0.059	0.036	0.0	444	8	7	0.003	0.019	0.0	0.022
6:130887001-130888000	0.025	0.034	0.0	0.0	375	1	NA	0.001	0.018	0.0	0.018
6:130967001-130968000	0.323	0.036	0.014	0.0	427	2	2	0.001	0.017	0.0	0.018
6:131047001-131048000	0.031	0.056	0.05	0.0	428	5	5	0.003	0.02	0.0	0.023
6:131127001-131128000	0.031	0.046	0.038	0.0	435	5	4	0.003	0.024	0.0	0.028
6:131207001-131208000	0.036	0.054	0.029	0.0	449	4	4	0.002	0.034	0.0	0.036
6:131287001-131288000	0.026	0.051	0.015	0.0	434	3	2	0.002	0.024	0.0	0.026
6:131367001-131368000	0.024	0.051	0.023	0.0	426	2	2	0.001	0.04	0.0	0.042
6:131447001-131448000	0.041	0.058	0.065	0.0	445	8	7	0.004	0.025	0.0	0.029
6:131527001-131528000	0.035	0.054	0.0	0.0	406	1	NA	0.001	0.033	0.0	0.033
6:131607001-131608000	0.09	0.059	0.022	0.0	423	4	2	0.002	0.026	0.0	0.028
6:131687001-131688000	0.034	0.047	0.009	0.0	449	2	1	0.001	0.024	0.0	0.026
6:131767001-131768000	0.025	0.337	0.08	0.0	399	7	9	0.003	0.034	0.0	0.037
6:131847001-131848000	0.025	0.049	0.015	0.0	19	4	3	0.002	0.038	0.0	0.04
6:131927001-131928000	0.025	0.055	0.029	0.0	312	8	7	0.005	0.023	0.0	0.028
6:132007001-132008000	0.025	0.04	0.001	0.0	483	0	NA	0.0	NA	NA	NA
6:132087001-132088000	0.043	0.073	0.025	0.0	470	5	3	0.004	0.027	0.0	0.031
6:132167001-132168000	0.049	0.056	0.02	0.0	447	4	3	0.002	0.036	0.0	0.038
6:132247001-132248000	0.029	0.054	0.033	0.0	431	2	4	0.001	0.049	0.0	0.05
6:132327001-132328000	0.03	0.04	0.024	0.0	492	9	2	0.004	0.019	0.0	0.023
6:132407001-132408000	0.029	0.056	0.055	0.0	375	7	6	0.004	0.027	0.0	0.031
6:132487001-132488000	0.043	0.073	0.176	0.0	694	18	18	0.012	0.031	0.0	0.043
6:132567001-132568000	0.027	0.059	0.026	0.0	432	7	2	0.004	0.033	0.0	0.038
6:132647001-132648000	0.04	0.048	0.0	0.0	86	1	NA	0.001	0.024	0.0	0.025
6:132727001-132728000	0.05	0.172	0.563	0.001	822	83	59	0.048	0.042	0.0	0.09
6:132807001-132808000	0.023	0.056	0.0	0.0	3	0	NA	0.0	NA	NA	NA
6:132887001-132888000	0.05	0.059	0.0	0.001	176	0	NA	0.0	NA	NA	NA
6:132967001-132968000	0.038	0.085	0.267	0.001	407	33	33	0.019	0.031	0.0	0.05
6:133047001-133048000	0.222	0.049	0.029	0.0	137	6	6	0.003	0.022	0.0	0.025
6:133127001-133128000	0.039	0.069	0.0	0.002	118	0	NA	0.0	NA	NA	NA
6:133207001-133208000	0.028	0.068	0.2	0.0	548	22	20	0.014	0.05	0.0	0.064
6:133287001-133288000	0.013	0.052	0.001	0.0	189	0	NA	0.0	NA	NA	NA
6:133367001-133368000	0.7	0.06	0.079	0.001	261	11	11	0.006	0.03	0.0	0.036
6:133447001-133448000	0.043	0.064	0.099	0.0	456	12	11	0.007	0.035	0.0	0.042
6:133527001-133528000	0.053	0.053	0.021	0.0	586	2	2	0.001	0.027	0.0	0.028
6:133607001-133608000	0.043	0.053	0.079	0.0	446	7	7	0.004	0.021	0.0	0.025
6:133687001-133688000	0.036	0.05	0.0	0.0	495	0	NA	0.0	NA	NA	NA
6:133767001-133768000	0.035	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
6:133847001-133848000	0.029	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
6:133927001-133928000	0.029	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
6:134007001-134008000	0.023	0.052	0.008	0.0	332	1	1	0.0	0.03	0.0	0.031
6:134087001-134088000	0.022	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:134167001-134168000	0.035	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:134247001-134248000	0.036	0.032	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:134327001-134328000	0.025	0.042	0.0	0.0	368	0	NA	0.0	NA	NA	NA
6:134407001-134408000	0.066	0.036	0.011	0.0	138	5	4	0.002	0.021	0.0	0.023
6:134487001-134488000	0.023	0.046	0.023	0.0	422	4	3	0.003	0.023	0.0	0.025
6:134567001-134568000	0.026	0.068	0.001	0.0	416	0	NA	0.0	NA	NA	NA
6:134647001-134648000	0.031	0.044	0.0	0.0	357	0	NA	0.0	NA	NA	NA
6:134727001-134728000	0.069	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:134807001-134808000	0.034	0.066	0.008	0.0	314	1	1	0.001	0.021	0.0	0.022
6:134887001-134888000	0.033	0.066	0.021	0.0	357	2	2	0.001	0.034	0.0	0.035
6:134967001-134968000	0.03	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:135047001-135048000	0.026	0.034	0.0	0.0	414	0	NA	0.0	NA	NA	NA
6:135127001-135128000	0.028	0.047	0.009	0.0	414	1	1	0.001	0.02	0.0	0.021
6:135207001-135208000	0.029	0.04	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:135287001-135288000	0.029	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:135367001-135368000	0.026	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:135447001-135448000	0.025	0.054	0.009	0.0	436	1	1	0.001	0.02	0.0	0.02
6:135527001-135528000	0.038	0.041	0.0	0.0	486	0	NA	0.0	NA	NA	NA
6:135607001-135608000	0.024	0.038	0.031	0.0	296	6	6	0.002	0.018	0.0	0.02
6:135687001-135688000	0.024	0.036	0.045	0.0	378	6	6	0.002	0.032	0.0	0.034
6:135767001-135768000	0.025	0.033	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:135847001-135848000	0.022	0.032	0.0	0.0	395	0	NA	0.0	NA	NA	NA
6:135927001-135928000	0.021	0.046	0.0	0.0	338	0	NA	0.0	NA	NA	NA
6:136007001-136008000	0.03	0.088	0.147	0.0	382	23	20	0.015	0.039	0.0	0.054
6:136087001-136088000	0.017	0.046	0.038	0.0	331	5	5	0.003	0.03	0.0	0.033
6:136167001-136168000	0.037	0.053	0.031	0.0	367	3	3	0.002	0.039	0.0	0.041
6:136247001-136248000	0.049	0.066	0.362	0.0	555	36	36	0.015	0.032	0.0	0.047
6:136327001-136328000	0.069	0.057	0.001	0.012	192	0	NA	0.0	NA	NA	NA
6:136407001-136408000	0.022	0.057	0.011	0.001	202	1	1	0.001	0.033	0.0	0.033
6:136487001-136488000	0.034	0.046	0.025	0.0	425	4	3	0.001	0.026	0.0	0.027
6:136567001-136568000	0.03	0.066	0.145	0.0	411	17	21	0.009	0.033	0.0	0.042
6:136647001-136648000	0.02	0.046	0.0	0.0	272	0	NA	0.0	NA	NA	NA
6:136727001-136728000	0.03	0.085	0.317	0.001	424	40	39	0.024	0.034	0.0	0.057
6:136807001-136808000	0.039	0.057	0.061	0.0	433	7	6	0.004	0.026	0.0	0.03
6:136887001-136888000	0.018	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:136967001-136968000	0.039	0.063	0.029	0.0	415	7	4	0.004	0.032	0.0	0.035
6:137047001-137048000	0.034	0.052	0.043	0.0	443	3	5	0.001	0.034	0.0	0.035
6:137127001-137128000	0.056	0.046	0.0	0.0	443	1	NA	0.001	0.023	0.0	0.024
6:137207001-137208000	0.032	0.057	0.018	0.0	429	5	2	0.003	0.027	0.0	0.03
6:137287001-137288000	0.03	0.057	0.03	0.0	441	5	4	0.003	0.022	0.0	0.025
6:137367001-137368000	0.02	0.04	0.0	0.0	436	1	NA	0.001	0.02	0.0	0.02
6:137447001-137448000	0.03	0.072	0.209	0.0	484	15	17	0.008	0.028	0.0	0.036
6:137527001-137528000	0.034	0.052	0.022	0.0	460	2	2	0.001	0.022	0.0	0.023
6:137607001-137608000	0.04	0.048	0.0	0.0	465	1	NA	0.001	0.02	0.0	0.021
6:137687001-137688000	0.035	0.049	0.016	0.0	413	3	2	0.002	0.021	0.0	0.023
6:137767001-137768000	0.033	0.058	0.007	0.0	412	5	1	0.003	0.019	0.0	0.022
6:137847001-137848000	0.025	0.038	0.001	0.0	441	0	NA	0.0	NA	NA	NA
6:137927001-137928000	0.03	0.052	0.017	0.0	389	5	2	0.003	0.022	0.0	0.025
6:138007001-138008000	0.029	0.052	0.009	0.012	427	1	1	0.001	0.028	0.0	0.029
6:138087001-138088000	0.045	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
6:138167001-138168000	0.097	0.05	0.019	0.0	432	3	2	0.002	0.02	0.0	0.022
6:138247001-138248000	0.027	0.05	0.013	0.001	53	2	2	0.001	0.034	0.0	0.035
6:138327001-138328000	0.037	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:138407001-138408000	0.033	0.032	0.0	0.0	457	0	NA	0.0	NA	NA	NA
6:138487001-138488000	0.023	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:138567001-138568000	0.038	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
