region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:38895001-38896000	0.038	0.058	0.007	0.0	381	7	1	0.004	0.023	0.0	0.027
11:38975001-38976000	0.035	0.062	0.01	0.0	372	6	1	0.004	0.037	0.0	0.041
11:39055001-39056000	0.034	0.078	0.0	0.0	418	2	NA	0.001	0.036	0.0	0.037
11:39135001-39136000	0.041	0.042	0.0	0.0	373	1	NA	0.001	0.017	0.0	0.018
11:39215001-39216000	0.019	0.051	0.019	0.0	280	13	3	0.01	0.038	0.0	0.048
11:39295001-39296000	0.025	0.058	0.0	0.0	380	3	NA	0.002	0.036	0.0	0.038
11:39375001-39376000	0.027	0.053	0.0	0.0	393	1	NA	0.001	0.038	0.0	0.038
11:39455001-39456000	0.022	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
11:39535001-39536000	0.02	0.062	0.0	0.0	400	2	NA	0.002	0.021	0.0	0.022
11:39615001-39616000	0.035	0.049	0.0	0.0	336	0	NA	0.0	NA	NA	NA
11:39695001-39696000	0.034	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
11:39775001-39776000	0.034	0.058	0.0	0.0	417	2	NA	0.002	0.024	0.0	0.025
11:39855001-39856000	0.034	0.053	0.005	0.0	403	2	1	0.001	0.032	0.0	0.034
11:39935001-39936000	0.022	0.057	0.0	0.0	385	6	NA	0.004	0.021	0.0	0.025
11:40015001-40016000	0.04	0.07	0.015	0.001	259	3	2	0.002	0.023	0.0	0.025
11:40095001-40096000	0.029	0.057	0.031	0.0	398	4	4	0.003	0.038	0.0	0.041
11:40175001-40176000	0.023	0.057	0.026	0.0	358	1	3	0.0	NA	NA	NA
11:40255001-40256000	0.028	0.047	0.0	0.0	374	1	NA	0.001	0.033	0.0	0.034
11:40335001-40336000	0.033	0.066	0.007	0.001	319	2	1	0.001	0.021	0.0	0.023
11:40415001-40416000	0.034	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
11:40495001-40496000	0.035	0.06	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:40575001-40576000	0.029	0.05	0.0	0.0	361	0	NA	0.0	NA	NA	NA
11:40655001-40656000	0.09	0.053	0.006	0.0	442	2	1	0.001	0.03	0.0	0.032
11:40735001-40736000	0.026	0.057	0.023	0.0	414	3	3	0.002	0.035	0.0	0.037
11:40815001-40816000	0.017	0.037	0.011	0.0	373	1	1	0.0	0.022	0.0	0.023
11:40895001-40896000	0.024	0.063	0.023	0.0	390	6	4	0.004	0.042	0.0	0.046
11:40975001-40976000	0.028	0.063	0.095	0.0	426	15	13	0.009	0.026	0.0	0.035
11:41055001-41056000	0.026	0.042	0.0	0.0	371	3	NA	0.002	0.029	0.0	0.031
11:41135001-41136000	0.035	0.044	0.03	0.0	392	6	4	0.002	0.026	0.0	0.028
11:41215001-41216000	0.027	0.054	0.023	0.0	332	3	3	0.002	0.023	0.0	0.025
11:41295001-41296000	0.028	0.051	0.023	0.0	349	2	3	0.001	0.022	0.0	0.023
11:41375001-41376000	0.026	0.042	0.0	0.0	349	0	NA	0.0	NA	NA	NA
11:41455001-41456000	0.026	0.056	0.0	0.001	124	0	NA	0.0	NA	NA	NA
11:41535001-41536000	0.023	0.066	0.091	0.001	323	12	13	0.006	0.036	0.0	0.042
11:41615001-41616000	0.035	0.05	0.008	0.0	398	1	1	0.001	0.035	0.0	0.035
11:41695001-41696000	0.081	0.045	0.0	0.0	317	0	NA	0.0	NA	NA	NA
11:41775001-41776000	0.054	0.042	0.0	0.0	166	0	NA	0.0	NA	NA	NA
11:41855001-41856000	0.028	0.034	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:41935001-41936000	0.023	0.034	0.0	0.0	435	0	NA	0.0	NA	NA	NA
11:42015001-42016000	0.022	0.037	0.0	0.0	386	0	NA	0.0	NA	NA	NA
11:42095001-42096000	0.019	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:42175001-42176000	0.058	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:42255001-42256000	0.025	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
11:42335001-42336000	0.035	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
11:42415001-42416000	0.036	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
11:42495001-42496000	0.034	0.055	0.01	0.0	416	1	1	0.001	0.032	0.0	0.033
11:42575001-42576000	0.051	0.056	0.0	0.0	460	0	NA	0.0	NA	NA	NA
11:42655001-42656000	0.028	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
11:42735001-42736000	0.034	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
11:42815001-42816000	0.029	0.056	0.0	0.0	456	1	NA	0.001	0.051	0.0	0.051
11:42895001-42896000	0.023	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
11:42975001-42976000	0.046	0.064	0.009	0.0	379	1	1	0.001	0.026	0.0	0.027
11:43055001-43056000	0.039	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:43135001-43136000	0.036	0.065	0.01	0.0	388	5	2	0.002	0.023	0.0	0.026
11:43215001-43216000	0.023	0.037	0.016	0.0	432	1	3	0.0	NA	NA	NA
11:43295001-43296000	0.217	0.056	0.025	0.001	249	3	2	0.002	0.023	0.0	0.025
11:43375001-43376000	0.028	0.052	0.001	0.0	437	0	NA	0.0	NA	NA	NA
11:43455001-43456000	0.031	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
11:43535001-43536000	0.045	0.043	0.0	0.0	68	0	NA	0.0	NA	NA	NA
11:43615001-43616000	0.023	0.052	0.018	0.0	444	2	2	0.001	0.035	0.0	0.037
11:43695001-43696000	0.04	0.052	0.01	0.0	394	1	1	0.001	0.028	0.0	0.029
11:43775001-43776000	0.052	0.05	0.022	0.0	356	2	2	0.001	0.035	0.0	0.036
11:43855001-43856000	0.038	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:43935001-43936000	0.033	0.059	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:44015001-44016000	0.151	0.062	0.007	0.001	269	1	1	0.001	0.025	0.0	0.026
11:44095001-44096000	0.028	0.057	0.008	0.0	412	3	1	0.002	0.024	0.0	0.026
11:44175001-44176000	0.022	0.056	0.008	0.0	385	2	1	0.001	0.047	0.0	0.048
11:44255001-44256000	0.028	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
11:44335001-44336000	0.041	0.042	0.02	0.0	396	1	3	0.0	NA	NA	NA
11:44415001-44416000	0.037	0.054	0.009	0.0	403	1	1	0.001	0.022	0.0	0.022
11:44495001-44496000	0.034	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:44575001-44576000	0.208	0.07	0.038	0.013	359	19	3	0.011	0.037	0.0	0.048
11:44655001-44656000	0.029	0.058	0.001	0.0	427	0	NA	0.0	NA	NA	NA
11:44735001-44736000	0.033	0.064	0.016	0.001	344	4	2	0.002	0.022	0.0	0.025
11:44815001-44816000	0.029	0.037	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:44895001-44896000	0.022	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:44975001-44976000	0.023	0.062	0.008	0.0	397	2	1	0.001	0.022	0.0	0.023
11:45055001-45056000	0.036	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
11:45135001-45136000	0.033	0.054	0.03	0.001	330	4	4	0.002	0.018	0.0	0.02
11:45215001-45216000	0.038	0.061	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:45295001-45296000	0.037	0.332	0.0	0.0	468	0	NA	0.0	NA	NA	NA
11:45375001-45376000	0.029	0.06	0.019	0.0	367	3	3	0.001	0.023	0.0	0.024
11:45455001-45456000	0.029	0.054	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:45535001-45536000	0.026	0.056	0.0	0.0	365	4	NA	0.003	0.027	0.0	0.03
11:45615001-45616000	0.026	0.072	0.037	0.0	386	15	5	0.01	0.025	0.0	0.035
11:45695001-45696000	0.022	0.056	0.001	0.0	377	0	NA	0.0	NA	NA	NA
11:45775001-45776000	0.037	0.053	0.028	0.0	412	4	4	0.002	0.031	0.0	0.033
11:45855001-45856000	0.034	0.056	0.0	0.0	365	5	NA	0.003	0.029	0.0	0.032
11:45935001-45936000	0.024	0.048	0.019	0.0	397	4	2	0.003	0.028	0.0	0.031
11:46015001-46016000	0.057	0.042	0.0	0.0	361	2	NA	0.001	0.028	0.0	0.029
11:46095001-46096000	0.03	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
11:46175001-46176000	0.029	0.057	0.0	0.0	337	5	NA	0.004	0.021	0.0	0.025
11:46255001-46256000	0.024	0.064	0.0	0.0	366	6	NA	0.004	0.022	0.0	0.027
11:46335001-46336000	0.041	0.067	0.001	0.0	401	0	NA	0.0	NA	NA	NA
11:46415001-46416000	0.036	0.048	0.0	0.0	351	0	NA	0.0	NA	NA	NA
11:46495001-46496000	0.025	0.043	0.018	0.0	310	3	3	0.001	0.02	0.0	0.021
11:46575001-46576000	0.084	0.044	0.001	0.001	283	0	NA	0.0	NA	NA	NA
11:46655001-46656000	0.024	0.036	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:46735001-46736000	0.023	0.036	0.0	0.0	394	0	NA	0.0	NA	NA	NA
11:46815001-46816000	0.02	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
11:46895001-46896000	0.022	0.055	0.0	0.0	264	0	NA	0.0	NA	NA	NA
11:46975001-46976000	0.022	0.056	0.0	0.0	331	2	NA	0.001	0.029	0.0	0.03
11:47055001-47056000	0.026	0.05	0.049	0.0	415	9	6	0.004	0.033	0.0	0.037
11:47135001-47136000	0.034	0.056	0.001	0.0	321	0	NA	0.0	NA	NA	NA
11:47215001-47216000	0.036	0.057	0.017	0.0	408	3	2	0.002	0.023	0.0	0.025
11:47295001-47296000	0.028	0.051	0.001	0.0	315	0	NA	0.0	NA	NA	NA
11:47375001-47376000	0.033	0.052	0.015	0.0	391	1	1	0.001	0.022	0.0	0.023
11:47455001-47456000	0.099	0.054	0.055	0.0	391	7	6	0.004	0.03	0.0	0.035
11:47535001-47536000	0.029	0.06	0.038	0.0	264	7	5	0.004	0.031	0.0	0.036
11:47615001-47616000	0.025	0.051	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.023
11:47695001-47696000	0.04	0.066	0.026	0.0	419	3	3	0.002	0.036	0.0	0.038
11:47775001-47776000	0.041	0.063	0.011	0.001	103	1	1	0.001	0.022	0.0	0.023
11:47855001-47856000	0.041	0.062	0.023	0.0	375	5	3	0.003	0.032	0.0	0.035
11:47935001-47936000	0.049	0.046	0.013	0.001	103	2	2	0.001	0.02	0.0	0.021
11:48015001-48016000	0.03	0.05	0.015	0.0	357	2	2	0.001	0.054	0.0	0.055
11:48095001-48096000	0.043	0.053	0.009	0.0	390	1	1	0.001	0.03	0.0	0.031
11:48175001-48176000	0.033	0.052	0.065	0.0	401	3	8	0.001	0.028	0.0	0.029
11:48255001-48256000	0.024	0.055	0.054	0.0	331	3	4	0.001	0.041	0.0	0.043
11:48335001-48336000	0.027	0.059	0.03	0.0	476	3	3	0.002	0.024	0.0	0.026
11:48415001-48416000	0.026	0.036	0.012	0.0	444	1	1	0.0	0.028	0.0	0.029
11:48495001-48496000	0.044	0.067	0.058	0.001	375	13	8	0.007	0.025	0.0	0.032
11:48575001-48576000	0.036	0.058	0.007	0.0	410	1	1	0.001	0.021	0.0	0.021
11:48655001-48656000	0.026	0.05	0.011	0.0	384	5	1	0.003	0.029	0.017	0.049
11:48735001-48736000	0.032	0.06	0.032	0.0	407	6	4	0.004	0.026	0.0	0.03
11:48815001-48816000	0.032	0.04	0.0	0.0	481	0	NA	0.0	NA	NA	NA
11:48895001-48896000	0.019	0.035	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:48975001-48976000	0.019	0.049	0.023	0.0	427	7	2	0.003	0.025	0.0	0.028
11:49055001-49056000	0.024	0.051	0.01	0.0	410	2	1	0.001	0.024	0.0	0.026
11:49135001-49136000	0.039	0.062	0.017	0.0	388	7	2	0.004	0.023	0.0	0.027
11:49215001-49216000	0.032	0.06	0.029	0.0	329	6	4	0.003	0.022	0.0	0.026
11:49295001-49296000	0.032	0.06	0.036	0.0	368	7	5	0.005	0.042	0.0	0.046
11:49375001-49376000	0.033	0.058	0.018	0.0	398	6	2	0.004	0.023	0.0	0.027
11:49455001-49456000	0.033	0.056	0.011	0.0	401	1	1	0.001	0.035	0.0	0.036
11:49535001-49536000	0.024	0.06	0.07	0.001	281	9	9	0.005	0.034	0.0	0.039
11:49615001-49616000	0.026	0.048	0.008	0.0	434	1	1	0.001	0.027	0.0	0.028
11:49695001-49696000	0.028	0.049	0.038	0.0	385	5	4	0.002	0.036	0.0	0.038
11:49775001-49776000	0.023	0.054	0.019	0.0	468	9	2	0.006	0.036	0.0	0.042
11:49855001-49856000	0.038	0.048	0.01	0.0	390	3	1	0.003	0.022	0.0	0.025
11:49935001-49936000	0.182	0.053	0.062	0.0	319	4	4	0.002	0.036	0.0	0.039
11:50015001-50016000	0.03	0.043	0.01	0.0	378	4	1	0.002	0.021	0.0	0.023
11:50095001-50096000	0.037	0.053	0.028	0.0	375	2	3	0.001	0.026	0.0	0.027
11:50175001-50176000	0.028	0.072	0.082	0.001	310	14	12	0.008	0.025	0.0	0.033
11:50255001-50256000	0.025	0.075	0.023	0.0	349	6	2	0.006	0.048	0.0	0.054
11:50335001-50336000	0.027	0.055	0.018	0.0	467	2	2	0.001	0.029	0.0	0.031
11:50415001-50416000	0.027	0.039	0.01	0.0	417	1	1	0.001	0.034	0.0	0.034
11:50495001-50496000	0.037	0.055	0.009	0.0	398	1	1	0.001	0.023	0.0	0.024
11:50575001-50576000	0.038	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
11:50655001-50656000	0.036	0.054	0.01	0.0	430	2	1	0.001	0.038	0.0	0.04
11:50735001-50736000	0.024	0.053	0.0	0.001	115	0	NA	0.0	NA	NA	NA
11:50815001-50816000	0.032	0.05	0.01	0.0	399	2	1	0.001	0.029	0.0	0.03
11:50895001-50896000	0.072	0.036	0.0	0.0	421	0	NA	0.0	NA	NA	NA
11:50975001-50976000	0.024	0.049	0.033	0.0	379	4	4	0.002	0.032	0.0	0.035
11:51055001-51056000	0.021	0.06	0.03	0.001	284	5	4	0.003	0.024	0.0	0.028
11:51135001-51136000	0.022	0.056	0.008	0.0	423	4	1	0.003	0.026	0.0	0.029
11:51215001-51216000	0.04	0.066	0.068	0.001	362	14	8	0.007	0.035	0.0	0.043
11:51295001-51296000	0.036	0.054	0.001	0.0	447	0	NA	0.0	NA	NA	NA
11:51375001-51376000	0.017	0.047	0.0	0.0	2	0	NA	0.0	NA	NA	NA
11:51455001-51456000	0.032	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:51535001-51536000	0.031	0.063	0.062	0.0	368	9	9	0.004	0.036	0.0	0.04
11:51615001-51616000	0.038	0.04	0.012	0.0	82	2	2	0.001	0.038	0.0	0.039
11:51695001-51696000	0.048	0.06	0.007	0.0	236	1	1	0.001	0.02	0.0	0.021
11:51775001-51776000	0.027	0.055	0.009	0.0	416	2	1	0.001	0.022	0.0	0.023
11:51855001-51856000	0.039	0.061	0.044	0.0	385	6	4	0.004	0.039	0.0	0.042
11:51935001-51936000	0.036	0.052	0.011	0.0	389	1	1	0.001	0.045	0.0	0.046
11:52015001-52016000	0.043	0.054	0.036	0.0	453	7	5	0.002	0.023	0.0	0.025
11:52095001-52096000	0.025	0.038	0.047	0.0	427	7	4	0.003	0.036	0.0	0.039
11:52175001-52176000	0.217	0.07	0.04	0.011	156	7	7	0.004	0.023	0.0	0.026
11:52255001-52256000	0.031	0.056	0.006	0.0	404	3	1	0.002	0.033	0.0	0.036
11:52335001-52336000	0.133	0.057	0.02	0.0	326	5	3	0.003	0.038	0.0	0.041
11:52415001-52416000	0.034	0.053	0.0	0.0	470	2	NA	0.001	0.028	0.0	0.03
11:52495001-52496000	0.017	0.035	0.0	0.0	389	3	NA	0.001	0.019	0.0	0.021
11:52575001-52576000	0.036	0.061	0.026	0.0	409	7	3	0.004	0.025	0.0	0.03
11:52655001-52656000	0.029	0.046	0.0	0.0	48	0	NA	0.0	NA	NA	NA
11:52735001-52736000	0.035	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
11:52815001-52816000	0.031	0.046	0.025	0.0	325	4	3	0.003	0.025	0.0	0.028
11:52895001-52896000	0.03	0.059	0.033	0.0	383	5	5	0.003	0.027	0.0	0.03
11:52975001-52976000	0.052	0.07	0.011	0.002	99	2	2	0.001	0.033	0.0	0.035
11:53055001-53056000	0.04	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:53135001-53136000	0.027	0.061	0.0	0.0	466	0	NA	0.0	NA	NA	NA
11:53215001-53216000	0.053	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:53295001-53296000	0.038	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:53375001-53376000	0.034	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
11:53455001-53456000	0.031	0.052	0.0	0.0	325	0	NA	0.0	NA	NA	NA
11:53535001-53536000	0.031	0.061	0.014	0.0	394	7	2	0.004	0.03	0.0	0.034
11:53615001-53616000	0.029	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:53695001-53696000	0.028	0.057	0.028	0.0	333	2	4	0.001	0.029	0.0	0.029
11:53775001-53776000	0.024	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
11:53855001-53856000	0.025	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
11:53935001-53936000	0.036	0.06	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:54015001-54016000	0.037	0.055	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:54095001-54096000	0.032	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
11:54175001-54176000	0.08	0.052	0.0	0.0	182	0	NA	0.0	NA	NA	NA
11:54255001-54256000	0.088	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
11:54335001-54336000	0.03	0.041	0.0	0.0	403	0	NA	0.0	NA	NA	NA
11:54415001-54416000	0.019	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
11:54495001-54496000	0.024	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:54575001-54576000	0.037	0.054	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
11:54655001-54656000	0.037	0.056	0.035	0.0	364	3	6	0.001	0.035	0.0	0.036
11:54735001-54736000	0.033	0.052	0.0	0.0	456	2	NA	0.002	0.036	0.0	0.038
11:54815001-54816000	0.032	0.049	0.001	0.0	399	0	NA	0.0	NA	NA	NA
11:54895001-54896000	0.031	0.056	0.0	0.0	360	4	NA	0.003	0.035	0.0	0.038
11:54975001-54976000	0.026	0.054	0.009	0.0	373	1	1	0.001	0.028	0.0	0.028
11:55055001-55056000	0.029	0.047	0.008	0.0	471	2	1	0.001	0.036	0.0	0.037
11:55135001-55136000	0.027	0.05	0.0	0.0	422	3	NA	0.002	0.024	0.0	0.026
11:55215001-55216000	0.025	0.064	0.0	0.0	420	4	NA	0.002	0.028	0.0	0.03
11:55295001-55296000	0.034	0.058	0.0	0.0	322	9	NA	0.006	0.04	0.0	0.045
11:55375001-55376000	0.042	0.054	0.001	0.0	407	0	NA	0.0	NA	NA	NA
11:55455001-55456000	0.037	0.041	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:55535001-55536000	0.032	0.054	0.0	0.0	426	1	NA	0.001	0.037	0.0	0.038
11:55615001-55616000	0.035	0.051	0.0	0.0	396	6	NA	0.004	0.036	0.0	0.041
11:55695001-55696000	0.027	0.047	0.001	0.0	353	0	NA	0.0	NA	NA	NA
11:55775001-55776000	0.028	0.051	0.008	0.0	451	1	1	0.001	0.023	0.0	0.023
11:55855001-55856000	0.023	0.087	0.061	0.001	275	37	17	0.022	0.045	0.0	0.068
11:55935001-55936000	0.021	0.047	0.008	0.0	454	2	1	0.002	0.025	0.0	0.027
11:56015001-56016000	0.041	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
11:56095001-56096000	0.036	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:56175001-56176000	0.034	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:56255001-56256000	0.038	0.055	0.0	0.0	425	2	NA	0.001	0.032	0.0	0.033
11:56335001-56336000	0.027	0.046	0.006	0.0	346	1	1	0.001	0.018	0.0	0.019
11:56415001-56416000	0.021	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
11:56495001-56496000	0.026	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
11:56575001-56576000	0.03	0.053	0.011	0.0	414	1	1	0.001	0.035	0.0	0.035
11:56655001-56656000	0.037	0.051	0.001	0.0	435	0	NA	0.0	NA	NA	NA
11:56735001-56736000	0.039	0.056	0.041	0.0	441	6	4	0.003	0.024	0.0	0.027
11:56815001-56816000	0.042	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
11:56895001-56896000	0.032	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:56975001-56976000	0.033	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
11:57055001-57056000	0.031	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
11:57135001-57136000	0.031	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:57215001-57216000	0.029	0.06	0.07	0.0	445	6	9	0.001	0.033	0.0	0.034
11:57295001-57296000	0.022	0.055	0.012	0.0	399	1	1	0.001	0.033	0.0	0.034
11:57375001-57376000	0.04	0.043	0.0	0.0	343	0	NA	0.0	NA	NA	NA
11:57455001-57456000	0.039	0.053	0.001	0.0	426	0	NA	0.0	NA	NA	NA
11:57535001-57536000	0.031	0.061	0.0	0.0	369	0	NA	0.0	NA	NA	NA
11:57615001-57616000	0.086	0.066	0.008	0.0	404	1	1	0.001	0.021	0.0	0.022
11:57695001-57696000	0.029	0.071	0.008	0.0	325	4	1	0.003	0.028	0.0	0.031
11:57775001-57776000	0.051	0.051	0.001	0.0	398	0	NA	0.0	NA	NA	NA
11:57855001-57856000	0.029	0.046	0.027	0.0	411	1	3	0.0	NA	NA	NA
11:57935001-57936000	0.022	0.063	0.02	0.001	347	2	2	0.001	0.035	0.0	0.036
11:58015001-58016000	0.043	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:58095001-58096000	0.038	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:58175001-58176000	0.025	0.052	0.005	0.0	383	0	NA	0.0	NA	NA	NA
11:58255001-58256000	0.034	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
11:58335001-58336000	0.022	0.037	0.038	0.0	387	6	4	0.002	0.033	0.0	0.036
11:58415001-58416000	0.027	0.053	0.001	0.0	401	0	NA	0.0	NA	NA	NA
11:58495001-58496000	0.028	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:58575001-58576000	0.026	0.055	0.01	0.0	391	1	1	0.001	0.036	0.0	0.037
11:58655001-58656000	0.04	0.053	0.017	0.001	416	3	2	0.002	0.037	0.0	0.04
11:58735001-58736000	0.035	0.057	0.058	0.0	414	7	6	0.004	0.037	0.0	0.041
11:58815001-58816000	0.036	0.065	0.081	0.0	407	7	9	0.004	0.035	0.0	0.04
11:58895001-58896000	0.023	0.038	0.031	0.0	386	5	2	0.002	0.035	0.0	0.037
11:58975001-58976000	0.039	0.056	0.01	0.0	457	2	1	0.001	0.04	0.0	0.041
11:59055001-59056000	0.03	0.09	0.056	0.0	417	7	6	0.004	0.032	0.0	0.036
11:59135001-59136000	0.026	0.053	0.0	0.0	320	1	NA	0.001	0.027	0.0	0.028
11:59215001-59216000	0.026	0.046	0.057	0.0	344	12	8	0.006	0.027	0.0	0.033
11:59295001-59296000	0.021	0.058	0.03	0.0	331	5	4	0.003	0.026	0.0	0.029
11:59375001-59376000	0.037	0.049	0.027	0.0	330	3	3	0.002	0.022	0.0	0.024
11:59455001-59456000	0.036	0.042	0.0	0.0	480	0	NA	0.0	NA	NA	NA
11:59535001-59536000	0.029	0.039	0.0	0.0	454	1	NA	0.0	0.036	0.0	0.037
11:59615001-59616000	0.049	0.061	0.064	0.0	359	7	8	0.002	0.033	0.0	0.036
11:59695001-59696000	0.025	0.036	0.013	0.0	385	2	2	0.001	0.034	0.0	0.035
11:59775001-59776000	0.02	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:59855001-59856000	0.029	0.058	0.012	0.0	439	3	2	0.001	0.022	0.0	0.024
11:59935001-59936000	0.016	0.039	0.009	0.0	405	5	1	0.002	0.038	0.0	0.041
11:60015001-60016000	0.017	0.038	0.0	0.0	359	3	NA	0.001	0.018	0.0	0.019
11:60095001-60096000	0.029	0.046	0.011	0.0	436	2	1	0.002	0.022	0.0	0.023
11:60175001-60176000	0.035	0.047	0.011	0.0	377	1	1	0.001	0.029	0.0	0.03
11:60255001-60256000	0.029	0.055	0.037	0.0	427	5	4	0.003	0.021	0.0	0.025
11:60335001-60336000	0.032	0.051	0.013	0.0	433	1	1	0.001	0.021	0.0	0.022
11:60415001-60416000	0.04	0.047	0.03	0.0	437	2	2	0.001	0.026	0.0	0.027
11:60495001-60496000	0.024	0.042	0.001	0.0	435	0	NA	0.0	NA	NA	NA
11:60575001-60576000	0.028	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
11:60655001-60656000	0.024	0.056	0.019	0.0	349	6	2	0.004	0.033	0.0	0.037
11:60735001-60736000	0.041	0.057	0.027	0.0	380	5	3	0.003	0.035	0.0	0.038
11:60815001-60816000	0.034	0.04	0.0	0.0	338	1	NA	0.001	0.027	0.0	0.028
11:60895001-60896000	0.034	0.053	0.01	0.0	393	2	1	0.001	0.021	0.0	0.022
11:60975001-60976000	0.033	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
11:61055001-61056000	0.122	0.055	0.023	0.0	391	4	3	0.003	0.027	0.0	0.03
11:61135001-61136000	0.029	0.053	0.028	0.0	428	3	3	0.001	0.024	0.0	0.025
11:61215001-61216000	0.031	0.052	0.028	0.0	471	2	2	0.001	0.03	0.0	0.031
11:61295001-61296000	0.036	0.065	0.085	0.0	388	16	12	0.01	0.022	0.0	0.032
11:61375001-61376000	0.037	0.048	0.001	0.001	133	0	NA	0.0	NA	NA	NA
11:61455001-61456000	0.037	0.049	0.009	0.0	389	1	1	0.001	0.018	0.0	0.019
11:61535001-61536000	0.032	0.035	0.007	0.0	439	3	1	0.001	0.024	0.0	0.025
11:61615001-61616000	0.034	0.054	0.018	0.0	434	2	2	0.001	0.029	0.0	0.031
11:61695001-61696000	0.032	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
11:61775001-61776000	0.033	0.056	0.018	0.0	429	2	2	0.001	0.035	0.0	0.036
11:61855001-61856000	0.033	0.058	0.0	0.0	458	0	NA	0.0	NA	NA	NA
11:61935001-61936000	0.021	0.055	0.027	0.0	439	3	3	0.002	0.032	0.0	0.034
11:62015001-62016000	0.021	0.04	0.021	0.0	411	2	2	0.001	0.028	0.0	0.029
11:62095001-62096000	0.04	0.054	0.018	0.0	364	1	3	0.0	NA	NA	NA
11:62175001-62176000	0.028	0.054	0.008	0.0	423	5	1	0.003	0.023	0.0	0.026
11:62255001-62256000	0.032	0.048	0.008	0.0	360	1	1	0.001	0.029	0.0	0.029
11:62335001-62336000	0.041	0.04	0.0	0.0	482	0	NA	0.0	NA	NA	NA
