region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:22844001-22845000	0.026	0.058	0.0	0.0	372	1	NA	0.001	0.025	0.0	0.026
10:22924001-22925000	0.016	0.046	0.0	0.0	347	0	NA	0.0	NA	NA	NA
10:23004001-23005000	0.023	0.054	0.0	0.0	354	0	NA	0.0	NA	NA	NA
10:23084001-23085000	0.038	0.043	0.0	0.0	392	0	NA	0.0	NA	NA	NA
10:23164001-23165000	0.037	0.046	0.0	0.0	422	1	NA	0.001	0.031	0.0	0.032
10:23244001-23245000	0.036	0.048	0.027	0.0	405	1	3	0.0	NA	NA	NA
10:23324001-23325000	0.032	0.061	0.016	0.0	431	9	2	0.006	0.033	0.0	0.039
10:23404001-23405000	0.031	0.049	0.001	0.0	422	0	NA	0.0	NA	NA	NA
10:23484001-23485000	0.035	0.054	0.0	0.0	363	0	NA	0.0	NA	NA	NA
10:23564001-23565000	0.022	0.049	0.007	0.0	299	2	1	0.001	0.034	0.0	0.036
10:23644001-23645000	0.024	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
10:23724001-23725000	0.047	0.055	0.041	0.0	370	3	5	0.003	0.021	0.0	0.025
10:23804001-23805000	0.033	0.051	0.012	0.0	330	3	2	0.002	0.036	0.0	0.038
10:23884001-23885000	0.039	0.053	0.02	0.0	432	4	2	0.003	0.037	0.0	0.04
10:23964001-23965000	0.032	0.042	0.0	0.0	319	0	NA	0.0	NA	NA	NA
10:24044001-24045000	0.024	0.037	0.0	0.0	339	0	NA	0.0	NA	NA	NA
10:24124001-24125000	0.03	0.06	0.0	0.0	423	5	NA	0.004	0.035	0.0	0.038
10:24204001-24205000	0.028	0.059	0.0	0.0	444	4	NA	0.003	0.048	0.0	0.051
10:24284001-24285000	0.028	0.06	0.0	0.0	421	5	NA	0.004	0.039	0.0	0.043
10:24364001-24365000	0.077	0.053	0.001	0.0	367	0	NA	0.0	NA	NA	NA
10:24444001-24445000	0.037	0.052	0.0	0.0	379	3	NA	0.002	0.036	0.0	0.038
10:24524001-24525000	0.189	0.046	0.0	0.0	358	0	NA	0.0	NA	NA	NA
10:24604001-24605000	0.035	0.045	0.026	0.0	368	5	4	0.003	0.072	0.0	0.075
10:24684001-24685000	0.031	0.07	0.0	0.0	360	0	NA	0.0	NA	NA	NA
10:24764001-24765000	0.032	0.062	0.087	0.0	396	7	11	0.004	0.023	0.0	0.027
10:24844001-24845000	0.021	0.032	0.0	0.0	386	1	NA	0.001	0.017	0.0	0.018
10:24924001-24925000	0.029	0.06	0.079	0.0	449	8	10	0.004	0.036	0.0	0.04
10:25004001-25005000	0.023	0.043	0.01	0.0	457	1	1	0.001	0.031	0.0	0.032
10:25084001-25085000	0.026	0.061	0.05	0.0	445	5	7	0.002	0.033	0.0	0.036
10:25164001-25165000	0.04	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:25244001-25245000	0.23	0.065	0.024	0.0	267	16	5	0.006	0.021	0.0	0.027
10:25324001-25325000	0.037	0.055	0.055	0.001	39	9	9	0.005	0.036	0.0	0.041
10:25404001-25405000	0.037	0.057	0.031	0.0	391	3	2	0.002	0.032	0.0	0.035
10:25484001-25485000	0.031	0.056	0.01	0.0	441	4	1	0.003	0.022	0.0	0.025
10:25564001-25565000	0.048	0.068	0.018	0.0	377	7	2	0.005	0.021	0.0	0.026
10:25644001-25645000	0.024	0.044	0.072	0.0	352	15	10	0.005	0.034	0.0	0.04
10:25724001-25725000	0.029	0.048	0.022	0.0	22	5	5	0.003	0.022	0.0	0.025
10:25804001-25805000	0.036	0.045	0.007	0.0	454	5	1	0.003	0.04	0.0	0.043
10:25884001-25885000	0.036	0.06	0.018	0.0	399	12	2	0.008	0.028	0.0	0.036
10:25964001-25965000	0.034	0.068	0.0	0.0	345	6	NA	0.004	0.023	0.0	0.027
10:26044001-26045000	0.031	0.061	0.01	0.0	343	8	1	0.003	0.032	0.0	0.035
10:26124001-26125000	0.024	0.045	0.0	0.0	482	7	NA	0.004	0.02	0.0	0.024
10:26204001-26205000	0.01	0.041	0.0	0.0	22	0	NA	0.0	NA	NA	NA
10:26284001-26285000	0.029	0.045	0.0	0.0	370	1	NA	0.001	0.02	0.0	0.021
10:26364001-26365000	0.024	0.056	0.0	0.0	424	1	NA	0.001	0.021	0.0	0.022
10:26444001-26445000	0.023	0.058	0.07	0.0	407	10	6	0.004	0.02	0.0	0.024
10:26524001-26525000	0.035	0.058	0.0	0.0	415	2	NA	0.001	0.019	0.0	0.02
10:26604001-26605000	0.032	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
10:26684001-26685000	0.035	0.051	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
10:26764001-26765000	0.032	0.052	0.009	0.0	429	3	1	0.002	0.019	0.0	0.021
10:26844001-26845000	0.034	0.069	0.016	0.0	440	10	2	0.007	0.037	0.0	0.044
10:26924001-26925000	0.026	0.08	0.119	0.001	373	21	21	0.011	0.038	0.0	0.05
10:27004001-27005000	0.025	0.061	0.0	0.0	414	2	NA	0.001	0.04	0.0	0.041
10:27084001-27085000	0.025	0.061	0.009	0.0	377	1	1	0.001	0.041	0.0	0.042
10:27164001-27165000	0.111	0.075	0.023	0.0	347	22	4	0.014	0.03	0.019	0.063
10:27244001-27245000	0.032	0.046	0.056	0.0	437	8	6	0.005	0.032	0.0	0.037
10:27324001-27325000	0.029	0.039	0.0	0.0	373	5	NA	0.003	0.021	0.0	0.025
10:27404001-27405000	0.037	0.051	0.0	0.0	440	5	NA	0.004	0.038	0.0	0.041
10:27484001-27485000	0.031	0.032	0.0	0.0	386	1	NA	0.0	0.025	0.0	0.026
10:27564001-27565000	0.048	0.059	0.0	0.0	381	4	NA	0.002	0.018	0.0	0.02
10:27644001-27645000	0.023	0.058	0.077	0.0	379	8	12	0.003	0.033	0.0	0.035
10:27724001-27725000	0.017	0.048	0.001	0.0	410	0	NA	0.0	NA	NA	NA
10:27804001-27805000	0.025	0.046	0.007	0.0	417	2	1	0.001	0.028	0.0	0.029
10:27884001-27885000	0.032	0.039	0.073	0.0	410	6	8	0.002	0.037	0.0	0.04
10:27964001-27965000	0.034	0.051	0.001	0.0	439	0	NA	0.0	NA	NA	NA
10:28044001-28045000	0.035	0.057	0.007	0.011	383	1	1	0.001	0.023	0.0	0.024
10:28124001-28125000	0.023	0.053	0.025	0.0	387	2	3	0.001	0.03	0.0	0.031
10:28204001-28205000	0.03	0.055	0.001	0.0	421	0	NA	0.0	NA	NA	NA
10:28284001-28285000	0.028	0.056	0.0	0.0	431	5	NA	0.004	0.023	0.0	0.026
10:28364001-28365000	0.025	0.049	0.001	0.0	405	0	NA	0.0	NA	NA	NA
10:28444001-28445000	0.03	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:28524001-28525000	0.042	0.048	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
10:28604001-28605000	0.06	0.057	0.015	0.0	376	2	2	0.001	0.026	0.0	0.027
10:28684001-28685000	0.032	0.045	0.01	0.0	330	6	2	0.004	0.02	0.0	0.024
10:28764001-28765000	0.042	0.056	0.0	0.0	432	6	NA	0.005	0.034	0.0	0.039
10:28844001-28845000	0.07	0.055	0.0	0.0	476	1	NA	0.001	0.025	0.0	0.025
10:28924001-28925000	0.025	0.037	0.008	0.0	451	2	1	0.001	0.021	0.0	0.022
10:29004001-29005000	0.031	0.056	0.01	0.0	459	2	1	0.002	0.022	0.0	0.024
10:29084001-29085000	0.026	0.052	0.001	0.0	417	0	NA	0.0	NA	NA	NA
10:29164001-29165000	0.02	0.067	0.0	0.0	303	0	NA	0.0	NA	NA	NA
10:29244001-29245000	0.036	0.058	0.0	0.0	394	1	NA	0.001	0.022	0.0	0.022
10:29324001-29325000	0.037	0.041	0.0	0.0	414	4	NA	0.002	0.02	0.0	0.022
10:29404001-29405000	0.027	0.046	0.001	0.0	415	0	NA	0.0	NA	NA	NA
10:29484001-29485000	0.035	0.052	0.028	0.0	464	1	3	0.0	NA	NA	NA
10:29564001-29565000	0.03	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
10:29644001-29645000	0.029	0.061	0.024	0.0	382	11	6	0.006	0.034	0.0	0.04
10:29724001-29725000	0.021	0.063	0.029	0.0	490	4	4	0.002	0.037	0.0	0.039
10:29804001-29805000	0.018	0.038	0.0	0.0	398	4	NA	0.002	0.02	0.0	0.022
10:29884001-29885000	0.041	0.058	0.032	0.0	462	2	3	0.001	0.023	0.0	0.023
10:29964001-29965000	0.036	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
10:30044001-30045000	0.036	0.053	0.0	0.0	426	1	NA	0.001	0.031	0.0	0.032
10:30124001-30125000	0.025	0.031	0.02	0.0	441	1	3	0.0	NA	NA	NA
10:30204001-30205000	0.026	0.048	0.022	0.0	407	6	3	0.002	0.025	0.0	0.027
10:30284001-30285000	0.024	0.033	0.036	0.0	382	2	4	0.001	0.034	0.0	0.035
10:30364001-30365000	0.031	0.066	0.037	0.0	473	9	5	0.006	0.022	0.0	0.028
10:30444001-30445000	0.082	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
10:30524001-30525000	0.026	0.055	0.008	0.0	452	5	1	0.004	0.03	0.0	0.035
10:30604001-30605000	0.036	0.053	0.0	0.0	369	2	NA	0.002	0.028	0.0	0.03
10:30684001-30685000	0.038	0.054	0.009	0.0	457	4	1	0.003	0.031	0.0	0.035
10:30764001-30765000	0.052	0.052	0.011	0.0	402	1	1	0.017	0.023	0.0	0.04
10:30844001-30845000	0.033	0.072	0.009	0.0	411	1	1	0.001	0.023	0.0	0.024
10:30924001-30925000	0.032	0.066	0.016	0.0	425	4	2	0.005	0.034	0.0	0.039
10:31004001-31005000	0.03	0.074	0.01	0.0	427	3	1	0.002	0.033	0.0	0.035
10:31084001-31085000	0.026	0.045	0.058	0.0	533	12	5	0.006	0.035	0.0	0.041
10:31164001-31165000	0.029	0.056	0.0	0.0	447	3	NA	0.002	0.024	0.0	0.027
10:31244001-31245000	0.04	0.056	0.056	0.0	367	11	8	0.008	0.044	0.0	0.052
10:31324001-31325000	0.034	0.045	0.0	0.0	394	1	NA	0.001	0.028	0.0	0.029
10:31404001-31405000	0.036	0.056	0.0	0.0	427	4	NA	0.002	0.024	0.0	0.026
10:31484001-31485000	0.066	0.04	0.044	0.0	435	2	7	0.0	0.04	0.0	0.041
10:31564001-31565000	0.024	0.055	0.0	0.0	401	3	NA	0.002	0.021	0.0	0.023
10:31644001-31645000	0.018	0.03	0.0	0.0	10	0	NA	0.0	NA	NA	NA
10:31724001-31725000	0.025	0.035	0.0	0.0	425	2	NA	0.001	0.04	0.0	0.042
10:31804001-31805000	0.026	0.061	0.018	0.0	402	4	2	0.002	0.024	0.0	0.026
10:31884001-31885000	0.025	0.041	0.023	0.0	406	5	3	0.003	0.027	0.0	0.03
10:31964001-31965000	0.039	0.06	0.043	0.001	369	8	5	0.004	0.031	0.0	0.035
10:32044001-32045000	0.027	0.039	0.0	0.0	66	0	NA	0.0	NA	NA	NA
10:32124001-32125000	0.036	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:32204001-32205000	0.034	0.041	0.0	0.0	458	2	NA	0.002	0.024	0.0	0.026
10:32284001-32285000	0.032	0.054	0.0	0.0	407	4	NA	0.003	0.037	0.0	0.04
10:32364001-32365000	0.331	0.064	0.035	0.001	243	9	4	0.005	0.036	0.0	0.041
10:32444001-32445000	0.025	0.052	0.008	0.0	407	1	1	0.001	0.029	0.0	0.03
10:32524001-32525000	0.026	0.056	0.0	0.0	384	3	NA	0.002	0.039	0.0	0.041
10:32604001-32605000	0.042	0.086	0.001	0.0	413	0	NA	0.0	NA	NA	NA
10:32684001-32685000	0.037	0.054	0.0	0.0	366	1	NA	0.001	0.033	0.0	0.034
10:32764001-32765000	0.03	0.039	0.007	0.0	398	3	1	0.002	0.037	0.0	0.039
10:32844001-32845000	0.025	0.036	0.025	0.0	361	5	4	0.003	0.018	0.0	0.021
10:32924001-32925000	0.026	0.066	0.0	0.0	402	17	NA	0.012	0.04	0.0	0.052
10:33004001-33005000	0.042	0.063	0.057	0.0	384	5	10	0.003	0.034	0.0	0.036
10:33084001-33085000	0.03	0.059	0.123	0.0	414	13	17	0.006	0.035	0.0	0.041
10:33164001-33165000	0.026	0.05	0.0	0.0	378	1	NA	0.001	0.035	0.0	0.036
10:33244001-33245000	0.027	0.057	0.024	0.0	435	9	3	0.011	0.026	0.0	0.037
10:33324001-33325000	0.039	0.073	0.061	0.0	362	17	7	0.011	0.041	0.0	0.052
10:33404001-33405000	0.036	0.058	0.0	0.0	424	4	NA	0.003	0.034	0.0	0.037
10:33484001-33485000	0.04	0.05	0.009	0.0	479	2	1	0.001	0.021	0.0	0.022
10:33564001-33565000	0.034	0.056	0.026	0.0	412	3	3	0.001	0.027	0.0	0.029
10:33644001-33645000	0.027	0.054	0.0	0.0	422	1	NA	0.002	0.04	0.0	0.042
10:33724001-33725000	0.007	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:33804001-33805000	0.074	0.052	0.0	0.0	384	8	NA	0.005	0.023	0.0	0.029
10:33884001-33885000	0.012	0.052	0.0	0.0	3	0	NA	0.0	NA	NA	NA
10:33964001-33965000	0.035	0.032	0.0	0.0	422	0	NA	0.0	NA	NA	NA
10:34044001-34045000	0.03	0.045	0.0	0.0	428	4	NA	0.002	0.036	0.0	0.038
10:34124001-34125000	0.039	0.061	0.008	0.0	383	5	1	0.004	0.035	0.0	0.039
10:34204001-34205000	0.033	0.048	0.001	0.0	411	0	NA	0.0	NA	NA	NA
10:34284001-34285000	0.034	0.047	0.0	0.0	448	1	NA	0.001	0.02	0.0	0.02
10:34364001-34365000	0.03	0.053	0.007	0.0	432	2	1	0.001	0.03	0.0	0.031
10:34444001-34445000	0.027	0.05	0.041	0.0	423	4	6	0.002	0.021	0.0	0.023
10:34524001-34525000	0.026	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
10:34604001-34605000	0.027	0.055	0.0	0.0	492	3	NA	0.002	0.019	0.0	0.021
10:34684001-34685000	0.041	0.058	0.028	0.0	424	4	4	0.002	0.026	0.0	0.029
10:34764001-34765000	0.029	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
10:34844001-34845000	0.039	0.07	0.116	0.001	393	15	21	0.005	0.019	0.0	0.024
10:34924001-34925000	0.032	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
10:35004001-35005000	0.031	0.053	0.072	0.0	414	9	7	0.005	0.021	0.0	0.027
10:35084001-35085000	0.03	0.05	0.018	0.0	429	5	2	0.003	0.035	0.0	0.038
10:35164001-35165000	0.024	0.055	0.09	0.001	380	26	15	0.011	0.027	0.0	0.038
10:35244001-35245000	0.025	0.06	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
10:35324001-35325000	0.028	0.059	0.107	0.0	465	18	12	0.007	0.051	0.0	0.059
10:35404001-35405000	0.04	0.071	0.028	0.0	445	11	3	0.008	0.024	0.0	0.032
10:35484001-35485000	0.034	0.063	0.008	0.0	409	4	1	0.003	0.027	0.0	0.03
10:35564001-35565000	0.028	0.055	0.028	0.0	481	1	3	0.0	NA	NA	NA
10:35644001-35645000	0.032	0.056	0.015	0.0	396	6	2	0.003	0.024	0.0	0.027
10:35724001-35725000	0.033	0.053	0.0	0.0	483	0	NA	0.0	NA	NA	NA
10:35804001-35805000	0.034	0.074	0.052	0.0	449	10	7	0.006	0.023	0.0	0.029
10:35884001-35885000	0.026	0.067	0.0	0.0	474	3	NA	0.002	0.025	0.0	0.027
10:35964001-35965000	0.027	0.059	0.103	0.0	428	7	14	0.006	0.029	0.0	0.035
10:36044001-36045000	0.031	0.039	0.041	0.0	398	4	4	0.002	0.032	0.0	0.034
10:36124001-36125000	0.041	0.06	0.0	0.0	479	1	NA	0.001	0.021	0.0	0.021
10:36204001-36205000	0.041	0.062	0.0	0.0	454	7	NA	0.005	0.029	0.0	0.035
10:36284001-36285000	0.053	0.06	0.019	0.0	451	2	2	0.001	0.026	0.0	0.027
10:36364001-36365000	0.029	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
10:36444001-36445000	0.032	0.045	0.0	0.0	496	0	NA	0.0	NA	NA	NA
10:36524001-36525000	0.022	0.045	0.09	0.0	451	5	14	0.002	0.038	0.0	0.04
10:36604001-36605000	0.028	0.047	0.001	0.0	491	0	NA	0.0	NA	NA	NA
10:36684001-36685000	0.025	0.046	0.0	0.0	452	1	NA	0.001	0.025	0.0	0.026
10:36764001-36765000	0.034	0.036	0.044	0.0	414	10	7	0.003	0.018	0.0	0.022
10:36844001-36845000	0.037	0.053	0.0	0.0	448	3	NA	0.002	0.038	0.0	0.04
10:36924001-36925000	0.116	0.049	0.112	0.001	387	15	20	0.005	0.019	0.0	0.024
10:37004001-37005000	0.037	0.044	0.008	0.01	510	4	1	0.002	0.019	0.0	0.021
10:37084001-37085000	0.032	0.058	0.0	0.0	428	2	NA	0.002	0.027	0.0	0.029
10:37164001-37165000	0.034	0.046	0.0	0.0	507	0	NA	0.0	NA	NA	NA
10:37244001-37245000	0.027	0.05	0.0	0.0	445	1	NA	0.001	0.034	0.0	0.035
10:37324001-37325000	0.025	0.093	0.0	0.0	433	1	NA	0.001	0.026	0.0	0.027
10:37404001-37405000	0.036	0.051	0.012	0.0	412	6	1	0.004	0.03	0.0	0.034
10:37484001-37485000	0.034	0.04	0.075	0.0	381	9	9	0.003	0.033	0.0	0.035
10:37564001-37565000	0.035	0.055	0.013	0.0	402	2	2	0.001	0.029	0.0	0.03
10:37644001-37645000	0.038	0.046	0.0	0.0	546	0	NA	0.0	NA	NA	NA
10:37724001-37725000	0.033	0.07	0.037	0.001	390	14	5	0.007	0.019	0.0	0.026
10:37804001-37805000	0.026	0.058	0.001	0.0	425	0	NA	0.0	NA	NA	NA
10:37884001-37885000	0.029	0.052	0.041	0.0	358	4	6	0.002	0.019	0.0	0.021
10:37964001-37965000	0.018	0.036	0.0	0.0	496	5	NA	0.003	0.023	0.0	0.026
10:38044001-38045000	0.014	0.03	0.004	0.0	324	1	1	0.001	0.03	0.0	0.03
10:38124001-38125000	0.038	0.056	0.0	0.0	458	4	NA	0.003	0.027	0.0	0.03
10:38204001-38205000	0.038	0.051	0.001	0.0	505	0	NA	0.0	NA	NA	NA
10:38284001-38285000	0.036	0.05	0.0	0.0	418	3	NA	0.002	0.024	0.0	0.026
10:38364001-38365000	0.035	0.034	0.0	0.0	470	1	NA	0.001	0.018	0.0	0.019
10:38444001-38445000	0.03	0.056	0.061	0.0	416	3	8	0.001	0.026	0.0	0.027
10:38524001-38525000	0.031	0.061	0.072	0.0	472	8	7	0.005	0.033	0.0	0.038
10:38604001-38605000	0.023	0.048	0.0	0.0	354	0	NA	0.0	NA	NA	NA
10:38684001-38685000	0.24	0.075	0.043	0.0	276	4	3	0.002	0.036	0.0	0.038
10:38764001-38765000	0.038	0.039	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:38844001-38845000	0.037	0.056	0.06	0.0	413	6	7	0.003	0.023	0.0	0.027
10:38924001-38925000	0.033	0.05	0.039	0.0	408	3	4	0.001	0.02	0.0	0.022
10:39004001-39005000	0.052	0.051	0.0	0.0	402	1	NA	0.0	0.037	0.0	0.037
10:39084001-39085000	0.031	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
10:39164001-39165000	0.033	0.052	0.076	0.0	432	5	10	0.002	0.021	0.0	0.024
10:39244001-39245000	0.029	0.038	0.009	0.0	416	1	1	0.001	0.023	0.0	0.024
10:39324001-39325000	0.028	0.073	0.0	0.0	510	3	NA	0.002	0.023	0.0	0.026
10:39404001-39405000	0.023	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
10:39484001-39485000	0.038	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
10:39564001-39565000	0.036	0.048	0.031	0.0	369	1	3	0.0	NA	NA	NA
10:39644001-39645000	0.035	0.057	0.043	0.0	424	7	5	0.004	0.045	0.0	0.049
10:39724001-39725000	0.036	0.059	0.028	0.0	440	4	3	0.003	0.023	0.0	0.026
10:39804001-39805000	0.024	0.047	0.041	0.0	421	3	4	0.001	0.035	0.0	0.036
10:39884001-39885000	0.028	0.047	0.041	0.0	435	4	3	0.002	0.03	0.0	0.032
10:39964001-39965000	0.021	0.048	0.081	0.0	397	15	12	0.006	0.018	0.0	0.024
10:40044001-40045000	0.024	0.063	0.063	0.0	454	8	9	0.004	0.025	0.0	0.03
10:40124001-40125000	0.094	0.062	0.079	0.0	407	7	9	0.003	0.033	0.0	0.037
10:40204001-40205000	0.036	0.05	0.008	0.0	419	1	1	0.001	0.032	0.0	0.032
10:40284001-40285000	0.034	0.053	0.111	0.0	357	12	12	0.006	0.024	0.0	0.03
10:40364001-40365000	0.035	0.073	0.117	0.0	443	18	14	0.008	0.039	0.0	0.048
10:40444001-40445000	0.038	0.06	0.02	0.0	453	2	1	0.001	0.024	0.0	0.025
10:40524001-40525000	0.03	0.048	0.0	0.0	370	7	NA	0.004	0.02	0.0	0.025
10:40604001-40605000	0.03	0.074	0.105	0.0	412	23	15	0.007	0.027	0.0	0.034
10:40684001-40685000	0.033	0.061	0.009	0.0	431	5	1	0.004	0.03	0.0	0.034
10:40764001-40765000	0.028	0.052	0.011	0.0	396	4	1	0.003	0.042	0.0	0.045
10:40844001-40845000	0.03	0.07	0.068	0.0	440	9	8	0.005	0.028	0.0	0.033
10:40924001-40925000	0.037	0.05	0.055	0.0	383	6	6	0.002	0.027	0.0	0.029
10:41004001-41005000	0.034	0.057	0.0	0.0	394	1	NA	0.001	0.024	0.0	0.025
10:41084001-41085000	0.035	0.053	0.038	0.0	443	5	4	0.003	0.024	0.0	0.027
10:41164001-41165000	0.03	0.046	0.026	0.0	398	1	1	0.001	0.033	0.0	0.034
10:41244001-41245000	0.024	0.035	0.0	0.0	411	3	NA	0.001	0.035	0.0	0.036
10:41324001-41325000	0.032	0.046	0.015	0.0	431	3	2	0.001	0.022	0.0	0.024
10:41404001-41405000	0.024	0.05	0.0	0.0	402	2	NA	0.001	0.036	0.0	0.038
10:41484001-41485000	0.038	0.053	0.02	0.0	447	3	2	0.003	0.078	0.0	0.081
10:41564001-41565000	0.043	0.054	0.018	0.0	475	5	2	0.003	0.022	0.0	0.025
10:41644001-41645000	0.044	0.056	0.01	0.0	418	2	1	0.001	0.032	0.0	0.034
10:41724001-41725000	0.034	0.05	0.027	0.0	440	3	3	0.002	0.021	0.0	0.023
10:41804001-41805000	0.033	0.053	0.029	0.0	447	7	3	0.005	0.052	0.0	0.056
10:41884001-41885000	0.031	0.059	0.033	0.0	443	5	6	0.003	0.035	0.0	0.038
10:41964001-41965000	0.034	0.061	0.001	0.0	439	0	NA	0.0	NA	NA	NA
10:42044001-42045000	0.051	0.063	0.008	0.0	419	1	1	0.001	0.04	0.0	0.041
10:42124001-42125000	0.028	0.052	0.05	0.0	400	4	5	0.001	0.027	0.0	0.028
10:42204001-42205000	0.059	0.035	0.0	0.0	492	2	NA	0.001	0.033	0.0	0.034
10:42284001-42285000	0.049	0.035	0.0	0.0	465	1	NA	0.001	0.025	0.0	0.025
10:42364001-42365000	0.039	0.054	0.027	0.0	420	3	2	0.002	0.031	0.0	0.033
10:42444001-42445000	0.04	0.047	0.013	0.0	440	1	1	0.001	0.022	0.0	0.023
10:42524001-42525000	0.033	0.059	0.0	0.0	458	0	NA	0.0	NA	NA	NA
10:42604001-42605000	0.027	0.033	0.01	0.0	374	1	1	0.0	0.018	0.0	0.019
10:42684001-42685000	0.026	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
10:42764001-42765000	0.028	0.058	0.0	0.0	440	4	NA	0.003	0.022	0.0	0.025
10:42844001-42845000	0.033	0.048	0.0	0.0	426	1	NA	0.001	0.026	0.0	0.027
10:42924001-42925000	0.039	0.059	0.012	0.0	393	9	2	0.006	0.03	0.0	0.036
10:43004001-43005000	0.034	0.061	0.043	0.0	411	5	7	0.002	0.021	0.0	0.023
10:43084001-43085000	0.037	0.061	0.048	0.0	411	7	4	0.007	0.025	0.0	0.032
10:43164001-43165000	0.312	0.051	0.0	0.0	273	4	NA	0.003	0.037	0.0	0.04
10:43244001-43245000	0.03	0.034	0.0	0.0	446	1	NA	0.001	0.019	0.0	0.02
10:43324001-43325000	0.093	0.057	0.0	0.0	413	6	NA	0.004	0.033	0.0	0.037
10:43404001-43405000	0.027	0.05	0.007	0.0	372	4	1	0.002	0.018	0.0	0.02
10:43484001-43485000	0.025	0.049	0.029	0.0	440	3	3	0.002	0.023	0.0	0.025
10:43564001-43565000	0.039	0.053	0.021	0.0	473	6	3	0.004	0.039	0.0	0.043
10:43644001-43645000	0.039	0.071	0.0	0.0	469	2	NA	0.002	0.039	0.0	0.041
10:43724001-43725000	0.036	0.062	0.054	0.0	385	6	8	0.002	0.03	0.0	0.032
10:43804001-43805000	0.035	0.078	0.0	0.0	431	2	NA	0.001	0.033	0.0	0.035
10:43884001-43885000	0.038	0.054	0.0	0.0	423	5	NA	0.004	0.032	0.0	0.036
10:43964001-43965000	0.04	0.052	0.0	0.0	505	3	NA	0.002	0.034	0.0	0.036
10:44044001-44045000	0.035	0.082	0.009	0.0	385	8	1	0.005	0.024	0.0	0.029
10:44124001-44125000	0.03	0.061	0.067	0.001	407	7	7	0.002	0.029	0.0	0.032
10:44204001-44205000	0.04	0.316	0.001	0.0	487	0	NA	0.0	NA	NA	NA
10:44284001-44285000	0.041	0.052	0.0	0.0	467	0	NA	0.0	NA	NA	NA
10:44364001-44365000	0.043	0.059	0.007	0.0	479	3	1	0.002	0.024	0.0	0.026
10:44444001-44445000	0.028	0.063	0.063	0.0	437	14	7	0.008	0.039	0.0	0.047
10:44524001-44525000	0.03	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
10:44604001-44605000	0.034	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:44684001-44685000	0.029	0.059	0.0	0.0	428	1	NA	0.001	0.022	0.0	0.023
10:44764001-44765000	0.027	0.055	0.008	0.0	460	1	1	0.001	0.021	0.0	0.022
10:44844001-44845000	0.016	0.056	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.034
10:44924001-44925000	0.04	0.061	0.037	0.0	409	6	6	0.003	0.024	0.0	0.027
10:45004001-45005000	0.028	0.037	0.018	0.0	419	6	3	0.002	0.021	0.0	0.024
10:45084001-45085000	0.028	0.049	0.018	0.0	390	4	2	0.003	0.038	0.0	0.041
10:45164001-45165000	0.034	0.049	0.0	0.0	457	1	NA	0.001	0.037	0.0	0.038
10:45244001-45245000	0.036	0.036	0.0	0.0	446	1	NA	0.001	0.023	0.0	0.024
10:45324001-45325000	0.023	0.033	0.0	0.0	440	2	NA	0.001	0.019	0.0	0.02
10:45404001-45405000	0.02	0.036	0.008	0.0	456	2	1	0.001	0.023	0.0	0.024
10:45484001-45485000	0.018	0.036	0.059	0.0	400	4	6	0.002	0.032	0.0	0.034
10:45564001-45565000	0.016	0.053	0.059	0.0	371	5	9	0.005	0.033	0.0	0.038
10:45644001-45645000	0.042	0.068	0.013	0.0	473	7	1	0.005	0.028	0.0	0.033
10:45724001-45725000	0.039	0.06	0.009	0.0	465	5	1	0.003	0.037	0.0	0.041
10:45804001-45805000	0.025	0.047	0.025	0.0	457	4	2	0.003	0.036	0.0	0.039
10:45884001-45885000	0.034	0.043	0.0	0.0	434	1	NA	0.001	0.03	0.0	0.031
10:45964001-45965000	0.036	0.053	0.009	0.0	441	1	1	0.001	0.025	0.0	0.026
10:46044001-46045000	0.03	0.05	0.052	0.0	466	1	6	0.0	NA	NA	NA
