region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:21772001-21773000	0.037	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:21852001-21853000	0.037	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:21932001-21933000	0.05	0.061	0.042	0.001	68	8	6	0.004	0.035	0.0	0.039
9:22012001-22013000	0.031	0.067	0.014	0.0	337	2	2	0.001	0.032	0.0	0.033
9:22092001-22093000	0.032	0.069	0.039	0.0	380	5	5	0.003	0.03	0.0	0.033
9:22172001-22173000	0.021	0.042	0.039	0.0	372	8	5	0.003	0.019	0.0	0.022
9:22252001-22253000	0.027	0.056	0.001	0.0	400	0	NA	0.0	NA	NA	NA
9:22332001-22333000	0.024	0.056	0.019	0.0	373	2	2	0.001	0.046	0.0	0.047
9:22412001-22413000	0.039	0.069	0.022	0.0	460	5	2	0.003	0.029	0.0	0.032
9:22492001-22493000	0.023	0.042	0.0	0.0	6	0	NA	0.0	NA	NA	NA
9:22572001-22573000	0.035	0.052	0.0	0.0	399	1	NA	0.001	0.027	0.0	0.028
9:22652001-22653000	0.065	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:22732001-22733000	0.083	0.052	0.0	0.0	444	3	NA	0.002	0.038	0.0	0.04
9:22812001-22813000	0.048	0.063	0.0	0.0	437	1	NA	0.001	0.031	0.0	0.032
9:22892001-22893000	0.042	0.055	0.0	0.0	392	1	NA	0.001	0.025	0.0	0.026
9:22972001-22973000	0.034	0.05	0.028	0.001	30	10	7	0.004	0.032	0.0	0.036
9:23052001-23053000	0.038	0.064	0.019	0.002	341	5	4	0.003	0.031	0.0	0.034
9:23132001-23133000	0.158	0.071	0.041	0.001	240	6	6	0.003	0.028	0.0	0.031
9:23212001-23213000	0.035	0.05	0.007	0.0	412	1	1	0.001	0.037	0.0	0.038
9:23292001-23293000	0.034	0.057	0.022	0.0	361	4	3	0.003	0.022	0.0	0.025
9:23372001-23373000	0.03	0.063	0.014	0.012	317	5	2	0.003	0.026	0.0	0.03
9:23452001-23453000	0.031	0.056	0.025	0.0	418	2	3	0.001	0.044	0.0	0.045
9:23532001-23533000	0.027	0.039	0.009	0.0	469	4	1	0.002	0.034	0.0	0.036
9:23612001-23613000	0.03	0.076	0.084	0.001	320	15	13	0.005	0.038	0.0	0.043
9:23692001-23693000	0.02	0.056	0.039	0.0	383	4	4	0.002	0.036	0.0	0.038
9:23772001-23773000	0.043	0.068	0.001	0.0	350	1	NA	0.001	0.034	0.0	0.035
9:23852001-23853000	0.04	0.064	0.046	0.0	426	5	5	0.003	0.028	0.0	0.031
9:23932001-23933000	0.036	0.046	0.0	0.0	423	2	NA	0.001	0.033	0.0	0.034
9:24012001-24013000	0.041	0.097	0.107	0.001	392	12	15	0.005	0.06	0.0	0.065
9:24092001-24093000	0.035	0.054	0.034	0.0	397	5	3	0.003	0.031	0.0	0.034
9:24172001-24173000	0.024	0.052	0.009	0.0	379	2	1	0.005	0.028	0.0	0.034
9:24252001-24253000	0.032	0.06	0.022	0.0	467	5	3	0.003	0.032	0.0	0.035
9:24332001-24333000	0.019	0.04	0.017	0.0	386	4	2	0.001	0.029	0.0	0.03
9:24412001-24413000	0.04	0.061	0.032	0.0	462	7	3	0.004	0.027	0.0	0.032
9:24492001-24493000	0.038	0.061	0.011	0.0	415	5	1	0.003	0.055	0.0	0.058
9:24572001-24573000	0.178	0.053	0.02	0.0	165	2	2	0.001	0.035	0.0	0.037
9:24652001-24653000	0.038	0.052	0.008	0.0	405	2	1	0.001	0.028	0.0	0.029
9:24732001-24733000	0.034	0.04	0.023	0.0	421	1	3	0.0	NA	NA	NA
9:24812001-24813000	0.03	0.065	0.014	0.0	396	3	2	0.017	0.021	0.0	0.038
9:24892001-24893000	0.029	0.059	0.0	0.0	459	1	NA	0.001	0.025	0.0	0.026
9:24972001-24973000	0.026	0.058	0.057	0.0	365	5	8	0.003	0.057	0.0	0.06
9:25052001-25053000	0.024	0.054	0.001	0.0	461	0	NA	0.0	NA	NA	NA
9:25132001-25133000	0.041	0.043	0.0	0.0	440	1	NA	0.001	0.017	0.0	0.018
9:25212001-25213000	0.027	0.053	0.0	0.0	462	2	NA	0.002	0.04	0.0	0.042
9:25292001-25293000	0.039	0.057	0.007	0.0	426	5	1	0.004	0.038	0.0	0.042
9:25372001-25373000	1.653	0.079	0.053	0.001	276	17	7	0.009	0.026	0.0	0.035
9:25452001-25453000	0.029	0.059	0.043	0.0	460	4	4	0.002	0.029	0.0	0.031
9:25532001-25533000	0.032	0.054	0.059	0.0	441	4	5	0.002	0.033	0.0	0.035
9:25612001-25613000	0.031	0.066	0.073	0.0	413	11	8	0.006	0.024	0.0	0.031
9:25692001-25693000	0.037	0.057	0.016	0.0	413	2	2	0.002	0.025	0.0	0.028
9:25772001-25773000	0.033	0.038	0.0	0.0	439	5	NA	0.002	0.036	0.0	0.038
9:25852001-25853000	0.045	0.065	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:25932001-25933000	0.072	0.347	0.081	0.0	416	8	8	0.005	0.04	0.0	0.045
9:26012001-26013000	0.086	0.064	0.068	0.0	443	8	9	0.011	0.024	0.0	0.035
9:26092001-26093000	0.025	0.05	0.016	0.0	448	2	2	0.001	0.037	0.0	0.038
9:26172001-26173000	0.026	0.039	0.028	0.0	453	4	3	0.002	0.029	0.0	0.031
9:26252001-26253000	0.029	0.06	0.019	0.0	444	3	2	0.002	0.038	0.0	0.04
9:26332001-26333000	0.028	0.067	0.07	0.0	427	14	8	0.008	0.04	0.0	0.048
9:26412001-26413000	0.016	0.041	0.012	0.0	374	1	1	0.0	0.03	0.0	0.03
9:26492001-26493000	0.038	0.062	0.034	0.0	405	7	4	0.004	0.024	0.0	0.029
9:26572001-26573000	0.038	0.05	0.081	0.0	457	4	5	0.003	0.025	0.0	0.028
9:26652001-26653000	0.039	0.064	0.048	0.0	444	9	6	0.005	0.031	0.0	0.036
9:26732001-26733000	0.032	0.056	0.009	0.0	375	3	1	0.002	0.028	0.0	0.03
9:26812001-26813000	0.027	0.051	0.009	0.0	365	1	1	0.001	0.05	0.0	0.051
9:26892001-26893000	0.033	0.049	0.02	0.0	454	2	2	0.001	0.034	0.0	0.036
9:26972001-26973000	0.027	0.055	0.0	0.0	441	1	NA	0.001	0.022	0.0	0.023
9:27052001-27053000	0.049	0.059	0.07	0.0	411	9	9	0.003	0.03	0.0	0.034
9:27132001-27133000	0.027	0.065	0.061	0.0	323	8	7	0.005	0.03	0.0	0.035
9:27212001-27213000	0.044	0.06	0.018	0.0	479	2	2	0.001	0.035	0.0	0.036
9:27292001-27293000	0.043	0.049	0.043	0.0	439	1	6	0.0	NA	NA	NA
9:27372001-27373000	0.031	0.064	0.021	0.0	434	5	2	0.003	0.029	0.0	0.032
9:27452001-27453000	0.029	0.039	0.001	0.0	409	0	NA	0.0	NA	NA	NA
9:27532001-27533000	0.028	0.058	0.017	0.0	338	2	2	0.001	0.033	0.0	0.035
9:27612001-27613000	0.029	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:27692001-27693000	0.029	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:27772001-27773000	0.025	0.044	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:27852001-27853000	0.038	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:27932001-27933000	0.032	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:28012001-28013000	0.034	0.058	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:28092001-28093000	0.031	0.045	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:28172001-28173000	0.034	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:28252001-28253000	0.028	0.068	0.0	0.0	359	11	NA	0.004	0.026	0.0	0.031
9:28332001-28333000	0.028	0.055	0.0	0.0	437	3	NA	0.002	0.027	0.0	0.029
9:28412001-28413000	0.027	0.053	0.008	0.0	363	5	1	0.004	0.035	0.0	0.039
9:28492001-28493000	0.024	0.055	0.009	0.0	409	7	1	0.005	0.026	0.0	0.031
9:28572001-28573000	0.038	0.063	0.0	0.0	390	4	NA	0.003	0.027	0.0	0.031
9:28652001-28653000	0.028	0.054	0.0	0.0	362	3	NA	0.002	0.023	0.0	0.026
9:28732001-28733000	0.031	0.052	0.0	0.0	373	1	NA	0.001	0.025	0.0	0.026
9:28812001-28813000	0.036	0.061	0.025	0.0	357	9	3	0.006	0.024	0.0	0.031
9:28892001-28893000	0.03	0.061	0.056	0.001	312	8	7	0.004	0.023	0.0	0.027
9:28972001-28973000	0.029	0.062	0.009	0.0	430	3	1	0.002	0.023	0.0	0.026
9:29052001-29053000	0.022	0.053	0.018	0.0	419	4	2	0.003	0.035	0.0	0.038
9:29132001-29133000	0.022	0.051	0.0	0.0	386	2	NA	0.001	0.02	0.0	0.021
9:29212001-29213000	0.038	0.053	0.0	0.0	397	4	NA	0.003	0.028	0.0	0.031
9:29292001-29293000	0.046	0.046	0.01	0.0	69	2	1	0.001	0.038	0.0	0.04
9:29372001-29373000	0.029	0.049	0.0	0.0	288	0	NA	0.0	NA	NA	NA
9:29452001-29453000	0.128	0.05	0.007	0.0	325	2	1	0.001	0.035	0.0	0.036
9:29532001-29533000	0.034	0.041	0.0	0.0	326	0	NA	0.0	NA	NA	NA
9:29612001-29613000	0.08	0.057	0.017	0.001	146	5	3	0.003	0.028	0.0	0.03
9:29692001-29693000	0.035	0.057	0.026	0.001	86	4	4	0.002	0.037	0.0	0.04
9:29772001-29773000	0.031	0.061	0.0	0.0	415	10	NA	0.007	0.038	0.0	0.045
9:29852001-29853000	0.028	0.068	0.0	0.0	361	6	NA	0.005	0.027	0.0	0.032
9:29932001-29933000	0.024	0.04	0.023	0.001	324	7	4	0.003	0.017	0.0	0.02
9:30012001-30013000	0.038	0.053	0.012	0.0	406	4	2	0.003	0.02	0.0	0.023
9:30092001-30093000	0.023	0.038	0.0	0.0	308	1	NA	0.0	0.032	0.0	0.032
9:30172001-30173000	0.028	0.064	0.084	0.0	384	15	12	0.008	0.023	0.0	0.031
9:30252001-30253000	0.029	0.059	0.0	0.0	373	4	NA	0.007	0.025	0.0	0.031
9:30332001-30333000	0.034	0.047	0.008	0.0	436	3	1	0.002	0.027	0.0	0.029
9:30412001-30413000	0.019	0.05	0.01	0.0	370	3	1	0.002	0.021	0.0	0.023
9:30492001-30493000	0.028	0.055	0.036	0.0	422	6	5	0.003	0.018	0.0	0.021
9:30572001-30573000	0.024	0.038	0.008	0.0	331	1	1	0.001	0.025	0.0	0.026
9:30652001-30653000	0.03	0.046	0.0	0.0	8	0	NA	0.0	NA	NA	NA
9:30732001-30733000	0.035	0.043	0.0	0.0	347	1	NA	0.001	0.035	0.0	0.036
9:30812001-30813000	0.049	0.064	0.018	0.005	79	4	4	0.002	0.032	0.0	0.034
9:30892001-30893000	0.028	0.054	0.0	0.0	342	1	NA	0.001	0.022	0.0	0.023
9:30972001-30973000	0.036	0.072	0.038	0.0	434	13	5	0.008	0.025	0.0	0.033
9:31052001-31053000	0.024	0.064	0.009	0.011	316	4	1	0.003	0.024	0.0	0.027
9:31132001-31133000	0.027	0.061	0.025	0.0	326	7	3	0.005	0.022	0.0	0.027
9:31212001-31213000	0.025	0.053	0.001	0.0	370	0	NA	0.0	NA	NA	NA
9:31292001-31293000	0.04	0.053	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:31372001-31373000	0.039	0.061	0.0	0.0	429	5	NA	0.003	0.037	0.0	0.041
9:31452001-31453000	0.05	0.059	0.028	0.0	447	2	3	0.001	0.027	0.0	0.028
9:31532001-31533000	0.027	0.048	0.039	0.0	334	2	7	0.001	0.045	0.0	0.046
9:31612001-31613000	0.371	0.069	0.025	0.001	271	4	4	0.002	0.025	0.0	0.027
9:31692001-31693000	0.029	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
9:31772001-31773000	0.027	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
9:31852001-31853000	0.028	0.077	0.084	0.0	362	14	12	0.008	0.027	0.0	0.035
9:31932001-31933000	0.045	0.075	0.007	0.0	383	13	1	0.013	0.052	0.0	0.065
9:32012001-32013000	0.057	0.068	0.055	0.001	188	6	6	0.003	0.034	0.0	0.038
9:32092001-32093000	0.034	0.067	0.0	0.0	399	10	NA	0.008	0.033	0.0	0.041
9:32172001-32173000	0.031	0.071	0.0	0.0	374	2	NA	0.002	0.026	0.0	0.028
9:32252001-32253000	0.028	0.048	0.0	0.0	364	0	NA	0.0	NA	NA	NA
9:32332001-32333000	0.027	0.06	0.0	0.0	316	0	NA	0.0	NA	NA	NA
9:32412001-32413000	0.028	0.062	0.008	0.0	388	5	1	0.002	0.037	0.0	0.039
9:32492001-32493000	0.029	0.062	0.0	0.0	415	1	NA	0.001	0.033	0.0	0.034
9:32572001-32573000	0.005	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:32652001-32653000	0.031	0.043	0.0	0.0	401	3	NA	0.002	0.031	0.0	0.033
9:32732001-32733000	0.036	0.07	0.018	0.0	413	15	2	0.01	0.025	0.0	0.035
9:32812001-32813000	0.021	0.048	0.015	0.0	6	3	3	0.002	0.035	0.0	0.037
9:32892001-32893000	0.242	0.051	0.037	0.0	219	7	4	0.004	0.036	0.0	0.041
9:32972001-32973000	0.09	0.063	0.007	0.0	402	5	1	0.004	0.028	0.0	0.032
9:33052001-33053000	0.034	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:33132001-33133000	0.028	0.066	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:33212001-33213000	0.031	0.063	0.081	0.0	395	8	8	0.005	0.023	0.0	0.028
9:33292001-33293000	0.041	0.054	0.001	0.0	423	0	NA	0.0	NA	NA	NA
9:33372001-33373000	0.045	0.056	0.009	0.0	468	2	1	0.002	0.039	0.0	0.041
9:33452001-33453000	0.083	0.073	0.036	0.005	86	9	8	0.005	0.045	0.0	0.05
9:33532001-33533000	0.038	0.054	0.0	0.0	352	1	NA	0.001	0.023	0.0	0.024
9:33612001-33613000	0.034	0.074	0.055	0.0	440	10	7	0.005	0.028	0.0	0.033
9:33692001-33693000	0.031	0.057	0.0	0.0	361	4	NA	0.003	0.036	0.0	0.039
9:33772001-33773000	0.031	0.064	0.011	0.0	438	8	1	0.005	0.036	0.0	0.042
9:33852001-33853000	0.028	0.062	0.0	0.0	424	2	NA	0.002	0.022	0.0	0.024
9:33932001-33933000	0.008	0.044	0.0	0.0	7	0	NA	0.0	NA	NA	NA
9:34012001-34013000	0.039	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:34092001-34093000	0.04	0.06	0.02	0.0	411	8	4	0.005	0.035	0.0	0.04
9:34172001-34173000	0.025	0.057	0.035	0.001	274	19	9	0.008	0.02	0.0	0.029
9:34252001-34253000	0.022	0.04	0.0	0.0	332	2	NA	0.001	0.032	0.0	0.034
9:34332001-34333000	0.025	0.048	0.0	0.0	375	4	NA	0.003	0.041	0.0	0.044
9:34412001-34413000	0.029	0.06	0.0	0.0	428	1	NA	0.001	0.039	0.0	0.04
9:34492001-34493000	0.032	0.064	0.007	0.0	413	7	1	0.005	0.027	0.0	0.032
9:34572001-34573000	0.027	0.043	0.0	0.0	427	6	NA	0.002	0.037	0.0	0.04
9:34652001-34653000	0.036	0.055	0.046	0.0	471	5	5	0.003	0.031	0.0	0.034
9:34732001-34733000	0.041	0.056	0.001	0.0	431	0	NA	0.0	NA	NA	NA
9:34812001-34813000	0.061	0.067	0.0	0.0	512	0	NA	0.0	NA	NA	NA
9:34892001-34893000	0.038	0.067	0.022	0.0	377	6	3	0.005	0.044	0.0	0.049
9:34972001-34973000	0.032	0.057	0.001	0.0	411	0	NA	0.0	NA	NA	NA
9:35052001-35053000	0.034	0.058	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:35132001-35133000	0.032	0.064	0.0	0.0	468	7	NA	0.006	0.03	0.0	0.037
9:35212001-35213000	0.029	0.069	0.045	0.0	330	11	9	0.007	0.034	0.0	0.041
9:35292001-35293000	0.021	0.058	0.064	0.0	368	7	9	0.004	0.035	0.0	0.038
9:35372001-35373000	0.045	0.07	0.051	0.0	433	6	9	0.003	0.027	0.0	0.03
9:35452001-35453000	0.112	0.053	0.023	0.001	218	8	5	0.005	0.035	0.0	0.04
9:35532001-35533000	0.039	0.056	0.029	0.0	415	6	3	0.004	0.04	0.0	0.044
9:35612001-35613000	0.034	0.057	0.038	0.0	405	6	5	0.003	0.023	0.0	0.026
9:35692001-35693000	0.03	0.057	0.0	0.0	376	3	NA	0.002	0.03	0.0	0.033
9:35772001-35773000	0.044	0.082	0.089	0.0	460	12	9	0.008	0.029	0.0	0.037
9:35852001-35853000	0.028	0.051	0.001	0.0	434	0	NA	0.0	NA	NA	NA
9:35932001-35933000	0.024	0.053	0.009	0.0	341	1	1	0.001	0.026	0.0	0.027
9:36012001-36013000	0.043	0.065	0.019	0.001	365	3	3	0.002	0.024	0.0	0.026
9:36092001-36093000	0.037	0.054	0.0	0.0	434	1	NA	0.001	0.035	0.0	0.035
9:36172001-36173000	0.036	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:36252001-36253000	0.035	0.059	0.009	0.0	480	1	1	0.001	0.022	0.0	0.023
9:36332001-36333000	0.087	0.06	0.028	0.0	420	2	3	0.001	0.02	0.0	0.021
9:36412001-36413000	0.029	0.054	0.001	0.0	387	0	NA	0.0	NA	NA	NA
9:36492001-36493000	0.029	0.055	0.01	0.0	426	1	1	0.001	0.026	0.0	0.027
9:36572001-36573000	0.026	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:36652001-36653000	0.02	0.035	0.0	0.0	402	1	NA	0.001	0.019	0.0	0.02
9:36732001-36733000	0.03	0.044	0.011	0.0	403	1	1	0.001	0.022	0.0	0.022
9:36812001-36813000	0.037	0.059	0.0	0.0	439	0	NA	0.0	NA	NA	NA
9:36892001-36893000	0.036	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:36972001-36973000	0.038	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:37052001-37053000	0.036	0.054	0.011	0.0	425	2	1	0.001	0.024	0.0	0.026
9:37132001-37133000	0.028	0.034	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:37212001-37213000	0.024	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:37292001-37293000	0.013	0.044	0.0	0.0	1	0	NA	0.0	NA	NA	NA
9:37372001-37373000	0.025	0.053	0.0	0.0	449	1	NA	0.001	0.036	0.0	0.037
9:37452001-37453000	0.038	0.067	0.031	0.0	411	11	4	0.004	0.02	0.0	0.024
9:37532001-37533000	0.024	0.046	0.0	0.0	397	4	NA	0.002	0.036	0.0	0.038
9:37612001-37613000	0.034	0.087	0.01	0.0	432	1	1	0.001	0.027	0.0	0.027
9:37692001-37693000	0.037	0.069	0.029	0.0	415	5	3	0.004	0.051	0.0	0.054
9:37772001-37773000	0.036	0.053	0.0	0.0	431	2	NA	0.001	0.047	0.0	0.049
9:37852001-37853000	0.031	0.051	0.019	0.0	467	3	2	0.002	0.021	0.0	0.023
9:37932001-37933000	0.025	0.055	0.031	0.0	377	3	3	0.002	0.034	0.0	0.036
9:38012001-38013000	0.026	0.053	0.034	0.0	423	4	4	0.002	0.045	0.0	0.047
9:38092001-38093000	0.04	0.058	0.037	0.0	447	6	4	0.004	0.024	0.0	0.029
9:38172001-38173000	0.038	0.086	0.102	0.001	387	20	17	0.016	0.024	0.0	0.04
9:38252001-38253000	0.034	0.056	0.008	0.0	452	1	1	0.001	0.027	0.0	0.028
9:38332001-38333000	0.035	0.054	0.048	0.0	432	5	5	0.002	0.041	0.0	0.043
9:38412001-38413000	0.03	0.047	0.01	0.0	400	3	1	0.002	0.04	0.0	0.042
9:38492001-38493000	0.029	0.056	0.018	0.0	434	2	2	0.001	0.025	0.0	0.026
9:38572001-38573000	0.014	0.058	0.014	0.001	20	2	2	0.001	0.027	0.0	0.029
9:38652001-38653000	0.029	0.069	0.007	0.0	451	1	1	0.001	0.028	0.0	0.029
9:38732001-38733000	0.054	0.05	0.045	0.0	427	6	7	0.002	0.032	0.0	0.034
9:38812001-38813000	0.033	0.042	0.011	0.0	483	1	1	0.0	0.033	0.0	0.034
9:38892001-38893000	0.343	0.076	0.081	0.001	365	12	11	0.007	0.03	0.0	0.037
9:38972001-38973000	0.062	0.067	0.033	0.0	449	4	3	0.002	0.031	0.0	0.033
9:39052001-39053000	0.031	0.047	0.019	0.0	398	2	2	0.001	0.03	0.0	0.032
9:39132001-39133000	0.028	0.082	0.017	0.0	423	2	2	0.001	0.042	0.0	0.044
9:39212001-39213000	0.03	0.07	0.062	0.0	422	7	8	0.006	0.035	0.0	0.04
9:39292001-39293000	0.035	0.058	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.037
9:39372001-39373000	0.027	0.074	0.038	0.0	431	4	4	0.003	0.021	0.0	0.024
9:39452001-39453000	0.045	0.076	0.001	0.0	449	0	NA	0.0	NA	NA	NA
9:39532001-39533000	0.093	0.058	0.053	0.011	402	8	6	0.005	0.026	0.0	0.031
9:39612001-39613000	0.036	0.049	0.043	0.0	394	3	5	0.001	0.033	0.0	0.034
9:39692001-39693000	0.05	0.067	0.0	0.001	222	3	NA	0.002	0.025	0.0	0.027
9:39772001-39773000	0.032	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:39852001-39853000	0.032	0.052	0.0	0.0	525	0	NA	0.0	NA	NA	NA
9:39932001-39933000	0.032	0.053	0.053	0.0	501	2	4	0.001	0.035	0.0	0.035
9:40012001-40013000	0.054	0.052	0.044	0.0	436	6	5	0.004	0.026	0.0	0.029
9:40092001-40093000	0.026	0.054	0.011	0.0	462	1	1	0.001	0.032	0.0	0.033
9:40172001-40173000	0.039	0.062	0.103	0.0	383	8	16	0.003	0.034	0.0	0.037
9:40252001-40253000	0.028	0.061	0.013	0.001	389	5	2	0.003	0.03	0.0	0.033
9:40332001-40333000	0.037	0.066	0.046	0.0	413	5	5	0.003	0.037	0.0	0.04
9:40412001-40413000	0.033	0.061	0.063	0.0	392	5	8	0.002	0.033	0.0	0.035
9:40492001-40493000	0.031	0.054	0.01	0.0	418	1	1	0.001	0.021	0.0	0.022
9:40572001-40573000	0.027	0.059	0.03	0.0	468	6	3	0.004	0.042	0.0	0.045
9:40652001-40653000	0.028	0.06	0.01	0.0	463	2	1	0.001	0.029	0.0	0.03
9:40732001-40733000	0.025	0.069	0.024	0.001	420	3	3	0.002	0.022	0.0	0.023
9:40812001-40813000	0.04	0.076	0.033	0.0	398	6	4	0.005	0.026	0.0	0.03
9:40892001-40893000	0.04	0.052	0.017	0.0	471	2	2	0.001	0.033	0.0	0.034
9:40972001-40973000	0.033	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:41052001-41053000	0.03	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:41132001-41133000	0.032	0.065	0.059	0.0	409	7	5	0.007	0.037	0.0	0.045
9:41212001-41213000	0.03	0.059	0.0	0.0	411	4	NA	0.003	0.036	0.0	0.04
9:41292001-41293000	0.034	0.051	0.0	0.0	476	3	NA	0.002	0.034	0.0	0.037
9:41372001-41373000	0.029	0.059	0.001	0.0	437	0	NA	0.0	NA	NA	NA
9:41452001-41453000	0.027	0.056	0.016	0.0	420	2	2	0.001	0.043	0.0	0.045
9:41532001-41533000	0.036	0.063	0.009	0.0	417	5	1	0.004	0.042	0.0	0.045
9:41612001-41613000	0.04	0.061	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:41692001-41693000	0.039	0.07	0.011	0.0	424	2	1	0.003	0.033	0.0	0.036
9:41772001-41773000	0.033	0.077	0.04	0.001	386	11	7	0.007	0.044	0.0	0.051
9:41852001-41853000	0.034	0.088	0.077	0.0	413	13	12	0.008	0.043	0.0	0.051
9:41932001-41933000	0.031	0.049	0.001	0.0	504	0	NA	0.0	NA	NA	NA
9:42012001-42013000	0.033	0.066	0.058	0.0	441	11	6	0.007	0.033	0.0	0.04
9:42092001-42093000	0.023	0.059	0.011	0.0	384	3	1	0.002	0.042	0.0	0.044
9:42172001-42173000	0.047	0.049	0.0	0.0	431	2	NA	0.002	0.033	0.0	0.035
9:42252001-42253000	0.039	0.06	0.0	0.0	450	3	NA	0.002	0.038	0.0	0.041
9:42332001-42333000	0.047	0.067	0.02	0.0	409	4	3	0.003	0.025	0.0	0.027
9:42412001-42413000	0.034	0.058	0.021	0.0	408	3	2	0.002	0.024	0.0	0.026
9:42492001-42493000	0.034	0.073	0.093	0.0	382	13	7	0.008	0.041	0.0	0.049
9:42572001-42573000	0.034	0.064	0.09	0.0	403	7	9	0.004	0.022	0.0	0.026
9:42652001-42653000	0.022	0.053	0.016	0.0	402	3	2	0.002	0.021	0.0	0.023
9:42732001-42733000	0.08	0.063	0.018	0.0	439	6	3	0.004	0.036	0.0	0.04
9:42812001-42813000	0.028	0.06	0.0	0.0	535	2	NA	0.002	0.02	0.0	0.022
9:42892001-42893000	0.042	0.064	0.0	0.0	461	3	NA	0.002	0.023	0.0	0.026
9:42972001-42973000	0.042	0.055	0.001	0.0	455	1	NA	0.001	0.049	0.0	0.05
9:43052001-43053000	0.044	0.071	0.0	0.0	458	3	NA	0.002	0.023	0.0	0.026
9:43132001-43133000	0.034	0.061	0.0	0.0	463	2	NA	0.001	0.035	0.0	0.036
9:43212001-43213000	0.047	0.058	0.0	0.0	410	5	NA	0.004	0.026	0.0	0.03
9:43292001-43293000	0.032	0.067	0.009	0.0	387	4	1	0.003	0.025	0.0	0.028
9:43372001-43373000	0.028	0.053	0.0	0.0	431	2	NA	0.001	0.039	0.0	0.041
9:43452001-43453000	0.025	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:43532001-43533000	0.058	0.052	0.01	0.0	338	1	1	0.001	0.033	0.0	0.034
9:43612001-43613000	0.038	0.06	0.015	0.005	378	2	2	0.001	0.032	0.0	0.033
9:43692001-43693000	0.584	0.073	0.019	0.001	190	9	4	0.005	0.036	0.0	0.041
9:43772001-43773000	0.037	0.075	0.034	0.0	431	6	4	0.004	0.031	0.0	0.034
9:43852001-43853000	0.031	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:43932001-43933000	0.031	0.053	0.0	0.0	405	1	NA	0.001	0.035	0.0	0.036
9:44012001-44013000	0.028	0.053	0.0	0.0	387	1	NA	0.001	0.037	0.0	0.038
9:44092001-44093000	0.025	0.071	0.047	0.0	376	2	6	0.001	0.038	0.0	0.039
9:44172001-44173000	0.023	0.095	0.008	0.0	406	2	1	0.002	0.026	0.0	0.027
9:44252001-44253000	0.034	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:44332001-44333000	0.038	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:44412001-44413000	0.037	0.047	0.008	0.0	468	1	1	0.001	0.032	0.0	0.033
9:44492001-44493000	0.03	0.057	0.006	0.0	403	1	1	0.0	0.03	0.0	0.031
9:44572001-44573000	0.023	0.033	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:44652001-44653000	0.019	0.035	0.035	0.0	367	5	5	0.002	0.02	0.0	0.022
9:44732001-44733000	0.026	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:44812001-44813000	0.026	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:44892001-44893000	0.038	0.056	0.008	0.0	383	2	1	0.001	0.035	0.0	0.037
9:44972001-44973000	0.038	0.065	0.009	0.001	403	4	1	0.002	0.046	0.0	0.048
