region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:68538001-68539000	0.024	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
9:68618001-68619000	0.026	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:68698001-68699000	0.038	0.05	0.009	0.0	397	1	1	0.001	0.021	0.0	0.022
9:68778001-68779000	0.037	0.057	0.009	0.0	321	2	2	0.001	0.039	0.0	0.041
9:68858001-68859000	0.034	0.052	0.008	0.0	415	1	1	0.001	0.034	0.0	0.035
9:68938001-68939000	0.035	0.066	0.0	0.0	472	0	NA	0.0	NA	NA	NA
9:69018001-69019000	0.032	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:69098001-69099000	0.029	0.05	0.0	0.0	388	1	NA	0.001	0.024	0.0	0.024
9:69178001-69179000	0.027	0.063	0.06	0.0	376	6	8	0.002	0.034	0.0	0.036
9:69258001-69259000	0.025	0.059	0.0	0.0	407	6	NA	0.003	0.022	0.0	0.026
9:69338001-69339000	0.029	0.04	0.04	0.0	417	9	5	0.003	0.021	0.0	0.024
9:69418001-69419000	0.036	0.066	0.061	0.001	355	11	9	0.006	0.039	0.0	0.045
9:69498001-69499000	0.034	0.063	0.021	0.0	378	2	4	0.001	0.033	0.0	0.034
9:69578001-69579000	0.031	0.035	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:69658001-69659000	0.03	0.048	0.008	0.0	411	1	1	0.001	0.021	0.0	0.021
9:69738001-69739000	0.022	0.048	0.01	0.0	394	1	1	0.001	0.03	0.0	0.031
9:69818001-69819000	0.028	0.037	0.01	0.0	328	1	1	0.001	0.033	0.0	0.033
9:69898001-69899000	0.07	0.049	0.037	0.0	758	3	3	0.002	0.032	0.0	0.034
9:69978001-69979000	0.015	0.032	0.016	0.0	362	1	1	0.001	0.031	0.0	0.031
9:70058001-70059000	0.026	0.056	0.019	0.0	377	2	2	0.001	0.035	0.0	0.036
9:70138001-70139000	0.037	0.038	0.0	0.0	432	2	NA	0.001	0.032	0.0	0.033
9:70218001-70219000	0.037	0.056	0.02	0.0	452	2	2	0.001	0.032	0.0	0.033
9:70298001-70299000	0.025	0.048	0.0	0.0	322	1	NA	0.001	0.029	0.0	0.029
9:70378001-70379000	0.047	0.049	0.009	0.0	397	2	1	0.001	0.022	0.0	0.023
9:70458001-70459000	0.027	0.052	0.0	0.0	301	0	NA	0.0	NA	NA	NA
9:70538001-70539000	0.028	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:70618001-70619000	0.027	0.062	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:70698001-70699000	0.07	0.056	0.0	0.0	349	1	NA	0.001	0.031	0.0	0.032
9:70778001-70779000	0.099	0.046	0.04	0.001	160	7	7	0.002	0.031	0.0	0.034
9:70858001-70859000	0.041	0.057	0.055	0.0	444	8	7	0.005	0.028	0.0	0.032
9:70938001-70939000	0.034	0.047	0.0	0.0	353	1	NA	0.001	0.029	0.0	0.03
9:71018001-71019000	0.037	0.053	0.047	0.0	388	7	3	0.004	0.025	0.0	0.029
9:71098001-71099000	0.046	0.07	0.041	0.0	436	5	4	0.003	0.032	0.0	0.036
9:71178001-71179000	0.054	0.083	0.024	0.001	367	4	2	0.002	0.02	0.0	0.023
9:71258001-71259000	0.032	0.073	0.0	0.0	431	2	NA	0.001	0.04	0.0	0.041
9:71338001-71339000	0.029	0.045	0.0	0.0	425	2	NA	0.001	0.04	0.0	0.042
9:71418001-71419000	0.024	0.035	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:71498001-71499000	0.029	0.038	0.047	0.0	407	6	6	0.002	0.019	0.0	0.021
9:71578001-71579000	0.033	0.056	0.019	0.0	414	2	2	0.001	0.03	0.0	0.031
9:71658001-71659000	0.034	0.058	0.084	0.0	346	15	11	0.007	0.032	0.0	0.039
9:71738001-71739000	0.028	0.057	0.0	0.0	391	1	NA	0.001	0.035	0.0	0.035
9:71818001-71819000	0.048	0.048	0.015	0.001	42	3	3	0.002	0.027	0.0	0.029
9:71898001-71899000	0.032	0.069	0.016	0.0	465	4	2	0.003	0.032	0.0	0.035
9:71978001-71979000	0.016	0.039	0.011	0.001	346	1	1	0.001	0.022	0.0	0.022
9:72058001-72059000	0.024	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:72138001-72139000	0.039	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:72218001-72219000	0.037	0.058	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:72298001-72299000	0.043	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:72378001-72379000	0.034	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:72458001-72459000	0.03	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:72538001-72539000	0.032	0.041	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:72618001-72619000	0.019	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:72698001-72699000	0.025	0.049	0.026	0.0	391	1	3	0.0	NA	NA	NA
9:72778001-72779000	0.026	0.053	0.046	0.0	458	7	5	0.003	0.038	0.0	0.041
9:72858001-72859000	0.043	0.054	0.016	0.0	408	2	3	0.001	0.028	0.0	0.029
9:72938001-72939000	0.038	0.065	0.035	0.0	416	6	4	0.004	0.037	0.0	0.041
9:73018001-73019000	0.226	0.043	0.031	0.001	290	5	4	0.002	0.02	0.0	0.022
9:73098001-73099000	0.032	0.057	0.054	0.0	416	4	6	0.002	0.024	0.0	0.026
9:73178001-73179000	0.029	0.049	0.0	0.0	403	1	NA	0.001	0.037	0.0	0.038
9:73258001-73259000	0.039	0.056	0.026	0.0	409	3	3	0.002	0.027	0.0	0.029
9:73338001-73339000	0.028	0.053	0.016	0.0	391	2	2	0.001	0.026	0.0	0.027
9:73418001-73419000	0.027	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
9:73498001-73499000	0.045	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
9:73578001-73579000	0.04	0.067	0.118	0.0	453	20	14	0.011	0.024	0.0	0.035
9:73658001-73659000	0.034	0.06	0.023	0.0	399	4	3	0.002	0.024	0.0	0.026
9:73738001-73739000	0.032	0.06	0.01	0.0	347	4	1	0.003	0.051	0.0	0.054
9:73818001-73819000	0.032	0.051	0.0	0.0	410	1	NA	0.001	0.035	0.0	0.036
9:73898001-73899000	0.038	0.056	0.018	0.0	437	2	2	0.001	0.041	0.0	0.042
9:73978001-73979000	0.031	0.048	0.017	0.0	459	3	2	0.001	0.039	0.0	0.04
9:74058001-74059000	0.117	0.057	0.0	0.0	439	2	NA	0.001	0.023	0.0	0.024
9:74138001-74139000	0.043	0.046	0.045	0.0	454	6	3	0.004	0.036	0.0	0.04
9:74218001-74219000	0.039	0.058	0.035	0.0	441	5	3	0.027	0.035	0.0	0.062
9:74298001-74299000	0.039	0.057	0.011	0.0	445	3	1	0.002	0.026	0.0	0.028
9:74378001-74379000	0.034	0.057	0.009	0.0	390	1	1	0.001	0.027	0.0	0.028
9:74458001-74459000	0.029	0.034	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:74538001-74539000	0.03	0.08	0.099	0.001	337	13	13	0.004	0.023	0.0	0.027
9:74618001-74619000	0.026	0.059	0.05	0.0	364	6	6	0.003	0.023	0.0	0.026
9:74698001-74699000	0.025	0.05	0.027	0.0	419	3	3	0.002	0.027	0.0	0.029
9:74778001-74779000	0.458	0.335	0.049	0.001	193	8	8	0.004	0.026	0.0	0.031
9:74858001-74859000	0.039	0.055	0.037	0.0	471	4	4	0.003	0.022	0.0	0.024
9:74938001-74939000	0.054	0.062	0.038	0.0	413	7	4	0.004	0.026	0.0	0.03
9:75018001-75019000	0.037	0.052	0.009	0.0	397	2	1	0.001	0.022	0.0	0.024
9:75098001-75099000	0.035	0.048	0.013	0.0	407	2	2	0.001	0.019	0.0	0.019
9:75178001-75179000	0.031	0.058	0.02	0.0	443	2	2	0.001	0.04	0.0	0.041
9:75258001-75259000	0.032	0.061	0.035	0.01	376	4	6	0.002	0.033	0.0	0.035
9:75338001-75339000	0.025	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:75418001-75419000	0.028	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:75498001-75499000	0.025	0.057	0.005	0.0	493	2	1	0.001	0.026	0.0	0.027
9:75578001-75579000	0.071	0.052	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:75658001-75659000	0.034	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:75738001-75739000	0.036	0.05	0.009	0.0	390	1	1	0.001	0.036	0.0	0.036
9:75818001-75819000	0.032	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:75898001-75899000	0.025	0.038	0.025	0.0	324	8	4	0.002	0.02	0.0	0.022
9:75978001-75979000	0.033	0.055	0.0	0.0	501	1	NA	0.001	0.02	0.0	0.021
9:76058001-76059000	0.037	0.053	0.0	0.0	96	0	NA	0.0	NA	NA	NA
9:76138001-76139000	0.025	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:76218001-76219000	0.039	0.05	0.009	0.0	396	1	1	0.001	0.044	0.0	0.044
9:76298001-76299000	0.039	0.059	0.06	0.0	419	2	7	0.001	0.034	0.0	0.035
9:76378001-76379000	0.041	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:76458001-76459000	0.04	0.057	0.022	0.0	479	2	3	0.001	0.026	0.0	0.027
9:76538001-76539000	0.032	0.049	0.01	0.0	424	2	1	0.001	0.035	0.0	0.036
9:76618001-76619000	0.03	0.053	0.02	0.0	372	2	2	0.001	0.026	0.0	0.027
9:76698001-76699000	0.034	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:76778001-76779000	0.029	0.055	0.0	0.0	497	0	NA	0.0	NA	NA	NA
9:76858001-76859000	0.018	0.04	0.0	0.0	486	2	NA	0.001	0.027	0.0	0.028
9:76938001-76939000	0.032	0.061	0.022	0.0	424	4	4	0.002	0.031	0.0	0.033
9:77018001-77019000	0.045	0.054	0.0	0.0	491	0	NA	0.0	NA	NA	NA
9:77098001-77099000	0.04	0.051	0.022	0.0	437	1	3	0.0	NA	NA	NA
9:77178001-77179000	0.157	0.055	0.013	0.0	265	2	2	0.001	0.028	0.0	0.03
9:77258001-77259000	0.367	0.061	0.083	0.0	392	17	11	0.009	0.038	0.0	0.047
9:77338001-77339000	0.073	0.047	0.001	0.0	462	0	NA	0.0	NA	NA	NA
9:77418001-77419000	0.02	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:77498001-77499000	0.024	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:77578001-77579000	0.034	0.036	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:77658001-77659000	0.037	0.061	0.009	0.0	402	1	1	0.001	0.032	0.0	0.033
9:77738001-77739000	0.032	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:77818001-77819000	0.037	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:77898001-77899000	0.027	0.037	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:77978001-77979000	0.027	0.057	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:78058001-78059000	0.028	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:78138001-78139000	0.021	0.056	0.008	0.0	87	1	1	0.001	0.026	0.0	0.027
9:78218001-78219000	0.034	0.057	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:78298001-78299000	0.038	0.059	0.005	0.0	379	3	1	0.002	0.038	0.0	0.04
9:78378001-78379000	0.026	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
9:78458001-78459000	0.037	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:78538001-78539000	0.031	0.054	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:78618001-78619000	0.03	0.042	0.009	0.0	411	2	1	0.001	0.03	0.0	0.031
9:78698001-78699000	0.03	0.054	0.007	0.0	418	1	1	0.001	0.029	0.0	0.03
9:78778001-78779000	0.023	0.067	0.077	0.001	374	9	9	0.005	0.038	0.0	0.042
9:78858001-78859000	0.024	0.048	0.039	0.0	414	5	5	0.002	0.037	0.0	0.039
9:78938001-78939000	0.042	0.055	0.01	0.0	400	1	1	0.001	0.028	0.0	0.029
9:79018001-79019000	0.046	0.071	0.036	0.0	447	11	3	0.007	0.032	0.0	0.039
9:79098001-79099000	0.036	0.064	0.062	0.0	450	9	7	0.006	0.037	0.0	0.043
9:79178001-79179000	0.035	0.059	0.054	0.0	428	5	5	0.003	0.034	0.0	0.037
9:79258001-79259000	0.029	0.053	0.029	0.0	391	5	3	0.003	0.036	0.0	0.04
9:79338001-79339000	0.031	0.076	0.024	0.0	387	6	3	0.004	0.034	0.0	0.038
9:79418001-79419000	0.033	0.065	0.041	0.0	355	9	5	0.005	0.029	0.0	0.034
9:79498001-79499000	0.062	0.05	0.024	0.0	261	6	4	0.004	0.025	0.0	0.029
9:79578001-79579000	0.025	0.056	0.006	0.0	456	2	1	0.001	0.034	0.0	0.035
9:79658001-79659000	0.039	0.057	0.001	0.0	450	0	NA	0.0	NA	NA	NA
9:79738001-79739000	0.045	0.052	0.0	0.0	456	1	NA	0.001	0.023	0.0	0.024
9:79818001-79819000	0.037	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:79898001-79899000	0.036	0.064	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:79978001-79979000	0.032	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:80058001-80059000	0.033	0.052	0.009	0.0	402	1	1	0.001	0.025	0.0	0.026
9:80138001-80139000	0.024	0.052	0.011	0.0	411	1	1	0.001	0.022	0.0	0.023
9:80218001-80219000	0.022	0.034	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:80298001-80299000	0.038	0.054	0.038	0.001	217	5	5	0.003	0.035	0.0	0.038
9:80378001-80379000	0.038	0.058	0.042	0.0	406	4	5	0.002	0.025	0.0	0.027
9:80458001-80459000	0.035	0.052	0.001	0.0	425	0	NA	0.0	NA	NA	NA
9:80538001-80539000	0.036	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:80618001-80619000	0.094	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:80698001-80699000	0.029	0.052	0.017	0.0	385	2	2	0.001	0.024	0.0	0.025
9:80778001-80779000	0.028	0.057	0.023	0.0	433	2	3	0.001	0.024	0.0	0.025
9:80858001-80859000	0.026	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:80938001-80939000	0.02	0.045	0.009	0.0	413	1	1	0.001	0.028	0.0	0.029
9:81018001-81019000	0.04	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
9:81098001-81099000	0.039	0.068	0.008	0.0	433	3	1	0.002	0.034	0.0	0.036
9:81178001-81179000	0.035	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:81258001-81259000	0.034	0.057	0.0	0.001	348	2	NA	0.001	0.034	0.0	0.035
9:81338001-81339000	0.035	0.064	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:81418001-81419000	0.03	0.058	0.009	0.0	398	2	1	0.001	0.023	0.0	0.025
9:81498001-81499000	0.026	0.057	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:81578001-81579000	0.027	0.056	0.051	0.0	441	5	3	0.003	0.041	0.0	0.044
9:81658001-81659000	0.021	0.052	0.008	0.0	373	1	1	0.001	0.018	0.0	0.019
9:81738001-81739000	0.028	0.046	0.0	0.0	412	3	NA	0.001	0.036	0.0	0.037
9:81818001-81819000	0.025	0.037	0.008	0.0	367	2	1	0.001	0.032	0.0	0.033
9:81898001-81899000	0.034	0.064	0.022	0.0	407	1	3	0.0	NA	NA	NA
9:81978001-81979000	0.031	0.056	0.0	0.0	429	6	NA	0.004	0.026	0.0	0.03
9:82058001-82059000	0.028	0.046	0.008	0.0	401	1	1	0.001	0.019	0.0	0.019
9:82138001-82139000	0.027	0.051	0.008	0.0	418	3	1	0.002	0.035	0.0	0.037
9:82218001-82219000	0.027	0.05	0.0	0.0	389	1	NA	0.001	0.025	0.0	0.026
9:82298001-82299000	0.023	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:82378001-82379000	0.037	0.055	0.009	0.0	386	1	1	0.001	0.034	0.0	0.035
9:82458001-82459000	0.028	0.033	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:82538001-82539000	0.025	0.033	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:82618001-82619000	0.022	0.033	0.0	0.0	347	0	NA	0.0	NA	NA	NA
9:82698001-82699000	0.021	0.039	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:82778001-82779000	0.036	0.053	0.0	0.001	238	0	NA	0.0	NA	NA	NA
9:82858001-82859000	0.028	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:82938001-82939000	0.023	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:83018001-83019000	0.023	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
9:83098001-83099000	0.033	0.032	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:83178001-83179000	0.025	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:83258001-83259000	0.024	0.037	0.006	0.0	354	1	1	0.001	0.018	0.0	0.019
9:83338001-83339000	0.031	0.055	0.008	0.0	448	2	1	0.001	0.022	0.0	0.023
9:83418001-83419000	0.026	0.043	0.009	0.0	448	1	1	0.001	0.027	0.0	0.028
9:83498001-83499000	0.029	0.062	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:83578001-83579000	0.026	0.053	0.0	0.0	411	1	NA	0.001	0.03	0.0	0.03
9:83658001-83659000	0.027	0.057	0.0	0.0	386	8	NA	0.005	0.042	0.0	0.047
9:83738001-83739000	0.038	0.054	0.001	0.0	484	0	NA	0.0	NA	NA	NA
9:83818001-83819000	0.035	0.06	0.015	0.0	309	4	2	0.003	0.039	0.0	0.042
9:83898001-83899000	0.045	0.065	0.005	0.0	389	6	1	0.004	0.021	0.0	0.025
9:83978001-83979000	0.073	0.051	0.0	0.0	376	1	NA	0.001	0.034	0.0	0.035
9:84058001-84059000	0.034	0.051	0.0	0.0	480	1	NA	0.001	0.023	0.0	0.024
9:84138001-84139000	0.03	0.054	0.032	0.0	364	4	3	0.002	0.019	0.0	0.021
9:84218001-84219000	0.032	0.052	0.056	0.0	385	12	11	0.006	0.026	0.0	0.032
9:84298001-84299000	0.017	0.05	0.0	0.0	447	1	NA	0.001	0.023	0.0	0.024
9:84378001-84379000	0.026	0.077	0.053	0.0	427	6	6	0.003	0.023	0.0	0.026
9:84458001-84459000	0.038	0.053	0.039	0.0	405	2	3	0.001	0.032	0.0	0.033
9:84538001-84539000	0.038	0.054	0.0	0.0	441	2	NA	0.002	0.029	0.0	0.031
9:84618001-84619000	0.05	0.063	0.001	0.0	431	2	NA	0.002	0.025	0.029	0.056
9:84698001-84699000	0.034	0.045	0.009	0.0	368	1	1	0.001	0.019	0.0	0.02
9:84778001-84779000	0.029	0.051	0.0	0.0	431	2	NA	0.002	0.03	0.0	0.031
9:84858001-84859000	0.02	0.037	0.0	0.0	367	0	NA	0.0	NA	NA	NA
9:84938001-84939000	0.023	0.056	0.0	0.0	464	3	NA	0.002	0.034	0.0	0.037
9:85018001-85019000	0.032	0.055	0.01	0.0	459	3	1	0.002	0.024	0.0	0.026
9:85098001-85099000	0.038	0.056	0.025	0.0	414	5	1	0.003	0.029	0.0	0.032
9:85178001-85179000	0.034	0.052	0.001	0.0	385	0	NA	0.0	NA	NA	NA
9:85258001-85259000	0.034	0.039	0.0	0.0	410	7	NA	0.005	0.02	0.0	0.025
9:85338001-85339000	0.021	0.036	0.0	0.0	384	2	NA	0.001	0.02	0.0	0.021
9:85418001-85419000	0.029	0.058	0.0	0.0	356	2	NA	0.001	0.025	0.0	0.026
9:85498001-85499000	0.023	0.044	0.0	0.0	465	2	NA	0.002	0.03	0.0	0.031
9:85578001-85579000	0.04	0.051	0.0	0.0	378	3	NA	0.001	0.019	0.0	0.021
9:85658001-85659000	0.028	0.05	0.01	0.0	455	1	1	0.001	0.035	0.0	0.036
9:85738001-85739000	0.024	0.051	0.019	0.0	410	4	2	0.002	0.021	0.0	0.024
9:85818001-85819000	0.04	0.054	0.024	0.0	400	4	3	0.002	0.033	0.0	0.036
9:85898001-85899000	0.036	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:85978001-85979000	0.033	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:86058001-86059000	0.034	0.047	0.009	0.0	506	1	1	0.001	0.019	0.0	0.02
9:86138001-86139000	0.036	0.047	0.03	0.0	452	1	3	0.0	NA	NA	NA
9:86218001-86219000	0.026	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:86298001-86299000	0.031	0.056	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:86378001-86379000	0.026	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:86458001-86459000	0.035	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:86538001-86539000	0.038	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:86618001-86619000	0.035	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:86698001-86699000	0.037	0.058	0.0	0.0	512	0	NA	0.0	NA	NA	NA
9:86778001-86779000	0.032	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:86858001-86859000	0.026	0.043	0.012	0.0	392	1	1	0.001	0.023	0.0	0.023
9:86938001-86939000	0.023	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
9:87018001-87019000	0.028	0.066	0.075	0.001	389	11	8	0.006	0.035	0.0	0.041
9:87098001-87099000	0.025	0.061	0.008	0.0	417	3	1	0.007	0.039	0.0	0.047
9:87178001-87179000	0.042	0.054	0.0	0.0	462	2	NA	0.002	0.019	0.0	0.021
9:87258001-87259000	0.083	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:87338001-87339000	0.033	0.059	0.0	0.0	349	1	NA	0.001	0.036	0.0	0.036
9:87418001-87419000	0.025	0.037	0.0	0.0	429	1	NA	0.001	0.019	0.0	0.019
9:87498001-87499000	0.034	0.061	0.008	0.0	417	3	1	0.002	0.052	0.0	0.054
9:87578001-87579000	0.027	0.054	0.001	0.0	441	0	NA	0.0	NA	NA	NA
9:87658001-87659000	0.028	0.053	0.0	0.0	463	2	NA	0.002	0.033	0.0	0.035
9:87738001-87739000	0.026	0.053	0.0	0.0	407	1	NA	0.001	0.021	0.0	0.022
9:87818001-87819000	0.043	0.055	0.0	0.0	476	2	NA	0.002	0.021	0.0	0.023
9:87898001-87899000	0.043	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:87978001-87979000	0.037	0.057	0.008	0.0	406	2	1	0.001	0.027	0.0	0.028
9:88058001-88059000	0.033	0.056	0.009	0.0	386	5	1	0.003	0.034	0.0	0.037
9:88138001-88139000	0.034	0.053	0.01	0.0	485	1	1	0.001	0.032	0.0	0.033
9:88218001-88219000	0.053	0.08	0.008	0.0	398	2	1	0.001	0.024	0.0	0.025
9:88298001-88299000	0.032	0.053	0.007	0.0	460	1	1	0.001	0.02	0.0	0.021
9:88378001-88379000	0.025	0.047	0.009	0.0	422	1	1	0.001	0.056	0.0	0.057
9:88458001-88459000	0.026	0.071	0.133	0.011	392	14	17	0.006	0.031	0.0	0.038
9:88538001-88539000	0.038	0.055	0.0	0.0	404	2	NA	0.001	0.028	0.0	0.029
9:88618001-88619000	0.042	0.054	0.0	0.0	424	1	NA	0.001	0.022	0.0	0.022
9:88698001-88699000	0.036	0.055	0.045	0.0	347	5	7	0.002	0.034	0.0	0.036
9:88778001-88779000	0.032	0.055	0.0	0.0	422	4	NA	0.003	0.038	0.0	0.041
9:88858001-88859000	0.041	0.066	0.0	0.0	475	5	NA	0.004	0.041	0.0	0.045
9:88938001-88939000	0.033	0.053	0.0	0.0	442	2	NA	0.001	0.024	0.0	0.025
9:89018001-89019000	0.03	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:89098001-89099000	0.022	0.053	0.01	0.0	478	1	1	0.001	0.036	0.0	0.037
9:89178001-89179000	0.039	0.038	0.012	0.0	428	1	1	0.0	0.027	0.0	0.028
9:89258001-89259000	0.037	0.056	0.039	0.0	367	4	3	0.002	0.043	0.0	0.045
9:89338001-89339000	0.035	0.053	0.017	0.0	448	1	1	0.001	0.035	0.0	0.036
9:89418001-89419000	0.052	0.116	0.088	0.0	403	8	11	0.003	0.022	0.0	0.025
9:89498001-89499000	0.033	0.056	0.007	0.0	404	2	1	0.002	0.044	0.0	0.046
9:89578001-89579000	0.032	0.054	0.049	0.0	441	5	5	0.003	0.034	0.0	0.037
9:89658001-89659000	0.03	0.049	0.021	0.0	431	3	2	0.001	0.034	0.0	0.036
9:89738001-89739000	0.025	0.073	0.0	0.0	412	1	NA	0.001	0.036	0.0	0.037
9:89818001-89819000	0.022	0.036	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:89898001-89899000	0.029	0.055	0.009	0.001	369	4	1	0.001	0.034	0.0	0.035
9:89978001-89979000	0.032	0.061	0.0	0.0	454	1	NA	0.001	0.02	0.0	0.02
9:90058001-90059000	0.04	0.057	0.0	0.0	444	1	NA	0.001	0.022	0.0	0.023
9:90138001-90139000	0.037	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:90218001-90219000	0.028	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:90298001-90299000	0.047	0.055	0.053	0.0	421	4	7	0.002	0.033	0.0	0.035
9:90378001-90379000	0.039	0.053	0.001	0.0	468	0	NA	0.0	NA	NA	NA
9:90458001-90459000	0.106	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
9:90538001-90539000	0.024	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:90618001-90619000	0.038	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:90698001-90699000	0.037	0.064	0.022	0.0	408	6	3	0.002	0.026	0.0	0.029
9:90778001-90779000	0.037	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:90858001-90859000	0.031	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
9:90938001-90939000	0.033	0.057	0.016	0.0	416	2	2	0.001	0.034	0.0	0.035
9:91018001-91019000	0.029	0.061	0.036	0.0	390	5	4	0.003	0.024	0.0	0.028
9:91098001-91099000	0.029	0.041	0.03	0.0	423	1	3	0.0	NA	NA	NA
9:91178001-91179000	0.025	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:91258001-91259000	0.039	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:91338001-91339000	0.04	0.059	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:91418001-91419000	0.033	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:91498001-91499000	0.033	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
9:91578001-91579000	0.03	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:91658001-91659000	0.028	0.064	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:91738001-91739000	0.027	0.052	0.011	0.0	370	1	1	0.001	0.036	0.0	0.037
9:91818001-91819000	0.025	0.04	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:91898001-91899000	0.018	0.047	0.0	0.0	478	0	NA	0.0	NA	NA	NA
9:91978001-91979000	0.037	0.051	0.0	0.0	422	1	NA	0.001	0.026	0.0	0.027
