region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:113078001-113079000	0.038	0.064	0.014	0.0	364	2	2	0.001	0.034	0.0	0.035
8:113158001-113159000	0.12	0.035	0.046	0.0	435	6	5	0.003	0.031	0.0	0.034
8:113238001-113239000	0.031	0.096	0.043	0.0	462	4	4	0.002	0.036	0.0	0.038
8:113318001-113319000	0.032	0.055	0.0	0.0	437	1	NA	0.001	0.033	0.0	0.034
8:113398001-113399000	0.032	0.049	0.185	0.0	471	11	24	0.004	0.02	0.0	0.024
8:113478001-113479000	0.024	0.041	0.025	0.0	481	3	2	0.002	0.035	0.0	0.038
8:113558001-113559000	0.025	0.058	0.01	0.0	424	3	1	0.002	0.022	0.0	0.024
8:113638001-113639000	0.039	0.051	0.0	0.0	465	1	NA	0.0	0.03	0.0	0.03
8:113718001-113719000	0.035	0.059	0.01	0.0	383	1	1	0.001	0.039	0.0	0.04
8:113798001-113799000	0.039	0.037	0.022	0.0	430	1	3	0.0	NA	NA	NA
8:113878001-113879000	0.025	0.05	0.011	0.0	493	1	1	0.001	0.033	0.0	0.033
8:113958001-113959000	0.035	0.042	0.043	0.0	416	5	5	0.001	0.028	0.0	0.03
8:114038001-114039000	0.033	0.063	0.093	0.0	418	10	10	0.006	0.031	0.0	0.037
8:114118001-114119000	0.03	0.06	0.028	0.0	433	3	3	0.002	0.025	0.0	0.027
8:114198001-114199000	0.027	0.059	0.033	0.0	372	5	3	0.003	0.035	0.0	0.039
8:114278001-114279000	0.032	0.04	0.08	0.0	433	4	8	0.001	0.037	0.0	0.038
8:114358001-114359000	0.034	0.048	0.008	0.0	503	3	1	0.002	0.035	0.0	0.037
8:114438001-114439000	0.046	0.052	0.012	0.0	448	1	1	0.001	0.043	0.0	0.043
8:114518001-114519000	0.033	0.058	0.019	0.0	412	3	2	0.002	0.062	0.0	0.064
8:114598001-114599000	0.063	0.073	0.066	0.0	401	22	10	0.013	0.025	0.0	0.038
8:114678001-114679000	0.026	0.072	0.044	0.0	399	11	6	0.007	0.035	0.0	0.042
8:114758001-114759000	0.008	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:114838001-114839000	0.034	0.074	0.0	0.0	448	1	NA	0.001	0.04	0.0	0.04
8:114918001-114919000	0.037	0.068	0.026	0.0	439	5	2	0.004	0.047	0.0	0.051
8:114998001-114999000	0.058	0.067	0.01	0.001	403	3	1	0.004	0.033	0.0	0.037
8:115078001-115079000	0.043	0.068	0.009	0.0	473	1	1	0.001	0.03	0.0	0.03
8:115158001-115159000	0.036	0.054	0.0	0.0	463	1	NA	0.001	0.04	0.0	0.041
8:115238001-115239000	0.038	0.063	0.025	0.0	400	4	3	0.002	0.034	0.0	0.037
8:115318001-115319000	0.035	0.064	0.085	0.0	438	8	9	0.004	0.039	0.0	0.044
8:115398001-115399000	0.03	0.05	0.008	0.0	390	1	1	0.001	0.031	0.0	0.032
8:115478001-115479000	0.034	0.045	0.145	0.0	416	15	11	0.006	0.041	0.0	0.047
8:115558001-115559000	0.024	0.061	0.006	0.0	439	1	1	0.001	0.034	0.0	0.035
8:115638001-115639000	0.042	0.061	0.028	0.0	450	7	3	0.005	0.025	0.0	0.03
8:115718001-115719000	0.042	0.052	0.04	0.0	417	5	3	0.003	0.038	0.0	0.041
8:115798001-115799000	0.058	0.047	0.001	0.0	411	0	NA	0.0	NA	NA	NA
8:115878001-115879000	0.033	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
8:115958001-115959000	0.035	0.062	0.0	0.0	505	0	NA	0.0	NA	NA	NA
8:116038001-116039000	0.035	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
8:116118001-116119000	0.031	0.071	0.0	0.0	415	16	NA	0.014	0.028	0.0	0.042
8:116198001-116199000	0.022	0.052	0.008	0.0	383	8	1	0.003	0.021	0.0	0.024
8:116278001-116279000	0.089	0.06	0.018	0.0	396	3	2	0.004	0.053	0.0	0.057
8:116358001-116359000	0.041	0.064	0.019	0.0	400	2	2	0.001	0.023	0.0	0.024
8:116438001-116439000	0.04	0.051	0.058	0.0	471	4	6	0.002	0.044	0.0	0.046
8:116518001-116519000	0.036	0.066	0.011	0.0	381	4	1	0.003	0.036	0.0	0.039
8:116598001-116599000	0.034	0.065	0.052	0.0	407	12	6	0.004	0.036	0.0	0.04
8:116678001-116679000	0.031	0.079	0.06	0.0	466	13	7	0.009	0.034	0.0	0.043
8:116758001-116759000	0.033	0.091	0.0	0.0	405	5	NA	0.005	0.025	0.0	0.029
8:116838001-116839000	0.03	0.072	0.0	0.0	421	2	NA	0.002	0.028	0.0	0.03
8:116918001-116919000	0.025	0.051	0.0	0.0	418	2	NA	0.002	0.035	0.0	0.037
8:116998001-116999000	0.081	0.055	0.051	0.0	425	3	6	0.001	0.035	0.0	0.036
8:117078001-117079000	0.037	0.056	0.036	0.0	413	6	5	0.003	0.033	0.0	0.037
8:117158001-117159000	0.043	0.053	0.062	0.0	483	4	6	0.002	0.036	0.0	0.039
8:117238001-117239000	0.042	0.064	0.043	0.0	394	3	4	0.002	0.04	0.0	0.041
8:117318001-117319000	0.03	0.054	0.021	0.0	377	6	3	0.004	0.039	0.0	0.042
8:117398001-117399000	0.029	0.056	0.033	0.0	388	4	5	0.002	0.027	0.0	0.028
8:117478001-117479000	0.029	0.061	0.027	0.0	404	4	3	0.003	0.028	0.0	0.031
8:117558001-117559000	0.027	0.055	0.0	0.0	374	5	NA	0.004	0.019	0.0	0.023
8:117638001-117639000	0.026	0.066	0.057	0.0	430	7	7	0.003	0.023	0.0	0.027
8:117718001-117719000	0.036	0.074	0.014	0.001	247	5	3	0.003	0.037	0.0	0.041
8:117798001-117799000	0.038	0.058	0.0	0.0	357	4	NA	0.003	0.022	0.0	0.025
8:117878001-117879000	0.037	0.053	0.001	0.0	403	0	NA	0.0	NA	NA	NA
8:117958001-117959000	0.056	0.058	0.024	0.001	428	8	3	0.005	0.032	0.0	0.038
8:118038001-118039000	0.032	0.061	0.02	0.0	438	8	2	0.005	0.025	0.0	0.031
8:118118001-118119000	0.033	0.051	0.01	0.0	417	1	1	0.001	0.02	0.0	0.021
8:118198001-118199000	0.029	0.061	0.028	0.0	408	3	3	0.002	0.055	0.0	0.057
8:118278001-118279000	0.028	0.059	0.027	0.0	424	1	3	0.0	NA	NA	NA
8:118358001-118359000	0.04	0.053	0.01	0.0	386	4	1	0.002	0.023	0.0	0.025
8:118438001-118439000	0.043	0.052	0.02	0.0	425	7	2	0.005	0.033	0.0	0.038
8:118518001-118519000	0.043	0.062	0.037	0.0	424	6	4	0.004	0.024	0.0	0.028
8:118598001-118599000	0.041	0.052	0.0	0.0	471	1	NA	0.001	0.051	0.0	0.052
8:118678001-118679000	0.038	0.066	0.045	0.0	412	13	6	0.008	0.042	0.0	0.05
8:118758001-118759000	0.022	0.041	0.016	0.0	374	4	3	0.002	0.017	0.0	0.019
8:118838001-118839000	0.022	0.049	0.047	0.0	424	5	5	0.003	0.04	0.0	0.043
8:118918001-118919000	0.026	0.037	0.063	0.0	436	6	10	0.002	0.028	0.0	0.031
8:118998001-118999000	0.026	0.06	0.0	0.0	483	3	NA	0.001	0.024	0.0	0.026
8:119078001-119079000	0.043	0.057	0.008	0.0	473	3	1	0.002	0.036	0.0	0.038
8:119158001-119159000	0.038	0.061	0.119	0.0	355	7	12	0.003	0.041	0.0	0.044
8:119238001-119239000	0.039	0.078	0.236	0.001	395	32	28	0.022	0.036	0.0	0.058
8:119318001-119319000	0.036	0.056	0.001	0.0	557	0	NA	0.0	NA	NA	NA
8:119398001-119399000	0.037	0.058	0.026	0.0	439	6	3	0.004	0.038	0.0	0.042
8:119478001-119479000	0.122	0.053	0.001	0.0	446	0	NA	0.0	NA	NA	NA
8:119558001-119559000	0.026	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
8:119638001-119639000	0.027	0.056	0.012	0.0	445	5	1	0.004	0.028	0.0	0.032
8:119718001-119719000	0.026	0.054	0.023	0.0	455	3	3	0.001	0.035	0.0	0.036
8:119798001-119799000	0.04	0.054	0.029	0.0	447	4	3	0.002	0.036	0.0	0.038
8:119878001-119879000	0.033	0.045	0.016	0.001	401	6	2	0.003	0.028	0.0	0.031
8:119958001-119959000	0.033	0.05	0.0	0.0	410	6	NA	0.002	0.034	0.0	0.037
8:120038001-120039000	0.023	0.065	0.0	0.0	462	4	NA	0.003	0.038	0.0	0.041
8:120118001-120119000	0.031	0.055	0.025	0.0	422	1	3	0.0	NA	NA	NA
8:120198001-120199000	0.028	0.05	0.0	0.0	411	1	NA	0.001	0.024	0.0	0.025
8:120278001-120279000	0.028	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
8:120358001-120359000	0.027	0.06	0.009	0.0	463	3	1	0.002	0.033	0.0	0.035
8:120438001-120439000	0.051	0.082	0.089	0.0	439	14	13	0.008	0.025	0.0	0.033
8:120518001-120519000	0.038	0.058	0.017	0.0	434	5	2	0.004	0.039	0.0	0.042
8:120598001-120599000	0.043	0.046	0.0	0.0	478	4	NA	0.003	0.042	0.0	0.045
8:120678001-120679000	0.056	0.055	0.001	0.0	467	0	NA	0.0	NA	NA	NA
8:120758001-120759000	0.031	0.051	0.028	0.0	421	3	3	0.001	0.027	0.0	0.028
8:120838001-120839000	0.03	0.056	0.0	0.001	386	4	NA	0.003	0.036	0.0	0.039
8:120918001-120919000	0.029	0.044	0.0	0.0	382	3	NA	0.002	0.04	0.0	0.042
8:120998001-120999000	0.032	0.056	0.029	0.0	478	3	3	0.002	0.034	0.0	0.036
8:121078001-121079000	0.028	0.064	0.02	0.0	477	3	2	0.002	0.038	0.0	0.04
8:121158001-121159000	0.046	0.054	0.0	0.0	532	1	NA	0.001	0.024	0.0	0.025
8:121238001-121239000	0.04	0.065	0.0	0.0	395	15	NA	0.011	0.029	0.0	0.039
8:121318001-121319000	0.03	0.039	0.0	0.0	450	2	NA	0.001	0.028	0.0	0.029
8:121398001-121399000	0.024	0.034	0.0	0.0	469	0	NA	0.0	NA	NA	NA
8:121478001-121479000	0.024	0.049	0.0	0.0	460	1	NA	0.001	0.022	0.0	0.022
8:121558001-121559000	0.036	0.067	0.008	0.0	470	10	1	0.007	0.041	0.0	0.048
8:121638001-121639000	0.027	0.055	0.001	0.0	455	0	NA	0.0	NA	NA	NA
8:121718001-121719000	0.028	0.04	0.0	0.0	497	0	NA	0.0	NA	NA	NA
8:121798001-121799000	0.031	0.041	0.0	0.0	416	0	NA	0.0	NA	NA	NA
8:121878001-121879000	0.038	0.059	0.091	0.0	484	6	11	0.02	0.026	0.0	0.047
8:121958001-121959000	0.038	0.068	0.0	0.0	547	3	NA	0.002	0.041	0.0	0.043
8:122038001-122039000	0.035	0.067	0.008	0.0	455	6	1	0.004	0.032	0.0	0.037
8:122118001-122119000	0.025	0.037	0.0	0.0	502	1	NA	0.001	0.023	0.0	0.023
8:122198001-122199000	0.033	0.061	0.052	0.001	401	9	7	0.009	0.031	0.0	0.041
8:122278001-122279000	0.027	0.055	0.019	0.0	412	2	2	0.001	0.037	0.0	0.038
8:122358001-122359000	0.026	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:122438001-122439000	0.027	0.066	0.055	0.0	380	12	8	0.007	0.026	0.0	0.033
8:122518001-122519000	0.062	0.065	0.09	0.011	460	4	8	0.002	0.034	0.0	0.036
8:122598001-122599000	0.097	0.055	0.014	0.0	388	2	1	0.001	0.021	0.0	0.023
8:122678001-122679000	0.043	0.044	0.0	0.0	427	1	NA	0.001	0.025	0.0	0.026
8:122758001-122759000	0.034	0.054	0.0	0.0	447	2	NA	0.002	0.029	0.0	0.03
8:122838001-122839000	0.036	0.047	0.0	0.0	418	1	NA	0.001	0.02	0.0	0.021
8:122918001-122919000	0.027	0.036	0.0	0.0	490	1	NA	0.001	0.053	0.0	0.054
8:122998001-122999000	0.03	0.066	0.0	0.0	463	0	NA	0.0	NA	NA	NA
8:123078001-123079000	0.035	0.065	0.076	0.0	522	13	5	0.008	0.035	0.0	0.043
8:123158001-123159000	0.064	0.071	0.033	0.0	387	4	4	0.003	0.037	0.0	0.039
8:123238001-123239000	0.039	0.052	0.01	0.0	382	2	1	0.001	0.049	0.0	0.05
8:123318001-123319000	0.037	0.126	0.046	0.0	418	4	3	0.003	0.04	0.0	0.043
8:123398001-123399000	0.033	0.054	0.049	0.0	403	6	8	0.003	0.037	0.0	0.04
8:123478001-123479000	0.033	0.064	0.01	0.0	435	3	1	0.002	0.05	0.0	0.052
8:123558001-123559000	0.033	0.037	0.032	0.0	438	3	4	0.001	0.028	0.0	0.029
8:123638001-123639000	0.027	0.066	0.092	0.0	402	12	13	0.007	0.039	0.0	0.046
8:123718001-123719000	0.027	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
8:123798001-123799000	0.024	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
8:123878001-123879000	0.045	0.077	0.104	0.0	581	14	11	0.008	0.033	0.0	0.041
9:57001-58000	0.014	0.047	0.013	0.0	19	2	2	0.001	0.033	0.0	0.035
9:137001-138000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:217001-218000	0.047	0.058	0.008	0.0	681	2	1	0.002	0.023	0.0	0.024
9:297001-298000	0.015	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:377001-378000	1.657	0.077	0.064	0.001	530	18	13	0.009	0.034	0.0	0.043
9:457001-458000	0.042	0.056	0.041	0.0	419	3	6	0.001	0.036	0.0	0.038
9:537001-538000	0.049	0.083	0.16	0.001	311	41	32	0.023	0.056	0.0	0.08
9:617001-618000	0.024	0.038	0.047	0.0	416	9	5	0.003	0.038	0.0	0.042
9:697001-698000	0.036	0.055	0.001	0.0	391	0	NA	0.0	NA	NA	NA
9:777001-778000	0.033	0.052	0.0	0.0	434	3	NA	0.003	0.033	0.0	0.036
9:857001-858000	0.029	0.066	0.001	0.0	454	0	NA	0.0	NA	NA	NA
9:937001-938000	0.03	0.055	0.056	0.0	493	4	5	0.002	0.03	0.0	0.032
9:1017001-1018000	0.024	0.047	0.001	0.0	449	0	NA	0.0	NA	NA	NA
9:1097001-1098000	0.047	0.058	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:1177001-1178000	0.046	0.041	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:1257001-1258000	0.036	0.036	0.0	0.0	492	1	NA	0.001	0.022	0.0	0.023
9:1337001-1338000	0.023	0.049	0.011	0.001	12	1	1	0.001	0.028	0.0	0.029
9:1417001-1418000	0.034	0.053	0.0	0.0	443	1	NA	0.001	0.039	0.0	0.04
9:1497001-1498000	0.036	0.053	0.0	0.0	484	0	NA	0.0	NA	NA	NA
9:1577001-1578000	0.16	0.058	0.0	0.0	451	3	NA	0.003	0.025	0.0	0.028
9:1657001-1658000	0.028	0.055	0.0	0.0	407	2	NA	0.002	0.031	0.0	0.033
9:1737001-1738000	0.03	0.049	0.0	0.0	492	0	NA	0.0	NA	NA	NA
9:1817001-1818000	0.038	0.053	0.0	0.0	415	2	NA	0.001	0.035	0.0	0.037
9:1897001-1898000	0.04	0.063	0.037	0.0	502	4	3	0.002	0.024	0.0	0.026
9:1977001-1978000	0.028	0.049	0.001	0.0	483	0	NA	0.0	NA	NA	NA
9:2057001-2058000	0.035	0.084	0.16	0.001	355	19	14	0.01	0.031	0.0	0.041
9:2137001-2138000	0.035	0.09	0.007	0.0	465	4	1	0.004	0.024	0.0	0.028
9:2217001-2218000	0.022	0.065	0.011	0.0	439	10	1	0.007	0.038	0.0	0.045
9:2297001-2298000	0.024	0.048	0.0	0.0	374	2	NA	0.001	0.04	0.0	0.042
9:2377001-2378000	0.026	0.061	0.016	0.0	422	3	1	0.002	0.03	0.0	0.033
9:2457001-2458000	0.048	0.051	0.0	0.0	421	1	NA	0.001	0.045	0.0	0.046
9:2537001-2538000	0.042	0.06	0.0	0.0	328	5	NA	0.003	0.025	0.0	0.029
9:2617001-2618000	0.047	0.153	0.016	0.001	585	20	2	0.015	0.024	0.0	0.039
9:2697001-2698000	0.117	0.09	0.103	0.0	818	14	11	0.011	0.03	0.0	0.041
9:2777001-2778000	0.09	0.122	0.187	0.001	1165	31	24	0.013	0.023	0.0	0.036
9:2857001-2858000	0.144	0.108	0.086	0.0	1500	16	7	0.012	0.022	0.0	0.034
9:2937001-2938000	0.08	0.068	0.127	0.001	266	11	12	0.006	0.043	0.0	0.049
9:3017001-3018000	0.136	0.216	0.267	0.001	1462	56	23	0.039	0.034	0.0	0.074
9:3097001-3098000	0.034	0.078	0.161	0.0	605	20	16	0.012	0.044	0.0	0.056
9:3177001-3178000	0.029	0.043	0.0	0.0	463	1	NA	0.001	0.035	0.0	0.036
9:3257001-3258000	0.038	0.044	0.039	0.0	434	2	4	0.001	0.031	0.0	0.031
9:3337001-3338000	0.059	0.065	0.0	0.0	495	0	NA	0.0	NA	NA	NA
9:3417001-3418000	0.038	0.089	0.065	0.0	428	7	6	0.004	0.035	0.0	0.04
9:3497001-3498000	0.043	0.064	0.0	0.0	450	0	NA	0.0	NA	NA	NA
9:3577001-3578000	0.096	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:3657001-3658000	0.028	0.038	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:3737001-3738000	0.018	0.036	0.007	0.0	361	4	1	0.002	0.034	0.0	0.036
9:3817001-3818000	0.032	0.046	0.001	0.0	417	0	NA	0.0	NA	NA	NA
9:3897001-3898000	0.034	0.084	0.0	0.0	366	1	NA	0.001	0.027	0.0	0.028
9:3977001-3978000	0.035	0.05	0.01	0.0	392	1	1	0.001	0.029	0.0	0.03
9:4057001-4058000	0.032	0.069	0.009	0.0	347	2	1	0.001	0.035	0.0	0.036
9:4137001-4138000	0.035	0.058	0.017	0.0	423	5	2	0.004	0.043	0.0	0.047
9:4217001-4218000	0.032	0.077	0.017	0.0	419	2	2	0.001	0.035	0.0	0.037
9:4297001-4298000	0.046	0.058	0.0	0.0	372	3	NA	0.005	0.024	0.0	0.029
9:4377001-4378000	0.03	0.059	0.029	0.0	459	4	3	0.002	0.034	0.0	0.036
9:4457001-4458000	0.024	0.055	0.033	0.0	396	6	4	0.004	0.026	0.0	0.03
9:4537001-4538000	0.038	0.044	0.071	0.0	458	12	8	0.005	0.019	0.0	0.024
9:4617001-4618000	0.034	0.061	0.088	0.0	443	8	10	0.004	0.029	0.0	0.033
9:4697001-4698000	0.038	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:4777001-4778000	0.035	0.065	0.011	0.0	448	1	1	0.001	0.036	0.0	0.037
9:4857001-4858000	0.043	0.049	0.024	0.0	367	2	3	0.001	0.038	0.0	0.039
9:4937001-4938000	0.048	0.055	0.0	0.0	426	3	NA	0.002	0.029	0.0	0.032
9:5017001-5018000	0.03	0.056	0.0	0.0	443	1	NA	0.001	0.024	0.0	0.025
9:5097001-5098000	0.028	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:5177001-5178000	0.038	0.057	0.057	0.0	407	6	5	0.003	0.029	0.0	0.033
9:5257001-5258000	0.04	0.06	0.01	0.0	349	6	1	0.004	0.026	0.0	0.03
9:5337001-5338000	0.037	0.056	0.01	0.0	411	3	1	0.002	0.023	0.0	0.026
9:5417001-5418000	0.06	0.088	0.059	0.0	1000	7	6	0.006	0.032	0.0	0.038
9:5497001-5498000	0.026	0.054	0.023	0.0	371	16	3	0.006	0.022	0.0	0.028
9:5577001-5578000	0.039	0.058	0.009	0.0	417	3	1	0.001	0.02	0.0	0.022
9:5657001-5658000	0.033	0.059	0.0	0.0	452	3	NA	0.002	0.021	0.0	0.023
9:5737001-5738000	0.026	0.053	0.001	0.0	368	0	NA	0.0	NA	NA	NA
9:5817001-5818000	0.029	0.06	0.0	0.0	423	6	NA	0.003	0.019	0.0	0.022
9:5897001-5898000	0.038	0.055	0.0	0.0	418	1	NA	0.001	0.033	0.0	0.034
9:5977001-5978000	0.276	0.06	0.037	0.001	157	7	7	0.004	0.023	0.0	0.027
9:6057001-6058000	0.034	0.06	0.026	0.0	405	2	3	0.001	0.041	0.0	0.043
9:6137001-6138000	0.043	0.055	0.011	0.0	446	3	1	0.002	0.03	0.0	0.032
9:6217001-6218000	0.033	0.059	0.101	0.0	474	7	10	0.003	0.03	0.0	0.033
9:6297001-6298000	0.028	0.053	0.0	0.0	419	3	NA	0.002	0.027	0.0	0.029
9:6377001-6378000	0.029	0.047	0.008	0.0	391	2	1	0.001	0.032	0.0	0.034
9:6457001-6458000	0.025	0.039	0.001	0.0	489	0	NA	0.0	NA	NA	NA
9:6537001-6538000	0.063	0.037	0.099	0.0	498	2	9	0.0	NA	NA	NA
9:6617001-6618000	0.044	0.058	0.059	0.0	430	8	7	0.002	0.026	0.0	0.029
9:6697001-6698000	0.07	0.072	0.041	0.0	1146	4	3	0.003	0.035	0.0	0.038
9:6777001-6778000	1.3	0.046	0.04	0.0	417	5	5	0.002	0.033	0.0	0.035
9:6857001-6858000	0.053	0.078	0.153	0.012	887	19	14	0.013	0.021	0.0	0.034
9:6937001-6938000	0.095	0.103	0.152	0.0	1500	14	12	0.011	0.038	0.0	0.048
9:7017001-7018000	0.005	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7097001-7098000	0.007	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7177001-7178000	0.025	0.054	0.015	0.001	346	1	1	0.001	0.027	0.0	0.028
9:7257001-7258000	0.041	0.064	0.0	0.0	421	5	NA	0.004	0.032	0.0	0.035
9:7337001-7338000	0.037	0.049	0.024	0.0	350	2	3	0.001	0.026	0.0	0.026
9:7417001-7418000	0.04	0.057	0.0	0.0	421	7	NA	0.005	0.043	0.0	0.048
9:7497001-7498000	0.038	0.084	0.077	0.001	427	22	11	0.013	0.031	0.0	0.045
9:7577001-7578000	0.028	0.054	0.0	0.0	370	4	NA	0.003	0.033	0.031	0.066
9:7657001-7658000	0.032	0.086	0.013	0.0	389	12	2	0.018	0.046	0.0	0.064
9:7737001-7738000	0.02	0.045	0.0	0.0	425	5	NA	0.004	0.032	0.0	0.036
9:7817001-7818000	0.027	0.074	0.075	0.001	233	25	16	0.014	0.034	0.0	0.048
9:7897001-7898000	0.037	0.044	0.02	0.0	394	4	4	0.002	0.033	0.0	0.035
9:7977001-7978000	0.032	0.046	0.0	0.0	395	3	NA	0.002	0.026	0.0	0.028
9:8057001-8058000	0.029	0.063	0.009	0.0	191	12	2	0.008	0.023	0.0	0.031
9:8137001-8138000	0.019	0.033	0.005	0.001	54	1	1	0.0	0.041	0.0	0.042
9:8217001-8218000	0.041	0.052	0.015	0.001	39	4	4	0.002	0.043	0.0	0.045
9:8297001-8298000	0.028	0.057	0.016	0.0	371	5	2	0.002	0.024	0.0	0.027
9:8377001-8378000	0.183	0.046	0.026	0.0	53	4	4	0.002	0.035	0.0	0.037
9:8457001-8458000	0.028	0.061	0.0	0.0	426	6	NA	0.004	0.038	0.0	0.042
9:8537001-8538000	0.026	0.087	0.006	0.0	343	7	1	0.005	0.028	0.0	0.034
9:8617001-8618000	0.03	0.059	0.001	0.0	390	0	NA	0.0	NA	NA	NA
9:8697001-8698000	0.024	0.04	0.062	0.001	241	14	11	0.006	0.04	0.0	0.046
9:8777001-8778000	0.035	0.072	0.006	0.0	389	11	1	0.007	0.03	0.0	0.038
9:8857001-8858000	0.031	0.067	0.03	0.0	316	7	4	0.005	0.022	0.0	0.027
9:8937001-8938000	0.03	0.058	0.0	0.0	347	2	NA	0.001	0.037	0.0	0.038
9:9017001-9018000	0.058	0.056	0.017	0.0	411	3	2	0.002	0.037	0.0	0.039
9:9097001-9098000	1.285	0.048	0.097	0.001	261	11	15	0.003	0.044	0.0	0.047
9:9177001-9178000	0.026	0.075	0.035	0.0	380	10	7	0.005	0.035	0.0	0.041
9:9257001-9258000	0.01	0.037	0.0	0.0	6	0	NA	0.0	NA	NA	NA
9:9337001-9338000	0.953	0.051	0.008	0.0	337	4	1	0.019	0.037	0.0	0.056
9:9417001-9418000	0.035	0.049	0.0	0.0	415	1	NA	0.001	0.039	0.0	0.04
9:9497001-9498000	0.061	0.063	0.0	0.0	406	0	NA	0.0	NA	NA	NA
9:9577001-9578000	0.022	0.042	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:9657001-9658000	0.031	0.05	0.023	0.0	407	3	3	0.002	0.033	0.0	0.035
9:9737001-9738000	0.027	0.099	0.0	0.0	390	10	NA	0.007	0.024	0.0	0.031
9:9817001-9818000	0.028	0.056	0.009	0.0	414	4	1	0.003	0.034	0.0	0.037
9:9897001-9898000	0.122	0.058	0.0	0.0	300	0	NA	0.0	NA	NA	NA
9:9977001-9978000	0.911	0.252	0.46	0.001	1500	67	43	0.044	0.042	0.0	0.087
9:10057001-10058000	1.038	0.225	0.386	0.001	1500	72	39	0.048	0.049	0.0	0.098
9:10137001-10138000	0.166	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10217001-10218000	0.005	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10297001-10298000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10377001-10378000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10457001-10458000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10537001-10538000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10617001-10618000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10697001-10698000	0.173	0.046	0.027	0.0	401	1	3	0.0	NA	NA	NA
9:10777001-10778000	0.036	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:10857001-10858000	0.035	0.05	0.0	0.0	438	1	NA	0.001	0.037	0.0	0.038
9:10937001-10938000	0.037	0.057	0.0	0.0	480	2	NA	0.002	0.036	0.0	0.038
9:11017001-11018000	0.039	0.06	0.036	0.0	399	12	4	0.007	0.029	0.0	0.036
9:11097001-11098000	0.04	0.067	0.0	0.0	478	4	NA	0.003	0.04	0.0	0.043
9:11177001-11178000	0.044	0.055	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:11257001-11258000	0.026	0.036	0.049	0.0	424	5	5	0.003	0.033	0.0	0.036
9:11337001-11338000	0.037	0.052	0.011	0.0	401	3	1	0.002	0.032	0.0	0.034
9:11417001-11418000	0.042	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:11497001-11498000	0.039	0.063	0.034	0.0	429	10	4	0.006	0.038	0.0	0.044
9:11577001-11578000	0.037	0.052	0.008	0.0	393	5	1	0.003	0.021	0.0	0.024
9:11657001-11658000	0.031	0.045	0.01	0.0	446	2	1	0.001	0.021	0.0	0.023
9:11737001-11738000	0.031	0.061	0.042	0.0	407	10	5	0.006	0.04	0.0	0.046
9:11817001-11818000	0.032	0.083	0.027	0.0	466	6	3	0.004	0.033	0.0	0.037
9:11897001-11898000	0.03	0.063	0.0	0.0	440	4	NA	0.002	0.022	0.0	0.024
9:11977001-11978000	0.033	0.057	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:12057001-12058000	0.039	0.073	0.066	0.0	357	12	9	0.007	0.038	0.0	0.045
9:12137001-12138000	0.038	0.065	0.113	0.0	413	14	13	0.008	0.024	0.0	0.032
9:12217001-12218000	0.036	0.048	0.0	0.0	440	3	NA	0.001	0.026	0.0	0.028
9:12297001-12298000	0.034	0.053	0.008	0.0	415	5	1	0.003	0.033	0.0	0.036
9:12377001-12378000	0.041	0.039	0.108	0.0	409	6	10	0.002	0.057	0.0	0.06
9:12457001-12458000	0.051	0.078	0.193	0.0	448	16	17	0.006	0.033	0.0	0.039
