region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:16722001-16723000	0.032	0.055	0.041	0.0	382	2	4	0.001	0.033	0.0	0.034
9:16802001-16803000	0.029	0.05	0.0	0.0	444	3	NA	0.002	0.027	0.0	0.029
9:16882001-16883000	0.04	0.09	0.132	0.001	412	26	19	0.009	0.022	0.0	0.032
9:16962001-16963000	0.03	0.054	0.035	0.0	425	4	4	0.002	0.025	0.0	0.027
9:17042001-17043000	0.023	0.05	0.021	0.0	451	4	2	0.003	0.034	0.0	0.037
9:17122001-17123000	0.03	0.06	0.038	0.0	380	3	3	0.002	0.033	0.0	0.034
9:17202001-17203000	0.05	0.071	0.011	0.001	424	8	1	0.005	0.026	0.0	0.031
9:17282001-17283000	0.039	0.054	0.001	0.0	471	0	NA	0.0	NA	NA	NA
9:17362001-17363000	0.039	0.062	0.047	0.0	390	6	5	0.004	0.022	0.0	0.026
9:17442001-17443000	0.027	0.048	0.075	0.0	384	16	9	0.009	0.033	0.0	0.042
9:17522001-17523000	0.033	0.06	0.001	0.0	459	0	NA	0.0	NA	NA	NA
9:17602001-17603000	0.138	0.058	0.05	0.0	400	5	5	0.003	0.029	0.0	0.032
9:17682001-17683000	0.03	0.061	0.011	0.0	419	3	1	0.002	0.042	0.0	0.044
9:17762001-17763000	0.028	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:17842001-17843000	0.04	0.063	0.045	0.0	396	9	5	0.005	0.027	0.0	0.033
9:17922001-17923000	0.029	0.051	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.023
9:18002001-18003000	0.042	0.063	0.068	0.0	442	5	6	0.003	0.028	0.0	0.031
9:18082001-18083000	0.036	0.066	0.134	0.0	418	18	14	0.009	0.036	0.0	0.046
9:18162001-18163000	0.028	0.085	0.01	0.0	378	1	1	0.001	0.022	0.0	0.023
9:18242001-18243000	0.028	0.052	0.009	0.0	386	3	1	0.002	0.035	0.0	0.037
9:18322001-18323000	0.047	0.062	0.045	0.0	433	11	5	0.008	0.037	0.0	0.045
9:18402001-18403000	0.037	0.058	0.045	0.0	377	3	4	0.001	0.04	0.0	0.041
9:18482001-18483000	0.028	0.073	0.0	0.0	462	6	NA	0.004	0.023	0.0	0.028
9:18562001-18563000	0.341	0.06	0.023	0.001	366	5	2	0.003	0.024	0.0	0.027
9:18642001-18643000	0.028	0.045	0.035	0.0	362	5	4	0.003	0.035	0.0	0.038
9:18722001-18723000	0.036	0.052	0.009	0.0	368	3	1	0.002	0.025	0.0	0.027
9:18802001-18803000	0.024	0.049	0.027	0.0	351	4	3	0.002	0.039	0.0	0.041
9:18882001-18883000	0.027	0.059	0.114	0.0	404	16	14	0.009	0.035	0.0	0.045
9:18962001-18963000	0.027	0.038	0.009	0.0	365	1	1	0.0	0.034	0.0	0.034
9:19042001-19043000	0.048	0.065	0.06	0.0	342	9	8	0.006	0.047	0.0	0.053
9:19122001-19123000	0.024	0.054	0.029	0.0	405	4	3	0.003	0.035	0.0	0.037
9:19202001-19203000	0.038	0.054	0.009	0.0	371	3	1	0.002	0.043	0.0	0.045
9:19282001-19283000	0.04	0.055	0.025	0.0	396	1	3	0.0	NA	NA	NA
9:19362001-19363000	0.038	0.058	0.061	0.0	427	8	7	0.005	0.021	0.0	0.026
9:19442001-19443000	0.042	0.053	0.015	0.001	135	2	2	0.001	0.025	0.0	0.026
9:19522001-19523000	0.021	0.039	0.019	0.0	416	2	2	0.001	0.023	0.0	0.024
9:19602001-19603000	0.031	0.052	0.01	0.0	394	2	1	0.001	0.035	0.0	0.037
9:19682001-19683000	0.055	0.065	0.102	0.0	397	16	13	0.021	0.026	0.0	0.047
9:19762001-19763000	0.02	0.052	0.029	0.0	419	3	2	0.002	0.027	0.0	0.029
9:19842001-19843000	0.026	0.054	0.0	0.0	402	3	NA	0.002	0.034	0.0	0.036
9:19922001-19923000	0.051	0.071	0.0	0.0	412	1	NA	0.001	0.052	0.0	0.053
9:20002001-20003000	0.037	0.065	0.008	0.001	362	3	1	0.002	0.038	0.0	0.04
9:20082001-20083000	0.036	0.067	0.001	0.0	400	0	NA	0.0	NA	NA	NA
9:20162001-20163000	0.037	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:20242001-20243000	0.161	0.055	0.036	0.0	349	7	5	0.003	0.04	0.0	0.043
9:20322001-20323000	0.05	0.04	0.0	0.0	420	2	NA	0.001	0.024	0.0	0.025
9:20402001-20403000	0.033	0.041	0.0	0.014	430	2	NA	0.001	0.038	0.0	0.039
9:20482001-20483000	0.025	0.063	0.007	0.0	392	3	1	0.002	0.037	0.0	0.039
9:20562001-20563000	0.054	0.084	0.018	0.0	447	6	2	0.004	0.033	0.0	0.038
9:20642001-20643000	0.038	0.06	0.001	0.0	401	0	NA	0.0	NA	NA	NA
9:20722001-20723000	0.036	0.06	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:20802001-20803000	0.031	0.062	0.0	0.0	327	0	NA	0.0	NA	NA	NA
9:20882001-20883000	0.03	0.053	0.0	0.0	332	0	NA	0.0	NA	NA	NA
9:20962001-20963000	0.093	0.065	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:21042001-21043000	0.03	0.062	0.009	0.0	443	1	1	0.001	0.05	0.0	0.051
9:21122001-21123000	0.037	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:21202001-21203000	0.025	0.053	0.009	0.0	396	1	1	0.001	0.041	0.0	0.042
9:21282001-21283000	0.04	0.048	0.025	0.0	347	1	3	0.0	NA	NA	NA
9:21362001-21363000	0.034	0.05	0.01	0.0	404	1	1	0.001	0.04	0.0	0.041
9:21442001-21443000	0.037	0.04	0.0	0.001	235	0	NA	0.0	NA	NA	NA
9:21522001-21523000	0.033	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:21602001-21603000	0.035	0.056	0.028	0.0	409	1	3	0.0	NA	NA	NA
9:21682001-21683000	0.032	0.062	0.054	0.001	447	6	9	0.006	0.027	0.0	0.033
9:21762001-21763000	0.025	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
9:21842001-21843000	0.031	0.067	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:21922001-21923000	0.01	0.04	0.0	0.0	34	0	NA	0.0	NA	NA	NA
9:22002001-22003000	0.031	0.05	0.12	0.0	356	19	16	0.012	0.039	0.0	0.052
9:22082001-22083000	0.036	0.054	0.031	0.0	344	5	4	0.003	0.028	0.0	0.031
9:22162001-22163000	0.031	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:22242001-22243000	0.032	0.061	0.011	0.002	424	1	1	0.001	0.029	0.0	0.03
9:22322001-22323000	0.053	0.056	0.031	0.0	387	1	3	0.0	NA	NA	NA
9:22402001-22403000	0.029	0.054	0.052	0.0	414	3	4	0.001	0.038	0.0	0.04
9:22482001-22483000	0.027	0.074	0.0	0.0	421	2	NA	0.001	0.02	0.0	0.021
9:22562001-22563000	0.028	0.057	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
9:22642001-22643000	0.036	0.038	0.012	0.001	24	2	2	0.001	0.019	0.0	0.02
9:22722001-22723000	0.043	0.074	0.007	0.0	411	2	1	0.001	0.039	0.0	0.041
9:22802001-22803000	0.033	0.058	0.047	0.0	345	2	7	0.001	0.044	0.0	0.045
9:22882001-22883000	0.032	0.088	0.037	0.0	374	4	6	0.002	0.023	0.0	0.025
9:22962001-22963000	0.031	0.048	0.001	0.0	399	0	NA	0.0	NA	NA	NA
9:23042001-23043000	0.031	0.053	0.0	0.001	436	1	NA	0.001	0.021	0.0	0.022
9:23122001-23123000	0.029	0.07	0.031	0.0	447	8	3	0.003	0.031	0.0	0.034
9:23202001-23203000	0.026	0.058	0.026	0.0	396	5	4	0.002	0.032	0.0	0.034
9:23282001-23283000	0.029	0.062	0.025	0.0	370	7	3	0.005	0.037	0.0	0.042
9:23362001-23363000	0.041	0.06	0.035	0.0	451	2	4	0.001	0.037	0.0	0.038
9:23442001-23443000	0.043	0.066	0.046	0.0	411	6	6	0.004	0.026	0.0	0.03
9:23522001-23523000	0.033	0.038	0.046	0.0	414	2	7	0.001	0.022	0.0	0.023
9:23602001-23603000	0.034	0.054	0.0	0.0	473	1	NA	0.001	0.029	0.0	0.03
9:23682001-23683000	0.022	0.062	0.053	0.0	389	4	6	0.002	0.041	0.0	0.043
9:23762001-23763000	0.029	0.06	0.063	0.0	418	5	7	0.003	0.024	0.0	0.027
9:23842001-23843000	0.027	0.053	0.0	0.0	450	2	NA	0.001	0.033	0.0	0.035
9:23922001-23923000	0.026	0.058	0.0	0.0	416	1	NA	0.001	0.039	0.0	0.04
9:24002001-24003000	0.042	0.053	0.018	0.0	435	2	2	0.001	0.056	0.0	0.058
9:24082001-24083000	0.039	0.05	0.012	0.0	393	2	1	0.001	0.035	0.0	0.036
9:24162001-24163000	0.04	0.067	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:24242001-24243000	0.034	0.066	0.138	0.0	421	18	19	0.006	0.018	0.0	0.024
9:24322001-24323000	0.08	0.058	0.018	0.0	386	4	2	0.003	0.04	0.0	0.043
9:24402001-24403000	0.033	0.062	0.02	0.0	414	6	2	0.004	0.04	0.0	0.044
9:24482001-24483000	0.029	0.055	0.0	0.0	437	1	NA	0.001	0.036	0.0	0.037
9:24562001-24563000	0.039	0.07	0.053	0.0	387	5	5	0.003	0.032	0.0	0.036
9:24642001-24643000	0.029	0.038	0.026	0.0	371	4	3	0.002	0.02	0.0	0.022
9:24722001-24723000	0.042	0.051	0.022	0.0	395	3	2	0.001	0.031	0.0	0.032
9:24802001-24803000	0.038	0.064	0.034	0.0	438	7	2	0.005	0.045	0.0	0.05
9:24882001-24883000	0.046	0.064	0.074	0.0	368	6	9	0.003	0.047	0.0	0.05
9:24962001-24963000	0.031	0.052	0.01	0.0	375	3	1	0.002	0.037	0.0	0.04
9:25042001-25043000	0.027	0.053	0.089	0.0	457	17	10	0.009	0.029	0.0	0.039
9:25122001-25123000	0.028	0.057	0.014	0.0	406	2	2	0.004	0.028	0.0	0.031
9:25202001-25203000	0.023	0.032	0.0	0.0	440	1	NA	0.001	0.047	0.0	0.048
9:25282001-25283000	0.031	0.055	0.029	0.0	412	6	3	0.003	0.043	0.0	0.047
9:25362001-25363000	0.046	0.046	0.011	0.0	359	1	1	0.001	0.028	0.0	0.029
9:25442001-25443000	0.04	0.059	0.047	0.0	387	8	6	0.004	0.038	0.0	0.042
9:25522001-25523000	0.027	0.067	0.083	0.001	255	14	14	0.009	0.036	0.0	0.045
9:25602001-25603000	0.029	0.059	0.028	0.0	397	6	5	0.003	0.029	0.0	0.032
9:25682001-25683000	0.031	0.062	0.062	0.0	390	6	8	0.003	0.038	0.0	0.041
9:25762001-25763000	0.027	0.073	0.01	0.0	377	2	1	0.001	0.022	0.0	0.023
9:25842001-25843000	0.076	0.058	0.018	0.0	472	2	2	0.001	0.065	0.0	0.066
9:25922001-25923000	0.029	0.066	0.063	0.0	401	7	6	0.005	0.039	0.0	0.044
9:26002001-26003000	0.028	0.087	0.263	0.001	396	31	39	0.015	0.034	0.0	0.049
9:26082001-26083000	0.038	0.064	0.082	0.0	451	9	9	0.006	0.04	0.0	0.046
9:26162001-26163000	0.036	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:26242001-26243000	0.034	0.058	0.052	0.0	471	7	6	0.004	0.045	0.0	0.049
9:26322001-26323000	0.033	0.061	0.068	0.0	418	8	7	0.005	0.036	0.0	0.041
9:26402001-26403000	0.033	0.067	0.001	0.0	449	0	NA	0.0	NA	NA	NA
9:26482001-26483000	0.03	0.038	0.024	0.0	375	3	3	0.002	0.033	0.0	0.034
9:26562001-26563000	0.024	0.053	0.011	0.0	372	3	1	0.002	0.049	0.0	0.051
9:26642001-26643000	0.023	0.051	0.009	0.0	435	1	1	0.001	0.043	0.0	0.043
9:26722001-26723000	0.034	0.056	0.066	0.0	457	6	6	0.003	0.049	0.0	0.052
9:26802001-26803000	0.04	0.061	0.026	0.0	360	2	4	0.001	0.037	0.0	0.038
9:26882001-26883000	0.032	0.051	0.01	0.0	399	3	1	0.002	0.021	0.0	0.023
9:26962001-26963000	0.033	0.056	0.017	0.0	415	4	2	0.003	0.02	0.0	0.023
9:27042001-27043000	0.028	0.059	0.048	0.0	353	3	7	0.001	0.039	0.0	0.04
9:27122001-27123000	0.028	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:27202001-27203000	0.029	0.04	0.02	0.0	380	4	3	0.002	0.017	0.0	0.019
9:27282001-27283000	0.026	0.051	0.023	0.0	406	2	2	0.001	0.025	0.0	0.026
9:27362001-27363000	0.023	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:27442001-27443000	0.031	0.039	0.012	0.0	444	3	1	0.003	0.036	0.0	0.039
9:27522001-27523000	0.035	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:27602001-27603000	0.083	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:27682001-27683000	0.06	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:27762001-27763000	0.032	0.06	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:27842001-27843000	0.031	0.056	0.01	0.0	440	1	1	0.001	0.04	0.0	0.04
9:27922001-27923000	0.033	0.058	0.0	0.0	369	0	NA	0.0	NA	NA	NA
9:28002001-28003000	0.025	0.06	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:28082001-28083000	0.044	0.059	0.008	0.001	216	1	1	0.001	0.035	0.0	0.036
9:28162001-28163000	0.036	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:28242001-28243000	0.037	0.325	0.033	0.0	415	2	4	0.001	0.027	0.0	0.027
9:28322001-28323000	0.032	0.048	0.0	0.0	353	0	NA	0.0	NA	NA	NA
9:28402001-28403000	0.034	0.053	0.0	0.0	441	3	NA	0.001	0.02	0.0	0.022
9:28482001-28483000	0.028	0.067	0.0	0.0	304	13	NA	0.008	0.033	0.0	0.041
9:28562001-28563000	0.052	0.056	0.0	0.0	326	1	NA	0.001	0.044	0.0	0.045
9:28642001-28643000	0.036	0.065	0.028	0.0	400	10	3	0.007	0.025	0.0	0.032
9:28722001-28723000	0.026	0.066	0.0	0.0	308	2	NA	0.001	0.033	0.0	0.035
9:28802001-28803000	0.044	0.046	0.023	0.0	401	8	3	0.005	0.039	0.0	0.043
9:28882001-28883000	0.032	0.049	0.001	0.0	399	0	NA	0.0	NA	NA	NA
9:28962001-28963000	0.028	0.042	0.009	0.001	416	7	1	0.005	0.029	0.0	0.034
9:29042001-29043000	0.032	0.047	0.0	0.0	376	2	NA	0.001	0.032	0.0	0.033
9:29122001-29123000	0.033	0.066	0.024	0.0	366	3	3	0.001	0.021	0.0	0.022
9:29202001-29203000	0.033	0.072	0.007	0.0	428	4	1	0.003	0.027	0.0	0.03
9:29282001-29283000	0.025	0.059	0.009	0.0	402	5	1	0.005	0.021	0.0	0.027
9:29362001-29363000	0.04	0.078	0.0	0.0	408	3	NA	0.002	0.036	0.0	0.038
9:29442001-29443000	0.038	0.077	0.015	0.0	327	16	2	0.01	0.025	0.0	0.035
9:29522001-29523000	0.036	0.055	0.0	0.0	408	1	NA	0.001	0.037	0.0	0.038
9:29602001-29603000	0.047	0.055	0.0	0.0	385	1	NA	0.001	0.028	0.0	0.029
9:29682001-29683000	0.046	0.083	0.079	0.012	309	16	17	0.007	0.034	0.0	0.041
9:29762001-29763000	0.03	0.067	0.007	0.0	369	12	1	0.008	0.039	0.0	0.047
9:29842001-29843000	0.048	0.064	0.025	0.0	412	4	3	0.002	0.039	0.0	0.042
9:29922001-29923000	0.014	0.053	0.013	0.001	16	2	2	0.001	0.025	0.0	0.026
9:30002001-30003000	0.028	0.054	0.017	0.0	401	5	2	0.003	0.041	0.0	0.044
9:30082001-30083000	0.021	0.056	0.0	0.0	338	1	NA	0.001	0.017	0.0	0.018
9:30162001-30163000	0.034	0.057	0.023	0.0	380	6	3	0.004	0.044	0.0	0.048
9:30242001-30243000	0.033	0.054	0.023	0.0	353	2	3	0.001	0.032	0.0	0.033
9:30322001-30323000	0.033	0.047	0.0	0.0	319	1	NA	0.001	0.033	0.0	0.034
9:30402001-30403000	0.03	0.042	0.0	0.0	374	0	NA	0.0	NA	NA	NA
9:30482001-30483000	1.303	0.045	0.013	0.0	202	6	2	0.003	0.023	0.0	0.026
9:30562001-30563000	0.02	0.059	0.015	0.0	408	4	2	0.003	0.033	0.0	0.035
9:30642001-30643000	0.035	0.071	0.035	0.0	384	11	3	0.008	0.044	0.0	0.052
9:30722001-30723000	0.03	0.059	0.0	0.0	370	7	NA	0.005	0.043	0.0	0.049
9:30802001-30803000	0.025	0.08	0.048	0.0	396	9	7	0.006	0.04	0.0	0.046
9:30882001-30883000	0.046	0.089	0.001	0.0	366	0	NA	0.0	NA	NA	NA
9:30962001-30963000	0.049	0.054	0.008	0.0	329	2	1	0.001	0.033	0.0	0.034
9:31042001-31043000	0.034	0.06	0.0	0.0	420	3	NA	0.002	0.023	0.0	0.025
9:31122001-31123000	0.132	0.061	0.031	0.001	134	11	6	0.007	0.028	0.0	0.034
9:31202001-31203000	0.028	0.04	0.001	0.0	341	0	NA	0.0	NA	NA	NA
9:31282001-31283000	0.033	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:31362001-31363000	0.027	0.058	0.034	0.0	360	6	5	0.003	0.035	0.0	0.038
9:31442001-31443000	0.023	0.053	0.0	0.0	366	1	NA	0.001	0.055	0.0	0.056
9:31522001-31523000	0.052	0.053	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:31602001-31603000	0.034	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:31682001-31683000	0.032	0.054	0.018	0.001	313	1	3	0.0	NA	NA	NA
9:31762001-31763000	0.034	0.053	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:31842001-31843000	0.031	0.056	0.038	0.0	350	2	6	0.001	0.035	0.0	0.035
9:31922001-31923000	0.049	0.085	0.02	0.0	448	16	2	0.011	0.025	0.0	0.037
9:32002001-32003000	0.027	0.06	0.01	0.0	459	1	1	0.001	0.036	0.0	0.036
9:32082001-32083000	0.197	0.053	0.022	0.001	93	2	2	0.001	0.036	0.0	0.037
9:32162001-32163000	0.027	0.048	0.009	0.0	426	9	1	0.004	0.026	0.0	0.031
9:32242001-32243000	0.037	0.041	0.016	0.0	451	2	2	0.001	0.033	0.0	0.034
9:32322001-32323000	0.032	0.055	0.01	0.0	336	5	1	0.003	0.043	0.0	0.046
9:32402001-32403000	0.041	0.072	0.075	0.0	407	13	9	0.007	0.03	0.0	0.037
9:32482001-32483000	0.036	0.048	0.0	0.0	452	3	NA	0.001	0.03	0.0	0.031
9:32562001-32563000	0.031	0.053	0.023	0.0	354	8	4	0.006	0.04	0.0	0.045
9:32642001-32643000	0.026	0.056	0.0	0.0	365	1	NA	0.001	0.027	0.0	0.028
9:32722001-32723000	0.026	0.034	0.0	0.0	391	0	NA	0.0	NA	NA	NA
9:32802001-32803000	0.025	0.05	0.0	0.0	430	3	NA	0.002	0.037	0.0	0.039
9:32882001-32883000	0.274	0.055	0.019	0.001	138	7	6	0.003	0.024	0.0	0.027
9:32962001-32963000	0.028	0.043	0.0	0.0	413	11	NA	0.004	0.033	0.0	0.037
9:33042001-33043000	0.045	0.07	0.0	0.0	438	2	NA	0.002	0.072	0.0	0.074
9:33122001-33123000	0.036	0.046	0.0	0.0	438	1	NA	0.001	0.02	0.0	0.021
9:33202001-33203000	0.026	0.047	0.061	0.001	356	11	12	0.005	0.035	0.0	0.04
9:33282001-33283000	0.038	0.055	0.03	0.0	447	2	3	0.001	0.033	0.0	0.034
9:33362001-33363000	0.032	0.058	0.0	0.0	422	3	NA	0.003	0.031	0.0	0.033
9:33442001-33443000	0.025	0.061	0.061	0.0	348	6	6	0.003	0.038	0.0	0.042
9:33522001-33523000	0.052	0.064	0.044	0.001	121	8	8	0.004	0.027	0.0	0.031
9:33602001-33603000	0.151	0.062	0.047	0.001	130	13	10	0.009	0.036	0.0	0.045
9:33682001-33683000	0.037	0.057	0.0	0.0	424	2	NA	0.001	0.027	0.0	0.029
9:33762001-33763000	0.03	0.07	0.033	0.001	248	22	13	0.013	0.029	0.0	0.042
9:33842001-33843000	0.023	0.037	0.007	0.0	446	1	1	0.001	0.02	0.0	0.021
9:33922001-33923000	0.031	0.059	0.009	0.0	361	4	1	0.003	0.041	0.0	0.044
9:34002001-34003000	0.023	0.052	0.009	0.0	251	2	1	0.001	0.034	0.0	0.036
9:34082001-34083000	0.029	0.052	0.0	0.0	373	6	NA	0.004	0.039	0.0	0.043
9:34162001-34163000	0.026	0.075	0.034	0.0	307	6	7	0.004	0.034	0.0	0.038
9:34242001-34243000	0.034	0.06	0.014	0.0	398	6	2	0.004	0.037	0.0	0.042
9:34322001-34323000	0.046	0.056	0.025	0.0	409	6	3	0.003	0.029	0.0	0.033
9:34402001-34403000	0.035	0.076	0.0	0.0	382	2	NA	0.002	0.035	0.0	0.036
9:34482001-34483000	0.034	0.06	0.025	0.0	402	10	3	0.004	0.034	0.0	0.038
9:34562001-34563000	0.112	0.064	0.027	0.0	367	17	3	0.011	0.039	0.0	0.05
9:34642001-34643000	0.029	0.053	0.001	0.0	435	0	NA	0.0	NA	NA	NA
9:34722001-34723000	0.036	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
9:34802001-34803000	0.025	0.067	0.0	0.0	430	2	NA	0.002	0.021	0.0	0.023
9:34882001-34883000	0.021	0.059	0.008	0.001	291	3	1	0.002	0.035	0.0	0.038
9:34962001-34963000	0.067	0.055	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:35042001-35043000	0.037	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:35122001-35123000	0.042	0.063	0.044	0.0	412	7	8	0.004	0.023	0.0	0.027
9:35202001-35203000	0.025	0.043	0.0	0.0	427	6	NA	0.003	0.049	0.0	0.052
9:35282001-35283000	0.028	0.056	0.008	0.0	366	2	1	0.002	0.034	0.0	0.036
9:35362001-35363000	0.03	0.046	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:35442001-35443000	0.022	0.045	0.007	0.001	115	1	1	0.001	0.038	0.0	0.039
9:35522001-35523000	0.025	0.057	0.0	0.0	404	2	NA	0.002	0.031	0.0	0.033
9:35602001-35603000	0.065	0.047	0.011	0.001	124	2	2	0.002	0.028	0.0	0.03
9:35682001-35683000	0.04	0.067	0.046	0.0	328	11	10	0.008	0.036	0.0	0.044
9:35762001-35763000	0.027	0.042	0.0	0.0	436	7	NA	0.003	0.032	0.0	0.035
9:35842001-35843000	0.043	0.063	0.034	0.0	483	3	3	0.002	0.035	0.0	0.036
9:35922001-35923000	0.033	0.051	0.011	0.0	484	1	1	0.001	0.026	0.0	0.027
9:36002001-36003000	0.031	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:36082001-36083000	0.029	0.061	0.023	0.0	398	6	3	0.003	0.037	0.0	0.041
9:36162001-36163000	0.033	0.06	0.024	0.0	440	3	3	0.001	0.038	0.0	0.039
9:36242001-36243000	0.019	0.037	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:36322001-36323000	0.029	0.053	0.009	0.0	411	3	1	0.002	0.028	0.0	0.03
9:36402001-36403000	0.035	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
9:36482001-36483000	0.038	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:36562001-36563000	0.038	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
9:36642001-36643000	0.031	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:36722001-36723000	0.033	0.053	0.019	0.011	480	3	2	0.002	0.023	0.0	0.025
9:36802001-36803000	0.032	0.052	0.008	0.0	508	1	1	0.001	0.031	0.0	0.032
9:36882001-36883000	0.026	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:36962001-36963000	0.039	0.052	0.016	0.0	412	3	3	0.001	0.022	0.0	0.023
9:37042001-37043000	0.028	0.033	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:37122001-37123000	0.036	0.037	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:37202001-37203000	0.024	0.04	0.039	0.001	339	6	5	0.003	0.029	0.0	0.032
9:37282001-37283000	0.022	0.051	0.001	0.0	402	0	NA	0.0	NA	NA	NA
9:37362001-37363000	0.032	0.045	0.0	0.0	425	1	NA	0.001	0.025	0.0	0.026
9:37442001-37443000	0.029	0.079	0.023	0.0	442	9	3	0.006	0.037	0.0	0.043
9:37522001-37523000	0.02	0.04	0.0	0.0	412	3	NA	0.001	0.026	0.0	0.027
9:37602001-37603000	0.03	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:37682001-37683000	0.04	0.061	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:37762001-37763000	0.028	0.036	0.019	0.0	438	2	2	0.001	0.021	0.0	0.022
9:37842001-37843000	0.084	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:37922001-37923000	0.034	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:38002001-38003000	0.033	0.067	0.098	0.0	405	13	12	0.004	0.027	0.0	0.032
9:38082001-38083000	0.021	0.04	0.013	0.0	467	1	1	0.001	0.038	0.0	0.039
9:38162001-38163000	0.029	0.056	0.032	0.0	388	2	4	0.001	0.034	0.0	0.035
9:38242001-38243000	0.028	0.051	0.062	0.0	359	8	8	0.004	0.023	0.018	0.045
9:38322001-38323000	0.044	0.053	0.012	0.0	482	2	2	0.001	0.022	0.0	0.023
9:38402001-38403000	0.029	0.036	0.019	0.0	456	2	2	0.001	0.032	0.0	0.033
9:38482001-38483000	0.031	0.059	0.044	0.0	344	7	6	0.004	0.024	0.0	0.028
9:38562001-38563000	0.023	0.038	0.006	0.0	389	1	1	0.001	0.02	0.0	0.021
9:38642001-38643000	0.025	0.032	0.031	0.0	469	2	4	0.0	0.017	0.0	0.018
9:38722001-38723000	0.025	0.041	0.012	0.0	431	2	1	0.001	0.017	0.0	0.018
9:38802001-38803000	0.03	0.031	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:38882001-38883000	0.026	0.043	0.063	0.0	493	2	7	0.001	0.022	0.0	0.023
9:38962001-38963000	0.026	0.058	0.028	0.0	405	4	3	0.002	0.021	0.0	0.024
9:39042001-39043000	0.03	0.052	0.02	0.0	434	3	3	0.002	0.037	0.0	0.039
9:39122001-39123000	0.036	0.054	0.0	0.0	407	1	NA	0.001	0.025	0.0	0.026
9:39202001-39203000	0.036	0.06	0.017	0.0	413	6	2	0.004	0.031	0.0	0.036
9:39282001-39283000	0.036	0.057	0.019	0.0	433	3	2	0.002	0.023	0.0	0.025
9:39362001-39363000	0.033	0.057	0.042	0.0	369	3	7	0.001	0.035	0.0	0.037
9:39442001-39443000	0.033	0.057	0.074	0.0	425	8	8	0.009	0.028	0.0	0.036
9:39522001-39523000	0.031	0.057	0.001	0.0	451	1	NA	0.001	0.023	0.0	0.023
9:39602001-39603000	0.03	0.045	0.0	0.0	440	3	NA	0.002	0.035	0.0	0.038
9:39682001-39683000	0.035	0.038	0.001	0.0	436	0	NA	0.0	NA	NA	NA
9:39762001-39763000	0.033	0.059	0.031	0.0	352	4	4	0.003	0.02	0.0	0.023
9:39842001-39843000	0.037	0.055	0.012	0.0	398	1	1	0.001	0.035	0.0	0.036
9:39922001-39923000	0.042	0.058	0.059	0.0	395	2	7	0.001	0.023	0.0	0.024
9:40002001-40003000	0.039	0.062	0.011	0.0	440	1	1	0.001	0.021	0.0	0.022
