region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:107875001-107876000	0.031	0.056	0.012	0.0	444	6	1	0.004	0.034	0.0	0.039
9:107955001-107956000	0.026	0.054	0.001	0.0	429	0	NA	0.0	NA	NA	NA
9:108035001-108036000	0.04	0.054	0.031	0.0	393	1	3	0.0	NA	NA	NA
9:108115001-108116000	0.038	0.056	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:108195001-108196000	0.051	0.065	0.0	0.0	462	4	NA	0.004	0.033	0.0	0.037
9:108275001-108276000	0.045	0.07	0.0	0.0	440	3	NA	0.002	0.041	0.0	0.044
9:108355001-108356000	0.045	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
9:108435001-108436000	0.031	0.056	0.0	0.0	450	1	NA	0.001	0.033	0.0	0.034
9:108515001-108516000	0.026	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:108595001-108596000	0.029	0.044	0.0	0.0	479	0	NA	0.0	NA	NA	NA
9:108675001-108676000	0.04	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:108755001-108756000	0.042	0.061	0.0	0.0	405	1	NA	0.001	0.036	0.0	0.036
9:108835001-108836000	0.04	0.067	0.0	0.0	490	1	NA	0.001	0.024	0.0	0.025
9:108915001-108916000	0.041	0.078	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:108995001-108996000	0.024	0.043	0.0	0.0	415	0	NA	0.0	NA	NA	NA
9:109075001-109076000	0.032	0.056	0.037	0.0	434	2	2	0.001	0.03	0.0	0.032
9:109155001-109156000	0.026	0.069	0.022	0.001	382	3	3	0.001	0.031	0.0	0.032
9:109235001-109236000	0.026	0.057	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:109315001-109316000	0.085	0.055	0.079	0.0	440	9	9	0.007	0.033	0.0	0.04
9:109395001-109396000	0.038	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:109475001-109476000	0.035	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:109555001-109556000	0.016	0.04	0.0	0.0	4	0	NA	0.0	NA	NA	NA
9:109635001-109636000	0.034	0.06	0.009	0.0	401	4	1	0.003	0.033	0.0	0.036
9:109715001-109716000	0.021	0.042	0.062	0.001	368	11	10	0.004	0.024	0.0	0.028
9:109795001-109796000	0.028	0.057	0.007	0.0	418	2	1	0.001	0.025	0.0	0.026
9:109875001-109876000	0.025	0.05	0.0	0.0	434	1	NA	0.001	0.022	0.0	0.023
9:109955001-109956000	0.021	0.059	0.019	0.001	115	4	4	0.002	0.033	0.0	0.035
9:110035001-110036000	0.022	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
9:110115001-110116000	0.055	0.049	0.048	0.0	427	1	6	0.0	NA	NA	NA
9:110195001-110196000	0.037	0.046	0.009	0.0	413	2	1	0.001	0.019	0.0	0.02
9:110275001-110276000	0.025	0.053	0.018	0.0	381	3	2	0.002	0.026	0.0	0.028
9:110355001-110356000	0.038	0.061	0.056	0.0	437	7	5	0.004	0.029	0.0	0.034
9:110435001-110436000	0.055	0.074	0.0	0.0	395	2	NA	0.002	0.04	0.0	0.042
9:110515001-110516000	0.038	0.052	0.011	0.0	475	1	1	0.001	0.021	0.0	0.022
9:110595001-110596000	0.028	0.062	0.073	0.0	380	5	8	0.005	0.048	0.0	0.053
9:110675001-110676000	0.021	0.049	0.088	0.0	473	5	9	0.003	0.025	0.0	0.028
9:110755001-110756000	0.044	0.05	0.073	0.0	488	5	8	0.001	0.023	0.0	0.025
9:110835001-110836000	0.041	0.052	0.023	0.0	377	3	2	0.002	0.037	0.0	0.039
9:110915001-110916000	0.037	0.058	0.025	0.0	474	3	3	0.002	0.031	0.0	0.034
9:110995001-110996000	0.038	0.057	0.0	0.0	447	3	NA	0.003	0.03	0.0	0.033
9:111075001-111076000	0.032	0.055	0.009	0.0	419	2	1	0.001	0.038	0.0	0.039
9:111155001-111156000	0.03	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:111235001-111236000	0.026	0.039	0.023	0.0	425	1	3	0.0	NA	NA	NA
9:111315001-111316000	0.022	0.05	0.01	0.0	441	1	1	0.001	0.031	0.0	0.031
9:111395001-111396000	0.025	0.061	0.0	0.0	386	4	NA	0.003	0.036	0.0	0.039
9:111475001-111476000	0.036	0.05	0.108	0.0	386	2	11	0.001	0.033	0.0	0.034
9:111555001-111556000	0.042	0.064	0.114	0.0	407	10	9	0.006	0.038	0.0	0.044
9:111635001-111636000	0.034	0.055	0.01	0.0	395	4	1	0.003	0.021	0.0	0.024
9:111715001-111716000	0.023	0.053	0.034	0.001	369	8	4	0.005	0.033	0.0	0.038
9:111795001-111796000	0.029	0.056	0.029	0.0	412	6	3	0.004	0.035	0.0	0.039
9:111875001-111876000	0.03	0.055	0.059	0.0	402	7	8	0.004	0.036	0.0	0.04
9:111955001-111956000	0.019	0.046	0.031	0.0	359	6	4	0.004	0.052	0.0	0.056
9:112035001-112036000	0.02	0.052	0.033	0.0	292	6	6	0.023	0.048	0.0	0.072
9:112115001-112116000	0.04	0.047	0.023	0.0	479	1	3	0.0	NA	NA	NA
9:112195001-112196000	0.042	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:112275001-112276000	0.036	0.053	0.0	0.0	428	3	NA	0.002	0.023	0.0	0.025
9:112355001-112356000	0.023	0.032	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:112435001-112436000	0.029	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:112515001-112516000	0.032	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:112595001-112596000	0.025	0.045	0.0	0.0	334	0	NA	0.0	NA	NA	NA
9:112675001-112676000	0.087	0.046	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:112755001-112756000	0.024	0.071	0.023	0.0	464	2	2	0.002	0.026	0.0	0.028
9:112835001-112836000	0.038	0.056	0.0	0.0	428	5	NA	0.004	0.036	0.0	0.04
9:112915001-112916000	0.04	0.058	0.0	0.0	399	2	NA	0.002	0.028	0.0	0.03
9:112995001-112996000	0.03	0.056	0.0	0.0	396	5	NA	0.003	0.024	0.0	0.027
9:113075001-113076000	0.036	0.076	0.0	0.0	436	3	NA	0.002	0.02	0.0	0.022
9:113155001-113156000	0.033	0.05	0.001	0.0	425	0	NA	0.0	NA	NA	NA
9:113235001-113236000	0.028	0.054	0.0	0.0	377	1	NA	0.001	0.032	0.0	0.033
9:113315001-113316000	0.028	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:113395001-113396000	0.032	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:113475001-113476000	0.029	0.052	0.011	0.001	73	1	1	0.0	0.035	0.0	0.036
9:113555001-113556000	0.045	0.042	0.0	0.0	65	0	NA	0.0	NA	NA	NA
9:113635001-113636000	0.139	0.052	0.037	0.001	92	6	6	0.003	0.025	0.0	0.028
9:113715001-113716000	0.021	0.049	0.036	0.001	27	5	5	0.003	0.03	0.0	0.033
9:113795001-113796000	0.171	0.09	0.151	0.012	162	35	23	0.016	0.03	0.0	0.046
9:113875001-113876000	0.052	0.086	0.215	0.0	790	21	20	0.008	0.038	0.0	0.046
9:113955001-113956000	0.028	0.063	0.018	0.0	362	7	2	0.005	0.039	0.0	0.044
9:114035001-114036000	0.043	0.097	0.291	0.0	624	35	25	0.025	0.054	0.0	0.079
9:114115001-114116000	0.024	0.066	0.073	0.001	398	13	12	0.007	0.029	0.0	0.036
10:19001-20000	0.891	0.058	0.025	0.0	1089	7	5	0.005	0.031	0.0	0.035
10:99001-100000	0.102	0.082	0.01	0.0	909	9	1	0.004	0.036	0.0	0.04
10:179001-180000	0.031	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:259001-260000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:339001-340000	0.231	0.054	0.016	0.0	358	2	2	0.001	0.045	0.0	0.046
10:419001-420000	0.033	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
10:499001-500000	0.031	0.036	0.0	0.0	429	2	NA	0.001	0.038	0.0	0.039
10:579001-580000	0.021	0.038	0.0	0.0	362	1	NA	0.001	0.034	0.0	0.035
10:659001-660000	0.03	0.059	0.0	0.0	403	1	NA	0.001	0.039	0.0	0.04
10:739001-740000	0.026	0.063	0.0	0.0	392	1	NA	0.001	0.039	0.0	0.039
10:819001-820000	0.04	0.056	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:899001-900000	0.038	0.056	0.009	0.0	411	2	1	0.002	0.033	0.0	0.035
10:979001-980000	0.037	0.058	0.001	0.0	336	0	NA	0.0	NA	NA	NA
10:1059001-1060000	0.066	0.058	0.034	0.001	57	4	6	0.002	0.026	0.0	0.028
10:1139001-1140000	0.035	0.058	0.006	0.0	475	3	1	0.002	0.022	0.0	0.024
10:1219001-1220000	0.03	0.063	0.009	0.0	413	3	1	0.002	0.034	0.0	0.036
10:1299001-1300000	0.174	0.076	0.011	0.001	385	4	1	0.002	0.04	0.0	0.042
10:1379001-1380000	0.044	0.068	0.116	0.0	433	14	16	0.008	0.023	0.0	0.031
10:1459001-1460000	0.018	0.042	0.032	0.0	400	6	5	0.002	0.034	0.0	0.037
10:1539001-1540000	0.058	0.065	0.049	0.0	453	4	6	0.002	0.023	0.0	0.025
10:1619001-1620000	0.033	0.049	0.008	0.0	346	1	1	0.0	0.037	0.0	0.037
10:1699001-1700000	0.643	0.068	0.0	0.001	219	5	NA	0.004	0.032	0.0	0.036
10:1779001-1780000	0.044	0.064	0.007	0.0	286	1	1	0.001	0.024	0.0	0.025
10:1859001-1860000	0.023	0.061	0.0	0.0	6	0	NA	0.0	NA	NA	NA
10:1939001-1940000	0.036	0.307	0.007	0.0	487	2	1	0.002	0.046	0.0	0.047
10:2019001-2020000	0.028	0.063	0.0	0.0	441	0	NA	0.0	NA	NA	NA
10:2099001-2100000	0.027	0.057	0.0	0.0	488	2	NA	0.002	0.032	0.0	0.034
10:2179001-2180000	0.04	0.038	0.028	0.0	389	5	3	0.002	0.039	0.0	0.041
10:2259001-2260000	0.037	0.06	0.047	0.0	413	4	6	0.005	0.025	0.0	0.03
10:2339001-2340000	0.032	0.057	0.0	0.0	315	2	NA	0.001	0.02	0.0	0.021
10:2419001-2420000	0.034	0.048	0.0	0.0	388	1	NA	0.001	0.04	0.0	0.041
10:2499001-2500000	0.035	0.038	0.0	0.0	442	2	NA	0.001	0.019	0.0	0.02
10:2579001-2580000	0.031	0.051	0.001	0.0	409	0	NA	0.0	NA	NA	NA
10:2659001-2660000	0.024	0.052	0.009	0.0	370	3	1	0.002	0.036	0.0	0.038
10:2739001-2740000	0.026	0.06	0.0	0.0	368	1	NA	0.001	0.034	0.0	0.035
10:2819001-2820000	0.006	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:2899001-2900000	0.028	0.041	0.043	0.001	216	9	8	0.004	0.037	0.0	0.041
10:2979001-2980000	0.035	0.055	0.0	0.0	402	1	NA	0.001	0.02	0.0	0.021
10:3059001-3060000	0.03	0.058	0.0	0.0	392	9	NA	0.006	0.034	0.0	0.04
10:3139001-3140000	0.03	0.06	0.0	0.0	439	5	NA	0.004	0.033	0.0	0.037
10:3219001-3220000	0.1	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
10:3299001-3300000	0.008	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:3379001-3380000	0.029	0.06	0.052	0.001	435	9	7	0.005	0.023	0.0	0.029
10:3459001-3460000	0.041	0.068	0.001	0.0	473	0	NA	0.0	NA	NA	NA
10:3539001-3540000	0.027	0.062	0.0	0.0	397	3	NA	0.002	0.03	0.0	0.032
10:3619001-3620000	0.04	0.079	0.0	0.0	478	1	NA	0.001	0.037	0.0	0.038
10:3699001-3700000	0.037	0.056	0.008	0.0	378	8	1	0.005	0.04	0.0	0.045
10:3779001-3780000	0.075	0.08	0.035	0.0	445	7	4	0.006	0.034	0.0	0.041
10:3859001-3860000	0.036	0.055	0.001	0.0	447	0	NA	0.0	NA	NA	NA
10:3939001-3940000	0.032	0.043	0.0	0.0	414	0	NA	0.0	NA	NA	NA
10:4019001-4020000	0.021	0.06	0.008	0.0	411	6	1	0.004	0.03	0.0	0.035
10:4099001-4100000	0.032	0.064	0.001	0.0	397	0	NA	0.0	NA	NA	NA
10:4179001-4180000	0.022	0.05	0.0	0.0	440	1	NA	0.001	0.032	0.0	0.033
10:4259001-4260000	0.036	0.057	0.009	0.0	377	3	1	0.002	0.039	0.0	0.041
10:4339001-4340000	0.037	0.056	0.009	0.0	438	1	1	0.001	0.046	0.0	0.047
10:4419001-4420000	0.038	0.055	0.0	0.0	414	2	NA	0.002	0.028	0.0	0.03
10:4499001-4500000	0.033	0.053	0.011	0.0	432	1	1	0.001	0.03	0.0	0.031
10:4579001-4580000	0.034	0.037	0.0	0.0	434	2	NA	0.001	0.031	0.0	0.032
10:4659001-4660000	0.032	0.048	0.016	0.0	459	3	2	0.002	0.033	0.0	0.035
10:4739001-4740000	0.021	0.066	0.063	0.0	427	10	4	0.008	0.038	0.0	0.046
10:4819001-4820000	0.043	0.064	0.0	0.0	448	0	NA	0.0	NA	NA	NA
10:4899001-4900000	0.029	0.064	0.055	0.0	431	8	7	0.005	0.037	0.0	0.041
10:4979001-4980000	0.035	0.049	0.0	0.0	445	5	NA	0.004	0.022	0.0	0.025
10:5059001-5060000	0.038	0.057	0.0	0.0	484	1	NA	0.001	0.039	0.0	0.04
10:5139001-5140000	0.026	0.046	0.0	0.0	377	6	NA	0.002	0.051	0.0	0.053
10:5219001-5220000	0.051	0.061	0.0	0.0	523	1	NA	0.001	0.024	0.0	0.025
10:5299001-5300000	0.032	0.071	0.138	0.001	393	19	17	0.01	0.036	0.0	0.046
10:5379001-5380000	0.028	0.061	0.009	0.0	442	3	1	0.002	0.04	0.0	0.042
10:5459001-5460000	0.029	0.052	0.0	0.0	470	2	NA	0.001	0.032	0.0	0.033
10:5539001-5540000	0.028	0.07	0.027	0.0	407	1	3	0.0	NA	NA	NA
10:5619001-5620000	0.04	0.088	0.01	0.0	427	1	1	0.001	0.021	0.0	0.022
10:5699001-5700000	0.042	0.068	0.011	0.0	397	10	1	0.007	0.035	0.0	0.042
10:5779001-5780000	0.035	0.054	0.0	0.0	450	1	NA	0.001	0.022	0.0	0.023
10:5859001-5860000	0.036	0.08	0.205	0.001	408	29	34	0.008	0.038	0.0	0.046
10:5939001-5940000	0.026	0.049	0.0	0.0	448	3	NA	0.003	0.031	0.0	0.034
10:6019001-6020000	0.031	0.058	0.008	0.0	390	4	1	0.003	0.041	0.0	0.044
10:6099001-6100000	0.029	0.066	0.019	0.0	395	14	1	0.01	0.025	0.0	0.035
10:6179001-6180000	0.027	0.047	0.0	0.0	402	1	NA	0.001	0.029	0.0	0.03
10:6259001-6260000	0.024	0.035	0.018	0.0	434	3	2	0.001	0.021	0.014	0.036
10:6339001-6340000	0.037	0.054	0.0	0.0	383	1	NA	0.001	0.021	0.0	0.022
10:6419001-6420000	0.134	0.053	0.0	0.0	370	4	NA	0.003	0.027	0.0	0.03
10:6499001-6500000	0.032	0.049	0.026	0.0	410	2	3	0.001	0.022	0.0	0.023
10:6579001-6580000	0.035	0.053	0.048	0.0	469	6	6	0.003	0.034	0.0	0.037
10:6659001-6660000	0.03	0.052	0.001	0.0	398	0	NA	0.0	NA	NA	NA
10:6739001-6740000	0.028	0.047	0.0	0.0	427	5	NA	0.003	0.024	0.0	0.027
10:6819001-6820000	0.027	0.062	0.067	0.0	361	7	8	0.004	0.023	0.0	0.027
10:6899001-6900000	0.026	0.052	0.009	0.0	433	1	1	0.001	0.034	0.0	0.035
10:6979001-6980000	0.039	0.062	0.0	0.0	385	0	NA	0.0	NA	NA	NA
10:7059001-7060000	0.045	0.061	0.0	0.0	497	0	NA	0.0	NA	NA	NA
10:7139001-7140000	0.042	0.057	0.011	0.0	422	1	1	0.001	0.048	0.0	0.049
10:7219001-7220000	0.043	0.058	0.0	0.0	464	0	NA	0.0	NA	NA	NA
10:7299001-7300000	0.038	0.062	0.009	0.0	490	7	1	0.006	0.038	0.0	0.044
10:7379001-7380000	0.035	0.075	0.045	0.0	455	13	5	0.008	0.031	0.0	0.04
10:7459001-7460000	0.033	0.064	0.015	0.0	357	12	2	0.006	0.023	0.0	0.029
10:7539001-7540000	0.022	0.054	0.0	0.0	425	1	NA	0.001	0.028	0.0	0.029
10:7619001-7620000	0.026	0.076	0.018	0.0	407	3	3	0.002	0.034	0.0	0.036
10:7699001-7700000	0.037	0.051	0.008	0.0	378	1	1	0.001	0.039	0.0	0.04
10:7779001-7780000	0.043	0.053	0.0	0.0	406	3	NA	0.002	0.034	0.0	0.037
10:7859001-7860000	0.05	0.056	0.0	0.0	459	2	NA	0.001	0.03	0.0	0.031
10:7939001-7940000	0.038	0.056	0.001	0.0	460	0	NA	0.0	NA	NA	NA
10:8019001-8020000	0.031	0.06	0.127	0.001	403	11	14	0.007	0.025	0.0	0.032
10:8099001-8100000	0.035	0.068	0.128	0.0	433	13	14	0.007	0.029	0.0	0.036
10:8179001-8180000	0.027	0.053	0.011	0.0	451	2	1	0.001	0.057	0.0	0.059
10:8259001-8260000	0.025	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:8339001-8340000	0.039	0.046	0.0	0.0	389	2	NA	0.001	0.047	0.0	0.048
10:8419001-8420000	0.037	0.054	0.019	0.0	433	4	2	0.003	0.038	0.0	0.04
10:8499001-8500000	0.047	0.053	0.01	0.0	392	1	1	0.001	0.043	0.0	0.043
10:8579001-8580000	0.056	0.05	0.03	0.0	425	2	3	0.001	0.025	0.0	0.026
10:8659001-8660000	0.025	0.045	0.04	0.0	439	6	4	0.004	0.028	0.0	0.032
10:8739001-8740000	0.034	0.059	0.0	0.0	443	3	NA	0.003	0.032	0.0	0.035
10:8819001-8820000	0.026	0.045	0.01	0.0	404	1	1	0.001	0.042	0.0	0.043
10:8899001-8900000	0.032	0.056	0.0	0.0	454	2	NA	0.002	0.043	0.0	0.045
10:8979001-8980000	0.02	0.04	0.0	0.0	379	3	NA	0.002	0.031	0.0	0.033
10:9059001-9060000	0.04	0.064	0.0	0.0	439	3	NA	0.002	0.043	0.0	0.046
10:9139001-9140000	0.039	0.059	0.012	0.0	436	5	1	0.003	0.036	0.0	0.039
10:9219001-9220000	0.052	0.113	0.282	0.008	674	44	32	0.024	0.037	0.0	0.061
10:9299001-9300000	0.035	0.055	0.0	0.0	427	2	NA	0.001	0.021	0.0	0.022
10:9379001-9380000	0.03	0.076	0.1	0.001	298	18	14	0.01	0.039	0.0	0.049
10:9459001-9460000	0.029	0.084	0.069	0.0	409	13	10	0.008	0.042	0.0	0.05
10:9539001-9540000	0.027	0.034	0.0	0.0	393	2	NA	0.001	0.018	0.0	0.019
10:9619001-9620000	0.018	0.05	0.008	0.0	398	1	1	0.001	0.022	0.0	0.022
10:9699001-9700000	0.104	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
10:9779001-9780000	0.032	0.045	0.01	0.0	490	2	1	0.001	0.026	0.0	0.027
10:9859001-9860000	0.049	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
10:9939001-9940000	0.038	0.055	0.01	0.0	446	4	1	0.003	0.034	0.0	0.037
10:10019001-10020000	0.033	0.054	0.001	0.0	459	0	NA	0.0	NA	NA	NA
10:10099001-10100000	0.038	0.059	0.052	0.0	371	10	7	0.006	0.054	0.0	0.061
10:10179001-10180000	0.028	0.05	0.009	0.0	390	2	1	0.001	0.035	0.0	0.036
10:10259001-10260000	0.026	0.059	0.0	0.0	419	2	NA	0.002	0.035	0.0	0.037
10:10339001-10340000	0.024	0.036	0.0	0.0	441	1	NA	0.001	0.042	0.0	0.042
10:10419001-10420000	0.041	0.058	0.011	0.0	451	1	1	0.001	0.032	0.0	0.032
10:10499001-10500000	0.041	0.07	0.036	0.0	410	3	3	0.001	0.024	0.0	0.026
10:10579001-10580000	0.035	0.051	0.027	0.0	424	4	3	0.002	0.026	0.0	0.029
10:10659001-10660000	0.031	0.062	0.021	0.0	405	1	3	0.0	NA	NA	NA
10:10739001-10740000	0.031	0.052	0.015	0.0	382	4	2	0.002	0.038	0.0	0.04
10:10819001-10820000	0.048	0.056	0.0	0.0	447	4	NA	0.003	0.04	0.0	0.042
10:10899001-10900000	0.031	0.069	0.0	0.0	443	3	NA	0.003	0.053	0.0	0.055
10:10979001-10980000	0.026	0.044	0.006	0.0	431	2	1	0.001	0.031	0.0	0.032
10:11059001-11060000	0.058	0.045	0.0	0.0	468	0	NA	0.0	NA	NA	NA
10:11139001-11140000	0.034	0.053	0.0	0.0	525	0	NA	0.0	NA	NA	NA
10:11219001-11220000	0.047	0.06	0.027	0.0	417	2	4	0.001	0.028	0.0	0.029
10:11299001-11300000	0.035	0.039	0.0	0.0	417	1	NA	0.001	0.028	0.0	0.029
10:11379001-11380000	0.036	0.058	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.035
10:11459001-11460000	0.045	0.081	0.126	0.001	339	21	19	0.01	0.047	0.0	0.056
10:11539001-11540000	0.018	0.039	0.001	0.0	421	0	NA	0.0	NA	NA	NA
10:11619001-11620000	0.02	0.033	0.0	0.0	450	0	NA	0.0	NA	NA	NA
10:11699001-11700000	0.125	0.082	0.077	0.001	209	15	11	0.007	0.026	0.0	0.033
10:11779001-11780000	0.042	0.058	0.0	0.0	525	4	NA	0.003	0.021	0.0	0.024
10:11859001-11860000	0.003	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:11939001-11940000	0.002	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:12019001-12020000	0.064	0.055	0.011	0.001	132	3	2	0.002	0.037	0.0	0.039
10:12099001-12100000	0.039	0.074	0.127	0.0	465	15	11	0.009	0.031	0.0	0.04
10:12179001-12180000	0.028	0.066	0.0	0.0	389	7	NA	0.005	0.035	0.0	0.04
10:12259001-12260000	0.02	0.042	0.0	0.0	377	1	NA	0.001	0.024	0.0	0.025
10:12339001-12340000	0.029	0.059	0.0	0.0	415	10	NA	0.006	0.022	0.0	0.029
10:12419001-12420000	0.036	0.041	0.011	0.0	373	2	1	0.001	0.028	0.0	0.029
10:12499001-12500000	0.036	0.085	0.273	0.001	732	27	23	0.02	0.04	0.0	0.06
10:12579001-12580000	0.039	0.072	0.017	0.001	332	3	2	0.002	0.027	0.0	0.029
10:12659001-12660000	0.038	0.07	0.014	0.0	420	3	2	0.002	0.027	0.0	0.029
10:12739001-12740000	0.033	0.07	0.02	0.0	437	6	2	0.004	0.034	0.0	0.038
10:12819001-12820000	0.031	0.058	0.014	0.0	424	4	2	0.003	0.032	0.0	0.034
10:12899001-12900000	0.023	0.059	0.139	0.001	380	19	12	0.01	0.038	0.0	0.048
10:12979001-12980000	0.116	0.039	0.037	0.0	478	5	4	0.002	0.042	0.0	0.044
10:13059001-13060000	0.018	0.098	0.448	0.002	250	70	72	0.035	0.047	0.0	0.082
10:13139001-13140000	0.04	0.061	0.001	0.0	481	1	NA	0.001	0.028	0.0	0.029
10:13219001-13220000	0.043	0.05	0.007	0.0	429	3	1	0.002	0.049	0.0	0.052
10:13299001-13300000	0.062	0.051	0.096	0.0	437	5	11	0.001	0.041	0.0	0.043
10:13379001-13380000	0.035	0.075	0.016	0.001	337	14	3	0.009	0.024	0.0	0.033
10:13459001-13460000	0.034	0.066	0.0	0.0	438	5	NA	0.004	0.024	0.0	0.028
10:13539001-13540000	0.035	0.089	0.0	0.0	456	1	NA	0.001	0.042	0.0	0.043
10:13619001-13620000	0.031	0.052	0.0	0.0	486	0	NA	0.0	NA	NA	NA
10:13699001-13700000	0.026	0.05	0.049	0.0	427	6	6	0.002	0.031	0.0	0.032
10:13779001-13780000	0.023	0.055	0.0	0.0	365	7	NA	0.005	0.054	0.0	0.059
10:13859001-13860000	0.058	0.055	0.039	0.0	402	4	5	0.002	0.033	0.0	0.035
10:13939001-13940000	0.028	0.036	0.0	0.0	395	0	NA	0.0	NA	NA	NA
10:14019001-14020000	0.026	0.034	0.0	0.0	447	0	NA	0.0	NA	NA	NA
10:14099001-14100000	0.026	0.041	0.0	0.0	461	0	NA	0.0	NA	NA	NA
10:14179001-14180000	0.031	0.057	0.0	0.0	435	3	NA	0.002	0.021	0.0	0.023
10:14259001-14260000	0.029	0.063	0.0	0.0	402	0	NA	0.0	NA	NA	NA
10:14339001-14340000	0.033	0.077	0.034	0.0	470	16	4	0.011	0.038	0.0	0.049
10:14419001-14420000	0.025	0.056	0.001	0.0	437	0	NA	0.0	NA	NA	NA
10:14499001-14500000	0.042	0.05	0.0	0.0	465	1	NA	0.001	0.037	0.0	0.038
10:14579001-14580000	0.043	0.051	0.0	0.0	462	1	NA	0.001	0.026	0.0	0.027
10:14659001-14660000	0.043	0.047	0.009	0.0	452	2	1	0.001	0.038	0.0	0.039
10:14739001-14740000	0.038	0.062	0.0	0.0	473	5	NA	0.004	0.034	0.0	0.037
10:14819001-14820000	0.034	0.053	0.001	0.0	436	0	NA	0.0	NA	NA	NA
10:14899001-14900000	0.039	0.051	0.0	0.0	489	0	NA	0.0	NA	NA	NA
10:14979001-14980000	0.029	0.056	0.0	0.0	413	1	NA	0.001	0.037	0.0	0.038
10:15059001-15060000	0.027	0.057	0.01	0.013	422	5	1	0.003	0.03	0.0	0.033
10:15139001-15140000	0.034	0.068	0.0	0.0	575	1	NA	0.001	0.027	0.0	0.028
10:15219001-15220000	0.045	0.057	0.009	0.0	494	1	1	0.001	0.034	0.0	0.034
10:15299001-15300000	0.038	0.068	0.032	0.0	416	4	4	0.002	0.025	0.0	0.027
10:15379001-15380000	0.038	0.051	0.0	0.0	461	1	NA	0.001	0.023	0.0	0.024
10:15459001-15460000	0.034	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
10:15539001-15540000	0.035	0.057	0.0	0.0	396	2	NA	0.002	0.042	0.0	0.043
10:15619001-15620000	0.031	0.064	0.019	0.0	425	7	2	0.007	0.028	0.0	0.035
10:15699001-15700000	0.03	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
10:15779001-15780000	0.024	0.051	0.008	0.0	400	1	1	0.001	0.024	0.0	0.025
10:15859001-15860000	0.046	0.085	0.041	0.0	423	2	4	0.001	0.021	0.0	0.021
10:15939001-15940000	0.04	0.058	0.0	0.0	471	3	NA	0.002	0.036	0.0	0.038
10:16019001-16020000	0.038	0.057	0.0	0.0	428	4	NA	0.003	0.032	0.0	0.035
10:16099001-16100000	0.143	0.057	0.001	0.0	444	0	NA	0.0	NA	NA	NA
10:16179001-16180000	0.034	0.062	0.014	0.0	400	5	2	0.003	0.033	0.0	0.037
10:16259001-16260000	0.04	0.044	0.0	0.0	428	1	NA	0.001	0.033	0.0	0.034
10:16339001-16340000	0.027	0.054	0.0	0.0	410	1	NA	0.001	0.038	0.0	0.038
10:16419001-16420000	0.03	0.06	0.0	0.0	408	1	NA	0.001	0.036	0.0	0.037
10:16499001-16500000	0.026	0.06	0.0	0.0	454	3	NA	0.002	0.026	0.0	0.028
10:16579001-16580000	0.038	0.057	0.007	0.0	437	1	1	0.001	0.039	0.0	0.04
10:16659001-16660000	0.043	0.066	0.053	0.0	444	9	6	0.006	0.036	0.0	0.042
10:16739001-16740000	0.033	0.061	0.034	0.0	410	4	4	0.002	0.051	0.0	0.053
10:16819001-16820000	0.035	0.052	0.001	0.0	496	0	NA	0.0	NA	NA	NA
10:16899001-16900000	0.035	0.059	0.05	0.0	477	8	6	0.005	0.031	0.0	0.036
10:16979001-16980000	0.032	0.071	0.0	0.0	439	2	NA	0.002	0.024	0.0	0.026
