region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:10437001-10438000	0.027	0.063	0.034	0.0	457	8	3	0.014	0.03	0.0	0.043
11:10517001-10518000	0.039	0.069	0.039	0.0	419	18	5	0.012	0.032	0.0	0.044
11:10597001-10598000	0.036	0.077	0.0	0.0	432	6	NA	0.008	0.023	0.0	0.031
11:10677001-10678000	0.033	0.053	0.0	0.0	352	2	NA	0.004	0.041	0.0	0.044
11:10757001-10758000	0.032	0.052	0.007	0.0	380	4	1	0.003	0.022	0.0	0.025
11:10837001-10838000	0.022	0.035	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:10917001-10918000	0.022	0.035	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.031
11:10997001-10998000	0.193	0.068	0.041	0.001	202	9	8	0.005	0.022	0.0	0.027
11:11077001-11078000	0.027	0.044	0.0	0.0	431	3	NA	0.002	0.018	0.0	0.02
11:11157001-11158000	0.028	0.034	0.0	0.0	420	2	NA	0.001	0.019	0.0	0.02
11:11237001-11238000	0.026	0.059	0.0	0.0	392	2	NA	0.002	0.024	0.0	0.026
11:11317001-11318000	0.035	0.053	0.0	0.0	371	1	NA	0.001	0.03	0.0	0.031
11:11397001-11398000	0.023	0.045	0.007	0.0	389	5	1	0.003	0.041	0.0	0.044
11:11477001-11478000	0.032	0.05	0.032	0.0	407	2	4	0.001	0.03	0.0	0.031
11:11557001-11558000	0.031	0.056	0.033	0.0	475	6	4	0.004	0.046	0.0	0.05
11:11637001-11638000	0.02	0.032	0.001	0.0	417	0	NA	0.0	NA	NA	NA
11:11717001-11718000	0.018	0.036	0.006	0.0	356	5	1	0.003	0.019	0.0	0.022
11:11797001-11798000	0.022	0.049	0.0	0.0	439	2	NA	0.002	0.029	0.0	0.03
11:11877001-11878000	0.035	0.041	0.058	0.0	382	7	9	0.004	0.021	0.0	0.025
11:11957001-11958000	0.037	0.066	0.056	0.0	427	14	7	0.008	0.04	0.0	0.048
11:12037001-12038000	0.035	0.084	0.028	0.001	373	29	3	0.019	0.038	0.0	0.057
11:12117001-12118000	0.03	0.038	0.001	0.0	413	0	NA	0.0	NA	NA	NA
11:12197001-12198000	0.082	0.082	0.065	0.001	119	13	14	0.006	0.023	0.0	0.029
11:12277001-12278000	0.026	0.05	0.0	0.0	393	1	NA	0.001	0.035	0.0	0.036
11:12357001-12358000	0.018	0.049	0.0	0.0	317	1	NA	0.001	0.031	0.0	0.032
11:12437001-12438000	0.022	0.049	0.037	0.0	381	6	6	0.002	0.041	0.0	0.043
11:12517001-12518000	0.043	0.063	0.041	0.0	413	10	5	0.006	0.04	0.0	0.046
11:12597001-12598000	0.034	0.057	0.0	0.01	398	0	NA	0.0	NA	NA	NA
11:12677001-12678000	0.035	0.059	0.0	0.0	367	5	NA	0.003	0.034	0.0	0.037
11:12757001-12758000	0.033	0.055	0.03	0.0	377	5	4	0.003	0.021	0.0	0.024
11:12837001-12838000	0.03	0.048	0.0	0.0	406	1	NA	0.001	0.02	0.0	0.021
11:12917001-12918000	0.035	0.061	0.0	0.0	364	4	NA	0.003	0.022	0.0	0.025
11:12997001-12998000	0.029	0.063	0.026	0.0	408	3	3	0.001	0.026	0.0	0.027
11:13077001-13078000	0.025	0.049	0.041	0.0	367	4	5	0.002	0.027	0.0	0.029
11:13157001-13158000	0.02	0.045	0.0	0.0	350	1	NA	0.001	0.043	0.0	0.044
11:13237001-13238000	0.036	0.043	0.047	0.0	386	5	4	0.002	0.038	0.0	0.041
11:13317001-13318000	0.034	0.045	0.001	0.0	399	0	NA	0.0	NA	NA	NA
11:13397001-13398000	0.082	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:13477001-13478000	0.03	0.054	0.0	0.0	351	5	NA	0.003	0.039	0.0	0.043
11:13557001-13558000	0.032	0.054	0.0	0.0	398	6	NA	0.004	0.024	0.0	0.028
11:13637001-13638000	0.028	0.064	0.0	0.0	441	7	NA	0.005	0.021	0.0	0.026
11:13717001-13718000	0.023	0.055	0.0	0.0	349	3	NA	0.002	0.02	0.0	0.022
11:13797001-13798000	0.025	0.053	0.051	0.0	363	10	7	0.006	0.042	0.0	0.048
11:13877001-13878000	0.257	0.052	0.0	0.0	353	1	NA	0.001	0.019	0.0	0.02
11:13957001-13958000	0.031	0.047	0.0	0.0	345	6	NA	0.004	0.032	0.0	0.035
11:14037001-14038000	0.031	0.081	0.0	0.0	80	0	NA	0.0	NA	NA	NA
11:14117001-14118000	0.032	0.052	0.0	0.0	406	2	NA	0.001	0.037	0.0	0.038
11:14197001-14198000	0.037	0.061	0.0	0.0	375	3	NA	0.002	0.026	0.0	0.028
11:14277001-14278000	0.021	0.051	0.001	0.0	351	0	NA	0.0	NA	NA	NA
11:14357001-14358000	0.023	0.053	0.044	0.0	404	5	5	0.003	0.027	0.0	0.03
11:14437001-14438000	0.03	0.073	0.0	0.0	451	0	NA	0.0	NA	NA	NA
11:14517001-14518000	0.025	0.052	0.011	0.0	411	1	1	0.001	0.043	0.0	0.044
11:14597001-14598000	0.035	0.038	0.026	0.0	313	9	3	0.005	0.021	0.0	0.026
11:14677001-14678000	0.035	0.053	0.0	0.0	417	3	NA	0.003	0.022	0.0	0.025
11:14757001-14758000	0.035	0.058	0.041	0.0	426	3	5	0.001	0.035	0.0	0.037
11:14837001-14838000	0.036	0.058	0.0	0.0	486	1	NA	0.001	0.045	0.0	0.046
11:14917001-14918000	0.033	0.061	0.027	0.0	428	6	3	0.004	0.024	0.0	0.028
11:14997001-14998000	0.034	0.041	0.0	0.0	469	0	NA	0.0	NA	NA	NA
11:15077001-15078000	0.018	0.05	0.041	0.0	365	6	5	0.004	0.024	0.0	0.028
11:15157001-15158000	0.019	0.058	0.038	0.001	375	7	7	0.003	0.022	0.0	0.025
11:15237001-15238000	0.061	0.061	0.077	0.0	411	9	7	0.005	0.037	0.0	0.042
11:15317001-15318000	0.024	0.041	0.0	0.0	3	0	NA	0.0	NA	NA	NA
11:15397001-15398000	0.037	0.059	0.0	0.0	428	1	NA	0.001	0.026	0.0	0.027
11:15477001-15478000	0.035	0.049	0.0	0.0	343	0	NA	0.0	NA	NA	NA
11:15557001-15558000	0.037	0.064	0.0	0.0	421	10	NA	0.007	0.027	0.0	0.034
11:15637001-15638000	0.028	0.05	0.009	0.0	439	2	1	0.001	0.026	0.0	0.027
11:15717001-15718000	0.027	0.062	0.014	0.0	379	4	1	0.003	0.027	0.0	0.03
11:15797001-15798000	0.025	0.067	0.0	0.0	420	1	NA	0.001	0.018	0.0	0.019
11:15877001-15878000	0.047	0.067	0.01	0.0	360	5	1	0.003	0.024	0.0	0.027
11:15957001-15958000	0.044	0.046	0.03	0.0	405	4	4	0.002	0.027	0.0	0.029
11:16037001-16038000	0.032	0.069	0.097	0.0	412	11	8	0.007	0.033	0.0	0.041
11:16117001-16118000	0.031	0.053	0.001	0.0	323	0	NA	0.0	NA	NA	NA
11:16197001-16198000	0.039	0.049	0.025	0.0	393	4	3	0.002	0.031	0.0	0.033
11:16277001-16278000	0.087	0.06	0.092	0.001	199	15	14	0.008	0.039	0.0	0.047
11:16357001-16358000	0.03	0.054	0.0	0.0	383	4	NA	0.003	0.021	0.0	0.024
11:16437001-16438000	0.032	0.056	0.053	0.0	355	11	7	0.012	0.027	0.0	0.039
11:16517001-16518000	0.025	0.045	0.0	0.0	403	3	NA	0.002	0.037	0.0	0.039
11:16597001-16598000	0.024	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:16677001-16678000	0.03	0.045	0.008	0.0	430	4	1	0.003	0.026	0.0	0.028
11:16757001-16758000	0.027	0.035	0.0	0.0	435	2	NA	0.001	0.045	0.0	0.047
11:16837001-16838000	0.134	0.056	0.0	0.0	422	2	NA	0.001	0.024	0.0	0.025
11:16917001-16918000	0.033	0.053	0.032	0.0	393	4	4	0.002	0.035	0.0	0.037
11:16997001-16998000	0.027	0.059	0.0	0.0	402	2	NA	0.001	0.051	0.0	0.053
11:17077001-17078000	0.028	0.078	0.072	0.001	312	17	11	0.01	0.026	0.0	0.036
11:17157001-17158000	0.208	0.046	0.009	0.0	184	2	1	0.001	0.037	0.0	0.039
11:17237001-17238000	0.03	0.039	0.022	0.0	404	4	3	0.001	0.036	0.0	0.038
11:17317001-17318000	0.039	0.05	0.0	0.0	428	1	NA	0.001	0.022	0.0	0.023
11:17397001-17398000	0.034	0.047	0.0	0.0	421	3	NA	0.002	0.035	0.0	0.037
11:17477001-17478000	0.026	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
11:17557001-17558000	0.032	0.043	0.012	0.0	462	6	1	0.004	0.022	0.0	0.026
11:17637001-17638000	0.041	0.065	0.059	0.0	431	7	7	0.004	0.023	0.0	0.027
11:17717001-17718000	0.025	0.072	0.017	0.0	314	4	3	0.002	0.025	0.0	0.027
11:17797001-17798000	0.029	0.056	0.007	0.0	394	6	1	0.004	0.03	0.0	0.034
11:17877001-17878000	0.029	0.048	0.009	0.0	368	6	1	0.004	0.022	0.0	0.026
11:17957001-17958000	0.025	0.038	0.0	0.0	468	3	NA	0.002	0.032	0.0	0.034
11:18037001-18038000	0.038	0.046	0.0	0.0	377	1	NA	0.001	0.04	0.0	0.04
11:18117001-18118000	0.036	0.063	0.0	0.0	412	6	NA	0.004	0.038	0.0	0.042
11:18197001-18198000	0.031	0.055	0.0	0.0	405	1	NA	0.001	0.033	0.0	0.034
11:18277001-18278000	0.041	0.042	0.0	0.0	437	7	NA	0.003	0.018	0.0	0.021
11:18357001-18358000	0.032	0.049	0.0	0.0	429	1	NA	0.001	0.018	0.0	0.019
11:18437001-18438000	0.023	0.051	0.014	0.0	381	2	1	0.002	0.025	0.0	0.027
11:18517001-18518000	0.025	0.047	0.019	0.0	366	2	2	0.001	0.033	0.0	0.034
11:18597001-18598000	0.024	0.055	0.012	0.0	367	5	1	0.003	0.039	0.0	0.042
11:18677001-18678000	0.036	0.055	0.055	0.0	386	9	6	0.005	0.026	0.0	0.032
11:18757001-18758000	0.029	0.039	0.0	0.0	13	0	NA	0.0	NA	NA	NA
11:18837001-18838000	0.044	0.059	0.01	0.0	362	2	1	0.001	0.035	0.0	0.036
11:18917001-18918000	0.035	0.051	0.035	0.0	434	4	4	0.002	0.02	0.0	0.022
11:18997001-18998000	0.029	0.05	0.001	0.0	321	0	NA	0.0	NA	NA	NA
11:19077001-19078000	0.077	0.062	0.058	0.001	120	11	8	0.006	0.035	0.0	0.041
11:19157001-19158000	0.021	0.057	0.016	0.0	223	3	3	0.002	0.035	0.0	0.037
11:19237001-19238000	0.022	0.051	0.0	0.0	335	2	NA	0.001	0.036	0.0	0.036
11:19317001-19318000	0.044	0.057	0.013	0.0	359	3	2	0.002	0.021	0.0	0.023
11:19397001-19398000	0.025	0.047	0.069	0.0	294	11	9	0.006	0.035	0.0	0.041
11:19477001-19478000	0.038	0.06	0.045	0.0	450	6	5	0.004	0.027	0.0	0.031
11:19557001-19558000	0.029	0.055	0.077	0.0	446	5	10	0.002	0.035	0.0	0.038
11:19637001-19638000	0.031	0.042	0.017	0.0	355	4	2	0.002	0.045	0.0	0.047
11:19717001-19718000	0.029	0.054	0.011	0.0	348	2	1	0.001	0.031	0.0	0.033
11:19797001-19798000	0.023	0.046	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.034
11:19877001-19878000	0.026	0.054	0.0	0.0	404	2	NA	0.001	0.021	0.0	0.023
11:19957001-19958000	0.189	0.065	0.044	0.001	176	13	10	0.007	0.026	0.0	0.033
11:20037001-20038000	0.036	0.064	0.028	0.0	416	10	4	0.003	0.029	0.0	0.032
11:20117001-20118000	0.025	0.06	0.034	0.0	402	2	4	0.001	0.042	0.0	0.043
11:20197001-20198000	0.035	0.046	0.03	0.001	332	13	5	0.004	0.029	0.0	0.033
11:20277001-20278000	0.034	0.053	0.0	0.0	411	1	NA	0.001	0.021	0.0	0.022
11:20357001-20358000	0.085	0.045	0.007	0.0	328	5	1	0.003	0.02	0.0	0.024
11:20437001-20438000	0.032	0.063	0.0	0.0	436	10	NA	0.007	0.039	0.0	0.046
11:20517001-20518000	0.027	0.055	0.011	0.0	405	3	1	0.002	0.029	0.0	0.031
11:20597001-20598000	0.026	0.069	0.055	0.0	403	17	8	0.009	0.025	0.0	0.034
11:20677001-20678000	0.017	0.043	0.0	0.0	426	1	NA	0.001	0.022	0.0	0.023
11:20757001-20758000	0.031	0.056	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:20837001-20838000	0.032	0.053	0.052	0.001	300	17	8	0.011	0.039	0.0	0.049
11:20917001-20918000	0.037	0.055	0.0	0.01	425	1	NA	0.001	0.027	0.0	0.028
11:20997001-20998000	0.033	0.051	0.013	0.0	291	4	2	0.003	0.026	0.0	0.028
11:21077001-21078000	0.031	0.053	0.0	0.0	373	4	NA	0.003	0.034	0.0	0.037
11:21157001-21158000	0.015	0.039	0.006	0.0	16	1	1	0.001	0.046	0.0	0.046
11:21237001-21238000	0.024	0.069	0.051	0.001	290	14	10	0.007	0.036	0.0	0.043
11:21317001-21318000	0.024	0.053	0.001	0.001	190	0	NA	0.0	NA	NA	NA
11:21397001-21398000	0.037	0.046	0.0	0.0	344	4	NA	0.002	0.021	0.0	0.023
11:21477001-21478000	0.036	0.053	0.007	0.0	400	4	1	0.003	0.043	0.0	0.045
11:21557001-21558000	0.011	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:21637001-21638000	0.031	0.053	0.0	0.0	362	4	NA	0.003	0.04	0.0	0.043
11:21717001-21718000	0.032	0.062	0.0	0.0	436	5	NA	0.004	0.041	0.0	0.045
11:21797001-21798000	0.059	0.051	0.0	0.0	438	2	NA	0.002	0.035	0.0	0.037
11:21877001-21878000	0.028	0.053	0.001	0.0	421	0	NA	0.0	NA	NA	NA
11:21957001-21958000	0.025	0.051	0.01	0.0	365	6	1	0.003	0.023	0.0	0.026
11:22037001-22038000	0.023	0.053	0.007	0.0	408	3	1	0.001	0.018	0.0	0.019
11:22117001-22118000	0.028	0.037	0.022	0.0	309	4	3	0.001	0.024	0.0	0.025
11:22197001-22198000	0.032	0.033	0.0	0.0	303	0	NA	0.0	NA	NA	NA
11:22277001-22278000	0.023	0.039	0.011	0.0	339	1	1	0.001	0.019	0.0	0.02
11:22357001-22358000	0.028	0.047	0.0	0.0	283	1	NA	0.001	0.033	0.0	0.034
11:22437001-22438000	0.023	0.044	0.047	0.0	437	10	7	0.006	0.032	0.0	0.037
11:22517001-22518000	0.023	0.056	0.0	0.0	367	4	NA	0.003	0.036	0.0	0.039
11:22597001-22598000	0.033	0.064	0.0	0.0	396	3	NA	0.002	0.025	0.0	0.027
11:22677001-22678000	0.022	0.053	0.0	0.0	339	2	NA	0.001	0.022	0.0	0.023
11:22757001-22758000	0.032	0.038	0.0	0.0	396	4	NA	0.002	0.025	0.0	0.027
11:22837001-22838000	0.034	0.052	0.0	0.0	401	1	NA	0.001	0.044	0.0	0.045
11:22917001-22918000	0.042	0.07	0.046	0.0	378	17	6	0.011	0.037	0.0	0.048
11:22997001-22998000	0.031	0.053	0.0	0.0	360	3	NA	0.002	0.022	0.0	0.024
11:23077001-23078000	0.034	0.051	0.001	0.0	442	0	NA	0.0	NA	NA	NA
11:23157001-23158000	0.033	0.054	0.0	0.0	361	2	NA	0.002	0.025	0.0	0.026
11:23237001-23238000	0.027	0.053	0.017	0.0	364	4	2	0.003	0.022	0.0	0.025
11:23317001-23318000	0.027	0.067	0.0	0.0	435	9	NA	0.007	0.037	0.0	0.043
11:23397001-23398000	0.048	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
11:23477001-23478000	0.038	0.049	0.0	0.0	393	1	NA	0.001	0.037	0.0	0.039
11:23557001-23558000	0.053	0.058	0.013	0.0	424	4	1	0.003	0.036	0.0	0.039
11:23637001-23638000	0.034	0.049	0.021	0.0	433	3	2	0.002	0.02	0.0	0.022
11:23717001-23718000	0.032	0.059	0.02	0.0	360	11	3	0.007	0.034	0.0	0.041
11:23797001-23798000	0.031	0.043	0.0	0.0	426	1	NA	0.001	0.04	0.0	0.041
11:23877001-23878000	0.147	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:23957001-23958000	0.023	0.037	0.0	0.0	316	1	NA	0.001	0.045	0.0	0.046
11:24037001-24038000	0.025	0.058	0.0	0.0	413	3	NA	0.002	0.036	0.0	0.038
11:24117001-24118000	0.043	0.058	0.0	0.0	438	2	NA	0.001	0.03	0.0	0.031
11:24197001-24198000	0.035	0.064	0.041	0.001	380	15	9	0.009	0.038	0.0	0.047
11:24277001-24278000	0.034	0.05	0.0	0.0	464	1	NA	0.001	0.036	0.0	0.037
11:24357001-24358000	0.038	0.076	0.036	0.0	391	14	4	0.006	0.033	0.0	0.038
11:24437001-24438000	0.03	0.081	0.0	0.0	444	2	NA	0.002	0.029	0.0	0.032
11:24517001-24518000	0.031	0.062	0.032	0.0	371	10	5	0.006	0.022	0.0	0.028
11:24597001-24598000	0.044	0.052	0.0	0.001	127	1	NA	0.001	0.038	0.0	0.039
11:24677001-24678000	0.028	0.052	0.0	0.0	364	3	NA	0.001	0.024	0.0	0.025
11:24757001-24758000	0.026	0.07	0.022	0.0	389	8	5	0.005	0.024	0.0	0.029
11:24837001-24838000	0.029	0.049	0.0	0.0	422	2	NA	0.001	0.034	0.0	0.035
11:24917001-24918000	0.031	0.052	0.025	0.0	407	6	4	0.003	0.039	0.0	0.042
11:24997001-24998000	0.034	0.049	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
11:25077001-25078000	0.041	0.062	0.019	0.0	445	10	2	0.008	0.026	0.0	0.034
11:25157001-25158000	0.03	0.052	0.001	0.0	384	0	NA	0.0	NA	NA	NA
11:25237001-25238000	0.032	0.057	0.0	0.0	439	9	NA	0.006	0.036	0.0	0.042
11:25317001-25318000	0.024	0.039	0.0	0.0	346	4	NA	0.002	0.02	0.0	0.021
11:25397001-25398000	0.03	0.073	0.0	0.0	427	8	NA	0.005	0.035	0.0	0.04
11:25477001-25478000	0.058	0.039	0.0	0.0	374	3	NA	0.001	0.024	0.0	0.025
11:25557001-25558000	0.039	0.052	0.0	0.0	407	2	NA	0.001	0.033	0.0	0.034
11:25637001-25638000	0.025	0.06	0.018	0.0	393	8	2	0.006	0.036	0.0	0.042
11:25717001-25718000	0.034	0.058	0.0	0.0	315	2	NA	0.001	0.024	0.0	0.025
11:25797001-25798000	0.033	0.074	0.008	0.0	408	13	1	0.009	0.021	0.0	0.03
11:25877001-25878000	0.189	0.081	0.023	0.001	366	11	3	0.006	0.025	0.0	0.031
11:25957001-25958000	0.024	0.047	0.028	0.0	416	1	3	0.0	NA	NA	NA
11:26037001-26038000	0.022	0.051	0.0	0.0	347	2	NA	0.002	0.024	0.0	0.025
11:26117001-26118000	0.026	0.05	0.085	0.0	410	6	10	0.002	0.032	0.0	0.034
11:26197001-26198000	0.04	0.062	0.0	0.0	378	1	NA	0.001	0.021	0.0	0.022
11:26277001-26278000	0.037	0.064	0.009	0.0	420	7	1	0.005	0.043	0.0	0.048
11:26357001-26358000	0.012	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:26437001-26438000	0.035	0.06	0.027	0.0	404	4	3	0.002	0.022	0.0	0.025
11:26517001-26518000	0.041	0.043	0.001	0.0	487	0	NA	0.0	NA	NA	NA
11:26597001-26598000	0.029	0.055	0.0	0.0	415	4	NA	0.003	0.034	0.0	0.037
11:26677001-26678000	0.034	0.06	0.059	0.0	414	7	6	0.004	0.028	0.0	0.032
11:26757001-26758000	0.118	0.042	0.008	0.0	210	2	1	0.001	0.03	0.0	0.032
11:26837001-26838000	0.026	0.061	0.0	0.0	419	8	NA	0.005	0.03	0.0	0.035
11:26917001-26918000	0.036	0.045	0.042	0.0	177	13	9	0.004	0.022	0.0	0.027
11:26997001-26998000	0.027	0.049	0.0	0.0	487	1	NA	0.001	0.025	0.0	0.026
11:27077001-27078000	0.036	0.059	0.015	0.0	429	6	2	0.005	0.038	0.0	0.043
11:27157001-27158000	0.031	0.041	0.0	0.0	430	0	NA	0.0	NA	NA	NA
11:27237001-27238000	0.024	0.031	0.0	0.0	422	2	NA	0.001	0.024	0.0	0.025
11:27317001-27318000	0.092	0.062	0.1	0.0	439	9	9	0.005	0.024	0.0	0.029
11:27397001-27398000	0.037	0.067	0.042	0.0	421	9	5	0.006	0.057	0.0	0.063
11:27477001-27478000	0.937	0.069	0.071	0.001	258	13	12	0.007	0.03	0.0	0.037
11:27557001-27558000	0.051	0.058	0.015	0.0	404	6	2	0.004	0.026	0.0	0.031
11:27637001-27638000	0.059	0.05	0.0	0.0	413	2	NA	0.002	0.034	0.0	0.036
11:27717001-27718000	0.049	0.039	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:27797001-27798000	0.035	0.056	0.011	0.0	403	7	1	0.005	0.041	0.0	0.046
11:27877001-27878000	0.035	0.06	0.001	0.0	454	0	NA	0.0	NA	NA	NA
11:27957001-27958000	0.029	0.047	0.011	0.0	410	6	1	0.004	0.037	0.0	0.041
11:28037001-28038000	0.052	0.047	0.0	0.0	422	1	NA	0.001	0.03	0.0	0.031
11:28117001-28118000	0.029	0.049	0.0	0.0	385	7	NA	0.005	0.042	0.0	0.046
11:28197001-28198000	0.019	0.056	0.0	0.0	392	2	NA	0.002	0.037	0.0	0.039
11:28277001-28278000	0.036	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
11:28357001-28358000	0.038	0.054	0.0	0.0	427	4	NA	0.003	0.03	0.0	0.033
11:28437001-28438000	0.033	0.051	0.0	0.0	363	1	NA	0.001	0.036	0.0	0.037
11:28517001-28518000	0.039	0.057	0.0	0.0	424	1	NA	0.001	0.041	0.0	0.042
11:28597001-28598000	0.018	0.054	0.024	0.0	92	4	4	0.002	0.022	0.0	0.024
11:28677001-28678000	0.031	0.054	0.008	0.0	467	5	1	0.003	0.035	0.0	0.038
11:28757001-28758000	0.028	0.055	0.031	0.0	417	6	4	0.004	0.021	0.0	0.025
11:28837001-28838000	0.021	0.053	0.023	0.0	464	2	2	0.001	0.022	0.0	0.023
11:28917001-28918000	0.043	0.054	0.01	0.0	419	3	1	0.002	0.032	0.0	0.034
11:28997001-28998000	0.044	0.078	0.169	0.0	412	25	20	0.014	0.024	0.0	0.038
11:29077001-29078000	0.025	0.049	0.081	0.0	446	11	9	0.006	0.022	0.0	0.028
11:29157001-29158000	0.035	0.04	0.0	0.0	427	3	NA	0.002	0.031	0.0	0.034
11:29237001-29238000	0.032	0.05	0.021	0.0	398	2	2	0.001	0.027	0.0	0.029
11:29317001-29318000	0.029	0.041	0.0	0.0	408	0	NA	0.0	NA	NA	NA
11:29397001-29398000	0.028	0.059	0.045	0.0	412	6	5	0.004	0.036	0.0	0.04
11:29477001-29478000	0.023	0.055	0.017	0.0	391	3	2	0.002	0.027	0.0	0.029
11:29557001-29558000	0.024	0.056	0.037	0.0	387	5	4	0.003	0.036	0.0	0.039
11:29637001-29638000	0.042	0.036	0.034	0.0	405	5	4	0.002	0.018	0.0	0.021
11:29717001-29718000	0.036	0.058	0.033	0.0	379	10	5	0.006	0.031	0.0	0.037
11:29797001-29798000	0.032	0.056	0.037	0.0	382	6	4	0.004	0.028	0.0	0.032
11:29877001-29878000	0.035	0.051	0.041	0.0	444	9	5	0.005	0.046	0.0	0.051
11:29957001-29958000	0.031	0.052	0.0	0.0	472	2	NA	0.001	0.021	0.0	0.022
11:30037001-30038000	0.045	0.047	0.0	0.0	402	3	NA	0.001	0.029	0.0	0.03
11:30117001-30118000	0.031	0.058	0.08	0.0	429	10	10	0.003	0.02	0.0	0.023
11:30197001-30198000	0.022	0.051	0.001	0.0	393	0	NA	0.0	NA	NA	NA
11:30277001-30278000	0.041	0.055	0.009	0.012	433	3	1	0.002	0.035	0.0	0.037
11:30357001-30358000	0.037	0.052	0.0	0.0	427	1	NA	0.001	0.035	0.0	0.036
11:30437001-30438000	0.044	0.061	0.023	0.0	448	11	3	0.007	0.029	0.0	0.036
11:30517001-30518000	0.027	0.052	0.018	0.0	423	2	2	0.001	0.023	0.0	0.025
11:30597001-30598000	0.123	0.044	0.0	0.0	493	2	NA	0.002	0.02	0.0	0.022
11:30677001-30678000	0.03	0.051	0.029	0.0	421	3	3	0.002	0.03	0.0	0.032
11:30757001-30758000	0.03	0.068	0.08	0.0	471	14	11	0.008	0.019	0.0	0.028
11:30837001-30838000	0.018	0.047	0.001	0.0	482	0	NA	0.0	NA	NA	NA
11:30917001-30918000	0.024	0.053	0.0	0.0	378	1	NA	0.001	0.027	0.0	0.028
11:30997001-30998000	0.035	0.058	0.057	0.0	441	10	6	0.006	0.03	0.0	0.036
11:31077001-31078000	0.035	0.065	0.0	0.0	446	6	NA	0.004	0.026	0.0	0.03
11:31157001-31158000	0.032	0.063	0.028	0.0	453	3	4	0.001	0.023	0.0	0.025
11:31237001-31238000	0.036	0.056	0.05	0.0	483	5	5	0.002	0.034	0.0	0.037
11:31317001-31318000	0.034	0.056	0.109	0.0	376	9	15	0.003	0.023	0.0	0.025
11:31397001-31398000	0.029	0.055	0.031	0.0	437	7	3	0.004	0.024	0.0	0.028
11:31477001-31478000	0.027	0.03	0.011	0.0	439	1	1	0.0	0.02	0.0	0.021
11:31557001-31558000	0.028	0.051	0.011	0.0	451	6	1	0.004	0.042	0.0	0.046
11:31637001-31638000	0.044	0.057	0.008	0.0	422	6	1	0.004	0.03	0.0	0.034
11:31717001-31718000	0.037	0.057	0.008	0.0	368	6	1	0.005	0.035	0.0	0.039
11:31797001-31798000	0.034	0.062	0.048	0.001	332	26	10	0.014	0.025	0.0	0.039
11:31877001-31878000	0.033	0.056	0.0	0.0	452	1	NA	0.001	0.025	0.0	0.026
11:31957001-31958000	0.033	0.055	0.0	0.0	440	4	NA	0.003	0.034	0.0	0.038
11:32037001-32038000	0.028	0.053	0.0	0.0	413	1	NA	0.001	0.038	0.0	0.039
11:32117001-32118000	0.03	0.051	0.015	0.0	439	3	2	0.002	0.022	0.0	0.024
11:32197001-32198000	0.027	0.062	0.02	0.0	433	4	3	0.002	0.02	0.0	0.022
11:32277001-32278000	0.017	0.038	0.0	0.0	427	4	NA	0.002	0.018	0.0	0.02
11:32357001-32358000	0.028	0.034	0.0	0.0	410	3	NA	0.001	0.019	0.0	0.02
11:32437001-32438000	0.035	0.041	0.0	0.0	391	6	NA	0.003	0.018	0.0	0.02
11:32517001-32518000	0.029	0.058	0.01	0.0	479	24	1	0.016	0.028	0.0	0.044
11:32597001-32598000	0.031	0.042	0.0	0.0	467	2	NA	0.001	0.034	0.0	0.035
11:32677001-32678000	0.036	0.055	0.0	0.0	424	1	NA	0.001	0.027	0.0	0.028
11:32757001-32758000	0.027	0.055	0.053	0.0	382	4	6	0.002	0.026	0.0	0.028
11:32837001-32838000	0.027	0.048	0.001	0.0	462	0	NA	0.0	NA	NA	NA
11:32917001-32918000	0.008	0.05	0.0	0.0	2	0	NA	0.0	NA	NA	NA
11:32997001-32998000	0.041	0.051	0.0	0.0	420	6	NA	0.004	0.036	0.0	0.04
11:33077001-33078000	0.037	0.09	0.0	0.0	466	0	NA	0.0	NA	NA	NA
11:33157001-33158000	0.038	0.061	0.026	0.0	445	7	3	0.004	0.02	0.0	0.025
11:33237001-33238000	0.035	0.06	0.025	0.0	411	7	5	0.004	0.027	0.0	0.031
11:33317001-33318000	0.036	0.049	0.0	0.0	387	4	NA	0.002	0.03	0.0	0.032
11:33397001-33398000	0.022	0.038	0.048	0.0	415	7	6	0.002	0.02	0.0	0.022
11:33477001-33478000	0.029	0.058	0.031	0.0	474	2	3	0.001	0.02	0.0	0.021
