region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:35889001-35890000	0.035	0.06	0.061	0.0	442	5	5	0.003	0.022	0.0	0.025
7:35969001-35970000	0.029	0.052	0.0	0.0	363	2	NA	0.001	0.029	0.0	0.031
7:36049001-36050000	0.028	0.069	0.015	0.0	388	3	2	0.002	0.039	0.0	0.041
7:36129001-36130000	0.3	0.063	0.052	0.001	221	8	8	0.005	0.037	0.0	0.041
7:36209001-36210000	0.025	0.056	0.008	0.0	422	2	1	0.002	0.045	0.0	0.048
7:36289001-36290000	0.12	0.056	0.028	0.0	445	6	4	0.003	0.039	0.0	0.043
7:36369001-36370000	0.033	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:36449001-36450000	0.037	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
7:36529001-36530000	0.03	0.084	0.0	0.0	340	2	NA	0.001	0.04	0.0	0.041
7:36609001-36610000	0.039	0.096	0.03	0.0	373	3	3	0.002	0.032	0.0	0.034
7:36689001-36690000	0.027	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
7:36769001-36770000	0.028	0.038	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:36849001-36850000	0.025	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
7:36929001-36930000	0.035	0.05	0.006	0.0	283	1	1	0.001	0.03	0.0	0.031
7:37009001-37010000	0.026	0.041	0.0	0.0	364	0	NA	0.0	NA	NA	NA
7:37089001-37090000	0.034	0.061	0.0	0.0	381	0	NA	0.0	NA	NA	NA
7:37169001-37170000	0.031	0.068	0.037	0.001	376	6	7	0.003	0.023	0.0	0.027
7:37249001-37250000	0.032	0.063	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
7:37329001-37330000	0.026	0.085	0.0	0.0	305	2	NA	0.001	0.03	0.0	0.031
7:37409001-37410000	0.027	0.052	0.01	0.0	365	5	1	0.003	0.028	0.0	0.031
7:37489001-37490000	0.026	0.058	0.0	0.0	388	6	NA	0.004	0.035	0.0	0.039
7:37569001-37570000	0.016	0.038	0.006	0.0	443	6	1	0.003	0.025	0.0	0.028
7:37649001-37650000	0.031	0.054	0.021	0.0	473	7	2	0.002	0.034	0.0	0.036
7:37729001-37730000	0.038	0.057	0.0	0.0	427	4	NA	0.003	0.023	0.0	0.026
7:37809001-37810000	0.037	0.059	0.082	0.0	403	7	12	0.003	0.026	0.0	0.029
7:37889001-37890000	0.032	0.052	0.001	0.0	412	0	NA	0.0	NA	NA	NA
7:37969001-37970000	0.016	0.059	0.017	0.001	30	4	4	0.002	0.029	0.0	0.032
7:38049001-38050000	0.025	0.049	0.005	0.0	305	3	1	0.002	0.031	0.0	0.033
7:38129001-38130000	0.027	0.045	0.0	0.0	470	0	NA	0.0	NA	NA	NA
7:38209001-38210000	0.026	0.066	0.0	0.0	381	0	NA	0.0	NA	NA	NA
7:38289001-38290000	0.22	0.032	0.001	0.0	379	0	NA	0.0	NA	NA	NA
7:38369001-38370000	0.028	0.03	0.0	0.0	362	0	NA	0.0	NA	NA	NA
7:38449001-38450000	0.025	0.044	0.0	0.0	367	0	NA	0.0	NA	NA	NA
7:38529001-38530000	0.033	0.049	0.029	0.0	386	4	4	0.002	0.022	0.0	0.024
7:38609001-38610000	1.022	0.052	0.042	0.001	252	5	5	0.003	0.041	0.0	0.044
7:38689001-38690000	0.029	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
7:38769001-38770000	0.025	0.049	0.0	0.0	401	3	NA	0.002	0.035	0.0	0.037
7:38849001-38850000	0.611	0.049	0.039	0.001	102	9	7	0.004	0.033	0.0	0.037
7:38929001-38930000	0.021	0.051	0.014	0.001	295	8	3	0.005	0.025	0.0	0.029
7:39009001-39010000	0.04	0.065	0.0	0.0	393	1	NA	0.001	0.034	0.0	0.035
7:39089001-39090000	0.021	0.065	0.007	0.0	21	1	1	0.001	0.044	0.0	0.045
7:39169001-39170000	0.048	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:39249001-39250000	0.033	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
7:39329001-39330000	0.038	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:39409001-39410000	0.041	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:39489001-39490000	0.097	0.055	0.053	0.001	247	9	8	0.005	0.042	0.0	0.047
7:39569001-39570000	0.026	0.05	0.0	0.0	461	0	NA	0.0	NA	NA	NA
7:39649001-39650000	0.055	0.072	0.121	0.001	303	17	21	0.008	0.023	0.0	0.032
7:39729001-39730000	0.148	0.058	0.021	0.011	121	8	5	0.005	0.033	0.0	0.039
7:39809001-39810000	0.124	0.043	0.006	0.0	411	16	1	0.006	0.03	0.0	0.037
7:39889001-39890000	0.028	0.048	0.0	0.0	303	1	NA	0.001	0.029	0.0	0.03
7:39969001-39970000	0.033	0.054	0.0	0.0	341	1	NA	0.001	0.026	0.0	0.027
7:40049001-40050000	0.032	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
7:40129001-40130000	0.029	0.074	0.0	0.0	422	4	NA	0.003	0.039	0.0	0.043
7:40209001-40210000	0.024	0.084	0.0	0.0	402	2	NA	0.001	0.037	0.0	0.038
7:40289001-40290000	0.024	0.056	0.0	0.0	377	1	NA	0.001	0.025	0.0	0.025
7:40369001-40370000	0.042	0.063	0.0	0.0	450	7	NA	0.005	0.026	0.0	0.031
7:40449001-40450000	0.031	0.055	0.0	0.0	356	2	NA	0.001	0.023	0.0	0.024
7:40529001-40530000	0.037	0.051	0.0	0.0	442	3	NA	0.001	0.031	0.0	0.033
7:40609001-40610000	0.038	0.037	0.0	0.0	447	1	NA	0.001	0.034	0.0	0.035
7:40689001-40690000	0.032	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
7:40769001-40770000	0.029	0.053	0.022	0.0	390	4	3	0.002	0.036	0.0	0.038
7:40849001-40850000	0.025	0.05	0.009	0.0	385	2	1	0.001	0.021	0.0	0.022
7:40929001-40930000	0.042	0.075	0.008	0.001	83	3	1	0.002	0.047	0.0	0.049
7:41009001-41010000	0.049	0.05	0.0	0.0	427	2	NA	0.002	0.041	0.0	0.043
7:41089001-41090000	0.038	0.055	0.065	0.0	450	10	6	0.006	0.024	0.0	0.03
7:41169001-41170000	0.031	0.069	0.0	0.0	393	4	NA	0.003	0.041	0.0	0.044
7:41249001-41250000	0.035	0.051	0.029	0.0	398	1	3	0.0	NA	NA	NA
7:41329001-41330000	0.03	0.057	0.023	0.0	378	5	3	0.003	0.035	0.0	0.039
7:41409001-41410000	0.03	0.062	0.0	0.0	440	1	NA	0.003	0.057	0.0	0.06
7:41489001-41490000	0.028	0.05	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
7:41569001-41570000	0.028	0.041	0.0	0.0	427	1	NA	0.001	0.025	0.0	0.026
7:41649001-41650000	0.026	0.05	0.0	0.0	436	3	NA	0.001	0.039	0.0	0.04
7:41729001-41730000	0.043	0.064	0.0	0.0	372	5	NA	0.002	0.023	0.0	0.025
7:41809001-41810000	0.032	0.063	0.008	0.0	339	5	1	0.003	0.025	0.0	0.028
7:41889001-41890000	0.034	0.073	0.008	0.0	394	7	1	0.005	0.021	0.0	0.026
7:41969001-41970000	0.036	0.115	0.0	0.0	377	1	NA	0.001	0.021	0.0	0.022
7:42049001-42050000	0.031	0.074	0.033	0.0	361	6	5	0.005	0.023	0.0	0.028
7:42129001-42130000	0.025	0.057	0.063	0.0	316	10	10	0.004	0.023	0.0	0.028
7:42209001-42210000	0.029	0.06	0.037	0.0	426	5	3	0.013	0.077	0.0	0.09
7:42289001-42290000	0.039	0.064	0.0	0.0	412	2	NA	0.002	0.024	0.0	0.026
7:42369001-42370000	0.04	0.082	0.052	0.0	395	8	5	0.004	0.077	0.0	0.081
7:42449001-42450000	0.042	0.066	0.017	0.0	461	6	2	0.004	0.038	0.0	0.042
7:42529001-42530000	0.036	0.056	0.0	0.0	458	1	NA	0.001	0.025	0.0	0.026
7:42609001-42610000	0.035	0.062	0.025	0.0	375	9	3	0.004	0.043	0.0	0.048
7:42689001-42690000	0.032	0.057	0.015	0.0	416	3	2	0.002	0.047	0.0	0.049
7:42769001-42770000	0.031	0.06	0.01	0.0	403	6	1	0.004	0.028	0.0	0.032
7:42849001-42850000	0.032	0.05	0.037	0.0	424	11	4	0.007	0.042	0.0	0.049
7:42929001-42930000	0.025	0.053	0.001	0.0	433	0	NA	0.0	NA	NA	NA
7:43009001-43010000	0.025	0.046	0.0	0.0	402	1	NA	0.001	0.033	0.0	0.034
7:43089001-43090000	0.034	0.039	0.007	0.0	397	5	1	0.002	0.032	0.0	0.034
7:43169001-43170000	0.029	0.037	0.009	0.002	433	5	1	0.002	0.027	0.0	0.03
7:43249001-43250000	0.091	0.073	0.0	0.0	477	8	NA	0.006	0.04	0.0	0.046
7:43329001-43330000	0.032	0.05	0.022	0.0	14	5	5	0.003	0.037	0.0	0.04
7:43409001-43410000	0.025	0.065	0.087	0.001	43	18	18	0.006	0.043	0.0	0.049
7:43489001-43490000	0.032	0.053	0.001	0.0	461	4	NA	0.003	0.045	0.0	0.048
7:43569001-43570000	0.031	0.053	0.006	0.0	438	5	1	0.003	0.043	0.0	0.046
7:43649001-43650000	0.027	0.058	0.0	0.0	433	1	NA	0.001	0.022	0.0	0.023
7:43729001-43730000	0.024	0.082	0.052	0.0	365	6	6	0.003	0.03	0.0	0.033
7:43809001-43810000	0.041	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
7:43889001-43890000	0.07	0.054	0.0	0.0	444	3	NA	0.002	0.031	0.0	0.034
7:43969001-43970000	0.036	0.053	0.0	0.0	458	1	NA	0.001	0.03	0.0	0.031
7:44049001-44050000	0.032	0.051	0.009	0.0	391	3	1	0.002	0.038	0.0	0.04
7:44129001-44130000	0.034	0.07	0.008	0.0	407	8	1	0.006	0.036	0.0	0.043
7:44209001-44210000	0.028	0.072	0.032	0.004	299	13	4	0.008	0.023	0.0	0.031
7:44289001-44290000	0.024	0.057	0.0	0.0	367	2	NA	0.002	0.027	0.0	0.029
7:44369001-44370000	0.03	0.06	0.024	0.0	427	9	4	0.004	0.022	0.0	0.027
7:44449001-44450000	0.034	0.045	0.0	0.0	360	0	NA	0.0	NA	NA	NA
7:44529001-44530000	0.037	0.05	0.0	0.0	425	1	NA	0.001	0.027	0.0	0.028
7:44609001-44610000	0.014	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:44689001-44690000	0.036	0.075	0.135	0.001	381	22	19	0.014	0.024	0.0	0.038
7:44769001-44770000	0.061	0.056	0.001	0.0	293	0	NA	0.0	NA	NA	NA
7:44849001-44850000	0.029	0.048	0.006	0.001	313	1	1	0.0	0.038	0.0	0.038
7:44929001-44930000	0.025	0.048	0.0	0.0	396	1	NA	0.001	0.04	0.0	0.041
7:45009001-45010000	0.031	0.065	0.032	0.0	405	4	4	0.002	0.032	0.0	0.034
7:45089001-45090000	0.029	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:45169001-45170000	0.039	0.036	0.0	0.0	323	0	NA	0.0	NA	NA	NA
7:45249001-45250000	0.024	0.045	0.0	0.0	368	0	NA	0.0	NA	NA	NA
7:45329001-45330000	0.032	0.052	0.0	0.0	384	3	NA	0.002	0.037	0.0	0.039
7:45409001-45410000	0.033	0.061	0.051	0.0	417	2	6	0.0	NA	NA	NA
7:45489001-45490000	0.032	0.055	0.0	0.0	423	3	NA	0.002	0.033	0.0	0.035
7:45569001-45570000	0.029	0.053	0.009	0.0	403	3	1	0.002	0.021	0.0	0.023
7:45649001-45650000	0.027	0.049	0.028	0.0	365	2	3	0.001	0.025	0.0	0.025
7:45729001-45730000	0.032	0.062	0.0	0.0	375	4	NA	0.003	0.044	0.0	0.047
7:45809001-45810000	0.037	0.062	0.038	0.0	366	4	6	0.002	0.021	0.0	0.023
7:45889001-45890000	0.039	0.055	0.031	0.0	330	5	4	0.003	0.022	0.0	0.025
7:45969001-45970000	0.033	0.029	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:46049001-46050000	0.025	0.048	0.115	0.0	396	16	16	0.006	0.033	0.0	0.04
7:46129001-46130000	0.034	0.053	0.008	0.0	405	3	1	0.002	0.036	0.0	0.038
7:46209001-46210000	0.034	0.071	0.008	0.0	472	1	1	0.0	0.022	0.0	0.022
7:46289001-46290000	0.03	0.058	0.026	0.0	400	5	3	0.003	0.038	0.0	0.041
7:46369001-46370000	0.025	0.05	0.001	0.0	367	0	NA	0.0	NA	NA	NA
7:46449001-46450000	0.027	0.055	0.0	0.0	426	4	NA	0.003	0.042	0.0	0.045
7:46529001-46530000	0.042	0.066	0.0	0.0	412	1	NA	0.001	0.038	0.0	0.039
7:46609001-46610000	0.15	0.058	0.038	0.001	438	3	5	0.001	0.036	0.0	0.037
7:46689001-46690000	0.037	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:46769001-46770000	0.036	0.051	0.0	0.0	482	2	NA	0.002	0.046	0.0	0.048
7:46849001-46850000	0.049	0.056	0.048	0.0	452	4	4	0.002	0.041	0.0	0.043
7:46929001-46930000	0.034	0.062	0.0	0.0	467	2	NA	0.002	0.037	0.0	0.039
7:47009001-47010000	0.028	0.065	0.0	0.0	413	8	NA	0.006	0.038	0.0	0.045
7:47089001-47090000	0.023	0.057	0.01	0.0	366	1	1	0.001	0.037	0.0	0.038
7:47169001-47170000	0.041	0.07	0.0	0.0	352	8	NA	0.009	0.023	0.0	0.031
7:47249001-47250000	0.075	0.081	0.078	0.0	438	8	9	0.004	0.051	0.0	0.056
7:47329001-47330000	0.034	0.052	0.001	0.0	436	0	NA	0.0	NA	NA	NA
7:47409001-47410000	0.035	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
7:47489001-47490000	0.034	0.054	0.0	0.0	510	0	NA	0.0	NA	NA	NA
7:47569001-47570000	0.041	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
7:47649001-47650000	0.04	0.057	0.001	0.0	459	0	NA	0.0	NA	NA	NA
7:47729001-47730000	0.027	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
7:47809001-47810000	0.09	0.065	0.025	0.0	180	4	4	0.003	0.045	0.0	0.048
7:47889001-47890000	0.037	0.056	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:47969001-47970000	0.036	0.055	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:48049001-48050000	0.03	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
7:48129001-48130000	0.035	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:48209001-48210000	0.034	0.056	0.0	0.0	449	0	NA	0.0	NA	NA	NA
7:48289001-48290000	0.032	0.039	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:48369001-48370000	0.024	0.054	0.0	0.0	320	0	NA	0.0	NA	NA	NA
7:48449001-48450000	0.024	0.048	0.0	0.0	318	0	NA	0.0	NA	NA	NA
7:48529001-48530000	0.039	0.046	0.022	0.0	350	1	3	0.0	NA	NA	NA
7:48609001-48610000	0.035	0.052	0.0	0.0	373	0	NA	0.0	NA	NA	NA
7:48689001-48690000	0.036	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:48769001-48770000	0.028	0.067	0.0	0.0	450	0	NA	0.0	NA	NA	NA
7:48849001-48850000	0.035	0.051	0.031	0.0	411	2	4	0.001	0.038	0.0	0.039
7:48929001-48930000	0.029	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:49009001-49010000	0.023	0.046	0.0	0.0	301	0	NA	0.0	NA	NA	NA
7:49089001-49090000	0.025	0.043	0.0	0.0	419	0	NA	0.0	NA	NA	NA
7:49169001-49170000	0.024	0.049	0.009	0.0	407	1	1	0.001	0.037	0.0	0.038
7:49249001-49250000	0.035	0.051	0.0	0.0	320	0	NA	0.0	NA	NA	NA
7:49329001-49330000	0.041	0.067	0.009	0.0	397	1	1	0.001	0.03	0.0	0.031
7:49409001-49410000	0.038	0.076	0.02	0.0	461	2	2	0.002	0.043	0.0	0.045
7:49489001-49490000	0.035	0.078	0.043	0.0	367	11	5	0.008	0.031	0.0	0.04
7:49569001-49570000	0.033	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
7:49649001-49650000	0.039	0.058	0.011	0.0	258	1	1	0.001	0.038	0.0	0.039
7:49729001-49730000	0.025	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
7:49809001-49810000	0.027	0.054	0.006	0.0	432	1	1	0.0	0.016	0.0	0.017
7:49889001-49890000	0.029	0.032	0.0	0.0	348	0	NA	0.0	NA	NA	NA
7:49969001-49970000	0.121	0.049	0.01	0.0	371	1	1	0.001	0.03	0.0	0.031
7:50049001-50050000	0.034	0.07	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:50129001-50130000	0.033	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
7:50209001-50210000	0.028	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
7:50289001-50290000	0.031	0.053	0.012	0.0	453	1	1	0.001	0.028	0.0	0.029
7:50369001-50370000	0.031	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
7:50449001-50450000	0.029	0.046	0.011	0.011	473	2	1	0.001	0.025	0.0	0.027
7:50529001-50530000	0.022	0.05	0.009	0.0	356	1	1	0.001	0.023	0.0	0.023
7:50609001-50610000	0.033	0.033	0.006	0.0	434	2	1	0.001	0.016	0.0	0.017
7:50689001-50690000	0.047	0.053	0.0	0.0	357	0	NA	0.0	NA	NA	NA
7:50769001-50770000	0.036	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:50849001-50850000	0.033	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
7:50929001-50930000	0.03	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
7:51009001-51010000	0.029	0.049	0.019	0.0	394	2	2	0.001	0.038	0.0	0.04
7:51089001-51090000	0.031	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
7:51169001-51170000	0.031	0.056	0.016	0.0	395	2	2	0.001	0.028	0.0	0.029
7:51249001-51250000	0.043	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
7:51329001-51330000	0.037	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
7:51409001-51410000	0.037	0.054	0.008	0.001	409	2	1	0.001	0.023	0.0	0.024
7:51489001-51490000	0.036	0.063	0.0	0.0	454	0	NA	0.0	NA	NA	NA
7:51569001-51570000	0.034	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:51649001-51650000	0.032	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
7:51729001-51730000	0.043	0.05	0.01	0.0	400	1	1	0.001	0.022	0.0	0.023
7:51809001-51810000	0.025	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
7:51889001-51890000	0.025	0.053	0.013	0.0	347	3	1	0.002	0.037	0.0	0.038
7:51969001-51970000	0.035	0.033	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:52049001-52050000	0.035	0.048	0.05	0.0	396	2	4	0.0	0.026	0.0	0.026
7:52129001-52130000	0.066	0.052	0.01	0.0	449	1	1	0.001	0.036	0.0	0.037
7:52209001-52210000	0.035	0.064	0.0	0.001	410	0	NA	0.0	NA	NA	NA
7:52289001-52290000	0.051	0.042	0.0	0.0	409	0	NA	0.0	NA	NA	NA
7:52369001-52370000	0.031	0.076	0.028	0.0	423	2	2	0.001	0.04	0.0	0.041
7:52449001-52450000	0.05	0.058	0.0	0.0	453	0	NA	0.0	NA	NA	NA
7:52529001-52530000	0.027	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
7:52609001-52610000	0.041	0.068	0.0	0.0	383	0	NA	0.0	NA	NA	NA
7:52689001-52690000	0.15	0.068	0.029	0.001	406	2	3	0.001	0.024	0.0	0.025
7:52769001-52770000	0.034	0.054	0.0	0.0	355	0	NA	0.0	NA	NA	NA
7:52849001-52850000	0.035	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:52929001-52930000	0.028	0.052	0.0	0.0	480	0	NA	0.0	NA	NA	NA
7:53009001-53010000	0.03	0.062	0.062	0.001	365	11	11	0.005	0.03	0.0	0.036
7:53089001-53090000	0.028	0.059	0.0	0.0	416	3	NA	0.002	0.041	0.0	0.043
7:53169001-53170000	0.024	0.064	0.006	0.001	311	4	1	0.002	0.034	0.0	0.037
7:53249001-53250000	0.101	0.042	0.007	0.0	387	1	1	0.001	0.035	0.0	0.036
7:53329001-53330000	0.046	0.05	0.007	0.0	441	1	1	0.0	0.018	0.0	0.018
7:53409001-53410000	0.027	0.053	0.012	0.001	354	3	2	0.001	0.049	0.0	0.05
7:53489001-53490000	0.041	0.052	0.006	0.0	503	1	1	0.001	0.033	0.0	0.033
7:53569001-53570000	0.025	0.047	0.0	0.0	395	4	NA	0.002	0.054	0.0	0.056
7:53649001-53650000	0.032	0.035	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:53729001-53730000	0.022	0.034	0.0	0.0	425	0	NA	0.0	NA	NA	NA
7:53809001-53810000	0.026	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
7:53889001-53890000	0.025	0.056	0.009	0.0	379	1	1	0.001	0.035	0.0	0.035
7:53969001-53970000	0.025	0.061	0.03	0.0	429	7	2	0.006	0.032	0.0	0.038
7:54049001-54050000	0.041	0.033	0.02	0.0	432	1	3	0.0	NA	NA	NA
7:54129001-54130000	0.035	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
7:54209001-54210000	0.028	0.031	0.0	0.0	396	0	NA	0.0	NA	NA	NA
7:54289001-54290000	0.024	0.051	0.01	0.0	377	1	1	0.001	0.032	0.0	0.033
7:54369001-54370000	0.028	0.053	0.01	0.001	353	1	1	0.001	0.032	0.0	0.033
7:54449001-54450000	0.038	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:54529001-54530000	0.025	0.056	0.017	0.001	369	1	3	0.0	NA	NA	NA
7:54609001-54610000	0.026	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
7:54689001-54690000	0.037	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:54769001-54770000	0.034	0.052	0.052	0.0	337	4	6	0.002	0.026	0.0	0.028
7:54849001-54850000	0.034	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
7:54929001-54930000	0.034	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:55009001-55010000	0.027	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:55089001-55090000	0.032	0.055	0.009	0.0	447	1	1	0.001	0.034	0.0	0.035
7:55169001-55170000	0.033	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
7:55249001-55250000	0.026	0.058	0.025	0.0	353	1	3	0.0	NA	NA	NA
7:55329001-55330000	0.023	0.058	0.036	0.0	401	3	5	0.001	0.029	0.0	0.031
7:55409001-55410000	0.037	0.056	0.035	0.0	422	3	5	0.001	0.028	0.0	0.03
7:55489001-55490000	0.036	0.07	0.0	0.0	439	0	NA	0.0	NA	NA	NA
7:55569001-55570000	0.036	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
7:55649001-55650000	0.034	0.051	0.008	0.0	410	1	1	0.001	0.037	0.0	0.037
7:55729001-55730000	0.031	0.056	0.041	0.0	408	4	3	0.002	0.037	0.0	0.039
7:55809001-55810000	0.052	0.082	0.011	0.0	423	1	1	0.001	0.039	0.0	0.039
7:55889001-55890000	0.031	0.066	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:55969001-55970000	0.025	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
7:56049001-56050000	0.04	0.051	0.009	0.0	443	1	1	0.001	0.039	0.0	0.04
7:56129001-56130000	0.038	0.04	0.0	0.0	418	0	NA	0.0	NA	NA	NA
7:56209001-56210000	0.028	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
7:56289001-56290000	0.031	0.044	0.045	0.0	443	6	5	0.002	0.036	0.0	0.039
7:56369001-56370000	0.031	0.052	0.001	0.0	369	0	NA	0.0	NA	NA	NA
7:56449001-56450000	0.028	0.053	0.012	0.0	397	1	1	0.001	0.03	0.0	0.031
7:56529001-56530000	0.084	0.04	0.0	0.0	412	1	NA	0.001	0.028	0.0	0.029
7:56609001-56610000	0.022	0.04	0.025	0.0	470	1	3	0.0	NA	NA	NA
7:56689001-56690000	0.028	0.066	0.108	0.001	447	23	12	0.01	0.03	0.0	0.04
7:56769001-56770000	0.038	0.053	0.01	0.0	424	3	1	0.002	0.05	0.0	0.053
7:56849001-56850000	0.04	0.077	0.027	0.0	417	6	3	0.003	0.04	0.0	0.042
7:56929001-56930000	0.034	0.055	0.027	0.0	421	4	3	0.003	0.037	0.0	0.04
7:57009001-57010000	0.037	0.068	0.153	0.0	432	20	20	0.012	0.04	0.0	0.052
7:57089001-57090000	0.03	0.054	0.001	0.0	444	0	NA	0.0	NA	NA	NA
7:57169001-57170000	0.036	0.058	0.0	0.0	432	10	NA	0.007	0.039	0.0	0.046
7:57249001-57250000	0.031	0.064	0.0	0.0	455	9	NA	0.006	0.027	0.0	0.033
7:57329001-57330000	0.027	0.051	0.0	0.0	454	1	NA	0.001	0.028	0.0	0.028
7:57409001-57410000	0.037	0.057	0.04	0.0	357	9	6	0.005	0.036	0.0	0.041
7:57489001-57490000	0.035	0.068	0.031	0.0	386	6	4	0.004	0.03	0.0	0.034
7:57569001-57570000	0.038	0.058	0.018	0.001	413	6	2	0.004	0.022	0.0	0.026
7:57649001-57650000	0.244	0.054	0.0	0.0	247	1	NA	0.001	0.028	0.0	0.028
7:57729001-57730000	0.03	0.101	0.275	0.001	328	51	45	0.026	0.047	0.0	0.073
7:57809001-57810000	0.026	0.056	0.007	0.0	324	2	1	0.001	0.028	0.0	0.03
7:57889001-57890000	0.036	0.033	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:57969001-57970000	0.035	0.04	0.012	0.001	128	2	2	0.001	0.019	0.0	0.021
7:58049001-58050000	0.025	0.044	0.007	0.0	396	2	1	0.001	0.027	0.0	0.028
7:58129001-58130000	0.041	0.055	0.01	0.0	390	2	1	0.001	0.024	0.0	0.026
7:58209001-58210000	0.04	0.088	0.001	0.0	417	0	NA	0.0	NA	NA	NA
7:58289001-58290000	0.036	0.054	0.011	0.0	437	2	1	0.001	0.025	0.0	0.026
7:58369001-58370000	0.039	0.091	0.027	0.0	464	3	3	0.002	0.023	0.0	0.025
7:58449001-58450000	0.032	0.05	0.001	0.0	391	0	NA	0.0	NA	NA	NA
7:58529001-58530000	0.03	0.066	0.0	0.0	406	2	NA	0.002	0.032	0.0	0.034
7:58609001-58610000	0.026	0.059	0.009	0.0	406	2	1	0.001	0.032	0.0	0.033
7:58689001-58690000	0.04	0.058	0.025	0.001	412	5	3	0.003	0.048	0.0	0.051
7:58769001-58770000	0.04	0.049	0.001	0.0	399	0	NA	0.0	NA	NA	NA
7:58849001-58850000	0.04	0.053	0.049	0.0	421	3	5	0.001	0.02	0.0	0.021
7:58929001-58930000	0.039	0.048	0.018	0.0	429	2	2	0.001	0.034	0.0	0.035
7:59009001-59010000	0.033	0.077	0.163	0.001	306	37	37	0.021	0.027	0.0	0.048
7:59089001-59090000	0.023	0.038	0.045	0.0	428	9	5	0.004	0.029	0.0	0.033
7:59169001-59170000	0.022	0.04	0.092	0.012	330	13	12	0.005	0.022	0.0	0.027
7:59249001-59250000	0.02	0.047	0.015	0.0	325	2	2	0.001	0.023	0.0	0.024
7:59329001-59330000	0.026	0.068	0.0	0.0	478	1	NA	0.001	0.039	0.0	0.04
